Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038585794239432133,-0.0,-0.0,-0.0802202302407062,-0.42421622605451154,-0.0,-0.8318696819402103,-0.0,-0.14688082995859308,-0.4309960413159212,-1.1197615689129545,-0.3098239068116667,-0.16785730536469945
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02600998638220608,-0.0,-0.0,-0.08960508397639583,-0.41438946890603723,-0.0,-0.849750340444848,-0.0,-0.13649568769859283,-0.4497957330912392,-1.1179754879709487,-0.30485701316386743,-0.1503858374943259
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014013145882782544,-0.0,-0.0,-0.1117400036516341,-0.4301624977177287,-0.0,-0.8230783275515794,-0.0,-0.1677925871827643,-0.4204400219098046,-1.1586635019171079,-0.30577871097316045,-0.13282819061530035
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06425116363968239,-0.0,-0.0,-0.10157889933375923,-0.4053116729031669,-0.0,-0.8070639773660673,-0.0,-0.07374281281372638,-0.4577895409327371,-1.1325636579355662,-0.3613671625444921,-0.1595327188098932
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0738566552901024,-0.0,-0.0,-0.10011376564277588,-0.4115585893060296,-0.0,-0.8019112627986348,-0.0,-0.06839590443686007,-0.45929465301478956,-1.1159044368600681,-0.3660978384527872,-0.15344709897610923
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08040780141843971,-0.0,-0.0,-0.018838652482269506,-0.37358156028368794,-0.0,-0.9642287234042554,-0.0,-0.16015070921985816,-0.4707003546099291,-1.0554964539007092,-0.1449468085106383,-0.16422872340425532
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04172006894418173,-0.0,-0.0,-0.023423343792813894,-0.3260264286029964,-0.0,-0.9901445176117027,-0.0,-0.1835417863614266,-0.4698811154815044,-1.0392451496000354,-0.1654218411632121,-0.18009457727493702
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09683169199233546,-0.0,-0.0,-0.0,-0.3397353059132837,-0.0,-0.9685842876877144,-0.0,-0.1533354128603895,-0.4707900717436834,-1.0660398377968896,-0.13920948264337596,-0.22160331536027808
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18848012624519184,-0.0,-0.0,-0.0,-0.363201499161653,-0.0,-1.1085905907880462,-0.0,-0.17171318670480323,-0.4328336127823257,-1.3304566525298351,-0.1954827892297071,-0.1407436630831443
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038552197370489,-0.0,-0.0,-0.0,-0.36111256613063747,-0.0,-1.036090304331884,-0.0,-0.21455135927924154,-0.32853176889633856,-1.4795977162013514,-0.1952752605939972,-0.2191608611387565
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35730431582820793,-0.0,-0.0,-0.0,-0.38584870945697314,-0.0,-1.0451558639541607,-0.0,-0.2287756925826631,-0.32802397098249486,-1.5117489354991325,-0.19197813173526782,-0.2079587867318509
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24088898251527283,-0.0,-0.0,-0.0,-0.3810827891299768,-0.0,-1.0678849799873604,-0.0,-0.2502633242047609,-0.34779860964819886,-1.5308615967979777,-0.20433958289445966,-0.2433642300400253
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22089757855136966,-0.0,-0.0022783871138663697,-0.0,-0.3699464843956975,-0.0,-1.105812536427701,-0.0,-0.257563715360568,-0.34668574153552695,-1.5774386689980393,-0.15387060880623113,-0.2640279764743284
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20894483128012856,-0.0,-0.015050883770755221,-0.0,-0.35956079271558644,-0.0,-1.123138725227638,-0.0,-0.2515800749866095,-0.38810926620246383,-1.5638457418318157,-0.19100160685591858,-0.2549009105516872
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19877627028465014,-0.0,-0.01979249800478851,-0.0,-0.3280127693535515,-0.0,-1.1286512370311252,-0.0,-0.23128491620111732,-0.31391327480712955,-1.5863793562117583,-0.2503325352487364,-0.2633679169992019
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22303855848125706,-0.0,-0.024936987182924867,-0.0,-0.33490641926315223,-0.0,-1.1317638225988096,-0.0,-0.21965999892744142,-0.3267013460610286,-1.5769292647610875,-0.3136161312811712,-0.2112940419370408
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22709338009644892,-0.0,-0.12434239368697939,-0.0,-0.41505918456817187,-0.0,-1.0632946076282332,-0.0,-0.24939719421306444,-0.33505041648399825,-1.6864861902674266,-0.20320035072336695,-0.17612889083735206
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166548662926856,-0.0,-0.13212787974511192,-0.0,-0.4204564021567453,-0.0,-1.0626872174718152,-0.0,-0.24099994553673545,-0.3414846685910354,-1.701160067534448,-0.17934753009095367,-0.15146233865257885
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23165624150122383,-0.0,-0.131574653249932,-0.0,-0.41191188468860485,-0.0,-1.0238237693772096,-0.0,-0.24008702746804458,-0.33255371226543373,-1.710905629589339,-0.19428882240957301,-0.16241501223823768
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21170218534786617,-0.0,-0.14917846103790466,-0.0,-0.45946532183721056,-0.0,-1.028794533918985,-0.0,-0.2095873325741554,-0.32883249281492327,-1.710265170001627,-0.18274497044628818,-0.14207472479800445
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23117721034501612,-0.0,-0.14341954180108263,-0.0,-0.46749412214992625,-0.0,-1.0353764557930998,-0.0,-0.3611460440702061,-0.2186013450708076,-1.7108097763683088,-0.13078899885176884,-0.16889933840013124
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19227832915257936,-0.0,-0.14003708147017124,-0.0,-0.482331770094885,-0.0,-1.0428072854182573,-0.0,-0.37730395899225655,-0.23404951466899337,-1.6856800087250519,-0.12465917766386737,-0.17406478350965207
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31504608169275233,-0.0,-0.1736379996727927,-0.009379942193379506,-0.5163330970169603,-0.0,-1.0110159786224573,-0.0,-0.3850139063096471,-0.22277362709276324,-1.592299721873807,-0.15122430059442657,-0.07683917761902165
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.339853435450989,-0.0,-0.19582346134773265,-0.013829963083365475,-0.5268058846217422,-0.0,-1.0072731279960327,-0.0,-0.35169981817180007,-0.2448619758664389,-1.6182158796627912,-0.13444266901757673,-0.07713923632156042
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088152985074627,-0.0,-0.20207555970149255,-0.0,-0.5315998134328358,-0.0,-1.0708955223880596,-0.0,-0.39727145522388063,-0.37202658582089554,-1.6484375,-0.1466301305970149,-0.05229710820895522
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47163307040607655,-0.0,-0.21898919076833187,-0.0,-0.5724802804557406,-0.0,-1.0455156295647092,-0.0,-0.3689161554192229,-0.3838737949167397,-1.6109260882267018,-0.10458661992404324,-0.06596552731522057
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43600392224721696,-0.0,-0.22074176616484975,-0.0,-0.5545942204533656,-0.0,-1.0609678721808848,-0.0,-0.37607429197669723,-0.37145988348618564,-1.5560362231066507,-0.11559093268731614,-0.07648382073023013
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398086915446386,-0.0,-0.20423948984411905,-0.0,-0.5702645252716108,-0.0,-1.0833136513934813,-0.0,-0.5033065658951346,-0.3407534246575342,-1.651098252243741,-0.19455597543693906,-0.017241379310344827
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26745797433271074,-0.0,-0.20304874374887028,-0.0,-0.5853467494125444,-0.0,-1.0750135566668675,-0.0,-0.520937518828704,-0.36789781285774537,-1.745134662890884,-0.17906850635657046,-0.08121949749954811
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26367469879518074,-0.0,-0.20518072289156625,-0.0,-0.5923493975903614,-0.0,-1.0706626506024095,-0.0,-0.5198192771084338,-0.363433734939759,-1.7545783132530122,-0.1746987951807229,-0.07969879518072288
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796870297923563,-0.0,-0.19470358110141436,-0.0,-0.5817032801685225,-0.0,-1.0856455010532653,-0.0,-0.5525127896479086,-0.3561841709298827,-1.7140535660547698,-0.20439362022269034,-0.04977430033102618
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17693800800679366,-0.0,-0.5369404343078976,-0.0,-0.6387844231469125,-0.0,-0.8873589712483319,-0.0,-0.580431881596506,-0.343746208904525,-1.8239718549071942,-0.07758097779934489,-0.0
2019-11-22,1.0,-0.0,-0.004904665563116915,-0.0,-0.0,-0.0,-0.21427257678867023,-0.0,-0.619949727177978,-0.0,-0.6188461774262768,-0.0,-0.8974924897308564,-0.0,-0.5744589540800686,-0.271841088835755,-1.8333026791735638,-0.09570228680031881,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250047914137865,-0.0,-0.6522072446176451,-0.0,-0.5495432185523542,-0.0,-1.02957899444196,-0.0,-0.49619881172938096,-0.3630613939819843,-2.020315594454737,-0.05264166613428736,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26476868327402137,-0.0,-0.7293432546101586,-0.0,-0.6142995794241346,-0.0,-0.9113555483662246,-0.0,-0.5411193788417987,-0.3292138466515691,-2.0543513426075704,-0.025946295697185377,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24180645161290323,-0.0,-0.718,-0.0,-0.6269032258064516,-0.0,-0.9069677419354839,-0.0,-0.5349677419354838,-0.2993548387096774,-2.0743870967741933,-0.049225806451612904,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23870506403172337,-0.0,-0.7057791068062147,-0.0,-0.6219853084573881,-0.0,-0.9528700513553923,-0.0,-0.5283104725996229,-0.3007865825911721,-2.1293635831762336,-0.02288240265227849,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24426389340266497,-0.0,-0.6954826129346767,-0.0,-0.6064348391290217,-0.0,-0.982385440363991,-0.0,-0.5186870328241794,-0.2810529736756581,-2.1556711082222946,-0.01585960350991225,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23119041484153569,-0.0,-0.6980159752641072,-0.0,-0.5743365112084515,-0.0,-0.9786137593403763,-0.0,-0.5119170316928627,-0.20336253542901317,-2.215472816284463,-0.028794125225457358,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2052787816210635,-0.0,-0.7212183789364998,-0.0,-0.5829246257098606,-0.0,-0.964313371192566,-0.0,-0.5061951471347444,-0.22618740320082603,-2.233286009292721,-0.013810015487867838,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251927187925115,-0.0,-0.7471011206840708,-0.0,-0.5348837209302325,-0.0,-0.9981213966444257,-0.0,-0.45449245319686465,-0.227634903154758,-2.2638466023191035,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26464980297445023,-0.0,-0.7558154315495106,-0.0,-0.479979661878734,-0.0,-1.0231346129401298,-0.0,-0.4662514300241515,-0.09883055802720223,-2.267001398245837,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17788018433179723,-0.0,-0.760184331797235,-0.0,-0.4750230414746544,-0.0,-0.911705069124424,-0.0,-0.5542857142857143,-0.09941628264208908,-2.165837173579109,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2088247876306301,-0.0,-0.7067774857911141,-0.0,-0.4749129132799609,-0.0,-0.9167634296889324,-0.0,-0.5553382631546783,-0.0996149850271955,-2.149055796614313,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16600323423311356,-0.0,-0.7140191566115188,-0.0,-0.5083343699465107,-0.0,-0.9453290210225151,-0.0,-0.5776837915163577,-0.1062321184226894,-2.2022017663888542,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17691638712883587,-0.0,-0.7084731022487265,-0.0,-0.5221145483911045,-0.0,-0.9254565784569511,-0.0,-0.5738601068455709,-0.1036774754627904,-2.201515716238042,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12096925677790997,-0.0,-0.6591321770709412,-0.0,-0.5113017343935884,-0.0,-0.975079832195855,-0.0,-0.5966439170997433,-0.18045206937574354,-2.217769707595016,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12773237027181145,-0.0,-0.6774377494772857,-0.0,-0.5282899322055375,-0.0,-0.9823861116391054,-0.0,-0.5566115440664006,-0.24374326807324334,-2.219730089336628,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403937542430415,-0.0,-0.6516632722335371,-0.0,-0.36483367277664636,-0.0,-1.1773251866938221,-0.0,-0.7338764426340801,-0.30264765784114056,-2.404480651731161,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542807763892582,-0.0,-0.6542143047061951,-0.0,-0.3300983780909333,-0.0,-1.1694363201276257,-0.0,-0.6962908800850838,-0.33355490561021006,-2.3093592129752727,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14438359823694402,-0.0,-0.6769066381728329,-0.0,-0.3419260050754641,-0.0,-1.1808468011219446,-0.0,-0.6271537331374382,-0.36449846400427405,-2.3424602644583943,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17194719471947195,-0.0,-0.6923432343234324,-0.0,-0.33782178217821784,-0.0,-1.1376237623762377,-0.0,-0.6502310231023103,-0.33920792079207923,-2.2715511551155116,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.02847334410339257,-0.0,-0.0,-0.0,-0.1391357027463651,-0.0,-0.6953419493807216,-0.0,-0.25801023155627356,-0.0,-1.2013327948303716,-0.0,-0.6331448572967152,-0.41033925686591277,-2.365508885298869,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15391520508217096,-0.0,-0.6804308797127468,-0.0,-0.29036044745200934,-0.0,-1.2661234636099985,-0.0,-0.6955531004004971,-0.48425631818809556,-2.334484187266952,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10294117647058823,-0.0,-0.6688760011046672,-0.0,-0.27167909417288044,-0.0,-1.2928058547362606,-0.0,-0.7168599834299918,-0.5046948356807511,-2.313518365092516,-0.03286384976525822,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09424156330122653,-0.0,-0.6569884276903888,-0.0,-0.2735084193749567,-0.0,-1.2958214953918648,-0.0,-0.7366086896264986,-0.4884623380223131,-2.324856212320699,-0.05903956759753309,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04800993308960475,-0.0,-0.6922121818307236,-0.0,-0.2664689246050907,-0.0,-1.2819203973235844,-0.0,-0.7737462923363455,-0.46788990825688076,-2.315168655583914,-0.05256259915844658,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060499448123620306,-0.0,-0.6863272626931567,-0.0,-0.28490618101545256,-0.0,-1.2598647902869755,-0.0,-0.7810430463576159,-0.47213024282560706,-2.3098096026490067,-0.043874172185430466,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0516332260494419,-0.0,-0.6447990139012532,-0.0,-0.27473806752037255,-0.0,-1.2747380675203726,-0.0,-0.7834691501746217,-0.49133739642539204,-2.2645346846538383,-0.06272683695131137,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18138424821002386,-0.0,-0.3856801909307876,-0.0,-0.25223320831912716,-0.0,-1.5072621888851006,-0.0,-0.7391749062393453,-0.4396863279918172,-2.1985680190930785,-0.11496760995567679,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19005449591280654,-0.0,-0.3720027247956403,-0.0,-0.24727520435967298,-0.0,-1.5146457765667574,-0.0,-0.7369891008174386,-0.4418937329700272,-2.2021117166212534,-0.10708446866485014,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21274704233057512,-0.0,-0.3705805922177392,-0.0,-0.2697120973808384,-0.0,-1.4786295561786227,-0.0,-0.7260480065650003,-0.4378034603022635,-2.2183546467893045,-0.1245982356561581,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13953791933167994,-0.0,-0.3290040464691294,-0.0,-0.20049601879650178,-0.0,-1.700822346952095,-0.0,-0.6174781360135753,-0.4364312752904321,-2.0997911499804203,-0.0029369534003393814,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15919428200129954,-0.0,-0.33255360623781677,-0.0,-0.23138401559454191,-0.0,-1.6392462638076672,-0.0,-0.6339831059129305,-0.336127355425601,-2.1653021442495124,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593031186062373,-0.0,-0.25240250480500964,-0.0,-0.19802839605679215,-0.0,-1.4817409634819272,-0.0,-0.5064170128340257,-0.411742823485647,-2.049724099448199,-0.1440262880525761,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16447982090666002,-0.0,-0.2517256389528014,-0.0,-0.19669174802562028,-0.0,-1.4999067222187674,-0.0,-0.514084944966109,-0.38927927367701015,-2.067719669174802,-0.1346309309122567,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10267003761484862,-0.0,-0.23043719553554912,-0.0,-0.1939322932724918,-0.0,-1.4722205093420484,-0.0,-0.5552814947277548,-0.3916877350928038,-1.9850157242399948,-0.23518529937719676,-0.0
2020-01-15,1.0,-0.0,-0.037752835964227835,-0.0,-0.0,-0.0,-0.10671628353640238,-0.0,-0.19758717964107794,-0.0,-0.17814056779304963,-0.0,-1.4853850309105094,-0.0,-0.45591501110377525,-0.36882540063621627,-1.9618870415941418,-0.2098313426565032,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16137089747313388,-0.0,-0.1336044147545745,-0.0,-0.19895440023235553,-0.0,-1.5110659308742374,-0.0,-0.5010746442056346,-0.3600929422015684,-1.7821086261980832,-0.1606738309613709,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633006347374495,-0.0,-0.1267743796884016,-0.0,-0.2081938834391229,-0.0,-1.4518176572417771,-0.0,-0.587939988459319,-0.3241200230813618,-1.735545297172533,-0.17264858626658972,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0940510245782007,-0.0,-0.08249168077529337,-0.0,-0.22692509778737815,-0.0,-1.459571486951953,-0.0,-0.6371066612178178,-0.37007414326580657,-1.7278299959133634,-0.23994395469671317,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22165492957746477,-0.0,-0.08421361502347419,-0.0,-0.22605633802816902,-0.0,-1.4834507042253522,-0.0,-0.5650821596244132,-0.2425469483568075,-1.8147887323943663,-0.23069248826291078,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17851368345409904,-0.0,-0.11042577399844303,-0.0,-0.20911431822264806,-0.0,-1.4845200311395892,-0.0,-0.7469908377747171,-0.22528295107491467,-1.7862147433978082,-0.24732019881430028,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18643559606620294,-0.0,-0.10901894938834254,-0.0,-0.2118013912209163,-0.0,-1.4903454065723196,-0.0,-0.7494603022307508,-0.23195010793955387,-1.7771647877188776,-0.2405852722475414,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25450423577138764,-0.0,-0.1776041045221334,-0.0,-0.22312373225152132,-0.0,-1.5227896432406633,-0.0,-0.6512349361651354,-0.156126953824126,-1.8956568428588474,-0.08483474525712922,-0.0
2020-01-28,1.0,-0.0,-0.10633866979044646,-0.0,-0.0,-0.0,-0.32994923857868025,-0.0,-0.0,-0.0,-0.22120265521280752,-0.0,-1.6125862293374986,-0.0,-1.0642978003384094,-0.13373682155408043,-1.9224261356241052,-0.11727189899778734,-0.0
2020-01-29,1.0,-0.0,-0.04327113934100834,-0.0,-0.0,-0.0,-0.48412068281063914,-0.0,-0.0,-0.0,-0.1538308852719333,-0.0,-1.7287944951700411,-0.0,-0.9756517136429801,-0.12822548630408895,-1.9633452428212255,-0.1391425168717745,-0.0
2020-01-30,1.0,-0.0,-0.016263940520446097,-0.0,-0.0,-0.0,-0.4481545406266596,-0.0,-0.0,-0.0,-0.1253319171534785,-0.0,-1.7962692511949019,-0.0,-1.010820499203399,-0.13110727562400426,-1.9785581518852893,-0.13177110993096122,-0.0
2020-01-31,1.0,-0.0,-0.099296706357496,-0.0,-0.0,-0.0,-0.5605459229858646,-0.0,-0.0,-0.0,-0.18048882389805723,-0.0,-1.744934196782954,-0.0,-0.9548777940254858,-0.2415569946382564,-2.0029942204581856,-0.17867836501636378,-0.0
2020-02-03,1.0,-0.0,-0.17788783295408914,-0.0,-0.0,-0.0,-0.5819836701914067,-0.0,-0.0,-0.0,-0.11618257261410789,-0.0,-1.6406103600588944,-0.0,-0.9387632177753983,-0.10065586936153126,-2.0301833757194485,-0.0,-0.10634453219113908
2020-02-04,1.0,-0.0,-0.15419100665670427,-0.0,-0.0,-0.0,-0.586876783045782,-0.0,-0.0,-0.0,-0.13293030838201333,-0.0,-1.665262871892406,-0.0,-0.9824072816193453,-0.08714848526015487,-2.0360684689580224,-0.0,-0.1476701535117511
2020-02-05,1.0,-0.0,-0.13779688779688778,-0.0,-0.0,-0.0,-0.6231913731913732,-0.0,-0.0,-0.0,-0.14967239967239968,-0.0,-1.6259896259896258,-0.0,-1.0547365547365548,-0.0,-2.0484575484575482,-0.0,-0.18523068523068523
2020-02-06,1.0,-0.0,-0.04754647973178909,-0.0,-0.0,-0.0,-0.8941633648277965,-0.0,-0.0,-0.0,-0.22592197500761962,-0.0,-1.692319414812557,-0.0,-1.015010667479427,-0.016686985675099058,-2.222112160926547,-0.05074672355989028,-0.4550441938433405
2020-02-07,1.0,-0.0,-0.021288605757600193,-0.0,-0.0,-0.0,-0.9392790903959358,-0.0,-0.0,-0.0,-0.20256430932989275,-0.0,-1.7933231191032983,-0.0,-1.1733731150713653,-0.07717119587130071,-2.3369889525038303,-0.08394484315780987,-0.43601322473994036
2020-02-10,1.0,-0.0,-0.14742608555546605,-0.0,-0.0,-0.0,-0.8722307258519294,-0.0,-0.0,-0.0,-0.15548215580439861,-0.0,-1.8700555868847175,-0.0,-1.3434302747119953,-0.08225247724160155,-2.232256505276726,-0.011842423265930878,-0.3409328929348264
2020-02-11,1.0,-0.0,-0.12252341871839509,-0.0,-0.0,-0.0,-0.8827820608472188,-0.0,-0.0,-0.0,-0.24338887507253584,-0.0,-1.800215535107353,-0.0,-1.4238580784216197,-0.11638895797065407,-2.2584763325872506,-0.019232363425350243,-0.42294619912127995
2020-02-12,1.0,-0.0,-0.14069591527987899,-0.0,-0.0,-0.0,-0.9221717935787527,-0.0,-0.0,-0.05513531685997646,-0.2344091443940158,-0.0,-1.8124054462934946,-0.0,-1.6297697091948227,-0.10455538746007732,-2.185073121533031,-0.02992099512523113,-0.29063708186249787
2020-02-13,1.0,-0.0,-0.1530786286883848,-0.0,-0.0,-0.0,-0.9782534538632099,-0.0,-0.0,-0.0,-0.23759167661606684,-0.0,-1.7891011427596792,-0.0,-1.6282619819205184,-0.08630393996247655,-2.2352038205696743,-0.05722326454033771,-0.36303939962476545
2020-02-14,1.0,-0.0,-0.06862666129681837,-0.0,-0.0,-0.0,-0.8443012484897302,-0.0,-0.0,-0.0,-0.21957309706000805,-0.0,-1.7966975432944021,-0.0,-1.4418848167539267,-0.060410793395086586,-2.1060008054772457,-0.16472009665726944,-0.35255739025372534
2020-02-18,1.0,-0.0,-0.26693528078569634,-0.0,-0.0,-0.0,-0.8343826072357928,-0.0,-0.0,-0.0643834466549148,-0.28850835222026355,-0.0,-1.7182070007554773,-0.0,-1.5128011416100058,-0.0,-2.065726517250063,-0.12574498447074625,-0.5175018886930245
2020-02-19,1.0,-0.0,-0.3327427356484763,-0.0,-0.0,-0.0,-0.8143160878809356,-0.0,-0.0,-0.1973777462792346,-0.29030829199149544,-0.0,-1.6621190644932673,-0.0,-1.6974663359319633,-0.0,-2.210311835577605,-0.11729270021261518,-0.5368532955350815
2020-02-20,1.0,-0.0,-0.41384546672621714,-0.0,-0.0,-0.0,-0.8482358195623046,-0.0,-0.0,-0.1576596694953104,-0.31648057168378746,-0.0,-1.5719517641804377,-0.0,-1.7532827154979904,-0.0,-2.148280482358196,-0.1409557838320679,-0.5818669048682448
2020-02-21,1.0,-0.0,-0.4444746623152932,-0.0,-0.0,-0.0,-0.8316562415012239,-0.0,-0.0,-0.08829661862025201,-0.3324267972078687,-0.0,-1.5735654065814524,-0.0,-1.8904904360438763,-0.0,-2.103073157465325,-0.1474027740005439,-0.6538845072976158
2020-02-24,1.0,-0.0,-0.4860611510791367,-0.0,-0.0,-0.0,-0.9050359712230216,-0.0,-0.0,-0.06537769784172663,-0.3099820143884892,-0.0,-1.6631294964028778,-0.0,-1.6859712230215829,-0.0,-2.1409172661870506,-0.09694244604316547,-0.6394784172661871
2020-02-25,1.0,-0.0,-0.4562724014336917,-0.0,-0.0,-0.0,-0.9403584229390679,-0.0,-0.0,-0.0,-0.0739784946236559,-0.0,-1.707096774193548,-0.0,-1.0574193548387096,-0.004874551971326165,-1.762222222222222,-0.0,-0.1662365591397849
2020-02-26,1.0,-0.0,-0.2711438209138301,-0.0,-0.0,-0.0,-0.6242870285188593,-0.0,-0.0,-0.050843299601349284,-0.07439435755903097,-0.0,-1.2872738423796382,-0.0,-1.1477460901563938,-0.0,-1.423796381478074,-0.0,-0.2536031892057651
2020-02-27,1.0,-0.0,-0.19265885256014806,-0.0,-0.0,-0.0,-0.7134484885872918,-0.0,-0.0,-0.20425663170882172,-0.005367057371992597,-0.0,-1.3529302899444788,-0.0,-1.2270203578038248,-0.0,-1.303454657618754,-0.0,-0.16989512646514496
2020-02-28,1.0,-0.0,-0.23643392798919372,-0.0,-0.0,-0.0,-0.32642414644370954,-0.0,-0.0,-0.1161674973217197,-0.0,-0.0,-1.1927896036145138,-0.0,-0.8175043085378919,-0.0,-0.7700871023335973,-0.08179235176300713,-0.11663328520191905
