Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.2392321820013034,-0.0,-0.036139581728775405,-0.16677528289590618,-0.0,-0.0,-0.8632620415901416,-0.0,-0.18294922684993187,-0.0,-0.0,-0.9064518040168257,-1.8850050358433557,-0.20427750459150423,-0.44048818057941824
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.21230182381690307,-0.0,-0.000715222314936226,-0.2022887114077959,-0.0,-0.0,-0.8496245082846585,-0.0,-0.19829538681606865,-0.0,-0.0,-0.9209679341995469,-1.886160448205984,-0.256407199904637,-0.433424722851353
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.18307294725713616,-0.0,-0.009984729237636556,-0.23933983319628804,-0.0,-0.0,-0.8741336779043815,-0.0,-0.1662163749559497,-0.0,-0.0,-0.8974509573593328,-1.877833901092447,-0.2063902267120874,-0.41894749207095033
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.16337069420808636,-0.0,-0.02505721495217417,-0.2569098057625726,-0.0,-0.0,-0.8738336952056803,-0.0,-0.16178628014787866,-0.0,-0.0,-0.8927292999237133,-1.8812276274866497,-0.19288774132973419,-0.4203978639751188
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.11505529789511237,-0.0,-0.08437388512308241,-0.3056843857771435,-0.0,-0.0,-0.8660363895825901,-0.0,-0.20543465334760375,-0.0,-0.0,-0.9053989772862409,-1.9562968248305388,-0.16232607920085623,-0.34528481388987986
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.18577622546067685,-0.0,-0.1885463085631699,-0.17734553775743706,-0.038058533060339635,-0.0,-0.9186438636637358,-0.0,-0.14253884138263279,-0.0,-0.0,-0.813380705768999,-2.0168613754064793,-0.11008069372515958,-0.43068770323979283
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.13525258011950025,-0.0,-0.17997465145754118,-0.18232844468585913,-0.05371476854366588,-0.0,-0.94851831733961,-0.0,-0.1476250829862997,-0.0,-0.0,-0.8132053835475889,-2.04713621823888,-0.09771259581145512,-0.429838855694369
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.13283998544219336,-0.0,-0.11925269925997817,-0.17966759674875651,-0.043066844595414294,-0.0,-0.9361882809656679,-0.0,-0.1797282542763557,-0.0,-0.0,-0.8325852238262768,-2.073456265922601,-0.08655829188402281,-0.48240931699623923
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0795736692303034,-0.0,-0.03209592442318174,-0.18113001877308788,-0.11366801913643795,-0.0,-0.9071034942166778,-0.0,-0.2368436989038939,-0.0,-0.0,-0.8555077817477139,-2.12584024707806,-0.0,-0.5241325016653546
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379203216374269,-0.17428118908382068,-0.0,-0.8095151072124757,-0.0,-0.3107334307992203,-0.0,-0.0,-0.9646076998050682,-1.969298245614035,-0.12719298245614036,-0.3567860623781676
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894252453221186,-0.1598098372645822,-0.0,-0.782531846163223,-0.0,-0.2919485585420857,-0.0,-0.0,-0.914182970683245,-2.0687511428049006,-0.05217285305052721,-0.33619796428353754
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.020824158540421515,-0.0,-0.0,-0.44133375275243786,-0.21654608367411135,-0.0,-0.8057250707769738,-0.0,-0.28826675055048756,-0.0,-0.0,-0.9274614658697703,-2.1044353570305128,-0.23472790185592954,-0.25196602705253224
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46549512570549,-0.34787070292457667,-0.0,-0.897383273473576,-0.0,-0.20491277578245254,-0.0,-0.0,-0.9484350949204721,-2.245702924576706,-0.09722934838378655,-0.20651616213442792
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47550469332647544,-0.3228108525138228,-0.0,-0.8700655779863701,-0.0,-0.21698598431271698,-0.0,-0.0,-0.9251639449659251,-2.192426385495692,-0.15822296515365822,-0.2680982383952681
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.012197495620580031,-0.0,-0.024070589761889315,-0.4614286641147084,-0.32602348666709924,-0.0,-0.8558359826120807,-0.0,-0.11464348277428146,-0.0,-0.0,-0.9257120612469993,-2.2403814961396225,-0.21138000389281775,-0.31642120288068515
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.07509216738891404,-0.0,-0.0,-0.4459608046051355,-0.32100122889851884,-0.0,-0.9062156393506242,-0.0,-0.10723756548735529,-0.0,-0.0,-0.9153353599379084,-2.212599443761723,-0.19487743354246168,-0.28963197723303796
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.07346307513854877,-0.0,-0.030674055935043177,-0.34901404820208787,-0.3742750354427117,-0.0,-0.915904111354556,-0.0,-0.11863642221935815,-0.0,-0.0,-0.8608712462946254,-2.200734630751385,-0.1869441938394123,-0.3336770202345663
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.057787633707278886,-0.0,-0.08844247325854421,-0.38357683276806676,-0.3612705452648056,-0.0,-0.8672058439864335,-0.0,-0.16657970258283328,-0.0,-0.0,-0.8766631881033132,-2.2038220714844767,-0.19299504304722148,-0.324028176363162
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05069390902081727,-0.46504754561809303,-0.48869185299408896,-0.0,-0.8470830120791571,-0.0,-0.08892315600102801,-0.0,-0.0,-1.0103443844769981,-2.030197892572603,-0.17367000771010022,-0.27043176561295296
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04471858134155744,-0.46845283988691855,-0.49357491647391416,-0.0,-0.8371241326137239,-0.0,-0.08686712927268055,-0.0,-0.0,-1.0132356720637368,-2.0107298894885632,-0.20701619121048573,-0.2633641737342585
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07137340713090488,-0.44915690565066296,-0.48378169648603425,-0.0,-0.8374308147766767,-0.0,-0.08649761874115074,-0.0,-0.0,-0.9931136568412924,-2.026451280731111,-0.25286394645385507,-0.23522975929978118
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06909838171076291,-0.4624967891086566,-0.47970716670947855,-0.0,-0.8135756486000514,-0.0,-0.08797842281017211,-0.0,-0.0,-0.9797713845363474,-2.0306319034163884,-0.27639352684305163,-0.22206524531209865
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04666879183933695,-0.4707682499203061,-0.4903410902135799,-0.0,-0.8015938795027097,-0.0,-0.08874721071087026,-0.0,-0.0,-0.9762830729996812,-1.988715333120816,-0.28300924450111575,-0.22932738284985657
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.11296666451737701,-0.0,-0.03320652524340705,-0.6054548971564897,-0.4338126249274615,-0.0,-0.7746469791733831,-0.0,-0.04429685988780708,-0.0,-0.0,-0.9215939132116835,-2.0869172738409953,-0.3426397575601264,-0.0923334837836095
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.09432972795804655,-0.0,-0.0,-0.6182235332677811,-0.40563749590298265,-0.0,-0.7874795149131433,-0.0,-0.04339560799737791,-0.0,-0.0,-0.942838413634874,-2.173713536545395,-0.34395280235988207,-0.14565716158636513
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.14150047483380818,-0.0,-0.0,-0.562338895672229,-0.4269434269434269,-0.0,-0.867928367928368,-0.0,-0.05650522317188984,-0.0,-0.0,-0.9253832587165922,-2.2939899606566274,-0.3972323972323972,-0.11145027811694479
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.13986061303200487,-0.0,-0.0,-0.5923269504025983,-0.4004330468908587,-0.0,-0.8486365789295622,-0.0,-0.08031666553894039,-0.0,-0.06461871574531429,-0.8929562216658773,-2.238920089315921,-0.4301373570606942,-0.07815143108464713
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.06445762120683642,-0.0,-0.0,-0.6709452389257063,-0.7439832577607254,-0.0,-0.8319497732821765,-0.0,-0.0,-0.0,-0.041576560865015696,-0.9453086850366236,-2.3520753400767354,-0.32556679455877224,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.004371430585912712,-0.0,-0.0,-0.7896777832616513,-0.8309948529930198,-0.0,-0.7836846929422547,-0.0,-0.0,-0.0,-0.04879080589438059,-0.8839455686385109,-2.3706550095184373,-0.33864485651836707,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.06736581458014712,-0.0,-0.0,-0.6977641832350158,-0.8448765566965262,-0.0,-0.6831257737965188,-0.0,-0.1862937877794771,-0.0,-0.0,-0.9625664554657346,-2.548976767897458,-0.2918942538780861,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.039227252617608024,-0.0,-0.0,-0.674900457159711,-0.9449933638106475,-0.0,-0.7436218846777761,-0.0,-0.1055154107063855,-0.0,-0.0,-0.9563486211473236,-2.5910632650051615,-0.31794720542692817,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.04072091094185959,-0.0,-0.0,-0.7529598069527185,-0.9208204509463841,-0.0,-0.7926249905738632,-0.0,-0.05550109343186788,-0.0,-0.0,-0.8742930397405927,-2.736671442575975,-0.36724228942010406,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.02114537444933921,-0.0,-0.0,-0.7973568281938327,-0.8901615271659326,-0.0,-0.7693832599118943,-0.0,-0.018061674008810574,-0.0,-0.0,-0.8543318649045523,-2.609838472834068,-0.38186490455212924,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820183486238532,-0.8832293577981651,-0.0,-0.7595596330275228,-0.0,-0.0631926605504587,-0.0,-0.0,-0.8328807339449541,-2.6368440366972474,-0.38165137614678896,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.10706133568956633,-0.0,-0.0,-0.6693174287607687,-0.8617922097047347,-0.0,-0.7984684485678522,-0.0,-0.0,-0.0,-0.12348133421692072,-0.6319858626021648,-2.7250570650173036,-0.44606435461306243,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.09061393152302243,-0.0,-0.0,-0.6832201889020071,-0.8740407319952774,-0.0,-0.8057851239669421,-0.0,-0.0,-0.0,-0.11688311688311688,-0.6376180637544274,-2.7458677685950414,-0.42502951593860683,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.08351036554098601,-0.0,-0.0,-0.6912314116181965,-0.8882865724122776,-0.0,-0.7836788513662004,-0.0,-0.0,-0.0,-0.08731961028496081,-0.6376089663760898,-2.757526921104681,-0.39630796278660907,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.12054714358861826,-0.0,-0.0,-0.6821739448467559,-0.9040304293760515,-0.0,-0.7681954502231,-0.0,-0.0,-0.0,-0.10050471801623875,-0.5812303415990052,-2.786994367639529,-0.3710774632433618,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.1157427615306271,-0.0,-0.0,-0.7180998108540667,-0.8935690382656772,-0.0,-0.7504001163974975,-0.0,-0.0,-0.0,-0.05216062854648625,-0.5815509966535719,-2.78313691255638,-0.38018332605848976,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.1440368313358667,-0.0,-0.0,-0.7069570301081556,-0.8759865536392869,-0.0,-0.7581847413037124,-0.0,-0.0,-0.0,-0.07278573516515639,-0.6013592516807952,-2.781642794504531,-0.36546331482022804,-0.0013154048523823444
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.028288236145275647,-0.0,-0.007162494573867747,-0.45333526262480095,-0.9163652148748371,-0.0,-0.8817103168861236,-0.0,-0.17862827376645926,-0.0,-0.11271885400086817,-0.5397916365214874,-2.7778179713500215,-0.3289683113876428,-0.010056431775430473
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.04157010428736964,-0.0,-0.016077636152954808,-0.45220162224797217,-0.8979577056778679,-0.0,-0.9036066048667439,-0.0,-0.14325028968713788,-0.0,-0.11015353418308226,-0.5525782155272306,-2.767019119351101,-0.35218713789107764,-0.005504055619930475
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.036055603822762815,-0.0,-0.0,-0.4551114972487692,-0.8764118158123372,-0.0,-0.9003764842166233,-0.0,-0.15624094989863888,-0.0,-0.11070083984940632,-0.5772516652186505,-2.7625977410947007,-0.35563278308717056,-0.009701708659136983
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.1049490538573508,-0.0,-0.0,-0.4047307132459971,-0.8348617176128094,-0.0,-0.9088791848617177,-0.0,-0.18216885007278022,-0.0,-0.048981077147016015,-0.6284570596797671,-2.7596069868995636,-0.3552401746724891,-0.05007278020378457
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.3138122375524895,-0.0,-0.0,-0.26724655068986203,-0.8255098980203959,-0.0,-0.8472555488902218,-0.0,-0.20410917816436713,-0.0,-0.07505998800239952,-0.640746850629874,-2.892846430713857,-0.43206358728254346,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.31980763450556055,-0.0,-0.0,-0.28839795611662156,-0.8180042079951908,-0.0,-0.8364893297264803,-0.0,-0.19559663360384733,-0.0,-0.0705590622182146,-0.6742560865644726,-2.872332431620078,-0.43883378418996094,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.33388579177339156,-0.0,-0.0,-0.2883079704685852,-0.824544221786952,-0.0,-0.8350911556426097,-0.0,-0.22043091758324546,-0.0,-0.04700919089950279,-0.6618954346843453,-2.900105469338557,-0.42225403043543774,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.3321781059293302,-0.0,-0.0,-0.2868228735025993,-0.8201612295637761,-0.0,-0.8352294130942516,-0.0,-0.2273788894748738,-0.0,-0.04286898214420252,-0.6666917803058842,-2.901680102463648,-0.42108038875913517,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.36210813266696956,-0.0,-0.0,-0.2934272300469483,-0.8035741329698621,-0.0,-0.7767681356958958,-0.0,-0.2485233984552476,-0.0,-0.017189156444040586,-0.7186127517794941,-2.9298046342571555,-0.42230804179918213,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.3328478344193177,-0.0,-0.0,-0.20881563817554616,-0.8006132617861249,-0.0,-0.8133384438482176,-0.0,-0.32050594097355306,-0.0,-0.059946339593714065,-0.748486009965504,-2.8942123418934456,-0.4870065159064776,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.3200429381996626,-0.0,-0.0,-0.17673669682564025,-0.7988038644379696,-0.0,-0.8054746204569851,-0.0,-0.34779941726729025,-0.0,-0.07176813372182181,-0.7570924704799876,-2.8652047232019626,-0.5246127894494709,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.32690107543284264,-0.0,-0.0,-0.15643352909770422,-0.8182442224086645,-0.0,-0.7819388299900847,-0.0,-0.364579360842041,-0.0,-0.04599191518572191,-0.7207688200747464,-2.848600411867897,-0.5638776599801693,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.32466442953020136,-0.0,-0.0,-0.1493288590604027,-0.8502135448444174,-0.0,-0.7824893227577792,-0.0,-0.35402684563758396,-0.0,-0.05658938377059183,-0.702562538133008,-2.850442342892008,-0.5562843197071385,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.3208482721794187,-0.0,-0.0,-0.14379433976657255,-0.8538408726828896,-0.0,-0.8038752002441071,-0.0,-0.3343504462582958,-0.0,-0.0565260508047906,-0.7123350369974826,-2.8563582271721715,-0.5465710580517202,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.31918131324659516,-0.0,-0.0,-0.1386289279464354,-0.8392300083694743,-0.0,-0.7987521874762231,-0.0,-0.352811382484973,-0.0,-0.06703188008825992,-0.6918511755307007,-2.8526972532907253,-0.5484288214258541,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.22525290370925438,-0.0,-0.0,-0.12491569876358186,-0.674185088047958,-0.0,-0.8015736230798051,-0.0,-0.4874484825777444,-0.0,-0.052903709254402395,-0.6696140876732858,-2.7809666541775946,-0.6766579243162233,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.23008915861242227,-0.0,-0.0,-0.11290926800029968,-0.6289802951974226,-0.0,-0.798681351614595,-0.0,-0.5201168801977972,-0.0,-0.05656701880572413,-0.6925900951524686,-2.792387802502435,-0.6599235783322095,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.22929649373076058,-0.0,-0.0,-0.12485922366544033,-0.6190404685036414,-0.0,-0.8262632329754486,-0.0,-0.469704932802763,-0.0,-0.050153915459118556,-0.6914182746452436,-2.808168781440048,-0.6892409340040544,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.20372439478584728,-0.0,-0.0,-0.1805586592178771,-0.633072625698324,-0.0,-0.81780260707635,-0.0,-0.4095344506517691,-0.0,-0.02398510242085661,-0.6422346368715084,-2.8337430167597764,-0.7041340782122905,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.15168539325842698,-0.0,-0.0463862739143638,-0.18493774673549954,-0.6593531733981172,-0.0,-0.8854388095961129,-0.0,-0.384451867597935,-0.0,-0.04866383237169754,-0.5870786516853932,-2.9689492863650164,-0.6749164895232311,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.24716937533697914,-0.0,-0.05591927905722868,-0.24301009011784644,-0.585611954093815,-0.0,-0.8583532311484249,-0.0,-0.2504043749518601,-0.0,-0.0,-0.6623276592467072,-3.01948702148964,-0.7801740737888008,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.2626567580120762,-0.0,-0.03003560922743459,-0.24849047840222943,-0.5891004799504568,-0.0,-0.8541569902461682,-0.0,-0.23022139650100637,-0.0,-0.0,-0.6951540486143367,-3.0322031274191055,-0.7991175104505343,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2503488913009769,-0.0,-0.015893937044503023,-0.2803535431849899,-0.5179097534501472,-0.0,-0.8656380834237866,-0.0,-0.1846797953171034,-0.0,-0.015428748643200495,-0.6651418824623972,-3.017987284850364,-0.9396805706311055,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.2636031980128852,-0.0,-0.002872001862920127,-0.34060389660793294,-0.4808662578591943,-0.0,-0.8517426065357447,-0.0,-0.1759683303578359,-0.0,-0.0,-0.6546611814018474,-3.0462625164946053,-0.9455095862764884,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.26507421150278293,-0.0,-0.0,-0.486317254174397,-0.43050401978973407,-0.0,-0.8829622758194187,-0.0,-0.10312306740878169,-0.0,-0.0,-0.7218614718614719,-2.9448824984539272,-0.895717377860235,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.3497846374730797,-0.0,-0.0,-0.44448432639387414,-0.17797319932998323,-0.0,-0.6884422110552764,-0.0,-0.0,-0.0,-0.11378320172290021,-0.36162957645369703,-2.1302943287867913,-0.7158411103134721,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.4327356994755458,-0.0,-0.0,-0.39889010854982315,-0.12452738138797416,-0.0,-0.716977680204903,-0.0,-0.0,-0.0,-0.14459080375655567,-0.3939504817660691,-2.118490059763386,-0.7680814733504087,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.47027960417081754,-0.0,-0.0,-0.3274888756060304,-0.2904961147638972,-0.0,-0.8315733545859068,-0.0,-0.0,-0.0,-0.17745898917447034,-0.32689114697482896,-2.396294082486551,-0.8208142392242811,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.41197895588830435,-0.0,-0.0,-0.3663159314717388,-0.3163361661945231,-0.0,-0.8019020639417239,-0.0,-0.0,-0.0,-0.3905975988128963,-0.28463510049912316,-2.349048968029138,-0.824092809928504,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.3617278966491724,-0.0,-0.0,-0.3453774727492935,-0.3319203337370475,-0.0,-0.8010361997039429,-0.0,-0.0,-0.0,-0.41690216659938095,-0.2675279235634504,-2.3296999058000267,-0.8743776073206837,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.36425583591957905,-0.0,-0.0,-0.34003508298475243,-0.33531237349885307,-0.0,-0.8046147618405074,-0.0,-0.0,-0.0,-0.42025367696667115,-0.2621778437457833,-2.3365942517878833,-0.8834840102550264,-0.0
2020-01-28,1.0,-0.0,-0.1969404425961681,-0.0,-0.5316352294668053,-0.0,-0.03876429526214169,-0.3097430565869597,-0.025025991385712164,-0.0,-0.8030595574038318,-0.0,-0.0,-0.0,-0.8655874053170949,-0.2437249368780633,-2.4385860686172585,-0.9729689588593494,-0.0
2020-01-29,1.0,-0.0,-0.19090567455843666,-0.0,-0.5126644118752349,-0.0,-0.29815858699736936,-0.3633220593761744,-0.0,-0.0,-0.7368658399098084,-0.0,-0.0,-0.0,-0.7356632844795189,-0.2230740323186772,-2.4685456595264936,-0.9867718902668169,-0.0
2020-01-30,1.0,-0.0,-0.18692008380724331,-0.0,-0.5026189763543848,-0.0,-0.2972912301706076,-0.372044298114337,-0.0,-0.0,-0.7402723735408561,-0.0,-0.0,-0.0,-0.700164621370847,-0.21325950314277162,-2.4796468123316373,-0.9906465130200539,-0.0
2020-01-31,1.0,-0.0,-0.31774119095245423,-0.0,-0.5690106170180027,-0.0,-0.44229881520233877,-0.16317895060778578,-0.0,-0.0,-0.8418987536544082,-0.0,-0.0,-0.0,-0.6134789967687336,-0.3142791198645945,-2.4122172641944912,-1.0165410063086628,-0.0027696568702877365
2020-02-03,1.0,-0.0,-0.2702825888787602,-0.0,-0.35961713764813125,-0.0,-0.2797781829231237,-0.1288362199939228,-0.0,-0.0,-0.7824369492555453,-0.0,-0.0,-0.0,-0.5740656335460346,-0.20191431175934366,-2.6024004861744148,-0.8869644484958978,-0.5102552415679125
2020-02-04,1.0,-0.0,-0.2676859881332725,-0.0,-0.3915259394492622,-0.0,-0.3035143769968051,-0.11372280541609615,-0.0,-0.0,-0.7813783660429029,-0.0,-0.0,-0.0,-0.5934124448501445,-0.15715807089609007,-2.560550737867032,-0.8751711547238704,-0.562680663319641
2020-02-05,1.0,-0.0,-0.211024208566108,-0.0,-0.3510614525139664,-0.0,-0.2519925512104283,-0.10994413407821228,-0.0,-0.0,-0.7638733705772811,-0.0,-0.0,-0.0,-0.7198510242085661,-0.09638733705772812,-2.370875232774674,-0.9265549348230911,-0.6471508379888268
2020-02-06,1.0,-0.0,-0.12269838683395796,-0.0,-0.29069577969692034,-0.0,-0.44052468632882513,-0.15919830536092552,-0.0,-0.0,-0.8109010917386344,-0.0,-0.0,-0.0,-0.6213133452827113,-0.15993156265276195,-2.5317744826462443,-0.9982890663190483,-1.0120580087990874
2020-02-07,1.0,-0.0,-0.10988555315972798,-0.0,-0.2531929009786034,-0.0,-0.447420799469232,-0.18950074639243653,-0.0,-0.0,-0.8038646541715043,-0.0,-0.0,-0.0,-0.753275833471554,-0.19298391109636753,-2.55506717531929,-1.0105324266047437,-0.9774423619173992
2020-02-10,1.0,-0.0,-0.2134670487106017,-0.0,-0.24565986853194,-0.0,-0.4362885555368279,-0.2106859935951458,-0.0,-0.0,-0.7870385976740266,-0.0,-0.0,-0.0,-0.9473285016012135,-0.21422551828754424,-2.488875779538176,-0.9510365750884882,-0.9328333052418675
2020-02-11,1.0,-0.0,-0.16762411043470807,-0.0,-0.2146960473291606,-0.0,-0.4371945468575838,-0.20577895910143187,-0.0,-0.0,-0.8809054274200463,-0.0,-0.0,-0.0,-1.03926948469519,-0.2152104947269142,-2.504244191031467,-0.948641001457601,-0.9605590328388923
2020-02-12,1.0,-0.0,-0.14508259864760764,-0.0,-0.2785243516220149,-0.0,-0.4872036292048275,-0.32748437901224003,-0.0,-0.0,-0.8258152871693913,-0.0,-0.0,-0.0,-1.2494222374390138,-0.19926388770007702,-2.3569288710091585,-0.9432508773431482,-0.7465548232474536
2020-02-13,1.0,-0.0,-0.08934560151345773,-0.0,-0.3263393241035342,-0.0,-0.4708057442600395,-0.2698426347923295,-0.0,-0.0,-0.830423940149626,-0.0,-0.0,-0.0,-1.1292458508900163,-0.16312666609338722,-2.4306475191332018,-0.9526184538653366,-0.936709949264769
2020-02-14,1.0,-0.0,-0.057025781116612606,-0.0,-0.32730066586989925,-0.0,-0.44049854874509137,-0.28094587672870075,-0.0,-0.0,-0.8283250810995391,-0.0,-0.0,-0.0,-1.1036366740652213,-0.16663821068806556,-2.4003756189175345,-0.9868533378862899,-0.9451937852142736
2020-02-18,1.0,-0.0,-0.3218602207041513,-0.0,-0.1631634261692065,-0.0,-0.4058504116307584,-0.19696969696969696,-0.0,-0.0,-0.9180241723594325,-0.0,-0.0,-0.0,-1.1856717463653879,-0.023646873357856018,-2.3633736205990536,-0.9959712734279208,-1.1835698020669119
2020-02-19,1.0,-0.0,-0.4878444084278768,-0.0,-0.04042859715469116,-0.0,-0.3498109130199892,-0.11606338915901314,-0.0,-0.0,-0.9043760129659643,-0.0,-0.0,-0.0,-1.2805690617684136,-0.0,-2.5470916621645956,-0.9997298757428417,-1.2782279848730416
2020-02-20,1.0,-0.0,-0.6038586368553912,-0.0,-0.0,-0.0,-0.2990443562928236,-0.10070320952037504,-0.0,-0.0,-0.9047060944825098,-0.0,-0.0,-0.0,-1.3780201947349442,-0.0,-2.4498737829065993,-1.0099170573386222,-1.269383339343671
2020-02-21,1.0,-0.0,-0.6152582588063514,-0.0,-0.0,-0.0,-0.2663807264099288,-0.05858733345501004,-0.0,-0.0,-0.9303705055667093,-0.0,-0.0,-0.0,-1.5234531848877533,-0.0,-2.379631319583866,-1.0264646833363753,-1.3255156050374155
2020-02-24,1.0,-0.0,-0.6658365615200148,-0.0,-0.0,-0.0,-0.3494742667404538,-0.06825308983582365,-0.0,-0.0,-0.9312857406382586,-0.0,-0.0,-0.0,-1.439310090389227,-0.0,-2.4334071204574803,-1.0075631802250506,-1.3283527024534219
2020-02-25,1.0,-0.0,-0.8306497442697481,-0.0,-0.7788406895245312,-0.0,-1.1587421860200797,-0.03580223527183179,-0.0,-0.0,-0.616120477363137,-0.0,-0.0,-0.0,-0.9749005493464671,-0.07842394392877439,-2.7021216139420345,-0.5840121235082403,-0.7117825345709414
2020-02-26,1.0,-0.0,-0.48865706242755425,-0.0,-0.7022685875144892,-0.0,-0.719324391455539,-0.0040569630733565155,-0.0,-0.0,-0.49751614505712866,-0.0,-0.0,-0.0,-1.272561682397748,-0.0,-2.324474250703759,-0.5373406193078324,-0.7332339791356185
2020-02-27,1.0,-0.0,-0.39348286077020733,-0.0,-0.7521794329242488,-0.0,-0.9201015658061785,-0.1071519255184088,-0.0,-0.1371984765129073,-0.37765552264071095,-0.0,-0.0,-0.0,-1.3943292424883622,-0.0,-2.1952602623783326,-0.5465086754126111,-0.6399492170969107
2020-02-28,1.0,-0.0,-0.47874481941977504,-0.0,-0.5770278271166371,-0.0,-0.3029603315571344,-0.12581409117821196,-0.0,-0.018058022498519836,-0.20373001776198937,-0.0,-0.0,-0.0,-0.8503848431024276,-0.0,-1.262226169330965,-0.7069863824748372,-0.3947898164594435
2020-03-02,1.0,-0.0,-0.23329571776444738,-0.0,-0.3523786897903427,-0.0,-0.0,-0.11225277662291383,-0.0,-0.4341034626121043,-0.34424184831026905,-0.0,-0.0,-0.0,-1.0265486725663717,-0.0,-1.0783987646255273,-0.7565480786363367,-0.6014135534833998
