Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.386483997236933,1.0,-0.0,-0.13051654002609564,-0.0,-0.05725688847954563,-0.0,-0.0,-0.03814567503261954,-0.17019725228336788,-0.0,-0.0,-0.0,-0.01442934991173536,-0.5305088648399724,-1.0469337631437563,-0.4631974825389516,-0.0
2019-10-15,-0.0,-0.39574435338027625,1.0,-0.0,-0.12859286621262841,-0.0,-0.052830043479933815,-0.0,-0.0,-0.03905498480126207,-0.1664550386702066,-0.0,-0.0,-0.0,-0.021201277463542268,-0.5260687213821232,-1.060602562622648,-0.45715495017122626,-0.0
2019-10-16,-0.0,-0.40823941223987387,1.0,-0.0,-0.13705427549332616,-0.0,-0.0696618840635458,-0.0,-0.0,-0.025656806554602455,-0.16621148594068547,-0.0,-0.0,-0.0,-0.04050467361618648,-0.5269069508020157,-1.058814478593684,-0.4135861830211179,-0.0
2019-10-17,-0.0,-0.3769397124103653,1.0,-0.0,-0.14189778806389194,-0.0,-0.0884015631521038,-0.0,-0.0,-0.029973062184618888,-0.1970633987176082,-0.0,-0.0,-0.0,-0.004476989035170922,-0.5093144136282581,-1.0663960238266872,-0.37951967219334515,-0.0
2019-10-18,-0.0,-0.3443320915380521,1.0,-0.0,-0.14186877518436858,-0.0,-0.11373831065156237,-0.0,-0.007412757545807039,-0.015053599939177372,-0.2143237284269748,-0.0,-0.0,-0.0,-0.0,-0.525697559492131,-1.061012696723181,-0.37797460655363796,-0.0
2019-10-21,-0.0,-0.3472976072165736,1.0,-0.0,-0.12499044415564559,-0.0,-0.1324822261295008,-0.0,-0.01521290421221619,-0.0,-0.2191728461126825,-0.0,-0.0,-0.0,-0.0,-0.5231633667150829,-1.0756822872869045,-0.38429783655683813,-0.0
2019-10-22,-0.0,-0.33496782102359796,1.0,-0.0,-0.10055930125651241,-0.0,-0.16028194912657065,-0.0,-0.05148636224333436,-0.0,-0.1993947287771989,-0.0,-0.0,-0.0,-0.0,-0.5048268464603126,-1.0745096536929206,-0.4047655531719277,-0.0
2019-10-23,-0.0,-0.30729047510104474,1.0,-0.0,-0.011324639670555936,-0.0,-0.17593228094257607,-0.0,-0.09555403035155952,-0.025509036833676505,-0.24159231297185998,-0.0,-0.0,-0.0,-0.0,-0.49592007931060783,-1.0918172805612751,-0.3680698543430184,-0.0
2019-10-24,-0.0,-0.36174842527199846,1.0,-0.0,-0.0012979576255010498,-0.0,-0.15125023859515174,-0.0,-0.09440732964306164,-0.015537316281733153,-0.22844054208818473,-0.0,-0.0,-0.0,-0.0,-0.5057071960297767,-1.1016606222561558,-0.3574728001527009,-0.0
2019-10-25,-0.0,-0.3338907681197978,1.0,-0.0,-0.0,-0.0,-0.08323514879708106,-0.0,-0.15978108015658848,-0.037018737410208655,-0.20945612101402455,-0.0,-0.03975523545285242,-0.0,-0.0,-0.518376344494698,-1.1372809851392953,-0.28007297328113717,-0.001824332028429174
2019-10-28,-0.0,-0.33181626955291244,1.0,-0.0,-0.0,-0.0,-0.029410639843959155,-0.0,-0.17470455501587182,-0.033120434466669214,-0.18353922056067618,-0.0,-0.07499904386736528,-0.0,-0.0,-0.5675985772746396,-1.093165563927028,-0.3361762343672315,-0.0
2019-10-29,-0.0,-0.3865562256660814,1.0,-0.0,-0.0,-0.0,-0.019505305748530422,-0.0,-0.1728757920451943,-0.04809527444843118,-0.14802656691350485,-0.0,-0.05179784716390565,-0.0,-0.0,-0.5091610046568441,-1.1175280555767615,-0.3635392014657608,-0.0
2019-10-30,-0.0,-0.37083161408905063,1.0,-0.0,-0.022206384335496456,-0.0,-0.03087137552046213,-0.0,-0.13395101091563824,-0.05930455005814172,-0.14858021681233355,-0.0,-0.06733185790914889,-0.0,-0.0,-0.5144228965827676,-1.0807607187066282,-0.3228178101204096,-0.0
2019-10-31,-0.0,-0.3594531020288151,1.0,-0.0,-0.056417230226404005,-0.0,-0.03079976477506616,-0.0,-0.09603793002058218,-0.050793884151720085,-0.138268156424581,-0.0,-0.0699059100264628,-0.0,-0.0,-0.5041899441340782,-1.013231402528668,-0.3563290208762129,-0.0
2019-11-01,-0.0,-0.3871716464650186,1.0,-0.0,-0.022399882105883655,-0.0,-0.05364182293777401,-0.0,-0.08768374903289983,-0.07733117194120032,-0.12187304277345908,-0.0,-0.07839958737059279,-0.0,-0.0,-0.48185535865600704,-0.9953210772574882,-0.37855063920716203,-0.0
2019-11-04,-0.0,-0.372885718488013,1.0,-0.0,-0.04769083688777762,-0.0,-0.05202971025150758,-0.0,-0.08501250183850567,-0.08560082365053684,-0.11685541991469335,-0.0,-0.05732460655978821,-0.0,-0.0,-0.47304750698632153,-1.0025739079276366,-0.3840638329166054,-0.0
2019-11-05,-0.0,-0.3589658844699056,1.0,-0.0,-0.05662663875729867,-0.0,-0.04667474569424553,-0.0,-0.08053321582020492,-0.10495391281994786,-0.12243399067239544,-0.0,-0.05266057067312989,-0.0,-0.0,-0.47758069846865703,-0.9918475267158753,-0.3800080790275789,-0.0
2019-11-06,-0.0,-0.34349737625868665,1.0,-0.0,-0.024854630548858316,-0.0,-0.10888526450148915,-0.0,-0.14001560062402493,-0.1310452418096724,-0.09892213870372997,-0.0,-0.04385902708835626,-0.0,-0.01730251028222947,-0.3777478371862147,-0.9363920011345908,-0.3230392852077719,-0.0
2019-11-07,-0.0,-0.38845326486711546,1.0,-0.0,-0.0,-0.0,-0.07882867254180835,-0.0,-0.11529387273610438,-0.11747970300464924,-0.07102213586843384,-0.0,-0.08437998750954133,-0.0,-0.05252931788217335,-0.3878634376517938,-0.8627090417042538,-0.3110471167857886,-0.0
2019-11-08,-0.0,-0.3023738986572275,1.0,-0.0,-0.0,-0.0,-0.26601515909353235,-0.0,-0.22361586703089534,-0.1760224693163018,-0.18794967488746106,-0.0,-0.0,-0.0,-0.04994036397214421,-0.4139894578892694,-0.8647608787657266,-0.3628563733600093,-0.0
2019-11-11,-0.0,-0.3054287163876205,1.0,-0.0,-0.0,-0.0,-0.2917300862506342,-0.0,-0.2585177379697927,-0.1819068805370175,-0.200835187136557,-0.0,-0.0,-0.0,-0.0,-0.45111813604964285,-0.8905280412129727,-0.3227178706630761,-0.0
2019-11-12,-0.0,-0.3061479084636076,1.0,-0.0,-0.0,-0.0,-0.29359479162605745,-0.0,-0.25800163736306575,-0.18003196756461734,-0.19893961249074107,-0.0,-0.0,-0.0,-0.0,-0.45522591711824095,-0.8835522981560173,-0.3229893571400725,-0.0
2019-11-13,-0.0,-0.30968195670860355,1.0,-0.0,-0.0,-0.0,-0.309760100023443,-0.0,-0.2623271079159178,-0.1791826209267797,-0.20543877471282332,-0.0,-0.0,-0.0,-0.0,-0.43920450105493475,-0.8805970149253731,-0.3209345940454794,-0.0
2019-11-14,-0.0,-0.30101623642097886,1.0,-0.0,-0.0,-0.0,-0.30627263170190394,-0.0,-0.26523381224934783,-0.18362340848031772,-0.2049994159560799,-0.0,-0.0,-0.0,-0.0,-0.4360861270100845,-0.8710431024413036,-0.3253513997585952,-0.0
2019-11-15,-0.0,-0.3107553856568311,1.0,-0.0,-0.0,-0.0,-0.3090431250746625,-0.0,-0.27416079321466963,-0.1339943455580775,-0.21936845458527454,-0.0,-0.0,-0.0,-0.009755903317007127,-0.44678055190538757,-0.9142276908374147,-0.36395492374467403,-0.0
2019-11-18,-0.0,-0.3389830508474576,1.0,-0.0,-0.0,-0.0,-0.286283666814284,-0.0,-0.2874914449051894,-0.14944240911469867,-0.21611175973267843,-0.0,-0.0,-0.0,-0.03603204637867869,-0.4546881919561979,-0.9654978058698015,-0.2914368533354805,-0.0
2019-11-19,-0.0,-0.34250171654751804,1.0,-0.0,-0.0,-0.0,-0.2929035906135143,-0.0,-0.2860374005412173,-0.16014378609798455,-0.2039258451472192,-0.0,-0.0,-0.0,-0.05270810614322065,-0.4646795104810372,-0.9590048063330506,-0.2770305747404984,-0.0
2019-11-20,-0.0,-0.34078121837684683,1.0,-0.0,-0.0,-0.0,-0.28552924509208666,-0.0,-0.2817648249342239,-0.16535114349322,-0.20979558793766445,-0.0,-0.0,-0.0,-0.08261485529245093,-0.451932807124064,-0.9553936450111313,-0.27460028334345277,-0.0
2019-11-21,-0.0,-0.35872793268437553,1.0,-0.0,-0.0,-0.0,-0.3056426332288401,-0.0,-0.3760930539514932,-0.0,-0.2533410328328659,-0.0,-0.0,-0.0,-0.11112027718198317,-0.448647087939284,-1.0078782379145357,-0.26332288401253917,-0.0
2019-11-22,-0.0,-0.37684080625257094,1.0,-0.0,-0.0,-0.0,-0.323118058412176,-0.0,-0.42937062937062936,-0.0,-0.24487865076100368,-0.0,-0.0,-0.0,-0.10263266145619086,-0.3313451254627725,-1.0130810366104483,-0.2922665569724393,-0.0
2019-11-25,-0.0,-0.3616447590158409,1.0,-0.0,-0.0,-0.0,-0.3343444556791372,-0.0,-0.4777553083923155,-0.0,-0.23125210650488712,-0.0,-0.0,-0.0,-0.06277384563532187,-0.4028058645096057,-1.0775615099427032,-0.26482979440512305,-0.0
2019-11-26,-0.0,-0.3101284605926994,1.0,-0.0,-0.0,-0.0,-0.3389155043032179,-0.0,-0.5026073684656802,-0.0,-0.26251748844702594,-0.0,-0.0,-0.0,-0.08640352736676983,-0.387289608682749,-1.0852588290159833,-0.2665451307923856,-0.0
2019-11-27,-0.0,-0.3050725557388839,1.0,-0.0,-0.0,-0.0,-0.3363794051698608,-0.0,-0.4961712569276981,-0.0,-0.2621737107077886,-0.0,-0.0,-0.0,-0.10470871938063207,-0.3856242331937217,-1.0576215255743113,-0.2829462283707746,-0.0
2019-11-29,-0.0,-0.29472661201723993,1.0,-0.0,-0.0,-0.0,-0.3418828699399983,-0.0,-0.5036761598918279,-0.0,-0.26417645567480774,-0.0,-0.0,-0.0,-0.08649539423645736,-0.3864615904673371,-1.077748668976591,-0.2703033888278543,-0.0
2019-12-02,-0.0,-0.2929339801729593,1.0,-0.0,-0.0,-0.0,-0.3368487660831048,-0.0,-0.5032271672642902,-0.0,-0.2631934191098924,-0.0,-0.0,-0.0,-0.09162623919004428,-0.38633199746888836,-1.073570976587218,-0.2707867538493988,-0.0
2019-12-03,-0.0,-0.29384783706446727,1.0,-0.0,-0.0,-0.0,-0.3308365595017674,-0.0,-0.48969028783033164,-0.0,-0.2573640801211917,-0.0,-0.0,-0.0,-0.120308028951355,-0.33702238680356844,-1.0990573977444875,-0.27991920552095606,-0.0
2019-12-04,-0.0,-0.29300254452926205,1.0,-0.0,-0.0,-0.0,-0.35110262934690417,-0.0,-0.49770992366412214,-0.0,-0.27345207803223065,-0.0,-0.0,-0.0,-0.12603901611535198,-0.31441899915182353,-1.1189143341815098,-0.26620016963528415,-0.0
2019-12-05,-0.0,-0.2925777119898499,1.0,-0.0,-0.0,-0.0,-0.38803129625713684,-0.0,-0.5196024529498837,-0.0,-0.2557411714950307,-0.0,-0.0,-0.0,-0.09997885388031297,-0.3137661239162614,-1.1199407908648762,-0.23962782829350815,-0.0
2019-12-06,-0.0,-0.23863174164158465,1.0,-0.0,-0.0,-0.0,-0.4915805743105833,-0.0,-0.5740258683803791,-0.0,-0.22122346050597902,-0.0,-0.0,-0.0,-0.11766859188155862,-0.12946392255755307,-1.1251118522736516,-0.16969006751809973,-0.0
2019-12-09,-0.0,-0.24005687588868574,1.0,-0.0,-0.0,-0.0,-0.5029453585212269,-0.0,-0.5741620962827545,-0.0,-0.2161283770058907,-0.0,-0.0,-0.0,-0.09811090798293723,-0.1267519804996953,-1.1314645541336583,-0.17286207596993702,-0.0
2019-12-10,-0.0,-0.24050940947436728,1.0,-0.0,-0.0,-0.0,-0.4991077222582739,-0.0,-0.577506489292667,-0.0,-0.21694516547696302,-0.0,-0.0,-0.0,-0.10354477611940299,-0.1314487345879299,-1.1252027903958468,-0.16158338741077222,-0.0
2019-12-11,-0.0,-0.22552583214212782,1.0,-0.0,-0.0,-0.0,-0.5088421482540331,-0.0,-0.5857055340004085,-0.0,-0.2354094343475597,-0.0,-0.0,-0.0,-0.10520726975699408,-0.1271390647335103,-1.1410659587502554,-0.15523790075556462,-0.0
2019-12-12,-0.0,-0.21631699721357153,1.0,-0.0,-0.0,-0.0,-0.509465661366989,-0.0,-0.5611784953286346,-0.0,-0.25032781511227664,-0.0,-0.0,-0.0,-0.10539255859695132,-0.1445664645140141,-1.1337485658088837,-0.17669234551712834,-0.0
2019-12-13,-0.0,-0.19079134353810548,1.0,-0.0,-0.0,-0.0,-0.5292541313086199,-0.0,-0.5752974136180925,-0.0,-0.23817450972430873,-0.0,-0.0,-0.0,-0.11823460148605303,-0.143326972268464,-1.1198587031548175,-0.14531649681270048,-0.0
2019-12-16,-0.0,-0.1912159414396096,1.0,-0.0,-0.0,-0.0,-0.5270841805612038,-0.0,-0.5762505083367222,-0.0,-0.2406669377795852,-0.0,-0.0,-0.0,-0.1134607564050427,-0.15510370069133794,-1.1151281008540057,-0.14778365189101259,-0.0
2019-12-17,-0.0,-0.1976521420127991,1.0,-0.0,-0.0,-0.0,-0.544735662169323,-0.0,-0.565238658133942,-0.0,-0.20772021358985857,-0.0,-0.02649492520278808,-0.0,-0.14437696164350058,-0.1540781804100599,-1.0996616801858723,-0.13610239269555294,-0.0
2019-12-18,-0.0,-0.2508746237084045,1.0,-0.0,-0.0,-0.0,-0.5326254983321128,-0.0,-0.5609388983809291,-0.0,-0.18684403221869658,-0.0,-0.002237409486616223,-0.0,-0.1409161174843381,-0.173582295988935,-1.0807908225530878,-0.13920755024001302,-0.0
2019-12-19,-0.0,-0.24862918405761522,1.0,-0.0,-0.0,-0.0,-0.5760291349537606,-0.0,-0.555241836484164,-0.0,-0.17890171045093708,-0.0,-0.03257222358621819,-0.0,-0.14686144529012193,-0.12488747033308782,-1.1041410917423686,-0.12468287093870203,-0.0
2019-12-20,-0.0,-0.24097608510292742,1.0,-0.0,-0.0,-0.0,-0.5520727597547607,-0.0,-0.5328271549799017,-0.0,-0.17820455560518086,-0.0,-0.06707539891997238,-0.0,-0.1170571277761988,-0.1230663039506273,-1.1302935563766292,-0.11864062690324413,-0.0
2019-12-23,-0.0,-0.2461987592750274,1.0,-0.0,-0.0,-0.0,-0.5500952844341728,-0.0,-0.5319304220897701,-0.0,-0.17114706240116773,-0.0,-0.06957791022989905,-0.0,-0.11328711024611766,-0.12411304383083972,-1.1314519725905203,-0.11677411507115923,-0.0
2019-12-24,-0.0,-0.23278130947078593,1.0,-0.0,-0.0,-0.0,-0.5342349273191076,-0.0,-0.5251649997975463,-0.0,-0.1749605215208325,-0.0,-0.08567842248046323,-0.0,-0.11718022431874317,-0.13054217111390046,-1.1143863627161195,-0.13414584767380652,-0.0
2019-12-26,-0.0,-0.21786395164888656,1.0,-0.0,-0.0,-0.0,-0.521640368312173,-0.0,-0.5200584107410863,-0.0,-0.17292013142416746,-0.0,-0.10465257777958058,-0.0,-0.12091834665152314,-0.13564272096702226,-1.1136170040157385,-0.14890682675536446,-0.0
2019-12-27,-0.0,-0.22164048865619546,1.0,-0.0,-0.0,-0.0,-0.5197045334632088,-0.0,-0.5276188156986891,-0.0,-0.16648402938430942,-0.0,-0.10645724258289703,-0.0,-0.11449328300661553,-0.13409635131295913,-1.1144121108811234,-0.15374000568204876,-0.0
2019-12-30,-0.0,-0.2294652923176035,1.0,-0.0,-0.0,-0.0,-0.5523836366564665,-0.0,-0.49259139958125303,-0.0,-0.1672169431470446,-0.0,-0.1109276856176518,-0.0,-0.07726687067160573,-0.14390401030761799,-1.097841842486713,-0.15485585440489613,-0.0
2019-12-31,-0.0,-0.2319341233179353,1.0,-0.0,-0.0,-0.0,-0.5797951395862623,-0.0,-0.4843944567182165,-0.0,-0.19252862020486042,-0.0,-0.07318738702550713,-0.0,-0.0839526009238803,-0.14882506527415143,-1.0797750552319743,-0.14247840931914038,-0.0
2020-01-02,-0.0,-0.22612320147489076,1.0,-0.0,-0.0,-0.0,-0.5843052382670033,-0.0,-0.46703538936315175,-0.0,-0.18712676846619375,-0.0,-0.09462546591318985,-0.0,-0.0954270369925053,-0.12869223678409683,-1.079596008176025,-0.1450042082481664,-0.0
2020-01-03,-0.0,-0.19605747535922097,1.0,-0.0,-0.0,-0.0,-0.6577207774215255,-0.0,-0.38471282112179866,-0.0,-0.17353441792344532,-0.0,-0.23013893836836477,-0.0,-0.08292760163084352,-0.09737560859755373,-1.034200213751336,-0.10172980247793215,-0.0
2020-01-06,-0.0,-0.19414209380566003,1.0,-0.0,-0.0,-0.0,-0.6796754403324758,-0.0,-0.3622006728676034,-0.0,-0.17162081931525827,-0.0,-0.24250940035622404,-0.0,-0.07832970512566792,-0.10437363942212548,-1.0373243617652879,-0.08786859291509995,-0.0
2020-01-07,-0.0,-0.1922436354984535,1.0,-0.0,-0.0,-0.0,-0.6805852962169878,-0.0,-0.3545483384883813,-0.0,-0.17864223967007692,-0.0,-0.23641843127924497,-0.0,-0.08252042192085017,-0.1040526607978428,-1.0374732334047108,-0.09897692124672852,-0.0
2020-01-08,-0.0,-0.19751090997252302,1.0,-0.0,-0.0,-0.0,-0.666962986908033,-0.0,-0.34600775820268304,-0.0,-0.18357038952642638,-0.0,-0.2429691288184904,-0.0,-0.12150476806206562,-0.1427590108291579,-1.0359625020203653,-0.10344270244060126,-0.0
2020-01-09,-0.0,-0.192545060693996,1.0,-0.0,-0.0,-0.0,-0.7019659132709364,-0.0,-0.354027874279642,-0.0,-0.2182122859361589,-0.0,-0.21727224424735359,-0.0,-0.12359504638901377,-0.10324110025748968,-1.0960886091470143,-0.08014877181509789,-0.0
2020-01-10,-0.0,-0.22867274151651343,1.0,-0.0,-0.0,-0.0,-0.6915845462417021,-0.0,-0.3430915762998392,-0.0,-0.20723209499855688,-0.0,-0.18789428111986145,-0.0,-0.10147198284748278,-0.1375499938151981,-1.1148723869212058,-0.11079041768028698,-0.0
2020-01-13,-0.0,-0.23096603804729088,1.0,-0.0,-0.0,-0.0,-0.6803119712788347,-0.0,-0.34436512194115465,-0.0,-0.20525729377295424,-0.0,-0.1839640160112244,-0.0,-0.1078694342425618,-0.1422853134155903,-1.1158337803821234,-0.11579251433994966,-0.0
2020-01-14,-0.0,-0.21758115010710166,1.0,-0.0,-0.0,-0.0,-0.6642774756961608,-0.0,-0.3111715274345032,-0.0,-0.2151919591365958,-0.0,-0.16983852364475202,-0.0,-0.12666831438457735,-0.12530894710825505,-1.0982451804251112,-0.19097050584939856,-0.0
2020-01-15,-0.0,-0.21661096670379998,1.0,-0.0,-0.0,-0.0,-0.6747534760902751,-0.0,-0.3219870446012295,-0.0,-0.21636341131328135,-0.0,-0.17031810867681643,-0.0,-0.11800140281387961,-0.13656805710277672,-1.094896233032141,-0.17646573420802905,-0.0
2020-01-16,-0.0,-0.25365416717560363,1.0,-0.0,-0.0,-0.0,-0.6213509221937218,-0.0,-0.3300761369651073,-0.0,-0.23472171328528968,-0.0,-0.12898497618175156,-0.0,-0.09771589104678148,-0.16660559423476243,-1.0586702495826716,-0.17971580961687228,-0.0
2020-01-17,-0.0,-0.23349693251533743,1.0,-0.0,-0.0,-0.0,-0.6071574642126789,-0.0,-0.3360327198364008,-0.0,-0.25685071574642127,-0.0,-0.08449897750511248,-0.0,-0.17370143149284253,-0.14458077709611453,-1.047239263803681,-0.20646216768916154,-0.0
2020-01-21,-0.0,-0.2268268759195684,1.0,-0.0,-0.0,-0.0,-0.5905264018309629,-0.0,-0.32663070132417854,-0.0,-0.2592774235736472,-0.0,-0.08844204675494523,-0.0,-0.1815841098577734,-0.15244400850089912,-1.0398479646885728,-0.22139120483897334,-0.0
2020-01-22,-0.0,-0.19695535897963384,1.0,-0.0,-0.0,-0.0,-0.6531577864636906,-0.0,-0.3433861345402181,-0.0,-0.27002674346842215,-0.0,-0.11512034560789962,-0.0,-0.1452787492285538,-0.09199753137214566,-1.0816704381814444,-0.21682781320715902,-0.0
2020-01-23,-0.0,-0.23182973590108136,1.0,-0.0,-0.0010770755245357805,-0.0,-0.707078540347249,-0.0,-0.34414717159967256,-0.0,-0.2379475248804446,-0.0,-0.0888802722846926,-0.0,-0.3235534875705484,-0.0,-1.1305846365947179,-0.24320365344017922,-0.0
2020-01-24,-0.0,-0.23947969160528923,1.0,-0.0,-0.051944695697118494,-0.0,-0.7012533919110997,-0.0,-0.3383727441099195,-0.0,-0.24990308825429644,-0.0,-0.02325881896885903,-0.0,-0.3678339148038076,-0.0,-1.0676228625576087,-0.26751949002885816,-0.0
2020-01-27,-0.0,-0.24328552803129075,1.0,-0.0,-0.0,-0.0,-0.7360278139939157,-0.0,-0.3877444589308996,-0.0,-0.26066927422859626,-0.0,-0.07309865275966972,-0.0,-0.31490656236418946,-0.0,-1.1604085180356367,-0.1697522816166884,-0.0
2020-01-28,-0.0,-0.43021451392058424,1.0,-0.0,-0.02587859424920128,-0.0,-0.8084892743039708,-0.0,-0.13076220903696942,-0.0,-0.23423094477407577,-0.0,-0.08639890460976724,-0.0,-0.6158831583751712,-0.0,-1.0583295298950253,-0.17393884071200366,-0.0
2020-01-29,-0.0,-0.41628917444762875,1.0,-0.0,-0.04261810113709901,-0.0,-0.9596930757141536,-0.0,-0.007673107146158824,-0.0,-0.17939354719423128,-0.009475825090135897,-0.20879171674216512,-0.0,-0.5384579828048442,-0.0,-1.0699362115189055,-0.19002496070999353,-0.0
2020-01-30,-0.0,-0.40023922344389745,1.0,-0.0,-0.0,-0.0,-0.9266228090352854,-0.0,-0.08980080047844688,-0.0,-0.1616138381561393,-0.0,-0.21594516262593735,-0.0,-0.5870175277177163,-0.0,-1.050374936743801,-0.1688365459815062,-0.0
2020-01-31,-0.0,-0.3915189179309084,1.0,-0.0,-0.0,-0.0,-0.8835679034911351,-0.0,-0.12470297934564063,-0.0,-0.1427070005483458,-0.0,-0.2113873149332846,-0.0,-0.5394352038018644,-0.0,-1.051041857064522,-0.22514165600438676,-0.0
2020-02-03,-0.0,-0.4528310358762516,1.0,-0.0,-0.0,-0.0,-0.8729289210183647,-0.0,-0.10313861074940506,-0.009159894032598448,-0.10700013470432401,-0.0,-0.16568631853082486,-0.0,-0.5398500291859369,-0.0,-1.0648376812895695,-0.1239728795294329,-0.05069372726864532
2020-02-04,-0.0,-0.43665353082393443,1.0,-0.0,-0.0,-0.0,-0.8600353308873488,-0.0,-0.08239344113783577,-0.0,-0.1168637043076505,-0.0,-0.1973547130497803,-0.0,-0.5674231100240069,-0.0,-1.0674457580287178,-0.12963717896453322,-0.07174887892376682
2020-02-05,-0.0,-0.4162776997326324,1.0,-0.0,-0.0,-0.0,-0.8298364073050256,-0.0,-0.06448543073367471,-0.039697285539493365,-0.12783794806724974,-0.0,-0.17424208093533328,-0.0,-0.6174831195903384,-0.0,-1.0446821044999322,-0.12484705669098654,-0.09221915076811528
2020-02-06,-0.0,-0.39275187243295484,1.0,-0.0,-0.0,-0.0,-0.9640492872674559,-0.0,-0.02585165498912781,-0.21928001932834018,-0.10877023435612466,-0.0,-0.17376177820729644,-0.0,-0.5891278086494323,-0.0,-1.121865184827253,-0.05851654989127809,-0.1780623338970766
2020-02-07,-0.0,-0.3910090398240899,1.0,-0.0,-0.0,-0.0,-0.9728316638162716,-0.0,-0.025506963107744928,-0.20835572929391644,-0.11248473002687515,-0.0,-0.17048619594429512,-0.0,-0.6303444905936966,-0.0,-1.1372587344246274,-0.06215489860737845,-0.1759589543122404
2020-02-10,-0.0,-0.44236944814979495,1.0,-0.0,-0.0,-0.0,-0.9478780692653525,-0.0,-0.0,-0.23220196630601253,-0.09293019119608714,-0.0,-0.2207400820117583,-0.0,-0.7545081764734943,-0.0,-1.0956474482486043,-0.023071982609554863,-0.13102119460500963
2020-02-11,-0.0,-0.40186683878655477,1.0,-0.0,-0.0,-0.0,-0.9194181023782335,-0.0,-0.001985998709100839,-0.2961620574946626,-0.15560299885805073,-0.0,-0.15907849659897721,-0.0,-0.799960280025818,-0.0,-1.0787944987835758,-0.008688744352316171,-0.14338910679708058
2020-02-12,-0.0,-0.40338272713665624,1.0,-0.0,-0.0,-0.0,-0.9209699146834307,-0.0,-0.026942074539739562,-0.3266976001596567,-0.14942872823429626,-0.0,-0.15890834705383428,-0.0,-0.9123384722845881,-0.0,-1.019607843137255,-0.012323504465399392,-0.05872374395050641
2020-02-13,-0.0,-0.40890201772392737,1.0,-0.0,-0.0,-0.0,-0.9486306513793622,-0.0,-0.018374805988083914,-0.23601862514394434,-0.1537575727231763,-0.0,-0.11866019125819857,-0.0,-0.8466429680068093,-0.0,-1.0396034646773145,-0.04571171080959295,-0.19045711710809593
2020-02-14,-0.0,-0.36015535527560627,1.0,-0.0,-0.0,-0.0,-0.9182891002340288,-0.0,-0.007867350495443907,-0.22466762933824627,-0.14723895832295972,-0.0,-0.17118956331225416,-0.0,-0.8613752925359757,-0.0,-1.0033361549569288,-0.07922123188766618,-0.20604491360852462
2020-02-18,-0.0,-0.46100587127506365,1.0,-0.0,-0.0,-0.0,-1.0365016062922343,-0.0,-0.0,-0.26952475905616485,-0.2020050958236402,-0.0,-0.12584468815774896,-0.0,-0.9637199512573391,-0.0,-1.1052398360474132,-0.0671873269081644,-0.307909604519774
2020-02-19,-0.0,-0.49844834395982623,1.0,-0.0,-0.0,-0.0,-0.9791231732776617,-0.0,-0.0,-0.35332618631157253,-0.18890706990915762,-0.0,-0.08587710884161823,-0.0,-1.0617276984709136,-0.0,-1.1309033459346611,-0.05529537888619308,-0.2888337188963494
2020-02-20,-0.0,-0.571042101110297,1.0,-0.0,-0.0,-0.0,-0.9739052020515133,-0.0,-0.0,-0.30750154990700557,-0.18982133799244774,-0.0,-0.04311559488248887,-0.0,-1.0871893140956996,-0.0,-1.0897255255593754,-0.06661782111255143,-0.30705066786901875
2020-02-21,-0.0,-0.6416155125925076,1.0,-0.0,-0.0,-0.0,-0.9401067064425449,-0.0,-0.0,-0.19993115713384202,-0.20033274051976366,-0.0,-0.042051517411508234,-0.0,-1.201996443118582,-0.0,-1.0773334863174804,-0.044116803396248065,-0.3893637771785899
2020-02-24,-0.0,-0.6527785893764974,1.0,-0.0,-0.0,-0.0,-0.997136679717174,-0.0,-0.0,-0.14795769298194353,-0.18523929176649329,-0.0,-0.12172032957400807,-0.0,-1.2269619587448137,-0.0,-1.1002162098989072,-0.07836147957692982,-0.3332554198562496
2020-02-25,-0.0,-0.5971617398432296,1.0,-0.0,-0.17726317946616116,-0.0,-1.0587632563143603,-0.0,-0.0,-0.07705312772170705,-0.014601157846201137,-0.0,-0.24166197038782722,-0.0,-0.8518366719606537,-0.0,-1.0472872585685742,-0.0,-0.05758491726010554
2020-02-26,-0.0,-0.36565109456104716,1.0,-0.0,-0.250191830286617,-0.0,-0.7444369216881065,-0.0,-0.0,-0.14759647935003387,-0.011554953735048524,-0.0,-0.0,-0.0,-0.9556307831189348,-0.0,-0.9113969758519521,-0.0,-0.12714962762356127
2020-02-27,-0.0,-0.3275024732439968,1.0,-0.0,-0.2609047576220883,-0.0,-0.7830740174476122,-0.0,-0.0,-0.20280600773450852,-0.0,-0.0,-0.0,-0.0,-0.9719848907275834,-0.0,-0.8547531252810505,-0.0,-0.09578199478370357
2020-02-28,-0.0,-0.3215871651625842,1.0,-0.0,-0.16423148546053573,-0.0,-0.3950007162297665,-0.0,-0.0,-0.12508952872081366,-0.0,-0.0,-0.033734422002578424,-0.0,-0.7764288783841857,-0.0,-0.5705486320011459,-0.13264575275748458,-0.06188225182638591
2020-03-02,-0.0,-0.23339957513876516,1.0,-0.0,-0.14685123004180087,-0.0,-0.24683067224011515,-0.0,-0.0,-0.24707051325978205,-0.0,-0.0,-0.0034948262865757557,-0.0,-0.8101487014321934,-0.0,-0.4502158569177002,-0.15870622901391077,-0.1295826766257795
