Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.4798267426004652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028555386219619793,-0.3814069142536296,-0.6946338333199646,-0.0,-0.0,-0.0,-0.658297906473089,-1.2521857704339456,-2.4383572631747814,-0.6457848720622443,-0.4421272158498436
2019-10-14,1.0,-0.0,-0.4965750664840035,-0.0,-0.0,-0.0,-0.011765653960834876,-0.0,-0.019018454347650898,-0.374163913288742,-0.67555806269643,-0.0,-0.0,-0.0,-0.5942461116931259,-1.2864856152792328,-2.4416955435570955,-0.6953017970827624,-0.4638568780723668
2019-10-15,1.0,-0.0,-0.49564867042707494,-0.0,-0.0,-0.0,-0.02562449637389202,-0.0,-0.0,-0.35334407735697015,-0.6752618855761483,-0.0,-0.0,-0.0,-0.5722804190169218,-1.3201450443190974,-2.4131345688960515,-0.7127316680096696,-0.48992747784045126
2019-10-16,1.0,-0.0,-0.5357715752325954,-0.0,-0.0,-0.0,-0.02590632017965993,-0.0,-0.00970484440166827,-0.31159769008662175,-0.6609720885466794,-0.0,-0.0,-0.0,-0.5956849534809111,-1.3273981392364453,-2.3831408405518126,-0.6556785370548605,-0.5145973692653192
2019-10-17,1.0,-0.0,-0.5527900441589723,-0.0,-0.0,-0.0,-0.016940987555198714,-0.0,-0.016940987555198714,-0.31288639100762744,-0.6317944600562023,-0.0,-0.0,-0.0,-0.602248093135287,-1.3232436772380571,-2.3895624247290246,-0.6528301886792452,-0.5296668004817343
2019-10-18,1.0,-0.0,-0.508254811951357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030361601030844808,-0.23685270194088748,-0.6444390754610614,-0.0,-0.0,-0.0,-0.5193686075541597,-1.404284448739631,-2.401948940968028,-0.6779415317709592,-0.630103889828461
2019-10-21,1.0,-0.0,-0.5039779184932619,-0.0,-0.0,-0.0,-0.10569897710667317,-0.0,-0.05893813930832927,-0.0,-0.6687773989283975,-0.0,-0.0,-0.0,-0.5387238188017536,-1.3996590355577205,-2.443822049033934,-0.7228446176327326,-0.675840233804189
2019-10-22,1.0,-0.0,-0.44856103208733045,-0.0,-0.0,-0.0,-0.21592788620575587,-0.0,-0.15779027456169367,-0.0,-0.6694508766126364,-0.0,-0.0,-0.0,-0.553754548461793,-1.3101223949718823,-2.546725107509097,-0.6536553092954019,-0.7139431028779358
2019-10-23,1.0,-0.0,-0.39561258278145695,-0.0,-0.0,-0.0,-0.2741721854304635,-0.0,-0.18799668874172185,-0.0,-0.7057119205298014,-0.0,-0.0,-0.0,-0.5265728476821192,-1.306953642384106,-2.55364238410596,-0.6024006622516557,-0.7250827814569536
2019-10-24,1.0,-0.0,-0.43550670330585395,-0.0,-0.0,-0.0,-0.24081938546090434,-0.0,-0.18186360229827628,-0.0,-0.6961445582479806,-0.0,-0.0,-0.0,-0.5400949288033975,-1.3191772837038889,-2.579981680406362,-0.5891414772254142,-0.7445249396286119
2019-10-25,1.0,-0.0,-0.41320928673204255,-0.0,-0.0,-0.0,-0.19989942167462912,-0.0,-0.27139384795909816,-0.0,-0.6849383957757104,-0.0,-0.0,-0.0,-0.522504400301735,-1.3299807224876372,-2.6630626100075436,-0.4893973682004861,-0.8072248763724751
2019-10-28,1.0,-0.0,-0.4647313259025121,-0.0,-0.0,-0.0,-0.12252537015471636,-0.0,-0.3764764598236567,-0.0,-0.5999001829978373,-0.0,-0.0,-0.0,-0.46431542172683415,-1.4564132423889535,-2.437947096988854,-0.6710197970387624,-0.7247546165363501
2019-10-29,1.0,-0.0,-0.5443310939703077,-0.0,-0.0,-0.0,-0.14821265654806337,-0.0,-0.35979099278427473,-0.004727544165215228,-0.536451853694949,-0.0,-0.0,-0.0,-0.47648668823090323,-1.37596417019159,-2.405656465123994,-0.7604710956290951,-0.6818445716181472
2019-10-30,1.0,-0.0,-0.5426748425588334,-0.0,-0.0,-0.0,-0.12686443486907525,-0.0,-0.3734670202187604,-0.01798143851508121,-0.5266821345707657,-0.0,-0.0,-0.0,-0.48268147166059006,-1.3621975472323502,-2.419207822340073,-0.7403049386808088,-0.6942326814716605
2019-10-31,1.0,-0.0,-0.5514525281612603,-0.0,-0.0,-0.0,-0.1250952824595579,-0.0,-0.43143897687812316,-0.035741509274159394,-0.5584822562886423,-0.0,-0.0,-0.0,-0.5074955534852207,-1.3840941814178032,-2.547725925298552,-0.6656220885915135,-0.662488354366054
2019-11-01,1.0,-0.0,-0.5557537154989385,-0.0,-0.0,-0.0,-0.13774946921443737,-0.0,-0.4148619957537155,-0.05562632696390659,-0.5579617834394904,-0.0,-0.0,-0.0,-0.5177919320594481,-1.3664543524416135,-2.557112526539278,-0.6728662420382165,-0.6563906581740977
2019-11-04,1.0,-0.0,-0.506447234475738,-0.0,-0.0,-0.0,-0.1511706820495419,-0.0,-0.39429928741092635,-0.07863929419748898,-0.5285035629453682,-0.0,-0.0,-0.0,-0.5173905666779777,-1.3547675602307432,-2.5850016966406515,-0.7091957923311842,-0.6580420766881575
2019-11-05,1.0,-0.0,-0.530468414267297,-0.0,-0.0,-0.0,-0.18358401375161154,-0.0,-0.37112161581435327,-0.08990116029222175,-0.4980661796304255,-0.0,-0.0,-0.0,-0.562354963472282,-1.3740438332617104,-2.610915341641599,-0.7113880532874947,-0.6628276751181779
2019-11-06,1.0,-0.0,-0.5883541513592947,-0.0,-0.0,-0.0,-0.29142174871418075,-0.0,-0.40742101396032326,-0.12894930198383542,-0.5473916238060249,-0.0,-0.0,-0.0,-0.9177994121969141,-1.1796473181484202,-2.8164952240999264,-0.5822924320352681,-0.7246509919177075
2019-11-07,1.0,-0.0,-0.6133172138007997,-0.0,-0.0,-0.0,-0.36027155212498835,-0.0,-0.40900213893797077,-0.10452896865990886,-0.5124151399609411,-0.0,-0.0,-0.0,-0.9389007718776154,-1.193713382311913,-2.8167953129359247,-0.6003905886729285,-0.7503022412350042
2019-11-08,1.0,-0.0,-0.5331982242810268,-0.0,-0.0,-0.0,-0.513317892298784,-0.0,-0.6064466319243389,-0.3233931673422119,-0.5975680370584829,-0.0,-0.0,-0.0,-0.9621694653541787,-1.3134530013510906,-2.7224474039760667,-0.6200540436209226,-0.4584057131827832
2019-11-11,1.0,-0.0,-0.5409538373315492,-0.0,-0.0,-0.0,-0.542674185224123,-0.0,-0.7086877568574977,-0.3477969989486763,-0.574118321705056,-0.0,-0.0,-0.0,-0.7670840103220873,-1.3896587976679728,-2.6514384019879573,-0.6328012998184077,-0.4022746822135143
2019-11-12,1.0,-0.0,-0.5494714789067707,-0.0,-0.0,-0.0,-0.5480430435196647,-0.0,-0.7072659746690791,-0.33777735453766305,-0.5632796876487953,-0.0,-0.0,-0.0,-0.7746881249404819,-1.4131035139510522,-2.6057518331587466,-0.6269879059137224,-0.39662889248642985
2019-11-13,1.0,-0.0,-0.5608146873207114,-0.0,-0.0,-0.0,-0.587875310766877,-0.0,-0.7190667431631287,-0.3401223943392618,-0.5807993880283037,-0.0,-0.0,-0.0,-0.7787339835532606,-1.3851596863645055,-2.5984891948747366,-0.6244023713903232,-0.38659399502772995
2019-11-14,1.0,-0.0,-0.5656160458452723,-0.0,-0.0,-0.0,-0.5597898758357212,-0.0,-0.7830945558739254,-0.31996179560649474,-0.5695319961795606,-0.0,-0.0,-0.0,-0.7326647564469914,-1.3983763132760267,-2.5256924546322828,-0.6559694364851958,-0.44030563514804205
2019-11-15,1.0,-0.0,-0.607976653696498,-0.0,-0.0,-0.0,-0.5536964980544746,-0.14036964980544747,-0.6376459143968871,-0.0,-0.6093385214007782,-0.0,-0.0,-0.0,-0.9737354085603112,-1.2859922178988328,-2.622373540856031,-0.8690661478599222,-0.42733463035019453
2019-11-18,1.0,-0.0,-0.6753597122302157,-0.0,-0.0,-0.0,-0.45883293365307753,-0.10301758593125498,-0.6393884892086331,-0.0027977617905675456,-0.6297961630695443,-0.0,-0.0,-0.0,-1.0285771382893685,-1.3299360511590728,-2.8168465227817743,-0.7699840127897682,-0.5374700239808153
2019-11-19,1.0,-0.0,-0.6838360557170057,-0.0,-0.0,-0.0,-0.45315161839863716,-0.09038981861910012,-0.6485619801583324,-0.0,-0.6583826034672812,-0.0,-0.0,-0.0,-1.0150315662892073,-1.3165647860507064,-2.852991281691552,-0.7813408157129973,-0.5207936667000701
2019-11-20,1.0,-0.0,-0.7115403763815592,-0.0,-0.0,-0.0,-0.43841481628995316,-0.13959972119884495,-0.6013143483023,-0.03475057253808623,-0.6278004580304689,-0.0,-0.0,-0.0,-1.175146868465598,-1.2319028178831026,-2.7470875236483123,-0.8015533207209001,-0.4480732848750373
2019-11-21,1.0,-0.0,-0.6611897456201129,-0.0,-0.0,-0.0,-0.40641393645451845,-0.1912303276254578,-1.0839354647134514,-0.0,-0.6577254280906661,-0.0,-0.0,-0.0,-1.2526972186479264,-1.2172621993467287,-2.799960407799664,-0.6276353558349005,-0.0
2019-11-22,1.0,-0.0,-0.6493506493506493,-0.0,-0.0,-0.0,-0.41065136413973624,-0.2083962549078828,-1.1434611899728178,-0.0,-0.6721030907077419,-0.0,-0.0,-0.0,-1.2466525722339674,-1.112956810631229,-2.8761703412866204,-0.6744186046511628,-0.07329105003523607
2019-11-25,1.0,-0.0,-0.6105136194592422,-0.0,-0.0,-0.0,-0.46557442959091366,-0.18604884913056588,-1.2782189164740176,-0.0,-0.5467886219720575,-0.0,-0.0,-0.0,-1.0653331993165143,-1.3067644989446174,-2.9811036285053776,-0.5813649613026436,-0.02955070861393105
2019-11-26,1.0,-0.0,-0.48606716341737266,-0.0,-0.0,-0.0,-0.5074002245585383,-0.13932836582627336,-1.3624578952740634,-0.0,-0.6512197611513728,-0.0,-0.0,-0.0,-1.1249362049607023,-1.281616821475962,-3.048280085740533,-0.5722159844850464,-0.033785852812085335
2019-11-27,1.0,-0.0,-0.4656937265632918,-0.0,-0.0,-0.0,-0.46772068511198944,-0.14046822742474918,-1.3242120198641938,-0.0,-0.6611938785851831,-0.0,-0.0,-0.0,-1.1557717644674168,-1.2346204520117565,-2.9894598155467724,-0.6423431640822946,-0.05330900983074897
2019-11-29,1.0,-0.0,-0.45433302854820684,-0.0,-0.0,-0.0,-0.49405669003352637,-0.16834298486233873,-1.3329269531646857,-0.0,-0.6666666666666666,-0.0,-0.0,-0.0,-1.1596058112364116,-1.2387483490805649,-3.0098547190897085,-0.628771715940262,-0.006095702529716549
2019-12-02,1.0,-0.0,-0.5040374838002194,-0.0,-0.0,-0.0,-0.554182035689363,-0.1151430565247732,-1.325191905094208,-0.0,-0.6312431462466355,-0.0,-0.0,-0.0,-1.0611105572724555,-1.1450503439338053,-3.023925829927226,-0.609410826438042,-0.0
2019-12-03,1.0,-0.0,-0.5572163447539552,-0.0,-0.0,-0.0,-0.5235368339318646,-0.0,-1.3007861787828787,-0.0,-0.5801222944773367,-0.0,-0.0,-0.0,-1.0991944093953219,-0.9371056973696982,-3.061632534213336,-0.6462195477045521,-0.0
2019-12-04,1.0,-0.0,-0.6124038461538461,-0.0,-0.0,-0.0,-0.4631730769230769,-0.0,-1.2999038461538464,-0.0,-0.5789423076923077,-0.0,-0.0,-0.0,-1.089423076923077,-0.9410576923076923,-3.0596153846153844,-0.5708653846153846,-0.0
2019-12-05,1.0,-0.0,-0.6147016706443914,-0.0,-0.0,-0.0,-0.4607159904534606,-0.0,-1.3021479713603819,-0.0,-0.5630548926014319,-0.0,-0.0,-0.0,-1.0787589498806682,-0.9368019093078759,-3.0297852028639616,-0.5605727923627686,-0.0
2019-12-06,1.0,-0.0,-0.6048073180225768,-0.0,-0.0,-0.0,-0.52958349552355,-0.0,-1.41300116776956,-0.0,-0.5500194628260023,-0.0,-0.0,-0.0,-1.0601401323472168,-0.900642273258077,-3.1575515764889057,-0.5156675749318801,-0.0
2019-12-09,1.0,-0.0,-0.5982169099637504,-0.0,-0.0,-0.0,-0.5397276378955619,-0.03331047320466347,-1.41207014793769,-0.0,-0.5209170177329284,-0.0,-0.0,-0.0,-1.0367394925051436,-0.9084941706671893,-3.2331733124326445,-0.5145488390320369,-0.0
2019-12-10,1.0,-0.0,-0.6068552347279513,-0.0,-0.0,-0.0,-0.54449027695934,-0.03211549793753683,-1.3917697898251817,-0.0,-0.5220978196817914,-0.0,-0.0,-0.0,-1.0423296012571206,-0.9125908465920253,-3.244843842074249,-0.5241602828520919,-0.0
2019-12-11,1.0,-0.0,-0.5572249672279923,-0.0,-0.0,-0.0,-0.6124836139961682,-0.0,-1.4433800544519513,-0.0,-0.6308359382877887,-0.0,-0.0,-0.0,-1.0668548956337602,-0.8927094887566804,-3.370071594232127,-0.5102349500857114,-0.0
2019-12-12,1.0,-0.0,-0.47194230389251135,-0.0,-0.0,-0.0,-0.5765658960679707,-0.0,-1.365935585852598,-0.0,-0.6708160442600276,-0.0,-0.0,-0.0,-1.029539616676546,-0.835901995653033,-3.3218731475992884,-0.6068958703813475,-0.0
2019-12-13,1.0,-0.0,-0.47187004754358164,-0.0,-0.0,-0.0,-0.5804278922345484,-0.0,-1.3725237717908083,-0.0,-0.679675118858954,-0.0,-0.0,-0.0,-1.0232765451664025,-0.8249801901743266,-3.333201267828843,-0.6190570522979398,-0.0
2019-12-16,1.0,-0.0,-0.47478866235703626,-0.0,-0.0,-0.0,-0.5952262555942317,-0.0,-1.3708602685231228,-0.0,-0.687916459472899,-0.0,-0.0,-0.0,-1.0136250621581302,-0.8532073595226256,-3.325609149676778,-0.6240676280457483,-0.0
2019-12-17,1.0,-0.0,-0.5735607675906184,-0.0,-0.0,-0.0,-0.7014925373134329,-0.0,-1.4433901918976548,-0.0,-0.5556503198294244,-0.0,-0.0,-0.0,-1.2315565031982942,-0.9367803837953093,-3.579957356076759,-0.6380597014925373,-0.0
2019-12-18,1.0,-0.0,-0.5699062233589087,-0.0,-0.0,-0.0,-0.7034313725490196,-0.0,-1.4438405797101448,-0.0,-0.557544757033248,-0.0,-0.0,-0.0,-1.2316709292412618,-0.9328644501278772,-3.579923273657289,-0.6371483375959079,-0.0
2019-12-19,1.0,-0.0,-0.5998294424901396,-0.0,-0.02622321714102974,-0.0,-0.7466154994137085,-0.0,-1.4607184735102867,-0.0,-0.5550580961517961,-0.0,-0.0,-0.0,-1.1750346444941904,-0.8946807376612301,-3.610489286856412,-0.5911949685534591,-0.0
2019-12-20,1.0,-0.0,-0.5909571096556095,-0.0,-0.010881047961124024,-0.0,-0.7591379674624973,-0.0,-1.4620747939995775,-0.0,-0.5419395732093809,-0.0,-0.0,-0.0,-1.1988168180857808,-0.8638284386224382,-3.5373969997887174,-0.5990914853158674,-0.0
2019-12-23,1.0,-0.0,-0.6057118499573743,-0.0,-0.09313725490196077,-0.0,-0.7248508098891729,-0.0,-1.462915601023018,-0.0,-0.43712702472293263,-0.0,-0.0,-0.0,-1.166773231031543,-0.954390451832907,-3.602195225916453,-0.6093350383631714,-0.0
2019-12-24,1.0,-0.0,-0.5696417214331143,-0.0,-0.1009115963536146,-0.0,-0.7202671189315243,-0.0,-1.394742421030316,-0.0,-0.4502861988552046,-0.0,-0.0,-0.0,-1.2488870044519822,-1.0418698325206701,-3.3907144371422517,-0.6827432690269238,-0.0
2019-12-26,1.0,-0.0,-0.49979061976549416,-0.0,-0.10783082077051927,-0.0,-0.6497068676716918,-0.0,-1.4005443886097155,-0.0,-0.43320770519262985,-0.0,-0.0,-0.0,-1.2654941373534339,-1.0653266331658293,-3.283710217755444,-0.7634003350083752,-0.0
2019-12-27,1.0,-0.0,-0.5180345007841087,-0.0,-0.10496602195504444,-0.0,-0.6431782540512284,-0.0,-1.4111866178776789,-0.0,-0.41432305279665443,-0.0,-0.0,-0.0,-1.25446941975954,-1.0461055933089387,-3.2772608468374282,-0.7850496602195505,-0.0
2019-12-30,1.0,-0.0,-0.515357292101964,-0.0,-0.09799414960300877,-0.0,-0.6124111993313832,-0.0,-1.4444212285833682,-0.0,-0.4101546176347681,-0.0,-0.0,-0.0,-1.274968658587547,-1.030296698704555,-3.281027998328458,-0.7805056414542415,-0.0
2019-12-31,1.0,-0.0,-0.5178683385579937,-0.0,-0.0826541274817137,-0.0,-0.6149425287356323,-0.0,-1.4448275862068967,-0.0,-0.4203761755485894,-0.0,-0.0,-0.0,-1.2726227795193312,-1.0347962382445142,-3.291954022988506,-0.7694879832810868,-0.0
2020-01-02,1.0,-0.0,-0.5113553873275951,-0.0,-0.09582080265477548,-0.0,-0.6286425386290574,-0.0,-1.4161567976770713,-0.0,-0.41107539147568184,-0.0,-0.0,-0.0,-1.2944104531784715,-0.9776003318469356,-3.2622627812921294,-0.7728922534480971,-0.0
2020-01-03,1.0,-0.0,-0.45036344755970925,-0.0,-0.04080996884735203,-0.0,-0.8923156801661476,-0.0,-1.140602284527518,-0.0,-0.45773624091381104,-0.0,-0.21734164070612672,-0.0,-1.2566978193146419,-0.9010384215991692,-3.1488058151609555,-0.8784008307372794,-0.0
2020-01-06,1.0,-0.0,-0.4662169284283757,-0.0,-0.04100347844418678,-0.0,-0.9616317065457997,-0.0,-1.0486982186149467,-0.0,-0.4726467798039422,-0.0,-0.28597027511331297,-0.0,-1.26351849899863,-0.9604722251502057,-3.2180879097712665,-0.8224939390745231,-0.0
2020-01-07,1.0,-0.0,-0.46531087808494864,-0.0,-0.059951276347844515,-0.0,-0.9820993538820041,-0.0,-1.0609045651943652,-0.0,-0.48511810189598564,-0.0,-0.2582353564241076,-0.0,-1.2460544433852347,-0.9629276559686475,-3.248278784027116,-0.8233238004448681,-0.0
2020-01-08,1.0,-0.0,-0.4321326713848104,-0.0,-0.025034329777120525,-0.0,-0.9796133938945811,-0.0,-1.0746804689975704,-0.0,-0.47353966409633463,-0.0,-0.3858666948346889,-0.0,-1.191824231541143,-0.952994612865744,-3.2619626069504593,-0.7854653005175873,-0.0
2020-01-09,1.0,-0.0,-0.44604927782497883,-0.0,-0.0,-0.0,-0.9991503823279525,-0.0,-1.0904842820730671,-0.0,-0.48672472387425664,-0.0,-0.36140611724723876,-0.0,-1.2235556499575193,-0.8844519966015294,-3.3467502124044186,-0.7815420560747665,-0.0
2020-01-10,1.0,-0.0,-0.5589872312561388,-0.0,-0.10214995088944669,-0.0,-1.0079668230928736,-0.0,-1.027611044417767,-0.0,-0.44745170795590966,-0.0,-0.22983738950125504,-0.0,-1.1417657972279822,-1.016261049874495,-3.4785550583869913,-0.9028702390046928,-0.0
2020-01-13,1.0,-0.0,-0.5541373715521903,-0.0,-0.07766360194699837,-0.0,-1.0348296376419686,-0.0,-1.0223904813412656,-0.0,-0.4530016224986479,-0.0,-0.24326663061114115,-0.0,-1.115413737155219,-0.9901568415359653,-3.4445646295294754,-0.8812330989724175,-0.0
2020-01-14,1.0,-0.0,-0.5299839657936932,-0.0,-0.0836985569214324,-0.0,-0.9998931052912882,-0.0,-0.9932656333511493,-0.0,-0.45355424906467134,-0.0,-0.22308925708177446,-0.0,-1.125173703901657,-0.9687867450561198,-3.3620523784072693,-0.9499732763228221,-0.0
2020-01-15,1.0,-0.0,-0.5031029317355018,-0.0,-0.06569655467579713,-0.0,-0.9899422212711321,-0.0,-0.9911191953777018,-0.0,-0.4599828803766317,-0.0,-0.22972394607318639,-0.0,-1.1594264926171625,-0.9563449604108709,-3.3635780012839716,-0.9809544190027819,-0.0
2020-01-16,1.0,-0.0,-0.46843853820598,-0.0,-0.15721787589754582,-0.0,-0.9482370592648162,-0.0,-0.9427714071374987,-0.0,-0.5468867216804201,-0.0,-0.19119065480655878,-0.0,-1.1532525988640017,-1.0384739041903333,-3.2503483013610546,-0.9548815775372413,-0.06515914692958955
2020-01-17,1.0,-0.0,-0.5269568901599407,-0.0,-0.13409596441054975,-0.0,-0.9668467323376762,-0.0,-0.9250079440737211,-0.0,-0.5487766126469654,-0.0,-0.07202626840377079,-0.0,-1.2993326978074358,-0.963457260883381,-3.15411503018748,-0.9578434487872047,-0.04363944497404937
2020-01-21,1.0,-0.0,-0.5192837465564738,-0.0,-0.14346259800805256,-0.0,-0.9651409196863742,-0.0,-0.9198982835346471,-0.0,-0.5492689129052765,-0.0,-0.07512184784912057,-0.0,-1.3006993006993006,-0.9665183301546937,-3.152892561983471,-0.9658826022462386,-0.037296037296037296
2020-01-22,1.0,-0.0,-0.5088500264970852,-0.0,-0.1266560678325384,-0.0,-0.9793322734499205,-0.0,-0.9408585055643879,-0.0,-0.5611022787493376,-0.0,-0.09284578696343403,-0.0,-1.2883942766295706,-0.9354531001589825,-3.1661897191308954,-0.9569687334393215,-0.042183359830418654
2020-01-23,1.0,-0.0,-0.4724344414619038,-0.0,-0.07836052033863308,-0.0,-0.8713607268222177,-0.0,-0.9913276894486888,-0.0,-0.4557092711129465,-0.0,-0.11160437745199257,-0.0,-1.7395209580838322,-0.7662605822837084,-2.863411108816849,-0.9571546562048318,-0.017034895725789798
2020-01-24,1.0,-0.0,-0.4786895347643011,-0.0,-0.14439765841635,-0.0,-0.8695696826537948,-0.0,-0.9709356064496252,-0.0,-0.46790592584985113,-0.0,-0.045599260552531586,-0.0,-1.7819656978535483,-0.7450960254698573,-2.7679983567834032,-0.9675464722193694,-0.030296805997740577
2020-01-27,1.0,-0.0,-0.45540051679586563,-0.0,-0.06511627906976744,-0.0,-0.9359173126614987,-0.06914728682170543,-1.0178811369509044,-0.0,-0.46635658914728684,-0.0,-0.12847545219638243,-0.0,-1.727545219638243,-0.7410852713178294,-2.910904392764858,-0.817984496124031,-0.0
2020-01-28,1.0,-0.0,-0.887980475899939,-0.0,-0.23587553386211105,-0.0,-1.2442953020134229,-0.010738255033557048,-0.5304453935326419,-0.0,-0.4918852959121416,-0.0,-0.22330689444783405,-0.0,-2.5653447223917025,-0.7726662599145822,-3.28163514338011,-0.9585112873703477,-0.0
2020-01-29,1.0,-0.0,-0.5968463346220908,-0.0,-0.0,-0.0,-1.2507770449548934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295277082859525,-0.0,-1.5420362368281404,-0.283450837692366,-1.6827382306117808,-0.6955499962095368,-0.0
2020-01-30,1.0,-0.0,-0.5350233017935321,-0.0,-0.0,-0.0,-1.2180482982629572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471684790283858,-0.0,-1.2422680412371134,-0.1857082333003813,-1.6434119474650475,-0.6895918655557125,-0.0
2020-01-31,1.0,-0.0,-0.6267111142634229,-0.0,-0.0,-0.0,-1.2822185970636215,-0.0,-0.0,-0.0,-0.03716575643662671,-0.0,-0.430810695794028,-0.0,-1.0712107241648343,-0.32059011277395555,-1.5225902546279877,-0.7068586424569118,-0.09461663947797716
2020-02-03,1.0,-0.0,-0.6472241261137766,-0.0,-0.0,-0.0,-1.1955448937628512,-0.0,-0.0,-0.0,-0.007676490747087045,-0.0,-0.32995202193283074,-0.0,-1.0450308430431803,-0.2559972583961618,-1.4911583276216587,-0.5862919808087732,-0.2951336531871145
2020-02-04,1.0,-0.0,-0.6487398429968324,-0.0,-0.0,-0.0,-1.203553229582702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34850571546618925,-0.0,-1.0568792177386037,-0.22035532295827023,-1.4789285222421154,-0.5847679383005095,-0.3444429141991462
2020-02-05,1.0,-0.0,-0.664798742568168,-0.0,-0.0,-0.0,-1.2361785006492176,-0.0,-0.0,-0.0,-0.010797512471810293,-0.0,-0.33260438734367526,-0.0,-1.0153078657828198,-0.17897902002323518,-1.5396022688443929,-0.5465728148704982,-0.3090958791772022
2020-02-06,1.0,-0.0,-0.5977942831420212,-0.0,-0.0,-0.0,-1.4878835621577013,-0.0,-0.0,-0.17998349463575664,-0.01838097381649036,-0.0,-0.31337684747542954,-0.0,-0.9476329807187337,-0.22784905094155603,-1.6572886188011107,-0.5112911696301299,-0.560957311126116
2020-02-07,1.0,-0.0,-0.5492550927333536,-0.0,-0.0,-0.0,-1.4540133779264213,-0.0,-0.0,-0.23707813925205226,-0.0015202189115232593,-0.0,-0.34182122225600486,-0.0,-1.1080875646093036,-0.26018546670720577,-1.6603830951657037,-0.5091973244147157,-0.4794770446944359
2020-02-10,1.0,-0.0,-0.6361338745500498,-0.0,-0.0,-0.0,-1.410890709964004,-0.0,-0.0,-0.24622807689362028,-0.0,-0.0,-0.3873018304357816,-0.0,-1.2659110055908709,-0.27326338362564145,-1.5858160373745884,-0.443133951137321,-0.4100482499808532
2020-02-11,1.0,-0.0,-0.6058013842444979,-0.0,-0.0,-0.0,-1.368224589781476,-0.0,-0.0,-0.32545299012364876,-0.043315965471654096,-0.0,-0.3363403064001866,-0.0,-1.3361070067656893,-0.29737926743914767,-1.5829380200637686,-0.43160432381989267,-0.44949062913134763
2020-02-12,1.0,-0.0,-0.6142116019493791,-0.0,-0.0,-0.0,-1.407168684169156,-0.0,-0.0,-0.4157365194151863,-0.020044018236126396,-0.0,-0.366530419745323,-0.0,-1.5824555887439082,-0.25239742178902685,-1.4980349001729287,-0.42587643452287377,-0.2778651155478698
2020-02-13,1.0,-0.0,-0.6133992736264586,-0.0,-0.0,-0.0,-1.4080828374932386,-0.0,-0.0,-0.4068464569971409,-0.0,-0.041805115524302605,-0.3622594853566185,-0.0,-1.5997990881693842,-0.23854416196584502,-1.4444015145661078,-0.43659686268449116,-0.17556603044586971
2020-02-14,1.0,-0.0,-0.5786844936222529,-0.0,-0.0,-0.0,-1.3778238819732596,-0.0,-0.0,-0.3999538958045182,-0.0,-0.04564315352697095,-0.3828953434762563,-0.0,-1.5888274166282466,-0.2462732441985554,-1.4159366835715381,-0.46365452589518974,-0.1843399416013524
2020-02-18,1.0,-0.0,-0.7670854271356784,-0.0,-0.0,-0.0,-1.5886097152428809,-0.0,-0.0,-0.5095477386934673,-0.07922948073701842,-0.0,-0.3010887772194305,-0.0,-1.6879396984924622,-0.19765494137353432,-1.4753768844221107,-0.43333333333333335,-0.3353433835845896
2020-02-19,1.0,-0.0,-0.8266086029150373,-0.0,-0.0,-0.0,-1.593050124422325,-0.0,-0.0,-0.6856558833985069,-0.08265197298258087,-0.0,-0.2340917170280839,-0.0,-1.8006576608602918,-0.1617490223960185,-1.7190721649484535,-0.40579452541770356,-0.3778883753999289
2020-02-20,1.0,-0.0,-0.9875280394795873,-0.0,-0.0,-0.0,-1.6613728129205922,-0.0,-0.0,-0.6003589053387169,-0.11807985643786452,-0.0,-0.08165096455809781,-0.0,-1.8972633467922837,-0.11619560340960072,-1.6171377299237326,-0.44235082996859576,-0.4507851054284433
2020-02-21,1.0,-0.0,-1.0171413023762017,-0.0,-0.0,-0.0,-1.635044440413568,-0.0,-0.0,-0.5477054235443497,-0.1291492835116996,-0.0,-0.0834391438418284,-0.0,-1.976510067114094,-0.13939778704879377,-1.5979502992925814,-0.44168329403228734,-0.5014511155450753
2020-02-24,1.0,-0.0,-1.0714874896893043,-0.0,-0.0,-0.0,-1.7016772064888646,-0.0,-0.0,-0.5544862982311429,-0.12666116762899826,-0.0,-0.13765924296581433,-0.0,-1.8115663092292182,-0.156630922921822,-1.6793144533040052,-0.3833745761158464,-0.5422051141050316
2020-02-25,1.0,-0.0,-1.0749797570850201,-0.0,-0.0,-0.0,-1.8731174089068827,-0.0,-0.0,-0.40518218623481783,-0.0,-0.0,-0.29279352226720645,-0.0,-1.2868016194331984,-0.2529554655870445,-1.6203238866396763,-0.1340080971659919,-0.15708502024291499
2020-02-26,1.0,-0.0,-0.7284080650015047,-0.0,-0.06628046945531146,-0.0,-1.4799879626843213,-0.0,-0.0,-0.5524375564249172,-0.0,-0.0,-0.0,-0.0,-1.6349684020463435,-0.21012639181462534,-1.4839000902798674,-0.098405055672585,-0.2688835389708095
