Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.31561296733325056,-0.0,-0.0,-0.0,1.0,-0.5686664182503209,-0.0707986585517327,-0.0,-0.14395727238852318,-0.05829503581335652,-0.0,-0.2193516333374736,-0.0,-0.1574959632343808,-0.18345547137001617,-0.9180640086117666,-0.26874508342648945,-0.23591272305717717
2019-10-02,-0.0,-0.3481505648219893,-0.0,-0.0,-0.0,1.0,-0.564781207944211,-0.07047020920843358,-0.0,-0.13563884017780675,-0.045022633660943674,-0.0,-0.1573753109579544,-0.0,-0.17368785938583256,-0.1838424207821867,-0.8842216875331349,-0.2519065290975082,-0.26303984339953507
2019-10-03,-0.0,-0.421320397539044,-0.0,-0.0,-0.0,1.0,-0.5800205079665562,-0.025911026975863703,-0.0,-0.12975232686543617,-0.014986590944943997,-0.0,-0.15538728506073513,-0.0,-0.12900299731818898,-0.19139454172582424,-0.835068622811169,-0.21213913866540463,-0.24881684808329385
2019-10-04,-0.0,-0.4529586384326143,-0.0,-0.0,-0.0,1.0,-0.6047100732238274,-0.004947555907381754,-0.0,-0.13113002176924599,-0.0,-0.0,-0.1832970512566792,-0.0,-0.11038986740550169,-0.1614486443696814,-0.8950722343162478,-0.14367702355036613,-0.2703740352265981
2019-10-07,-0.0,-0.4536175914249685,-0.0,-0.0,-0.0,1.0,-0.5978483606557378,-0.0021674022698612867,-0.0,-0.12779791929382095,-0.0,-0.0,-0.17969735182849939,-0.0,-0.10974936948297605,-0.16279161412358134,-0.886625157629256,-0.1436396595208071,-0.27675756620428754
2019-10-08,-0.0,-0.43376455890057636,-0.0,-0.0,-0.0,1.0,-0.5878773223713376,-0.0,-0.0,-0.11502035223471567,-0.01088139281828074,-0.0,-0.17615765929150043,-0.0,-0.0981743440938218,-0.21186474831741425,-0.9097247410631524,-0.21238866723088703,-0.2742514004755572
2019-10-09,-0.0,-0.4516413837386628,-0.0,-0.0,-0.0,1.0,-0.6181475238783208,-0.0,-0.0,-0.044104663295609595,-0.010594750782566819,-0.0,-0.11385343928084116,-0.0,-0.036118468576932336,-0.2859780078657998,-0.8566899430130829,-0.2764266795087888,-0.3195681836423469
2019-10-10,-0.0,-0.48543650476114264,-0.0,-0.0,-0.0,1.0,-0.6312314955589341,-0.0,-0.0,-0.044370648955749374,-0.006961670800992238,-0.0,-0.07897895494918782,-0.0,-0.03424821957269745,-0.2843882531807634,-0.8583259982395776,-0.2615827798671681,-0.3154357045690966
2019-10-11,-0.0,-0.4765370237811183,-0.0,-0.0,-0.0,1.0,-0.6369601527081842,-0.0,-0.0,-0.05881651157241708,-0.03022349479042392,-0.0,-0.05996977650520957,-0.0,-0.04696572019406665,-0.2529229300882844,-0.855961186669848,-0.26477372146663486,-0.2936848802990535
2019-10-14,-0.0,-0.4842403447175232,-0.0,-0.0,-0.0,1.0,-0.6627034790935207,-0.0,-0.0,-0.05342323651452283,-0.022143313118416857,-0.0,-0.04863549313756783,-0.0,-0.014762208745611237,-0.2675151611873604,-0.8520587296520907,-0.2817187998723269,-0.30258538142355573
2019-10-15,-0.0,-0.48310756972111557,-0.0,-0.0,-0.0,1.0,-0.6657768924302789,-0.0,-0.0,-0.04880478087649402,-0.02107569721115538,-0.0,-0.04685258964143426,-0.0,-0.0072908366533864545,-0.2750996015936255,-0.8427091633466136,-0.2851792828685259,-0.30816733067729085
2019-10-16,-0.0,-0.48476277735728807,-0.0,-0.0,-0.0,1.0,-0.6711946779269411,-0.0,-0.0,-0.047564036170975585,-0.022108911285503727,-0.0,-0.04425765844719755,-0.0,-0.010237820180854878,-0.27391148468310567,-0.8438832012110107,-0.2772975341592639,-0.3083296817113493
2019-10-17,-0.0,-0.5038067525012956,-0.0,-0.0,-0.0,1.0,-0.6370630206880058,-0.0,-0.0,-0.04400685614063061,-0.0,-0.0,-0.04041934069438355,-0.0,-0.0379080798820106,-0.2752421572926217,-0.8331805317495118,-0.2917845896280943,-0.32271694503129117
2019-10-18,-0.0,-0.4500101071356378,-0.0,-0.0,-0.0,1.0,-0.6839296543359612,-0.0,-0.0,-0.012290276935516476,-0.0,-0.0,-0.04940367899737215,-0.0,-0.0,-0.2892257934101476,-0.8690923792197291,-0.2794825146553467,-0.4094198504143926
2019-10-21,-0.0,-0.4307863135384109,-0.0,-0.0,-0.0,1.0,-0.7170587267642704,-0.0,-0.0,-0.0,-0.007854910347096563,-0.0,-0.06876130942589241,-0.0,-0.0,-0.3124280309261392,-0.910511597302188,-0.26813620661292975,-0.396940286231288
2019-10-22,-0.0,-0.43770126331434234,-0.0,-0.0,-0.0,1.0,-0.8146313268929073,-0.0,-0.04512426719511189,-0.0,-0.047477499793576086,-0.0,-0.0,-0.0,-0.02196350425233259,-0.22405251424324993,-0.9618528610354223,-0.14309305589959542,-0.43254066551069276
2019-10-23,-0.0,-0.3968890911347371,-0.0,-0.0,-0.0,1.0,-0.9177594837215074,-0.0,-0.07036776568899185,-0.0,-0.06540354941463616,-0.0,-0.0,-0.0,-0.0,-0.21685351425143756,-0.9490754147189013,-0.08083398833409175,-0.43966408803210194
2019-10-24,-0.0,-0.3877705320858142,-0.0,-0.0,-0.0,1.0,-0.9087515357716662,-0.0,-0.11893960873263397,-0.010537756355731974,-0.17961440317550326,-0.0,-0.0,-0.0,-0.061289103109346946,-0.29311974293545034,-1.2109441451658634,-0.194027029581325,-0.36041016917115587
2019-10-25,-0.0,-0.34153005464480873,-0.0,-0.0,-0.0,1.0,-0.853705301505129,-0.0,-0.16355095388745086,-0.055315885341769726,-0.18996261144664942,-0.0,-0.0,-0.0,-0.019413287316652286,-0.34632345892052535,-1.254769437254338,-0.18977087527562075,-0.3790624101236698
2019-10-28,-0.0,-0.3597566816744899,-0.0,-0.0,-0.0,1.0,-0.7772775170035444,-0.0,-0.23507998850464604,-0.07788102308650253,-0.15068493150684933,-0.0,-0.0,-0.0,-0.0,-0.42101733882555803,-1.1486732445636556,-0.29902289491330586,-0.3203371970495258
2019-10-29,-0.0,-0.38702140847756644,-0.0,-0.0,-0.0,1.0,-0.7862966671434701,-0.0,-0.2304391360320412,-0.09016354360368092,-0.12563772469365375,-0.0,-0.0,-0.0,-0.0,-0.3884994993563152,-1.134506269966147,-0.3295665856100701,-0.2959042578553378
2019-10-30,-0.0,-0.38157003194269673,-0.0,-0.0,-0.0,1.0,-0.7439260478172491,-0.0,-0.23463362694802053,-0.1487755299583777,-0.1228341883651147,-0.0,-0.0,-0.0,-0.025844545542541866,-0.3831671667795954,-1.2253896041041528,-0.20975704191268996,-0.36385635466072985
2019-10-31,-0.0,-0.3880058508044856,-0.0,-0.0,-0.0,1.0,-0.6947830326669916,-0.0,-0.3262798634812286,-0.19434422233057044,-0.13890784982935153,-0.0,-0.0,-0.0,-0.05548512920526572,-0.38064358849341784,-1.3358849341784496,-0.06860068259385665,-0.292686494392979
2019-11-01,-0.0,-0.39071519420800316,-0.0,-0.0,-0.0,1.0,-0.7002250269053908,-0.0,-0.3394481948928676,-0.17997260542021332,-0.13716857450347325,-0.0,-0.0,-0.0,-0.05072889149789649,-0.39585167791801196,-1.3272184717737991,-0.06750807161725858,-0.30305253889051953
2019-11-04,-0.0,-0.4094778800255893,-0.0,-0.0,-0.0,1.0,-0.6972589931597855,-0.0,-0.3498843560848383,-0.17361350327247674,-0.14994340829683578,-0.0,-0.0,-0.0,-0.049603858077850504,-0.4015550415825993,-1.3352197234388072,-0.052064366911077214,-0.3023473254268983
2019-11-05,-0.0,-0.377609015188633,-0.0,-0.0,-0.0,1.0,-0.6734933855952964,-0.0,-0.3633023027927486,-0.19617834394904457,-0.1870651641352278,-0.0,-0.0,-0.0,-0.0375796178343949,-0.40249877511024007,-1.3222929936305732,-0.04919157275845174,-0.2903478686918177
2019-11-06,-0.0,-0.3864928445402862,-0.0,-0.0,-0.0,1.0,-0.6894726524210939,-0.0,-0.3697804352087826,-0.21191923152323075,-0.1815820427367183,-0.0,-0.0,-0.0,-0.13105273475789062,-0.32366202705351893,-1.312634777494609,-0.003675749852970006,-0.29072730837090766
2019-11-07,-0.0,-0.374357216318135,-0.0,-0.0,-0.0,1.0,-0.7075273030021058,-0.0,-0.3710759586659484,-0.20833537391645035,-0.1731230716489544,-0.0,-0.0,-0.0,-0.12493266075713796,-0.3188696801998139,-1.3103482051030904,-0.014496302463391939,-0.29433370880062687
2019-11-08,-0.0,-0.33878380339606207,-0.0,-0.0,-0.0,1.0,-0.618741231677229,-0.0,-0.46432199700062887,-0.30075951816554597,-0.1500169319336268,-0.0,-0.0,-0.0,-0.10609065841033333,-0.4135745730733878,-1.219970006289004,-0.0,-0.22548497895602534
2019-11-11,-0.0,-0.3431039503057362,-0.0,-0.0,-0.0,1.0,-0.6398621760652237,-0.0,-0.5050470736678637,-0.3113656216635931,-0.14505483839658354,-0.0,-0.0,-0.0,-0.041201591769387556,-0.44666601960594,-1.2134329806852373,-0.0,-0.20717266815490634
2019-11-12,-0.0,-0.34666021297192645,-0.0,-0.0,-0.0,1.0,-0.6420135527589546,-0.0,-0.5040174249757986,-0.3059535333978703,-0.1409486931268151,-0.0,-0.0,-0.0,-0.04496611810261374,-0.45779283639883833,-1.1924491771539205,-0.0,-0.20551790900290415
2019-11-13,-0.0,-0.34745967937230593,-0.0,-0.0,-0.0,1.0,-0.6426115174117305,-0.0,-0.5034145396425631,-0.3055165399331622,-0.14316849905555287,-0.0,-0.0,-0.0,-0.04886908509710854,-0.458226376713324,-1.1881629292391147,-0.0,-0.20579260909575242
2019-11-14,-0.0,-0.36744276102425094,-0.0,-0.0,-0.0,1.0,-0.630814657050196,-0.0,-0.5523984704003098,-0.28283072752795396,-0.13224260612807978,-0.0,-0.0,-0.0,-0.0,-0.479161624473595,-1.141778401665134,-0.014182680671862142,-0.2397018248705165
2019-11-15,-0.0,-0.400158872008738,-0.0,-0.0,-0.0,1.0,-0.6156290338595969,-0.0012411875682653165,-0.5092344355078939,-0.14968722073279714,-0.1640353490219442,-0.0,-0.0,-0.0,-0.10192632310594778,-0.44230960182702816,-1.2006255585344057,-0.11359348624764176,-0.26620990964154506
2019-11-18,-0.0,-0.4335515299132288,-0.0,-0.0,-0.0,1.0,-0.5416349520474958,-0.0,-0.5188004262444816,-0.15659410361800374,-0.16481453290708886,-0.0,-0.0,-0.0,-0.13685492464606486,-0.4638453341452276,-1.3088750190287715,-0.02222560511493378,-0.3270918962805095
2019-11-19,-0.0,-0.44072008113590266,-0.0,-0.0,-0.0,1.0,-0.5338235294117648,-0.0,-0.5182048681541582,-0.16303245436105476,-0.16921906693711966,-0.0,-0.0,-0.0,-0.1396551724137931,-0.4578600405679513,-1.3227180527383369,-0.0077079107505071,-0.318052738336714
2019-11-20,-0.0,-0.47131853653592787,-0.0,-0.0,-0.0,1.0,-0.5392216479173001,-0.0,-0.5030911117867639,-0.17953785345089696,-0.15465693726563293,-0.0,-0.0,-0.0,-0.20305057261579001,-0.4365055234620452,-1.280176345393737,-0.0316205533596838,-0.2682172899564204
2019-11-21,-0.0,-0.4979068685720192,-0.0,-0.0,-0.0,1.0,-0.6065429737970955,-0.05204403328337382,-0.7053077678432994,-0.0,-0.1694661222802212,-0.0,-0.0,-0.0,-0.22099333298878496,-0.45661274484469483,-1.319137939945217,-0.0,-0.14026564680345238
2019-11-22,-0.0,-0.4887070037297969,-0.0,-0.0,-0.0,1.0,-0.5809158723580605,-0.052994198093659343,-0.7560091172813924,-0.0,-0.16224616659759636,-0.0,-0.0,-0.0,-0.1985598839618732,-0.3276004973062578,-1.351688769167012,-0.029061334438458354,-0.2324388727724824
2019-11-25,-0.0,-0.47446501947809383,-0.0,-0.0,-0.0,1.0,-0.618175996584663,-0.05854101072629276,-0.8323282992689044,-0.0,-0.12967607663162387,-0.0,-0.0,-0.0,-0.12551363466567053,-0.41821868829713427,-1.4617642350178772,-0.0,-0.2177810982443033
2019-11-26,-0.0,-0.3216286888307807,-0.0,-0.0,-0.0,1.0,-0.6497144991728481,-0.0,-0.9006884038636,-0.0,-0.2297881423768611,-0.0,-0.0,-0.0,-0.17316825871177757,-0.3702438764074924,-1.4658199477026521,-0.0,-0.22541224184855116
2019-11-27,-0.0,-0.31835823276091235,-0.0,-0.0,-0.0,1.0,-0.6391621032484448,-0.008028071667818597,-0.8859056834494125,-0.0,-0.23573821043117654,-0.0,-0.0,-0.0,-0.18889893136264552,-0.3490350364187357,-1.4545164548886171,-0.007602743367536817,-0.22935828592694985
2019-11-29,-0.0,-0.30833377596005734,-0.0,-0.0,-0.0,1.0,-0.6771657725606841,-0.02299888458065544,-0.9004089870930048,-0.0,-0.24130238487278907,-0.0,-0.0,-0.0,-0.17522706750942796,-0.34997609815690234,-1.474318797471716,-0.0,-0.16178892016784407
2019-12-02,-0.0,-0.32274851316907394,-0.0,-0.0,-0.0,1.0,-0.7104927782497876,-0.017470263381478335,-0.9057455395072218,-0.0,-0.23603440951571797,-0.0,-0.0,-0.0,-0.15532073067119798,-0.32970475785896347,-1.4935747663551404,-0.0,-0.139124893797791
2019-12-03,-0.0,-0.3108108108108108,-0.0,-0.0,-0.0,1.0,-0.7177814880517583,-0.004852342690180528,-0.8398205154961912,-0.0,-0.26395700720025045,-0.0,-0.0,-0.0,-0.28049671292914535,-0.2382865490973599,-1.4317019722425126,-0.0,-0.12981321089429199
2019-12-04,-0.0,-0.32041906540117215,-0.0,-0.0,-0.0,1.0,-0.6447798350707951,-0.0,-0.834292827135522,-0.0,-0.2672060577770863,-0.0,-0.0,-0.0,-0.276697266739277,-0.23660598516674447,-1.437062393029407,-0.0,-0.16928582542399254
2019-12-05,-0.0,-0.31800072437522636,-0.0,-0.0,-0.0,1.0,-0.6700470843897139,-0.0,-0.8630413411289906,-0.0,-0.23930253013918354,-0.0,-0.0,-0.0,-0.2528069540021731,-0.24157913799348063,-1.4201893723806074,-0.0,-0.16919335644435246
2019-12-06,-0.0,-0.2661559816975991,-0.0,-0.0,-0.0,1.0,-0.7316333350470413,-0.0418487481363426,-0.9359415968330677,-0.0,-0.19716209963498024,-0.0,-0.0,-0.0,-0.22806025397151816,-0.15346254691275515,-1.4527787774407486,-0.0,-0.1340805099994859
2019-12-09,-0.0,-0.2524701523260601,-0.0,-0.0,-0.0,1.0,-0.7504116920543434,-0.0936599423631124,-0.9276451214491561,-0.0,-0.17543227665706054,-0.0,-0.0,-0.0,-0.18716550020584602,-0.1571634417455743,-1.4774083985179087,-0.0,-0.12474269246603542
2019-12-10,-0.0,-0.26120556414219476,-0.0,-0.0,-0.0,1.0,-0.7583719732096857,-0.09175682637815559,-0.9064914992272025,-0.0,-0.17557959814528593,-0.0,-0.0,-0.0,-0.19206594538897476,-0.16002060793405462,-1.4781555899021124,-0.0,-0.12833590932509018
2019-12-11,-0.0,-0.20198080771796584,-0.0,-0.0,-0.0,1.0,-0.7618925437471135,-0.0,-0.9613588546210295,-0.0,-0.26422743367373125,-0.0,-0.0,-0.0,-0.20069790116487915,-0.14081182326679326,-1.4620003078975727,-0.0,-0.13860522399548417
2019-12-12,-0.0,-0.18431069958847737,-0.0,-0.0,-0.0,1.0,-0.7600308641975309,-0.0,-0.9762860082304526,-0.0,-0.2726851851851852,-0.0,-0.0,-0.0,-0.19454732510288067,-0.11033950617283951,-1.5002572016460907,-0.0,-0.1455761316872428
2019-12-13,-0.0,-0.2090497271697725,-0.0,-0.0,-0.0,1.0,-0.7283537527025636,-0.0,-0.9515597652630495,-0.0,-0.2647997529084732,-0.0,-0.0,-0.0,-0.2055492638731597,-0.14449706578811902,-1.4982497683516935,-0.0,-0.1456295686193761
2019-12-16,-0.0,-0.20898992508395764,-0.0,-0.0,-0.0,1.0,-0.721725652286231,-0.0,-0.9657969516920692,-0.0,-0.2710410746577112,-0.0,-0.0,-0.0,-0.19648669594420048,-0.16915525703952466,-1.4891759235339705,-0.0,-0.14430379746835442
2019-12-17,-0.0,-0.31129358153131853,-0.0,-0.0,-0.0,1.0,-0.5177335454193714,-0.0,-0.796225441726495,-0.05481277675078457,-0.0,-0.0239886505309316,-0.0,-0.0,-0.2378659558918361,-0.13735436997549547,-1.219724001547655,-0.0,-0.0
2019-12-18,-0.0,-0.18314109719293895,-0.0,-0.0,-0.0,1.0,-0.5098185125470255,-0.0,-0.804167183430485,-0.09582868245896896,-0.023275042374633098,-0.030179006986646825,-0.0,-0.0,-0.2351068667576171,-0.08243416428955311,-1.1700773078672124,-0.0,-0.0
2019-12-19,-0.0,-0.18872080458814727,-0.0,-0.0,-0.0,1.0,-0.57015210705677,-0.0,-0.8028426564707838,-0.059679162164408606,-0.01666528135649572,-0.04895686144127671,-0.0,-0.0,-0.2599950128833846,-0.03067076718477267,-1.1782478596957857,-0.0,-0.0
2019-12-20,-0.0,-0.16898896906361452,-0.0,-0.0,-0.0,1.0,-0.5754333582151447,-0.0,-0.8036410384009289,-0.047565729451770754,-0.00920627021647176,-0.09189682342207846,-0.0,-0.0,-0.26188106494152774,-0.004520195736916315,-1.1837107074728375,-0.0,-0.0
2019-12-23,-0.0,-0.14191611773534563,-0.0,-0.0,-0.0,1.0,-0.5277661969482198,-0.0,-0.8005503210205953,-0.09130326023513717,-0.0,-0.11027265905111316,-0.0,-0.0,-0.25185524889518884,-0.034353372800800475,-1.211039773201034,-0.0,-0.0
2019-12-24,-0.0,-0.15511814328283038,-0.0,-0.0,-0.0,1.0,-0.5526923238343056,-0.0,-0.793931254459227,-0.07080203130901917,-0.0,-0.10857430645905905,-0.0,-0.0,-0.27309354933478824,-0.053007092793889286,-1.1897427288370337,-0.0,-0.0
2019-12-26,-0.0,-0.1482227537874019,-0.0,-0.0,-0.0,1.0,-0.5507155147089681,-0.0,-0.8041462084015276,-0.06915942758823283,-0.0,-0.1026060682361828,-0.0,-0.0,-0.28158965965839944,-0.06089219018842587,-1.179193419782618,-0.0,-0.0
2019-12-27,-0.0,-0.19128226830300463,-0.0,-0.0,-0.0,1.0,-0.575158696572154,-0.0,-0.7960643250105798,-0.03922979263647905,-0.0,-0.0840880236986881,-0.0,-0.0,-0.30770207363520946,-0.04164198053322048,-1.1967837494710114,-0.0,-0.0
2019-12-30,-0.0,-0.19331893814302042,-0.0,-0.0,-0.0,1.0,-0.5697108260298912,-0.0,-0.8030822642787585,-0.03725813963334604,-0.0,-0.08298403827427071,-0.0,-0.0,-0.3078453787205216,-0.039375079385240694,-1.2002625005292349,-0.0,-0.0
2019-12-31,-0.0,-0.20559399006833323,-0.0,-0.0,-0.0,1.0,-0.5840159585756122,-0.0,-0.8029370570009761,-0.02470183778277662,-0.0,-0.07605789227961461,-0.0,-0.0,-0.2985017613853402,-0.04469250031832265,-1.2078010271210897,-0.0,-0.0
2020-01-02,-0.0,-0.2327413653592266,-0.0,-0.0,-0.0,1.0,-0.6103658276904732,-0.0,-0.7729653762616584,-0.024062007580597077,-0.0,-0.06290192070184404,-0.0,-0.0,-0.32490098377411525,-0.02695796601507602,-1.2039095438865466,-0.0,-0.0
2020-01-03,-0.0,-0.12410290846518654,-0.0,-0.0,-0.0,1.0,-0.6830486422965544,-0.0,-0.5991522222688547,-0.10811264531833635,-0.0,-0.02862299072480799,-0.24295966760397866,-0.0,-0.30171654005959625,-0.0,-1.1092038443782264,-0.0,-0.0
2020-01-06,-0.0,-0.13310896087505258,-0.0,-0.0,-0.0,1.0,-0.7140933950357594,-0.0,-0.5729070256625999,-0.10387042490534287,-0.0,-0.0,-0.2682793437105595,-0.0,-0.301514514093395,-0.0,-1.113209928481279,-0.0,-0.0
2020-01-07,-0.0,-0.1380850077930831,-0.0,-0.0,-0.0,1.0,-0.7242933569232066,-0.0,-0.5770251484898269,-0.095454736930789,-0.0,-0.01360630186612747,-0.2517376469101479,-0.0,-0.2904924386031425,-0.0,-1.1217405956442985,-0.0,-0.0
2020-01-08,-0.0,-0.07453649574077167,-0.0,-0.0,-0.0,1.0,-0.6796809754468014,-0.0,-0.5659345248037415,-0.12806914982462,-0.0,-0.0,-0.3554367796893269,-0.0,-0.2594371137464506,-0.0,-1.1126190078503424,-0.0,-0.0
2020-01-09,-0.0,-0.08700917602123992,-0.0,-0.0,-0.0,1.0,-0.697796823326657,-0.0,-0.6116726442777959,-0.14243793376496344,-0.0,-0.0,-0.4216777679444781,-0.0,-0.33466859192323817,-0.0805813032744888,-1.2820345614607107,-0.0,-0.0
2020-01-10,-0.0,-0.18559416472495185,-0.0,-0.018944382534697598,-0.0,1.0,-0.6740451828588795,-0.0,-0.6299766994225509,-0.1439570458920069,-0.0,-0.0,-0.401479080133725,-0.0,-0.28036673082767705,-0.2297639550197548,-1.4748252456691315,-0.026390436632560025,-0.0
2020-01-13,-0.0,-0.18745245219861031,-0.0,-0.023532991834457572,-0.0,1.0,-0.667697925647918,-0.0,-0.6307247552873154,-0.13856063295633209,-0.0,-0.0,-0.3981843079576,-0.0,-0.286757620327636,-0.2311203529948775,-1.477354567124816,-0.03037987523456915,-0.0
2020-01-14,-0.0,-0.1814812934666734,-0.0,-0.027564851007665363,-0.0,1.0,-0.6598812122442763,-0.0,-0.6420630488857303,-0.13493070714249455,-0.0,-0.0,-0.4001725975937865,-0.0,-0.29108076552109247,-0.24214427128280624,-1.4662165592162038,-0.03081374689070511,-0.0
2020-01-15,-0.0,-0.19942211182643077,-0.0,-0.040401480204795455,-0.0,1.0,-0.6659400821209509,-0.0,-0.638515739848938,-0.14670248897450194,-0.0,-0.0,-0.3888072185329751,-0.0,-0.26380088203984386,-0.24641354488771736,-1.4707254017336646,-0.008516246768388504,-0.0
2020-01-16,-0.0,-0.19423880747343505,-0.0,-0.07392858941431234,-0.0,1.0,-0.5917812358362291,-0.0,-0.6155511910157627,-0.12308002215843279,-0.0,-0.12454046431988719,-0.34239814674925717,-0.0,-0.24978596968323513,-0.3130885833711034,-1.4041395981266054,-0.003474845142770811,-0.0
2020-01-17,-0.0,-0.16095394900962928,-0.0,-0.04864541236341865,-0.0,1.0,-0.5573018011275757,-0.0,-0.6311430424587138,-0.10756872723644165,-0.0,-0.1300703487501871,-0.3585291623010527,-0.0,-0.2704186000099785,-0.30679040063862695,-1.3868682332984084,-0.030933492990071344,-0.0
2020-01-21,-0.0,-0.18065098550579267,-0.0,-0.09950348563117507,-0.0,1.0,-0.5431064747479813,-0.0,-0.6026380460404233,-0.062139525552936455,-0.0,-0.10637444204824714,-0.3718842469532072,-0.0,-0.2914388886102613,-0.32579367069562165,-1.3640603841717236,-0.06775665780630924,-0.0
2020-01-22,-0.0,-0.10275302434410315,-0.0,-0.12087419724199731,-0.0,1.0,-0.6260267834918106,-0.0,-0.5877433165729079,-0.09573355901827053,-0.0,-0.14262956140787575,-0.36889530542141685,-0.0,-0.21740429133270275,-0.2290536167670633,-1.4153432568327775,-0.07183750684522328,-0.0
2020-01-23,-0.0,-0.11173412172494647,-0.0,-0.16474666122948314,-0.0,1.0,-0.6713222550718728,-0.0,-0.5952696503211337,-0.07177082271383424,-0.0,-0.06815169742073605,-0.3661943113467224,-0.0,-0.42410031603629317,-0.13686410439392394,-1.3908145580589255,-0.09639106942603731,-0.0
2020-01-24,-0.0,-0.11862426336110547,-0.0,-0.17846982320666532,-0.0,1.0,-0.6616541353383458,-0.0,-0.6036882747409064,-0.09688071530176794,-0.0,-0.0869233895549685,-0.2731660231660232,-0.0,-0.45671611461085143,-0.12131680552733184,-1.3494208494208497,-0.1333570412517781,-0.0
2020-01-27,-0.0,-0.14237253809933675,-0.0,-0.16085261505746545,-0.0,1.0,-0.6923700065819453,-0.0,-0.6343982583160346,-0.11953825122778594,-0.0,-0.03883347678598552,-0.2942635815908055,-0.0,-0.4327882132550251,-0.08050225305047846,-1.3848412738595515,-0.0822743152245456,-0.0
2020-01-28,-0.0,-0.29615116216651455,-0.0,-0.14284180578667668,-0.0,1.0,-0.7480272693112888,-0.0,-0.35664823662032313,-0.19163669547479736,-0.0,-0.1335552096194106,-0.27628965591282406,-0.0,-0.775779698319824,-0.05024424284717376,-1.3412958290836867,-0.05555853776370175,-0.0
2020-01-29,-0.0,-0.25678807947019866,-0.0,-0.1530905077262693,-0.0,1.0,-0.8909492273730685,-0.0,-0.19679911699779248,-0.17759381898454746,-0.0,-0.15629139072847684,-0.3943156732891832,-0.0,-0.770309050772627,-0.04757174392935982,-1.383830022075055,-0.0912251655629139,-0.0
2020-01-30,-0.0,-0.27619100132333485,-0.0,-0.19618438464931628,-0.0,1.0,-0.9054918394353773,-0.0,-0.2735443317159241,-0.18162770180855756,-0.0,-0.016817379797088666,-0.3791354212615792,-0.0,-0.8575760917512131,-0.055249228054697834,-1.3013895015438908,-0.07068813409792678,-0.0
2020-01-31,-0.0,-0.32893917963224895,-0.0,-0.17561527581329564,-0.0,1.0,-0.9267892503536069,-0.0,-0.3575106082036775,-0.26512022630834514,-0.0,-0.0,-0.3133239038189533,-0.0,-0.7841584158415842,-0.1416690240452617,-1.2887128712871287,-0.07598302687411598,-0.0
2020-02-03,-0.0,-0.3444714459295261,-0.0,-0.09046724842593615,-0.0,1.0,-0.8691593946757982,-0.0,-0.3260245222578151,-0.27151220589859715,-0.0,-0.0,-0.19976803269634377,-0.0,-0.7718988180713575,-0.057329062189329504,-1.3462940461725394,-0.0,-0.24605103280680438
2020-02-04,-0.0,-0.323053199691596,-0.0,-0.0994052208392995,-0.0,1.0,-0.8616587729926203,-0.0,-0.3145170172926534,-0.24088556008370968,-0.0,-0.0,-0.24374931159819366,-0.0,-0.7935896023791167,-0.028086793699746673,-1.3092851635642693,-0.0,-0.29292873664500496
2020-02-05,-0.0,-0.31790158054029816,-0.0,-0.12453760789149199,-0.0,1.0,-0.8533236184284273,-0.0,-0.2771550274632889,-0.3020401300302657,-0.0,-0.0,-0.22699248963120727,-0.0,-0.8220490976347943,-0.0,-1.400739827373613,-0.0,-0.28006949893509697
2020-02-06,-0.0,-0.16709662288930582,-0.0,-0.10488977485928706,-0.0,1.0,-0.9785999061913697,-0.0,-0.275562851782364,-0.5406894934333959,-0.0,-0.12482410881801126,-0.17858818011257038,-0.0,-0.7037992495309568,-0.0,-1.3921200750469045,-0.0,-0.3968691369606004
2020-02-07,-0.0,-0.1812140804597701,-0.0,-0.02382662835249042,-0.0,1.0,-0.9932950191570882,-0.0,-0.2852610153256705,-0.48108237547892724,-0.0,-0.21090756704980843,-0.15505268199233715,-0.0,-0.8213002873563219,-0.0,-1.4446240421455938,-0.0,-0.38996647509578547
2020-02-10,-0.0,-0.23359532078230671,-0.0,-0.0,-0.0,1.0,-0.9744714555535247,-0.0,-0.27344178395174557,-0.48156948760129165,-0.0,-0.2122707609821483,-0.19149454700542254,-0.0,-0.9296289526594772,-0.0,-1.4327057820020714,-0.0,-0.3634923536221288
2020-02-11,-0.0,-0.21524581108451482,-0.0,-0.04038544160068741,-0.0,1.0,-0.928619652611551,-0.0,-0.25925243969802986,-0.5500521696434052,-0.0,-0.20198858405450196,-0.17301908795188117,-0.0,-0.9834898422635487,-0.0,-1.4189529245688333,-0.0,-0.3666605290615602
2020-02-12,-0.0,-0.1809778642666018,-0.0,-0.05357577231817076,-0.0,1.0,-0.896132327900754,-0.0,-0.299075650693262,-0.572974945268791,-0.0,-0.32011675991243005,-0.11365847725614205,-0.0,-1.09225249331063,-0.029554852833860373,-1.3050352712235467,-0.0,-0.21789102408173194
2020-02-13,-0.0,-0.18772607442829992,-0.0,-0.11697627368033842,-0.0,1.0,-0.9424314879529152,-0.0,-0.2835509778676966,-0.5191588498559254,-0.0,-0.26932744773465755,-0.09288210410152657,-0.0,-1.035007050456747,-0.005149898841272761,-1.337011832505671,-0.0,-0.34154864815155417
