Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.10216822178962207,-0.0,1.0,-1.0755185607840505,-0.43263744378062696,-0.0,-0.4476069007182655,-0.4036383164395516,-0.0,-0.0,-0.0,-0.2998590320198698,-0.0,-2.0443042223266428,-0.24139088407061826,-0.6655702490434316
2019-09-27,-0.0,-0.0,-0.0,-0.11715509621268783,-0.0,1.0,-1.0694227238729856,-0.40756102536207245,-0.0,-0.4176242605561977,-0.4417624260556198,-0.0,-0.0,-0.0,-0.30903651322499487,-0.0,-2.1068878765213843,-0.24219759298293328,-0.6879037193173319
2019-09-30,-0.0,-0.0,-0.0,-0.14688115115726602,-0.0,1.0,-1.0478517613520668,-0.4023620443901446,-0.0,-0.41132152311138265,-0.4407113283105953,-0.0,-0.0,-0.0,-0.2900291861806828,-0.0,-2.1244145795153737,-0.23776556030679427,-0.6861467454014797
2019-10-01,-0.0,-0.0,-0.0,-0.19040835707502377,-0.0,1.0,-1.051621218287885,-0.40028490028490027,-0.0,-0.37193053859720526,-0.4397639397639398,-0.0,-0.0,-0.0,-0.2733686067019401,-0.0,-2.1028354361687693,-0.2374847374847375,-0.7157102157102158
2019-10-02,-0.0,-0.0,-0.0,-0.12085626090457657,-0.0,1.0,-1.011609179975842,-0.3867937189638974,-0.0,-0.3735069118239162,-0.42188967923768617,-0.0,-0.0,-0.0,-0.28788082136625953,-0.0,-2.110052341967521,-0.23869279291370282,-0.7592269494027647
2019-10-03,-0.0,-0.0,-0.0,-0.12189119170984455,-0.0,1.0,-1.0724740932642485,-0.36062176165803106,-0.0,-0.38646373056994815,-0.3657383419689119,-0.0,-0.0,-0.0,-0.14669689119170984,-0.0,-2.0251943005181348,-0.25077720207253884,-0.7468264248704662
2019-10-04,-0.0,-0.0,-0.0,-0.16397780072276716,-0.0,1.0,-1.0907330924109448,-0.3653846153846154,-0.0,-0.4011357769747032,-0.34712183789365,-0.0,-0.0,-0.0,-0.11080278781621065,-0.0,-2.0532395456892103,-0.15016778523489935,-0.7706504904491482
2019-10-07,-0.0,-0.0,-0.0,-0.1881213195719623,-0.0,1.0,-1.0494522889887925,-0.3525612613183056,-0.0,-0.3821313240043057,-0.3491420249477617,-0.0,-0.0,-0.0,-0.05464446273665549,-0.0,-2.0319128727917435,-0.11087190527448872,-0.8130817450769329
2019-10-08,-0.0,-0.0,-0.0,-0.15086069999364798,-0.0,1.0,-1.0339198373880456,-0.3470748904274916,-0.0,-0.39496919265705394,-0.33310042558597475,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0710792098075337,-0.22689449279044657,-0.794130724766563
2019-10-09,-0.0,-0.0,-0.0,-0.1289918597370069,-0.0,1.0,-1.0403256105197245,-0.29987476518472134,-0.0,-0.3681903569192235,-0.3306825297432686,-0.0,-0.0,-0.0,-0.0,-0.0,-2.039261114589856,-0.20200375704445833,-0.8524733876017533
2019-10-10,-0.0,-0.022979149708847287,-0.0,-0.12585310875962682,-0.0,1.0,-1.0398847911840212,-0.27869263039258657,-0.0,-0.3795003443741782,-0.32571535908834764,-0.0,-0.0,-0.0,-0.0,-0.0,-2.055475549433348,-0.19028238682612236,-0.8429653747417194
2019-10-11,-0.0,-0.026271450858034322,-0.0,-0.1517628705148206,-0.0,1.0,-1.0388767550702027,-0.31332293291731667,-0.0,-0.3638689547581903,-0.27825273010920437,-0.0,-0.0,-0.0,-0.0,-0.0,-2.040873634945398,-0.1749141965678627,-0.8520436817472699
2019-10-14,-0.0,-0.03662980648404122,-0.0,-0.21544357878864037,-0.0,1.0,-0.9962930384518723,-0.2969339029907012,-0.0,-0.3669263634078914,-0.2695400854486052,-0.0,-0.0,-0.0,-0.0,-0.0,-2.038891681326967,-0.2075270168384016,-0.8548002010555417
2019-10-15,-0.0,-0.0451382358472823,-0.0,-0.21001818067832737,-0.0,1.0,-1.0018180678327377,-0.2912670052034355,-0.0,-0.35521283932041875,-0.2595448561218732,-0.0,-0.0,-0.0,-0.0,-0.0,-2.024637953733308,-0.2124631684533885,-0.8690364240486489
2019-10-16,-0.0,-0.04960753532182104,-0.0,-0.22003139717425432,-0.0,1.0,-1.0299529042386184,-0.2589010989010989,-0.0,-0.35070643642072213,-0.2754160125588697,-0.0,-0.0,-0.0,-0.0,-0.0,-2.046028257456829,-0.1689795918367347,-0.8797488226059654
2019-10-17,-0.0,-0.03521348173300635,-0.0,-0.21096648431113627,-0.0,1.0,-1.0399295730365339,-0.2744765138653084,-0.0,-0.35081431176507577,-0.29296359177513676,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0480412500786014,-0.17348927875243664,-0.862290133936993
2019-10-18,-0.0,-0.00440251572327044,-0.0,-0.1959119496855346,-0.0,1.0,-1.04062893081761,-0.26773584905660375,-0.0,-0.3073584905660377,-0.3062264150943396,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0579874213836478,-0.18157232704402515,-0.9274842767295597
2019-10-21,-0.0,-0.0,-0.0,-0.1928730512249443,-0.0,1.0,-1.1089405027044226,-0.30843143493477565,-0.0,-0.19847279669105947,-0.3116131084950684,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1010499522748964,-0.18873687559656377,-0.9532930321349029
2019-10-22,-0.0,-0.0,-0.0,-0.08609839816933637,-0.0,1.0,-0.9248283752860411,-0.4812356979405034,-0.0,-0.255091533180778,-0.1184782608695652,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7703089244851258,-0.29834096109839814,-0.786441647597254
2019-10-23,-0.0,-0.0,-0.0,-0.015573817596689847,-0.0,1.0,-1.0342509051203954,-0.4661801045916901,-0.0,-0.28797195563473366,-0.1367162806735245,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7685190506292743,-0.23763002126314578,-0.7999540256307108
2019-10-24,-0.0,-0.019492059852089662,-0.0,-0.03279252422175084,-0.0,1.0,-0.9477727455139597,-0.4478587398956601,-0.0,-0.27501003267786506,-0.127615662443387,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7811156337785932,-0.23711517514189073,-0.8642435360889755
2019-10-25,-0.0,-0.02629879659524508,-0.0,-0.0,-0.0,1.0,-0.9496331083064279,-0.45077781039037274,-0.0,-0.20440270032286467,-0.11282653360727914,-0.0,-0.10278837687114764,-0.0,-0.0,-0.0,-1.9290871734663928,-0.12092750220135016,-0.9735250953918403
2019-10-28,-0.0,-0.005257872038754652,-0.0,-0.0,-0.0,1.0,-0.940981863295327,-0.5711585041649436,-0.006025875819696344,-0.24310273527500442,-0.0681751048620547,-0.0,-0.14639333609026997,-0.0,-0.0,-0.0,-1.878064630472027,-0.19253264016069002,-0.8560288296803923
2019-10-29,-0.0,-0.04698105412264652,-0.0,-0.0,-0.0,1.0,-0.8953550138700348,-0.6997580121584135,-0.0,-0.26872454701056486,-0.0,-0.0,-0.10724192882016172,-0.0,-0.0,-0.0,-1.8960042495425842,-0.19606917310983887,-0.7919494776603907
2019-10-30,-0.0,-0.04909316476634962,-0.0,-0.0,-0.0,1.0,-0.8934837833047794,-0.7009511431440894,-0.0,-0.2635434512908371,-0.0,-0.0,-0.10604359898387192,-0.0,-0.0,-0.0,-1.895433331364093,-0.20854256513262834,-0.7900395817333253
2019-10-31,-0.0,-0.06703408614389265,-0.0,-0.0,-0.0,1.0,-0.9019349427903912,-0.6956209189480621,-0.077457616965195,-0.2864673815371713,-0.04528844425807225,-0.0,-0.05846762115856946,-0.0,-0.0,-0.0,-1.9896363745282453,-0.11975079374588152,-0.748936680045528
2019-11-01,-0.0,-0.08369356388088375,-0.0,-0.0,-0.0,1.0,-0.9029178674351584,-0.6873198847262247,-0.07510806916426513,-0.29676993275696445,-0.02689721421709894,-0.0,-0.07210614793467819,-0.0,-0.0,-0.0,-1.9495076849183475,-0.14475264169068203,-0.7648294908741594
2019-11-04,-0.0,-0.15522347872913303,-0.0,-0.0,-0.0,1.0,-0.9230613893376414,-0.6686187399030695,-0.11995153473344103,-0.30048465266558966,-0.13200053850296176,-0.0,-0.30782175551965535,-0.0,-0.0,-0.0,-2.3492864835756597,-0.06307215939687669,-0.7117662897145934
2019-11-05,-0.0,-0.09626890756302521,-0.0,-0.0,-0.0,1.0,-0.8787899159663866,-0.6869915966386555,-0.1329747899159664,-0.3323025210084034,-0.2028235294117647,-0.0,-0.32605042016806723,-0.0,-0.0,-0.0,-2.333781512605042,-0.053243697478991596,-0.6794621848739496
2019-11-06,-0.0,-0.09607750790553722,-0.0,-0.0,-0.0,1.0,-0.882930767678127,-0.6343941330821502,-0.17984256206687746,-0.34508511067752135,-0.20662046693130592,-0.0,-0.33458924846935345,-0.0,-0.0,-0.0,-2.3136648052210185,-0.028258090560452125,-0.7067213886833075
2019-11-07,-0.0,-0.10963611859838275,-0.0,-0.0,-0.0,1.0,-0.8671832884097035,-0.6118598382749326,-0.188544474393531,-0.3530323450134771,-0.23106469002695418,-0.0,-0.3223719676549865,-0.0,-0.0,-0.0,-2.321900269541779,-0.024595687331536387,-0.708355795148248
2019-11-08,-0.0,-0.092751677852349,-0.0,-0.0,-0.0,1.0,-0.912013422818792,-0.613758389261745,-0.21536912751677853,-0.388255033557047,-0.24986577181208056,-0.0,-0.30832214765100674,-0.0,-0.0,-0.0,-2.254496644295302,-0.041409395973154364,-0.6351677852348994
2019-11-11,-0.0,-0.11866343955896193,-0.0,-0.0,-0.0,1.0,-0.907960199004975,-0.5957375285733494,-0.2608578727981713,-0.40459862847922545,-0.23672179642328894,-0.0,-0.30153287615974184,-0.0,-0.0,-0.0,-2.214266505311281,-0.09009009009009009,-0.5927793465106898
2019-11-12,-0.0,-0.1299757934373319,-0.0,-0.0,-0.0,1.0,-0.9410973641742874,-0.5929935449166219,-0.256186121570737,-0.3829343733189887,-0.22740720817643897,-0.0,-0.3264523937600861,-0.0,-0.0,-0.0,-2.191164604626143,-0.0713421194190425,-0.6044916621839699
2019-11-13,-0.0,-0.14114316527365867,-0.0,-0.0,-0.0,1.0,-0.9516042059854408,-0.574076570504179,-0.2601779455378809,-0.38096521973577785,-0.2449447290374764,-0.0,-0.3256942572121866,-0.0,-0.0,-0.016176867080075492,-2.1720140199514697,-0.062146131032623356,-0.6114181720140199
2019-11-14,-0.0,-0.12469847225944787,-0.0,-0.0,-0.0,1.0,-0.9242830340391316,-0.5950147413562048,-0.2749932993835433,-0.37603859555079067,-0.23264540337711068,-0.0,-0.3322835700884481,-0.0,-0.0,-0.014473331546502276,-2.122487268828732,-0.07564995979630125,-0.628115786652372
2019-11-15,-0.0,-0.10522733460386605,-0.0,-0.0,-0.0,1.0,-0.9503130955622107,-0.7829430982847808,-0.21630819493601963,-0.17723931391233325,-0.2331200653416826,-0.0,-0.3175197386332698,-0.0,-0.0,-0.0020419275796351756,-2.206506942553771,-0.191600871222434,-0.6236046828205826
2019-11-18,-0.0,-0.14607593192310342,-0.0,-0.0,-0.0,1.0,-0.8721146558258112,-0.7611796320540205,-0.2149796733962654,-0.18679804313374215,-0.2396472128436574,-0.0,-0.29814648935437194,-0.0,-0.0,-0.028043822779576927,-2.3086887617997656,-0.1384965203610556,-0.6962723075863019
2019-11-19,-0.0,-0.15067171891147088,-0.0,-0.0,-0.0,1.0,-0.8684808818463658,-0.7668618670341026,-0.21598346538064073,-0.18856355494316224,-0.24560799173269032,-0.0,-0.2903203582500861,-0.0,-0.0,-0.0231484671029969,-2.3190492593868415,-0.13138132965897348,-0.6893558387874612
2019-11-20,-0.0,-0.23847653530149007,-0.0,-0.0,-0.0,1.0,-0.924383790558418,-0.7331151650187996,-0.20728310820220025,-0.22900710207491995,-0.19732627767720373,-0.0,-0.3406210834145662,-0.0,-0.044353154156802674,-0.02165436568723019,-2.263124912964768,-0.21034674836373765,-0.553126305528478
2019-11-21,-0.0,-0.27390180878552967,-0.0,-0.0,-0.0,1.0,-0.9943431803896919,-0.8331587401354843,-0.545219638242894,-0.0,-0.24484950066345415,-0.0,-0.20776590544032403,-0.0,-0.08506180599203854,-0.020811509183602205,-2.297716320972135,-0.13171310845729448,-0.3493260702563028
2019-11-22,-0.0,-0.24840266931705238,-0.0,-0.0,-0.0,1.0,-0.9400113587959675,-0.858015050404657,-0.6138009371006672,-0.0,-0.26970041175635384,-0.0,-0.18060485588527614,-0.0,-0.06971461025131336,-0.0,-2.3142836859292912,-0.18997586255856877,-0.41473803776799656
2019-11-25,-0.0,-0.2291575731121781,-0.0,-0.0,-0.0,1.0,-1.0024006983849847,-0.8094718463553033,-0.6438964062272662,-0.0,-0.22813909500945728,-0.0,-0.30125127309762845,-0.0,-0.0424123381347301,-0.018041612105339735,-2.4575149134293612,-0.16011930743489014,-0.38251127600756585
2019-11-26,-0.0,-0.12919573999265518,-0.0,-0.0,-0.0,1.0,-1.0395886889460155,-0.791920675725303,-0.7235402130003673,-0.0,-0.3164891663606317,-0.0,-0.23922144693352923,-0.0,-0.08086669114946751,-0.0,-2.4871832537642304,-0.14542783694454647,-0.39133308850532506
2019-11-27,-0.0,-0.1274100139285976,-0.0,-0.0,-0.0,1.0,-1.0235319991202991,-0.815922586320651,-0.7156366835276006,-0.0,-0.3194780441316619,-0.0,-0.23707939300637784,-0.0,-0.07000953009310168,-0.0,-2.499083644894069,-0.14984238692177992,-0.3727732570925885
2019-11-29,-0.0,-0.11479498276241473,-0.0,-0.0,-0.0,1.0,-1.041883664637277,-0.8169881904203037,-0.7126091102471943,-0.0,-0.31878530037409225,-0.0,-0.28144942419130053,-0.0,-0.06682314971026186,-0.0,-2.521088535172009,-0.13636030220787793,-0.32428665737548595
2019-12-02,-0.0,-0.1122015526585616,-0.0,-0.0,-0.0,1.0,-1.0402079976563643,-0.8207118793027685,-0.71349055221913,-0.0,-0.31133733704408967,-0.0,-0.28665592500366194,-0.0,-0.07521605390361799,-0.0,-2.5187490845173577,-0.13402665885454812,-0.3114105756554856
2019-12-03,-0.0,-0.12407583632237756,-0.0,-0.0,-0.0,1.0,-1.0005124075836322,-0.797379401215138,-0.7301076055925627,-0.0,-0.32354878852207014,-0.0,-0.22465412488104822,-0.0,-0.1209281897372081,-0.0,-2.532903886977527,-0.15869994875924165,-0.30744455017934263
2019-12-04,-0.0,-0.17821926813234973,-0.0,-0.0,-0.0,1.0,-0.972317580892557,-0.7794901760280476,-0.7501278211964064,-0.0,-0.3294865239938646,-0.0,-0.18252866846833685,-0.0,-0.11248265283763056,-0.0,-2.5562778467606457,-0.11540428018406253,-0.32766050690234455
2019-12-05,-0.0,-0.14089496132436927,-0.0,-0.0,-0.0,1.0,-0.9966023277669341,-0.771560760500253,-0.7557290537121375,-0.0,-0.2985614111183402,-0.0,-0.20834236969565528,-0.0,-0.04908552013301525,-0.0,-2.569146244487819,-0.07236318947444516,-0.3668040193739608
2019-12-06,-0.0,-0.094241593303507,-0.0,-0.0,-0.0,1.0,-0.9974022225429355,-0.8070428633280414,-0.7863328041564439,-0.0,-0.2768797806321258,-0.0,-0.23582046471352286,-0.0,-0.048275364410448836,-0.0,-2.5761293115889736,-0.041492278828113724,-0.35257612931158894
2019-12-09,-0.0,-0.08872072072072071,-0.0,-0.0,-0.0,1.0,-0.9981261261261261,-0.8239279279279279,-0.7777297297297298,-0.0,-0.26306306306306304,-0.0,-0.24288288288288287,-0.0,-0.03726126126126126,-0.0,-2.585225225225225,-0.04151351351351351,-0.34868468468468466
2019-12-10,-0.0,-0.09715810732833235,-0.0,-0.0,-0.0,1.0,-1.0026687824581648,-0.8188834391229082,-0.7652914021927293,-0.0,-0.2664454702827467,-0.0,-0.2319676860934795,-0.0,-0.04493652625504905,-0.0,-2.5868436237738024,-0.038156376226197344,-0.36064627813040967
2019-12-11,-0.0,-0.03400421419748601,-0.0,-0.0,-0.0,1.0,-1.0022524158976966,-0.6769599651238829,-0.8114509917895808,-0.0,-0.3537019545157306,-0.0,-0.35268473443289977,-0.0,-0.06553803676524014,-0.0,-2.6074257066046647,-0.006103320496984669,-0.3557363946813921
2019-12-12,-0.0,-0.057823623420020336,-0.0,-0.0,-0.0,1.0,-1.0304373093127996,-0.6741972976899607,-0.7924596832776406,-0.0,-0.3548597995060293,-0.0,-0.3385151823332849,-0.0,-0.07627488013947407,-0.0,-2.58826093273282,-0.0007990701728897283,-0.35071916315560075
2019-12-13,-0.0,-0.08613796612633567,-0.0,-0.0,-0.0,1.0,-1.022897434033583,-0.6507959584211674,-0.7574325797775678,-0.0,-0.3425892273024642,-0.0,-0.36316057279930214,-0.0,-0.09595115214072836,-0.0,-2.603838046085629,-0.0,-0.34622374064112815
2019-12-16,-0.0,-0.09180327868852459,-0.0,-0.0,-0.0,1.0,-1.0297996357012749,-0.6384699453551912,-0.7522040072859745,-0.0,-0.3479052823315118,-0.0,-0.37085610200364294,-0.0,-0.09602914389799636,-0.0,-2.601967213114754,-0.0,-0.35693989071038246
2019-12-17,-0.0,-0.16868454282106515,-0.0,-0.05853078808586496,-0.0,1.0,-1.0716036544603729,-0.5326450271113422,-0.7467132139939092,-0.0,-0.2643541558345094,-0.0,-0.4582188219564733,-0.0,-0.17990046794919407,-0.0,-2.677115056079626,-0.03357349773453168,-0.2363514818391146
2019-12-18,-0.0,-0.19811320754716982,-0.0,-0.07257465458327143,-0.0,1.0,-1.0794087059872233,-0.5479869261625316,-0.7348833754271283,-0.0,-0.24364878918437086,-0.0,-0.44421334125687123,-0.0,-0.18385083939979202,-0.0,-2.6644629326994504,-0.03840439756351211,-0.2206952904471847
2019-12-19,-0.0,-0.21953405017921143,-0.0,-0.07885304659498207,-0.0,1.0,-1.0947580645161288,-0.5612305854241338,-0.7464904420549582,-0.0,-0.2492532855436081,-0.0,-0.4413082437275985,-0.0,-0.1550179211469534,-0.0,-2.700791517323775,-0.02031063321385902,-0.19967144563918757
2019-12-20,-0.0,-0.21437090041741205,-0.0,-0.09973166368515206,-0.0,1.0,-1.0840787119856887,-0.5542635658914729,-0.7338252832438878,-0.0,-0.2511926058437686,-0.0,-0.45892963625521765,-0.0,-0.1361061419200954,-0.0,-2.716085271317829,-0.01684555754323196,-0.18835718545020871
2019-12-23,-0.0,-0.19440735795875985,-0.0,-0.14953271028037385,-0.0,1.0,-1.0420560747663552,-0.5368639667705088,-0.7017504821243139,-0.0,-0.157543391188251,-0.0,-0.4951787568609999,-0.0,-0.10443554368788015,-0.028334075063047026,-2.739282005637146,-0.03063343717549325,-0.23735350838154579
2019-12-24,-0.0,-0.18545916461182094,-0.0,-0.1590076963311664,-0.0,1.0,-1.0437121721587088,-0.46798176791451845,-0.6789957408652769,-0.0,-0.18306807143390869,-0.0,-0.5397145632518867,-0.0,-0.1586340880221176,-0.07666442501681237,-2.6597922737801687,-0.08772323096465666,-0.23133826496301277
2019-12-26,-0.0,-0.16031105129355466,-0.0,-0.1629280693883655,-0.0,1.0,-1.0266935845670704,-0.4627635711081202,-0.68334081052789,-0.0,-0.17795723044713624,-0.0,-0.5634813817855541,-0.0,-0.1715268431284582,-0.09107222969941678,-2.6430387318678035,-0.120233288470166,-0.21369822042769554
2019-12-27,-0.0,-0.17495699005161194,-0.0,-0.1705437953474456,-0.0,1.0,-1.0314907622110854,-0.46271224474530626,-0.6812027825566609,-0.0,-0.17323659211608947,-0.0,-0.5697509162989004,-0.0,-0.18303538035754355,-0.08377589946892064,-2.63864163363004,-0.1327698406761912,-0.17787418655097612
2019-12-30,-0.0,-0.16391246092005363,-0.0,-0.1831174631531934,-0.0,1.0,-0.9979157361917524,-0.45816584784874204,-0.7215274676194731,-0.0,-0.16614560071460474,-0.0,-0.5631234181926456,-0.0,-0.22182521959207982,-0.05642399880899211,-2.6254280184606227,-0.12498139050171209,-0.16123269316659222
2019-12-31,-0.0,-0.16945871491326034,-0.0,-0.17191571737026282,-0.0,1.0,-1.0157099248008339,-0.45409872682599955,-0.7207951753406298,-0.0,-0.1863599136326409,-0.0,-0.5432953614771796,-0.0,-0.22254485890849526,-0.06001042364678728,-2.627801355074082,-0.11279874916238551,-0.160747524383888
2020-01-02,-0.0,-0.17158137116541633,-0.0,-0.17581519720716038,-0.0,1.0,-1.0184951348139344,-0.4475971180271856,-0.6964272450419668,-0.0,-0.1782663596523806,-0.0,-0.5648072494986258,-0.0,-0.23382604174403923,-0.04048131917106143,-2.6214068186882566,-0.11713585382158508,-0.16192527668424572
2020-01-03,-0.0,-0.11591644601353339,-0.0,-0.11025301559282141,-0.0,1.0,-1.0561929979405709,-0.43711385701676964,-0.5633274492497794,-0.0,-0.18167107972933216,-0.0,-0.7169020300088261,-0.0,-0.20748749632244778,-0.007428655486907914,-2.561194468961459,-0.15085319211532805,-0.24661665195645777
2020-01-06,-0.0,-0.11823131253678634,-0.0,-0.11043260741612713,-0.0,1.0,-1.074308416715715,-0.43106238964096527,-0.5446586227192466,-0.0,-0.18201883460859328,-0.0,-0.732563272513243,-0.0,-0.20342848734549734,-0.011992348440258975,-2.5698940553266625,-0.13765450264861684,-0.2410241318422601
2020-01-07,-0.0,-0.11261161537893882,-0.0,-0.10545347206848205,-0.0,1.0,-1.0858239244336212,-0.4294148033355472,-0.5313998966865915,-0.0,-0.21533466164858683,-0.0,-0.6849678990480408,-0.0,-0.1954837281381448,-0.0073057338941775515,-2.5843111209504834,-0.16936019481957054,-0.25798834034388607
2020-01-08,-0.0,-0.0864379325577971,-0.0,-0.07966426152260345,-0.0,1.0,-1.0715653070240023,-0.43992048299219555,-0.5355617729347666,-0.0,-0.2065233397143278,-0.0,-0.7647621852451775,-0.0,-0.16720659696657342,-0.013031954056839936,-2.582977470181122,-0.14379325577970845,-0.2713149757031365
2020-01-09,-0.0,-0.09652109548482606,-0.0,-0.06491487786824575,-0.0,1.0,-1.0830495928941526,-0.4723168023686159,-0.5416728349370836,-0.0,-0.19533678756476686,-0.0,-0.7634344929681717,-0.0,-0.18689859363434494,-0.0,-2.6155440414507773,-0.14737231680236862,-0.23493708364174684
2020-01-10,-0.0,-0.14198828652950893,-0.0,-0.10804925664514192,-0.0,1.0,-1.081243429944436,-0.4932422285628473,-0.5034539720678781,-0.0,-0.17202282625018772,-0.0,-0.6844871602342695,-0.0,-0.14701907193272265,-0.05391199879861841,-2.668043249737198,-0.20280822946388347,-0.25244030635230513
2020-01-13,-0.0,-0.14241695475725236,-0.0,-0.11160378776491807,-0.0,1.0,-1.0836464752743122,-0.4891026604539305,-0.5043589358184277,-0.0,-0.170524575379528,-0.0,-0.6926950248008417,-0.0,-0.1513602885916128,-0.03885465203667518,-2.6784157522921985,-0.19878250413347362,-0.25364497219299564
2020-01-14,-0.0,-0.11817026683608642,-0.0,-0.10381941849166605,-0.0,1.0,-1.0580013453920325,-0.5060168921444054,-0.4607220270573287,-0.0,-0.17901188429628523,-0.0,-0.6636519919276478,-0.0,-0.16234397189625532,-0.015995216383885194,-2.6477315195455566,-0.2792435907018462,-0.27961731071081547
2020-01-15,-0.0,-0.09686844471081811,-0.0,-0.10900509439616424,-0.0,1.0,-1.0660773149535512,-0.4856158225951454,-0.4847168115073419,-0.0,-0.1880431525322146,-0.0,-0.6711117770452504,-0.0,-0.16744081510338626,-0.032813904704824697,-2.63679952052742,-0.26917890320647286,-0.2842373389271801
2020-01-16,-0.0,-0.0788985378163735,-0.0,-0.10346619164254435,-0.0,1.0,-0.9967342091590589,-0.564610702887256,-0.45683960513619837,-0.0,-0.219179098938618,-0.0,-0.6041713055741113,-0.0,-0.14376901952052254,-0.08646923476582796,-2.5592666815111706,-0.24641876345283162,-0.3624285608253544
2020-01-17,-0.0,-0.022735633875358693,-0.0,-0.06614671473769405,-0.0,1.0,-0.9646089323817232,-0.5664042380987419,-0.4753145463909941,-0.0,-0.24479434920167759,-0.0,-0.6064307262158781,-0.0,-0.16371127952321388,-0.07232727540284012,-2.541461261128688,-0.2703259509969833,-0.3636229857994261
2020-01-21,-0.0,-0.0008075765362308201,-0.0,-0.10711401512370605,-0.0,1.0,-0.9429557301226048,-0.5725717641876514,-0.443579766536965,-0.0,-0.24697158798913446,-0.0,-0.6125100947067029,-0.0,-0.17641876514206006,-0.08839292269290067,-2.5155274943102564,-0.3050436825490052,-0.3297848909771676
2020-01-22,-0.0,-0.39703840814437763,-0.0,-0.0,-0.0,1.0,-0.17316057380842204,-0.05090236001850995,-0.5581675150393337,-0.0,-0.2101341971309579,-0.0,-0.6579361406756132,-0.0,-0.2371124479407682,-0.1868579361406756,-1.1496992133271635,-0.0,-0.006524757056918094
2020-01-23,-0.0,-0.404213666449147,-0.0,-0.0,-0.0,1.0,-0.25827351542835836,-0.15460986296261767,-0.5203225505733196,-0.0,-0.1836953481868183,-0.0,-0.5960660016780087,-0.0,-0.20495012585065722,-0.1370373823063298,-1.2020602218700476,-0.0,-0.0
2020-01-24,-0.0,-0.4234518614798997,-0.0,-0.0,-0.0,1.0,-0.29960077987187816,-0.16525856466437658,-0.5494383065639217,-0.0,-0.19181134527898988,-0.0,-0.4960077987187819,-0.0,-0.2182712840033423,-0.11484541825271563,-1.1834091542103797,-0.0,-0.0
2020-01-27,-0.0,-0.3688444999306422,-0.0,-0.0,-0.0,1.0,-0.2861238266981089,-0.1916123364313127,-0.5347944698756184,-0.0,-0.17783326397558608,-0.0,-0.537707495260554,-0.0,-0.1843066537198872,-0.1379756785499607,-1.2046053544180884,-0.0,-0.0
2020-01-28,-0.0,-0.4580359340388875,-0.0,-0.0,-0.0,1.0,-0.3433915825744524,-0.19620969726802856,-0.42781196160472557,-0.0,-0.1856756091557962,-0.0,-0.5814915087373862,-0.0,-0.3562884568053163,-0.12571991139552055,-1.247797194191484,-0.0,-0.0
2020-01-29,-0.0,-0.4393003606897574,-0.0,-0.0,-0.0,1.0,-0.5151934384109887,-0.2260981273778349,-0.26745392558920894,-0.0,-0.11892880083008055,-0.0,-0.7284944908345273,-0.0,-0.2910222837096695,-0.10311774297149069,-1.2513464103957705,-0.0,-0.0
2020-01-30,-0.0,-0.4362706530291109,-0.0,-0.0,-0.0,1.0,-0.5182926829268292,-0.20672698662470496,-0.256294256490952,-0.0,-0.11767309205350117,-0.0,-0.7670141620771046,-0.0,-0.2535405192761605,-0.08413650668764752,-1.2774390243902438,-0.0,-0.0
2020-01-31,-0.0,-0.4729236461823091,-0.0,-0.0,-0.0,1.0,-0.5410770538526927,-0.16685834291714585,-0.311765588279414,-0.0,-0.13860693034651733,-0.0,-0.744237211860593,-0.0,-0.22346117305865293,-0.1262563128156408,-1.2751137556877845,-0.0,-0.0
2020-02-03,-0.0,-0.45599099760262246,-0.0,-0.0,-0.0,1.0,-0.4555995890209893,-0.1871911541660551,-0.26811487841870935,-0.0,-0.10641420813151328,-0.0,-0.6698468613924361,-0.0,-0.1992758941239787,-0.07568863447331083,-1.2994764910220657,-0.0,-0.17505748813542737
2020-02-04,-0.0,-0.44175300355075636,-0.0,-0.0,-0.0,1.0,-0.4439904664623766,-0.19534024028406052,-0.24699644924364025,-0.0,-0.11304051753489956,-0.0,-0.6782431052093975,-0.0,-0.2098351087115132,-0.08623960309353568,-1.2806070334160222,-0.0,-0.16800428036383094
2020-02-05,-0.0,-0.4396340866842775,-0.0,-0.0,-0.0,1.0,-0.45210840426572746,-0.19430584091576167,-0.2428823011447021,-0.0,-0.11417669503962431,-0.0,-0.6758634184522063,-0.0,-0.24107230212307992,-0.0731826631445064,-1.2716466099207515,-0.0,-0.1870169259367968
2020-02-06,-0.020140339600407092,-0.36091917081793345,-0.0,-0.0,-0.0,1.0,-0.5434142160801329,-0.18335208098987626,-0.19294016819326157,-0.2071348224329102,-0.07772242755369865,-0.0,-0.6898066313139429,-0.0,-0.1598907279447212,-0.14949916974663882,-1.3514917778134876,-0.0,-0.42021533022657886
