Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.18050015342129486,-0.0,-0.3918379871126112,-0.0,-0.5827707885854556,-0.88685179502915,-0.0,-0.0,-0.1810371279533599,-0.19108622276772017,-0.18157410248542497,-0.0,-0.7589751457502301,-0.6579472230745628,-2.0717244553544027,-0.14835839214482968,-0.4384013501073949
2019-10-07,1.0,-0.0,-0.1867865519937451,-0.0,-0.47521501172791236,-0.0,-0.47083659108678655,-0.9714620797498045,-0.0,-0.0,-0.2501954652071931,-0.024003127443315085,-0.2155590304925723,-0.0,-0.6497263487099295,-0.8867865519937451,-2.1292415949960906,-0.02431587177482408,-0.5344018764659889
2019-10-08,1.0,-0.0,-0.1902376977502186,-0.0,-0.40551713172748227,-0.0,-0.404324668097623,-1.015184036886875,-0.0,-0.0,-0.24159313140949198,-0.0,-0.21003259400588278,-0.0,-0.5473408061054137,-1.0460290961125684,-2.1803005008347243,-0.19691549407743061,-0.5123618729628745
2019-10-09,1.0,-0.0,-0.21676646706586827,-0.0,-0.3940918163672655,-0.0,-0.4059880239520958,-0.9175249500998004,-0.0,-0.0,-0.25596806387225546,-0.0,-0.1716566866267465,-0.0,-0.5098602794411178,-1.1585628742514968,-2.1707784431137727,-0.19999999999999998,-0.5829141716566867
2019-10-10,1.0,-0.0,-0.22896562724300182,-0.0,-0.39899513517824386,-0.0,-0.38862748225536325,-0.9097216683946089,-0.0,-0.0,-0.23398995135178244,-0.0,-0.2127761384480421,-0.0,-0.48632267325943057,-1.2039237578754287,-2.167238216763697,-0.19116356966265255,-0.5533934125528351
2019-10-11,1.0,-0.0,-0.24316181717275828,-0.0,-0.3599460873701737,-0.0,-0.38864663442479985,-0.8654562752715452,-0.0,-0.0,-0.271783080948228,-0.0,-0.20613652580670738,-0.0,-0.5116942836755729,-1.158566558312852,-2.1677634186949972,-0.2024894949655118,-0.5526044557202886
2019-10-14,1.0,-0.0,-0.2613545816733068,-0.0,-0.36334661354581677,-0.0,-0.4036653386454183,-0.8559362549800796,-0.0,-0.0,-0.2533067729083665,-0.0,-0.20852589641434263,-0.0,-0.4438247011952191,-1.1870916334661354,-2.172270916334661,-0.24820717131474104,-0.570597609561753
2019-10-15,1.0,-0.0,-0.2788148383509413,-0.0,-0.36690761776153785,-0.0,-0.3958217491460799,-0.8504249741838112,-0.0,-0.0,-0.2304392723806498,-0.0,-0.2046230836444515,-0.0,-0.43037572483914527,-1.2038287393756453,-2.1593454603225037,-0.24052744459448724,-0.5822543490348717
2019-10-16,1.0,-0.0,-0.2862244088239962,-0.0,-0.3743850182510713,-0.0,-0.39715918108236786,-0.8382002856689414,-0.0,-0.0,-0.2252023488335185,-0.0,-0.24075543564513568,-0.0,-0.46230757022694813,-1.2051261704491352,-2.162672591652119,-0.16759244564354864,-0.5755435645135693
2019-10-17,1.0,-0.0,-0.3149956338810828,-0.0,-0.37604191474160514,-0.0,-0.3770739064856712,-0.8030483448440104,-0.0,-0.0,-0.1964753512741129,-0.0,-0.2619671350321505,-0.0,-0.49067238231324917,-1.2092561721044692,-2.1383662776851633,-0.19742795903786617,-0.573231721838533
2019-10-18,1.0,-0.0,-0.23966023656426136,-0.0,-0.38977534333571484,-0.0,-0.36850043661189175,-0.8101135190918473,-0.0,-0.0,-0.2140192109232357,-0.0,-0.24434389140271492,-0.0,-0.4156545209176788,-1.265301262205287,-2.1527347781217747,-0.1970310391363023,-0.6412637929665794
2019-10-21,1.0,-0.0,-0.19079213528602637,-0.0,-0.33692046282061655,-0.0,-0.4074763330366534,-0.8526579820373816,-0.0,-0.0,-0.22307630067157536,-0.0,-0.31742050327696414,-0.0,-0.4480945060279958,-1.278744234970467,-2.2530139978962698,-0.19799336515899343,-0.5853224370903795
2019-10-22,1.0,-0.0,-0.22037097833223898,-0.0,-0.4077478660538411,-0.0,-0.5258535784635587,-0.6872127380170715,-0.0,-0.0,-0.28865725541694026,-0.0,-0.2568122127380171,-0.0,-0.5191234405778069,-1.1421536441234406,-2.337820091923834,-0.13214051214707812,-0.6895929087327642
2019-10-23,1.0,-0.0,-0.1850322154303651,-0.0,-0.3713034858747728,-0.0,-0.45126383611432347,-0.7097307120436147,-0.0,-0.0,-0.3399966958532959,-0.0,-0.29720799603502396,-0.0,-0.5415496448042293,-1.1490170163555262,-2.401949446555427,-0.14216091194449032,-0.6711547992730877
2019-10-24,1.0,-0.0,-0.2866500829187396,-0.0,-0.3485074626865671,-0.0,-0.3553067993366501,-0.6523217247097844,-0.0,-0.0,-0.3296849087893864,-0.0,-0.3165837479270315,-0.0,-0.579519071310116,-1.155804311774461,-2.4324212271973464,-0.13374792703150912,-0.7014096185737977
2019-10-25,1.0,-0.0,-0.2310770256752251,-0.0,-0.3899633211070357,-0.0,-0.31452150716905636,-0.6863954651550517,-0.0,-0.0,-0.316272090696899,-0.0,-0.3611203734578193,-0.0,-0.5410136712237412,-1.2012337445815273,-2.469406468822941,-0.09353117705901969,-0.7315771923974659
2019-10-28,1.0,-0.0,-0.20693127464966016,-0.0,-0.35973818914156247,-0.0,-0.33834018628849544,-0.8580179575396492,-0.0,-0.0,-0.29025761517160364,-0.0,-0.38591927498531514,-0.0,-0.5199295124611899,-1.2128052362171686,-2.434337501048922,-0.14953427876143324,-0.6355626416044307
2019-10-29,1.0,-0.0,-0.28457293468412814,-0.0,-0.38637673997199573,-0.0,-0.3029404497158389,-1.0073305329050326,-0.0,-0.0,-0.19199406968124536,-0.0,-0.31546001153117537,-0.0,-0.46553002223869533,-1.106745737583395,-2.4854624824973226,-0.11374680833539247,-0.5763940367350301
2019-10-30,1.0,-0.0,-0.29445775171388455,-0.0,-0.32237548525646326,-0.0,-0.2748822994961592,-1.087800446022962,-0.0,-0.0,-0.16816717601387626,-0.0,-0.29503592962748826,-0.0,-0.49995870157759975,-1.0934996283141984,-2.550755761129925,-0.00900305608325762,-0.663748244817048
2019-10-31,1.0,-0.0,-0.3258607562811945,-0.0,-0.2680822265459775,-0.0,-0.2579308011166568,-1.0961847559428137,-0.0,-0.0,-0.24008121140343455,-0.0,-0.28356315032569157,-0.0,-0.5762625835377718,-1.1055748244649353,-2.69384992809407,-0.0,-0.6121309533880382
2019-11-01,1.0,-0.0,-0.4319791946910591,-0.0,-0.1466236211998924,-0.0,-0.3892924401398977,-1.1207066630795444,-0.0,-0.0,-0.287059456550982,-0.0,-0.23065195946551878,-0.0,-0.6444265088332884,-1.0994529638597434,-2.9226078378620755,-0.0,-0.6949152542372882
2019-11-04,1.0,-0.0,-0.4286866153019172,-0.0,-0.1572298871170041,-0.0,-0.40216807023830853,-1.1221107328435764,-0.0,-0.0,-0.2816699516215732,-0.0,-0.20148718867586454,-0.0,-0.6497939437376814,-1.1026697724422145,-2.9075434509944453,-0.0,-0.7055187242429672
2019-11-05,1.0,-0.0,-0.3704032687866406,-0.0,-0.2155800319772606,-0.0,-0.3695150115473441,-1.1209806359921834,-0.0,-0.0,-0.3455320660863386,-0.0,-0.1844910286018831,-0.0,-0.6430094155267365,-1.1093444661573992,-2.823147983656067,-0.0,-0.7004796589092201
2019-11-06,1.0,-0.0,-0.39201735357917566,-0.0,-0.2320173535791757,-0.0,-0.3837744034707158,-0.951409978308026,-0.0,-0.0,-0.3419522776572668,-0.0,-0.22672451193058568,-0.0,-0.7452494577006507,-0.9449023861171366,-2.7076789587852494,-0.0,-0.7509761388286333
2019-11-07,1.0,-0.0,-0.41684027777777777,-0.0,-0.22725694444444444,-0.0,-0.36814236111111115,-0.92734375,-0.0,-0.0,-0.3559027777777778,-0.0,-0.23081597222222222,-0.0,-0.7589409722222222,-0.9506076388888889,-2.6928819444444443,-0.0,-0.7518229166666668
2019-11-08,1.0,-0.0,-0.4193183794122762,-0.0,-0.20892018779342722,-0.0,-0.4906103286384977,-0.9966962267431752,-0.0,-0.0,-0.39271431055468614,-0.0,-0.21109372283081204,-0.0,-0.7836028516779691,-1.0003477656059816,-2.5512084854807857,-0.0,-0.6395409494001043
2019-11-11,1.0,-0.0,-0.4328683522231909,-0.0,-0.23382737576285964,-0.0,-0.527027027027027,-1.0066259808195293,-0.0,-0.0,-0.3857018308631212,-0.0,-0.22284219703574543,-0.0,-0.7055797733217088,-1.041848299912816,-2.5283347863993026,-0.01891891891891892,-0.6147340889276374
2019-11-12,1.0,-0.0,-0.4356478665160337,-0.0,-0.2209959155296776,-0.0,-0.5261145389762752,-1.0062570609194403,-0.0,-0.0,-0.37724863126792385,-0.0,-0.2354219170939428,-0.0,-0.7106109324758841,-1.0549230902928652,-2.501086295298514,-0.014339097940384113,-0.6077170418006431
2019-11-13,1.0,-0.0,-0.5195488084131965,-0.0,-0.23271987108811804,-0.0,-0.5891781867526079,-0.8303791027054532,-0.0,-0.0,-0.4606055466033415,-0.0,-0.22076159782885252,-0.0,-0.7001950640318887,-0.9408023068442032,-2.3544228648969554,-0.0,-0.6325163260113645
2019-11-14,1.0,-0.0,-0.48132015412966994,-0.0,-0.23521527894119618,-0.0,-0.5579661584855085,-0.8691573127827107,-0.0,-0.0,-0.43742670464064337,-0.0,-0.2454347461886413,-0.0,-0.6941698777014575,-0.9273747696431563,-2.2776009381805995,-0.0,-0.6508627910872844
2019-11-15,1.0,-0.0,-0.42189946077578705,-0.0,-0.3220560097408245,-0.0,-0.5173073578013567,-1.002087319533832,-0.0,-0.0,-0.4520786223691077,-0.0,-0.20568794572969212,-0.0,-0.8232736128022264,-0.9051139328578883,-2.4299878239693857,-0.07931814228561489,-0.5383544964341624
2019-11-18,1.0,-0.0,-0.4864648263579697,-0.0,-0.29634906500445235,-0.0,-0.45467497773820126,-0.9802315227070347,-0.0,-0.0,-0.4722172751558326,-0.0,-0.18869100623330365,-0.0,-0.8737310774710597,-0.9412288512911844,-2.5794300979519145,-0.0,-0.6307212822796082
2019-11-19,1.0,-0.0,-0.4834525939177102,-0.0,-0.27066189624329157,-0.0,-0.4600178890876565,-1.0018783542039356,-0.0,-0.0,-0.44973166368515205,-0.0,-0.1877459749552773,-0.0,-0.8955277280858677,-0.9656529516994634,-2.574955277280859,-0.0,-0.6549194991055456
2019-11-20,1.0,-0.0,-0.48183846497099514,-0.0,-0.2140116019634092,-0.0,-0.4254350736278447,-1.067826863007586,-0.0,-0.0,-0.4501561802766622,-0.0,-0.17911646586345384,-0.0,-1.0411423471664436,-0.8903168228469434,-2.5140562248995986,-0.0,-0.6608656849620705
2019-11-21,1.0,-0.0,-0.443577648766328,-0.0,-0.21063134978229317,-0.0,-0.40230406386066764,-1.1777031930333817,-0.2661465892597968,-0.0,-0.46752539912917274,-0.0,-0.12055515239477503,-0.0,-1.1154753265602322,-0.9040275761973875,-2.5876269956458637,-0.0,-0.375544267053701
2019-11-22,1.0,-0.0,-0.5546582059417363,-0.0,-0.1446014806268628,-0.0,-0.4293817902124795,-1.2652629554850494,-0.4206326314777425,-0.0,-0.381597923276608,-0.0,-0.0884530333621767,-0.0,-1.1358523218921257,-0.9297182963176617,-2.7309874050572063,-0.0,-0.5333141044130372
2019-11-25,1.0,-0.0,-0.43972313016727554,-0.0,-0.22303403191693902,-0.0,-0.40405691213228223,-1.142761007498558,-0.44241492020765233,-0.0,-0.23985771966929437,-0.0,-0.3597385118246491,-0.0,-0.9900980580657566,-1.1293020572966737,-2.814266487213997,-0.0,-0.4282830224956739
2019-11-26,1.0,-0.0,-0.3328829263584596,-0.0,-0.17922980407296593,-0.0,-0.4421387896921147,-1.1036579480745101,-0.5650998938326417,-0.0,-0.3657948074510183,-0.0,-0.24833510278930607,-0.0,-1.059743268024322,-1.0755718559984557,-2.82762281633047,-0.0,-0.45140430460380276
2019-11-27,1.0,-0.0,-0.331122645136486,-0.0,-0.19357939254133028,-0.0,-0.4344482891195694,-1.1286043829296424,-0.5486351403306421,-0.0,-0.37216455209534793,-0.0,-0.2388504421376394,-0.0,-1.0492118415993847,-1.047289504036909,-2.835351787773933,-0.0,-0.43242983467896967
2019-11-29,1.0,-0.0,-0.31084987473501635,-0.0,-0.16987858932356908,-0.0,-0.444305261129312,-1.1529196376951243,-0.5379649258045867,-0.0,-0.36991713239545193,-0.0,-0.2945654268645211,-0.0,-1.0634997109269608,-1.051744074002698,-2.85054923877433,-0.0,-0.38957409905569473
2019-12-02,1.0,-0.0,-0.3354436450839329,-0.0,-0.12316546762589929,-0.0,-0.48729016786570745,-1.1291127098321343,-0.5204796163069545,-0.0,-0.3351558752997602,-0.0,-0.40556354916067144,-0.0,-1.0358752997601919,-1.002685851318945,-2.8958273381294966,-0.0,-0.321726618705036
2019-12-03,1.0,-0.0,-0.37741626794258376,-0.0,-0.22468899521531102,-0.0,-0.5222966507177034,-1.0379904306220096,-0.5114832535885168,-0.0,-0.37148325358851675,-0.0,-0.26354066985645935,-0.0,-1.1879425837320574,-0.7830622009569378,-2.967177033492823,-0.0,-0.3223923444976077
2019-12-04,1.0,-0.0,-0.44961389961389964,-0.0,-0.19314671814671816,-0.0,-0.4845559845559846,-1.011969111969112,-0.5511583011583011,-0.0,-0.3781853281853282,-0.0,-0.22181467181467182,-0.0,-1.193050193050193,-0.8367760617760618,-3.01476833976834,-0.0,-0.3174710424710425
2019-12-05,1.0,-0.0,-0.4159830132226619,-0.0,-0.1366663449473989,-0.0,-0.5216677926841039,-1.0110993147379597,-0.5897114178168131,-0.0,-0.32274876942380076,-0.0,-0.28105395232120456,-0.0,-1.1386931763343306,-0.8432583727439437,-3.0406331435189653,-0.0,-0.35006273525721454
2019-12-06,1.0,-0.0,-0.3781253016700454,-0.0,-0.17154165459986487,-0.0,-0.5356694661646877,-1.0067574090163143,-0.5964861473115165,-0.0,-0.3101650738488271,-0.0,-0.30572449078096336,-0.0,-1.1535862534993724,-0.7843421179650546,-3.063616179167873,-0.0,-0.3474273578530746
2019-12-09,1.0,-0.0,-0.36987754314916593,-0.0,-0.17481438626940507,-0.0,-0.532253398900781,-1.0329765692797224,-0.586539388679973,-0.0,-0.2874361199498602,-0.0,-0.3028637547006075,-0.0,-1.143669848616334,-0.7877735994600328,-3.0816700414617686,-0.0,-0.34230064603220517
2019-12-10,1.0,-0.0,-0.3763409683966367,-0.0,-0.19184304629361165,-0.0,-0.526432782449019,-1.0195225669276118,-0.5722431622692568,-0.0,-0.2951580168164685,-0.0,-0.2829805740794433,-0.0,-1.1583067555813278,-0.8026481105634483,-3.076447279404658,-0.0,-0.3626171837247511
2019-12-11,1.0,-0.0,-0.3148656599333203,-0.0,-0.12257305353990978,-0.0,-0.5465777603451657,-0.857324965679545,-0.626299274367523,-0.0,-0.41282604432241615,-0.0,-0.4360658952735831,-0.0,-1.1967052363208472,-0.7854481270837419,-3.142675034320455,-0.0,-0.36448323200627575
2019-12-12,1.0,-0.0,-0.3149127963942779,-0.0,-0.12786596119929455,-0.0,-0.551342347638644,-0.8581226729374878,-0.6191456006270821,-0.0,-0.4188712522045856,-0.0,-0.4251420732902214,-0.0,-1.1947873799725652,-0.7908093278463649,-3.13443072702332,-0.0,-0.36262982559278856
2019-12-13,1.0,-0.0,-0.33281066248529984,-0.0,-0.1226969815758526,-0.0,-0.5385143081144649,-0.859172873382987,-0.6081928655429243,-0.0,-0.42071736573892593,-0.0,-0.42071736573892593,-0.0,-1.1906115248921991,-0.7985103880831046,-3.1378871030968245,-0.0,-0.3702469619756958
2019-12-16,1.0,-0.0,-0.306916286739742,-0.0,-0.26268309244349597,-0.0,-0.5004365117858182,-0.7820351149481035,-0.5177999805994762,-0.0,-0.42487147152973126,-0.0,-0.46260549034823945,-0.0,-1.038801047628286,-0.903385391405568,-3.0559705112038023,-0.0,-0.4447570084392279
2019-12-17,1.0,-0.0,-0.4472292931270805,-0.0,-0.5714705306442138,-0.0,-0.5643234775797924,-0.5468964166829842,-0.46475425886038774,-0.0,-0.21597806931662425,-0.0,-0.6066183669473273,-0.0,-1.1758370863520657,-0.9034658312120619,-3.116898374779714,-0.0,-0.17681613471705504
2019-12-18,1.0,-0.0,-0.46809346161397997,-0.0,-0.5687217749852739,-0.0,-0.5718633418417436,-0.5189475751030826,-0.47584920479088944,-0.0,-0.2220695071666994,-0.0,-0.5950323974082072,-0.0,-1.1720989593559787,-0.8648144512075397,-3.1563911250736303,-0.0,-0.2036128018849401
2019-12-19,1.0,-0.0,-0.49064819396338444,-0.0,-0.6038594755071747,-0.0,-0.6532409698169223,-0.4987629886194953,-0.48154379020286986,-0.0,-0.20969816922315684,-0.0,-0.6770905492330529,-0.0,-1.160316674913409,-0.7784265215239979,-3.214250371103414,-0.0,-0.12835230084116775
2019-12-20,1.0,-0.0,-0.47275992815805223,-0.0,-0.658551187387747,-0.0,-0.6769107962482538,-0.4757533426461784,-0.49760526840949904,-0.0,-0.2251047695070844,-0.0,-0.6594492117341847,-0.0,-1.1538615046896827,-0.7206146477748953,-3.2843743763719817,-0.0,-0.15306326082618238
2019-12-23,1.0,-0.0,-0.4509940357852883,-0.0,-0.7184890656063618,-0.0,-0.6007952286282306,-0.46351888667992047,-0.4611332007952287,-0.0,-0.09274353876739563,-0.0,-0.7082504970178927,-0.0,-1.1020874751491054,-0.8176938369781312,-3.3037773359840954,-0.0,-0.22077534791252487
2019-12-24,1.0,-0.0,-0.45152299422655784,-0.0,-0.7561218395381246,-0.0,-0.6335855066693211,-0.4061317937487558,-0.42345212024686446,-0.0,-0.10899860641051165,-0.0,-0.7265578339637667,-0.0,-1.167131196496118,-0.8807485566394586,-3.184849691419471,-0.0,-0.21521003384431617
2019-12-26,1.0,-0.0,-0.43299790774135694,-0.0,-0.7575968915014446,-0.0,-0.6277772242702002,-0.40360665537511203,-0.44306067550064765,-0.0,-0.10431403805918103,-0.0,-0.7417555046328584,-0.0,-1.1858124937730397,-0.9014645810501146,-3.1690744246288727,-0.0,-0.19567599880442366
2019-12-27,1.0,-0.0,-0.46863799283154123,-0.0,-0.7664277180406214,-0.0,-0.6505376344086021,-0.40720828355236954,-0.46017522899243324,-0.0,-0.08482676224611709,-0.0,-0.7571684587813621,-0.0,-1.1837913181999205,-0.8800278773397052,-3.1692552767821582,-0.0,-0.12823576264436481
2019-12-30,1.0,-0.0,-0.4811066126855601,-0.0,-0.7233468286099864,-0.0,-0.6703296703296704,-0.4259687680740312,-0.34037015615962984,-0.0,-0.07566994409099671,-0.0,-0.7480239059186428,-0.0,-1.0678619625988048,-0.8899171004434162,-3.042895700790438,-0.0,-0.17399267399267399
2019-12-31,1.0,-0.0,-0.48397252432741844,-0.0,-0.672295363480252,-0.0,-0.6929021179164282,-0.41499713795077275,-0.30643007059721433,-0.0,-0.14357946956687653,-0.0,-0.6692425109711888,-0.0,-1.089963747376455,-0.8994466704827324,-2.9754817782865866,-0.0,-0.19175729822552948
2020-01-02,1.0,-0.0,-0.48948720388164785,-0.0,-0.6800494719817335,-0.0,-0.7004090952335649,-0.40538483493483024,-0.2649605175530397,-0.0,-0.12938825991818095,-0.0,-0.706688231376653,-0.0,-1.1107411283417374,-0.8656645419084769,-2.9674626581676344,-0.0,-0.1936066977452193
2020-01-03,1.0,-0.0,-0.4391133557800224,-0.0,-0.6040965207631874,-0.0,-0.76010101010101,-0.40581743359521133,-0.11054994388327723,-0.0,-0.14113355780022446,-0.0,-0.8391320613542835,-0.0,-1.06341189674523,-0.8251964085297419,-2.8844930789375236,-0.0,-0.2795548073325851
2020-01-06,1.0,-0.0,-0.4462400747314339,-0.0,-0.6076599719757122,-0.0,-0.755908453993461,-0.3994395142456796,-0.10621205044371788,-0.0,-0.14357776739841194,-0.0,-0.8455861746847267,-0.0,-1.0623073330219523,-0.8225128444652031,-2.8819243344231666,-0.0,-0.26996730499766464
2020-01-07,1.0,-0.0,-0.4495715227422544,-0.0,-0.5947829362463508,-0.0,-0.804407194651097,-0.3889255108767304,-0.08079856860344665,-0.0,-0.21678124117148506,-0.0,-0.7709765514643563,-0.0,-1.059892645258499,-0.8106224691590546,-2.932856201148884,-0.0,-0.3073735756662586
2020-01-08,1.0,-0.0,-0.41178682206974343,-0.0,-0.5561612933546386,-0.0,-0.7860701193721215,-0.4042673183569884,-0.08910611899614626,-0.0,-0.20659836450794247,-0.0,-0.8576933922361124,-0.0,-1.0156029702039664,-0.8071247297678353,-2.93815208196259,-0.0,-0.3268164301156124
2020-01-09,1.0,-0.0,-0.41842628538964116,-0.0,-0.5396269292680618,-0.0,-0.8127071300066282,-0.42571726162295237,-0.09913833917242686,-0.0,-0.2170249029447969,-0.0,-0.8512451472398447,-0.0,-1.0368336331786763,-0.782312281033993,-2.992709023766689,-0.0,-0.29315405738092987
2020-01-10,1.0,-0.0,-0.5243045528924825,-0.0,-0.627009336798537,-0.0,-0.8129752622966598,-0.5005294061026085,-0.025411492925209358,-0.0,-0.15516411589180865,-0.0,-0.697468476272981,-0.0,-0.9389739147174897,-0.9149100009625566,-3.079507171046299,-0.031090576571373568,-0.31822119549523536
2020-01-13,1.0,-0.0,-0.5269761606022585,-0.0,-0.6315992664800695,-0.0,-0.805810249975871,-0.5064182993919506,-0.026445323810443008,-0.0,-0.15307402760351319,-0.0,-0.68960525045845,-0.0,-0.9420905318019497,-0.9329215326705916,-3.089180581024998,-0.03841328057137342,-0.309140044397259
2020-01-14,1.0,-0.0,-0.47400787931200156,-0.0,-0.6268857499759778,-0.0,-0.7508407802440665,-0.5300278658595177,-0.0,-0.0,-0.1609493610070145,-0.0,-0.6501393292975882,-0.0,-0.9660805227250889,-0.9201498991063707,-3.018449120784088,-0.16796387047179784,-0.3435187854328817
2020-01-15,1.0,-0.0,-0.549049574935524,-0.0,-0.6201165345305187,-0.0,-0.739803228579616,-0.585824816123794,-0.0,-0.0,-0.1310535867800172,-0.0,-0.6104690037252841,-0.0,-0.8968382844588786,-0.9080141369758334,-3.03830356289999,-0.13430127041742285,-0.3383322189320852
2020-01-16,1.0,-0.0,-0.5309142318567389,-0.0,-0.5891611687087652,-0.0,-0.6332704995287465,-0.6904806786050895,-0.0,-0.0,-0.18067860508953817,-0.0,-0.5004712535344015,-0.0,-0.8445805843543827,-0.9817153628652215,-2.9239396795475967,-0.09670122525918945,-0.4531573986804901
2020-01-17,1.0,-0.0,-0.5755450236966825,-0.0,-0.5588625592417061,-0.0,-0.6627488151658768,-0.6834123222748815,-0.0,-0.0,-0.21165876777251186,-0.0,-0.37146919431279624,-0.0,-1.0504265402843602,-0.9112796208530807,-2.891563981042654,-0.1313744075829384,-0.4303317535545024
2020-01-21,1.0,-0.0,-0.5698038100653966,-0.0,-0.5781442517296939,-0.0,-0.6459103402521088,-0.6763339967775567,-0.0,-0.0,-0.2180835939721353,-0.0,-0.3702018765993744,-0.0,-1.0589517581271917,-0.9237986920671026,-2.8743247085584303,-0.15117050516538716,-0.4108615297128234
2020-01-22,1.0,-0.0,-0.5434080547112462,-0.0,-0.5791223404255319,-0.0,-0.6805661094224925,-0.6662234042553191,-0.0,-0.0,-0.2318579027355623,-0.0,-0.40007598784194526,-0.0,-1.0322948328267478,-0.8614171732522797,-2.9120440729483286,-0.1529255319148936,-0.4386398176291793
2020-01-23,1.0,-0.0,-0.5154569241205543,-0.0,-0.5373582711503052,-0.0,-0.6318441709467971,-0.6837871886810737,-0.0,-0.0,-0.2031204574086636,-0.0,-0.47184804729140417,-0.0,-1.3493555577090803,-0.8462060277158638,-2.8382595212714405,-0.1906192460509739,-0.4231030138579319
2020-01-24,1.0,-0.0,-0.5261327407979906,-0.0,-0.5868998164428557,-0.0,-0.6358805912472225,-0.6585837117186745,-0.0,-0.0,-0.22171770843396774,-0.0,-0.4060477248575016,-0.0,-1.3894309728528644,-0.8252342768814607,-2.75731813351367,-0.21601777606028402,-0.4375422664476862
2020-01-27,1.0,-0.0,-0.5648956356736243,-0.0,-0.5175521821631879,-0.0,-0.6417457305502847,-0.6939278937381405,-0.03339658444022771,-0.0,-0.22685009487666036,-0.0,-0.394876660341556,-0.0,-1.332732447817837,-0.7373814041745731,-2.780834914611006,-0.11821631878557876,-0.44535104364326383
2020-01-28,1.0,-0.0,-0.873520186178286,-0.0,-0.4995446726702418,-0.0,-0.7911565314175857,-0.6166143883436204,-0.0,-0.0,-0.21117069715673378,-0.0,-0.37013052716786404,-0.0,-1.8509561873924922,-0.7246787412728929,-2.68592532631792,-0.12536679146008298,-0.36942224021046244
2020-01-29,1.0,-0.0,-0.842049768030367,-0.0,-0.493357233234922,-0.0,-0.918916069169127,-0.5648460565162379,-0.0,-0.0,-0.17534795444959933,-0.006221003795866723,-0.5078026149304091,-0.0,-1.8842260649514972,-0.7638127372416703,-2.8122100379586676,-0.1984394770139182,-0.3769506537326023
2020-01-30,1.0,-0.0,-0.8332277144064216,-0.0,-0.49493029150823825,-0.0,-0.8896282213772708,-0.4837346852555978,-0.0,-0.0,-0.15462610899873258,-0.0,-0.5899873257287706,-0.0,-1.9290240811153359,-0.7577101816645543,-2.8201309674693706,-0.1930713983945923,-0.4159273341782847
2020-01-31,1.0,-0.0,-0.9725736153927926,-0.0,-0.5563941745508664,-0.0,-0.9901137450834485,-0.21313915169554584,-0.0,-0.0,-0.3202933985330073,-0.0,-0.4814499840544275,-0.0,-1.786967152120761,-0.8721165089826725,-2.662804294674179,-0.18146061443605824,-0.5930689911767832
2020-02-03,1.0,-0.0,-0.9479951150010176,-0.0,-0.4326277223692245,-0.0,-0.8738041929574598,-0.234276409525748,-0.0,-0.0,-0.24984734378180337,-0.0,-0.30887441481783023,-0.0,-1.7006920415224915,-0.7336657846529615,-2.6751475676775898,-0.01923468349277427,-1.0009159373091798
2020-02-04,1.0,-0.0,-0.8921902403796554,-0.0,-0.418446301454658,-0.0,-0.8819766842050965,-0.2290312596719282,-0.0,-0.0,-0.29608996182812336,-0.0,-0.36479933972970185,-0.0,-1.7543588156401526,-0.7546683173424121,-2.6889507892293407,-0.022387289796760548,-1.0138244093675848
2020-02-05,1.0,-0.0,-0.8707173170479247,-0.0,-0.40089017700031054,-0.0,-0.8897629644964289,-0.2242003933340234,-0.0,-0.0,-0.29634613394058584,-0.0,-0.3490321912845461,-0.0,-1.8560190456474484,-0.6897836662871338,-2.6344063761515373,-0.05123693199461754,-1.0886036642169548
2020-02-06,1.0,-0.0,-0.7540685102993058,-0.0,-0.3913736201206327,-0.0,-1.1288266757710252,-0.2921361101627404,-0.0,-0.21065209969272786,-0.34186866962558327,-0.0,-0.34357573688403326,-0.0,-1.822009787185615,-0.8217821782178217,-2.7286901103903496,-0.08797086605212245,-1.4574940252645951
2020-02-07,1.0,-0.0,-0.7110468478889531,-0.0,-0.35962984384037017,-0.0,-1.1362637362637362,-0.28687102371312895,-0.0,-0.2446500867553499,-0.3324465008675535,-0.008791208791208791,-0.3636784268363216,-0.0,-2.0008097165991905,-0.8704453441295547,-2.766685945633314,-0.09647194910352805,-1.3895893580104106
2020-02-10,1.0,-0.0,-0.8075569115231167,-0.0,-0.3668153015724009,-0.0,-1.1140577329265429,-0.2858483923961511,-0.0,-0.2574513025111476,-0.29335836658061487,-0.05174841586482046,-0.43651724947195486,-0.0,-2.1505515137291713,-0.8970898850035203,-2.7135648908706878,-0.0418915747477118,-1.317765782680122
2020-02-11,1.0,-0.0,-0.7293464129535515,-0.0,-0.38659732892093135,-0.0,-1.1082614348185793,-0.2915731001063704,-0.0,-0.3930977425836189,-0.4570381751566009,-0.0,-0.32632076586691877,-0.0,-2.2376787613757236,-0.8692825907103179,-2.696371587282827,-0.010164283181657014,-1.3132017492022219
