Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.09576496221147954,-0.0,1.0,-0.42152924354871657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4156396813508545,-0.0,-0.12858310070130047,-0.0,-0.0,-0.35463334922039896,-0.9881527881800232,-0.0,-0.0
2019-10-15,-0.0,-0.0945449598694055,-0.0,1.0,-0.42198340361855524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149775540742756,-0.0,-0.12787375867228948,-0.0,-0.0,-0.3646442660862467,-0.9768738947082029,-0.0,-0.0
2019-10-16,-0.0,-0.10879496463740651,-0.0,1.0,-0.4312544414740618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42685526716523975,-0.0,-0.07969273459442998,-0.0,-0.0,-0.3589387837975026,-0.9784102060843964,-0.0,-0.0
2019-10-17,-0.0,-0.11412417902363058,-0.0,1.0,-0.4338479247071569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4196966619270093,-0.0,-0.08006635520346674,-0.0,-0.0,-0.3516487236779742,-0.9860857200893763,-0.0,-0.0
2019-10-18,-0.0,-0.0977591226051046,-0.0,1.0,-0.4345338839618171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42634215692911787,-0.0,-0.08658858574233294,-0.0,-0.0,-0.3502132557037438,-0.989540315483041,-0.0,-0.0
2019-10-21,-0.0,-0.09443857916425434,-0.0,1.0,-0.39389708136089635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42781732111841436,-0.0,-0.12430609951299253,-0.0,-0.0,-0.34414058509007933,-1.0210468957531589,-0.0,-0.0
2019-10-22,-0.0,-0.08477762964482274,-0.0,1.0,-0.4435442518716029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44186920999555607,-0.0,-0.09294773185656172,-0.0,-0.0,-0.29894369808224797,-1.0563702868081906,-0.0,-0.0
2019-10-23,-0.0,-0.07697844192343285,-0.0,1.0,-0.42972204133392744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537135414881585,-0.0,-0.10309490351989581,-0.0,-0.0,-0.29478698975220213,-1.0690612468725367,-0.0,-0.0
2019-10-24,-0.0,-0.12517614710431346,-0.0,1.0,-0.3950850661625709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448874377040729,-0.0,-0.10266368791888641,-0.0,-0.0,-0.2923182677435986,-1.0769204330641005,-0.0,-0.0
2019-10-25,-0.0,-0.11721359457318963,-0.0,1.0,-0.39409799938018664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424778761061947,-0.0,-0.11556075892703419,-0.0,-0.0,-0.29423917909162906,-1.0798181880789228,-0.0,-0.0
2019-10-28,-0.0,-0.12971363274351605,-0.0,1.0,-0.38675161882336645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274732504588109,-0.0,-0.15371030852868867,-0.0,-0.0,-0.31316873852972754,-1.0519062294400776,-0.0,-0.0
2019-10-29,-0.0,-0.1714996716552034,-0.0,1.0,-0.4178273943248194,-0.0,-0.0,-0.005910206338782705,-0.0,-0.0,-0.3979538934780355,-0.0,-0.12891853592783328,-0.0,-0.0,-0.27653544395672763,-1.0576158711505894,-0.0,-0.0
2019-10-30,-0.0,-0.17645226061067645,-0.0,1.0,-0.4260887627224261,-0.0,-0.0,-0.0036003600360035998,-0.0,-0.0,-0.3965935055043966,-0.0,-0.12628955203212627,-0.0,-0.0,-0.27033857231877034,-1.0625216367790626,-0.0,-0.0
2019-10-31,-0.0,-0.1842326854255842,-0.0,1.0,-0.4055154024278998,-0.0,-0.0,-0.0016490070872219494,-0.0,-0.0,-0.44081117114588453,-0.0,-0.09841414637569293,-0.0,-0.0,-0.2661918461862326,-1.1117465441021683,-0.0,-0.0
2019-11-01,-0.0,-0.2140530316298294,-0.0,1.0,-0.389926091982206,-0.0,-0.0,-0.01793407825142737,-0.0,-0.0,-0.4165119618900837,-0.0,-0.11590598619916634,-0.0,-0.0,-0.26561350660268307,-1.082840029423097,-0.0,-0.0
2019-11-04,-0.0,-0.2077017328899002,-0.0,1.0,-0.42247505688779974,-0.0,-0.0,-0.022755119901977944,-0.0,-0.0,-0.4108524417994049,-0.0,-0.08615438473656573,-0.0,-0.0,-0.2715911079992998,-1.0792928408892,-0.0,-0.0
2019-11-05,-0.0,-0.15887981493813746,-0.0,1.0,-0.4834040166836072,-0.0,-0.0,-0.015702218639374713,-0.0,-0.0,-0.4603413830570257,-0.0,-0.07321860432512003,-0.0,-0.0,-0.2661315761802951,-1.04728190389401,-0.0,-0.0
2019-11-06,-0.0,-0.1570695254391172,-0.0,1.0,-0.5258232356741278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45741523204246254,-0.0,-0.07444913922547752,-0.0,-0.0,-0.23392813493033485,-1.0433006250654746,-0.0,-0.0
2019-11-07,-0.0,-0.16200062912865684,-0.0,1.0,-0.5183670616196568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44371046101149914,-0.0,-0.09321589598406207,-0.0,-0.0,-0.2403970500856314,-1.0374681066722589,-0.0,-0.0
2019-11-08,-0.0,-0.15023392221213602,-0.0,1.0,-0.5270232525661616,-0.0,-0.0,-0.007087493890091474,-0.0,-0.0,-0.4665875288038545,-0.0,-0.08599259828224286,-0.0,-0.0,-0.24746875218211017,-1.00694783883807,-0.0,-0.0
2019-11-11,-0.0,-0.16801959412176348,-0.0,1.0,-0.5160251924422673,-0.0,-0.0,-0.014100769769069278,-0.0,-0.0,-0.458187543736879,-0.0,-0.09079776067179847,-0.0,-0.0,-0.26836948915325404,-0.9834149755073477,-0.0,-0.0
2019-11-12,-0.0,-0.16722243672996598,-0.0,1.0,-0.5197093615079504,-0.0,-0.0,-0.01941100073712661,-0.0,-0.0,-0.462529397311243,-0.0,-0.08501526905121275,-0.0,-0.0,-0.2619607567833199,-0.9942784934536137,-0.0,-0.0
2019-11-13,-0.0,-0.19435274285312917,-0.0,1.0,-0.5049870056894009,-0.0,-0.0,-0.0,-0.01597949006110838,-0.0,-0.4795251808667556,-0.0,-0.08038912692280678,-0.0,-0.0,-0.24141321907705274,-0.9950129943105992,-0.0,-0.0
2019-11-14,-0.0,-0.20485467454793466,-0.0,1.0,-0.5087614983736141,-0.0,-0.0,-0.0,-0.027526144590955197,-0.0,-0.47588401944667896,-0.0,-0.06732887971739358,-0.0,-0.0,-0.241614494071561,-0.9716694064565773,-0.0,-0.0
2019-11-15,-0.0,-0.1924015211308029,-0.0,1.0,-0.5814737748439406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928248547033077,-0.0,-0.047033077419817756,-0.0,-0.0,-0.1991820334361771,-1.0342613187917056,-0.040360192293893954,-0.0
2019-11-18,-0.0,-0.1906951286261631,-0.0,1.0,-0.5499726327312534,-0.0,-0.0,-0.011019886881955846,-0.0,-0.0,-0.5000912242291553,-0.0,-0.04594052180259077,-0.0,-0.0,-0.21047254150702427,-1.0578726509760992,-0.08286808976464148,-0.0
2019-11-19,-0.0,-0.1911372520366785,-0.0,1.0,-0.5437474884009791,-0.0,-0.0,-0.030431447046359555,-0.0,-0.0,-0.4913600993679904,-0.0,-0.042304460599861184,-0.0,-0.0,-0.2210572461915026,-1.0589997442735544,-0.07423373397143171,-0.0
2019-11-20,-0.0,-0.19419813902572525,-0.0,1.0,-0.5306695858419996,-0.0,-0.0,-0.0521802590768108,-0.0,-0.0,-0.482357234081372,-0.0,-0.04532019704433497,-0.0,-0.0,-0.210727969348659,-1.047801496077358,-0.08567779602262361,-0.0
2019-11-21,-0.0,-0.17690689693346617,-0.0,1.0,-0.5204251079375622,-0.0,-0.0,-0.06837890697073692,-0.10277131997490682,-0.0,-0.48691833646998045,-0.0,-0.0035794678770434333,-0.0,-0.0,-0.21019225801690097,-1.0785268829108083,-0.042473892025535996,-0.0
2019-11-22,-0.0,-0.186125838863965,-0.0,1.0,-0.5088799080493864,-0.0,-0.0,-0.08308924400281784,-0.11490119016721664,-0.0,-0.4787364205999036,-0.0,-0.001742612435578955,-0.0,-0.0,-0.20937303029179488,-1.0852767787623745,-0.03956100997367543,-0.0
2019-11-25,-0.0,-0.17101383533681108,-0.0,1.0,-0.5269902472215923,-0.0,-0.0,-0.061918802449535036,-0.11363120889090497,-0.0,-0.4560368942314962,-0.0,-0.061087170182203075,-0.0,-0.0,-0.22726241778180994,-1.1330989642398126,-0.029069327889922128,-0.0
2019-11-26,-0.0,-0.1825544697517016,-0.0,1.0,-0.5170919046351572,-0.0,-0.0,-0.0554773945777406,-0.13586067911327426,-0.0,-0.4656831058215141,-0.0,-0.04060990912201985,-0.0,-0.0,-0.22571200425871707,-1.1401954446937146,-0.03916498726187308,-0.0
2019-11-27,-0.0,-0.17115173536202263,-0.0,1.0,-0.5257560274024451,-0.0,-0.0,-0.060974225048257065,-0.12516558797925892,-0.0,-0.47216229514401425,-0.0,-0.03001400401196018,-0.0,-0.0,-0.20858408084478255,-1.1147950493925287,-0.07626509216153818,-0.0
2019-11-29,-0.0,-0.18331155497479934,-0.0,1.0,-0.5157737539667725,-0.0,-0.0,-0.08650364009706926,-0.11999253313421693,-0.0,-0.4639910397610603,-0.0,-0.0,-0.0,-0.0,-0.20713085682284862,-1.0708978906104163,-0.08590629083442225,-0.0
2019-12-02,-0.0,-0.1778191985088537,-0.0,1.0,-0.5208946877912395,-0.0,-0.0,-0.0884995340167754,-0.11712954333643988,-0.0,-0.46475302889095993,-0.0,-0.0,-0.0,-0.0,-0.21118359739049394,-1.0621808014911465,-0.08540540540540541,-0.0
2019-12-03,-0.0,-0.16243898831533796,-0.0,1.0,-0.561640289897944,-0.0,-0.0,-0.06286052359118474,-0.09307055169353647,-0.0,-0.47881230587191237,-0.0,-0.0,-0.0,-0.004659074101464281,-0.15800177488537198,-1.070551693536459,-0.10564265641177341,-0.0
2019-12-04,-0.0,-0.1712848211312937,-0.0,1.0,-0.5571750952609966,-0.0,-0.0,-0.057415559912692836,-0.09585290962228553,-0.0,-0.47915356442602935,-0.0,-0.0,-0.0,-0.002219673707964929,-0.16044541452406497,-1.0755428951944064,-0.10036624616181422,-0.0
2019-12-05,-0.0,-0.17676693388247408,-0.0,1.0,-0.542251967345738,-0.0,-0.0,-0.06545561520923733,-0.10487607560491284,-0.0,-0.46826505846877986,-0.0,-0.0,-0.0,-0.0013238214311980584,-0.16408031183349267,-1.0603809663896446,-0.09384423034492903,-0.0
2019-12-06,-0.0,-0.1670956828712216,-0.0,1.0,-0.560675148929911,-0.0,-0.0,-0.065676252114437,-0.10936235934397293,-0.0,-0.464734867985585,-0.0,-0.0,-0.0,-0.003162462307862028,-0.14911377509744797,-1.0693167610502317,-0.08814444362727072,-0.0
2019-12-09,-0.0,-0.1625316084582402,-0.0,1.0,-0.5486128925862133,-0.0,-0.0,-0.09539341078169092,-0.09883827463627369,-0.0,-0.45560156851247846,-0.0,-0.0,-0.0,-0.0,-0.14706636860043243,-1.061604427016528,-0.09506358339135852,-0.0
2019-12-10,-0.0,-0.16435193667778225,-0.0,1.0,-0.5622411960863352,-0.0,-0.0,-0.0888269998900656,-0.09219832166807138,-0.0,-0.45670416651398,-0.0,-0.0,-0.0,-0.0,-0.1523324416431529,-1.0581919454725348,-0.08970647513650187,-0.0
2019-12-11,-0.0,-0.15785557498418842,-0.0,1.0,-0.5240894378511106,-0.0,-0.0,-0.0,-0.12009375348785299,-0.0,-0.5199970236987984,-0.0,-0.05435470069571041,-0.0,-0.0008184828304624429,-0.12612076342125825,-1.1173034711112766,-0.09974329402135497,-0.0
2019-12-12,-0.0,-0.17093191694833412,-0.0,1.0,-0.5176614790327971,-0.0,-0.0,-0.0030085800245143552,-0.11818890911116889,-0.0,-0.510084314526613,-0.0,-0.06046874419641198,-0.0,-0.005868588195966274,-0.14006611447461279,-1.1019574341640974,-0.08609738884968242,-0.0
2019-12-13,-0.0,-0.19819652664390677,-0.0,1.0,-0.5004081935579635,-0.0,-0.0,-0.0,-0.09384740982633219,-0.0,-0.5062713373905299,-0.0,-0.06761169660086092,-0.0,-0.0061229033694522785,-0.15919548760575924,-1.0942927118895651,-0.08490426005640493,-0.0
2019-12-16,-0.0,-0.1961801022121088,-0.0,1.0,-0.5087477151490283,-0.0,-0.0,-0.0,-0.043421494385794755,-0.0,-0.5051292572835454,-0.0,-0.10874025441116127,-0.0,-0.0,-0.18812250531577576,-1.0984071324654008,-0.08158316857537211,-0.0
2019-12-17,-0.0,-0.18836699021904868,-0.0,1.0,-0.5285060805533861,-0.0,-0.0,-0.0,-0.026999888430213097,-0.0,-0.47309308639220493,-0.0,-0.15385473613745396,-0.0,-0.0007066086503774777,-0.19290416155305143,-1.083156681170739,-0.07140466361709248,-0.0
2019-12-18,-0.0,-0.29066060894734913,-0.0,1.0,-0.5536584472208991,-0.0,-0.0,-0.0,-0.001978529293225369,-0.0,-0.42739896676803574,-0.0,-0.09178177554684351,-0.0,-0.0,-0.21672223647088998,-1.0137397867585094,-0.06803942402813908,-0.0
2019-12-19,-0.0,-0.29978586723768735,-0.0,1.0,-0.5413866942331832,-0.0,-0.0,-0.0,-0.011445026951192499,-0.0,-0.4374215461862217,-0.0,-0.07457727239164144,-0.0,-0.0,-0.24488665731374143,-1.015616923872111,-0.06682418961825298,-0.0
2019-12-20,-0.0,-0.29705232129697867,-0.0,1.0,-0.537988209285188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4383935151068534,-0.0,-0.08780397936624909,-0.0,-0.0,-0.24089904200442153,-1.0229550478997789,-0.05946941783345616,-0.0
2019-12-23,-0.0,-0.3234551640873669,-0.0,1.0,-0.5259942194417006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429334504079318,-0.0,-0.08564738594373102,-0.0,-0.0,-0.22858815351406722,-1.0162806863498335,-0.049244502981743675,-0.0
2019-12-24,-0.0,-0.3105094956470631,-0.0,1.0,-0.5229401608933621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4336406714910186,-0.0,-0.09396466223414024,-0.0,-0.0,-0.2537927487786063,-0.9904492524703374,-0.06803070932667228,-0.0
2019-12-26,-0.0,-0.2895555555555555,-0.0,1.0,-0.5257037037037037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43307407407407406,-0.0,-0.11837037037037038,-0.0,-0.0,-0.2558888888888889,-1.0014814814814814,-0.07966666666666666,-0.0
2019-12-27,-0.0,-0.2927869460411645,-0.0,1.0,-0.5245688855924346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.427739662525496,-0.0,-0.1241980344891526,-0.0,-0.0,-0.25592434637493044,-1.0004079362136102,-0.08292230669386241,-0.0
2019-12-30,-0.0,-0.2942856083361145,-0.0,1.0,-0.5224162865724774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281158452923944,-0.0,-0.12378091741758444,-0.0,-0.0,-0.25638743649645857,-1.0004449883190565,-0.08280490970445359,-0.0
2019-12-31,-0.0,-0.2927019498607243,-0.0,1.0,-0.5197400185701022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339090064995358,-0.0,-0.11962859795728878,-0.0,-0.0,-0.2593871866295265,-1.0011513463324049,-0.08750232126276695,-0.0
2020-01-02,-0.0,-0.29542152516484743,-0.0,1.0,-0.5225943448943858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379912826435197,-0.0,-0.11146295123495883,-0.0,-0.0,-0.26912044108333644,-1.0020862049696382,-0.08676377454084865,-0.0
2020-01-03,-0.0,-0.33245952197378564,-0.0,1.0,-0.5756360832690824,-0.0,-0.0,-0.0,-0.11225905936777178,-0.0,-0.43843484965304547,-0.0,-0.0,-0.0,-0.0,-0.29356206630686194,-1.0817270624518118,-0.021010023130300693,-0.0
2020-01-06,-0.0,-0.3288007047918183,-0.0,1.0,-0.5866242770138277,-0.0,-0.0,-0.0,-0.0841153713563412,-0.0,-0.4334086643428965,-0.0,-0.0009575975791933197,-0.0,-0.0,-0.3068908721798751,-1.0772972765924846,-0.012257249013674493,-0.0
2020-01-07,-0.0,-0.32270118263415387,-0.0,1.0,-0.5716321892214646,-0.0,-0.0,-0.0,-0.06922454640009246,-0.0,-0.4512115258677145,-0.0,-0.0,-0.0,-0.0,-0.3067914788705266,-1.0914904272121422,-0.0392156862745098,-0.0
2020-01-08,-0.0,-0.32453249540159407,-0.0,1.0,-0.5531115879828326,-0.0,-0.0,-0.0,-0.06966584917228694,-0.0,-0.44834457388105453,-0.0,-0.0,-0.0,-0.0,-0.28261036174126297,-1.1043838136112814,-0.04935622317596566,-0.0
2020-01-09,-0.0,-0.3366340361445783,-0.0,1.0,-0.5078689759036145,-0.0,-0.0,-0.0,-0.07669427710843373,-0.0,-0.44604668674698794,-0.0,-0.0,-0.0,-0.0,-0.21675451807228915,-1.1400602409638554,-0.04096385542168675,-0.0
2020-01-10,-0.0,-0.3521922012959945,-0.0,1.0,-0.515745196862329,-0.0,-0.0,-0.0,-0.061313426048732425,-0.0,-0.4345750123157376,-0.0,-0.0,-0.0,-0.0,-0.23524953579142824,-1.1408920383493122,-0.04945242335821744,-0.0
2020-01-13,-0.0,-0.3519754303480701,-0.0,1.0,-0.5160764389171154,-0.0,-0.0,-0.0,-0.06047622658679002,-0.0,-0.43395010237354975,-0.0,-0.0,-0.0,-0.0,-0.23788579661788128,-1.1412375824675818,-0.04997345870933496,-0.0
2020-01-14,-0.0,-0.3261838229740956,-0.0,1.0,-0.5262820028698738,-0.0,-0.0,-0.0,-0.046069028019031795,-0.0,-0.43539007627822673,-0.0,-0.0,-0.0,-0.0,-0.23532965788082472,-1.104901442489238,-0.10203156861264255,-0.0
2020-01-15,-0.0,-0.3745957734827405,-0.0,1.0,-0.5302323832443407,-0.0,-0.0,-0.0,-0.02380236143491013,-0.0,-0.4242310295555388,-0.0,-0.0,-0.0,-0.0,-0.22730691133338346,-1.104158832819433,-0.07595698277807024,-0.0
2020-01-16,-0.0,-0.3487870218782557,-0.0,1.0,-0.557188569727638,-0.0,-0.0,-0.01086471201071588,-0.010083345735972615,-0.0,-0.42245869921119217,-0.0,-0.0,-0.0,-0.0,-0.22834499181425807,-1.0717740735228456,-0.07129037059086174,-0.0
2020-01-17,-0.0,-0.3929460884852036,-0.0,1.0,-0.534024318781131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.400234397890419,-0.0,-0.0,-0.0,-0.04112950483445649,-0.1967111046000586,-1.0405801347787869,-0.056841488426604164,-0.0
2020-01-21,-0.0,-0.40002927936170996,-0.0,1.0,-0.5292976613109834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994436921275117,-0.0,-0.0,-0.0,-0.043223657724261615,-0.19518354499871907,-1.0402591223511328,-0.052446656662884755,-0.0
2020-01-22,-0.0,-0.33339361933010203,-0.0,1.0,-0.5669174564132244,-0.0,-0.0,-0.03953555668089417,-0.0,-0.0,-0.3839615134196629,-0.0,-0.0,-0.0,-0.0,-0.11665340374737757,-1.0939738117630038,-0.08276061636403097,-0.0
2020-01-23,-0.0,-0.3311134692085331,-0.0,1.0,-0.5142522595045557,-0.0,-0.0,-0.03951846024369718,-0.012550770244063083,-0.0,-0.38343883786453953,-0.0,-0.0,-0.0,-0.15492700062204987,-0.11112737385195215,-1.0188810421164332,-0.09334406674228843,-0.0
2020-01-24,-0.0,-0.3287971905179983,-0.0,1.0,-0.48247731928592336,-0.0,-0.0,-0.04656862745098039,-0.022753877670471174,-0.0,-0.3812189054726368,-0.0,-0.0,-0.0,-0.15229002048580628,-0.11296458882060288,-1.0263754755633596,-0.10477026631548142,-0.0
2020-01-27,-0.0,-0.4109680210309141,-0.0,1.0,-0.3661442214901334,-0.0,-0.0,-0.01999933446474327,-0.08628664603507372,-0.0,-0.38591061861502113,-0.0,-0.0,-0.0,-0.08109547103257794,-0.0,-0.9461249209676883,-0.031147050014974545,-0.0
2020-01-28,-0.0,-0.5029550827423167,-0.0,1.0,-0.3960853845084133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38409122514253924,-0.0,-0.0,-0.0,-0.22236128493950771,-0.0,-0.9373522458628842,-0.03368794326241135,-0.0
2020-01-29,-0.0,-0.502914121199354,-0.0,1.0,-0.4032722421178288,-0.0,-0.0,-0.003967418018397584,-0.0,-0.0,-0.36998806263605083,-0.0,-0.0,-0.0,-0.21905062846710202,-0.0,-0.9583947756477774,-0.05340214872551084,-0.0
2020-01-30,-0.0,-0.4972881473036929,-0.0,1.0,-0.38494489929871833,-0.0,-0.0,-0.019622067917228037,-0.0,-0.0,-0.3754102324938681,-0.0,-0.0,-0.0,-0.14478184267799774,-0.0,-0.9713614536912287,-0.06118077866445573,-0.0
2020-01-31,-0.0,-0.5381420072517338,-0.0,1.0,-0.3783574471081072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926849016087584,-0.0,-0.0,-0.0,-0.10835357482310698,-0.021051149364593236,-0.972894004998768,-0.1087408033231246,-0.0
2020-02-03,-0.0,-0.5130958617077004,-0.0,1.0,-0.2481104542393175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556461872334057,-0.0,-0.0,-0.0,-0.09009952854897853,-0.0,-1.2172416373568808,-0.07618049839107985,-0.24130060615131335
2020-02-04,-0.0,-0.4765854963874766,-0.0,1.0,-0.22023013112122025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40643755495240647,-0.0,-0.0,-0.0,-0.16124469589816126,-0.0,-1.2230207576742231,-0.06701326503306702,-0.26824419893726825
2020-02-05,-0.0,-0.4667626123147536,-0.0,1.0,-0.21140456649422384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927807382628652,-0.0,-0.0,-0.0,-0.23054183359912875,-0.0,-1.1577268660780273,-0.11295655218017038,-0.31743747325839206
2020-02-06,-0.0,-0.4055224246385099,-0.0,1.0,-0.23425373743975164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43534024997957677,-0.0,-0.0,-0.0,-0.18417612940119268,-0.012008822808594069,-1.181643656564006,-0.17094191651008903,-0.46074667102360917
2020-02-07,-0.0,-0.4134578967302108,-0.0,1.0,-0.20047973740689307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45617135883516385,-0.0,-0.0,-0.0,-0.2306526953667466,-0.008963514707738922,-1.2401211968185835,-0.1740100155704246,-0.4843243698186256
2020-02-10,-0.0,-0.4669586664398707,-0.0,1.0,-0.20169246470488178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44756761353971763,-0.0,-0.0,-0.0,-0.2971593808470828,-0.011524068719169927,-1.2141945909168226,-0.15083347508079606,-0.4624510971253614
2020-02-11,-0.0,-0.4418945733758951,-0.0,1.0,-0.19912000690190665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49120006901906654,-0.0,-0.0,-0.0,-0.34229143300836856,-0.0011646967474764904,-1.2264688120093177,-0.15050470192390647,-0.4610473643343974
2020-02-12,-0.0,-0.4422951815067008,-0.0,1.0,-0.22166804007459776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486533373812725,-0.0,-0.0,-0.0,-0.3895563169536366,-0.0,-1.2068786051958191,-0.15544086394587325,-0.4346619247950731
2020-02-13,-0.0,-0.42764654418197723,-0.0,1.0,-0.23320209973753284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814523184601925,-0.0,-0.0,-0.0,-0.37370953630796155,-0.0,-1.2282589676290463,-0.16408573928258968,-0.4660979877515311
2020-02-14,-0.0,-0.41218684759916485,-0.0,1.0,-0.2561325678496868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47773138482950583,-0.0,-0.0,-0.0,-0.3810020876826722,-0.0,-1.2028966597077242,-0.15670668058455114,-0.4627261656228253
2020-02-18,-0.0,-0.5062232779097388,-0.0,1.0,-0.1956769596199525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521187648456057,-0.0,-0.0,-0.0,-0.46950118764845605,-0.0,-1.3075534441805226,-0.17078384798099763,-0.5797149643705464
2020-02-19,-0.0,-0.5449292395083493,-0.0,1.0,-0.15675040399588658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220606238675872,-0.0,-0.0,-0.0,-0.5042358356593702,-0.0,-1.3820576857156848,-0.17384065422849027,-0.6131433328436413
2020-02-20,-0.0,-0.5641554867561059,-0.0,1.0,-0.152390780873753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193867020492408,-0.0,-0.0,-0.0,-0.5161432994250331,-0.0,-1.3792815371762739,-0.17293233082706766,-0.6098579782790309
2020-02-21,-0.0,-0.584927162818353,-0.0,1.0,-0.08453076999306312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351303141413141,-0.0,-0.0,-0.0,-0.6134674462392231,-0.0,-1.3242493310871073,-0.17619661084134378,-0.6364582301060351
2020-02-24,-0.0,-0.6013422146541794,-0.0,1.0,-0.09680973606450644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531276606400561,-0.0,-0.0,-0.0,-0.6359493163720139,-0.002604297090198828,-1.337857464816948,-0.2015325286723093,-0.6008914709270297
2020-02-25,-0.0,-0.5451795343943181,-0.0,1.0,-0.39703625761760714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39006532509097286,-0.0,-0.0,-0.0,-0.3685387347099829,-0.051865491691876014,-1.2057959577359814,-0.08259897408917533,-0.34315401815073004
2020-02-26,-0.0,-0.44045203135569616,-0.0,1.0,-0.36329632724523503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35883968007639966,-0.0,-0.0,-0.0,-0.38776809518125027,-0.021606780470335443,-1.0302415343599538,-0.06529783932195297,-0.311686761370419
2020-02-27,-0.0,-0.43607824389466554,-0.0,1.0,-0.3783912991514282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36197761045376675,-0.0,-0.0,-0.0,-0.41603920162543323,-0.03274769929484881,-0.9988048284928887,-0.0424285885024501,-0.31747739133899044
2020-02-28,-0.0,-0.47791365944934505,-0.0,1.0,-0.31412055600106925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672747928361401,-0.0,-0.0,-0.0,-0.28862603581929963,-0.0,-0.6658981555733761,-0.1306468858593959,-0.1969059075113606
2020-03-02,-0.0,-0.4089060987415295,-0.0,1.0,-0.26611810261374635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085834140045176,-0.0,-0.0,-0.0,-0.2809938689899968,-0.0,-0.5714424007744433,-0.14323975475959985,-0.24753146176185867
2020-03-03,-0.0,-0.4015965970340588,-0.0,1.0,-0.2390233953908458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819392244267692,-0.0,-0.0,-0.0,-0.14905456982198526,-0.0,-0.44416280628150223,-0.14587885674329168,-0.2518719226174868
2020-03-04,-0.0,-0.3854300844425361,-0.0,1.0,-0.2107342206955775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27554028910834405,-0.0,-0.0,-0.0,-0.17678545870903106,-0.0,-0.43392013739802493,-0.12998425647631315,-0.25006440532417346
2020-03-05,-0.0,-0.42662468103588685,-0.0,1.0,-0.2189586839676421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026222921982735,-0.0,-0.0,-0.0,-0.1289972311200391,-0.0292632607633422,-0.3530593408979858,-0.010695477496063848,-0.2443943753732559
2020-03-06,-0.0,-0.4141539928991575,-0.0,1.0,-0.19031847808807167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29577128927984736,-0.0,-0.0,-0.0,-0.14140745058555457,-0.025912776217476553,-0.35011393142917707,-0.011525621323724233,-0.22039107625457052
2020-03-09,-0.0,-0.4355424671106952,-0.0,1.0,-0.3395717509770463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11061264930918698,-0.0,-0.0,-0.0,-0.19317994165244676,-0.0,-0.34526889414873124,-0.10736500247701877,-0.22075741729509551
