Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.3665573331548297,-0.015931454581966667,-0.2312069080929112,-0.0,-0.0,-0.49250284490260393,-0.0,-0.009036749447754202,-0.05629560211526877,-0.13973492201619922,-0.0,-0.0020416359863444675,-0.305442131334092,-0.0,-0.0,-0.3971149340651985,-0.05448825222571792,-0.27659147198607675
2019-09-25,1.0,-0.3690834839659905,-0.015297583182700678,-0.2364263238936868,-0.0,-0.0,-0.4967195554662917,-0.0,-0.005489723505389302,-0.05673830086362723,-0.14306755037825533,-0.0,-0.002744861752694651,-0.2996920399009172,-0.0,-0.0,-0.39151101292093454,-0.0556336613777867,-0.2749882841266653
2019-09-26,1.0,-0.3604442375473831,-0.0,-0.23275919398816255,-0.0,-0.0,-0.48852829686772625,-0.0,-0.034215601516259894,-0.0795703930305247,-0.14993017224180355,-0.0,-0.0,-0.239575713240673,-0.0,-0.0,-0.3628050808006916,-0.051240273990822635,-0.32602912815056195
2019-09-27,1.0,-0.39326335684633296,-0.0,-0.2348374902966688,-0.0,-0.0,-0.5060245030206892,-0.0,-0.006108879813696041,-0.037429545377839275,-0.1533632589692531,-0.0,-0.02824935029869385,-0.2581254851665598,-0.0,-0.005163859732019305,-0.40622363225218533,-0.030746903371696648,-0.3155692058456242
2019-09-30,1.0,-0.3921998986999831,-0.0,-0.23069390511565085,-0.0,-0.0,-0.5049130508188417,-0.0,-0.005031234171872362,-0.03923687320614553,-0.15272665878777644,-0.0,-0.0340030390005065,-0.2543981090663515,-0.0,-0.004963700827283471,-0.41029883504980585,-0.031706905284484214,-0.3164950194158365
2019-10-01,1.0,-0.401658487053647,-0.0,-0.20768319512607886,-0.0,-0.0,-0.5094262988661364,-0.0,-0.005449314604840075,-0.014994076831951262,-0.1478084278219665,-0.0,-0.03912675579624302,-0.25953630055847016,-0.0,-0.01015400236926722,-0.401658487053647,-0.04372990353697749,-0.34347605347774585
2019-10-02,1.0,-0.4070542085150993,-0.0,-0.20455852017178996,-0.0,-0.0,-0.5147610834939637,-0.0,-0.003550776098204322,-0.012343174055662643,-0.14713739812654292,-0.0,-0.03625173311690508,-0.2601873457103243,-0.0,-0.007507355179060567,-0.4013391498427514,-0.042034425619694976,-0.34493253525413414
2019-10-03,1.0,-0.3702102182011708,-0.09063996806812133,-0.16085683874401277,-0.0,-0.0,-0.5547166045769025,-0.0,-0.0010643959552953698,-0.011575306013837147,-0.10773682810005322,-0.0,-0.0,-0.29287519957424163,-0.0,-0.0543839808408728,-0.34699308142629054,-0.03199840340606706,-0.3032197977647685
2019-10-04,1.0,-0.38214523650899396,-0.08904063957361759,-0.15699533644237174,-0.0,-0.0,-0.5575949367088607,-0.0,-0.014690206528980678,-0.020453031312458358,-0.10599600266489007,-0.0,-0.0,-0.28950699533644236,-0.0,-0.060026648900732844,-0.3519320453031312,-0.004263824117255163,-0.298234510326449
2019-10-07,1.0,-0.3710675179463429,-0.08432300109166693,-0.1499222600813788,-0.0,-0.0,-0.5136127559628172,-0.0,-0.030599755201958383,-0.021204803334546295,-0.1077111383108935,-0.0,-0.0,-0.28889476992292173,-0.0,-0.09014522478414767,-0.3369281153858877,-0.0,-0.3136723014323994
2019-10-08,1.0,-0.3706242755423083,-0.08415300546448087,-0.1481371087928465,-0.0,-0.0,-0.5040238450074516,-0.0,-0.02964066898493128,-0.02328200033118066,-0.10630899155489318,-0.0,-0.0,-0.2876304023845007,-0.0,-0.10157310813048517,-0.33598277860572945,-0.009736711376055638,-0.3106474581884418
2019-10-09,1.0,-0.36506524317912215,-0.07242651904573612,-0.11803084223013047,-0.0,-0.0,-0.5061618558059838,-0.0,-0.026822195861341765,-0.026031369447739556,-0.10468564650059312,-0.0,-0.0012191907209700803,-0.31323316198761036,-0.0,-0.09463556082773164,-0.34269144589429285,-0.0,-0.3241399762752076
2019-10-10,1.0,-0.36751011812707707,-0.06156427889835807,-0.11101970978250139,-0.0,-0.0,-0.49919384028166236,-0.0,-0.018623934717515053,-0.030535355861932807,-0.0985818169852917,-0.0,-0.03303609621269455,-0.3129215886282123,-0.0,-0.10545885294988648,-0.3380935145273271,-0.0,-0.3138758184988977
2019-10-11,1.0,-0.3255722437200761,-0.09037843510198729,-0.11599003082573621,-0.0,-0.0,-0.4722568374106382,-0.0,-0.02889092936315341,-0.022922542139437264,-0.05702761198924378,-0.0,-0.034892109923263595,-0.3298353774513019,-0.0,-0.13140289893093723,-0.33419689119170987,-0.0,-0.33596773135698826
2019-10-14,1.0,-0.3290070316093842,-0.0979496615627259,-0.10724847210356839,-0.0,-0.0,-0.4797594795294736,-0.0,-0.026056384307025036,-0.023592035223762894,-0.05178418873628179,-0.0,-0.035585200762305313,-0.3281855819149635,-0.0,-0.13596635342051652,-0.33147138069264637,-0.0,-0.3392258658079779
2019-10-15,1.0,-0.3475934073149911,-0.09084641145183531,-0.10292862302186619,-0.0,-0.0,-0.48719548230349985,-0.0,-0.017762164291811672,-0.017138354455315516,-0.056766695121150436,-0.0,-0.03847921728281568,-0.3222798607919101,-0.0,-0.14357475868408956,-0.317913191936437,-0.0,-0.34076433121019106
2019-10-16,1.0,-0.3331801923013815,-0.08988284711055688,-0.12476618646014503,-0.0,-0.0,-0.4904341548255833,-0.0,-0.015456305581990614,-0.015718833065336526,-0.06536934335313228,-0.0,-0.01998490466970761,-0.32451678535096645,-0.0,-0.13920519804417025,-0.3213664555508155,-0.0,-0.3417123355101237
2019-10-17,1.0,-0.3294361062760682,-0.07202206969030182,-0.16049788170383264,-0.0,-0.0,-0.47239646622220766,-0.0,-0.001215146638641663,-0.0,-0.10735984761404314,-0.0,-0.01001674931853263,-0.37222897303688135,-0.0,-0.15025123977798943,-0.3220138592400407,-0.0,-0.2868074485204769
2019-10-18,1.0,-0.3135317864058551,-0.04788473530473596,-0.14769109586793133,-0.0,-0.0,-0.48429551347270994,-0.0,-0.0047261150677738025,-0.0,-0.11378778430535953,-0.0,-0.006728149922872428,-0.40086645442909186,-0.0,-0.14257113787784303,-0.3275788506350717,-0.0,-0.2923299090879254
2019-10-21,1.0,-0.33017569162186966,-0.04562737642585551,-0.1546479611905074,-0.0,-0.0,-0.477809099252655,-0.0,-0.0,-0.0,-0.11197063065425462,-0.0,-0.016946374721384553,-0.3992395437262357,-0.0,-0.13101481578602334,-0.3309623705257637,-0.0,-0.2794349023207028
2019-10-22,1.0,-0.34876147241685584,-0.036843317214382054,-0.1502023092864897,-0.0,-0.0,-0.509852297772953,-0.0,-0.027402217178196655,-0.00490147702227047,-0.10020066449554263,-0.0,-0.005921247409454259,-0.3633014243889602,-0.0,-0.11599065758742065,-0.3270173360965821,-0.0,-0.2991874732721471
2019-10-23,1.0,-0.34186910357976397,-0.039873771407909014,-0.1613359192662963,-0.0,-0.0,-0.5386081982840801,-0.0,-0.028237073074520894,-0.005621116991551889,-0.08743959764636271,-0.0,-0.0,-0.36767364649419815,-0.0,-0.11400019723217515,-0.3072548568423129,-0.0,-0.2952565661878308
2019-10-24,1.0,-0.37858015922830435,-0.062138680585378754,-0.153777542862806,-0.0,-0.0,-0.49364077830266595,-0.0,-0.035116117736447426,-0.007531961283076212,-0.08489973902414853,-0.0,-0.0,-0.34898087278253115,-0.0,-0.12137028839483335,-0.32661623335866014,-0.0,-0.2908394172640481
2019-10-25,1.0,-0.39235618337238853,-0.037889039242219216,-0.17518729991088816,-0.0,-0.0,-0.39163008680154465,-0.0,-0.06722994158223043,-0.0,-0.07307171853856563,-0.0,-0.0,-0.402422522195452,-0.0,-0.1187167893329813,-0.36935212383246974,-0.0,-0.27255024918314136
2019-10-28,1.0,-0.4110336973269913,-0.04408119514972868,-0.13669859985261604,-0.0,-0.0,-0.3927446908286996,-0.0,-0.06494942051316406,-0.0,-0.05419709251691565,-0.0,-0.030716151939438597,-0.39977892409727334,-0.0,-0.17012795605279024,-0.3670194948750586,-0.0,-0.27832116299323373
2019-10-29,1.0,-0.4300896158843322,-0.08775027484425492,-0.12876036912416297,-0.0,-0.0,-0.36649232101808976,-0.0,-0.06336409368024785,-0.0,-0.029483292800746245,-0.0,-0.016224139654195956,-0.42958989905720096,-0.0,-0.13009294732984641,-0.4039044541426525,-0.0,-0.24569410667288535
2019-10-30,1.0,-0.42434637801831804,-0.0871940049958368,-0.12056619483763531,-0.0,-0.0,-0.3554371357202331,-0.0,-0.06877601998334722,-0.0,-0.026611157368859283,-0.0,-0.010957535387177352,-0.4433638634471273,-0.0,-0.12849292256452957,-0.41232306411323894,-0.0,-0.2524895920066611
2019-10-31,1.0,-0.4042403301016471,-0.08816129356905632,-0.13385219229091883,-0.0,-0.0,-0.3365091079875205,-0.0,-0.08738971451575027,-0.0,-0.03139991277802006,-0.0,-0.002348284075279278,-0.44795196081720284,-0.0,-0.13271159716864034,-0.4381898084471133,-0.0,-0.2519373343621054
2019-11-01,1.0,-0.4024195466748225,-0.08254324260033304,-0.14306589186801238,-0.0,-0.0,-0.34043565433105655,-0.0,-0.10775818126210625,-0.0,-0.0224283820980732,-0.0,-0.036836918476229316,-0.4158425935365481,-0.0,-0.16145036870900872,-0.4145852448431713,-0.0,-0.27087368742991136
2019-11-04,1.0,-0.3978263832106841,-0.08190242572908149,-0.13794630689561188,-0.0,-0.0,-0.38423276097029163,-0.0,-0.10854456255110384,-0.0,-0.018329245025892615,-0.0,-0.0,-0.41540610520577814,-0.0,-0.16707549741073863,-0.40283455982556554,-0.0,-0.2928250204415372
2019-11-05,1.0,-0.4126485452806994,-0.08567818604015845,-0.12546100259527387,-0.0,-0.0,-0.40322360333287804,-0.0,-0.09568364977462096,-0.0,-0.007341893183991258,-0.0,-0.0,-0.416370714383281,-0.0,-0.1766152165004781,-0.3960183035104494,-0.0,-0.29582707280426174
2019-11-06,1.0,-0.39904237978810103,-0.09117766911165444,-0.115254007063298,-0.0,-0.0,-0.42705786471067647,-0.0,-0.09335099157837544,-0.0,-0.005093724531377343,-0.0,-0.0,-0.4180249932083673,-0.0,-0.1452390654713393,-0.390213257267047,-0.0,-0.31139635968486823
2019-11-07,1.0,-0.38262926664413655,-0.07769516728624536,-0.1368367691787766,-0.0,-0.0,-0.4197701926326462,-0.0,-0.0929368029739777,-0.0,-0.008617776275768842,-0.0,-0.0,-0.4200067590402163,-0.0,-0.13707333558634674,-0.3945251774248057,-0.0,-0.309462656302805
2019-11-08,1.0,-0.419083605664488,-0.06362336601307189,-0.11853213507625271,-0.0,-0.0,-0.5504493464052288,-0.0,-0.12111928104575163,-0.00789760348583878,-0.04030501089324618,-0.0,-0.0,-0.44921023965141604,-0.0,-0.12837009803921567,-0.32887391067538124,-0.0,-0.17657271241830064
2019-11-11,1.0,-0.4269917582417582,-0.0662087912087912,-0.04364697802197802,-0.0,-0.0,-0.5746565934065934,-0.0,-0.14168956043956044,-0.01603708791208791,-0.039732142857142855,-0.0,-0.0,-0.4742445054945055,-0.0,-0.1552197802197802,-0.3303571428571428,-0.0,-0.16524725274725274
2019-11-12,1.0,-0.44022802980871595,-0.07108760603042687,-0.05680140114701741,-0.0,-0.0,-0.5674988838902435,-0.0,-0.14265599780212232,-0.0,-0.035990246917819976,-0.0,-0.0,-0.4731961949242762,-0.0,-0.18039767849170643,-0.30423434870702976,-0.0,-0.16212782032350012
2019-11-13,1.0,-0.4414158686730506,-0.0686046511627907,-0.08861149110807114,-0.0,-0.0,-0.5358413132694939,-0.0,-0.14712722298221614,-0.004035567715458276,-0.020622435020519834,-0.0,-0.0,-0.46200410396716823,-0.0,-0.16751025991792068,-0.32575239398084815,-0.0,-0.15851573187414503
2019-11-14,1.0,-0.46100839189465787,-0.05328511973800914,-0.03503445452684724,-0.0,-0.0,-0.5458484000818722,-0.0,-0.16633690386845873,-0.009790543767483114,-0.01637442860066862,-0.0,-0.0,-0.46588660708194035,-0.0,-0.16944122262400219,-0.3065429487616838,-0.0,-0.1818584976461759
2019-11-15,1.0,-0.4562002275312856,-0.062329782466301234,-0.04888475195642431,-0.0,-0.0,-0.5639673182335299,-0.0,-0.16392594890888407,-0.0,-0.026303995587272037,-0.0,-0.0,-0.4531664770572621,-0.0,-0.1539283621194884,-0.33529837625400766,-0.0,-0.18340400592960318
2019-11-18,1.0,-0.4742554088227031,-0.059778027535824674,-0.003968811463894353,-0.0,-0.0,-0.5457642596234898,-0.0,-0.13574740095532453,-0.0,-0.03312025849957853,-0.0,-0.016964034841247543,-0.4583099185164372,-0.0,-0.17216914863725769,-0.3714526552402361,-0.048855015453779155,-0.19180247260466424
2019-11-19,1.0,-0.47119073598254196,-0.06103269860265391,-0.0,-0.0,-0.0,-0.5554890711344198,-0.0,-0.13607405582344867,-0.0,-0.0226672767590018,-0.0,-0.013656682270951395,-0.46422160430819054,-0.0,-0.1827813170954912,-0.3670761324838971,-0.039421350885220516,-0.20611734891415298
2019-11-20,1.0,-0.4930195032973201,-0.09537673635470745,-0.03511295075066648,-0.0,-0.0,-0.5692086431878771,-0.0,-0.12547355128385015,-0.0,-0.0,-0.0,-0.0291497123614424,-0.4649572049950891,-0.0,-0.1666198961694963,-0.33674757962677143,-0.057878490248351344,-0.13396239652027503
2019-11-21,1.0,-0.3723050209810447,-0.10794385761828967,-0.034039936333381565,-0.0,-0.0,-0.6910722037331789,-0.0,-0.240992620460136,-0.0,-0.06395601215453625,-0.0,-0.0,-0.3947692085081754,-0.0,-0.1489654174504413,-0.39874837216032405,-0.050499204167269565,-0.11412964838663
2019-11-22,1.0,-0.3872176348623186,-0.08606453020988687,-0.027790913389836674,-0.0,-0.0,-0.6979011312793278,-0.0,-0.2466261685642574,-0.0,-0.08733767414790296,-0.0,-0.0,-0.3774326143101379,-0.0,-0.11050889381979558,-0.4184642246553418,-0.07682514277399877,-0.12134880506347533
2019-11-25,1.0,-0.3824535589479493,-0.0825087364355343,-0.03601250689718595,-0.0,-0.0,-0.6836858561706824,-0.0,-0.26481515541659006,-0.0,-0.07603457789221998,-0.0,-0.0,-0.40404634908957143,-0.0,-0.14191649806878795,-0.4501747287106861,-0.05922383667463675,-0.09759058304211883
2019-11-26,1.0,-0.3820514711304476,-0.06356463387655777,-0.03771845734090406,-0.0,-0.0,-0.6936435366123441,-0.0,-0.27295184720890786,-0.0,-0.08686675023965784,-0.0,-0.0,-0.40170341420249245,-0.0,-0.13966521642946683,-0.45671410662930456,-0.05408893149472753,-0.09807536317380723
2019-11-27,1.0,-0.38017107882899487,-0.0650763218051766,-0.03790280952732099,-0.0,-0.0,-0.6910257355652237,-0.0,-0.2729149767716245,-0.0,-0.08764102942260894,-0.0,-0.0,-0.40203524813804287,-0.0,-0.13863284418553204,-0.4604011503576432,-0.054236413243861074,-0.09696925005530566
2019-11-29,1.0,-0.37800915669768126,-0.06668143553389454,-0.0416112834145621,-0.0,-0.0,-0.6977182100132919,-0.0,-0.2762516614975631,-0.0,-0.08957317973711415,-0.0,-0.0,-0.39709791758972085,-0.0,-0.13797814207650272,-0.46573622803131,-0.051063358440407616,-0.09049623393885688
2019-12-02,1.0,-0.38253523205194423,-0.06928355345679924,-0.04157751051427728,-0.0,-0.0,-0.7072234929535895,-0.0,-0.27303917951745,-0.0,-0.08418800265623846,-0.0,-0.010403600678816497,-0.3991367224968641,-0.0,-0.12938094886740942,-0.47210949605253444,-0.04618903563786615,-0.07419021618829778
2019-12-03,1.0,-0.3932850223953971,-0.05342121554204144,-0.037434907687265574,-0.0,-0.0,-0.7346054404428097,-0.0,-0.2539237464039911,-0.0,-0.09963220567350059,-0.0,-0.0,-0.39823750045519096,-0.0,-0.10767998252066566,-0.43814864717235347,-0.04890572084046465,-0.0762171807290339
2019-12-04,1.0,-0.3928558410789138,-0.07125934025879352,-0.06688536540914891,-0.0,-0.0,-0.7133952979770367,-0.0,-0.2553307818480044,-0.0,-0.09790413705121195,-0.0,-0.0,-0.37904137051211956,-0.0,-0.11733187534171681,-0.44414069619099694,-0.03608529250956807,-0.07074904319300164
2019-12-05,1.0,-0.41105165447198866,-0.06304830548578501,-0.06213825488697171,-0.0,-0.0,-0.7239634523679517,-0.0,-0.259582832805504,-0.0,-0.09118707000109205,-0.0,-0.0,-0.3644934658367005,-0.0,-0.11139019329474718,-0.4500018201011976,-0.019984711149939938,-0.08336063485129773
2019-12-06,1.0,-0.3988064915217233,-0.056582490357324794,-0.06979113601630157,-0.0,-0.0,-0.750345680809257,-0.0,-0.2773815588385125,-0.0,-0.08703878902554399,-0.0,-0.0,-0.36412924823520854,-0.0,-0.08074375955170657,-0.46397642093006336,-0.0063314169274434175,-0.08361836838658031
2019-12-09,1.0,-0.39775991854249243,-0.0566929706534783,-0.07236626786428597,-0.0,-0.0,-0.7480272009891268,-0.0,-0.2760100367286083,-0.0,-0.08633041201498236,-0.0,-0.0,-0.36623149932724824,-0.0,-0.08000290919669806,-0.46332593912505904,-0.0070184370340739665,-0.08276664605985672
2019-12-10,1.0,-0.39790575916230364,-0.056900814426992435,-0.0725349040139616,-0.0,-0.0,-0.7498909249563699,-0.0,-0.2754872018615474,-0.0,-0.08646015125072716,-0.0,-0.0,-0.36521960442117507,-0.0,-0.08006108202443281,-0.4624054682955206,-0.005490110529377546,-0.08347876672484003
2019-12-11,1.0,-0.38061224489795925,-0.0,-0.09190962099125365,-0.0,-0.0,-0.710167638483965,-0.0,-0.30295189504373177,-0.0,-0.11986151603498545,-0.0,-0.02405247813411079,-0.3978134110787172,-0.0,-0.10102040816326532,-0.46384839650145776,-0.0,-0.052077259475218664
2019-12-12,1.0,-0.4106615098332543,-0.0,-0.08745940818039188,-0.0,-0.0,-0.7277337906374284,-0.0,-0.2964206224687124,-0.0,-0.13963585945196483,-0.0,-0.0,-0.37235012952895247,-0.0,-0.09661765242456308,-0.46597584558689387,-0.0,-0.051848068011821805
2019-12-13,1.0,-0.4432491767288694,-0.0,-0.11156238565678742,-0.0,-0.0,-0.6836443468715697,-0.0,-0.26699597511891693,-0.0,-0.12982070984266375,-0.0,-0.028210757409440176,-0.34635931211123305,-0.0,-0.134540797658251,-0.47135016465422613,-0.0,-0.043285766556897184
2019-12-16,1.0,-0.4385913533696965,-0.0,-0.11747263608741808,-0.0,-0.0,-0.6794303913314053,-0.0,-0.26075337701797413,-0.0,-0.12827177215653257,-0.0,-0.031006333052677817,-0.3494527217483618,-0.0,-0.13013874144305743,-0.4796646776732438,-0.0,-0.045942087344876814
2019-12-17,1.0,-0.4311926605504587,-0.057667103538663174,-0.13495600074892342,-0.0,-0.0,-0.7682456468826062,-0.0,-0.27440554203332707,-0.0,-0.08882231791799289,-0.0,-0.061374274480434365,-0.25317356300318294,-0.0,-0.12720464332522,-0.5405354802471447,-0.007039880172252387,-0.0
2019-12-18,1.0,-0.43019079685746353,-0.0430976430976431,-0.1331088664421998,-0.0,-0.0,-0.7620276842499065,-0.0,-0.27265245043022823,-0.0,-0.09154508043396932,-0.0,-0.06767676767676768,-0.2606060606060606,-0.0,-0.1354283576505799,-0.5343434343434345,-0.010512532734754958,-0.0
2019-12-19,1.0,-0.4464995357474466,-0.018570102135561747,-0.12419684308263695,-0.0,-0.0,-0.7936118848653668,-0.0,-0.25901578458681523,-0.0,-0.07992571959145776,-0.0,-0.08330547818012998,-0.2726833797585887,-0.0,-0.09478180129990715,-0.5279480037140204,-0.013481894150417827,-0.0
2019-12-20,1.0,-0.4423041166189432,-0.01874233014763304,-0.12260607638243279,-0.0,-0.0,-0.7990033840318322,-0.0,-0.258339221300807,-0.0,-0.08188613290692054,-0.0,-0.08913762969023094,-0.26793350935257154,-0.0,-0.08396861403443531,-0.5411475958499127,-0.01364768881782009,-0.0
2019-12-23,1.0,-0.47409249498923617,-0.0,-0.09420236062653106,-0.0,-0.0,-0.7522826813154183,-0.0,-0.24430257590379334,-0.0,-0.042721401529210896,-0.0,-0.11439388315641007,-0.28368346819092866,-0.0,-0.13243263306361816,-0.5471754138519783,-0.02646425655110979,-0.0
2019-12-24,1.0,-0.464279010399069,-0.0029282576866764276,-0.10721928145061381,-0.0,-0.0,-0.7884146112550212,-0.0,-0.2487892780718549,-0.0,-0.044637158839208615,-0.0,-0.10429102376393738,-0.26767278597439653,-0.0,-0.14340954311671733,-0.5542290798513346,-0.020610429102376395,-0.0076960618688290735
2019-12-26,1.0,-0.4581611958236311,-0.0,-0.1092165552467513,-0.0,-0.0,-0.7812288740329002,-0.0,-0.25174641328025243,-0.0,-0.0412754450537069,-0.0,-0.10959212799519268,-0.27086306617591827,-0.0,-0.1515060467212499,-0.5488995718470668,-0.032637271839555324,-0.000600916397506197
2019-12-27,1.0,-0.44440270473328325,-0.0,-0.11739293764087153,-0.0,-0.0,-0.779000751314801,-0.0,-0.2512021036814425,-0.0,-0.04083395942900075,-0.0,-0.11416228399699474,-0.2701352366641623,-0.0,-0.1471825694966191,-0.5500751314800902,-0.042148760330578516,-0.0
2019-12-30,1.0,-0.46669406358575855,-0.0029140359397765905,-0.1252288265401427,-0.0,-0.0,-0.7696043635820226,-0.0,-0.2225875144767811,-0.0,-0.04262711547801397,-0.0,-0.11129375723839055,-0.26895057346732915,-0.0,-0.15152986886838268,-0.5353233459110098,-0.03915268801135727,-0.0
2019-12-31,1.0,-0.46121108041514225,-0.005861270813111327,-0.12383334577764504,-0.0,-0.0,-0.7702531173000822,-0.0,-0.2250055999402673,-0.0,-0.03905025013066528,-0.0,-0.11502277309042037,-0.2689091316359292,-0.0,-0.14981706861793476,-0.537556932726051,-0.036810274023743754,-0.0
2020-01-02,1.0,-0.4630464760910887,-0.02295851813201148,-0.11803510864298758,-0.0,-0.0,-0.7709738735045283,-0.0,-0.20945920763296189,-0.0,-0.032648801759159185,-0.0,-0.11393537326227125,-0.2683463158287056,-0.0,-0.16070962692408036,-0.5259215087026202,-0.041034624128806235,-0.0
2020-01-03,1.0,-0.48257561699758766,-0.009055483392095007,-0.11256262757468917,-0.0,-0.0,-0.7727964371868621,-0.0,-0.18463536834292077,-0.0,-0.029504546298014474,-0.0,-0.14314344034143625,-0.27433661161625533,-0.0,-0.15457413249211355,-0.5146780478753015,-0.033364260530710704,-0.0
2020-01-06,1.0,-0.49159306751413473,-0.0,-0.09655962455193821,-0.0,-0.0,-0.7616865599940874,-0.0,-0.19851446731458555,-0.0,-0.02113743025017553,-0.0,-0.12349876205609547,-0.29588706995306896,-0.0,-0.1497727356712612,-0.5146151287831195,-0.0409814862717564,-0.0011455600310409813
2020-01-07,1.0,-0.4270527450470208,-0.002936475486005278,-0.10021187228190165,-0.0,-0.0,-0.7720328587889826,-0.0,-0.2206817083596625,-0.0,-0.018027729249526076,-0.0,-0.12608259301936586,-0.33141285358510203,-0.0,-0.1549641303943798,-0.5312418689365498,-0.0323755714976025,-0.0
2020-01-08,1.0,-0.4201768458754617,-0.0,-0.12188934074543895,-0.0,-0.0,-0.7567809573555199,-0.0,-0.22042308696787674,-0.0,-0.012759765697869642,-0.0,-0.17468193858896394,-0.3064582322874305,-0.0,-0.1364399507517815,-0.5507219341118531,-0.01727418572547849,-0.013319404544267433
2020-01-09,1.0,-0.3199287728149577,-0.0,-0.17346787357174653,-0.0,-0.0,-0.7706262056684967,-0.0,-0.22584953257159812,-0.0,-0.025819854577830537,-0.0,-0.15595785724884997,-0.35179551862294106,-0.0,-0.08814364148983528,-0.5816886778453776,-0.016359994064401244,-0.0
2020-01-10,1.0,-0.3504299065420561,-0.04702803738317756,-0.13928971962616823,-0.0,-0.0,-0.7597383177570093,-0.0,-0.197607476635514,-0.0,-0.011514018691588784,-0.0,-0.09117757009345794,-0.3592897196261682,-0.0,-0.12302803738317757,-0.5962242990654205,-0.06201869158878504,-0.0009719626168224298
2020-01-13,1.0,-0.3431291701027063,-0.05738811005322738,-0.1291701027063498,-0.0,-0.0,-0.7719094384886422,-0.0,-0.20466301821725766,-0.0,-0.0027363370567508806,-0.0,-0.10079466226853587,-0.330122198065822,-0.0,-0.11788739785591122,-0.6009820826148886,-0.07624259689631906,-0.013381812729589923
2020-01-14,1.0,-0.32707935437965774,-0.05152979066022544,-0.1264277422012508,-0.0,-0.0,-0.7739954312249561,-0.0,-0.19226304160581206,-0.0,-0.006104183050593567,-0.0,-0.0962813167059881,-0.31820394712204625,-0.0,-0.11186009062652137,-0.5907575927798375,-0.11391978429389957,-0.03647530240047935
2020-01-15,1.0,-0.33264702579268524,-0.04050462321716019,-0.12297383296522292,-0.0,-0.0,-0.7762512634297908,-0.0,-0.19791861640399808,-0.0,-0.007711601093100739,-0.0,-0.09691910305843597,-0.3196196608392918,-0.0,-0.11567401639651108,-0.5863062928162319,-0.11245461011492533,-0.03447759517837757
2020-01-16,1.0,-0.32723758548914655,-0.021446625037169195,-0.10240112994350282,-0.0,-0.0,-0.7615224501932798,-0.0,-0.18718406184953912,-0.0,-0.020554564377044306,-0.0,-0.08942908117752008,-0.3416592328278323,-0.0,-0.1334002378828427,-0.5549360689860243,-0.1095747844186738,-0.06761076419863218
2020-01-17,1.0,-0.43693593726882674,-0.05847758544163338,-0.13089954135227105,-0.0,-0.0,-0.8059624204764019,-0.0,-0.184531735463826,-0.0,-0.021711791685160527,-0.0,-0.0306998076638556,-0.2567317650540021,-0.0,-0.09690782660156828,-0.534361591951472,-0.08681017902056518,-0.054778813433939935
2020-01-21,1.0,-0.39796407627337443,-0.03319440858628702,-0.115110832442002,-0.0,-0.0,-0.805886475122635,-0.0,-0.18006122524250362,-0.0,-0.02061741599970494,-0.0,-0.04543945708700623,-0.29273780105484454,-0.0,-0.10467303507542508,-0.5356102238778445,-0.11300851989820382,-0.043927267362519826
2020-01-22,1.0,-0.394776642443469,-0.04784388948319746,-0.14065439521929984,-0.0,-0.0,-0.7846471651481058,-0.0,-0.1759563244678889,-0.0,-0.019550702718654323,-0.0,-0.036740565863735294,-0.2856615884023756,-0.0,-0.12825998745803976,-0.5276107565753071,-0.11158655796967797,-0.035560146076948615
2020-01-23,1.0,-0.38264343580068805,-0.04542596086264935,-0.1530721710501979,-0.0,-0.0,-0.7795657159767692,-0.0,-0.18100099877926978,-0.0,-0.01731217400954389,-0.0,-0.03902637517108719,-0.2873524950985832,-0.0,-0.12625309806532756,-0.5308326859763991,-0.11626530536751377,-0.04039507268893574
2020-01-24,1.0,-0.3823583687027126,-0.038383465584056094,-0.15146706034323676,-0.0,-0.0,-0.75951282524451,-0.0,-0.18937073260749215,-0.0,-0.012806790920834102,-0.0,-0.022107399889278463,-0.30736298210001844,-0.0,-0.1269606938549548,-0.545488097434951,-0.12906440302638864,-0.02583502491234545
2020-01-27,1.0,-0.3549388351287201,-0.01453350374292496,-0.12853752054044187,-0.0,-0.0,-0.7914551761913456,-0.008435274785466497,-0.17056782910352383,-0.0,-0.0,-0.0,-0.07478546649625709,-0.3117034873105715,-0.0,-0.15588825999634837,-0.5235712981559248,-0.11721745481102792,-0.0
2020-01-28,1.0,-0.33896142878583224,-0.07459102506378508,-0.11931562359297615,-0.0,-0.0,-0.8529191055080294,-0.0,-0.05616839261593877,-0.0,-0.0036770223622992647,-0.0,-0.051891040072039624,-0.44491970583821105,-0.04761368752814048,-0.14490469758367103,-0.5151958577217469,-0.10186852769022964,-0.0
2020-01-29,1.0,-0.3420010461032653,-0.07442277516251962,-0.10808488380781589,-0.0,-0.0,-0.8400956437271164,-0.0,-0.07531943510423672,-0.0,-0.006874392886497795,-0.0,-0.027871179855039972,-0.4637973548531719,-0.04012553239184039,-0.14611820966898303,-0.5159904356272884,-0.09534484046925204,-0.0
