Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,-0.0,-0.3603584447144593,-0.0,1.0,-0.28921628189550425,-0.0,-0.0,-0.31518833535844476,-0.08402187120291617,-0.030224787363304983,-0.0074726609963548,-0.1965978128797084,-0.5242405832320778,-0.0,-0.005012150668286756,-0.03748481166464156,-0.10726002430133658,-0.08061968408262454,-0.0
2019-09-20,-0.0,-0.3666222679663377,-0.0,1.0,-0.3001453048374402,-0.0,-0.0,-0.30293031422171096,-0.08342919416358903,-0.03133135557304595,-0.010564872555548829,-0.2051219955197675,-0.5130774353696191,-0.0,-0.0027850093842707513,-0.04365199491433069,-0.09989707574014652,-0.06768783677423261,-0.0
2019-09-23,-0.0,-0.36084255190180325,-0.0,1.0,-0.27255644794665856,-0.0,-0.0,-0.3111683588422488,-0.08795272010910744,-0.028943779360509164,-0.012486740415214427,-0.21633580845582662,-0.519775723594484,-0.0,-0.0,-0.03709652977723897,-0.10356114562812546,-0.08001212304894681,-0.0
2019-09-24,-0.0,-0.36063384129682474,-0.0,1.0,-0.31761884524315465,-0.0,-0.002155303260275636,-0.31294396211523284,-0.0674215287474956,-0.01557282496509016,-0.017545989921680532,-0.2175945601359966,-0.5061319895574039,-0.0,-0.016574585635359115,-0.03147957015360331,-0.09698864671240362,-0.07294639062594864,-0.0
2019-09-25,-0.0,-0.3584636405040231,-0.0,1.0,-0.31632002429026873,-0.0,-0.0,-0.2971307120085016,-0.0481858205556399,-0.012357674206770912,-0.027842720510095644,-0.2188856839228784,-0.5239714589342646,-0.0,-0.030059207529983305,-0.031091543950204956,-0.08950964020039472,-0.08252618794595415,-0.0
2019-09-26,-0.0,-0.35583287787696605,-0.0,1.0,-0.3098621485395032,-0.0,-0.0,-0.29735228031821215,-0.043997085079249404,-0.008410760915770935,-0.028845569927734255,-0.22022833545879636,-0.5276613833728061,-0.0,-0.03118357927977166,-0.03270176717070505,-0.08966417683852554,-0.0906358170887229,-0.0
2019-09-27,-0.0,-0.39551503203548544,-0.0,1.0,-0.3061853129620503,-0.0,-0.008594135041892558,-0.2806801379990143,-0.04977821586988665,-0.020361015278462298,-0.057756283883686546,-0.21198866436668312,-0.49091301133563336,-0.0,-0.020330211927057664,-0.00523656973878758,-0.12478437654016757,-0.10824297683587975,-0.0
2019-09-30,-0.0,-0.40302259280831365,-0.0,1.0,-0.28760614328193496,-0.0,-0.0,-0.2743937954078661,-0.04647313080530946,-0.022654118512614573,-0.04567609821893872,-0.21259311486465773,-0.5225161705649735,-0.0,-0.0,-0.006345605591490144,-0.14545844701266056,-0.0987707305110205,-0.0
2019-10-01,-0.0,-0.4046274702344421,-0.0,1.0,-0.31480913219590034,-0.0,-0.0,-0.27998036086903155,-0.041180802749478336,-0.008868295077942802,-0.0440346139683319,-0.2020989321222536,-0.5296428133055112,-0.0,-0.0,-0.009389959494292378,-0.13342334601693875,-0.10055848778691542,-0.0
2019-10-02,-0.0,-0.4083777608530084,-0.0,1.0,-0.3249047981721249,-0.0,-0.0,-0.2973648134044174,-0.025346534653465345,-0.014623000761614623,-0.03576542269611577,-0.18827113480578828,-0.5125361766945925,-0.0,-0.007128712871287129,-0.000792079207920792,-0.13145468392993145,-0.09989337395277989,-0.0
2019-10-03,-0.0,-0.5216148624508753,-0.0,1.0,-0.26595808026676193,-0.0,-0.009795164939859474,-0.25259021078956767,-0.039448612599737996,-0.0027093009408121946,-0.011700607359771348,-0.1713707276408241,-0.49958318447064426,-0.0,-0.0,-0.02530665713945457,-0.09860664523043942,-0.07859949982136477,-0.0
2019-10-04,-0.0,-0.5467630195891066,-0.0,1.0,-0.2725752508361204,-0.0,-0.017827281414237933,-0.24145962732919254,-0.048763736263736264,-0.0,-0.0,-0.1827520305781175,-0.4919971333014811,-0.0,-0.0,-0.0,-0.13198757763975155,-0.05201863354037267,-0.0
2019-10-07,-0.0,-0.5597482426987441,-0.0,1.0,-0.24052233757830654,-0.0,-0.0,-0.24599276491867889,-0.07988000352930796,-0.0,-0.0,-0.1753771947883886,-0.4923972824328697,-0.0,-0.0,-0.048145642775212494,-0.09749713243728125,-0.0015293667833299021,-0.0
2019-10-08,-0.0,-0.5650426921145153,-0.0,1.0,-0.21706502791975654,-0.0,-0.0,-0.25411410169291226,-0.07672762726386385,-0.0,-0.0,-0.14813720566076757,-0.4946967234910037,-0.0,-0.0,-0.06886873282713388,-0.09333175761515053,-0.0364877241705321,-0.0
2019-10-09,-0.0,-0.5812931943305611,-0.0,1.0,-0.22613330209675528,-0.0,-0.0,-0.23980906641677405,-0.07177579946116903,-0.0,-0.0,-0.12182265432821833,-0.4981258053180274,-0.0,-0.0,-0.086564366873609,-0.07441138573269297,-0.028493616024364534,-0.0
2019-10-10,-0.0,-0.602918429884722,-0.0,1.0,-0.2274624252152342,-0.0,-0.0,-0.22985553772070624,-0.07018823872756456,-0.0,-0.0,-0.12718517437618562,-0.4779804465197724,-0.0,-0.0,-0.08440099226616081,-0.07634612578432803,-0.022092514227345688,-0.0
2019-10-11,-0.0,-0.6163983286094148,-0.0,1.0,-0.22052420886538293,-0.0,-0.0,-0.22505332671010728,-0.0778423866990036,-0.0,-0.0,-0.12590947608333578,-0.4693627092890746,-0.0,-0.0,-0.10431581100429536,-0.07641060105776817,-0.006194664406977764,-0.0
2019-10-14,-0.0,-0.613638358248252,-0.0,1.0,-0.25372261065441887,-0.0,-0.0,-0.22048971711084459,-0.0802153117046485,-0.0,-0.0,-0.11602258432554192,-0.47040926776467834,-0.0,-0.0,-0.09446215955299417,-0.0725214287803879,-0.00392007723137232,-0.0
2019-10-15,-0.0,-0.6046001229040471,-0.0,1.0,-0.24507652240072575,-0.0,-0.0,-0.23480525561115503,-0.10127878734673573,-0.0,-0.0,-0.10122026161004304,-0.47098586603458875,-0.0,-0.0,-0.07795628127469055,-0.0815263512129459,-0.008778860503906593,-0.0
2019-10-16,-0.0,-0.6051377970014905,-0.0,1.0,-0.24125434725428882,-0.0,-0.0,-0.2305286845719964,-0.10176228190665458,-0.0,-0.0,-0.11354005318993485,-0.45500774468831284,-0.0,-0.0,-0.07583949498787153,-0.08063243417014934,-0.018821053862115324,-0.0
2019-10-17,-0.0,-0.5935389562929396,-0.0,1.0,-0.23429323198362811,-0.0,-0.0,-0.25551819909369977,-0.09598011986551673,-0.0,-0.0,-0.11252740827364421,-0.45350095015348635,-0.0,-0.0,-0.08124543195439263,-0.08060225113287531,-0.016313404473030257,-0.0
2019-10-18,-0.0,-0.6362362063823441,-0.0,1.0,-0.28216522517148823,-0.0,-0.0,-0.21225767968983,-0.08968088279152997,-0.0,-0.0031016999701759616,-0.0637936176558306,-0.4665374291679094,-0.0,-0.0,-0.09510885773933792,-0.09314047121980316,-0.040381747688637046,-0.0
2019-10-21,-0.0,-0.5953623013599494,-0.0,1.0,-0.29457527967916053,-0.0,-0.0,-0.24626843168591506,-0.10433314235744655,-0.0,-0.0015981666314868982,-0.06841962428007116,-0.4516780749630613,-0.0,-0.0,-0.11826433073003045,-0.11690739679763593,-0.01800199016976751,-0.0
2019-10-22,-0.0,-0.6108805622027687,-0.0,1.0,-0.3294156847302578,-0.0,-0.0,-0.1941053524369188,-0.1498803501650865,-0.0,-0.023869384787810862,-0.06164238330354709,-0.42340896010662465,-0.0,-0.0,-0.08887407990791507,-0.14348892860388335,-0.003544058401235877,-0.0
2019-10-23,-0.0,-0.600249596688278,-0.0,1.0,-0.32398867683316596,-0.0,-0.0,-0.20929595470733267,-0.13876967095851217,-0.0,-0.038291784616321184,-0.039478890816668194,-0.44473868444282105,-0.0,-0.0,-0.08206252092655161,-0.16269442668858247,-0.00432228411408395,-0.0
2019-10-24,-0.0,-0.6294943994059038,-0.0,1.0,-0.3287641561977845,-0.0,-0.0,-0.1630670214741011,-0.15904449532768117,-0.0,-0.060430719722755113,-0.039482641252552755,-0.42756358685562224,-0.0,-0.0,-0.07664459434370938,-0.18766631598490005,-0.022092951296491116,-0.0
2019-10-25,-0.0,-0.6227964185023391,-0.0,1.0,-0.34687238590947117,-0.0,-0.0,-0.16627939399572453,-0.15258543235120983,-0.0,-0.06270719087895406,-0.03754995817455154,-0.4185023391269325,-0.0,-0.0,-0.08148216996622983,-0.17901291941630262,-0.030424141029215854,-0.0
2019-10-28,-0.0,-0.6278114119012516,-0.0,1.0,-0.3377144828884218,-0.0,-0.0,-0.15006744251701745,-0.15151039869506572,-0.0,-0.051099469870447625,-0.041406568587471375,-0.44195238244612434,-0.0,-0.0,-0.11622070955801624,-0.1637755262084758,-0.0553028639543273,-0.0
2019-10-29,-0.0,-0.6274497585293659,-0.0,1.0,-0.34578594796697304,-0.0,-0.0,-0.16463623617385884,-0.14591057797164667,-0.0,-0.0331827387443527,-0.03941423897803396,-0.4288206885807758,-0.0,-0.0,-0.10730643402399127,-0.12360180713506776,-0.09967284623773172,-0.0
2019-10-30,-0.0,-0.6442611601095692,-0.0,1.0,-0.22678426296619608,-0.0,-0.0,-0.28984678366093736,-0.19310074952590228,-0.0,-0.0,-0.04500165557930225,-0.38280003612173025,-0.0,-0.0,-0.07314650371752807,-0.14265073297010927,-0.0,-0.012552301255230125
2019-10-31,-0.0,-0.6409307913623573,-0.0,1.0,-0.1479338581681368,-0.0,-0.0,-0.2542603307091593,-0.23099054665022606,-0.0,-0.0,-0.04334629612064877,-0.4316608176040975,-0.0,-0.0,-0.08865281861582724,-0.26089980713901795,-0.0,-0.0630117929748016
2019-11-01,-0.0,-0.6338059797253945,-0.0,1.0,-0.1802258437058899,-0.0,-0.0,-0.23575644809444374,-0.24762607468240727,-0.0,-0.0,-0.03535223918901578,-0.4606056717567048,-0.0,-0.0,-0.11394841524445015,-0.22308481970999616,-0.0,-0.07760169382779418
2019-11-04,-0.0,-0.633212788427689,-0.0,1.0,-0.18789003744359456,-0.0,-0.0,-0.2409511313086056,-0.24789579799660766,-0.0,-0.0,-0.030114891029538834,-0.4440106250200019,-0.0,-0.0,-0.12445994815502287,-0.20369955515729507,-0.0,-0.08804045188338079
2019-11-05,-0.0,-0.5878733495705679,-0.0,1.0,-0.2825919753877708,-0.0,-0.0,-0.2909242404819895,-0.2316049224458403,-0.0,-0.0,-0.018651454941674143,-0.4644596846558134,-0.0,-0.0,-0.11735674913472632,-0.16811947186258172,-0.0,-0.04313549544930137
2019-11-06,-0.0,-0.5842904543134252,-0.0,1.0,-0.32022077590607456,-0.0,-0.0,-0.268631955079122,-0.23152756508422664,-0.0,-0.0,-0.024151352730985197,-0.4577590607452782,-0.0,-0.0,-0.08706610515569167,-0.16264675855028074,-0.0,-0.05414114344053088
2019-11-07,-0.0,-0.5549955053293951,-0.0,1.0,-0.3090086040837293,-0.0,-0.0,-0.2702581225118788,-0.23301656607165794,-0.0,-0.0,-0.05355078977783486,-0.45900218312572244,-0.0,-0.0,-0.09448439707204316,-0.17657634519070248,-0.0,-0.059618595094388084
2019-11-08,-0.0,-0.5547229279902229,-0.0,1.0,-0.31225677805293794,-0.0,-0.0,-0.2676165053227415,-0.22821857009616311,-0.0,-0.0,-0.05136204290354743,-0.4611327308397389,-0.0,-0.0,-0.09108159392789375,-0.1843501752806098,-0.0,-0.06535233010645483
2019-11-11,-0.0,-0.5662526213905469,-0.0,1.0,-0.2998548152927891,-0.0,-0.0,-0.2715276657525407,-0.24655589611227618,-0.0,-0.0,-0.046910792063236006,-0.4582674624939506,-0.0,-0.0,-0.1060493628004517,-0.17406033231166315,-0.0,-0.056815615421842235
2019-11-12,-0.0,-0.5655045753318726,-0.0,1.0,-0.2833161489882716,-0.0,-0.0,-0.2777741977058899,-0.24884005670833867,-0.0,-0.0,-0.044496713494006954,-0.4640095373115092,-0.0,-0.0,-0.11409331099368474,-0.16384198994715812,-0.0,-0.060188168578425044
2019-11-13,-0.0,-0.5682404540763674,-0.0,1.0,-0.28779669762641896,-0.0,-0.0,-0.2728973168214654,-0.24922600619195046,-0.0,-0.0,-0.04560113519091847,-0.46378353973168207,-0.0,-0.0,-0.116937564499484,-0.15770123839009287,-0.0,-0.0628547471620227
2019-11-14,-0.0,-0.5770564438451166,-0.0,1.0,-0.28655365054902715,-0.0,-0.0,-0.2592307198356129,-0.26481731201438385,-0.0,-0.0,-0.06623643485519809,-0.4456752070891928,-0.0,-0.0,-0.11731843575418995,-0.13080331342708532,-0.0,-0.06299364284338277
2019-11-15,-0.0,-0.5655116316902553,-0.0,1.0,-0.3370099235399382,-0.0,-0.0,-0.30164307792419065,-0.2459736456808199,-0.0,-0.0,-0.057719212624044246,-0.4351390922401171,-0.0,-0.0,-0.10053684724255735,-0.1700992353993818,-0.0,-0.039954449324873915
2019-11-18,-0.0,-0.5945823489433315,-0.0,1.0,-0.31392601702320466,-0.0,-0.0,-0.33279394155150654,-0.1842778083433121,-0.0,-0.0,-0.0,-0.44810511667044245,-0.0,-0.0,-0.0886436454254183,-0.19456940354056768,-0.015081394219877666,-0.06433865173630214
2019-11-19,-0.0,-0.6131633466135459,-0.0,1.0,-0.33778486055776896,-0.0,-0.0,-0.35110756972111556,-0.17606374501992034,-0.0,-0.0,-0.022820717131474103,-0.41325896414342633,-0.0,-0.0,-0.05625498007968128,-0.2016573705179283,-0.0,-0.015075697211155379
2019-11-20,-0.0,-0.61309915156069,-0.0,1.0,-0.3508969662815816,-0.0,-0.0,-0.29626498857268085,-0.17645033029648413,-0.0,-0.0,-0.02416956263110109,-0.4139507216430293,-0.0,-0.0,-0.0701919163457625,-0.1759807144422529,-0.0,-0.009830625215240599
2019-11-21,-0.0,-0.623793603734309,-0.0,1.0,-0.35980571500662334,-0.0,-0.0,-0.28023087112849304,-0.178325868920709,-0.0,-0.013467482495426734,-0.022866334447738598,-0.40046048066611994,-0.0,-0.0,-0.06052482180029016,-0.2071847599823377,-0.0,-0.007317227023276351
2019-11-22,-0.0,-0.6168221363736298,-0.0,1.0,-0.36832186940544615,-0.0,-0.0,-0.2739093564496372,-0.17136216589717013,-0.0,-0.02217406325575552,-0.02072929426175445,-0.40356166965042867,-0.0,-0.0,-0.05779075976004271,-0.20606802977480448,-0.0,-0.0
2019-11-25,-0.0,-0.6092610212496035,-0.0,1.0,-0.37237551538217567,-0.0,-0.0,-0.26095781795115763,-0.17088487155090387,-0.0,-0.012908341262289881,-0.026641294005708846,-0.42794164287979697,-0.0,-0.0,-0.06612749762131304,-0.2244846178242943,-0.0,-0.0
2019-11-26,-0.0,-0.6419236299728391,-0.0,1.0,-0.36178303243329607,-0.0,-0.0,-0.2586675187729669,-0.190445758108324,-0.0,-0.015657453267295094,-0.015369867390957023,-0.40949033391915635,-0.0,-0.0,-0.06556957980508069,-0.23233743409490332,-0.0,-0.004154018213772168
2019-11-27,-0.0,-0.6392024676439724,-0.0,1.0,-0.36572646039367823,-0.0,-0.0,-0.22701688555347088,-0.19836550386364357,-0.0,-0.01580436925620886,-0.0,-0.41078640251852316,-0.0,-0.0,-0.07730467135179825,-0.18812605335962093,-0.00810888161032849,-0.04954367666232073
2019-11-29,-0.0,-0.6337457675390019,-0.0,1.0,-0.39501914496376694,-0.0,-0.0,-0.20673396411505965,-0.19404449226290307,-0.0,-0.015252681877155784,-0.0,-0.4355241922723964,-0.0,-0.0,-0.07458624727065599,-0.19711401537926013,-0.0,-0.012436315306477643
2019-12-02,-0.0,-0.6397214749169172,-0.0,1.0,-0.3766102231365722,-0.0,-0.0,-0.20449438202247192,-0.19417629371736034,-0.0,-0.0075011868966608644,-0.0,-0.4616869757873081,-0.0,-0.0,-0.06697262225035608,-0.21389460357651527,-0.0,-0.0
2019-12-03,-0.0,-0.6469902300661834,-0.0,1.0,-0.4214938543964702,-0.0,-0.0,-0.17094232587456662,-0.19498896942956193,-0.0,-0.012070595650803656,-0.0,-0.43432083202017013,-0.0,-0.0,-0.026032146233848093,-0.2314213677907343,-0.007500787897888434,-0.00579892845887173
2019-12-04,-0.0,-0.6512457763602488,-0.0,1.0,-0.4086272776076041,-0.0,-0.0,-0.17478763381438092,-0.19831370196103196,-0.0,-0.01841033252281555,-0.0,-0.428079704424164,-0.0,-0.0,-0.017999810528310227,-0.2388606435721729,-0.0,-0.021536615404048377
2019-12-05,-0.0,-0.6542523100132001,-0.0,1.0,-0.3851593437676787,-0.0,-0.0,-0.18244389967942673,-0.20667546671695267,-0.0,-0.004588597649129423,-0.0,-0.44267395813690363,-0.0,-0.0,-0.022848701992582814,-0.22704129737884216,-0.0,-0.01719152680872462
2019-12-06,-0.0,-0.663981806121482,-0.0,1.0,-0.3749644650810196,-0.0,-0.0,-0.19406803752487445,-0.21658927950977608,-0.0,-0.0041694304936984745,-0.0,-0.4301462459332259,-0.0,-0.0,-0.039388483527590896,-0.22688650936542534,-0.0,-0.008496793960643104
2019-12-09,-0.0,-0.6632691700852003,-0.0,1.0,-0.38034080151467337,-0.0,-0.0,-0.195897759545598,-0.21830230356579364,-0.0,-0.0023035657936257494,-0.0,-0.4181760807825812,-0.0,-0.0,-0.039854843799305775,-0.22865257178920792,-0.0,-0.00874092773745661
2019-12-10,-0.0,-0.6639227930740845,-0.0,1.0,-0.3860661683539912,-0.0,-0.0,-0.19134575961144226,-0.21635600971394325,-0.0,-0.0033431103541804647,-0.0,-0.4142618349260415,-0.0,-0.0,-0.041410414104141036,-0.2247453243763207,-0.0,-0.012457816885861167
2019-12-11,-0.0,-0.6564187257828877,-0.0,1.0,-0.3656863367846027,-0.0,-0.0,-0.1485104490884838,-0.22584640792733282,-0.0,-0.026837324525185797,-0.0,-0.45286794130724767,-0.0,-0.0,-0.03249063075652671,-0.24728450740011435,-0.0,-0.020104173283364037
2019-12-12,-0.0,-0.6588137913469804,-0.0,1.0,-0.35595810384897014,-0.0,-0.0,-0.1463818407564229,-0.2327210212982713,-0.0,-0.018910572729298653,-0.0,-0.4676387252873197,-0.0,-0.0,-0.029766642259081214,-0.25207729776193055,-0.0,-0.021298271306230302
2019-12-13,-0.0,-0.6564190694417924,-0.0,1.0,-0.3557061931131055,-0.0,-0.0,-0.14623512188912227,-0.23318057412004328,-0.0,-0.017694608872764306,-0.0,-0.47043472726115465,-0.0,-0.0,-0.030933740691235438,-0.25218000127299345,-0.0,-0.019731398383298324
2019-12-16,-0.0,-0.6493701643327578,-0.0,1.0,-0.39280005115416583,-0.0,-0.0,-0.13642176609757656,-0.22395933243813543,-0.0,-0.022667689749984014,-0.0,-0.4691156723575676,-0.0,-0.0,-0.048468572159345226,-0.23476564997762003,-0.0,-0.01956646844427393
2019-12-17,-0.0,-0.6635222150676111,-0.0,1.0,-0.45022537025112686,-0.0,-0.0,-0.09497746297488731,-0.21828718609143594,-0.0,-0.0022215067611075336,-0.0,-0.48902124919510626,-0.0,-0.0,-0.048486799742434,-0.2528976175144881,-0.0,-0.0
2019-12-18,-0.0,-0.65514911688061,-0.0,1.0,-0.44902358202232734,-0.0,-0.0,-0.08824759514847344,-0.22108548080944568,-0.0,-0.007753434353183411,-0.0,-0.49612328282340834,-0.0,-0.0,-0.0397323295692179,-0.2600778560627996,-0.0,-0.0
2019-12-19,-0.0,-0.6496296533812166,-0.0,1.0,-0.4390611472729022,-0.0,-0.0,-0.0961939269567448,-0.22140635521210764,-0.0,-0.011094366242344568,-0.0,-0.47603167986661116,-0.0,-0.0,-0.056177253342738966,-0.24481354410491554,-0.0,-0.012056305511912014
2019-12-20,-0.0,-0.6465817287735096,-0.0,1.0,-0.4398569467062618,-0.0,-0.0,-0.09726346712648083,-0.23204649232046493,-0.0,-0.01053740779768177,-0.0,-0.45397068684739916,-0.0,-0.0,-0.04943002203276176,-0.23172717693265638,-0.0,-0.03177188108694958
2019-12-23,-0.0,-0.660875652284587,-0.0,1.0,-0.43820796741758944,-0.0,-0.0,-0.07687412498409062,-0.23049509991090747,-0.0,-0.00693648975435917,-0.0,-0.4561219294896271,-0.0,-0.0,-0.041555301005472826,-0.2268677612320224,-0.0,-0.04397352679139621
2019-12-24,-0.0,-0.6569310553275429,-0.0,1.0,-0.47780853297699727,-0.0,-0.0,-0.05850911520473418,-0.2167287073271611,-0.0,-0.007094906302694793,-0.0,-0.4523559543126213,-0.0,-0.0,-0.06869014667048456,-0.19385320225255323,-0.0,-0.049600712672202604
2019-12-26,-0.0,-0.6509271649780157,-0.0,1.0,-0.4848977251003632,-0.0,-0.0,-0.06126935576371632,-0.20904224813611166,-0.0,-0.005512011724972918,-0.0,-0.4661951188427962,-0.0,-0.0,-0.06770534633275983,-0.19769961129165872,-0.0,-0.042917224240107056
2019-12-27,-0.0,-0.6438282192999175,-0.0,1.0,-0.48929547042754595,-0.0,-0.0,-0.0657518582046884,-0.19579442220951657,-0.0,-0.011879804332634521,-0.0,-0.4626770853185948,-0.0,-0.0,-0.06911886157169177,-0.19531795946890287,-0.0,-0.04278635410710882
2019-12-30,-0.0,-0.6476815314887008,-0.0,1.0,-0.48134765934518714,-0.0,-0.0,-0.06887261893442363,-0.17999429495103167,-0.0,-0.012614497163322873,-0.0,-0.46553199581629745,-0.0,-0.0,-0.07492630978415898,-0.1901049095115844,-0.0,-0.048397832081392034
2019-12-31,-0.0,-0.6507906448253007,-0.0,1.0,-0.4668749802733327,-0.0,-0.0,-0.0641037780513209,-0.17630906164188997,-0.0,-0.03607612915443613,-0.0,-0.43670106997443425,-0.0,-0.0,-0.08607139475428463,-0.17826594703784365,-0.0,-0.06101063661900704
2020-01-02,-0.0,-0.6466567982110799,-0.0,1.0,-0.47538660199678745,-0.0,-0.0,-0.056880098264621586,-0.15933356429718748,-0.0,-0.03014078296746559,-0.0,-0.4619067115996347,-0.0,-0.0,-0.06824981890334161,-0.18547447324493715,-0.0,-0.06541526251141697
2020-01-03,-0.0,-0.6326581723695333,-0.0,1.0,-0.4678959396424882,-0.0,-0.0,-0.05372068997902515,-0.14541527095138215,-0.0,-0.022007951663901324,-0.0,-0.5010174373102088,-0.0,-0.0,-0.06020098300097048,-0.1653257364680838,-0.0,-0.08233415771843597
2020-01-06,-0.0,-0.642118458163585,-0.0,1.0,-0.4822939517392667,-0.0,-0.0,-0.032685678470698844,-0.1207771858351614,-0.0,-0.02510184895017236,-0.0,-0.5242870573487936,-0.0,-0.0,-0.07022876841115637,-0.16596678157317454,-0.0,-0.07035412096521466
2020-01-07,-0.0,-0.6383272635941227,-0.0,1.0,-0.48194775838251913,-0.0,-0.0,-0.055475323370588976,-0.12328896144669094,-0.0,-0.030045209092050735,-0.0,-0.49846163506216246,-0.0,-0.0,-0.0703880447067688,-0.1740863995981414,-0.0,-0.06749968604797187
2020-01-08,-0.0,-0.6454701387806019,-0.0,1.0,-0.4814907219709964,-0.0,-0.0,-0.07035708716669266,-0.1278340870107594,-0.0,-0.030937158895992516,-0.0,-0.4561671604553252,-0.0,-0.0,-0.05629190706377671,-0.1789801964759083,-0.0,-0.07110556681740215
2020-01-09,-0.0,-0.6493766209417867,-0.0,1.0,-0.4647689279130082,-0.0,-0.0,-0.09308502327906759,-0.13473736837171515,-0.0,-0.033528106739993124,-0.0,-0.44989532231353313,-0.0,-0.0,-0.03737149642221042,-0.2126675624160235,-0.0,-0.049307877386495017
2020-01-10,-0.0,-0.6787819563093024,-0.0,1.0,-0.4840336664249913,-0.0,-0.0,-0.10828105790751189,-0.1122214166377707,-0.0,-0.023610629511710744,-0.0,-0.40065567569271504,-0.0,-0.0,-0.056709642845884686,-0.22775273460895878,-0.0,-0.0602086813983545
2020-01-13,-0.0,-0.6787242811400311,-0.0,1.0,-0.5119360872459817,-0.0,-0.0,-0.08854579462955331,-0.11289351044605778,-0.0,-0.019845924610848685,-0.0,-0.4155597121389849,-0.0,-0.0,-0.03075167232032464,-0.24664743366198522,-0.0,-0.06540278350188632
2020-01-14,-0.0,-0.7069686635351651,-0.0,1.0,-0.49369409947879805,-0.0,-0.0,-0.06624412843446369,-0.10861591918151985,-0.0,-0.024580142847950584,-0.0,-0.4295090406022779,-0.0,-0.0,-0.02123415481629239,-0.3069944019046394,-0.0,-0.05945563348561869
2020-01-15,-0.0,-0.6936272932088833,-0.0,1.0,-0.49781139362729326,-0.0,-0.0,-0.0526874798841326,-0.12014805278403606,-0.0,-0.02941744448020599,-0.0,-0.43369810106211787,-0.0,-0.0,-0.02813002896684905,-0.29948503379465724,-0.0,-0.06353395558416479
2020-01-16,-0.0,-0.6330488503916948,-0.0,1.0,-0.5316858798802624,-0.0,-0.0,-0.09754155786255653,-0.08480351569963697,-0.0,-0.03579389847780396,-0.0,-0.42592828482262274,-0.0,-0.0,-0.043850710145850576,-0.24320106999554164,-0.0,-0.08865677345392013
2020-01-17,-0.0,-0.6555414417275325,-0.0,1.0,-0.5490314385519212,-0.0,-0.0,-0.09307716735471577,-0.07986662432518259,-0.0,-0.030168307399174338,-0.0,-0.4003493172435693,-0.0,-0.0,-0.038139091775166716,-0.23842489679263254,-0.0,-0.09098126389329945
2020-01-21,-0.0,-0.6356292109716767,-0.0,1.0,-0.5371204138327426,-0.0,-0.0,-0.11278219497397579,-0.08707730625538844,-0.0,-0.026119998722738447,-0.0,-0.4073506402273525,-0.0,-0.0,-0.037711147300188395,-0.26021010952517803,-0.0,-0.08912092473736309
2020-01-22,-0.0,-0.5950294726780309,-0.0,1.0,-0.5465349689342042,-0.0,-0.0,-0.16765971005257288,-0.05693802772024852,-0.0,-0.007073442727417556,-0.0,-0.3982475704954596,-0.0,-0.0,-0.0017524295045403856,-0.29587382507567306,-0.0,-0.11715787796718176
2020-01-23,-0.0,-0.578148076799589,-0.0,1.0,-0.5371797341552687,-0.0,-0.0,-0.17504655493482307,-0.08248250176587683,-0.0,-0.0,-0.0,-0.41148141013292233,-0.0,-0.0,-0.007416682720092467,-0.2968920567649136,-0.0,-0.12203814293970333
2020-01-24,-0.0,-0.5912228321936499,-0.0,1.0,-0.6104529840444317,-0.0,-0.0,-0.15701948698192558,-0.09069312016437125,-0.0,-0.016918681177565894,-0.0,-0.3336864746861858,-0.0,-0.0,-0.0,-0.2637644868214068,-0.0,-0.14658576519310412
2020-01-27,-0.0,-0.5979056918925865,-0.0,1.0,-0.5605165103430554,-0.0,-0.0,-0.17634588205062315,-0.11107542078889888,-0.0,-0.020878838494153926,-0.0,-0.33322626236669667,-0.0,-0.0,-0.0,-0.27351278427341646,-0.0,-0.13866760889117308
2020-01-28,-0.0,-0.6743049593871756,-0.0,1.0,-0.6862246582579409,-0.0,-0.0,-0.13369213497985866,-0.01317440401505646,-0.0032358185300138675,-0.0,-0.0,-0.3404873538928878,-0.0,-0.03585815228158225,-0.0,-0.28841709040480745,-0.0,-0.12642805256554182
2020-01-29,-0.0,-0.6681743558816631,-0.0,1.0,-0.6728984487553187,-0.0,-0.006064261064763627,-0.1261768351928167,-0.0,-0.014339799644855428,-0.0,-0.00914664790431199,-0.3615438737561564,-0.0,-0.023720976982611316,-0.0,-0.322444466780581,-0.0,-0.14594431601165947
2020-01-30,-0.0,-0.643506226393927,-0.0,1.0,-0.5035338992558244,-0.0,-0.0,-0.0,-0.14382409034815452,-0.004375303840544483,-0.0,-0.0,-0.5941438240903482,-0.0,-0.061029879211697405,-0.0,-0.5743988631689166,-0.0,-0.21476384577988858
2020-01-31,-0.0,-0.6589017670530115,-0.0,1.0,-0.4752042561276838,-0.0,-0.0,-0.0,-0.18350750522515677,-0.04639939198175946,-0.0,-0.0,-0.5581607448223447,-0.0,-0.030058901767053014,-0.0,-0.5980239407182216,-0.012540376211286338,-0.23727911837355123
2020-02-03,-0.0,-0.6600853184340669,-0.0,1.0,-0.4624183623390841,-0.0,-0.0,-0.0,-0.18124504511306577,-0.0419041866435124,-0.0,-0.0,-0.5413945411302805,-0.0,-0.019517535580807127,-0.0,-0.5931518743629431,-0.0,-0.2753973347427234
