Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.055310709563684446,-0.0,-0.0,-0.0,1.0,-0.0,-0.5418686646099604,-0.0,-0.0,-0.21718818862935213,-0.0,-0.0,-0.0,-0.7263992948435434,-0.4843102688408991,-1.1137064786249449,-0.0,-0.268444248567651
2019-10-22,-0.0,-0.0838422108312904,-0.0,-0.0,-0.0,1.0,-0.0,-0.36857588589257856,-0.0,-0.0,-0.25500334299086247,-0.0,-0.0,-0.0,-0.8096723868954758,-0.3612658792065968,-1.1905504791620236,-0.0,-0.388410965010029
2019-10-23,-0.0,-0.09065787127830273,-0.0,-0.0,-0.0,1.0,-0.0,-0.3830005348546978,-0.0,-0.0,-0.25151542164378676,-0.0,-0.0,-0.0,-0.8111962916740951,-0.3593332144767338,-1.1929488322339097,-0.0,-0.3684257443394544
2019-10-24,-0.0,-0.1283922973578146,-0.0,-0.0,-0.0,1.0,-0.0,-0.3546350201522615,-0.0,-0.0,-0.24630541871921183,-0.0,-0.0,-0.0,-0.8118226600985221,-0.35570980743394537,-1.2012091356918944,-0.0,-0.3802060008956561
2019-10-25,-0.0,-0.10376129061250168,-0.0,-0.0,-0.0,1.0,-0.0,-0.3826000988630746,-0.0,-0.0,-0.2423044083943738,-0.0,-0.0,-0.0,-0.7891969622073428,-0.37203972498090143,-1.2114321664494674,-0.0,-0.3923965308048353
2019-10-28,-0.0,-0.11493318887685085,-0.0,-0.0,-0.0,1.0,-0.0,-0.4786926688335139,-0.0,-0.0,-0.2039093535572409,-0.0,-0.0,-0.0,-0.7743770314192849,-0.4369808595160708,-1.1584507042253522,-0.0,-0.34692127121704586
2019-10-29,-0.0,-0.12970009966476398,-0.0,-0.0,-0.0,1.0,-0.0,-0.5201141614569177,-0.0,-0.0,-0.18197879858657243,-0.0,-0.0,-0.0,-0.7451300172148229,-0.4125215185285857,-1.2137356165624718,-0.0,-0.3270363323366857
2019-10-30,-0.0,-0.13287720561757294,-0.0,-0.0,-0.0,1.0,-0.0,-0.503691033489377,-0.0,-0.0,-0.189413035649982,-0.0,-0.0,-0.0,-0.7432931220741807,-0.42136298163485775,-1.1916186532229025,-0.0,-0.3190043212099388
2019-10-31,-0.0,-0.14394840362272435,-0.0,-0.0,-0.0,1.0,-0.0,-0.48938797914189003,-0.0,-0.0,-0.23913640106120207,-0.0,-0.0,-0.0,-0.7804866892324581,-0.4123136035129448,-1.2465922605434085,-0.0,-0.26223584301527764
2019-11-01,-0.0,-0.17350157728706622,-0.0,-0.0,-0.0,1.0,-0.0,-0.49252503085996435,-0.0,-0.0,-0.21295661317606182,-0.0,-0.0,-0.0,-0.7954555845105838,-0.40872308325332596,-1.1946235084350567,-0.0,-0.2941068897727792
2019-11-04,-0.0,-0.1620650443484194,-0.0,-0.0,-0.0,1.0,-0.0,-0.4837389128951558,-0.0,-0.0,-0.20468501250852855,-0.0,-0.0,-0.0,-0.7867637025244486,-0.3945872185581078,-1.2159654309756653,-0.0,-0.3007050261541961
2019-11-05,-0.0,-0.09809562953829291,-0.0,-0.0,-0.0,1.0,-0.0,-0.5226286705941453,-0.0,-0.0,-0.2858382426816459,-0.0,-0.0,-0.0,-0.7649906379869388,-0.41334429373886833,-1.1906197195962918,-0.0,-0.2913641138055441
2019-11-06,-0.0,-0.1092728851515013,-0.0,-0.0,-0.0,1.0,-0.0,-0.4891458342854531,-0.0,-0.0,-0.29217129016041316,-0.0,-0.0,-0.0,-0.790320369270143,-0.39029294821991684,-1.188885334308304,-0.0,-0.31008637630821256
2019-11-07,-0.0,-0.10498375360395404,-0.0,-0.0,-0.0,1.0,-0.0,-0.505285799276921,-0.0,-0.0,-0.2778820191295593,-0.0,-0.0,-0.0,-0.7925953045627202,-0.3955883025948469,-1.188229371653471,-0.0,-0.31188503958628894
2019-11-08,-0.0,-0.10263662074628227,-0.0,-0.0,-0.0,1.0,-0.0,-0.5259100447039504,-0.0,-0.0,-0.2771644922908494,-0.0,-0.0,-0.0,-0.797326886233008,-0.4200346683696743,-1.1487546756682785,-0.0,-0.28980020071161394
2019-11-11,-0.0,-0.10234668622238517,-0.0,-0.0,-0.0,1.0,-0.0,-0.5236960308002566,-0.004904207535062792,-0.0,-0.28343569529746077,-0.0,-0.0,-0.0,-0.7845357044642037,-0.42996608305069206,-1.1610596754972957,-0.0,-0.29342744522871017
2019-11-12,-0.0,-0.09970634119482426,-0.0,-0.0,-0.0,1.0,-0.0,-0.524915114251629,-0.006056712856749564,-0.0,-0.2857208405983298,-0.0,-0.0,-0.0,-0.7795264751766542,-0.42759475084885745,-1.1663760668073782,-0.0,-0.2985225291364596
2019-11-13,-0.0,-0.13436113271421382,-0.0,-0.0,-0.0,1.0,-0.0,-0.43721121734754564,-0.027814630129466125,-0.0,-0.3266389130335331,-0.0,-0.0,-0.0,-0.7760190310627202,-0.4110435061073242,-1.1363282858319228,-0.0,-0.32531222837275264
2019-11-14,-0.0,-0.19078422684980062,-0.0,-0.0,-0.0,1.0,-0.0,-0.38892334957908725,-0.0668143553389455,-0.0,-0.304563579973416,-0.0,-0.0,-0.0,-0.7043863535666814,-0.4087284005316792,-1.0525919361984934,-0.0,-0.31391227292866636
2019-11-15,-0.0,-0.18089587390733278,-0.0,-0.0,-0.0,1.0,-0.0,-0.4718963721183025,-0.036686444132433535,-0.0,-0.30630916255265184,-0.0,-0.0,-0.0,-0.7767561936681916,-0.3864305448616332,-1.113048598215499,-0.0,-0.25716744417772547
2019-11-18,-0.0,-0.2065764559183485,-0.0,-0.0,-0.0,1.0,-0.0,-0.38331870872396434,-0.07126033344109362,-0.0,-0.3212949706738097,-0.0,-0.0,-0.0,-0.8014131990948136,-0.3713111347157438,-1.157807232254191,-0.0,-0.30531566064748533
2019-11-19,-0.0,-0.2169314656388079,-0.0,-0.0,-0.0,1.0,-0.0,-0.3507567923286641,-0.1021904672370029,-0.0,-0.35588041741092413,-0.0,-0.0,-0.0,-0.7840086490551846,-0.3716743442700009,-1.2100686283726614,-0.0,-0.3090156999153897
2019-11-20,-0.0,-0.3966226962297689,-0.0,-0.0,-0.0,1.0,-0.0,-0.2257928711759753,-0.17723828234633734,-0.0,-0.2977359902703714,-0.0,-0.0,-0.0,-0.69052296753672,-0.49125268968098046,-1.2050238563008702,-0.0,-0.19346992235007954
2019-11-21,-0.0,-0.38633624222554364,-0.0,-0.0,-0.0,1.0,-0.0,-0.17332819054047538,-0.29757485174292464,-0.0,-0.37466853092907765,-0.0,-0.0,-0.0,-0.7631261752085241,-0.46743165710428614,-1.3031676389759412,-0.0,-0.05578323128103756
2019-11-22,-0.0,-0.3641715324973677,-0.0,-0.0,-0.0,1.0,-0.0,-0.15980664305542264,-0.2881209916722504,-0.0,-0.4120800229731023,-0.0,-0.0,-0.0,-0.7701732554800422,-0.4459653489039916,-1.3109983727385852,-0.0,-0.03484253852780703
2019-11-25,-0.0,-0.3504436312597123,-0.0,-0.0,-0.0,1.0,-0.0,-0.1551456213344027,-0.36142162514411746,-0.0,-0.41761491804100453,-0.0,-0.0,-0.0,-0.7546744197704145,-0.5584239811519375,-1.415058398917239,-0.0,-0.0
2019-11-26,-0.0,-0.2797912005965697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0724335073328362,-0.4190902311707681,-0.0,-0.49033059905543125,-0.0,-0.0,-0.0,-0.8128759632115337,-0.5051454138702461,-1.3882177479492916,-0.0,-0.0035794183445190158
2019-11-27,-0.0,-0.26843323646751716,-0.0,-0.0,-0.0,1.0,-0.0,-0.10776732502585826,-0.3960005910456583,-0.0,-0.4904693887602818,-0.0,-0.0,-0.0,-0.7477712653302468,-0.4702753287691474,-1.4446633502438064,-0.0,-0.0
2019-11-29,-0.0,-0.2615714773447788,-0.0,-0.0,-0.0,1.0,-0.0,-0.07086767790079501,-0.40881822172365023,-0.0,-0.4965127054577379,-0.0,-0.0,-0.0,-0.71789494220358,-0.4641759742476711,-1.457445251914354,-0.0,-0.0
2019-12-02,-0.0,-0.28877911763281516,-0.0,-0.0,-0.0,1.0,-0.0,-0.04465107269117149,-0.41759891520170467,-0.0,-0.4822993849581093,-0.0,-0.0,-0.0,-0.6870550631991864,-0.4243789045474357,-1.4980870744345973,-0.0,-0.0
2019-12-03,-0.0,-0.32793046746535115,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40281888653981673,-0.0,-0.4356589147286822,-0.0,-0.0,-0.0,-0.6941977918722104,-0.2860230209067418,-1.5515151515151513,-0.0,-0.0
2019-12-04,-0.0,-0.3353253964519317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4012987624111806,-0.0,-0.44204978589242855,-0.0,-0.0,-0.0,-0.690696908380782,-0.2773045974307092,-1.558938402898687,-0.0,-0.0
2019-12-05,-0.0,-0.319150930134483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43301625978164104,-0.0,-0.41853708823391594,-0.0,-0.0,-0.0,-0.6546553582306359,-0.2837730190712713,-1.5766833794105244,-0.0,-0.0
2019-12-06,-0.0,-0.3197106350995866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4229612927470875,-0.0,-0.42559188275084553,-0.0,-0.0,-0.0,-0.6697200300638857,-0.279641112363773,-1.5798102217211574,-0.0,-0.0
2019-12-09,-0.0,-0.33414309941788517,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42388962735481506,-0.0,-0.4194893890085713,-0.0,-0.0,-0.0,-0.5948113856167209,-0.27382316542146035,-1.5374249438511252,-0.0,-0.0
2019-12-10,-0.0,-0.33573791582429696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4275408932181584,-0.0,-0.4197298290755376,-0.0,-0.0,-0.0,-0.5912056607241316,-0.2699871347178827,-1.55054217974637,-0.0,-0.0
2019-12-11,-0.0,-0.2891521486643438,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4537049941927991,-0.0,-0.4621602787456446,-0.0,-0.0,-0.0,-0.597212543554007,-0.2708943089430894,-1.572636469221835,-0.0,-0.0
2019-12-12,-0.0,-0.27234397442431546,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4543390631515544,-0.0,-0.47463281286197473,-0.0,-0.0,-0.0,-0.5905110503637122,-0.24774127785757308,-1.5936616781726358,-0.0,-0.0
2019-12-13,-0.0,-0.2673786858602275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4441606686788948,-0.0,-0.4635244950081263,-0.0,-0.0,-0.0,-0.6049222196424425,-0.2733224982586487,-1.5903413048525654,-0.0,-0.0
2019-12-16,-0.0,-0.2851998892069061,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40231742221401534,-0.0,-0.4705936663281322,-0.0,-0.0,-0.0,-0.5482411596343828,-0.33464130735850794,-1.57533930385006,-0.0,-0.0
2019-12-17,-0.0,-0.31314301603485034,-0.0,-0.08893317267587357,-0.0,1.0,-0.0,-0.0,-0.35183983687088705,-0.0,-0.3541106682732413,-0.0,-0.0,-0.0,-0.5864306237834832,-0.339512466400964,-1.6003336731856521,-0.0,-0.0
2019-12-18,-0.0,-0.27922107886115083,-0.0,-0.08642886807253933,-0.0,1.0,-0.0,-0.0,-0.3599280143971206,-0.0,-0.37072585482903414,-0.0,-0.0,-0.0,-0.5912048359558858,-0.3273960592496885,-1.599557011674588,-0.0,-0.0
2019-12-19,-0.0,-0.24838553793436718,-0.0,-0.08197513508764223,-0.0,1.0,-0.0,-0.0,-0.3098888547203796,-0.0,-0.34894346087949746,-0.0,-0.0,-0.0,-0.6504415059526424,-0.28230022404779687,-1.4711593375214165,-0.0,-0.0
2019-12-20,-0.0,-0.2538042044155159,-0.0,-0.06662855132377518,-0.0,1.0,-0.0,-0.0,-0.31691441639546136,-0.0,-0.34769988565397136,-0.0,-0.0,-0.0,-0.6671211188319113,-0.2881959715014513,-1.4575160524232562,-0.0,-0.0
2019-12-23,-0.0,-0.24933792372881355,-0.0,-0.08346574858757061,-0.0,1.0,-0.0,-0.0,-0.3162517655367232,-0.0,-0.3352754237288135,-0.0,-0.0,-0.0,-0.6601341807909604,-0.301950918079096,-1.467381709039548,-0.0,-0.0
2019-12-24,-0.0,-0.24523704031900753,-0.0,-0.09078422684980061,-0.0,1.0,-0.0,-0.0,-0.30496233938856887,-0.0,-0.34155959237926453,-0.0,-0.0,-0.0,-0.689853788214444,-0.3309703145768719,-1.4272928666371287,-0.0,-0.0
2019-12-26,-0.0,-0.24322409211691762,-0.0,-0.1033215234720992,-0.0,1.0,-0.0,-0.0,-0.29836138175376437,-0.0,-0.34193976970770595,-0.0,-0.0,-0.0,-0.6850752878653675,-0.32701505757307353,-1.429760850310009,-0.0,-0.0
2019-12-27,-0.0,-0.25694659871482384,-0.0,-0.10117438510968314,-0.0,1.0,-0.0,-0.0,-0.33755816530024374,-0.0,-0.3212497230223798,-0.0,-0.0,-0.0,-0.6528251717261245,-0.32692222468424553,-1.434921338355861,-0.0,-0.0
2019-12-30,-0.0,-0.2677315163045883,-0.0,-0.09309322596345294,-0.0,1.0,-0.0,-0.0,-0.3333923277731074,-0.0,-0.3224193619751339,-0.0,-0.0,-0.0,-0.6393522410512809,-0.3322419361975134,-1.4363966196186009,-0.0,-0.0
2019-12-31,-0.0,-0.26757639992934107,-0.0,-0.09870164281928986,-0.0,1.0,-0.0,-0.0,-0.33620385090973326,-0.0,-0.3174792439498322,-0.0,-0.0,-0.0,-0.625419537184243,-0.33015368309485954,-1.4406906906906907,-0.0,-0.0
2020-01-02,-0.0,-0.24892666257776222,-0.0,-0.10396039603960397,-0.0,1.0,-0.0,-0.0,-0.33851748006659077,-0.0,-0.3192850258477175,-0.0,-0.0,-0.0,-0.6449224568474548,-0.28629632874791905,-1.4391045299220189,-0.0,-0.0
2020-01-03,-0.0,-0.23125568501754235,-0.0,-0.06358556763546586,-0.0,1.0,-0.07502057434920084,-0.0,-0.2408714861177286,-0.0,-0.331398622601464,-0.0,-0.09117685277428857,-0.0,-0.6220383765755619,-0.26504093212630486,-1.411010525403907,-0.0,-0.0
2020-01-06,-0.0,-0.22944061103154972,-0.0,-0.060929566462700174,-0.0,1.0,-0.08575272316972617,-0.0,-0.21043266935728855,-0.0,-0.3310766827236037,-0.0,-0.10818903788569197,-0.0,-0.6210996832009721,-0.2776548192509656,-1.4151369179360327,-0.0,-0.0
2020-01-07,-0.0,-0.2303578416452889,-0.0,-0.06552458802556634,-0.0,1.0,-0.1085264576720727,-0.0,-0.20800904387147268,-0.0,-0.3474933692769251,-0.0,-0.08130788295143268,-0.0,-0.6112004869776947,-0.2720553067524675,-1.4234531936171138,-0.0,-0.0
2020-01-08,-0.0,-0.20775007776740878,-0.0,-0.0645247300359952,-0.0,1.0,-0.06879082788961471,-0.0,-0.18890814558058924,-0.0,-0.34386526240945653,-0.0,-0.17104386081855755,-0.0,-0.6443585299737812,-0.34288761498466874,-1.4116784428742835,-0.0,-0.0
2020-01-09,-0.0,-0.23972571004957607,-0.0,-0.10193207617106055,-0.0,1.0,-0.05532131770374832,-0.0,-0.2021961729138674,-0.0,-0.272668303757587,-0.0,-0.2340731130982718,-0.0,-0.6737246907288145,-0.388917203354492,-1.4646712690543484,-0.0,-0.0
2020-01-10,-0.0,-0.28952810678699004,-0.0,-0.15858244030832863,-0.0,1.0,-0.09550667418687724,-0.0,-0.1694867456288776,-0.0,-0.2601522842639594,-0.0,-0.15566835871404397,-0.0,-0.6318856927993984,-0.41807670614777215,-1.505922165820643,-0.015322429028012783,-0.0
2020-01-13,-0.0,-0.28985368193811467,-0.0,-0.17486207723674743,-0.0,1.0,-0.10923482849604221,-0.0,-0.17112017270328617,-0.0,-0.25622451427200765,-0.0,-0.19141280882705683,-0.0,-0.6666346845766371,-0.3692492204365555,-1.5663228591988487,-0.0023506836171743825,-0.0
2020-01-14,-0.0,-0.2799904374850586,-0.0,-0.17719340186469043,-0.0,1.0,-0.10131484580444657,-0.0,-0.12555582118097058,-0.0,-0.2682285441071002,-0.0,-0.17231651924456132,-0.0,-0.6809945015539087,-0.3413817834090366,-1.5547214917523309,-0.07960793688740139,-0.0
2020-01-15,-0.0,-0.261778097292116,-0.0,-0.15672178289000718,-0.0,1.0,-0.08588545410975316,-0.0,-0.1216391085549964,-0.0,-0.273424394919722,-0.0,-0.1802540138988737,-0.0,-0.7132518571770908,-0.32925952552120774,-1.5608914450035947,-0.10960939372154326,-0.0
2020-01-16,-0.0,-0.2481313972863604,-0.0,-0.20233277791002144,-0.0,1.0,-0.0685551059271602,-0.0,-0.10197572006665082,-0.0,-0.301880504641752,-0.0,-0.15924779814329923,-0.0,-0.7075458224232326,-0.3597238752677934,-1.4975482028088551,-0.10059509640561771,-0.013234944060937873
2020-01-17,-0.0,-0.26003796867584245,-0.0,-0.18082581869957287,-0.0,1.0,-0.06929283341243474,-0.0,-0.10275272899857617,-0.0,-0.31347887992406265,-0.0,-0.11523493118177504,-0.0,-0.781158044613194,-0.3337446606549596,-1.470859041290935,-0.11271950640721405,-0.005980066445182725
2020-01-21,-0.0,-0.1997480990810281,-0.0,-0.24266455194290243,-0.0,1.0,-0.018752623967905956,-0.0,-0.06115594532817092,-0.0,-0.30974483369874517,-0.0,-0.12175211083640436,-0.0,-0.7786537295330503,-0.346083873676354,-1.4243597518309465,-0.16196296123524748,-0.0
2020-01-22,-0.0,-0.16550985233148552,-0.0,-0.2726976289188056,-0.0,1.0,-0.07830623748078445,-0.0,-0.04830670331206038,-0.0,-0.3042344062980389,-0.0,-0.13033959100013975,-0.0,-0.7387152373410351,-0.2913774630828714,-1.4558624866073506,-0.172869986490893,-0.0
2020-01-23,-0.0,-0.16786457348212597,-0.0,-0.29733308114242485,-0.0,1.0,-0.09972574238698695,-0.0,-0.048562511821448835,-0.0,-0.2862682050312086,-0.0,-0.11674862871193493,-0.0,-0.8277378475505959,-0.2436164176281445,-1.4583885000945718,-0.18238131265367882,-0.0
2020-01-24,-0.0,-0.17145955119743542,-0.0,-0.2477842730529889,-0.0,1.0,-0.1113520648689421,-0.0,-0.07509900056571751,-0.0,-0.2848859136337922,-0.0,-0.09367339241938524,-0.0,-0.8072788987365642,-0.2426928153875165,-1.4739769941542522,-0.20601546294550255,-0.0
2020-01-27,-0.0,-0.1796598991944981,-0.0,-0.22803711903528193,-0.0,1.0,-0.12280371190352819,-0.0,-0.09067784634226765,-0.0,-0.2885204201799425,-0.0,-0.09920391916717697,-0.0,-0.7955626737010694,-0.22860238353196097,-1.4958782797117152,-0.18159121955815158,-0.0
2020-01-28,-0.0,-0.32549655451965953,-0.0,-0.20961694365626266,-0.0,1.0,-0.15220916092419942,-0.0,-0.0,-0.0,-0.2801986218078638,-0.0,-0.09008917713822456,-0.0,-1.0691122821240373,-0.21103567085528982,-1.539319010944467,-0.18980543169841912,-0.0
2020-01-29,-0.0,-0.30597399917457696,-0.0,-0.16833470903838216,-0.0,1.0,-0.2814176640528271,-0.0,-0.0,-0.0,-0.23978539001238133,-0.0,-0.17277135782088318,-0.0,-1.0072740404457283,-0.20233182005777958,-1.5799628559636811,-0.2010420965744944,-0.0
2020-01-30,-0.0,-0.29546393883033684,-0.0,-0.1501343252738169,-0.0,1.0,-0.25909278776606737,-0.0,-0.0,-0.0,-0.2243232072742302,-0.0,-0.21554040090927876,-0.0,-1.0324447199834677,-0.20345112626575737,-1.5882413721843356,-0.19766480677825998,-0.0
2020-01-31,-0.0,-0.3377969762419007,-0.0,-0.11263498920086393,-0.0,1.0,-0.2326133909287257,-0.0,-0.0,-0.0,-0.23698704103671706,-0.0,-0.2118790496760259,-0.0,-0.9607991360691144,-0.315658747300216,-1.624352051835853,-0.3187365010799136,-0.048110151187904966
2020-02-03,-0.0,-0.36607282796092155,-0.0,-0.030719398150566846,-0.0,1.0,-0.1394389007888825,-0.0,-0.0,-0.0,-0.21205788621284155,-0.0,-0.10036048273339952,-0.0,-0.9435766156418159,-0.2424115772425683,-1.6559218431638891,-0.2043257928007941,-0.32950211587691347
2020-02-04,-0.0,-0.35403726708074534,-0.0,-0.043004526792293926,-0.0,1.0,-0.15785872197073375,-0.0,-0.0,-0.0,-0.21039056742815032,-0.0,-0.11948626171175913,-0.0,-0.9548899884198335,-0.22128645120539003,-1.6470681124328876,-0.19965259501000104,-0.35603747762922416
2020-02-05,-0.0,-0.34385497200746473,-0.0,-0.032418021860837115,-0.0,1.0,-0.13287123433751,-0.0,-0.0,-0.0,-0.19989336177019462,-0.0,-0.13671021061050387,-0.0,-1.0031991468941617,-0.254812050119968,-1.6003199146894163,-0.23599040255931752,-0.3917888563049854
2020-02-06,-0.0,-0.27963143135122764,-0.0,-0.019744749041378126,-0.0,1.0,-0.25988668230984946,-0.0,-0.0,-0.0,-0.2617180793223831,-0.0,-0.12619470039489497,-0.0,-0.9558175470726263,-0.2803754363875694,-1.637154466891776,-0.2983460195730556,-0.6043037829794541
2020-02-07,-0.0,-0.24944632241519987,-0.0,-0.0,-0.0,1.0,-0.24221937288728287,-0.0,-0.0,-0.0,-0.23936356218673505,-0.0,-0.18434549481291523,-0.0,-1.0963981816062478,-0.3191514162489801,-1.6376617321366127,-0.313206667443758,-0.5463923534211447
2020-02-10,-0.0,-0.2659296243461721,-0.0,-0.0,-0.0,1.0,-0.2391821207798383,-0.0,-0.0,-0.0,-0.2366262482168331,-0.0,-0.21451497860199714,-0.0,-1.208927722301474,-0.3377318116975749,-1.6191749881122206,-0.2866143604374703,-0.5351283880171184
2020-02-11,-0.0,-0.2439142545718784,-0.0,-0.0,-0.0,1.0,-0.25638851883250574,-0.0,-0.0,-0.02797626256509628,-0.2982318033183965,-0.0,-0.1719147390093254,-0.0,-1.2640184086229866,-0.32802470630979774,-1.6404868596342495,-0.28157926607726774,-0.5429332687416737
2020-02-12,-0.0,-0.2354830888592557,-0.0,-0.06582616074675719,-0.0,1.0,-0.2790035155776458,-0.0,-0.0,-0.08491938416777792,-0.2771244999393866,-0.0,-0.17499090798884714,-0.0,-1.41683840465511,-0.30894653897442115,-1.5406715965571587,-0.2784579949084738,-0.39907867620317616
2020-02-13,-0.0,-0.23268630212479333,-0.0,-0.1096074949482579,-0.0,1.0,-0.34070173290061845,-0.0,-0.0,-0.0,-0.2745086032698549,-0.0,-0.12075194415528749,-0.0,-1.3601739023942194,-0.2756720347804788,-1.5820831547363907,-0.31075867981140165,-0.5163798910048374
2020-02-14,-0.0,-0.2012521274009239,-0.0,-0.1301969365426696,-0.0,1.0,-0.31449063943593486,-0.0,-0.0,-0.0,-0.2672015560418186,-0.0,-0.14247507901774858,-0.0,-1.365061998541211,-0.2854972039873572,-1.5455871626549964,-0.3138220277169949,-0.5127036226598589
2020-02-18,-0.0,-0.36907033805888767,-0.0,-0.026990185387131955,-0.0,1.0,-0.4072382769901854,-0.0,-0.0,-0.0394629225736096,-0.3510087241003272,-0.0,-0.09637404580152673,-0.0,-1.552140130861505,-0.2452971646673937,-1.7031761177753546,-0.3265403489640131,-0.6984732824427482
2020-02-19,-0.0,-0.4193709080557928,-0.0,-0.0,-0.0,1.0,-0.40620552234557356,-0.0,-0.0,-0.12361229718189581,-0.35382863649302587,-0.0,-0.06604042129234272,-0.0,-1.6801167093652147,-0.2316396242527754,-1.801167093652149,-0.32201821804725306,-0.7124964417876458
2020-02-20,-0.0,-0.4307914709071196,-0.0,-0.0,-0.0,1.0,-0.510950487893025,-0.0,-0.0,-0.12771955186122155,-0.3926273942898446,-0.0,-0.0,-0.0,-1.7384893386338995,-0.17188290567401518,-1.7655945066859413,-0.33805565594506687,-0.7518612215395736
2020-02-21,-0.0,-0.4665397569190218,-0.0,-0.0,-0.0,1.0,-0.4797188460975252,-0.0,-0.0,-0.07102064723971299,-0.4030604773758969,-0.0,-0.0,-0.0,-1.8156391858251573,-0.20024893835114949,-1.7484990481768925,-0.33401669351295943,-0.8031190511055791
2020-02-24,-0.0,-0.49907166728555513,-0.0,-0.0,-0.0,1.0,-0.5188265874489417,-0.0,-0.0,-0.037430375046416636,-0.40014853323431115,-0.0,-0.03995544002970665,-0.0,-1.7836613442257705,-0.24515410323059783,-1.7691793538804308,-0.34793910137393247,-0.7852952098031936
2020-02-25,-0.0,-0.40250107276405317,-0.0,-0.30975295776374673,-0.0,1.0,-0.6570220069882915,-0.0,-0.0,-0.0,-0.17495249187764358,-0.0,-0.14601851284251824,-0.0,-1.1844541163489242,-0.2732176791515969,-1.505057316250843,-0.13780420523508857,-0.33923864402623677
2020-02-26,-0.0,-0.25269410713347,-0.0,-0.3285496504231719,-0.0,1.0,-0.4491930820585607,-0.0,-0.0,-0.05162172107448878,-0.11633286022183673,-0.0,-0.0,-0.0,-1.2080639226199863,-0.20853703411659566,-1.2010723860589811,-0.11980234453030542,-0.3208747305892866
2020-02-27,-0.0,-0.22169167803547069,-0.0,-0.3533424283765348,-0.0,1.0,-0.48635743519781716,-0.0,-0.0,-0.12787280931892117,-0.10200440759785916,-0.0,-0.0,-0.0,-1.2362787280931893,-0.20941336971350616,-1.1387868611606675,-0.08626298667226362,-0.28512960436562074
2020-02-28,-0.0,-0.2526525198938992,-0.0,-0.2817473474801061,-0.0,1.0,-0.31026193633952254,-0.0,-0.0,-0.07605271883289126,-0.010361405835543767,-0.0,-0.06440649867374006,-0.0,-0.8303216180371352,-0.09835046419098144,-0.7726707559681698,-0.19288793103448276,-0.2548491379310345
2020-03-02,-0.0,-0.15503752195433496,-0.0,-0.21387513970940444,-0.0,1.0,-0.14801213475969982,-0.0,-0.0,-0.21427430943637232,-0.0791553568577359,-0.0,-0.0,-0.0,-0.8549816381925593,-0.13088775347277662,-0.6532811751556762,-0.21207887593804883,-0.3301532811751557
2020-03-03,-0.0,-0.2553582576125408,-0.0,-0.1628286051189568,-0.0,1.0,-0.0,-0.0,-0.0,-0.22369424984393427,-0.023409863355760563,-0.0,-0.0816397308732746,-0.0,-0.5770271207602137,-0.19983352986058125,-0.44163140736630374,-0.12533814247069433,-0.3773323160158147
2020-03-04,-0.0,-0.28630761898277385,-0.0,-0.13808129638455777,-0.0,1.0,-0.0,-0.0,-0.0,-0.12453189895826242,-0.01685163750255328,-0.0,-0.060427589024307206,-0.0,-0.6164294954721863,-0.30911690610744197,-0.38101722611833594,-0.09600326819636412,-0.3755702321781167
2020-03-05,-0.0,-0.4042593769866497,-0.0,-0.17333121424030515,-0.0,1.0,-0.0,-0.0,-0.0,-0.101716465352829,-0.040750158931977115,-0.0,-0.0,-0.0,-0.5038461538461539,-0.32654164017800386,-0.2887476160203433,-0.0,-0.3394787031150668
2020-03-06,-0.0,-0.40804013913257614,-0.0,-0.11863206821190014,-0.0,1.0,-0.0,-0.0,-0.0,-0.06199402838058301,-0.03709175978083541,-0.0,-0.0,-0.0,-0.5556068581278665,-0.31307907778496014,-0.3015359990149906,-0.0,-0.2821744082248284
2020-03-09,-0.0,-0.40696212237386903,-0.0,-0.13706486735163317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0618616776568011,-0.007422174513111486,-0.0,-0.0,-0.0,-0.5662015028369882,-0.31035117313295507,-0.2979911056586413,-0.0,-0.27915963809231714
2020-03-10,-0.0,-0.1434652418976045,-0.0,-0.15109793330201973,-0.0,1.0,-0.129080554250822,-0.0,-0.0,-0.11974518553311414,-0.0,-0.0,-0.0,-0.0,-0.45009394081728515,-0.24172146547674964,-0.28182245185533117,-0.15021723813997181,-0.26837717238139974
2020-03-11,-0.0,-0.22439483900433888,-0.0,-0.11529458780543503,-0.0,1.0,-0.13327814569536423,-0.0,-0.0,-0.05834665448732587,-0.0,-0.0,-0.0,-0.0,-0.45855218086321076,-0.13624686001370176,-0.4139358300981959,-0.15580041105275175,-0.15871203471112125
