Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.11311759135290467,-0.0,-0.0,-0.8597459425921693,-0.5456682885412925,-0.0,-0.28361035822747604,-0.0,-0.26091499853051625,-0.0,-0.0,-0.0,-0.20249485680697515,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.14189277328463343,-0.0,-0.0,-0.8402034959561699,-0.5554069919123401,-0.0,-0.25446777980693974,-0.0,-0.2795786590138273,-0.0,-0.0,-0.0,-0.1896034437777198,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.11478618260103728,-0.0,-0.0,-0.8591512541996934,-0.5605897511172,-0.0,-0.2547868349805917,-0.0,-0.27540202890041426,-0.0,-0.0,-0.0,-0.19721433930260626,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.09366065266686385,-0.0,-0.0,-0.8674619606296624,-0.5885175326169114,-0.0,-0.24736271320122252,-0.0,-0.2510762759209964,-0.0,-0.0,-0.0,-0.23825955502974133,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.12526890617243092,-0.0,-0.0,-0.7975177891775609,-0.6550388879695517,-0.0,-0.28495780241601854,-0.0,-0.20417011418169786,-0.0,-0.0,-0.0,-0.24269402614595403,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.13077432164129715,-0.0,-0.0,-0.7967240238252813,-0.6522832561217736,-0.0,-0.2829252150893448,-0.0,-0.20522832561217735,-0.0,-0.0,-0.0,-0.24109861019192583,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.13141290343893497,-0.0,-0.0,-0.7953156486406131,-0.6528030127845132,-0.0,-0.28347263057051303,-0.0,-0.20204155792672857,-0.0,-0.0,-0.0,-0.2384130025436887,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.14707037643207854,-0.0,-0.0,-0.7960720130932897,-0.6332896890343699,-0.0,-0.29004909983633387,-0.0,-0.18805237315875614,-0.0,-0.0,-0.0,-0.21878887070376432,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.1750944636109742,-0.0,-0.0,-0.7752916050599639,-0.6315754887465089,-0.0,-0.26341383275833746,-0.0,-0.23670116642023986,-0.0,-0.0,-0.0,-0.20358140298997865,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.18871211623167447,-0.0,-0.0,-0.8483663138518177,-0.6229702189205181,-0.0,-0.22792715797777924,-0.0,-0.21165603839326805,-0.0,-0.0,-0.0,-0.18746302018276248,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.17349825646424108,-0.0,-0.0,-0.8652542930455951,-0.6221461938285414,-0.0,-0.22383051516547145,-0.0,-0.21116520823738405,-0.0,-0.0,-0.0,-0.1937956444502928,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.13407338473810157,-0.0,-0.0,-0.859478862004786,-0.6624235575644776,-0.0,-0.2511300186120713,-0.0,-0.18641983515022603,-0.0,-0.0,-0.0,-0.2300584950810955,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.13523663919170434,-0.0,-0.0,-0.8728729061419835,-0.6605955862802446,-0.0,-0.24095985110342993,-0.0,-0.197354427014092,-0.0,-0.0,-0.0,-0.21656474341930337,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.008869473126820229,-0.0,-0.10686391315859148,-0.0,-0.0,-0.8788390256817581,-0.6626290706910247,-0.0,-0.24404289118347897,-0.0,-0.21498543817844853,-0.0,-0.0,-0.0,-0.19324199099814668,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.007348821881693854,-0.0,-0.12090954028670292,-0.0,-0.0,-0.880968858131488,-0.6492997198879552,-0.0,-0.24709177788762565,-0.0,-0.2103147141209425,-0.0,-0.0,-0.0,-0.17946943483275662,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.018279428232659246,-0.0,-0.0994664383110467,-0.0,-0.0,-0.8351228509320862,-0.6860549370924182,-0.0,-0.25156445556946183,-0.0,-0.22646729464462156,-0.0,-0.0,-0.0,-0.17663526776892166,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.02115530365439747,-0.0,-0.09944969848749463,-0.0,-0.0,-0.8347118331301281,-0.6832965367252116,-0.0,-0.24470293603980625,-0.0,-0.23590470227699606,-0.0,-0.0,-0.0,-0.17596467525620324,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.01606755602286916,-0.0,-0.10008543076821975,-0.0,-0.0,-0.8286784517316159,-0.6966221988565421,-0.0,-0.25892094368140894,-0.0,-0.22773871328119866,-0.0,-0.0,-0.0,-0.1576854833410002,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.025362676403829075,-0.0,-0.09227277213066219,-0.0,-0.0,-0.8292049080561862,-0.7066679824994244,-0.0,-0.2542517845981776,-0.0,-0.22609296358432845,-0.0,-0.0,-0.0,-0.155728806868647,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.023523573200992555,-0.0,-0.0948221670802316,-0.0,-0.0,-0.837386269644334,-0.7089164598842017,-0.0,-0.260545905707196,-0.0,-0.21654259718775845,-0.0,-0.0,-0.0,-0.16678246484698098,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.02927136511304117,-0.0,-0.11506331631638268,-0.0,-0.0,-0.8156865345090499,-0.7031094609825632,-0.0,-0.2717629118875555,-0.0,-0.2188225154147053,-0.0,-0.0,-0.0,-0.16130743220844662,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.03267346398305085,-0.0,-0.12016684322033898,-0.0,-0.0,-0.8280918961864406,-0.722556938559322,-0.0,-0.2649298199152542,-0.0,-0.21166578389830507,-0.0,-0.0,-0.0,-0.1302966101694915,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.01151818395513617,-0.0,-0.15225494475973,-0.0,-0.0,-0.8619161153833238,-0.7100305584472278,-0.0,-0.26700023506497866,-0.0,-0.1959098693710333,-0.0,-0.0,-0.0,-0.15947479767621478,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.03282127630777559,-0.0,-0.14532719767205793,-0.0,-0.0,-0.8376192731948298,-0.7291060431752047,-0.0,-0.2706232658861744,-0.0,-0.1874534749949245,-0.0,-0.0,-0.0,-0.1806862015294038,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.033062605752961084,-0.0,-0.14426395939086295,-0.0,-0.0,-0.8421319796954315,-0.7287986463620981,-0.0,-0.2701861252115059,-0.0,-0.1836548223350254,-0.0,-0.0,-0.0,-0.18199661590524535,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.04612889054104288,-0.0,-0.15552025953837315,-0.0,-0.0,-0.8139299111216248,-0.7268764151262208,-0.0,-0.2681896522591328,-0.0,-0.18917914230678248,-0.0,-0.0,-0.0,-0.17961542360852964,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.04275055454728776,-0.0,-0.15271896215634873,-0.0,-0.0,-0.8362237010149896,-0.7127108960139813,-0.0,-0.24941184378570946,-0.0,-0.20276265376083888,-0.0,-0.0,-0.0,-0.1643140418095046,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.03336475658204835,-0.0,-0.1353780890175746,-0.0,-0.0,-0.8436805602316342,-0.7208605481112382,-0.0,-0.263315601642987,-0.0,-0.20150158238502458,-0.0,-0.0,-0.0,-0.1686418423001818,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.032550278857529154,-0.0,-0.1335812066925807,-0.0,-0.0,-0.8361669765083657,-0.7267534223424033,-0.0,-0.2654047659286801,-0.0,-0.20483353050532366,-0.0,-0.0,-0.0,-0.1808348825418286,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.018199103626239305,-0.0,-0.12039929376612793,-0.0,-0.0,-0.8291796821947576,-0.7829009914437051,-0.0,-0.2995721852505772,-0.0,-0.1573068042917289,-0.0,-0.0,-0.0,-0.18783104712752954,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.015249306089689996,-0.0,-0.13951777413637426,-0.0,-0.0,-0.8263384944654382,-0.7825301809183025,-0.0,-0.297929973581246,-0.0,-0.15078754640002673,-0.0,-0.0,-0.0,-0.13179279670936025,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.01403121023374188,-0.0,-0.14583751925524077,-0.0,-0.0,-0.8170584689572031,-0.7834371441966379,-0.0,-0.29981247069854666,-0.0,-0.15246801955662714,-0.0,-0.0,-0.0,-0.13609269305471838,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.020804020100502515,-0.0,-0.11440536013400335,-0.0,-0.0,-0.8061306532663317,-0.7774539363484088,-0.0,-0.29262981574539365,-0.0,-0.1914572864321608,-0.0,-0.0,-0.0,-0.14720268006700168,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0015961161174475444,-0.0,-0.15671865128188076,-0.0,-0.0,-0.837229408439464,-0.7806337911083031,-0.0,-0.3170285638280185,-0.0,-0.10773783792770923,-0.0,-0.0,-0.0,-0.1242975426462275,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.1490857946554149,-0.0,-0.0,-0.8560042863840333,-0.7755341236353894,-0.0,-0.3178956533386913,-0.0,-0.11914808117339763,-0.0,-0.0,-0.0,-0.1310695867657893,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.10961841267714162,-0.0,-0.0,-0.8574491607759055,-0.7889041508928273,-0.0,-0.29595631344433654,-0.0,-0.1520653958256558,-0.0,-0.0,-0.0,-0.1461355489296124,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.11239802598448988,-0.0,-0.0,-0.8538624232047537,-0.8055527579145264,-0.0,-0.2842850908114278,-0.010675798166985597,-0.1444925638701447,-0.0,-0.0,-0.0,-0.14593614664115218,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.11240179950312228,-0.0,-0.0,-0.8535889343987106,-0.8055798025918216,-0.0,-0.2844289263412341,-0.010810447861411401,-0.14463170617068422,-0.0,-0.0,-0.0,-0.14587390049016316,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.11910104833037478,-0.0,-0.0,-0.8444920789094684,-0.8110995746391131,-0.0,-0.2863650065311317,-0.013866095053086377,-0.13775663998392337,-0.0,-0.0,-0.0,-0.13658438557122282,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.1306103223201669,-0.0,-0.0,-0.842339008142117,-0.8227911984388668,-0.0,-0.28520960904380593,-0.008074826727676468,-0.13397483345669875,-0.0,-0.0,-0.0,-0.1415113384025301,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.14038609521897688,-0.0,-0.0,-0.8416139716952725,-0.8152832145605408,-0.0,-0.268660711298471,-0.007996252802034195,-0.15008866138044097,-0.0,-0.0,-0.0,-0.1216835625146375,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.13426625054532032,-0.0,-0.0,-0.8428806335783081,-0.8300949696298534,-0.0,-0.2739689251317159,-0.025336420685257897,-0.12987012987012989,-0.0,-0.0,-0.0,-0.11939997986509615,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.16185692131346505,-0.0,-0.0,-0.8199042546018475,-0.7948553705077204,-0.0,-0.27752680196884905,-0.01608118130941946,-0.16782415211381566,-0.0,-0.0,-0.0,-0.13326815454116378,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.14556436892237232,-0.0,-0.0,-0.8041883774186054,-0.7852709833726061,-0.0,-0.26597192260462643,-0.02708174305532508,-0.20161959443762237,-0.0,-0.0,-0.0,-0.08911088247983803,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.1387771386773947,-0.0,-0.0,-0.7993150912657513,-0.7907038600924295,-0.0,-0.2691425341623167,-0.0324167968879875,-0.1993217408651129,-0.0,-0.0,-0.0,-0.09512251886823819,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.1257093263902797,-0.0,-0.0,-0.8047266172641697,-0.7932438747579944,-0.0,-0.274417517858335,-0.041324520996061154,-0.19570732358635423,-0.0,-0.0,-0.0,-0.10294412177047867,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.13704739084132056,-0.0,-0.0,-0.8000865282215123,-0.7693690095846645,-0.0,-0.27938631522896695,-0.011182108626198083,-0.22620473908413205,-0.0,-0.0,-0.0,-0.10469914802981896,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.16097049269085004,-0.0,-0.0,-0.7523348673524635,-0.7685774228478613,-0.0,-0.24167569030860855,-0.06304141851651326,-0.24908635625338385,-0.0,-0.0,-0.0,-0.14817948023822416,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.20042115273579456,-0.0,-0.0,-0.7393607988316407,-0.7607920388547362,-0.0,-0.2391400332846517,-0.06504092653601874,-0.24246849845464113,-0.0,-0.0,-0.0,-0.1491695819040179,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.20341171673236375,-0.0,-0.0,-0.7350142721217888,-0.7667187712382765,-0.0,-0.23831045263014816,-0.058923474242218304,-0.24660187576457795,-0.0,-0.0,-0.0,-0.14914367269267365,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.2136349884021918,-0.0,-0.0,-0.7367129458432783,-0.7321410562409655,-0.0,-0.25115137660940595,-0.053215450297508994,-0.23787272666151207,-0.0,-0.0,-0.0,-0.1369549870575184,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.21114172434648207,-0.0,-0.0,-0.7379544385457967,-0.7299576641354748,-0.0,-0.25132719575297363,-0.05493582420536254,-0.237988038438277,-0.0,-0.0,-0.0,-0.13675156239500033,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.21582927239119476,-0.0,-0.0,-0.734935304990758,-0.7320114266509831,-0.0,-0.26654343807763403,-0.04513527138296085,-0.22500420097462612,-0.0,-0.0,-0.0,-0.14132078642245,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2304438326730679,-0.0,-0.0,-0.7367219499093534,-0.732693211575908,-0.0,-0.2684146914657893,-0.04038810179278856,-0.21077016047807695,-0.0,-0.0,-0.0,-0.13784999664271805,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.25016859994604806,-0.0,-0.0,-0.7287901267871594,-0.7682762341516051,-0.0,-0.28162934987860805,-0.05138926355543567,-0.13248583760453198,-0.0,-0.0,-0.0,-0.15929322902616672,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.22533973362179702,-0.0,-0.0,-0.7402136434318166,-0.8007910215671691,-0.0,-0.2797985261307552,-0.07788520045973903,-0.10208910824149821,-0.0,-0.0,-0.0,-0.15428300993847607,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.21515785213167835,-0.0,-0.0,-0.7596802482460874,-0.7974230976794386,-0.0,-0.2956354560172693,-0.09396923907177548,-0.05187533729087965,-0.0,-0.0,-0.0,-0.15913383702104694,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.2083628632175762,-0.0,-0.0,-0.7293712665789207,-0.7870136006209713,-0.0,-0.2918227531976646,-0.0848435759846107,-0.1268266342681651,-0.0,-0.0,-0.0,-0.14660321960109343,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.18326396643318782,-0.0,-0.0,-0.7464893581023923,-0.7920684871248266,-0.0,-0.28020843907555915,-0.10594525090515344,-0.1159949920481846,-0.0,-0.0,-0.0,-0.15978073292051567,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.21743568803593305,-0.0,-0.0,-0.7660269497754185,-0.7720498162515314,-0.0,-0.26827276439363007,-0.12086565945283792,-0.07649380699605282,-0.0,-0.0,-0.0,-0.18160473662719478,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.22733617021276598,-0.0,-0.0,-0.7696,-0.772731914893617,-0.0,-0.2666212765957447,-0.11407659574468083,-0.07114893617021276,-0.0,-0.0,-0.0,-0.18274042553191489,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0006479113384484229,-0.0,-0.21722080136402389,-0.0,-0.0,-0.7711508951406649,-0.7625234441602727,-0.0,-0.2703154305200341,-0.116692242114237,-0.07297527706734867,-0.0,-0.0,-0.0,-0.19856777493606137,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.024970111016225448,-0.0,-0.20922288642186165,-0.0,-0.0,-0.7967549103330487,-0.7431255337318531,-0.0,-0.2629547395388557,-0.11084543125533732,-0.06339880444064902,-0.0,-0.0,-0.0,-0.20461144321093083,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.024283086983175533,-0.0,-0.20400517675907637,-0.0,-0.0,-0.804986036373544,-0.7375519378788911,-0.0,-0.26680743818540975,-0.12543423472515497,-0.04880457734486752,-0.0,-0.0,-0.0,-0.19389006198487843,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.12274800271695183,-0.0,-0.20111912540026522,-0.0,-0.0,-0.7343532684283727,-0.6759388038942976,-0.0,-0.20390076656855452,-0.22133454086748391,-0.0,-0.0,-0.0,-0.0,-0.0750719668790633,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.11777489458319819,-0.0,-0.19036652611093088,-0.0,-0.0,-0.7399610768731755,-0.6821277975997404,-0.0,-0.20194615634122606,-0.2259811871553681,-0.0,-0.0,-0.0,-0.0,-0.08540382744080441,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.1499419953596288,-0.0,-0.18970739881412735,-0.0,-0.0,-0.686549368393916,-0.7067220933230215,-0.0,-0.2196120134055169,-0.21419824697086878,-0.0,-0.0,-0.0,-0.0,-0.055748904356792986,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.17407173905830042,-0.0,-0.20021899990045455,-0.0,-0.0,-0.6129010850449613,-0.7762882835053255,-0.0,-0.2624348807114178,-0.18973355012111356,-0.0,-0.0,-0.0,-0.0,-0.10249858977336827,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.1815362038488477,-0.0,-0.14184704665977388,-0.0,-0.0,-0.6497682019811226,-0.795050528632892,-0.0,-0.2578794650301838,-0.15748924390487942,-0.0017343161124637294,-0.0,-0.0,-0.0,-0.1499516392622486,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.16203288490284007,-0.0,-0.12987875768144827,-0.0,-0.0,-0.6577312738747716,-0.7862481315396114,-0.0,-0.25221723966118587,-0.16043846537120082,-0.019431988041853514,-0.0,-0.0,-0.0,-0.15372861650888558,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.19325881341358553,-0.0,-0.12206362854686156,-0.0,-0.0,-0.6764918314703353,-0.74737747205503,-0.0,-0.2497334479793637,-0.20467755803955287,-0.022046431642304385,-0.0,-0.036526225279449695,-0.0,-0.18713671539122959,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.1834990406418978,-0.0,-0.15702075702075702,-0.0,-0.0,-0.6630734345020058,-0.6595499738356881,-0.0,-0.2248037676609105,-0.2245246816675388,-0.10469213326356182,-0.0,-0.060143031571602994,-0.0,-0.21123321123321123,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.17873000211431392,-0.0,-0.12301783071393332,-0.0,-0.0,-0.5835858763831138,-0.7262315878497428,-0.0,-0.22203819860455282,-0.20582845866516317,-0.18676439495383748,-0.0,-0.057615053915004585,-0.0,-0.24008034392839525,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.2572716539658689,-0.0,-0.1444671031447891,-0.0,-0.0,-0.5113949411470073,-0.8251940896568996,-0.0,-0.2637114951164538,-0.12568423312224966,-0.16994025258488069,-0.0,-0.0423956209080176,-0.0,-0.2376301384565848,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.2603211009174312,-0.0,-0.028788358114520723,-0.0,-0.0,-0.5552831382473901,-0.7570784561847517,-0.0,-0.2582252451755773,-0.0,-0.042391648212590956,-0.0,-0.034482758620689655,-0.0,-0.490944321417273,-0.0,-0.5268902246124644
2020-02-04,1.0,-0.0,-0.24249560913300333,-0.0,-0.03372984192878811,-0.0,-0.0,-0.5517723135877374,-0.7194635158869551,-0.0,-0.27051732396615036,-0.0,-0.08318697110011176,-0.0,-0.06478524668689127,-0.0,-0.4908190962797381,-0.0,-0.534887434136995
2020-02-05,1.0,-0.0,-0.2460520440060082,-0.0,-0.03211139528275078,-0.0,-0.0,-0.5259611090813138,-0.703893151463484,-0.0,-0.2983396257053546,-0.04242276620793245,-0.053424268258027846,-0.0,-0.051435066780335326,-0.0,-0.580034912515731,-0.0,-0.525879917184265
2020-02-06,1.0,-0.0,-0.20458680658401385,-0.0,-0.0,-0.0,-0.0,-0.5450852621334574,-0.7366817585579486,-0.0,-0.3069436804468328,-0.10823848009139761,-0.020014386662717387,-0.0,-0.011593957601658697,-0.0,-0.638217746371599,-0.0,-0.6599669953031777
2020-02-07,1.0,-0.0,-0.22438155047311922,-0.0,-0.0,-0.0,-0.0,-0.5186065260745958,-0.7452369839181907,-0.0,-0.3313531633215938,-0.0928841176220987,-0.0,-0.0,-0.0,-0.0,-0.637331862349896,-0.0,-0.693427249968176
2020-02-10,1.0,-0.0,-0.2648910204256413,-0.0,-0.0,-0.0,-0.0,-0.5159080203828202,-0.736864642658331,-0.0,-0.31597653406414594,-0.10675287971566823,-0.018413051856292554,-0.0,-0.03601250374684195,-0.0,-0.621676015929431,-0.0,-0.6656532351303902
2020-02-11,1.0,-0.0,-0.26097539772233336,-0.0,-0.0,-0.0,-0.0,-0.5201251847344172,-0.7331565678518647,-0.0,-0.3501260540728506,-0.07737112057724073,-0.0010866730418151787,-0.0,-0.07576284447535427,-0.0,-0.6245761975136922,-0.0,-0.7035555941928193
2020-02-12,1.0,-0.0,-0.26063829787234044,-0.0,-0.0,-0.0,-0.0,-0.523936170212766,-0.7310777816532961,-0.0,-0.34330310429019884,-0.09164632019532612,-0.0056243460062783395,-0.0,-0.10542378793163586,-0.0,-0.6159312870596443,-0.0,-0.6823770491803279
2020-02-13,1.0,-0.0,-0.24438706289115497,-0.0,-0.0266970108101011,-0.0,-0.0,-0.528250689308066,-0.7124162983062716,-0.0,-0.3525318394678104,-0.03715698717668169,-0.0,-0.0,-0.045209856011203996,-0.0,-0.6374896056720207,-0.0,-0.792463565145083
2020-02-14,1.0,-0.0,-0.2242799250512005,-0.0,-0.034249858381628834,-0.0,-0.0,-0.5438581201795285,-0.7110113730445772,-0.0,-0.34855549261405727,-0.041483289032201845,-0.0,-0.0,-0.041134689964704346,-0.0,-0.6201141661946054,-0.0,-0.7928885790230512
2020-02-18,1.0,-0.0,-0.31028117012212436,-0.0,-0.0,-0.0,-0.0,-0.5403767868976617,-0.7120136324907697,-0.0,-0.39576824765691565,-0.0,-0.0,-0.0,-0.12666856006816246,-0.0,-0.7200605888478652,-0.0,-0.9282874183470605
2020-02-19,1.0,-0.0,-0.35776397515527947,-0.0,-0.0,-0.0,-0.0,-0.5701863354037267,-0.65927950310559,-0.0,-0.39716770186335404,-0.012422360248447204,-0.0,-0.0,-0.2968944099378882,-0.0,-0.7350062111801242,-0.0,-0.940223602484472
2020-02-20,1.0,-0.0,-0.39448441247002397,-0.0,-0.005645483613109512,-0.0,-0.0,-0.5900779376498801,-0.6297462030375699,-0.0,-0.38808952837729815,-0.005495603517186251,-0.0,-0.0,-0.3173960831334932,-0.0,-0.7310151878497202,-0.0,-0.9340027977617906
2020-02-21,1.0,-0.0,-0.4254354690842416,-0.0,-0.01838647244575736,-0.0,-0.0,-0.5501680757869003,-0.6226443923805643,-0.0,-0.4039930732402975,-0.0,-0.0,-0.0,-0.3832127941326271,-0.0,-0.7229805439543648,-0.0,-0.9663848426199451
2020-02-24,1.0,-0.0,-0.4444961962428194,-0.0,-0.0053821870309993265,-0.0,-0.0,-0.5402887750349324,-0.6353050768514206,-0.0,-0.3940381928272007,-0.0,-0.06324069761424209,-0.0,-0.43409408476944567,-0.0,-0.7505563318325311,-0.0,-0.9077782952957615
2020-02-25,1.0,-0.0,-0.38102423411065384,-0.0,-0.33818015546410607,-0.0,-0.0,-0.3993598536808413,-0.587151348879744,-0.0,-0.24577046181984452,-0.021262002743484224,-0.16657521719250112,-0.0,-0.13868312757201645,-0.0,-0.6702789208962048,-0.0,-0.6242341106538637
2020-02-26,1.0,-0.0,-0.3107546542553192,-0.0,-0.36905751329787234,-0.0,-0.0,-0.4363364361702128,-0.4800531914893617,-0.0,-0.21850066489361702,-0.05078125,-0.05597573138297872,-0.0,-0.15857712765957446,-0.0,-0.4812583111702128,-0.0,-0.5943317819148937
2020-02-27,1.0,-0.0,-0.2698588999958863,-0.0,-0.3565757538360278,-0.0,-0.0,-0.4756263112427496,-0.5116623472787857,-0.0,-0.18515776050022625,-0.04800691102060965,-0.07988810728536756,-0.0,-0.19560656546957916,-0.0,-0.4180756098564318,-0.0,-0.5732444773540664
2020-02-28,1.0,-0.0,-0.3351515787265289,-0.0,-0.30487079967831043,-0.0,-0.0,-0.4100143361656002,-0.4441064372880171,-0.0,-0.1193748033148012,-0.07014231266827511,-0.17692926326095315,-0.0,-0.0853176684499458,-0.0,-0.143816217350257,-0.0,-0.40693730550019225
2020-03-02,1.0,-0.0,-0.31149440959912733,-0.0,-0.2679301881647123,-0.0,-0.0,-0.4351308971911645,-0.4834333242432506,-0.0,-0.15424734115080446,-0.0019430051813471502,-0.1453163348786474,-0.0,-0.0779929097354786,-0.0,-0.0837537496591219,-0.0,-0.44753886010362687
2020-03-03,1.0,-0.0,-0.3674944691988907,-0.0,-0.1262580625058424,-0.0,-0.0,-0.3194466082946437,-0.49010687688904125,-0.0,-0.13794285358177796,-0.0,-0.23637553360545913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4383198828404948
2020-03-04,1.0,-0.0,-0.305831636929709,-0.0,-0.0607412285953778,-0.0,-0.0,-0.21248952221290865,-0.5423601963836666,-0.0,-0.15947191953059514,-0.0,-0.2143455873548078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49841336366902167
2020-03-05,1.0,-0.0,-0.40727928137445857,-0.0,-0.009011889880519782,-0.0,-0.0,-0.17887147882205878,-0.5106253088752579,-0.0,-0.192156748742696,-0.0,-0.15215558591819528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45690281694235296
2020-03-06,1.0,-0.0,-0.4076624192903263,-0.0,-0.0,-0.0,-0.0,-0.18887492143306098,-0.5393977487000743,-0.0,-0.19784583738072112,-0.0,-0.08939489172047312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43383235243700363
2020-03-09,1.0,-0.0,-0.4076538155350848,-0.0,-0.02865916069600819,-0.0,-0.0,-0.22134083930399184,-0.48854202206300473,-0.0,-0.1535312180143296,-0.0,-0.11258955987717505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308256567724326
2020-03-10,1.0,-0.0,-0.3028472576711474,-0.0,-0.20444104134762636,-0.02177981963586864,-0.0,-0.2530202484260677,-0.34147240655663325,-0.07234416652487097,-0.029606942317508933,-0.013442232431512678,-0.18663150133287956,-0.0,-0.030854744484147243,-0.0,-0.0,-0.010010776473257332,-0.36949123702569336
2020-03-11,1.0,-0.0,-0.36494410346339323,-0.0,-0.1919936431389741,-0.0,-0.0,-0.2079405962297238,-0.39308417360806663,-0.018823980710214818,-0.04123739587900044,-0.0,-0.1466462078035949,-0.0,-0.04518303375712407,-0.0,-0.0,-0.024057430951337132,-0.3060883384480491
