Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49783039588578776,-0.11806932019071088,-0.07864145283119944,-0.1195692934054749,-0.2494241174264745,-0.0,-0.0,-0.0,-0.12214067605935608,-0.829217335404725,-1.5896501848181281,-0.523758504312423,-0.2286923447795575
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5799457994579946,-0.14775067750677506,-0.08612466124661247,-0.0,-0.2566937669376694,-0.0,-0.0,-0.0,-0.12937669376693767,-0.8178861788617887,-1.6270460704607046,-0.5441734417344174,-0.2310569105691057
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.664183600810648,-0.0,-0.19044749958919865,-0.0,-0.2801117379635208,-0.0,-0.0,-0.0,-0.1484362162458235,-0.7077285424768581,-1.6920085446677986,-0.48978474009968775,-0.30465027112888204
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7911517007546757,-0.0,-0.21672317620037188,-0.0,-0.29437821284042437,-0.0,-0.0,-0.0,-0.1099201574975391,-0.6931532319807503,-1.6841299354697583,-0.3904626490211091,-0.2888001749972657
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8017227099552758,-0.0,-0.20109325824084812,-0.0,-0.28087902379769203,-0.0,-0.0,-0.0,-0.08972447683728121,-0.7096239854232235,-1.7175749544475734,-0.35061564794876043,-0.37021699519628953
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6795221470652411,-0.0,-0.3492253982107789,-0.0,-0.23287148156229542,-0.0,-0.0,-0.0,-0.0450578223870827,-0.7202705651320095,-1.8013855553131137,-0.16506655029456685,-0.4615426576478289
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6404981347377661,-0.0,-0.4096993636164143,-0.0,-0.21368224709238534,-0.0,-0.0,-0.0,-0.021340794382269036,-0.7799539170506912,-1.727397410577134,-0.26146587667324994,-0.43202764976958524
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8792502179598954,-0.35645784032880806,-0.3284966994644414,-0.0,-0.08070743554614522,-0.0,-0.0,-0.0,-0.06962261800971478,-0.7798605056669573,-1.8334163656744302,-0.6151450990160668,-0.28446880059783286
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8485268194409469,-0.40222865776882394,-0.31490808360614453,-0.03890707630319818,-0.06528582221102996,-0.0,-0.0,-0.0,-0.09688995215311004,-0.781478217073785,-1.918723243515487,-0.4806094182825485,-0.34808612440191383
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8310645948375498,-0.38866058815975346,-0.3974573006292539,-0.07820726852446386,-0.13272120200333892,-0.0,-0.0,-0.0,-0.13541800436625145,-0.7885578528316426,-2.0412225504045205,-0.3577757801463979,-0.269744445871324
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8370753420174118,-0.37952477580676836,-0.3603456175950776,-0.13215945539045626,-0.14786934607580024,-0.0,-0.0,-0.0,-0.16010996923479742,-0.75067094324802,-2.125155462459907,-0.38181580153171435,-0.27125744583360606
2019-11-04,-0.0,-0.012224289131012492,-0.0,1.0,-0.0,-0.0,-0.8173000265745417,-0.4006112144565507,-0.39748870581982465,-0.14396757905926122,-0.1775179378155727,-0.0,-0.0,-0.0,-0.1343343077331916,-0.7507972362476748,-2.2147887323943665,-0.3400212596332714,-0.2545176720701568
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8068896985756874,-0.4045048029148725,-0.40178867174561117,-0.1516396157668102,-0.19211659489897318,-0.0,-0.0,-0.0,-0.12938058959920504,-0.7505796621397813,-2.20284862537264,-0.33825770122557136,-0.24670420669095727
2019-11-06,-0.0,-0.025710508922670194,-0.0,1.0,-0.0,-0.0,-0.8177131526768011,-0.32901520158625247,-0.42590879048248514,-0.17184401850627892,-0.2001321877065433,-0.0,-0.0,-0.0,-0.228354263053536,-0.6559153998678123,-2.18552544613351,-0.30052875082617314,-0.26873760740251157
2019-11-07,-0.0,-0.004149650902384403,-0.0,1.0,-0.0,-0.0,-0.8212356738242655,-0.3366486628902648,-0.42636016335133703,-0.1748122776972731,-0.19905150836516927,-0.0,-0.0,-0.0,-0.21795547358714265,-0.6503754446054537,-2.1851534712159135,-0.3072717692003688,-0.2637333684626531
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9430813218964028,-0.3276813617926724,-0.49896934636611473,-0.27601569253274816,-0.2344570782631824,-0.0,-0.0,-0.0,-0.23904514927854248,-0.6672651107121484,-2.0782631823924462,-0.3179067757164705,-0.06669326417979919
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.963860103626943,-0.32746113989637304,-0.6070595854922279,-0.3029145077720207,-0.1957901554404145,-0.0,-0.0,-0.0,-0.024093264248704664,-0.7415155440414507,-1.9644430051813473,-0.3494818652849741,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9623298716377474,-0.3548990517964265,-0.6130426369089853,-0.27691414564922917,-0.18880216732245372,-0.0,-0.0,-0.0,-0.012771721602270528,-0.7804940979165322,-1.9193059407856543,-0.31471328130039344,-0.027091530671482938
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9734767025089607,-0.2988595633756924,-0.644574780058651,-0.29045291625936787,-0.2129032258064516,-0.0,-0.0,-0.0,-0.03701531443466927,-0.7305311176278918,-1.9441511893124794,-0.3500814597588791,-0.03479960899315738
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.948373639267323,-0.3201877322208461,-0.692914412359038,-0.27019099146079134,-0.19979140864350434,-0.0,-0.0,-0.0,-0.0,-0.7518414705690634,-1.8889251026660583,-0.3741607457140995,-0.0720292027899094
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9610057819013043,-0.43142396127470756,-0.6421944332392092,-0.1553717897001479,-0.2152077450584913,-0.0,-0.0,-0.0,-0.07785397337636143,-0.7482183676213526,-1.9759311550356324,-0.4485679709560306,-0.06743310474653758
2019-11-18,-0.0,-0.03748496592275826,-0.0,1.0,-0.0,-0.0,-0.9857677402111453,-0.37317920620072165,-0.6963116397166912,-0.16290257917947348,-0.21114526259521585,-0.0,-0.0,-0.0,-0.10403581451289591,-0.726981157289857,-1.9794868368301486,-0.3077642656688494,-0.09688627555793132
2019-11-19,-0.0,-0.05221897422269467,-0.0,1.0,-0.0,-0.0,-0.9636593143768272,-0.3757640180706883,-0.6967180441137392,-0.1688812117990965,-0.2373106563911773,-0.0,-0.0,-0.0,-0.08995482327929843,-0.697448844007441,-2.014483125166091,-0.2899282487377093,-0.05720170077066171
2019-11-20,-0.0,-0.10728503184713377,-0.0,1.0,-0.0,-0.0,-0.9883227176220808,-0.3390392781316348,-0.6947319532908705,-0.18059978768577498,-0.21543259023354566,-0.0,-0.0,-0.0,-0.11239384288747346,-0.6997744161358811,-1.967821125265393,-0.3294187898089172,-0.0
2019-11-21,-0.0,-0.07658468306338732,-0.0,1.0,-0.0,-0.0,-0.9175498233686596,-0.266746650669866,-0.9957341864960341,-0.0,-0.27974405118976203,-0.0,-0.0,-0.0,-0.14070519229487435,-0.6795307605145637,-2.0556555355595547,-0.25308271678997535,-0.0
2019-11-22,-0.0,-0.12832962438465167,-0.0,1.0,-0.0,-0.0,-0.9356665992312362,-0.3477645154764313,-1.0680423494504012,-0.0,-0.21100546226987657,-0.0,-0.0,-0.0,-0.13601726347022725,-0.6057724728572391,-2.072493087868366,-0.23845168251399287,-0.0
2019-11-25,-0.0,-0.10762331838565022,-0.0,1.0,-0.0,-0.0,-0.96974873656488,-0.3273542600896861,-1.1901202932593067,-0.0,-0.21083351128194178,-0.0,-0.0,-0.0,-0.08491707594846608,-0.779130187201936,-2.2624386077300875,-0.18584952665670154,-0.0
2019-11-26,-0.0,-0.10241923801245836,-0.0,1.0,-0.0,-0.0,-0.9771838331160366,-0.2680718528176156,-1.2414892075909025,-0.0,-0.2571345791684775,-0.0,-0.0,-0.0,-0.13001593510068088,-0.7584383601332755,-2.2956685499058382,-0.2127335940895263,-0.0
2019-11-27,-0.0,-0.09332852506310856,-0.0,1.0,-0.0,-0.0,-0.9376126938333935,-0.30804183195095564,-1.2181752614496935,-0.0,-0.2623151821132348,-0.0,-0.0,-0.0,-0.09808871258564732,-0.725928597187162,-2.349873782906599,-0.2189686260367833,-0.0
2019-11-29,-0.0,-0.0790899241603467,-0.0,1.0,-0.0,-0.0,-0.9482123510292526,-0.30306970025279883,-1.2295413506681112,-0.0,-0.270061394005056,-0.0,-0.0,-0.0,-0.08436258577103647,-0.7255326832791622,-2.377970386421091,-0.20483929216323585,-0.0
2019-12-02,-0.0,-0.09806042252505587,-0.0,1.0,-0.0,-0.0,-0.9857956593842382,-0.28242843752253227,-1.2365707693416974,-0.0,-0.2612300814766746,-0.0,-0.0,-0.0,-0.04845338524767467,-0.6907491527867906,-2.4114932583459514,-0.1954719157834018,-0.0
2019-12-03,-0.0,-0.15299016440519778,-0.0,1.0,-0.0,-0.0,-0.9977026347907245,-0.13023189030081125,-1.2137267571254218,-0.0,-0.2788427022758274,-0.0,-0.0,-0.0,-0.18903008112570896,-0.47167779452939906,-2.4951539952616844,-0.24998205183430253,-0.0
2019-12-04,-0.0,-0.21649706177440162,-0.0,1.0,-0.0,-0.0,-0.9448186899813674,-0.09645979647412928,-1.228966604557833,-0.0,-0.27855811953561704,-0.0,-0.0,-0.0,-0.18245664325641395,-0.4961301418947972,-2.5206392432277482,-0.20187759782141323,-0.0
2019-12-05,-0.0,-0.18499929308638483,-0.0,1.0,-0.0,-0.0,-1.0225505443234837,-0.11586314152410573,-1.2486215184504454,-0.0,-0.24211791319100806,-0.0,-0.0,-0.0,-0.10052311607521561,-0.48444790046656294,-2.530962816343843,-0.13904990810123002,-0.0
2019-12-06,-0.0,-0.22088993623509845,-0.0,1.0,-0.0,-0.0,-0.9512752980316054,-0.07672581092320488,-1.1729969503742723,-0.0,-0.2563764901580261,-0.0,-0.0,-0.0,-0.09627113945106737,-0.5505960632104242,-2.4196700859439977,-0.18623509841973943,-0.0
2019-12-09,-0.0,-0.2186397287760327,-0.0,1.0,-0.0,-0.0,-0.9420881477893863,-0.0833736940427593,-1.1679928042620908,-0.0,-0.24756105998754585,-0.0,-0.0,-0.0,-0.10046357157683526,-0.551580986646371,-2.424963675361517,-0.18238428008026017,-0.0
2019-12-10,-0.0,-0.23407325956978903,-0.0,1.0,-0.0,-0.0,-0.9571163493917945,-0.0872792247955467,-1.085629853618308,-0.0,-0.2361349735413374,-0.0,-0.0,-0.0,-0.0944264998969143,-0.5457356882688474,-2.4027901862414955,-0.2291938698371246,-0.0
2019-12-11,-0.0,-0.20754057078903188,-0.0,1.0,-0.0,-0.0,-0.9810436485730275,-0.012241186345831002,-1.161653609401231,-0.0,-0.3110660324566312,-0.0,-0.0,-0.0,-0.11681589255735869,-0.5516927811975377,-2.4508953553441524,-0.20194459988808058,-0.0
2019-12-12,-0.0,-0.19509468241213054,-0.0,1.0,-0.0,-0.0,-0.978058835860527,-0.007057508210467474,-1.1445042275172945,-0.0,-0.3247851303193348,-0.0,-0.0,-0.0,-0.11466703934036757,-0.5523723010271819,-2.4464398015512545,-0.2245824889944798,-0.0
2019-12-13,-0.0,-0.20480917097721238,-0.0,1.0,-0.0,-0.0,-0.9695232769467356,-0.006780371871941844,-1.1368656507758983,-0.0,-0.3265762617083741,-0.0,-0.0,-0.0,-0.11128197958898366,-0.5553613868307005,-2.4461764294701522,-0.23262966587445827,-0.0
2019-12-16,-0.0,-0.20779677714446557,-0.0,1.0,-0.0,-0.0,-0.9741045668848076,-0.014636549152065302,-1.1336992470621352,-0.0,-0.33868130321581874,-0.0,-0.0,-0.0,-0.0788121877418901,-0.6098796706776441,-2.4428259798747454,-0.23636619520090074,-0.0
2019-12-17,-0.0,-0.27087561612061467,-0.0,1.0,-0.0,-0.0,-0.9973180632067266,-0.0,-1.1475065236300377,-0.0,-0.2421716439547695,-0.0,-0.0,-0.0,-0.18585097129602784,-0.6351841113366193,-2.5208756161206147,-0.24869527399246158,-0.0
2019-12-18,-0.0,-0.2926280655928022,-0.0,1.0,-0.0,-0.0,-0.9857785517341461,-0.0,-1.1412712233347846,-0.0,-0.23015527499637206,-0.0,-0.0,-0.0,-0.18574952837033815,-0.6562908141053548,-2.509287476418517,-0.25475257582353794,-0.0
2019-12-19,-0.0,-0.2972992861873574,-0.0,1.0,-0.0,-0.0,-1.0860990507027741,-0.0,-1.1543159908749723,-0.0,-0.2257708440650526,-0.0,-0.0,-0.0,-0.2358525277798219,-0.5558907940245786,-2.5620722643314444,-0.2415188755611156,-0.0
2019-12-20,-0.0,-0.3079506461268891,-0.0,1.0,-0.0,-0.0,-1.0485507775425276,-0.0,-1.1338979338541286,-0.0,-0.22493976783237205,-0.0,-0.0,-0.0,-0.2082937869606483,-0.591808425202599,-2.5490983427027816,-0.2363291231656567,-0.0
2019-12-23,-0.0,-0.3250293083235639,-0.0,1.0,-0.0,-0.0,-1.0256447831184057,-0.0,-1.1439771395076201,-0.0,-0.16808323563892147,-0.0,-0.0,-0.0,-0.1930685814771395,-0.6478604923798359,-2.576348182883939,-0.24699589683470105,-0.0
2019-12-24,-0.0,-0.30911102914053856,-0.0,1.0,-0.0,-0.0,-1.0258207303578015,-0.0,-1.1215787532275912,-0.0,-0.18192548874953893,-0.0,-0.0,-0.0,-0.24588712652157874,-0.699741792696422,-2.502618959793434,-0.2906676503135374,-0.0
2019-12-26,-0.0,-0.2969777580728589,-0.0,1.0,-0.0,-0.0,-1.0161826645976502,-0.0,-1.1258405379442842,-0.0,-0.18288627798714255,-0.0,-0.0,-0.0,-0.2528633710189906,-0.7069385945466637,-2.4981157171358896,-0.3096135372792433,-0.0
2019-12-27,-0.0,-0.29618331969347517,-0.0,1.0,-0.0,-0.0,-1.0288668997842423,-0.0,-1.1492448478535824,-0.0,-0.18190610817647496,-0.0,-0.0,-0.0,-0.24261587679488134,-0.7225652853210326,-2.514321851052749,-0.30421843612826427,-0.0
2019-12-30,-0.0,-0.30667963198444165,-0.0,1.0,-0.0,-0.0,-1.0077043907547312,-0.0,-1.1817637818834617,-0.0,-0.18086618296058043,-0.0,-0.0,-0.0,-0.23913531303762434,-0.7180043383947939,-2.545141745829905,-0.30062083925499283,-0.0
2019-12-31,-0.0,-0.3089509862522415,-0.0,1.0,-0.0,-0.0,-1.0110579796772265,-0.0,-1.185744172145846,-0.0,-0.18111177525403468,-0.0,-0.0,-0.0,-0.22340107591153618,-0.7188433950986253,-2.5543185893604305,-0.28817991631799167,-0.0
2020-01-02,-0.0,-0.31006541778174246,-0.0,1.0,-0.0,-0.0,-1.047873922093369,-0.0,-1.1528397264347308,-0.0,-0.1745465358311032,-0.0,-0.0,-0.0,-0.2705917335712162,-0.6390871245911389,-2.5426702349093073,-0.296164139161463,-0.0
2020-01-03,-0.0,-0.2761542957334892,-0.0,1.0,-0.0,-0.0,-1.1614552893045003,-0.0,-1.0029953243717125,-0.0,-0.20149035651665692,-0.0,-0.0135885447106955,-0.0,-0.23129748684979545,-0.5964348334307423,-2.417592051431911,-0.4047340736411455,-0.0
2020-01-06,-0.0,-0.2768464973281604,-0.0,1.0,-0.0,-0.0,-1.1953004904472584,-0.0,-0.9637654637288631,-0.0,-0.20122977820071736,-0.0,-0.03682014493814508,-0.0,-0.22465412488104822,-0.612107459190396,-2.4301295659175755,-0.379254812971232,-0.0
2020-01-07,-0.0,-0.28800475059382424,-0.0,1.0,-0.0,-0.0,-1.2095457244655583,-0.0,-1.015290973871734,-0.0,-0.18349168646080757,-0.0,-0.06012470308788598,-0.0,-0.21125296912114014,-0.6274495249406175,-2.490944180522565,-0.3366983372921615,-0.0
2020-01-08,-0.0,-0.25162673765158233,-0.0,1.0,-0.0,-0.0,-1.182860100561964,-0.0,-1.0056935817805384,-0.0,-0.168441289559302,-0.0,-0.180050280981958,-0.0,-0.18581780538302278,-0.6511387163561076,-2.4696835255841467,-0.2990239574090506,-0.0
2020-01-09,-0.0,-0.251061610668256,-0.0,1.0,-0.0,-0.0,-1.2013707814944499,-0.0,-1.0124413320420174,-0.0,-0.18580049169336216,-0.0,-0.16866572301273935,-0.0,-0.19377188407956494,-0.6280265216419579,-2.5184385010802357,-0.2903970796394249,-0.0
2020-01-10,-0.0,-0.3582989769430447,-0.0,1.0,-0.0,-0.0,-1.1833104290731407,-0.0,-0.9841960604672468,-0.0,-0.15681783478393646,-0.0,-0.09024278515803939,-0.0,-0.13429531226141395,-0.736906397923347,-2.6078790655061836,-0.3828065353489082,-0.0
2020-01-13,-0.0,-0.37048653610771115,-0.0,1.0,-0.0,-0.0,-1.1192625458996328,-0.0,-0.9905905752753977,-0.0,-0.14519583843329253,-0.0,-0.06601897184822522,-0.0,-0.17074663402692777,-0.767594859241126,-2.607099143206854,-0.4128671970624235,-0.0
2020-01-14,-0.0,-0.358058399696625,-0.0,1.0,-0.0,-0.0,-1.1116420174440653,-0.011149032992036406,-0.9217292377701934,-0.0,-0.1579825559347744,-0.0,-0.03397800530906333,-0.0,-0.18149412210845658,-0.7225635191505498,-2.5808115282518016,-0.504891922639363,-0.0
2020-01-15,-0.0,-0.37193408763004027,-0.0,1.0,-0.0,-0.0,-1.127192649403903,-0.02202141392664591,-0.9308223859062951,-0.0,-0.15460551294707267,-0.0,-0.02976687675601792,-0.0,-0.15733920571038043,-0.7391601488343837,-2.583263725415749,-0.47733313083757306,-0.0
2020-01-16,-0.0,-0.3003835704011507,-0.0,1.0,-0.0,-0.0,-1.112513984337542,-0.3040594534121784,-0.8682275851046827,-0.0,-0.23453731820361196,-0.0,-0.0,-0.0,-0.18531245005593733,-0.9207287837621864,-2.6238612753715835,-0.4415055138245165,-0.0
2020-01-17,-0.0,-0.28092993009266787,-0.0,1.0,-0.0,-0.0,-1.089578930255243,-0.2455698260445456,-0.8601853357177695,-0.0,-0.2716631442041944,-0.0,-0.0,-0.0,-0.37660543001138025,-0.8681515200780361,-2.643391318484799,-0.4925215412128109,-0.0
2020-01-21,-0.0,-0.2989081356210492,-0.0,1.0,-0.0,-0.0,-1.0331664066989572,-0.2299482801083655,-0.8244807487070027,-0.0,-0.2973483293654052,-0.0,-0.0,-0.0,-0.42952138576471555,-0.9110089483622034,-2.6341022904523435,-0.5511862737049503,-0.0
2020-01-22,-0.0,-0.28476158719573197,-0.0,1.0,-0.0,-0.0,-1.133294431477159,-0.20715238412804268,-0.8836278759586529,-0.0,-0.33902967655885297,-0.0,-0.0,-0.0,-0.3942980993664555,-0.8276925641880627,-2.7170723574524844,-0.5493497832610871,-0.0
2020-01-23,-0.0,-0.24908766867521004,-0.0,1.0,-0.0,-0.0,-1.0621233981159297,-0.24883306458457097,-0.918526690995502,-0.0,-0.2972927098362047,-0.0,-0.0,-0.0,-0.7044046507680557,-0.7812102181108377,-2.65025884749215,-0.5750657727234151,-0.0
2020-01-24,-0.0,-0.33153560236134394,-0.0,1.0,-0.0,-0.0,-0.9532104074047081,-0.2085124990889877,-0.7473216237883537,-0.0,-0.2853290576488594,-0.0,-0.04817433131695941,-0.0,-0.7686028715108228,-0.6785219736170833,-1.9370308286568036,-0.3297135777275709,-0.0
2020-01-27,-0.0,-0.3463304423875811,-0.0,1.0,-0.0,-0.0,-0.9699001530500693,-0.212885358210043,-0.7713723489541578,-0.0,-0.2909408935208804,-0.0,-0.035420158880548065,-0.0,-0.7475402667444063,-0.6479119597696962,-1.9677866044748926,-0.29808323008527077,-0.0
2020-01-28,-0.0,-0.6054571114944332,-0.0,1.0,-0.0,-0.0,-1.1408969734985104,-0.23608279755370867,-0.42135800533166073,-0.0,-0.29794574251215306,-0.0,-0.1072604673043751,-0.0,-1.2447859495060376,-0.611337619570331,-1.8905441430139567,-0.2849302179708327,-0.0
2020-01-29,-0.0,-0.5628364146969342,-0.0,1.0,-0.0,-0.0,-1.4478508463998752,-0.30314377096497386,-0.15804664950464156,-0.0,-0.16787580934550278,-0.0,-0.34230439191824635,-0.0,-1.077931195881114,-0.5665808565410718,-1.8726109680942353,-0.3016615960683361,-0.0
2020-01-30,-0.0,-0.5721467284580944,-0.0,1.0,-0.0,-0.0,-1.441834891210431,-0.3250333830806692,-0.20650380959861755,-0.0,-0.16809362972272404,-0.0,-0.26737883905427695,-0.0,-1.1699787919252218,-0.6048228733013903,-1.8183174927342707,-0.28081061974707405,-0.0
2020-01-31,-0.0,-0.698102404711271,-0.0,1.0,-0.0,-0.0,-1.5572550302633732,-0.10305905447407165,-0.3467201046949125,-0.0,-0.29150989694094553,-0.0,-0.1814166530345166,-0.0,-1.1116473090135777,-0.7044822509406183,-1.820791755275642,-0.29682643546540166,-0.06747914281040407
2020-02-03,-0.0,-0.6872650375939849,-0.0,1.0,-0.0,-0.0,-1.4348370927318297,-0.14512844611528825,-0.28148496240601506,-0.0,-0.23026315789473686,-0.0,-0.014019423558897244,-0.0,-1.036027568922306,-0.5915570175438597,-1.8289473684210529,-0.13416353383458648,-0.4484649122807018
2020-02-04,-0.0,-0.7106918238993711,-0.0,1.0,-0.0,-0.0,-1.4373786784688254,-0.09946424411833218,-0.3862101094805498,-0.0,-0.19349328364003418,-0.0,-0.0,-0.0,-1.0045811010171597,-0.5199161425576521,-1.771100240701918,-0.12625203820172376,-0.515490333100396
2020-02-05,-0.0,-0.7335722819593787,-0.0,1.0,-0.0,-0.0,-1.55515730784548,-0.04547988849064118,-0.34599761051373956,-0.0,-0.24731182795698928,-0.0,-0.0,-0.0,-1.0876941457586617,-0.3530067702110713,-1.9620071684587814,-0.09167662285941856,-0.5430505774591796
2020-02-06,-0.0,-0.6569803607926774,-0.0,1.0,-0.0,-0.0,-1.9155780680707366,-0.059006487158979826,-0.3267573091620012,-0.15204834266417844,-0.2693503954501022,-0.0,-0.0,-0.0,-0.9944903581267217,-0.4245978850084422,-2.129032258064516,-0.0584732960099529,-0.9002932551319648
2020-02-07,-0.0,-0.6302422270426609,-0.0,1.0,-0.0,-0.0,-1.9045553145336225,-0.04175704989154013,-0.32583152566883583,-0.15464569775849601,-0.2738611713665944,-0.0,-0.0,-0.0,-1.182302964569776,-0.4548083875632682,-2.1484996384671007,-0.06977584960231381,-0.8520426608821403
2020-02-10,-0.0,-0.722959799461517,-0.0,1.0,-0.0,-0.0,-1.8932318261999814,-0.06359669482870671,-0.27666883297743944,-0.21854980967412496,-0.26107139541361063,-0.0,-0.018104168600872713,-0.0,-1.4360783585553802,-0.4837990901494754,-2.102311763067496,-0.004085043171478972,-0.8036394020982267
2020-02-11,-0.0,-0.6377773563436374,-0.0,1.0,-0.0,-0.0,-1.8506542765029397,-0.024748719893798597,-0.2836146406220368,-0.33481888867817183,-0.3791010809785701,-0.0,-0.0,-0.0,-1.551868006827233,-0.47259624502180925,-2.142423667741324,-0.0,-0.8046652759340035
2020-02-12,-0.0,-0.4994036462770489,-0.0,1.0,-0.0,-0.0,-1.644062020787187,-0.19892656329868802,-0.32288294428352365,-0.3531265973760436,-0.2114499914806611,-0.21230192537059125,-0.0,-0.0,-1.6844436871698758,-0.48168342136650194,-1.6218265462600103,-0.0,-0.28914636224229
2020-02-13,-0.0,-0.5176228453820426,-0.0,1.0,-0.0,-0.0,-1.7464196895635022,-0.23162679015521823,-0.2980018866306492,-0.2186776434268073,-0.21070234113712374,-0.14990138067061143,-0.0,-0.0,-1.6070662893405367,-0.4292084726867335,-1.679787325272275,-0.0010290712631849754,-0.4854643684075122
2020-02-14,-0.0,-0.4696480190443802,-0.0,1.0,-0.0,-0.0,-1.706342458765516,-0.24528141472538684,-0.3212038768916851,-0.21050841693589525,-0.21220880802584594,-0.13407583744261178,-0.0,-0.0,-1.5724366604318993,-0.433344669273933,-1.639857167148444,-0.051776908688998466,-0.5052712123788471
2020-02-18,-0.0,-0.7598071651384819,-0.0,1.0,-0.0,-0.0,-1.9366669817563098,-0.22128745628131205,-0.20701389545325646,-0.31137158521599395,-0.3336799319406371,-0.0,-0.0,-0.0,-1.8117969562340488,-0.27715284998582096,-1.7793742319689951,-0.04055203705454202,-0.7739861990736364
2020-02-19,-0.0,-0.8634565948190628,-0.0,1.0,-0.0,-0.0,-1.951947795135456,-0.2261222068420012,-0.0566541427723947,-0.4195175004943643,-0.3279612418429899,-0.0,-0.0,-0.0,-2.0762309669764685,-0.2601344670753411,-1.8482301759936723,-0.07237492584536287,-0.7844571880561597
2020-02-20,-0.0,-0.959476865154067,-0.0,1.0,-0.0,-0.0,-1.9510551867631032,-0.25185772317447735,-0.0,-0.3544040424056277,-0.31744773605469134,-0.0,-0.0,-0.0,-2.1263251758644603,-0.25225403745169916,-1.797681561478252,-0.09580897651837907,-0.8015456256811652
2020-02-21,-0.0,-1.0164335322312432,-0.0,1.0,-0.0,-0.0,-1.8430010760050866,-0.20571260882324172,-0.0,-0.2036584172943363,-0.3392350582020933,-0.0,-0.0,-0.0,-2.294825393720043,-0.27751149369069744,-1.5964980925364374,-0.09762300694512373,-0.907463562555023
2020-02-24,-0.0,-1.0836429360377549,-0.0,1.0,-0.0,-0.0,-1.9274023496334975,-0.20905713425042677,-0.0,-0.2258258861331459,-0.3566623154935235,-0.0,-0.0,-0.0,-2.19499949794156,-0.2900893664022492,-1.7153328647454564,-0.05261572447032835,-0.9855407169394518
2020-02-25,-0.0,-1.013066060704431,-0.0,1.0,-0.0,-0.0,-1.759130011361792,-0.17513390683330626,-0.10144457068657686,-0.09990261321214089,-0.1133744521993183,-0.04049667261808148,-0.0,-0.0,-1.4983768868690148,-0.36073689336146736,-1.3841908781042038,-0.0,-0.5695503976627172
2020-02-26,-0.0,-0.8191449675445795,-0.0,1.0,-0.0,-0.0,-1.434753413414907,-0.060359620980377525,-0.0,-0.2799373274640006,-0.012161456390360365,-0.005446541818995746,-0.0,-0.0,-1.8355592031634707,-0.23278370514064012,-1.1698873386555249,-0.0,-0.6109080056703722
2020-02-27,-0.0,-0.6913779210314264,-0.0,1.0,-0.0,-0.0,-1.428540033697165,-0.1305398871877518,-0.0,-0.4250238077796499,-0.0,-0.0,-0.0,-0.0,-1.8717310087173102,-0.2599076990696652,-1.00014650941323,-0.0,-0.5182037945938026
2020-02-28,-0.0,-0.7509079734033638,-0.07984578420964408,1.0,-0.03559255741185673,-0.0,-0.8609264122478628,-0.0,-0.0,-0.35452869195954634,-0.0,-0.0,-0.0,-0.0,-1.4189528971335978,-0.0,-0.5708778007487288,-0.04995250600659329,-0.4659440129630665
2020-03-02,-0.0,-0.5832177531206658,-0.3263629574309186,1.0,-0.0,-0.0,-0.4358263096127174,-0.0,-0.0,-0.577883281766777,-0.0,-0.0,-0.0,-0.0,-1.4321455243785342,-0.0,-0.3718659980795903,-0.05430491838258829,-0.5528112664034994
2020-03-03,-0.0,-0.7192927484333035,-0.34471799462846914,1.0,-0.0,-0.0,-0.01647269471799463,-0.0,-0.0,-0.5601163831692032,-0.0,-0.0,-0.0,-0.0,-0.9581468218442256,-0.08706356311548791,-0.11942703670546106,-0.0,-0.670993733213966
2020-03-04,-0.0,-0.7331063383970665,-0.34961585472324075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42334555613759384,-0.0,-0.0,-0.0,-0.0,-0.9806617775449624,-0.19573947965776148,-0.04260520342238519,-0.0,-0.640169373144753
