Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.621579476861167,-0.0,-0.28279678068410463,-0.0,-0.31659959758551304,-0.0,-0.0,-0.0,-0.14159959758551308,-0.5298792756539236,-1.6658953722334002,-0.4292756539235412,-0.0426056338028169
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6216351948573725,-0.0,-0.25828646042587383,-0.0,-0.3022800321414223,-0.0,-0.0,-0.0,-0.1260546404178385,-0.5606669345118522,-1.6479007633587786,-0.43451185214945764,-0.07076134993973483
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6382379563512018,-0.0,-0.2447450467665694,-0.0,-0.3106708236950618,-0.0,-0.0,-0.0,-0.14241174695765865,-0.5545107110530021,-1.6623755405813134,-0.4098863522075832,-0.06582520366086693
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6487325664257356,-0.0,-0.2337371475109437,-0.0,-0.3374223760561947,-0.0,-0.0,-0.0,-0.15534968950422479,-0.5775730428585972,-1.664969968441413,-0.4349994909905324,-0.03720859207981268
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6702143990175511,-0.0,-0.2452540551604155,-0.0,-0.33756332190554167,-0.0,-0.0,-0.0,-0.09901243411963363,-0.6041037711712633,-1.701888144092514,-0.3951798597963465,-0.06365450544952157
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7056443245486617,-0.0,-0.27536833367918656,-0.0,-0.3405789582901017,-0.0,-0.0,-0.0,-0.11615480390122433,-0.6189043369993775,-1.752438265200249,-0.3666735837310646,-0.012035692052293007
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8130875673391782,-0.0,-0.35692405197000104,-0.0,-0.31689025034329776,-0.0,-0.0,-0.0,-0.12981937255730433,-0.5235555086088518,-1.8327347628604624,-0.28657441639378894,-0.02197105735713531
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9748947284259901,-0.0,-0.37967059325195884,-0.0,-0.3104312136879697,-0.0,-0.0,-0.0,-0.08565641490325676,-0.5231064442193913,-1.8275145248121103,-0.2060124726826928,-0.022919886999626885
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9254388348459323,-0.0,-0.36552361284712787,-0.0,-0.2978642465083419,-0.0,-0.0,-0.0,-0.07282212923210694,-0.5593717732731917,-1.8948426715939348,-0.16591489592956904,-0.1527090918971795
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7904096538583677,-0.0,-0.5000529268550863,-0.0,-0.24526304646977876,-0.0,-0.0,-0.0,-0.009315126495183656,-0.583465650471049,-1.9232560601249074,-0.013072933206308882,-0.22785011114639567
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7232533333333334,-0.0,-0.5906133333333333,-0.0,-0.2217066666666667,-0.0,-0.0,-0.0,-0.0,-0.6536000000000001,-1.8133333333333335,-0.15216,-0.17866666666666667
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8186884323107234,-0.0,-0.5979172530256122,-0.0,-0.17827188291584575,-0.0,-0.0,-0.0,-0.0,-0.5675204052913032,-1.8703067830002815,-0.4081621165212497,-0.1882915845764143
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7892459826946848,-0.0,-0.6115855714125182,-0.0,-0.16715361276547927,-0.0,-0.0,-0.0,-0.0,-0.5541072030565232,-1.8940330374199348,-0.37335655691650743,-0.22912686818743677
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8017196606844018,-0.0,-0.6700905995729701,-0.0,-0.24329159212880144,-0.0,-0.0,-0.0,-0.02383288129724739,-0.5712389635870506,-2.002365976109412,-0.2836285994575567,-0.17444745801835074
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8112802044609665,-0.0,-0.6464335501858736,-0.0,-0.2347235130111524,-0.0,-0.0,-0.0,-0.040892193308550186,-0.5481528810408921,-1.979495817843866,-0.32800882899628253,-0.21956319702602228
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7938375028689466,-0.0,-0.650562313518476,-0.0,-0.22549919669497362,-0.0,-0.0,-0.0,-0.017098921276107414,-0.5170989212761075,-2.007229745237549,-0.31845306403488643,-0.2080560018361258
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7803263722469473,-0.0,-0.6638708204952641,-0.0,-0.2403286545703526,-0.0,-0.0,-0.0,-0.0,-0.5085016546844688,-2.003081136597056,-0.31359123587812393,-0.19610863859408878
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8139958969683154,-0.0,-0.6838386140870755,-0.0,-0.23244814223843174,-0.0,-0.0,-0.0,-0.09909961249145201,-0.41053111465694103,-1.9827330749943015,-0.26259402780943697,-0.21347162069751538
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8348387834438601,-0.0,-0.6841984907386234,-0.0,-0.21781385776354908,-0.0,-0.0,-0.0,-0.10507660644866225,-0.4118454150468786,-1.9755316716213125,-0.2702378230048022,-0.21735650583123714
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8821585275514274,-0.0,-0.7228901931734002,-0.0,-0.2281041654795145,-0.0,-0.0,-0.0,-0.10484927916120576,-0.440708872300416,-1.8852356259615932,-0.2833779702547154,-0.1510057553136931
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8952611436289959,-0.0,-0.7886650157586673,-0.0,-0.21561233678523187,-0.0,-0.0,-0.0,-0.0,-0.495103556956326,-1.8182125168842864,-0.2980639351643404,-0.11717694732102657
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9007586400674347,-0.0,-0.794436639505479,-0.0,-0.2102275920202304,-0.0,-0.0,-0.0,-0.0,-0.5209890418656926,-1.7877493677999439,-0.2895195279572914,-0.11581905029502669
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9851208927464353,-0.0,-0.8746435213887167,-0.0,-0.26125232486050837,-0.0,-0.0,-0.0,-0.03837569745815251,-0.4765654060756354,-2.0401115933044016,-0.3957842529448233,-0.1278363298202108
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9603502497379293,-0.0,-0.9156440772029352,-0.0,-0.249922920392181,-0.0,-0.0,-0.0,-0.0035148301165443666,-0.486341493494481,-1.988838872787815,-0.41098846889067026,-0.15082937658013196
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8966043494849293,-0.0,-0.9092585527152486,-0.0,-0.27864682691084824,-0.0,-0.0,-0.0,-0.12177286023146382,-0.46413582602060277,-2.0949383187078725,-0.4849930052142948,-0.1084827673915808
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9099441907661087,-0.0,-0.9447615423642821,-0.0,-0.2723871131405378,-0.0,-0.0,-0.0,-0.1380010147133435,-0.4592212075088788,-2.106481481481482,-0.3777270421106038,-0.1334348046676814
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.903385317611259,-0.0,-0.9472549765436795,-0.0,-0.28597692405223785,-0.0,-0.0,-0.0,-0.1313553949537213,-0.4495372131355395,-2.1240649169519465,-0.3751743375174338,-0.12279700773424622
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9273141699379511,-0.0,-0.9439027478789414,-0.0,-0.27282512346460686,-0.0,-0.0,-0.0,-0.15486893757122958,-0.4559959478282892,-2.0725591996960873,-0.4229454223122705,-0.08117006458148664
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8834574295888636,-0.0,-1.1271608934930397,-0.0,-0.2916154095176432,-0.0,-0.0,-0.0,-0.17876335383619293,-0.46176756231790217,-2.1886694723211395,-0.3430883781158951,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9174438460528044,-0.0,-1.2130566136871141,-0.0,-0.2793905162222514,-0.0,-0.0,-0.0,-0.18087481938788913,-0.40437409693944565,-2.2029423354787863,-0.364770786812032,-0.0049257848417181135
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9513286520721466,-0.0,-1.3223874432052871,-0.0,-0.24741842213961174,-0.0,-0.0,-0.0,-0.10794437560236816,-0.5690486025058515,-2.3873055211345173,-0.298636926889715,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.947045117559839,-0.0,-1.359881381063334,-0.0,-0.27607145378803927,-0.0,-0.0,-0.0,-0.15201581585822213,-0.5622396384946692,-2.4448916190072727,-0.3185059662500882,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9288025889967638,-0.0,-1.348740678204587,-0.0,-0.2831011678626706,-0.0,-0.0,-0.0,-0.14542000844238076,-0.5415787252005066,-2.456521739130435,-0.33122273814549036,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9334177927927926,-0.0,-1.3543778153153152,-0.0,-0.2830799549549549,-0.0,-0.0,-0.0,-0.12753378378378377,-0.5418074324324325,-2.486134572072072,-0.31200731981981983,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9664816246223035,-0.0,-1.3604103717237017,-0.0,-0.2711685756447193,-0.0,-0.0,-0.0,-0.09535521045604667,-0.5095214672194506,-2.5192888763965993,-0.30461668189164504,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9463394342762064,-0.0,-1.3116333887964502,-0.0,-0.23786744315030503,-0.0,-0.0,-0.0,-0.17963117027176925,-0.3278563505268996,-2.5935940099833608,-0.3359678313921242,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9436453338892363,-0.0,-1.3215203946911263,-0.0,-0.24424987839621984,-0.0,-0.0,-0.0,-0.17636022514071292,-0.3279827670071572,-2.6103814884302685,-0.324577861163227,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.014125068568294,-0.0,-1.339618760285244,-0.0,-0.20618486012068019,-0.0,-0.0,-0.0,-0.10470378496982996,-0.31253428414701045,-2.6193773998902907,-0.26035381239714755,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9414015304067661,-0.0,-1.258021210900792,-0.0,-0.21808296415626258,-0.0,-0.0,-0.0,-0.10028191703584374,-0.37911129010605454,-2.5058397100281917,-0.3095717545979326,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9773149376492438,-0.0,-1.2515256036083842,-0.0,-0.20695144600689835,-0.0,-0.0,-0.0,-0.02686388962589546,-0.3664765189705492,-2.477182276465906,-0.3266781639692226,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9846901417826001,-0.0,-1.2301803900685615,-0.0,-0.2138054982360381,-0.0,-0.0,-0.0,-0.04473141183518605,-0.3832789722425614,-2.4746056047393994,-0.32503494641549624,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9898784049996602,-0.0,-1.2697506962842198,-0.0,-0.26329733034440594,-0.0,-0.0,-0.0,-0.0663677739284016,-0.390598464778208,-2.5442565043135654,-0.2688676041029821,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0000678380028492,-0.0,-1.2540533206702393,-0.0,-0.26280442303778573,-0.0,-0.0,-0.0,-0.07116206498880671,-0.4357234923003866,-2.4958958008276237,-0.2640255070890713,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9458398212714102,-0.0,-1.2124433010628934,-0.0,-0.26518177509985785,-0.0,-0.0,-0.0,-0.07887076027350891,-0.5102565838467267,-2.473156861417643,-0.2843409383250965,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9603521222874299,-0.0,-1.207042445748601,-0.0,-0.28156134843728675,-0.0,-0.0,-0.0,-0.048041490378053775,-0.5605977889995906,-2.4771393476183974,-0.2893407943223693,-0.0
2019-12-17,-0.0,-0.023979172375993424,-0.0,-0.0,-0.0,1.0,-0.873732529460126,-0.0,-1.1812825431625102,-0.0,-0.14682104686215403,-0.0,-0.0,-0.0,-0.12126610030145245,-0.5940668676349684,-2.5358317347218415,-0.3741436009865716,-0.0
2019-12-18,-0.0,-0.0852914982530657,-0.0,-0.0,-0.0,1.0,-0.8614098787422073,-0.0,-1.1672946495855314,-0.0,-0.11646228677125438,-0.0,-0.0,-0.0,-0.11276289648557923,-0.5995752551894226,-2.537028156470508,-0.37096663698020144,-0.0
2019-12-19,-0.0,-0.09873364876148066,-0.0,-0.0,-0.0,1.0,-0.9549123295296411,-0.0,-1.1868911772891735,-0.0,-0.11501530754244364,-0.0,-0.0,-0.0,-0.14055107152797106,-0.5141942666295575,-2.5986640690231004,-0.3490815474533816,-0.0
2019-12-20,-0.0,-0.09656562847608453,-0.0,-0.0,-0.0,1.0,-0.958773637374861,-0.0,-1.18722191323693,-0.0,-0.11471078976640713,-0.0,-0.0,-0.0,-0.14307563959955508,-0.5060483870967741,-2.595800889877642,-0.349972191323693,-0.0
2019-12-23,-0.0,-0.0941908713692946,-0.0,-0.0,-0.0,1.0,-0.9212309820193637,-0.0,-1.1891424619640387,-0.0,-0.048063623789764864,-0.0,-0.0,-0.0,-0.12365145228215767,-0.576417704011065,-2.5916320885200554,-0.3712309820193637,-0.0
2019-12-24,-0.0,-0.06876489555586708,-0.0,-0.0,-0.0,1.0,-0.9120986962007571,-0.0,-1.1762231879994391,-0.0,-0.07402215056778354,-0.0,-0.0033646432076265245,-0.0,-0.17958783120706573,-0.6357072760409365,-2.5250946305902144,-0.4347399411187438,-0.0
2019-12-26,-0.0,-0.01873994825536676,-0.0,-0.0,-0.0,1.0,-0.8636458988881897,-0.0,-1.1714565415005944,-0.0,-0.0640514649325222,-0.0,-0.04174533249423117,-0.0,-0.1961401300608349,-0.6575763932592127,-2.490874764002517,-0.4882875323403958,-0.0
2019-12-27,-0.0,-0.030642227508045333,-0.0,-0.0,-0.0,1.0,-0.8521757380719183,-0.0,-1.166083671470547,-0.0,-0.05631733594515181,-0.0,-0.044004477403106194,-0.0,-0.20400167902616478,-0.6433468588218832,-2.4929340982230306,-0.5065062263886946,-0.0
2019-12-30,-0.0,-0.028663310961968683,-0.0,-0.0,-0.0,1.0,-0.830397091722595,-0.0,-1.19001677852349,-0.0,-0.05432046979865772,-0.0,-0.03649328859060402,-0.0,-0.21986856823266218,-0.6330397091722595,-2.494546979865772,-0.5037052572706935,-0.0
2019-12-31,-0.0,-0.026718892075260542,-0.0,-0.0,-0.0,1.0,-0.8498286353780512,-0.0,-1.1821361124711476,-0.0,-0.07700916276141848,-0.0,-0.006784640134293907,-0.0,-0.23298594110652582,-0.6364272224942296,-2.482269007484087,-0.5003846960900888,-0.0
2020-01-02,-0.0,-0.022716187025294404,-0.0,-0.0,-0.0,1.0,-0.8554107727684481,-0.0,-1.146191903003275,-0.0,-0.06487352797714445,-0.0,-0.04222702250714236,-0.0,-0.2525259563793464,-0.6039997212737788,-2.4743920284300747,-0.5058880914222005,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9400524282560706,-0.0,-0.9301186534216336,-0.0,-0.05187637969094922,-0.0,-0.22164735099337746,-0.0,-0.21136865342163355,-0.5630518763796909,-2.400248344370861,-0.580091059602649,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.979668308930678,-0.0,-0.880022205259871,-0.0,-0.05655402123377975,-0.0,-0.2581361459995837,-0.0,-0.20588439386579696,-0.5873291235861495,-2.42328776628964,-0.548192353063632,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.954193238702599,-0.0,-0.8871974216553522,-0.0,-0.02619488445450182,-0.0,-0.2908180758417336,-0.0,-0.2080504697250223,-0.5880820133031612,-2.382843036412261,-0.5199204553246932,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9422615374065694,-0.0,-0.8805458410477954,-0.0,-0.015703216073510252,-0.0,-0.34862511143111846,-0.0,-0.19570733045326752,-0.5992594116436948,-2.3794143866145516,-0.49585133374477136,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9528900538005242,-0.0,-0.8855014484756518,-0.0,-0.024279210925644917,-0.0,-0.34315077941785077,-0.0,-0.2019588908815009,-0.5849772382397572,-2.4122637605186923,-0.4924817216167748,-0.0
2020-01-10,-0.0,-0.056438127090300994,-0.0,-0.0,-0.0,1.0,-0.9400780379041249,-0.0,-0.8436454849498327,-0.0,-0.0,-0.0,-0.24129041248606464,-0.0,-0.11789297658862877,-0.6950947603121516,-2.4518534002229653,-0.6213071348940914,-0.0
2020-01-13,-0.0,-0.06718474037442598,-0.0,-0.0,-0.0,1.0,-0.8897915930766513,-0.0,-0.8558106676086188,-0.0,-0.0,-0.0,-0.2132108795478629,-0.0,-0.14524902861179792,-0.7509007417873542,-2.4840692334864003,-0.6584245849523137,-0.0
2020-01-14,-0.0,-0.046866256295467264,-0.0,-0.0,-0.0,1.0,-0.8561135982092892,-0.0,-0.835688304420817,-0.0,-0.0,-0.0,-0.20138500279798544,-0.0,-0.16368214885282598,-0.7416759932848349,-2.4223559037493003,-0.7271964185786234,-0.0
2020-01-15,-0.0,-0.07446659180235822,-0.0,-0.0,-0.0,1.0,-0.8810359348680517,-0.0,-0.8506457046603032,-0.0,-0.0,-0.0,-0.19862436833239752,-0.0,-0.12879000561482315,-0.764528354856822,-2.4312184166198763,-0.6892195395845031,-0.0
2020-01-16,-0.0,-0.09249253519124129,-0.0,-0.0,-0.0,1.0,-0.8588084743352765,-0.0,-0.8369827953931466,-0.0,-0.08268164367979525,-0.0,-0.18697568605147163,-0.0,-0.14716337267169058,-0.8531920944120575,-2.369259206597469,-0.6817858666287502,-0.0
2020-01-17,-0.0,-0.12067126502168811,-0.0,-0.0,-0.0,1.0,-0.8693735333854795,-0.0,-0.8284860982720614,-0.0,-0.10232525065775439,-0.0,-0.0673398279172296,-0.0,-0.3024248026736827,-0.7947095214392377,-2.321197468534452,-0.704472729858494,-0.0
2020-01-21,-0.0,-0.1214280624242856,-0.0,-0.0,-0.0,1.0,-0.827620608565524,-0.0,-0.8002565381600513,-0.0,-0.1129480510225896,-0.0,-0.07133186061426637,-0.0,-0.3307204446661441,-0.8197819425639563,-2.3023587258604716,-0.7396137675479226,-0.0
2020-01-22,-0.0,-0.08904360571637963,-0.0,-0.0,-0.0,1.0,-0.900329791132283,-0.0,-0.8549651887138147,-0.0,-0.15082447783070724,-0.0,-0.12444118724807622,-0.0,-0.30531330157566877,-0.7589593257603519,-2.415390252839868,-0.729351410773177,-0.0
2020-01-23,-0.0,-0.0844604749023144,-0.0,-0.0,-0.0,1.0,-0.8866847009317703,-0.0,-0.8769161406672678,-0.0,-0.12954613766155695,-0.0,-0.1356327021340547,-0.0,-0.5129245566576496,-0.714307183648933,-2.4198226630598136,-0.753907424105801,-0.0
2020-01-24,-0.0,-0.1032185628742515,-0.0,-0.0,-0.0,1.0,-0.8936377245508982,-0.0,-0.879940119760479,-0.0,-0.14244011976047904,-0.0,-0.07080838323353293,-0.0,-0.5599550898203594,-0.6982035928143713,-2.356287425149701,-0.7805389221556887,-0.0
2020-01-27,-0.0,-0.1076474545862301,-0.0,-0.0,-0.0,1.0,-0.9062570082978246,-0.0,-0.8960903042535696,-0.0,-0.14502504298422667,-0.0,-0.07296105255288929,-0.0,-0.5391343350527025,-0.6791507811915976,-2.380952380952381,-0.7482245645510952,-0.0
2020-01-28,-0.0,-0.3857180605099749,-0.0,-0.0,-0.0,1.0,-0.9532302814110188,-0.0,-0.3828114678293038,-0.0,-0.05390408244153786,-0.0,-0.08937772493063814,-0.0,-0.9198705245078612,-0.520147971991016,-1.6594001849649889,-0.6413000396353548,-0.0
2020-01-29,-0.0,-0.37508467687305247,-0.0,-0.0,-0.0,1.0,-1.110486383958813,-0.0,-0.21575667253759656,-0.0,-0.003658040915865059,-0.0,-0.25524996612925077,-0.0,-0.9092941335862348,-0.5105676737569436,-1.7113534751388702,-0.682766562796369,-0.0
2020-01-30,-0.0,-0.34274084124830395,-0.0,-0.0,-0.0,1.0,-1.0853459972862958,-0.0,-0.25719131614654,-0.0,-0.0,-0.0,-0.2719810040705563,-0.0,-0.9156037991858887,-0.5131614654002713,-1.7257123473541383,-0.6725237449118046,-0.0
2020-01-31,-0.0,-0.4030029606654448,-0.0,-0.0,-0.0,1.0,-1.1641759481178624,-0.0,-0.3411109544621458,-0.0,-0.03870012688566192,-0.0,-0.20062032990272097,-0.0,-0.8599323276469758,-0.6103200338361765,-1.7426335824051882,-0.6886366840547018,-0.0
2020-02-03,-0.0,-0.4157984337759619,-0.0,-0.0,-0.0,1.0,-1.1250936329588015,-0.0,-0.2989445011916922,-0.0,-0.0,-0.0,-0.09288389513108614,-0.0,-0.8123935989104528,-0.5099761661559414,-1.76601974804222,-0.5707865168539326,-0.2177732379979571
2020-02-04,-0.0,-0.38438335504216087,-0.0,-0.0,-0.0,1.0,-1.1100294783025983,-0.0,-0.25721532871735103,-0.0,-0.008020840474395009,-0.0,-0.1667923493521629,-0.0,-0.8669363131555494,-0.48426681291560975,-1.7533420168643312,-0.5648865428120929,-0.2596832796325495
2020-02-05,-0.0,-0.37125214408233276,-0.0,-0.0,-0.0,1.0,-1.1511492281303604,-0.0,-0.23142367066895372,-0.0,-0.022572898799313894,-0.0,-0.1358490566037736,-0.0,-0.9449056603773586,-0.3842881646655232,-1.7543739279588335,-0.5645969125214408,-0.3006518010291595
2020-02-06,-0.0,-0.30282688147982395,-0.0,-0.0,-0.0,1.0,-1.430073842022824,-0.0,-0.25091370179756844,-0.0,-0.06160960692175729,-0.0,-0.1123293801745357,-0.0,-0.8330722756768852,-0.44357425225628405,-1.811590959946297,-0.5958827478183039,-0.6169165361378385
2020-02-07,-0.0,-0.3319317538610819,-0.0,-0.0,-0.0,1.0,-1.5264009056359666,-0.0,-0.2556804398803267,-0.0,-0.1340664672111264,-0.0,-0.03792350610495673,-0.0,-0.9733969434786124,-0.4508773348427266,-2.04609040187596,-0.6131640656586075,-0.7164227379315922
2020-02-10,-0.0,-0.43022397243416194,-0.0,-0.0,-0.0,1.0,-1.4901960784313726,-0.0,-0.20075477889900728,-0.0,-0.10197719255066043,-0.0,-0.14078267290179672,-0.0,-1.207810320781032,-0.4734596767577324,-1.9559438838296825,-0.549675937320535,-0.6532939535646896
2020-02-11,-0.0,-0.38408903544929923,-0.0,-0.0,-0.0,1.0,-1.4692497938994227,-0.0,-0.21360263808738664,-0.0,-0.2064303380049464,-0.0,-0.048227535037098104,-0.0,-1.2672712283594394,-0.48738664468260506,-1.9175597691673536,-0.5447650453421269,-0.7052761747732893
2020-02-12,-0.0,-0.4000981033355134,-0.0,-0.0,-0.0,1.0,-1.5027795945062132,-0.0,-0.2683943754087639,-0.0,-0.17585022890778287,-0.0,-0.06344015696533682,-0.0,-1.5157782864617397,-0.4501308044473512,-1.7428057553956835,-0.5516677567037279,-0.5042511445389143
2020-02-13,-0.0,-0.4035073138297873,-0.0,-0.0,-0.0,1.0,-1.5562666223404256,-0.0,-0.2504155585106383,-0.0,-0.17561502659574468,-0.0,-0.026845079787234043,-0.0,-1.5109707446808511,-0.41589095744680854,-1.8095079787234043,-0.5784574468085106,-0.5837765957446809
2020-02-14,-0.0,-0.3502732686189738,-0.0,-0.0,-0.0,1.0,-1.4941675503711558,-0.0,-0.2896647361122441,-0.0,-0.17317888897952524,-0.0,-0.01892487152296272,-0.0,-1.4276857818745412,-0.40916877396198714,-1.7685781874541153,-0.6372461049025205,-0.588302471653479
2020-02-18,-0.0,-0.6013669529879005,-0.0,-0.0,-0.0,1.0,-1.7071210861734551,-0.0,-0.1741941442689572,-0.0,-0.275237831347557,-0.0,-0.0,-0.0,-1.6578923062713584,-0.30774914565438255,-1.9714602382931559,-0.6717465595271082,-0.869400572642468
2020-02-19,-0.0,-0.7164958421968671,-0.0,-0.0,-0.0,1.0,-1.7553664668342681,-0.0,-0.057919164571649584,-0.0,-0.2716109069812416,-0.0,-0.0,-0.0,-1.8366853606652487,-0.2853413266292787,-2.0975633339779542,-0.7084703152194933,-0.9398568942177529
2020-02-20,-0.0,-0.8031148986188656,-0.0,-0.0,-0.0,1.0,-1.7250465275737095,-0.0,-0.014399059653247134,-0.0,-0.26300323244196294,-0.0,-0.0,-0.0,-1.8862768145753745,-0.3114898618865707,-2.1213635027916546,-0.7194632187285729,-0.9511215594083652
2020-02-21,-0.0,-0.8527944111776448,-0.0,-0.0,-0.0,1.0,-1.6271457085828342,-0.0,-0.0,-0.0,-0.2843313373253493,-0.0,-0.0,-0.0,-2.0674650698602797,-0.3662674650698603,-2.0774451097804394,-0.6874251497005988,-1.0171656686626747
2020-02-24,-0.0,-0.8905885928477357,-0.0,-0.0,-0.0,1.0,-1.6695370276567723,-0.0,-0.0,-0.0,-0.27889778137979937,-0.0,-0.06777428831931921,-0.0,-1.998176476547462,-0.4194103940836794,-2.1283557896869616,-0.6803768615135244,-0.9975686353966163
2020-02-25,-0.0,-0.8311677631578946,-0.0,-0.0,-0.0,1.0,-1.6288651315789473,-0.0,-0.11891447368421053,-0.0,-0.0,-0.0,-0.22162828947368424,-0.0,-1.3416118421052632,-0.46875,-1.8138980263157893,-0.3736019736842105,-0.4252467105263158
2020-02-26,-0.0,-0.5722652164819075,-0.0,-0.08659276302028865,-0.0,1.0,-1.262009342536429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363103953147877,-0.4079341839224709,-1.432894094680332,-0.37746635989681376,-0.46977619744823257
2020-02-27,-0.0,-0.4290421411642291,-0.0,-0.0,-0.0,1.0,-1.2626741430140471,-0.0,-0.1900687901034742,-0.0,-0.0,-0.0,-0.0,-0.0,-1.221631308168102,-0.400080929533499,-0.820220822012833,-0.1361928435169663,-0.3207121798947916
2020-02-28,-0.0,-0.4338224818350192,-0.08386759747352424,-0.0,-0.0,1.0,-0.7839673267796932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09379303794462648,-0.0,-1.0237450728973738,-0.10352851783254974,-0.6070665336942584,-0.349954884361495,-0.2693166168020136
2020-03-02,-0.0,-0.3581366125123418,-0.29656224755407956,-0.0,-0.0,1.0,-0.4783233102953056,-0.0,-0.0345121622834575,-0.0306974239296293,-0.0,-0.0,-0.01516919486581097,-0.0,-0.9885109056637645,-0.1165065972533884,-0.44062471950453286,-0.36796517368279325,-0.36091912754689887
2020-03-03,-0.0,-0.4986585043267959,-0.24415221252314556,-0.0,-0.0,1.0,-0.14918943430450063,-0.0,-0.0172316063938329,-0.0667346861655897,-0.0,-0.0,-0.0817745531496807,-0.0,-0.6701054302233307,-0.21365680383932284,-0.2316441824434116,-0.183728224313192,-0.4219476249858293
2020-03-04,-0.0,-0.5399632352941176,-0.17621323529411764,-0.0,-0.0,1.0,-0.10066176470588235,-0.0,-0.1044485294117647,-0.014816176470588234,-0.0,-0.0,-0.0675735294117647,-0.0,-0.6665808823529411,-0.2266176470588235,-0.2452941176470588,-0.15705882352941175,-0.3772058823529411
