Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.5263707152604962,-0.0,1.0,-0.0,-0.0,-0.8043670225575981,-0.5665087902384202,-0.0,-0.4837440796339408,-0.8617644697760295,-0.02223649353776993,-0.0,-0.0,-0.4733081801396805,-0.6583447057879104,-1.7586898932327206,-0.8722003692702898,-0.0
2019-09-25,-0.0,-0.5204024144869215,-0.0,1.0,-0.0,-0.0,-0.8032193158953722,-0.5318309859154929,-0.0,-0.4783903420523139,-0.8851509054325956,-0.024064386317907444,-0.0,-0.0,-0.5057545271629779,-0.6482897384305835,-1.7748088531187123,-0.8763782696177063,-0.0
2019-09-26,-0.0,-0.47671499149590996,-0.0,1.0,-0.0,-0.0,-0.8062687292459707,-0.5074107070543452,-0.0,-0.45614319267838344,-0.9249210334494209,-0.032396533570907916,-0.0,-0.0,-0.546367538673362,-0.6510893334413218,-1.7636672876002268,-0.9337490888474934,-0.0
2019-09-27,-0.0,-0.5568735781605461,-0.0,1.0,-0.0,-0.0,-0.7296067598310043,-0.41940201494962626,-0.0,-0.4421514462138447,-1.023318167045824,-0.0,-0.0,-0.0,-0.5034936626584335,-0.6380402989925252,-1.8391290217744558,-0.9727819304517388,-0.0
2019-09-30,-0.0,-0.556775662925004,-0.0,1.0,-0.0,-0.0,-0.7537823328452904,-0.4080039043435823,-0.0,-0.44769806409630714,-1.0244021473889702,-0.0,-0.0,-0.0,-0.5185456320156174,-0.633317065235074,-1.81706523507402,-0.9745404262241745,-0.0
2019-10-01,-0.0,-0.6030797711208347,-0.0,1.0,-0.0,-0.0,-0.782733086502861,-0.3713396162908112,-0.0,-0.4388253113429822,-1.125799394143386,-0.005132951868057893,-0.0,-0.0,-0.5295355099293168,-0.6905082463816896,-1.975092561427129,-0.8924604510265903,-0.0
2019-10-02,-0.0,-0.573081405027468,-0.0,1.0,-0.0,-0.0,-0.7555352089229233,-0.358082237389712,-0.0,-0.458714832695189,-1.1080406192775094,-0.0,-0.0,-0.0,-0.546695521891127,-0.6459131013817213,-1.9693690694190114,-0.9081072082570335,-0.0
2019-10-03,-0.0,-0.8854583266677333,-0.0,1.0,-0.0,-0.0,-0.7986722124460086,-0.14453687410014399,-0.0,-0.42113261878099506,-1.0070388737801954,-0.0,-0.0,-0.0,-0.3644216925291954,-0.727563589825628,-1.8544232922732362,-0.7955527115661495,-0.0
2019-10-04,-0.0,-0.900787025995707,-0.0,1.0,-0.0,-0.0,-0.8386994196677,-0.12441370538198585,-0.0,-0.45186421814134664,-0.9887113443039985,-0.056284283329358455,-0.0,-0.0,-0.3276095079100087,-0.7417918753478019,-1.867477541934971,-0.6520391128070593,-0.0
2019-10-07,-0.0,-0.9163124951703887,-0.0,1.0,-0.0,-0.0,-0.7688741210107412,-0.14821111196970868,-0.0,-0.4353604821883935,-0.976276949231126,-0.0,-0.0,-0.0,-0.3172861448110656,-0.7734332740901012,-1.7523375318754346,-0.6392087164824976,-0.0
2019-10-08,-0.0,-0.8728932584269663,-0.0,1.0,-0.0,-0.0,-0.6122815230961298,-0.14762796504369538,-0.0,-0.4368757802746567,-0.9628589263420724,-0.0,-0.0,-0.0,-0.17790262172284646,-0.956850811485643,-1.778558052434457,-0.8568196004993759,-0.0
2019-10-09,-0.0,-0.916261855193153,-0.0,1.0,-0.0,-0.0,-0.6546379828822577,-0.08520317680623024,-0.0,-0.4169943711928445,-0.9630657722260776,-0.0,-0.0,-0.0,-0.19176497802452,-1.02382604672681,-1.7154753643303262,-0.7433880792659419,-0.0
2019-10-10,-0.0,-0.9965409058000161,-0.0,1.0,-0.0,-0.0,-0.6743624808945379,-0.044324672190491514,-0.0,-0.43568498109564796,-0.9806129836698575,-0.0,-0.0,-0.0,-0.1847799855200708,-1.1220336256133858,-1.8823103531493846,-0.7238355723594241,-0.0
2019-10-11,-0.0,-0.8215868994843029,-0.0,1.0,-0.0,-0.0,-0.8865466389215597,-0.22129738532525106,-0.0,-0.4498326246267981,-1.188727042431919,-0.0,-0.0,-0.0,-0.1756084320998824,-1.2937663982629148,-2.1947887451370667,-0.8152537772550438,-0.0
2019-10-14,-0.0,-0.8491238205276335,-0.0,1.0,-0.12921240130945505,-0.0,-0.8357404197958791,-0.2788368958212979,-0.0,-0.4698632774889275,-1.1939148854226844,-0.0,-0.07750818409397266,-0.0,-0.00635470826112074,-1.3932216445214713,-2.4053533602927017,-0.9891199691892933,-0.0
2019-10-15,-0.0,-0.8259029623068594,-0.0,1.0,-0.10491093396319259,-0.0,-0.8872158252140536,-0.3392382639503986,-0.0,-0.44227930321818715,-1.2153331365023128,-0.0,-0.06406849719515796,-0.0,-0.0,-1.5231768526719809,-2.3951382737919493,-1.044483810648558,-0.0
2019-10-16,-0.587738301559792,-0.8225736568457538,-0.7391681109185442,1.0,-1.1880415944540728,-0.8784662045060659,-1.761481802426343,-0.861785095320624,-0.7824956672443674,-0.9529896013864818,-1.137998266897747,-0.7194540727902947,-0.7357019064124782,-0.0,-1.59553726169844,-2.415511265164645,-2.943240901213172,-1.7391681109185444,-0.8026429809358752
2019-10-17,-0.5799036777583187,-0.8504816112084064,-0.7311733800350263,1.0,-1.2075306479859895,-0.8785026269702276,-1.7865586690017514,-0.8469789842381787,-0.8027583187390543,-0.9735113835376533,-1.0805604203152366,-0.7302977232924694,-0.7493432574430823,-0.0,-1.63069176882662,-2.4527145359019267,-2.987302977232925,-1.7742994746059544,-0.8281523642732049
2019-10-18,-0.5785231975604443,-0.8268351121759966,-0.7320845131779569,1.0,-1.1984317142234808,-0.8736658680026138,-1.7834894358527553,-0.8460030494445655,-0.8054890002178174,-0.9501197996079286,-1.08189936832934,-0.7135700283162709,-0.7412328468743192,-0.0,-1.613373992594206,-2.4545850577216295,-2.981049880200392,-1.7649749509910697,-0.8364190808102809
2019-10-21,-0.5367132867132867,-0.8006993006993006,-0.7362325174825174,1.0,-1.2194055944055944,-0.8614510489510488,-1.819055944055944,-0.8623251748251748,-0.830201048951049,-0.8184003496503496,-1.082604895104895,-0.7246503496503497,-0.7390734265734266,-0.0,-1.653409090909091,-2.5161713286713288,-3.0500437062937062,-1.7760052447552446,-0.826486013986014
2019-10-22,-0.5361030882026216,-0.8007109531215286,-0.7487225061097533,1.0,-1.2479449011330814,-0.8649189069095756,-1.8780271050877582,-0.8433681404132415,-0.9286825149966673,-0.8131526327482782,-1.105532103976894,-0.6976227504998889,-0.7342812708287048,-0.0,-1.7160630970895356,-2.5118862475005552,-3.125083314818929,-1.7907131748500333,-0.874250166629638
2019-10-23,-0.5356587425016662,-0.796267496111975,-0.7471672961564096,1.0,-1.2446123083759164,-0.8655854254610087,-1.8764718951344144,-0.8444790046656299,-0.9311264163519218,-0.8142634970006666,-1.1173072650522107,-0.6954010219951122,-0.7349477893801377,-0.0,-1.716507442790491,-2.510108864696734,-3.127749389024661,-1.787380582092868,-0.8722506109753388
2019-10-24,-0.5486607142857143,-0.8455357142857143,-0.75,1.0,-1.2508928571428573,-0.8716517857142857,-1.863392857142857,-0.8506696428571429,-0.9316964285714285,-0.8089285714285714,-1.1107142857142858,-0.6910714285714286,-0.7537946428571429,-0.0,-1.7198660714285714,-2.516294642857143,-3.1283482142857144,-1.78125,-0.8984375
2019-10-25,-0.5579295154185021,-0.8176211453744493,-0.7416299559471364,1.0,-1.2325991189427312,-0.8687224669603524,-1.8174008810572686,-0.8451541850220264,-0.9647577092511013,-0.7927312775330396,-1.0733480176211454,-0.7017621145374449,-0.771806167400881,-0.0,-1.6828193832599116,-2.471806167400881,-3.074008810572687,-1.7145374449339208,-0.8980176211453744
2019-10-28,-0.592057761732852,-0.8625902527075813,-0.7576714801444043,1.0,-1.2592509025270757,-0.9027527075812274,-1.8364169675090254,-0.8874097472924187,-1.0254963898916967,-0.8161101083032491,-1.0439981949458483,-0.7199909747292419,-0.8330324909747293,-0.0,-1.6886281588447656,-2.5634025270758123,-3.075361010830325,-1.7978339350180506,-0.9011732851985561
2019-10-29,-0.5952219968447149,-0.8776200135226505,-0.7545638945233266,1.0,-1.2630155510480054,-0.9037638043723236,-1.8280369619112014,-0.9069190894748703,-1.0211854856885283,-0.8224025242280821,-1.022312373225152,-0.7212080234392608,-0.8239801667793555,-0.0,-1.6765832769889564,-2.5404552625647963,-3.0910525129592066,-1.797836375929682,-0.8913680414694614
2019-10-30,-0.6040117196303809,-0.8755916159567276,-0.7552400270453008,1.0,-1.2562542258282623,-0.9082713545188191,-1.821501014198783,-0.9163849447825108,-1.0256930358350238,-0.8384043272481406,-1.0119450078882128,-0.7200811359026369,-0.8192472391255353,-0.0,-1.6806400721208024,-2.530538652242506,-3.0930809105251296,-1.7759747577191796,-0.9048906919089474
2019-10-31,-0.5911262798634812,-0.8810011376564276,-0.7692832764505119,1.0,-1.2609783845278724,-0.9121729237770193,-1.8357224118316267,-0.9187713310580204,-1.0698521046643912,-0.8366325369738338,-1.0552901023890784,-0.7349260523321957,-0.8145620022753127,-0.0,-1.7176336746302616,-2.5601820250284413,-3.1526734926052327,-1.7535836177474402,-0.8887372013651876
2019-11-01,-0.6776030986557302,-0.9535201640464799,-0.7352472089314195,1.0,-1.2419685577580315,-0.9598997493734336,-1.7981316928685351,-0.9542036910457964,-1.0722260195944406,-0.92572339940761,-0.9872408293460926,-0.7974481658692186,-0.8578263841421737,-0.0,-1.6762360446570972,-2.4483937115516063,-2.968785600364548,-1.7678286625655049,-0.961950330371383
2019-11-04,-0.6927297668038409,-0.9474165523548239,-0.7505715592135345,1.0,-1.2487425697302241,-0.9684499314128944,-1.8175582990397805,-0.9506172839506173,-1.065614997713763,-0.9325560128029263,-0.9670781893004115,-0.7896662094192959,-0.8305898491083676,-0.0,-1.699588477366255,-2.4691358024691357,-2.963420210333791,-1.787151348879744,-0.9814814814814815
2019-11-05,-0.7032891731384194,-0.9438099588853358,-0.7482868889904065,1.0,-1.243490178163545,-0.970077661032435,-1.8133851073549567,-0.9486066697121973,-1.0497944266788488,-0.9723618090452261,-0.9725902238465053,-0.769301050708086,-0.8241206030150754,-0.0,-1.7067153951576062,-2.4689355870260394,-2.9417542256738236,-1.7800365463682046,-0.9846962083142988
2019-11-06,-0.7052486820994728,-0.9422415768966307,-0.7471922988769194,1.0,-1.2491404996561999,-0.9763923905569561,-1.8225991290396515,-0.9291771716708687,-1.0896172358468943,-0.9841851936740774,-0.9713499885399954,-0.7918863167545266,-0.8361219344487737,-0.0,-1.7426082970433188,-2.4247077698831077,-2.93628237451295,-1.7682787073114827,-1.0029796011918404
2019-11-07,-0.7097076023391812,-0.9850292397660818,-0.7319298245614034,1.0,-1.2748538011695905,-0.9899415204678362,-1.8549707602339178,-0.9419883040935672,-1.111111111111111,-1.006549707602339,-1.040701754385965,-0.7756725146198831,-0.8528654970760233,-0.0,-1.7850292397660819,-2.493801169590643,-3.019181286549707,-1.7971929824561401,-1.0208187134502922
2019-11-08,-0.7324010429011615,-0.9947854941929367,-0.7276605830765585,1.0,-1.279450106660346,-1.007821758710595,-1.8743778146480208,-0.9597060914908746,-1.1687603697558664,-1.0609149087461485,-1.061625977719839,-0.7691396065418346,-0.8504384925337759,-0.0,-1.8013747333491348,-2.5567670063996206,-3.0319981038160706,-1.8118037449632614,-1.0130362645176583
2019-11-11,-0.7406086543033762,-1.0145030908226342,-0.7215882073228721,1.0,-1.2864954826438422,-1.011174512601046,-1.8768426058012362,-0.9650499286733238,-1.201616737993343,-1.0725154541131716,-1.0694246314788398,-0.7722301474084642,-0.8613884926295767,-0.0,-1.760342368045649,-2.574179743223966,-3.0178316690442224,-1.8231098430813124,-1.0066571564431765
2019-11-12,-0.7446504992867332,-1.0175939134569663,-0.7249167855444603,1.0,-1.2822158820732288,-1.0114122681883024,-1.875891583452211,-0.9679029957203995,-1.2042320494531622,-1.0653827864954828,-1.0684736091298146,-0.7710413694721826,-0.8689966714217784,-0.0,-1.7591535901093676,-2.58226343319068,-3.00641940085592,-1.8147883975273418,-1.0106990014265336
2019-11-13,-0.7589013224821973,-1.095116988809766,-0.712614445574771,1.0,-1.3837741607324516,-1.06205493387589,-2.0457782299084433,-1.0099186164801628,-1.284587995930824,-1.1228382502543235,-1.2293997965412005,-0.7863682604272635,-0.9242115971515767,-0.0,-1.8865717192268565,-2.8479145473041707,-3.2861139369277717,-1.9089521871820956,-1.0874872838250254
2019-11-14,-0.7548174442190669,-1.0998985801217038,-0.7003042596348884,1.0,-1.3815922920892494,-1.0585699797160244,-2.03498985801217,-1.0124239350912778,-1.2905679513184583,-1.1186612576064907,-1.2266734279918863,-0.7946247464503042,-0.922920892494929,-0.0,-1.8704361054766734,-2.8339249492900604,-3.261409736308316,-1.904918864097363,-1.0879817444219064
2019-11-15,-0.7119163051798928,-1.083184485838224,-0.6596070426129115,1.0,-1.4256187803010971,-1.054860933911712,-2.056902270987497,-1.0658331206940546,-1.2967593773921917,-0.9762694564940035,-1.2347537637152335,-0.8106659862209746,-0.9165603470273028,-0.0,-1.9456494003572338,-2.8719060984945135,-3.372544016330697,-1.9732074508803263,-1.0602194437356467
2019-11-18,-0.7072351421188631,-1.1173126614987081,-0.6713178294573644,1.0,-1.438501291989664,-1.0633074935400517,-2.0702842377260984,-1.059173126614987,-1.3054263565891473,-0.9966408268733851,-1.2403100775193798,-0.80671834625323,-0.9116279069767442,-0.0,-2.001808785529716,-2.9348837209302325,-3.4728682170542635,-1.9263565891472871,-1.1165374677002584
2019-11-19,-0.7079760976877111,-1.117692907248636,-0.6716030137698104,1.0,-1.4421927773447647,-1.067550012990387,-2.089893478825669,-1.0626136658872434,-1.3091712133021562,-1.0038971161340606,-1.2281111977136918,-0.8077422707196673,-0.9111457521434138,-0.0,-2.0241621200311766,-2.9680436477007013,-3.5040270200051955,-1.93504806443232,-1.1296440633930889
2019-11-20,-0.750920568122041,-1.140978432403998,-0.7104155707522357,1.0,-1.4552866912151499,-1.1038926880589164,-2.090478695423461,-1.1023145712782747,-1.3256180957390848,-1.0376117832719622,-1.2409258285113098,-0.8440294581799054,-0.939242503945292,-0.0,-2.0789058390320885,-2.9239873750657552,-3.4660704892162024,-1.9429247764334563,-1.1483429773803262
2019-11-21,-0.6972355130249867,-1.1544391281233388,-0.6828814460393408,1.0,-1.4851143009037746,-1.09170653907496,-2.13264221158958,-1.118288144603934,-1.4117490696438064,-0.9210526315789473,-1.3181818181818181,-0.8548644338118022,-0.9404572036150984,-0.0,-2.150186071238703,-2.9707602339181287,-3.5582137161084533,-1.9673046251993622,-1.1270600744284955
2019-11-22,-0.7449275362318841,-1.1902503293807642,-0.6932806324110672,1.0,-1.4374176548089592,-1.1067193675889329,-2.0550724637681164,-1.1881422924901186,-1.4940711462450593,-0.9299077733860344,-1.2756258234519104,-0.910935441370224,-0.9523056653491436,-0.0,-2.0635046113306985,-2.732279314888011,-3.4184453227931493,-1.9533596837944667,-1.2042160737812913
2019-11-25,-0.770338757001867,-1.1581755134702587,-0.7631368364897305,1.0,-1.4667911443051478,-1.1275006668444918,-2.1066951186983194,-1.1451053614297146,-1.515870898906375,-0.873833022139237,-1.1845825553480926,-0.9237129901307015,-1.0021339023739664,-0.0,-2.087489997332622,-2.8572952787409975,-3.540410776206988,-1.9575886903174178,-1.1928514270472126
2019-11-26,-0.75996788868076,-1.0532512710730533,-0.7746855766657746,1.0,-1.4621354027294622,-1.128980465614129,-2.1324591918651326,-1.1300508429221299,-1.557131388814557,-0.886004816697886,-1.2774953170992773,-0.9183837302649185,-0.9801980198019803,-0.0,-2.136740701097137,-2.858175006689858,-3.5846936044955844,-1.9344393898849341,-1.1846400856301846
2019-11-27,-0.7955471083355959,-1.062720608199837,-0.7844148791745859,1.0,-1.480314960629921,-1.1563942438229704,-2.148248710290524,-1.1612815639424383,-1.5737170784686396,-0.9247895737170784,-1.3279934835731741,-0.8938365462937822,-0.9853380396415966,-0.0,-2.1770295954385013,-2.8550095031224543,-3.6103719793646483,-2.003529731197393,-1.211240836274776
2019-11-29,-0.7951445717403164,-1.0561920349154392,-0.792416803055101,1.0,-1.484997272231315,-1.1617566830332788,-2.162847790507365,-1.1691216584833608,-1.5804691762138572,-0.9211674849972723,-1.3368794326241136,-0.8987997817785053,-1.0130932896890343,-0.0,-2.1942171303873432,-2.8701582105837424,-3.635297326786689,-2.007364975450082,-1.1977632296781233
2019-12-02,-0.795213489257547,-1.0481370682621702,-0.7933097633940713,1.0,-1.4742997008430787,-1.1607288550448738,-2.1571933641555616,-1.16236062007071,-1.5779167799836826,-0.9238509654609737,-1.319282023388632,-0.9088931193908077,-1.0108784335055754,-0.0,-2.196899646450911,-2.8555887952134893,-3.6244220832200167,-2.000815882512918,-1.1865651346206147
2019-12-03,-0.7679738562091503,-1.0403050108932461,-0.7723311546840957,1.0,-1.494553376906318,-1.156318082788671,-2.177287581699346,-1.1672113289760349,-1.5708061002178648,-0.9079520697167756,-1.3720043572984748,-0.9106753812636165,-0.9428104575163397,-0.0,-2.289760348583878,-2.778867102396514,-3.653050108932462,-2.0383986928104574,-1.1928104575163399
2019-12-04,-0.7550744248985116,-1.0738836265223275,-0.7764546684709067,1.0,-1.4771312584573748,-1.1369418132611637,-2.149391069012179,-1.1507442489851152,-1.5656292286874156,-0.9458728010825441,-1.36617050067659,-0.8614343707713126,-0.9163734776725305,-0.0,-2.2698240866035184,-2.790798376184033,-3.6368064952638703,-2.0040595399188095,-1.1867388362652234
2019-12-05,-0.7596463022508039,-1.052786709539121,-0.7808145766345124,1.0,-1.452840300107181,-1.1329046087888532,-2.135316184351554,-1.1358520900321543,-1.564844587352626,-0.9608788853161845,-1.3046623794212218,-0.8561093247588425,-0.9257770632368703,-0.0,-2.2336548767416935,-2.7617899249732045,-3.588424437299036,-1.9603429796355842,-1.1883708467309755
2019-12-06,-0.7625436007512746,-1.0491011537429569,-0.7864233968339147,1.0,-1.458545747249799,-1.1354977193453182,-2.138985779447277,-1.1384491548162061,-1.5677488596726592,-0.9476790984706198,-1.306949288972364,-0.863429031392541,-0.934531795009391,-0.0,-2.242822645559431,-2.751542795814328,-3.5908237188086938,-1.9610947142473842,-1.1950630533941509
2019-12-09,-0.7718264595607927,-1.0425816818425282,-0.8117300482056776,1.0,-1.4499196572040707,-1.1379217996786288,-2.1352437064809857,-1.1574718800214248,-1.5503481521156937,-0.9437600428494912,-1.2750401713979647,-0.856989823245849,-0.9643813604713445,-0.0,-2.1981788966256026,-2.739421531869309,-3.5905195500803426,-1.9670594536689878,-1.1885377611140868
2019-12-10,-0.7699328859060404,-1.0518120805369129,-0.8230872483221476,1.0,-1.458523489932886,-1.1358389261744968,-2.1471140939597313,-1.155973154362416,-1.5323489932885905,-0.9358389261744967,-1.2791946308724833,-0.844026845637584,-0.9546308724832215,-0.0,-2.2123489932885905,-2.7626845637583894,-3.6061744966442957,-1.9758389261744966,-1.200536912751678
2019-12-11,-0.7856371490280778,-1.0275377969762418,-0.8471922246220303,1.0,-1.4519438444924408,-1.1471382289416847,-2.158477321814255,-1.1285097192224622,-1.5583153347732184,-0.9173866090712745,-1.3736501079913608,-0.8093952483801297,-1.013498920086393,-0.0,-2.2300215982721387,-2.7605291576673867,-3.6266198704103676,-1.9646328293736504,-1.1976241900647948
2019-12-12,-0.7821138211382114,-1.051761517615176,-0.8552845528455283,1.0,-1.4593495934959348,-1.1482384823848237,-2.173441734417344,-1.1314363143631436,-1.5560975609756096,-0.8989159891598915,-1.364769647696477,-0.8227642276422764,-1.016531165311653,-0.0,-2.2430894308943086,-2.808130081300813,-3.625745257452574,-1.9582655826558266,-1.2048780487804878
2019-12-13,-0.794069640914037,-1.0731773667029378,-0.8710554951033732,1.0,-1.4581066376496192,-1.146354733405876,-2.180359085963003,-1.120783460282916,-1.530739934711643,-0.9167573449401524,-1.3511969532100108,-0.793525571273123,-1.0231229597388465,-0.0,-2.2611534276387375,-2.867247007616975,-3.6528835690968444,-1.95620239390642,-1.206746463547334
2019-12-16,-0.8480351744984885,-1.07144820005496,-0.9051937345424567,1.0,-1.4712833195932948,-1.1750480901346525,-2.1937345424567187,-1.0972794723825228,-1.491343775762572,-0.9903819730695247,-1.364660621049739,-0.7735641659796648,-1.0379225061830173,-0.0,-2.2459466886507284,-2.9337730145644407,-3.6949711459192085,-1.953283869194834,-1.2319318494091784
2019-12-17,-0.8070469798657718,-1.098993288590604,-0.9186241610738254,1.0,-1.5394295302013423,-1.174496644295302,-2.278803131991052,-1.0405480984340045,-1.5206935123042504,-0.9888143176733781,-1.238255033557047,-0.8210290827740492,-1.0788590604026846,-0.0,-2.3646532438478745,-3.0483780760626398,-3.819351230425056,-2.019015659955257,-1.207214765100671
2019-12-18,-0.8228667980850465,-1.1402421852999154,-0.9355111236271473,1.0,-1.5536468600394255,-1.1864263587721768,-2.2866798085046462,-1.0520980005632214,-1.5311179949310054,-1.0008448324415657,-1.2326105322444383,-0.8462404956350323,-1.0805406927626022,-0.0,-2.369754998591946,-3.0371726274288933,-3.8254012954097436,-2.0247817516192623,-1.2351450295691355
2019-12-19,-0.8084985835694051,-1.1609065155807368,-0.946458923512748,1.0,-1.5702549575070823,-1.1909348441926346,-2.301416430594901,-1.0660056657223795,-1.55014164305949,-1.005099150141643,-1.2422096317280453,-0.890084985835694,-1.1110481586402265,-0.0,-2.3705382436260627,-3.022662889518414,-3.8405099150141644,-2.023229461756374,-1.2283286118980172
2019-12-20,-0.8253200568990042,-1.1553342816500711,-0.9596017069701281,1.0,-1.5817923186344238,-1.2059743954480795,-2.3103840682788053,-1.0682788051209104,-1.5630156472261736,-0.9940256045519202,-1.2455192034139402,-0.9271692745376956,-1.1018492176386914,-0.0,-2.381507823613087,-2.9991465149359886,-3.8549075391180656,-2.030156472261736,-1.2460881934566144
2019-12-23,-0.8310657596371882,-1.1337868480725624,-0.9512471655328798,1.0,-1.5751133786848073,-1.2049319727891157,-2.304138321995465,-1.03656462585034,-1.5433673469387754,-1.0379818594104309,-1.1519274376417235,-0.9282879818594105,-1.0915532879818595,-0.0,-2.374716553287982,-3.035430839002268,-3.8667800453514745,-2.0229591836734695,-1.2545351473922903
2019-12-24,-0.8393312553131198,-1.1326154718050438,-0.9574950410881269,1.0,-1.583451402663644,-1.206290733918957,-2.314820062340606,-1.0184188155284783,-1.5273448568999717,-1.0053839614621705,-1.1530178520827428,-0.9192405780674411,-1.0926608104278832,-0.0,-2.3967129498441486,-3.071691697364692,-3.8277132332105412,-2.034003967129498,-1.256729951827713
2019-12-26,-0.8479432624113475,-1.1319148936170214,-0.9665248226950356,1.0,-1.5863829787234043,-1.211063829787234,-2.31290780141844,-1.0221276595744682,-1.5296453900709222,-1.0093617021276597,-1.153758865248227,-0.9205673758865249,-1.101276595744681,-0.0,-2.3968794326241136,-3.068085106382979,-3.8153191489361706,-2.037730496453901,-1.257304964539007
2019-12-27,-0.8463068181818182,-1.1528409090909089,-0.9724431818181817,1.0,-1.5937499999999998,-1.2127840909090908,-2.315056818181818,-1.0269886363636362,-1.5446022727272726,-1.0125,-1.1471590909090907,-0.91875,-1.1136363636363635,-0.0,-2.3980113636363636,-3.052556818181818,-3.817329545454545,-2.059659090909091,-1.224715909090909
2019-12-30,-0.8449258836944128,-1.160775370581528,-0.9694982896237172,1.0,-1.5989167616875712,-1.2152223489167617,-2.322690992018244,-1.0305017103762828,-1.557297605473204,-1.0136830102622578,-1.1522234891676169,-0.9213226909920182,-1.1165906499429876,-0.0,-2.406499429874572,-3.063568985176739,-3.838084378563284,-2.0681299885974918,-1.2266248574686431
2019-12-31,-0.8374468085106385,-1.154326241134752,-0.9642553191489363,1.0,-1.5838297872340426,-1.2070921985815604,-2.3194326241134755,-1.0187234042553193,-1.5373049645390073,-1.0161702127659575,-1.1795744680851066,-0.895035460992908,-1.0907801418439718,-0.0,-2.4002836879432627,-3.066099290780142,-3.829787234042554,-2.0533333333333337,-1.2158865248226953
2020-01-02,-0.8412382845782449,-1.1607497869923318,-0.9656347628514628,1.0,-1.588185174666288,-1.2095995455836412,-2.324339676228344,-1.018176654359557,-1.5251349048565748,-1.0190286850326613,-1.1718261857426868,-0.8943481965350752,-1.1013916500994037,-0.0,-2.4092587333143993,-3.0602101675660327,-3.8330019880715707,-2.0593581368929286,-1.2195399034365237
2020-01-03,-0.8473239436619718,-1.1498591549295776,-0.9597183098591551,1.0,-1.5738028169014087,-1.2047887323943665,-2.301690140845071,-1.0230985915492958,-1.503380281690141,-1.0287323943661972,-1.1600000000000001,-0.8935211267605634,-1.143661971830986,-0.0,-2.3769014084507045,-3.005633802816902,-3.761408450704226,-1.9966197183098593,-1.239718309859155
2020-01-06,-0.837170129140932,-1.1476698483997754,-0.963222908478383,1.0,-1.5690623245367772,-1.1937113980909602,-2.3051656372824256,-1.0095451993262212,-1.4769792251544076,-1.0227400336889387,-1.1600224592925323,-0.8753509264458169,-1.1465468837731612,-0.0,-2.373385738349242,-3.0171252105558675,-3.762773722627738,-1.9828747894441325,-1.2304884896125772
2020-01-07,-0.8388545760808535,-1.1426165075800112,-0.9674340258281864,1.0,-1.5662549129702414,-1.1956765861875351,-2.3085345311622683,-1.0134755755193712,-1.4685569904548008,-1.0140370578326783,-1.1771476698483998,-0.8784390791690062,-1.122122403144301,-0.0,-2.3666479505895563,-3.0182481751824817,-3.7793374508702975,-1.9910162829870859,-1.2259966311061201
2020-01-08,-0.8442296759522455,-1.1472427515633883,-0.9806708357021034,1.0,-1.5787379192723137,-1.2103467879476975,-2.329164297896532,-1.0469016486640137,-1.5025582717453096,-1.0537237066515064,-1.1986924388857303,-0.8675383740761795,-1.192723138146674,-0.0,-2.367822626492325,-3.0318362706083,-3.8194997157475834,-1.9948834565093803,-1.2592382035247298
2020-01-09,-0.835975785528971,-1.162294609397521,-0.9994234649754973,1.0,-1.5993081579705968,-1.220812914384549,-2.3750360334390317,-1.067166330354569,-1.5249351398097435,-1.0259440761026233,-1.2701066589795331,-0.8728740270971462,-1.2040933986739695,-0.0,-2.413663880080715,-3.0631305851830497,-3.9068895935428083,-2.0158547131738254,-1.269241856442779
2020-01-10,-0.8409883720930232,-1.1991279069767442,-0.995639534883721,1.0,-1.6188953488372093,-1.2249999999999999,-2.3997093023255816,-1.068313953488372,-1.4825581395348837,-1.0921511627906977,-1.2122093023255813,-0.8784883720930232,-1.140406976744186,-0.0,-2.4113372093023253,-3.1665697674418603,-3.984011627906977,-2.072674418604651,-1.2816860465116278
2020-01-13,-0.8304839177050131,-1.1999420457838308,-0.984352361634309,1.0,-1.6218487394957983,-1.218197623877137,-2.3891625615763545,-1.0678064329179948,-1.4827586206896552,-1.0849029266879167,-1.200521587945523,-0.8748188930744712,-1.13706172124022,-0.0,-2.4132135612865837,-3.1553172993335266,-3.968125181106926,-2.0715734569689945,-1.277310924369748
2020-01-14,-0.7964982778415614,-1.1791044776119401,-0.9305396096440871,1.0,-1.6234213547646381,-1.2040757749712974,-2.3507462686567164,-1.0869690011481055,-1.508036739380023,-1.0376004592422503,-1.1874282433983925,-0.8794489092996555,-1.1426521239954075,-0.0,-2.3978185993111367,-3.1225602755453497,-3.8573478760045923,-2.11308840413318,-1.285304247990815
2020-01-15,-0.7887893672349032,-1.208899162091881,-0.9277665414620051,1.0,-1.6370991043051142,-1.2057208899162093,-2.3675238370413174,-1.1080612539728403,-1.5030338052585956,-1.039006067610517,-1.1921409997110661,-0.8818260618318404,-1.1473562554175094,-0.0,-2.4082635076567462,-3.1407107772320138,-3.9066743715689105,-2.1372435712221898,-1.2938457093325628
