Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.06290255123379339,-0.0,-0.03312421580928482,-0.0,-0.8970305311585111,-0.9672940192388122,-0.0,-0.0,-0.6072772898368883,-0.0,-0.8572982015892932,-0.0,1.0,-0.5976578837306566,-0.8056879966541196,-1.9149309912170638,-0.0,-0.6214972814721874
2019-10-04,-0.0,-0.08349384473662172,-0.0,-0.04614353906707981,-0.0,-0.8748011054350556,-0.9376936604974457,-0.006280880998241353,-0.0,-0.5754124445188844,-0.0,-0.8940624738296624,-0.0,1.0,-0.5754124445188844,-0.7496859559500879,-1.9844234151243614,-0.0,-0.6470144878988359
2019-10-07,-0.0,-0.05082540457022038,-0.0,-0.021387330243148737,-0.0,-0.6891924859721884,-0.9312027323737497,-0.11401154753191835,-0.0,-0.5720907538424006,-0.0,-0.8731397901927299,-0.0,1.0,-0.45173619582011876,-0.8705375294787348,-1.8803773278035294,-0.0,-0.6774009921118972
2019-10-08,-0.0,-0.0658261011953496,-0.0,-0.0,-0.0,-0.6982151629277877,-0.9588177501228099,-0.12141804486654659,-0.0,-0.5632061568691665,-0.0,-0.8449320451940396,-0.0,1.0,-0.3529556246929753,-1.0223514000327494,-1.9065007368593418,-0.0,-0.653102996561323
2019-10-09,-0.0,-0.10339580329969565,-0.0,-0.0,-0.0,-0.7188050616690693,-0.8813871536120454,-0.1450424475412462,-0.0,-0.5464520262694218,-0.0,-0.7973730578247638,-0.0,1.0,-0.26309466602594905,-1.081130866570559,-1.810828127502803,-0.0,-0.6615409258369375
2019-10-10,-0.0,-0.090945194598888,-0.0,-0.0,-0.0,-0.6918983320095313,-0.8893566322478157,-0.11119936457505956,-0.0,-0.5182684670373312,-0.0,-0.8756155679110404,-0.0,1.0,-0.24583002382843522,-1.1148530579825258,-1.7782366957903095,-0.0,-0.6266084193804606
2019-10-11,-0.0,-0.08876208590901886,-0.0,-0.0,-0.0,-0.6693612299889048,-0.9243144713900777,-0.12775400221905214,-0.0,-0.47273735932794425,-0.0,-0.8785068949120306,-0.0,1.0,-0.22198446663496596,-1.1465366936123,-1.7666825170391507,-0.0,-0.6279125059438897
2019-10-14,-0.0,-0.11333068046159966,-0.0,-0.016076402705929166,-0.0,-0.7032232391563866,-0.9196179864703541,-0.1291683247115002,-0.0,-0.4519697572622363,-0.0,-0.8807799442896935,-0.0,1.0,-0.14755272582570633,-1.1753282928770394,-1.773577397532829,-0.0,-0.6480700358137683
2019-10-15,-0.0,-0.05673311795760776,-0.0,-0.006697659758884249,-0.0,-0.7279174217949729,-0.9556378535970373,-0.13300764321172484,-0.0,-0.47663698684106853,-0.0,-0.8768418564336933,-0.0,1.0,-0.12370971554645023,-1.1795760775352613,-1.7087699944842802,-0.0,-0.63407138917343
2019-10-16,-0.0,-0.032012106396600896,-0.0,-0.0,-0.0,-0.6545020662359583,-0.9626913450905069,-0.16139922006868054,-0.0,-0.41586636400675164,-0.0,-0.21413188987835402,-0.0,1.0,-0.0,-0.7514696467027531,-0.9243350212443979,-0.03329259065246493,-0.6706245270938829
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831550802139037,-1.0313299232736572,-0.1369448965356894,-0.0,-0.4627993489886073,-0.0,-0.186875145315043,-0.0,1.0,-0.0,-0.760230179028133,-0.918158567774936,-0.011625203441060218,-0.6214833759590793
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924373655757717,-1.0391792129279778,-0.13892925652502472,-0.0,-0.46340754519560545,-0.0,-0.1761901993838284,-0.0,1.0,-0.0,-0.7581817124920072,-0.9204208568272977,-0.0,-0.6241353252339709
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004433555011084,-1.025259596313149,-0.1356901178392253,-0.0,-0.4655232761638082,-0.0,-0.1985765954964415,-0.0,1.0,-0.0,-0.7465289931163225,-0.9376968848442422,-0.005600280014000701,-0.6184225877960565
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610989918047285,-0.9288367431165615,-0.21973940215789162,-0.0,-0.4877660515299805,-0.0,-0.14674842285242615,-0.0,1.0,-0.0,-0.6886976003773362,-0.979718176994281,-0.0,-0.6831554743234479
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800795414668382,-0.8882325418177566,-0.24453152415487192,-0.0,-0.5612937185635747,-0.0,-0.1330564978360042,-0.0,1.0,-0.0,-0.6632354661363903,-1.0121066791437596,-0.0,-0.6661597847701486
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491721171410052,-0.8763184255494667,-0.21383536621295152,-0.0,-0.5320252194920747,-0.0,-0.19450827882858993,-0.0,1.0,-0.0,-0.6959519179777267,-1.0586294266690235,-0.0,-0.7719050144363915
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292205110048976,-0.8461084557738832,-0.2633504455065793,-0.0,-0.5103558151885289,-0.0,-0.23154540626659584,-0.0,1.0,-0.0,-0.7164689915619283,-1.0980114474538265,-0.0,-0.8056883224169469
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37561432249005383,-0.9901708401591388,-0.3027147203369998,-0.0,-0.4074420781652235,-0.0,-0.3182775567516967,-0.0,1.0,-0.0,-0.8401006318745612,-0.9342382401123333,-0.0,-0.6821319915750059
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35426035157390645,-1.083513403025171,-0.2897272674180926,-0.0,-0.3713134380657595,-0.0,-0.298837820475384,-0.012556210944343865,1.0,-0.0,-0.8074519651930152,-0.9712083162997139,-0.0,-0.6512293406529229
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669877253773419,-1.0973160274857579,-0.2816115581135843,-0.0,-0.35884183943149117,-0.0,-0.2708639220062254,-0.05362072003288894,1.0,-0.0,-0.8095377929171316,-1.0317143360545016,-0.0,-0.7026487343630704
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24334714963657114,-1.0874632065837688,-0.36469033459482186,-0.0,-0.42392022586652245,-0.0,-0.21036823451672976,-0.03784465669489998,1.0,-0.0,-0.823511743857752,-1.1331771490358622,-0.0,-0.6828858052501953
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24989480012022847,-1.1003306281935679,-0.34770063119927863,-0.0,-0.40985873159002106,-0.0,-0.206131650135257,-0.07363991584009619,1.0,-0.0,-0.8049293657950105,-1.121550946798918,-0.0,-0.6973850315599639
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787131689717378,-1.1046301864101022,-0.34846662657847266,-0.0,-0.40517137702946476,-0.0,-0.17233914612146722,-0.06867107636800962,1.0,-0.0,-0.8051713770294647,-1.1174383644016836,-0.0,-0.7125676488274203
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2264367816091954,-1.1022988505747127,-0.3664246823956443,-0.0,-0.4921960072595281,-0.0,-0.18542044767090138,-0.06212946158499697,1.0,-0.0,-0.8030852994555354,-1.1278886872353298,-0.0,-0.6836660617059891
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08193764493687195,-0.7096109250193249,-0.48590569440865755,-0.0,-0.4412264880185519,-0.0,-0.2036073177016233,-0.24375161040968824,1.0,-0.0,-0.5987632053594435,-0.7506828137078072,-0.0,-0.6377737696469982
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05349963921245233,-0.690392743016184,-0.4905164416039584,-0.0,-0.461138027007525,-0.0,-0.20673126481806,-0.24992268838264095,1.0,-0.0,-0.6074116070508195,-0.748634161426657,-0.0,-0.6458612514173797
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20810077320907372,-0.6900506938399303,-0.4982846023861949,-0.0,-0.49516104255210197,-0.0,-0.18807926673152747,-0.28183726765323364,1.0,-0.0,-0.5627016232269958,-0.6703364227559016,-0.0,-0.5259869937016745
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.202500885941376,-0.6846048701463068,-0.47947147268769297,-0.0,-0.4886852629980256,-0.0,-0.18943957879815723,-0.28664000405001766,1.0,-0.0,-0.5405254897990178,-0.661367893484534,-0.0,-0.5292866906292715
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16090913662191383,-0.6870820133755721,-0.48187258007743755,-0.0,-0.48468848996832103,-0.0,-0.19258812289435312,-0.2875747976064766,1.0,-0.0,-0.5551365213456027,-0.6312666566098457,-0.0,-0.5473424850404788
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913082661593151,-0.6093225854904121,-0.5060832123366545,-0.0,-0.5304160616832725,-0.0,-0.18665198017323387,-0.3056125769789215,1.0,-0.0,-0.5210033545286137,-0.5951033895759275,-0.0,-0.5612576978921544
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17784734645199762,-0.6223911747167561,-0.5399522957662493,-0.0,-0.5257404094613397,-0.0,-0.16721327767839395,-0.282001590141125,1.0,-0.0,-0.5280759292387199,-0.5387099980123237,-0.0,-0.5872093023255813
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24074357015533487,-0.7803921568627451,-0.5150496562261269,-0.0,-0.5156098803157627,-0.0,-0.15309396485867074,-0.21706137000254647,1.0,-0.0,-0.49946524064171127,-0.6424242424242425,-0.0,-0.5290552584670232
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056579880457906996,-0.77211022186202,-0.4785735994326815,-0.0,-0.5130179313139499,-0.0,-0.15084591226826055,-0.23528517880660518,1.0,-0.0,-0.5231486171613817,-0.7230270489312126,-0.0,-0.6128051869111538
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020073451728127984,-0.7862353473864265,-0.4821150072948634,-0.0,-0.54344216934145,-0.0,-0.1283392866126679,-0.2409820395431906,1.0,-0.0,-0.4966544247119787,-0.7523771192835941,-0.0,-0.5806711274337173
2019-11-20,-0.0,-0.07595766129032258,-0.0,-0.0,-0.0,-0.11370967741935484,-0.7648185483870968,-0.4735887096774194,-0.0,-0.5017137096774194,-0.0,-0.16728830645161288,-0.28830645161290325,1.0,-0.0,-0.49349798387096777,-0.7130040322580645,-0.0,-0.4484375
2019-11-21,-0.0,-0.05855105652128656,-0.0,-0.0,-0.0,-0.2074528989278651,-0.864473821172062,-0.6992817737066722,-0.0,-0.522483605704174,-0.0,-0.10263349640886854,-0.132039138128448,1.0,-0.0,-0.5091079421255335,-0.7577287394608098,-0.0,-0.3507338399084001
2019-11-22,-0.0,-0.07009272355807009,-0.0,-0.0,-0.0,-0.17957986274817955,-0.875058934464875,-0.7406883545497406,-0.0,-0.5094033212845094,-0.0,-0.07449316360207449,-0.15448687725915447,1.0,-0.0,-0.4481114778144481,-0.7855833202367856,-0.0,-0.40117345067840116
2019-11-25,-0.0,-0.027680187373576068,-0.0,-0.0,-0.0,-0.09299478334930267,-0.8207707867560949,-0.7438518045352922,-0.0,-0.45459384648142237,-0.0,-0.21308421164697117,-0.22921324390503567,1.0,-0.0,-0.5301820504631108,-0.8705951240285319,-0.0,-0.3401469179175982
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1223583542881601,-0.7721898239794555,-0.8152586806484404,-0.0,-0.5165052699160024,-0.0,-0.13573377561393185,-0.24910384677117328,1.0,-0.0,-0.5024878283665936,-0.8897330265903376,-0.0,-0.3467444224493072
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10570621769939795,-0.7907187383451435,-0.8034525014651819,-0.0,-0.5207523043316106,-0.0,-0.12509989876924718,-0.269859875326336,1.0,-0.0,-0.482604294315094,-0.8983430124140871,-0.0,-0.3313975171825883
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12733283566172549,-0.7631438626426362,-0.8171590060787032,-0.0,-0.5295403647221926,-0.0,-0.1456222672496534,-0.24570758238242507,1.0,-0.0,-0.47851125093313424,-0.9191105897408552,-0.0,-0.3060680388183854
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485090521831736,-0.7448881789137379,-0.7994675186368477,-0.0,-0.5111821086261981,-0.0,-0.21331203407880725,-0.258839190628328,1.0,-0.0,-0.4481895633652822,-0.9456869009584665,-0.0,-0.25473908413205537
2019-12-03,-0.0,-0.047616531022090694,-0.0,-0.0,-0.0,-0.1829616319627946,-0.6510411161610823,-0.8215304936053272,-0.0,-0.49254835641052747,-0.0,-0.24009089948208434,-0.20658492759750555,1.0,-0.0,-0.3476905189726245,-1.011151041116161,-0.0,-0.2835852446887221
2019-12-04,-0.0,-0.07938777671856795,-0.0,-0.0,-0.0,-0.14151043321682027,-0.6364262260353777,-0.8404829996822372,-0.0,-0.5004236839317869,-0.0,-0.21014723016629597,-0.1893867175087385,1.0,-0.0,-0.3609257493909544,-1.0248384705010063,-0.0,-0.31251986018430256
2019-12-05,-0.0,-0.04933967247754886,-0.0,-0.0,-0.0,-0.15034337031167458,-0.618594823032224,-0.8302165874273639,-0.0,-0.4955625990491284,-0.0,-0.2314315900686741,-0.15282620179609088,1.0,-0.0,-0.3413629160063391,-1.0439513998943475,-0.0,-0.3690438457474908
2019-12-06,-0.0,-0.051655839011250204,-0.0,-0.0,-0.0,-0.14619975703797602,-0.6196059789785031,-0.830666032852691,-0.0,-0.49564252891776267,-0.0,-0.22780330639623939,-0.1550731526963503,1.0,-0.0,-0.3463793376643955,-1.041726086726879,-0.0,-0.36713674536523533
2019-12-09,-0.0,-0.06500552597206873,-0.0,-0.0,-0.0,-0.0691751230784688,-0.609313774741284,-0.8577815733949564,-0.0,-0.47769516728624534,-0.0,-0.06535717874007838,-0.14658896815030645,1.0,-0.0,-0.3558223651160455,-0.9642318898824476,-0.0,-0.4126896413141767
2019-12-10,-0.0,-0.06798069187449719,-0.0,-0.0,-0.0,-0.07285800482703138,-0.6101669348350764,-0.8530772325020113,-0.0,-0.4787308930008045,-0.0,-0.06159493161705551,-0.14320193081255028,1.0,-0.0,-0.3579042638777152,-0.9652554304102977,-0.0,-0.41738736926790027
2019-12-11,-0.0,-0.0623256757442061,-0.0,-0.0,-0.0,-0.0920939195699579,-0.5504843044779146,-0.850550230741924,-0.0,-0.5081900704903899,-0.0,-0.103402809473097,-0.1538617576956235,1.0,-0.0,-0.3336376083979918,-1.0004564125969877,-0.0,-0.41629900096353767
2019-12-12,-0.0,-0.021122078453434254,-0.0,-0.0,-0.0,-0.07625428323019486,-0.5331662660461309,-0.8876898685623689,-0.0,-0.5281542474300619,-0.0,-0.12064644811537871,-0.15946402086636322,1.0,-0.0,-0.2527489387817726,-1.1028486677236229,-0.0,-0.4321587480182069
2019-12-13,-0.0,-0.05686284518401307,-0.0,-0.0,-0.0,-0.04935939972436323,-0.5327446276351386,-0.8658057271195957,-0.0,-0.5310601806952172,-0.0,-0.1078556480016334,-0.14562809453320402,1.0,-0.0,-0.2641008626410086,-1.0948394671022408,-0.0,-0.4561788576387117
2019-12-16,-0.0,-0.057744391639838515,-0.0,-0.0,-0.0,-0.04614441208033113,-0.5198017272216261,-0.8542592876488324,-0.0,-0.5317594154019112,-0.0,-0.11737952884664521,-0.15861822269916706,1.0,-0.0,-0.26557310031171755,-1.1004139199754714,-0.0,-0.4583269456793909
2019-12-17,-0.0,-0.20509223174850608,-0.0,-0.0,-0.0,-0.2517017407118732,-0.4336710833982853,-0.8691608209924655,-0.0,-0.4226552351260067,-0.0,-0.24328396986230189,-0.0,1.0,-0.0,-0.24884385554689528,-1.1759937646141854,-0.0,-0.34580410496232783
2019-12-18,-0.0,-0.07126215559157212,-0.0,-0.0,-0.0,-0.2291329011345219,-0.39829821717990277,-0.8569185575364668,-0.0,-0.4639384116693679,-0.0,-0.3078910048622366,-0.04624189627228525,1.0,-0.0,-0.22290316045380876,-1.1325465964343597,-0.0,-0.3356969205834684
2019-12-19,-0.0,-0.10564170577433177,-0.0,-0.0,-0.0,-0.2322485207100592,-0.43577841256886357,-0.8632932054682718,-0.0,-0.46327280146908795,-0.0,-0.31687410732503574,-0.0,1.0,-0.0,-0.23969598041216078,-1.144256274229749,-0.0,-0.2999387880024485
2019-12-20,-0.0,-0.10604373354930147,-0.0,-0.0,-0.0,-0.19573800364446245,-0.4232132010528447,-0.8283559424984813,-0.0,-0.4649220489977728,-0.0,-0.3739623405547682,-0.0,1.0,-0.0,-0.22691840453533102,-1.1728588783154483,-0.0,-0.2697408382263616
2019-12-23,-0.0,-0.056599023112946276,-0.0,-0.0,-0.0,-0.1334911123420112,-0.48386122161236716,-0.8023566141296139,-0.0,-0.4003726270204945,-0.0,-0.4070194873860718,-0.0,1.0,-0.0,-0.3027846316531548,-1.1713077194219248,-0.0,-0.2777078402739312
2019-12-24,-0.0,-0.05587125974352527,-0.0,-0.0,-0.0,-0.1798843349258235,-0.44003017349761125,-0.78632134774956,-0.0,-0.4152879054563742,-0.0,-0.43550414885592154,-0.0,1.0,-0.0,-0.3434246919788786,-1.0966557706814182,-0.0,-0.2758863464923309
2019-12-26,-0.0,-0.04409100060398631,-0.0,-0.0,-0.0,-0.18134688947050534,-0.44372860881820014,-0.7892087779343668,-0.0,-0.41242198510167105,-0.0,-0.4527884034628548,-0.0,1.0,-0.0,-0.3516206965975438,-1.0940708677269984,-0.0,-0.26384135292933364
2019-12-27,-0.0,-0.08246178600160901,-0.0,-0.0,-0.0,-0.21485317779565566,-0.4491150442477876,-0.8042035398230089,-0.0,-0.3924979887369268,-0.0,-0.4700824617860016,-0.0,1.0,-0.0,-0.32884151246983107,-1.0947304907481898,-0.0,-0.19142196299275946
2019-12-30,-0.0,-0.06372793457664307,-0.0,-0.0,-0.0,-0.1894883813703002,-0.4482397526677969,-0.8526977161663509,-0.0,-0.3852099331804129,-0.0,-0.465792360626309,-0.0,1.0,-0.0,-0.3094145806322928,-1.0894085967886706,-0.0,-0.18260696120474718
2019-12-31,-0.0,-0.06624102154828412,-0.0,-0.0,-0.0,-0.19458300079808463,-0.4417398244213887,-0.8536512370311252,-0.0,-0.39510175578611334,-0.0,-0.45425977653631283,-0.0,1.0,-0.0,-0.3122505985634478,-1.0885873902633678,-0.0,-0.18161412609736632
2020-01-02,-0.0,-0.08685913389746143,-0.0,-0.0,-0.0,-0.20323544051767048,-0.43678446988551517,-0.8260826281732205,-0.0,-0.3855151816824291,-0.0,-0.46794425087108016,-0.0,1.0,-0.0,-0.31269288203086115,-1.078695868591339,-0.0,-0.17979094076655053
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671580834744497,-0.3504831158481921,-0.5582727363283195,-0.0,-0.39406315370056777,-0.0,-0.7611315868114356,-0.0855164857057476,1.0,-0.0,-0.2519175216655046,-1.036906066341269,-0.0,-0.2751768104392868
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24893617021276596,-0.34656110836219695,-0.5651162790697675,-0.0,-0.3988619495299357,-0.0,-0.7630875804057397,-0.09445818901533894,1.0,-0.0,-0.24755071746660068,-1.0214745175655617,-0.0,-0.2619495299356754
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251749650069986,-0.3944711057788442,-0.5842831433713257,-0.0,-0.385122975404919,-0.0,-0.7476504699060188,-0.09603079384123177,1.0,-0.0,-0.2578484303139372,-1.049240151969606,-0.0,-0.2326034793041392
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22200840634020355,-0.38643844634628044,-0.5728465083303793,-0.0,-0.35944700460829493,-0.0,-0.9131007241606319,-0.017673570668962375,1.0,-0.0,-0.23664354079100622,-1.086848635235732,-0.0,-0.2690535271180432
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21984022651430882,-0.37900697744969153,-0.5716452624127818,-0.0,-0.36399029224390733,-0.0,-0.9121751440995044,-0.013702093234907472,1.0,-0.0,-0.2385984427141268,-1.0791283244008494,-0.0,-0.2780362018404287
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536721125599134,-0.3934443127351441,-0.5608926454671957,-0.0,-0.3705097149925269,-0.0,-0.872545482657321,-0.015358449724269443,1.0,-0.0,-0.25258980570014944,-1.1339483585012626,-0.0,-0.3009328454362727
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24788877445932028,-0.39783728115345,-0.5707003089598351,-0.0,-0.3585478887744593,-0.0,-0.8868692070030895,-0.0,1.0,-0.0,-0.23573635427394438,-1.1451081359423274,-0.0,-0.3065911431513903
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808539026017345,-0.43290398727356705,-0.500282239441679,-0.0,-0.3741468671421974,-0.0,-0.8439985631446606,-0.0,1.0,-0.0,-0.1859188176733207,-1.162005439523785,-0.015343562374916611,-0.33617283317083185
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909209732555801,-0.3079127287351699,-0.5285541926402574,-0.0,-0.3922682485421275,-0.0,-0.8490347878544139,-0.0,1.0,-0.0,-0.1563442589985924,-1.1031067765936053,-0.0594208727126483,-0.33958375226221593
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32755734961110566,-0.3548784089790293,-0.4779954711036724,-0.0,-0.38726986314856754,-0.0,-0.8348921925765482,-0.0,1.0,-0.0,-0.15703455744806538,-1.0135374618489712,-0.015457320074825245,-0.3541400019690854
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795559666975023,-0.4277058279370953,-0.43293246993524515,-0.0,-0.33640148011100834,-0.0,-0.6942645698427382,-0.0,1.0,-0.0,-0.08667900092506937,-0.8122571692876965,-0.0,-0.3555504162812211
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817603048468795,-0.4205121055811144,-0.4426320925693573,-0.010269993958827084,-0.3334262744551327,-0.0,-0.6887866536549095,-0.0,1.0,-0.0,-0.07820995399414472,-0.8296853943027093,-0.0,-0.3617733166039314
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47210739003204977,-0.4215244553857587,-0.4451205350922012,-0.00915044823261647,-0.33387523805100094,-0.0,-0.6895814947280413,-0.0,1.0,-0.0,-0.09535974731757164,-0.8219610757582795,-0.0,-0.3561707464350411
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633202855169238,-0.425374165323509,-0.43030163481464423,-0.020953258116509325,-0.33460741422979506,-0.0,-0.6773198250057563,-0.0,1.0,-0.0,-0.09067464886023485,-0.809670734515312,-0.0,-0.35284365645866905
2020-01-24,-0.0,-0.0,-0.0,-0.02561545087727252,-0.0,-0.43251575463571656,-0.39375255021081745,-0.3867706397062157,-0.0,-0.34492451375980415,-0.0,-0.731060434329238,-0.0,1.0,-0.0,-0.10046697193634674,-0.7226277372262774,-0.0,-0.39601940427075305
2020-01-27,-0.0,-0.0,-0.0,-0.011793944871215545,-0.0,-0.4333935833709896,-0.4077270673294171,-0.37925892453682786,-0.0,-0.33660189787618616,-0.0,-0.7480795300497063,-0.0,1.0,-0.0,-0.10917306823316765,-0.7208766380478988,-0.0,-0.37175779484862176
2020-01-28,-0.0,-0.07990953637391632,-0.0,-0.11373916321145873,-0.0,-0.5293064455333584,-0.39342254052016584,-0.1772992838296268,-0.02600829249905767,-0.32496230682246513,-0.0,-0.7749246136449303,-0.08353750471164718,1.0,-0.13607237090086693,-0.08702412363362232,-0.6911986430456087,-0.0,-0.29428948360346774
2020-01-29,-0.0,-0.041358170242867254,-0.0,-0.13501532657392123,-0.0,-0.7124263145484556,-0.410987974534308,-0.00570620136760198,-0.06375854751237917,-0.25135581230841786,-0.0,-0.9267153973119547,-0.059372789436453674,1.0,-0.04116953548691347,-0.055411459561424195,-0.6908276349917473,-0.0,-0.32119783070030655
2020-01-30,-0.0,-0.20380516587392378,-0.0,-0.21193328918056478,-0.0,-1.112770184839545,-0.8535733638388826,-0.0,-0.0,-0.322535974471672,-0.0,-0.5751098801854416,-0.0,1.0,-0.4529471973026673,-0.251369739297971,-0.8966825215244748,-0.0,-0.1401047624781745
2020-01-31,-0.0,-0.26884982047790024,-0.0,-0.2155503280921134,-0.0,-1.1047418596013372,-0.7791259130865421,-0.0,-0.03373777392596261,-0.3501919029342578,-0.0,-0.5612851306178037,-0.0,1.0,-0.3826915934133961,-0.3316825554042343,-0.9246626222607405,-0.004209483719202675,-0.23362634641574845
2020-02-03,-0.0,-0.21067949631741506,-0.0,-0.1418389166072701,-0.0,-1.016096459966738,-0.7443573295319552,-0.0,-0.0,-0.32899738655262534,-0.0,-0.45604656688049416,-0.0,1.0,-0.2785103349964362,-0.2649085293418864,-0.9564623425991922,-0.0,-0.5417557614635305
2020-02-04,-0.0,-0.20742020009528345,-0.0,-0.1687112910909957,-0.0,-1.011195807527394,-0.7162339209147213,-0.0,-0.0,-0.32497617913292043,-0.0,-0.47999047165316816,-0.0,1.0,-0.2952000952834683,-0.22844211529299663,-0.9383635064316339,-0.0,-0.5846831824678418
2020-02-05,-0.0,-0.21906374742953916,-0.0,-0.18543607112616428,-0.0,-1.0675577597677515,-0.6632393855086488,-0.0,-0.014938913753477683,-0.3679085520745132,-0.0,-0.4450223781299142,-0.0,1.0,-0.29660094351034233,-0.1292488206120721,-1.0855207451312447,-0.0,-0.5736663844199832
2020-02-06,-0.0,-0.02378128706073279,-0.0,-0.19761562948629924,-0.0,-1.24524062168404,-0.7242369390175395,-0.0,-0.26646276761750204,-0.4030959365832345,-0.0,-0.386492728294114,-0.0,1.0,-0.12408713563447975,-0.15473441108545036,-0.9926346669995632,-0.0,-0.7233630859496911
2020-02-07,-0.0,-0.023371238298674372,-0.0,-0.18791229503047055,-0.0,-1.250235597160269,-0.7243199095306905,-0.0,-0.2658164226927185,-0.4051642897530942,-0.0,-0.3892065087642143,-0.0,1.0,-0.15442608531758498,-0.15913802852296285,-1.0033297731984672,-0.0,-0.7197336181441226
2020-02-10,-0.0,-0.107583662043517,-0.0,-0.16522458328031558,-0.0,-1.2123679857488232,-0.7256648428553252,-0.0,-0.2515587224837766,-0.3790558595241125,-0.0,-0.44153200152691185,-0.0,1.0,-0.25830258302583026,-0.16439750604402595,-0.9781778852271282,-0.0,-0.678266955083344
2020-02-11,-0.0,-0.07234892410771808,-0.0,-0.15146244040716403,-0.0,-1.1785852338616158,-0.7141476613838423,-0.0,-0.31632521582270323,-0.4480092771550058,-0.0,-0.3841644118026028,-0.0,1.0,-0.31787140832366967,-0.17755443886097153,-0.9730060559206288,-0.0,-0.708993686380621
2020-02-12,-0.0,-0.08722554890219561,-0.0,-0.14018629407850966,-0.0,-1.1916833000665337,-0.8109780439121757,-0.0,-0.27624750499002,-0.46633399866932806,-0.0,-0.3498336660013307,-0.0,1.0,-0.33559547571523624,-0.2767797737857618,-1.0027278775781772,-0.0,-0.7157684630738523
2020-02-13,-0.0,-0.09322543971109476,-0.0,-0.18979469002875676,-0.0,-1.2675048485253795,-0.8178960743663479,-0.0,-0.17167123654116231,-0.46351902628235137,-0.0,-0.2884371029224905,-0.0,1.0,-0.2591453220089614,-0.2404868588243162,-1.0403932321273324,-0.0,-0.855547381796295
2020-02-14,-0.0,-0.04120569725074528,-0.0,-0.20496853262669756,-0.0,-1.2343822457767473,-0.8582312023848957,-0.0,-0.15515071215634316,-0.44624047697913216,-0.0,-0.3210334547863531,-0.0,1.0,-0.26922822126531964,-0.2607485922490891,-0.9854256376283537,-0.0,-0.8480953958264326
2020-02-18,-0.0,-0.20593705293276107,-0.0,-0.15450643776824036,-0.0,-1.3698855507868384,-0.7988555078683833,-0.0,-0.21852646638054363,-0.5340486409155937,-0.0,-0.2565808297567954,-0.0,1.0,-0.3489985693848355,-0.19363376251788267,-1.0493562231759657,-0.0,-1.0228898426323318
