Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.26755672926447577,-0.0,-0.0,-0.0,-0.0,-0.13639475743348983,-0.5959996087636933,-0.09057120500782471,-0.5558978873239436,-0.0,-0.16412363067292646,-0.0,-0.26325312989045385,-0.3595950704225352,-1.324628325508607,-0.0,-0.13243348982785602
2019-10-08,1.0,-0.0,-0.27282926829268295,-0.0,-0.0,-0.0,-0.0,-0.16287804878048784,-0.6131707317073172,-0.1042439024390244,-0.5386341463414634,-0.0,-0.12521951219512195,-0.0,-0.14858536585365856,-0.504,-1.316048780487805,-0.0,-0.0924878048780488
2019-10-09,1.0,-0.0,-0.3413463845304927,-0.0,-0.0,-0.0,-0.0,-0.06458423300225516,-0.6400364665802984,-0.021352142411592532,-0.5448394990643443,-0.0,-0.05925819298498152,-0.0,-0.059785998752459095,-0.5911424595748764,-1.2410632887097548,-0.08147401756153734,-0.15339954896598051
2019-10-10,1.0,-0.0,-0.3901259397596131,-0.0,-0.0,-0.0,-0.0,-0.04678446583345305,-0.6315663458315377,-0.021309198869894172,-0.5445577742661495,-0.0,-0.024517550160417567,-0.0,-0.06641766029784993,-0.588756404731121,-1.2502035148206676,-0.06804577886319016,-0.156299382272662
2019-10-11,1.0,-0.0,-0.40951742627345844,-0.0,-0.0,-0.0,-0.0,-0.023697816928379932,-0.6245212562236692,-0.023506319417847567,-0.5458157793948678,-0.0,-0.022165836844121024,-0.0,-0.0803810800459594,-0.5754978935273841,-1.2604844887016469,-0.06515702795863654,-0.15674071237073917
2019-10-14,1.0,-0.0,-0.4462683718266845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262645543042565,-0.013265890437106317,-0.5082553922504295,-0.0,-0.03173315518228669,-0.0,-0.0,-0.6014983775529681,-1.220748234395877,-0.14477953807978622,-0.17913723993128458
2019-10-15,1.0,-0.0,-0.4628734409745722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449289374456154,-0.02392922749685778,-0.5048341873731026,-0.0,-0.02595958619356086,-0.0,-0.0,-0.5908827226143286,-1.278835927680557,-0.12820264913468046,-0.1737406941893068
2019-10-16,1.0,-0.0,-0.4719319562575942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391737545565006,-0.008651275820170109,-0.5191251518833536,-0.0,-0.027168894289185907,-0.0,-0.025273390036452004,-0.601895504252734,-1.3204374240583232,-0.052685297691373034,-0.19382746051032806
2019-10-17,1.0,-0.0,-0.46052695189751025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644331641285956,-0.011795987430505197,-0.5323664491177181,-0.0,-0.016195310611554267,-0.0,-0.004931109499637419,-0.5891225525743292,-1.3371041817742324,-0.02774957698815567,-0.2102489726855209
2019-10-18,1.0,-0.0,-0.397563946406821,-0.0,-0.0,-0.0,-0.0,-0.011400730816077955,-0.6575883069427528,-0.0,-0.555468940316687,-0.0,-0.004433617539585872,-0.0,-0.0,-0.6003410475030451,-1.3628745432399512,-0.015542021924482341,-0.2669427527405603
2019-10-21,1.0,-0.0,-0.34383163290452956,-0.0,-0.0,-0.0,-0.0,-0.011730494356547884,-0.6711025678939327,-0.0,-0.5566563162304697,-0.0,-0.08635221055744494,-0.0,-0.0,-0.584848932919316,-1.4306767213761151,-0.02888264576864311,-0.21474690719108877
2019-10-22,1.0,-0.0,-0.2955607476635514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862149532710281,-0.0,-0.5264628199918733,-0.0,-0.026564404713531085,-0.0,-0.0,-0.5584620073141,-1.5042665583096302,-0.09919748069890288,-0.28250711093051606
2019-10-23,1.0,-0.0,-0.2619821283509342,-0.0,-0.0,-0.0,-0.02467506092607636,-0.0,-0.8151401299756296,-0.0,-0.5582859463850528,-0.0,-0.0,-0.0,-0.0,-0.5536149471974005,-1.504214053614947,-0.061433793663688056,-0.2978269699431357
2019-10-24,1.0,-0.0,-0.30314090371665037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869737315581145,-0.0,-0.5315889580013365,-0.0,-0.015627409654037937,-0.0,-0.0,-0.5724566904847581,-1.5494782295789853,-0.01197758700457513,-0.36940317688788354
2019-10-25,1.0,-0.0,-0.27342740476559674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092727554659637,-0.0,-0.5277820850777899,-0.0,-0.03654313330232077,-0.0,-0.0,-0.5877913888458159,-1.5552798883547836,-0.0,-0.3786633586602574
2019-10-28,1.0,-0.0,-0.27035181018613214,-0.0,-0.0,-0.0,-0.0,-0.026027817549601144,-0.8417365514420126,-0.0,-0.5311413376968706,-0.0,-0.026232358355491918,-0.0,-0.0,-0.5489875230108406,-1.5270505215790549,-0.0,-0.34199222744937613
2019-10-29,1.0,-0.0,-0.3194550353311982,-0.0,-0.0,-0.0,-0.0,-0.13253012048192772,-0.8149560266381984,-0.0,-0.47308220222662806,-0.0,-0.0,-0.0,-0.0,-0.48497788622845817,-1.5699252707030653,-0.0,-0.2887499364546795
2019-10-30,1.0,-0.0,-0.3301699066278892,-0.0,-0.0,-0.0,-0.0,-0.11020970457676413,-0.8245828868819838,-0.0,-0.4847186080922496,-0.0,-0.005153324149191286,-0.0,-0.0,-0.49844379815296697,-1.562069493341497,-0.03112403694066024,-0.25588040206132967
2019-10-31,1.0,-0.0,-0.33670295489891133,-0.0,-0.0,-0.0,-0.0,-0.07796785899429756,-0.8912908242612754,-0.0,-0.5086573354069466,-0.0,-0.0,-0.0,-0.0,-0.496215655780197,-1.6489891135303265,-0.0,-0.22415759460860551
2019-11-01,1.0,-0.0,-0.3449057001369719,-0.0,-0.0,-0.0,-0.0,-0.09008534401011485,-0.9274049099146561,-0.0,-0.4815614792961754,-0.0,-0.024444210304499,-0.0,-0.0,-0.5420398272047202,-1.608102412812138,-0.0,-0.24960488884206092
2019-11-04,1.0,-0.0,-0.34106691919191917,-0.0,-0.0,-0.0,-0.0,-0.09001473063973064,-0.92924031986532,-0.0,-0.47779882154882153,-0.0,-0.007733585858585858,-0.0,-0.0,-0.5382996632996633,-1.6174242424242424,-0.0,-0.2593644781144781
2019-11-05,1.0,-0.0,-0.2865911237016053,-0.0,-0.0,-0.0,-0.0,-0.11142587346553351,-0.9475396075962648,-0.0,-0.5441191900115413,-0.0,-0.03357465113839051,-0.0,-0.0,-0.5113314447592068,-1.6024551463644947,-0.0,-0.20900220333648095
2019-11-06,1.0,-0.0,-0.2948684417011037,-0.0,-0.0,-0.0,-0.0,-0.05905738348067165,-0.9758330281948003,-0.0,-0.5476277658628446,-0.0,-0.04080138096981744,-0.0,-0.0,-0.4485013338913009,-1.6111314536799706,-0.0,-0.25312549040121357
2019-11-07,1.0,-0.0,-0.32407749564482924,-0.0,-0.0,-0.0,-0.0,-0.017895792641081137,-0.9856939238768939,-0.0,-0.5939397138784775,-0.0,-0.016787203716412395,-0.0,-0.0,-0.45035105315947843,-1.6292033996727024,-0.0,-0.2610462967850921
2019-11-08,1.0,-0.0,-0.3193180629641251,-0.0,-0.0,-0.0,-0.0,-0.022068821253007007,-0.9944043510093087,-0.0,-0.6101349231251961,-0.0,-0.020447651919255308,-0.0,-0.0,-0.43755883275807966,-1.597845413659659,-0.0,-0.2278527350695534
2019-11-11,1.0,-0.0,-0.33440075594519403,-0.0,-0.0,-0.0,-0.0,-0.02493569216231823,-1.0169562706703765,-0.0,-0.605228620924983,-0.0,-0.0167987820882986,-0.0,-0.0,-0.46096907974171875,-1.5798729592104572,-0.0,-0.2105097380439918
2019-11-12,1.0,-0.0,-0.34257229355882657,-0.0,-0.0,-0.0,-0.025263597452761247,-0.015607057104081846,-1.0079340223405366,-0.0,-0.5906670842467898,-0.0,-0.034137175070466645,-0.0,-0.0,-0.4704040087691826,-1.5550161812297736,-0.0,-0.17809792253888715
2019-11-13,1.0,-0.0,-0.3704470638207497,-0.0,-0.0,-0.0,-0.08994371880641393,-0.0,-1.0430073271742593,-0.0,-0.6106509504088351,-0.0,-0.003291918870128491,-0.0,-0.0,-0.41594987788042903,-1.5897844324094723,-0.01168100244239142,-0.17484336837634065
2019-11-14,1.0,-0.0,-0.371737509321402,-0.0,-0.0,-0.0,-0.051028017470970494,-0.0,-1.0871950569937148,-0.0,-0.6046660274848195,-0.0,-0.0,-0.0,-0.0,-0.4292638755726004,-1.5439970171513797,-0.033184190902311714,-0.20544369873228935
2019-11-15,1.0,-0.0,-0.3415809065031749,-0.0,-0.0,-0.0,-0.07351653164002626,-0.09311364134004817,-1.0610356908254872,-0.0,-0.6141887453470549,-0.0,-0.0,-0.0,-0.007006787825706153,-0.40174074885044886,-1.647963652288154,-0.09311364134004817,-0.140792642872783
2019-11-18,1.0,-0.0,-0.38880214142315417,-0.0,-0.0,-0.0,-0.013439660941333927,-0.05281061788980593,-1.0743921481151015,-0.0,-0.6226857015391478,-0.0,-0.0,-0.0,-0.04399955387017622,-0.4145661387463752,-1.7463194289538253,-0.007305375864376533,-0.21235779611867053
2019-11-19,1.0,-0.0,-0.4062982572247959,-0.0,-0.0,-0.0,-0.0,-0.05173174498124861,-1.0699867637326272,-0.0,-0.6545885726891683,-0.0,-0.0,-0.0,-0.021784690050739026,-0.37138760202956095,-1.7774101036840944,-0.0,-0.16186851974409883
2019-11-20,1.0,-0.0,-0.503671970624235,-0.0,-0.0,-0.0,-0.052186491598976294,-0.044174919327918095,-1.0466228997440747,-0.0,-0.6201735840658729,-0.0,-0.0,-0.0,-0.11872705018359853,-0.3562924223878936,-1.7133081117169244,-0.05157449649493713,-0.05691554467564259
2019-11-21,1.0,-0.0,-0.4547099400655887,-0.0,-0.0,-0.0,-0.0,-0.0403709148479023,-1.2721926947868372,-0.0,-0.6217912473142599,-0.0,-0.0,-0.0,-0.1069207282596404,-0.37255456293113204,-1.7856496664028045,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4434090909090909,-0.0,-0.0,-0.0,-0.0,-0.04147727272727273,-1.289034090909091,-0.0,-0.644659090909091,-0.0,-0.0,-0.0,-0.10869318181818183,-0.3304545454545455,-1.819034090909091,-0.005056818181818181,-0.0
2019-11-25,1.0,-0.0,-0.3791155492154066,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3404850213980029,-0.0,-0.5685021398002853,-0.0,-0.08022824536376605,-0.0,-0.0,-0.45426533523537804,-1.8835948644793155,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.41602322206095793,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3981422351233672,-0.0,-0.5897242380261248,-0.0,-0.017822931785195936,-0.0,-0.008243831640058055,-0.45619738751814226,-1.9193613933236577,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.4005545181915917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3530809709726703,-0.0,-0.5921462117354157,-0.0,-0.0,-0.0,-0.07983930289141628,-0.40519436428450173,-1.7649521869518474,-0.06252475527641035,-0.0
2019-11-29,1.0,-0.0,-0.3793181689262011,-0.0,-0.0,-0.0,-0.0,-0.0,-1.346077485960633,-0.0,-0.5921492994497702,-0.0,-0.033921379545067784,-0.0,-0.0749900731748823,-0.40597878495660555,-1.785694026887515,-0.05434227693005843,-0.0
2019-12-02,1.0,-0.0,-0.372884263494968,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3374885635864593,-0.0,-0.5686184812442818,-0.0,-0.09120539798719121,-0.0,-0.06713174748398902,-0.37808783165599263,-1.8537282708142726,-0.049062214089661486,-0.0
2019-12-03,1.0,-0.0,-0.37778907529797207,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3160481274360278,-0.0,-0.6058860080212394,-0.0,-0.0,-0.0,-0.18109924871490707,-0.2913630458114444,-1.8082810823024347,-0.06834999717561996,-0.0
2019-12-04,1.0,-0.0,-0.3315172527653954,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2796213747179572,-0.0,-0.5805404215508227,-0.0,-0.02669088107423917,-0.0,-0.16834516537339717,-0.27697980298277475,-1.7274778493203455,-0.11210170051180451,-0.0
2019-12-05,1.0,-0.0,-0.3453174990510276,-0.0,-0.0,-0.0,-0.0,-0.0,-1.292988449650236,-0.0,-0.5383113714006833,-0.0,-0.047611300905590806,-0.0,-0.16452470039585707,-0.2834987256656364,-1.6569600347052764,-0.09354156499105255,-0.0
2019-12-06,1.0,-0.0,-0.3163783783783784,-0.0,-0.0,-0.0,-0.01637837837837838,-0.0,-1.3096756756756758,-0.0,-0.5230270270270271,-0.0,-0.0821081081081081,-0.0,-0.18102702702702703,-0.21848648648648647,-1.6869729729729728,-0.07135135135135136,-0.0
2019-12-09,1.0,-0.0,-0.3182480963439002,-0.0,-0.0,-0.0,-0.01279904952206081,-0.0,-1.310849489658152,-0.0,-0.5214127558459793,-0.0,-0.07566020413673921,-0.0,-0.18545120699897394,-0.21866393044229626,-1.6882864394880381,-0.06917967273316412,-0.0
2019-12-10,1.0,-0.0,-0.33679844877733495,-0.0,-0.0,-0.0,-0.021921792523968545,-0.0,-1.263707853064742,-0.0,-0.5208984164601961,-0.0,-0.06318000646342778,-0.0,-0.19805019928902293,-0.2266508671765593,-1.6703113217709793,-0.08456318000646343,-0.0
2019-12-11,1.0,-0.0,-0.24921222842611535,-0.0,-0.0,-0.0,-0.002045441981314611,-0.0,-1.3279341035988723,-0.0,-0.5721709326109791,-0.0,-0.12670683841008348,-0.0,-0.2188622920006634,-0.2693349549449942,-1.7282326275637128,-0.033666869368124276,-0.0
2019-12-12,1.0,-0.0,-0.24717982747179826,-0.0,-0.0,-0.0,-0.001935412519354125,-0.0,-1.3287989382879895,-0.0,-0.5725503207255032,-0.0,-0.12801371378013715,-0.0,-0.2187569121875691,-0.26625746516257465,-1.7314200398142003,-0.03489272284892723,-0.0
2019-12-13,1.0,-0.0,-0.27302831282079587,-0.0,-0.0,-0.0,-0.0,-0.0,-1.304487002593962,-0.0,-0.5713891495115625,-0.0,-0.12202660190959767,-0.0,-0.20933826370108727,-0.278436999834428,-1.719520944864507,-0.04073072465367846,-0.0
2019-12-16,1.0,-0.0,-0.27011082317913654,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2567127970447152,-0.0,-0.5726415614489717,-0.0,-0.1742846115675139,-0.0,-0.1489220929591443,-0.3434967194133539,-1.705463968682803,-0.042013563433864476,-0.0
2019-12-17,1.0,-0.0,-0.2979256895372692,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2697743332573512,-0.0,-0.542227034419877,-0.0,-0.1576248005470709,-0.0,-0.16594483701846366,-0.3635741964896284,-1.827615682698883,-0.073968543423752,-0.0
2019-12-18,1.0,-0.0,-0.3072756300604402,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2686167179838066,-0.0,-0.5381457406773863,-0.0,-0.15355228646367886,-0.0,-0.16489907629148134,-0.3722203215874102,-1.8214163530619225,-0.07577830995552515,-0.0
2019-12-19,1.0,-0.0,-0.33011463097859844,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2696369077870011,-0.0,-0.5231238353379638,-0.0,-0.2030605906601163,-0.0,-0.11638150093172964,-0.3248065955164041,-1.8457281608221807,-0.03393754588062567,-0.0
2019-12-20,1.0,-0.0,-0.3284474010598714,-0.0,-0.0,-0.0,-0.006257751719472319,-0.0,-1.2792874055699628,-0.0,-0.5252565114443567,-0.0,-0.19010034953207802,-0.0,-0.12368925470740783,-0.3007667155259894,-1.8474461607847557,-0.03636261134287969,-0.0
2019-12-23,1.0,-0.0,-0.2842263626895035,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2909385487790765,-0.0,-0.5171276472630483,-0.0,-0.22485823400069435,-0.0,-0.12967249160976738,-0.360548547621803,-1.918065038768661,-0.060872584191644485,-0.0
2019-12-24,1.0,-0.0,-0.29080916744621144,-0.0,-0.0,-0.0,-0.013037885874649206,-0.0,-1.279466791393826,-0.0,-0.5180074836295603,-0.0,-0.21661599625818523,-0.0,-0.16814780168381666,-0.39306594948550044,-1.9004911131898972,-0.06706033676333022,-0.0
2019-12-26,1.0,-0.0,-0.28498683055311674,-0.0,-0.0,-0.0,-0.00684811237928007,-0.0,-1.2816505706760315,-0.0,-0.5172373426982734,-0.0,-0.2189640035118525,-0.0,-0.17249048873280656,-0.3980684811237928,-1.8980392156862746,-0.07474392742171496,-0.0
2019-12-27,1.0,-0.0,-0.2841421296025288,-0.0,-0.0,-0.0,-0.010946555054732774,-0.0,-1.278815196394076,-0.0,-0.5177662003161037,-0.0,-0.21957501609787508,-0.0,-0.17426681496224317,-0.3997541415442252,-1.893636949013639,-0.07486975355616694,-0.0
2019-12-30,1.0,-0.0,-0.3096947411428238,-0.0,-0.0,-0.0,-0.03776338061051771,-0.0,-1.2634681608591607,-0.0,-0.5201073950855074,-0.0,-0.21006245257689837,-0.0,-0.11901009747271346,-0.4096772310745345,-1.8934804179069629,-0.0733671861320259,-0.0
2019-12-31,1.0,-0.0,-0.3107509328358209,-0.0,-0.0,-0.0,-0.057952425373134324,-0.0,-1.2565881529850746,-0.0,-0.5446012126865671,-0.0,-0.1749650186567164,-0.0,-0.12861473880597013,-0.4146455223880597,-1.8781483208955223,-0.06401585820895522,-0.0
2020-01-02,1.0,-0.0,-0.35399305555555555,-0.0,-0.0,-0.0,-0.04386574074074074,-0.0,-1.2188078703703702,-0.0,-0.5298611111111111,-0.0,-0.1618634259259259,-0.0,-0.12719907407407408,-0.4447337962962963,-1.8350115740740738,-0.07164351851851852,-0.0
2020-01-03,1.0,-0.0,-0.3235645592670574,-0.0,-0.0,-0.0,-0.009844648039606213,-0.0,-1.151653104193934,-0.0,-0.5405451544983783,-0.0,-0.1284925738348603,-0.0,-0.10191771467592328,-0.44830137142206794,-1.7805155636487795,-0.20565640471177374,-0.0
2020-01-06,1.0,-0.0,-0.35793114808104104,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0770877944325483,-0.0,-0.544940427167408,-0.0,-0.14396310327787845,-0.0,-0.07873496952726075,-0.4543457969582167,-1.6843463460165815,-0.14928896941744907,-0.0
2020-01-07,1.0,-0.0,-0.3584397007042253,-0.0,-0.0,-0.0,-0.011773767605633803,-0.0,-1.0791153169014085,-0.0,-0.5618397887323944,-0.0,-0.113556338028169,-0.0,-0.06739656690140845,-0.4511443661971831,-1.69690801056338,-0.16158670774647887,-0.0
2020-01-08,1.0,-0.0,-0.33716390828613846,-0.0,-0.0,-0.0,-0.0032990597679661295,-0.0,-1.0746687194149669,-0.0,-0.5539121350415132,-0.0,-0.18205311486226425,-0.0,-0.050970473415076704,-0.4619233518447243,-1.6932974102380822,-0.14114477373948423,-0.0
2020-01-09,1.0,-0.0,-0.35398668354151763,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0792384306388598,-0.0,-0.5310625653441919,-0.0,-0.17118802619270346,-0.0,-0.07390084190832553,-0.41814780168381666,-1.722775546139878,-0.15231387222803058,-0.0
2020-01-10,1.0,-0.0,-0.4462224700306663,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0456091441315862,-0.0,-0.5036520769445219,-0.0,-0.08447170337329245,-0.0,-0.011374407582938388,-0.4957345971563981,-1.7608028993587956,-0.22776693615834956,-0.0
2020-01-13,1.0,-0.0,-0.4511737352232618,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0482940220740657,-0.0,-0.4965544288195417,-0.0,-0.09933329598296822,-0.0,-0.04117877752255028,-0.4627710235867556,-1.7810521597848619,-0.22225334752647205,-0.0
2020-01-14,1.0,-0.0,-0.44767894912612716,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0034509629299788,-0.0,-0.5064009796281866,-0.0,-0.08054102193031282,-0.0,-0.0475342313258377,-0.43142602693977516,-1.7700656796170546,-0.27902705109651565,-0.0
2020-01-15,1.0,-0.0,-0.4291597106288258,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004730105731775,-0.0,-0.5094602114635504,-0.0,-0.08180300500834724,-0.0,-0.06032276015581525,-0.42810239287701723,-1.7631608235948804,-0.2880912632164719,-0.0
2020-01-16,1.0,-0.0,-0.4444444444444445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9959766313932982,-0.0,-0.5422178130511464,-0.0,-0.053516313932980605,-0.0,-0.04861111111111111,-0.45717592592592593,-1.6927358906525576,-0.2766754850088184,-0.0
2020-01-17,1.0,-0.0,-0.4614034125198881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866132660339058,-0.0,-0.5466066823942503,-0.0,-0.0,-0.0,-0.1255280627640314,-0.4255225763976519,-1.657979919899051,-0.28271245953804797,-0.0
2020-01-21,1.0,-0.0,-0.44170636876403263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768358797437162,-0.0,-0.5499151196539073,-0.0,-0.0,-0.0,-0.12628005038059253,-0.4293850282021795,-1.648650128689557,-0.30343354690323643,-0.0
2020-01-22,1.0,-0.0,-0.34113532418617165,-0.0,-0.0,-0.0,-0.11676082862523542,-0.0,-0.9771859026096315,-0.0,-0.5435028248587571,-0.0,-0.06634382566585957,-0.0,-0.01565778853914447,-0.24105461393596989,-1.7383373688458437,-0.34065106268496104,-0.0
2020-01-23,1.0,-0.0,-0.2914453297919434,-0.0,-0.0,-0.0,-0.004648074369189907,-0.0,-1.0180389552899514,-0.0,-0.5382912793271359,-0.0,-0.11780655157149182,-0.0,-0.22332890659583887,-0.27999114652501106,-1.6933930942895088,-0.36647853032315186,-0.0
2020-01-24,1.0,-0.0,-0.3128992928554011,-0.0,-0.12065349914654962,-0.0,-0.0,-0.0,-0.8456961716654474,-0.0,-0.5285052426237502,-0.0,-0.19078273591806877,-0.0,-0.29178249207510365,-0.21833699097781026,-1.205949768349183,-0.16230187759083148,-0.0
2020-01-27,1.0,-0.0,-0.37743077445322726,-0.0,-0.07744532272925658,-0.0,-0.0,-0.0,-0.8966102516851753,-0.0,-0.5453178798312399,-0.0,-0.12967363367440957,-0.0,-0.29086853207894864,-0.15513311672566799,-1.214878036952621,-0.16201930071286552,-0.0
2020-01-28,1.0,-0.0,-0.5182557356673054,-0.0,-0.07980734372572375,-0.0,-0.0,-0.0,-0.7429695996685484,-0.0,-0.5446682893987259,-0.0,-0.1647418302346056,-0.0,-0.5580299342275622,-0.14734061836449322,-1.2449634885286653,-0.1781552643844839,-0.0
2020-01-29,1.0,-0.0,-0.5087135614702154,-0.0,-0.10392902408111533,-0.0,-0.04768694550063371,-0.0,-0.6535171102661597,-0.0,-0.5137304604985213,-0.0,-0.2592944655682298,-0.0,-0.5539184621884241,-0.14834178284748628,-1.2857520067596113,-0.20606252640473172,-0.0
2020-01-30,1.0,-0.0,-0.48255323634830277,-0.0,-0.011806873286949187,-0.0,-0.0,-0.0,-0.7666561248155176,-0.0,-0.4876133248998524,-0.0,-0.2952772506852203,-0.0,-0.6018342820999367,-0.16181741513809825,-1.2804132405650432,-0.18300653594771243,-0.0
2020-01-31,1.0,-0.0,-0.5285465242972325,-0.0,-0.003922423185879277,-0.0,-0.09152320767051644,-0.0,-0.8008825452168229,-0.0,-0.5349749400740902,-0.0,-0.2402484201351057,-0.0,-0.5954456308563957,-0.20385704946611463,-1.2964153410329047,-0.15199389845282196,-0.0
2020-02-03,1.0,-0.0,-0.5420423682781097,-0.0,-0.0,-0.0,-0.08913633894622487,-0.0,-0.748451928299837,-0.0,-0.49402498642042364,-0.0,-0.13286257468766974,-0.0,-0.5592069527430744,-0.10255296034763715,-1.4403041825095055,-0.05681694731124389,-0.266376969038566
2020-02-04,1.0,-0.0,-0.47933473311968167,-0.0,-0.0,-0.0,-0.07111283014697756,-0.0,-0.6112830146977567,-0.0,-0.5435407227317935,-0.0,-0.25472427892584815,-0.0,-0.6515084539728146,-0.12244446900209967,-1.4583379378936898,-0.06398497071499613,-0.26925627141120567
2020-02-05,1.0,-0.0,-0.443242640499554,-0.0,-0.0,-0.0,-0.021855486173059768,-0.0,-0.6018621766280108,-0.0,-0.5234165923282784,-0.0,-0.2682872435325602,-0.0,-0.7617082961641392,-0.14334299732381803,-1.33485727029438,-0.12979482604817127,-0.3470115967885816
2020-02-06,1.0,-0.0,-0.3374031462784691,-0.0,-0.0,-0.0,-0.15572904437661422,-0.0,-0.6665884010331062,-0.0,-0.5962667292791735,-0.0,-0.22111998121624793,-0.0,-0.6547311575487204,-0.17709556233857712,-1.3048250763089926,-0.18413946935900447,-0.5720239492838693
2020-02-07,1.0,-0.0,-0.3175225867807894,-0.0,-0.0,-0.0,-0.1421778411792677,-0.0,-0.6617332382310984,-0.0,-0.5914764621968617,-0.0,-0.23472420351878268,-0.0,-0.7604612458392772,-0.1966833095577746,-1.31009272467903,-0.19109605325725154,-0.5379220161673799
2020-02-10,1.0,-0.0,-0.3463367060831403,-0.0,-0.0,-0.0,-0.14677556991344629,-0.0,-0.6111178837010849,-0.0,-0.5864317932463733,-0.0,-0.29403876630501036,-0.0,-0.914787272948921,-0.21748140924052176,-1.2844081433621843,-0.1660977691088626,-0.5278556625624771
2020-02-11,1.0,-0.0,-0.3160079296245818,-0.0,-0.0,-0.0,-0.16627431545037788,-0.0,-0.6410605872878206,-0.0,-0.6677611200594721,-0.0,-0.22655185231074215,-0.0,-0.9742287201090324,-0.20517903605501173,-1.2957502168256723,-0.16045099739809193,-0.5418163796307768
2020-02-12,1.0,-0.0,-0.3262730396751016,-0.0,-0.0,-0.0,-0.1929397063417682,-0.0,-0.6656044985941894,-0.0,-0.663417681974383,-0.0,-0.2289284598562949,-0.0,-1.0842236800999687,-0.20531084036238675,-1.2435488909715715,-0.16919712589815683,-0.46872852233676976
2020-02-13,1.0,-0.0,-0.3463270294609546,-0.0,-0.0,-0.0,-0.2895921780522321,-0.0,-0.65007075775119,-0.0,-0.6523864659719543,-0.0,-0.20481152708092115,-0.0,-1.1324456451820406,-0.15643895535829155,-1.3128135854882286,-0.20712723530168534,-0.4805094558085682
2020-02-14,1.0,-0.0,-0.19566546640396767,-0.0,-0.0,-0.0,-0.21788164956858486,-0.0,-0.6636999796181806,-0.0,-0.6695427678510769,-0.0,-0.3251579591004824,-0.0,-1.1927440722875196,-0.20524492152999527,-1.3668727495074395,-0.37203614375976635,-0.5850940960663089
2020-02-18,1.0,-0.0,-0.4179184962637701,-0.0,-0.0,-0.0,-0.31107002542177026,-0.0,-0.5767660426777598,-0.0,-0.762499037054156,-0.0,-0.27802172405823894,-0.0,-1.4300901317309913,-0.11139357522532932,-1.5571219474616746,-0.4055157537940066,-0.8532470533857175
2020-02-19,1.0,-0.0,-0.5230991337824832,-0.0,-0.0,-0.0,-0.342957972409368,-0.0,-0.4718479307025987,-0.0,-0.7520051331408405,-0.0,-0.2751042669233237,-0.0,-1.562159127366057,-0.07980429900545397,-1.6719602181584858,-0.42893808148861085,-0.912576195059352
2020-02-20,1.0,-0.0,-0.6396590250765538,-0.0,-0.0,-0.0,-0.4716543904659439,-0.0,-0.4171977157990565,-0.0,-0.8032773317884631,-0.0,-0.14880410494082594,-0.0,-1.693950177935943,-0.013821070926094513,-1.6347761317553589,-0.46420590912852766,-0.9886617561863775
2020-02-21,1.0,-0.0,-0.6710757639179573,-0.0,-0.0,-0.0,-0.3853495186270406,-0.0,-0.3912097111762244,-0.0,-0.8165759732105483,-0.0,-0.15562997069903725,-0.0,-1.854499790707409,-0.044118878191712015,-1.5678526580159062,-0.4480535789033068,-1.0374215152783592
2020-02-24,1.0,-0.0,-0.6857069452770403,-0.0,-0.0,-0.0,-0.41029373983043593,-0.0,-0.3902543461505524,-0.0,-0.8028603237132825,-0.0,-0.2629099940053096,-0.0,-1.8541577459964034,-0.11860923182324226,-1.6031514943906826,-0.47272415860238076,-0.9631754731523507
