Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13904698402114637,-0.0,-0.0,-0.0,-0.0022146548234229513,-0.0,-0.0,-0.0,-0.0,-0.17283833019789013,-1.0656537994427642,-0.001595504012573524,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13890741093541625,-0.0,-0.0,-0.0,-0.002190893503524481,-0.0,-0.0,-0.0,-0.0,-0.17289007429986664,-1.065560106686988,-0.0018813107258525434,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14081111402859667,-0.0,-0.0,-0.0,-0.0035328097772897617,-0.0,-0.0,-0.0,-0.0,-0.17029097939989973,-1.0709187692454585,-0.0014799608526484137,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14349137010042498,-0.0,-0.0,-0.0,-0.006125210702499941,-0.0,-0.0,-0.0,-0.0,-0.1521568813655896,-1.0723154720923056,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12920374985166727,-0.0,-0.0,-0.0,-0.008282900201732526,-0.0,-0.0,-0.0,-0.0,-0.15986709386495787,-1.0759700961196155,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285395286963132,-0.0,-0.0,-0.0,-0.00717407829722539,-0.0,-0.0,-0.0,-0.0,-0.15830482706195365,-1.0815041809198023,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12185392724855162,-0.0,-0.0,-0.0,-0.008737771868173616,-0.0,-0.0,-0.0,-0.0,-0.16542406686294994,-1.0783787634153292,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12242136498516319,-0.0,-0.0,-0.0,-0.00830860534124629,-0.0,-0.0,-0.0,-0.0,-0.1647715133531157,-1.0783857566765578,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11858138542506283,-0.0,-0.0,-0.0,-0.0086292731496847,-0.0,-0.0,-0.0,-0.0,-0.1686501351287279,-1.0748186430230906,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11789843545974693,-0.0,-0.0,-0.0,-0.008950404786211154,-0.0,-0.0,-0.0,-0.0,-0.17442605826072505,-1.0728377768808908,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12052703919617043,-0.0,-0.0,-0.0,-0.004076022560310915,-0.0,-0.0,-0.0,-0.0,-0.18398976254798804,-1.058604673207261,-0.0,-0.0026067586141523295
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11895180380645773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1892103020547297,-1.0590379698892152,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1196463374055236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19670105053001855,-1.0603935922422398,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11752305665349144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005078452509282549,-0.20347346987663195,-1.069421487603306,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11293841248531633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007791336034329825,-0.21511279457243546,-1.0614916213170955,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09971829640947288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020459320091673033,-0.2126145912910619,-1.0545024828113063,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10676326199895143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026619322243934988,-0.19956150803107572,-1.0501644344883467,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.102551263710062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023843586075345733,-0.20412494039103482,-1.053862660944206,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044099661878612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028752308098127146,-0.20982710246756672,-1.0550346514472075,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10567270281953985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029108026322109615,-0.21024064556414818,-1.0566309621019263,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09998079139454476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03459950057625816,-0.20987802535535918,-1.0565933538225125,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10881189305838629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018151300803261,-0.21400311713223835,-1.0568516964392758,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10969835356327365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024564355245763732,-0.21228217762288187,-1.056988342747266,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11017946808255051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026499771760805323,-0.20882685053936526,-1.0570117483122312,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813799735545138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02618103137396322,-0.21045798773891095,-1.0593580959249909,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661226449057962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021384855394215765,-0.2152646105844234,-1.056786271450858,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11317535089405883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012761968852143818,-0.21161795808498365,-1.0658286867910016,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1209967830220387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007010131079848273,-0.20922360397560857,-1.0634993037883516,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12209455731727795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038139557197342227,-0.20861618172659457,-1.0641656072345222,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281839594007236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21484593157370763,-1.0851322147488043,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313764051763906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20962925194843032,-1.0869449098016364,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319259295166998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20829899655824324,-1.0835474332250714,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1309688204084599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21023814715216704,-1.081425491193643,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350167045949741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087832276182637,-1.0771800706919092,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13872328050021812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011269448887596335,-0.2022926663758422,-1.0712762347923028,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14293667699457785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009730828814872193,-0.19948199070487993,-1.068454686289698,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12997181334168492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022910694066347055,-0.20894263894577078,-1.04729094895083,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0747143063792854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16227879839915135,-0.17737113650609962,-0.9965523892183809,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954243149773876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15787564390916348,-0.1853249171684926,-0.995695180052722,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0706390578241143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14897673520610097,-0.19364803552466456,-1.0000965344145187,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08981272673791549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15913324835768214,-0.18416021178546918,-1.018139033238553,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09533174365151553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15804223309324222,-0.1844194793382335,-1.020501978908036,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0848750246014564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16903660696713244,-0.18645443810273568,-1.0197795709506003,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994725503305847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15838347819627072,-0.19835079117450413,-1.0096080033677537,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0836777876193288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15451235114654066,-0.1868418462749729,-1.024800708591674,-0.0,-0.010555063478004134
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475951184493898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15830383444315174,-0.18169666064311707,-1.0208183776022972,-0.0,-0.019852959378171647
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10697605087945941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15855112789426612,-0.15537116168140713,-1.0510782072940477,-0.0,-0.012372056046904502
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10358255451713397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12820319565872776,-0.15862727364084012,-1.0787106823434829,-0.0,-0.043186614410612
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10581132075471697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330062893081761,-0.16332075471698113,-1.0747924528301886,-0.0,-0.03879245283018868
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09835028591670462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1699053691614797,-0.1691462982642579,-1.056095339304691,-0.0,-0.0367896361520166
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09590818871189374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18074711181230596,-0.17145910733370653,-1.0537686396254262,-0.0,-0.04277571377678253
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12143441365913506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23798691340353748,-0.160540844494428,-1.0233871792250282,-0.0,-0.012652080564359474
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12222561596416208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510690287110568,-0.15523824068417838,-1.0167735695377722,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10893854748603353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26470289487049264,-0.16155408836973081,-1.0041645505332657,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11890758451388533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689868562368946,-0.14504168158338873,-1.0223239400603488,-0.0,-0.0019178642663529892
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12110468850353244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830571612074502,-0.1464097623635196,-1.016518946692357,-0.0,-0.001926782273603083
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11618939900262197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901907356948229,-0.14878412420955223,-1.0093825510256542,-0.0,-0.006040820523366408
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20219733784069302,-0.0,-0.0,-0.01637439256285654,-0.0,-0.0,-0.0,-0.0,-0.2891664905979295,-0.10165328544263683,-1.0316395520811326,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21233042962323687,-0.0,-0.0,-0.03816176272283502,-0.0,-0.0,-0.0,-0.0,-0.25766606434909245,-0.08773160009709001,-1.0723590172334745,-0.0,-0.02869548801208231
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24150082918739638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2003783167495854,-0.12367848258706468,-1.025652985074627,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21345291479820627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23208199871877003,-0.13616912235746317,-0.9807815502882767,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22569337836454814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23492989458601984,-0.1346075120253812,-0.963386552041756,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.01827365210968956,-0.0,-0.0,-0.17299216162771305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524718271269626,-0.11683701427107902,-0.8218854978200272,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.03937877399497192,-0.0,-0.0,-0.1417729846573154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257888677427692,-0.1214962054463006,-0.7890557082775311,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.05435677059522721,-0.0,-0.0,-0.13298893663710343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24284538721770138,-0.15074974855993417,-0.7049007954649356,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.057322510575054296,-0.0,-0.0,-0.13122213330284668,-0.0,-0.0,-0.0004115696810334972,-0.0,-0.0,-0.0,-0.0,-0.23967074425517318,-0.14194580999199727,-0.7159254601577684,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.05083456392356916,-0.0,-0.0,-0.13711012663892244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21586790173177606,-0.1576945451291001,-0.6759520293551707,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.02168392695475523,-0.0,-0.0,-0.11645726146576281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22052686201338131,-0.14611257093647184,-0.7033585797248658,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.037990769848170694,-0.0,-0.0,-0.10177691570240564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21840233652152588,-0.16810469756760973,-0.7032305531402582,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.093645248099712,-0.01373872810537746,-0.0,-0.1815542231244984,-0.0,-0.0,-0.030805910957934,-0.0,-0.0,-0.0,-0.0,-0.2768282895047448,-0.21986686181011283,-0.5133138189887163,-0.0,-0.03082951701997073
2020-03-11,1.0,-0.0,-0.0,-0.09202784744848926,-0.005766390848784604,-0.0,-0.18171163357633438,-0.0,-0.0,-0.024401678347905582,-0.0,-0.0,-0.0,-0.0,-0.2731065844682497,-0.21558331965964228,-0.5295234523335131,-0.0,-0.021963854574435667
2020-03-12,1.0,-0.0,-0.0,-0.08951746312821827,-0.0,-0.0,-0.17975721708334302,-0.0,-0.0,-0.02255411356275775,-0.0,-0.0,-0.0,-0.0,-0.26932127961974883,-0.21382138446841725,-0.5388522565763415,-0.0,-0.016169994641068056
2020-03-13,1.0,-0.0,-0.0,-0.11278583943573385,-0.019318028662563456,-0.0,-0.16705602228312144,-0.0,-0.0,-0.006851161328002156,-0.0,-0.0,-0.0,-0.0,-0.22810997798643246,-0.23788130643784533,-0.4385866391122692,-0.03569342737768993,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.06421584435128454,-0.0,-0.0,-0.20651402773298938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09184134150274105,-0.14322261636031386,-0.5421046974094378,-0.03181769321724175,-0.07014941416747286
2020-03-17,1.0,-0.0,-0.009128425963306867,-0.09007311712196654,-0.0,-0.0,-0.19797694343515904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08630511819853766,-0.19214551652985243,-0.4959628582963262,-0.07141255102498542,-0.09985197147086529
2020-03-18,1.0,-0.0,-0.0,-0.09613423565402801,-0.02711597293037916,-0.0,-0.16016964865115418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12744507277278205,-0.1531704829887828,-0.6029248169092426,-0.08955223880597016,-0.06109205525169186
2020-03-19,1.0,-0.0,-0.041644651520245934,-0.09162303664921467,-0.10211825736106442,-0.0,-0.17596906671790194,-0.0,-0.0042028915894135165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06866324030933282,-0.19169988952399253,-0.6025025217349537,-0.04594360920313176,-0.07728517219847256
2020-03-20,1.0,-0.0,-0.05979030207058711,-0.08973343890208499,-0.10444108543871014,-0.0,-0.16864608076009502,-0.0,-0.015571390868302983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06278941433335733,-0.1865447827443077,-0.5820677079584443,-0.03392595791645673,-0.09577964922382974
2020-03-23,1.0,-0.0,-0.1036787712145634,-0.06449701336873045,-0.05712524888593913,-0.0,-0.1598795866123068,-0.0,-0.02884706551626055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035460320470275905,-0.18825258367308242,-0.5654925571252489,-0.052479378022186406,-0.11467715938181473
2020-03-24,1.0,-0.0,-0.14247896378935426,-0.06795405124326369,-0.0,-0.0,-0.16261699914909708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06459771201663987,-0.15796066937694997,-0.5698922189656802,-0.014347168384229933,-0.18377139075352178
2020-03-25,1.0,-0.0,-0.1474357472530047,-0.041281072089590705,-0.0,-0.0,-0.15034088512991123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.118524939671532,-0.1753156994588009,-0.5233465314059461,-0.024482815172316846,-0.16212543635639481
2020-03-26,1.0,-0.0,-0.1422169036557323,-0.04516870805762823,-0.0,-0.0,-0.150710967196959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12267117180534047,-0.1711952696043925,-0.5216105870758834,-0.026256511333239477,-0.16659627387488854
2020-03-27,1.0,-0.0,-0.13920089671438246,-0.046213483408448726,-0.0,-0.0,-0.14223664852999557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1212199051911356,-0.17168344114144268,-0.5226163510263176,-0.018051047334376385,-0.1739952829087173
2020-03-30,1.0,-0.0,-0.13102549785966872,-0.04050344314163409,-0.0,-0.0,-0.12876884422110554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.125,-0.19256002233389166,-0.5352689372789875,-0.00777033314721757,-0.1655499720826354
2020-03-31,1.0,-0.0,-0.13495611089237328,-0.03918753039812864,-0.0,-0.0,-0.12400120434490584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318526067119068,-0.19825369988651365,-0.5387127405794752,-0.0,-0.16775134909789935
2020-04-01,1.0,-0.0,-0.11434821054591149,-0.057779122259971144,-0.0,-0.0,-0.12758877460790244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10964769395448411,-0.19495508912365614,-0.5474472937124772,-0.0,-0.1751989575091916
2020-04-02,1.0,-0.0,-0.13415856586707695,-0.053966477842273354,-0.0,-0.0,-0.11693125393384153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08301279809776908,-0.1999440520316106,-0.5707392125323448,-0.0,-0.17241298925332774
2020-04-03,1.0,-0.0,-0.13406870175602248,-0.05282059653459574,-0.0,-0.0,-0.11860730859821365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08334693687180803,-0.19931904573120962,-0.5715351787504955,-0.0,-0.1723140784963037
2020-04-06,1.0,-0.0,-0.1512259991134545,-0.05617898887152089,-0.0,-0.0,-0.11791055222452931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05134964888131955,-0.17866224949256934,-0.6020343886335534,-0.0,-0.1756759909479038
2020-04-07,1.0,-0.0,-0.15119114612643028,-0.05135059088351153,-0.0,-0.0,-0.11852841868317388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03364753329581692,-0.17541268054773962,-0.6182470455824424,-0.0,-0.1963984243106359
2020-04-08,1.0,-0.0,-0.152810675171783,-0.04509744142961,-0.0,-0.0,-0.1214324241926784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026031284444548674,-0.17712999226096948,-0.6143617644989563,-0.0,-0.2082502755563894
2020-04-09,1.0,-0.0,-0.15569044717352584,-0.035717633823943,-0.0,-0.0,-0.11997281334958282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01645261085591075,-0.18772850848410988,-0.6217305709196588,-0.0,-0.2064076122621168
2020-04-13,1.0,-0.0,-0.11341151035179657,-0.09071040819683689,-0.0,-0.0,-0.11858153361690127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03698916645124903,-0.15940121730547788,-0.595751180880314,-0.00791953563791037,-0.22724602260710172
2020-04-14,1.0,-0.0,-0.1267834058056176,-0.06466094723234223,-0.0,-0.0,-0.12668938770713364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033446938535668116,-0.17609589846045365,-0.6019273710189211,-0.006675284992361029,-0.21417322834645672
2020-04-15,1.0,-0.0,-0.1362434172030427,-0.061111761263897016,-0.0,-0.0,-0.13041544763019308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01970743124634289,-0.17514335868929196,-0.6088238736102984,-0.004704505558806319,-0.2044236395552955
2020-04-16,1.0,-0.0,-0.12693512932042467,-0.07118469669332585,-0.0,-0.0,-0.13067676909405546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015434264066227023,-0.17143725737804594,-0.6069641270286703,-0.00933071418549179,-0.2065852860015902
2020-04-17,1.0,-0.0,-0.12822429906542057,-0.07105140186915888,-0.0,-0.0,-0.13107476635514018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014649532710280374,-0.1733177570093458,-0.6075233644859812,-0.0034345794392523364,-0.20719626168224298
2020-04-20,1.0,-0.0,-0.12831052361156522,-0.06700453080480172,-0.0,-0.0,-0.13083282731561494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012564809192395722,-0.17406231024335558,-0.6098136297818675,-0.004437386146013359,-0.20846373020692233
2020-04-21,1.0,-0.0,-0.1234140984602444,-0.05916026075375593,-0.0,-0.0,-0.13226944554779319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01341152830673614,-0.1790929694619033,-0.6159256057384519,-0.0,-0.21322928105796865
2020-04-22,1.0,-0.0,-0.12897056765707357,-0.052567750361490743,-0.0,-0.0,-0.12955361723961006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011241195951303698,-0.18009235505387378,-0.6177526936890714,-0.0,-0.21204347217687392
2020-04-23,1.0,-0.0,-0.11797424571735726,-0.062095398350043234,-0.0,-0.0,-0.1287714132136764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001893009885718292,-0.17336231274392952,-0.6285026525508892,-0.0,-0.22442683867349086
2020-04-24,1.0,-0.0,-0.11409741048892214,-0.05861456483126111,-0.0,-0.0,-0.13066747686267177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037393661774329256,-0.17509582125829673,-0.6309479293259792,-0.0,-0.22391792091240537
2020-04-27,1.0,-0.0,-0.11225037953988089,-0.05745649889057574,-0.0,-0.0,-0.13126240803456732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022889174354782204,-0.17734438864883803,-0.6320915566974191,-0.0,-0.22293588695550626
2020-04-28,1.0,-0.0,-0.14011875262985646,-0.050937397727804014,-0.0,-0.0,-0.12674739352003367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17845621581186594,-0.6269110290336154,-0.0,-0.2144560287998504
2020-04-29,1.0,-0.0,-0.12369178900049169,-0.07220622322118424,-0.0,-0.0,-0.129123644962656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18000046826344504,-0.619137926997729,-0.004518742244386692,-0.2126384303809323
2020-04-30,1.0,-0.0,-0.09225221850195509,-0.051113348474560394,-0.0,-0.0,-0.13397644524573274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006790137910042379,-0.1888360767051441,-0.6324193963801541,-0.014891474864782598,-0.22730572010583247
2020-05-01,1.0,-0.0,-0.10014048232264108,-0.04970732849449778,-0.0,-0.0,-0.13341137906813394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012175134628892531,-0.18489815031608522,-0.6360805431983143,-0.012245375790213066,-0.2236712713650199
2020-05-04,1.0,-0.0,-0.09623792934134537,-0.052280857630526784,-0.0,-0.0,-0.1401716196310412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005892118122939512,-0.1826322803900021,-0.6351563048002058,-0.012345390352825645,-0.2134256120086979
