Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.2752925353059852,-0.0,-0.0,-0.11257565568258236,-0.0,-0.0,-0.14146603900470744,-1.0397041022192333,-0.11760591795561533,-0.0,-0.0,-0.0,-0.0033086751849361125,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.26645047966491014,-0.0,-0.0,-0.13449533846777464,-0.0,-0.0,-0.14887177408458316,-1.0335630320226996,-0.11060667477367923,-0.0,-0.0,-0.0,-0.008350222942845561,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.2732495122479948,-0.0,-0.0,-0.10435183177975288,-0.0,-0.0,-0.17957402991545632,-1.0331671363537829,-0.1193908519401691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.2731609475795522,-0.0,-0.0,-0.10297067273811461,-0.0,-0.0,-0.17994795901772648,-1.037567084078712,-0.11682116333279124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.306804507165518,-0.0,-0.0,-0.12312657258505633,-0.0,-0.0,-0.17755169018706926,-1.0266108740837983,-0.09596871239470518,-0.0,-0.0,-0.0,-0.004868176348320752,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.2991365472961754,-0.0,-0.0,-0.1505784026124979,-0.0,-0.0,-0.18174018929540048,-1.0005811700891127,-0.09926938617368683,-0.0,-0.0,-0.0,-0.03617091935573145,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.3051512222068775,-0.0,-0.0,-0.14105786493578235,-0.0,-0.0,-0.17898080375638722,-0.9883441513603094,-0.11929291534318465,-0.0,-0.0,-0.0,-0.029222483082447178,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.2899699069600508,-0.0,-0.0,-0.1704812125562519,-0.0,-0.0,-0.17081251207862844,-0.9908892631346458,-0.12078628419977361,-0.0,-0.0,-0.0,-0.017890174208332183,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.28700586975269143,-0.0,-0.0,-0.15809386040559711,-0.03185244943945253,-0.0,-0.18902829165159818,-0.9891506940773916,-0.0942498678610176,-0.0,-0.0,-0.0,-0.032492280301555064,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.2371584699453552,-0.0,-0.0,-0.20014011489421324,-0.06562981644948858,-0.0,-0.17578814627994954,-1.0061370323665406,-0.08734762505254308,-0.0,-0.0,-0.0,-0.030096679277007144,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.24376259544151457,-0.0,-0.0,-0.1640600607419602,-0.06403451505776163,-0.0,-0.15889415571513724,-1.0166330788226277,-0.12767165280576764,-0.0,-0.0,-0.0,-0.06335329681246629,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.22580001140836234,-0.0,-0.0,-0.1448576806799384,-0.10541326792538931,-0.0,-0.18863727111973078,-1.017682961610861,-0.09352005019679425,-0.0,-0.0,-0.0,-0.07615081854999715,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.25370098316193923,-0.0,-0.0,-0.14696575884280708,-0.10831732399141146,-0.0,-0.18629223641089387,-0.9866934116849362,-0.10035032207029043,-0.0,-0.0,-0.0,-0.0428579500508532,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.24079399988721595,-0.0,-0.0,-0.1514972085941465,-0.10534032594597643,-0.0,-0.18400721818079288,-0.9907517058591329,-0.1066655388259178,-0.0,-0.0,-0.0,-0.0405176789037388,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.19981459632563625,-0.0,-0.0,-0.1336030114051351,-0.0895555930108433,-0.0,-0.17273442328220687,-0.9909264565425023,-0.17335243553008595,-0.0,-0.0,-0.0,-0.04913197370638799,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.21649311856173753,-0.0,-0.0,-0.13589793696435054,-0.09109181764886519,-0.0,-0.18388654699757126,-1.0033499902291954,-0.12587588286200832,-0.0,-0.0,-0.0,-0.03503531448033277,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.21446321373726093,-0.0,-0.0,-0.14069523942482198,-0.09415049560240123,-0.0,-0.1868490855786681,-0.998743543208153,-0.12156917492670669,-0.0,-0.0,-0.0,-0.03562753036437247,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.2083010942853985,-0.0,-0.0,-0.15737260970487454,-0.09931468995247043,-0.0,-0.17505803028628278,-0.9776445230463138,-0.13559743561401572,-0.0,-0.0,-0.0,-0.010058582955675915,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.20876849734079198,-0.0,-0.0,-0.1631899473669707,-0.09278293697814764,-0.0,-0.17961365703105625,-0.967924164347323,-0.13626718840419963,-0.0,-0.0,-0.0,-0.0070820358786409104,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.23504928806133624,-0.0,-0.0,-0.17056407447973712,-0.0991511500547645,-0.0,-0.17302847754654982,-0.9587075575027382,-0.09003285870755749,-0.0,-0.0,-0.0,-0.011719605695509309,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.27201756525981946,-0.0,-0.0,-0.1910493074191537,-0.051828359220406066,-0.0,-0.1673307852863842,-0.9334797104984955,-0.0919194383453959,-0.0,-0.0,-0.0,-0.0026022607139952834,-0.00043371011899921393,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.2475864898126624,-0.0,-0.0,-0.1499521400246137,-0.060139477642554354,-0.0,-0.19649938465745934,-0.91010529194585,-0.14530288527280186,-0.0,-0.0,-0.0,-0.02237111992342404,-0.0028715985231779024,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.2574840503844266,-0.0,-0.0,-0.14758165657887562,-0.053819728447570755,-0.0,-0.19027755057527676,-0.9175527564207427,-0.14605485577185234,-0.0,-0.0,-0.0,-0.013686678662958722,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.24921101018139907,-0.0,-0.0,-0.14876917588298252,-0.07395921951754988,-0.0,-0.1982216855566838,-0.9408051812618349,-0.11871895496583332,-0.0,-0.0,-0.0,-0.012294519608112186,-0.0023326655506462853,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.2887149236451844,-0.0,-0.0,-0.14176635977727547,-0.0739842328684051,-0.0,-0.20216108936545565,-0.9298197254534429,-0.11249241964827168,-0.0,-0.0,-0.0,-0.004823860190749214,-0.0027564915375709797,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.3210452250213846,-0.0,-0.0,-0.09287823183686984,-0.06652686184156066,-0.0,-0.18319030931817556,-0.9508291713804806,-0.13884826577633066,-0.0,-0.0,-0.0,-0.0016555834552026709,-0.004304516983526944,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.3155047576774766,-0.0,-0.0,-0.0886897661386523,-0.07587316558936943,-0.0,-0.1857297417260798,-0.9624656698199573,-0.13099564457513801,-0.0,-0.0,-0.0,-0.014924959081199545,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.3166112035496395,-0.0,-0.0,-0.09032168607875764,-0.07587354409317804,-0.0,-0.18594009983361065,-0.9594009983361065,-0.1301164725457571,-0.0,-0.0,-0.0,-0.014919578480310594,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.3233822548365577,-0.0,-0.0,-0.08244385145652657,-0.07168668000889482,-0.0,-0.18862575050033356,-0.9616688903713586,-0.13181009561930174,-0.0,-0.0,-0.0,-0.020013342228152098,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.34524869255591406,-0.0,-0.0,-0.0880438411038166,-0.05580282630466229,-0.0,-0.16109380215867364,-0.9554634472015132,-0.14100923556247913,-0.0,-0.0,-0.0,-0.03516190052297763,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.3515863032844165,-0.0,-0.0,-0.09741439552760307,-0.05624039133473095,-0.0,-0.15508036338225017,-0.9642767295597484,-0.12343815513626834,-0.0,-0.0,-0.0,-0.04721174004192872,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.3571308818598413,-0.0,-0.0,-0.0929361797250475,-0.058511232815468876,-0.0,-0.1531798368168101,-0.9525539286911814,-0.13507320889683694,-0.0,-0.0,-0.0,-0.044875377221415005,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.3582744265318097,-0.0,-0.0,-0.09460478891341399,-0.05548881003604258,-0.0,-0.15489927635439077,-0.9491212874745047,-0.1354251068704423,-0.0,-0.0,-0.0,-0.04607303512056104,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.3591590585476171,-0.0,-0.0,-0.09202334087165313,-0.07610911019906748,-0.0,-0.1544797163358182,-0.9435463606667225,-0.12762096211296312,-0.0,-0.0,-0.0,-0.03905966440517073,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.3536622151534264,-0.0,-0.0,-0.11552910850906299,-0.062165793731318725,-0.0,-0.18419392875750676,-0.9122768530452189,-0.09666273617242986,-0.0,-0.0,-0.0,-0.014972440836921052,-0.002742205281487372,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.37493168652311726,-0.0,-0.0,-0.11673406929719095,-0.057820526833533725,-0.0,-0.18526614930593507,-0.9051808940867854,-0.08050060115859657,-0.0,-0.0,-0.0,-0.005328451196852115,-0.0067493715160126784,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.3824920057940911,-0.0,-0.0,-0.12159392167044741,-0.0642269534559567,-0.0,-0.17882423679247864,-0.8911421465467764,-0.09478258492989697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.36726050603858135,-0.0,-0.0,-0.1429859555166949,-0.08060549756817312,-0.0,-0.17173069566642984,-0.8928629979780315,-0.07691677140827367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.36489411249006876,-0.0,-0.0,-0.15843401550642447,-0.08629900550669845,-0.0,-0.1699953425933536,-0.8989068792635818,-0.05627243089230432,-0.0,-0.0,-0.0,-0.004821785704501247,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.36521022258862323,-0.0,-0.0,-0.14138499587798847,-0.0823852706787579,-0.0,-0.16905743336081341,-0.8952184666117066,-0.09145369607034899,-0.0,-0.0,-0.0,-0.003297609233305853,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.36270869433671643,-0.0,-0.0,-0.14110075088703689,-0.08320268448991941,-0.0,-0.17454685480100118,-0.8921253128695987,-0.09024396952443821,-0.0,-0.0,-0.0,-0.006573699700195286,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.3793820723319281,-0.0,-0.0,-0.14433104060350566,-0.07388506767250944,-0.0,-0.17137230974040382,-0.9085311737297537,-0.06606390059906812,-0.0,-0.0,-0.0,-0.02989793654315509,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.36242038216560507,-0.0,-0.0,-0.13968429797839935,-0.07344225976183882,-0.0,-0.1736638050401551,-0.9206037108834119,-0.0728053170866796,-0.0,-0.0,-0.0,-0.026723899196898368,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.23063549316241536,-0.0,-0.0,-0.2064249941614552,-0.0,-0.0,-0.19812128603679582,-0.9425227703246231,-0.01717829618288917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.23256598582959176,-0.0,-0.0,-0.20079935636240948,-0.0,-0.0,-0.19869715294178714,-0.9450312735200229,-0.01824504944071008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.19335952746480706,-0.0,-0.0,-0.22518279513934067,-0.0,-0.0,-0.2093882542738935,-0.9741614842184695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.1846026060322899,-0.0,-0.0,-0.23389399366661476,-0.0,-0.0,-0.21507553340601154,-0.9620775580127706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.18262517195732864,-0.0,-0.0,-0.23495211150621642,-0.0,-0.0,-0.21387598307680328,-0.9641290523528954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.16559139784946234,-0.0,-0.0,-0.24951418577535947,-0.0,-0.0,-0.20380878352118148,-0.9720948309366498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.1765304790497324,-0.0,-0.0,-0.28766479571857456,-0.0,-0.0,-0.18399686724970632,-0.9572379584910586,-0.0,-0.0,-0.0,-0.0,-0.005221250489492233,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.12628839146277981,-0.0,-0.0,-0.33690786048932847,-0.0,-0.0,-0.17771993753253512,-0.9229567933368038,-0.0,-0.0,-0.0,-0.0,-0.03891202498698595,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.12411476775671736,-0.0,-0.0,-0.34284524057488025,-0.0,-0.0,-0.17892105811289316,-0.9181941262237033,-0.0,-0.0,-0.0,-0.0,-0.03954905228077484,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.15762543726831307,-0.0,-0.0,-0.2873440192137002,-0.0,-0.0,-0.1613324283402078,-0.9641048399728502,-0.0,-0.0,-0.0,-0.0,-0.0401503680885501,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.15156056900949225,-0.0,-0.0,-0.2845836291446452,-0.0,-0.0,-0.15156056900949225,-0.9869580079408904,-0.0,-0.0,-0.0,-0.0,-0.05479740211932371,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.22373103087388804,-0.0,-0.0,-0.3124280481423339,-0.0,-0.0,-0.14610151753008896,-0.90279958137101,-0.0,-0.0,-0.0,-0.0,-0.03134484563055991,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.2928782018338698,-0.0,-0.0,-0.20605339320007574,-0.0,-0.0,-0.19096048254036949,-0.9498796353899002,-0.0,-0.0,-0.0,-0.0,-0.06502393768088502,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.26570694637696674,-0.0,-0.0,-0.25045488601091725,-0.0,-0.0,-0.17515787220378895,-0.9256127582147062,-0.0,-0.0,-0.0,-0.0,-0.05886760141282243,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.013971187822777927,-0.0,-0.2933677629790704,-0.0,-0.0,-0.25265017667844525,-0.0,-0.0,-0.15115520521880946,-0.9335689045936395,-0.0,-0.0,-0.0,-0.0,-0.07341668931774939,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.01194882961350027,-0.0,-0.3017147523135547,-0.0,-0.0,-0.2607512248230811,-0.0,-0.0,-0.14809471965160587,-0.931273816004355,-0.0,-0.0,-0.0,-0.0,-0.06807294501905281,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.26667956977355045,-0.0,-0.0,-0.272679514474521,-0.0,-0.0,-0.12702187076616805,-1.034119501202754,-0.0,-0.0,-0.0,-0.0,-0.06445101888461859,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.2514109223641724,-0.0,-0.0,-0.22482100238663483,-0.0,-0.0,-0.13721746455145303,-1.0867892741822265,-0.0,-0.0,-0.0,-0.0,-0.10753895830408536,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.26510038686358117,-0.0,-0.0,-0.22381611272696467,-0.0,-0.0,-0.13305848134865728,-1.0962358455934262,-0.0,-0.0,-0.0016095784034111766,-0.0,-0.10400135543444498,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.25986898319567076,-0.0,-0.0,-0.2262318427798348,-0.0,-0.0,-0.15306180575334663,-1.0810025633722584,-0.0,-0.0,-0.02401025348903446,-0.0,-0.10401594987183137,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.2607837528604119,-0.0,-0.0,-0.22425629290617846,-0.0,-0.0,-0.15117276887871853,-1.082179633867277,-0.0,-0.0,-0.045623569794050335,-0.0,-0.09636727688787185,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.2706493059538832,-0.0,-0.0,-0.23026844097740048,-0.0,-0.0,-0.1496787885740507,-1.0749397728576344,-0.0,-0.0,-0.03972123436962258,-0.0,-0.10267293793736378,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.2755090236001851,-0.0,-0.0,-0.22206154558074964,-0.0,-0.0,-0.1534301249421564,-1.0758329477093937,-0.0,-0.0,-0.043903285515964834,-0.0,-0.12147154095326239,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.03919792232892432,-0.0,-0.2527027843208311,-0.0,-0.0,-0.23428157274868636,-0.0,-0.0,-0.16929395421875945,-1.0701213988041312,-0.0,-0.0,-0.07996617744760524,-0.0,-0.13459563930663768,-0.0,-0.03971130035634475
2020-02-19,1.0,-0.0,-0.04893422655298416,-0.0,-0.24567600487210717,-0.0,-0.0,-0.23224725943970767,-0.0,-0.0,-0.16985383678440924,-1.0676309378806332,-0.0,-0.0,-0.09059074299634591,-0.0,-0.14451887941534713,-0.0,-0.04558465286236297
2020-02-20,1.0,-0.0,-0.08460670387653643,-0.0,-0.2197212309756916,-0.0,-0.0,-0.24195565315521395,-0.0,-0.0,-0.16750541373105193,-1.0584072955744654,-0.0,-0.0,-0.1140086009698966,-0.0,-0.12489706286027999,-0.0,-0.038856864000975995
2020-02-21,1.0,-0.0,-0.0911156136796218,-0.0,-0.2526861914410266,-0.0,-0.0,-0.22312273592435686,-0.0,-0.0,-0.17065757966476333,-1.044360532940382,-0.0,-0.0,-0.10935101614784798,-0.0,-0.13311229815190032,-0.0,-0.0455271075090563
2020-02-24,1.0,-0.0,-0.09772468364173773,-0.0,-0.25742787647402937,-0.0,-0.0,-0.22279011053295972,-0.0,-0.0,-0.1693401890452292,-1.0465223682995164,-0.0,-0.0,-0.10166569167769943,-0.0,-0.14107577203731642,-0.0,-0.04236583638658825
2020-02-25,1.0,-0.0,-0.10434297132110953,-0.0,-0.35763399153737657,-0.0,-0.0,-0.20133991537376586,-0.0,-0.0,-0.13883991537376586,-0.9744358251057829,-0.0,-0.0,-0.03164668547249647,-0.0,-0.13020098730606489,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0452754231281717,-0.0,-0.3267938649958892,-0.0,-0.0,-0.24301873954582828,-0.0,-0.0,-0.14634422929719615,-0.8909647605817481,-0.0,-0.0,-0.06526238199189181,-0.0,-0.10807132934539167,-0.0,-0.009298897173475464
2020-02-27,1.0,-0.0,-0.031141966562765657,-0.0,-0.32961178804193825,-0.0,-0.0,-0.26698781524511195,-0.0,-0.0,-0.1426183054689714,-0.8828563332388779,-0.0,-0.0,-0.08656843298384811,-0.0,-0.0865967696231227,-0.0,-0.007282516293567583
2020-02-28,1.0,-0.0,-0.10849249380159659,-0.0,-0.30477072718851317,-0.0,-0.0,-0.26662670626379315,-0.0,-0.0,-0.1485709615017846,-0.7378415933302455,-0.0,-0.0,-0.10620385254611339,-0.0,-0.023376835681007003,-0.0,-0.02866250715200392
2020-03-02,1.0,-0.0,-0.1002062751058517,-0.0,-0.305422863966996,-0.0,-0.0,-0.27117033981109545,-0.0,-0.0,-0.15307784171099773,-0.7295353381826077,-0.0,-0.0,-0.10799587449788296,-0.0,-0.013027901422212572,-0.0,-0.03370969492997503
2020-03-03,1.0,-0.0,-0.15243950500512335,-0.0,-0.2938440923780247,-0.0,-0.0,-0.2551693334384278,-0.0,-0.0,-0.16263366700822363,-0.6261002075615459,-0.0,-0.0,-0.05133864060324216,-0.0,-0.0,-0.0,-0.0857833477838207
2020-03-04,1.0,-0.0,-0.14198145334520876,-0.0,-0.2891758788704354,-0.0,-0.0,-0.24975113951904435,-0.0,-0.0,-0.16079006653743383,-0.6453607167181851,-0.0,-0.0,-0.0463142452978467,-0.0,-0.0,-0.0,-0.08618431393094776
2020-03-05,1.0,-0.0,-0.2235726687774487,-0.0,-0.2574047594729854,-0.0,-0.0,-0.20835461137779596,-0.0,-0.0,-0.16599428046164846,-0.6535593912777041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044505157797977736
2020-03-06,1.0,-0.0,-0.22092728011375176,-0.0,-0.2564747105423522,-0.0,-0.0,-0.22024172252691446,-0.0,-0.0,-0.16732683323176925,-0.6462776762136907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027828559821247205
2020-03-09,1.0,-0.0,-0.22546283256087882,-0.0,-0.21824187642434642,-0.0,-0.0,-0.17806570557959697,-0.0,-0.0,-0.20904924077535658,-0.6891916113998925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04061147671113615
2020-03-10,1.0,-0.0,-0.2426320925693573,-0.0,-0.2207444583856127,-0.05715878990659417,-0.06627631395510943,-0.19935870625958452,-0.06560713787815418,-0.01123658162554022,-0.21037222919280635,-0.3788930712393699,-0.0520842046563502,-0.0,-0.1055346438031507,-0.0,-0.017788930712393698,-0.0,-0.1606022584692597
2020-03-11,1.0,-0.0,-0.2784761696545693,-0.0,-0.212314167031045,-0.023174464363795364,-0.06793834717971141,-0.1811324879755138,-0.0819578049846961,-0.0,-0.22395605596851767,-0.3664462177525141,-0.027574333187581984,-0.0,-0.09523939658941845,-0.0,-0.05785417577612593,-0.0,-0.11677415828596413
2020-03-12,1.0,-0.0,-0.26434596331503546,-0.0,-0.21049671977507028,-0.015129200696211004,-0.06780024099611728,-0.1822466193600214,-0.08303655107778819,-0.0,-0.23681885125184096,-0.3871468737448118,-0.011701700361494176,-0.0,-0.07746686303387335,-0.0,-0.04091578524568215,-0.0,-0.10062926763957693
2020-03-13,1.0,-0.0,-0.1545547850902446,-0.029589205697549255,-0.2070493403759982,-0.05464740781535534,-0.0418554584824893,-0.09570180489148121,-0.12506571206849074,-0.0,-0.2576413748216387,-0.3595514056124365,-0.03236788745087241,-0.0,-0.0055573635066463066,-0.0,-0.0,-0.08704032843517662,-0.05269482063734448
2020-03-16,1.0,-0.0,-0.1817303404192062,-0.019374659333036025,-0.1932015261879986,-0.045537882166394136,-0.059610524751003424,-0.06704325851048017,-0.14565680590654578,-0.0,-0.2748624944254497,-0.2602943362568753,-0.051285862940389476,-0.0,-0.0,-0.0,-0.0,-0.08892027154254001,-0.09003518160646153
2020-03-17,1.0,-0.0018910542627514839,-0.20625623785260283,-0.06532016599254084,-0.1714818511320061,-0.057887272154225976,-0.07627252193097651,-0.07895151546987444,-0.1418028050638231,-0.0013657614119871827,-0.2402426852970531,-0.208961496034039,-0.06093397068865892,-0.0,-0.0,-0.02166833009402742,-0.03653411777065714,-0.1174292167883595,-0.13946525187792194
2020-03-18,1.0,-0.0,-0.22428669602178727,-0.012446231769706533,-0.02906665987935554,-0.04830868690982209,-0.09608287306879787,-0.06630354552164727,-0.09422484664918933,-0.03647331314108274,-0.32981241568886965,-0.21672732825981827,-0.07768077578966122,-0.0,-0.0,-0.030491995214945656,-0.0,-0.0859273588027183,-0.19740894397923084
2020-03-19,1.0,-0.0,-0.24674325571853525,-0.014360447225356447,-0.050594932813621915,-0.027515642630013337,-0.09218894245563648,-0.0,-0.09385578008000821,-0.0,-0.38601395014873324,-0.23263924505077443,-0.09280439019386605,-0.0,-0.0,-0.046389373269053236,-0.0,-0.06967381269873833,-0.21161144732793108
2020-03-20,1.0,-0.0,-0.33933778936230613,-0.0,-0.03620738599705799,-0.0,-0.023329634313143565,-0.0,-0.15135874474179978,-0.03933004722702521,-0.4356241451392294,-0.21858628609770575,-0.00954863351312292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327414901029704
2020-03-23,1.0,-0.0,-0.3572250492239241,-0.0,-0.0,-0.0,-0.0075689774209220856,-0.0,-0.14897588666990566,-0.034392819699797995,-0.4562354565678779,-0.21942363259774467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33323957347789396
2020-03-24,1.0,-0.0,-0.35594562828964177,-0.0,-0.0,-0.0,-0.006029945321682253,-0.0,-0.15251162553017528,-0.027671316878736776,-0.45756042720629564,-0.2215493893402831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338443456487301
2020-03-25,1.0,-0.0,-0.3487214998332949,-0.0,-0.0071042035341489064,-0.0,-0.015567695109127748,-0.0,-0.1517273216896207,-0.03831653458490421,-0.4549767895155293,-0.2141776307352979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004052217178323203,-0.3300248775358416
2020-03-26,1.0,-0.0,-0.34778140335551505,-0.0,-0.013822871971429306,-0.0,-0.009968911384599575,-0.0,-0.14912258163973177,-0.06004470594280722,-0.44939749749492564,-0.20924436679427558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035970298810410833,-0.3263533824927417
2020-03-27,1.0,-0.0,-0.40415253087257424,-0.0,-0.022771067987515266,-0.0,-0.11969059573890622,-0.0,-0.0913828199212919,-0.10878002442665219,-0.44727914235310084,-0.14037182792780567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09081286470348758,-0.28880445107884384
2020-03-30,1.0,-0.0,-0.4079870041965615,-0.0,-0.017056992012995802,-0.0,-0.11929064572898335,-0.0,-0.07756870177338566,-0.06717205902260728,-0.41118180587518616,-0.1662109110599702,-0.0,-0.0,-0.0,-0.061405171246784886,-0.0,-0.09465276837687829,-0.28496006497901716
2020-03-31,1.0,-0.0,-0.43113032736256945,-0.0,-0.0,-0.0,-0.12111609420737439,-0.0,-0.04680828208502297,-0.02728468995891184,-0.41746112737331154,-0.21234256250503533,-0.01020490372478986,-0.0,-0.0,-0.08043075435722535,-0.0,-0.012299594489351988,-0.32642264414426514
2020-04-01,1.0,-0.0,-0.4149406878579766,-0.010586606585412198,-0.0,-0.0,-0.15005836206194523,-0.0,-0.053801677569966615,-0.0,-0.3759874046526779,-0.24666793344010426,-0.0,-0.0,-0.0,-0.09658242623306822,-0.0,-0.0,-0.36564510437308284
2020-04-02,1.0,-0.0,-0.41872201872201875,-0.00757020757020757,-0.0,-0.0,-0.14847374847374847,-0.0,-0.04995251661918328,-0.0,-0.37647537647537654,-0.24884004884004884,-0.0,-0.0,-0.0,-0.09559082892416225,-0.0,-0.0,-0.3677113010446344
2020-04-03,1.0,-0.0,-0.41217462039045555,-0.010249457700650758,-0.0,-0.0,-0.1553416485900217,-0.0,-0.042218004338394795,-0.0,-0.38999457700650764,-0.2443329718004338,-0.0,-0.0,-0.0,-0.0960412147505423,-0.0,-0.0,-0.3611984815618221
2020-04-06,1.0,-0.0,-0.432426538734122,-0.012920460121027095,-0.0,-0.0,-0.1613422013847244,-0.0,-0.05260862454342256,-0.0,-0.3776372458158425,-0.24221773973722943,-0.0,-0.0,-0.0,-0.0839557324319904,-0.0,-0.0,-0.36269966744807286
