Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.39676754872444936,-0.0,-0.30787513864680716,-0.5525273332276976,-0.08611947393440025,-0.0,-1.0989542069402631,-0.0,-0.7139914435113295,-0.0,-0.11170971319917604,-0.893440025352559,-2.5021391221676437,-0.10259863729995246,-0.156552051972746
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.33404744902007455,-0.0,-0.2412917559311275,-0.5466158851067207,-0.08418630484805205,-0.0,-1.0845036895977147,-0.0,-0.6968975640720464,-0.0,-0.00968023486471475,-1.0411013250813297,-2.496627787034833,-0.2875505831944775,-0.11211616281837658
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.3240065835880555,-0.0,-0.19202131828513205,-0.465475350732816,-0.07947331295556077,-0.0,-1.084724508190297,-0.0,-0.6702719648875303,-0.0,-0.0,-1.1051806567912845,-2.4257386942550356,-0.36946469159025,-0.12124774668861195
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.3353143572098843,-0.0,-0.17508601814200814,-0.4665311229277448,-0.04746637472630591,-0.0,-1.0706912730685016,-0.0,-0.7078511104160151,-0.0,-0.0,-1.1319205505161087,-2.419377541445105,-0.3639349390053175,-0.10157960588051299
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.32542531606055874,-0.0,-0.17738411112845326,-0.45083502419228966,-0.03933198064616825,-0.0,-1.0925550179491181,-0.0,-0.7089901670048384,-0.0,-0.0,-1.1134696425784298,-2.4249258623380676,-0.3705322303730295,-0.10043702200717965
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.2813162648236865,-0.0,-0.19814654833896175,-0.4511112856357496,-0.009345794392523366,-0.0,-1.079635592554779,-0.0,-0.7157778999450247,-0.0,-0.0,-1.1498468546297025,-2.41977538679023,-0.42370219115683655,-0.12495091494541742
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.2643633236926445,-0.0,-0.2008911123270539,-0.45501446103337767,-0.008051278042679593,-0.0,-1.0927851168607834,-0.0,-0.7120300164152272,-0.0,-0.0,-1.1482842179316815,-2.390682404439928,-0.43070429140936456,-0.11389040881732199
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.2734234586231148,-0.0,-0.21106509338126123,-0.4423693053059311,-0.008986481206532781,-0.0,-1.0974447136047512,-0.0,-0.7210283660232868,-0.0,-0.0,-1.1494881612878018,-2.4022036414784718,-0.3929045870125811,-0.11549581933265608
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.3119553585078734,-0.0,-0.15120012230545787,-0.35751414156856753,-0.05068032410946338,-0.0,-0.9760739948020181,-0.0,-0.7719767619630026,-0.0,-0.0,-1.1204708760128421,-2.2954441216939308,-0.4448096621311726,-0.16396575447179332
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.3125286478227655,-0.0,-0.1527119938884645,-0.3585179526355997,-0.050496562261268155,-0.0,-0.975171886936593,-0.0,-0.771886936592819,-0.0,-0.0,-1.1183346065699007,-2.2927425515660813,-0.44446142093200924,-0.16256684491978612
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.3406584812700399,-0.0,-0.18745601001016657,-0.3964964416986001,-0.06913271291155079,-0.0,-0.9815437553765544,-0.0,-0.7414561664190193,-0.0,-0.0,-1.180339407210448,-2.3769453351059666,-0.41604754829123325,-0.13044498318604833
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.35338525111252383,-0.0,-0.2782898919262556,-0.283375715193897,-0.19485060394151302,-0.0,-1.0058010171646534,-0.0,-0.6657660521296884,-0.0,-0.0,-1.1085505403687221,-2.4459631277813094,-0.4009853782581055,-0.20963127781309598
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2908066052715148,-0.0,-0.3029533185138139,-0.2769926960939981,-0.23142267386471896,-0.0,-1.0472372181644967,-0.0,-0.643855192124484,-0.0,-0.0,-1.1016989520482694,-2.458161321054303,-0.36686249603048593,-0.21911718005716102
2019-10-24,1.0,-0.0,-0.0034711265383401703,-0.0,-0.30159356263805615,-0.0,-0.1976175449668665,-0.26143893972862103,-0.22988324392552853,-0.0,-1.0310034711265383,-0.0,-0.6787630167245188,-0.0,-0.0,-1.109419375197223,-2.445566424739665,-0.3636005048911328,-0.26656674029662353
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.26644528779253634,-0.0,-0.15907653383934217,-0.2604364326375711,-0.2924573055028463,-0.0,-1.0076691967109423,-0.0,-0.7254901960784312,-0.0,-0.0,-1.1201771030993042,-2.4951771030993037,-0.2829696394686907,-0.2964895635673624
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.17439801699716712,-0.0,-0.25177053824362605,-0.6037535410764872,-0.4604284702549575,-0.0,-0.9937145892351275,-0.0,-0.7762924929178471,-0.0,-0.0,-1.3140934844192633,-2.668024079320113,-0.4753009915014164,-0.13509206798866855
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.20139502030725764,-0.0,-0.25030902348578493,-0.6933604096768498,-0.4440226028606746,-0.0,-0.942698216493025,-0.0,-0.7515451174289246,-0.0,-0.0,-1.2639060568603213,-2.6636058626169876,-0.5112131379127671,-0.10727529577962211
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.19343162355433918,-0.0,-0.24710867837909423,-0.7053941908713693,-0.4532532886024543,-0.0,-0.9366116359141874,-0.0,-0.7432682969894941,-0.0,-0.0,-1.2588505341220093,-2.6700803390129777,-0.500397280833407,-0.12006709631853094
2019-10-31,1.0,-0.0,-0.037132680320569905,-0.0,-0.1219946571682992,-0.0,-0.24657168299198576,-0.7032056990204809,-0.6053428317008014,-0.0,-1.008459483526269,-0.0,-0.6839715048975957,-0.0,-0.0,-1.2749777382012466,-2.819056099732858,-0.34203027604630454,-0.061887800534283166
2019-11-01,1.0,-0.0,-0.06495481792967701,-0.0,-0.13322000536816678,-0.0,-0.2866601055739465,-0.6943723718350183,-0.5962243893710298,-0.0,-0.987384808088038,-0.0,-0.6825624049387135,-0.0,-0.0,-1.2665294801825178,-2.7677373177060036,-0.3732665294801825,-0.09313769347767739
2019-11-04,1.0,-0.0,-0.05101127617683909,-0.0,-0.15589761947377842,-0.0,-0.30141399677823516,-0.6904420977268658,-0.5898514408448182,-0.0,-0.9771791659208877,-0.0,-0.6387148738142115,-0.0,-0.005011634150706997,-1.2675854662609627,-2.767227492393055,-0.39520315017003754,-0.1097189905136925
2019-11-05,1.0,-0.0,-0.027800053461641272,-0.0,-0.18168047759066203,-0.0,-0.2894947874899759,-0.6933974873028602,-0.5796132941281297,-0.0,-1.0073064243072263,-0.0,-0.636460839347768,-0.0,-0.0021384656508954825,-1.2661498708010337,-2.7301969170453537,-0.3903590840238796,-0.10558674151296445
2019-11-06,1.0,-0.0,-0.04191085064819748,-0.0,-0.19126265316995206,-0.0,-0.30776061090392476,-0.6124134256792755,-0.6192505771621382,-0.0,-1.009412182560824,-0.0,-0.6449120937666489,-0.0,-0.07290001775883502,-1.1774995560291246,-2.6997868939797547,-0.36201385189131596,-0.14029479666133904
2019-11-07,1.0,-0.0,-0.06321022727272727,-0.0,-0.18599076704545453,-0.0,-0.3044211647727273,-0.6030717329545455,-0.6139026988636364,-0.0,-1.0042613636363635,-0.0,-0.6580255681818182,-0.0,-0.08797940340909091,-1.1817294034090908,-2.6773792613636362,-0.35742187499999994,-0.1405362215909091
2019-11-08,1.0,-0.0,-0.06476156772538263,-0.0,-0.15128726886667257,-0.0,-0.3207113155799345,-0.6335486154118375,-0.6905246394762452,-0.0,-1.0111474829691232,-0.0,-0.620366274440414,-0.0,-0.0804211271343891,-1.2384322746173582,-2.5777227284791646,-0.36149694771299656,-0.09678846323984783
2019-11-11,1.0,-0.0,-0.0789286349884321,-0.0,-0.15545470724328173,-0.0,-0.34045203772913335,-0.6331197722014594,-0.7334935041822389,-0.0,-1.0059619149314825,-0.0,-0.6153230112119595,-0.0,-0.021267129382452395,-1.2771845524114611,-2.564602242391885,-0.38957109806015305,-0.08311087382096459
2019-11-12,1.0,-0.0,-0.08413290689410093,-0.0,-0.12748756218905474,-0.0,-0.3383972992181947,-0.6425906183368871,-0.7391613361762616,-0.0,-0.9964463397299218,-0.0,-0.6377043354655295,-0.0,-0.02531982942430704,-1.3101457000710732,-2.529140014214641,-0.36576048329779676,-0.08786425017768301
2019-11-13,1.0,-0.0,-0.13586237318041464,-0.0,-0.14150860167622406,-0.0,-0.3847375385972651,-0.5465372739303043,-0.7617997353330391,-0.0,-1.0642258491398324,-0.0,-0.6203793559770621,-0.0,-0.008645787384208204,-1.2775474194971326,-2.4456109395677106,-0.3219232465813851,-0.11327745919717688
2019-11-14,1.0,-0.0,-0.1456089659399352,-0.0,-0.1474476840907101,-0.0,-0.3582873653795639,-0.5530163733473425,-0.7891603187111461,-0.0,-1.0504334121355396,-0.0,-0.6101041940285439,-0.0,-0.0,-1.270116452149549,-2.3815777952893793,-0.32659136678049205,-0.12345679012345678
2019-11-15,1.0,-0.0,-0.08283281039892425,-0.0,-0.24742268041237114,-0.0,-0.32317346481398473,-0.6845360824742268,-0.7376064545047065,-0.0,-1.051367099955177,-0.0,-0.5865531151949799,-0.0,-0.10838189152846257,-1.230748543254146,-2.494486777229942,-0.4059166293142089,-0.011564320932317346
2019-11-18,1.0,-0.0,-0.15003654970760236,-0.0,-0.2240497076023392,-0.0,-0.2633406432748538,-0.6611842105263157,-0.7404970760233919,-0.0,-1.0647843567251463,-0.0,-0.5616776315789473,-0.0,-0.1579861111111111,-1.2655336257309944,-2.630482456140351,-0.31204312865497075,-0.10581140350877194
2019-11-19,1.0,-0.0,-0.15186167779709084,-0.0,-0.21946756929832587,-0.0,-0.2659409020217729,-0.6715762510291831,-0.7387247278382582,-0.0,-1.0580916659043087,-0.0,-0.5571310950507731,-0.0,-0.16613301619248008,-1.2721617418351476,-2.631598206934407,-0.3033574238404538,-0.11224956545604244
2019-11-20,1.0,-0.0,-0.20944332169759325,-0.0,-0.22625390409700533,-0.0,-0.2964357890869006,-0.6619511298916039,-0.7145875436340253,-0.0,-1.026915304060261,-0.0,-0.5789086900606284,-0.0,-0.2497703472349807,-1.2456365974646335,-2.5690795517178024,-0.3547675914018005,-0.05245269153040603
2019-11-21,1.0,-0.0,-0.16392222532328588,-0.0,-0.189971160107917,-0.0,-0.23369615778211927,-0.634291562005768,-1.035073030049307,-0.0,-1.109777653735231,-0.0,-0.455205135361429,-0.0,-0.2994697181133129,-1.2339752535119546,-2.688064005954042,-0.2597450925667504,-0.0
2019-11-22,1.0,-0.0,-0.2190809379727685,-0.0,-0.1605521936459909,-0.0,-0.2779878971255673,-0.7055597579425114,-1.1090204236006052,-0.0,-1.069213313161876,-0.0,-0.45139939485627834,-0.0,-0.3255484114977307,-1.1608358547655069,-2.694780635400907,-0.2814863842662632,-0.0
2019-11-25,1.0,-0.0,-0.15296737341465777,-0.0,-0.2246103204569658,-0.0,-0.29925452609158676,-0.6339432665311259,-1.1433827088779165,-0.0,-0.9673734146577596,-0.0,-0.6294897860393067,-0.0,-0.23719624358601993,-1.2959628231193727,-2.8568109207086843,-0.2405847613515345,-0.0
2019-11-26,1.0,-0.0,-0.07640646291609889,-0.0,-0.19271948608137046,-0.0,-0.33083511777301927,-0.6054117189020829,-1.241872688339498,-0.0,-1.0696904808253844,-0.0,-0.5461358769709947,-0.0,-0.2970605411718902,-1.2577379793653884,-2.8710336772435276,-0.24450068133151645,-0.0
2019-11-27,1.0,-0.0,-0.06802060052473034,-0.0,-0.19988339325624332,-0.0,-0.3096880769604509,-0.6290933825672919,-1.219803711981343,-0.0,-1.0860946458070158,-0.0,-0.5295889612282577,-0.0,-0.30006802060052473,-1.2169857156738897,-2.8737731998833933,-0.2844232824798368,-0.0
2019-11-29,1.0,-0.0,-0.05490767735665694,-0.0,-0.19426627793974732,-0.0,-0.3092322643343051,-0.6260447035957241,-1.2159378036929058,-0.0,-1.086394557823129,-0.0,-0.5532555879494655,-0.0,-0.2984450923226433,-1.2169096209912535,-2.8843537414965987,-0.27862001943634596,-0.0
2019-12-02,1.0,-0.0,-0.059830722832960405,-0.0,-0.16139702305671758,-0.0,-0.3205564743652106,-0.6095923727989103,-1.2173363167623308,-0.0,-1.0692674384667769,-0.0,-0.6006420858060123,-0.0,-0.29623504231929176,-1.1920420274345753,-2.924117132016733,-0.27765346823620973,-0.0
2019-12-03,1.0,-0.0,-0.07168458781362007,-0.0,-0.21418192385934323,-0.0,-0.32490555071200233,-0.5535212631986826,-1.2095321127579193,-0.0,-1.10074590719752,-0.0,-0.49239562142787946,-0.0,-0.4063741160515354,-1.031192482805386,-2.967935677613097,-0.3148309599922503,-0.0
2019-12-04,1.0,-0.0,-0.10811858167021894,-0.0,-0.19395465994962216,-0.0,-0.30255764386746753,-0.5559000193760899,-1.2289285022282501,-0.0,-1.1094749079635728,-0.0,-0.47083898469288893,-0.0,-0.4019569850804107,-1.0436930827359039,-2.9907963572950975,-0.2817283472195311,-0.0
2019-12-05,1.0,-0.0,-0.10487000388048118,-0.0,-0.1534730306558013,-0.0,-0.3435195964299573,-0.5712068296468762,-1.273767947225456,-0.0,-1.057140085370586,-0.0,-0.5191113698098564,-0.0,-0.37737679472254554,-1.0566550252231277,-3.006499805975941,-0.2374854481955762,-0.0
2019-12-06,1.0,-0.0,-0.10352187833511207,-0.0,-0.1516445134374697,-0.0,-0.34238866789560496,-0.5691277772387697,-1.270010672358591,-0.0,-1.0597652081109925,-0.0,-0.5230425924129233,-0.0,-0.381876394683225,-1.053458814397982,-3.0082468225477834,-0.2390608324439701,-0.0
2019-12-09,1.0,-0.0,-0.09812675919635057,-0.0,-0.16092400271765506,-0.0,-0.3399009997088227,-0.5943899834999515,-1.2610890032029505,-0.0,-1.0321265650781326,-0.0,-0.5017955935164515,-0.0,-0.3891099679704941,-1.0603707657963701,-3.036008929438028,-0.23216538872173154,-0.0
2019-12-10,1.0,-0.0,-0.11356344190568789,-0.0,-0.17695673310646573,-0.0,-0.3486631016042781,-0.5922216820612543,-1.220223626640739,-0.0,-1.0349052017501217,-0.0,-0.48400583373845407,-0.0,-0.4001944579484687,-1.0747690811861934,-3.03509965969859,-0.24219737481769568,-0.0
2019-12-11,1.0,-0.0,-0.05688091482649842,-0.0,-0.13515378548895898,-0.0,-0.3703667192429022,-0.47663643533123023,-1.2721805993690851,-0.0,-1.1350552050473186,-0.0,-0.5988761829652997,-0.0,-0.43720425867507884,-1.0741324921135647,-3.085173501577287,-0.21648264984227128,-0.0
2019-12-12,1.0,-0.0,-0.058278276304112024,-0.0,-0.13972980968346319,-0.0,-0.3745192781776945,-0.47667882851789767,-1.2594418696381027,-0.0,-1.1450547283305395,-0.0,-0.5828813726456957,-0.0,-0.43693915787397697,-1.0871708904447293,-3.074351641849916,-0.22581599447786216,-0.0
2019-12-13,1.0,-0.0,-0.0644779650990831,-0.0,-0.13467415951888,-0.0,-0.36843143054323174,-0.4746130336192448,-1.253475303164744,-0.0,-1.142659962535739,-0.0,-0.5872029971408853,-0.0,-0.43764172335600904,-1.0963225870058166,-3.077196095829636,-0.22232081238292417,-0.0
2019-12-16,1.0,-0.0,-0.06414166256763404,-0.0,-0.20954254795868174,-0.0,-0.3721593703885883,-0.4377766847024102,-1.1818002951303492,-0.0,-1.1480570585341858,-0.0,-0.6363010329562223,-0.0,-0.3508116084604033,-1.1746187899655682,-3.046433841613379,-0.2161337924249877,-0.0
2019-12-17,1.0,-0.0,-0.12842639593908628,-0.0,-0.36406091370558374,-0.0,-0.38670050761421315,-0.2351269035532995,-1.1739086294416243,-0.0,-1.0158375634517767,-0.0,-0.7317766497461929,-0.0,-0.45715736040609134,-1.209238578680203,-3.1771573604060914,-0.2727918781725888,-0.0
2019-12-18,1.0,-0.0,-0.17475035663338087,-0.0,-0.3704911351131037,-0.0,-0.3971876910535969,-0.2286529447727736,-1.1807621764825758,-0.0,-1.0062156103525575,-0.0,-0.712655390258814,-0.0,-0.4552679845119217,-1.1866721010800896,-3.2109231709802324,-0.265946606888119,-0.0
2019-12-19,1.0,-0.0,-0.19247333880229694,-0.0,-0.39263740771123873,-0.0,-0.44924118129614443,-0.20775225594749797,-1.189909762100082,-0.0,-0.9978465955701394,-0.0,-0.7725594749794915,-0.0,-0.4426784249384742,-1.1123872026251025,-3.2618949958982775,-0.2351312551271534,-0.0
2019-12-20,1.0,-0.0,-0.18631568165522894,-0.0,-0.41042712281061156,-0.0,-0.4516029908839496,-0.20239680426098536,-1.1864181091877497,-0.0,-1.000409710130083,-0.0,-0.772508450271433,-0.0,-0.43470244801802727,-1.0906483662808564,-3.2735839393629007,-0.23384205674485303,-0.0
2019-12-23,1.0,-0.0,-0.19226006191950465,-0.0,-0.4487100103199174,-0.0,-0.4343653250773994,-0.19226006191950465,-1.1797729618163055,-0.0,-0.91671826625387,-0.0,-0.8114551083591331,-0.0,-0.417234262125903,-1.1584107327141384,-3.326831785345717,-0.24179566563467492,-0.0
2019-12-24,1.0,-0.0,-0.18507243334033172,-0.0,-0.45832458534537057,-0.0,-0.4546504304010078,-0.1259710266638673,-1.1690111274406887,-0.0,-0.9515011547344111,-0.0,-0.8592273777031284,-0.0,-0.48068444257820697,-1.223913499895024,-3.2841696409825745,-0.30516481209321855,-0.0
2019-12-26,1.0,-0.0,-0.15452538631346577,-0.0,-0.4593713865237044,-0.0,-0.4358246609902238,-0.1146851676653001,-1.1764953221906864,-0.0,-0.9463891516871649,-0.0,-0.8820561337117627,-0.0,-0.492378849994744,-1.2397771470619152,-3.2687900767370968,-0.34174287816671917,-0.0
2019-12-27,1.0,-0.0,-0.18707518561120987,-0.0,-0.4548781763045069,-0.0,-0.4204747464184879,-0.09358987765345601,-1.193976785527554,-0.0,-0.9166579525253581,-0.0,-0.8916657952525358,-0.0,-0.4726550245738784,-1.198996130921259,-3.2510718393809475,-0.3759280560493569,-0.0
2019-12-30,1.0,-0.0,-0.19654269250916712,-0.0,-0.4480880041906758,-0.0,-0.40460974332111055,-0.0893661602933473,-1.2283918281822943,-0.0,-0.9182818229439499,-0.0,-0.8852802514405449,-0.0,-0.47574646411733895,-1.189209009952855,-3.268412781561027,-0.37276060764798324,-0.0
2019-12-31,1.0,-0.0,-0.20385906040268456,-0.0,-0.43613674496644295,-0.0,-0.4213506711409396,-0.07781040268456377,-1.2259857382550337,-0.0,-0.9539639261744965,-0.0,-0.8552852348993288,-0.0,-0.4788171140939597,-1.2030201342281879,-3.2742239932885906,-0.3561241610738255,-0.0
2020-01-02,1.0,-0.0,-0.22086792056320267,-0.0,-0.4496164757801828,-0.0,-0.43133340338341913,-0.06472627928969213,-1.1765262162446148,-0.0,-0.9365346222549122,-0.0,-0.8962908479562887,-0.0,-0.5061468950299464,-1.1781023431753703,-3.2782389408427024,-0.3691289271829358,-0.0
2020-01-03,1.0,-0.0,-0.17843827671913834,-0.0,-0.39757663628831813,-0.0,-0.47442004971002477,-0.07611847555923777,-1.0392502071251035,-0.0,-0.9378624689312344,-0.0,-1.0238193869096934,-0.0,-0.47214167357083675,-1.1388773819386908,-3.189726594863297,-0.4280240265120132,-0.0
2020-01-06,1.0,-0.0,-0.18981433461259206,-0.0,-0.4025516025308578,-0.0,-0.48999066486878956,-0.050409708536458875,-1.0041489472046468,-0.0,-0.9478269889015662,-0.0,-1.0518618400580853,-0.0,-0.4702831656467171,-1.15683020433565,-3.201950005186184,-0.4068042734156208,-0.0
2020-01-07,1.0,-0.0,-0.18314980261790983,-0.0,-0.40203615208809473,-0.0,-0.507791398296281,-0.0689798462497403,-0.9942863079160608,-0.0,-0.9795345938084354,-0.0,-0.9941824226054435,-0.0,-0.45345938084354875,-1.1526075212964886,-3.2217951381674634,-0.4307084978184085,-0.0
2020-01-08,1.0,-0.0,-0.14276923076923076,-0.0,-0.36748717948717946,-0.0,-0.48266666666666663,-0.08717948717948719,-0.9927179487179487,-0.0,-0.9580512820512821,-0.0,-1.134153846153846,-0.0,-0.398051282051282,-1.1523076923076923,-3.168820512820513,-0.3721025641025641,-0.0
2020-01-09,1.0,-0.0,-0.14864446964230493,-0.0,-0.3462529636119988,-0.0,-0.49077414699515515,-0.11060715390165962,-1.0009277394083085,-0.0,-0.9535099474281002,-0.0,-1.1191629728893928,-0.0,-0.4222245129368107,-1.1171013297598185,-3.2228636223069786,-0.37594062467786826,-0.0
2020-01-10,1.0,-0.0,-0.23397027600849257,-0.0,-0.41348195329087045,-0.0,-0.49628450106157107,-0.1651804670912951,-0.9477707006369426,-0.0,-0.9065817409766455,-0.0,-1.0171974522292992,-0.0,-0.36624203821656054,-1.2538216560509554,-3.345753715498938,-0.4695329087048832,-0.0
2020-01-13,1.0,-0.0,-0.23482513022217497,-0.0,-0.41841182098437335,-0.0,-0.490379504624216,-0.16370787711278836,-0.9493993834378655,-0.0,-0.9045391729563091,-0.0,-1.0164770915275858,-0.0,-0.37163814180929094,-1.255341766769427,-3.353247581588179,-0.4724141596683321,-0.0
2020-01-14,1.0,-0.0,-0.19298986486486489,-0.0,-0.4210304054054054,-0.0,-0.45301942567567566,-0.19193412162162166,-0.9216638513513514,-0.0,-0.9052998310810811,-0.0,-0.9917652027027026,-0.0,-0.3903082770270271,-1.2404983108108107,-3.2720650337837838,-0.5769636824324325,-0.0
2020-01-15,1.0,-0.0,-0.17311952737630554,-0.0,-0.4152336744382319,-0.0,-0.4521574005696804,-0.17871083447621058,-0.9265745331786054,-0.0,-0.9112775609241481,-0.0,-0.9957801455849773,-0.0,-0.41027534550058026,-1.2343074163941345,-3.260892499208777,-0.5913070999050533,-0.0
2020-01-16,1.0,-0.0,-0.16033402922755743,-0.0,-0.42421711899791237,-0.0,-0.41597077244258873,-0.288517745302714,-0.8863256784968685,-0.0,-0.947286012526096,-0.0,-0.9425887265135701,-0.0,-0.3892484342379958,-1.2805845511482254,-3.149686847599165,-0.5536534446764092,-0.0
2020-01-17,1.0,-0.0,-0.6786338854027363,-0.0,-0.229554572574838,-0.0,-0.0,-0.05220656311079106,-0.5247916880979323,-0.0,-0.502314576689641,-0.04608579364262935,-0.31226211295134243,-0.0,-0.06588828309844666,-0.3370023660117272,-1.394815348215204,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.633753430226649,-0.0,-0.2932716739506047,-0.0,-0.0,-0.08171562150625063,-0.4856184571602805,-0.0,-0.5021851814208761,-0.0,-0.32498221363959756,-0.0,-0.0624555340989938,-0.34073584713893684,-1.357150116881797,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.4627198294656266,-0.0,-0.3336563151010125,-0.0,-0.0,-0.32304636403275033,-0.3588004457148394,-0.0,-0.39203526960903057,-0.07262245046267138,-0.2791046945399932,-0.0,-0.0,-0.19257787897873163,-1.4301632672835618,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.44867848942302996,-0.0,-0.3671405540085006,-0.0,-0.0,-0.38169915481948313,-0.3604475059846597,-0.0,-0.3669451365479505,-0.054277199667790314,-0.27036005667106355,-0.0,-0.004641164688064878,-0.17690165616297815,-1.4543944501441204,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4615796389118692,-0.0,-0.35227991629763,-0.0,-0.0,-0.38853472188427657,-0.3792885298554674,-0.0,-0.3703343228380943,-0.05961360650153292,-0.2202053627913767,-0.0,-0.023407465083459048,-0.17085989585867925,-1.4403133972456081,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5059089162182936,-0.0,-0.30428516525749416,-0.0,-0.0,-0.4112701767870869,-0.4296214450422751,-0.0,-0.38513643351268256,-0.0,-0.2032090699461952,-0.0,-0.0015853189853958492,-0.10592813220599538,-1.4570042275172943,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6732515778131253,-0.0,-0.3900661911847709,-0.0,-0.0,-0.3508132792857509,-0.2395197290779414,-0.0,-0.36199907640207296,-0.04638514033557391,-0.2129919441736364,-0.0,-0.2501924162347991,-0.0906152188413977,-1.5153163322900098,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6542464612822648,-0.0,-0.42032681099084096,-0.0,-0.0,-0.34070566194837637,-0.09663821815154039,-0.0,-0.3070878434637802,-0.11115736885928393,-0.34648209825145715,-0.0,-0.25837843463780186,-0.10678601165695255,-1.5564633638634473,-0.005620316402997502,-0.0
2020-01-30,1.0,-0.0,-0.6644747142633474,-0.0,-0.44877615990814673,-0.0,-0.0,-0.3765461092844841,-0.15453264443400658,-0.0,-0.3117791347006941,-0.0,-0.30525546683367255,-0.0,-0.34559782892333385,-0.1285423516517927,-1.4834298836177653,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.7083110206704509,-0.0,-0.4156045839134626,-0.0,-0.0,-0.3260683302988112,-0.24054835600299884,-0.0,-0.33592160222769624,-0.0,-0.28462032772839246,-0.0,-0.30047124344007714,-0.2004391132055264,-1.489343472207347,-0.053711042090607265,-0.0
2020-02-03,1.0,-0.0,-0.7305516632933728,-0.0,-0.3658726451813794,-0.0,-0.0,-0.4381649281228917,-0.2062898956873735,-0.0,-0.28122891691317664,-0.0,-0.23545591364367638,-0.0,-0.2988219419793451,-0.1413150656494888,-1.4920338367325756,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.7186378996620744,-0.0,-0.3663634000519886,-0.0,-0.003171302313491032,-0.43878346763711984,-0.19256563556017675,-0.0,-0.28728879646477773,-0.0,-0.2506888484533403,-0.0,-0.3137509747855472,-0.14567195217052248,-1.4819339745256046,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.7193917541934471,-0.0,-0.37194962637822016,-0.0,-0.05032136698542091,-0.43047499608089035,-0.17615091184616186,-0.0,-0.3010398704081099,-0.0,-0.23546010346449286,-0.0,-0.3649474839316507,-0.07310445733396038,-1.5025866123216802,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.6853142983621072,-0.0,-0.3621624612660469,-0.0,-0.25132802124834,-0.5538955289951306,-0.20285524568393093,-0.0,-0.31844842850818944,-0.0,-0.23085436033643206,-0.0,-0.3009628154050465,-0.10098494909251882,-1.5266157591854805,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.6757998543172522,-0.0,-0.3396649296800583,-0.0,-0.24441082534879813,-0.5571244466857176,-0.20132235109542218,-0.0,-0.31529108533647116,-0.005883341738107245,-0.2433462206533311,-0.0,-0.3613492463719393,-0.11682635737098673,-1.5421639491231018,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.7632995297716842,-0.0,-0.31669593790720074,-0.0,-0.16950880969916718,-0.5338507733272903,-0.20792023114837688,-0.0,-0.29125828564953826,-0.0068551356863633785,-0.28695258059033485,-0.0,-0.45419522973202653,-0.11812361905841029,-1.5167412611183504,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.749800796812749,-0.0,-0.2827546955036995,-0.0,-0.17638019351166762,-0.5697211155378485,-0.19641434262948207,-0.0,-0.34826408651109847,-0.0,-0.24245873648264088,-0.0,-0.5044393853158794,-0.1518497438816164,-1.4694365395560616,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.7369602763385148,-0.0,-0.2970063327576281,-0.0,-0.18151986183074267,-0.5843983880253311,-0.20621761658031088,-0.0,-0.34582613701784687,-0.0,-0.2293609671848014,-0.0,-0.5768566493955095,-0.15227403569372483,-1.4465745538284398,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.7366591343646793,-0.0,-0.35164262124109164,-0.0,-0.2431774726229793,-0.6021785734978852,-0.1848890433976476,-0.0,-0.33275392548815114,-0.0,-0.20117040384726811,-0.0,-0.5455124862390637,-0.12393533808447767,-1.472159453038994,-0.0,-0.0
