Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-1.0045009784735812,-0.0,-0.9052837573385519,-0.0,-1.4663405088062622,-2.194716242661448,-0.0,-0.07925636007827788,-1.4041095890410957,-0.0,-0.23131115459882584,-0.0,-1.47279843444227,-1.240508806262231,-7.270450097847358,-0.3747553816046967,-0.925440313111546
2019-10-07,1.0,-0.0,-0.9926824571538609,-0.0,-0.9620643173502792,-0.0,-1.1294049682264589,-2.2582322357019065,-0.0,-0.0,-1.4583092624687082,-0.0,-0.22549585981128442,-0.0,-1.2027729636048528,-1.6770652801848644,-7.123820527633353,-0.13325630656653187,-1.0933949547467745
2019-10-08,1.0,-0.0,-0.963042628079781,-0.0,-0.7827532264372312,-0.0,-0.9466171294485726,-2.304458349628471,-0.0,-0.0,-1.4417285881892845,-0.0,-0.19104419241298395,-0.0,-0.9294094642158781,-2.1294485725459524,-7.204732107938991,-0.6591709034024247,-1.0017598748533438
2019-10-09,1.0,-0.0,-1.025237746891002,-0.0,-0.8008412582297001,-0.0,-0.7715801024140453,-2.052670080468179,-0.0,-0.0,-1.305413313825896,-0.0,-0.06711777615215801,-0.0,-0.6364301389904901,-2.1448427212874908,-6.624725676664228,-0.9083760058522311,-0.9508046817849305
2019-10-10,1.0,-0.0,-1.0454132606721163,-0.0,-0.8125340599455041,-0.0,-0.7227974568574023,-2.0306993642143505,-0.0,-0.0,-1.2430517711171662,-0.0,-0.16802906448683014,-0.0,-0.5776566757493188,-2.2323342415985468,-6.570208900999091,-0.8861035422343323,-0.8768392370572207
2019-10-11,1.0,-0.0,-1.1160299892895396,-0.0,-0.6931453052481257,-0.0,-0.7036772581220991,-1.8930739021777938,-0.0,-0.0,-1.297393787932881,-0.0,-0.14816137093895038,-0.0,-0.6519100321313815,-2.0858621920742593,-6.495180292752589,-0.9014637629418065,-0.8650481970724742
2019-10-14,1.0,-0.0,-1.1735793897314086,-0.0,-0.8792252877763567,-0.0,-0.709117485839576,-1.850904439978074,-0.0,-0.0,-1.2397222729764297,-0.0,-0.19587063767586332,-0.0,-0.33619587063767586,-2.2156038735611183,-6.610451306413301,-1.1240635848711857,-0.9367805591083501
2019-10-15,1.0,-0.0,-1.1353862973760933,-0.0,-0.8739067055393587,-0.0,-0.7193877551020409,-1.878826530612245,-0.0,-0.0,-1.2374271137026238,-0.0,-0.18677113702623907,-0.0,-0.2824344023323615,-2.2711370262390673,-6.539176384839651,-1.1474125364431487,-0.9497084548104957
2019-10-16,1.0,-0.0,-1.148404740200547,-0.0,-0.8835004557885141,-0.0,-0.7318140382862351,-1.8444849589790335,-0.0,-0.0,-1.2523245214220602,-0.0,-0.19544211485870555,-0.0,-0.3257976298997265,-2.26563354603464,-6.57028258887876,-1.0596171376481311,-0.9540565177757521
2019-10-17,1.0,-0.0,-1.07859649122807,-0.0,-0.8810526315789473,-0.0,-0.7008771929824561,-1.8980701754385962,-0.0,-0.0,-1.2410526315789472,-0.0,-0.14333333333333334,-0.0,-0.23017543859649123,-2.130350877192982,-6.366140350877193,-0.9324561403508772,-0.9419298245614035
2019-10-18,1.0,-0.0,-0.8454369614911201,-0.0,-0.8800773694390716,-0.0,-0.7364163882539125,-1.9857569896254617,-0.0,-0.0,-1.2936521892034465,-0.0,-0.0995252329875154,-0.0,-0.04993845612801126,-2.25232987515386,-6.4257077545278705,-0.9046949182345702,-1.1102514506769827
2019-10-21,1.0,-0.0,-0.686967554830524,-0.0,-0.7094435381547943,-0.0,-0.8689505165851007,-2.108936015950698,-0.0,-0.0,-1.3295269168026103,-0.0,-0.3452963567156063,-0.0,-0.16168207359071962,-2.2929128149356535,-6.772340039876745,-0.919521479064709,-0.930215696936741
2019-10-22,1.0,-0.0,-0.750563063063063,-0.0,-0.850412912912913,-0.0,-1.1980105105105106,-1.6966966966966965,-0.09628378378378379,-0.0,-1.5277777777777777,-0.0,-0.16647897897897895,-0.0,-0.3410285285285285,-2.013325825825826,-7.133633633633633,-0.7734609609609608,-1.2209084084084083
2019-10-23,1.0,-0.0,-0.6779950636035693,-0.0,-0.7588760205050312,-0.0,-1.1281564457945699,-1.7374216821720143,-0.11087905828745015,-0.0,-1.6548319726599583,-0.0,-0.21739130434782608,-0.0,-0.3761154357319157,-2.037782418834251,-7.3030187962787165,-0.7700778431744826,-1.2135940763242834
2019-10-24,1.0,-0.0,-0.9447074417723915,-0.0,-0.6970270782048854,-0.0,-0.8589282332891497,-1.5976140882408634,-0.11172126491194849,-0.0,-1.6101117212649119,-0.0,-0.26472259041848134,-0.0,-0.4591933345957205,-2.0373035409960236,-7.335353152811967,-0.7352774095815187,-1.283658398030676
2019-10-25,1.0,-0.0,-0.7842843779232929,-0.0,-0.7027128157156222,-0.0,-0.6520112254443405,-1.6677268475210478,-0.30233863423760526,-0.0,-1.5189897100093546,-0.0,-0.3945743685687559,-0.0,-0.3081384471468662,-2.1144995322731526,-7.361272217025257,-0.5210477081384471,-1.3814780168381666
2019-10-28,1.0,-0.0,-0.7759108929582782,-0.0,-0.5633377383424579,-0.0,-0.5159524259014536,-2.018501038323579,-0.48083821030772134,-0.0,-1.2937511799131582,-0.0,-0.6080800453086653,-0.0,-0.16688691712289977,-2.4336416839720596,-7.053426467811969,-0.8676609401548045,-1.1006229941476307
2019-10-29,1.0,-0.0,-0.9305970149253732,-0.0,-0.6315298507462686,-0.0,-0.5255597014925373,-2.330783582089552,-0.4169776119402985,-0.0,-1.0707089552238804,-0.0,-0.4779850746268657,-0.0,-0.11958955223880596,-2.2225746268656716,-7.023320895522388,-0.9570895522388059,-0.9501865671641792
2019-10-30,1.0,-0.0,-0.8851441985244802,-0.0,-0.7362508383635143,-0.0,-0.346579476861167,-2.1861167002012074,-0.25586854460093894,-0.0,-0.9634473507712944,-0.0,-0.5191146881287727,-0.0,-0.0041918175720992625,-1.9896042924211939,-6.241281019450033,-0.8380281690140845,-0.8016431924882629
2019-10-31,1.0,-0.0,-1.016454871293581,-0.0,-0.4802867383512545,-0.0,-0.21684587813620074,-2.1392961876832848,-0.6161616161616161,-0.0,-1.057999348321929,-0.0,-0.38253502769631803,-0.0,-0.12919517758227436,-1.9020853698273055,-6.336917562724015,-0.38742261322906485,-0.6265884652981427
2019-11-01,1.0,-0.0,-1.120952380952381,-0.0,-0.456031746031746,-0.0,-0.1584126984126984,-2.125238095238095,-0.6,-0.0,-0.8525396825396826,-0.0,-0.5152380952380953,-0.0,-0.14285714285714285,-1.8212698412698411,-5.851269841269842,-0.47777777777777775,-0.7514285714285714
2019-11-04,1.0,-0.0,-1.0433761352959599,-0.0,-0.6158784841841528,-0.0,-0.19574068274350143,-2.062167240839336,-0.5704666457876605,-0.0,-0.8036329470717194,-0.0,-0.3600062637018478,-0.0,-0.12104603820858127,-1.7514876291888506,-5.798465393047291,-0.5516755402442843,-0.7853116191669277
2019-11-05,1.0,-0.0,-0.9602597804236894,-0.0,-0.7202721509200557,-0.0,-0.14488943868872736,-2.064790474717798,-0.5577547549095406,-0.0,-0.8753672491108705,-0.0,-0.35967218184629657,-0.0,-0.07406834699242307,-1.7287768671717951,-5.683933817844441,-0.5367249110870573,-0.7566104839956703
2019-11-06,1.0,-0.0,-1.0411652944901837,-0.0,-0.8313806206459786,-0.0,-0.24271690943635213,-1.818872704243192,-0.6478784040531983,-0.0,-0.9306523115896137,-0.0,-0.3744458518049399,-0.0,-0.43381887270424324,-1.428435718809373,-5.777707409753009,-0.4113362887903737,-0.8943951868271058
2019-11-07,1.0,-0.0,-1.0781795115762765,-0.0,-0.8228671106882334,-0.0,-0.2264509990485252,-1.7868696479543291,-0.648430066603235,-0.0,-0.9530605772280367,-0.0,-0.38027275610529654,-0.0,-0.45734221376466855,-1.439581351094196,-5.76371709483032,-0.4031081509673327,-0.8977164605137963
2019-11-08,1.0,-0.0,-1.0743126472898665,-0.0,-0.7115475255302435,-0.0,-0.2826394344069128,-1.8824823252160252,-0.8427336999214454,-0.0,-0.96700706991359,-0.0,-0.27918303220738416,-0.0,-0.4289080911233307,-1.5809897879025923,-5.48216810683425,-0.4152395915161037,-0.7635506677140612
2019-11-11,1.0,-0.0,-1.149271234712682,-0.0,-0.6200368570949908,-0.0,-0.4164851733958787,-1.9644831630088793,-1.1109063494722733,-0.0,-0.991288323002178,-0.0,-0.25163343943709165,-0.0,-0.2228178924442955,-1.8703300385324175,-5.743675657564081,-0.6783380800804154,-0.7337912548165522
2019-11-12,1.0,-0.0,-1.184633812457221,-0.0,-0.5581793292265572,-0.0,-0.5088980150581793,-1.9464407939767283,-1.1122518822724161,-0.0,-0.9780971937029432,-0.0,-0.3483915126625599,-0.0,-0.32049965776865164,-2.0285763175906912,-5.743668720054758,-0.716290212183436,-0.6656399726214921
2019-11-13,1.0,-0.0,-1.289002557544757,-0.0,-0.5432225063938618,-0.0,-0.602387041773231,-1.749531116794544,-1.182608695652174,-0.0,-1.0838874680306905,-0.0,-0.31457800511508954,-0.0,-0.3166240409207161,-1.9215686274509802,-5.653537936913896,-0.6883205456095483,-0.7050298380221653
2019-11-14,1.0,-0.0,-1.349931787175989,-0.0,-0.5661664392905866,-0.0,-0.6193724420190996,-1.7136766712141882,-1.2112892223738063,-0.0,-1.0888472032742156,-0.0,-0.2650068212824011,-0.0,-0.2750682128240109,-1.9321282401091406,-5.662517053206003,-0.6729195088676672,-0.696111869031378
2019-11-15,1.0,-0.0,-1.1575060116798352,-0.0,-0.8469598076262452,-0.0,-0.4094812779113707,-2.0985915492957745,-1.005839917554105,-0.0,-1.046891102713844,-0.0,-0.21023703194778426,-0.0,-0.6126760563380281,-1.7550669872895912,-5.8194778426657505,-0.8682583304706286,-0.34507042253521125
2019-11-18,1.0,-0.0,-1.3139888948593945,-0.0,-0.7648217804048003,-0.0,-0.2552391187533584,-2.0671681891456206,-1.0291957728819632,-0.0,-1.1178577825541824,-0.0,-0.16424861185742431,-0.0,-0.7409994626544868,-1.8823213326168728,-6.279419666845782,-0.7150277628515135,-0.5810496149023822
2019-11-19,1.0,-0.0,-1.3215630041226027,-0.0,-0.7843699587739739,-0.0,-0.24395052876859655,-2.0636314751747626,-1.0347732568560672,-0.0,-1.143574117225309,-0.0,-0.15128159168309732,-0.0,-0.7253988169922925,-1.8661050367449363,-6.315289478401147,-0.7142857142857142,-0.5599569815379101
2019-11-20,1.0,-0.0,-1.5127187443622585,-0.0,-0.7412953274400145,-0.0,-0.3112033195020747,-2.0768536893379035,-0.9390221901497384,-0.0,-1.0534006855493414,-0.0,-0.2514883637019664,-0.0,-1.0589933249143064,-1.7551867219917012,-6.140898430452824,-0.8699260328342053,-0.32978531481147394
2019-11-21,1.0,-0.0,-1.4949763033175356,-0.0,-0.6767772511848342,-0.0,-0.33194312796208536,-2.202654028436019,-1.6519431279620853,-0.0,-1.2051184834123223,-0.0,-0.027867298578199053,-0.0,-1.2098578199052132,-1.8676777251184835,-6.590521327014218,-0.6978199052132702,-0.0
2019-11-22,1.0,-0.0,-1.5744470774091628,-0.0,-0.4885466034755135,-0.0,-0.4192338072669826,-2.3880331753554502,-1.8988941548183254,-0.0,-1.2432859399684044,-0.0,-0.0,-0.0,-1.2740916271721958,-1.720774091627172,-6.924960505529226,-0.7790284360189573,-0.03593996840442338
2019-11-25,1.0,-0.0,-1.409176618478944,-0.0,-0.6716949507647182,-0.0,-0.5202178923109155,-2.247852503666457,-2.0714435365598156,-0.0,-1.0521684475172848,-0.0,-0.4986381730567777,-0.0,-1.0423213911586005,-2.145191703331238,-7.617640896710665,-0.6748376283260005,-0.0
2019-11-26,1.0,-0.0,-1.0995415848068109,-0.0,-0.6175507531106745,-0.0,-0.7286618642217857,-2.2418685876446194,-2.4191224623444665,-0.0,-1.399694389871207,-0.0,-0.31368696791093653,-0.0,-1.2388124863566907,-2.14800261951539,-7.981663392272431,-0.6406898057192754,-0.0
2019-11-27,1.0,-0.0,-1.0668257756563246,-0.0,-0.6331091343024517,-0.0,-0.6422217400737688,-2.3024517248860925,-2.351486222607941,-0.0,-1.4324148405293988,-0.0,-0.26752006942937734,-0.0,-1.2590583640702973,-2.0314601865914517,-7.945975265784335,-0.7641570839661532,-0.0
2019-11-29,1.0,-0.0,-1.0096048897620606,-0.0,-0.6219166120934294,-0.0,-0.6524776249727134,-2.2748308229644185,-2.353416284654006,-0.0,-1.4470639598340975,-0.0,-0.38048461034708586,-0.0,-1.247107618423925,-2.045186640471513,-8.05915738921633,-0.7378301680855708,-0.0
2019-12-02,1.0,-0.0,-1.0628583563389253,-0.0,-0.4737736249734551,-0.0,-0.6903801231684009,-2.1089403270333404,-2.235294117647059,-0.0,-1.3117434699511574,-0.0,-0.6888936079847101,-0.0,-1.1059672966659588,-1.835846251858144,-8.008919091102145,-0.7135272881715863,-0.0
2019-12-03,1.0,-0.0,-1.152039291052744,-0.0,-0.7452487721546018,-0.0,-0.7642536835361948,-1.8372837924407435,-2.222293401665599,-0.0,-1.4225923553277815,-0.0,-0.33354687166346364,-0.0,-1.508221225710015,-1.2908392056374118,-8.220585095024557,-0.8567157804825968,-0.0
2019-12-04,1.0,-0.0,-1.3650653088332965,-0.0,-0.6608368386096967,-0.0,-0.7462917865840158,-1.7912331193269868,-2.410670799203011,-0.0,-1.4972326765552357,-0.0,-0.21208766880673013,-0.0,-1.5767102058888645,-1.486827540402922,-8.582687624529555,-0.8091653752490591,-0.0
2019-12-05,1.0,-0.0,-1.335982814178303,-0.0,-0.5926960257787325,-0.0,-0.7501611170784103,-1.8002148227712136,-2.3907626208378088,-0.0,-1.3617615467239528,-0.0,-0.2906552094522019,-0.0,-1.4335123523093447,-1.4285714285714286,-8.400214822771213,-0.6977443609022557,-0.0
2019-12-06,1.0,-0.0,-1.3138183383555746,-0.0,-0.6125699526474386,-0.0,-0.7658200602668962,-1.795738269479122,-2.3934567369780453,-0.0,-1.3613861386138613,-0.0,-0.31209642703400775,-0.0,-1.454584588893672,-1.3906586310804994,-8.43327593628928,-0.6902712010331468,-0.0
2019-12-09,1.0,-0.0,-1.2858977102503744,-0.0,-0.6026107425636636,-0.0,-0.7586133105071688,-1.8572651401669165,-2.346244382623582,-0.0,-1.300235394821314,-0.0,-0.35501818959982884,-0.0,-1.3832655681575006,-1.3845495399101218,-8.43355446180184,-0.6922747699550609,-0.0
2019-12-10,1.0,-0.0,-1.3240068346860316,-0.0,-0.6085006407518155,-0.0,-0.7703972661255873,-1.876121315677061,-2.1971379752242632,-0.0,-1.281717214865442,-0.0,-0.33532678342588634,-0.0,-1.3652285348141822,-1.3722768047842802,-8.452157197778728,-0.7757368645877829,-0.0
2019-12-11,1.0,-0.0,-1.1794481859656745,-0.0,-0.38214208125135785,-0.0,-0.8637844883771453,-1.402346295893982,-2.332609167933956,-0.0,-1.621768411905279,-0.0,-0.7942646100369325,-0.0,-1.469041929176624,-1.2809037584184226,-8.674777319139691,-0.7238757332174669,-0.0
2019-12-12,1.0,-0.0,-1.1500868809730669,-0.0,-0.38466550825369245,-0.0,-0.8533883579496091,-1.3979148566463946,-2.3423110338835795,-0.0,-1.6392267593397045,-0.0,-0.7903996524761078,-0.0,-1.4587315377932233,-1.2382710686359688,-8.715464813205909,-0.7497827975673328,-0.0
2019-12-13,1.0,-0.0,-1.1941768826619965,-0.0,-0.33887915936952717,-0.0,-0.8393169877408057,-1.3704028021015764,-2.2948774080560423,-0.0,-1.6188704028021017,-0.0,-0.8671190893169878,-0.0,-1.5306479859894921,-1.3594570928196148,-8.76401050788091,-0.7136602451838879,-0.0
2019-12-16,1.0,-0.0,-1.1544715447154472,-0.0,-0.6203703703703703,-0.0,-0.8843721770551038,-1.317750677506775,-2.308039747064137,-0.0,-1.7084462511291778,-0.0,-0.922312556458898,-0.0,-1.358175248419151,-1.6246612466124661,-8.967253839205059,-0.717479674796748,-0.0
2019-12-17,1.0,-0.0,-1.3917657045840406,-0.0,-1.3491086587436332,-0.0,-0.4972410865874363,-0.4881154499151103,-1.9509762308998302,-0.0,-1.0978353140916808,-0.0,-1.0730050933786077,-0.0,-1.437606112054329,-1.45437181663837,-8.522707979626485,-0.9594651952461799,-0.0
2019-12-18,1.0,-0.0,-1.4449170565716716,-0.0,-1.3604849000425352,-0.0,-0.5089323692045938,-0.5002126754572522,-1.9464057847724374,-0.0,-1.0765631646108038,-0.0,-1.0416843896214378,-0.0,-1.438962143768609,-1.4727775414717144,-8.514674606550404,-0.9619310931518503,-0.0
2019-12-19,1.0,-0.0,-1.50538315389487,-0.0,-1.3666877770740975,-0.0,-0.5188938146506228,-0.525649145028499,-1.9596791218070506,-0.0,-1.0626979100696643,-0.0,-1.0789529237914293,-0.0,-1.259024699176694,-1.451762719020477,-8.52691576947435,-0.8547603968756596,-0.0
2019-12-20,1.0,-0.0,-1.4867979882648785,-0.0,-1.4071668063704945,-0.0,-0.5410729253981559,-0.5272422464375524,-1.9633277451802178,-0.0,-1.0551131601005868,-0.0,-1.028290025146689,-0.0,-1.2573344509639564,-1.3713327745180217,-8.463327745180218,-0.8545683151718356,-0.0
2019-12-23,1.0,-0.0,-1.382987382987383,-0.0,-1.539072039072039,-0.0,-0.3502238502238502,-0.590964590964591,-1.813186813186813,-0.0,-0.7492877492877492,-0.0,-1.1188441188441187,-0.0,-1.1237281237281236,-1.548026048026048,-8.246845746845747,-0.8868538868538868,-0.0
2019-12-24,1.0,-0.0,-1.3671697333057677,-0.0,-1.5972710357659705,-0.0,-0.39239197849906965,-0.4200951002687616,-1.7614223692371302,-0.0,-0.8147612156295224,-0.0,-1.2069464544138928,-0.0,-1.2855075459995864,-1.7016745916890632,-8.107091172214181,-1.019226793467025,-0.0
2019-12-26,1.0,-0.0,-1.2493837304847986,-0.0,-1.6020953163516845,-0.0,-0.28430566967953985,-0.3855792933442892,-1.753697617091208,-0.0,-0.7884141331142153,-0.0,-1.2953985209531635,-0.0,-1.312243221035333,-1.7384963023829088,-7.984593262119967,-1.148315529991783,-0.0
2019-12-27,1.0,-0.0,-1.3162234590806021,-0.0,-1.6000824572253143,-0.0,-0.26736755308183885,-0.3250876108018965,-1.772005772005772,-0.0,-0.764172335600907,-0.0,-1.3193156050298909,-0.0,-1.3257060399917544,-1.6749123891981037,-8.021645021645021,-1.2277880849309422,-0.0
2019-12-30,1.0,-0.0,-1.3097399917457695,-0.0,-1.6070986380520016,-0.0,-0.260008254230293,-0.32088320264135367,-1.7858027238959968,-0.0,-0.7641353693768056,-0.0,-1.3188196450680971,-0.0,-1.3442014032191498,-1.6704498555509697,-8.027032604209657,-1.2274040445728434,-0.0
2019-12-31,1.0,-0.0,-1.3252666119770304,-0.0,-1.5436833470057425,-0.0,-0.3137817883511075,-0.31583264971287944,-1.7493847415914685,-0.0,-0.8564397046759639,-0.0,-1.2106234618539786,-0.0,-1.37428219852338,-1.685602953240361,-7.941960623461854,-1.191960623461854,-0.0
2020-01-02,1.0,-0.0,-1.3259500101605366,-0.0,-1.5490753911806545,-0.0,-0.3044096728307255,-0.3054257264783581,-1.6736435683804107,-0.0,-0.8264580369843528,-0.0,-1.2595001016053649,-0.0,-1.3893517577728105,-1.619792725055883,-7.870148343832556,-1.19731761837025,-0.0
2020-01-03,1.0,-0.0,-1.1719483568075117,-0.0,-1.352699530516432,-0.0,-0.40512519561815336,-0.34037558685446007,-1.2122456964006258,-0.0,-0.8170970266040689,-0.0,-1.5997652582159625,-0.0,-1.2554773082942097,-1.4921752738654148,-7.464788732394366,-1.4501173708920188,-0.0
2020-01-06,1.0,-0.0,-1.1741682974559686,-0.0,-1.3557729941291583,-0.0,-0.42367906066536204,-0.32524461839530333,-1.17573385518591,-0.0,-0.8172211350293542,-0.0,-1.6270058708414874,-0.0,-1.250880626223092,-1.5050880626223093,-7.483953033268102,-1.4307240704500976,-0.0
2020-01-07,1.0,-0.0,-1.1608363490148774,-0.0,-1.3978689183755528,-0.0,-0.5086449537595497,-0.42038600723763575,-1.2641737032569362,-0.0,-0.8347406513872135,-0.0,-1.5806192199437072,-0.0,-1.21632488942501,-1.5645355850422196,-7.759549658222759,-1.3968636911942098,-0.0
2020-01-08,1.0,-0.0,-1.1111111111111112,-0.0,-1.3305305305305306,-0.0,-0.5253253253253253,-0.48648648648648646,-1.2812812812812813,-0.0,-0.8124124124124124,-0.0,-1.686886886886887,-0.0,-1.13993993993994,-1.5341341341341341,-7.758758758758758,-1.353153153153153,-0.0
2020-01-09,1.0,-0.0,-1.1341908235745826,-0.0,-1.1896717220195816,-0.0,-0.43386446534843537,-0.6435016317911307,-1.237665578805913,-0.0,-0.704933768477635,-0.0,-1.526780572086773,-0.0,-1.1664426953349971,-1.2856594355922444,-7.552313303897102,-1.3225187176041469,-0.0
2020-01-10,1.0,-0.0,-1.4024580569644947,-0.0,-1.4393289114319157,-0.0,-0.3531018337885291,-0.8460788138899726,-1.0039016777214202,-0.0,-0.5193133047210301,-0.0,-1.0893484198205228,-0.0,-0.8757315645727662,-1.6418259851736245,-7.729808817791651,-1.6076863051111978,-0.0
2020-01-13,1.0,-0.0,-1.4064465408805031,-0.0,-1.4494889937106916,-0.0,-0.3470911949685534,-0.8529874213836478,-1.0125786163522013,-0.0,-0.5227987421383647,-0.0,-1.066430817610063,-0.0,-0.8920990566037735,-1.7004716981132075,-7.767885220125787,-1.6354166666666667,-0.0
2020-01-14,1.0,-0.0,-1.3448342702074045,-0.0,-1.477030432254313,-0.0,-0.21922853266136852,-0.864314789687924,-1.0550494281837566,-0.0,-0.48730374103508434,-0.0,-1.0629967047877495,-0.0,-0.8926148478387285,-1.7235898429928282,-7.585190928474511,-1.6712541190153132,-0.0
2020-01-15,1.0,-0.0,-1.373167302671219,-0.0,-1.4514962843944568,-0.0,-0.24904599317131954,-0.8736694115284193,-1.0273147218316931,-0.0,-0.5233982727455312,-0.0,-1.1054428600120505,-0.0,-1.006426993372163,-1.7156055432817834,-7.929704759991966,-1.829282988551918,-0.0
2020-01-16,1.0,-0.0,-1.351419681057954,-0.0,-1.4336833916763905,-0.0,-0.09840528977051731,-1.133216647218981,-0.9385453131077401,-0.0,-0.5614546868922599,-0.0,-0.940295604823026,-0.0,-0.9169583819525476,-1.7957992998833139,-7.549591598599767,-1.7285103072734345,-0.0
2020-01-17,1.0,-0.0,-1.3574544012688343,-0.0,-1.348334655035686,-0.0,-0.1272799365582871,-1.1141950832672483,-0.9809674861221254,-0.0,-0.6681205392545599,-0.0,-0.7559476605868358,-0.0,-1.2906423473433783,-1.7157018239492468,-7.623116574147502,-1.8439730372720062,-0.0
2020-01-21,1.0,-0.0,-1.3936821322803554,-0.0,-1.3911154985192495,-0.0,-0.07305034550839092,-1.0716683119447188,-0.9374136229022705,-0.0,-0.6827245804540967,-0.0,-0.7445212240868707,-0.0,-1.3166831194471866,-1.7310957551826258,-7.537808489634749,-1.8637709772951627,-0.0
2020-01-22,1.0,-0.0,-1.3013590703171165,-0.0,-1.4061453614339174,-0.0,-0.18534567658065787,-1.128422296631869,-0.9283041166042938,-0.0,-0.6706716564900531,-0.0,-0.7768367145952334,-0.0,-1.2276935197951546,-1.5836123695095528,-7.608824108725624,-1.8794563718731534,-0.0
2020-01-23,1.0,-0.0,-1.2053149606299214,-0.0,-1.3167322834645672,-0.0,-0.08700787401574804,-1.387204724409449,-0.9799212598425197,-0.0,-0.4635826771653544,-0.0,-0.7281496062992127,-0.0,-1.9805118110236222,-1.2998031496062994,-7.350787401574803,-1.8858267716535433,-0.0
2020-01-24,1.0,-0.0,-1.2341587054006629,-0.0,-1.2634041723532852,-0.0,-0.14837200233963735,-1.3811659192825112,-1.0565412361084032,-0.0,-0.4862546305322675,-0.0,-0.4380970949502827,-0.0,-2.025930980697992,-1.2331838565022422,-7.192045232988886,-2.037824137258725,-0.0
2020-01-27,1.0,-0.0,-1.2381596752368065,-0.0,-1.0875700753914557,-0.0,-0.2000773245698821,-1.5045428184805723,-1.1590953025323798,-0.0,-0.48385849603711584,-0.0,-0.4923641987241446,-0.0,-1.8967716992074233,-1.1407307171853858,-7.346414073071719,-1.7811714672337136,-0.0
2020-01-28,1.0,-0.0,-1.9803560466543895,-0.0,-1.3134847554737057,-0.0,-0.48025373439738084,-1.4870063433599345,-0.08410067526089626,-0.0,-0.40351954164108866,-0.0,-0.6326989973398813,-0.0,-3.142214037241662,-1.0276243093922652,-7.068344587681605,-1.8424391242070801,-0.0
2020-01-29,1.0,-0.0,-1.8891235480464623,-0.0,-1.2477296726504752,-0.0,-0.8931362196409715,-1.4095036958817315,-0.0,-0.0,-0.2299894403379092,-0.0,-1.0612460401267159,-0.0,-3.0696937697993665,-1.0525871172122492,-7.284688489968321,-1.981414994720169,-0.0
2020-01-30,1.0,-0.0,-1.8512533664802153,-0.0,-1.2906567226020302,-0.0,-0.7735653615081831,-1.1974311166355913,-0.0,-0.0,-0.13818106484358814,-0.0,-1.2436295835922933,-0.0,-3.220012430080796,-1.050341827221877,-7.037290242386575,-1.914646778537394,-0.0
2020-01-31,1.0,-0.0,-2.180417291695077,-0.0,-1.2173735169780444,-0.0,-0.0,-0.3576980771853266,-0.40610936860766395,-0.0,-0.2807854902495568,-0.0,-0.3350606845765717,-0.0,-1.5627983090140458,-0.6106641210964134,-4.486431201418246,-1.1996454384290194,-0.0
2020-02-03,1.0,-0.0,-2.336285525446134,-0.0,-0.9936549900859221,-0.0,-0.0,-0.8093853271645738,-0.26728354263053533,-0.0,-0.06768010575016524,-0.0,-0.08367481824190351,-0.0,-1.6167878387309982,-0.35928618638466625,-4.652875082617317,-0.7633840052875084,-0.268473231989425
2020-02-04,1.0,-0.0,-2.2497966928706967,-0.0,-0.9878015722418,-0.0,-0.0,-0.8063160748170236,-0.11100569259962048,-0.0,-0.14231499051233398,-0.0,-0.26619680130116563,-0.0,-1.78476551911087,-0.3681214421252372,-4.727026294388724,-0.7741935483870968,-0.33626999186771483
2020-02-05,1.0,-0.0,-2.2344426406926408,-0.0,-1.0031114718614718,-0.0,-0.0,-0.7518939393939393,-0.06304112554112554,-0.0,-0.19155844155844157,-0.0,-0.20265151515151517,-0.0,-1.9618506493506496,-0.13460497835497837,-4.773944805194805,-0.7739448051948051,-0.43722943722943725
2020-02-06,1.0,-0.0,-2.069517117655853,-0.0,-0.9345193601435191,-0.0,-0.3006428464643444,-0.8313649274928987,-0.03901928539393033,-0.4499925250411122,-0.21378382418896694,-0.0,-0.1672895799073105,-0.0,-1.8404843773359245,-0.29765286290925397,-5.024966362685005,-0.7404694274181491,-1.0403647779937208
2020-02-07,1.0,-0.0,-1.9521517553793886,-0.0,-0.788788221970555,-0.0,-0.07276330690826727,-0.8445639864099661,-0.06285390713476785,-0.4429501698754247,-0.15614382785956965,-0.0,-0.16888448471121179,-0.0,-2.2174405436013593,-0.3441392978482446,-4.665486976217441,-0.7146092865232163,-0.7255096262740657
2020-02-10,1.0,-0.0,-1.9879483084071439,-0.0,-0.7896036009873675,-0.0,-0.056628430376070855,-0.8369391607376215,-0.0,-0.5243211848410049,-0.15565558298243068,-0.0,-0.24538986496297369,-0.0,-2.4700159721213883,-0.3699724117903296,-4.709016988529113,-0.6654566574705968,-0.7093073907361696
2020-02-11,1.0,-0.0,-1.887464599791325,-0.0,-0.8108510955433,-0.0,-0.0776568788194962,-0.8099567744820391,-0.025339096735728126,-0.7150096884781637,-0.3623490833209122,-0.0,-0.09271128335072291,-0.0,-2.6525562677001044,-0.3404382173200179,-4.788045908481145,-0.6276643314950068,-0.7151587419883739
