Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.18695809248554912,-0.0,-0.2971459537572254,-1.5778540462427746,-0.0,-0.038746387283237,-0.7494580924855492,-0.0,-0.0,-0.0,-0.9120303468208093,-0.0,-3.5802926300578033,-0.0,-0.689396676300578
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19479553903345725,-1.5199814126394051,-0.0,-0.06868029739776951,-0.7339219330855018,-0.0,-0.0,-0.0,-1.1157063197026023,-0.0,-3.783921933085502,-0.0,-0.8766728624535316
2019-10-03,1.0,-0.0,-0.13560544585700118,-0.0,-0.0,-0.0,-0.27400595077089535,-1.413037598052475,-0.0,-0.08249932377603462,-0.6358308538454603,-0.0,-0.0,-0.0,-0.8834189883689478,-0.029393201695068073,-3.7165269137138224,-0.0,-0.8460012622847354
2019-10-04,1.0,-0.0,-0.149487317862925,-0.0,-0.0,-0.0,-0.25975894945134015,-1.4050188882892605,-0.0,-0.07960064759848894,-0.6194459435150207,-0.0,-0.0,-0.0,-0.8682316963482641,-0.0017089404569167117,-3.7409606044252564,-0.0,-0.8702104695089045
2019-10-07,1.0,-0.0,-0.12267591851258786,-0.0,-0.0,-0.0,-0.024552975713904458,-1.429499154879459,-0.0,-0.01298816831242772,-0.652255137443288,-0.0,-0.0,-0.0,-0.7709278533938262,-0.20478605106307268,-3.683035317142603,-0.0,-0.9952851169824748
2019-10-08,1.0,-0.0,-0.12994248741912293,-0.0,-0.0,-0.0,-0.0008986340762041696,-1.4684579439252337,-0.0,-0.04672897196261682,-0.6285046728971962,-0.0,-0.0,-0.0,-0.6140366642703091,-0.4190330697340043,-3.7397555715312722,-0.0,-0.9388030194104959
2019-10-09,1.0,-0.0,-0.18745798521079418,-0.0,-0.0,-0.0,-0.08652645731297418,-1.2607317775857103,-0.0,-0.0,-0.7268798617113224,-0.0,-0.0,-0.0,-0.5777393642562182,-0.689906847210218,-3.9519830980505137,-0.0,-1.122154998559493
2019-10-10,1.0,-0.0,-0.22078544061302682,-0.0,-0.0,-0.0,-0.0692528735632184,-1.2500957854406127,-0.0,-0.0,-0.7096743295019157,-0.0,-0.0,-0.0,-0.5601532567049807,-0.721743295019157,-3.9460727969348657,-0.0,-1.1007662835249041
2019-10-11,1.0,-0.0,-0.2777724250891223,-0.0,-0.0,-0.0,-0.040659023027266594,-1.2030060699489353,-0.0,-0.0,-0.6873494556315638,-0.0,-0.0,-0.0,-0.5903266210617594,-0.7197225166200983,-4.003564890644571,-0.0,-1.1123422295018788
2019-10-14,1.0,-0.0,-0.353175355450237,-0.0,-0.0,-0.0,-0.12199052132701421,-1.1716587677725119,-0.0,-0.0,-0.5943127962085308,-0.0,-0.0,-0.0,-0.34909952606635075,-0.772037914691943,-3.9094786729857818,-0.04322274881516588,-1.1635071090047393
2019-10-15,1.0,-0.0,-0.23547084780771763,-0.0,-0.0,-0.0,-0.15378837667824616,-1.2330297624636186,-0.0,-0.0,-0.6375927142991269,-0.0,-0.0,-0.0,-0.2928363533940475,-0.8026476387193691,-3.7969204769505214,-0.09585954370481646,-1.1407379588771007
2019-10-16,1.0,-0.0,-0.2338808071328015,-0.0,-0.0,-0.0,-0.15429375879868606,-1.2132332238385732,-0.0,-0.0,-0.6457062412013139,-0.0,-0.0,-0.0,-0.2941342092914125,-0.795776630689817,-3.804504927264195,-0.0985452839042703,-1.1451900516189581
2019-10-17,1.0,-0.0,-0.25626819419663815,-0.0,-0.0,-0.0,-0.14461451779509812,-1.1926941496854166,-0.0,-0.0,-0.6284158136914264,-0.0,-0.0,-0.0,-0.3071649920180299,-0.7907784768522865,-3.805052117569725,-0.10508028922903559,-1.1604845525401446
2019-10-18,1.0,-0.0,-0.20279060997454512,-0.0,-0.0,-0.0,-0.08720656170453474,-1.1445271990195154,-0.0,-0.0,-0.6529650230979542,-0.0,-0.0,-0.0,-0.21947770340341283,-0.8872442726501367,-3.8384085980955973,-0.13641934571509381,-1.2585085321014424
2019-10-21,1.0,-0.0,-0.10240791853050348,-0.0,-0.0,-0.0,-0.16998191681735986,-1.2737222803845056,-0.0,-0.0,-0.6551822594460835,-0.0,-0.0,-0.0,-0.2596364328542876,-0.8856000761397164,-3.9248120300751883,-0.10926049300466356,-1.1369563148377273
2019-10-22,1.0,-0.0,-0.17486860965121834,-0.0,-0.0,-0.0,-0.36387959866220737,-0.9092212135690396,-0.0168179646440516,-0.0,-0.7530817009077878,-0.0,-0.0,-0.0,-0.3962732919254658,-0.5929288103201147,-4.027615862398471,-0.0,-1.3208791208791206
2019-10-23,1.0,-0.0,-0.1062649450023912,-0.0,-0.0,-0.0,-0.39512195121951216,-0.8720229555236728,-0.05576279292204687,-0.0,-0.8115734098517455,-0.0,-0.0,-0.0,-0.3678622668579627,-0.5827833572453371,-4.034911525585844,-0.0,-1.3385939741750357
2019-10-24,1.0,-0.0,-0.17545550949580643,-0.0,-0.0,-0.0,-0.3279668369806228,-0.8329316494745975,-0.0503229538224236,-0.0,-0.8032391786368457,-0.0,-0.0,-0.0,-0.3909187313217006,-0.5994408560686397,-4.076255663742408,-0.0,-1.383881230116649
2019-10-25,1.0,-0.0,-0.14936071290197597,-0.0,-0.0,-0.0,-0.30094924447888416,-0.8451181712514528,-0.08349476946919798,-0.0,-0.8016272762495157,-0.0,-0.0,-0.0,-0.37136768694304534,-0.6263076327005036,-4.102867105772956,-0.0,-1.404978690430066
2019-10-28,1.0,-0.0,-0.1292510320424612,-0.0,-0.0,-0.0,-0.3599370945547474,-1.0673284843719286,-0.16394731668960094,-0.0,-0.7510320424611756,-0.0,-0.0,-0.0,-0.318360526833104,-0.71338706506782,-4.052388441124434,-0.0,-1.2732455278160015
2019-10-29,1.0,-0.0,-0.1350488354620586,-0.0,-0.0,-0.0,-0.43764087152516906,-1.1285687453042825,-0.09861006761833208,-0.0,-0.6194590533433508,-0.0,-0.0,-0.0,-0.3785687453042825,-0.607625845229151,-3.6121337340345603,-0.23065364387678436,-1.143031555221638
2019-10-30,1.0,-0.0,-0.1310560181680545,-0.0,-0.0,-0.0,-0.43385692657077973,-1.178557910673732,-0.07210446631339894,-0.0,-0.6117524602573808,-0.0,-0.0,-0.0,-0.4019682059046177,-0.6208364875094625,-3.678652535957608,-0.10985995457986375,-1.2238834216502652
2019-10-31,1.0,-0.0,-0.21914795091456354,-0.0,-0.0,-0.0,-0.6543181291965733,-1.1173882843250753,-0.39152581616114845,-0.0,-0.6030331095160917,-0.0,-0.0,-0.0,-0.5542949756888168,-0.9836767770317204,-4.621208613104885,-0.056147256309330866,-1.3760129659643436
2019-11-01,1.0,-0.0,-0.2517913262099309,-0.0,-0.0,-0.0,-0.777749842866122,-1.183783783783784,-0.5484600879949718,-0.0,-0.6228786926461345,-0.0,-0.0,-0.0,-0.5932118164676304,-1.226524198617222,-4.821747328724073,-0.08774355751099938,-1.4568196103079825
2019-11-04,1.0,-0.0,-0.24755086661642803,-0.0,-0.0,-0.0,-0.7798291886460689,-1.1831198191409196,-0.5413212760612911,-0.0,-0.6175584024114544,-0.0,-0.0,-0.0,-0.5985933182617433,-1.2298417483044461,-4.805827681487064,-0.09344385832705351,-1.4624466214518965
2019-11-05,1.0,-0.0,-0.17554703918902212,-0.0,-0.0,-0.0,-0.735690443812585,-1.2069477067622696,-0.50142168376808,-0.0,-0.7083693905303498,-0.0,-0.0,-0.0,-0.6166398813203116,-1.2350105080974163,-4.641612065768327,-0.08777351959451106,-1.4533316850043267
2019-11-06,1.0,-0.0,-0.2225632212128652,-0.0,-0.0,-0.0,-0.7725263933218757,-1.0407561993616499,-0.5708323103363614,-0.0,-0.7188804321139209,-0.0,-0.0,-0.0,-0.7670022096734593,-1.0570832310336362,-4.574637859071936,-0.03204026516081512,-1.5195187822244045
2019-11-07,1.0,-0.0,-0.25224781377016875,-0.0,-0.0,-0.0,-0.748491193496736,-1.0035718684567065,-0.5745781500184751,-0.0,-0.7560044340436014,-0.0,-0.0,-0.0,-0.7835940386747136,-1.0683581721886932,-4.58159871905407,-0.026604261608572485,-1.5218622983126002
2019-11-08,1.0,-0.0,-0.21523056001977992,-0.0,-0.0,-0.0,-0.8486833972060823,-1.0546421065644702,-0.7207318580788725,-0.0,-0.7868710594634688,-0.0,-0.0,-0.0,-0.7668438620348621,-1.2023735937693163,-4.35950055631104,-0.058968970206453204,-1.3484979601928544
2019-11-11,1.0,-0.0,-0.23307615729218517,-0.0,-0.0,-0.0,-0.8847685415629666,-1.058984569437531,-0.8107267297162768,-0.0,-0.7736436037829766,-0.0,-0.0,-0.0,-0.6291687406669985,-1.2853409656545545,-4.3374813339970135,-0.11784469885515181,-1.3130910900945745
2019-11-12,1.0,-0.0,-0.2417814166976802,-0.0,-0.0,-0.0,-0.8910805111028409,-1.062771368316586,-0.8119340032254062,-0.0,-0.7562337179010048,-0.0,-0.0,-0.0,-0.642228011412976,-1.3257660339908202,-4.271802505892569,-0.1050738121821114,-1.2967373774965885
2019-11-13,1.0,-0.0,-0.2508697813121272,-0.0,-0.0,-0.0,-0.911282306163022,-1.0506958250497018,-0.8108846918489065,-0.0,-0.7671471172962228,-0.0,-0.0,-0.0,-0.6491053677932406,-1.3416998011928432,-4.245526838966203,-0.10462226640159046,-1.2936133200795228
2019-11-14,1.0,-0.0,-0.23280423280423282,-0.0,-0.0,-0.0,-0.863664328780608,-1.083794758213363,-0.861203396087117,-0.0,-0.7371723883351791,-0.0,-0.0,-0.0,-0.6016980435585088,-1.3405930847791314,-4.1346130183339485,-0.12538452073335793,-1.3237356958287192
2019-11-15,1.0,-0.0,-0.21001573151546932,-0.0,-0.0,-0.0,-0.90534871525957,-1.2389879391714735,-0.8550078657577347,-0.0,-0.8058468799160985,-0.0,-0.0,-0.0,-0.7576035658101731,-1.387650760356581,-4.4785002621919245,-0.21198217094913477,-1.2585212375458836
2019-11-18,1.0,-0.0,-0.29044465468306524,-0.0,-0.0,-0.0,-0.749695904852007,-1.2132720637924044,-0.8170022976077848,-0.0,-0.8388971482632788,-0.0,-0.0,-0.0,-0.8229490471685362,-1.4649276929314772,-4.7548317340181105,-0.16556291390728478,-1.3977564535748073
2019-11-19,1.0,-0.0,-0.2986923606331727,-0.0,-0.0,-0.0,-0.7662766689607707,-1.1783895388850654,-0.8553337921541637,-0.0,-0.9081899518238127,-0.0,-0.0,-0.0,-0.8026152787336545,-1.4711631108052305,-4.876393668272539,-0.22037164487267719,-1.3871988988300068
2019-11-20,1.0,-0.0,-0.380272015386729,-0.0,-0.0,-0.0,-0.7877455694463527,-1.206759170215689,-0.8021706278334937,-0.0,-0.867838988872098,-0.0,-0.0,-0.0,-0.989284242340981,-1.3926363511471358,-4.739799422997665,-0.28547877455694465,-1.2863030636076387
2019-11-21,1.0,-0.0,-0.3208850056369786,-0.0,-0.0,-0.0,-0.7848083427282977,-1.3111612175873733,-1.3741544532130778,-0.0,-0.9186865839909809,-0.0,-0.0,-0.0,-1.0899098083427285,-1.4375704622322436,-4.963500563697859,-0.0959695603156708,-0.7958004509582864
2019-11-22,1.0,-0.0,-0.320478536242083,-0.0,-0.0,-0.0,-0.7328641801548205,-1.3345531315974666,-1.4944405348346235,-0.0,-0.8660098522167488,-0.0,-0.0,-0.0,-1.0370161857846587,-1.137649542575651,-4.964954257565095,-0.176073187895848,-1.0106966924700915
2019-11-25,1.0,-0.0,-0.23908266959626476,-0.0,-0.0,-0.0,-0.7679209008514144,-1.2609173304037353,-1.6230431200219722,-0.0,-0.6488602032408679,-0.0,-0.09214501510574018,-0.0,-0.7599560560285636,-1.3872562482834387,-4.996154902499313,-0.030898104916231805,-0.9265311727547378
2019-11-26,1.0,-0.0,-0.061502476609796373,-0.0,-0.0,-0.0,-0.8105393505778756,-1.152586681342873,-1.7768299394606497,-0.0,-0.8249862410566869,-0.0,-0.0,-0.0,-0.8562190423775454,-1.2940286186020913,-4.999174463401211,-0.03150798018712163,-0.9518436984039628
2019-11-27,1.0,-0.0,-0.044508353875650504,-0.0,-0.0,-0.0,-0.7674609695973705,-1.1877567789646672,-1.7339085182141878,-0.0,-0.8396329772665023,-0.0,-0.0,-0.0,-0.8662010408107368,-1.2347302109011231,-4.988222404820597,-0.09463160777869077,-0.9379622021364009
2019-11-29,1.0,-0.0,-0.02361878453038674,-0.0,-0.0,-0.0,-0.8158839779005523,-1.242403314917127,-1.7563535911602208,-0.0,-0.8553867403314916,-0.0,-0.0,-0.0,-0.8816298342541435,-1.2498618784530386,-5.050552486187844,-0.07513812154696133,-0.86146408839779
2019-12-02,1.0,-0.0,-0.062031356509884124,-0.0,-0.0,-0.0,-0.8886162235855488,-1.1903203817314247,-1.7135650988411724,-0.0,-0.7950920245398773,-0.0,-0.1390593047034765,-0.0,-0.8043626448534423,-1.156509884117246,-5.075664621676892,-0.052079072937968644,-0.7559645535105658
2019-12-03,1.0,-0.0,-0.16042641705668226,-0.0,-0.0,-0.0,-0.828263130525221,-0.9567082683307332,-1.6830473218928756,-0.0,-0.7054082163286531,-0.0,-0.1264950598023921,-0.0,-0.7875715028601145,-0.8644045761830472,-5.023660946437857,-0.09022360894435777,-0.7743109724388976
2019-12-04,1.0,-0.0,-0.2971279373368146,-0.0,-0.0,-0.0,-0.7462140992167102,-0.9099216710182767,-1.75,-0.0,-0.7184073107049609,-0.0,-0.025456919060052218,-0.0,-0.775065274151436,-0.9373368146214099,-5.092297650130548,-0.01031331592689295,-0.7925587467362925
2019-12-05,1.0,-0.0,-0.21111535037517487,-0.0,-0.0,-0.0,-0.7362329899529441,-0.8648098690067404,-1.715502988681165,-0.0,-0.6620882614778074,-0.0,-0.06206282589342489,-0.0,-0.6428843952689812,-0.8920259442960701,-5.047691720717283,-0.0,-0.8831234897621772
2019-12-06,1.0,-0.0,-0.2615423009732967,-0.0,-0.0,-0.0,-0.6698278013476416,-0.8311704517095083,-1.6353880708759672,-0.0,-0.6734464686798103,-0.0,-0.027951085600199647,-0.0,-0.6139256301472423,-0.9599450960818567,-4.901048165710008,-0.0,-0.9039181432493137
2019-12-09,1.0,-0.0,-0.24452133794694347,-0.0,-0.0,-0.0,-0.6960143534537998,-0.9386133538382673,-1.658080225554274,-0.0,-0.6343713956170703,-0.0,-0.0014097142124823785,-0.0,-0.6371908240420351,-1.0060233243624246,-5.115852877098551,-0.0,-0.8835063437139562
2019-12-10,1.0,-0.0,-0.2903875188726724,-0.0,-0.0,-0.0,-0.6931303472571717,-0.9141922496225466,-1.4820080523402115,-0.0,-0.6122294916960243,-0.0,-0.0,-0.0,-0.6487166582788123,-1.0142174131857071,-4.999119275289382,-0.011071967790639155,-0.9167086059386009
2019-12-11,1.0,-0.0,-0.18059815950920244,-0.0,-0.0,-0.0,-0.7020705521472392,-0.6647494887525562,-1.584739263803681,-0.0,-0.7822085889570551,-0.0,-0.17050102249488752,-0.0,-0.6951687116564417,-1.00370654396728,-5.078859918200409,-0.0,-0.9185838445807771
2019-12-12,1.0,-0.0,-0.3090737240075614,-0.0,-0.0,-0.0,-0.5681710775047258,-0.6512287334593573,-1.3891776937618148,-0.0,-0.5770321361058601,-0.0,-0.1977788279773157,-0.0,-0.6544187145557656,-1.140477315689981,-4.4365548204158785,-0.0,-0.8908317580340264
2019-12-13,1.0,-0.0,-0.3334120982986767,-0.0,-0.0,-0.0,-0.5425330812854442,-0.6400047258979206,-1.3573960302457466,-0.0,-0.5667533081285444,-0.0,-0.21514650283553874,-0.0,-0.6642249527410208,-1.1755671077504726,-4.432419659735349,-0.0,-0.8875236294896031
2019-12-16,1.0,-0.0,-0.33210112091581206,-0.0,-0.0,-0.0,-0.545194371571667,-0.6054137848795612,-1.3244693536847125,-0.0,-0.5927736704030526,-0.0,-0.2666348676365371,-0.0,-0.5831147150011924,-1.2826138802766516,-4.443357977581684,-0.0,-0.9490818030050082
2019-12-17,1.0,-0.0,-0.585055458260362,-0.0,-0.056392294220665495,-0.0,-0.559369527145359,-0.40595446584938705,-1.2762405137186223,-0.0,-0.32784588441331,-0.0,-0.3943957968476357,-0.0,-0.7272621132516053,-1.2720373613543492,-4.4663164039696435,-0.0,-0.6045534150612959
2019-12-18,1.0,-0.0,-0.7262472380509362,-0.0,-0.07652052564251657,-0.0,-0.5334341202465404,-0.4230724502849169,-1.2595650657053146,-0.0,-0.2627049656936853,-0.0,-0.31236190254680773,-0.0,-0.6985696011164089,-1.2779392952668915,-4.442609605768113,-0.0,-0.6162344458657985
2019-12-19,1.0,-0.0,-0.7558734589439405,-0.0,-0.09723191439869737,-0.0,-0.5737380786229356,-0.43126308443824146,-1.2644801116538729,-0.0,-0.25215166317748317,-0.0,-0.3640381484066062,-0.0,-0.6371249127704117,-1.2440102349383577,-4.470225633868342,-0.0,-0.5404745289602233
2019-12-20,1.0,-0.0,-0.7382277893760147,-0.0,-0.16075156576200417,-0.0,-0.5649501275806078,-0.40466249130132215,-1.2305729529111575,-0.0,-0.2586406866156344,-0.0,-0.4048944560426814,-0.0,-0.5909301786128508,-1.210855949895616,-4.517049408489909,-0.0,-0.5164694966365112
2019-12-23,1.0,-0.0,-0.6383241603953723,-0.0,-0.23711108615073573,-0.0,-0.4271593844771426,-0.4634392901269235,-1.1382679995507132,-0.0,-0.07480624508592609,-0.0,-0.4502976524766933,-0.0,-0.5011793777378412,-1.3358418510614398,-4.3986296753903185,-0.0,-0.5669998876783107
2019-12-24,1.0,-0.0,-0.6326959212998784,-0.0,-0.29059356692826355,-0.0,-0.45042555543274015,-0.38112081352934674,-1.056814413617774,-0.0,-0.08477948491212557,-0.0,-0.46711617110644416,-0.0,-0.5804133967060905,-1.4052171990715154,-4.1412622968939985,-0.0,-0.5628385100033161
2019-12-26,1.0,-0.0,-0.5728753852928226,-0.0,-0.30922501100836636,-0.0,-0.4259136944077499,-0.3833113166006164,-1.0580140907089388,-0.0,-0.06748128577719066,-0.0,-0.535006605019815,-0.0,-0.6038088947600176,-1.4322985468956406,-4.08630559225011,-0.02355790400704535,-0.5104579480405108
2019-12-27,1.0,-0.0,-0.6384573601303639,-0.0,-0.31667571971754477,-0.0,-0.44182509505703416,-0.38174904942965776,-1.0970124932102117,-0.0,-0.0040195545898967944,-0.0,-0.5656708310700705,-0.0,-0.5629549158066268,-1.3743617599130908,-4.028788701792504,-0.06398696360673546,-0.3881586094513851
2019-12-30,1.0,-0.0,-0.647027143472641,-0.0,-0.29674709177078845,-0.0,-0.46219302024989223,-0.3905644118914261,-1.0431925894011203,-0.0,-0.0033390779836277463,-0.0,-0.5648427401981904,-0.0,-0.5091555364067212,-1.3873330461008184,-3.990952175786299,-0.06635071090047392,-0.4096294700560103
2019-12-31,1.0,-0.0,-0.6615251860640707,-0.0,-0.2817387552583324,-0.0,-0.4893754719016287,-0.37870779851148745,-1.0453025563585374,-0.0,-0.04098802718153381,-0.0,-0.527235465429835,-0.0,-0.5101930751806709,-1.401251213461331,-3.9996764103117246,-0.04271383885233524,-0.4076151439974112
2020-01-02,1.0,-0.0,-0.676030567215585,-0.0,-0.2949090517705306,-0.0,-0.4938112151544505,-0.3630395005919707,-0.9900979442471208,-0.0,-0.02281778064793886,-0.0,-0.5686147885050048,-0.0,-0.5339575933699279,-1.3714347217737595,-3.986330857819395,-0.05381552039608223,-0.4082445377246798
2020-01-03,1.0,-0.0,-0.5717619603267211,-0.0,-0.16983133552561788,-0.0,-0.5471517980269438,-0.33435875676249066,-0.7379866341359924,-0.0,-0.04168876630953644,-0.0,-0.79983027474276,-0.0,-0.4761854248435345,-1.3163254481807574,-3.8695237084968706,-0.19391110639652062,-0.5490612071708921
2020-01-06,1.0,-0.0,-0.6377702633466543,-0.0,-0.20791064658264166,-0.0,-0.5443180653755508,-0.27441336202479766,-0.6439184342658059,-0.0,-0.05031253202172354,-0.0,-0.8422994159237627,-0.0,-0.44471769648529563,-1.3018751921303413,-3.7036581616968953,-0.12736960754175633,-0.46828568500870993
2020-01-07,1.0,-0.0,-0.6277469706305197,-0.0,-0.20651057712055865,-0.0,-0.5666461285684946,-0.29051139864448555,-0.6331895666461286,-0.0,-0.08862189361265148,-0.0,-0.7706921339084002,-0.0,-0.4235982747997536,-1.295645923187513,-3.7252002464571787,-0.1583487369069624,-0.48233723557198604
2020-01-08,1.0,-0.0,-0.5932637182637183,-0.0,-0.17895167895167893,-0.0,-0.5468877968877969,-0.2927927927927928,-0.6322686322686323,-0.0,-0.07678132678132678,-0.0,-0.8910728910728911,-0.0,-0.39352989352989354,-1.3134725634725635,-3.7051597051597054,-0.11844799344799345,-0.49467649467649466
2020-01-09,1.0,-0.0,-0.6221518340655973,-0.0,-0.13793808112802697,-0.0,-0.5698375395933382,-0.3813221620517012,-0.6390109328701339,-0.0,-0.03249208133237969,-0.0,-0.879125370389292,-0.0,-0.43894962705629914,-1.2445080208439767,-3.7525288648206803,-0.12230509860018392,-0.39756820271789106
2020-01-10,1.0,-0.0,-0.738276236548524,-0.0,-0.23733833547240593,-0.0,-0.49215124888932765,-0.4023101984401224,-0.46124987659196365,-0.0,-0.0,-0.0,-0.5074538453944121,-0.0,-0.2470135255207819,-1.3581794846480402,-3.638759996050943,-0.28265376641326884,-0.507355118965347
2020-01-13,1.0,-0.0,-0.7421851741589759,-0.0,-0.26585293242036323,-0.0,-0.4792100823657835,-0.3792795474843703,-0.4651185868810162,-0.0,-0.0,-0.0,-0.5247593529820384,-0.0,-0.28391386325295226,-1.3202341966855213,-3.6710330455492706,-0.2821276173464325,-0.5097747345440111
2020-01-14,1.0,-0.0,-0.6850140618722378,-0.0,-0.2670751305745279,-0.0,-0.4273804740859783,-0.4394335074327039,-0.3738449176376055,-0.0,-0.0,-0.0,-0.4780032141422258,-0.0,-0.3329650462032945,-1.2961028525512253,-3.6705504218561673,-0.5091402169546002,-0.564483728404982
2020-01-15,1.0,-0.0,-0.7116872676112953,-0.0,-0.2665058788061501,-0.0,-0.42809767862526377,-0.45794392523364486,-0.3553411717415335,-0.0,-0.0,-0.0,-0.4649783941312431,-0.0,-0.3169530700432117,-1.2902220882323385,-3.6883730278363984,-0.5059792985629585,-0.5631594814591498
2020-01-16,1.0,-0.0,-0.6642022180037965,-0.0,-0.29163752622639627,-0.0,-0.3405934658807074,-0.6369267659106804,-0.2895394145269258,-0.0,-0.0,-0.0,-0.3889499450494555,-0.0,-0.28704166250374663,-1.381256868818064,-3.5694874612848433,-0.4605854730742332,-0.6807872914377061
2020-01-17,1.0,-0.0,-0.6885591095959089,-0.0,-0.25378522009425447,-0.0,-0.35184999498646347,-0.6396269928807781,-0.294695678331495,-0.0,-0.023864433971723657,-0.0,-0.28416725157926404,-0.0,-0.4699689160733982,-1.3199639025368495,-3.5400581570239646,-0.49984959390353956,-0.6605835756542665
2020-01-21,1.0,-0.0,-0.6771725826193391,-0.0,-0.3699510403916768,-0.0,-0.3072215422276622,-0.627906976744186,-0.2183802529579763,-0.0,-0.05416156670746634,-0.0,-0.3040595675234598,-0.0,-0.534781721746226,-1.385454916360669,-3.541921664626683,-0.5976132190942472,-0.5813953488372093
2020-01-22,1.0,-0.0,-0.6716738197424892,-0.0,-0.3584712855099121,-0.0,-0.321173104434907,-0.5911506233394646,-0.25097077457592476,-0.0,-0.07704884528918864,-0.0,-0.33496832209278554,-0.0,-0.5213570406703454,-1.3463110566114858,-3.5610055180870632,-0.5898221949724095,-0.5947271612507664
2020-01-23,1.0,-0.0,-0.6420590999269082,-0.0,-0.34478437924193384,-0.0,-0.33893703665030805,-0.6987574396992795,-0.2800459434060771,-0.0,-0.013783021823117888,-0.0,-0.32922627127492954,-0.0,-0.8304270648428528,-1.264487835439073,-3.5364936827816646,-0.6101075493369532,-0.5524694580766419
2020-01-24,1.0,-0.0,-0.6652625391849529,-0.0,-0.6565438871473354,-0.0,-0.2288401253918495,-0.5697492163009404,-0.12019984326018808,-0.0,-0.03849921630094044,-0.0,-0.27919278996865204,-0.0,-0.9188871473354231,-1.1576214733542318,-3.0370297805642634,-0.491673197492163,-0.6328369905956113
2020-01-27,1.0,-0.0,-0.679215839266556,-0.0,-0.595533014727397,-0.0,-0.25533990051692185,-0.6176728762313469,-0.16209889788354628,-0.0,-0.039208036672193504,-0.0,-0.29493806690724667,-0.0,-0.8783770603725739,-1.1186969667414415,-3.0974348971032866,-0.40446698527260316,-0.6099678142982542
2020-01-28,1.0,-0.0,-1.0101807604404736,-0.0,-0.5890297111988365,-0.0,-0.406295449823395,-0.5764595886141699,-0.0,-0.0,-0.024724703926864742,-0.0,-0.30708497818408476,-0.0,-1.439434863910243,-1.0980677332225224,-2.9982339497195096,-0.40619156451277794,-0.5328277581549969
2020-01-29,1.0,-0.0,-0.9636441862966549,-0.0,-0.5546950629235237,-0.0,-0.5688931913520491,-0.505324298160697,-0.0,-0.0,-0.0,-0.0,-0.4624072281381091,-0.0,-1.4389588039152417,-1.1193933526944175,-3.1143379584812307,-0.47251801656448317,-0.5560933634505755
2020-01-30,1.0,-0.0,-0.947934595524957,-0.0,-0.5567986230636833,-0.0,-0.5234509466437177,-0.39145869191049915,-0.0,-0.0,-0.0,-0.0,-0.5402323580034424,-0.0,-1.5100043029259895,-1.118760757314974,-3.100580895008606,-0.46191910499139416,-0.6061746987951807
2020-01-31,1.0,-0.0,-1.1210514440433212,-0.0,-0.5898014440433214,-0.0,-0.5678023465703971,-0.15952166064981949,-0.0,-0.0,-0.08754512635379062,-0.0,-0.4891696750902528,-0.0,-1.3394629963898919,-1.3458935018050542,-3.0870938628158844,-0.6400045126353792,-0.8541290613718412
2020-02-03,1.0,-0.0,-1.105070513510604,-0.0,-0.45430078587576705,-0.0,-0.42060501668640327,-0.20066745613090753,-0.0,-0.0,-0.013779739476800518,-0.0,-0.2992787167617612,-0.0,-1.2443750672838843,-1.2061578210786952,-3.0783722682743027,-0.45720744967165466,-1.2854989772849608
2020-02-04,1.0,-0.0,-1.016924778761062,-0.0,-0.41261061946902655,-0.0,-0.44347345132743365,-0.17710176991150445,-0.0,-0.0,-0.09988938053097346,-0.0,-0.42068584070796466,-0.0,-1.3815265486725665,-1.2029867256637168,-3.130641592920354,-0.4400442477876107,-1.3359513274336283
2020-02-05,1.0,-0.0,-0.9938203487088942,-0.0,-0.3947252262193776,-0.0,-0.46115647759876405,-0.15603619510041933,-0.0,-0.0,-0.11564775987640696,-0.0,-0.38236592363716615,-0.0,-1.4907305230633412,-1.0816596777753253,-3.094460384021187,-0.4528801589053189,-1.411498565438093
2020-02-06,1.0,-0.0,-0.8211486723593403,-0.0,-0.3685811205989005,-0.0,-0.6867469879518072,-0.26260381331149846,-0.0,-0.15463796935314073,-0.16656918937887472,-0.0,-0.34670721721838815,-0.0,-1.3361796701368582,-1.197216048660662,-3.034039068896947,-0.4991227044098725,-1.823839045502398
2020-02-07,1.0,-0.0,-0.7634772462077013,-0.0,-0.3120186697782964,-0.0,-0.6512252042007001,-0.25799299883313886,-0.0,-0.16931155192532088,-0.15064177362893816,-0.0,-0.36184364060676777,-0.0,-1.5649941656942823,-1.2402567094515753,-2.9907817969661608,-0.5011668611435239,-1.7049008168028004
2020-02-10,1.0,-0.0,-0.9062277157119086,-0.0,-0.31578321844544804,-0.0,-0.6425005942476824,-0.26955074875207985,-0.0,-0.1574756358450202,-0.1098169717138103,-0.0,-0.4466365581174233,-0.0,-1.7177323508438316,-1.2507725219871642,-2.973734252436415,-0.45234133586879005,-1.6423817447111957
