Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29659340659340655,-0.056336996336996334,-0.0,-0.042417582417582415,-0.052710622710622705,-0.0,-0.14043956043956043,-0.0,-0.0,-0.38897435897435895,-0.8226007326007325,-0.8629304029304029,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32770518279254146,-0.05990309792981941,-0.0,-0.04679929525767141,-0.045734840698869475,-0.0,-0.0990309792981941,-0.0,-0.0,-0.38760828072236087,-0.8234840698869476,-0.8802672147995889,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2875395831799102,-0.05276529935930482,-0.0032034759555195523,-0.05055600559687753,-0.09842403711613522,-0.0,-0.10556742028131674,-0.0,-0.0,-0.3845275793504676,-0.8306944546726563,-0.868841593637234,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30307257442825153,-0.04691457729158254,-0.009214052347564334,-0.05623875775485482,-0.09790389486435887,-0.0,-0.10755845967475497,-0.0,-0.0,-0.36401013178664515,-0.8286406519584449,-0.8573473807863148,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34790177413978296,-0.0742620097040631,-0.0,-0.0388903292714545,-0.06511352272306381,-0.0,-0.12070817437682878,-0.0,-0.0,-0.3651246342457128,-0.8301788955146487,-0.8616615430201119,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3022911500166562,-0.08353999333752822,-0.04101121516082466,-0.06843839064292852,-0.05566865307028907,-0.0,-0.0923492615760447,-0.0,-0.0,-0.4106673575896657,-0.8054928378428396,-0.841914350223933,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28095891936022566,-0.07666901695921624,-0.06401454707388578,-0.07295802872304895,-0.05321557130663896,-0.0,-0.08757932237354808,-0.0,-0.0,-0.4302519761012358,-0.7851708910082755,-0.8602070731435782,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2804326887456472,-0.08405571608505592,-0.06405127065273764,-0.06905238201081722,-0.051233607468326295,-0.0,-0.0908350003704527,-0.0,-0.0,-0.43757872119730307,-0.7754315773875676,-0.8518559679928872,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26418439716312053,-0.1043144208037825,-0.05566637115839243,-0.06475325059101654,-0.03405732860520095,-0.0,-0.09101654846335697,-0.0,-0.0,-0.44396424349881797,-0.7812499999999999,-0.854646867612293,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25064456721915285,-0.12051565377532227,-0.07189686924493553,-0.06121546961325966,-0.026003683241252303,-0.0,-0.0894659300184162,-0.0,-0.0,-0.45012891344383055,-0.7491344383057089,-0.8642357274401472,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27121632775568394,-0.20117055601410672,-0.03834321302618744,-0.0,-0.029113829068807686,-0.0,-0.0705335034141217,-0.0,-0.0,-0.42443910857657385,-0.8067832220304645,-0.9101823366098898,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22555794720743175,-0.22586005060231867,-0.027642460632151356,-0.0,-0.028359956195007745,-0.0,-0.0765454476794683,-0.0,-0.0,-0.443827650013217,-0.8572939088403007,-0.8912805407650769,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23745743473325767,-0.24585698070374576,-0.025463488460083242,-0.0,-0.016912599318955734,-0.0,-0.0704502459326523,-0.0,-0.0,-0.4542943624668937,-0.8541051835035944,-0.8790011350737799,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2522791753357292,-0.24713448080196712,-0.020616606771325895,-0.0,-0.007641384528087764,-0.0,-0.08000756572725554,-0.0,-0.0,-0.4434272744467563,-0.8358615471912239,-0.8958955929638738,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23112650854684583,-0.24608824761107093,-0.08006243575589142,-0.0,-0.010240986789507748,-0.0,-0.053413027753454904,-0.0,-0.0,-0.44763391327521224,-0.8566261849468915,-0.881866981383485,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24173086504925073,-0.2642673718906903,-0.11049787282971141,-0.0,-0.015599248783105287,-0.0,-0.03897895826146948,-0.0,-0.0,-0.3851902955041969,-0.8753976466980952,-0.9010769997317084,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21819739814598424,-0.16257692607307,-0.1115525434291501,-0.0,-0.0,-0.0,-0.1560333411233154,-0.0,-0.0,-0.4242813741528394,-0.946716522551998,-0.8756718859546622,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2295126812302161,-0.16405486732580407,-0.1341592090351323,-0.0,-0.0,-0.0,-0.13666028371565908,-0.0,-0.0,-0.4167806479346594,-0.9526749775294071,-0.8740474422603463,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20474070602936584,-0.1890424867228991,-0.12218837863167761,-0.0,-0.0,-0.0,-0.12972508591065293,-0.0,-0.0,-0.39659481412058734,-0.9752811621368324,-0.8874179943767574,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1999324805881691,-0.2133988521699989,-0.0923140402865824,-0.0,-0.0,-0.0,-0.09111369518736637,-0.0,-0.0,-0.3829100866499119,-0.8673243557522788,-0.90412243520012,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19661118160782262,-0.22299768604911546,-0.09976114055385533,-0.0,-0.0,-0.0,-0.0669179667089647,-0.0,-0.0,-0.3885571396581324,-0.8531014406210345,-0.9042322908113756,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2280567127092012,-0.2739530804648103,-0.07421618066213549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019476722940875536,-0.3492655119491339,-0.799166849375137,-0.9100343491924285,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16976070393819082,-0.29230604142075334,-0.08141073791894696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007118074185356083,-0.37178524162106097,-0.7871016203455307,-0.8674392817541224,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18813825608798115,-0.28429622223809187,-0.08815968006855675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36784974648289653,-0.7915803756337928,-0.8506748553881313,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21868737474949898,-0.27404809619238474,-0.11834383051817922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265817348983681,-0.8214285714285714,-0.8194603492699685,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21356756950159217,-0.2707073598339833,-0.11606855343661668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279902679881212,-0.8362374324662779,-0.8133385809867973,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22082675470073201,-0.2773790727716377,-0.09785416965695422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006781972154442371,-0.3440146404478255,-0.8304148126883881,-0.811073632840534,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23411310961323575,-0.2687885232310853,-0.11321774862127383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007713657499188984,-0.3325163104206466,-0.8425548787081426,-0.8055725768662365,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23296457785305036,-0.2681344816403013,-0.11210406832186227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007206947497387482,-0.3289971532557386,-0.8452308024936038,-0.8088357176317971,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2180516068665203,-0.27919530715802354,-0.10065858135099147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001079641559002411,-0.3372440349803865,-0.8392053838125743,-0.8233706409472055,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20967916561406041,-0.2898336280630842,-0.09285791620051247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36825580136417774,-0.8246418131293082,-0.8236674004835973,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24240028745957604,-0.25612648221343876,-0.09177146963708228,-0.0,-0.0,-0.0,-0.0244699964067553,-0.0,-0.0,-0.3623787279913762,-0.8011498383039884,-0.8149838303988503,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2684075967859752,-0.2745799853907962,-0.11512052593133675,-0.0,-0.0,-0.0,-0.0025200876552227904,-0.0,-0.0,-0.32096420745069393,-0.8630387143900659,-0.8076698319941563,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17869441533163646,-0.328791735289714,-0.12700254529121127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41027848480311424,-0.903503518490792,-0.7948420422218895,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1514993675124637,-0.33343254706451375,-0.11514993675124637,-0.0,-0.0,-0.0,-0.0019346677580177093,-0.0,-0.0,-0.42041818587692537,-0.9056849467966366,-0.7924324726542153,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1405625490269321,-0.32090695155205257,-0.11400395950842329,-0.0,-0.0,-0.0,-0.007806955287437898,-0.0,-0.0,-0.43920660416121926,-0.9166261999925293,-0.7963094393186657,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1753227259081357,-0.3211498048634044,-0.1037976583608526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46543830681477033,-0.8911738216751727,-0.7957445211648153,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17992509363295878,-0.32636704119850185,-0.09921348314606741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46044943820224715,-0.8915355805243446,-0.7878277153558052,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18299652609166636,-0.3314780919651862,-0.08643681595756603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45982593104478725,-0.8892831795599716,-0.7854021142280826,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1684175234689316,-0.31921472209804796,-0.11294888988228281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486291163760989,-0.8945015645954403,-0.7815154224407689,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15720605181963496,-0.3145236236571131,-0.12185420616333963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44712092487268124,-0.9000780640124902,-0.7765882309207836,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20281968835023498,-0.2599554786049963,-0.09155153528143882,-0.0,-0.0,-0.0,-0.05565174375463765,-0.0,-0.0,-0.2945478958340695,-0.877000812692131,-0.7519168933959931,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25749639680809927,-0.235349949028017,-0.004077758638872289,-0.0,-0.0,-0.0,-0.1599465673005941,-0.0,-0.0,-0.2660385980947024,-0.8455724680985692,-0.7400077336801771,-0.006784546700882342
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2604126392745422,-0.23373519384204425,-0.0,-0.0,-0.0,-0.0,-0.16048645038838705,-0.0,-0.0,-0.26670415802607994,-0.8469649572949984,-0.7386383606903097,-0.007873185476784648
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2636571227823643,-0.258633409450202,-0.0,-0.0,-0.0,-0.0,-0.12436325311786404,-0.0,-0.0,-0.2623924117337081,-0.8502371333216231,-0.7464956964693483,-0.007272088529773405
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2752229896227397,-0.2870232186860098,-0.0,-0.0,-0.0,-0.0,-0.05407281435463159,-0.0,-0.0,-0.230416825738382,-0.8498594384479229,-0.7633012876132301,-0.01072432582514837
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28015997217875155,-0.291358024691358,-0.0,-0.0,-0.0,-0.0,-0.05324291427577813,-0.0,-0.0,-0.22768214223613287,-0.8556077203964528,-0.7652582159624414,-0.004347070074769606
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28414260023273036,-0.292182375965302,-0.0,-0.0,-0.0,-0.0,-0.021933072393243765,-0.0,-0.0,-0.23703233541380161,-0.8802849183680665,-0.7890616735427907,-0.02154518847632145
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26677531354070716,-0.3038687734712676,-0.0,-0.0,-0.0,-0.0,-0.006943952384326507,-0.0,-0.0,-0.26422447388932185,-0.883617940905548,-0.805356763267909,-0.012081060015588464
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.267256324075712,-0.3033433575092871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537413762603927,-0.8901468246948522,-0.8090571378029364,-0.014399433928887316
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2601084375775187,-0.3096140897976541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24873312307310677,-0.9003862645735142,-0.8125730890534746,-0.012296679542152451
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23335332933413316,-0.33321570979921666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27040474258089564,-0.8696143124316313,-0.7870778785419388,-0.03504005081336674
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24385779655051035,-0.32632875747976064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580077437521999,-0.8688489968321014,-0.7956705385427666,-0.027173530447025696
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22158829157659735,-0.3371841666961976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28711152060668343,-0.8591728976930437,-0.8272086183068146,-0.011410751621248097
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23895439693138235,-0.3274257707060662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24726523653928117,-0.8881233129705925,-0.8272837050717432,-0.022623952265946868
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24452476381334096,-0.33008874892642426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07976667620956197,-0.22194388777555107,-0.8629043801889493,-0.8264743773260806,-0.012847122817062696
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2335516946738821,-0.3281472514953005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11909000284819139,-0.2164625462831102,-0.8124821988037595,-0.8240173739675305,-0.026523782398177157
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23946488294314378,-0.3415243795106495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09185002640380213,-0.17042774159478963,-0.8328111248019714,-0.7987678225664495,-0.04566097518042598
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.259873214806179,-0.3386039055668901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17892013990090352,-0.16478431944039637,-0.8415549402506558,-0.8324468085106382,-0.027069367531331972
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28091743119266055,-0.33027522935779813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17735779816513758,-0.16444036697247708,-0.8485504587155962,-0.8386788990825688,-0.02946788990825688
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2620664342081116,-0.29120939621948977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19317305927693154,-0.1582675720315654,-0.8541383740135804,-0.8443751146999449,-0.06720499174160395
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3650217432406882,-0.3141614671960673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23762525997352993,-0.14297598789941388,-0.877784080166383,-0.7945169219134051,-0.04930988844772168
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32631028428405995,-0.2768500877881131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22417721991856254,-0.11838320445291196,-0.8977548657028653,-0.7601703462960888,-0.13205573611266763
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33379667893906373,-0.2785708918776767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2406266436246149,-0.10519197535502291,-0.8899241115034938,-0.754451874671275,-0.1543316552708693
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33227824252015975,-0.2757178385711056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524304770517748,-0.10441630868942647,-0.8832994197000528,-0.7583842037832542,-0.16165498530409225
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3740309322529121,-0.2896879504460634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22458997234017689,-0.09895204332073708,-0.9259028400015583,-0.7865908294051192,-0.1959951692703261
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3579835229501765,-0.27559827383287566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075323656335818,-0.11157316594743036,-0.9182816790898392,-0.7867006669282072,-0.16543742644174184
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3460279913266312,-0.30396215257244236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3722846441947566,-0.11941651882515278,-0.8790459294303175,-0.7742558643800513,-0.14748669426374927
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36879658787419783,-0.3362299198788217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335632000637783,-0.092478175947702,-0.9038147247578427,-0.7683660860206482,-0.11304659783951848
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4186206617259952,-0.32993155955128983,-0.0,-0.031263920949256875,-0.0,-0.003401773782043494,-0.0016603895840926577,-0.0,-0.5128983922569149,-0.046166929899161706,-0.89106224436075,-0.7531689142672012,-0.06159640383914469
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44400898142478057,-0.3170851194121249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48797713819146765,-0.024045723617064706,-0.9195345988977343,-0.767911818738518,-0.12186160440906307
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4140519809049737,-0.31474152352197154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48312864661960914,-0.031335427802031905,-0.9024031988249215,-0.7999102370557755,-0.13456281366028808
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44558331866971673,-0.35755762801337326,-0.0,-0.0,-0.014956888967094843,-0.0,-0.0,-0.0,-0.5440348407531234,-0.0,-0.9720658103114552,-0.83674995600915,-0.22813654759809962
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43855627472132325,-0.34946961524631426,-0.0,-0.019237684286227973,-0.01815893563466379,-0.0,-0.0,-0.0,-0.5855357784969435,-0.0,-1.0001797914419273,-0.8434016540812657,-0.24033620999640415
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43994965839626027,-0.3466828478964401,-0.0,-0.013484358144552318,-0.02229413879899317,-0.0,-0.0,-0.0,-0.5935814455231931,-0.0,-0.9842233009708737,-0.8485257101761956,-0.24599964041711614
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37880167546894916,-0.33595884174103074,-0.0,-0.0,-0.04038426516117283,-0.0,-0.0,-0.0,-0.6754689491895829,-0.023675104716809323,-0.9641231105445274,-0.8375978874521944,-0.29684938991076304
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3946017780221795,-0.34923471725781324,-0.0,-0.0,-0.039180643387407205,-0.0,-0.006278068004765832,-0.0,-0.6542480065988453,-0.04610026578682064,-0.9685180093483641,-0.8427275226835305,-0.28168820456420124
2020-02-25,-0.0,-0.003042512951237563,1.0,-0.0,-0.10180083874681359,-0.0,-0.48022366581695586,-0.26001151221116686,-0.0,-0.0,-0.0,-0.0,-0.06080914398486967,-0.0,-0.44470027135926327,-0.06730532028616068,-0.8730367568456542,-0.7043828632513773,-0.11619110270536963
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.08749155849028288,-0.0,-0.36887521572747056,-0.17618368725144445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420574773017183,-0.030464470623546187,-0.7362497186163428,-0.6665416072634502,-0.14395587904254523
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.07497276790744843,-0.0,-0.39875295796867366,-0.21488938136198021,-0.0,-0.04161814972016677,-0.0,-0.0,-0.0,-0.0,-0.5797994215527926,-0.04499868534725612,-0.6900424445028734,-0.5981669984599782,-0.11290988994478457
2020-02-28,-0.0,-0.0005052737952377945,1.0,-0.030537484999684204,-0.12442367207730688,-0.0,-0.20113055011684455,-0.1097391524032085,-0.0,-0.028611128655340115,-0.0,-0.0,-0.0,-0.0,-0.46463083433335445,-0.0,-0.4843680919598307,-0.6335186003915872,-0.08049643150382113
2020-03-02,-0.0,-0.0,1.0,-0.08075680664513152,-0.08315643747115828,-0.0,-0.1188740193816336,-0.12068912475003846,-0.0,-0.05263805568374096,-0.0,-0.0,-0.0,-0.0,-0.4745731425934472,-0.0,-0.42568835563759416,-0.6275957544993077,-0.09241655129980003
2020-03-03,-0.0,-0.060655510994329975,1.0,-0.03252662149080349,-0.11934725487484443,-0.0,-0.01720370626469368,-0.16675425252385565,-0.0,-0.07838473240215739,-0.0,-0.0,-0.0,-0.0,-0.3531738348776103,-0.006859355552482368,-0.3353339787028074,-0.47105517909002903,-0.12457474761443783
2020-03-04,-0.0,-0.08006758598135935,1.0,-0.01921295034610563,-0.12639668610672045,-0.0,-0.0,-0.15468468959502915,-0.0,-0.04338583964680874,-0.0,-0.0,-0.0,-0.0,-0.3592140404425792,-0.029814138551261787,-0.3281190385349103,-0.47054014280263806,-0.11377881942551916
2020-03-05,-0.0,-0.1278579536241284,1.0,-0.02026917463920869,-0.14283011729095724,-0.0,-0.005486189935679153,-0.14707313118209828,-0.0,-0.04437597967677423,-0.0,-0.0,-0.0,-0.0,-0.33481973947354193,-0.02516080211880439,-0.3236041295065131,-0.4322469055726717,-0.09885952110696719
2020-03-06,-0.0,-0.12538500013162399,1.0,-0.024850606786532236,-0.08866191065364468,-0.0,-0.0,-0.147287229841788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748124358333114,-0.009029404796377708,-0.34445994682391345,-0.4790323005238634,-0.03893437228525548
2020-03-09,-0.0,-0.09017831426252257,1.0,-0.005001178288078343,-0.11479144301013326,-0.0,-0.007698148778508025,-0.12191353983922912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38344112487235205,-0.0,-0.33898038804954045,-0.5208556989866723,-0.03555811578644183
2020-03-10,-0.0,-0.0,1.0,-0.05086527368286117,-0.09721830534546853,-0.0,-0.12626586335085246,-0.009024484040507628,-0.0,-0.06381233175233944,-0.0,-0.0,-0.0,-0.0,-0.37623381617741314,-0.0,-0.2727855403153442,-0.4560440969106525,-0.11152416356877322
2020-03-11,-0.0,-0.0,1.0,-0.03937705748290707,-0.09187135983793367,-0.0,-0.11995441884021273,-0.0055710306406685246,-0.0,-0.05158267915928083,-0.0,-0.0,-0.0,-0.0,-0.3742466447201824,-0.0,-0.2887313243859205,-0.4712585464674601,-0.08966827044821474
2020-03-12,-0.0,-0.0,1.0,-0.014728962936134252,-0.06309308221658819,-0.0,-0.15479898587468308,-0.0,-0.0,-0.07219606422793673,-0.0,-0.0,-0.0,-0.0,-0.3259688518652662,-0.0,-0.23805384522515996,-0.5292526862247977,-0.01649160932029458
2020-03-13,-0.0033004078361111764,-0.0,1.0,-0.06310851269478299,-0.08788514580730333,-0.004856314387420731,-0.1559442702562531,-0.0,-0.0,-0.07112378886819586,-0.0,-0.0,-0.0,-0.0,-0.27537188524010464,-0.0,-0.20853862655885333,-0.4666776680261204,-0.020627548975694854
2020-03-16,-0.015401044138585666,-0.0,1.0,-0.06777408637873754,-0.09205030849549121,-0.010797342192691031,-0.1545325106786901,-0.0,-0.0,-0.07914095870906501,-0.0,-0.0,-0.0,-0.0,-0.2818936877076412,-0.007641196013289037,-0.19753203607024203,-0.44084005695301376,-0.0254390128144281
2020-03-17,-0.008165586261799158,-0.0,1.0,-0.00773342431479586,-0.12323439099283522,-0.04253383373137724,-0.15685204139656544,-0.0,-0.0,-0.06170817695894462,-0.0,-0.0,-0.0,-0.0,-0.3856704196519959,-0.0,-0.12211986807687934,-0.366541567155692,-0.0
2020-03-18,-0.0034298257648511456,-0.0,1.0,-0.0042072529382174055,-0.13131659578360086,-0.03637901861252115,-0.1460648465724608,-0.0,-0.0,-0.050624228289202905,-0.0,-0.0,-0.0,-0.0,-0.3985686193808021,-0.0,-0.14874011066904466,-0.36722001189006265,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.05707736649796881,-0.013253750312053196,-0.12078160815196423,-0.0,-0.0,-0.09754215555000793,-0.0,-0.0,-0.0,-0.0,-0.45380477952023235,-0.0,-0.14349908086149374,-0.3835190522660736,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.002673673535241783,-0.0,-0.13301525837827868,-0.0003226847370119393,-0.0,-0.045705988106762546,-0.0,-0.0,-0.0,-0.0,-0.49483704420780894,-0.0,-0.20462822108514267,-0.42370810860646285,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1303663588604226,-0.0,-0.0,-0.04464347705339166,-0.0,-0.0,-0.0,-0.0,-0.507301719549168,-0.0,-0.210743132217825,-0.4212779744960541,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11752102292362632,-0.0,-0.0,-0.08390738394194218,-0.0,-0.0,-0.0,-0.0,-0.5184656145605345,-0.0,-0.19836424375071995,-0.385646814883078,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05452898550724638,-0.0,-0.0,-0.11071105072463769,-0.0,-0.0,-0.0,-0.0,-0.621195652173913,-0.0,-0.11895380434782608,-0.35910326086956523,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.042513779705430556,-0.0,-0.0,-0.1272024939007861,-0.0,-0.0,-0.0,-0.0,-0.6248079877112135,-0.0,-0.11452968284087829,-0.3499141592120719,-0.0
