Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.48321456168970545,-0.0,-0.6247960848287113,-0.0,-0.0,-0.2982313041985061,-0.0,-0.0,-0.17549583583755474,-0.0,-0.26483214561689705,-0.0,-0.0,-0.2821756675538765,-0.8821155662402335,-0.0,-0.28208980853438653
2019-10-15,1.0,-0.0,-0.4707749045842446,-0.0,-0.6198807839101163,-0.0,-0.0,-0.3115056391783524,-0.0,-0.0,-0.17835241648441186,-0.0,-0.2615892619752133,-0.0,-0.0,-0.2997555641322527,-0.862515545263519,-0.0,-0.2839744414426004
2019-10-16,1.0,-0.0,-0.4507546687132259,-0.0,-0.6379722009038971,-0.0,-0.0,-0.2709559137034194,-0.0,-0.0,-0.16274409482391064,-0.0,-0.355802848128251,-0.0,-0.0,-0.2967510872345868,-0.83879082459282,-0.0,-0.24989340837383817
2019-10-17,1.0,-0.0,-0.5047967684928047,-0.0,-0.6672978204157199,-0.0,-0.0,-0.19860304636876208,-0.0,-0.0,-0.10515021459227467,-0.0,-0.3875284019187074,-0.0,-0.0,-0.284229571656989,-0.7959269544727762,-0.0,-0.26420095935369853
2019-10-18,1.0,-0.0,-0.509970457902511,-0.0,-0.6548908583620549,-0.0,-0.0,-0.23034629903167572,-0.0,-0.0,-0.08542589857213197,-0.0,-0.3967667815526013,-0.0,-0.0,-0.24015263417035942,-0.758247168882324,-0.0,-0.22726899720991303
2019-10-21,1.0,-0.0,-0.4644204069791537,-0.0,-0.628496829541216,-0.0,-0.0,-0.27676240208877284,-0.0,-0.0,-0.08255626010195201,-0.0,-0.44589498114302295,-0.0,-0.0,-0.25301504413775955,-0.8078660532968627,-0.0,-0.18537859007832896
2019-10-22,1.0,-0.0,-0.4656764852720919,-0.0,-0.6328424030620735,-0.0,-0.0,-0.2675569978365785,-0.0,-0.0,-0.09111333000499251,-0.0,-0.4417540356132468,-0.0,-0.0,-0.25137294058911636,-0.8180229655516725,-0.0,-0.19204526543518058
2019-10-23,1.0,-0.0,-0.44419485003535925,-0.0,-0.5863388660094013,-0.0,-0.0,-0.2770913931527934,-0.0,-0.0,-0.11984691542909438,-0.0,-0.4437788593535505,-0.0,-0.0,-0.2503847913806731,-0.8314405757311036,-0.0,-0.2068305669952993
2019-10-24,1.0,-0.0,-0.48592655487157715,-0.0,-0.5117384843982169,-0.0,-0.0,-0.26907238378263637,-0.0,-0.0,-0.0978560815113564,-0.0,-0.4706431755465931,-0.0,-0.0,-0.26525153895139036,-0.8768414349395033,-0.0,-0.2680959456590957
2019-10-25,1.0,-0.0,-0.4940164388228781,-0.0,-0.4806439248754312,-0.0,-0.0,-0.2610621353434692,-0.0,-0.0,-0.09727013329926323,-0.0,-0.4912482432605085,-0.0,-0.0,-0.2559516204590946,-0.901154124611388,-0.0,-0.2774157829734679
2019-10-28,1.0,-0.0,-0.5094299368492916,-0.0,-0.4496074415429254,-0.0,-0.0,-0.3343573988735279,-0.0,-0.0,-0.04173067076292883,-0.0,-0.5569636456733231,-0.0,-0.0,-0.3365335381464413,-0.8227939921488309,-0.0,-0.21552312681344937
2019-10-29,1.0,-0.0,-0.53115739746618,-0.0,-0.4365900794502899,-0.0,-0.0,-0.3723856560017178,-0.0,-0.0,-0.029546918617135494,-0.0,-0.5386729654283874,-0.0,-0.0,-0.3093407773244578,-0.8784195834228044,-0.0,-0.1985398325101997
2019-10-30,1.0,-0.0,-0.5203680504557432,-0.0,-0.39608622402695576,-0.0,-0.0,-0.3909024147911357,-0.0,-0.0,-0.029893299926562703,-0.0,-0.5329819862629055,-0.0,-0.0,-0.31375005399801287,-0.8982245453367316,-0.0,-0.2376344550520541
2019-10-31,1.0,-0.0,-0.5393194789352154,-0.0,-0.35045527817714456,-0.0,-0.0,-0.4027795930815144,-0.0,-0.0,-0.08238574478281706,-0.0,-0.5160109789569991,-0.0,-0.0,-0.30658301747048317,-0.9745131355378381,-0.0,-0.18468174094889556
2019-11-01,1.0,-0.0,-0.5741764219504766,-0.0,-0.3235127725314418,-0.0,-0.0,-0.4064580704121154,-0.0,-0.0,-0.05548544323077592,-0.0,-0.529526959397711,-0.0,-0.0,-0.2975325297010314,-0.9405544192523608,-0.0,-0.22450933460986117
2019-11-04,1.0,-0.0,-0.5772520078141958,-0.0,-0.31595398306924244,-0.0,-0.0,-0.4129802474495333,-0.0,-0.0,-0.054482309528977646,-0.0,-0.5266767961797265,-0.0,-0.0,-0.3079227262860864,-0.9187323637942262,-0.0,-0.22721944866507487
2019-11-05,1.0,-0.0,-0.5703263837718348,-0.0,-0.320575614407698,-0.0,-0.0,-0.4128559663647003,-0.0,-0.0,-0.062025919986129774,-0.0,-0.5177495557193013,-0.0,-0.0,-0.3161544796497768,-0.9014780460318148,-0.0,-0.2333232196263708
2019-11-06,1.0,-0.0,-0.5696022113764955,-0.0,-0.3842698570379648,-0.0,-0.0,-0.35114240055284407,-0.0,-0.0,-0.06504556644927223,-0.0,-0.5225240789530514,-0.0,-0.0,-0.2570293266531335,-0.900358484861573,-0.0,-0.2691227918628255
2019-11-07,1.0,-0.0,-0.6208851654396209,-0.0,-0.3510620292798511,-0.0,-0.0,-0.31048489464331047,-0.0,-0.0,-0.05648641787255649,-0.0,-0.5515782347465517,-0.0,-0.0,-0.2573834306507574,-0.8243208936278243,-0.0,-0.25890665989675893
2019-11-08,1.0,-0.0,-0.6258866727864474,-0.0,-0.26341483768672286,-0.0,-0.0,-0.38996912292414254,-0.07448051406158725,-0.0,-0.03496620211966953,-0.0,-0.5026704498038888,-0.0,-0.0,-0.3615955937578236,-0.6981139948260034,-0.0,-0.2214387048318451
2019-11-11,1.0,-0.0,-0.6548335842114066,-0.0,-0.23423649439705635,-0.0,-0.0,-0.4003595919050008,-0.11607292189329318,-0.0,-0.023666164910520152,-0.0,-0.4980766014383676,-0.0,-0.0,-0.3959692256230139,-0.6640324468974745,-0.0,-0.19401237665161397
2019-11-12,1.0,-0.0,-0.6609259852611342,-0.0,-0.3228933034283883,-0.0,-0.0,-0.3341076578019865,-0.08018263377122717,-0.0,-0.0,-0.0,-0.5132169176545979,-0.0,-0.0,-0.3820089714834989,-0.5908763216917654,-0.0,-0.12087471964114065
2019-11-13,1.0,-0.0,-0.7198621823734387,-0.0,-0.34669746681805724,-0.0,-0.0,-0.19776046356838023,-0.10559492580556751,-0.0,-0.04608276888140636,-0.0,-0.5000978818370463,-0.0,-0.0,-0.3398065854899965,-0.5047570572804511,-0.0,-0.15457499706354488
2019-11-14,1.0,-0.0,-0.7605557699729835,-0.0,-0.3650714010034735,-0.0,-0.0,-0.1715553840216133,-0.12890775762253956,-0.0,-0.04037051331532227,-0.0,-0.4628714781937476,-0.0,-0.0,-0.3334619837900425,-0.44851408722500963,-0.0,-0.14820532612890774
2019-11-15,1.0,-0.0,-0.7148914451729418,-0.0,-0.4514938557575282,-0.0,-0.0,-0.2718385615013152,-0.10074202033685367,-0.0,-0.03187939225000982,-0.0,-0.441482470260296,-0.0,-0.0,-0.31557457500687053,-0.5124651564524362,-0.0,-0.08570531192336382
2019-11-18,1.0,-0.0,-0.7471268922881826,-0.0,-0.41218197669810575,-0.0,-0.0,-0.25077276690179917,-0.08532139177300467,-0.0,-0.03990647539034636,-0.0,-0.42866767060315447,-0.0,-0.0,-0.3089482444321154,-0.5617817230720457,-0.0,-0.1282396766267734
2019-11-19,1.0,-0.0,-0.7595203951561504,-0.0,-0.44311663479923524,-0.0,-0.0,-0.22992351816443596,-0.08731676226896112,-0.0,-0.07198056086679414,-0.0,-0.41794136392606757,-0.0,-0.0,-0.2815089228808158,-0.5936902485659656,-0.0,-0.09843052899936265
2019-11-20,1.0,-0.0,-0.7465546084601291,-0.0,-0.4291006133991875,-0.0,-0.0,-0.2726838206006532,-0.08507926392097506,-0.0,-0.0704214132079981,-0.0,-0.4130486736238349,-0.0,-0.0,-0.2647972596192145,-0.5925276826256671,-0.0,-0.10889827132956265
2019-11-21,1.0,-0.0,-0.7370965792336516,-0.0,-0.41564930093879693,-0.0,-0.0,-0.3072645956726701,-0.20895281840525406,-0.0,-0.07824650469398445,-0.0,-0.3732624199202224,-0.0,-0.0,-0.2768846448285588,-0.6194447802087111,-0.0,-0.012409847294411538
2019-11-22,1.0,-0.0,-0.7532030489782678,-0.0,-0.3301167693804736,-0.0,-0.0,-0.33575251378527404,-0.2665017839766461,-0.0,-0.0801573143042491,-0.0,-0.3578494972429452,-0.0,-0.0,-0.19688614985403827,-0.6569493999351281,-0.0,-0.07711644502108335
2019-11-25,1.0,-0.0,-0.7275037493751042,-0.0,-0.36023162806198966,-0.0,-0.0,-0.30436593901016495,-0.25999833361106484,-0.0,-0.04120146642226295,-0.0,-0.4550908181969672,-0.0,-0.0,-0.2212547908681886,-0.7276703882686218,-0.0,-0.06869688385269122
2019-11-26,1.0,-0.0,-0.6046913892756192,-0.0,-0.3718938530987639,-0.0,-0.0,-0.29515251234021006,-0.33556933721469856,-0.0,-0.11893009323714299,-0.0,-0.4110450153988947,-0.0,-0.0,-0.21478293886849764,-0.775808969328777,-0.0,-0.09104332784879551
2019-11-27,1.0,-0.0,-0.6050727685707075,-0.0,-0.3761672415243543,-0.0,-0.0,-0.3295196433078153,-0.3195928325060991,-0.0,-0.11983679650037857,-0.0,-0.4085135021452006,-0.0,-0.0,-0.19386724993690585,-0.8016740977538488,-0.0,-0.051947505678472276
2019-11-29,1.0,-0.0,-0.5845518520079221,-0.0,-0.38089418903543887,-0.0,-0.0,-0.3293582234208419,-0.31077493573806414,-0.0,-0.11739918250389786,-0.0,-0.4671526695040243,-0.0,-0.0,-0.19864312502633688,-0.8251232564999369,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5935723010825155,-0.0,-0.35596647150499133,-0.0,-0.0,-0.31426645886862387,-0.30563160776715387,-0.0,-0.10943094225180068,-0.0,-0.504317425550735,-0.0,-0.0,-0.18305884335116465,-0.8459205593698664,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6020955574182733,-0.0,-0.44664710813076275,-0.0,-0.0,-0.28126571668063705,-0.31077116512992453,-0.0,-0.12845766974015088,-0.0,-0.42594300083822295,-0.0,-0.007544006705783738,-0.10641240569991617,-0.8819362950544845,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6147204292061363,-0.0,-0.4432475479922877,-0.0,-0.0,-0.27043339760248136,-0.3160784642467936,-0.0,-0.1271271690837455,-0.0,-0.41923044681029425,-0.0,-0.0035627462486377734,-0.11379830664766537,-0.8832676670299271,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.582479996683388,-0.0,-0.4365490651299697,-0.0,-0.0,-0.25185522988267484,-0.30015339330873514,-0.0,-0.11890054309522823,-0.0,-0.4395340160026533,-0.0,-0.0,-0.09526968201981675,-0.892790514489449,-0.0,-0.028232660337465278
2019-12-06,1.0,-0.0,-0.5738989798457328,-0.0,-0.4497387409803434,-0.0,-0.0,-0.2523015675541179,-0.3041801443145061,-0.0,-0.11458074147797959,-0.0,-0.44289624284647927,-0.0,-0.0,-0.0843908103176578,-0.8995189516463465,-0.0,-0.025545326366426143
2019-12-09,1.0,-0.0,-0.5644246849125097,-0.0,-0.40388301994534404,-0.0,-0.0,-0.2924501366398825,-0.25280417669372274,-0.0,-0.08642982420361382,-0.0,-0.5372598605049558,-0.0,-0.0,-0.07296977607374475,-0.8663784312925724,-0.0,-0.0022025533303422114
2019-12-10,1.0,-0.0,-0.5626124652380173,-0.0,-0.42753149026664483,-0.0,-0.0,-0.2684442990348438,-0.2572386716832979,-0.0,-0.09614755439227875,-0.0,-0.5156224439718633,-0.0,-0.0,-0.08359234418452478,-0.8535907083265173,-0.0,-0.024865041714379196
2019-12-11,1.0,-0.0,-0.5413654950229234,-0.0,-0.4002726033621081,-0.0,-0.0,-0.19928957911693032,-0.2824336045599108,-0.0,-0.13497996778323904,-0.0,-0.5769278427161207,-0.0,-0.0,-0.07934409978935196,-0.8821610011978026,-0.0,-0.033579777786956345
2019-12-12,1.0,-0.0,-0.5293458409430517,-0.0,-0.3944462892246389,-0.0,-0.0,-0.19400630914826497,-0.29777519508550554,-0.0,-0.13892578449277768,-0.0,-0.5879130001660302,-0.0,-0.0,-0.05188444296862029,-0.9173584592395817,-0.0,-0.03910011622115225
2019-12-13,1.0,-0.0,-0.516305026862688,-0.0,-0.4079796759818417,-0.0,-0.0,-0.19886718587314148,-0.31697971762941984,-0.0,-0.14714089375702805,-0.0,-0.5718628961725876,-0.0,-0.0,-0.03331806255466245,-0.9272416808962559,-0.0,-0.04506267960518096
2019-12-16,1.0,-0.0,-0.5043233713901948,-0.0,-0.4649093351242444,-0.0,-0.0,-0.20483546004029551,-0.3281145063801209,-0.0,-0.15345869711215582,-0.0,-0.5510829415715245,-0.0,-0.0,-0.058890194761584955,-0.9043821356615178,-0.0,-0.027493284083277367
2019-12-17,1.0,-0.0,-0.5276454576386527,-0.0,-0.5521861177271181,-0.0,-0.0,-0.14256549846886696,-0.32374957468526705,-0.0,-0.12431949642735624,-0.0,-0.5747703300442328,-0.0,-0.0,-0.06039469207213338,-0.9475161619598503,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.566509635974304,-0.0,-0.5609421841541756,-0.0,-0.0,-0.2028693790149893,-0.30025695931477514,-0.0,-0.08668094218415417,-0.0,-0.5338758029978586,-0.0,-0.0,-0.14753747323340471,-0.8838972162740898,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5812995925369934,-0.0,-0.5453570662663522,-0.0,-0.0,-0.20145828865537208,-0.29976410036457213,-0.0,-0.08856959039245121,-0.0,-0.5440703409822003,-0.0,-0.0,-0.1407677460862106,-0.8877546643791551,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.580328149034353,-0.0,-0.5499914544522304,-0.0,-0.0,-0.21124594086480944,-0.31122884976927023,-0.0,-0.08519911126303197,-0.0,-0.52422662792685,-0.0,-0.0,-0.137070586224577,-0.8734831652708939,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5679547111549513,-0.0,-0.5700132950208003,-0.0,-0.0,-0.21846721276321998,-0.29720804563194236,-0.0,-0.054466698117253506,-0.0,-0.539434747180169,-0.0,-0.0,-0.16228502809109233,-0.8788437620620149,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5666321868804414,-0.0,-0.5898629428497544,-0.0,-0.0,-0.20838720799931038,-0.29424187570037064,-0.0,-0.05654684940953366,-0.0,-0.5416343418670805,-0.0,-0.0,-0.1799844840961986,-0.872683389362986,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5548893585817194,-0.0,-0.5933658284087477,-0.0,-0.0,-0.20601302678686967,-0.29672604926023377,-0.0,-0.055169736444808694,-0.0,-0.5526032006211448,-0.0,-0.0,-0.18586895570029763,-0.868869430185912,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5590201405960237,-0.0,-0.5924440419200414,-0.0,-0.0,-0.20382110665459097,-0.2977530512787338,-0.0,-0.05434079441066115,-0.0,-0.5529391469357829,-0.0,-0.0,-0.18255919265105447,-0.8698839867166946,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5570597111446433,-0.0,-0.5956456132787239,-0.0,-0.0,-0.19818926492778616,-0.3149385643457642,-0.0,-0.05397715024789826,-0.0,-0.5472300064669109,-0.0,-0.0,-0.17344255227419705,-0.8707911187755982,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5567169795542919,-0.0,-0.552870343270477,-0.0,-0.0,-0.22113977505539992,-0.28795417485470587,-0.0,-0.10076514613036752,-0.0,-0.4761048626499979,-0.0,-0.0,-0.19492411255592257,-0.7906091901158172,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5966912679326645,-0.0,-0.569740442822788,-0.0,-0.0,-0.2136163861016668,-0.25582552450451945,-0.0,-0.09072062360063023,-0.0,-0.4517372916493905,-0.0,-0.0,-0.22302844348619286,-0.7449208060369847,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5684526255238721,-0.0,-0.5169282603336346,-0.0,-0.0,-0.23921439723888568,-0.15169693483441532,-0.0,-0.08990056701454516,-0.0,-0.5912975593721752,-0.0,-0.0,-0.21706795956939764,-0.7342427479661434,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5771512746020705,-0.0,-0.5205204795613568,-0.0,-0.0,-0.2279143991161668,-0.15520274970334302,-0.0,-0.0941527885756373,-0.0,-0.5872989893203486,-0.0,-0.0,-0.20860100658783093,-0.7209787634518597,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5707471524322547,-0.0,-0.5204161355318887,-0.0,-0.0,-0.2553970146798799,-0.1633702043669559,-0.0,-0.0943706566881862,-0.0,-0.5624408898392205,-0.0,-0.0,-0.21094617377359268,-0.734322957358444,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5553269412781366,-0.0,-0.4870992963252541,-0.0,-0.0,-0.26599728406238426,-0.1653018394304761,-0.0,-0.09106621126702605,-0.0,-0.6059421422986708,-0.0,-0.0,-0.20649355993580512,-0.7378297189416073,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5618858888613657,-0.0,-0.471430930558996,-0.0,-0.0,-0.2909751465609776,-0.1710015688217323,-0.0,-0.07505573445627943,-0.0,-0.6012302865163901,-0.0,-0.0,-0.19213937742548096,-0.7647180249360086,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5842804212980309,-0.0,-0.4864493568127888,-0.0,-0.0,-0.30947920569501686,-0.15594687981349653,-0.0,-0.06515132592315058,-0.0,-0.5697930977061737,-0.0,-0.0,-0.21293867865617586,-0.7790266849839723,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5854986903920509,-0.0,-0.5157360828171123,-0.0,-0.0,-0.3028312476614144,-0.15457531285078785,-0.0,-0.05708227663908868,-0.0,-0.5597638548206045,-0.0,-0.0,-0.2069596308152829,-0.7749968818858355,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6105985139217768,-0.0,-0.487588797256471,-0.0,-0.0,-0.33567404262268313,-0.08230587082550829,-0.0,-0.06683269372091125,-0.0,-0.5385400506246428,-0.0,-0.0,-0.15122070711194577,-0.8098718053400833,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.32202775305712117,-0.0,-0.4939846402320446,-0.0,-0.0,-0.12324071327334454,-0.18748145950756454,-0.0,-0.1145390421569597,-0.0,-0.5908236922772668,-0.0,-0.02676423085797159,-0.09225749035894394,-0.3422657305778042,-0.0,-0.00270279178614984
2020-01-16,1.0,-0.0,-0.29144463696099904,-0.0,-0.5067834842590474,-0.0,-0.0,-0.15178658995063585,-0.16751119683546373,-0.0,-0.11971623786328418,-0.0,-0.5790316780542025,-0.0,-0.027624309392265192,-0.10203014155415346,-0.3036385628820818,-0.0,-0.019549511262218443
2020-01-17,1.0,-0.0,-0.30513280104285484,-0.0,-0.49444353918852857,-0.0,-0.0,-0.15189832165553202,-0.1677040899462278,-0.0,-0.1268046276682418,-0.0,-0.5466840475802509,-0.0,-0.0838194557601434,-0.08329802835261528,-0.28469936451034705,-0.0,-0.014469610558905003
2020-01-21,1.0,-0.0,-0.2516161905671794,-0.0,-0.5353651157606446,-0.0,-0.0,-0.18094965128499094,-0.13881723511990063,-0.0,-0.11802171905353333,-0.0,-0.5505557147861533,-0.0,-0.07015700136938315,-0.08506098531893888,-0.254068341772555,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.21335024575868083,-0.0,-0.5530997304582209,-0.0,-0.0,-0.21943871888377992,-0.12769938163944822,-0.0,-0.10543840177580466,-0.0,-0.5625495481211352,-0.0,-0.04366576819407007,-0.047978436657681936,-0.2933248771206596,-0.0,-0.004534644046297764
2020-01-23,1.0,-0.0,-0.2157896418415924,-0.0,-0.525448097383303,-0.0,-0.0,-0.19476660596185183,-0.1445094092463018,-0.0,-0.11763954119939934,-0.0,-0.5791878334771079,-0.0,-0.06060896514265632,-0.06271765871114093,-0.2863350266781687,-0.0,-0.007955525735646507
2020-01-24,1.0,-0.0,-0.23551436862304598,-0.0,-0.40581609410590036,-0.0,-0.0,-0.24758962838154078,-0.202346407064183,-0.0,-0.10864613560485506,-0.0,-0.5092202564822615,-0.0,-0.03909638366251677,-0.05809853661580705,-0.31389434927766857,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.24411462068535436,-0.0,-0.3782544978329332,-0.0,-0.0,-0.25206572916341863,-0.22041719933896667,-0.0,-0.11293692120607403,-0.0,-0.5036637460634218,-0.0,-0.028000374169810733,-0.04128340245081226,-0.3329175890991862,-0.0,-0.0044588569112282124
2020-01-28,1.0,-0.0,-0.3123638609837771,-0.0,-0.420982476673494,-0.0,-0.0,-0.23768653077148152,-0.12367112064761533,-0.0,-0.10393705907214149,-0.0,-0.5333073246854579,-0.0,-0.15757989531519231,-0.03452648005461816,-0.3270587470333886,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.30485034080806084,-0.0,-0.45098620303599063,-0.0,-0.0,-0.24100233791036912,-0.04692284895781883,-0.0,-0.07764496690704337,-0.0,-0.6138167209983865,-0.0,-0.16994303401494945,-0.04040304257631137,-0.3472949389179755,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.2993135011441648,-0.0,-0.43308270676691724,-0.0,-0.0,-0.1824452435436417,-0.03556717881660674,-0.0,-0.07721477607061131,-0.0,-0.7073226544622426,-0.0,-0.09588100686498856,-0.0005557371690094803,-0.4185354691075515,-0.0,-0.019123896698267407
2020-01-31,1.0,-0.0,-0.4037276089636666,-0.0,-0.2983900210312568,-0.0,-0.0,-0.10577271738342156,-0.22750018130393793,-0.0,-0.11491043585466676,-0.0,-0.651280005801726,-0.0,-0.0,-0.14007542243817533,-0.5145405758213067,-0.0068532888534338955,-0.16306476176662557
2020-02-03,1.0,-0.0,-0.3894834145127457,-0.0,-0.2691364169659046,-0.0,-0.0,-0.09258008319408398,-0.21840224695132787,-0.0,-0.11053436200092437,-0.0,-0.6254133039428307,-0.0,-0.0,-0.11149429373911188,-0.5061328972161979,-0.0,-0.23209016247733494
2020-02-04,1.0,-0.0,-0.3628775122702684,-0.0,-0.278221617167628,-0.0,-0.0,-0.09687242503492997,-0.18142084333464695,-0.0,-0.12467309139110808,-0.0,-0.6609823379787196,-0.0,-0.0,-0.11302977107440978,-0.5177874108838175,-0.0015405008419016228,-0.24515458746820482
2020-02-05,1.0,-0.0,-0.36746966259767383,-0.0,-0.2910590184004897,-0.0,-0.0,-0.08058766338986713,-0.17514673580353607,-0.0,-0.13895790572899785,-0.0,-0.6502106513989413,-0.0,-0.0,-0.07727485506463577,-0.5721436030391416,-0.0,-0.24802851895862588
2020-02-06,1.0,-0.0,-0.2840474155549775,-0.0,-0.28051726059975474,-0.0,-0.0,-0.09880717922039314,-0.1930437367619189,-0.09029764780201403,-0.16339043513804763,-0.0,-0.6417821708594998,-0.0,-0.0,-0.10021924120248225,-0.5120954256623684,-0.0,-0.3517149121177213
2020-02-07,1.0,-0.0,-0.31183322652391904,-0.0,-0.2707053191088325,-0.0,-0.0,-0.07592264485241453,-0.21080408640253326,-0.028499264899913297,-0.18814792475590908,-0.0,-0.6177102574735176,-0.0,-0.0,-0.09906887322350813,-0.5431824179138236,-0.016775360952991293,-0.4070946582727033
2020-02-10,1.0,-0.0,-0.3837972739489345,-0.0,-0.25951238241505087,-0.0,-0.0,-0.08124400076790171,-0.23501631791130734,-0.0,-0.17112689575734305,-0.0,-0.6406987905548089,-0.0,-0.0,-0.10224611249760031,-0.567057016701862,-0.007179880975235169,-0.39162987137646377
2020-02-11,1.0,-0.0,-0.36543286116793394,-0.0,-0.28588521363232855,-0.0,-0.0,-0.07495464896368058,-0.25716932340113474,-0.02103516152688255,-0.1919024277278166,-0.0,-0.620479370103053,-0.0,-0.0,-0.08278976417461115,-0.5907599675788336,-0.0018526380794318578,-0.3674012891273303
2020-02-12,1.0,-0.0,-0.35496345566340537,-0.0,-0.3128504582543795,-0.0,-0.0,-0.08159634943346611,-0.25565567113964194,-0.03979272206968561,-0.18395916315402763,-0.0,-0.6213310646196682,-0.0,-0.011949417997602383,-0.07714915503306392,-0.5867976333191539,-0.001082795158358792,-0.33999767972466066
2020-02-13,1.0,-0.0,-0.34617380543690873,-0.0,-0.30178435990579217,-0.0,-0.0,-0.07029659494630953,-0.2478543770707756,-0.03991856612510478,-0.21080994770667838,-0.0,-0.609955690391601,-0.0,-0.0,-0.091812702087741,-0.6311524490040318,-0.0,-0.4420981198355355
2020-02-14,1.0,-0.0,-0.29318618042226485,-0.0,-0.3030230326295585,-0.0,-0.0,-0.1032469609724888,-0.24220249520153547,-0.027111324376199612,-0.20305502239283427,-0.0,-0.6457933461292386,-0.0,-0.0,-0.10368682021753038,-0.6020473448496481,-0.024992002559181062,-0.45029590531030067
2020-02-18,1.0,-0.0,-0.36855111419405184,-0.0,-0.358926558571057,-0.0,-0.0,-0.012355848434925865,-0.21213040839330616,-0.07812364519205758,-0.25032515390618226,-0.0,-0.647142981011012,-0.0,-0.023324373536807424,-0.08982918581461892,-0.6864649267319864,-0.04135957686638342,-0.5668516431110726
2020-02-19,1.0,-0.0,-0.4060990878197102,-0.0,-0.3577177606868181,-0.0,-0.0,-0.0,-0.16544446431765336,-0.14608299052047932,-0.247272402074763,-0.0,-0.6414773743516365,-0.0,-0.08044178143444822,-0.06890538365229834,-0.7468699695939903,-0.03782865319263101,-0.5733321409407977
2020-02-20,1.0,-0.0,-0.4492408588626359,-0.0,-0.3647021830922648,-0.0,-0.0,-0.021112209145629324,-0.13835234929476237,-0.11872248674871978,-0.2363219836492678,-0.0,-0.63637588716198,-0.0,-0.09248944389542718,-0.07878896774773156,-0.7396011140059293,-0.04199982032162429,-0.5742520887611177
2020-02-21,1.0,-0.0,-0.4948210067236053,-0.0,-0.34095039069598404,-0.0,-0.0,-0.013583499909140468,-0.14174086861711793,-0.05169907323278211,-0.2486371070325277,-0.0,-0.6372433218244594,-0.0,-0.1561875340723242,-0.10330728693439942,-0.7037070688715247,-0.030619662002544068,-0.6204797383245503
2020-02-24,1.0,-0.0,-0.5169077716424041,-0.0,-0.349837995710309,-0.0,-0.0,-0.00908136722493497,-0.14000821430201252,-0.05462510838315156,-0.24451238990553556,-0.0,-0.6702870442203259,-0.0,-0.07310728791128554,-0.11760142381234884,-0.7409300415278602,-0.007986126956601105,-0.6385707114498244
2020-02-25,1.0,-0.0,-0.4847792682420366,-0.0,-0.5018896133560363,-0.0,-0.0,-0.0,-0.14469039411935714,-0.011836039702645459,-0.12396694214876033,-0.0,-0.7185514348602516,-0.0,-0.0,-0.13667511109265335,-0.6423024211968935,-0.0,-0.38826363221064
2020-02-26,1.0,-0.0,-0.36250141440048284,-0.0,-0.561799871761023,-0.0,-0.0,-0.09055934824425754,-0.03609550032059745,-0.05634971523403614,-0.10753215403764192,-0.0,-0.5208011164334478,-0.0,-0.0,-0.10877682646249011,-0.5297401274846302,-0.0,-0.3975785463734772
2020-02-27,1.0,-0.0,-0.29387510308119047,-0.0,-0.5741060049478971,-0.0,-0.0,-0.11710023240122946,-0.0675837768948197,-0.1429267561286453,-0.061136516980283384,-0.0,-0.5464052777569532,-0.0,-0.008546367793687682,-0.11691281205487666,-0.4734612789564435,-0.0,-0.3463153159907039
2020-02-28,1.0,-0.0,-0.40521964970069363,-0.0,-0.44908624457606183,-0.0,-0.0,-0.0964431634624521,-0.036835270642637696,-0.11031577613783929,-0.0,-0.0,-0.5834098755265575,-0.0,-0.0,-0.0,-0.23744971969720963,-0.004117442118265606,-0.2444176986665822
