Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.08734939759036145,-0.0,-0.5658885542168675,-0.0,-1.7867093373493974,-0.942394578313253,-0.0,-0.5850903614457831,-1.6118222891566265,-0.0,-0.27447289156626503,-0.0,-1.3770707831325302,-2.894578313253012,-5.495670180722892,-1.4305346385542168,-0.7737198795180722
2019-10-11,1.0,-0.0,-0.14859587130370097,-0.0,-0.5579319323042589,-0.0,-1.7409336061000558,-0.976194904221685,-0.0,-0.549748930630463,-1.458806025664869,-0.0,-0.28045378463827414,-0.0,-1.3438720476101917,-2.92319137065278,-5.439464385344988,-1.3838571694253303,-0.795053003533569
2019-10-14,1.0,-0.0,-0.19557404955551352,-0.0,-0.5432192169472291,-0.0,-1.8055608095328164,-0.963495365992056,-0.0,-0.5566483828257992,-1.4420276149044828,-0.0,-0.27728390391526386,-0.0,-1.26763760166446,-3.022508038585209,-5.522224323813126,-1.4819368261774164,-0.8363911480991111
2019-10-15,1.0,-0.0,-0.199510634293243,-0.0,-0.5362318840579711,-0.0,-1.7989836250705817,-0.9674383587427067,-0.0,-0.5369847543760587,-1.4199134199134198,-0.0,-0.2710333145115754,-0.0,-1.2324487107095803,-3.048183700357614,-5.469791078486731,-1.484472049689441,-0.8563899868247694
2019-10-16,1.0,-0.0,-0.19860692771084337,-0.0,-0.5387801204819277,-0.0,-1.821347891566265,-0.923757530120482,-0.0,-0.5378388554216867,-1.4544427710843373,-0.0,-0.23493975903614459,-0.0,-1.272590361445783,-3.042168674698795,-5.502447289156627,-1.4348644578313252,-0.8635165662650602
2019-10-17,1.0,-0.0,-0.26666666666666666,-0.0,-0.5650522317188983,-0.0,-1.8254510921177587,-0.8636277302943969,-0.0,-0.5490978157644825,-1.365432098765432,-0.0,-0.2695156695156695,-0.0,-1.3198480531813863,-3.052611585944919,-5.5380816714150045,-1.4659069325735992,-0.9122507122507123
2019-10-18,1.0,-0.0,-0.08043639053254437,-0.0,-0.5210798816568047,-0.0,-1.818971893491124,-0.9291789940828402,-0.0,-0.38313609467455617,-1.3818417159763314,-0.0,-0.22392751479289938,-0.0,-1.1329511834319526,-3.09116124260355,-5.410502958579882,-1.419378698224852,-1.0981878698224852
2019-10-21,1.0,-0.0,-0.04809190031152648,-0.0,-0.5231697819314641,-0.0,-2.0231697819314642,-1.037772585669782,-0.0,-0.024143302180685357,-1.4725467289719625,-0.0,-0.32398753894080995,-0.0,-1.256814641744548,-3.2918613707165107,-5.783683800623052,-1.5258956386292832,-1.1592679127725856
2019-10-22,1.0,-0.0,-0.07421874999999999,-0.0,-0.5848214285714286,-0.0,-2.0833333333333335,-0.7434895833333333,-0.0,-0.0,-1.5323660714285712,-0.0,-0.1826636904761905,-0.0,-1.3578869047619047,-2.814732142857143,-5.602120535714286,-1.2905505952380951,-1.3348214285714286
2019-10-23,1.0,-0.0,-0.027338664682908687,-0.0,-0.5382183373628417,-0.0,-2.0717872419564816,-0.7576715640691836,-0.0,-0.0,-1.611865352427004,-0.0,-0.1930444485772736,-0.0,-1.3689789845638831,-2.805281755625814,-5.631764924679189,-1.2642737586014507,-1.327692021573368
2019-10-24,1.0,-0.0,-0.1471927162367223,-0.0,-0.5330045523520486,-0.0,-2.048748103186646,-0.7355842185128983,-0.0,-0.0,-1.5883915022761759,-0.0,-0.2314112291350531,-0.0,-1.4080045523520486,-2.879172989377845,-5.7484825493171465,-1.2363429438543247,-1.411608497723824
2019-10-25,1.0,-0.0,-0.09918950212273253,-0.0,-0.48649170204554226,-0.0,-2.0349285989965264,-0.7412196063296025,-0.12678502508683906,-0.0,-1.565032805866461,-0.0,-0.3554612118873022,-0.0,-1.4309147047472017,-2.9270551910459286,-5.9587032033963725,-1.0808568120416828,-1.4913160941721344
2019-10-28,1.0,-0.0,-0.14977455400901785,-0.0,-0.4542246618310135,-0.0,-1.9609880415604781,-0.9572632817094687,-0.30562634777494607,-0.0,-1.3861987845520485,-0.0,-0.5257792589688296,-0.0,-1.3287590668496374,-3.150362673985493,-5.717114291315428,-1.3522838659086454,-1.3154283473828663
2019-10-29,1.0,-0.0,-0.2743782076589025,-0.0,-0.5045400710619818,-0.0,-1.9853928148440587,-1.1569285432293723,-0.27654954599289383,-0.0,-1.2358863008290566,-0.0,-0.4583497828661667,-0.0,-1.3146466640347416,-3.031385708645875,-5.769443347808922,-1.4788787998420847,-1.2524674299249903
2019-10-30,1.0,-0.0,-0.25570688662957985,-0.0,-0.5048916171110684,-0.0,-1.9249952042969498,-1.1344715135238825,-0.2207941684250911,-0.058123920966813736,-1.1966238250527526,-0.0,-0.4642240552464991,-0.0,-1.310569729522348,-2.9599079225014386,-5.5622482255898715,-1.332438135430654,-1.2578169959716095
2019-10-31,1.0,-0.0,-0.28731484998101026,-0.0,-0.39707557918723896,-0.0,-1.8496012153437145,-1.0936194454994304,-0.46183061146980636,-0.09912647170527915,-1.3146600835548805,-0.0,-0.3628940372199012,-0.0,-1.3932776300797571,-2.923851120394987,-5.6779339156855295,-1.0368401063425752,-1.0915305734903153
2019-11-01,1.0,-0.0,-0.37188958009331263,-0.0,-0.4251555209953344,-0.0,-1.9136858475894245,-1.0843701399688959,-0.4653965785381026,-0.19595645412130638,-1.2610808709175738,-0.0,-0.40590979782270603,-0.0,-1.488724727838258,-2.926321928460342,-5.59836702954899,-1.1467729393468118,-1.15649300155521
2019-11-04,1.0,-0.0,-0.3741258741258741,-0.0,-0.41958041958041964,-0.0,-1.921911421911422,-1.0903263403263403,-0.4580419580419581,-0.1860916860916861,-1.2567987567987566,-0.0,-0.3832556332556333,-0.0,-1.4974747474747476,-2.936285936285936,-5.571678321678322,-1.155982905982906,-1.1734654234654234
2019-11-05,1.0,-0.0,-0.29733358910416263,-0.0,-0.47458277383464414,-0.0,-1.8540187991559562,-1.0930366391713024,-0.45309802417034334,-0.24400537118741608,-1.352004603874928,-0.0,-0.38826011893343565,-0.0,-1.4454248992902359,-2.889507001726453,-5.45501630539037,-1.114713216957606,-1.1218108574717052
2019-11-06,1.0,-0.0,-0.3030245022970903,-0.0,-0.5051684532924962,-0.0,-1.8713629402756509,-0.978177641653905,-0.5359877488514548,-0.28809341500765695,-1.3457120980091883,-0.0,-0.40907350689127103,-0.0,-1.5947549770290963,-2.702718223583461,-5.394716692189893,-1.0440275650842266,-1.1696018376722819
2019-11-07,1.0,-0.0,-0.34451988360814745,-0.0,-0.5119301648884578,-0.0,-1.8677012609117363,-0.953443258971872,-0.5499515033947624,-0.3035887487875849,-1.4209505334626575,-0.0,-0.4001939864209505,-0.0,-1.6259941804073716,-2.7451018428709992,-5.461105722599418,-1.038215324927255,-1.176333656644035
2019-11-08,1.0,-0.0,-0.5157992565055762,-0.0,-0.9916356877323418,-0.0,-3.400557620817844,-1.2180916976456009,-1.3770136307311027,-0.7915117719950433,-2.445167286245353,-0.0,-0.5480173482032218,-0.0,-2.891263940520446,-4.521995043370508,-8.088599752168525,-1.9417596034696405,-1.2472118959107805
2019-11-11,1.0,-0.0,-0.5741792929292929,-0.0,-1.0265151515151516,-0.0,-3.4769570707070705,-1.2256944444444446,-1.5391414141414141,-0.8349116161616162,-2.461805555555556,-0.0,-0.5656565656565656,-0.0,-2.7433712121212124,-4.703598484848485,-8.161300505050505,-2.040719696969697,-1.212121212121212
2019-11-12,1.0,-0.0,-0.5903919089759797,-0.0,-1.0056890012642226,-0.0,-3.4990518331226297,-1.2123893805309733,-1.5360303413400758,-0.820480404551201,-2.428571428571429,-0.0,-0.6134639696586599,-0.0,-2.7790771175726925,-4.779077117572693,-8.103982300884956,-2.0486725663716814,-1.1886852085967128
2019-11-13,1.0,-0.0,-0.6720430107526881,-0.0,-1.0151802656546487,-0.0,-3.5382669196710936,-1.1015180265654647,-1.594560404807084,-0.8434535104364326,-2.5547122074636306,-0.0,-0.6084756483238456,-0.0,-2.760594560404807,-4.720430107526881,-7.990828589500316,-2.003795066413662,-1.2213788741302973
2019-11-14,1.0,-0.0,-0.6648985959438377,-0.0,-1.0165366614664586,-0.0,-3.4530421216848675,-1.1472698907956316,-1.6561622464898595,-0.8209048361934477,-2.498595943837753,-0.0,-0.6209048361934477,-0.0,-2.665834633385335,-4.635569422776911,-7.752574102964118,-2.0065522620904837,-1.262402496099844
2019-11-15,1.0,-0.0,-0.6504325536686959,-0.0,-1.2736302467157963,-0.0,-3.5017622556872796,-1.530278756808715,-1.5094520986863185,-0.18391541172701056,-2.5722524831784686,-0.0,-0.5860301185517462,-0.0,-3.0519064402435117,-4.572893303428389,-8.092918936238386,-2.342518423582185,-1.1727010573534122
2019-11-18,1.0,-0.0,-0.824105334233626,-0.0,-1.301147873058744,-0.0,-3.5303848750844025,-1.527683997299122,-1.538487508440243,-0.2238352464550979,-2.686360567184335,-0.0,-0.5513166779203241,-0.0,-3.296758946657664,-4.883862255232951,-8.75489534098582,-2.216070222822417,-1.425725860904794
2019-11-19,1.0,-0.0,-0.8250423011844331,-0.0,-1.304906937394247,-0.0,-3.538409475465313,-1.5238578680203045,-1.5448392554991541,-0.2135363790186125,-2.705922165820643,-0.0,-0.5560067681895093,-0.0,-3.294754653130288,-4.890355329949238,-8.788494077834178,-2.231472081218274,-1.4233502538071066
2019-11-20,1.0,-0.0,-0.892962356792144,-0.0,-1.22291325695581,-0.008510638297872339,-3.3810147299509,-1.5757774140752865,-1.4409165302782323,-0.33289689034369885,-2.5371522094926346,-0.0,-0.5921440261865794,-0.0,-3.487397708674304,-4.506055646481179,-8.273649754500818,-2.2379705400981997,-1.2438625204582652
2019-11-21,1.0,-0.0,-0.8369600519649236,-0.0,-1.223773952582007,-0.0,-3.3410198116271514,-1.6563819421890222,-2.2202013640792466,-0.0,-2.657681065280935,-0.0,-0.43358233192594997,-0.0,-3.6174082494316337,-4.424813251055538,-8.319584280610588,-2.0441701851250405,-0.7021760311789542
2019-11-22,1.0,-0.0,-0.9482212046495245,-0.0,-1.2388164846777034,-0.0,-3.5907009510390986,-1.884818598097922,-2.626276858048609,-0.0,-2.859105318774217,-0.0,-0.4963015146178232,-0.0,-3.877069390630504,-4.349771046143008,-8.909475167312435,-2.3881648467770344,-1.0549489256780558
2019-11-25,1.0,-0.0,-0.803871439006574,-0.0,-1.4254930606281957,-0.0,-3.7819576333089846,-1.7238860482103724,-2.780861943024105,-0.0,-2.551862673484295,-0.0,-0.9397370343316288,-0.0,-3.815924032140248,-4.865960555149743,-9.515339663988312,-2.3385682980277576,-0.9799123447772096
2019-11-26,1.0,-0.0,-0.5507031828275352,-0.0,-1.3438193930421911,-0.0,-3.885270170244264,-1.673575129533679,-3.0521835677276092,-0.0,-2.880829015544042,-0.0,-0.7501850481125093,-0.0,-4.002220577350111,-4.81680236861584,-9.738341968911916,-2.3345669874167285,-0.9811250925240562
2019-11-27,1.0,-0.0,-0.5442546583850931,-0.0,-1.4122670807453417,-0.0,-4.012422360248447,-1.8334627329192545,-3.1587732919254656,-0.0,-3.120341614906832,-0.0,-0.7189440993788819,-0.0,-4.2228260869565215,-4.8936335403726705,-10.270574534161492,-2.6187888198757765,-1.013586956521739
2019-11-29,1.0,-0.0,-0.4862419901997738,-0.0,-1.3938937052393516,-0.0,-3.9185827365246886,-1.7640407086317376,-3.0633245382585748,-0.0,-3.038823972860912,-0.0,-0.7983415001884658,-0.0,-4.087071240105541,-4.759517527327553,-10.01922352054278,-2.51262721447418,-0.8514888805126272
2019-12-02,1.0,-0.0,-0.5026475037821482,-0.0,-1.347201210287443,-0.0,-3.97768532526475,-1.7465960665658091,-3.084341906202723,-0.0,-2.989788199697428,-0.0,-0.9167927382753404,-0.0,-4.111951588502269,-4.718608169440242,-10.141830559757942,-2.5245839636913767,-0.7594553706505295
2019-12-03,1.0,-0.0,-0.5037453183520599,-0.0,-1.4636704119850186,-0.0,-3.9861423220973777,-1.6074906367041197,-3.025093632958801,-0.0,-3.0569288389513107,-0.0,-0.5887640449438203,-0.0,-4.428089887640449,-4.213857677902621,-10.200374531835205,-2.642696629213483,-0.7359550561797753
2019-12-04,1.0,-0.0,-0.6016628873771731,-0.0,-1.4501133786848073,-0.0,-3.9845049130763415,-1.5933484504913078,-3.0786092214663645,-0.0,-3.0884353741496597,-0.0,-0.5389266817838246,-0.0,-4.461451247165533,-4.314436885865457,-10.318594104308389,-2.611866969009826,-0.7513227513227513
2019-12-05,1.0,-0.0,-0.5309992706053975,-0.0,-1.3420860685630926,-0.0,-3.9237782640408465,-1.5521517140773158,-3.049963530269876,-0.0,-2.8311451495258937,-0.0,-0.6294675419401897,-0.0,-4.233041575492342,-4.183807439824945,-9.97921225382932,-2.4168490153172866,-0.7975929978118163
2019-12-06,1.0,-0.0,-0.5022026431718062,-0.0,-1.3704111600587372,-0.0,-3.9676945668135093,-1.577459618208517,-3.1229809104258446,-0.0,-2.825256975036711,-0.0,-0.6354625550660793,-0.0,-4.258810572687224,-4.16446402349486,-10.11049926578561,-2.3979441997063144,-0.777165932452276
2019-12-09,1.0,-0.0,-0.4780058651026393,-0.0,-1.3618035190615838,-0.0,-3.9758064516129035,-1.6477272727272727,-3.0788123167155423,-0.0,-2.736070381231672,-0.0,-0.6906158357771262,-0.0,-4.181451612903226,-4.167155425219942,-10.163123167155426,-2.4112903225806455,-0.7650293255131965
2019-12-10,1.0,-0.0,-0.5286409584425309,-0.0,-1.422688131785848,-0.0,-4.078622238861849,-1.6525645825533506,-3.0164732309996256,-0.0,-2.798202920254586,-0.0,-0.636465743167353,-0.0,-4.301385248970423,-4.312991388992886,-10.383377012354922,-2.480344440284538,-0.8274054661175589
2019-12-11,1.0,-0.0,-0.37686274509803924,-0.0,-1.3803921568627453,-0.0,-4.29843137254902,-1.4172549019607843,-3.251372549019608,-0.0,-3.2368627450980396,-0.0,-0.9749019607843138,-0.0,-4.5627450980392155,-4.473333333333334,-10.899607843137256,-2.504313725490196,-0.8392156862745098
2019-12-12,1.0,-0.0,-0.41250491545418794,-0.0,-1.3877310263468345,-0.0,-4.31694848604011,-1.4223358238301218,-3.2465591820684225,-0.0,-3.224537947306331,-0.0,-0.9799449469130947,-0.0,-4.58041683051514,-4.537554069996068,-10.886354699174202,-2.4860401101061735,-0.8423122296500197
2019-12-13,1.0,-0.0,-0.46503358356380875,-0.0,-1.3516396681153693,-0.0,-4.305017779533781,-1.4211774002370605,-3.2256025286448047,-0.0,-3.2635322007111816,-0.0,-0.9624654286843145,-0.0,-4.5760568945081,-4.584749111023311,-11.024101145792176,-2.4922955353615173,-0.8380086922165152
2019-12-16,1.0,-0.0,-0.511578947368421,-0.0,-1.586105263157895,-0.0,-4.57178947368421,-1.4008421052631579,-3.286736842105263,-0.0,-3.4829473684210526,-0.0,-1.1141052631578947,-0.0,-4.698526315789473,-5.122105263157894,-11.655578947368422,-2.640421052631579,-1.0345263157894737
2019-12-17,1.0,-0.0,-0.886830245368052,-0.0,-2.419629444166249,-0.0,-5.585378067100651,-1.0070105157736604,-3.8537806710065095,-0.0,-3.3074611917876813,-0.0,-1.6329494241362041,-0.0,-5.9979969954932395,-6.316975463194792,-14.092638958437655,-3.3335002503755633,-0.6409614421632448
2019-12-18,1.0,-0.0,-1.1965260545905707,-0.0,-2.440198511166253,-0.0,-5.503225806451613,-1.044168734491315,-3.783622828784119,-0.0,-3.110669975186104,-0.0,-1.4808933002481388,-0.0,-5.878411910669975,-6.2709677419354835,-13.93548387096774,-3.307196029776675,-0.6779156327543424
2019-12-19,1.0,-0.0,-1.282934131736527,-0.0,-2.5099800399201597,-0.0,-5.6082834331337335,-1.0713572854291418,-3.842315369261477,-0.0,-3.106786427145709,-0.0,-1.6352295409181639,-0.0,-5.8373253493013975,-6.158682634730539,-14.055888223552895,-3.239520958083833,-0.5523952095808383
2019-12-20,1.0,-0.0,-1.2209810587663914,-0.0,-2.4686741136474017,-0.0,-5.470616804273919,-1.0480815930063136,-3.767362797474502,-0.0,-3.0383681398737252,-0.0,-1.545410393394852,-0.0,-5.684798445847498,-5.88003885381253,-13.706653715395824,-3.157843613404565,-0.579407479358912
2019-12-23,1.0,-0.0,-1.2410669350780072,-0.0,-2.642174131857071,-0.0,-5.609964771011575,-0.9894313034725718,-3.8505284348263715,-0.0,-2.7332662304982387,-0.0,-1.6859587317564169,-0.0,-5.8243583291394065,-6.365374937091093,-14.344740815299447,-3.2858580775037747,-0.7539003522898843
2019-12-24,1.0,-0.0,-1.230339928970066,-0.0,-2.7245053272450535,-0.0,-5.702181633688483,-0.8264840182648402,-3.7625570776255715,-0.0,-2.7960426179604263,-0.0,-1.751902587519026,-0.0,-6.0350076103500765,-6.632673769660072,-14.093353627600205,-3.4287163876204976,-0.7524099441907661
2019-12-26,1.0,-0.0,-1.1448311156601845,-0.0,-2.757420675537359,-0.0,-5.718014329580348,-0.8050153531218015,-3.833162743091095,-0.0,-2.7865916069600822,-0.0,-1.8485158648925282,-0.0,-6.127430910951894,-6.7436028659160705,-14.154042988741045,-3.5783009211873082,-0.6801432958034801
2019-12-27,1.0,-0.0,-1.2247247247247246,-0.0,-2.717217217217217,-0.0,-5.602602602602603,-0.8013013013013013,-3.8178178178178177,-0.0,-2.658158158158158,-0.0,-1.862862862862863,-0.0,-5.976476476476476,-6.5,-13.835335335335335,-3.5970970970970972,-0.4564564564564564
2019-12-30,1.0,-0.0,-1.2176063303659743,-0.0,-2.6913946587537096,-0.0,-5.489614243323443,-0.7982195845697331,-3.8837784371909003,-0.0,-2.6181998021760635,-0.0,-1.8283877349159252,-0.0,-5.948071216617211,-6.360534124629081,-13.658753709198812,-3.543026706231454,-0.4183976261127597
2019-12-31,1.0,-0.0,-1.2510000000000001,-0.0,-2.6919999999999997,-0.0,-5.598,-0.7649999999999999,-3.8934999999999995,-0.0,-2.775,-0.0,-1.7489999999999999,-0.0,-6.0264999999999995,-6.4955,-13.813,-3.528,-0.4139999999999999
2020-01-02,1.0,-0.0,-1.2925636007827788,-0.0,-2.6521526418786694,-0.0,-5.4789628180039145,-0.7348336594911937,-3.7172211350293547,-0.0,-2.6795499021526417,-0.0,-1.7397260273972603,-0.0,-5.911937377690802,-6.345401174168298,-13.513698630136988,-3.4696673189823874,-0.3879647749510763
2020-01-03,1.0,-0.0,-1.122257053291536,-0.0,-2.5522466039707417,-0.0,-6.086206896551723,-0.7293625914315569,-3.2403343782654126,-0.0,-2.9555903866248694,-0.0,-2.65778474399164,-0.0,-6.14576802507837,-6.6060606060606055,-14.31765935214211,-3.9373040752351094,-0.8960292580982235
2020-01-06,1.0,-0.0,-1.145330535152151,-0.0,-2.568205666316894,-0.0,-6.159496327387198,-0.6820566631689401,-3.1532004197271775,-0.0,-2.987408184679958,-0.0,-2.728751311647429,-0.0,-6.174711437565582,-6.6925498426023085,-14.409233997901364,-3.900314795383001,-0.8646379853095488
2020-01-07,1.0,-0.0,-1.1480491715660073,-0.0,-2.6178514163548905,-0.0,-6.305184393372528,-0.7439871726349545,-3.1795831106360235,-0.0,-3.1336183858898985,-0.0,-2.608765366114377,-0.0,-6.237306253340459,-6.818278995189737,-14.732228754676642,-4.029930518439337,-0.8931052912880811
2020-01-08,1.0,-0.0,-1.0705622932745313,-0.0,-2.601433296582139,-0.0,-6.481256890848952,-0.8721058434399118,-3.3517089305402425,-0.0,-3.1934950385887544,-0.0,-3.0314222712238146,-0.0,-6.238147739801543,-6.961411245865491,-15.251929437706726,-4.037486218302095,-1.0363836824696804
2020-01-09,1.0,-0.0,-1.0907091808686091,-0.0,-2.539857064321055,-0.0,-6.510720175920834,-0.9796591533809784,-3.3672347443650352,-0.0,-3.1902144035184166,-0.0,-2.9615173172072566,-0.0,-6.3106102253985705,-6.766355140186915,-15.36998350742166,-4.031335898845519,-0.8570643210555249
2020-01-10,1.0,-0.0,-1.5461940732132482,-0.0,-2.862289366647298,-0.0,-6.818710052295177,-1.1435212085996513,-3.1353864032539223,-0.0,-3.0151074956420687,-0.0,-2.497385241138873,-0.0,-6.305055200464846,-7.667635095874491,-16.439860546194076,-4.659500290528762,-1.0151074956420685
2020-01-13,1.0,-0.0,-1.533295389869095,-0.0,-2.8810472396129767,-0.0,-6.609561752988048,-1.126351735913489,-3.0859419464997155,-0.0,-2.8907228229937396,-0.0,-2.4274331246442804,-0.0,-6.271485486624929,-7.462151394422311,-16.077404667046103,-4.594194649971543,-0.9556061468412066
2020-01-14,1.0,-0.0,-1.3845272206303725,-0.0,-2.912320916905444,-0.0,-6.544412607449856,-1.2275071633237824,-3.0412607449856734,-0.0,-2.927220630372493,-0.0,-2.365616045845272,-0.0,-6.38567335243553,-7.4676217765042985,-15.932378223495702,-5.062464183381089,-1.0550143266475644
2020-01-15,1.0,-0.0,-1.3515669515669517,-0.0,-2.8934472934472932,-0.0,-6.507122507122507,-1.2113960113960114,-3.031908831908832,-0.0,-2.9162393162393165,-0.0,-2.3566951566951566,-0.0,-6.3806267806267805,-7.420512820512822,-15.796011396011398,-5.055840455840456,-1.0586894586894586
2020-01-16,1.0,-0.0,-1.212215320910973,-0.0,-2.5957556935817805,-0.0,-5.726708074534161,-1.4011387163561078,-2.6459627329192545,-0.0,-2.8783643892339543,-0.0,-1.974120082815735,-0.0,-5.662008281573499,-6.836956521739131,-14.118530020703934,-4.489130434782608,-1.2184265010351967
2020-01-17,1.0,-0.0,-1.2599258867125465,-0.0,-2.602964531498147,-0.0,-5.902593965060879,-1.397035468501853,-2.707252514557967,-0.0,-3.0127051349920593,-0.0,-1.7511911064055055,-0.0,-6.19640021175225,-6.838538909475912,-14.400741132874536,-4.677607199576495,-1.1905770248808893
2020-01-21,1.0,-0.0,-1.2290356394129978,-0.0,-2.629454926624738,-0.0,-5.812893081761006,-1.3909853249475892,-2.6137316561844863,-0.0,-3.009958071278826,-0.0,-1.7421383647798743,-0.0,-6.1577568134171905,-6.801362683438155,-14.214360587002098,-4.70020964360587,-1.109014675052411
2020-01-22,1.0,-0.0,-1.1841136244082062,-0.0,-2.625460284061021,-0.0,-5.867438190426092,-1.382956338769069,-2.662283008942662,-0.0,-3.056286165176223,-0.0,-1.7948448185165702,-0.0,-6.132561809573909,-6.6964755391899,-14.326670173592845,-4.721725407680169,-1.1530773277222515
2020-01-23,1.0,-0.0,-1.03577064702788,-0.0,-2.6075749605470806,-0.0,-5.819042609153078,-1.6522882693319307,-2.8627038400841665,-0.0,-2.681220410310363,-0.0,-1.8037874802735403,-0.0,-7.042083114150447,-6.277748553392952,-13.95581273014203,-4.735928458705945,-1.1304576538663862
2020-01-24,1.0,-0.0,-1.0800415800415801,-0.0,-2.7484407484407485,-0.0,-5.730769230769231,-1.6086278586278586,-2.7827442827442828,-0.0,-2.7416839916839915,-0.0,-1.6793139293139292,-0.0,-7.089397089397089,-6.106029106029106,-13.52130977130977,-4.691787941787942,-1.1949064449064448
2020-01-27,1.0,-0.0,-1.035769828926905,-0.0,-2.5966822187662,-0.0,-5.814411612234317,-1.8107827890098496,-2.9455676516329703,-0.0,-2.7444271643338514,-0.0,-1.8641783307413164,-0.0,-6.952306894764126,-6.04665629860031,-13.809745982374286,-4.232244686365993,-0.9875583203732503
2020-01-28,1.0,-0.0,-2.8521739130434782,-0.0,-4.126086956521739,-0.772463768115942,-8.530434782608696,-2.2340579710144928,-1.786231884057971,-0.0,-3.3579710144927537,-0.0,-2.631159420289855,-0.0,-11.455797101449276,-8.36376811594203,-18.06086956521739,-5.952898550724638,-1.3405797101449275
2020-01-29,1.0,-0.0,-2.86676875957121,-0.0,-4.336906584992343,-1.010719754977029,-9.51761102603369,-2.2496171516079633,-0.6921898928024501,-0.0,-2.9203675344563553,-0.3116385911179173,-3.5413476263399692,-0.0,-11.876722817764165,-8.89739663093415,-19.1010719754977,-6.53062787136294,-1.7159264931087288
2020-01-30,1.0,-0.0,-2.586083213773314,-0.0,-3.9921090387374463,-0.9067431850789097,-8.835724533715926,-1.7984218077474892,-1.278335724533716,-0.0,-2.586083213773314,-0.0,-3.5279770444763274,-0.0,-11.312051649928264,-8.307747489239599,-17.819942611190818,-6.022955523672884,-1.7618364418938306
2020-01-31,1.0,-0.0,-0.9794164668265387,-0.0,-0.6121103117505995,-0.0,-2.780975219824141,-0.17865707434052758,-0.5399680255795364,-0.025179856115107913,-1.447841726618705,-0.0,-0.7296163069544365,-0.0,-2.9820143884892083,-1.6366906474820144,-4.982014388489208,-1.6221023181454837,-0.4678257394084732
2020-02-03,1.0,-0.0,-0.8788831360946746,-0.0,-0.3933062130177515,-0.0,-2.541974852071006,-0.23187869822485208,-0.37111686390532544,-0.0,-1.2529585798816567,-0.0,-0.41863905325443784,-0.0,-2.7230029585798814,-1.2845784023668638,-4.839127218934911,-1.301405325443787,-1.254068047337278
2020-02-04,1.0,-0.0,-0.8275552362134004,-0.0,-0.3987785162565116,-0.0,-2.4700916112807616,-0.2168133644691935,-0.38584515897251664,-0.0,-1.2274115322435784,-0.0,-0.47440273037542663,-0.0,-2.666067900125741,-1.1325669121609485,-4.603736303215377,-1.245374528471349,-1.3141728040237113
2020-02-05,1.0,-0.0,-0.7698398733063523,-0.0,-0.3649480907971142,-0.0,-2.464367411578392,-0.194439556572233,-0.33433045926447297,-0.06457856765792716,-1.231391870490938,-0.0,-0.4159774766848496,-0.0,-2.7606897765264824,-0.9079711420024635,-4.4677107161710365,-1.2389582966742918,-1.381312686961112
2020-02-06,1.0,-0.0,-0.5678052771527919,-0.0,-0.40110452035181016,-0.0,-2.916342810390673,-0.26099406831662914,-0.3278789118429126,-0.9265698506852117,-1.2924933524238085,-0.0,-0.43996727347105746,-0.0,-2.871548373900593,-1.253835140110452,-4.873593781959501,-1.267539374105134,-2.054407854366946
2020-02-07,1.0,-0.0,-0.5469049138481173,-0.0,-0.3626887896192299,-0.0,-3.0480748776855986,-0.20952988725803018,-0.34588385449904274,-0.8423739629865986,-1.3543926824079984,-0.0,-0.4269304403318443,-0.0,-3.255052116570942,-1.3603488619442672,-5.11869814932993,-1.3309934056583705,-2.070410550946607
2020-02-10,1.0,-0.0,-0.7084731543624161,-0.0,-0.39429530201342283,-0.0,-2.9370805369127515,-0.23364093959731544,-0.26321308724832215,-0.8901006711409396,-1.2609060402684564,-0.0,-0.5853607382550335,-0.0,-3.5020973154362416,-1.345008389261745,-4.805788590604027,-1.1598154362416109,-1.8875838926174495
2020-02-11,1.0,-0.0,-0.5990626331487005,-0.0,-0.40029825308904987,-0.0,-2.930336599914785,-0.23135918193438432,-0.28206220707285895,-1.0796761823604601,-1.5078824030677458,-0.0,-0.42543672773753727,-0.0,-3.6403919897741797,-1.3534299105240732,-4.828078397954836,-1.1214316148274392,-1.9043459735832977
2020-02-12,1.0,-0.0,-0.5478689226815163,-0.0,-0.48768472906403937,-0.0,-2.9648747055043905,-0.3529663739558792,-0.3458984793317627,-1.1509959306061255,-1.4493467551938315,-0.03276932962090383,-0.38766331120154207,-0.0,-3.9121867637609764,-1.3476119083315485,-4.687085028914114,-1.1349325337331335,-1.6164060826729492
2020-02-13,1.0,-0.0,-0.5700218818380745,-0.0,-0.5816192560175055,-0.0,-3.0894967177242894,-0.3916849015317287,-0.30350109409190373,-0.9761487964989058,-1.4446389496717724,-0.0,-0.3201312910284464,-0.0,-3.9052516411378555,-1.314004376367615,-4.849015317286653,-1.223194748358862,-1.912253829321663
2020-02-14,1.0,-0.0,-0.4443236189647673,-0.0,-0.5832970856894302,-0.0,-3.019791213571118,-0.4560678555893867,-0.2888212266202697,-0.9397564158329709,-1.4123531970421923,-0.032405393649412785,-0.4090909090909091,-0.0,-3.875815571987821,-1.337973031752936,-4.726402783819052,-1.2957807742496739,-1.9264897781644195
