Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.008202567760342368,-0.0,-0.0,1.0,-0.0,-1.2933309557774608,-0.0,-0.0,-1.147111269614836,-0.7845042796005707,-0.0,-0.0,-0.0,-0.1158166904422254,-1.6208987161198287,-2.549126248216833,-0.0,-0.3968437945791726
2019-10-10,-0.0,-0.01785238475885958,-0.0,-0.0,1.0,-0.0,-1.2847499777955413,-0.0,-0.0,-1.1507238653521628,-0.775024424904521,-0.0,-0.0,-0.0,-0.10613731237232438,-1.6221689315214496,-2.541344702016165,-0.0,-0.3836930455635492
2019-10-11,-0.0,-0.06698437913688113,-0.0,-0.0,1.0,-0.0,-1.256111552378431,-0.0,-0.0,-1.1150825169887917,-0.6972023651928339,-0.0,-0.0,-0.0,-0.08604712734974848,-1.6670196805224606,-2.5100167681581502,-0.0,-0.42688200511870095
2019-10-14,-0.0,-0.12325991189427313,-0.0,-0.0,1.0,-0.0,-1.305022026431718,-0.0,-0.0,-1.116035242290749,-0.6370925110132158,-0.0,-0.0,-0.0,-0.0,-1.7162995594713657,-2.4669603524229076,-0.0,-0.44599118942731275
2019-10-15,-0.0,-0.13853461166329492,-0.0,-0.0,1.0,-0.0,-1.2921101240214619,-0.0,-0.0,-1.0932359926114874,-0.6146538833670507,-0.0,-0.0,-0.0,-0.0,-1.751693200809218,-2.436625912569267,-0.0,-0.4689946345325007
2019-10-16,-0.0,-0.13118089340999559,-0.0,-0.0,1.0,-0.0,-1.3212737726669617,-0.0,-0.0,-1.0418398938522777,-0.632640424590889,-0.0,-0.0,-0.0,-0.0,-1.7655904467049979,-2.4654577620521896,-0.0,-0.48757187085360465
2019-10-17,-0.0,-0.1392450461759168,-0.0,-0.0,1.0,-0.0,-1.3699453061956424,-0.0,-0.0,-1.0431274096655607,-0.6660091455213843,-0.0,-0.0,-0.0,-0.0,-1.818793149825159,-2.4770913655518694,-0.0,-0.45189635075764367
2019-10-18,-0.0,-0.03287275354465818,-0.0,-0.0,1.0,-0.0,-1.3674704235527861,-0.0,-0.0,-0.9716427345796081,-0.7091122550347694,-0.0,-0.0,-0.0,-0.0,-1.8642644269845572,-2.502302898943376,-0.0,-0.5834010656551974
2019-10-21,-0.0,-0.047274078201913254,-0.0,-0.0,1.0,-0.0,-1.5113773567381816,-0.0,-0.0,-0.9023869230054796,-0.7491408934707903,-0.0,-0.0,-0.0,-0.0,-1.8271570539611774,-2.6507848054239807,-0.0,-0.5994241664344757
2019-10-22,-0.0,-0.03034573468620819,-0.0,-0.0,1.0,-0.0,-1.5955467869222097,-0.0,-0.0,-0.8647125140924463,-0.7603344607290492,-0.0,-0.0,-0.0,-0.0,-1.7736753100338218,-2.7162720781661025,-0.0,-0.6540774145058248
2019-10-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6117243298395325,-0.0,-0.0,-0.9274649846952973,-0.7981634356738707,-0.0,-0.0,-0.0,-0.0,-1.718671737315648,-2.6645951210462853,-0.0,-0.5548650403487617
2019-10-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5329523809523808,-0.0,-0.0,-0.7992380952380952,-0.7842857142857144,-0.0,-0.0,-0.0,-0.0,-1.8001904761904761,-2.7713333333333336,-0.0,-0.8359047619047619
2019-10-25,-0.2172574824877945,-0.05476544258119295,-0.0,-0.0,1.0,-0.0,-1.6521969857779666,-0.0,-0.0,-0.4402462322224581,-0.87369985141159,-0.0,-0.0,-0.0,-0.0,-1.8570367225642113,-3.386223731691785,-0.0,-1.1319252812566334
2019-10-28,-0.42300616816361863,-0.18190672005194242,-0.0,-0.0,1.0,-0.0,-1.6411643761497672,-0.0,-0.0,-0.5157450492370955,-0.8205821880748836,-0.0,-0.14511416513364353,-0.0,-0.0,-1.9519532518125744,-3.2760523752840602,-0.0,-0.8658153879450275
2019-10-29,-0.5589650379557362,-0.3124131294771731,-0.0,-0.0,1.0,-0.0,-1.5863359349941195,-0.0,-0.0,-0.5412167219074093,-0.7285362985138458,-0.0,-0.09889874906447128,-0.0,-0.0,-1.7999572329733775,-3.3115577889447234,-0.0,-0.7538757617876617
2019-10-30,-0.5679819858460219,-0.2857602401887197,-0.0,-0.0,1.0,-0.0,-1.495925369933519,-0.0,-0.0,-0.5837443705768819,-0.7167059832725713,-0.0,-0.08149260132961612,-0.0,-0.0,-1.7805061119450998,-3.378404460647652,-0.0,-0.832296804632211
2019-10-31,-0.45891455972101136,-0.25457715780296425,-0.0,-0.0,1.0,-0.0,-1.335767218831735,-0.0,-0.18755448997384483,-0.6609633827375764,-0.725043591979076,-0.0,-0.037053182214472534,-0.0,-0.04391891891891892,-1.7988230165649524,-3.6106146469049696,-0.0,-0.7847646033129905
2019-11-01,-0.4519463382449967,-0.27171761601055644,-0.0,-0.0,1.0,-0.0,-1.3539696503188918,-0.0,-0.21090829118099846,-0.6334946118319772,-0.7006817681988124,-0.0,-0.08588080052782054,-0.0,-0.04475478337365296,-1.8408840994062021,-3.5777435671871562,-0.0,-0.8243897074994502
2019-11-04,-0.4378360583781411,-0.2589707011960935,-0.0,-0.0,1.0,-0.0,-1.3589377811917043,-0.0,-0.21485789531438604,-0.6532426204323494,-0.6928563590475145,-0.0,-0.07077800943706793,-0.0,-0.03983320531109404,-1.8270602436080325,-3.593657412487655,-0.0,-0.8251947766926369
2019-11-05,-0.44835859962918534,-0.19304177118551644,-0.0,-0.0,1.0,-0.0,-1.3079943287163267,-0.0,-0.2354673355873051,-0.681753735412804,-0.7642054749700076,-0.0,-0.09521212782200895,-0.0,-0.007743483476933145,-1.8217908168829753,-3.5587305049623734,-0.0,-0.7922347038935543
2019-11-06,-0.3676148796498906,-0.187855579868709,-0.0,-0.0,1.0,-0.0,-1.337855579868709,-0.0,-0.2647702407002188,-0.7280087527352298,-0.7545951859956237,-0.0,-0.09223194748358862,-0.0,-0.18960612691466086,-1.660503282275711,-3.5275711159737417,-0.0,-0.8304157549234136
2019-11-07,-0.3619517543859649,-0.18728070175438596,-0.0,-0.0,1.0,-0.0,-1.3063596491228069,-0.0,-0.27883771929824563,-0.7435307017543858,-0.7957236842105262,-0.0,-0.054495614035087715,-0.0,-0.19013157894736843,-1.6652412280701754,-3.5529605263157893,-0.0,-0.8283991228070176
2019-11-08,-0.4733637747336377,-0.11839530332681017,-0.0,-0.0,1.0,-0.0,-1.2652750597956077,-0.0,-0.45031528593172426,-0.8917155903457272,-0.8003913894324853,-0.0,-0.0,-0.0,-0.16960208741030658,-1.772885409871711,-3.3417047184170467,-0.0,-0.5880626223091976
2019-11-11,-0.5043555952646862,-0.1642841188295734,-0.0,-0.0,1.0,-0.0,-1.3220906857270494,-0.0,-0.563435336162609,-0.9248380612016975,-0.7799865981684164,-0.0,-0.0,-0.0,-0.10632119723028816,-1.861291043109225,-3.402166629439357,-0.0,-0.5394237212419031
2019-11-12,-0.5031243026110243,-0.1616826601205088,-0.0,-0.0,1.0,-0.0,-1.3116491854496763,-0.0,-0.5667261771925909,-0.9162017406828833,-0.7830841330060254,-0.0,-0.0,-0.0,-0.09406382503905378,-1.8639812541843337,-3.3990180763222493,-0.0,-0.5586922561928142
2019-11-13,-0.532451518888017,-0.17486828830848558,-0.0,-0.0,1.0,-0.0,-1.3320255576729068,-0.0,-0.5831184844748346,-0.9142472816948772,-0.7906064342562493,-0.0,-0.0,-0.0,-0.11355229234390764,-1.8204237193139783,-3.4154242797892618,-0.0,-0.5327878040578411
2019-11-14,-0.5203709837694601,-0.11891354753229547,-0.0,-0.0,1.0,-0.0,-1.2737109418129624,-0.0,-0.6258142872915977,-0.9311030142431269,-0.7734349122225903,-0.0,-0.0,-0.0,-0.12277796179750469,-1.7896654521364692,-3.2849729491001436,-0.0,-0.6004195649773656
2019-11-15,-0.6238789237668161,-0.25123318385650223,-0.0,-0.0,1.0,-0.0,-1.3112107623318385,-0.0,-0.5216367713004485,-0.5873318385650224,-0.8414798206278027,-0.0,-0.004260089686098655,-0.0,-0.3967488789237668,-1.6459641255605382,-3.4278026905829595,-0.0,-0.5991031390134529
2019-11-18,-0.5820724438331041,-0.30089408528198075,-0.0,-0.0,1.0,-0.0,-1.1612792297111416,-0.0,-0.4306510774873911,-0.6343420449335168,-0.8673773498395232,-0.0,-0.0338147638697845,-0.0,-0.4109353507565337,-1.7102246675836772,-3.64397065566254,-0.0,-0.6869555249885374
2019-11-19,-0.5600368748559575,-0.31193823461627107,-0.0,-0.0,1.0,-0.0,-1.1534915879234846,-0.0,-0.4307444111546439,-0.6526849504494123,-0.8626411615579627,-0.0,-0.013251901359760314,-0.0,-0.43915648766997006,-1.7235538142429132,-3.6654759161097026,-0.0,-0.7104171468080204
2019-11-20,-0.6768349696119683,-0.48118279569892475,-0.0,-0.0,1.0,-0.0,-1.2510518934081347,-0.0,-0.3906030855539972,-0.6933146330060777,-0.7669471715755025,-0.0,-0.09209911173445536,-0.0,-0.5952547919588593,-1.7163394109396917,-3.6000467508181395,-0.033193080878915385,-0.3907199625993455
2019-11-21,-0.13157002373685994,-0.6627105233412457,-0.0,-0.0,1.0,-0.0,-1.5785011868429977,-0.0,-1.1976941336046119,-0.0,-0.8809766022380469,-0.0,-0.0,-0.0,-0.6880298406239403,-1.638860630722279,-3.435966994461399,-0.0,-0.08895670848875326
2019-11-22,-0.2409557083286374,-0.6589654006536684,-0.0,-0.0,1.0,-0.0,-1.4981404260114954,-0.0,-1.299447762876141,-0.0,-0.8351177730192719,-0.0,-0.0,-0.0,-0.6296630226529922,-1.3902851346782372,-3.4808971035726364,-0.0,-0.23667305308238476
2019-11-25,-0.2663545933294324,-0.629256875365711,-0.0,-0.0,1.0,-0.0,-1.5472205968402575,-0.0,-1.4433001755412522,-0.0,-0.7703920421299005,-0.0,-0.0,-0.0,-0.4999414862492686,-1.5460503218256292,-3.751082504388531,-0.0,-0.24903452311293156
2019-11-26,-0.33590909090909093,-0.7618181818181818,-0.0,-0.0,1.0,-0.0,-1.4588636363636365,-0.0,-1.3440909090909092,-0.0,-0.6552272727272728,-0.0,-0.0,-0.0,-0.42886363636363645,-1.5370454545454546,-3.6175,-0.0,-0.2242045454545455
2019-11-27,-0.38936049801924166,-0.7683078664402943,-0.0,-0.0,1.0,-0.0,-1.416864742501415,-0.0,-1.3181663837011883,-0.0,-0.6802490096208262,-0.0,-0.0,-0.0,-0.4280701754385965,-1.4691567628749294,-3.657385398981324,-0.0,-0.19094510469722695
2019-11-29,-0.3972649186256781,-0.7529385171790235,-0.0,-0.0,1.0,-0.0,-1.4220162748643759,-0.0,-1.304023508137432,-0.0,-0.6784584086799277,-0.0,-0.03887884267631103,-0.0,-0.4385171790235081,-1.4648508137432188,-3.650090415913201,-0.0,-0.1550632911392405
2019-12-02,-0.4104308390022676,-0.7547619047619049,-0.0,-0.0,1.0,-0.0,-1.4512471655328798,-0.0,-1.298185941043084,-0.0,-0.6538548752834467,-0.0,-0.09716553287981859,-0.0,-0.45442176870748296,-1.4327664399092972,-3.6967120181405897,-0.0,-0.0883219954648526
2019-12-03,-0.382121143886512,-0.7721233956316146,-0.0,-0.0,1.0,-0.0,-1.4797342940779104,-0.0,-1.2874352623283045,-0.0,-0.6748480072055844,-0.0,-0.019590182391353298,-0.0,-0.5233055618104031,-1.345530285971628,-3.678338212114389,-0.0,-0.09547399234406666
2019-12-04,-0.3446678716674198,-0.8268187980117488,-0.0,-0.0,1.0,-0.0,-1.409060099412562,-0.0,-1.304225033890646,-0.0,-0.6737460460912787,-0.0,-0.0,-0.0,-0.5192046995029372,-1.3896294622684138,-3.714301852688658,-0.0,-0.11534116583822865
2019-12-05,-0.3092135345221765,-0.7973251028806585,-0.0,-0.0,1.0,-0.0,-1.5030864197530864,-0.0,-1.393575674439872,-0.0,-0.6097393689986282,-0.0,-0.03337905807041609,-0.0,-0.44433013260173754,-1.41026520347508,-3.778577960676726,-0.0,-0.15157750342935528
2019-12-06,-0.28112720332322894,-0.7030425508027394,-0.0,-0.0,1.0,-0.0,-1.570113393959807,-0.0,-1.4386437633322107,-0.0,-0.540361513416414,-0.0,-0.12001796339957337,-0.0,-0.45144268552823624,-1.2172448635904345,-3.767935331761536,-0.0,-0.13719546424160772
2019-12-09,-0.2874439461883408,-0.7008968609865471,-0.0,-0.0,1.0,-0.0,-1.5676008968609867,-0.0,-1.4338565022421526,-0.0,-0.5327354260089686,-0.0,-0.1257847533632287,-0.0,-0.4412556053811659,-1.2146860986547086,-3.7717488789237668,-0.0,-0.13475336322869955
2019-12-10,-0.30181695827725435,-0.7401301031852848,-0.0,-0.0,1.0,-0.0,-1.629991027366532,-0.0,-1.3534096007178107,-0.0,-0.5248990578734859,-0.0,-0.13088829071332436,-0.0,-0.42844324809331535,-1.1986316733961417,-3.796096904441453,-0.0,-0.11159712875729026
2019-12-11,-0.3246323948478285,-0.5758577453550667,-0.0,-0.0,1.0,-0.0,-1.656217941411148,-0.0,-1.347771571868232,-0.0,-0.6386640829818763,-0.0,-0.3011512595463353,-0.0,-0.4480793343212128,-1.1672175994528668,-3.903225806451613,-0.0,-0.03579163342072267
2019-12-12,-0.29753863766456784,-0.5977103606182026,-0.0,-0.0,1.0,-0.0,-1.702575844304522,-0.0,-1.3293646250715512,-0.0,-0.6732684602175157,-0.0,-0.256554092730395,-0.0,-0.4549513451631368,-1.2106468231253578,-3.887807670291929,-0.0,-0.03766456783056669
2019-12-13,-0.34977681126244703,-0.6742588989355613,-0.0,-0.0,1.0,-0.0,-1.5675861279615428,-0.0,-1.2124298958452557,-0.0,-0.6378619663500057,-0.0,-0.29518141238411355,-0.0,-0.4835755980313609,-1.329975964289802,-3.877303422227309,-0.0,-0.017397275952844227
2019-12-16,-0.4669497360569199,-0.6408078953408309,-0.0,-0.0,1.0,-0.0,-1.5,-0.0,-1.1613495524443425,-0.0,-0.6433325682809272,-0.0,-0.3264861142988295,-0.0,-0.4203580445260501,-1.4087675005737894,-3.875372963047969,-0.0,-0.032246958916685796
2019-12-17,-0.0,-0.9129992080552098,-0.0,-0.0,1.0,-0.0,-1.6241656295961082,-0.0,-1.0858694422445978,-0.0,-0.30569068899196744,-0.0,-0.44688313157597015,-0.0,-0.6000678809820116,-1.4314967756533545,-3.901911980993325,-0.004412263830750085,-0.0
2019-12-18,-0.0,-1.082187147688839,-0.0,-0.0,1.0,-0.0,-1.607553551296505,-0.0,-1.0774520856820744,-0.0,-0.24261555806087937,-0.0,-0.36629086809470124,-0.0,-0.5794813979706878,-1.4414881623449831,-3.8770011273957157,-0.0,-0.0
2019-12-19,-0.0,-1.0852967829632987,-0.0,-0.0,1.0,-0.0,-1.6586995922066154,-0.0,-1.0745355686452198,-0.0,-0.22995015858631626,-0.0,-0.425011327594019,-0.0,-0.5555052106932488,-1.3695061169007703,-3.92908926144087,-0.0,-0.0
2019-12-20,-0.0,-1.067744854105406,-0.0,-0.0,1.0,-0.0,-1.6374123501470255,-0.0,-1.049536304003619,-0.0,-0.23625876498529744,-0.0,-0.46991630852748245,-0.0,-0.5130061072155621,-1.3413254919701425,-3.9943451707758424,-0.0,-0.0
2019-12-23,-0.0,-1.0716801090537316,-0.0,-0.0,1.0,-0.0,-1.6137680336249005,-0.0,-1.0461206406906738,-0.0,-0.1773259116210383,-0.0,-0.515051686924912,-0.0,-0.49846643189821654,-1.3987277064637056,-4.038509599000341,-0.0,-0.0
2019-12-24,-0.0,-1.0504451038575666,-0.0,-0.0,1.0,-0.0,-1.6337594156585253,-0.0,-0.9993152248345126,-0.0,-0.19185117553070072,-0.0,-0.5406299931522484,-0.0,-0.5806893403332573,-1.4811686829490984,-3.9163433006162975,-0.01871718785665373,-0.0
2019-12-26,-0.0,-1.0397577973266308,-0.0,-0.0,1.0,-0.0,-1.6236718839255113,-0.0,-1.0014852050725467,-0.0,-0.1909059750942534,-0.0,-0.5470124528733006,-0.0,-0.588141208728436,-1.488975208499943,-3.9122586541757114,-0.032446018507940134,-0.0
2019-12-27,-0.0,-1.0742591120699445,-0.0,-0.0,1.0,-0.0,-1.5967980015896448,-0.0,-1.0299761553309867,-0.0,-0.14113773135006247,-0.0,-0.5519473146360849,-0.0,-0.5482002952197117,-1.4455546724196664,-3.8916770750539342,-0.0750539343703872,-0.0
2019-12-30,-0.0,-1.0591970968473576,-0.0,-0.0,1.0,-0.0,-1.5555681560444545,-0.0,-1.0674756180539806,-0.0,-0.13631208890904967,-0.0,-0.5454751644363801,-0.0,-0.5938988432751191,-1.4251530959401226,-3.886368791109095,-0.07110455885688366,-0.0
2019-12-31,-0.0,-1.062117433688506,-0.0,-0.0,1.0,-0.0,-1.5923826796644749,-0.0,-1.0528224892314668,-0.0,-0.1770573566084788,-0.0,-0.4900249376558603,-0.0,-0.6080253910677851,-1.434255270913625,-3.8651099523917476,-0.053615960099750615,-0.0
2020-01-02,-0.0,-1.1132309776473244,-0.0,-0.0,1.0,-0.0,-1.5742831338902685,-0.0,-1.0325129826145856,-0.0,-0.16708060510273198,-0.0,-0.4520207721833371,-0.0,-0.588620456084895,-1.4858884624068636,-3.8199367803115827,-0.05565590426732897,-0.0
2020-01-03,-0.10225479143179256,-0.8967305524239008,-0.0,-0.0,1.0,-0.0,-1.7438556933483653,-0.0,-0.5657271702367531,-0.0,-0.176662908680947,-0.0,-0.9113866967305524,-0.0,-0.490304396843292,-1.4090191657271702,-3.720969560315671,-0.2570462232243518,-0.0
2020-01-06,-0.09202661554076916,-0.9009811661215744,-0.0,-0.0,1.0,-0.0,-1.7585429119206046,-0.0,-0.5520469155294914,-0.0,-0.1770610127438818,-0.0,-0.9221833765647908,-0.0,-0.4875380624788542,-1.4138942145032143,-3.724709597383557,-0.24890041727754594,-0.0
2020-01-07,-0.11119900553734885,-0.8971635213018421,-0.0,-0.0,1.0,-0.0,-1.7709345688778393,-0.0,-0.5554299920895016,-0.0,-0.2005876370211323,-0.0,-0.8779523109955927,-0.0,-0.4721437450559385,-1.410328850717595,-3.7446039100463326,-0.26048141032885075,-0.0
2020-01-08,-0.08748453840098955,-0.8344765545935006,-0.0,-0.0,1.0,-0.0,-1.7557629596311708,-0.0,-0.5550432924772293,-0.0,-0.17429438884515913,-0.0,-1.0881592263578095,-0.0,-0.39525469470369956,-1.418643877206792,-3.738445968739458,-0.1971213313842348,-0.0
2020-01-09,-0.0,-0.8606129398410897,-0.0,-0.0,1.0,-0.0,-1.8244040862656075,-0.0,-0.5729852440408626,-0.0,-0.19148694665153235,-0.0,-1.077412031782066,-0.0,-0.43007945516458573,-1.3451759364358684,-3.8415437003405226,-0.20669693530079455,-0.0
2020-01-10,-0.05337591240875913,-1.0441377737226278,-0.0,-0.0,1.0,-0.0,-1.7842153284671534,-0.0,-0.48004105839416067,-0.0,-0.13058850364963503,-0.0,-0.8552691605839416,-0.0,-0.3028056569343066,-1.4946395985401462,-3.8923357664233578,-0.36781478102189785,-0.0
2020-01-13,-0.0,-1.0646379132822332,-0.0,-0.0,1.0,-0.0,-1.7734812950463332,-0.0,-0.48575677840064063,-0.0,-0.11703466422606108,-0.0,-0.8746138885711018,-0.0,-0.3532776570186478,-1.4759180871753805,-3.9075620638370894,-0.3879418830797392,-0.0
2020-01-14,-0.0,-0.9826805524111387,-0.0,-0.0,1.0,-0.0,-1.6512338691419515,-0.0,-0.47871858727643196,-0.0,-0.11919855105275072,-0.0,-0.8555580710889743,-0.0,-0.42630744849445323,-1.495585238849898,-3.7174552863934798,-0.5932759791713833,-0.0
2020-01-15,-0.0,-0.9446712018140591,-0.0,-0.0,1.0,-0.0,-1.663718820861678,-0.0,-0.5090702947845805,-0.0,-0.12755102040816327,-0.0,-0.861904761904762,-0.0,-0.4335600907029479,-1.5207482993197279,-3.6997732426303855,-0.5768707482993197,-0.0
2020-01-16,-0.06403498934619266,-0.9775709319277783,-0.0,-0.0,1.0,-0.0,-1.529662442525513,-0.0,-0.4894022653358753,-0.0,-0.23774812156554895,-0.0,-0.7668498373892565,-0.0,-0.4045082426825165,-1.631490411573399,-3.535606145564652,-0.5458113715375126,-0.031849276662554674
2020-01-17,-0.11742424242424243,-1.01403743315508,-0.0,-0.0,1.0,-0.0,-1.5339795008912656,-0.0,-0.47225935828876997,-0.0,-0.23495989304812834,-0.0,-0.6903966131907308,-0.0,-0.4745989304812834,-1.5872326203208555,-3.4875222816399285,-0.5285204991087344,-0.0
2020-01-21,-0.04861337683523654,-0.9168026101141925,-0.0,-0.0,1.0,-0.0,-1.4261011419249592,-0.0,-0.3844480696030451,-0.0,-0.2382816748232735,-0.0,-0.7357259380097879,-0.0,-0.5065796628602501,-1.6214246873300706,-3.3296356715606303,-0.667862969004894,-0.0
2020-01-22,-0.05496299521114497,-0.9128210709621245,-0.0,-0.0,1.0,-0.0,-1.4342620809751851,-0.0,-0.37799303439268606,-0.0,-0.23552459730082714,-0.0,-0.7342185459294732,-0.0,-0.5018502394427514,-1.6166739225076185,-3.341750108837614,-0.6735959947757945,-0.0
2020-01-23,-0.00927581582476531,-0.9342869915064818,-0.0,-0.0,1.0,-0.0,-1.4879302637460885,-0.0,-0.40880643719266874,-0.0,-0.18395172105498434,-0.0,-0.7327894501564596,-0.0,-0.853039785426911,-1.4764193115780062,-3.3642154671434956,-0.7249664729548502,-0.0
2020-01-24,-0.0,-0.9883355764917003,-0.0,-0.0,1.0,-0.0,-1.5262449528936743,-0.0,-0.4330417227456258,-0.0,-0.23115746971736204,-0.0,-0.5489008524001794,-0.0,-0.9956258411843876,-1.4300134589502018,-3.247083894122925,-0.8152759084791387,-0.0
2020-01-27,-0.10068012041476194,-0.9737986397591705,-0.0,-0.0,1.0,-0.0,-1.5452112833091758,-0.0,-0.49247407737763405,-0.0,-0.23904560151633403,-0.0,-0.5662838666518006,-0.0,-0.8804771992418329,-1.3551120526257106,-3.3768536068681008,-0.6196900434831084,-0.0
2020-01-28,-0.24148418491484186,-1.378588807785888,-0.0,-0.0,1.0,-0.0,-1.738807785888078,-0.0,-0.0,-0.0,-0.23236009732360097,-0.0,-0.6131386861313869,-0.0,-1.581873479318735,-1.3094890510948907,-3.450243309002433,-0.6195863746958639,-0.0
2020-01-29,-0.26480582524271845,-1.2611650485436894,-0.0,-0.0,1.0,-0.0,-2.0514563106796118,-0.0,-0.0,-0.0,-0.06990291262135923,-0.0,-0.8242718446601941,-0.0,-1.3111650485436892,-1.2712378640776698,-3.4554611650485434,-0.6264563106796116,-0.0
2020-01-30,-0.34730174199049824,-1.1890607869411622,-0.0,-0.0,1.0,-0.0,-1.9504202704348887,-0.0,-0.0,-0.0,-0.009136313801924718,-0.0,-0.9527348032647095,-0.0,-1.351565355098063,-1.2660494579120478,-3.518577171397247,-0.5969058350590816,-0.0
2020-01-31,-0.5755422587883321,-1.3065320368985291,-0.0,-0.0,1.0,-0.0,-2.1251558214909,-0.0,-0.0,-0.0,-0.15569683370730492,-0.0,-0.7284966342557966,-0.0,-1.2444527549239592,-1.3949139865370233,-3.4658439291947145,-0.46933433059087515,-0.0
2020-02-03,-0.3588126159554731,-1.3298701298701299,-0.0,-0.0,1.0,-0.0,-2.103153988868274,-0.0,-0.0,-0.0,-0.06283240568954855,-0.0,-0.4790352504638219,-0.0,-1.1743970315398886,-1.2043290043290042,-3.6942486085343225,-0.2554112554112554,-0.7062461348175633
2020-02-04,-0.3233035377061564,-1.3458391036132442,-0.0,-0.0,1.0,-0.0,-2.1432708044819337,-0.0,-0.0,-0.0,-0.059926979730580386,-0.0,-0.5111418859373033,-0.0,-1.223089512778547,-1.188216039279869,-3.745436233161274,-0.2773511267782954,-0.7722522976205464
2020-02-05,-0.3703138899478968,-1.3343499809378574,-0.0,-0.0,1.0,-0.0,-2.187571483034693,-0.0,-0.0,-0.0,-0.0880670987418986,-0.0,-0.4610496886516711,-0.0,-1.3058838480111832,-1.0857796416317196,-3.8195450501969757,-0.2586097344008133,-0.7970517219468802
2020-02-06,-0.34659424544920725,-1.200381679389313,-0.0,-0.0,1.0,-0.0,-2.6874633000587203,-0.0,-0.0,-0.5463887257780388,-0.08529066353493835,-0.0,-0.4471520845566647,-0.0,-1.2254844392248971,-1.287140340575455,-4.270405167351732,-0.14386376981796828,-1.4399588960657663
2020-02-07,-0.2536144578313253,-1.1507530120481928,-0.0,-0.0,1.0,-0.0,-2.7200301204819275,-0.0,-0.0,-0.5887048192771084,-0.08358433734939759,-0.0,-0.4823795180722892,-0.0,-1.5186746987951807,-1.3495481927710842,-4.34789156626506,-0.175,-1.390210843373494
2020-02-10,-0.10908805525035316,-1.2155077695809133,-0.0,-0.0,1.0,-0.0,-2.7822947731910217,-0.0,-0.0,-0.7110343745094961,-0.07596923559880708,-0.0,-0.6006906294145345,-0.0,-1.8548108617171557,-1.4124941139538534,-4.411552346570397,-0.1266677130748705,-1.3958562235127923
2020-02-11,-0.0,-1.1128747795414462,-0.0,-0.0,1.0,-0.0,-2.796536796536796,-0.0,-0.0,-0.9408369408369408,-0.27849927849927847,-0.0,-0.45582812249478916,-0.0,-2.0327080327080327,-1.4133397466730802,-4.450537117203783,-0.1003687670354337,-1.4519801186467853
2020-02-12,-0.1335428122545169,-1.1223880597014926,-0.0,-0.0,1.0,-0.0,-2.772977219167321,-0.0,-0.0,-1.0529457973291436,-0.2171249018067557,-0.0,-0.4680282796543598,-0.0,-2.465043205027494,-1.3206598586017282,-4.08483896307934,-0.08216810683424981,-0.9912018853102905
2020-02-13,-0.1407075396190171,-1.156395069633424,-0.0,-0.0,1.0,-0.0,-2.9279654234032333,-0.0,-0.0,-0.8314390907635666,-0.22314711061309428,-0.0,-0.3763406435088843,-0.0,-2.4134784696654394,-1.2540419401312632,-4.224907955818793,-0.1794461341443893,-1.2796542340323356
2020-02-14,-0.13479573994595453,-1.0244794150373548,-0.0,-0.0,1.0,-0.0,-2.8257828644094745,-0.0,-0.0,-0.8030519790176444,-0.2101414719440471,-0.0,-0.4903830869496106,-0.0,-2.4040693053568596,-1.2865999046256558,-4.112700683516135,-0.2832618025751073,-1.3204577968526467
2020-02-18,-0.013520822065981613,-1.4694429421308817,-0.0,-0.0,1.0,-0.0,-3.215972597800613,-0.0,-0.0,-1.041463854335677,-0.42779881016765825,-0.0,-0.3167477915990625,-0.0,-2.808725437173247,-1.1263746169100415,-4.497025419145484,-0.27870921218676764,-1.8316206958716423
2020-02-19,-0.015519444951615847,-1.5886434179295235,-0.0,-0.0,1.0,-0.0,-3.09165601606719,-0.0,-0.0,-1.3396019718824175,-0.3689976264378309,-0.0,-0.16578418842431988,-0.0,-3.063538433448968,-1.051305459192989,-4.59777250319518,-0.21928062808106627,-1.7560708417016615
2020-02-20,-0.16445333818446425,-1.7707840640349282,-0.0,-0.0,1.0,-0.0,-3.0771329816263417,-0.0,-0.0,-1.1720938693833,-0.3962161178824814,-0.0,-0.0,-0.0,-3.134982717846098,-1.0010915044569766,-4.451882845188284,-0.23885755866836456,-1.7842459523376388
2020-02-21,-0.0,-1.835887022337087,-0.0,-0.0,1.0,-0.0,-3.088425327672143,-0.0,-0.0,-1.0677496769429573,-0.4314196049473878,-0.0,-0.015137529998153959,-0.0,-3.4487723832379547,-1.018460402436773,-4.290751338379176,-0.28299796935573196,-1.9809857854901236
2020-02-24,-0.0,-1.9088224437061647,-0.0,-0.0,1.0,-0.0,-3.150424510889627,-0.0,-0.0,-0.969545957918051,-0.38556662975267625,-0.0,-0.24400147655961613,-0.0,-3.1771871539313397,-1.149501661129568,-4.312846068660022,-0.2646733111849391,-1.8946105574012553
