Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.14944237918215614,-0.0,-0.47465923172242874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06115241635687733,-0.6538723667905825,-0.0,-0.09368029739776952,-0.0,-0.5267348203221809,-0.0,-0.13835192069392813
2019-10-09,1.0,-0.0,-0.16267218481685095,-0.0,-0.519642967447032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03644449935141145,-0.6404966335165854,-0.0,-0.06887392674037927,-0.0,-0.5289085181295942,-0.0,-0.13150904935449997
2019-10-10,1.0,-0.0,-0.14728875323138255,-0.0,-0.5257420500202448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03463419192076494,-0.6609462111066122,-0.0,-0.07010932195471392,-0.0,-0.5392593515432771,-0.0,-0.136574578752297
2019-10-11,1.0,-0.0,-0.12646121147715197,-0.0,-0.5642620491342126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0406326186159905,-0.6622491717196974,-0.0,-0.05660436331812215,-0.0,-0.5371632181033944,-0.0,-0.1382446708757892
2019-10-14,1.0,-0.0,-0.1381810193321617,-0.0,-0.6276362038664324,-0.0,-0.019332161687170474,-0.0,-0.0,-0.0,-0.0,-0.005272407732864676,-0.6604632186793874,-0.0,-0.0,-0.002730354004519207,-0.5342078835048959,-0.0,-0.15051468742154156
2019-10-15,1.0,-0.0,-0.12749788910779622,-0.0,-0.6281702473652938,-0.0,-0.026831785345717236,-0.0,-0.0,-0.0,-0.0,-0.012008631203677643,-0.6635706914344685,-0.0,-0.0,-0.0025017981674328423,-0.5198111142383588,-0.0,-0.14685555242830786
2019-10-16,1.0,-0.0,-0.12850664581704457,-0.0,-0.6163565285379203,-0.0,-0.019452697419859267,-0.0,-0.0,-0.0,-0.0,-0.03352619233776388,-0.6461610633307271,-0.0,-0.0,-0.004691164972634871,-0.5179984362783425,-0.010633307271305707,-0.15011727912431588
2019-10-17,1.0,-0.0,-0.12398456857886649,-0.0,-0.6121130382962707,-0.0,-0.017062384342753194,-0.0,-0.0,-0.0,-0.0,-0.04748612113038297,-0.6493429100147413,-0.0,-0.0,-0.01787786594737007,-0.5092055327290406,-0.025123106357620047,-0.13427218266787944
2019-10-18,1.0,-0.0,-0.11332607681542528,-0.0,-0.5875291556523091,-0.0,-0.039589488415487484,-0.0,-0.0,-0.0,-0.0,-0.09385787591354376,-0.6450007774840616,-0.0,-0.0,-0.0,-0.501104027367439,-0.009640802363551547,-0.11988804229513295
2019-10-21,1.0,-0.0,-0.11721054429161361,-0.0,-0.5754960101841213,-0.0,-0.034154065886298005,-0.0,-0.0,-0.0,-0.0,-0.08960784922532368,-0.6528704939919893,-0.0,-0.0,-0.0,-0.49961188561492836,-0.013413233148073399,-0.12251994907939268
2019-10-22,1.0,-0.0,-0.10205334397348148,-0.0,-0.5607562689911298,-0.0,-0.010343451704981431,-0.0,-0.0,-0.0,-0.0,-0.08280899910991069,-0.6679046069795279,-0.0,-0.0,-0.006169239740953317,-0.4717166446702066,-0.05592216322396489,-0.11162947730272245
2019-10-23,1.0,-0.0,-0.0874564246835056,-0.0,-0.5121705094489634,-0.0,-0.002996758608036206,-0.03727600758363403,-0.0,-0.0,-0.0,-0.07999510733288484,-0.6926487676594704,-0.0,-0.0,-0.005381933826677268,-0.4893584490245245,-0.041495932970460524,-0.10913705583756346
2019-10-24,1.0,-0.0,-0.11082814273879292,-0.0,-0.5022859071522814,-0.0,-0.0,-0.027921818907060234,-0.0,-0.0,-0.0,-0.06940566414040687,-0.6982909392163481,-0.0,-0.0,-0.005216163971648615,-0.49976987511889787,-0.03230953330674113,-0.12233438679390017
2019-10-25,1.0,-0.0,-0.08987310582727609,-0.0,-0.5143833928791425,-0.0,-0.0,-0.03899223851176543,-0.0,-0.0,-0.0,-0.0748737218184058,-0.7042934581742023,-0.0,-0.0,-0.017802143649131453,-0.499846002217568,-0.015492176912652455,-0.12439940864851545
2019-10-28,1.0,-0.0,-0.07755760508933734,-0.0,-0.5001674124128694,-0.0,-0.0,-0.10382613459957996,-0.0,-0.0,-0.0,-0.06955224789212552,-0.6873953672419566,-0.0,-0.0,-0.0,-0.49368398624174353,-0.008066234438255259,-0.10364350287644963
2019-10-29,1.0,-0.0,-0.07793472966390648,-0.0,-0.4995737944471505,-0.0,-0.0,-0.1047552362396493,-0.0,-0.0,-0.0,-0.06962372138334146,-0.6864953726254263,-0.0,-0.0,-0.0,-0.4939722357525572,-0.008371894788114953,-0.10356794934242572
2019-10-30,1.0,-0.0,-0.07612298896018978,-0.0,-0.49268574556734895,-0.0,-0.0,-0.10562330829354338,-0.0,-0.0,-0.0,-0.07067911559867401,-0.6854110276451446,-0.0,-0.0,-0.0,-0.4961832061068702,-0.0,-0.11459505489492412
2019-10-31,1.0,-0.0,-0.09880036911719471,-0.0,-0.45948938788065213,-0.0,-0.0,-0.1448169793909566,-0.018148262073208243,-0.0,-0.0,-0.09741617963703475,-0.6572746847123963,-0.0,-0.0,-0.007013226699477084,-0.534020301445709,-0.0,-0.05902799138726545
2019-11-01,1.0,-0.0,-0.11089224708380784,-0.0,-0.4511095380259149,-0.0,-0.0,-0.1228955710812225,-0.021205872395432583,-0.0,-0.0,-0.10852236003816443,-0.6682158136099228,-0.0,-0.008556215567387893,-0.006647994829337356,-0.49524483703179345,-0.0,-0.08448493428949555
2019-11-04,1.0,-0.0,-0.10037943054570132,-0.0,-0.49292038128142635,-0.0,-0.0018817287225838294,-0.11731498904895579,-0.019249159391677206,-0.0,-0.0,-0.10602461671345281,-0.6219267668198785,-0.0,-0.01385075731869081,-0.009346947589227874,-0.4951414381343123,-0.0,-0.1067649689977481
2019-11-05,1.0,-0.0,-0.08070703041090005,-0.0,-0.5235216497376255,-0.0,-0.0,-0.12403719274557339,-0.023260809525270813,-0.0,-0.0,-0.11885107558228741,-0.6267223125786356,-0.0,-0.0,-0.00042961917328996225,-0.4861140945775923,-0.0,-0.08509528339521896
2019-11-06,1.0,-0.0,-0.07831058882992166,-0.0,-0.5947687642153147,-0.0,-0.0,-0.11937705332322465,-0.006159969673995451,-0.0,-0.0,-0.1253158958807177,-0.6169446550416983,-0.0,-0.0911359615870609,-0.0,-0.44348622693960066,-0.0,-0.08342810209754864
2019-11-07,1.0,-0.0,-0.1215412220228539,-0.0,-0.5812950546164258,-0.0,-0.0,-0.10643120219095287,-0.0006925425756287972,-0.0,-0.0,-0.10155192495356816,-0.6333616646205181,-0.0,-0.10781628734221048,-0.0,-0.4167217552806371,-0.0,-0.07854062391790223
2019-11-08,1.0,-0.0,-0.11904165361728783,-0.0,-0.5782336360789226,-0.0,-0.0,-0.10491700595051677,-0.0,-0.0,-0.0,-0.12101471969934233,-0.6346069527090511,-0.0,-0.11572189163795803,-0.0,-0.4,-0.0,-0.05828374569370499
2019-11-11,1.0,-0.0,-0.12828690241690896,-0.0,-0.5928461995435075,-0.0,-0.0,-0.09461276303035987,-0.02895288121814714,-0.0,-0.0,-0.11865678641778445,-0.6277084701247537,-0.0,-0.0709752055779633,-0.0,-0.40643466841759684,-0.0,-0.058187161929775195
2019-11-12,1.0,-0.0,-0.13017918008693205,-0.0,-0.6078989336752243,-0.0,-0.0,-0.08333593921010662,-0.024391006598079988,-0.0,-0.0,-0.12426905156508958,-0.6244097689108477,-0.0,-0.07848900841177023,-0.0,-0.40783013852840927,-0.0,-0.04621783045123362
2019-11-13,1.0,-0.0,-0.13747575245604154,-0.0,-0.6081284024779425,-0.0,-0.0,-0.07680996182967273,-0.027782992303360243,-0.0,-0.0,-0.12514861397910018,-0.6226143545460234,-0.0,-0.07715412051811527,-0.0,-0.40297853701270253,-0.0,-0.05059132720105125
2019-11-14,1.0,-0.0,-0.13931309605435394,-0.0,-0.6124166303060525,-0.0,-0.0,-0.06800473726859066,-0.04179392881630618,-0.0,-0.0,-0.1396559247023624,-0.6092688399925201,-0.0,-0.06308047123355981,-0.0,-0.3881443620270523,-0.0,-0.05497724864426853
2019-11-15,1.0,-0.0,-0.12267705068540856,-0.0,-0.6304808940386868,-0.0,-0.0,-0.1117864944439168,-0.034476208566815464,-0.0,-0.0,-0.1359736600500206,-0.6024313799981005,-0.0,-0.08304049134137462,-0.0,-0.41523411530059834,-0.0,-0.029759078101750724
2019-11-18,1.0,-0.0,-0.13870453095086152,-0.0,-0.612252712188896,-0.0,-0.0,-0.10175494575622208,-0.03975749840459477,-0.0,-0.0,-0.1326419910657307,-0.595564773452457,-0.0,-0.08803446075303127,-0.0,-0.433694958519464,-0.0,-0.04837268666241225
2019-11-19,1.0,-0.0,-0.14033180960905284,-0.0,-0.6271457341047854,-0.0,-0.0,-0.09871176038103763,-0.042611002781063195,-0.0,-0.0,-0.12271840935971615,-0.6060799795416041,-0.0,-0.0778058370360899,-0.0,-0.4388645590256689,-0.0,-0.042323306588242814
2019-11-20,1.0,-0.0,-0.16535860132720775,-0.0,-0.5684660541092394,-0.0,-0.0,-0.12889229198570698,-0.023002807554874938,-0.0,-0.0,-0.14241960183767227,-0.6122064828994385,-0.0,-0.170048494129658,-0.0,-0.37994512506380806,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.15907703184754315,-0.0,-0.5600154256515731,-0.0,-0.0,-0.12806504483079986,-0.0782851817334576,-0.0,-0.0,-0.13857376996497092,-0.5873959571938169,-0.0,-0.16675772085998006,-0.0,-0.3955072789793361,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.1780772978239688,-0.0,-0.4907437479701202,-0.0,-0.0,-0.16076648262422866,-0.1311464761286132,-0.0,-0.0,-0.159597271841507,-0.5660279311464761,-0.0,-0.16349464111724588,-0.0,-0.3979538811302371,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.16697825445242545,-0.0,-0.5064449473580636,-0.0,-0.0,-0.13732821673390402,-0.13339237101905604,-0.0,-0.0,-0.16806061202400865,-0.5883105382269015,-0.0,-0.15084128702154878,-0.0,-0.4285152022040736,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.14687818175846554,-0.0,-0.4880612211383716,-0.0,-0.0,-0.15456366801326893,-0.17574802115150917,-0.0,-0.0,-0.1692120734390909,-0.5579531645153873,-0.0,-0.1681939107301212,-0.0,-0.4213879856800341,-0.0,-0.0023647650014779783
2019-11-27,1.0,-0.0,-0.13823326658569413,-0.0,-0.4861307159504973,-0.0,-0.0,-0.17647638118373107,-0.17066605390145423,-0.0,-0.0,-0.18310737616124478,-0.5463677247808817,-0.0,-0.1427633522634015,-0.0,-0.4389587368282835,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.11598056595102095,-0.0,-0.4977020550193684,-0.0,-0.0,-0.16220208784715384,-0.1611187709277132,-0.0,-0.0,-0.15898496487426958,-0.599304050948723,-0.0,-0.12770008535224212,-0.0,-0.45972030726807167,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.11457991736079229,-0.0,-0.4921295992654293,-0.0,-0.0,-0.1600970682757264,-0.16170394175903458,-0.0,-0.0,-0.16347478192431297,-0.5992654292647734,-0.0,-0.13015675214796354,-0.0,-0.4579261494064406,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.09174164524421594,-0.0,-0.469280205655527,-0.0,-0.0,-0.19521208226221082,-0.13833547557840617,-0.0,-0.007615681233933163,-0.21095758354755786,-0.5408097686375322,-0.0,-0.17622107969151674,-0.0,-0.383194087403599,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.09578063145698562,-0.0,-0.4631328248205723,-0.0,-0.0,-0.2023430208232757,-0.14042032763670304,-0.0,-0.011007048373081007,-0.20552927166811497,-0.5385729458337356,-0.0,-0.17604840526535998,-0.0,-0.38556853657751605,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.08722050886661527,-0.0,-0.45781932665124647,-0.0,-0.0,-0.19956309432022618,-0.1428296067848882,-0.0,-0.00558982266769468,-0.21559367771781035,-0.5447828321768183,-0.0,-0.1657992803906451,-0.0,-0.39337573888460553,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.09532218191158057,-0.0,-0.45249943814813626,-0.0,-0.0,-0.19934504125597968,-0.13545445789321603,-0.0,-0.009407005490095353,-0.20615147526246508,-0.5491700645326998,-0.0,-0.17263299836260312,-0.0,-0.39056730985327637,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.09049410100620439,-0.0,-0.4536920950268428,-0.0,-0.0,-0.22056128845597456,-0.13013148166007651,-0.0,-0.0,-0.19564728196225928,-0.552512296267721,-0.0,-0.16472176680489922,-0.0,-0.40695020413411775,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.08212081481244604,-0.0,-0.4737296536727319,-0.0,-0.0,-0.18659460842313966,-0.15266540884525598,-0.0,-0.007674842505836078,-0.2121774167759266,-0.5327300054363467,-0.0,-0.17632950657158392,-0.0,-0.37386076556554,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.07785394741076888,-0.0,-0.46265005954105115,-0.0,-0.0,-0.16603907180328925,-0.16053554761674874,-0.0,-0.024267001383927136,-0.19751536802806477,-0.5613916513790995,-0.0,-0.18396575584950597,-0.0,-0.384248978146825,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.065556377198341,-0.0,-0.46577500562646695,-0.0,-0.0,-0.16860109957238853,-0.16297463267208953,-0.0,-0.0330193228948976,-0.2036137993119635,-0.5498504967366492,-0.0,-0.17519210365559593,-0.0,-0.3905411053596116,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.021201413427561835,-0.0,-0.47375522004497267,-0.0,-0.0,-0.1755220044972695,-0.19839383231609378,-0.0,-0.03658849983938323,-0.23180212014134274,-0.5288788949566334,-0.0,-0.16190170253774494,-0.0,-0.38432380340507544,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.025543443204541057,-0.0,-0.48258401599690387,-0.0,-0.0,-0.16519383345159003,-0.18483519318841515,-0.0,-0.03844417209572341,-0.22731084306263305,-0.5457653357414695,-0.0,-0.15722763336128492,-0.0,-0.3983100045152551,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.02853734038436734,-0.0,-0.5011285953824326,-0.0,-0.0,-0.12627370050303108,-0.17612537082419708,-0.0,-0.023442538372243003,-0.24209983232297172,-0.5699406681284663,-0.0,-0.16938604411195665,-0.0,-0.3876563910744228,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.46918794394317526,-0.0,-0.0,-0.10568247264350163,-0.18420042234593975,-0.0,-0.04831381583157356,-0.2379215460421066,-0.6000191975427146,-0.0,-0.17140206053625137,-0.0,-0.3828629935368273,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.4719054197320654,-0.0,-0.0,-0.11645838018440581,-0.18932116811771132,-0.0,-0.05326565361261927,-0.2302823914929161,-0.5909017894432487,-0.0,-0.1621100652166929,-0.0,-0.39840010280463906,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.47467154925958055,-0.0,-0.0,-0.1084770807233947,-0.19504673797822109,-0.0,-0.05261636311072564,-0.25074684398188307,-0.5755677620378402,-0.0,-0.1574957437923613,-0.0,-0.39757797693617297,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.5081564245810056,-0.0,-0.0,-0.09905826017557862,-0.1722905027932961,-0.0,-0.005107741420590583,-0.26298483639265763,-0.5906464485235435,-0.0,-0.1434317637669593,-0.0,-0.4106624102154829,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.5037653966430532,-0.0,-0.0,-0.09142255408768907,-0.1723147616312464,-0.0,-0.010945178377688429,-0.2546429255217308,-0.6052715553002744,-0.0,-0.14879698768268557,-0.0,-0.40388665517901584,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.49812518027112784,-0.0,-0.0,-0.08842098516168317,-0.18607185206550653,-0.0,-0.013620485209755475,-0.2605198218120053,-0.5925391789251034,-0.0,-0.15629907380700575,-0.0,-0.4092234721020415,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.501009712472353,-0.0,-0.0,-0.08949578485110747,-0.19447382761162932,-0.0,-0.008718787062858608,-0.2558258806936564,-0.5980382729108568,-0.0,-0.1485399237106132,-0.0,-0.409334230855531,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.4980199588151434,-0.0,-0.0,-0.09463012830666878,-0.1564074132741961,-0.0,-0.005797560589260257,-0.27283383494376684,-0.6059559638840488,-0.0,-0.12757801362268337,-0.0,-0.4068430223348646,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.48261235692230914,-0.0,-0.0,-0.11087546393038704,-0.13794716651592176,-0.0,-0.050775036646602,-0.23207435361631787,-0.5661977980850201,-0.0,-0.16717088232542182,-0.0,-0.36712098056950376,-0.0,-0.004148083460686773
2020-01-02,1.0,-0.0,-0.0077176822057633656,-0.0,-0.4976349038401693,-0.0,-0.0,-0.10919897927428893,-0.1265637642372565,-0.0,-0.04804879566813967,-0.22502645173336652,-0.5644488703553868,-0.0,-0.16767286985747182,-0.0,-0.3606771643741831,-0.0,-0.004916910437542789
2020-01-03,1.0,-0.0,-0.014743311192501085,-0.0,-0.49360605872493635,-0.0,-0.0,-0.10590353218697621,-0.13197591408529394,-0.0,-0.05447265503755664,-0.24033149171270715,-0.5301384319324601,-0.0,-0.16236265441678566,-0.0,-0.37032093860574833,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.020778415258179563,-0.0,-0.5037060009303768,-0.0,-0.0,-0.08903706000930377,-0.118530004651884,-0.0,-0.0581175376027291,-0.2375872228252442,-0.5420065126376182,-0.0,-0.16275391533571096,-0.0,-0.3687083268723833,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.007582820560631487,-0.0,-0.5083597488967617,-0.0,-0.0,-0.12225744297346013,-0.12971595500031077,-0.0,-0.060600410218161475,-0.2579712847286966,-0.4930076449748275,-0.0,-0.13534091615389396,-0.0,-0.3928771210143576,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.006862075389678942,-0.0,-0.49854064460038505,-0.0,-0.0,-0.13848351238899584,-0.13379494504129666,-0.0,-0.059678320809786994,-0.25094702850400546,-0.4901260634664348,-0.0,-0.12805067378749302,-0.0,-0.3985282245544308,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.004711976533732759,-0.0,-0.48567683954315666,-0.0,-0.0,-0.14160893715284276,-0.1381451663234101,-0.0,-0.07610934281969668,-0.2453972414653935,-0.48467827497971666,-0.0,-0.1293453161080946,-0.0,-0.4148411658241278,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.04229626153605506,-0.0,-0.5267949319568278,-0.0,-0.0,-0.14982011575160334,-0.11049585484123259,-0.0,-0.05581104332864071,-0.27354919443140935,-0.4154544032535586,-0.0,-0.10376974816205224,-0.0,-0.4504301579852964,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.04896931549960661,-0.0,-0.5320220298977184,-0.0,-0.0,-0.15776553894571205,-0.11269866247049569,-0.0,-0.05793863099921322,-0.258756884343037,-0.4047521636506688,-0.0,-0.1061526357199056,-0.0,-0.468072383949646,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.03966786777377409,-0.0,-0.537333542221526,-0.0,-0.0,-0.17321008929970236,-0.10885163716120946,-0.0,-0.057465141782860725,-0.25530314898950335,-0.3992480025066583,-0.0,-0.11449161836127214,-0.0,-0.447720507598308,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.03978134479271992,-0.0,-0.5237929726996967,-0.0,-0.0,-0.1903437815975733,-0.10092264914054602,-0.0,-0.06224721941354904,-0.22949317492416585,-0.41373862487360974,-0.0,-0.13868174924165824,-0.0,-0.460724216380182,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.024255198666121372,-0.0,-0.5342120992858715,-0.0,-0.0,-0.1916821342058074,-0.09302545065592853,-0.0,-0.05952118790700601,-0.22565828797936266,-0.4244187875546607,-0.0,-0.14710416207883728,-0.0,-0.4460628558844811,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.031123827690351297,-0.0,-0.5592433635352091,-0.0,-0.0,-0.18890478461293914,-0.0880623112382769,-0.0,-0.05185185185185186,-0.2157049753616277,-0.4460975997456684,-0.0,-0.12319186138928628,-0.0,-0.4749006517246861,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.10226630895227337,-0.0,-0.7207003671279301,-0.0,-0.0,-0.11977548715052247,-0.024675232985032478,-0.0,-0.11324484608867552,-0.11508048573849194,-0.47765461733973463,-0.0,-0.23210251341428978,-0.0,-0.566930245693307,-0.05764614515673539,-0.0
2020-01-22,1.0,-0.0,-0.11700248711386657,-0.0,-0.6902281656634105,-0.0,-0.0,-0.04087517572000144,-0.08467000684857441,-0.0,-0.15304761561474967,-0.1280322964351368,-0.527304184839419,-0.0,-0.23371661319972603,-0.0,-0.5844357135133187,-0.045128500883105646,-0.0
2020-01-23,1.0,-0.0,-0.10622298107312819,-0.0,-0.6474733897627784,-0.0,-0.0,-0.10451556653467504,-0.10480619028590112,-0.0,-0.1377556580811567,-0.04246739564790933,-0.5540741817125003,-0.0,-0.39041668180332034,-0.0,-0.49696661459657787,-0.04817088676572092,-0.0
2020-01-24,1.0,-0.0,-0.11261456303673234,-0.0,-0.571299704120661,-0.0,-0.0,-0.1387746265425417,-0.1414808400086599,-0.0,-0.13570758461427437,-0.019701234033340547,-0.5105001082485386,-0.0,-0.376488417406365,-0.0,-0.5147939669481129,-0.08695965937793174,-0.0
2020-01-27,1.0,-0.0,-0.1124528575572962,-0.0,-0.49231215549753404,-0.0,-0.0,-0.20833333333333334,-0.18233246301131417,-0.0,-0.1362053959965187,-0.0,-0.546634754859298,-0.0,-0.3449013635044967,-0.0,-0.5966057441253264,-0.006527415143603133,-0.0
2020-01-28,1.0,-0.0,-0.1947782842934107,-0.0,-0.6133820593000038,-0.0,-0.0,-0.13890667972723506,-0.054816712504238405,-0.0,-0.11230832987981765,-0.0,-0.5567569604038729,-0.0,-0.47138605281995255,-0.0,-0.5975586783709452,-0.027615567192856873,-0.0
2020-01-29,1.0,-0.0,-0.18886934857477833,-0.0,-0.6274272733934199,-0.0,-0.0,-0.1063603722429838,-0.0752179966292958,-0.0,-0.13541437678610682,-0.0,-0.511650912288415,-0.0,-0.4757822231992379,-0.0,-0.530629442368286,-0.012383674067560637,-0.0
2020-01-30,1.0,-0.0,-0.18756871655794183,-0.0,-0.6185223191380196,-0.0,-0.0,-0.08132375577219088,-0.10192039873928023,-0.0,-0.1338048816242762,-0.0,-0.5229421681448362,-0.0,-0.48512057465366853,-0.0,-0.5264604559114564,-0.007219819687751961,-0.0
2020-01-31,1.0,-0.0,-0.24856994279771186,-0.0,-0.615296040413045,-0.0,-0.0,-0.0,-0.18208156897704478,-0.0,-0.17613847411039296,-0.0,-0.47815912636505464,-0.0,-0.45999554267885,-0.0,-0.5264467721566005,-0.02774682415868063,-0.0
2020-02-03,1.0,-0.0,-0.2501671743814548,-0.0,-0.5459543799687941,-0.0,-0.0,-0.017794784159298613,-0.15008544468385468,-0.0,-0.15517497585258935,-0.0,-0.3977635782747604,-0.0,-0.4170815067984249,-0.0,-0.5814324986997549,-0.0,-0.1994947618693811
2020-02-04,1.0,-0.0,-0.22400300978179086,-0.0,-0.5319789315274643,-0.0,-0.0,-0.026185101580135442,-0.10018811136192628,-0.0,-0.1742663656884876,-0.0,-0.4498871331828443,-0.0,-0.458352144469526,-0.0,-0.5870955605718585,-0.0,-0.21030850263355907
2020-02-05,1.0,-0.0,-0.22229398579081341,-0.0,-0.5283993769233692,-0.0,-0.0,-0.022491546673758595,-0.09072603624482352,-0.0,-0.19140610159188481,-0.0,-0.43170852171270085,-0.0,-0.48064283271912167,-0.0,-0.6049542190646252,-0.0,-0.22654914326963263
2020-02-06,1.0,-0.0,-0.1881563710418081,-0.0,-0.5373158167951125,-0.0,-0.0,-0.022800782653835405,-0.09264065806812283,-0.0,-0.18508165954558162,-0.0,-0.44555364772591144,-0.0,-0.45952960907239554,-0.0,-0.6420157329393444,-0.0,-0.42007746675717766
2020-02-07,1.0,-0.0,-0.1796544641778422,-0.0,-0.5237002134428738,-0.0,-0.0,-0.04003060690266199,-0.08686722242358341,-0.0,-0.17228464419475656,-0.0,-0.46949377793886676,-0.0,-0.5063831500946397,-0.0,-0.6499939591639482,-0.0,-0.3987757238935202
2020-02-10,1.0,-0.0,-0.2197130278819501,-0.0,-0.5127996086743845,-0.0,-0.0,-0.03998858633621392,-0.0729251589760313,-0.0,-0.15852763737159628,-0.0,-0.5022012065873145,-0.0,-0.5765530735366052,-0.0,-0.6241235936735692,-0.0,-0.36947660198923854
2020-02-11,1.0,-0.0,-0.19714817110973343,-0.0,-0.5032444719983468,-0.0,-0.0,-0.04542260797685472,-0.0982021078735276,-0.0,-0.21454846042570777,-0.0,-0.45377144038024386,-0.0,-0.6169043190741889,-0.0,-0.6278156643934698,-0.0,-0.37606943583385
2020-02-12,1.0,-0.0,-0.1968804447025637,-0.0,-0.5060565834232141,-0.0,-0.0,-0.05762050941674272,-0.10026549406786693,-0.0,-0.2093254791338256,-0.0,-0.45499045880693606,-0.0,-0.6474736580104539,-0.0,-0.6188085953704472,-0.0,-0.3569235874885921
2020-02-13,1.0,-0.0,-0.184221516872703,-0.0,-0.5565486134313398,-0.0,-0.0,-0.05354159705980622,-0.0836952890076846,-0.0,-0.208194119612429,-0.0,-0.4170147009689275,-0.0,-0.6031573671901103,-0.0,-0.641580354159706,-0.0,-0.4284580688272636
2020-02-14,1.0,-0.0,-0.18856998992950655,-0.0,-0.5746475327291036,-0.0,-0.0,-0.05735985229942934,-0.062269217858341726,-0.0,-0.20354984894259817,-0.0,-0.4182611614635784,-0.0,-0.6243705941591138,-0.0,-0.644889224572004,-0.0,-0.4221215172876804
2020-02-18,1.0,-0.0,-0.3020818971460085,-0.0,-0.5538397904315456,-0.0,-0.0,-0.0499103819109334,-0.02573647686014982,-0.0,-0.24716209384622456,-0.0,-0.41159979778482464,-0.0,-0.7417620295050323,-0.0,-0.7152902247345926,-0.0,-0.5483707890987637
2020-02-19,1.0,-0.0,-0.3644453041880259,-0.0,-0.5339491246735661,-0.0,-0.0,-0.023986845923203406,-0.005222942257471709,-0.0140245671728407,-0.25640777638069445,-0.0,-0.40245671728407006,-0.0,-0.7700938195183287,-0.0,-0.8483895928039463,-0.0,-0.6170809556049908
2020-02-20,1.0,-0.0,-0.5004388531304856,-0.0,-0.44938560561732005,-0.0,-0.004486054222742344,-0.06192705285742149,-0.0,-0.0,-0.2782816461868539,-0.0,-0.2971035693387946,-0.0,-0.8732202067485858,-0.0,-0.7654573824848839,-0.0,-0.6458942851570119
2020-02-21,1.0,-0.0,-0.5208694360548596,-0.0,-0.36183591622518196,-0.0,-0.010942219141456652,-0.06852502846957469,-0.0,-0.0,-0.29350893697083724,-0.0,-0.31643313363370795,-0.0,-0.9783631232361241,-0.0,-0.7281279397930385,-0.0,-0.6726246472248353
2020-02-24,1.0,-0.0,-0.5368119726797911,-0.0,-0.3500903977501004,-0.0,-0.05800522298111691,-0.057051024507834475,-0.0,-0.0,-0.2821414222579349,-0.0,-0.39147247890719167,-0.0,-0.9708718360787465,-0.0,-0.7545198875050222,-0.0031639212535154683,-0.6179188429087987
2020-02-25,1.0,-0.0,-0.4197855110527468,-0.0,-0.5896695119282119,-0.0,-0.1587655942219304,-0.043029109214270084,-0.0,-0.0,-0.15014226307725978,-0.0,-0.43755745239658567,-0.0,-0.5961917268548916,-0.0,-0.6510396147953601,-0.0,-0.3311884438608011
