Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.09500433150447589,-0.0,-0.0,-0.0,-0.02928922074171858,-0.029454230436038117,-0.12169464956066169,-0.0,-0.20551957427498868,-0.0,-0.3362072521760654,-0.0,-0.6074006847902315,-0.5845468421269749,-0.896415164390908,-0.0,-0.2197516604100491
2019-10-01,1.0,-0.0,-0.09197255291005291,-0.0,-0.0,-0.0,-0.03319279100529101,-0.03443287037037037,-0.12566137566137567,-0.0,-0.20184358465608465,-0.0,-0.33643353174603174,-0.0,-0.6034226190476191,-0.5865575396825397,-0.8935598544973545,-0.0,-0.22647982804232805
2019-10-02,1.0,-0.0,-0.07747489239598278,-0.0,-0.0,-0.0,-0.012379585980733757,-0.029678212748514038,-0.10235704037712645,-0.0,-0.19385119901619183,-0.0,-0.3166222586595614,-0.0,-0.6335724533715925,-0.5605656896905103,-0.9026029924164788,-0.0,-0.2701373232219717
2019-10-03,1.0,-0.0,-0.18391619407687462,-0.0,-0.0,-0.0,-0.038516068052930064,-0.0,-0.1408711405166982,-0.0,-0.1491414618777568,-0.0,-0.2345226843100189,-0.0,-0.5586798991808445,-0.6016461877756774,-0.8015516698172653,-0.0,-0.22940296156269693
2019-10-04,1.0,-0.0,-0.19414987976504908,-0.0,-0.0,-0.0,-0.023573934639492252,-0.0,-0.15673907044585483,-0.0,-0.13052390901565025,-0.0,-0.23782867505026214,-0.0,-0.5435013994559861,-0.5729885284030434,-0.8408168092403516,-0.0,-0.2419679110655576
2019-10-07,1.0,-0.0,-0.18635119280406728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17610481032459915,-0.0,-0.13113023073914742,-0.0,-0.23644896362925305,-0.0,-0.5153695737192022,-0.59718420023465,-0.8253421978881502,-0.0,-0.2429409464215878
2019-10-08,1.0,-0.0,-0.1954540119713626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184538946050624,-0.0,-0.125855795939126,-0.0,-0.2153671609091976,-0.0,-0.44685262704902,-0.6941825437189467,-0.8226203982629788,-0.0,-0.2273385235319432
2019-10-09,1.0,-0.0,-0.19429778247096097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17904493722867537,-0.0,-0.12448668309280769,-0.0,-0.18143063866400722,-0.0,-0.4195705737416403,-0.7595134733466308,-0.8015174625523096,-0.0,-0.25108529860377804
2019-10-10,1.0,-0.0,-0.228652936808785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1686271444761421,-0.0,-0.12212278713509711,-0.0,-0.1502989565829067,-0.0,-0.4231896518035093,-0.7602876235882605,-0.8075344874750869,-0.0,-0.24717652116143654
2019-10-11,1.0,-0.0,-0.24112339361743682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495644701378852,-0.0,-0.13034647084098275,-0.0,-0.14050232412796376,-0.0,-0.4452560446857544,-0.7404788875434553,-0.8191476895433772,-0.0,-0.23967813757275105
2019-10-14,1.0,-0.0,-0.23874547457893908,-0.0,-0.0,-0.0,-0.03258303163859593,-0.0,-0.11919565559578152,-0.0,-0.13906815677632614,-0.0,-0.11923500708326774,-0.0,-0.47351644892176925,-0.7490162128128444,-0.8244136628364551,-0.0,-0.23941444986620491
2019-10-15,1.0,-0.0,-0.23302882343676168,-0.0,-0.0,-0.0,-0.04670026775870216,-0.0,-0.10379587336588439,-0.0,-0.14100645770987558,-0.0,-0.12639785793038272,-0.0,-0.461608127264136,-0.7681130886753819,-0.8093794298314695,-0.0,-0.24751929437706724
2019-10-16,1.0,-0.0,-0.23737411693972643,-0.0,-0.0,-0.0,-0.1344882008116639,-0.0,-0.09984217646174658,-0.0015406583496167141,-0.15786111528633698,-0.0,-0.0,-0.0,-0.3708853148955358,-0.7147903201563204,-0.7642792725086426,-0.0,-0.2766045393055764
2019-10-17,1.0,-0.0,-0.29279413963223205,-0.0,-0.0,-0.0,-0.09149349678576767,-0.0,-0.11900134549259979,-0.002803109582897294,-0.06970399162804604,-0.0,-0.0,-0.0,-0.4063013903423531,-0.7078786066676633,-0.7453655254896098,-0.0,-0.302100463447451
2019-10-18,1.0,-0.0,-0.23304766200571342,-0.0,-0.0,-0.0,-0.1067132761990678,-0.0,-0.136708765599158,-0.0,-0.0864155766050218,-0.0,-0.0,-0.0,-0.36005863779882724,-0.72241016388513,-0.7668395729965418,-0.0,-0.3467147797323711
2019-10-21,1.0,-0.0,-0.21338546807379852,-0.0,-0.0,-0.0,-0.12030217902968644,-0.0,-0.15598663730924,-0.0,-0.09281755371649837,-0.0,-0.0,-0.0,-0.3658416217447422,-0.728798117075393,-0.7920431250474528,-0.0,-0.32704426391314256
2019-10-22,1.0,-0.0,-0.1603230418486031,-0.0,-0.0,-0.0,-0.18605819390239187,-0.0,-0.22763630743073532,-0.0,-0.07902160052552262,-0.0,-0.0,-0.0,-0.35874647397503767,-0.6619266586807836,-0.8414931025155531,-0.0,-0.34900884887360406
2019-10-23,1.0,-0.0,-0.15454299097983043,-0.0,-0.0,-0.0,-0.15609151794355622,-0.0,-0.22836901397545586,-0.0,-0.09449885796136426,-0.0,-0.0,-0.0,-0.3674654484921219,-0.6622275560373195,-0.8582323564709071,-0.0,-0.3498896674538346
2019-10-24,1.0,-0.0,-0.21626304239017438,-0.0,-0.0,-0.0,-0.039502560351133864,-0.0,-0.217110075847996,-0.0,-0.06703114773033533,-0.0,-0.0,-0.0,-0.3914834635968121,-0.6729295807184383,-0.8671697532052516,-0.0,-0.3786624571670581
2019-10-25,1.0,-0.0,-0.18952907944124137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2611151956042255,-0.0,-0.059706690399721395,-0.0,-0.0,-0.0,-0.37456951592307397,-0.6746120806407925,-0.9017915876639709,-0.0,-0.40823433811863946
2019-10-28,1.0,-0.0,-0.2219849343791256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3068649530170071,-0.0,-0.03677098703114079,-0.0,-0.0,-0.0,-0.3561388522171313,-0.7251300768812612,-0.8502756853304342,-0.0,-0.38572648908907353
2019-10-29,1.0,-0.0,-0.18847519853146577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31346023384811844,-0.0,-0.07055349375473882,-0.0,-0.0,-0.0,-0.32754698910571056,-0.7539406999481224,-0.9323995370924618,-0.0,-0.4042459794884074
2019-10-30,1.0,-0.0,-0.18225677830940987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.317822966507177,-0.0,-0.06068580542264752,-0.0,-0.0,-0.0,-0.32667464114832534,-0.7338118022328548,-0.9409888357256777,-0.0,-0.425
2019-10-31,1.0,-0.0,-0.16953733209632527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364164414505264,-0.0,-0.07313137832277843,-0.0,-0.0,-0.0,-0.330200475979186,-0.7281674801339196,-0.9947964987293777,-0.0,-0.3737243354443145
2019-11-01,1.0,-0.0,-0.1965000202077355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35100836600250573,-0.0,-0.05795578547467971,-0.0,-0.0,-0.0,-0.34656266418785114,-0.7128884937153942,-0.9769631815058805,-0.0,-0.3996281776664107
2019-11-04,1.0,-0.0,-0.20000810241451952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36165127207907954,-0.0,-0.06635877491492465,-0.0,-0.0,-0.0,-0.3278642035326527,-0.7006968076486793,-1.0048209366391185,-0.0,-0.3898476746070329
2019-11-05,1.0,-0.0,-0.23946344290800697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369214208826695,-0.0,-0.020534901051585657,-0.0,-0.0,-0.0,-0.37973006541359605,-0.7183075267036515,-1.0392067566448622,-0.0,-0.40589550385029394
2019-11-06,1.0,-0.0,-0.24336027713625866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33070768723193666,-0.0,-0.01760969976905312,-0.0,-0.0,-0.0,-0.42172550313427914,-0.6824480369515011,-1.022641042560211,-0.0,-0.40551798086440116
2019-11-07,1.0,-0.0,-0.23533822059313564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33997000999666777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315228257247584,-0.6884788403865378,-1.043152282572476,-0.0,-0.4267744085304898
2019-11-08,1.0,-0.0,-0.2417659715326051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32791294273419397,-0.0,-0.00045514730221780865,-0.0,-0.0,-0.0,-0.4468718967229394,-0.6626117179741807,-1.0400115855676928,-0.0,-0.41807348560079444
2019-11-11,1.0,-0.0,-0.24576903932304628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467728554836569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4242989878878381,-0.679525468724075,-1.0375808860129416,-0.0,-0.41405342624854824
2019-11-12,1.0,-0.0,-0.25586705568945833,-0.0,-0.0,-0.0,-0.009429574189183476,-0.0,-0.3555752885957123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494904647130957,-0.742822106642987,-1.014376929257051,-0.0,-0.40086261575542304
2019-11-13,1.0,-0.0,-0.2683527885862516,-0.0,-0.0,-0.0,-0.04159100734976221,-0.0,-0.3740596627756161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47812364894076953,-0.6955901426718547,-1.0779074794638996,-0.0,-0.3877648076091656
2019-11-14,1.0,-0.0,-0.23512373812667717,-0.0,-0.0,-0.0,-0.015845295395493463,-0.0,-0.38075563317289257,-0.0,-0.0,-0.0,-0.002172338884866039,-0.0,-0.49380244494611747,-0.6804532095242152,-1.032329513992418,-0.0,-0.4189632406184777
2019-11-15,1.0,-0.0,-0.26332710605204845,-0.0,-0.0,-0.0,-0.01989833601251249,-0.0,-0.354042664117826,-0.0,-0.0,-0.0,-0.025329104574879437,-0.0,-0.587305035408611,-0.630490507016553,-1.090976234956771,-0.0,-0.37328930790285436
2019-11-18,1.0,-0.0,-0.2739428824441001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36409121098073943,-0.0,-0.0007969891520920966,-0.0,-0.0,-0.0,-0.6019039185299978,-0.6336063759132168,-1.1444321452291344,-0.0,-0.408943989373478
2019-11-19,1.0,-0.0,-0.27624260223379166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35584924131179635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61562764205936,-0.636808614782183,-1.1511146709384592,-0.0,-0.41409691629955947
2019-11-20,1.0,-0.0,-0.25414777978259917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36944945649782157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387492848655547,-0.6726224530211681,-1.1530607754257802,-0.0,-0.4127976059499186
2019-11-21,1.0,-0.0,-0.24363149676555879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4621012714699978,-0.0,-0.015614543832255188,-0.0,-0.0,-0.0,-0.5665848761989739,-0.6666964086549185,-1.1937987954494758,-0.0,-0.3129154583983939
2019-11-22,1.0,-0.0,-0.23606454785213002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46891064324348486,-0.0,-0.027356845916588438,-0.0,-0.0,-0.0,-0.5664923338250414,-0.6434222877832909,-1.2090206070358946,-0.0,-0.3188949979884672
2019-11-25,1.0,-0.0,-0.18431105047748975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514324693042292,-0.0,-0.0,-0.0,-0.038335607094133695,-0.0,-0.48408367439745337,-0.7306957708049112,-1.2913597089586175,-0.0,-0.304456571168713
2019-11-26,1.0,-0.0,-0.1926542560490326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382152495083017,-0.0,-0.0,-0.0,-0.014911036911677262,-0.0,-0.4965009376572291,-0.7243745140191191,-1.297854823217308,-0.0,-0.30938114622878843
2019-11-27,1.0,-0.0,-0.2026817476967983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317431360029189,-0.0,-0.0,-0.0,-0.019565812277661226,-0.0,-0.49023989783818295,-0.7026361397427712,-1.3137827237070143,-0.0,-0.3001003374988598
2019-11-29,1.0,-0.0,-0.18983407231338847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247520226722129,-0.0,-0.0,-0.0,-0.0608401517575536,-0.0,-0.495497554509302,-0.7054897837911963,-1.327467202998583,-0.0,-0.2671298624125794
2019-12-02,1.0,-0.0,-0.1864245175936436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280363223609534,-0.0,-0.0,-0.0,-0.03468785471055619,-0.0,-0.5160953461975029,-0.703427922814983,-1.2969353007945517,-0.0,-0.27464245175936436
2019-12-03,1.0,-0.0,-0.20325644504748983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231569425599276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696517412935324,-0.6216644052464948,-1.339484396200814,-0.0,-0.2656264133876074
2019-12-04,1.0,-0.0,-0.2027541221235731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238720782750498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56812828410944,-0.6150570755571662,-1.3453524189164703,-0.0,-0.2745968472549375
2019-12-05,1.0,-0.0,-0.19066323536051288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304528421147682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557271208632444,-0.6182671903923428,-1.3393832678676239,-0.0,-0.2787936249943564
2019-12-06,1.0,-0.0,-0.18725711703569814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375960234975147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566199728874831,-0.6137370085856304,-1.3457749661093537,-0.0,-0.2778129236330773
2019-12-09,1.0,-0.0,-0.18129116037473333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500881179853445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496707170021333,-0.6221593544198126,-1.4513959743994063,-0.0,-0.2831833781652908
2019-12-10,1.0,-0.0,-0.20200455580865603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565831435079727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649202733485194,-0.6312984054669704,-1.406742596810934,-0.0,-0.29425968109339407
2019-12-11,1.0,-0.0,-0.20845367441434007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583505249163343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568284967679824,-0.6149543849997708,-1.4357034795763994,-0.0,-0.2987209462247284
2019-12-12,1.0,-0.0,-0.18514290932334948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757099808236691,-0.0,-0.0,-0.0,-0.0005935531001735001,-0.0,-0.5520500410921377,-0.5570267555474386,-1.4849785407725322,-0.0,-0.31033695552917545
2019-12-13,1.0,-0.0,-0.17956441149212235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456441149212234,-0.0,-0.0,-0.0,-0.03628359592215014,-0.0,-0.5839202965708991,-0.610194624652456,-1.503336422613531,-0.0,-0.27493049119555146
2019-12-16,1.0,-0.0,-0.1821310510347326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46361454512520944,-0.0,-0.0,-0.0,-0.0029887243581035185,-0.0,-0.6170357288411901,-0.5716614590408912,-1.4470859937508491,-0.0,-0.2438527373998098
2019-12-17,1.0,-0.0,-0.20348214701363995,-0.0,-0.0,-0.0,-0.015548624365718543,-0.0,-0.45333085051906336,-0.0,-0.0,-0.0,-0.04259578231925888,-0.0,-0.7255714352218239,-0.6043014757227317,-1.5011870955728317,-0.0,-0.10925934546808809
2019-12-18,1.0,-0.0,-0.13406368953671896,-0.0,-0.0,-0.0,-0.019914585460959987,-0.0,-0.44819422523442576,-0.0,-0.0,-0.0,-0.11326710611828057,-0.0,-0.741296072788042,-0.6302107510908922,-1.4718689072509517,-0.0,-0.08323275461888405
2019-12-19,1.0,-0.0,-0.13410995880096604,-0.0,-0.0,-0.0,-0.12175024861486007,-0.0,-0.4451389875455794,-0.0,-0.0,-0.0,-0.1776293981152626,-0.0,-0.7609035374342946,-0.5468106265094473,-1.528294738836009,-0.0,-0.020883648245489415
2019-12-20,1.0,-0.0,-0.12956352039602076,-0.0,-0.0,-0.0,-0.12299490694464277,-0.0,-0.43890713503736495,-0.0,-0.0,-0.0,-0.20781569803417582,-0.0,-0.7372078632966823,-0.5220143747917559,-1.5890332714550908,-0.0,-0.01228045123518492
2019-12-23,1.0,-0.0,-0.08811928811928811,-0.0,-0.0,-0.0,-0.10639730639730641,-0.0,-0.4403559403559404,-0.0,-0.0,-0.0,-0.22669552669552667,-0.0,-0.7344877344877345,-0.5749879749879749,-1.6195286195286196,-0.0,-0.019384319384319382
2019-12-24,1.0,-0.0,-0.09309062816860605,-0.0,-0.0,-0.0,-0.13123460962773406,-0.0,-0.4201149147795858,-0.0,-0.0,-0.0,-0.21722756023369227,-0.0,-0.7729226015161026,-0.6076481097001594,-1.5690212930326881,-0.0,-0.017044082854521754
2019-12-26,1.0,-0.0,-0.10566762728146013,-0.0,-0.0,-0.0,-0.1313640730067243,-0.0,-0.41469740634005764,-0.0,-0.0,-0.0,-0.1947646493756004,-0.0,-0.7626320845341018,-0.5973583093179635,-1.5642170989433237,-0.0,-0.032420749279538905
2019-12-27,1.0,-0.0,-0.1306100897614362,-0.0,-0.0,-0.0,-0.15000240003840062,-0.0,-0.429702875246004,-0.0,-0.0,-0.0,-0.19272308356933712,-0.0,-0.756972111553785,-0.5696731147698363,-1.5703451255220084,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.1400692174581811,-0.0,-0.0,-0.0,-0.1452124591424726,-0.0,-0.44082868679100173,-0.0,-0.0,-0.0,-0.18515670063449335,-0.0,-0.7479811574697174,-0.5690251874639493,-1.5784464526052682,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.1347232207045291,-0.0,-0.0,-0.0,-0.1322310088665229,-0.0,-0.44663311766115504,-0.0,-0.0,-0.0,-0.1912772585669782,-0.0,-0.7363527438293793,-0.5665468487898394,-1.5850467289719627,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.1281572904707233,-0.0,-0.0,-0.0,-0.13997321086873327,-0.0,-0.42408151549942597,-0.0,-0.0,-0.0,-0.21206467661691542,-0.0,-0.750956754688098,-0.5449196326061998,-1.5836203597397627,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.09782100439539887,-0.0,-0.0,-0.0,-0.25007013934349576,-0.0,-0.2725147292621341,-0.0,-0.0,-0.0,-0.31847937903301227,-0.0,-0.6920415224913494,-0.5109884971476667,-1.5339474422519406,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.08791003686248891,-0.0,-0.0,-0.0,-0.2611637347767253,-0.0,-0.25673090383089914,-0.0,-0.0,-0.0,-0.3226634314777659,-0.0,-0.6898884793056788,-0.5150482945266204,-1.532779618309925,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.10405380160657575,-0.0,-0.0,-0.0,-0.2875490379226602,-0.0,-0.24822529422753598,-0.0,-0.0,-0.0,-0.3009060339996264,-0.0,-0.6798991219876704,-0.5051373061834485,-1.5431066691574817,-0.0,-0.0014477862880627685
2020-01-08,1.0,-0.0,-0.09175767758797722,-0.0,-0.0,-0.0,-0.29053486418370206,-0.0,-0.2546438906002053,-0.0,-0.0,-0.0,-0.3123774852982358,-0.0,-0.6557920283767386,-0.4910389246709605,-1.5595071408569028,-0.0,-0.011574722300009334
2020-01-09,1.0,-0.0,-0.10076757465131518,-0.0,-0.0,-0.0,-0.30080501731723297,-0.0,-0.2597584948048301,-0.0,-0.0,-0.0,-0.3009922306468221,-0.0,-0.6706917532528317,-0.45563044088739124,-1.5916409248338481,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.18387969068741403,-0.0,-0.0,-0.0,-0.31823141515252146,-0.0,-0.2414251150434081,-0.0,-0.0,-0.0,-0.21732530006167272,-0.0,-0.6159684994544333,-0.5245505004981261,-1.634185682432753,-0.0,-0.008586745101760045
2020-01-13,1.0,-0.0,-0.18768704574604533,-0.0,-0.0,-0.0,-0.3105315661963802,-0.0,-0.24388390100232765,-0.0,-0.0,-0.0,-0.21295900432283502,-0.0,-0.6216331765711843,-0.5326112773739965,-1.6365493325732743,-0.0,-0.004512849745855304
2020-01-14,1.0,-0.0,-0.1321762349799733,-0.0,-0.0,-0.0,-0.22982367294323466,-0.0,-0.2898117029602689,-0.0,-0.0,-0.0,-0.20615993738778143,-0.0,-0.673495695409972,-0.5718889553887943,-1.4644353390727867,-0.0,-0.036048064085447265
2020-01-15,1.0,-0.0,-0.12261668436360279,-0.0,-0.0,-0.0,-0.23189141775541294,-0.0,-0.28373574627210196,-0.0,-0.0,-0.0,-0.21730298693504455,-0.0,-0.7023221457919763,-0.553437052767647,-1.4771247864826187,-0.0,-0.028161211393749136
2020-01-16,1.0,-0.0,-0.15305381613576552,-0.0,-0.0,-0.0,-0.13948634177330066,-0.0,-0.28255740085307196,-0.0,-0.0,-0.0,-0.1707051456575007,-0.0,-0.6713857881840458,-0.5915237317360923,-1.4253562029222253,-0.0,-0.10350304020328524
2020-01-17,1.0,-0.0,-0.1985313992251554,-0.0,-0.0,-0.0,-0.1627173619244977,-0.0,-0.2675466258221461,-0.0,-0.0,-0.0,-0.10100009009820704,-0.0,-0.7497071808271015,-0.5567168213352554,-1.378953058834129,-0.0,-0.08973781421749707
2020-01-21,1.0,-0.0,-0.18181818181818182,-0.0,-0.0,-0.0,-0.16332365423274517,-0.0,-0.2534286352468171,-0.0,-0.0,-0.0,-0.12334152334152335,-0.0,-0.7572928300201028,-0.5605986151440696,-1.3619834710743801,-0.0,-0.06549028367210186
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37685930260911976,-0.0,-0.15081687393318702,-0.0,-0.0,-0.0,-0.0487685930260912,-0.0,-0.5349101845078436,-0.29460294237177925,-1.3854750873770625,-0.0033731610176379744,-0.26924327399821185
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38066614516859487,-0.0,-0.1578492321627074,-0.0,-0.0,-0.0,-0.03779488657416938,-0.0,-0.6350611387871052,-0.2619704392935074,-1.3719790851825928,-0.011527852114125737,-0.2602000905759809
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3260932283724189,-0.0,-0.104480072538433,-0.0,-0.0,-0.0,-0.13382516589045046,-0.0,-0.6516918765198039,-0.29035980711371223,-1.3459588674112848,-0.0,-0.26909285743725014
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255679709726632,-0.0,-0.10827526491568053,-0.0,-0.0,-0.0,-0.1332206324990723,-0.0,-0.6479610769801675,-0.28549045478909824,-1.352451243145178,-0.0,-0.27019337813878697
2020-01-28,1.0,-0.0,-0.12388710826210826,-0.0,-0.0,-0.0,-0.42209757834757833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13051994301994302,-0.0,-0.9154647435897436,-0.26255341880341876,-1.3884882478632479,-0.0,-0.2085559116809117
2020-01-29,1.0,-0.0,-0.08419987116959603,-0.0,-0.0,-0.0,-0.5772062206680777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16149811355479893,-0.0,-0.8176589675163338,-0.25121928775190944,-1.459694487899144,-0.0,-0.24956289684365507
2020-01-30,1.0,-0.0,-0.09974575501679832,-0.0,-0.0,-0.0,-0.5990193407790793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1476436938163988,-0.0,-0.7558794152365386,-0.23267956051938615,-1.4631344774357578,-0.0,-0.24194134205030415
2020-01-31,1.0,-0.0,-0.16071428571428573,-0.0,-0.0,-0.0,-0.5987970906378216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10252704214845207,-0.0,-0.6470533383066019,-0.3379336068631108,-1.4421857515852292,-0.0350615441999254,-0.3381201044386423
2020-02-03,1.0,-0.0,-0.13798946645294252,-0.0,-0.0,-0.0,-0.5712388367300206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05619418365010305,-0.0,-0.6154339363407374,-0.3161438058163499,-1.447171971605221,-0.012960842683764599,-0.4226700251889169
2020-02-04,1.0,-0.0,-0.09864513734224203,-0.0,-0.0,-0.0,-0.5402746844840386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360801781737195,-0.0,-0.6713994060876021,-0.3188567186340015,-1.4513734224201933,-0.005846325167037862,-0.4299832962138085
2020-02-05,1.0,-0.0,-0.12213812232617177,-0.0,-0.0,-0.0,-0.5956466550702835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10648300503032297,-0.0,-0.6509331954303982,-0.2321000423111278,-1.5991255700249165,-0.0,-0.39480983498660144
2020-02-06,1.0,-0.0,-0.11830437234097083,-0.0,-0.0,-0.0,-0.780665333948434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1675636885540007,-0.0,-0.6385770669947203,-0.20349582244092468,-1.6726126403198522,-0.044748577579578654,-0.49982059562253317
2020-02-07,1.0,-0.0,-0.04957291031116535,-0.0,-0.0,-0.0,-0.7321537522879804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19335977221883263,-0.0,-0.7993186902582875,-0.24776286353467564,-1.608145210494204,-0.049217002237136466,-0.40492170022371365
2020-02-10,1.0,-0.0,-0.06459095829681942,-0.0,-0.0,-0.0,-0.7250889221093871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21449559255631734,-0.0,-0.8833445022939328,-0.2614567761224805,-1.5864735295633794,-0.026960152585184805,-0.3924944584772411
2020-02-11,1.0,-0.0,-0.07119454989859068,-0.0,-0.0,-0.0,-0.713869676010193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20942326694055854,-0.0,-0.9245410577773155,-0.26148005616516723,-1.5822455665921267,-0.0312028706641011,-0.40652139996879716
2020-02-12,1.0,-0.0,-0.0705742860088669,-0.0,-0.0,-0.0,-0.7249200948551396,-0.037271883699350444,-0.0,-0.0,-0.0,-0.0,-0.1972883802453861,-0.0,-1.0475822249716464,-0.27477059490669137,-1.466130528920507,-0.046499639138055465,-0.2901330034024126
2020-02-13,1.0,-0.0,-0.0690534422646615,-0.0,-0.0,-0.0,-0.7525628349898527,-0.03496903783108706,-0.0,-0.0,-0.0,-0.0,-0.16870479263152416,-0.0,-1.0348649633137326,-0.2525888536191913,-1.4964874850392882,-0.05921840037466826,-0.33527605765728263
2020-02-14,1.0,-0.0,-0.009219931627473324,-0.0,-0.0,-0.0,-0.7013881694809904,-0.03662073966642494,-0.0,-0.0,-0.0,-0.0,-0.20076660105666633,-0.0,-0.9992748368382887,-0.2577955039883974,-1.4799544183155493,-0.13343002175489485,-0.36123484926965704
2020-02-18,1.0,-0.0,-0.1297722992638247,-0.0,-0.0,-0.0,-0.775780402899047,-0.05695371797066712,-0.0,-0.0,-0.0,-0.0,-0.19306054899275238,-0.0,-1.1236660389202762,-0.20230554128859216,-1.6121668664041544,-0.13559322033898305,-0.47748673172401984
2020-02-19,1.0,-0.0,-0.18670757830139526,-0.0,-0.0,-0.0,-0.7492039599374747,-0.017947085046025588,-0.0,-0.016326058009610376,-0.0,-0.0,-0.16210270364152146,-0.0,-1.2232964742661958,-0.18601285242864588,-1.6194639032015283,-0.14131882128176926,-0.48706073062004285
2020-02-20,1.0,-0.0,-0.23168673997789027,-0.0,-0.0,-0.0,-0.8017105952173154,-0.02368068889276779,-0.0,-0.004131029266305929,-0.0,-0.0,-0.10676674230523071,-0.0,-1.262349450165823,-0.1487752370978065,-1.5751440041892129,-0.15500087275266192,-0.509047535928318
2020-02-21,1.0,-0.0,-0.24964862965565707,-0.0,-0.0,-0.0,-0.7577301475755447,-0.004919184820801125,-0.0,-0.0,-0.0,-0.0,-0.11835324431951276,-0.0,-1.3514874677910518,-0.15431014289060668,-1.5294565472007497,-0.15343171702974936,-0.5367767627078942
