Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.22453925491743223,-0.0,-0.23400777771515527,-0.36160739446542295,-0.0,-0.0,-0.35946570478498563,-0.0,-0.2935242067294144,-0.0,-0.0,-0.7607507185932479,-1.1966409288169984,-0.2526066617821112,-0.9528828270303782
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.22713748386010219,-0.0,-0.2179307247515859,-0.35838993993151064,-0.0,-0.0,-0.35126031549991577,-0.0,-0.3049458260820749,-0.0,-0.0,-0.7739852916409363,-1.1862123168472463,-0.24992982653118506,-0.9441419188233312
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.18655669640352354,-0.0,-0.22611232676878193,-0.31695000841609156,-0.0,-0.0,-0.3792851932895696,-0.0,-0.30870223868035684,-0.0,-0.0,-0.7420748471076698,-1.2195477753464625,-0.2684172137126185,-0.9630253043819783
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.41764429845143125,-0.0,-0.07226654152979822,-0.25469263256687,-0.0,-0.0,-0.37617315814171753,-0.0,-0.3518887846081652,-0.0,-0.0,-0.7681252932895355,-1.2773345847020179,-0.37453073674331305,-0.9731933364617551
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3921522966757874,-0.0,-0.08913081446119811,-0.2623857483844676,-0.0,-0.0,-0.39349129650113523,-0.0,-0.3469173895325144,-0.0,-0.0,-0.7599115095767597,-1.2410199685626127,-0.3840600803399895,-0.9526110496594282
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.4373325567850903,-0.0,-0.13692486895748399,-0.23197437390797904,-0.0,-0.0,-0.3907396622015143,-0.0,-0.4067559697146185,-0.0,-0.0,-0.7666860803727432,-1.2621432731508446,-0.24280722189866044,-0.948806057076296
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.4620396765373204,-0.0,-0.11676071906451801,-0.19896445401128632,-0.0,-0.0,-0.36302286345918905,-0.0,-0.4286462272383501,-0.0,-0.0,-0.7657222642387573,-1.24858921403223,-0.26621676653673865,-0.9676537320379314
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.4802428062802778,-0.0,-0.037354812350434835,-0.1289908363975953,-0.0,-0.0,-0.37891787777972336,-0.0,-0.41568902118718265,-0.0,-0.0,-0.8237319792213856,-1.2555886301289907,-0.28844919161851396,-1.0277242747913382
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.4040056885517896,-0.0,-0.08485423086039345,-0.14825788101445841,-0.0,-0.0,-0.37977008769850673,-0.0,-0.48388243659634983,-0.0,-0.0,-0.8211661531168524,-1.3346764636169708,-0.2860274946669827,-0.9829936003792369
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.49169813582688965,-0.0,-0.20398009950248755,-0.011688545225678833,-0.015404903194869026,-0.0,-0.43271593838038724,-0.0,-0.42480369238146615,-0.0,-0.0,-0.7140802014026254,-1.3952526524006474,-0.23167296049871122,-1.0728286279446142
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.40780950095969287,-0.0,-0.24934021113243762,-0.010856525911708253,-0.057701535508637235,-0.0,-0.47036948176583493,-0.0,-0.3999520153550864,-0.0,-0.0,-0.7077135316698656,-1.41008877159309,-0.19415786948176583,-1.090091170825336
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.38880493259989124,-0.0,-0.1499123496342864,-0.019827117209695943,-0.02889439642144714,-0.0,-0.4396421447137763,-0.0,-0.4638820044731911,-0.0,-0.0,-0.7426101674424228,-1.4590461222269238,-0.15789155534062746,-1.194281569243789
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.3151393452598272,-0.0,-0.1083120360228794,-0.018254837531945966,-0.09103078982597054,-0.0,-0.4247900693683826,-0.0,-0.5223317512474138,-0.0,-0.0,-0.7517342095655348,-1.5373007180236093,-0.0792868443470853,-1.236765242789339
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.3201647631529676,-0.0,-0.09386506896336515,-0.0,-0.08675029644885476,-0.0,-0.40835049616176744,-0.0,-0.5720526742807215,-0.0,-0.0,-0.8420395681208264,-1.54484178992698,-0.1365537040504275,-1.236410160394433
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.3413323334583177,-0.0,-0.08092738407699038,-0.05893013373328333,-0.07680289963754532,-0.0,-0.38495188101487315,-0.0,-0.5570553680789901,-0.0,-0.0,-0.8143982002249719,-1.5822397200349958,-0.1304211973503312,-1.2220972378452695
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.36066908908658063,-0.0,-0.09096604435534393,-0.03646159629119158,-0.07780979827089336,-0.0,-0.3919308357348703,-0.0,-0.5610199223154994,-0.0,-0.0,-0.816000501190327,-1.5673474501942113,-0.17184563337927578,-1.190702919433655
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.2591077833008243,-0.0,-0.07217013779651418,-0.05839048637765054,-0.230730510287548,-0.0,-0.4389983011388662,-0.0,-0.5234379915686151,-0.0,-0.0,-0.8262757188699428,-1.7025734600138427,-0.01786950229660857,-1.1625243818033097
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.21359099866505624,-0.0,-0.09592524315046722,-0.0787616807577395,-0.2127010361706185,-0.0,-0.4615726908651706,-0.0,-0.4974890343906935,-0.0,-0.0,-0.8057974699637659,-1.771343207679105,-0.037441993515987544,-1.18231517386053
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.27673780107325596,-0.0,-0.07500311993011355,-0.03475602146511918,-0.20067390490453013,-0.0,-0.44147011106951195,-0.0,-0.4576937476600524,-0.0,-0.0,-0.7504055909147634,-1.7768001996755272,-0.04611256707849744,-1.1801447647572694
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.3830318153462258,-0.0,-0.047535870243293823,-0.0132252027448534,-0.17373674360573924,-0.0,-0.5352464129756707,-0.0,-0.4314410480349345,-0.0,-0.0,-0.7584529008109794,-1.7188396756082345,-0.022769806612601372,-1.1540237055520897
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.4422173504541184,-0.0,-0.12214218603194489,-0.0,-0.20432195427497654,-0.0,-0.5274036955840902,-0.0,-0.4077043532727842,-0.0,-0.0,-0.6469151268399624,-1.7284058878797373,-0.0,-1.1845912934544318
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.44251613307436877,-0.0,-0.13232253618194348,-0.0,-0.20268153624459617,-0.0,-0.5223983459682977,-0.0,-0.41588872877639244,-0.0,-0.0,-0.6492700958586555,-1.719629095921308,-0.0,-1.1805024747822819
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.39822017549318567,-0.0,-0.1323666687410542,-0.0,-0.30057875412284524,-0.0,-0.5305246126081274,-0.0,-0.3772481174933101,-0.0,-0.0,-0.7289190366544278,-1.60426908955131,-0.0,-1.1510361565747713
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.3927597322092735,-0.0,-0.13959831391024052,-0.0,-0.30448797421274487,-0.0,-0.5197123729233821,-0.0,-0.37924621869576,-0.0,-0.0,-0.7227250185965782,-1.5854822712620877,-0.004277212992809323,-1.150570295065708
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.31630961880793074,-0.0,-0.08354306058559942,-0.021668405868270825,-0.32029955189982195,-0.0,-0.513166779203241,-0.0,-0.4057455036523234,-0.0,-0.0,-0.7608495488306427,-1.5318887729421153,-0.0,-1.1848873611196367
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.317863289894271,-0.0,-0.12189574625030736,-0.0,-0.33415293828374726,-0.0,-0.5399557413326777,-0.0,-0.39586919104991397,-0.0,-0.0,-0.7430538480452422,-1.5081755593803787,-0.0,-1.1860093434964347
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.27899089665020527,-0.0,-0.09043850776462188,-0.0024989587671803417,-0.30023204617123816,-0.0,-0.5056821562444219,-0.0,-0.44725412030701495,-0.0,-0.0,-0.7014339263402154,-1.4374367822930922,-0.0,-1.1858154340453384
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.36372543016349274,-0.0,-0.13397832343395993,-0.1036066376829343,-0.27291653909742203,-0.0,-0.5039495438123813,-0.0,-0.4135692854081195,-0.0,-0.0,-0.6793827689669952,-1.5494458392015185,-0.0,-1.102810605596718
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.3381916996047431,-0.0,-0.003026185770750988,-0.12401185770750987,-0.22937252964426877,-0.0,-0.5087697628458497,-0.0,-0.42076333992094855,-0.0,-0.0,-0.712018280632411,-1.6434659090909092,-0.022912549407114624,-1.1733572134387351
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.3420223608623139,-0.0,-0.0,-0.12174933596886774,-0.22966211625177588,-0.0,-0.513002656124529,-0.0,-0.41972944592006917,-0.0,-0.0,-0.7087528568781271,-1.6477855333868676,-0.023719809747359318,-1.1706096732349127
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.3351275307358248,-0.0,-0.039635451709584685,-0.18270230595143436,-0.20618998103859562,-0.0,-0.4865129365710441,-0.0,-0.4316471955471282,-0.0,-0.012905988133830815,-0.6590005504923849,-1.5840724203315186,-0.04722001345648052,-1.1313841825188085
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.31439086769384317,-0.0,-0.05083899943858773,-0.2684798203480756,-0.35175597280269477,-0.0,-0.45530534589233357,-0.0,-0.4168797953964194,-0.0,-0.0,-0.7047595284136984,-1.6310897635830577,-0.0040546441270039296,-1.0404216829892083
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.1837327075098814,-0.0,-0.0,-0.34714673913043476,-0.44682559288537543,-0.0,-0.397850790513834,-0.0,-0.39698616600790515,-0.0,-0.0,-0.5673171936758893,-1.6127717391304346,-0.028841403162055333,-1.1943552371541502
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.20839694656488547,-0.0,-0.0,-0.28441475826972007,-0.45820610687022895,-0.0,-0.33536895674300254,-0.0,-0.5463740458015267,-0.0,-0.0,-0.6411577608142494,-1.7324427480916031,-0.0,-1.1550890585241729
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.172398219239951,-0.0,-0.015226788825085491,-0.25091941415575203,-0.5542938254080909,-0.0,-0.39479966449448356,-0.0,-0.4600296793341506,-0.0,-0.0,-0.6262984708690884,-1.768823795083554,-0.01625911349119298,-1.1929801922704693
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.18135647701703633,-0.0,-0.006428801028608165,-0.28396014143362264,-0.5411764705882354,-0.0,-0.3910639665702347,-0.0,-0.463773706203793,-0.0,-0.0,-0.6154934104789458,-1.795178399228544,-0.0,-1.150369656059145
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.20152359003905002,-0.0,-0.017220408424556688,-0.2551053069585814,-0.5292874975993855,-0.0,-0.3874271813584278,-0.0,-0.5173164330068498,-0.0,-0.0,-0.6091159336790218,-1.8076307534728893,-0.0,-1.0770757313872352
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.14482103262591067,-0.0,-0.06164079822616409,-0.23047196705733294,-0.4907190370605005,-0.0,-0.3515996198923029,-0.0,-0.6713968957871398,-0.0,-0.0,-0.5456445993031359,-1.8394044979410833,-0.0,-0.9993664871713653
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.17021541526584483,-0.0,-0.08610384759058647,-0.23508903000871623,-0.47266840991159254,-0.0,-0.37398829535549744,-0.0,-0.5885941974847465,-0.0,-0.0,-0.49059892914954545,-1.7930519237952929,-0.0,-1.0155024280911467
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.16562850379967609,-0.0,-0.07842282297246793,-0.23452099165317059,-0.47439890370001253,-0.0,-0.3752335866450729,-0.0,-0.5894481126199079,-0.0,-0.0,-0.489535318300735,-1.7999875420455962,-0.0,-1.021801420206802
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.1320217767879238,-0.0,-0.07089829250185598,-0.2066938876515714,-0.46820094036129667,-0.0,-0.3580178173719376,-0.0,-0.6116679039841623,-0.0,-0.0,-0.4724078198465726,-1.8110616184112842,-0.0,-1.055617421430339
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.13716207798679458,-0.0,-0.07624268095178771,-0.2224367758814003,-0.49022050579294885,-0.0,-0.35318300735019315,-0.0,-0.6002865329512894,-0.0,-0.0,-0.4795066650056062,-1.8291391553506917,-0.0,-1.0409243802167685
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.10910809959029308,-0.0,-0.08206744405924991,-0.289631263788213,-0.4719193192562244,-0.0,-0.3176173967853766,-0.0,-0.6318310746927197,-0.0,-0.0,-0.48597541758588086,-1.89845572013867,-0.0,-1.0166404034037186
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.14200025255714105,-0.0,-0.08542745296123248,-0.2800227301426948,-0.442669528980932,-0.0,-0.3232100012627857,-0.0,-0.6099254956433894,-0.0,-0.0,-0.5001894178557899,-1.8919686829145097,-0.0,-1.0383886854400808
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0607598148030697,-0.0,-0.09006152089807827,-0.09101287499207204,-0.4941333164203716,-0.0,-0.4092725312361261,-0.0,-0.7483985539417771,-0.0,-0.0,-0.4805606646793937,-1.9231940128115683,-0.0,-1.0450307604490392
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.07368155437799646,-0.0,-0.09367903103709312,-0.11285642190259905,-0.4661241483724451,-0.0,-0.3904870047943477,-0.0,-0.7470981579611405,-0.0,-0.0,-0.5481958112541004,-1.8401463537723948,-0.0,-1.0360837749179914
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.06618714114455171,-0.0,-0.07943718846614929,-0.11306707047763265,-0.4491766042021579,-0.0,-0.38305255852104236,-0.0,-0.7677455990914254,-0.0,-0.0,-0.576187772099186,-1.8409994321408292,-0.0,-1.033756072938356
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.11889838556505224,-0.0,-0.04469768914213359,-0.05729661285216841,-0.3865147198480532,-0.0,-0.39309908198797083,-0.0,-0.8072174738841406,-0.0,-0.0,-0.6222222222222222,-1.8229186451408674,-0.0,-1.0783159227603671
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.366867701783652,-0.0,-0.11305017323238804,-0.0,-0.34999358398562813,-0.0,-0.27608109842166045,-0.0,-0.8832926985756447,-0.0,-0.0,-0.6356345438213782,-1.8857949441806752,-0.0,-0.9053637880148853
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.37967777135888053,-0.0,-0.10905706399640543,-0.0,-0.3493805764169715,-0.0,-0.2718402978368316,-0.0,-0.8772706848963349,-0.0,-0.0,-0.6381025739777906,-1.8836253931574554,-0.0,-0.9099428718146222
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.3875443691513391,-0.0,-0.09441755404969344,-0.0,-0.3601161665053243,-0.0,-0.2828009035172636,-0.0,-0.8951919974185221,-0.0,-0.0,-0.6540174249757986,-1.8990642142626655,-0.0,-0.8804775734107776
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.42257917669246275,-0.0,-0.10333615139494051,-0.0,-0.3609936918774794,-0.0,-0.28724718735774213,-0.0,-0.8817714768810561,-0.0,-0.0,-0.6118878845028289,-1.953176822527151,-0.0,-0.8820966378357288
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.46465696465696466,-0.0,-0.04326923076923077,-0.0,-0.329716735966736,-0.0,-0.21465696465696466,-0.0,-0.9101481288981288,-0.0,-0.0,-0.6893840956340956,-1.9622531185031187,-0.0,-0.8827962577962578
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.5089930418800053,-0.0,-0.08343179729552318,-0.0,-0.31705395825128,-0.0,-0.2120257319154523,-0.0,-0.891427071025338,-0.0,-0.0,-0.7242352632269923,-1.949389523434423,-0.0,-0.8777734016016805
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.5086291751427259,-0.0,-0.08307631734365772,-0.0,-0.32672747555613885,-0.0,-0.20381914823807337,-0.0,-0.906489927160575,-0.0,-0.0,-0.7396810814357898,-1.9381849202703592,-0.0,-0.85556795065293
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.5258880587232928,-0.0,-0.10237252588805873,-0.0,-0.34807969589723425,-0.0,-0.1886223620395858,-0.0,-0.9270546598505702,-0.0,-0.0,-0.7212609778476865,-1.932625507930266,-0.0,-0.8080351291125967
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.5043879607358773,-0.0,-0.11031658324124033,-0.0,-0.3007215757654554,-0.0,-0.19515049080153418,-0.0,-0.9339530650718325,-0.0,-0.0,-0.7302866801014106,-1.8974842358447637,-0.0,-0.8283169732821947
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.5180486528904003,-0.0,-0.10587235155636934,-0.0,-0.3120585927282239,-0.0,-0.20154329060946902,-0.0,-0.9293094428459324,-0.0,-0.0,-0.741498822913942,-1.9249934606330108,-0.0,-0.8061077687679833
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.504447763132264,-0.0,-0.12778391013570548,-0.0,-0.28037140445425623,-0.0,-0.18570222712810855,-0.0,-0.975975586000909,-0.0,-0.0,-0.6824232192714759,-1.9292253749756507,-0.0,-0.8071553795208103
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.4023600333482973,-0.0,-0.18123516962739689,-0.0,-0.14346180978644263,-0.0,-0.19585711537228243,-0.0,-1.0838837940101327,-0.0,-0.0,-0.6506124543064195,-1.8795613416276533,-0.014814339767844544,-0.8614763034695055
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.4014247208317289,-0.0,-0.20838146579386474,-0.0,-0.10524964702862279,-0.0,-0.1928507251957387,-0.0,-1.1067257091515852,-0.0,-0.0,-0.6649338980875369,-1.8841612116544735,-0.0,-0.8539982030548069
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.39818509460677054,-0.0,-0.2203629810786459,-0.0,-0.10014158836401081,-0.0,-0.21354099626721587,-0.0,-1.074076457716566,-0.0,-0.0,-0.6601235680267731,-1.8947741022010556,-0.011713219204530828,-0.8629167202986228
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.32773270299623075,-0.0,-0.16361080942950235,-0.0,-0.08880086884303327,-0.0,-0.19248706318277647,-0.0,-1.2061585638535743,-0.0,-0.0,-0.6799974445793139,-1.8622628250175683,-0.0,-0.8675014374241359
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.2874567869023547,-0.0,-0.22157719652990673,-0.0,-0.10579870849911942,-0.0,-0.26012654099536886,-0.0,-1.184267171091253,-0.0,-0.0,-0.6507077163916248,-1.9645163394429588,-0.0,-0.8483464875089688
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.3804923239809423,-0.0,-0.20189253573319216,-0.0,-0.07312069878242457,-0.0,-0.2479486500794071,-0.0,-1.122419269454738,-0.0,-0.0,-0.7108258337744838,-2.000397035468502,-0.001389624139756485,-0.8787056643726838
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.4153815474607817,-0.0,-0.19702206859877694,-0.0,-0.07272002127093859,-0.0,-0.2343126827971284,-0.0,-1.1382611007710717,-0.0,-0.0,-0.6786094123903218,-2.0325046530178144,-0.0,-0.8782903483116193
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.40987719529908884,-0.0,-0.180443681500066,-0.0,-0.0437079096791232,-0.0,-0.23841278225274,-0.0,-1.1152119371451208,-0.0,-0.0,-0.6617588802324046,-2.007658787798759,-0.04727320744751089,-0.8979268453717153
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.4229854689564069,-0.0,-0.17080581241743725,-0.0,-0.031241743725231173,-0.0,-0.23725231175693526,-0.0,-1.1166446499339497,-0.0,-0.0,-0.6544914134742403,-2.016116248348745,-0.053170409511228534,-0.9022457067371201
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.4189878383679875,-0.0,-0.1122008630835622,-0.030077154439649537,-0.01275009807767752,-0.0,-0.2614750882699098,-0.0,-1.0637504903883876,-0.0,-0.0,-0.6883745259578921,-1.9463188178370603,-0.04034261802013862,-0.9641689551458089
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.5977500919939022,-0.0,-0.1434579193607738,-0.0,-0.0,-0.0,-0.1224833096777585,-0.0,-0.6850128791462966,-0.0,-0.0,-0.4546601482416022,-1.2654155495978552,-0.0,-0.9880145087525627
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.6060717474657282,-0.0,-0.14044855297021902,-0.0,-0.0,-0.0,-0.1240611376647933,-0.0,-0.6829665423604181,-0.0,-0.0,-0.4592152949209517,-1.2576816009244183,-0.0,-0.9818793003834234
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.6230106965823116,-0.0,-0.0945995303939473,-0.0,-0.0,-0.0,-0.1265849204278633,-0.0,-0.6874510827028438,-0.0,-0.0,-0.525697886772763,-1.2074093399426038,-0.0,-0.9530393947299767
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.6557214449780747,-0.0,-0.16631864689914386,-0.045886406347880555,-0.0,-0.0,-0.07402380455209856,-0.0,-0.6743579035289203,-0.0,-0.010910419711839632,-0.4699832950511589,-1.1851117143453747,-0.0,-0.9379828774274379
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.6454121306376361,-0.0,-0.24992223950233283,-0.10238465526179369,-0.0,-0.0,-0.08527734577501296,-0.0,-0.5460860549507517,-0.0,-0.03831000518403318,-0.43291861067910836,-1.158424053913945,-0.0,-0.9252462415759461
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.5492771974253455,-0.0,-0.29239210720692205,-0.19167458056346948,-0.0,-0.0,-0.06389152685448982,-0.0,-0.6301572227498154,-0.0,-0.012451197636382824,-0.4564735675846787,-1.2665928036298408,-0.0,-0.8130209982061833
2020-01-28,1.0,-0.0,-0.05215569522549343,-0.0,-0.5676480317565332,-0.0,-0.3614510971441173,-0.14841768662476568,-0.0,-0.0,-0.06174881464329032,-0.0,-0.6397618260006616,-0.0,-0.3050501709118976,-0.43621126915867237,-1.1602161208512514,-0.0,-0.7806263094056676
2020-01-29,1.0,-0.0,-0.036815696002706205,-0.0,-0.5568021649658905,-0.0,-0.44308507639397865,-0.11411174381236963,-0.0,-0.0,-0.04014207588656481,-0.0,-0.7249816767209788,-0.0,-0.30800022551728024,-0.43677059254665385,-1.202119862434459,-0.0,-0.7751028922591193
2020-01-30,1.0,-0.0,-0.02729165494344719,-0.0,-0.5668223510213268,-0.0,-0.38962354397614085,-0.03494457261831073,-0.0,-0.0,-0.024759439536323223,-0.0,-0.7870688199876202,-0.0,-0.36424511845140956,-0.4391424230487873,-1.181925609138484,-0.0,-0.811265544989027
2020-01-31,1.0,-0.0,-0.08782707622298065,-0.0,-0.5609215017064846,-0.0,-0.47315130830489194,-0.0,-0.0,-0.0,-0.09744027303754266,-0.0,-0.6849260523321956,-0.0,-0.277872582480091,-0.5130830489192264,-1.1071672354948805,-0.0,-0.8858930602957905
2020-02-03,1.0,-0.0,-0.09393384756177278,-0.0,-0.3141587135573277,-0.0,-0.44509086155052946,-0.0,-0.0,-0.0,-0.08406327624526082,-0.0,-0.4343051379265263,-0.0,-0.35148385409857497,-0.424499934631978,-1.6976728984180938,-0.0,-1.6914629363315465
2020-02-04,1.0,-0.0,-0.02339024062373975,-0.0,-0.2508401666890711,-0.0,-0.4305014114800376,-0.0,-0.0,-0.0,-0.14739884393063585,-0.0,-0.5290361607742976,-0.0,-0.4708966258905767,-0.4288210781018954,-1.730407312810862,-0.0,-1.7100416722677778
2020-02-05,1.0,-0.0,-0.022028234331310098,-0.0,-0.24081020255063765,-0.0,-0.4890540817022437,-0.0,-0.0,-0.0,-0.17874923276273613,-0.0,-0.4881674964195594,-0.0,-0.5168110209370524,-0.3309691059128418,-1.8338675577985402,-0.0,-1.7194980563322648
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.1997323022010708,-0.0,-0.656826293872695,-0.0,-0.0,-0.0,-0.22784057108863773,-0.0,-0.49360499702558003,-0.0,-0.4625223081499108,-0.3694973230220107,-1.9944973230220109,-0.0,-2.031603212373587
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.10823768705506319,-0.0,-0.5794711608310329,-0.0,-0.0,-0.0,-0.19809676013366265,-0.0,-0.5091529856167368,-0.0,-0.6731802992881011,-0.4025860816504431,-1.8949585936364954,-0.0,-1.8985907307859944
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.1310127047073511,-0.0,-0.5366820885657634,-0.0,-0.0,-0.0,-0.1783799662186972,-0.0,-0.5839024748476169,-0.0,-0.8021590658735404,-0.4177865902915473,-1.837115370492766,-0.0,-1.8567232136300211
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.14059093301255546,-0.0,-0.5758213668145253,-0.0,-0.0,-0.0,-0.2556198782046463,-0.0,-0.5316893466656644,-0.0,-0.8789564694383881,-0.4007969325614616,-1.8767009999248179,-0.0,-1.8580557852793025
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.20962566844919786,-0.0,-0.6465240641711231,-0.0,-0.0,-0.0,-0.23262032085561501,-0.0,-0.5569900687547747,-0.0,-1.0523300229182584,-0.35744843391902215,-1.832620320855615,-0.0,-1.751336898395722
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.22070402964335342,-0.0,-0.643662189285163,-0.0,-0.0,-0.0,-0.24571560907827697,-0.0,-0.48309402501157944,-0.0,-0.9687355257063456,-0.3466882816118574,-1.8954763007565234,-0.0,-1.9155473212907212
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.20925245098039214,-0.0,-0.6243106617647058,-0.0,-0.0,-0.0,-0.2413449754901961,-0.0,-0.5029105392156862,-0.0,-0.9473805147058822,-0.3462009803921568,-1.8676470588235292,-0.0,-1.9202665441176467
2020-02-18,1.0,-0.0,-0.12691024064640785,-0.0,-0.1588793254874407,-0.0,-0.8061654663621991,-0.0,-0.0,-0.0,-0.36439487089408046,-0.0,-0.4865624451080274,-0.0,-1.169067275601616,-0.2920252942209731,-2.13639557351133,-0.0,-2.242139469523977
2020-02-19,1.0,-0.0,-0.2158715596330275,-0.0,-0.09688073394495413,-0.0,-0.8293577981651375,-0.0,-0.0,-0.06192660550458715,-0.3679816513761468,-0.0,-0.455045871559633,-0.0,-1.3424770642201833,-0.2779816513761468,-2.252935779816514,-0.0,-2.2739449541284404
2020-02-20,1.0,-0.0,-0.37093569364161855,-0.0,-0.07884754335260116,-0.0,-0.7926300578034683,-0.0,-0.0,-0.0,-0.3600975433526012,-0.0,-0.3729226878612717,-0.0,-1.3734645953757227,-0.27501806358381503,-2.1331286127167632,-0.0,-2.2748374277456644
2020-02-21,1.0,-0.0,-0.39532744665194997,-0.0,-0.0,-0.0,-0.817420897718911,-0.0,-0.0,-0.0,-0.38484179543782193,-0.0,-0.3943156732891832,-0.0,-1.5356880058866813,-0.2532192788815305,-2.0915194996320827,-0.0,-2.3256070640176603
2020-02-24,1.0,-0.0,-0.42154218212259326,-0.0,-0.0,-0.0,-0.8435494372616502,-0.0,-0.0,-0.0,-0.37159334015440426,-0.0,-0.4845130685517626,-0.0,-1.452516045019068,-0.3108548042042601,-2.129011254766999,-0.0,-2.287880197190959
2020-02-25,1.0,-0.0,-0.2761571373006612,-0.0,-0.3663166083236095,-0.0,-0.8197588486970051,-0.0,-0.0,-0.0,-0.0705562038117464,-0.0,-0.556826137689615,-0.0,-0.8462854920264489,-0.35246985608712567,-1.8343057176196034,-0.0,-1.6565538700894593
2020-02-26,1.0,-0.0,-0.06987016463659483,-0.0,-0.4244411725337974,-0.0,-0.5433007629500737,-0.0,-0.0,-0.0,-0.04530852630169991,-0.0,-0.17855708740463125,-0.0,-0.9522821576763486,-0.28516932137598716,-1.5121804309998663,-0.0,-1.6815018069870162
