Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.45554878048780484,1.0,-0.0,-0.20530487804878048,-0.0,-0.0,-0.6460975609756098,-0.0,-0.0,-0.21957317073170732,-0.0,-0.7815853658536585,-0.0,-0.32774390243902435,-0.1421951219512195,-1.545,-0.0,-0.7744512195121952
2019-10-04,-0.0,-0.46613837244742456,1.0,-0.0,-0.20676622980798537,-0.0,-0.0,-0.610667479427004,-0.0,-0.0,-0.19695214873514172,-0.0,-0.8322462663822007,-0.0,-0.3026516306004267,-0.09893325205729961,-1.589698262724779,-0.0,-0.7916488875342884
2019-10-07,-0.0,-0.43298470467323624,1.0,-0.0,-0.2179432924248836,-0.0,-0.0,-0.623420591258086,-0.0,-0.0,-0.21298591378997642,-0.0,-0.8041835439211655,-0.0,-0.22290067105979083,-0.18898494649658426,-1.5193156399250347,-0.0,-0.8229248533945952
2019-10-08,-0.0,-0.4456159486154032,1.0,-0.0,-0.18802641943888987,-0.0,-0.0,-0.6489729140156335,-0.0,-0.0,-0.20432648609343754,-0.0,-0.7999757619826697,-0.0,-0.1842695267527116,-0.23777495000908921,-1.533054596134036,-0.0,-0.8173059443737501
2019-10-09,-0.0,-0.5023374164151725,1.0,-0.0,-0.28794603230960414,-0.0,-0.0,-0.5503875968992248,-0.0,-0.0,-0.19202319663885437,-0.0,-0.7361974081306587,-0.0,-0.07716432925025149,-0.31167524705603883,-1.446712823243979,-0.0,-0.8131250369844369
2019-10-10,-0.0,-0.5131866186795682,1.0,-0.0,-0.28815859342734085,-0.0,-0.0,-0.5428638857749719,-0.0,-0.0,-0.180777626998643,-0.0,-0.7508997580978228,-0.0,-0.06342557083013746,-0.32762994866953804,-1.4374299368694319,-0.0,-0.7956221605994453
2019-10-11,-0.0,-0.5414970801628032,1.0,-0.0,-0.26473190585737044,-0.0,-0.0,-0.5604317819854894,-0.0,-0.0,-0.1363180558013331,-0.0,-0.7544977290155135,-0.0,-0.06052026190054858,-0.34424585619064474,-1.4422816020763287,-0.0,-0.7941957175721113
2019-10-14,-0.0,-0.5883461969009603,1.0,-0.0,-0.25157603252224126,-0.0,-0.0,-0.5442762033818418,-0.0,-0.0,-0.10392977081246686,-0.0,-0.7569669475048607,-0.0,-0.0,-0.3826076710068933,-1.4337477169622344,-0.0,-0.830200907323396
2019-10-15,-0.0,-0.5145822461877427,1.0,-0.0,-0.2420131037281846,-0.0,-0.0,-0.5933205774917377,-0.0,-0.0,-0.13915463558879804,-0.0,-0.7574070852901953,-0.0,-0.0,-0.38058792833536265,-1.3619759958253608,-0.0,-0.8090102626543746
2019-10-16,-0.0,-0.5177346543940904,1.0,-0.0,-0.28557190596236154,-0.0,-0.0,-0.4894764612768951,-0.0,-0.0,-0.19405522659318752,-0.0,-0.7156006331711321,-0.0,-0.023685290496570324,-0.3685290496570323,-1.4229348654511345,-0.0,-0.845107580465498
2019-10-17,-0.0,-0.5817347789824854,1.0,-0.0,-0.3071607291790778,-0.0,-0.0,-0.39741451209341117,-0.0,-0.0,-0.1469081377338258,-0.0,-0.7366257595615393,-0.0,-0.0397950673180031,-0.3402239961872989,-1.4858215179316097,-0.0,-0.9216013344453711
2019-10-18,-0.0,-0.5516471900874977,1.0,-0.0,-0.25104233953843447,-0.0,-0.0,-0.4801808679311762,-0.0,-0.0,-0.13318456750249574,-0.0,-0.7466087262904457,-0.0,-0.07134887544776558,-0.28938868988196603,-1.4592166304539316,-0.0,-0.8896000939573669
2019-10-21,-0.0,-0.4802029857791939,1.0,-0.0,-0.1735410397120434,-0.0,-0.0,-0.5566176904466866,-0.0,-0.0,-0.1235026848409748,-0.0,-0.8422139611730689,-0.0,-0.11299935091756652,-0.2922051100489762,-1.5190889242933852,-0.0,-0.8003776479612911
2019-10-22,-0.0,-0.4584679280110752,1.0,-0.0,-0.15291878172588833,-0.0,-0.0,-0.6288647900323028,-0.0,-0.0,-0.05179972311952008,-0.0,-0.8729810798338717,-0.0,-0.08744808491001385,-0.3095293031841255,-1.4407591139824643,-0.0,-0.7655168435625289
2019-10-23,-0.0,-0.40085140654662604,1.0,-0.0,-0.03256054766150837,-0.0,-0.0,-0.6712305125697521,-0.0,-0.0,-0.1272507622389691,-0.0,-0.9096818730944025,-0.0,-0.09854455502502443,-0.2925271817292757,-1.4749467870908357,-0.0,-0.7452683656445952
2019-10-24,-0.0,-0.4429786495400104,1.0,-0.0,-0.02025111381125962,-0.0,-0.0,-0.6425389110686801,-0.0,-0.0,-0.12891280448996123,-0.0,-0.9126887693108834,-0.0,-0.1111496846612278,-0.2895909275010125,-1.4890354683793323,-0.0,-0.7489440490655557
2019-10-25,-0.0,-0.37399976806215934,1.0,-0.0,-0.039893308593297,-0.0,-0.0,-0.6739533804940276,-0.002145425026093007,-0.0,-0.11046039661370753,-0.0,-0.9637597123970776,-0.0,-0.054041516873477906,-0.31271019366809694,-1.5040589122115273,-0.0,-0.7634813869882872
2019-10-28,-0.0,-0.36434244335435645,1.0,-0.0,-0.0,-0.0,-0.0,-0.824398505022191,-0.05355057229619247,-0.0,-0.06353655687923383,-0.0,-0.9911819668301798,-0.0,-0.022074281709880867,-0.3840808222377949,-1.4569025928521373,-0.0,-0.6795725297827611
2019-10-29,-0.0,-0.354119872325334,1.0,-0.0,-0.0,-0.0,-0.0,-0.8022815935689798,-0.0598770540252985,-0.0,-0.08677148599125192,-0.0,-0.9965125901406785,-0.0,-0.006797493793592623,-0.396087007920558,-1.5135949875871855,-0.0,-0.694822082988533
2019-10-30,-0.0,-0.3560964083175803,1.0,-0.0,-0.0,-0.0,-0.0,-0.8137405482041588,-0.07892249527410207,-0.0,-0.07945415879017012,-0.0,-0.9770203213610585,-0.0,-0.004194234404536862,-0.3836247637051039,-1.518017485822306,-0.0,-0.6961838374291115
2019-10-31,-0.0,-0.3831650650772412,1.0,-0.0,-0.0,-0.0,-0.0,-0.8015448242306288,-0.16567327575720714,-0.0,-0.19395450675100354,-0.0,-0.8631553339009852,-0.0,-0.04415521226128208,-0.3890645906823987,-1.6167741150711592,-0.0,-0.624437416372704
2019-11-01,-0.0,-0.3798161787083815,1.0,-0.0,-0.0,-0.0,-0.0,-0.8069267758232394,-0.1655608984113458,-0.0,-0.18838638992026294,-0.0,-0.8736989469839918,-0.0,-0.03566863473126788,-0.39058981070059046,-1.6193925375859761,-0.0,-0.6267575628461867
2019-11-04,-0.0,-0.3677555958862674,1.0,-0.0,-0.0,-0.0,-0.0,-0.8027223230490018,-0.17035692679975803,-0.0,-0.1782214156079855,-0.0,-0.8394434361766485,-0.0,-0.026981246218995766,-0.37144585601935876,-1.6471264367816092,-0.0,-0.6455535390199637
2019-11-05,-0.0,-0.3148818137964303,1.0,-0.0,-0.028039073806078146,-0.0,-0.0,-0.8186203569705741,-0.18107814761215632,-0.0,-0.23106608779546553,-0.0,-0.8505788712011577,-0.0,-0.0,-0.3603473227206947,-1.6291606367583213,-0.0,-0.61625663289918
2019-11-06,-0.0,-0.3218045112781955,1.0,-0.0,-0.06105263157894736,-0.0,-0.0,-0.7568721804511278,-0.1968721804511278,-0.0,-0.2357894736842105,-0.0,-0.8499248120300752,-0.0,-0.024120300751879695,-0.3075488721804511,-1.6185864661654135,-0.0,-0.6424661654135339
2019-11-07,-0.0,-0.31861654135338346,1.0,-0.0,-0.06592481203007518,-0.0,-0.0,-0.7604812030075186,-0.19590977443609023,-0.0,-0.23037593984962404,-0.0,-0.8513684210526316,-0.0,-0.026827067669172932,-0.3097142857142857,-1.6146165413533833,-0.0,-0.641203007518797
2019-11-08,-0.0,-0.3166387759980875,1.0,-0.0,-0.0,-0.0,-0.0,-0.8306837198183122,-0.29416686588572794,-0.0,-0.21874252928520202,-0.0,-0.7931508486732011,-0.0,-0.001792971551518049,-0.41316041118814245,-1.5049007889074828,-0.0,-0.6033349270858236
2019-11-11,-0.0,-0.33175986443960304,1.0,-0.0,-0.0,-0.0,-0.0,-0.8126361655773421,-0.32473977245219077,-0.0,-0.2369281045751634,-0.0,-0.7921205519244735,-0.0,-0.0,-0.44983054950375206,-1.5142822561123215,-0.0,-0.5893851367707578
2019-11-12,-0.0,-0.3308570393187172,1.0,-0.0,-0.0,-0.0,-0.0,-0.8123452316240866,-0.3226429908799904,-0.0,-0.2272754726097723,-0.0,-0.8087817841396389,-0.0,-0.0,-0.47460288699643655,-1.4836021018300416,-0.0,-0.5795735942501661
2019-11-13,-0.0,-0.3735230286954425,1.0,-0.0,-0.0,-0.0,-0.0,-0.7151555341210514,-0.3521823004581625,-0.0,-0.27417410176030865,-0.0,-0.795695683626718,-0.0,-0.0,-0.45243549553894385,-1.453641186399807,-0.0,-0.611586689172896
2019-11-14,-0.0,-0.4164777472855268,1.0,-0.0,-0.007755637752058227,-0.0,-0.0,-0.6975897864216681,-0.3877222288509725,-0.0,-0.2647058823529412,-0.0,-0.7558763870659827,-0.0,-0.0,-0.4477985920534543,-1.3784751223004414,-0.0,-0.6094738098078989
2019-11-15,-0.0,-0.35343669881577344,1.0,-0.0,-0.11622512513734588,-0.0,-0.0,-0.8337809791234281,-0.36259308997680384,-0.0,-0.25601269686240996,-0.0,-0.7288487364180198,-0.0,-0.0,-0.4427420339396899,-1.4800390672689538,-0.0,-0.5305213038701013
2019-11-18,-0.0,-0.40836841113275113,1.0,-0.0,-0.0720613180875793,-0.0,-0.0,-0.7425394232581517,-0.4203053339197085,-0.0,-0.2871772318904316,-0.0,-0.6836715461456304,-0.0,-0.0,-0.44147766538920646,-1.596846139347867,-0.0,-0.6300810454231325
2019-11-19,-0.0,-0.3781312854269519,1.0,-0.0,-0.035167916133357714,-0.0,-0.0,-0.6995794477966721,-0.4089717803376608,-0.0,-0.225269701956482,-0.0,-0.7602242945084415,-0.0,-0.0,-0.458036204059243,-1.4567562625708539,-0.0,-0.6728225757298715
2019-11-20,-0.0,-0.4354652925128827,1.0,-0.0,-0.0,-0.0,-0.0,-0.7381630797211275,-0.36429220976053345,-0.0,-0.19678690512276448,-0.0,-0.7887238557138526,-0.0,-0.1498635950287966,-0.4022431039709003,-1.3807820551682326,-0.0,-0.6058199454380115
2019-11-21,-0.0,-0.4092702169625247,1.0,-0.0,-0.0,-0.0,-0.0,-0.8143491124260355,-0.546905818540434,-0.0,-0.18836291913214992,-0.0,-0.7414940828402368,-0.0,-0.14755917159763313,-0.4330621301775148,-1.4195019723865878,-0.0,-0.4632026627218935
2019-11-22,-0.0,-0.4003992763116851,1.0,-0.0,-0.0,-0.0,-0.0,-0.824879905171876,-0.6046540645080792,-0.0,-0.21679455986025334,-0.0,-0.7102751263335206,-0.0,-0.1372512321417431,-0.32977727868238815,-1.4916089587622434,-0.0,-0.5230519683074428
2019-11-25,-0.0,-0.3655907078226272,1.0,-0.0,-0.0,-0.0,-0.0,-0.8005518834627479,-0.6363986395430918,-0.0,-0.1821857152024642,-0.0,-0.8237181543990246,-0.0,-0.08798049156131682,-0.412885837130206,-1.607456843996663,-0.0,-0.5004812937175127
2019-11-26,-0.0,-0.26824228335270567,1.0,-0.0,-0.0,-0.0,-0.0,-0.7661113263592922,-0.731951440010332,-0.0,-0.2763140901459383,-0.0,-0.7391192044427225,-0.0,-0.13670411985018727,-0.3809892806405786,-1.6297946532351801,-0.0,-0.5281544620947953
2019-11-27,-0.0,-0.2685346215780998,1.0,-0.0,-0.0,-0.0,-0.0,-0.7567149758454106,-0.7279227053140097,-0.0,-0.2789049919484702,-0.0,-0.7339774557165861,-0.0,-0.15491143317230271,-0.3743639291465378,-1.6024476650563608,-0.0,-0.5435104669887278
2019-11-29,-0.0,-0.2433293001337324,1.0,-0.0,-0.0,-0.0,-0.0,-0.7354645609119276,-0.7136216009679679,-0.0,-0.2701394637967267,-0.0,-0.8331529007196077,-0.0,-0.13685283066929885,-0.37566070177673055,-1.6172069031395275,-0.0,-0.4427816340826593
2019-12-02,-0.0,-0.24864727226430705,1.0,-0.0,-0.0,-0.0,-0.0,-0.7255713285377808,-0.7073652046597492,-0.0,-0.26023298745941814,-0.0,-0.8690559551849258,-0.0,-0.12909796931695205,-0.3634858998026609,-1.6381692023680692,-0.0,-0.42421541791329814
2019-12-03,-0.0,-0.2933172251541934,1.0,-0.0,-0.0,-0.0,-0.0,-0.676352769123164,-0.7090990017167927,-0.0,-0.30037515101417944,-0.0,-0.7640363705729002,-0.0,-0.27532269345711197,-0.21784192789470339,-1.6796591848413558,-0.0,-0.4425510268964202
2019-12-04,-0.0,-0.26441798117089593,1.0,-0.0,-0.03878047259804227,-0.0,-0.0,-0.6775360059854105,-0.675478521104807,-0.0,-0.2725232246399401,-0.0,-0.7978053494606895,-0.0,-0.27027869567928176,-0.21397842758276703,-1.6171207681276887,-0.0,-0.4068832221460191
2019-12-05,-0.0,-0.2385178748758689,1.0,-0.0,-0.0,-0.0,-0.0,-0.6745283018867924,-0.6946375372393248,-0.0,-0.240441906653426,-0.0,-0.8383192651439919,-0.0,-0.2298907646474677,-0.21797418073485597,-1.6331305858987089,-0.0,-0.43905163853028795
2019-12-06,-0.0,-0.2560416408476887,1.0,-0.0,-0.0,-0.0,-0.0,-0.6746189118849919,-0.688499194447887,-0.0,-0.24556946337836164,-0.0,-0.818874705663651,-0.0,-0.21557813855496347,-0.24835791300037177,-1.611971743710497,-0.0,-0.4370430040897261
2019-12-09,-0.0,-0.22407020989321222,1.0,-0.0,-0.0,-0.0,-0.0,-0.735117221062968,-0.642506444089849,-0.0,-0.2012397201423837,-0.0,-0.9092303915551737,-0.0,-0.13188903891002823,-0.25076715355345525,-1.6220694734258008,-0.0,-0.4203387750092058
2019-12-10,-0.0,-0.24024405745519256,1.0,-0.0,-0.0,-0.0,-0.0,-0.6887631880005084,-0.6763696453540103,-0.0,-0.2485064192195246,-0.0,-0.8494979026312444,-0.0,-0.18978009406381086,-0.3005592983348163,-1.6712851150374985,-0.0,-0.4906571755434092
2019-12-11,-0.0,-0.20208991808037152,1.0,-0.0,-0.0,-0.0,-0.0,-0.5808553183254854,-0.7136683222602077,-0.0,-0.30774688769915504,-0.0,-0.9324646842546603,-0.0,-0.2087982971037864,-0.2963942462749145,-1.7139263368380313,-0.0,-0.4944204347545636
2019-12-12,-0.0,-0.182840616966581,1.0,-0.0,-0.0,-0.0,-0.0,-0.5823907455012854,-0.7157455012853471,-0.0,-0.32795629820051414,-0.0,-0.9136246786632392,-0.0,-0.1993573264781491,-0.26915167095115683,-1.7347043701799487,-0.0,-0.5010925449871465
2019-12-13,-0.0,-0.0864356800589753,1.0,-0.0,-0.0,-0.0,-0.0,-0.5761150018429783,-0.7100995208256542,-0.0,-0.27147069664577955,-0.0,-0.98470328050129,-0.0,-0.23301388376950483,-0.2432116967686448,-1.5995208256542572,-0.0,-0.43875168939673176
2019-12-16,-0.0,-0.06896765015154327,1.0,-0.0,-0.08492608399826806,-0.0,-0.0,-0.5678851982433352,-0.7159646192862003,-0.0,-0.2798292818704769,-0.0,-0.9693202202016452,-0.0,-0.18853219521246983,-0.2858910125564421,-1.5868744974330424,-0.0,-0.4371868621265541
2019-12-17,-0.0,-0.19704493899822206,1.0,-0.0,-0.47881797559928885,-0.0,-0.0,-0.29636441665133956,-0.6207467353319845,-0.0,-0.09374042057507204,-0.0,-1.1212678560480658,-0.0,-0.30972963031083317,-0.25491999264300164,-1.5727423211329776,-0.0,-0.18545766660535834
2019-12-18,-0.0,-0.20100564140299237,1.0,-0.0,-0.4793352955604611,-0.0,-0.0,-0.2956831003188619,-0.6209222467500614,-0.0,-0.09265391219033603,-0.0,-1.1189600196222713,-0.0,-0.3090507726269316,-0.2539857738533235,-1.5739514348785872,-0.0,-0.18641157714005396
2019-12-19,-0.0,-0.18870565325868677,1.0,-0.0,-0.5011866366457738,-0.0,-0.0,-0.2519929410332867,-0.599403639019047,-0.0,-0.08209091462301467,-0.0,-1.1529848475628308,-0.0,-0.3702914866427311,-0.18444593196616563,-1.5537029148664272,-0.0,-0.20057201971642427
2019-12-20,-0.0,-0.17543538038496792,1.0,-0.0,-0.551726245035136,-0.0,-0.0,-0.22816987473266118,-0.6028719828903147,-0.0,-0.09013137794072716,-0.0,-1.1465933394439354,-0.0,-0.3561258783990223,-0.14781545982279254,-1.5966391689581425,-0.0,-0.2150931866788879
2019-12-23,-0.0,-0.16601226993865031,1.0,-0.0,-0.5930674846625767,-0.0,-0.0,-0.21288343558282208,-0.5863803680981595,-0.0,-0.0347239263803681,-0.0,-1.1735582822085888,-0.0,-0.31809815950920245,-0.18760736196319017,-1.6188343558282208,-0.0,-0.24380368098159508
2019-12-24,-0.0,-0.16989688160019878,1.0,-0.0,-0.6372220151571624,-0.0,-0.0,-0.20785190706920112,-0.5765933656354826,-0.0,-0.032674866443036396,-0.0,-1.152938253199155,-0.0,-0.34911169089327865,-0.21816374704932287,-1.6205739843458813,-0.0,-0.24686296434339666
2019-12-26,-0.0,-0.15298206417178675,1.0,-0.0,-0.6334016011915844,-0.0,-0.0,-0.2065413020542419,-0.5973437596971389,-0.0,-0.028610438776143488,-0.0,-1.1610500837832807,-0.0,-0.36814994104139515,-0.23794451684974866,-1.5931235648234345,-0.0,-0.2270216595295724
2019-12-27,-0.0,-0.18575678690963182,1.0,-0.0,-0.6402008181480104,-0.0,-0.0,-0.21067311268129416,-0.6159043014751456,-0.0,-0.008739308293045742,-0.0,-1.1748481467707945,-0.0,-0.3672368910375604,-0.22437089376472047,-1.597433990330978,-0.0,-0.17292673856452212
2019-12-30,-0.0,-0.18783708387576714,1.0,-0.0,-0.6382741305560721,-0.0,-0.0,-0.20965842167255597,-0.6235199305684707,-0.0,-0.00867894116917736,-0.0,-1.1728349141404748,-0.0,-0.36866902237926974,-0.22087905275556383,-1.5987849482363152,-0.0,-0.17004525447895355
2019-12-31,-0.0,-0.1846819766742816,1.0,-0.0,-0.5417217746783696,-0.0,-0.0,-0.22393892028375617,-0.5730431646026212,-0.0,-0.07761211975471925,-0.0,-1.0740050498977998,-0.0,-0.4282193098473008,-0.22766622580257306,-1.4612239990381148,-0.0,-0.2196104364554527
2020-01-02,-0.0,-0.15433795411089865,1.0,-0.0,-0.5285014340344169,-0.0,-0.0,-0.22119980879541107,-0.5647705544933078,-0.0,-0.07618307839388144,-0.0,-1.1119144359464628,-0.0,-0.4451481835564053,-0.17961281070745697,-1.4648064053537284,-0.0,-0.2287284894837476
2020-01-03,-0.0,-0.11312607944732297,1.0,-0.0,-0.41945883707541737,-0.0,-0.0,-0.23736327000575708,-0.3800230282095567,-0.0,-0.10143926309729419,-0.0,-1.2242371905584342,-0.0,-0.3970063327576281,-0.1570523891767415,-1.4036845135290732,-0.0,-0.32366148531951644
2020-01-06,-0.0,-0.12524428095183354,1.0,-0.0,-0.4324060236808829,-0.0,-0.0,-0.21594436142085296,-0.35981147258305557,-0.0,-0.10564432693413037,-0.0,-1.2458903322220947,-0.0,-0.39763191171399015,-0.16105299459708014,-1.3974594781009313,-0.0,-0.30664444188987244
2020-01-07,-0.0,-0.09283961156760216,1.0,-0.0,-0.433144808451606,-0.0,-0.0,-0.30855831821577206,-0.3063173620744851,-0.0,-0.16817842279372533,-0.0,-0.992423433998506,-0.0,-0.2918578593533241,-0.10761925088037563,-1.2679009710809945,-0.0,-0.36682317788923274
2020-01-08,-0.0,-0.06082607292675057,1.0,-0.0,-0.3709261051952243,-0.0,-0.0,-0.34650962676132085,-0.3290308701731741,-0.0,-0.1622566419275035,-0.0,-1.054211035818006,-0.0,-0.2426051414434764,-0.09029794557384102,-1.3345702914918791,-0.0,-0.3868989996773153
2020-01-09,-0.0,-0.05358583956528756,1.0,-0.0,-0.36735352665841714,-0.0,-0.0,-0.327271749071932,-0.33157583257115186,-0.0,-0.18868026039705169,-0.0,-1.0457846882229516,-0.0,-0.23693979663205467,-0.0857588637219562,-1.3434120621940064,-0.0,-0.3997417549900468
2020-01-10,-0.0,-0.14351827224852387,1.0,-0.0,-0.4773126230118624,-0.0,-0.0,-0.40390446300335126,-0.24597053034735894,-0.0,-0.12718761636257248,-0.0,-0.8557902016064685,-0.0,-0.11569764349167509,-0.17314750784616206,-1.3400712803872545,-0.0,-0.43683174636948774
2020-01-13,-0.0,-0.14969706718138437,1.0,-0.0,-0.48860650903436814,-0.0,-0.0,-0.42356978178113774,-0.2495844726824299,-0.0,-0.12283523671652993,-0.0,-0.8351831001018711,-0.0,-0.11843868961449787,-0.20899683663074364,-1.3499544260361374,-0.0,-0.41472307114900003
2020-01-14,-0.0,-0.15019153011278996,1.0,-0.0,-0.4731857842094063,-0.0,-0.0,-0.45483081506703554,-0.20126622685677806,-0.0,-0.13279421153436902,-0.0,-0.8084698872100448,-0.0,-0.12773994466907854,-0.1752500532028091,-1.3549691423707173,-0.0,-0.44158331559906366
2020-01-15,-0.0,-0.2069809513674577,1.0,-0.0,-0.47477918484622755,-0.0,-0.0,-0.5092582739172077,-0.15962541236564862,-0.0,-0.11003511759072045,-0.0,-0.7855166542513569,-0.0,-0.09072044269447696,-0.16297754602532724,-1.3893795892306056,-0.0,-0.43162711503671386
2020-01-16,-0.0,-0.12761528052461746,1.0,-0.0,-0.5234204226085146,-0.0,-0.0,-0.5479337982720932,-0.1085666701363589,-0.0,-0.1085666701363589,-0.0,-0.7867180181117934,-0.0,-0.10752576246486938,-0.16357864057458102,-1.28156552513792,-0.0,-0.4489955240970126
2020-01-17,-0.0,-0.1087465528903689,1.0,-0.0,-0.48186690254435716,-0.0,-0.0,-0.5560643113585515,-0.1256048701805505,-0.0,-0.13507466569540558,-0.0,-0.759196628336542,-0.0,-0.18226754773921638,-0.13996565898329777,-1.2711899682605754,-0.0,-0.4432072428326136
2020-01-21,-0.0,-0.14940197607904315,1.0,-0.0,-0.5132085283411336,-0.0,-0.0,-0.5202288091523661,-0.10384815392615705,-0.0,-0.14742589703588144,-0.0,-0.7486739469578783,-0.0,-0.20332813312532502,-0.14664586583463338,-1.2319292771710868,-0.0,-0.4355174206968279
2020-01-22,-0.0,-0.1875744240227802,1.0,-0.0,-0.49909396841832776,-0.0,-0.0,-0.47828112865648464,-0.11949262231426354,-0.0,-0.15966865130727415,-0.0,-0.7514884804556045,-0.0,-0.22847527828112868,-0.17318146518250066,-1.1771162309086203,-0.0,-0.4028993010613513
2020-01-23,-0.0,-0.1834033613445378,1.0,-0.0,-0.45162815126050415,-0.0,-0.0,-0.49201680672268905,-0.1468487394957983,-0.0,-0.15126050420168066,-0.0,-0.7696953781512605,-0.0,-0.3655462184873949,-0.1611344537815126,-1.1460084033613445,-0.0,-0.3845588235294117
2020-01-24,-0.0,-0.19266199099759238,1.0,-0.0,-0.40092117659374016,-0.0,-0.0,-0.5135036114309641,-0.1737150633308908,-0.0,-0.148068669527897,-0.0,-0.7413377996440907,-0.0,-0.3578457029205485,-0.16356118496807284,-1.1622526954883283,-0.0,-0.3799853449178268
2020-01-27,-0.0,-0.2150216361013806,1.0,-0.0,-0.2969297341850402,-0.0,-0.0,-0.5326602101792706,-0.23258808984133528,-0.0,-0.15794354007830208,-0.0,-0.7223366989491038,-0.0,-0.3018751287863178,-0.09684731094168557,-1.2017308881104471,-0.0,-0.39351947249124253
2020-01-28,-0.0,-0.427938764352105,1.0,-0.0,-0.37162383816293054,-0.0,-0.0,-0.5034445051940951,-0.0,-0.0,-0.12613449972662658,-0.0,-0.779715691634773,-0.0,-0.6839803171131765,-0.07698195735374522,-1.1600328048113724,-0.0,-0.33772553307818476
2020-01-29,-0.0,-0.42210661744140515,1.0,-0.0,-0.3876489343849639,-0.0,-0.0,-0.46243776920064883,-0.0,-0.0,-0.12412597191922582,-0.0,-0.845611679812049,-0.0,-0.7392739273927392,-0.08972422665995412,-1.2018795099848967,-0.0,-0.32097108015886333
2020-01-30,-0.0,-0.4150561277629904,1.0,-0.0,-0.36847587084828143,-0.0,-0.0,-0.2475407938895961,-0.017359101955792156,-0.0,-0.11127184353662771,-0.0,-1.064055086216873,-0.0,-0.7893183659298693,-0.049704895266751536,-1.3263511167688926,-0.0,-0.39723411642171047
2020-01-31,-0.0,-0.4739732569245463,1.0,-0.0,-0.3883118433619866,-0.0,-0.0,-0.12762655205348614,-0.07539398280802292,-0.0,-0.17484479465138492,-0.0,-1.0235792741165235,-0.0,-0.7899355300859598,-0.09903295128939828,-1.3524952244508117,-0.0,-0.4642430754536772
2020-02-03,-0.0,-0.39145626690712354,1.0,-0.0,-0.3475541027953111,-0.0,-0.0,-0.07422227231740307,-0.04762173128944995,-0.0,-0.15357303877366998,-0.0,-0.93096257889991,-0.0,-0.6375112714156899,-0.013976555455365195,-1.3348737601442742,-0.0,-0.7039562669071235
2020-02-04,-0.0,-0.3790623938398822,1.0,-0.0,-0.3467330993092515,-0.0,-0.0,-0.08051183331446042,-0.02796965236100102,-0.0,-0.16311855961952212,-0.0,-0.947967387611822,-0.0,-0.6579662552372324,-0.018514324538557354,-1.3326350356697996,-0.0,-0.7075642622579549
2020-02-05,-0.0,-0.39398461715072897,1.0,-0.0,-0.3676386178395132,-0.0,-0.0,-0.05165882217885431,-0.015153254505797267,-0.0,-0.20646309264148777,-0.0,-0.9172310871312134,-0.0,-0.6218574216507864,-0.0,-1.481517621398232,-0.0,-0.6843071977958902
2020-02-06,-0.0,-0.2971503674054603,1.0,-0.0,-0.35689109265786484,-0.0,-0.06690961228269311,-0.09606308620586654,-0.052452356771611204,-0.0,-0.2412330485692096,-0.0,-0.9125395782304796,-0.0,-0.5337833801302347,-0.0,-1.477866061293984,-0.0,-0.9391242009677997
2020-02-07,-0.0,-0.25533901272027076,1.0,-0.0,-0.28620609172598904,-0.0,-0.0,-0.11518263507993931,-0.05531567277395262,-0.0,-0.21653635196639046,-0.0,-0.9390243902439024,-0.0,-0.727214377406932,-0.02269809779437507,-1.391877698681293,-0.0,-0.825533901272027
2020-02-10,-0.0,-0.25861557625007414,1.0,-0.0,-0.29029005279079423,-0.0,-0.0,-0.11886826027641023,-0.01417640429444214,-0.0,-0.2145441603891097,-0.0,-0.9750874903612315,-0.0,-0.8274512130019576,-0.039326175929770446,-1.3710184471202327,-0.0,-0.8221128180793642
2020-02-11,-0.0,-0.24825404405181162,1.0,-0.0,-0.29505163254342504,-0.0,-0.013072285560795082,-0.11902345848504745,-0.03014385483197039,-0.002566704470841043,-0.2388825881931594,-0.0,-0.9527845758968543,-0.0,-0.8452217513281203,-0.029069420402316002,-1.3810660777174235,-0.0,-0.8139437712648481
2020-02-12,-0.0,-0.2287462885535963,1.0,-0.0,-0.3443010361752409,-0.0,-0.04938496031024661,-0.1527601042234745,-0.025328728110040596,-0.0663515724413743,-0.21153729624916678,-0.0,-0.9580076349754589,-0.0,-1.0044840332060836,-0.0,-1.332485002726777,-0.0,-0.6861176755741379
2020-02-13,-0.0,-0.21357676755299596,1.0,-0.0,-0.3791202058571253,-0.0,-0.05734591349099375,-0.14508025977208674,-0.006861904178409508,-0.011028060286729566,-0.23275333905158682,-0.0,-0.9146550667810317,-0.0,-0.9087121676265164,-0.0,-1.3860433770371277,-0.0,-0.8714618306580076
2020-02-14,-0.0,-0.18572557602285855,1.0,-0.0,-0.3964982673718767,-0.0,-0.04310292418992036,-0.16797373700528906,-0.0,-0.0,-0.21940543498084988,-0.0,-0.9300261414067725,-0.0,-0.922183719375038,-0.00468113563134537,-1.3500516748738525,-0.0,-0.8596875189981155
2020-02-18,-0.0,-0.34642560266001665,1.0,-0.0,-0.2849127182044888,-0.0,-0.03442781934053755,-0.14505403158769745,-0.0,-0.0429481850928235,-0.30202272097533944,-0.0,-0.9465225824328071,-0.0,-1.1693682460515378,-0.0,-1.5786921584926572,-0.0,-1.0768911055694097
