Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2019-10-18,-0.0,-0.0,-0.0,-0.1451922170182001,-0.0,-0.5003929211328701,-0.08245057052148493,-0.07003426272278628,-0.0,-0.0037720428755540184,-0.009021469210700028,-0.0,-0.0,-0.3750667965925879,-0.3098733222267626,-0.4266494829157891,-0.2208845440543174,-0.0,1.0
2019-10-21,-0.0,-0.0,-0.0,-0.1364687985294584,-0.0,-0.5019491015117422,-0.091972237188223,-0.07723512819700187,-0.0,-0.001616328082908123,-0.0068773175292365235,-0.0,-0.0,-0.3791715526257408,-0.32031819478338036,-0.44870535289829816,-0.2049567394542516,-0.0,1.0
2019-10-22,-0.0,-0.0,-0.0,-0.15792995761766676,-0.0,-0.567254070934642,-0.016347471399891657,-0.1238328925145789,-0.0,-0.027182052834517703,-0.0,-0.0,-0.0,-0.3915745196137791,-0.2627067333736975,-0.46658806284057236,-0.17322583729007998,-0.0,1.0
2019-10-23,-0.0,-0.008633464338637976,-0.0,-0.1237033696282456,-0.0,-0.7370336962824561,-0.0,-0.1470910379485858,-0.0,-0.0009664325752206688,-0.002287223761355583,-0.0,-0.0,-0.35036402293666646,-0.26415823722698284,-0.4390825333419239,-0.13062946975066042,-0.01752464403066813,1.0
2019-10-24,-0.0,-0.015031288303980388,-0.0,-0.1212179859363912,-0.0,-0.727888523321076,-0.0,-0.1471517966582801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35307399522611443,-0.26585381588284623,-0.4433907489839365,-0.1297335655764144,-0.02199858073672666,1.0
2019-10-25,-0.0,-0.0,-0.0,-0.10998417261539455,-0.0,-0.6847120385025357,-0.0,-0.18279014180044578,-0.0,-0.0,-0.017022513647081627,-0.0,-0.0,-0.33376401046545434,-0.28731548176620697,-0.4702671274911981,-0.09654704609322007,-0.047675958525792185,1.0
2019-10-28,-0.0,-0.0,-0.0,-0.10838797636823996,-0.0,-0.6667856910991365,-0.0,-0.1886320846588327,-0.0,-0.0,-0.019217035642407322,-0.0,-0.0,-0.3320781665909239,-0.3050704408232162,-0.46552619619554636,-0.11286762319028762,-0.047588132182042456,1.0
2019-10-29,-0.0,-0.010378590078328982,-0.0,-0.1247715404699739,-0.0,-0.6170691906005221,-0.021736292428198432,-0.1943864229765013,-0.0,-0.0,-0.020234986945169713,-0.0,-0.0,-0.29484334203655355,-0.287467362924282,-0.5871409921671018,-0.03619451697127937,-0.06945169712793733,1.0
2019-10-30,-0.0,-0.011912123677786818,-0.0,-0.1076647681041497,-0.0,-0.5879251423921887,-0.003612693246541904,-0.23703824247355573,-0.0,-0.0,-0.016826688364524004,-0.0,-0.0,-0.2882343368592351,-0.27108218063466233,-0.5791700569568754,-0.11635475996745319,-0.03485760781122864,1.0
2019-10-31,-0.0,-0.049874825243034104,-0.0,-0.0,-0.0,-0.5436486003186266,-0.0,-0.31674090450954256,-0.0,-0.0,-0.06817960139155314,-0.0,-0.0,-0.32675488506681405,-0.2771726761387652,-0.6512013525376337,-0.017752056442435868,-0.0,1.0
2019-11-01,-0.0,-0.07008485167401171,-0.0,-0.0,-0.0,-0.5594948365454187,-0.0,-0.2805038479247517,-0.0,-0.0,-0.07084128132605406,-0.0,-0.0,-0.3445701506281655,-0.24748404920081563,-0.6538841018220088,-0.04512267315661383,-0.016871670065118728,1.0
2019-11-04,-0.0,-0.04881436650461355,-0.0,-0.0,-0.0,-0.5792241293779143,-0.0,-0.26480801666832027,-0.0,-0.0,-0.0565863015510798,-0.0,-0.0,-0.3521513377649899,-0.25012402024010316,-0.6547937956807883,-0.07084036114693917,-0.029831001752819393,1.0
2019-11-05,-0.0,-0.047307781189132085,-0.0,-0.0,-0.0,-0.5729424581558878,-0.0,-0.26737314713941435,-0.0,-0.0,-0.060116866395959194,-0.0,-0.0,-0.35017001749694626,-0.25136179063088043,-0.6501601135650853,-0.07163844046086296,-0.03027301838830015,1.0
2019-11-06,-0.0,-0.052806474962163584,-0.0,-0.0,-0.0,-0.5736658551029808,-0.0,-0.26186089359742054,-0.0,-0.0,-0.06267684411396987,-0.0,-0.0,-0.3877739027439627,-0.2224452194512075,-0.6412449825623479,-0.05662301770086201,-0.030992959136671713,1.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125480833001724,-0.0,-0.2579917760976257,-0.0,-0.0,-0.09898527656187824,-0.0,-0.0,-0.3731595702347792,-0.2209842154131848,-0.6522416766149357,-0.07311977715877438,-0.027026130786576466,1.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004691423285318,-0.0,-0.3056363155808114,-0.004691423285317828,-0.0,-0.08857539315448659,-0.0,-0.0,-0.3623298533104269,-0.27646359191225056,-0.5937623893220563,-0.06852121051936039,-0.0033368574071626802,1.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093165026670643,-0.0,-0.326176987045688,-0.008117152039227379,-0.0,-0.08561110558923897,-0.0,-0.0,-0.32571314978630356,-0.2940396912169102,-0.5926514925620383,-0.07146406917801411,-0.0,1.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160524920466597,-0.0,-0.3199562566277837,-0.0010935843054082715,-0.0,-0.08172057264050903,-0.0,-0.0,-0.33533271474019094,-0.3091529692470838,-0.5725410922587487,-0.07807529162248145,-0.0,1.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123910233036098,-0.0,-0.3199191169158352,-0.0019557794941492362,-0.0,-0.0835018397586767,-0.0,-0.0,-0.3350018231842742,-0.3138860344084596,-0.5708887194616634,-0.07726986442138761,-0.0,1.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604586610270306,-0.0,-0.3274733989822219,-0.0,-0.0,-0.09060868415835041,-0.0,-0.0,-0.32945608353710926,-0.3164364549600159,-0.5540281541206794,-0.08185182737426476,-0.0,1.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864094519724985,-0.0025365462919698287,-0.31196181830318404,-0.0,-0.0,-0.09461985181229557,-0.0,-0.0,-0.36766570989920566,-0.2934383552499833,-0.5763633936319338,-0.10453240771644083,-0.0,1.0
2019-11-18,-0.0,-0.031131979177299172,-0.0,-0.0,-0.0,-0.5562587186553707,-0.0,-0.33517063046510837,-0.0,-0.0,-0.0956415229151781,-0.0,-0.0,-0.4010071110203804,-0.30403865128780916,-0.6496206321663094,-0.0,-0.029566874213194514,1.0
2019-11-19,-0.0,-0.010076252723311545,-0.0,-0.0,-0.0,-0.5741421568627451,-0.0,-0.32608251633986923,-0.0,-0.0,-0.0827205882352941,-0.0,-0.0,-0.4162581699346405,-0.32090822440087147,-0.6159449891067538,-0.0,-0.05804057734204792,1.0
2019-11-20,-0.0,-0.021225129463068957,-0.0,-0.0,-0.0,-0.5755655491959663,-0.0,-0.3165031343690379,-0.0,-0.0,-0.08902289452166803,-0.0,-0.0,-0.44395611883346964,-0.31251703461433633,-0.6015944399018806,-0.005928045789043336,-0.04061052057781412,1.0
2019-11-21,-0.0,-0.032092338253930194,-0.0,-0.0,-0.0,-0.5742028290577799,-0.0,-0.31027160324690894,-0.0,-0.0,-0.08750899064972428,-0.0,-0.0,-0.4647395280337021,-0.3016063294174059,-0.6245847176079734,-0.0,-0.030071582696852416,1.0
2019-11-22,-0.0,-0.028603921838922013,-0.0,-0.0,-0.0,-0.5620498328566014,-0.0,-0.3299789778405762,-0.0,-0.0,-0.08877554536995555,-0.0,-0.0,-0.45721473618913056,-0.26226005445083916,-0.6414515628769342,-0.010304304373298412,-0.06558224489092601,1.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721913862151338,-0.0,-0.3572331904728448,-0.0,-0.0,-0.11009625518162017,-0.0,-0.0,-0.41470526241832356,-0.30380102578514717,-0.696936696409752,-0.0,-0.057999016370406796,1.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863314447592068,-0.0,-0.38038243626062324,-0.0,-0.0,-0.09684844192634562,-0.0,-0.0,-0.4496813031161473,-0.27737252124645895,-0.7203966005665723,-0.0,-0.030063739376770537,1.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964720409243253,-0.0,-0.3782677720938437,-0.0,-0.0,-0.07024166519668372,-0.0,-0.0,-0.47062974069500796,-0.2714058916916564,-0.686258599400247,-0.0,-0.054683365672958194,1.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929888779388991,-0.0,-0.37304660002815715,-0.0,-0.0,-0.07433478811769675,-0.0,-0.0,-0.4752921300858792,-0.26981557088554137,-0.6785161199493173,-0.0,-0.05561030550471632,1.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091244501206187,-0.0,-0.38317723854122315,-0.0,-0.0,-0.06822051936994465,-0.0,-0.0,-0.4546970341989499,-0.27206612743011205,-0.6957215836526182,-0.0,-0.06456648219100326,1.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332602235743597,-0.0,-0.37434554973821993,-0.0,-0.0,-0.04089429743880006,-0.0,-0.0,-0.5024055469081647,-0.20464836564313005,-0.7160039620772606,-0.0,-0.06604641290505164,1.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229182202336564,-0.0,-0.37324668868293026,-0.0,-0.0,-0.045843542487837785,-0.0,-0.0,-0.5049536593160754,-0.1889847661659742,-0.7278860835907814,-0.0,-0.0871773019424026,1.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266155375656867,-0.0,-0.37217724755006387,-0.0,-0.0,-0.043814799034228094,-0.0,-0.0,-0.49733702599062635,-0.18743786393978126,-0.7336315864223831,-0.0,-0.0895824456753302,1.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292953342098717,-0.0,-0.3752531892967556,-0.0,-0.0,-0.04612487118439288,-0.0,-0.0,-0.49600227426175336,-0.18460609075725812,-0.73725169681248,-0.0,-0.08503606836999396,1.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6578611898016997,-0.0,-0.3773725212464589,-0.0,-0.0,-0.06111898016997168,-0.0,-0.0,-0.45757790368271956,-0.18038243626062322,-0.7223796033994334,-0.0,-0.08438385269121813,1.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664588351990931,-0.0,-0.37058948561711774,-0.0,-0.0,-0.05728354824996458,-0.0,-0.0,-0.45862264418308063,-0.18084880260734024,-0.7216947711492137,-0.0,-0.08895422984270937,1.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733240770408345,-0.0,-0.39036633557620426,-0.0,-0.0007476236249065472,-0.0401224678699847,-0.0,-0.0,-0.4621026024422372,-0.1729858663533768,-0.7298586635337677,-0.0,-0.09064046423866995,1.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726069789776972,-0.0,-0.3778678902998613,-0.0,-0.0,-0.05260911322164123,-0.0,-0.0,-0.4660833066552841,-0.20115249172980473,-0.7027709600540675,-0.0,-0.08394692846725714,1.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7032724424028771,-0.0,-0.39600470035252644,-0.0,-0.0,-0.057899797030231806,-0.0,-0.0,-0.46423102944842076,-0.16650642737599258,-0.7086137520920129,-0.0,-0.06430936865719473,1.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915269985348246,-0.0,-0.40517457027480963,-0.0,-0.0,-0.06268091341171425,-0.0,-0.0,-0.4414823285566236,-0.19761998356144803,-0.7018904334774684,-0.0,-0.0732230282671622,1.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202449985503044,-0.0,-0.403051609162076,-0.0,-0.0,-0.08520585677007829,-0.0,-0.0,-0.486481588866338,-0.21089446216294577,-0.7173093650333431,-0.0,-0.0010510292838503915,1.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189770415576867,-0.0,-0.4029351932577739,-0.0,-0.0,-0.08616681197326359,-0.0,-0.0,-0.47925748328974127,-0.19580063934902645,-0.7371403661726241,-0.0,-0.01242371403661726,1.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579722293086482,-0.0,-0.39804657604140087,-0.0,-0.0,-0.09238674878822115,-0.0,-0.0,-0.5022777798024709,-0.1513539123145887,-0.7424104376981668,-0.0,-0.0,1.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526128610828856,-0.0,-0.3991508201480621,-0.0,-0.0,-0.0833212367542459,-0.0,-0.0,-0.48809696617796483,-0.1603280592248512,-0.7455000725794745,-0.0,-0.0,1.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725498080789618,-0.0,-0.38958142935477974,-0.0,-0.0,-0.08751599341985011,-0.0,-0.0,-0.47958325717419115,-0.19276183513068906,-0.7694388594406872,-0.0,-0.011295923962712482,1.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399589563177953,-0.0,-0.3836118440340076,-0.0,-0.0,-0.08278364116094986,-0.0,-0.0,-0.5017956610964526,-0.21251099384344765,-0.7339489885664028,-0.0,-0.009967751392553504,1.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7420395002015316,-0.0,-0.3948188047341615,-0.0,-0.0,-0.07240482210252465,-0.0,-0.0,-0.514125535890953,-0.22021911985636292,-0.7205672199626251,-0.0,-0.0,1.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356250456637685,-0.0,-0.38131073281215755,-0.0,-0.0,-0.07452327025644774,-0.0,-0.0,-0.5264849857529043,-0.22053773653832104,-0.7145831811207716,-0.0,-0.0,1.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807133039137669,-0.0,-0.41734789843015263,-0.0,-0.0,-0.04904868697099038,-0.0,-0.0,-0.5763582435071982,-0.1927222744700861,-0.7009693988280402,-0.0,-0.0,1.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099390749486282,-0.0,-0.4044486102599228,-0.0,-0.0,-0.03067882764339017,-0.0,-0.0,-0.5787158873787808,-0.1995385558239302,-0.6816756191643534,-0.0,-0.0,1.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268765307592565,-0.0,-0.3897853335254286,-0.0,-0.0,-0.03227200691543005,-0.0,-0.0,-0.5953392882869903,-0.18034144935888202,-0.6772078951159775,-0.0,-0.0,1.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8364928909952607,-0.0,-0.26766479965532103,-0.0,-0.0,-0.054251041217865864,-0.008006606347838577,-0.0,-0.5575901192014936,-0.1421441907223898,-0.6204581358609794,-0.007432141318397242,-0.09636650868878358,1.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365053145647802,-0.0,-0.27269462798046534,-0.0,-0.0,-0.05228382648664177,-0.0013286411950588911,-0.0,-0.5575265728239012,-0.13850186727951738,-0.6215168055156565,-0.00926457914392416,-0.10126400459638035,1.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274630277916696,-0.0,-0.2741301707508752,-0.0,-0.0,-0.03993712938486819,-0.020254340215760516,-0.0,-0.5679074087304422,-0.14092305494034435,-0.6050939487032936,-0.0,-0.09648496106308493,1.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288648031945236,-0.0,-0.2772746719908728,-0.0,-0.0,-0.042177695379349685,-0.008663719338277238,-0.0,-0.5653166001140901,-0.13498288648031945,-0.6081003993154591,-0.000356531660011409,-0.0995436394751854,1.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398669432720509,-0.0,-0.279490664568281,-0.0,-0.0,-0.04156234351527291,-0.012018027040560842,-0.0,-0.564024608341083,-0.12085986122040203,-0.6275126976178554,-0.0,-0.09145861649617283,1.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170036101083032,-0.0,-0.26166064981949455,-0.0,-0.0,-0.05274368231046931,-0.0,-0.0,-0.5361371841155235,-0.15981949458483752,-0.6518050541516245,-0.026353790613718408,-0.10458483754512635,1.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845843773831572,-0.0,-0.264008425028144,-0.0,-0.0,-0.06638341141010277,-0.0,-0.0,-0.5343356211642517,-0.12782801321857865,-0.6712786432799506,-0.009296582779532993,-0.11250317754294223,1.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153846153846154,-0.0,-0.24611764705882352,-0.0,-0.0,-0.05324886877828055,-0.0,-0.0,-0.55268778280543,-0.12557466063348416,-0.6451040723981901,-0.056796380090497735,-0.12499547511312217,1.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129545865749955,-0.0,-0.2441831011398589,-0.0,-0.0,-0.031264700560882944,-0.0,-0.0,-0.5838248597792655,-0.1125746336167903,-0.636149810023521,-0.07664193956938666,-0.1210783426813823,1.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550433312956236,-0.0,-0.2255384947319213,-0.0,-0.0,-0.06681290229781725,-0.0,-0.0,-0.5765759286561905,-0.14067388255600705,-0.614693084972491,-0.06814340681074472,-0.1484771117264195,1.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75408188897262,-0.0,-0.2197581368643916,-0.0,-0.0,-0.06911400581332759,-0.0,-0.0,-0.6006387483403309,-0.13123048767359244,-0.6058061506441311,-0.06918577528976927,-0.13862274374708436,1.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601130226402947,-0.0,-0.2155656497013484,-0.0,-0.0,-0.05089595479094388,-0.0,-0.0,-0.6015951929611216,-0.12893880324761256,-0.6022747594692228,-0.08719911298687363,-0.1300833363138882,1.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8198717486850639,-0.0,-0.22616903235103394,-0.0,-0.0,-0.06538655522732185,-0.0,-0.0,-0.5596584768355068,-0.0616038619497082,-0.6506592693998127,-0.07460912169464659,-0.1446429858058938,1.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096741418100007,-0.0,-0.2343058277088323,-0.0,-0.0,-0.04927788663908847,-0.0,-0.0,-0.6070106684084478,-0.053523477756005515,-0.6422091588649395,-0.08335147688511503,-0.14935771826692795,1.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7850312150409584,-0.0,-0.21771137815308,-0.0,-0.0,-0.0843347407166829,-0.0,-0.0,-0.6317346901952292,-0.05968748872288982,-0.6063657031503735,-0.06860091660351485,-0.15517303597849227,1.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127566088021321,-0.0,-0.24133832745083914,-0.0,-0.0,-0.07030180796657783,-0.0,-0.0,-0.6112511704962904,-0.04004898076784556,-0.626881797882302,-0.04177771375063026,-0.15717064035150902,1.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8892816848439262,-0.0,-0.14261000376081234,-0.0,-0.0,-0.14497931553215493,-0.021549454682211356,-0.0,-0.7601729973674313,-0.02640090259496051,-0.6011282437006393,-0.04930424971793907,-0.12542309138773974,1.0
2020-01-29,-0.0,-0.0,-0.0,-0.011287704330099286,-0.0,-0.8954282909887122,-0.0,-0.1182755105893012,-0.0,-0.0,-0.13533919740269545,-0.03960134395409415,-0.0,-0.7759069802559552,-0.026199554532069916,-0.5996073841972139,-0.05583449733851787,-0.11767148627732266,1.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8230211540371437,-0.0,-0.0,-0.0,-0.0,-0.4220875955904261,-0.0,-0.0,-0.458502995994306,-0.0,-0.5918164663819645,-0.006323037706491873,-0.008739696096931175,1.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991734430947361,-0.0,-0.0,-0.0,-0.0,-0.409062008499816,-0.0,-0.0,-0.42753404945955903,-0.0035471672857477496,-0.5644011645417127,-0.0,-0.04263293511360974,1.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823026251106086,-0.0,-0.0,-0.0,-0.0,-0.33946186871169665,-0.0,-0.0,-0.4564939533969128,-0.0,-0.520958280077344,-0.0,-0.13735129289155443,1.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199920482406733,-0.0,-0.0,-0.0,-0.0,-0.3604797561460473,-0.0,-0.0,-0.44698827115499307,-0.0,-0.533032933536545,-0.0,-0.1527069114041482,1.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209734837142763,-0.0,-0.0,-0.0,-0.0,-0.35173170975147217,-0.0,-0.0,-0.4693083142030142,-0.0,-0.515819942109991,-0.0,-0.16917856073460424,1.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362828184994293,-0.0,-0.0,-0.0,-0.0,-0.36331246324673977,-0.0,-0.0,-0.41250129717389045,-0.0,-0.5166557127538136,-0.0,-0.2304126742536926,1.0
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325685994212195,-0.0,-0.0,-0.0,-0.0,-0.3696175168229838,-0.0,-0.0,-0.462815104075869,-0.0,-0.5200655486210383,-0.0,-0.20159687598061435,1.0
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.922841890847791,-0.0,-0.0,-0.0,-0.0,-0.3848774320432676,-0.0,-0.0,-0.5043197302802557,-0.0,-0.505654281098546,-0.0,-0.19424738357800098,1.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124364146640939,-0.0,-0.0,-0.0,-0.0,-0.40256095421855814,-0.0,-0.0,-0.5100859498333625,-0.0,-0.5107524995614804,-0.0,-0.17232064550078932,1.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901858891640219,-0.0,-0.0,-0.0,-0.0,-0.3906113765563422,-0.0,-0.0,-0.49182157430335166,-0.0,-0.5149792487706205,-0.0,-0.18833048512537928,1.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9055522346074053,-0.0,-0.0,-0.0,-0.0,-0.37360666690108657,-0.0,-0.0,-0.4710784486093042,-0.0,-0.535004747002356,-0.0,-0.23105594430183907,1.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061908434410713,-0.0,-0.0,-0.0,-0.0,-0.36938231788543785,-0.0,-0.0,-0.46161396620626793,-0.0,-0.5313047745916006,-0.0,-0.23704690457827945,1.0
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9772710528254624,-0.0,-0.0,-0.0,-0.0,-0.38381345317910565,-0.0,-0.0,-0.4799602151329846,-0.0,-0.5397480291755692,-0.0,-0.3029543947542916,1.0
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807590334065602,-0.0,-0.0,-0.0036360881751382476,-0.0,-0.3657298689493221,-0.0,-0.0,-0.47136580562078634,-0.0,-0.6146882811908189,-0.0,-0.3514127717597152,1.0
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850921336410761,-0.0,-0.0,-0.004010745771690188,-0.0,-0.36861023875288507,-0.0,-0.0,-0.4833327027129289,-0.0,-0.589806651784025,-0.0,-0.3528321162359529,1.0
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0919119194981264,-0.0,-0.0,-0.12079491389836218,-0.01153635636394257,-0.34895372826407306,-0.0,-0.0,-0.6368152919877058,-0.0,-0.618921308576481,-0.013262599469496022,-0.36815291987705784,1.0
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1230409853472074,-0.0,-0.0,-0.12839244000849437,-0.01630919515820769,-0.3603312805266511,-0.0,-0.0,-0.5784667657676789,-0.0,-0.6506264599702697,-0.0,-0.38989169675090257,1.0
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105974977588962,-0.0,-0.0,-0.08414857543750244,-0.0,-0.35557547647815413,-0.0,-0.0,-0.43333203414272903,-0.0,-0.6600148107728884,-0.0,-0.2584869626222863,1.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.914023038627857,-0.0,-0.0,-0.09807769177659072,-0.0,-0.2725026345434064,-0.0,-0.0,-0.5222573494676405,-0.0,-0.5734583378756496,-0.0,-0.2535339220175152,1.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284233496999453,-0.0,-0.0,-0.12238588834333514,-0.0,-0.25975631933078736,-0.0,-0.0,-0.5387525004546281,-0.0,-0.5480996544826332,-0.0,-0.23964357155846516,1.0
2020-02-28,-0.0,-0.0,-0.020328406189920892,-0.0,-0.0,-0.6173216930883418,-0.0,-0.0,-0.12263229222477859,-0.0,-0.2329099561914967,-0.0,-0.0,-0.4939329950518453,-0.0,-0.4249739985502221,-0.029625894292287812,-0.21002868038702766,1.0
2020-03-02,-0.0,-0.0,-0.03631817471479919,-0.0,-0.0,-0.5884044381934678,-0.0,-0.0,-0.13627129238943583,-0.0,-0.23275511798718548,-0.0,-0.0,-0.4768557587122988,-0.0,-0.4297233942803563,-0.02181590873573996,-0.20337552742616033,1.0
2020-03-03,-0.0,-0.0,-0.0689665219544885,-0.018967978788496837,-0.0,-0.44313976865475946,-0.0,-0.0,-0.14699455144080883,-0.0,-0.2261297747734623,-0.0,-0.0,-0.3845167681594359,-0.0,-0.377523964919437,-0.007051076600332157,-0.24034847469479326,1.0
2020-03-04,-0.0,-0.0,-0.0935630464795214,-0.01734353428439945,-0.0,-0.4764438564196963,-0.0,-0.0,-0.10506787850897377,-0.0,-0.1827542567878509,-0.0,-0.0,-0.3994477680625863,-0.0,-0.35644845835250805,-0.0,-0.24513920846755638,1.0
2020-03-05,-0.0,-0.01843191196698762,-0.0790646492434663,-0.030701513067400276,-0.0,-0.4517744154057772,-0.0,-0.0,-0.08429160935350757,-0.0,-0.2245116918844567,-0.0,-0.0,-0.3274002751031637,-0.0,-0.31779917469050895,-0.0,-0.2170563961485557,1.0
2020-03-06,-0.0,-0.024010224059169024,-0.07749619316945836,-0.02284098324994562,-0.0,-0.4650859256036546,-0.0,-0.0,-0.07387970415488362,-0.0,-0.19860778768762236,-0.0,-0.0,-0.3404122253643681,-0.0,-0.3170002175331738,-0.0,-0.1998042201435719,1.0
2020-03-09,-0.0,-0.028678543086227186,-0.08589880414853734,-0.0,-0.0,-0.4519607038283666,-0.0,-0.0,-0.07703253701119231,-0.0,-0.22504994116520263,-0.0,-0.0,-0.34074925430314973,-0.0,-0.3276414087513341,-0.0,-0.19951837561229238,1.0
2020-03-10,-0.0,-0.036435102586975916,-0.13709857270294382,-0.09734611953612846,-0.019123550401427297,-0.3114128010704728,-0.0,-0.0,-0.11638603925066905,-0.0,-0.12132024977698484,-0.0,-0.0,-0.3338815789473684,-0.06163581623550402,-0.3063113291703836,-0.045244201605709196,-0.20152207850133808,1.0
2020-03-11,-0.0,-0.12341321952287151,-0.1118133070693806,-0.08560407091267234,-0.0,-0.33128146202670167,-0.0,-0.0,-0.08338804990151018,-0.0,-0.07000984898227183,-0.0,-0.0,-0.34145874370759466,-0.0,-0.40993652878091486,-0.05654957321076822,-0.12240096301159992,1.0
2020-03-12,-0.0,-0.070960929250264,-0.10079197465681097,-0.0707233368532207,-0.0,-0.3546990496304118,-0.0,-0.013331573389651529,-0.09276663146779301,-0.0,-0.09849524815205914,-0.0,-0.0,-0.30337909186906015,-0.0,-0.382259767687434,-0.07114572333685322,-0.08136219640971488,1.0
