Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10188286642306131,-0.0,-0.0400933820544052,-0.0,-0.023041006902151846,-0.0,-0.0,-0.0,-0.05747563946406821,-0.12796894031668699,-1.1153826634185953,-0.07168595209094601,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10722640358014646,-0.0,-0.04236167615947925,-0.0,-0.02446094385679414,-0.0,-0.0,-0.0,-0.06018612693246542,-0.1196094385679414,-1.113837469487388,-0.07506102522375915,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10468801500976142,-0.0,-0.06310691919576075,-0.0,-0.021576532035191807,-0.0,-0.0,-0.0,-0.043533378971121424,-0.12674627925255447,-1.0924165208792882,-0.0833396719150123,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07708376315246544,-0.0,-0.07442748091603053,-0.0,-0.022978130802558283,-0.0,-0.0,-0.0,-0.05454404786465855,-0.14055085619971117,-1.1170311532906954,-0.09229936042913144,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06528559205579611,-0.0,-0.06748943451995126,-0.0,-0.02577199305141435,-0.0,-0.0,-0.0,-0.056133163939951776,-0.14534989240063265,-1.1235707433430995,-0.10918094843008636,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06815526418278593,-0.0,-0.06932364014020512,-0.0,-0.022458782292613267,-0.0,-0.0,-0.0,-0.046241724003634944,-0.14763079319745553,-1.1159288588861482,-0.12662598987407503,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062328020352006644,-0.0,-0.05926483567831369,-0.0,-0.022558537978298116,-0.0,-0.0,-0.0,-0.08929962099579461,-0.1302113078241005,-1.0928041119360365,-0.1394787394216292,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0669511249030256,-0.0,-0.042384277217481246,-0.0,-0.02505818463925524,-0.0,-0.0,-0.0,-0.08882854926299456,-0.12554952159296615,-1.0913886733902252,-0.14579777605378846,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06929227893452411,-0.0,-0.049327587102134064,-0.0,-0.03185523651279921,-0.0,-0.0,-0.0,-0.0888415805597383,-0.09639648995274937,-1.1028350381639753,-0.15764058362324107,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0694025974025974,-0.0,-0.050493506493506486,-0.0,-0.031194805194805195,-0.0,-0.0,-0.0,-0.08683116883116883,-0.09587012987012987,-1.1061818181818182,-0.1574805194805195,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0734145011811739,-0.0,-0.049453544819708734,-0.0,-0.03239791282676981,-0.0,-0.0,-0.0,-0.0852522000986475,-0.09540250772306015,-1.1111341865475974,-0.14890579164611512,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08521662153717977,-0.0,-0.05121328889814622,-0.0,-0.02616642366173714,-0.0,-0.0,-0.0,-0.10023953343053531,-0.10948239950010415,-1.0843053530514477,-0.14702666111226828,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08671980827341878,-0.0,-0.05207356465562155,-0.0,-0.026075857038657915,-0.0,-0.0015369386266541629,-0.0,-0.09526414504532665,-0.10899239345628843,-1.0938314056475982,-0.14048661039908306,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08325963689330489,-0.0,-0.05222910055662487,-0.0,-0.024683972324819226,-0.0,-0.0,-0.0,-0.1006606669094314,-0.10682515736357488,-1.0929095354523226,-0.14048275503303334,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07311512356193821,-0.0,-0.06698288739222726,-0.0,-0.0,-0.0,-0.03692444770565267,-0.0,-0.04360701276238895,-0.11693178542414634,-1.1482219135721585,-0.13483057732120865,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06836756077116514,-0.0,-0.06876047778709136,-0.0,-0.0,-0.0,-0.0332407795473596,-0.0,-0.041439647946353735,-0.1219876362112322,-1.1493870494551552,-0.1362898155909472,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07238170140254292,-0.0,-0.06879014287586839,-0.0,-0.0,-0.0,-0.03332022545549876,-0.0,-0.03782933543059379,-0.12080220212347621,-1.1550399790273953,-0.13338576484467166,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06505556720486474,-0.0,-0.05881736213042567,-0.0,-0.0,-0.0,-0.03879219962256238,-0.0,-0.04461102956594674,-0.12290312434472635,-1.1515516879849024,-0.13936359823862446,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0611544706929967,-0.0,-0.061494945262165424,-0.0,-0.0,-0.0,-0.03098318579435336,-0.0,-0.051018804672358704,-0.1237232203656173,-1.1531349850714998,-0.13752553559268765,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05895127950180543,-0.0,-0.06572819090480925,-0.0,-0.0,-0.0,-0.03071850960280496,-0.0,-0.04966246271390444,-0.12271704432466375,-1.1542728557224344,-0.1345439321785546,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056681011861026566,-0.0,-0.06835834995276582,-0.0,-0.0,-0.0,-0.0358192505510654,-0.0,-0.05156397606801722,-0.12414716070116512,-1.1583132150729507,-0.1292117140757846,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04828306567437002,-0.0,-0.06836401619010314,-0.0,-0.008095051573312442,-0.0,-0.019793706750228488,-0.0,-0.045671758715236974,-0.09335422378900639,-1.18096357226792,-0.14675545110327717,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07574804800083845,-0.0,-0.09144264528638055,-0.0,-0.014227322747995598,-0.0,-0.0011266572341874967,-0.0,-0.03919719121731384,-0.06660378347220039,-1.1877849394749254,-0.14395011266572344,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07814388564822114,-0.0,-0.08523832045824793,-0.0,-0.01621209732513532,-0.0,-0.01022124126333491,-0.0,-0.024856797519575386,-0.08531714751169268,-1.1832466235745442,-0.14430605917284145,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05693240440355262,-0.0,-0.08690102643195236,-0.0,-0.0045205552305483164,-0.0,-0.009785672499069297,-0.0,-0.03169706961655055,-0.0933095782587885,-1.213423389884593,-0.16260703079295857,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05100066269052353,-0.0,-0.08901259111994698,-0.0,-0.0,-0.0,-0.003339960238568589,-0.0,-0.02467859509609013,-0.1121272365805169,-1.1933996023856859,-0.17720344599072235,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03772681317511839,-0.0,-0.09673814718246156,-0.0,-0.0007183525780875857,-0.0,-0.0009311977864098333,-0.0,-0.013568882030543288,-0.13334752301388814,-1.197360719416804,-0.18017346884478264,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03383859948761742,-0.0,-0.09665883859948762,-0.0,-0.0,-0.0,-0.0018413748932536293,-0.0,-0.0177732707087959,-0.14517506404782238,-1.1909425704526047,-0.1822961144321093,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025225418634607127,-0.0,-0.0948905109489051,-0.0,-0.0,-0.0,-0.0004562043795620438,-0.0,-0.018275010734220696,-0.16044976384714468,-1.2005152425933876,-0.18374302275654786,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0313106272903643,-0.0,-0.09121039017029532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02605626212545807,-0.16698103039448156,-1.1953815477473595,-0.18360638068549257,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028036123466774497,-0.0,-0.090497371613425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027847418789594288,-0.16832457204474996,-1.1940423237633104,-0.1869254616525138,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02807670523505138,-0.0,-0.09229441432694123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026836043908622598,-0.16635650133505947,-1.1934622542276885,-0.1900639210292095,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021287502698035827,-0.0,-0.09899093459961147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026656593999568313,-0.1645801856248651,-1.1969296352255558,-0.18959097776818476,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027043804485708884,-0.0,-0.09999730101751639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018865887560389732,-0.1681196189036733,-1.2026665946938004,-0.18228927694259264,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03118256365990505,-0.0,-0.10471514889943893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02182239965472594,-0.15275679758308158,-1.2100776866637895,-0.1768990073370738,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05841554880507541,-0.0,-0.07559342993091211,-0.0,-0.0,-0.0,-0.02967821715637517,-0.0,-0.018333826178123066,-0.14333718648350763,-1.1960267749133042,-0.16685932417538107,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06467915804188286,-0.0,-0.0654318664480228,-0.0,-0.0,-0.0,-0.03664076991316971,-0.0,-0.016075700959703218,-0.1466437269819081,-1.198338665017877,-0.16046130272319148,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07086550620140439,-0.0,-0.06822890042777584,-0.0,-0.0,-0.0,-0.03056310366165353,-0.0,-0.010115956845758561,-0.14525545481449595,-1.2019155748069628,-0.16344265382442358,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06700933824914557,-0.0,-0.06439893430931941,-0.0,-0.0,-0.0,-0.05788638015016551,-0.0,-0.001991442180898302,-0.1509997577975726,-1.201377862698135,-0.1474474555289432,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06948478003657094,-0.0,-0.06413359148112295,-0.0,-0.0,-0.0,-0.059051306873184904,-0.0,-0.0,-0.1500215123158008,-1.202135097343229,-0.1441862966548349,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09327951123718088,-0.0,-0.05962251800130919,-0.0,-0.0,-0.0,-0.04914902902029238,-0.0,-0.0,-0.14651974689068295,-1.2226707396901593,-0.15622954396683394,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08302381472580293,-0.0,-0.061093511033428013,-0.0,-0.0,-0.0,-0.04386060738474984,-0.0,-0.001228970941664846,-0.15637972471050907,-1.2229899497487438,-0.16249726895346298,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07852231801811634,-0.0,-0.06062424969987995,-0.0,-0.0,-0.0,-0.04207137400414711,-0.0,-0.004092546109352832,-0.15734475608425189,-1.2176143184546546,-0.1680945105314853,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06725774429546628,-0.0,-0.04536430144959069,-0.0,-0.0,-0.0,-0.05637901493105604,-0.0,-0.0,-0.14672686230248305,-1.2289428594740133,-0.1750115586499497,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08591956351457201,-0.0,-0.032520325203252036,-0.0,-0.007211733246900575,-0.0,-0.0618804526915701,-0.0,-0.0,-0.15376927855657294,-1.1960943197471843,-0.1636280150176917,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05771400935031436,-0.0,-0.032833575151808264,-0.0,-0.009135364608522756,-0.0,-0.06569401902305336,-0.0,-0.0,-0.155919178891934,-1.1987210489548068,-0.1668547477027245,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05236947791164659,-0.0,-0.03132530120481928,-0.0,-0.01314591700133869,-0.0,-0.06623828647925034,-0.0,-0.0,-0.16200803212851406,-1.1846318607764392,-0.1676305220883534,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03532775714171188,-0.0,-0.036610459367734695,-0.0,-0.015125197081852436,-0.0,-0.06595227278800674,-0.0,-0.0,-0.1790705753453943,-1.1751155768151573,-0.16509446567435399,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026186182953413895,-0.0,-0.04252227036628361,-0.0,-0.005382565869149824,-0.0,-0.06515595984605861,-0.0,-0.06337971310923918,-0.16360308959280886,-1.155636892106467,-0.16941626073149071,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026737535074465787,-0.0,-0.040983164256421324,-0.0,-0.0021314483056334987,-0.0,-0.07648931577811353,-0.0,-0.05576840060436002,-0.16846535721994388,-1.1642024606086767,-0.16325814806820635,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05646078059871163,-0.0,-0.060845558382504196,-0.0,-0.004141179018026308,-0.0,-0.09670871000920261,-0.0,-0.019433768202241106,-0.14946137606236126,-1.217614897417853,-0.10198668326747144,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06471292865699084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12399364849430314,-0.0,-0.11184778672312448,-0.13661308744463324,-1.221244115107112,-0.12728083126723683,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05554150153188858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12668296933412038,-0.0,-0.126907833712792,-0.14253590803046912,-1.2277313994996768,-0.13143322933355822,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039769680205481384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394987157413416,-0.0,-0.13031697197211325,-0.13954669903186653,-1.2485534449180051,-0.12040983375201106,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1004088400949195,-0.0,-0.0,-0.0,-0.008519884495525631,-0.0,-0.14177888326614632,-0.0,-0.10678445835834977,-0.16485118792349257,-1.2192297795694313,-0.11744860908597077,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1038423645320197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11268121041520057,-0.0,-0.08593947923997185,-0.14066150598170302,-1.2379169598874031,-0.09798733286418015,-0.035833919774806475
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11153791837311114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1105211128371699,-0.0,-0.0895353763592713,-0.1413642140940545,-1.2318034175963848,-0.10021183448665442,-0.03945770371416467
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11179168764334059,-0.0,-0.00030765788443251103,-0.0,-0.0,-0.0,-0.11461654640040275,-0.0,-0.066006600660066,-0.1469206242658164,-1.2377076690719917,-0.09366784136040722,-0.025871231190915698
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12481837089375765,-0.0,-0.0027351206587082253,-0.0,-0.001168124447989971,-0.0,-0.11738226160289467,-0.0,-0.027636114989031027,-0.14370779794296132,-1.2741103735149149,-0.09738169178609077,-0.060172654491580956
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12617392537948646,-0.0,-0.004738260746205136,-0.0,-0.004170804369414101,-0.0,-0.11207263441622926,-0.0,-0.011689601361895306,-0.13962264150943396,-1.2749326145552562,-0.09663782096751312,-0.067215207830898
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11988120395225314,-0.0,-0.0,-0.0,-0.0025129933177223144,-0.0,-0.12724884345193901,-0.0,-0.052572962476440686,-0.14561082871666,-1.2578959392312525,-0.0884687874807242,-0.06151122279970301
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12097468572412605,-0.0,-0.0,-0.0,-0.008696400895470984,-0.0,-0.12071637678663681,-0.0,-0.05989897250444865,-0.14861374203547442,-1.2562711669823776,-0.08811204867688423,-0.0668446128236037
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14476267467374984,-0.0,-0.0,-0.0,-0.0016456865688878623,-0.0,-0.13382030257535513,-0.0,-0.11750779535743157,-0.1293451899757478,-1.2364591754244139,-0.08707702968010163,-0.03655156484582515
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14855459612441158,-0.0,-0.0,-0.0,-0.0006642215612094608,-0.0,-0.13209345308574233,-0.0,-0.11831807549022438,-0.12640425101799174,-1.2370404597568372,-0.08886129321050047,-0.036012360296878154
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1533765298776098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375089992800576,-0.0,-0.1407631389488841,-0.1314902807775378,-1.2228941684665227,-0.06600431965442764,-0.027760979121670266
2020-02-18,-0.0,-0.019813589897775107,-0.0,1.0,-0.0,-0.0,-0.155622369212267,-0.0,-0.0,-0.0,-0.01503307276007216,-0.0,-0.1346061334936861,-0.0,-0.15411906193625977,-0.10435959110042092,-1.2726097414311484,-0.0724594107035478,-0.07802164762477451
2020-02-19,-0.0,-0.03962183331293599,-0.0,1.0,-0.0,-0.0,-0.15845673724146372,-0.0,-0.0,-0.0,-0.012085424060702486,-0.0,-0.12030351242198017,-0.0,-0.16255660261901847,-0.09460286378656223,-1.3085607636764165,-0.06997307551095337,-0.09337902337535184
2020-02-20,-0.0,-0.0344066237350506,-0.0,1.0,-0.0,-0.0,-0.21352345906163753,-0.0,-0.0,-0.0,-0.03121741796994787,-0.0,-0.08107942348972708,-0.0,-0.17399570683839313,-0.0649800674639681,-1.2812634161300216,-0.07595829500153327,-0.11011959521619134
2020-02-21,-0.0,-0.02167830017527136,-0.0,1.0,-0.0,-0.0,-0.2473478675317487,-0.0,-0.0,-0.0,-0.031087604932197654,-0.0,-0.0833307708865041,-0.0,-0.1647858306940131,-0.04581654930660189,-1.2850158359214046,-0.08920389901909535,-0.10670028596906615
2020-02-24,-0.0,-0.008211708099438653,-0.0,1.0,-0.0,-0.0,-0.2266880513231756,-0.0,-0.0,-0.0,-0.020625501202886927,-0.0,-0.1505693664795509,-0.0,-0.2613311948676824,-0.10392943063352043,-1.2749959903769044,-0.14078588612670406,-0.02056134723336006
2020-02-25,-0.0,-0.018384766907419567,-0.0,1.0,-0.0,-0.0,-0.25882500078166526,-0.0,-0.0,-0.0,-0.004502391895694588,-0.0,-0.14363880811681207,-0.0,-0.25476034143138543,-0.13444642466310225,-1.194572116436857,-0.11749992183347403,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1966888396156689,-0.0,-0.0,-0.0,-0.013865484109386548,-0.0,-0.03976348854397635,-0.0,-0.3035328898743533,-0.1521951219512195,-1.1340428677014043,-0.10548410938654842,-0.01082039911308204
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20950553505535058,-0.0,-0.0,-0.0,-0.006848708487084871,-0.0,-0.04634686346863468,-0.0,-0.30972693726937267,-0.1510848708487085,-1.1185535055350555,-0.10391143911439116,-0.006022140221402215
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15413593675386003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04096142622167984,-0.0,-0.2906563378787075,-0.10155462407810262,-0.9252666206823368,-0.14039369660954,-0.0
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15004228776826303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039195475208795856,-0.0,-0.29466645522782536,-0.10400148007188922,-0.9130722063643092,-0.14198118194312295,-0.0
2020-03-03,-0.0,-0.03184363127374525,-0.0,1.0,-0.0,-0.0,-0.09448110377924415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05391421715656868,-0.0,-0.24972505498900222,-0.14567086582683464,-0.7974655068986203,-0.09745550889822036,-0.02894421115776845
2020-03-04,-0.0,-0.043197396321317624,-0.0,1.0,-0.0,-0.0,-0.0708861383697421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049509344642240743,-0.0,-0.24988904778342128,-0.1683268405739928,-0.8029981754524386,-0.07796242418265201,-0.0028354455347896837
2020-03-05,-0.0,-0.0637655974706152,-0.0,1.0,-0.0,-0.0,-0.09395892163251515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036661598242946444,-0.0,-0.23273719016243094,-0.1867352110636449,-0.7514058841985857,-0.03897859194361983,-0.009292110153742187
2020-03-06,-0.0,-0.05020860989948796,-0.0,1.0,-0.0,-0.0,-0.07718566281054429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24075478854542007,-0.17428408875402998,-0.7723070358429737,-0.05580314811302863,-0.0
2020-03-09,-0.0,-0.02516865594187857,-0.0,1.0,-0.0,-0.0,-0.07951596924093031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24152002641883286,-0.16875029485304527,-0.7766900976553286,-0.06720290607161392,-0.0
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15918831245708331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376506523334833,-0.17386877560201738,-0.5578339213411313,-0.12253451092747378,-0.016764141784860184
2020-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14571953232142443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3248413565468028,-0.11936031240556938,-0.6262290509286162,-0.1082959484902722,-0.0
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13400911373570165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284432251464708,-0.12108248860783037,-0.6384032363061471,-0.10299451315911838,-0.0
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15586947049785585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985529846125622,-0.16217579746370997,-0.5373449216868851,-0.1392666315041163,-0.0
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1866836153239239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16636714298237926,-0.07372665906899273,-0.6193784518278249,-0.11685806960638204,-0.02864469185587797
2020-03-17,-0.0,-0.0,-0.0177449168207024,1.0,-0.0,-0.0,-0.19221349353049907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13574399260628464,-0.16007393715341958,-0.5688770794824399,-0.15108595194085028,-0.08475046210720887
2020-03-18,-0.0,-0.008623246264400593,-0.01115546937378807,1.0,-0.0,-0.0,-0.20901106421809054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11395003992243641,-0.17495152275578874,-0.5187179194707425,-0.14401733774381204,-0.10087829360100377
2020-03-19,-0.0,-0.07841614906832298,-0.007693393562958781,1.0,-0.0011057782796913232,-0.0,-0.2281902879728967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06987577639751553,-0.2126858648597779,-0.5242330133634482,-0.11278938452851497,-0.11773009599096557
2020-03-20,-0.0,-0.19228946495426757,-0.0,1.0,-0.0262546798729918,-0.0,-0.2005829107625231,-0.0,-0.02236860812283778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04286526704895502,-0.18008625183640586,-0.4131794701672906,-0.04724894554760438,-0.2446803469029904
2020-03-23,-0.0,-0.22433059245203457,-0.0,1.0,-0.0,-0.0,-0.18916766228594184,-0.0,-0.02689343359805093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015133412982875346,-0.17782931571672875,-0.3961627661817415,-0.056293485135989876,-0.25682292032703163
2020-03-24,-0.0,-0.2262411679378597,-0.0,1.0,-0.0,-0.0,-0.18873707360441722,-0.0,-0.021875438678583128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013873941322352722,-0.1731084179495578,-0.39778204108371157,-0.05067614992279256,-0.2673014833185157
2020-03-25,-0.0,-0.22633667551130626,-0.0,1.0,-0.0,-0.0,-0.1898231854791368,-0.0,-0.03803977739685819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019113814074717635,-0.17094418484514054,-0.3868081809002747,-0.05748233028858571,-0.25958625871744895
2020-03-26,-0.0,-0.23034275377639957,-0.0,1.0,-0.0,-0.0,-0.18995935818826792,-0.0,-0.03582587450372354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028331806328846288,-0.16240280029130547,-0.3841003594333639,-0.05913031221368666,-0.25912091526299713
2020-03-27,-0.0,-0.2322459516545412,-0.0,1.0,-0.0,-0.0,-0.19084721896268483,-0.0,-0.031260267542830324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02290542126261441,-0.16442149730110303,-0.3882656653367754,-0.057357427833841824,-0.25956348275052804
2020-03-30,-0.0,-0.2331620803715955,-0.0,1.0,-0.0,-0.0,-0.19119337509090484,-0.0,-0.03087245173247003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02073802988716072,-0.16355830811457528,-0.38949492105942246,-0.056536936683322776,-0.2603748797710372
2020-03-31,-0.0,-0.24336911720187226,-0.0,1.0,-0.0,-0.0,-0.1902289080874648,-0.0,-0.026500244510164635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006380550962904315,-0.17409123722143305,-0.39429010548867105,-0.023775702675639804,-0.27003236848846146
2020-04-01,-0.0,-0.24315833566043005,-0.0,1.0,-0.0,-0.0,-0.18996090477520244,-0.0,-0.02587731546123057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006399515963883459,-0.1760448664246486,-0.39418691240807974,-0.021246393000093084,-0.2702457414130131
2020-04-02,-0.0,-0.23474887329833202,-0.0,1.0,-0.0,-0.0,-0.19316545091297682,-0.0,-0.029456860103145473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010639780699716581,-0.17179296566463784,-0.392370952004832,-0.016656599916368538,-0.2742647400455327
2020-04-03,-0.0,-0.23541144818628817,-0.0,1.0,-0.0,-0.0,-0.19032377771592912,-0.0,-0.03066147137953428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00716671305315892,-0.17520178124130253,-0.38973930791353556,-0.01036738101864737,-0.28045273216439376
2020-04-06,-0.0,-0.24870466321243523,-0.0,1.0,-0.0,-0.0,-0.18497176979019028,-0.0,-0.037849392411533726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570436116080764,-0.41006993656915824,-0.0032296289411928715,-0.2816050558795511
2020-04-07,-0.0,-0.2500751427712654,-0.0,1.0,-0.0,-0.0,-0.1844581628170447,-0.0,-0.03306281935677788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602043883378419,-0.40768999560703795,-0.004577928834015399,-0.2720630736861575
