Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,1.0,-0.16433359621451105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2201958464773923,-0.1701169821240799,-0.0,-0.0,-0.0,-0.0,-0.39471608832807575,-0.271523396424816,-0.0,-0.06516167192429023
2019-11-08,1.0,-0.15212572373862696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23616211745244,-0.15354838709677418,-0.0,-0.0,-0.0,-0.0,-0.4453267162944582,-0.24337468982630273,-0.0,-0.07794871794871795
2019-11-11,1.0,-0.16059652029826016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2380447390223694,-0.15595691797845898,-0.0,-0.0,-0.0,-0.0,-0.4557083678541839,-0.2340016570008285,-0.0,-0.06972659486329742
2019-11-12,1.0,-0.15795571149581278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.230545165668134,-0.15779020886432094,-0.0,-0.0,-0.0,-0.0,-0.4570851676541657,-0.225315282512992,-0.0,-0.08132799311509054
2019-11-13,1.0,-0.2000944478175808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2284962558186603,-0.1537138231127302,-0.0,-0.0,-0.0,-0.0,-0.41664980098495585,-0.2985900290089725,-0.0,-0.075591985428051
2019-11-14,1.0,-0.18841164213215028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2253478523895946,-0.15315587820125023,-0.0,-0.0,-0.0,-0.0,-0.4148349801707333,-0.2732069637695772,-0.010956510049069031,-0.09501243530281642
2019-11-15,1.0,-0.20191191532946398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1448275862068966,-0.17237965175827927,-0.0,-0.0,-0.0,-0.0,-0.3897234551041311,-0.3203482417207238,-0.07306247866165927,-0.11194947080914988
2019-11-18,1.0,-0.17983651226158037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1524505915220915,-0.17590452867933637,-0.0,-0.0,-0.0,-0.0,-0.3933018314765633,-0.35236091470354913,-0.0553581899079088,-0.13989583692615457
2019-11-19,1.0,-0.17876631898874076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1589072321613594,-0.171513435103958,-0.0,-0.0,-0.0,-0.0,-0.39801063756303096,-0.3559093734889825,-0.044760654831802166,-0.14588657871105892
2019-11-20,1.0,-0.2099024189114898,-0.021234194612424408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1505978559648158,-0.14980758658603627,-0.0,-0.0,-0.0,-0.0,-0.42262231995601973,-0.3316039032435404,-0.06600467289719626,-0.0841808686091259
2019-11-21,1.0,-0.10036949949613705,-0.10500503862949279,-0.0,-0.0,-0.0,-0.028283506886126974,-0.0,-0.16187437017131337,-0.8788713469936176,-0.18844474302989583,-0.0,-0.0,-0.0,-0.0,-0.4310715485387974,-0.3204904266039637,-0.09496137050722203,-0.0497480685253611
2019-11-22,1.0,-0.11186120299736718,-0.10261257003982988,-0.0,-0.0,-0.0,-0.012354013366637412,-0.0,-0.17788429082562612,-0.8747384054546681,-0.186525349355296,-0.0,-0.0,-0.0,-0.0,-0.3893876999932492,-0.33592115034091674,-0.10669682036049415,-0.0773982312833322
2019-11-25,1.0,-0.14005275960121966,-0.10709513857960193,-0.0,-0.0,-0.0,-0.010654698687861865,-0.0,-0.1940457021480695,-0.8433656514440372,-0.17393538661824662,-0.0,-0.0,-0.0,-0.0,-0.4073452327931756,-0.37061906882729795,-0.0982904518825585,-0.08054404056322588
2019-11-26,1.0,-0.13695375185095907,-0.056338028169014086,-0.0,-0.0,-0.0,-0.029787527118702434,-0.0,-0.21829264093116157,-0.8484451943937463,-0.20155652742863048,-0.0,-0.0,-0.0,-0.0,-0.39891180825786016,-0.38303660594373085,-0.09173869623609629,-0.07854953682978065
2019-11-27,1.0,-0.13883638613010754,-0.07639437781367056,-0.0,-0.0,-0.0,-0.01144369222310045,-0.0,-0.20973229320595208,-0.8369016117392349,-0.21736142135468572,-0.0,-0.0,-0.0,-0.0,-0.3625554142754046,-0.43472284270937145,-0.09625760335406715,-0.05233856833568164
2019-11-29,1.0,-0.11337189285960202,-0.07553535770846244,-0.0,-0.0,-0.0,-0.02014046684569304,-0.0,-0.21796460786338911,-0.8631825380431041,-0.21789575156648075,-0.0,-0.0,-0.0,-0.0,-0.3635612476761,-0.447428217310473,-0.08906562005095367,-0.03463471734490119
2019-12-02,1.0,-0.14311147630786084,-0.10147904683648315,-0.0,-0.0,-0.0,-0.053375787455491645,-0.0,-0.2114146809093399,-0.8416872089838401,-0.206826896740619,-0.0,-0.0,-0.0,-0.0,-0.326451657080252,-0.46548890714872637,-0.07388386743357983,-0.0
2019-12-03,1.0,-0.09486881661656191,-0.12530746105493304,-0.0,-0.0,-0.0,-0.09603033615742007,-0.0,-0.2123531019404209,-0.8235515168078711,-0.19434954905711946,-0.0,-0.0,-0.0,-0.0,-0.2684818256354195,-0.507242415960645,-0.09408308280951079,-0.0
2019-12-04,1.0,-0.09339758047980316,-0.12613628596814982,-0.0,-0.0,-0.0,-0.09326088442348437,-0.0,-0.2135192399699269,-0.8277287950242636,-0.19527031645137038,-0.0,-0.0,-0.0,-0.0,-0.2675483562299228,-0.5103547262661472,-0.09015104914223225,-0.0
2019-12-05,1.0,-0.12866493020770722,-0.14329125759700795,-0.0,-0.0,-0.0,-0.07019301409203232,-0.0,-0.2158885994790623,-0.8070193014092032,-0.17124156815601416,-0.0,-0.0,-0.0,-0.0,-0.2747278434515461,-0.4403259199893141,-0.08802511186802912,-0.0
2019-12-06,1.0,-0.16928826779330516,-0.1306142346441339,-0.0,-0.0,-0.0,-0.1633409164770881,-0.0,-0.27042573935651615,-0.7271043223919403,-0.14507637309067276,-0.0,-0.0,-0.0,-0.0,-0.15885602859928502,-0.4494312642183946,-0.03574910627234319,-0.0
2019-12-09,1.0,-0.20109187233492698,-0.13254296420726192,-0.0,-0.0,-0.0,-0.15893526295387,-0.0,-0.25978808631606154,-0.7095231942111384,-0.144269285437395,-0.0,-0.0,-0.0,-0.0,-0.15018090192531333,-0.43012663134771933,-0.04393332471895593,-0.0
2019-12-10,1.0,-0.19912090753369313,-0.14450082414918716,-0.0,-0.0,-0.0,-0.17620632817297435,-0.0,-0.2379043986942891,-0.6982321191945962,-0.14501793736466176,-0.0,-0.0,-0.0,-0.0,-0.1563621085291361,-0.42429139329691995,-0.05035389935684043,-0.0
2019-12-11,1.0,-0.2091889784247466,-0.13400051988562517,-0.0,-0.0,-0.0,-0.18342214712763194,-0.0,-0.24447621523264884,-0.6872238107616324,-0.15889004419027813,-0.0,-0.0,-0.0,-0.0,-0.15317130231349105,-0.4346243826358201,-0.04428775669352743,-0.0
2019-12-12,1.0,-0.21494842016479596,-0.1552261078310517,-0.0,-0.0,-0.0,-0.19597093362745735,-0.0,-0.2474210082397976,-0.6709271394277558,-0.14870563809770973,-0.0,-0.0,-0.0,-0.0,-0.16635307857003828,-0.41737494322974117,-0.02711996366703432,-0.0
2019-12-13,1.0,-0.22904545001163684,-0.20351098846294513,-0.0,-0.0,-0.0,-0.12727333178176017,-0.0,-0.2062040762044087,-0.6961465571699306,-0.1322937792997972,-0.0,-0.0,-0.0,-0.0,-0.26482029457725176,-0.46550520331150047,-0.0,-0.0
2019-12-16,1.0,-0.2119661549780944,-0.19514397511788903,-0.0,-0.0,-0.0,-0.10441122370489282,-0.0,-0.21795257683689512,-0.7252600247483362,-0.13859068258586668,-0.0,-0.0,-0.0,-0.0,-0.29353533326644593,-0.45373064446005157,-0.0037791378214775424,-0.0
2019-12-17,1.0,-0.13801666950161592,-0.21857458751488348,-0.0,-0.0,-0.0,-0.12576968872257188,-0.0,-0.22772580370811363,-0.7402279299200545,-0.12029256676305496,-0.0,-0.0,-0.0,-0.0,-0.30392923966661,-0.49453988773600954,-0.03282871236604865,-0.0
2019-12-18,1.0,-0.12840440399495517,-0.24089034325254796,-0.0,-0.0,-0.0,-0.13331288134437738,-0.0,-0.22619899785254116,-0.7371919419163513,-0.11323584551931008,-0.0,-0.0,-0.0,-0.0,-0.2948495074479326,-0.5048914340252922,-0.029689470634352524,-0.0
2019-12-19,1.0,-0.12968792773063237,-0.2344990418833835,-0.0,-0.0,-0.0,-0.09410073911853271,-0.0,-0.2260813030385984,-0.7507185874623598,-0.11699288256227758,-0.0,-0.0,-0.0,-0.0,-0.3267862031207227,-0.5081097727894881,-0.03483438269915138,-0.0
2019-12-20,1.0,-0.16526811297584937,-0.22103970528039296,-0.0,-0.0,-0.0,-0.08350388866148178,-0.0,-0.22574703233729024,-0.7535475508254879,-0.11137262928093875,-0.0,-0.0,-0.0,-0.0,-0.3300586710328831,-0.48857279301405376,-0.03203029062627917,-0.0
2019-12-23,1.0,-0.16743932369784564,-0.2212980638123807,-0.0,-0.0,-0.0,-0.059721843468775564,-0.0,-0.2250477229342787,-0.7773384237796563,-0.09483228797382057,-0.0,-0.0,-0.0,-0.0,-0.3396168530133624,-0.49485274065993995,-0.028701936187619306,-0.0
2019-12-24,1.0,-0.18070726379027854,-0.219006007646095,-0.0,-0.0,-0.0,-0.0631826870562534,-0.0,-0.2227607864554888,-0.758601856908793,-0.10011605679956308,-0.0,-0.0,-0.0,-0.0,-0.3500477880939378,-0.4776419989077007,-0.04137083560895686,-0.0
2019-12-26,1.0,-0.18307214312540546,-0.215883096042883,-0.0,-0.0,-0.0,-0.061251664447403466,-0.0,-0.22107275769060059,-0.7605927139881867,-0.10116425961965243,-0.0,-0.0,-0.0,-0.0,-0.34873160572228484,-0.47840486189354364,-0.044077981494759125,-0.0
2019-12-27,1.0,-0.18363375665710774,-0.2185921070599481,-0.0,-0.0,-0.0,-0.04765806363512222,-0.0,-0.2329304929673631,-0.7707223815376211,-0.08999044107606173,-0.0,-0.0,-0.0,-0.0,-0.34391642769356817,-0.47736583367472346,-0.04912604123992899,-0.0
2019-12-30,1.0,-0.1692889252145484,-0.2131181038005721,-0.0,-0.0,-0.0,-0.04992507832720337,-0.0,-0.2635540117150252,-0.758650047677428,-0.08738591472551423,-0.0,-0.0,-0.0,-0.0,-0.33428688189619943,-0.47915815284021246,-0.0501634654679199,-0.0
2019-12-31,1.0,-0.17159098645244744,-0.2143781060657635,-0.0,-0.0,-0.0,-0.04047246238682007,-0.0,-0.26986180134794746,-0.7596500782898769,-0.08046837769759685,-0.0,-0.0,-0.0,-0.0,-0.33096194431207027,-0.48100619511198855,-0.05551773435904419,-0.0
2020-01-02,1.0,-0.17941406117391454,-0.20905048036120447,-0.0,-0.0,-0.0,-0.047425060257324236,-0.0,-0.2668296160505143,-0.7604304579556642,-0.08004888481515429,-0.0,-0.0,-0.0,-0.0,-0.3153410055334895,-0.48202464609430695,-0.05421461791764267,-0.0
2020-01-03,1.0,-0.3108256880733945,-0.1471559633027523,-0.0,-0.0,-0.0,-0.01988323603002502,-0.0,-0.15145954962468725,-0.7631025854879065,-0.09891576313594662,-0.0,-0.0,-0.0,-0.0,-0.2937114261884904,-0.4242869057547956,-0.12680567139282736,-0.0
2020-01-06,1.0,-0.3099286523971461,-0.14686270587450823,-0.0,-0.0,-0.0,-0.02933920117356805,-0.0,-0.14286190571447624,-0.7643862105754484,-0.09841968393678736,-0.0,-0.0,-0.0,-0.0,-0.29669267186770687,-0.4236847369473895,-0.12182436487297461,-0.0
2020-01-07,1.0,-0.32054153434731736,-0.12916597024903895,-0.0,-0.0,-0.0,-0.016212602373391276,-0.0,-0.12438575965234831,-0.7771352164465986,-0.1106468326926291,-0.0,-0.0,-0.0,-0.0,-0.2933645328430553,-0.43496573625271606,-0.13635300016714022,-0.0
2020-01-08,1.0,-0.3153023722018042,-0.12365519545606415,-0.0,-0.0,-0.0,-0.01526896090878717,-0.0,-0.13060474440360842,-0.7904443701971267,-0.1113598396257935,-0.0,-0.0,-0.0,-0.0,-0.2821583695289008,-0.44143000334112925,-0.13093885733377883,-0.0
2020-01-09,1.0,-0.32128863735306923,-0.13053816014199124,-0.0,-0.0,-0.0,-0.020093098020829845,-0.0,-0.13231305046716454,-0.7758614915776431,-0.10776598238505074,-0.0,-0.0,-0.0,-0.0,-0.27745219517095876,-0.44824352834801245,-0.13529352667358763,-0.0
2020-01-10,1.0,-0.3058204649584252,-0.13728152044798914,-0.0,-0.0,-0.0,-0.012183947055828948,-0.0,-0.10863736636687593,-0.8056677413880875,-0.09845579501103004,-0.0,-0.0,-0.0,-0.0,-0.2912947564907517,-0.47785508230103513,-0.15662650602409636,-0.0
2020-01-13,1.0,-0.2615374227743831,-0.15401235609871378,-0.0,-0.0,-0.0,-0.007832281151885487,-0.0,-0.1176867762735897,-0.8053408055096047,-0.0858512541777793,-0.0,-0.0,-0.0,-0.0,-0.29232639006110533,-0.4717261402383444,-0.17963606900509776,-0.0
2020-01-14,1.0,-0.25526031831669815,-0.14664823307256541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14803075263015916,-0.8003776638791475,-0.08163609387644996,-0.0,-0.0,-0.0,-0.0,-0.31612489884003236,-0.44058537901267875,-0.183335581332614,-0.0
2020-01-15,1.0,-0.27185547864257975,-0.12635488772581463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16157352692892113,-0.8043221340536889,-0.08519331419888569,-0.0,-0.0,-0.0,-0.0,-0.32902245483707576,-0.4318082053013675,-0.1665372277562046,-0.0
2020-01-16,1.0,-0.26826659536065245,-0.10796176214987634,-0.0,-0.0,-0.0,-0.022829066114045057,-0.0,-0.15512400561534861,-0.8132896583996256,-0.08870913831138445,-0.0,-0.0,-0.0,-0.0,-0.3234841901196604,-0.40340263386590014,-0.15940236646834682,-0.0
2020-01-17,1.0,-0.1509578544061303,-0.11226053639846743,-0.0,-0.0,-0.0,-0.010568326947637293,-0.0,-0.082088122605364,-1.1113984674329502,-0.01867816091954023,-0.0,-0.0,-0.0,-0.0,-0.27289272030651346,-0.3539591315453385,-0.08001277139208174,-0.0
2020-01-21,1.0,-0.15138490926456544,-0.10713148678764725,-0.0,-0.0,-0.0,-0.008404966571155683,-0.0,-0.07163323782234957,-1.071696911811525,-0.027857370264247058,-0.0,-0.0,-0.0,-0.001973893664438077,-0.28650111429481057,-0.3369945877109201,-0.12015281757402102,-0.0
2020-01-22,1.0,-0.16052439450211092,-0.07954797955750247,-0.0,-0.0,-0.0,-0.03783766625400756,-0.0,-0.06212106783480939,-1.0914516077833858,-0.026029267053931375,-0.0,-0.0,-0.0,-0.0,-0.23493000666603184,-0.3576484779227376,-0.12421039266101641,-0.0
2020-01-23,1.0,-0.16413344804511998,-0.08179587674855814,-0.0,-0.0,-0.0,-0.05356403148201255,-0.0,-0.06599114170092088,-1.0812223178153777,-0.023866424497339323,-0.0,-0.0,-0.0,-0.0,-0.22760730331708248,-0.3615651785998789,-0.12666093107733487,-0.0
2020-01-24,1.0,-0.15056093829678735,-0.07151963284038756,-0.0,-0.0,-0.0,-0.0557113717491076,-0.0,-0.06807751147373789,-1.091152473227945,-0.021098929117797042,-0.0,-0.0,-0.0,-0.0,-0.2210606833248343,-0.3600841407445181,-0.14791560428352882,-0.0
2020-01-27,1.0,-0.1454787909575819,-0.06800863601727204,-0.0,-0.0,-0.0,-0.07146939293878588,-0.0,-0.07089789179578358,-1.0849314198628397,-0.022034544069088138,-0.0,-0.0,-0.0,-0.0,-0.22707645415290828,-0.36363347726695455,-0.12150749301498602,-0.0
2020-01-28,1.0,-0.13042910752161854,-0.11855115026921195,-0.0,-0.0,-0.0,-0.08311306901615272,-0.0,-0.0,-1.1381302006852667,-0.00770109316364823,-0.0,-0.0,-0.0,-0.08128569097732094,-0.22130853320280636,-0.3620166421928536,-0.12057431881220426,-0.0
2020-01-29,1.0,-0.12117212249208027,-0.11513331573389651,-0.0,-0.0,-0.0,-0.14460137275607182,-0.0,-0.0,-1.1424894403379093,-0.0,-0.0,-0.0,-0.0,-0.05976108764519536,-0.21759503695881732,-0.3716671066525871,-0.12744192185850053,-0.0
2020-01-30,1.0,-0.21186497776579977,-0.0922045546422315,-0.0,-0.0,-0.0,-0.11194582940304543,-0.0,-0.00320037730764048,-1.1339779005524864,-0.0,-0.0,-0.0,-0.0,-0.029072901226249833,-0.19171944481875758,-0.47368952971297673,-0.1210753267753672,-0.0
2020-01-31,1.0,-0.032463897906638305,-0.05377066308444345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11358632784805402,-1.3347886115153549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338184260606739,-0.5561774693085563,-0.30683980745550204,-0.0
2020-02-03,1.0,-0.0339234680622054,-0.05804847270162937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10715213599079539,-1.34758564376647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231637159930223,-0.5580299150057529,-0.28363582377611996,-0.0
2020-02-04,1.0,-0.042724527457778765,-0.06643552175371881,-0.0,-0.0,-0.0,-0.007158036013868694,-0.0,-0.08373410878723483,-1.3317302315177273,-0.0,-0.0,-0.018379748723110764,-0.0,-0.0,-0.3233046266264027,-0.564552809156321,-0.2901241471871155,-0.0
2020-02-05,1.0,-0.08663514933213268,-0.05470508779828906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08438391115113313,-1.3048926909800391,-0.0,-0.0,-0.015946270448746813,-0.0,-0.02116163890139577,-0.3396368002401321,-0.5198108959927961,-0.3117214467957377,-0.01320726399519736
2020-02-06,1.0,-0.027525075810590157,-0.0,-0.0,-0.0,-0.0,-0.002527019671876215,-0.0,-0.0829639996889822,-1.4766736645672964,-0.0,-0.0,-0.02013840292356737,-0.0,-0.0,-0.36295777933286677,-0.5336288002488142,-0.3150999144701034,-0.06620791540315683
2020-02-07,1.0,-0.006115248921991376,-0.028498627989023913,-0.0,-0.0,-0.0,-0.021756174049392396,-0.0,-0.09227753822030575,-1.4210897687181498,-0.0,-0.0,-0.007604860838886712,-0.0,-0.0,-0.3520580164641317,-0.5478635829086632,-0.3292434339474716,-0.11356330850646805
2020-02-10,1.0,-0.0,-0.05345176255997462,-0.0,-0.0,-0.0,-0.022998532852214596,-0.0,-0.06907490384234109,-1.4435941155478011,-0.0,-0.0,-0.039295769063008044,-0.0,-0.06760775605694118,-0.36278202942226095,-0.5186169158174392,-0.2998136325786113,-0.08806851976684245
2020-02-11,1.0,-0.0,-0.04300128122998078,-0.0,-0.0,-0.0,-0.013733183856502242,-0.0,-0.07795483664317746,-1.4823030108904547,-0.01729660474055093,-0.0,-0.01893818065342729,-0.0,-0.1074231262011531,-0.35077674567584877,-0.5237427930813581,-0.29023862908392056,-0.07843529788597053
2020-02-12,1.0,-0.0,-0.04394592558489935,-0.0,-0.0,-0.0,-0.08918930230611476,-0.0,-0.053237349851420916,-1.5664002008956597,-0.0,-0.0,-0.05830159460929979,-0.0,-0.3034361528481145,-0.2662704557820282,-0.5445946511530574,-0.25995061315029505,-0.0
2020-02-13,1.0,-0.0,-0.05155809748097061,-0.0,-0.0,-0.0,-0.11943311325118804,-0.0,-0.04726859834307582,-1.5271458009167753,-0.0,-0.0,-0.04272677572648135,-0.0,-0.27259346482190167,-0.253416880440725,-0.5633962740232978,-0.27364481264981705,-0.054207494007317385
2020-02-14,1.0,-0.0,-0.06650329558898091,-0.0,-0.0,-0.0,-0.13499239479465946,-0.0,-0.03773026871725537,-1.5272942369443976,-0.0,-0.0,-0.042166638499239475,-0.0,-0.2894203143484874,-0.2533800912624641,-0.5681088389386513,-0.25587290856853134,-0.04968734155822207
2020-02-18,1.0,-0.0,-0.1468525139159162,-0.0,-0.0,-0.0,-0.16585961895279902,-0.0,-0.0,-1.6046974702448298,-0.029596777843146127,-0.0,-0.014526858849617595,-0.0,-0.3554781192017016,-0.2208444585237815,-0.6180476987826402,-0.2525682219305788,-0.11698420600081459
2020-02-19,1.0,-0.0,-0.16868644658030366,-0.0,-0.0,-0.0,-0.14161675256535264,-0.0,-0.0,-1.672749222268654,-0.019547755026233925,-0.0,-0.0,-0.0,-0.4101314017736918,-0.20462459952639642,-0.6775316896503691,-0.237962576031945,-0.11032177183451734
2020-02-20,1.0,-0.0,-0.2092384983951249,-0.0,-0.0,-0.0,-0.12732009117551285,-0.0,-0.0,-1.641298785877099,-0.01335070009768805,-0.0,-0.0,-0.0,-0.4250825696608829,-0.21156440433548868,-0.6653021351816533,-0.2428245801739778,-0.11592315206773039
2020-02-21,1.0,-0.0,-0.22370391166011605,-0.0,-0.0,-0.0,-0.10902114916713458,-0.0,-0.0,-1.6134194272880404,-0.017593112483623434,-0.0,-0.0,-0.0,-0.46364402021336326,-0.2225341568407262,-0.6481377503275314,-0.24171813587871982,-0.13920082350739285
2020-02-24,1.0,-0.0,-0.2467024684379122,-0.0,-0.0,-0.0,-0.13444507254569438,-0.0,-0.0,-1.6001036367062371,-0.018136423591482948,-0.0,-0.004286791030714152,-0.0,-0.4291972866026003,-0.24274543056340683,-0.656255888449218,-0.24279253815715096,-0.13609383832673827
2020-02-25,1.0,-0.0,-0.25611286623101226,-0.0,-0.0,-0.0,-0.2889167784654001,-0.0,-0.0,-1.4441943999653786,-0.0,-0.0,-0.04868654520275241,-0.0,-0.2370277405115333,-0.2581468818972606,-0.5899510970701519,-0.16635651534167137,-0.03834335915523435
2020-02-26,1.0,-0.0,-0.11401263696712789,-0.0,-0.0,-0.0,-0.15588258817883707,-0.0,-0.0,-1.4372950491881948,-0.0,-0.0,-0.0,-0.0,-0.34643685515476286,-0.22822522594577302,-0.5012796928737102,-0.14520515076381668,-0.07070303127249461
2020-02-27,1.0,-0.0,-0.07663141089602873,-0.0,-0.0,-0.0,-0.19736579525044903,-0.0,-0.0,-1.4868489323488325,-0.0,-0.0,-0.0,-0.0,-0.36523647974456197,-0.2257832767910597,-0.45352225104769506,-0.14108960287367792,-0.0447814807423668
2020-02-28,1.0,-0.040665118819994545,-0.11598606937995085,-0.008501775471182738,-0.0,-0.0,-0.08385686970773013,-0.0,-0.0,-1.229547937721934,-0.0,-0.0,-0.0,-0.0,-0.2566921606118547,-0.07999863425293637,-0.2933966129472822,-0.24224938541382138,-0.06347309478284621
2020-03-02,1.0,-0.12446408116511211,-0.013189330715103911,-0.050728195058091965,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2746195385370642,-0.0,-0.0,-0.0,-0.0,-0.24333169693994436,-0.08627065946653577,-0.16714122074946816,-0.23501881852397316,-0.07802323678612338
2020-03-03,1.0,-0.10861598897716278,-0.08832927794553076,-0.09454428190319837,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1757790741989387,-0.0,-0.0,-0.0,-0.0,-0.0388144586790185,-0.11110785377151065,-0.00639090029609217,-0.16648588431884143,-0.14156723637536278
2020-03-04,1.0,-0.09904246340114671,-0.11906632905497833,-0.044617130882738144,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2077185017026106,-0.0,-0.0,-0.0,-0.0,-0.02884251578916732,-0.09284321429610873,-0.030210425216100584,-0.16502226490875752,-0.12308274396810152
2020-03-05,1.0,-0.12210836179843927,-0.1995612208059096,-0.012135854925157598,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1964508872781803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10214113138382071,-0.0,-0.023438584798244882,-0.12124746591129994
2020-03-06,1.0,-0.12592452626464395,-0.17005884575932623,-0.028046212816498408,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173567996544836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09366733250553366,-0.0,-0.044296280300167364,-0.06375857042595691
2020-03-09,1.0,-0.12406681347011117,-0.15435845104463183,-0.026021805682367477,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1790375422955046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08931736398302809,-0.0,-0.05437993447553575,-0.05824695203824051
2020-03-10,1.0,-0.2014020310792441,-0.03518404989737985,-0.09246474931364447,-0.0,-0.025348508676066847,-0.0,-0.0,-0.0,-0.7344137324412933,-0.0,-0.0,-0.0,-0.0,-0.11879947757016819,-0.038249326971772794,-0.0,-0.20915851480662098,-0.21043793480288936
2020-03-11,1.0,-0.17944920758638608,-0.07261626396466614,-0.08321641984931151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383216419849311,-0.0,-0.0,-0.0,-0.0,-0.11766692647440892,-0.0,-0.03219017926734216,-0.2190958690568979,-0.15552091452325278
2020-03-12,1.0,-0.19782946513609706,-0.023509950373452302,-0.0748659080655672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748508697177803,-0.0,-0.0,-0.0,-0.0,-0.07729710762444232,-0.0,-0.003985162163516969,-0.23840794024763146,-0.11564489448092637
2020-03-13,1.0,-0.2135146133039711,-0.003997414845489145,-0.09900184311941979,-0.0,-0.0516552169854226,-0.0,-0.0,-0.0,-0.6122746966033943,-0.0,-0.0,-0.0,-0.02836488977188405,-0.019795581300715705,-0.010723603896881059,-0.0,-0.2586830073964143,-0.0956267802858032
2020-03-16,1.0,-0.20796397250533302,-0.023323062337046695,-0.10495378051671012,-0.0,-0.05669589950225172,-0.00045034368333728375,-0.0,-0.0,-0.5720075847357193,-0.0,-0.0,-0.0,-0.015690922019435886,-0.008912064470253615,-0.003199810381607016,-0.0,-0.25309315003555344,-0.12393932211424509
2020-03-17,1.0,-0.1911496025625816,-0.03253054929410369,-0.09289358168228734,-0.0,-0.08387709099537312,-0.029113773875904615,-0.0,-0.013524736030371338,-0.479914580614545,-0.0,-0.0,-0.0,-0.034333847431486535,-0.06323407284375371,-0.0,-0.0,-0.23018151619409183,-0.12200735555819196
2020-03-18,1.0,-0.18669075579644687,-0.05218539364880829,-0.045468232460102384,-0.0,-0.0940634192666713,-0.04653371320037987,-0.0,-0.0,-0.5123804229495286,-0.0,-0.0,-0.0,-0.02385750353230028,-0.0,-0.0,-0.0,-0.18937762027192923,-0.1656822551131494
2020-03-19,1.0,-0.18384675241451914,-0.0,-0.017210600997848675,-0.0,-0.07756213667780475,-0.03778550830777681,-0.0,-0.0,-0.5630979081796128,-0.0,-0.0,-0.0,-0.057216093742847994,-0.0,-0.0,-0.0,-0.2130498466608688,-0.13887490273264064
2020-03-20,1.0,-0.18051484060095274,-0.03838402345181385,-0.001671857823378527,-0.0,-0.0692332356174423,-0.0040994869915720045,-0.0,-0.0,-0.5807530230853793,-0.0,-0.0,-0.0,-0.04965188713814585,-0.0,-0.0,-0.0,-0.16988823744961523,-0.19604250641260534
2020-03-23,1.0,-0.17039309247898204,-0.06409906839354693,-0.0,-0.0,-0.05391956373551466,-0.0,-0.0,-0.0,-0.5684844353556011,-0.0,-0.0,-0.0,-0.043921835946375824,-0.0,-0.0,-0.0,-0.16132697114292205,-0.2100431720063622
2020-03-24,1.0,-0.1704313048220697,-0.061809753215470616,-0.0,-0.0,-0.05181111666590919,-0.0,-0.0,-0.0,-0.5720810798527473,-0.0,-0.0,-0.0,-0.04233513611780212,-0.0,-0.0,-0.0,-0.16384129436894967,-0.21008498841067128
2020-03-25,1.0,-0.1661770023503887,-0.06332489604049901,-0.0,-0.0,-0.05231874887000543,-0.0,-0.0,-0.0,-0.5733592478756102,-0.0,-0.0,-0.0,-0.043866389441330686,-0.0,-0.0,-0.0,-0.16226722111733866,-0.1986756463568975
2020-03-26,1.0,-0.16477195525159657,-0.050160786267494,-0.0,-0.0,-0.033742470220571585,-0.0,-0.0,-0.0,-0.6214276008877214,-0.0,-0.0,-0.0,-0.0594682730196114,-0.0,-0.0,-0.0,-0.15605326328185154,-0.17897096788803843
