Date,GO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15783242483289348,-0.0,-0.0,-0.0,-0.0,-0.8559307402017611,-0.0,-0.0,-0.4204178279851022,-0.03233603828034432
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16602269091625035,-0.0,-0.0,-0.0,-0.0,-0.8503679275465754,-0.0,-0.0,-0.4157212118229025,-0.028941992961386064
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17818513317071968,-0.0,-0.0,-0.0,-0.0,-0.8438169857343485,-0.0,-0.0,-0.42619557986547413,-0.015670042131717053
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2008169327887115,-0.0,-0.0,-0.0,-0.0,-0.8444609481371457,-0.0,-0.0,-0.43027602426042827,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18969815139324234,-0.0,-0.0,-0.0,-0.0,-0.8474961127427995,-0.0,-0.0,-0.43090554582027296,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19742319127849356,-0.0,-0.0,-0.0,-0.0,-0.8409563924677899,-0.0,-0.0,-0.43932111000991075,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20275639433821704,-0.0,-0.0,-0.0,-0.0,-0.8213310156444003,-0.0,-0.0,-0.4591755649366774,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20594442927023068,-0.0,-0.0,-0.0,-0.0,-0.8177935589600973,-0.0,-0.0,-0.4593151739378741,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080441404104459,-0.0,-0.0,-0.0,-0.0,-0.8235631896939132,-0.0,-0.0,-0.465047186298497,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15748634689994317,-0.0,-0.0,-0.0,-0.0,-0.8421182692070083,-0.0,-0.0,-0.46635530185089086,-0.005189413596263622
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12677745845308008,-0.0,-0.0,-0.0,-0.0,-0.8926902411595652,-0.0,-0.0,-0.4795951518180682,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379716390239014,-0.0,-0.0,-0.0,-0.0,-0.8840757628902141,-0.0,-0.0,-0.483339179235356,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12493043962159155,-0.0,-0.0,-0.0,-0.0,-0.8940405726716243,-0.0,-0.0,-0.5104972934689128,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14664230242119689,-0.0,-0.0,-0.0,-0.0,-0.8851327343789657,-0.0,-0.0,-0.5061925790569006,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369720366748787,-0.0,-0.0,-0.0,-0.0,-0.8895943920961065,-0.0,-0.0,-0.5128895435958651,-0.0003555736164376603
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16422961661672006,-0.0,-0.0,-0.0,-0.0,-0.8840033068099618,-0.0,-0.0,-0.5275395267128242,-0.0076728324894078746
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18307988751171753,-0.0,-0.0,-0.0,-0.0,-0.8702218518904281,-0.0,-0.0,-0.5297625247370066,-0.02085720237475263
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17831217168650845,-0.0,-0.0,-0.0,-0.0,-0.8957315946466753,-0.0,-0.0,-0.5157194519969379,-0.049969643375656625
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1996044173397066,-0.0,-0.0,-0.0,-0.0,-0.9870886215043129,-0.0,-0.0,-0.4751387286412834,-0.08527004010768639
2020-09-03,1.0,-0.03912777664560831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099071297563248,-0.0,-0.0,-0.0,-0.0,-1.1297563247838365,-0.0,-0.0,-0.43253078692247227,-0.0
2020-09-04,1.0,-0.0023899811988145696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453012969631306,-0.0,-0.0,-0.0,-0.0,-1.124151556674421,-0.0,-0.0,-0.4870463019024251,-0.12778432809661897
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45144836878067557,-0.0,-0.0,-0.0,-0.0,-1.1498412087383312,-0.0,-0.0,-0.4859012607063805,-0.1207455169537741
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36989745934295604,-0.0,-0.0,-0.0,-0.0,-1.1428384821370257,-0.0,-0.0,-0.49800796812749004,-0.25488211090065965
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853334165834166,-0.0,-0.0,-0.0,-0.0,-0.9600711788211789,-0.0,-0.0,-0.4276348651348651,-0.34883866133866137
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4568538054510966,-0.0,-0.0,-0.0,-0.0,-1.307397916735998,-0.0,-0.0,-0.33841392392425707,-0.22523212086924693
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3491179824267221,-0.0,-0.0,-0.0,-0.0,-1.3352672882151722,-0.0,-0.0,-0.5415520826346503,-0.1277416325709303
2020-09-15,1.0,-0.0,-0.0,-0.021345757936937913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23361144219308702,-0.0,-0.0,-0.0,-0.0,-1.5027630295806695,-0.0,-0.0,-0.6036406978004117,-0.2504063278795102
2020-09-16,1.0,-0.0,-0.0,-0.02341962891688755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775135252895683,-0.0,-0.0,-0.0,-0.0,-1.5090955303002795,-0.0,-0.0,-0.5904651247231401,-0.23049271994480955
2020-09-17,1.0,-0.0,-0.0,-0.051676481192164406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734326803669431,-0.0,-0.0,-0.0,-0.0,-1.7860433441493413,-0.0,-0.0,-0.7540359732403958,-0.04074029563754357
2020-09-18,1.0,-0.0,-0.0,-0.056247746484515845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496654781459076,-0.0,-0.0,-0.0,-0.0,-1.7910340130603744,-0.0,-0.0,-0.7767717639517648,-0.032530747966828255
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761176321030552,-0.0,-0.0,-0.0,-0.0,-1.934531124200178,-0.0,-0.0,-0.9268189330056358,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.14497203179543255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26571897211591033,-0.0,-0.0,-0.0,-0.0,-2.0138369012070485,-0.0,-0.0,-0.7812592000672919,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.2329067170589246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186737673939186,-0.0,-0.0,-0.0,-0.0,-1.915907919601443,-0.0,-0.0,-0.8273063047586325,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.17654998258446536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28213166144200624,-0.0,-0.0,-0.0,-0.0,-1.9848484848484849,-0.0,-0.0,-0.9103535353535354,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.17927402506963788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28486246518105846,-0.0,-0.0,-0.0,-0.0,-1.978107590529248,-0.0,-0.0,-0.9101671309192201,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.18232885842140342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35009045034751973,-0.0,-0.0,-0.0,-0.0,-2.231743311434828,-0.0,-0.0,-0.9964295915452728,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.18891820580474933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32012473015111537,-0.0,-0.0,-0.0,-0.0,-2.271959702566563,-0.0,-0.0,-1.0162628927800432,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.1442487643361006,-0.0,-0.0,-0.004414799174624503,-0.0,-0.0,-0.3126829502375354,-0.0,-0.0,-0.0,-0.0,-2.03968520562407,-0.0,-0.0,-1.297663035654302,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.1413516609392898,-0.0,-0.0,-0.3604123711340206,-0.0,-0.0,-0.2456357388316151,-0.0,-0.0,-0.0,-0.0,-1.7690721649484535,-0.0,-0.0,-1.0653837342497137,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.11751141447216713,-0.0,-0.0,-0.4734584697689434,-0.0,-0.0,-0.2294885394087534,-0.0,-0.0,-0.0,-0.0,-1.7372596042982984,-0.0,-0.01129917446847761,-1.0428907439007518,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.201323479688934,-0.0,-0.0,-0.26812539245519973,-0.0,-0.0,-0.14524465053373908,-0.0,-0.0,-0.0,-0.0,-2.1477080616335797,-0.0,-0.0,-1.0677679563348308,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.22795333009236754,-0.0,-0.0,-0.401798736023335,-0.0,-0.0,-0.10588235294117648,-0.0,-0.0,-0.0,-0.0,-2.1279533300923674,-0.0,-0.026397666504618375,-0.9714146815751094,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.24226477610485797,-0.0,-0.0,-0.3606197924280076,-0.0,-0.0,-0.0667056473225162,-0.0,-0.0,-0.0,-0.0,-2.1510987672367587,-0.0,-0.08078740924816061,-0.9711055888515324,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.20545373709430423,-0.0,-0.0,-0.478288791187077,-0.0,-0.0,-0.0693079089067826,-0.0,-0.0,-0.0,-0.0,-2.118707701427654,-0.0,-0.1225114854517611,-0.9457590278120832,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2327034517510708,-0.0,-0.0,-0.5457797933988411,-0.0,-0.0,-0.02836986646510456,-0.0,-0.0,-0.0,-0.0,-2.162358276643991,-0.0,-0.181153943058705,-0.888737717309146,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.31602373887240354,-0.0,-0.0,-0.5325386268290188,-0.0,-0.0,-0.045021999386063646,-0.0,-0.0,-0.0,-0.0,-2.1269313414509363,-0.0,-0.156656093318326,-0.9389644940141205,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3507532467532467,-0.0,-0.0,-0.5647792207792207,-0.0,-0.0,-0.009714285714285713,-0.0,-0.0,-0.0,-0.0,-2.04425974025974,-0.0,-0.25345454545454543,-0.9718441558441558,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.348578811369509,-0.0,-0.0,-0.5274418604651162,-0.0,-0.0,-0.02532299741602067,-0.0,-0.0,-0.0,-0.0,-2.050387596899225,-0.0,-0.23974160206718345,-0.9764341085271317,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.348786445610935,-0.0,-0.0,-0.5231536822410477,-0.0,-0.0,-0.02671378826464321,-0.0,-0.0,-0.0,-0.0,-2.0707343693155242,-0.0,-0.23839717270412142,-0.9895015851566966,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3503957508852323,-0.0,-0.0,-0.5543636742345345,-0.0,-0.0,-0.018746094563632576,-0.0,-0.0,-0.0,-0.0,-2.05306186211206,-0.0,-0.24234534471985003,-0.9883357633826286,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.35848467502731957,-0.0,-0.0,-0.567102045064266,-0.0,-0.0,-0.011396159650309622,-0.0,-0.0,-0.0,-0.0,-2.0666076911068325,-0.0,-0.23401155227142634,-0.9661237446011344,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.3558846055654838,-0.0,-0.0,-0.5447536379882563,-0.0,-0.0,-0.04590247638498851,-0.0,-0.0,-0.0,-0.0,-1.9867245340822057,-0.0,-0.23043145264232834,-0.9422006637732959,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.3555715460526316,-0.0,-0.0,-0.5607010690789473,-0.0,-0.0,-0.0497532894736842,-0.0,-0.0,-0.0,-0.0,-1.9849917763157894,-0.0,-0.24917763157894737,-0.9396073190789473,-0.0
