Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.2348868107721396,-0.0,1.0,-0.0,-0.0,-0.16472481986815882,-0.0,-0.04266952833563289,-0.07496550666871071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479687260462977,-0.28982063467729574,-0.0,-0.0
2019-10-25,-0.0,-0.25430494076708543,-0.0,1.0,-0.0,-0.0,-0.20599749251592764,-0.0,-0.02796612337845099,-0.050175268019343446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7292684799017475,-0.29094491211012463,-0.0,-0.0
2019-10-28,-0.0,-0.249372020300405,-0.0,1.0,-0.0,-0.0,-0.1890347054903368,-0.0,-0.04854667555236582,-0.062439124416876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267647511149844,-0.2870251704516327,-0.0,-0.0
2019-10-29,-0.0,-0.2610489402300036,-0.0,1.0,-0.0,-0.0,-0.23165386003816205,-0.0,-0.03527409623020989,-0.06644835232839978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964829044402042,-0.26746944458769534,-0.02013820844721778,-0.0
2019-10-30,-0.0,-0.2587113402061855,-0.0,1.0,-0.0,-0.0,-0.2215979381443299,-0.0,-0.03932989690721649,-0.06989690721649484,-0.0,-0.0,-0.0,-0.006185567010309277,-0.0,-0.6934020618556701,-0.2757731958762886,-0.012448453608247423,-0.0
2019-10-31,-0.0,-0.26764172922599017,-0.0,1.0,-0.0,-0.0,-0.21599792907067047,-0.0,-0.05094486150660109,-0.07212011390111313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693631892311675,-0.28835102252135647,-0.0,-0.0
2019-11-01,-0.0,-0.2723903804291489,-0.0,1.0,-0.0,-0.0,-0.22449984451124702,-0.0,-0.04680211464704053,-0.07740748419197678,-0.0,-0.0,-0.0,-0.005105214056183269,-0.0,-0.6879599875608997,-0.2772882761480253,-0.0,-0.0
2019-11-04,-0.0,-0.25035338463954765,-0.0,1.0,-0.0,-0.0,-0.27019527773415003,-0.0,-0.028899010523009264,-0.07609549238259776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7013245379823045,-0.2608502172661117,-0.02994607612166902,-0.0
2019-11-05,-0.0,-0.23920853944285345,-0.0,1.0,-0.0,-0.0,-0.23884405102837802,-0.0,-0.041812028117677695,-0.10710752408227026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040093725592294,-0.2474876334287946,-0.025019526165061184,-0.0
2019-11-06,-0.0,-0.23404702482595563,-0.0,1.0,-0.0,-0.0,-0.23533429659792462,-0.0,-0.04860107710495205,-0.10713253645080782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7164061473794825,-0.25409168527518716,-0.031446210429528436,-0.0
2019-11-07,-0.0,-0.2402848209359153,-0.0,1.0,-0.0,-0.0,-0.23174544785727424,-0.0,-0.04863501405712183,-0.1072545258677317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183846133634619,-0.2521873932578365,-0.029007593473291467,-0.0
2019-11-08,-0.0,-0.24351895672293208,-0.0,1.0,-0.0,-0.0,-0.23628858389861704,-0.0,-0.04464426565704369,-0.10372298469790187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135457748330442,-0.25750644160487984,-0.029999474154703686,-0.0
2019-11-11,-0.0,-0.24297045879779697,-0.0,1.0,-0.0,-0.0,-0.22889820012122175,-0.0,-0.0502015969641869,-0.10406619759137745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201096265844468,-0.2528526629246054,-0.036182043376287984,-0.0
2019-11-12,-0.0,-0.22816235386838302,-0.0,1.0,-0.0,-0.0,-0.2286877709181663,-0.0,-0.03730461053461185,-0.1050045973991856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155129383948509,-0.25241035071588075,-0.05997635623275975,-0.0
2019-11-13,-0.0,-0.21941437072377906,-0.0,1.0,-0.0,-0.0,-0.21645214564710202,-0.0,-0.03284661965554303,-0.10532938369989778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251422130180617,-0.2564028626104281,-0.06582431121713372,-0.0
2019-11-14,-0.0,-0.22457726785667617,-0.0,1.0,-0.0,-0.0,-0.21114392494054307,-0.0,-0.038914878603350495,-0.10080234168779238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276481195933407,-0.2414604186812325,-0.06894388835167133,-0.0
2019-11-15,-0.0,-0.23983362916258244,-0.0,1.0,-0.0,-0.0,-0.2184544467109969,-0.0,-0.04048003814872705,-0.05878612869896945,-0.0,-0.0,-0.0,-0.0,-0.0011656555487853338,-0.7222825655018941,-0.2659549103239992,-0.10225978223434976,-0.0
2019-11-18,-0.0,-0.2513669947454056,-0.0,1.0,-0.0,-0.0,-0.19831426208956815,-0.0,-0.041556640260329146,-0.06678936278040062,-0.0,-0.0,-0.0,-0.0,-0.012883091942066095,-0.7258808780774052,-0.29145661625456776,-0.07905897415379691,-0.0
2019-11-19,-0.0,-0.25910779675513856,-0.0,1.0,-0.0,-0.0,-0.19092294122363881,-0.0,-0.047309758640044906,-0.06104829871969636,-0.0,-0.0,-0.0,-0.0,-0.0010958757651083847,-0.7191885173602758,-0.3065511987811723,-0.08764333253147301,-0.0
2019-11-20,-0.0,-0.25947553103152704,-0.0,1.0,-0.0,-0.0,-0.18426057375512284,-0.0,-0.04759863927356495,-0.0665898802667881,-0.0,-0.0,-0.0,-0.0,-0.02006267913106367,-0.7081134652987973,-0.3089224010928669,-0.08354538879811427,-0.0
2019-11-21,-0.0,-0.2627461486939049,-0.0,1.0,-0.0,-0.0,-0.18480910917615537,-0.0,-0.05010046885465506,-0.05896851975887474,-0.0,-0.0,-0.0,-0.0,-0.02001339584728734,-0.7097655726724714,-0.3099263228399196,-0.08283991962491627,-0.0
2019-11-22,-0.0,-0.2675893265839145,-0.0,1.0,-0.0,-0.0,-0.19017744150354074,-0.0,-0.06812245887072889,-0.06279113600258489,-0.0,-0.0,-0.0,-0.0,-0.01860577829236113,-0.6782088909232882,-0.3185330784350683,-0.08855919653194756,-0.0
2019-11-25,-0.0,-0.2616368006993007,-0.0,1.0,-0.0,-0.0,-0.1959954108391608,-0.0,-0.08574628496503496,-0.04616477272727272,-0.0,-0.0,-0.0,-0.008686625874125874,-0.001693618881118881,-0.7098448426573426,-0.3435041520979021,-0.0783708479020979,-0.0
2019-11-26,-0.0,-0.26137107329842935,-0.0,1.0,-0.0,-0.0,-0.1968804537521815,-0.0,-0.08352421465968587,-0.05082897033158813,-0.0,-0.0,-0.0,-0.005099258289703316,-0.0,-0.7107057155322861,-0.34230475567190227,-0.07618891797556719,-0.0
2019-11-27,-0.0,-0.2706155950752394,-0.0,1.0,-0.0,-0.0,-0.20667578659370725,-0.0,-0.08823529411764706,-0.04147742818057456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141450068399452,-0.35510259917920656,-0.05972640218878249,-0.0
2019-11-29,-0.0,-0.27612737179311664,-0.0,1.0,-0.0,-0.0,-0.2071023738466172,-0.0,-0.08630178243846343,-0.0384415299947978,-0.0,-0.0,-0.0,-0.0002738000711880185,-0.0,-0.7157407660925991,-0.34898557073624836,-0.06497275689291679,-0.0
2019-12-02,-0.0,-0.284454425942156,-0.0,1.0,-0.0,-0.0,-0.22288562664329534,-0.0,-0.0821921560035057,-0.02514241893076249,-0.0,-0.0,-0.0,-0.0017254601226993865,-0.0,-0.6997699386503068,-0.3610867659947415,-0.06159618755477651,-0.0
2019-12-03,-0.0,-0.28273801439630586,-0.0,1.0,-0.0,-0.0,-0.23642537009371184,-0.0,-0.06347955996197202,-0.023740323237810675,-0.0,-0.0,-0.0,-0.0,-0.021730272986554396,-0.6665489610213229,-0.3508080945266875,-0.07084068993616732,-0.0
2019-12-04,-0.0,-0.28442468704829954,-0.0,1.0,-0.0,-0.0,-0.21351624076144762,-0.0,-0.06286306488122835,-0.026836119671639347,-0.0,-0.0,-0.0,-0.0,-0.01873619330733357,-0.6899664548504104,-0.358851283170153,-0.0720266179398369,-0.0
2019-12-05,-0.0,-0.2665500310401264,-0.0,1.0,-0.0,-0.0,-0.27340707714882334,-0.0,-0.11154692702748464,-0.042383881708900055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963146904452848,-0.4112252384446075,-0.020401828545628987,-0.0
2019-12-06,-0.0,-0.2668621700879765,-0.0,1.0,-0.0,-0.0,-0.26770809835325965,-0.0,-0.10836341078276561,-0.04570832393413038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006541845251523,-0.40841416647868256,-0.022078727723889014,-0.0
2019-12-09,-0.0,-0.26105120532941906,-0.0,1.0,-0.0,-0.0,-0.26091006605318123,-0.0,-0.10576977361260091,-0.05261672218144865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012646079150906,-0.42158301812228305,-0.01959013154180545,-0.0
2019-12-10,-0.0,-0.25362868132176647,-0.0,1.0,-0.0,-0.0,-0.24896824728375302,-0.0,-0.11766192200791713,-0.06036104326342682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012830231056458,-0.4161542996715236,-0.009433167691400656,-0.0
2019-12-11,-0.0,-0.2499013028030004,-0.0,1.0,-0.0,-0.0,-0.2609553888669562,-0.0,-0.13403079352546388,-0.055044836726636966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6938130957080819,-0.4253849190682985,-0.0008459759742823304,-0.0
2019-12-12,-0.0,-0.26368370408105507,-0.0,1.0,-0.0,-0.0,-0.27574008037584197,-0.0,-0.11886568177958907,-0.040669043980302265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163355408388521,-0.40807720609045117,-0.006735721967510048,-0.0
2019-12-13,-0.0,-0.2822031976414559,-0.0,1.0,-0.0,-0.0,-0.24880938881959405,-0.0,-0.09604263521941263,-0.044903050232452654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490361719015761,-0.4103639868465812,-0.003458442000226783,-0.0
2019-12-16,-0.0,-0.27234284092521643,-0.0,1.0,-0.0,-0.0,-0.21708528451823472,-0.0,-0.0897119341563786,-0.08324109550163189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720448417766426,-0.4025258975450547,-0.0011352348517099475,-0.0
2019-12-17,-0.0,-0.2748870718737492,-0.0,1.0,-0.0,-0.0,-0.23737778031905774,-0.0,-0.0891989250385957,-0.06732803476470925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789181771399166,-0.40920006861455777,-0.0020870261307107327,-0.0
2019-12-18,-0.0,-0.24896634891466637,-0.0,1.0,-0.0,-0.0,-0.22570919949465948,-0.0,-0.09704835190076949,-0.0789020328471345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148616056046859,-0.3875904444699667,-0.018146319053635007,-0.0
2019-12-19,-0.0,-0.26161595692325507,-0.0,1.0,-0.0,-0.0,-0.2896968995165446,-0.0,-0.10343629678950872,-0.05306429667371102,-0.0,-0.0,-0.0,-0.0,-0.0032712850649914598,-0.7713574385548447,-0.40283125379961204,-0.009669108068204845,-0.0
2019-12-20,-0.0,-0.26673245486735936,-0.0,1.0,-0.0,-0.0,-0.30275149474661867,-0.0,-0.10730249027689093,-0.0415626632611598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547164335055435,-0.42003831195216806,-0.009345794392523366,-0.0
2019-12-23,-0.0,-0.27718660783804827,-0.0,1.0,-0.0,-0.0,-0.3033999480923955,-0.0,-0.1027482192807913,-0.038873028231969316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461141390547048,-0.4127231306053003,-0.002710730455345041,-0.0
2019-12-24,-0.0,-0.28450622646973645,-0.0,1.0,-0.0,-0.0,-0.32522444251375615,-0.0,-0.09194902982913408,-0.01833188531711555,-0.0,-0.0,-0.0,-0.0,-0.014624963799594555,-0.7645525629887056,-0.38444830582102524,-0.0123660584998552,-0.0
2019-12-26,-0.0,-0.27461545146432603,-0.0,1.0,-0.0,-0.0,-0.31450421482575824,-0.0,-0.09594160076475187,-0.014889487558297845,-0.0,-0.0,-0.0,-0.0,-0.02132035572550042,-0.7716172764404275,-0.37513397642015006,-0.028765099504649342,-0.0
2019-12-27,-0.0,-0.27833140208574736,-0.0,1.0,-0.0,-0.0,-0.314252607184241,-0.0,-0.09209154113557358,-0.009675550405561993,-0.0,-0.0,-0.0,-0.0,-0.026622247972190035,-0.7683951332560833,-0.3749130938586327,-0.03253186558516802,-0.0
2019-12-30,-0.0,-0.27081214586662794,-0.0,1.0,-0.0,-0.0,-0.3057968908906,-0.0,-0.10260061019904111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054976027894813304,-0.7633880575330525,-0.3737614412320209,-0.03434548888566032,-0.0
2019-12-31,-0.0,-0.2711997213999652,-0.0,1.0,-0.0,-0.0,-0.3053572465029891,-0.0,-0.10511347147251728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04921933948575077,-0.7639445121597306,-0.37599396366591215,-0.031284462243891115,-0.0
2020-01-02,-0.0,-0.2723049676276747,-0.0,1.0,-0.0,-0.0,-0.30334175304125655,-0.0,-0.10521731556484627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04732456522370292,-0.7682547977818425,-0.3757222077054844,-0.03121098626716604,-0.0
2020-01-03,-0.0,-0.26993581217833806,-0.0,1.0,-0.0,-0.0,-0.3173538425952698,-0.0,-0.08645116521135719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04192447811253108,-0.7629965882148847,-0.36185161626091483,-0.050800902099115246,-0.0
2020-01-06,-0.0,-0.2864803756739521,-0.0,1.0,-0.0,-0.0,-0.34648385413647165,-0.0,-0.05977158096121514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03869789553017566,-0.7756971418632964,-0.3612963070322917,-0.030320598295553367,-0.0
2020-01-07,-0.0,-0.28491798519378725,-0.0,1.0,-0.0,-0.0,-0.3537813906227319,-0.0,-0.061257076498766154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021454492669473073,-0.7716359413557847,-0.3773842357381333,-0.032747858905501526,-0.0
2020-01-08,-0.0,-0.28571014576752546,-0.0,1.0,-0.0,-0.0,-0.36154983046918016,-0.0,-0.07082620917495001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011186136146289159,-0.7725389051496797,-0.37206943518706354,-0.02405309067725389,-0.0
2020-01-09,-0.0,-0.29488982653539614,-0.0,1.0,-0.0,-0.0,-0.385870839193624,-0.0,-0.07603727144866386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00509845288326301,-0.7480075011720582,-0.41610993905297705,-0.00416080637599625,-0.0
2020-01-10,-0.0,-0.2903866951158916,-0.0,1.0,-0.0,-0.0,-0.39145938678280184,-0.0,-0.08037880337883262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011662233653874258,-0.7379358723292316,-0.41104258615146294,-0.0,-0.0
2020-01-13,-0.0,-0.2884852397441164,-0.0,1.0,-0.0,-0.0,-0.36404718586771523,-0.0,-0.07993426844298374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021802922706731613,-0.7568225834849461,-0.4135806091906802,-0.009801044662245436,-0.0
2020-01-14,-0.0,-0.29679481540130787,-0.0,1.0,-0.0,-0.0,-0.3781120788246679,-0.0,-0.0666256121521363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013665288407964576,-0.743995777249934,-0.4305445588105921,-0.0027271927509457203,-0.0
2020-01-15,-0.0,-0.29783165141663476,-0.0,1.0,-0.0,-0.0,-0.38244726234958365,-0.0,-0.07499485127541262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00082379593397864,-0.7579216805437052,-0.428079672835329,-0.0,-0.0
2020-01-16,-0.0,-0.292967148796627,-0.0,1.0,-0.0,-0.0,-0.388007261228553,-0.0,-0.07147039878198747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007231949405633308,-0.7557533524623763,-0.4125139075950108,-0.0,-0.0
2020-01-17,-0.0,-0.28934084211140615,-0.0,1.0,-0.0,-0.0,-0.3694668962096233,-0.0,-0.04607394006594496,-0.022847305301858713,-0.0,-0.0,-0.0,-0.0,-0.0524641825450089,-0.7413556651396225,-0.3963992880277786,-0.0,-0.0
2020-01-21,-0.0,-0.27547369038540503,-0.0,1.0,-0.0,-0.0,-0.3765178623804775,-0.0,-0.0533818267143779,-0.03317299231536341,-0.0,-0.0,-0.0,-0.0,-0.04475860855282454,-0.7366692086584149,-0.4131225435560509,-0.0,-0.0
2020-01-22,-0.0,-0.2859778597785978,-0.0,1.0,-0.0,-0.0,-0.3531599601710303,-0.0,-0.05540912551982663,-0.023516663738065956,-0.0,-0.0,-0.0,-0.0,-0.056668423827095415,-0.7565454225970831,-0.39732325894687526,-0.0,-0.0
2020-01-23,-0.0,-0.28275800553028274,-0.0,1.0,-0.0,-0.0,-0.3193886956263194,-0.0,-0.07905925727707905,-0.01867213748401867,-0.0,-0.0,-0.0,-0.0,-0.11461957006511461,-0.7776291142627776,-0.3811732524603812,-0.0,-0.0
2020-01-24,-0.0,-0.32403597460616035,-0.0,1.0,-0.0,-0.0,-0.3075770044674348,-0.0,-0.054843639783682105,-0.0,-0.0036738772631083943,-0.0,-0.0,-0.0,-0.13884316952739242,-0.7981718786738772,-0.31195626616505995,-0.0,-0.0
2020-01-27,-0.0,-0.2929484963705496,-0.0,1.0,-0.0,-0.0,-0.29692360871068096,-0.0,-0.032117755501785916,-0.0,-0.0,-0.0,-0.02079732688097707,-0.0,-0.1327053808042401,-0.8256135499481506,-0.27941007028459497,-0.0,-0.0
2020-01-28,-0.0,-0.3358424843547054,-0.0,1.0,-0.0,-0.0,-0.30821230369583186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20164718384697128,-0.835547290116897,-0.27066359664659345,-0.0,-0.0
2020-01-29,-0.0,-0.3189986777256882,-0.0,1.0,-0.0,-0.0,-0.3462856112513523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01280201947349441,-0.0,-0.20272869335256644,-0.8378711383579758,-0.28642264695275876,-0.0,-0.0
2020-01-30,-0.0,-0.29210224182730077,-0.0,1.0,-0.0,-0.0,-0.33125868632545774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051483473321650854,-0.0,-0.1979877938244003,-0.8337663907184724,-0.3147622212822527,-0.0,-0.0
2020-01-31,-0.0,-0.3148433645781944,-0.0,1.0,-0.0,-0.0,-0.36676739023186977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04325974346324618,-0.0,-0.19591761223482979,-0.844597927972373,-0.3179575727676369,-0.0,-0.0
2020-02-03,-0.0,-0.31596577240476265,-0.0,1.0,-0.0,-0.0,-0.3668503913030238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024513535734949295,-0.0,-0.19315448095252596,-0.8274917019397666,-0.31718383629221353,-0.0,-0.0
2020-02-04,-0.0,-0.3048224824928901,-0.0,1.0,-0.0,-0.0,-0.35769548331855294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04216996422127763,-0.0,-0.20782239075257639,-0.8245925201064187,-0.32090761750405183,-0.0,-0.0
2020-02-05,-0.0,-0.3046080556997588,-0.0,1.0,-0.0,-0.0,-0.3559104650807708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04140837328610254,-0.0,-0.2023696827190277,-0.8237090420496533,-0.3257397624209851,-0.0,-0.0
2020-02-06,-0.0,-0.2906947421510528,-0.0,1.0,-0.0,-0.0,-0.4689824738368427,-0.0,-0.0,-0.0517904425671416,-0.0,-0.0,-0.05283066448114992,-0.0,-0.15697894338671037,-0.846740638002774,-0.28420123565754635,-0.0,-0.0
2020-02-07,-0.0,-0.28014936236195054,-0.0,1.0,-0.0,-0.0,-0.45938419670263597,-0.0,-0.0,-0.06347900382899276,-0.0,-0.0,-0.05531470523084712,-0.0,-0.1685706148539603,-0.8518717762096135,-0.2857188063668871,-0.0,-0.0
2020-02-10,-0.0,-0.26963250748359974,-0.0,1.0,-0.0,-0.0,-0.4424558945290109,-0.0,-0.0,-0.0748678428125597,-0.0,-0.0,-0.06002802369275841,-0.0,-0.2042863511878224,-0.8590217183618877,-0.2741863575568435,-0.0,-0.0
2020-02-11,-0.0,-0.26382062895506087,-0.0,1.0,-0.0,-0.0,-0.4278693263949119,-0.0,-0.0,-0.10041437795123834,-0.004721981304808712,-0.0,-0.05242362917991713,-0.0,-0.23060614821239284,-0.854228903665157,-0.2781793068002955,-0.0,-0.0
2020-02-12,-0.0,-0.25677073233792264,-0.0,1.0,-0.0,-0.0,-0.4257643332686963,-0.0,-0.0,-0.1122422597117187,-0.0005494150345808287,-0.0,-0.054392088423502044,-0.0,-0.2681145368754444,-0.8378256092043179,-0.27622648826837315,-0.0,-0.0
2020-02-13,-0.0,-0.26793467694899875,-0.0,1.0,-0.0,-0.0,-0.4603071738707796,-0.0,-0.0,-0.09636446114963385,-0.001166483053593416,-0.0,-0.048700667487525114,-0.0,-0.2460955220011665,-0.8297258764824056,-0.28546432505994424,-0.0,-0.004471518372108094
2020-02-14,-0.0,-0.2784172194043439,-0.0,1.0,-0.0,-0.0,-0.4689166341526856,-0.0,-0.0,-0.09968786578228639,-0.003251398101183509,-0.0,-0.035147613473793735,-0.0,-0.2386851346078814,-0.8245220444791259,-0.29971387696709584,-0.0,-0.0030238002341006634
2020-02-18,-0.0,-0.30678751816231925,-0.0,1.0,-0.0,-0.0,-0.5401646716944579,-0.0,-0.0,-0.11409395973154364,-0.021552618833460182,-0.0,-0.018369888604441983,-0.0,-0.25849304642634746,-0.8389607693904381,-0.3350169514979589,-0.0,-0.02604995502663807
2020-02-19,-0.0,-0.3191752723157448,-0.0,1.0,-0.0,-0.0,-0.5398217569670392,-0.0,-0.0,-0.12682133257886546,-0.02231574480124487,-0.0,-0.012837742254915829,-0.0,-0.30460461168482106,-0.8390861507992644,-0.3453105106804357,-0.0,-0.026630357900693166
2020-02-20,-0.0,-0.3276952597541042,-0.0,1.0,-0.0,-0.0,-0.5716011655177315,-0.0,-0.0,-0.12113566910667331,-0.03180299907611399,-0.0,-0.0,-0.0,-0.3252078743515031,-0.8165020254423992,-0.3236443749555824,-0.0,-0.03581834979745576
2020-02-21,-0.0,-0.33099924975885103,-0.0,1.0,-0.0,-0.0,-0.5695402093530063,-0.0,-0.0,-0.11328641349005038,-0.03436818977528491,-0.0,-0.0,-0.0,-0.34732592619056124,-0.8160837412025294,-0.31517273409310137,-0.0,-0.04580043585438177
2020-02-24,-0.0,-0.34516094382183393,-0.0,1.0,-0.0,-0.0,-0.58534140141072,-0.0,-0.0,-0.0967095134090014,-0.03337033191306527,-0.0,-0.0033298721758745395,-0.0,-0.3609151777722081,-0.8351534247556305,-0.2985427333595904,-0.0,-0.021984317376203946
2020-02-25,-0.0,-0.31843895211798773,-0.0,1.0,-0.0,-0.0,-0.5309448447706916,-0.0,-0.0,-0.07889420162973937,-0.0,-0.0,-0.03626506835477136,-0.0,-0.28924506700787933,-0.8164859586504141,-0.2969896962758435,-0.0,-0.0
2020-02-26,-0.0,-0.21228179551122195,-0.0,1.0,-0.0,-0.0,-0.3949812967581047,-0.0,-0.0,-0.09710099750623442,-0.0,-0.0,-0.0,-0.0,-0.3213840399002494,-0.7988778054862844,-0.27559226932668335,-0.0,-0.01695760598503741
2020-02-27,-0.0,-0.18820854615672108,-0.0,1.0,-0.0,-0.0,-0.4109567708982186,-0.0,-0.0,-0.13330011212158963,-0.0,-0.0,-0.0,-0.0,-0.33692537685312074,-0.8010153232839168,-0.24373987791204685,-0.0,-0.0003425937461068893
2020-02-28,-0.0,-0.18116778863757993,-0.049657775399262034,1.0,-0.0,-0.0,-0.29482015604315126,-0.0,-0.0,-0.10818804044728614,-0.0,-0.0,-0.0,-0.0,-0.2900036616623947,-0.6694927189251613,-0.2195589105146044,-0.0,-0.0038024955637551757
2020-03-02,-0.0,-0.10407696081103178,-0.13157464435602553,1.0,-0.0,-0.0,-0.1511691284678694,-0.0,-0.0,-0.182127868316346,-0.004687414836213005,-0.0,-0.0,-0.0,-0.3009756363438164,-0.682427644846569,-0.12854962664195782,-0.0,-0.03965225922494141
2020-03-03,-0.0,-0.1186703410265243,-0.18795826977018848,1.0,-0.0,-0.0,-0.026524285222183946,-0.0,-0.0,-0.16261502878795334,-0.0,-0.0,-0.0,-0.0,-0.1529206239850401,-0.6867280153535752,-0.0478815018945918,-0.0,-0.07718616209832194
2020-03-04,-0.0,-0.15980214742429727,-0.14662806128604175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14305706357823622,-0.0,-0.0,-0.0,-0.0,-0.14812401978525758,-0.7026661840994088,-0.056725781155748584,-0.0,-0.05583303172879721
2020-03-05,-0.0,-0.1705486910003314,-0.13956350897126354,1.0,-0.0,-0.0,-0.003219239691331724,-0.0,-0.0,-0.13480566207451594,-0.0,-0.0,-0.0,-0.0,-0.12495857595985418,-0.7037352648771481,-0.03593239596648203,-0.0,-0.05432466979122284
2020-03-06,-0.0,-0.16783910325898932,-0.1311668242728971,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1021980303065249,-0.0,-0.0,-0.0,-0.0,-0.1562377470765966,-0.6910994764397906,-0.05786839495352538,-0.0,-0.0
2020-03-09,-0.0,-0.15757785467128027,-0.13612456747404844,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10179930795847751,-0.0,-0.0,-0.0,-0.0,-0.15266435986159171,-0.7087889273356401,-0.049850057670126874,-0.0,-0.0
2020-03-10,-0.0,-0.1623345397484245,-0.14074561514514944,1.0,-0.051985523018906125,-0.008984839664903444,-0.10523651641315077,-0.0,-0.01250284730834451,-0.1158411581584875,-0.0,-0.0,-0.0,-0.0,-0.18840322948039787,-0.49940522892359085,-0.16157525752322136,-0.0,-0.08390068588494343
2020-03-11,-0.0,-0.1652853243859078,-0.14272479154668605,1.0,-0.03818514159801688,-0.0,-0.10446453163732879,-0.0,-0.020532338433032028,-0.10436437388887498,-0.0,-0.0,-0.0,-0.0,-0.18008363171995892,-0.5087763227082656,-0.16851541177354332,-0.0,-0.07103688309086811
2020-03-12,-0.0,-0.15289378737705728,-0.1448129293728068,1.0,-0.03276824988879553,-0.0,-0.10099836900113675,-0.0,-0.027924677507042948,-0.10337073098403597,-0.0,-0.0,-0.0,-0.0,-0.1685118370978105,-0.5178668511837098,-0.16134532694113576,-0.0,-0.060692927395838474
2020-03-13,-0.02976425044623195,-0.06509191219082501,-0.1630311319223904,1.0,-0.05428962191984051,-0.018544704327870372,-0.08692830153689236,-0.0,-0.05078930897795498,-0.06803588400287443,-0.008947819838197455,-0.0,-0.0,-0.0,-0.1097846496209926,-0.49525950995618817,-0.09856510350263104,-0.05078930897795498,-0.018266533762952317
2020-03-16,-0.029466443576873027,-0.06690369957241123,-0.15918386317159325,1.0,-0.05570273284997212,-0.02024075106897193,-0.09197806283695854,-0.0,-0.0534021193530396,-0.06592768172522774,-0.00729689533370515,-0.0,-0.0,-0.0,-0.10910485220301172,-0.47683119538947766,-0.10775701803309166,-0.056283695854248,-0.023842721695482433
2020-03-17,-0.03895081321817869,-0.0874240299205236,-0.16702344922615092,1.0,-0.051253660096946436,-0.017716099505425555,-0.10639501980758348,-0.0,-0.047095297851922936,-0.07494894318545312,-0.0,-0.0,-0.0,-0.0,-0.07179941438448857,-0.46696685613050865,-0.15951871263010262,-0.09394453876627051,-0.07753254102999435
2020-03-18,-0.032960720013404506,-0.10790626421236567,-0.15489384110874407,1.0,-0.0,-0.023936615841252364,-0.14917298992268474,-0.0,-0.02937022763721665,-0.08988199248390263,-0.025061636785791225,-0.0,-0.0,-0.0,-0.03559374775594227,-0.5063551715058525,-0.046101922110252054,-0.07937381812959285,-0.11302870000239366
