Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.16047799081825545,-0.0,-0.4850121523089387,-1.0266675668376992,-0.0,-0.17425060761544692,-0.6741830947880098,-0.0,-0.012422360248447206,-0.0,-0.29482851741830945,-0.25243046178773965,-2.5182959762354846,-0.15278152849041318,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.20837019394351822,-0.0,-0.4914596801633209,-1.0048315753657708,-0.0,-0.12895542701599186,-0.6898945219462402,-0.0,-0.002994215719632528,-0.0,-0.24144266757400476,-0.32664171486900306,-2.520108880571623,-0.19040489962572305,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.14448985246242294,-0.0,-0.5710327630394126,-1.0977349864930388,-0.0,-0.0,-0.687192630047794,-0.0,-0.024173997367874213,-0.0,-0.26605250398282193,-0.3721687331162984,-2.597492553854679,-0.16630878991480225,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.3130246412131059,-0.0,-0.8040888166802058,-0.8185079880855674,-0.03330625507717303,-0.0,-0.7661792580557812,-0.0,-0.0,-0.0,-0.35621445978878963,-0.08827511508258869,-2.558827511508259,-0.031139994584348768,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2913315460232351,-0.0,-0.6488623083797347,-0.8449164776242525,-0.02034783804220802,-0.0,-0.826424692376435,-0.0,-0.0,-0.0,-0.4078504158933114,-0.10366398570151922,-2.667354093627552,-0.06351825118581152,-0.0
2019-10-24,1.0,-0.0,-0.07083065035415326,-0.0,-0.2922730199613651,-0.0,-0.34558918222794593,-0.8263361236316806,-0.0,-0.0,-0.7320669671603348,-0.0,-0.09143593045717967,-0.0,-0.4499034127495171,-0.0875724404378622,-2.5036703155183515,-0.039471989697359953,-0.0
2019-10-25,1.0,-0.0,-0.023553772486087744,-0.0,-0.3233467063543419,-0.0,-0.31182865277598026,-0.8630775203830723,-0.031318752426556226,-0.0,-0.7202018894784521,-0.0,-0.11815711142746213,-0.0,-0.40811440403778954,-0.133104697812864,-2.5294422156076095,-0.008735602433027049,-0.0
2019-10-28,1.0,-0.0,-0.002343597422042836,-0.0,-0.25128572358570406,-0.0,-0.1931514875333637,-0.9429073628019009,-0.0883406028253369,-0.0,-0.6465724887702624,-0.0,-0.19119848968166137,-0.0,-0.35896100514289436,-0.26365470997981905,-2.435193021287677,-0.13631925004882495,-0.0
2019-10-29,1.0,-0.0,-0.046242774566473986,-0.0,-0.2692082873287004,-0.0,-0.1856205754367734,-1.0515035396505812,-0.06949405728388647,-0.0,-0.5781645775151004,-0.0,-0.13138923166850686,-0.0,-0.3359745404949016,-0.2011430798207443,-2.465675131519127,-0.16042086120672858,-0.0
2019-10-30,1.0,-0.0,-0.05394163904594788,-0.0,-0.24813153961136022,-0.0,-0.20153376226684863,-1.0921557158640411,-0.05771105478650809,-0.0,-0.5702216156495743,-0.0,-0.13563397673360628,-0.0,-0.3523753818158185,-0.20556313771365436,-2.47839084941834,-0.10333398323259894,-0.0
2019-10-31,1.0,-0.0,-0.1344152118678797,-0.0,-0.0,-0.0,-0.3684124252110483,-1.1419555774116876,-0.24342267027292847,-0.0,-0.5074993852962872,-0.0,-0.40152446520776985,-0.0,-0.4392262929268093,-0.49479550856487176,-3.348168182935825,-0.08089500860585198,-0.035734775838046066
2019-11-01,1.0,-0.0,-0.16820049301561216,-0.0,-0.0,-0.0,-0.3788003286770748,-1.1300739523418242,-0.23130649137222678,-0.0,-0.4743631881676253,-0.0,-0.4217748562037798,-0.0,-0.45883319638455217,-0.48348397699260476,-3.277896466721446,-0.11783073130649137,-0.0742810188989318
2019-11-04,1.0,-0.0,-0.15914313854235063,-0.0,-0.013296126066973078,-0.0,-0.4313033486539724,-1.1414970453053186,-0.21831910702560733,-0.0,-0.46134274458305974,-0.0,-0.3138542350623769,-0.0,-0.49540380827314506,-0.5079612606697308,-3.1879514116874588,-0.16488837820091923,-0.11244254760341431
2019-11-05,1.0,-0.0,-0.06428396172405333,-0.0,-0.15154984869550994,-0.0,-0.3924920258444426,-1.149832338267768,-0.21975954854011615,-0.0,-0.5436329434857283,-0.0,-0.3119326081622638,-0.0,-0.4333033450560235,-0.5089555900875112,-3.154330579864235,-0.15760202829802894,-0.09086448024863007
2019-11-06,1.0,-0.0,-0.09139741842379541,-0.0,-0.15104625992143028,-0.0,-0.4084021486410647,-0.9482081295598493,-0.29840455383628645,-0.03736069911007777,-0.5482241641946605,-0.0,-0.33191694059167803,-0.0,-0.5230497875410889,-0.3580533953339213,-3.072476549346589,-0.11512867794435983,-0.13356850797723083
2019-11-07,1.0,-0.0,-0.08307939053728948,-0.0,-0.15605453087409785,-0.0,-0.42493985565356857,-0.9558139534883721,-0.29470729751403363,-0.03287890938251804,-0.5375300721732158,-0.0,-0.33592622293504404,-0.0,-0.5210906174819566,-0.3599037690457097,-3.0627906976744184,-0.12205292702485965,-0.13247794707297514
2019-11-08,1.0,-0.0,-0.059977667889615574,-0.0,-0.14619556548093796,-0.0,-0.5426702823416814,-0.9524645078959962,-0.32684638698357,-0.08733450311054394,-0.5755303876216303,-0.0,-0.31647790716222685,-0.0,-0.5367682245972245,-0.3264475992981337,-2.951746690062211,-0.15329398628170363,-0.0
2019-11-11,1.0,-0.0,-0.06599552572706935,-0.0,-0.14277724512623843,-0.0,-0.5557686161713007,-0.9472674976030682,-0.4113934164269735,-0.09499840204538192,-0.5627996164908917,-0.0,-0.2968999680409076,-0.0,-0.4028443592201982,-0.39149888143176736,-2.9213007350591247,-0.19622882710131032,-0.0
2019-11-12,1.0,-0.0,-0.08385911668397095,-0.0,-0.07411548598354764,-0.0,-0.5680856161648431,-0.9873013337592844,-0.419375449245268,-0.06980273141122914,-0.5501956712722627,-0.0,-0.3364747224662567,-0.0,-0.41146873252935073,-0.4521204376647233,-2.8725341426403643,-0.1611692356840508,-0.0
2019-11-13,1.0,-0.0,-0.07867511428342289,-0.0,-0.10915069372042667,-0.0,-0.5849707274039618,-0.9878899671184538,-0.40741037773678723,-0.06632448472211083,-0.5589862859892534,-0.0,-0.3369957494586575,-0.0,-0.4007538695965996,-0.4910578234020371,-2.8552409976742323,-0.14251343331462027,-0.0
2019-11-14,1.0,-0.0,-0.09569918502380377,-0.0,-0.1374162833857823,-0.0,-0.5737916565803277,-1.017267812474784,-0.4902767691438716,-0.03518115064956024,-0.5474057935931574,-0.0,-0.2982328733962721,-0.0,-0.32744291132090697,-0.5273138061809086,-2.794561445977568,-0.1719519083353506,-0.05252965383684338
2019-11-15,1.0,-0.0,-0.03177004538577912,-0.0,-0.24936964195663136,-0.0,-0.5141200201714574,-1.1630526138846864,-0.4158682131450664,-0.0,-0.5675743822491175,-0.0,-0.2646663304757102,-0.0,-0.4778954446125399,-0.49243570347957644,-2.9573877962682804,-0.2704656244747016,-0.0
2019-11-18,1.0,-0.0,-0.10992353860067418,-0.0,-0.1880292690947957,-0.0,-0.2684370632245334,-1.1536627476773822,-0.33314149469703197,-0.0,-0.542875935213352,-0.0,-0.27139685932746854,-0.0,-0.5137712735344898,-0.5017676560059195,-3.015703362657239,-0.2510071528405821,-0.07193948861300667
2019-11-19,1.0,-0.0,-0.1242526005405848,-0.0,-0.20787943320501268,-0.0,-0.2560406257678762,-1.175034810385781,-0.3322958473257433,-0.0,-0.5572937996559915,-0.0,-0.2373658776312556,-0.0,-0.5070849373413056,-0.4834957818003112,-3.0376771234335322,-0.22270456220820706,-0.04955360799410271
2019-11-20,1.0,-0.0,-0.2207609594706369,-0.0,-0.2064516129032258,-0.0,-0.2904052936311001,-1.0991728701406123,-0.3043010752688172,-0.0,-0.5213399503722085,-0.0,-0.2794044665012407,-0.0,-0.603225806451613,-0.4650951199338297,-2.9724565756823824,-0.3086848635235732,-0.0
2019-11-21,1.0,-0.0,-0.2030800473853444,-0.0,-0.1622948045354544,-0.0,-0.24911152479268914,-1.134709764765612,-0.4964460991707565,-0.0,-0.542731426637333,-0.0,-0.2157725503469284,-0.0,-0.6089862920968016,-0.49306143171433414,-3.0951937722118803,-0.2602809273988831,-0.0
2019-11-22,1.0,-0.0,-0.25495562743634403,-0.0,-0.0,-0.0,-0.27535871278095714,-1.2576926266898898,-0.62212822426806,-0.0,-0.48859583644355975,-0.0,-0.19598573442813305,-0.0,-0.5926018080782948,-0.25089159824168533,-3.048104835365348,-0.3075391888529485,-0.0
2019-11-25,1.0,-0.0,-0.1604354797873238,-0.0,-0.07975356570174698,-0.0,-0.2672799392353785,-1.156384505021521,-0.6526289138323909,-0.0,-0.3757279095282302,-0.0,-0.44391931808591445,-0.0,-0.4404591104734577,-0.40214364081357074,-3.2131825470503843,-0.2477002278673306,-0.0
2019-11-26,1.0,-0.0,-0.14263632460283385,-0.0,-0.029197080291970802,-0.0,-0.3081150708458566,-1.134048948046372,-0.7600686990124518,-0.0,-0.45856590811507086,-0.0,-0.3529411764705882,-0.0,-0.5006440532417347,-0.37707170459424644,-3.259424645770717,-0.26457707170459427,-0.0
2019-11-27,1.0,-0.0,-0.13014050719671008,-0.0,-0.04360863605209047,-0.0,-0.27398903358464705,-1.165352981494174,-0.7373200822481151,-0.0,-0.47104180945853324,-0.0,-0.3349897189856066,-0.0,-0.49237491432488006,-0.3391021247429746,-3.2825565455791637,-0.2970356408498972,-0.0
2019-11-29,1.0,-0.0,-0.1103205897479856,-0.0,-0.05314589405108863,-0.0,-0.27412995028287335,-1.1410080576032917,-0.7349562832161838,-0.0,-0.47351277215840903,-0.0,-0.374249957140408,-0.0,-0.4759986284930568,-0.33799074232813303,-3.312274987142122,-0.2845019715412309,-0.0
2019-12-02,1.0,-0.0,-0.13230533310615097,-0.0,-0.0,-0.0,-0.30652581359686487,-1.084937808826035,-0.710512864201738,-0.0,-0.4411313682058272,-0.0,-0.49369568921451695,-0.0,-0.42963026069177035,-0.27696370761628897,-3.366927926392912,-0.2766229340603169,-0.0
2019-12-03,1.0,-0.0,-0.18393305439330546,-0.0,-0.1077824267782427,-0.0,-0.30050209205020917,-0.9307949790794979,-0.6975732217573223,-0.0,-0.4271966527196653,-0.0,-0.44000000000000006,-0.0,-0.4746443514644352,-0.08610878661087867,-3.4081171548117157,-0.31154811715481173,-0.0
2019-12-04,1.0,-0.0,-0.23016338500209468,-0.0,-0.07398408043569334,-0.0,-0.27557603686635945,-0.9408462505236699,-0.7228320067029744,-0.0,-0.4351906158357771,-0.0,-0.41382488479262675,-0.0,-0.4764139086719732,-0.0974444909928781,-3.4392124005027234,-0.2733137829912024,-0.0
2019-12-05,1.0,-0.0,-0.23202722895566993,-0.0,-0.02556865349493608,-0.0,-0.3050805246554873,-0.9556699319276108,-0.7429022082018928,-0.0,-0.39241241906026897,-0.0,-0.45110410094637227,-0.0,-0.4496928440976258,-0.09870496430350323,-3.410841773202723,-0.23742321102440644,-0.0
2019-12-06,1.0,-0.0,-0.24571428571428572,-0.0,-0.0038923395445134576,-0.0,-0.2896894409937888,-0.9543685300207039,-0.7314285714285714,-0.0,-0.3980124223602485,-0.0,-0.4481159420289855,-0.0,-0.4509316770186335,-0.11817805383022774,-3.392546583850932,-0.24869565217391307,-0.0
2019-12-09,1.0,-0.0,-0.2401421840125651,-0.0,-0.007274530875423659,-0.0,-0.28445069025378195,-0.97288583946433,-0.7244771430933289,-0.0,-0.38323551293709185,-0.0,-0.44242374142349344,-0.0,-0.44539968587253037,-0.12044308506241216,-3.4009258493841448,-0.2448540960568736,-0.0
2019-12-10,1.0,-0.0,-0.26229243914235045,-0.0,-0.04409156859584072,-0.0,-0.286313074318878,-0.9667096566177655,-0.5752861518620023,-0.0,-0.35635982589069803,-0.0,-0.4272932452039336,-0.0,-0.4334999193938417,-0.10825407061099467,-3.296227631791069,-0.30420764146380785,-0.0
2019-12-11,1.0,-0.0,-0.1652221441399235,-0.0,-0.0,-0.0,-0.26727570859686106,-0.6568282970250645,-0.5960021863043649,-0.0,-0.4882486140391974,-0.0,-0.6846255953775279,-0.0,-0.44920746466775985,-0.035058952135550873,-3.206449597876162,-0.2593113141250879,-0.0
2019-12-12,1.0,-0.0,-0.2876825159116436,-0.0,-0.0,-0.0,-0.2628977910894796,-0.6773493073755148,-0.49644327967053536,-0.0,-0.3929614376637963,-0.0,-0.6724073380756271,-0.0,-0.4576563084986896,-0.19296143766379634,-2.8956196181205542,-0.15207787345563462,-0.0
2019-12-13,1.0,-0.0,-0.23176986545751874,-0.0,-0.0,-0.0,-0.3091503753809559,-0.6851259942020367,-0.5386902549617186,-0.0,-0.39225451572140035,-0.0,-0.6665427785624024,-0.0,-0.45060581282985207,-0.14309076042518395,-2.8790604326172597,-0.13706979855794246,-0.0
2019-12-16,1.0,-0.0,-0.21531598513011152,-0.0,-0.10096654275092937,-0.0,-0.3086245353159851,-0.6516728624535316,-0.49308550185873606,-0.0,-0.40029739776951667,-0.0,-0.7026765799256505,-0.0,-0.3503345724907063,-0.23330855018587357,-2.8402230483271373,-0.13851301115241635,-0.0
2019-12-17,1.0,-0.0,-0.2950243172465395,-0.0,-0.37762813318368876,-0.0,-0.2053872053872054,-0.3734380845491957,-0.4353909465020576,-0.0,-0.27347549569771795,-0.0,-0.7470258136924804,-0.0,-0.40321735877291437,-0.21930415263748598,-2.9143284698840257,-0.2379349046015713,-0.0
2019-12-18,1.0,-0.0,-0.359751998207216,-0.0,-0.39456188839919326,-0.0,-0.1666542167774707,-0.42085605438111606,-0.412788526182117,-0.0,-0.225741390901621,-0.0,-0.6992604765817585,-0.0,-0.3937401957122582,-0.28863823111974307,-2.8588182565175173,-0.24912228281168297,-0.0
2019-12-19,1.0,-0.0,-0.3851735487731897,-0.0,-0.3932525433871933,-0.0,-0.1716038300418911,-0.4402304009575105,-0.4305056852184321,-0.0,-0.22740873728306404,-0.0,-0.7019748653500899,-0.0,-0.32084081388390184,-0.3084979054458408,-2.891980849790545,-0.2090065828845003,-0.0
2019-12-20,1.0,-0.0,-0.38771234004340344,-0.0,-0.38344683080146674,-0.0,-0.1783282197111427,-0.4475043029259897,-0.43807528249644545,-0.0,-0.2261468233181172,-0.0,-0.6898151612661827,-0.0,-0.3325600538801167,-0.31003517174287215,-2.878620070343486,-0.21110529072812992,-0.0
2019-12-23,1.0,-0.0,-0.3556976306882286,-0.0,-0.4248213614140654,-0.0,-0.13967657013915005,-0.46904851447912743,-0.4217374952989846,-0.0,-0.1712673937570515,-0.0,-0.7199699135013162,-0.0,-0.3140278300112824,-0.3701391500564121,-2.910868747649492,-0.22437006393380968,-0.0
2019-12-24,1.0,-0.0,-0.35053407552279225,-0.0,-0.47893786670678506,-0.0,-0.15661200541597714,-0.4192868963442154,-0.3764856326162178,-0.0,-0.17677147585376862,-0.0,-0.7173160824432074,-0.0,-0.37144576500676996,-0.4201143372950203,-2.799383180382127,-0.25522792237099445,-0.0
2019-12-26,1.0,-0.0,-0.3168383845980296,-0.0,-0.4807099345717079,-0.0,-0.12092953297736332,-0.4064826652628412,-0.38016093855756933,-0.0,-0.17214409265247801,-0.0,-0.743626381890652,-0.0,-0.3876062269684891,-0.438369557042942,-2.775438068737309,-0.2981875611040084,-0.0
2019-12-27,1.0,-0.0,-0.3224084792903856,-0.0,-0.4807938059084417,-0.0,-0.12087499060362324,-0.40013530782530254,-0.37788468766443656,-0.0,-0.1714650830639705,-0.0,-0.7429903029391866,-0.0,-0.39231752236337664,-0.4325340148838608,-2.769676012929414,-0.30594602721190706,-0.0
2019-12-30,1.0,-0.0,-0.3383390899534465,-0.0,-0.463583120588677,-0.0,-0.13072533413425438,-0.40599189067427544,-0.3747559693647695,-0.0,-0.172698603393903,-0.0,-0.7396005406217151,-0.0,-0.3680732842769185,-0.43752815738098816,-2.77211292986935,-0.3052260099113981,-0.0
2019-12-31,1.0,-0.0,-0.34642240408439073,-0.0,-0.4463548314438021,-0.0,-0.1518131991891283,-0.4021322922141302,-0.3716495232374803,-0.0,-0.19986485471882273,-0.0,-0.7107140175688865,-0.0,-0.3751783166904422,-0.4440273293790825,-2.7677753585103986,-0.2920639687664239,-0.0
2020-01-02,1.0,-0.0,-0.33959299715696545,-0.0,-0.44994762831063895,-0.0,-0.15973365255124944,-0.3909920694298968,-0.3348047284153823,-0.0,-0.18906179859344607,-0.0,-0.7557982941792608,-0.0,-0.3985485560377076,-0.4016160407002843,-2.762905880592548,-0.29881789615442167,-0.0
2020-01-03,1.0,-0.0,-0.30564193691692576,-0.0,-0.4064119650525692,-0.0,-0.21842144232193095,-0.40441285354657186,-0.237820228046794,-0.0,-0.18251147638086773,-0.0,-0.8776099511328297,-0.0,-0.38390345031837697,-0.3759810454612764,-2.70257663260773,-0.30875166592625497,-0.0
2020-01-06,1.0,-0.0,-0.273856785766799,-0.0,-0.3847228348772239,-0.0,-0.20673430377885604,-0.458241435083076,-0.25885899132480517,-0.0,-0.16027054844875754,-0.0,-0.8486252021761506,-0.0,-0.37906190266137335,-0.3644317012204088,-2.6932068813409793,-0.3238494339067784,-0.0
2020-01-07,1.0,-0.0,-0.25832185075059827,-0.0,-0.37899775183116974,-0.0,-0.24961926173036475,-0.4894481108129668,-0.21937776488505328,-0.0,-0.228225397055624,-0.0,-0.7036768438610487,-0.0,-0.3338893320762926,-0.3354122851548335,-2.6664007542243815,-0.38886068605410107,-0.0
2020-01-08,1.0,-0.0,-0.26412378553436494,-0.0,-0.37639438646995327,-0.0,-0.2623965455199712,-0.5080244692335373,-0.22202231018351926,-0.0,-0.22684418855703492,-0.0,-0.647715005397625,-0.0,-0.3254408060453401,-0.3104713925872616,-2.653616408780137,-0.39978409499820083,-0.0
2020-01-09,1.0,-0.0,-0.2623527721918989,-0.0,-0.38006320022981904,-0.0,-0.26400459638035045,-0.5033036483769032,-0.22055443837977592,-0.0,-0.2308244757253663,-0.0,-0.6462223498994542,-0.0,-0.3215311692042516,-0.3127693191611606,-2.642846883079575,-0.3974432634300488,-0.0
2020-01-10,1.0,-0.0,-0.3082536670802014,-0.0,-0.43275195212727136,-0.0,-0.26410275122236004,-0.5354301977669124,-0.18346347515142666,-0.0,-0.2062322119243961,-0.0,-0.5667372108297453,-0.0,-0.2743194920820258,-0.3759760636357002,-2.6983142377581553,-0.4520907830402101,-0.0
2020-01-13,1.0,-0.0,-0.3113118216913104,-0.0,-0.47024546580231635,-0.0,-0.21676742661519413,-0.5250200305921772,-0.1797654599752349,-0.0,-0.19178381528152086,-0.0,-0.5604195498579648,-0.0,-0.30745138028989727,-0.3642654235559764,-2.693131327846165,-0.46376283778862265,-0.0
2020-01-14,1.0,-0.0,-0.23500251454845894,-0.0,-0.4986708815288454,-0.0,-0.11617213880307493,-0.5598103312019541,-0.1755154824340829,-0.0,-0.18090380056038508,-0.0,-0.5364609526546447,-0.0,-0.35304260363531864,-0.3914074286945901,-2.54493857317336,-0.5924276169265034,-0.0
2020-01-15,1.0,-0.0,-0.3142206729743188,-0.0,-0.5369566763889877,-0.0,-0.14085508999075194,-0.628654762751654,-0.1532332645656968,-0.0,-0.1452657039197553,-0.0,-0.4944155936544071,-0.0,-0.24350857224158778,-0.4168741552251547,-2.5378814825353917,-0.5020985985629935,-0.0
2020-01-16,1.0,-0.0,-0.3501289288452157,-0.0,-0.4988500940832114,-0.0,-0.0612586242943759,-0.7252073315213603,-0.14976653425325806,-0.0,-0.16300787511324832,-0.0,-0.40887866750296187,-0.0,-0.20558923966826956,-0.47194926475712595,-2.4490208376890377,-0.48539967942016865,-0.0
2020-01-17,1.0,-0.0,-0.2562796779299429,-0.0,-0.44057532172596514,-0.0,-0.0,-0.7323652880049549,-0.18057945082926158,-0.0,-0.1991604156630652,-0.0,-0.4307342922028767,-0.0,-0.22476085610075014,-0.4661757621636501,-2.424609455646549,-0.5264606702911018,-0.0
2020-01-21,1.0,-0.0,-0.24277257709251104,-0.0,-0.479556718061674,-0.0,-0.0,-0.7190941629955947,-0.15053689427312777,-0.0,-0.20732378854625552,-0.0,-0.4259361233480176,-0.0,-0.23031387665198236,-0.4763215859030837,-2.398884911894273,-0.5525881057268723,-0.0
2020-01-22,1.0,-0.0,-0.20621919900048588,-0.0,-0.48011383355313386,-0.0,-0.03366419101825501,-0.7042409939612688,-0.1822030957173596,-0.0,-0.2264871243145693,-0.0,-0.4785867980842646,-0.0,-0.198028736031096,-0.4016797390157562,-2.470951620739918,-0.5588949816061636,-0.0
2020-01-23,1.0,-0.0,-0.19720588235294118,-0.0,-0.3493382352941176,-0.0,-0.0,-0.5918382352941176,-0.29624999999999996,-0.0,-0.2819117647058823,-0.0,-0.6005882352941176,-0.0,-0.4538970588235294,-0.4851470588235294,-2.491911764705882,-0.6047058823529411,-0.0
2020-01-24,1.0,-0.0,-0.21869954498752386,-0.0,-0.42910612065169534,-0.0,-0.0,-0.5609129605166594,-0.2915749302803464,-0.0,-0.3042712461470718,-0.0,-0.5071921326875093,-0.0,-0.5261999119330691,-0.46014971378247477,-2.3988698077205344,-0.6419345369147219,-0.0
2020-01-27,1.0,-0.0,-0.15472175379426645,-0.0,-0.5118043844856661,-0.0,-0.0,-0.5264896008993817,-0.18872962338392354,-0.0,-0.2666526138279932,-0.0,-0.5134907251264755,-0.0,-0.4993676222596964,-0.49894603709949414,-2.1862001124227097,-0.6800168634064081,-0.0
2020-01-28,1.0,-0.0,-0.37260529525722896,-0.0,-0.433737533185047,-0.0,-0.0,-0.5255793929827078,-0.0,-0.0,-0.2547894094855421,-0.021453684437109852,-0.5529884480160724,-0.0,-0.924876228743632,-0.4664561957379637,-1.9708689100954293,-0.6517901987515248,-0.0
2020-01-29,1.0,-0.0,-0.3239848086473853,-0.0,-0.385553607946246,-0.0,-0.0,-0.45836985100788785,-0.0,-0.0,-0.19361671048787615,-0.09969325153374235,-0.6946392053754018,-0.0,-0.9075372480280456,-0.4955448437043529,-2.034472684779433,-0.7101226993865031,-0.0
2020-01-30,1.0,-0.0,-0.338548552960188,-0.0,-0.43609519612163944,-0.0,-0.015792566475686793,-0.5066842955780814,-0.0,-0.0,-0.19421184075216688,-0.0,-0.6653444983105625,-0.0,-1.0059497576024679,-0.5174085500220361,-1.9691494050242395,-0.6961950932863229,-0.0
2020-01-31,1.0,-0.0,-0.48081230401672387,-0.0,-0.5522622069583395,-0.0,-0.2392862475735404,-0.27758697924443776,-0.0,-0.0,-0.3296998656114678,-0.0,-0.586307301776915,-0.0,-0.9450500223980887,-0.5630879498282814,-1.8673286546214722,-0.6246826937434672,-0.0
2020-02-03,1.0,-0.0,-0.5066011441983278,-0.0,-0.4098577086695027,-0.0,-0.16766906263752385,-0.3547014815901423,-0.0,-0.0,-0.27204048701774974,-0.0,-0.41557870030805344,-0.0,-0.9221064984597331,-0.4501246882793018,-1.995452545107819,-0.45833944550388733,-0.3822795951298225
2020-02-04,1.0,-0.0,-0.5265466983938132,-0.0,-0.44422962522308157,-0.0,-0.21066329565734684,-0.33863771564544914,-0.0,-0.0,-0.25899762046400954,-0.0,-0.41574955383700185,-0.0,-0.9240779298036884,-0.4254907792980369,-2.0081052944675792,-0.46386079714455686,-0.41969066032123736
2020-02-05,1.0,-0.0,-0.4976975638740344,-0.0,-0.41963755199049313,-0.0,-0.19518716577540107,-0.33563576945929885,-0.0,-0.0,-0.25438205585264406,-0.0,-0.40389185977421266,-0.0,-1.0305258467023173,-0.3805704099821747,-1.9159982174688055,-0.5025995246583481,-0.4911616161616161
2020-02-06,1.0,-0.0,-0.335381504238936,-0.0,-0.41292681029789224,-0.0,-0.34238158201757796,-0.41580462005133395,-0.0,-0.0937232635918177,-0.3060589562106246,-0.027300303336703743,-0.3584039822664697,-0.0,-0.8920432449249437,-0.437582639807109,-1.8611651240569342,-0.556350626118068,-0.7388193202146691
2020-02-07,1.0,-0.0,-0.31044404697099304,-0.0,-0.29317987401819734,-0.0,-0.2638618866163776,-0.3582704720429271,-0.0,-0.022007932187572906,-0.3047670891982269,-0.2186795240687456,-0.3228089275993467,-0.0,-1.0760556808461,-0.4913290302511859,-1.8509215335562639,-0.5874484796640485,-0.676957772766156
2020-02-10,1.0,-0.0,-0.34822767821899425,-0.0,-0.2799400015789058,-0.0,-0.24962500986816138,-0.34791189705534065,-0.0,-0.04673561222073103,-0.2932817557432699,-0.24275676955869582,-0.3592010736559564,-0.0,-1.1926265098286888,-0.5094339622641509,-1.8301097339543695,-0.551590747611905,-0.6432462303623588
2020-02-11,1.0,-0.0,-0.2813880632982569,-0.0,-0.33560928588641653,-0.0,-0.27134709615230135,-0.3501486063137601,-0.0,-0.1804160976785284,-0.4329665033336011,-0.1743915173909551,-0.2627520282753635,-0.0,-1.301630653064503,-0.45810908506707365,-1.845449433689453,-0.5159450558277773,-0.6225399630492409
2020-02-12,1.0,-0.0,-0.2705149971703452,-0.0,-0.35645565526720024,-0.0,-0.29485002829654783,-0.3549195569569084,-0.0,-0.21610477807421782,-0.41563586385318135,-0.20616056269706523,-0.26388552025224354,-0.0,-1.3783652680087315,-0.4408602150537635,-1.8260975018190637,-0.5073166787937586,-0.5537230172204706
2020-02-13,1.0,-0.0,-0.26711279529146176,-0.0,-0.4318310086269451,-0.0,-0.36595984842376844,-0.3711198903491091,-0.0,-0.0676449246150125,-0.4203015399500121,-0.13367733612835606,-0.18729339675884868,-0.0,-1.2562283318551963,-0.38563250826412965,-1.85197129726679,-0.5439812948480206,-0.7798113359671047
2020-02-14,1.0,-0.0,-0.1753749395258829,-0.0,-0.42025479761328816,-0.0,-0.310836961780358,-0.39735526527979353,-0.0,-0.05958716336074826,-0.429204966940816,-0.07071440090308015,-0.2576197387518142,-0.0,-1.2110143525237864,-0.38501854539590386,-1.8270440251572326,-0.6777939042089984,-0.8412352846315111
2020-02-18,1.0,-0.0,-0.38950371779353277,-0.0,-0.39417257478817225,-0.0,-0.38881203527580843,-0.3314888466194017,-0.0,-0.14957634445789383,-0.5376102369012623,-0.0,-0.19626491440428845,-0.0,-1.3425557669029915,-0.29310046688569946,-1.8821545910427113,-0.6812208196437834,-1.059744077468442
2020-02-19,1.0,-0.0,-0.46647995799054787,-0.0,-0.3373884123927884,-0.0,-0.3359005776299667,-0.29765447225625763,-0.0,-0.24943112200245057,-0.5254682303518292,-0.0,-0.15972343777349904,-0.0,-1.5136530719411867,-0.2692105723787852,-1.8823735340451602,-0.6796779275336952,-1.0350078767722737
2020-02-20,1.0,-0.0,-0.5491020586947,-0.0,-0.3195795006570302,-0.0,-0.3236968900569426,-0.3418309242225142,-0.0,-0.18861147612790188,-0.5109943057380639,-0.0,-0.12588699080157686,-0.0,-1.5352606219886114,-0.2878668418747262,-1.853000438020149,-0.685413929040736,-1.0392466053438458
2020-02-21,1.0,-0.0,-0.5939669209015339,-0.0,-0.15656868626274745,-0.0,-0.25229239866312453,-0.32530636729796897,-0.0,-0.06555831690804696,-0.5329505527465935,-0.0,-0.1733653269346131,-0.0,-1.731853629274145,-0.26728939926300455,-1.632787728168652,-0.7126574685062987,-1.1252035307224268
2020-02-24,1.0,-0.0,-0.629645523989357,-0.0,-0.14539524504334392,-0.0,-0.2841816153119904,-0.33121620461762935,-0.0,-0.026864646811432493,-0.5147197665436444,-0.0,-0.2695905930821389,-0.0,-1.6132520813664062,-0.3216032958544331,-1.650845420993906,-0.7005407261179297,-1.0950991331216204
2020-02-25,1.0,-0.0,-0.6293857950584772,-0.0,-0.6128107815041437,-0.0,-0.5656417008752227,-0.20447680272635738,-0.0,-0.0,-0.2631864301758191,-0.0,-0.4156145922081945,-0.0,-1.0921694678955929,-0.33971032452947103,-1.5850050344667337,-0.4125939121679188,-0.6247385949965145
