Date,BBN,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-22,1.0,-0.11653811720955856,-0.11579781006817712,-0.24201156945113972,-0.24729701811170027,-0.0,0.0
2020-09-23,1.0,-0.11738973184299813,-0.11508189380500491,-0.242081876582333,-0.24769646762998812,-0.0,0.0
2020-09-24,1.0,-0.11371179940495639,-0.11113213063442652,-0.23865375685761947,-0.25628149345624024,-0.0,0.0
2020-09-25,1.0,-0.11389443259238868,-0.11329227169499692,-0.2369589154222008,-0.2562968825270112,-0.0,0.0
2020-09-28,1.0,-0.11265644340530877,-0.11360198047036171,-0.23237862742401325,-0.2605212487965892,-0.0,0.0
2020-09-29,1.0,-0.11370938643665916,-0.11226611226611226,-0.23102695829968556,-0.2611638975275339,-0.0,0.0
2020-09-30,1.0,-0.11358873045868408,-0.11252362137089848,-0.23119738876481707,-0.2606253221096032,-0.0,0.0
2020-10-01,1.0,-0.11372575963173535,-0.11303869870660781,-0.23059482299592918,-0.26031020800769505,-0.0,0.0
2020-10-02,1.0,-0.11409972346747738,-0.11154050943817523,-0.22981398464471584,-0.26213909070610264,-0.0,0.0
2020-10-05,1.0,-0.11097575622394182,-0.1150935950448673,-0.22673850007720947,-0.2629583240395999,-0.0,0.0
2020-10-06,1.0,-0.11373611301604718,-0.10950144013166917,-0.226632149225072,-0.2645727609381429,-0.0,0.0
2020-10-07,1.0,-0.1121237558460247,-0.11191818135096707,-0.22585784523666766,-0.2632210097133949,-0.0,0.0
2020-10-08,1.0,-0.1120336922839876,-0.11092088818886853,-0.22622451250620604,-0.2628443272671243,-0.0,0.0
2020-10-09,1.0,-0.11430626680596707,-0.10969907684929864,-0.22739650949697707,-0.2612910408138798,-0.0,0.0
2020-10-12,1.0,-0.11504439919927453,-0.11116053860762741,-0.22521258576145908,-0.2595342789193628,-0.0,0.0
2020-10-13,1.0,-0.11201531833413116,-0.11338302673869932,-0.22544963413800176,-0.25878752649935033,-0.0,0.0
2020-10-14,1.0,-0.11192729509036864,-0.11455806484676619,-0.22561413099183436,-0.25619255867983187,-0.0,0.0
2020-10-15,1.0,-0.11124205779872924,-0.11469221835075494,-0.226122156179545,-0.2559438409510146,-0.0,0.0
2020-10-16,1.0,-0.1101335884382794,-0.11802589770747207,-0.22407666814718646,-0.2560558953158632,-0.0,0.0
2020-10-19,1.0,-0.11031584701320442,-0.1181906697869869,-0.22321108283083652,-0.25648690661245965,-0.0,0.0
2020-10-20,1.0,-0.10907912245385375,-0.11943430345627623,-0.2217237026169436,-0.2557405575079327,-0.0,0.0
2020-10-21,1.0,-0.10888149475300744,-0.11973381110826721,-0.22312089412166197,-0.2546028495862128,-0.0,0.0
2020-10-22,1.0,-0.1088777791048851,-0.12005391847390245,-0.22277202381968025,-0.25459416110703503,-0.0,0.0
2020-10-23,1.0,-0.11001331012593427,-0.11856250639909902,-0.2234736015835637,-0.2543769837206922,-0.0,0.0
2020-10-26,1.0,-0.10968721737794992,-0.1182021398221934,-0.22404996331245838,-0.25444089893008887,-0.0,0.0
2020-10-27,1.0,-0.10803163564464445,-0.11752573805140792,-0.2250119315470103,-0.25392036544623986,-0.0,0.0
2020-10-28,1.0,-0.10770961528627677,-0.11747660524656109,-0.22535667410980617,-0.25397582968278587,-0.0,0.0
2020-10-29,1.0,-0.10006619032263539,-0.11866736817094074,-0.22645576280103866,-0.2519984385872609,-0.0,0.0
2020-10-30,1.0,-0.09991854466467553,-0.1183138745587836,-0.22649674178658702,-0.25227396144447456,-0.0,0.0
2020-11-02,1.0,-0.09422796486587309,-0.11852680842405128,-0.22625224675280628,-0.2566385186692441,-0.0,0.0
2020-11-03,1.0,-0.09801261615682018,-0.11561418978498271,-0.22570033236112053,-0.2563759072102014,-0.0,0.0
2020-11-04,1.0,-0.09884282398387069,-0.11222743676194025,-0.22526811581925688,-0.2579164054690544,-0.0,0.0
2020-11-05,1.0,-0.09184639307687106,-0.11802785477655331,-0.2189845176120614,-0.26134135623013993,-0.0,0.0
2020-11-06,1.0,-0.09073714430465254,-0.11645697880604576,-0.2197922823608883,-0.26179177573250023,-0.0,0.0
