Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.25281762295081966,-0.0,-0.6380208333333334,-0.0,-0.040044398907103824,-0.0,-0.04661885245901639,-0.0,-0.21764002732240437,-0.13921618852459017,-0.7540129781420765,-0.0,-0.4506915983606557,-0.14600409836065575,-0.5840590846994534,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.2526125063205798,-0.0,-0.650261250632058,-0.0,-0.0,-0.0,-0.07947075678408899,-0.0,-0.22143097926849822,-0.10740771953480532,-0.7497050396089667,-0.0,-0.4223832799595483,-0.177776841395584,-0.5526714983987865,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2505430847212165,-0.0,-0.6641819653277676,-0.0,-0.0,-0.0,-0.07121863951952974,-0.0,-0.23154576819866252,-0.06653320270903437,-0.7556331728926183,-0.0,-0.404438386505942,-0.22047109937385526,-0.5672360182306088,-0.027686672062018143,-0.0
2019-10-09,1.0,-0.0,-0.25279972953556185,-0.0,-0.6958542872839454,-0.0,-0.0,-0.0,-0.07704010480496978,-0.0,-0.2278662891433884,-0.014579723619152262,-0.7362971728014199,-0.0,-0.3600135232219076,-0.24117821070870135,-0.5325191226809788,-0.08781642226260407,-0.0
2019-10-10,1.0,-0.0,-0.23779050185247558,-0.0,-0.7101717750084203,-0.0,-0.0,-0.0,-0.05603738632536207,-0.0,-0.2159397103401819,-0.0,-0.7840602896598181,-0.0,-0.34430784776018863,-0.25677837655776353,-0.5203772313910408,-0.08466655439541933,-0.0
2019-10-11,1.0,-0.0,-0.23773664282709298,-0.0,-0.7305847707193942,-0.0,-0.0,-0.0,-0.06461926798485486,-0.0,-0.19907446360959194,-0.0,-0.7850652082456878,-0.0,-0.33012200252419016,-0.26987799747580987,-0.5129154396297855,-0.07698779974758099,-0.0
2019-10-14,1.0,-0.0,-0.27240832010692506,-0.0,-0.6906691170328294,-0.0,-0.02184445743881046,-0.0,-0.056386266811461035,-0.0,-0.16080527942527775,-0.0,-0.7921226296884137,-0.0,-0.23682232060813635,-0.31396708712722415,-0.47919973268732774,-0.152577061231309,-0.0
2019-10-15,1.0,-0.0,-0.2835297066934069,-0.0,-0.6934068688894459,-0.0,-0.018676359989972423,-0.0,-0.05155845241079636,-0.0,-0.1522938079719228,-0.0,-0.7932230299991644,-0.0,-0.23903233893206316,-0.31557616779476894,-0.48408122336425174,-0.14673685969750147,-0.0
2019-10-16,1.0,-0.0,-0.28653870279764143,-0.0,-0.695144900263455,-0.0,-0.036590975619955675,-0.0,-0.047045540082800145,-0.0,-0.1603730188600343,-0.0,-0.7789486889976163,-0.0,-0.2550495546355539,-0.31100238364069754,-0.4921590766528666,-0.11897294358717016,-0.0
2019-10-17,1.0,-0.0,-0.27326873872740237,-0.0,-0.6955245165890692,-0.0,-0.034646197726605425,-0.0,-0.04110565831970135,-0.0,-0.17826433454972526,-0.0,-0.778616668763894,-0.0,-0.25389035694811457,-0.3194916320624135,-0.49255484249821735,-0.12705003984732183,-0.0
2019-10-18,1.0,-0.0,-0.25871544237949406,-0.0,-0.6967739228929815,-0.0,-0.050258002265385744,-0.0,-0.048202374459873305,-0.0,-0.18374795486009146,-0.0,-0.7776565843017158,-0.0,-0.24113772706296935,-0.32151696941729246,-0.49381214078952884,-0.12333766833074632,-0.0
2019-10-21,1.0,-0.0,-0.22078804347826086,-0.0,-0.727156929347826,-0.0,-0.05103600543478261,-0.0,-0.06729789402173912,-0.0,-0.19000509510869565,-0.0,-0.7722486413043478,-0.0,-0.24053158967391303,-0.344047214673913,-0.5271739130434783,-0.1057235054347826,-0.0
2019-10-22,1.0,-0.0,-0.236493723490853,-0.0,-0.7237479114005397,-0.0,-0.12557302600574097,-0.0,-0.1105351098924639,-0.0,-0.21550062122445482,-0.0,-0.7111948931065507,-0.0,-0.25414506662096736,-0.3017008697142367,-0.5573882867057967,-0.048027076817617066,-0.0
2019-10-23,1.0,-0.0,-0.14065113384417907,-0.0,-0.4554047220817613,-0.0,-0.016492278968454628,-0.0,-0.21968960286281072,-0.0,-0.34233147924851226,-0.004784316776226224,-0.7324283324905675,-0.0,-0.2615815473180599,-0.2377766540900074,-0.4785094713913416,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.21621411947245928,-0.0,-0.40224980605120253,-0.0,-0.0,-0.0,-0.20655546935609,-0.0,-0.31636927851047325,-0.0,-0.7522110162916991,-0.0,-0.27505818463925524,-0.23339798293250585,-0.4768813033359193,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.18955293750487634,-0.0,-0.45701022080049936,-0.0,-0.0,-0.0,-0.2133104470624951,-0.0,-0.31887337130373716,-0.0,-0.746898650230163,-0.0,-0.2409300148240618,-0.2586798782866505,-0.47585238355309356,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.20626028363237486,-0.0,-0.4335187651806002,-0.0,-0.0,-0.0,-0.25820731802867664,-0.0,-0.2883726396615216,-0.0,-0.785826216406801,-0.0,-0.20704379847998122,-0.3092533103502311,-0.42795580976259506,-0.0011360965290292252,-0.0
2019-10-29,1.0,-0.0,-0.2194329129787734,-0.0,-0.43894415289418026,-0.0,-0.0,-0.028276024124696483,-0.25334847654108245,-0.0,-0.270306258322237,-0.0,-0.7687397195895668,-0.0,-0.20024281350356388,-0.29133704080833395,-0.43843502780606247,-0.007245241638599515,-0.0
2019-10-30,1.0,-0.0,-0.21949968434343434,-0.0,-0.38387784090909094,-0.0,-0.0,-0.08909406565656565,-0.24293718434343434,-0.0,-0.25962752525252525,-0.0,-0.7707544191919192,-0.0,-0.22218276515151514,-0.29434974747474746,-0.4634627525252525,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.2305757406372275,-0.0,-0.3293140621256887,-0.0,-0.0,-0.07825600894354387,-0.28471612233490373,-0.0,-0.2769304479757247,-0.0,-0.7576060049508904,-0.0,-0.23149405094625886,-0.2927812824403098,-0.5110197237083766,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2773539976591194,-0.0,-0.26290511361343183,-0.0,-0.0,-0.09767122734794366,-0.2669007547322113,-0.0,-0.27505347701497357,-0.017475884893247768,-0.7486782096298987,-0.0,-0.2686765952294467,-0.27497275699237195,-0.5463534729789724,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.27097322223121106,-0.0,-0.31510395599061564,-0.0,-0.0,-0.1092549146509182,-0.2615484184127498,-0.0,-0.26510800097079523,-0.01719116576328776,-0.6927433055578027,-0.0,-0.28893293422862226,-0.2890947334358062,-0.535029528355311,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.2274801825606534,-0.0,-0.36255905196572985,-0.0,-0.0,-0.10349107214348627,-0.23124349427496196,-0.03607174313395788,-0.3011049723756906,-0.0,-0.6795980462807271,-0.0,-0.30855152534230124,-0.2896548963087517,-0.46380815117303226,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.23657462985194075,-0.0,-0.34633853541416565,-0.0,-0.0,-0.04149659863945578,-0.2668267306922769,-0.05378151260504202,-0.3074429771908763,-0.0,-0.6940776310524209,-0.0,-0.32785114045618247,-0.26418567426970785,-0.4630252100840336,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.19151620279113774,-0.0,-0.38756603327288497,-0.0,-0.0,-0.043838208625719466,-0.28171568240952455,-0.06713711267050383,-0.3280375305527084,-0.0,-0.6386895844831664,-0.0,-0.2871560356382559,-0.24316013561460223,-0.473350153749113,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.1880482456140351,-0.0,-0.4015507518796993,-0.0,-0.0,-0.023026315789473686,-0.27063753132832086,-0.06622023809523811,-0.34359335839599,-0.002349624060150376,-0.6410557644110276,-0.0,-0.3038063909774436,-0.21185776942355894,-0.4638941102756893,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.19514204991367132,-0.0,-0.3863993093705855,-0.0,-0.0,-0.03429602888086642,-0.2868074085700832,-0.07055407314393344,-0.33538690943336996,-0.0,-0.6368701930623136,-0.0,-0.29716684978810237,-0.22190393972688746,-0.4595432428190237,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.19996867535925447,-0.0,-0.35197149457692156,-0.0,-0.0,-0.0548964329065351,-0.28924390148400486,-0.057128313559653865,-0.330905673675555,-0.0,-0.6528055131367713,-0.0,-0.29797564509182034,-0.24550687184306358,-0.4351775715572262,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.18758376034686639,-0.0,-0.37812376823019317,-0.0,-0.0,-0.06779661016949153,-0.27579818683484436,-0.05171462357114703,-0.3383523847063461,-0.0,-0.6519511233740639,-0.0,-0.2813953488372093,-0.2828931809223493,-0.42609381158849036,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.16989145823501653,-0.0,-0.36900267421739813,-0.0,-0.0,-0.07869277961302501,-0.26694981909705834,-0.055647317917256564,-0.3360075507314771,-0.0,-0.6658014786849142,-0.0,-0.29105710240679566,-0.2778039955954066,-0.42181846783073773,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.13346398432188136,-0.0,-0.4151901771787386,-0.0,-0.0,-0.17525896892372916,-0.2408111026676799,-0.0,-0.3297604287485502,-0.0,-0.6422029356477224,-0.0,-0.32280126384833824,-0.2730872295324561,-0.46702395712514505,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.17662890656383065,-0.0,-0.3782839238370692,-0.0,-0.0,-0.16726922149915643,-0.21796416807262795,-0.0,-0.3309231140033743,-0.0,-0.6365790953643449,-0.0,-0.3348196352534747,-0.2676146862697839,-0.5069092954125493,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.17643749748864868,-0.0,-0.38393538795355003,-0.0,-0.0,-0.1591192188692892,-0.21967292160565757,-0.0,-0.3355165347370113,-0.0,-0.6386065013862658,-0.0,-0.3299714710491421,-0.26415397597139073,-0.5107887652187889,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.22379535033384282,-0.0,-0.3617568980773872,-0.0,-0.0,-0.1474539457807095,-0.2022765666478964,-0.0,-0.3173517818357332,-0.0,-0.6518381465690612,-0.0,-0.4017778135306894,-0.23714906282680395,-0.47880299251870323,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.1887115165336374,-0.0,-0.3236683498941195,-0.0,-0.0,-0.15401531194005538,-0.37449095943964816,-0.0,-0.3203290438182114,-0.0,-0.5920345333116143,-0.0,-0.37408372699136666,-0.24348428082749635,-0.5015067600586415,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.19185832000983888,-0.0,-0.28016234165539294,-0.0,-0.0,-0.1798876726929857,-0.4083138605337596,-0.0,-0.33665395810273435,-0.0,-0.5882835239617923,-0.0,-0.3830607141393022,-0.19353913007830115,-0.537736235805354,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.16732570239334027,-0.0,-0.3048907388137357,-0.0,-0.0,-0.15513007284079083,-0.41531737773152966,-0.0,-0.3130905306971904,-0.0,-0.6474505723204995,-0.0,-0.34626430801248703,-0.2266389177939646,-0.5861810613943809,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.11028099447972439,-0.0,-0.2824056779977587,-0.0,-0.0,-0.13153198024322418,-0.4944589714854937,-0.0,-0.38463454115303203,-0.0,-0.5754783547088366,-0.0,-0.3969617731291246,-0.19561698418627815,-0.5791723737185074,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.10898392176363335,-0.0,-0.28646610309961873,-0.0,-0.0,-0.14433117851815017,-0.48698823139399966,-0.0,-0.39022874191944307,-0.0,-0.5658461793469253,-0.0,-0.40543676446212495,-0.1795541190121001,-0.5760401127134095,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0777199899337304,-0.0,-0.25132119788608337,-0.0,-0.0,-0.1482258199815452,-0.4779380924419092,-0.0,-0.39287811425216007,-0.0,-0.6352235550708834,-0.0,-0.41015854374633004,-0.18404496267091688,-0.6167687274557503,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.08775458888609505,-0.0,-0.2302824574637499,-0.0,-0.0,-0.12563909144246083,-0.47062274746458804,-0.0,-0.3833291425697762,-0.0,-0.6862794401139888,-0.0,-0.3927164529377253,-0.1674210041069483,-0.646718632134775,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.08159715031272004,-0.0,-0.2428032970219111,-0.0,-0.0,-0.1474961686617239,-0.44791450938160127,-0.0,-0.4134945947065402,-0.0,-0.6110259702605311,-0.0,-0.48142318684504826,-0.11904071573540985,-0.597150312720043,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.09494405304600083,-0.0,-0.23522585992540407,-0.0,-0.0,-0.1377952755905512,-0.4542892664732698,-0.0,-0.41380024865312887,-0.0,-0.6040613344384584,-0.0,-0.4792374637380854,-0.1256941566514712,-0.5991711562370493,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.10174322538003966,-0.0,-0.18795439524124258,-0.0,-0.0,-0.14986781229345672,-0.47484302709847986,-0.0,-0.38751652346331794,-0.0,-0.6313202247191011,-0.0,-0.4788912756113682,-0.1359881031064111,-0.5827825512227364,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.07424211177562383,-0.0,-0.22515982676840585,-0.0,-0.0,-0.1461332233450196,-0.4828212002474737,-0.0,-0.3756238399670035,-0.0,-0.6431841616828212,-0.0,-0.47960404207053,-0.10002062280882656,-0.5978139822643844,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.06877607501342477,-0.0,-0.23164938659176337,-0.0,-0.0,-0.1683671361890206,-0.4820108224214135,-0.0,-0.3613119087942501,-0.0,-0.6142756825973812,-0.0,-0.48395224916353424,-0.10190425048535669,-0.6184889916973026,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.06875180762715366,-0.0,-0.23017807709788043,-0.0,-0.0,-0.16882204685369584,-0.4817171425029955,-0.0,-0.361029624426724,-0.0,-0.6158327480064455,-0.0,-0.4836590505309259,-0.10102053464446556,-0.6206668594802297,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.04924777657717563,-0.0,-0.17151525226498213,-0.0,-0.0,-0.05273875820796276,-0.49767267891280853,-0.0,-0.42423738675089356,-0.0,-0.7276203141883468,-0.0,-0.5085196575513258,-0.07173136065164991,-0.6526057684315518,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0499168744804655,-0.0,-0.18063175394846218,-0.0,-0.0,-0.05631753948462177,-0.48990024937655857,-0.0,-0.43216957605985035,-0.0,-0.7105153782211138,-0.0,-0.5081463009143806,-0.08283458021612634,-0.6458437240232752,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.11843287850314568,-0.0,-0.17117411553231474,-0.0,-0.0,-0.05690824413759294,-0.433246180243484,-0.0,-0.4292834381893946,-0.0,-0.6928670643026391,-0.0,-0.48231064629463194,-0.10168314404771632,-0.5994362284500367,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1030830879947661,-0.0,-0.2583824010467779,-0.0,-0.0,-0.03332515538109257,-0.40628066732090284,-0.0,-0.43240922473012755,-0.0,-0.7063706247955511,-0.0,-0.4219414458619562,-0.1459355577363428,-0.5811661759895322,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.11819647063685582,-0.0,-0.33855436624374924,-0.0,-0.0,-0.0,-0.38074967971236107,-0.0,-0.377112865231227,-0.0,-0.7192627185188247,-0.0,-0.44129437533578547,-0.14625780055378765,-0.6113154523288011,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.12167803265137425,-0.0,-0.33907832196734866,-0.0,-0.0,-0.0,-0.3806571605703658,-0.0,-0.3758214507129572,-0.0,-0.7174209547427155,-0.0,-0.44071089067989255,-0.1457739202314528,-0.6119032858028518,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.14305866733051198,-0.0,-0.3345780433159074,-0.0,-0.0,-0.0,-0.39959339473902583,-0.0,-0.38606754626172096,-0.0,-0.7054601277902248,-0.0,-0.3634553149116256,-0.18695543938262385,-0.6299062318479794,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.1326903890921184,-0.0,-0.36464915197871633,-0.0,-0.0,-0.0,-0.400648486863984,-0.0,-0.3878450282673761,-0.0,-0.6984120385766545,-0.0,-0.35637678749584306,-0.16382607249750583,-0.6526022613900898,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.1456262218709704,-0.0,-0.3601763653758163,-0.0,-0.0,-0.0,-0.3970716692317291,-0.0,-0.36321284472359716,-0.018052493656669857,-0.7018010898049166,-0.0,-0.34320535751424647,-0.1700012478682251,-0.6604134603385882,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.14556856187290967,-0.0,-0.37771739130434784,-0.0,-0.0,-0.0,-0.3885451505016722,-0.0,-0.3624581939799331,-0.016513377926421408,-0.6959030100334448,-0.0,-0.35999163879598667,-0.18620401337792644,-0.6477424749163879,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1448633285965059,-0.0,-0.3800050154643484,-0.0,-0.0,-0.0,-0.38568920839254367,-0.0,-0.3622837080999749,-0.01584050823372064,-0.6988213658781242,-0.0,-0.3586892919836161,-0.1849452478475299,-0.6484159491766279,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.15072330462413244,-0.0,-0.37808345179362823,-0.0,-0.0,-0.0,-0.39317668701396435,-0.0,-0.35730412241826237,-0.015720377958023245,-0.6991387239735765,-0.0,-0.3535830755079856,-0.182582155698637,-0.6506396855924409,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.15022787138855206,-0.0,-0.3787682401639002,-0.0,-0.0,-0.0,-0.3932349374921604,-0.0,-0.35731906175523687,-0.015135677551532382,-0.6995024459589414,-0.0,-0.35418321695864863,-0.18221348831375173,-0.6506250783961199,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.16100253122536204,-0.0,-0.3499315324287315,-0.0,-0.0,-0.0,-0.37955931781401714,-0.0,-0.39748537283704716,-0.0,-0.6617701979335242,-0.0,-0.3925474086061662,-0.19328602846591145,-0.6138843935433005,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.16273477341514989,-0.0,-0.35387039263651066,-0.0,-0.0,-0.0,-0.35105103860027365,-0.0,-0.3879514076039637,-0.0,-0.6899954392802355,-0.0,-0.41108669513661433,-0.17388780629379327,-0.6154898627637962,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.14755646817248458,-0.0,-0.3187268993839836,-0.0,-0.0,-0.0,-0.2820533880903491,-0.0,-0.3964681724845996,-0.0075564681724846,-0.749075975359343,-0.0,-0.4026694045174538,-0.1707186858316222,-0.6044353182751541,-0.02751540041067762,-0.0
2020-01-06,1.0,-0.0,-0.14233456637895603,-0.0,-0.313645704891081,-0.0,-0.0,-0.0,-0.2981093300452117,-0.0,-0.39506781750924785,-0.016029593094944512,-0.7387176325524045,-0.0,-0.40143855322646943,-0.1637895602137279,-0.6066995478832716,-0.03423756678997123,-0.0
2020-01-07,1.0,-0.0,-0.13759122582773264,-0.0,-0.3270110914113718,-0.0,-0.0,-0.0,-0.31356945532511443,-0.0,-0.39772399290809385,-0.03826330763204552,-0.7080361192429803,-0.0,-0.3785511070795366,-0.16670102667711212,-0.6284583350513339,-0.027336824310394588,-0.0
2020-01-08,1.0,-0.0,-0.13525215455032782,-0.0,-0.32373922724836085,-0.0,-0.0,-0.0,-0.3154096738278834,-0.0,-0.39697332068780666,-0.03393674487649993,-0.7230629664756093,-0.0,-0.3732629582285267,-0.16646736217063215,-0.6308193476557667,-0.02461754154467857,-0.0
2020-01-09,1.0,-0.0,-0.14190110298673936,-0.0,-0.29739331598298013,-0.0,-0.0,-0.0,-0.3222621555748337,-0.0,-0.3875325319122568,-0.060230511835419505,-0.7111166191597471,-0.0,-0.3853430825794192,-0.1447515181559053,-0.6538191432230346,-0.026727806006527036,-0.0
2020-01-10,1.0,-0.0,-0.17310014574224444,-0.0,-0.34182802415157193,-0.0,-0.0,-0.0,-0.29922964813658126,-0.0,-0.3687278784093275,-0.07349573183427024,-0.6573808036643765,-0.0,-0.3410368519675203,-0.18380179054757442,-0.6679991671871747,-0.057422444305642306,-0.0
2020-01-13,1.0,-0.0,-0.16936295054484493,-0.0,-0.33654652137468566,-0.0,-0.0,-0.0,-0.29979044425817264,-0.0,-0.3673512154233026,-0.08533109807208718,-0.6830259849119866,-0.0,-0.35419111483654653,-0.15423302598491198,-0.695850796311819,-0.045431684828164294,-0.0
2020-01-14,1.0,-0.0,-0.1584993942432218,-0.0,-0.34390274470485027,-0.0,-0.0,-0.0,-0.2887997660525546,-0.0,-0.3704307139574717,-0.08142206625725863,-0.6751054852320675,-0.0,-0.3606550528470569,-0.14847307515561683,-0.6718469315285959,-0.07849772319004053,-0.0
2020-01-15,1.0,-0.0,-0.19486794967924687,-0.0,-0.35332833458302093,-0.0,-0.0,-0.01432975089560943,-0.27176539198533706,-0.0,-0.357535616095976,-0.09251853703240857,-0.6593768224610513,-0.0,-0.32775139548446225,-0.1475047904690494,-0.6854119803382488,-0.06131800383237524,-0.0
2020-01-16,1.0,-0.0,-0.16832912545010553,-0.0,-0.3504821820288896,-0.0,-0.0,-0.06580853441496627,-0.252266048590704,-0.0,-0.36459583626505526,-0.1355904143040437,-0.6234427382972558,-0.0,-0.3179504159596043,-0.17453747775340425,-0.6437647448367204,-0.042092628616365216,-0.0
2020-01-17,1.0,-0.0,-0.1600148582277436,-0.0,-0.33653885839283504,-0.0,-0.0,-0.06347765074910232,-0.25634570143216806,-0.0,-0.37248751496140986,-0.13900697511246854,-0.6131495315530975,-0.0,-0.3377770440381361,-0.1657105121961286,-0.6340335961038425,-0.04870196871517603,-0.0
2020-01-21,1.0,-0.0,-0.18636904517664438,-0.0,-0.3230889171556358,-0.0,-0.0,-0.0431660580197776,-0.2601042222313405,-0.0,-0.37310738172418034,-0.16121619958146977,-0.6008780928152312,-0.0,-0.34102006483115177,-0.1626523326904928,-0.616798654138115,-0.03483648598744409,-0.0
2020-01-22,1.0,-0.0,-0.007329148961054149,-0.0,-0.3624030252231882,-0.0,-0.0,-0.19851077930684963,-0.18003196756461734,-0.0,-0.2906319441737164,-0.26650033137109663,-0.5811079490078359,-0.0,-0.20837394253635333,-0.015983782308681922,-0.7003235741296635,-0.08724806050446376,-0.0
2020-01-23,1.0,-0.0,-0.012586822211136267,-0.0,-0.3660539544878929,-0.0,-0.0,-0.17318392877700606,-0.17310717986108445,-0.0,-0.2960973176253886,-0.30427107717103496,-0.5633754173222303,-0.0,-0.13622932576077362,-0.031735676733566136,-0.6985686327180629,-0.08219808895199356,-0.0
2020-01-24,1.0,-0.0,-0.024266084893022545,-0.0,-0.3347877674436407,-0.0,-0.0,-0.18268457917097256,-0.19975504267615876,-0.0,-0.3014506066521223,-0.30171852872507365,-0.49427795001339614,-0.0,-0.15030428292570902,-0.02327094576491752,-0.6898227886860336,-0.12511960806828185,-0.0
2020-01-27,1.0,-0.0,-0.02134088040693005,-0.0,-0.31250239033158683,-0.0,-0.0,-0.2109993498298084,-0.21084636860825334,-0.0,-0.3004551191341263,-0.2826328068229625,-0.5138639232034269,-0.0,-0.14024553486059588,-0.020002294718323328,-0.7167935135962061,-0.09481011205874479,-0.0
2020-01-28,1.0,-0.0,-0.06339541547277937,-0.0,-0.31017191977077363,-0.0,-0.0,-0.2016077682266794,-0.13670009551098375,-0.0,-0.30074021012416424,-0.3266077682266794,-0.5415074816937281,-0.0,-0.24912448264883796,-0.01794810569882203,-0.736230499840815,-0.09567016873607131,-0.0
2020-01-29,1.0,-0.0,-0.060418001281229976,-0.0,-0.30901665598975014,-0.0,-0.0,-0.20243433696348495,-0.11883408071748879,-0.0,-0.2917200512491992,-0.3405669442664958,-0.5596973094170403,-0.0,-0.2474775784753363,-0.021941063420884047,-0.7494795003203074,-0.10225816784112748,-0.0
2020-01-30,1.0,-0.0,-0.05105823269161784,-0.0,-0.28339112758579454,-0.0,-0.0,-0.15628363027621667,-0.10877276894256446,-0.0,-0.2870979313643429,-0.40133126071186576,-0.5984694487624058,-0.0,-0.1976962015225796,-0.004185101040296544,-0.789589062935948,-0.10789589062935948,-0.0
2020-01-31,1.0,-0.0,-0.1062688023416538,-0.0,-0.3112448166517603,-0.0,-0.046263923896251724,-0.0737458329945524,-0.1593625498007968,-0.0,-0.33730384584112527,-0.37730709813806,-0.567281892836816,-0.0,-0.18696642003414912,-0.034027156679404834,-0.7677046914383283,-0.09793479144645906,-0.0
2020-02-03,1.0,-0.0,-0.15016191580378205,-0.0,-0.25318834206212765,-0.0,-0.023227921480829968,-0.21252948466797264,-0.12733378643105586,-0.0,-0.2989645384400112,-0.2684604005916923,-0.5032183264702355,-0.0,-0.2124095470355415,-0.0,-0.792707791948187,-0.0,-0.15567904689561426
2020-02-04,1.0,-0.0,-0.13576782352314304,-0.0,-0.2637916947888175,-0.0,-0.0,-0.2614827181982878,-0.13885829988277504,-0.0,-0.27860466768498454,-0.19828780505133034,-0.44719548151042593,-0.0,-0.11789989698412134,-0.0,-0.6365315619338567,-0.0,-0.07385172818017122
2020-02-05,1.0,-0.0,-0.1255688282138794,-0.0,-0.2575725255972697,-0.0,-0.0,-0.2760949943117179,-0.13509670079635952,-0.00785693970420933,-0.27573947667804327,-0.1720349829351536,-0.4475967007963596,-0.0,-0.17633674630261661,-0.0,-0.5716723549488055,-0.0,-0.10967718998862344
2020-02-06,1.0,-0.0,-0.1019023742810795,-0.0,-0.2455390060463059,-0.0,-0.0,-0.24491225482967116,-0.08306297006341248,-0.14507447279162367,-0.23134493437546086,-0.1800250700486654,-0.4848104999262646,-0.0,-0.15812564518507594,-0.0,-0.6368898392567468,-0.0,-0.17504792803421326
2020-02-07,1.0,-0.0,-0.22670707070707072,-0.0,-0.2505050505050505,-0.0,-0.06133333333333334,-0.15773737373737373,-0.14371717171717172,-0.0,-0.3393131313131313,-0.15317171717171718,-0.3865858585858586,-0.0,-0.11587878787878789,-0.0,-0.8008080808080807,-0.0,-0.40464646464646464
2020-02-10,1.0,-0.0,-0.27348625749121724,-0.0,-0.23744575325480471,-0.0,-0.06447613143211407,-0.15928910932010745,-0.16854722050010332,-0.0,-0.33556519942136803,-0.13453192808431494,-0.39615623062616245,-0.0,-0.12523248605083695,-0.0,-0.8376937383756975,-0.0,-0.400661293655714
2020-02-11,1.0,-0.0,-0.2637051825971217,-0.0,-0.239414358206472,-0.0,-0.06771483237667415,-0.16279843607021047,-0.1830962482322602,-0.0,-0.35766575160136427,-0.13010564844854838,-0.37754762498960154,-0.0,-0.14175193411529824,-0.0,-0.8402379169786207,-0.0,-0.3953498045087763
2020-02-12,1.0,-0.0,-0.25192748489268596,-0.0,-0.24042508856011668,-0.0,-0.07614086267972495,-0.20125026047093145,-0.19183163158991456,-0.0,-0.33511148155865805,-0.1858720566784747,-0.3602000416753491,-0.0,-0.2179204000833507,-0.0,-0.796624296728485,-0.0,-0.31023129818712236
2020-02-13,1.0,-0.0,-0.23789420357157934,-0.0,-0.29062354878203234,-0.0,-0.0825769409380673,-0.2041204035969097,-0.18035209186473594,-0.0,-0.36002870772997847,-0.1041077384219192,-0.3419597247435302,-0.0,-0.16338075737746444,-0.0,-0.8236163296322878,-0.0,-0.43302233292523323
2020-02-14,1.0,-0.0,-0.1616507555974143,-0.0,-0.30540690954236055,-0.0,-0.07919859583030095,-0.2561325399203733,-0.17650584357207075,-0.0,-0.34984374331092943,-0.09619418639496555,-0.4066526820497453,-0.0,-0.1828417312384948,-0.0,-0.8112504816130828,-0.0009418211396035789,-0.45434307975512656
2020-02-18,1.0,-0.0,-0.24605165366034934,-0.0,-0.32548309178743956,-0.0,-0.1315031586770717,-0.23722593831289482,-0.15412486064659978,-0.0,-0.4005016722408027,-0.02773132664437012,-0.4103957636566332,-0.0,-0.24405425492382016,-0.0,-0.8814567075436641,-0.010312151616499444,-0.5762727610553697
