Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.22689357890611875,-0.0,-0.336561607792644,-0.0,-0.5365840004478531,-0.0,-0.0,-0.18350780943850414,-0.26703241336841516,-0.0,-0.0,-0.0,-0.0,-0.3948944746123272,-1.448972736942283,-0.9322622179924984,-0.2714549627722107
2019-10-08,1.0,-0.0,-0.26700885668276975,-0.0,-0.37993156199677935,-0.0,-0.5838365539452496,-0.0,-0.03245772946859903,-0.20913848631239934,-0.18760064412238325,-0.0,-0.0,-0.0,-0.0,-0.15921900161030597,-1.265599838969404,-0.6772846215780998,-0.27007850241545894
2019-10-09,1.0,-0.0,-0.2997405707443624,-0.0,-0.3023847535422071,-0.0,-0.5553781680303332,-0.0,-0.0,-0.10811215326282178,-0.17666134504090997,-0.0,-0.0,-0.0,-0.0,-0.2490520854120934,-1.1730692476551587,-0.8389044102973457,-0.2857214128916384
2019-10-10,1.0,-0.0,-0.33227518476266055,-0.0,-0.26461981052527156,-0.0,-0.5607360745994742,-0.0,-0.0,-0.10902236992212687,-0.16968404345022567,-0.0,-0.0,-0.0,-0.0,-0.23808342840136898,-1.1799017905857845,-0.8261990972670006,-0.2795496255146074
2019-10-11,1.0,-0.0,-0.29576287848997246,-0.0,-0.22119543845851355,-0.0,-0.5884781753834054,-0.0,-0.0,-0.13522414471097127,-0.22950255603617775,-0.0,-0.0,-0.0,-0.0,-0.18310066850176954,-1.173220605583956,-0.8455072748721981,-0.24341329138812426
2019-10-14,1.0,-0.0,-0.21168505066810153,-0.0,-0.2796610169491526,-0.0,-0.5943861537081877,-0.0,-0.0036768002869697783,-0.14904492870594566,-0.2440588288045915,-0.0,-0.0,-0.0,-0.0,-0.059546229037754465,-1.064030131826742,-0.6898932831136221,-0.1879203658864676
2019-10-15,1.0,-0.0,-0.21598136701603513,-0.0,-0.27676251903610144,-0.0,-0.5919107766729373,-0.0,-0.0,-0.14001612469766195,-0.23922780614530145,-0.0,-0.0,-0.0,-0.0,-0.07224760369076413,-1.051509450864463,-0.6937203260772193,-0.19770670966586043
2019-10-16,1.0,-0.0,-0.2378108565825831,-0.0,-0.3196363312238168,-0.0,-0.6106604866743917,-0.0,-0.0,-0.10531241643640255,-0.22551029503520814,-0.0,-0.0,-0.0,-0.0,-0.07888403601033961,-1.0253587663784651,-0.6409662180229967,-0.212630359212051
2019-10-17,1.0,-0.0,-0.2366990464307994,-0.0,-0.3190000891186169,-0.0,-0.6111309152481953,-0.0,-0.0,-0.10551644238481418,-0.2271633544247393,-0.0,-0.0,-0.0,-0.0,-0.07784511184386418,-1.026334551287764,-0.6396488726494965,-0.21250334194813297
2019-10-18,1.0,-0.0,-0.2324904900425151,-0.0,-0.3122846274334303,-0.0,-0.5908256880733944,-0.0,-0.0,-0.08440366972477063,-0.23114790780935332,-0.0,-0.0,-0.0,-0.0,-0.10199149697918998,-1.0317744461848288,-0.6507048556724099,-0.23965092861937792
2019-10-21,1.0,-0.0,-0.22479601087941978,-0.0,-0.3268359020852221,-0.0,-0.6389392565729828,-0.0,-0.005711695376246601,-0.0,-0.242973708068903,-0.0,-0.0,-0.0,-0.0,-0.12348141432456937,-1.0552583862194016,-0.6546237533998187,-0.2605167724388033
2019-10-22,1.0,-0.0,-0.2085437890591559,-0.0,-0.3426504580087321,-0.0,-0.5407927403475731,-0.0,-0.002910709699512028,-0.0,-0.15752076020888622,-0.0,-0.0,-0.0,-0.0,-0.13740261963872955,-0.8816454070713123,-0.7859344234226522,-0.22309733755671604
2019-10-23,1.0,-0.0,-0.19761506455625616,-0.0,-0.3333333333333333,-0.0,-0.5132329601509887,-0.0,-0.009093638742332604,-0.0,-0.17831252948998413,-0.0,-0.0,-0.0,-0.0,-0.13880667438768068,-0.90262943422125,-0.7897310513447432,-0.2266975507227727
2019-10-24,1.0,-0.0,-0.32508230195441096,-0.0,-0.27203400425053137,-0.0,-0.34579322415301916,-0.0,-0.004458890694670167,-0.0,-0.1190982206109097,-0.0,-0.007709296995457767,-0.0,-0.0,-0.15201900237529692,-0.9013626703337917,-0.7425511522273618,-0.2971204733925074
2019-10-25,1.0,-0.0,-0.30118873826903025,-0.0,-0.2467570385818561,-0.0,-0.278873826903024,-0.0,-0.048675703858185614,-0.0,-0.1070281543274244,-0.0,-0.05051094890510949,-0.0,-0.0,-0.17122002085505736,-0.9396037539103232,-0.692429614181439,-0.3347236704900939
2019-10-28,1.0,-0.0,-0.31207069860948233,-0.0,-0.22336237225665942,-0.0,-0.22043055788239238,-0.0,-0.07392360529401909,-0.0,-0.07053107723236723,-0.0,-0.11241413972189646,-0.0,-0.0,-0.23906852069023288,-0.8728011392192997,-0.76780030155805,-0.29594571955101356
2019-10-29,1.0,-0.0,-0.3212111101843357,-0.0,-0.23521561431312035,-0.0,-0.23308866460922514,-0.0,-0.06964717657853033,-0.0,-0.05876219868212528,-0.0,-0.10497122362165319,-0.0,-0.0,-0.22524814413212113,-0.8479022437234132,-0.7901409625490032,-0.28426057219117523
2019-10-30,1.0,-0.0,-0.32511781141832435,-0.0,-0.22469660953334167,-0.0,-0.22273656115767962,-0.0,-0.08524125276283415,-0.0,-0.05596563659869052,-0.0,-0.09787730931231495,-0.0,-0.0,-0.21952541807414822,-0.853371700237708,-0.7989907836023187,-0.28683431335752113
2019-10-31,1.0,-0.0,-0.3859955472126424,-0.0,-0.1761033745143406,-0.0,-0.29851137206967304,-0.0,-0.18989828436722397,-0.0,-0.1827389007726896,-0.0,-0.0,-0.0,-0.0,-0.23556118217138866,-0.9902213297245384,-0.682149561269481,-0.2242982494434016
2019-11-01,1.0,-0.0,-0.38013637973786746,-0.0,-0.21798618490967056,-0.0,-0.2945448104852993,-0.0,-0.21262840949344666,-0.0,-0.16277010272759476,-0.0,-0.017623095997166133,-0.0,-0.0,-0.27054551895147005,-0.9527541622387531,-0.6837141339001062,-0.23521076868579524
2019-11-04,1.0,-0.0,-0.5347442892259728,-0.0,-0.0,-0.0,-0.3840757839198993,-0.008333832963606931,-0.3352119431620601,-0.0,-0.37160501229090476,-0.0,-0.4159122249535344,-0.0,-0.0,-0.5315666406858924,-1.6372684213681876,-0.542418610228431,-0.23436656873913306
2019-11-05,1.0,-0.0,-0.5048978616652728,-0.0,-0.0,-0.0,-0.3678771950782463,-0.02215983753434476,-0.33132242264962364,-0.0,-0.40843387886751875,-0.0,-0.42091745311193407,-0.0,-0.0,-0.5373312626926292,-1.6090670170827859,-0.5414526340938955,-0.22954246804443912
2019-11-06,1.0,-0.0,-0.5057471264367815,-0.0,-0.0,-0.0,-0.4175451134536359,-0.0,-0.3663867548091239,-0.0,-0.4050384134357692,-0.0,-0.4172473348817819,-0.0,-0.0,-0.47293192781847415,-1.604728723721041,-0.5092609135846584,-0.2566851289381216
2019-11-07,1.0,-0.0,-0.4828542761022251,-0.0,-0.0,-0.0,-0.4081921737590746,-0.0,-0.3739007259635248,-0.0,-0.42206220858171517,-0.0,-0.38487871097208287,-0.0,-0.0,-0.4564716992268194,-1.6016053827539396,-0.5160833382517854,-0.2560939621082453
2019-11-08,1.0,-0.0,-0.466329471269776,-0.0,-0.0,-0.0,-0.4211609715932482,-0.0008821972593071811,-0.4859730635770158,-0.07204610951008647,-0.4347468093865789,-0.0,-0.3284714462153738,-0.0,-0.0,-0.5292595424336882,-1.477151090983944,-0.5084396871140388,-0.15679585955419634
2019-11-11,1.0,-0.0,-0.47642958412098296,-0.0,-0.0,-0.0,-0.41262996219281656,-0.0,-0.5122873345935728,-0.08116729678638941,-0.429820415879017,-0.0,-0.32437381852551983,-0.0,-0.0,-0.5539343100189036,-1.455635633270321,-0.527351134215501,-0.13368383742911152
2019-11-12,1.0,-0.0,-0.4795864106351551,-0.0,-0.0,-0.0,-0.4307828655834564,-0.0,-0.5063515509601181,-0.07474150664697193,-0.4161299852289513,-0.0,-0.34717872968980795,-0.0,-0.0,-0.5865288035450517,-1.4225701624815361,-0.5299852289512555,-0.11462333825701625
2019-11-13,1.0,-0.0,-0.4815978190007705,-0.0,-0.0,-0.0,-0.44135601256445206,-0.0,-0.5177502518817045,-0.07835002666982754,-0.41610857583120964,-0.0,-0.33787708172820485,-0.0,-0.0,-0.5675931962306644,-1.431162211817697,-0.5434125525988265,-0.11136134652995912
2019-11-14,1.0,-0.0,-0.45956361911538,-0.0,-0.0,-0.0,-0.4057274991106368,-0.018024427842997747,-0.5477291592553065,-0.07150480256136606,-0.4067354440886991,-0.0,-0.34981619826870625,-0.0,-0.0,-0.5747065101387406,-1.38106249258864,-0.5688960037946164,-0.1454405312462943
2019-11-15,1.0,-0.0,-0.4067440043277033,-0.0,-0.012021398088597705,-0.0,-0.39520346216264957,-0.19426579311173892,-0.502975296026928,-0.0,-0.39664602993328124,-0.0,-0.3378613932800385,-0.0,-0.008775620604676324,-0.555268377712328,-1.466670673799363,-0.6511991344593377,-0.08318807477309612
2019-11-18,1.0,-0.0,-0.4512128062564917,-0.0,-0.0,-0.0,-0.35009470275554466,-0.17107594550009164,-0.5207429583918861,-0.0,-0.40716075029021814,-0.0,-0.3180179629742775,-0.0,-0.040508339952343125,-0.5702938840349484,-1.554530457628154,-0.5787865827579886,-0.1474308058899004
2019-11-19,1.0,-0.0,-0.4788127909085414,-0.0,-0.006467992504382518,-0.0,-0.3321646617904854,-0.22819319349573838,-0.5164117753732698,-0.0,-0.41685304962824155,-0.0,-0.2575711781418123,-0.0,-0.04340204316024905,-0.5495980172882791,-1.5789155534062747,-0.5165326724294264,-0.11992987970742913
2019-11-20,1.0,-0.0,-0.4872521246458923,-0.0,-0.0,-0.0,-0.313664034717618,-0.2707492013742391,-0.47911518293050454,-0.0,-0.40660599120004826,-0.0,-0.2637574588632391,-0.0,-0.1559279127237659,-0.4979205593394009,-1.5266710867337714,-0.5249834247483575,-0.10071725634380085
2019-11-21,1.0,-0.0,-0.4467386763740526,-0.0,-0.0,-0.0,-0.22480157546100138,-0.24807543116309605,-0.8577907740048936,-0.0,-0.463448111237095,-0.0,-0.09237930417139106,-0.0,-0.17640389091126096,-0.47281733007101506,-1.582383481530107,-0.4028764098585666,-0.0
2019-11-22,1.0,-0.0,-0.43771876885938443,-0.0,-0.0,-0.0,-0.2491249245624623,-0.28539529269764635,-0.9148461074230538,-0.0,-0.4820156910078455,-0.0,-0.07036813518406759,-0.0,-0.17567893783946895,-0.34689197344598677,-1.6200362100181052,-0.4529269764634883,-0.0
2019-11-25,1.0,-0.0,-0.4006940571357749,-0.0,-0.0,-0.0,-0.2576687116564417,-0.24948875255623718,-0.9461486025903204,-0.0,-0.43242238334262867,-0.0,-0.19842597756708186,-0.0,-0.11210262130507527,-0.43167875069715556,-1.7410919006011027,-0.42721695482431676,-0.0
2019-11-26,1.0,-0.0,-0.34904316591317275,-0.0,-0.0,-0.0,-0.2911376726326872,-0.2009661237381557,-1.0439710162878553,-0.0,-0.5215829565863628,-0.0,-0.08626989533659503,-0.0,-0.16306434631820152,-0.37852232612869263,-1.720876943085403,-0.437728370595157,-0.0
2019-11-27,1.0,-0.0,-0.3424496851463143,-0.0,-0.0,-0.0,-0.2642918878873935,-0.23737498456599576,-1.0268551673046054,-0.0,-0.5287072478083713,-0.0,-0.07630571675515495,-0.0,-0.1379799975305593,-0.3505988393628843,-1.7648475120385232,-0.4442523768366464,-0.0
2019-11-29,1.0,-0.0,-0.3305591517169102,-0.0,-0.0,-0.0,-0.2656433018926084,-0.21163923309290428,-1.028666543369706,-0.0,-0.5311633068244868,-0.0,-0.10628198014918931,-0.0,-0.12076937303495469,-0.3491769927871278,-1.788299118426731,-0.4327106836816473,-0.0
2019-12-02,1.0,-0.0,-0.3376247382037698,-0.0,-0.0,-0.0,-0.2805223604780091,-0.18282616730319082,-1.019526918812369,-0.0,-0.5199581126031785,-0.0,-0.15264260194653195,-0.0,-0.09381544905753357,-0.3251817173832696,-1.8186522114081556,-0.42909942096833803,-0.0
2019-12-03,1.0,-0.0,-0.37214443625644805,-0.0,-0.0,-0.0,-0.2961188897076885,-0.12589044460820437,-1.0220461802996805,-0.0,-0.544767870302137,-0.0,-0.0790960451977401,-0.0,-0.18969540653402112,-0.19712601326455412,-1.8539670842544829,-0.46026774748219107,-0.0
2019-12-04,1.0,-0.0,-0.43797201931410173,-0.0,-0.0,-0.0,-0.26117370310758947,-0.09514671288844868,-1.0580042094837192,-0.0,-0.5489662003219017,-0.0,-0.034356815649374775,-0.0,-0.18676488795344806,-0.240373901200941,-1.8909867525071191,-0.4367339358672775,-0.0
2019-12-05,1.0,-0.0,-0.4266978634320547,-0.0,-0.0,-0.0,-0.2911766516840096,-0.0983929560987624,-1.0704390123760852,-0.0,-0.5216427559879317,-0.0,-0.057324056400467956,-0.0,-0.15430084354411674,-0.23877840034480638,-1.8924943045378981,-0.4060094821747429,-0.0
2019-12-06,1.0,-0.0,-0.40791260338229846,-0.0,-0.0,-0.0,-0.3076780644364893,-0.0969633378595235,-1.0740032094803111,-0.0,-0.5184545117886681,-0.0,-0.08140970250586348,-0.0,-0.17300333292186149,-0.19855573386001726,-1.9174176027650907,-0.3966177015183311,-0.0
2019-12-09,1.0,-0.0,-0.3932889217863311,-0.0,-0.0,-0.0,-0.31192943498642983,-0.12620281273131015,-1.0579200592153961,-0.0,-0.496792499383173,-0.0,-0.10461386627189737,-0.0,-0.14137675795706883,-0.1998519615099926,-1.936960276338515,-0.3993955094991365,-0.0
2019-12-10,1.0,-0.0,-0.40415019762845844,-0.0,-0.0,-0.0,-0.31731719367588934,-0.12592638339920947,-1.0394021739130435,-0.0,-0.49913537549407117,-0.0,-0.0954792490118577,-0.0,-0.15044466403162055,-0.20701581027667984,-1.9345355731225296,-0.4024827075098814,-0.0
2019-12-11,1.0,-0.0,-0.32370689655172413,-0.0,-0.0,-0.0,-0.31822660098522165,-0.0,-1.0570197044334977,-0.0,-0.5826970443349755,-0.0,-0.22807881773399014,-0.0,-0.16102216748768475,-0.17789408866995074,-1.9389778325123155,-0.370012315270936,-0.0
2019-12-12,1.0,-0.0,-0.3839051777916407,-0.0,-0.0,-0.0,-0.3523393636930755,-0.0,-1.0260761072988147,-0.0,-0.5879600748596382,-0.0,-0.19320024953212728,-0.0,-0.18234560199625702,-0.2867747972551466,-1.8784778540237055,-0.3472239550842171,-0.0
2019-12-13,1.0,-0.0,-0.39461321641089886,-0.0,-0.0,-0.0,-0.3295333542123395,-0.0,-0.9989351706858755,-0.0,-0.5713748825555903,-0.0,-0.21998120889445663,-0.0,-0.20206702160977139,-0.3300344503601629,-1.8918258690886316,-0.32533667397431887,-0.0
2019-12-16,1.0,-0.0,-0.3932506453440786,-0.0,-0.0,-0.0,-0.3340678713089467,-0.0,-0.9826229301769186,-0.0,-0.5794245419631052,-0.0,-0.24756028458099855,-0.0,-0.160486054271863,-0.38569539759491284,-1.8853491154064093,-0.3275199899263363,-0.0
2019-12-17,1.0,-0.0,-0.404383632708644,-0.0,-0.0,-0.0,-0.3665780429284741,-0.0,-0.9601841644510731,-0.0,-0.4906945074897866,-0.0,-0.35762920692562084,-0.0,-0.25322612022566626,-0.40581025873808435,-1.9331431165294077,-0.31307956682446014,-0.0
2019-12-18,1.0,-0.0,-0.4445741713692677,-0.0,-0.0,-0.0,-0.36128948563274305,-0.0,-0.9583576571317376,-0.0,-0.4755789064020237,-0.0,-0.34001426996173056,-0.0,-0.2499837841343971,-0.4159693844457418,-1.9266394240124538,-0.3138742946098463,-0.0
2019-12-19,1.0,-0.0,-0.45096761582068157,-0.0,-0.0,-0.0,-0.4051606177103017,-0.0,-0.9582328793901088,-0.0,-0.46803935622597254,-0.0,-0.3755131296018766,-0.0,-0.24050302990812536,-0.36873656089137946,-1.9582980387046327,-0.290415064833518,-0.0
2019-12-20,1.0,-0.0,-0.45163747143945165,-0.0,-0.0,-0.0,-0.4340568672251841,-0.0,-0.9767707539984768,-0.0,-0.4565879664889566,-0.0,-0.3066133536430566,-0.0,-0.2691038334602691,-0.3165143437420665,-1.8370779385630869,-0.29836252856054835,-0.0
2019-12-23,1.0,-0.0,-0.48296324655436446,-0.0,-0.0,-0.0,-0.424642674834099,-0.0,-0.97760336906585,-0.0,-0.4180066360387953,-0.0,-0.3261230219499745,-0.0,-0.2574655436447167,-0.3326952526799387,-1.8694486983154672,-0.2919218989280245,-0.0
2019-12-24,1.0,-0.0,-0.47698422874727525,-0.0,-0.0,-0.0,-0.4370432106680343,-0.0,-0.9510834722400308,-0.0,-0.4206308501089883,-0.0,-0.32670855237851004,-0.0,-0.30241056545710987,-0.37568919092191305,-1.8078599820489807,-0.3127324015899474,-0.0
2019-12-26,1.0,-0.0,-0.429017458901491,-0.0,-0.0,-0.0,-0.38868357334013,-0.0,-0.951255256786033,-0.0,-0.4092009685230024,-0.0,-0.35268255384223274,-0.0,-0.31840193704600483,-0.3973493054670575,-1.7604817127564674,-0.3647253727539187,-0.0
2019-12-27,1.0,-0.0,-0.4459305273833671,-0.0,-0.0,-0.0,-0.38038793103448276,-0.0,-0.9773073022312373,-0.0,-0.37937373225152127,-0.0,-0.3568078093306288,-0.0,-0.28689148073022314,-0.38026115618661255,-1.7489224137931032,-0.3828600405679513,-0.0
2019-12-30,1.0,-0.0,-0.44739504299443605,-0.0,-0.0,-0.0,-0.4033889731917046,-0.0,-0.946320182094082,-0.0,-0.38050075872534145,-0.0,-0.36469398077895804,-0.0,-0.26549064238745573,-0.39030096105209916,-1.7391881638846738,-0.38543247344461307,-0.0
2019-12-31,1.0,-0.0,-0.45509893455098943,-0.0,-0.0,-0.0,-0.42573566717402334,-0.0,-0.9500887874175546,-0.0,-0.4039193302891933,-0.0,-0.33263571790969054,-0.0,-0.25824454591577883,-0.4019533231862,-1.7508878741755456,-0.36345763571790973,-0.0
2020-01-02,1.0,-0.0,-0.5005365145490122,-0.0,-0.0,-0.0,-0.4169664836205264,-0.0,-0.8983778324812222,-0.0,-0.38477561067979554,-0.0,-0.3337751688442846,-0.0,-0.2651013065707253,-0.4241620905131604,-1.7143849018493975,-0.37385596162342993,-0.0
2020-01-03,1.0,-0.0,-0.45951176874570765,-0.0,-0.0,-0.0,-0.4814259848910532,-0.0,-0.789536117874758,-0.0,-0.3752263220328401,-0.0,-0.47449584816132856,-0.0,-0.24536430043079227,-0.3920834113754136,-1.6558656427545733,-0.3697945932446775,-0.0
2020-01-06,1.0,-0.0,-0.47576346648272405,-0.0,-0.0,-0.0,-0.5128864363203111,-0.0,-0.7264689283250768,-0.0,-0.3834577036433185,-0.0,-0.5137643443907945,-0.0,-0.2413620116636358,-0.4210823352354675,-1.6682761647958864,-0.32764783344829745,-0.0
2020-01-07,1.0,-0.0,-0.4749182801106362,-0.0,-0.0,-0.0,-0.5257103344229318,-0.0,-0.724352527030425,-0.0,-0.3992959517224038,-0.0,-0.48962786019612775,-0.0,-0.23466180538094042,-0.4184058335428715,-1.678715111893387,-0.3403947699270807,-0.0
2020-01-08,1.0,-0.0,-0.41924567772103616,-0.0,-0.0,-0.0,-0.4750507598597182,-0.0,-0.7016550790623269,-0.0,-0.3704546852888697,-0.0,-0.6686150249184766,-0.0,-0.19079554543776533,-0.4532701655079062,-1.5999507783178488,-0.27367255275949054,-0.0
2020-01-09,1.0,-0.0,-0.44136073173787743,-0.0,-0.0,-0.0,-0.4542037338679363,-0.0,-0.7118155619596541,-0.0,-0.32182683874201223,-0.0,-0.6992231549931086,-0.0,-0.2210875830096479,-0.4649793258990101,-1.6374514471870691,-0.31299335922816685,-0.0
2020-01-10,1.0,-0.0,-0.5255302934078496,-0.0,-0.0,-0.0,-0.4498920360726534,-0.0,-0.6786485456623905,-0.0,-0.2973453575511241,-0.0,-0.6191413692366315,-0.0,-0.17064651340022866,-0.5379143909564335,-1.6842372666073924,-0.387399974596723,-0.0
2020-01-13,1.0,-0.0,-0.5241059518516167,-0.0,-0.0,-0.0,-0.45296322174934894,-0.0,-0.6790954710029855,-0.0,-0.3011497173346885,-0.0,-0.6104935526900845,-0.0,-0.15479895826716636,-0.5564377818713079,-1.6825890872133649,-0.3903322111414597,-0.0
2020-01-14,1.0,-0.0,-0.5020500851573834,-0.0,-0.0,-0.0,-0.42200214470447234,-0.0,-0.665299943228411,-0.0,-0.3043587964423138,-0.0,-0.6002018545385731,-0.0,-0.17460417586576674,-0.5524506402573646,-1.6292815240017664,-0.4577051662145966,-0.0
2020-01-15,1.0,-0.0,-0.48118262623715563,-0.0,-0.0,-0.0,-0.4189623652524744,-0.0,-0.670112841202799,-0.0,-0.3076341171279077,-0.0,-0.6020298808548195,-0.0,-0.18779549895984368,-0.553174052827334,-1.6190506209418143,-0.4639727668158608,-0.0
2020-01-16,1.0,-0.0,-0.5316580438531657,-0.0,-0.0,-0.0,-0.34146341463414637,-0.0,-0.6697462429169746,-0.0,-0.35433604336043356,-0.0,-0.5371396895787139,-0.0,-0.1531781226903178,-0.6047055925104705,-1.5120719389012072,-0.4548534121704853,-0.0
2020-01-17,1.0,-0.0,-0.4772325510515087,-0.0,-0.0,-0.0,-0.305333739713502,-0.0,-0.6808899725693386,-0.0,-0.3667784212130448,-0.0,-0.5555013715330692,-0.0,-0.1370923498933252,-0.6049984760743676,-1.4979579396525449,-0.4697957939652545,-0.0
2020-01-21,1.0,-0.0,-0.497626871120847,-0.0,-0.0,-0.0,-0.2818546914932457,-0.0,-0.6644760861628332,-0.0,-0.3722161372763782,-0.0,-0.548618717293416,-0.0,-0.15498357064622123,-0.6169526591213337,-1.4719483996592428,-0.47626871120847025,-0.0
2020-01-22,1.0,-0.0,-0.5038070292988975,-0.0,-0.0,-0.0,-0.2717914357068892,-0.0,-0.6614484985076445,-0.0,-0.37046963513431197,-0.0,-0.5438874337576901,-0.0,-0.1611743923981239,-0.6300176646159468,-1.4707924712188585,-0.4777974051288298,-0.0
2020-01-23,1.0,-0.0,-0.497876792417995,-0.0,-0.0,-0.0,-0.2593390362483845,-0.0,-0.6797341374853838,-0.0,-0.32986645332020437,-0.0,-0.540340944058096,-0.0,-0.39073173733768235,-0.5440334789833221,-1.418056495784356,-0.49430734199027637,-0.0
2020-01-24,1.0,-0.0,-0.5134420178406645,-0.0,-0.0,-0.0,-0.28083666564134113,-0.0,-0.7018763457397723,-0.0,-0.34506305752076283,-0.0,-0.43303598892648415,-0.0,-0.42946785604429405,-0.5201476468778837,-1.3776068901876346,-0.5504767763764996,-0.0
2020-01-27,1.0,-0.0,-0.5197057922157524,-0.0,-0.0,-0.0,-0.30977627949739506,-0.0,-0.7400551639595465,-0.0,-0.35053631627336806,-0.0,-0.44817652467054864,-0.0,-0.37824088262335276,-0.47827152926754524,-1.4410665032178978,-0.46349984676677913,-0.0
2020-01-28,1.0,-0.0,-0.7696700933951489,-0.0,-0.0053752603641738905,-0.0,-0.42740038970637645,-0.0,-0.44540751192635897,-0.0,-0.3274877376872942,-0.0,-0.4820264731572936,-0.0,-0.7945306725794531,-0.4691258482832762,-1.4847141033393807,-0.5133373647786065,-0.0
2020-01-29,1.0,-0.0,-0.7596803086674935,-0.0,-0.035345183960314185,-0.0,-0.5647650544302054,-0.0,-0.3049469477745625,-0.0,-0.2804189058839741,-0.0,-0.6163015019980709,-0.0,-0.777387350144688,-0.46396582609893894,-1.5384456386936751,-0.548573790822654,-0.0
2020-01-30,1.0,-0.0,-0.7342469526892087,-0.0,-0.0,-0.0,-0.5251015770263756,-0.0,-0.38241167963638867,-0.0,-0.2570759589559948,-0.0,-0.6387989807864471,-0.0,-0.8075890090214172,-0.47414089938709447,-1.5362578334825425,-0.5309551683768335,-0.0
2020-01-31,1.0,-0.0,-0.7937597283147022,-0.0,-0.0,-0.0,-0.633790858921749,-0.0,-0.47268996745436537,-0.0,-0.3291354181406537,-0.0,-0.5294325739351917,-0.0,-0.7359558511390972,-0.5737936889769352,-1.49702844205462,-0.5095514362530069,-0.0
2020-02-03,1.0,-0.0,-0.8428629912663755,-0.0,-0.0,-0.0,-0.620974344978166,-0.0,-0.43497543668122274,-0.0,-0.2774290393013101,-0.0,-0.45128275109170307,-0.0,-0.714792576419214,-0.46643013100436687,-1.5064819868995634,-0.376910480349345,-0.13100436681222707
2020-02-04,1.0,-0.0,-0.8203431879264008,-0.0,-0.0,-0.0,-0.6233891530563022,-0.0,-0.4021087450899318,-0.0,-0.2941906140169527,-0.0,-0.48962855764592383,-0.0,-0.750189511405141,-0.46599131693198265,-1.514161670456895,-0.37929846323478744,-0.15202260354214045
2020-02-05,1.0,-0.0,-0.8275093971878045,-0.0,-0.0,-0.0,-0.6718641236252262,-0.0,-0.38695531115132953,-0.0,-0.3160239454267019,-0.0,-0.4684672142558819,-0.0,-0.7792008909926214,-0.39969372128637054,-1.5911179173047472,-0.36126966448559095,-0.15877766949742447
2020-02-06,1.0,-0.0,-0.7536350148367952,-0.0,-0.0,-0.0,-0.8658011869436201,-0.0,-0.42173590504451036,-0.0,-0.3532640949554896,-0.0,-0.45207715133531157,-0.0,-0.666913946587537,-0.4749258160237388,-1.5712166172106823,-0.396513353115727,-0.4623145400593472
2020-02-07,1.0,-0.0,-0.7065152420800958,-0.0,-0.0,-0.0,-0.8471309025702332,-0.0,-0.4102659892408847,-0.0,-0.32396891811117756,-0.0,-0.5017931858936043,-0.0,-0.8300209205020921,-0.5187537358039451,-1.5493873281530186,-0.40780035863717873,-0.37604602510460255
2020-02-10,1.0,-0.0,-0.7681922196796338,-0.0,-0.0,-0.0,-0.8426392067124333,-0.0,-0.36964149504195276,-0.0,-0.30854309687261633,-0.0,-0.5745232646834477,-0.0,-0.9979405034324943,-0.5423340961098398,-1.5060259344012206,-0.36941266209000767,-0.3482837528604119
2020-02-11,1.0,-0.0,-0.7238601823708207,-0.0,-0.0,-0.0,-0.8149696048632219,-0.0,-0.3678571428571429,-0.0,-0.4023556231003039,-0.0,-0.4898936170212766,-0.0,-1.033434650455927,-0.5599544072948329,-1.44338905775076,-0.36200607902735565,-0.40106382978723404
2020-02-12,1.0,-0.0,-0.7314928112572653,-0.0,-0.0,-0.0,-0.8443713673906393,-0.0,-0.4031814010400735,-0.0,-0.3931630468033038,-0.0,-0.496252676659529,-0.0,-1.1764301009483022,-0.550321199143469,-1.3748088100336497,-0.37473233404710926,-0.3029213826858367
2020-02-13,1.0,-0.0,-0.7269209935773426,-0.0,-0.0,-0.0,-0.863808713147102,-0.0,-0.3884546931826975,-0.0,-0.40037143078232607,-0.0,-0.4672289716010214,-0.0,-1.1506616110810182,-0.53733653176507,-1.422657277721891,-0.3853594366633134,-0.3952642575253424
2020-02-14,1.0,-0.0,-0.7026923076923077,-0.0,-0.0,-0.0,-0.8436153846153847,-0.0,-0.3799230769230769,-0.0,-0.3950769230769231,-0.0,-0.494,-0.0,-1.1544615384615384,-0.5437692307692308,-1.3887692307692308,-0.394,-0.39592307692307693
2020-02-18,1.0,-0.0,-0.920956351569812,-0.0,-0.0,-0.0,-0.9621373266400068,-0.0,-0.2993278311920361,-0.01735727048413171,-0.485918488896452,-0.0,-0.45996766782949033,-0.0,-1.3276610227176042,-0.46873138773079215,-1.50838083893474,-0.4281460052752489,-0.6297966476644261
2020-02-19,1.0,-0.0,-1.00458918012532,-0.0,-0.0,-0.0,-0.9578148442326362,-0.0,-0.17306504280293,-0.21472067778660314,-0.46412496690495103,-0.0,-0.4259994704792163,-0.0,-1.4366781396169799,-0.41770364486806105,-1.6750507457417705,-0.41329097167063805,-0.6423087106168918
