Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.30198141905779824,-0.0,-0.0,-0.0,-0.6669955329003262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21425635122913755,-0.0,-0.1804379402011565,-0.14618104086162953,-0.23067225739263886
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.3068225690805802,-0.0,-0.0,-0.0,-0.6668137444156417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21733495118857207,-0.0,-0.1982791903369919,-0.1346864486239038,-0.2337984667144669
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.31434163014416056,-0.0,-0.0,-0.0,-0.6687339783345737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22233247884451057,-0.0,-0.19658755754017473,-0.12122715620606962,-0.23319275613991564
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.3163604405262146,-0.0,-0.0,-0.0,-0.6699623740078547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2104858421905468,-0.0,-0.20392189173601383,-0.10678091785449452,-0.23888385378045096
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.3458546712802768,-0.0,-0.0,-0.0,-0.6568304498269896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22051211072664356,-0.0,-0.19966782006920414,-0.12307266435986158,-0.2222560553633218
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.420907016543069,-0.0,-0.0,-0.0,-0.6495721620079863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22672561323445523,-0.040473474044495146,-0.23705077010838563,-0.08097547062179121,-0.19654877353108954
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.4180020065930916,-0.0,-0.0,-0.0,-0.6583631933495773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23459939802207253,-0.030242224451770102,-0.25509531317185036,-0.062491041995126846,-0.20776838182599972
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.3951280878316559,-0.0,-0.0,-0.0,-0.6750629002744739,-0.0,-0.005403705397987191,-0.0,-0.0,-0.0,-0.2375914913083257,-0.01681152790484904,-0.27181495882891127,-0.05177836230558097,-0.20551235132662396
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.3893749280534131,-0.0,-0.0,-0.010187636698515022,-0.665621042937723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22689075630252098,-0.025785656728444798,-0.28657764475653275,-0.028145504777253368,-0.2453090825371244
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.40781105457909345,-0.0,-0.0,-0.010811748381128585,-0.6636505550416281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21056891766882516,-0.04050069380203515,-0.2868004162812211,-0.028879509713228495,-0.24181891766882516
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.3995745796788951,-0.0,-0.0,-0.01815320959235409,-0.6709111570849967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20257000495352429,-0.06891226434336666,-0.26821877094320934,-0.05419738337364142,-0.23130044581718584
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.39974860416849367,-0.0,-0.0,-0.023561051185360577,-0.6720746002513959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968487824841416,-0.06954310269227396,-0.285421964979976,-0.04186032915314683,-0.23414890818205736
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.4072447216609564,-0.0,-0.0,-0.015754487686315852,-0.6770915692992474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19283141526838268,-0.06954815660780696,-0.28027175027087176,-0.06556560953468622,-0.22003572578992062
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.34878919269681147,-0.0,-0.0,-0.03477568356782586,-0.7377518213727399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20310886942158513,-0.0727369259357579,-0.3403828569743091,-0.0005309264666843643,-0.21148570922927173
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.33467268887846086,-0.0,-0.0,-0.02199671515720319,-0.7309068512435476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2178554669169404,-0.05619427498826842,-0.2710581886438292,-0.04176442984514313,-0.25844673862036605
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.3333235501291383,-0.0,-0.0,-0.0038154496360648035,-0.7179795726696406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23682202394928384,-0.06374735853486733,-0.2501173984503405,-0.06075369805118572,-0.26837285747828127
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.4071749142002288,-0.0,-0.0,-0.026487929365521693,-0.718224751400663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.200199466134757,-0.0616291689888827,-0.24176468862749698,-0.04118389017629286,-0.23671936874835
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.4121562188471237,-0.0,-0.0,-0.0,-0.7310443910162435,-0.0,-0.0032545593150765267,-0.0,-0.0,-0.0,-0.221984401571571,-0.0372954905295256,-0.23837447956371313,-0.035594909986512636,-0.2523016478039055
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.40933783585376593,-0.0,-0.0,-0.0,-0.7299368668330641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22416678901776538,-0.037057700778152985,-0.24149170459550723,-0.040875055057994415,-0.2535604169725444
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.4430778032036613,-0.0,-0.0,-0.0,-0.6571510297482838,-0.0,-0.0,-0.02551487414187643,-0.0,-0.0,-0.24047482837528605,-0.0,-0.21799199084668192,-0.0634153318077803,-0.21278604118993133
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.451528634993541,-0.0,-0.0,-0.0,-0.6629826324099325,-0.0,-0.0021530070331563086,-0.02609444524185446,-0.0,-0.0,-0.22586479115831778,-0.0,-0.23226639873690252,-0.05551887469499067,-0.21429596670015788
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.446603054528783,-0.0,-0.0,-0.0,-0.6641451044442535,-0.0,-0.0005444282071119516,-0.02742198916874409,-0.0,-0.0,-0.23192641622969137,-0.0,-0.22516404481503766,-0.05412762543339351,-0.2154789535516777
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.43542647227643205,-0.0,-0.0,-0.0,-0.667345884513833,-0.0,-0.0014923659740557914,-0.030363907702904373,-0.0,-0.0,-0.23441625530937893,-0.0,-0.2260647457237975,-0.060039031110090686,-0.21481460222706922
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.4337207633806859,-0.0,-0.0,-0.0,-0.6648586597790214,-0.0,-0.0028124551585593342,-0.026058257999713015,-0.0,-0.0,-0.24057971014492754,-0.0,-0.22450853781030278,-0.06066867556320849,-0.2166451427751471
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.4733983530923319,-0.0,-0.0,-0.01956432868072184,-0.6333294399345909,-0.0,-0.00584009811364831,-0.02449921158675466,-0.0,-0.0,-0.285902003153653,-0.0,-0.23118028382876835,-0.083776207440285,-0.16252993050283246
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.4653942152400528,-0.0,-0.0,-0.01600352371164293,-0.6391425635002201,-0.0,-0.009337835853765967,-0.025223902510644547,-0.0,-0.0,-0.29023638232271326,-0.0,-0.2528850389076494,-0.05523418000293642,-0.18296872705916897
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.47238380633409716,-0.0,-0.0,-0.008284858099770843,-0.6420765027322404,-0.0,-0.012544802867383513,-0.018303073036018566,-0.0,-0.0,-0.2858276044420941,-0.0,-0.24995593160585228,-0.06381103472589458,-0.1847053293377989
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.4860023378141438,-0.0,-0.0,-0.0,-0.6422559906487434,-0.0,-0.00467562828755114,-0.025014611338398596,-0.0,-0.0,-0.2619520748100526,-0.0,-0.2553477498538866,-0.07413793103448275,-0.17288135593220338
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.4930825704173857,-0.0,-0.0,-0.0,-0.6617040568603936,-0.0,-0.0,-0.022668109625903068,-0.0,-0.0,-0.25204012986633123,-0.0,-0.2524788674719939,-0.0723332065869139,-0.17061043025534528
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.4969604863221884,-0.0,-0.0,-0.0,-0.6592822071545476,-0.0,-0.0,-0.02130582183773673,-0.0,-0.0,-0.2531564180500351,-0.0,-0.2520458265139116,-0.07128244096329202,-0.1685761047463175
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.5070393313376211,-0.0,-0.0,-0.0,-0.6742049260499718,-0.0,-0.0,-0.01976940632502445,-0.0,-0.0,-0.2532677317051483,-0.0,-0.2985565665846646,-0.05779661519309997,-0.15326476777616407
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.4895568769235366,-0.0,-0.0,-0.0,-0.6939970717423133,-0.0,-0.0,-0.008456091074790091,-0.0,-0.0,-0.26378223324468875,-0.0,-0.29387157498431293,-0.07604505931215824,-0.1623091403472077
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.475189638113513,-0.0,-0.0,-0.0,-0.6978982400383774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28501184301262256,-0.0,-0.2829130812820436,-0.07723443168530568,-0.17998380955236412
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.48513809996092927,-0.0,-0.0,-0.0,-0.7039942295554954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902052715414901,-0.0,-0.29215880744146905,-0.07360322183151503,-0.16037027018904215
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.48149799375835933,-0.0,-0.003299152920196166,-0.0,-0.716748402437212,-0.0,-0.0,-0.011472729974736216,-0.0,-0.0,-0.24357259622529348,-0.0,-0.31576757319066723,-0.07103581512854808,-0.12878585228117104
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.4944290935020947,-0.0,-0.0,-0.0,-0.7084410375256263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638975547434412,-0.0,-0.3105743233205574,-0.07742817244555368,-0.11637995067890783
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.48837692604577976,-0.0,-0.0,-0.0,-0.7154350859484012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25766707241041475,-0.0,-0.3178754861502835,-0.06415699314194104,-0.12534512959059466
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.4829326209557733,-0.0,-0.0,-0.0,-0.7177797566043337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25301276343128526,-0.0,-0.3247254378153755,-0.059335114277233605,-0.13045414069456815
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.48421585561975106,-0.0,-0.0,-0.0,-0.724611352671392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24527964738817082,-0.0,-0.3345047352433141,-0.06123056763356959,-0.1282982905473822
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.4881259450324647,-0.0,-0.0,-0.0,-0.7243321770583178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21580835482818939,-0.0,-0.329123306353583,-0.07222271635684427,-0.1351655845118444
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.48609431680773885,-0.0,-0.0,-0.0,-0.7356593033886808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21971864216828385,-0.0,-0.3194325655469372,-0.05013713982363524,-0.1382310437372814
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.4546822446450699,-0.0,-0.0,-0.0,-0.7687496312031628,-0.0,-0.012096536260105034,-0.0,-0.0,-0.0,-0.2303652563875612,-0.0,-0.32445270549359767,-0.02740898094057945,-0.13261934265651737
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.48371287709825095,-0.0,-0.034246977344758775,-0.0,-0.7472414602652894,-0.0,-0.00243573189341472,-0.0,-0.0,-0.0,-0.23914191806550067,-0.0,-0.28826740227726255,-0.011327620612747976,-0.128213405329264
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.4876469036663638,-0.0,-0.023739046335101547,-0.0,-0.7320711585240761,-0.0,-0.00158260308900677,-0.0,-0.0,-0.0,-0.24166935318425603,-0.0009964537967820403,-0.29005597725740745,-0.01673456229301603,-0.13627971044224962
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.4894983866236433,-0.0,-0.02466999119976533,-0.0,-0.7302728072748608,-0.0,-0.002200058668231153,-0.0,-0.0,-0.0,-0.2391317101789381,-0.003842769140510414,-0.2894983866236433,-0.01718979172777941,-0.13710765620416543
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.5125601440505357,-0.0,-0.04584231189302476,-0.0,-0.7245328689081088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26008796528618233,-0.006316970215780618,-0.286625143902943,-0.012663458983971426,-0.10319685922602355
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.5213897423776884,-0.0,-0.03887969747104703,-0.0,-0.7194516662727487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586858898605531,-0.023162372961474827,-0.2740782320964311,-0.01920349799101867,-0.09953320727960292
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.5387171423485432,-0.0,-0.07695959176407761,-0.0,-0.7223343024980715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609624399216756,-0.0,-0.2781403904349374,-0.008396131252595977,-0.08138016970272355
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.5522467586288556,-0.0,-0.07737848558403884,-0.0,-0.7173346752708543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505476289148067,-0.0,-0.2852406607068853,-0.005476289148067018,-0.07190219643597182
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.5420230458541221,-0.0,-0.06269303872653836,-0.0,-0.7131741506296032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24747564742219053,-0.014849132810643859,-0.3000118793062485,-0.0040092658588738415,-0.0856200997861725
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.5408509372210651,-0.0,-0.06022017256768819,-0.0,-0.7094614698006545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599226420708122,-0.026212436774769414,-0.27813150847961915,-0.018536149955370427,-0.08191014578994346
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.5397801544860368,-0.0,-0.06491384432560904,-0.0,-0.7082590612002376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545454545454546,-0.02243018419489008,-0.2815508021390374,-0.010487225193107547,-0.08891859774212714
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.5550902827274886,-0.0,-0.07032549299120931,-0.0,-0.6957709669755285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674328819196959,-0.01651223568543597,-0.2784212401995723,-0.016096459966737944,-0.07014730339748158
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.55366208473117,-0.0,-0.05789270551910459,-0.0,-0.7076269928450554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28284297716949197,-0.010658195528901819,-0.27922097200368134,-0.013478609387524862,-0.06353353323635068
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.5501690090731186,-0.0,-0.06306706991638499,-0.0,-0.7017434620174345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880566921662812,-0.013105615845341874,-0.2720453062918816,-0.012482950839115223,-0.06440135207258495
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.5545912322274882,-0.0,-0.06448459715639811,-0.0,-0.6934834123222748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913803317535545,-0.011078199052132701,-0.2677725118483412,-0.014425355450236967,-0.06484004739336492
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.5563219751916871,-0.0,-0.07113887326445426,-0.0,-0.6938926551999763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912756446312798,-0.009029278545842092,-0.2645726634891501,-0.004795879096480061,-0.06939222593919299
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.5650824614293315,-0.0,-0.0711710114086422,-0.0,-0.6932671277413254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29012236212094344,-0.008689483951055153,-0.26056629426021166,-0.002985162853933913,-0.06372288230773779
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.5674348430612668,-0.0,-0.07463834570896075,-0.0,-0.6956187320652013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28598053427210607,-0.008519953850249978,-0.26426648522320506,-0.0,-0.06159216637576547
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.5682262363044123,-0.0,-0.0744743855493041,-0.0,-0.6938110749185668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28871779686111937,-0.01110453064850459,-0.26248149244891916,-0.0017175007403020433,-0.060704767545158425
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.5692828306815483,-0.0,-0.08400617430539063,-0.0,-0.6974887200189979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29078603657088575,-0.0,-0.27552837805746855,-0.0,-0.0513832818807884
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.5814169361600192,-0.0,-0.06647502694933526,-0.0,-0.6743322553599235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26763684273565697,-0.027368547131392983,-0.29527488321954726,-0.024224458018924422,-0.057671577434423284
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.5838274932614556,-0.0,-0.0631027253668763,-0.0,-0.6742737346510932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707996406109614,-0.026534890685834082,-0.2957472297094939,-0.02440850554058101,-0.05624438454627135
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.5757458118075671,-0.0,-0.04135933347269089,-0.0,-0.6656015767312689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831546570310867,-0.02765252187416012,-0.2795114522053334,-0.051393077910831066,-0.06181503269925643
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.6054799426934098,-0.0,-0.03629417382999045,-0.0,-0.6455945558739254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25388013371537727,-0.018415711556829036,-0.29874044890162366,-0.05578438395415472,-0.07052889207258835
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.602225064699408,-0.0,-0.0005949370854032186,-0.0,-0.6461016747478954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2441621798494809,-0.034089894993604423,-0.29226284320433116,-0.0609810512538299,-0.09426778118213999
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.5400521552385334,-0.0,-0.0,-0.0,-0.6570639668660837,-0.0,-0.0,-0.02472771897530296,-0.0,-0.0,-0.3651173492867004,-0.007455131155085135,-0.3128700720969474,-0.0974075778493634,-0.0632919159380273
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.5176358728990308,-0.0,-0.0,-0.0,-0.6661452582505214,-0.0,-0.0,-0.037817445712182554,-0.0,-0.0,-0.3618881118881119,-0.006042203410624464,-0.3193166482640167,-0.08753527174579806,-0.0706968470126365
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.5069547021171836,-0.0,-0.0,-0.0,-0.692023633677991,-0.0,-0.0,-0.053021910388970944,-0.0,-0.0,-0.35312038404726737,-0.0,-0.3223781388478582,-0.07945593303791235,-0.07034711964549482
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.5068889372686842,-0.0,-0.0,-0.0,-0.701707461201132,-0.0,-0.0,-0.024663328460796816,-0.0,-0.0,-0.4304108481323672,-0.0,-0.28650514726464094,-0.08860759493670887,-0.07137747644076758
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.49460023030718003,-0.0,-0.0,-0.0,-0.7063894681149047,-0.0,-0.0,-0.021536833587501168,-0.0,-0.0,-0.4259749151909371,-0.0,-0.29510441629578915,-0.09523513118172482,-0.07338707167532912
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.49433388183426996,-0.0,-0.0,-0.0,-0.7217858362569468,-0.0,-0.0,-0.029525908907448228,-0.0,-0.0,-0.4142941413890528,-0.0,-0.3217423701449905,-0.06401937346704338,-0.059051817814896455
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.5311729482212046,-0.0,-0.002177463255307567,-0.0,-0.6789522559159755,-0.0,-0.0,-0.06385090781004835,-0.0,-0.0,-0.49854302091005154,-0.0,-0.31403503154119566,-0.06916647987447565,-0.044253738512280254
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.5316997277323998,-0.0,-0.06404771165564631,-0.0,-0.6262803059769221,-0.0,-0.0,-0.08582911966809283,-0.0,-0.0,-0.479741994036043,-0.0,-0.3240308569946843,-0.07584597432905484,-0.05377285103072734
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.5338516358924523,-0.0,-0.06426951733074182,-0.0,-0.6183673469387756,-0.0,-0.0,-0.09527048914804018,-0.0,-0.0,-0.47554259799157766,-0.0,-0.32575315840621966,-0.07648202137998057,-0.049854227405247815
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.5188612099644129,-0.0,-0.04218699450016176,-0.0,-0.6477838887091556,-0.0,-0.0,-0.05121319961177613,-0.0,-0.0,-0.45386606276285996,-0.0,-0.32562277580071175,-0.11255257198317697,-0.08311226140407636
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.5120071914729678,-0.0,-0.014222421985360216,-0.0,-0.6427700012841916,-0.0,-0.0,-0.024624373956594326,-0.0,-0.0,-0.4580711442147169,-0.0,-0.32323102606908954,-0.08912289713625274,-0.14642994734814435
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.515041577037917,-0.0,-0.014543936815744694,-0.0006421164157061675,-0.6135101293864578,-0.0,-0.0,-0.03265161973865862,-0.007223809676694384,-0.0,-0.4704465919671236,-0.0,-0.3210261020322984,-0.08963945163258098,-0.14582463800687065
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.5044524746725172,-0.0,-0.0010647222042976061,-0.0,-0.599180486545783,-0.0,-0.0,-0.05794669936116668,-0.0,-0.0,-0.49141769374717686,-0.0,-0.3336774859650255,-0.08508098341614506,-0.15364264051106666
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.47525976412415216,-0.0,-0.04149543951087501,-0.0,-0.6091677524974106,-0.0,-0.0,-0.09869366208947244,-0.0,-0.0,-0.47272059069192474,-0.0,-0.3390464735558451,-0.08616484581203435,-0.21850255587852058
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.4176806722689076,-0.0,-0.02850420168067227,-0.0,-0.6082689075630253,-0.0,-0.0,-0.13815126050420168,-0.0,-0.0,-0.5476638655462185,-0.0,-0.3471932773109244,-0.08635294117647059,-0.1875294117647059
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.4355815763646824,-0.0,-0.014755152458628044,-0.0,-0.621882297201259,-0.0,-0.0,-0.14795762969982065,-0.0,-0.0,-0.5839791532708383,-0.0,-0.32806524755490885,-0.07885207621239299,-0.17313614673931435
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.4450173593207521,-0.0,-0.008181224433673645,-0.0,-0.6395792513148396,-0.0,-0.010140593310645905,-0.15420576810697464,-0.0,-0.0,-0.6136949572032587,-0.0,-0.34488329723969613,-0.0742497679694751,-0.1475370389467533
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.44037555432372505,-0.0,-0.013754157427937914,-0.0,-0.6462721729490022,-0.0,-0.007310144124168514,-0.17956624168514412,-0.0,-0.0,-0.6371951219512195,-0.0,-0.33962721729490025,-0.08138165188470066,-0.11904101995565411
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.45909756607852714,-0.0,-0.016109910035567335,-0.0,-0.6338308110746914,-0.0,-0.008333914498919034,-0.15701931794406865,-0.0,-0.0,-0.6159076644117443,-0.0,-0.3530580933119465,-0.08281609596206152,-0.16078527093939607
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.45053176602295,-0.0,-0.0,-0.011719843268961657,-0.6311223061852785,-0.0,-0.002973691575706689,-0.15917996081724042,-0.0,-0.0,-0.6291281835992163,-0.0,-0.33238874895046183,-0.10932689616568711,-0.1720193115029387
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.48341371819888806,-0.0,-0.0,-0.020286440116343285,-0.6293582710504031,-0.0,-0.030153528956960343,-0.11800007363499135,-0.0,-0.0,-0.6863149368579948,-0.0,-0.3505025588159493,-0.12433268289090976,-0.2394241743676595
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.48961301934903256,-0.0,-0.0,-0.02786110694465277,-0.5994450277486126,-0.0,-0.027411129443527825,-0.1254687265636718,-0.0,-0.0,-0.7232638368081596,-0.0,-0.3657192140392981,-0.1385180740962952,-0.2524373781310935
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.5100303723424201,-0.0,-0.0,-0.059282312797630216,-0.5659379804267127,-0.0,-0.019085829989875888,-0.12302673516067344,-0.0,-0.0,-0.7318234654467735,-0.0,-0.3463196970265102,-0.1467246615921107,-0.24740335220668191
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.513931771970781,-0.0,-0.0,-0.0573838391445139,-0.5657805557647414,-0.0,-0.024587694856540405,-0.1131485804653965,-0.0,-0.0,-0.7505836282852625,-0.0,-0.33786429701031706,-0.1438361322388734,-0.25822727615031255
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.5239498337866424,-0.0,-0.0,-0.056512541553339374,-0.5737005137503778,-0.0,-0.02311876699909338,-0.11767150196433968,-0.0,-0.0,-0.7314143245693562,-0.0,-0.35188123300090657,-0.14800543970988214,-0.2513599274705349
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.5838296083514328,-0.0,-0.12590205282701605,-0.01979261542773068,-0.5689063266307013,-0.0,-0.0,-0.12502627338331115,-0.013942408743781966,-0.0,-0.5352413648146851,-0.0,-0.33023891263224275,-0.0718139143838016,-0.12838926644713797
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.5414051021771069,-0.0,-0.10134232669961264,-0.028616268198210226,-0.5051756377721384,-0.0,-0.0,-0.12605182316014424,-0.0,-0.0,-0.5475156938693736,-0.0,-0.2743755843462001,-0.07509683451315613,-0.139508481367704
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.523977620887172,-0.0,-0.14166777674170775,-0.03856400692686826,-0.5251098974290662,-0.0,-0.0,-0.11119621686426004,-0.0,-0.0,-0.5678699880111896,-0.0,-0.23251631810310375,-0.06027707473025177,-0.12904622352471026
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.42881856414233305,-0.0,-0.04924389298177588,-0.024964953619470875,-0.4869806424672652,-0.0,-0.0,-0.1057953291377099,-0.038536105228621706,-0.0,-0.4736481045127807,-0.0,-0.15190741790198944,-0.1322217913920124,-0.09052405523906104
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.34087102177554435,-0.0,-0.0,-0.10679835961416276,-0.538901403569572,-0.026309709466874602,-0.0,-0.0,-0.0,-0.0,-0.49335759256050365,-0.0,-0.059377346502628076,-0.14442904176052676,-0.17792987928146478
2020-03-03,-0.0,-0.06775651808242221,-0.0,1.0,-0.2880046257359125,-0.0,-0.0,-0.04286690496215308,-0.5022077375946173,-0.066048149705635,-0.0,-0.0,-0.07311816652649286,-0.0,-0.2608021446593776,-0.0,-0.0,-0.08271131202691337,-0.24471719932716568
2020-03-04,-0.0,-0.07813828827667964,-0.0,1.0,-0.280313377831611,-0.0,-0.0,-0.0,-0.5798778444965595,-0.01863257995515811,-0.0,-0.0,-0.057005901605545965,-0.0,-0.26358786691750635,-0.0,-0.0,-0.06429915212741283,-0.23529108574079327
2020-03-05,-0.0,-0.1639575796620249,-0.0,1.0,-0.29897418107933993,-0.0,-0.0,-0.0035185093413945194,-0.5659844392685466,-0.017840329054958123,-0.0,-0.0,-0.02378710540661083,-0.0,-0.18008821051588284,-0.0,-0.0,-0.0,-0.2236731255265375
