Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.13084466940841508,1.0,-0.0,-0.0,-0.0,-0.6113571654539703,-0.0,-0.13755140778234737,-0.12881999367288832,-0.0,-0.0,-0.07731730465042708,-0.0,-0.0,-0.23103448275862068,-0.5507118000632711,-0.10319519139512813,-0.19275545713381842
2019-10-10,-0.0,-0.14319627765644288,1.0,-0.0,-0.0,-0.0,-0.6272275504067357,-0.0,-0.14822903807805526,-0.12543917956509354,-0.0,-0.0,-0.0461178109074795,-0.0,-0.0,-0.21618713006045645,-0.5545848763966702,-0.09957902066913557,-0.2046972430601716
2019-10-11,-0.0,-0.12868529722462307,1.0,-0.0,-0.0,-0.0,-0.6191299337366754,-0.0,-0.16392970325554596,-0.11719325202471269,-0.0,-0.0,-0.05861263164633951,-0.0,-0.0,-0.24491821121034602,-0.5470085470085471,-0.10333237299529435,-0.21831684753033068
2019-10-14,-0.0,-0.10853628230616302,1.0,-0.0,-0.0,-0.0,-0.6550695825049703,-0.0,-0.17880218687872765,-0.12490680914512924,-0.0,-0.0,-0.05249751491053678,-0.0,-0.0,-0.20974155069582506,-0.5371831510934394,-0.035661033797216704,-0.20393265407554673
2019-10-15,-0.0,-0.06932393070673004,1.0,-0.0,-0.0,-0.0,-0.6639583013950636,-0.0,-0.18451632684347694,-0.13791200367928866,-0.0,-0.0,-0.06825080484439675,-0.0,-0.0,-0.2080024528591139,-0.4855434615974245,-0.061658745975778015,-0.18687720374061015
2019-10-16,-0.0,-0.015731076352543588,1.0,-0.0,-0.0,-0.0,-0.5752908454705865,-0.0,-0.17845500493465324,-0.2154200436642043,-0.0,-0.017405867751293477,-0.0,-0.0,-0.0,-0.17286239794239913,-0.45727786583724617,-0.2125190657056554,-0.14570685169124023
2019-10-17,-0.0,-0.010867623414517955,1.0,-0.0,-0.0,-0.0,-0.5874471505984636,-0.0,-0.1749538498183767,-0.21705472518311203,-0.0,-0.027928303459774904,-0.0,-0.0,-0.0,-0.17147025546358602,-0.45078306437205984,-0.20621687607931877,-0.13073899839218722
2019-10-18,-0.0,-0.011468163899175725,1.0,-0.0,-0.0,-0.0,-0.5302831202962608,-0.0,-0.17357543901564926,-0.16488472106080515,-0.005614621908971449,-0.0,-0.0,-0.0,-0.0,-0.22294230080038224,-0.4446601361844463,-0.2372177756540437,-0.19582487158045633
2019-10-21,-0.0,-0.015573696418351057,1.0,-0.0,-0.0,-0.0,-0.5791788414615778,-0.0,-0.17682320691628764,-0.06630117179263186,-0.013947043407536825,-0.0,-0.0,-0.0,-0.0,-0.2349007440431364,-0.45055276079163786,-0.24728138084766696,-0.2277615447178962
2019-10-22,-0.0,-0.027097526545142085,1.0,-0.0,-0.0,-0.0,-0.604216534708157,-0.0,-0.16786349966243172,-0.05824587246056589,-0.04379181243478795,-0.0,-0.0,-0.0,-0.0,-0.23194009697416068,-0.49487509973608296,-0.20023936659915303,-0.24053274412324313
2019-10-23,-0.0,-0.042678440029433405,1.0,-0.0,-0.0,-0.0,-0.6721241108658327,-0.0,-0.16461246014226147,-0.058253617856266864,-0.015145940642629384,-0.0,-0.0,-0.0,-0.0,-0.22933529556046114,-0.46339220014716703,-0.1830083394652931,-0.23742948246259502
2019-10-24,-0.0,-0.06110649813943475,1.0,-0.0,-0.0,-0.0,-0.6473844450595073,-0.0,-0.16308392533136512,-0.052095826798290126,-0.010640588000123012,-0.0,-0.0,-0.0,-0.0,-0.23584586523972073,-0.47436725405172675,-0.18098225543561827,-0.24977703970230955
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6369691616986826,-0.0,-0.13321557371016415,-0.14477073673364246,-0.11039964672113049,-0.0,-0.0,-0.0,-0.0,-0.4061603002870391,-0.6819018179141827,-0.32093177301832637,-0.24567601383675575
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5998816655572813,-0.040085792470971084,-0.16707344131351232,-0.1636343465719991,-0.08760446712521264,-0.0,-0.0,-0.0,-0.0,-0.43979735226684413,-0.639634642408106,-0.3664669772945788,-0.19377264995192664
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6770592339612942,-0.09617715104109288,-0.14266828247218244,-0.16664830524035107,-0.03690646689434835,-0.0,-0.0,-0.0,-0.0,-0.4188241342587492,-0.5219419044471375,-0.4834563548896478,-0.12860342991443577
2019-10-30,-0.0,-0.008481948673336234,1.0,-0.0,-0.027946933449325792,-0.0,-0.7218355806872553,-0.04839060461070031,-0.1172973756705814,-0.13342757720748152,-0.05788748731332464,-0.0,-0.0,-0.0,-0.0,-0.42580107293025954,-0.4436711613745106,-0.5508191967522111,-0.08924169928954617
2019-10-31,-0.0,-0.012038791662022071,1.0,-0.0,-0.00858321257384907,-0.0,-0.7075391074945194,-0.05023594545386988,-0.13818600676253112,-0.13320700033441088,-0.03403559618028462,-0.0,-0.0,-0.0,-0.0,-0.4406420688886412,-0.5088990450711552,-0.5528183405789024,-0.12945416713112623
2019-11-01,-0.0,-0.017764083837346418,1.0,-0.0,-0.0,-0.0,-0.7188177564760926,-0.04070143405987295,-0.11175776940925862,-0.17280992049906804,-0.051162083000494504,-0.0,-0.0,-0.0,-0.0,-0.40986724485526266,-0.5979687321693484,-0.5606147057704743,-0.12244665069040284
2019-11-04,-0.0,-0.009639102880346096,1.0,-0.0,-0.0,-0.0,-0.7127243747865356,-0.03445789533604037,-0.11198815984213123,-0.18200447800842473,-0.04762627604265492,-0.0,-0.0,-0.0,-0.0,-0.4011612462525141,-0.6103373686008121,-0.5644567568593222,-0.1204887860043262
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.011614270041236332,-0.0,-0.6863012143911019,-0.027654825407634392,-0.1130783490334052,-0.22468126962508983,-0.08780690803162713,-0.0,-0.0,-0.0,-0.0,-0.40453221352097757,-0.5926682555896039,-0.5465516589112094,-0.08829871751220066
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.026793463904298275,-0.0,-0.720819653571833,-0.0,-0.1366466659119212,-0.2352541605343598,-0.08555039812823124,-0.0,-0.0,-0.0,-0.0,-0.355824748103702,-0.5928148232008755,-0.5193780897392355,-0.10064530737008943
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.024049914917753826,-0.0,-0.6927585554925316,-0.0,-0.140896199659671,-0.24291926640196634,-0.10126678010966156,-0.0,-0.0,-0.0,-0.0,-0.36649650217432406,-0.5979958404235205,-0.5121951219512194,-0.10285498203819246
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.012499522189518749,-0.0,-0.6207331524024311,-0.0,-0.16692786972975038,-0.2523221589388785,-0.09009594434463514,-0.0,-0.0,-0.0,-0.0,-0.41259890676961886,-0.6298688888039449,-0.4961584037307442,-0.1412790030962119
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.035072406268597506,-0.0,-0.6547113667923031,-0.0,-0.17738543939694507,-0.2577663162071018,-0.12037294187661178,-0.0,-0.0,-0.0,-0.0,-0.43796865701249754,-0.7067645308470542,-0.43217615552469746,-0.14520928387224757
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.013485559710398599,-0.0,-0.6612300103429072,-0.0,-0.1933725833399634,-0.2424616119022993,-0.12383642294534172,-0.0,-0.0,-0.0,-0.0,-0.4748985599490811,-0.6787333916779378,-0.4190866417376084,-0.17093643090142416
2019-11-13,-0.0,-0.002152938362172076,1.0,-0.0,-0.020054222151343594,-0.0,-0.6682880153097839,-0.0,-0.1908141296547325,-0.2408500119607687,-0.13196714775536242,-0.0,-0.0,-0.0,-0.0,-0.48349413922334744,-0.6709592536480344,-0.40523084283549954,-0.17311219201020653
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.020252863540882248,-0.0,-0.6546708414252309,-0.0,-0.19674210296857042,-0.2390709841068527,-0.12726407990170824,-0.0,-0.0,-0.0,-0.0,-0.4804407276762713,-0.6492013792556776,-0.41234988704371606,-0.18338551781538584
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.08369490288309477,-0.0,-0.6911317464823,-0.05263371315031832,-0.14622278090912777,-0.15226470946028142,-0.13324682697376425,-0.0,-0.0,-0.0,-0.0,-0.4547666355784437,-0.6994039171160942,-0.46652609383236693,-0.17513482827135965
2019-11-18,-0.0,-0.028517110266159697,1.0,-0.0,-0.04574619771863118,-0.0,-0.5074065272496832,-0.023051330798479087,-0.13216888466413182,-0.17621197718631182,-0.12313846641318126,-0.0,-0.0,-0.0,-0.0,-0.4653437896070976,-0.7724968314321927,-0.41211185044359955,-0.27451679340937896
2019-11-19,-0.0,-0.026239759369929155,1.0,-0.0,-0.04887798314006411,-0.0,-0.5112201685993588,-0.007321803142438754,-0.13396920884948746,-0.16962836901887837,-0.12443107610717538,-0.0,-0.0,-0.0,-0.0,-0.46471682431630185,-0.7586179601852218,-0.42957216923259584,-0.2830965290695373
2019-11-20,-0.0,-0.0633421582961236,1.0,-0.0,-0.06591061761567946,-0.0,-0.5626506500177816,-0.015805903504959102,-0.12783024459635672,-0.19413600979966017,-0.09641601138025052,-0.0,-0.0,-0.0,-0.0,-0.44193306199865645,-0.7175089896076183,-0.4565140079819812,-0.2093491919231833
2019-11-21,-0.0,-0.08627954572815923,1.0,-0.0,-0.026204903888599064,-0.0,-0.6224968899233517,-0.0698262370079056,-0.23034632208355071,-0.07379910911352783,-0.10461896544805169,-0.0,-0.0,-0.0,-0.0,-0.459528873550303,-0.7420442232834383,-0.4409486737027971,-0.15686825314017416
2019-11-22,-0.0,-0.09398389772221548,1.0,-0.0,-0.0,-0.0,-0.6126957154994538,-0.07998543512562203,-0.25658453695836875,-0.06748391795120767,-0.09972893150463243,-0.0,-0.0,-0.0,-0.0,-0.4219363191325808,-0.7640490350770724,-0.4529271351701258,-0.1963830561961403
2019-11-25,-0.0,-0.09833008743214686,1.0,-0.0,-0.0,-0.0,-0.6312518128703436,-0.08643765797870137,-0.28815315128662,-0.04023536236688352,-0.09087142087597896,-0.0,-0.0,-0.0,-0.0,-0.4651721708863382,-0.8135747731322256,-0.4403099490324452,-0.1894086934902416
2019-11-26,-0.0,-0.08619610134824895,1.0,-0.0,-0.0,-0.0,-0.644571523980465,-0.06716199858079058,-0.3080101849146387,-0.029260758859623492,-0.11036440288850859,-0.0,-0.0,-0.0,-0.0,-0.45811245147556034,-0.8245189297491339,-0.4473848979421463,-0.1985223525483157
2019-11-27,-0.0,-0.08332287614506212,1.0,-0.0,-0.0,-0.0,-0.6207386957794788,-0.12205630150165224,-0.2886602250386916,-0.020956205295520138,-0.1181243987116744,-0.0,-0.0,-0.0,-0.0,-0.4294558079223658,-0.8747228845108127,-0.46082737273601876,-0.16392688333960764
2019-11-29,-0.0,-0.08078110656763748,1.0,-0.0,-0.0,-0.0,-0.6241759158808311,-0.1322707168488692,-0.283818743219561,-0.013435700575815739,-0.11628974380372192,-0.0,-0.0,-0.0,-0.0,-0.42894099974964534,-0.8659768004673287,-0.4623216222982558,-0.16452474338646414
2019-12-02,-0.0,-0.07535870243293824,1.0,-0.0,-0.0,-0.0,-0.6223331253898939,-0.1337076315242254,-0.28492410064462464,-0.021251819505094614,-0.11208151382823872,-0.0,-0.0,-0.0,-0.0,-0.42719900187149096,-0.8617592014971928,-0.46101060511540864,-0.15920149719276358
2019-12-03,-0.0,-0.053558267136188685,1.0,-0.0,-0.0,-0.0,-0.6561706657931373,-0.1331176807796249,-0.25341904839898455,-0.022889198263860457,-0.12750798460404555,-0.0,-0.0,-0.0,-0.0,-0.38268774056178856,-0.8328556219801818,-0.4719105724346901,-0.16047006797150112
2019-12-04,-0.0,-0.0674431864462002,1.0,-0.0,-0.0,-0.0,-0.6086177404903478,-0.11721104504357742,-0.2558442616274334,-0.05107110857701393,-0.13081371670603567,-0.0,-0.0,-0.0,-0.0,-0.3797751893785127,-0.8445059868045939,-0.4369552822350737,-0.1804186690559583
2019-12-05,-0.0,-0.04808356704466935,1.0,-0.0,-0.0,-0.0,-0.6227695809454131,-0.11738405885461123,-0.27516969475267244,-0.08389220826728447,-0.10661301467300735,-0.0,-0.0,-0.0,-0.0,-0.37308458318091287,-0.8575376986546356,-0.3914563264642524,-0.18851359590293865
2019-12-06,-0.0,-0.05375216742610589,1.0,-0.0,-0.0,-0.0,-0.5805879269325376,-0.09476188555990162,-0.25081656518408,-0.11048832614218317,-0.11335134481229082,-0.0,-0.0,-0.0,-0.0,-0.39961288761643615,-0.8278962861405702,-0.40791967418041053,-0.19323359812895682
2019-12-09,-0.0,-0.049899396378269616,1.0,-0.0,-0.0,-0.0,-0.5835412474849094,-0.1200804828973843,-0.24012072434607645,-0.10720321931589538,-0.10474849094567405,-0.0,-0.0,-0.0,-0.0,-0.39734406438631786,-0.8212474849094568,-0.4126760563380282,-0.18732394366197183
2019-12-10,-0.0,-0.056556617083887616,1.0,-0.0,-0.0,-0.0,-0.5945902366267585,-0.12294916757366871,-0.22130850163260368,-0.09694844197202401,-0.10420445841899464,-0.0,-0.0,-0.0,-0.0,-0.39819405812875397,-0.8220260410368041,-0.4243963397428145,-0.18998669730318055
2019-12-11,-0.0,-0.03169042769857434,1.0,-0.0,-0.0,-0.0,-0.6083503054989817,-0.049002036659877804,-0.2828513238289206,-0.0964969450101833,-0.16219959266802444,-0.0,-0.0,-0.0,-0.0,-0.3996334012219959,-0.83979633401222,-0.400162932790224,-0.20309572301425663
2019-12-12,-0.0,-0.019233115114056842,1.0,-0.0,-0.0,-0.0,-0.5986662871548815,-0.04306103362745497,-0.27666409140812426,-0.10706298540235025,-0.17033302159150976,-0.0,-0.0,-0.0,-0.0,-0.39275403570121575,-0.8431260927906314,-0.4134916439637295,-0.20184605375513356
2019-12-13,-0.0,-0.026702596766291033,1.0,-0.0,-0.0,-0.0,-0.5817001469867712,-0.03878817573085089,-0.27012902172137837,-0.15286624203821655,-0.15821492732320758,-0.0,-0.0,-0.0,-0.0,-0.43442756818552997,-0.8603625673689368,-0.3822880940715336,-0.17756818552996897
2019-12-16,-0.0,-0.011836015890568048,1.0,-0.0,-0.0,-0.0,-0.5259859933652783,-0.02485972887742147,-0.26874718433878036,-0.21394929762051032,-0.16738338043166645,-0.0,-0.0,-0.0,-0.0,-0.4772904124175779,-0.8447802760371872,-0.380472621534177,-0.18016136298480567
2019-12-17,-0.0,-0.058565393921994835,1.0,-0.0,-0.14473198539966373,-0.0,-0.5323791165976296,-0.0,-0.23930607390394948,-0.23212894229586187,-0.07451913218225813,-0.0,-0.0,-0.0,-0.0,-0.4877988762662511,-0.8856580404380101,-0.4224254603617274,-0.023664028216380265
2019-12-18,-0.0,-0.09052113254000821,1.0,-0.0,-0.14575297496922446,-0.0,-0.5266311038161675,-0.0,-0.23180139515798112,-0.22613869511694706,-0.06015592942141978,-0.0,-0.0,-0.0,-0.0,-0.4935166187935987,-0.8830939679934346,-0.4230201066885515,-0.02277390233894132
2019-12-19,-0.0,-0.09978165039344127,1.0,-0.0,-0.1669344539199934,-0.0,-0.5838998063692168,-0.0,-0.2339636633296255,-0.2080500968153916,-0.0565649075104025,-0.0,-0.0,-0.0,-0.0,-0.4557327071231409,-0.8932146829810901,-0.41333992501956907,-0.008322003872615663
2019-12-20,-0.0,-0.09864029666254635,1.0,-0.0,-0.16135146271116604,-0.0,-0.584960857025134,-0.0,-0.23634116192830656,-0.21145447053976102,-0.05574783683559951,-0.0,-0.0,-0.0,-0.0,-0.45780799340749895,-0.8887515451174289,-0.41433868974042026,-0.010918829831067161
2019-12-23,-0.0,-0.0567542021123577,1.0,-0.0,-0.2041671803723339,-0.0,-0.515061850162331,-0.0,-0.22294825956519954,-0.277359963835121,-0.017219413964574857,-0.0,-0.0,-0.0,-0.0,-0.4954177454485678,-0.8925327744215675,-0.4186084740886862,-0.00957547363662516
2019-12-24,-0.0,-0.05845554726986494,1.0,-0.0,-0.2296793437733035,-0.0,-0.546317010522827,-0.0,-0.2091308310547684,-0.25292070594084015,-0.015742812163393818,-0.0,-0.0,-0.0,-0.0,-0.518477090065457,-0.8750103571132654,-0.42497307150551,-0.012138536747037864
2019-12-26,-0.0,-0.045893619667509634,1.0,-0.0,-0.24086895236515898,-0.0,-0.5401102773516853,-0.0,-0.21284358028274117,-0.25065295800339954,-0.014551635504332324,-0.0,-0.0,-0.0,-0.0,-0.5261805066124954,-0.866755109655487,-0.44189710211019445,-0.006011359396376601
2019-12-27,-0.0,-0.053986814280383134,1.0,-0.0,-0.24074304432557947,-0.0,-0.5409462205083551,-0.0,-0.21511796657959117,-0.2484554463656342,-0.010863706099431936,-0.0,-0.0,-0.0,-0.0,-0.5203798150682092,-0.8677696230874486,-0.448190073392213,-0.0
2019-12-30,-0.0,-0.05882841022236973,1.0,-0.0,-0.2336126783936276,-0.0,-0.5350149352804513,-0.0,-0.2258131430467972,-0.24630766677729837,-0.010703617656820444,-0.0,-0.0,-0.0,-0.0,-0.5180882841022237,-0.8727182210421506,-0.4475605708596084,-0.0
2019-12-31,-0.0,-0.06316269052352552,1.0,-0.0,-0.24266898608349904,-0.0,-0.5294897282968855,-0.0,-0.2292909211398277,-0.2374502982107356,-0.0038518886679920483,-0.0,-0.0,-0.0,-0.0,-0.5149105367793241,-0.8727220013253811,-0.44831013916501,-0.0
2020-01-02,-0.0,-0.10444363133715494,1.0,-0.0,-0.22779200715534417,-0.0,-0.48172541366833355,-0.0,-0.1829897955035167,-0.23043460584624142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5804366386144653,-0.8026182054722121,-0.4551368053014595,-0.0
2020-01-03,-0.0,-0.07459291187739463,1.0,-0.0,-0.19875478927203064,-0.0,-0.4763330140485313,-0.0,-0.09311143039591316,-0.266044061302682,-0.002793742017879949,-0.0,-0.0,-0.0,-0.0,-0.5640964240102171,-0.7403017241379309,-0.5599058109833972,-0.015126117496807152
2020-01-06,-0.0,-0.09231505102040817,1.0,-0.0,-0.20567602040816327,-0.0,-0.5018734056122449,-0.0,-0.05795599489795919,-0.25785235969387754,-0.007134885204081632,-0.0,-0.01905293367346939,-0.0,-0.0,-0.5755341198979592,-0.7317044005102041,-0.5368702168367347,-0.0
2020-01-07,-0.0,-0.0836529242569511,1.0,-0.0,-0.19738734419942475,-0.0,-0.5034356024288911,-0.0,-0.047179610099073184,-0.2711728986896772,-0.025926813678491534,-0.0,-0.0,-0.0,-0.0,-0.5700303611377437,-0.7415707893895813,-0.5545701502077341,-0.0
2020-01-08,-0.0,-0.06694059919415965,1.0,-0.0,-0.18494434914429328,-0.0,-0.48230741612478556,-0.0,-0.046754697410938684,-0.2854749271951171,-0.021462480552120317,-0.0,-0.05054454063110863,-0.0,-0.0,-0.5841943591175649,-0.732835999521283,-0.5338891770056249,-0.0
2020-01-09,-0.0,-0.059990458773952454,1.0,-0.0,-0.1855768466247913,-0.0,-0.4753915878190348,-0.0,-0.04428719090403117,-0.29661286475312076,-0.025045718374811166,-0.0,-0.04850123240836448,-0.0,-0.0,-0.5873419734435876,-0.7242188121173572,-0.5285044128170471,-0.0
2020-01-10,-0.0,-0.08048702081491602,1.0,-0.0,-0.21465884433014548,-0.0,-0.4397251466688098,-0.0,-0.009402877119665675,-0.3374186289480029,-0.00972434300409869,-0.0,-0.0,-0.0,-0.0,-0.6165715663425219,-0.7482922124889496,-0.5620027324600178,-0.0
2020-01-13,-0.0,-0.08213047334892347,1.0,-0.0,-0.2175227804209338,-0.0,-0.427223610999113,-0.0,-0.009233126360777357,-0.3299330699137166,-0.007781630513668253,-0.0,-0.0,-0.0,-0.0,-0.6338601725667284,-0.751552294169825,-0.5726957503427144,-0.0
2020-01-14,-0.0,-0.07218238943043583,1.0,-0.0,-0.23104809473938612,-0.0,-0.4149681785225167,-0.0,-0.026786433577700795,-0.3234915008458874,-0.0034641102070410053,-0.0,-0.0,-0.0,-0.0,-0.6509707564649964,-0.7275034238298558,-0.5776202368484653,-0.0
2020-01-15,-0.0,-0.07276976388105406,1.0,-0.0,-0.23378193246836973,-0.0,-0.41203964864211456,-0.0,-0.029736481585945683,-0.33153356434845677,-0.0024578934644209844,-0.0,-0.0,-0.0,-0.0,-0.6575066484003546,-0.7244741719719557,-0.564993150132968,-0.0
2020-01-16,-0.0,-0.06189446713107535,1.0,-0.0,-0.24377452157898952,-0.0,-0.3818159980783089,-0.0,-0.01565377532228361,-0.3200416366402434,-0.018256065337496998,-0.0,-0.0,-0.0,-0.0,-0.6774361438065497,-0.6881255504844264,-0.5606934102009768,-0.03583153174793818
2020-01-17,-0.0,-0.05492363983455297,1.0,-0.0,-0.24872733057588292,-0.0,-0.38378937321030865,-0.0,-0.0030225898822780783,-0.38832325803372575,-0.007516703786191537,-0.0,-0.0,-0.0,-0.0,-0.6630607699650016,-0.6830655424753421,-0.5434298440979956,-0.0012726694241170858
2020-01-21,-0.0,-0.05245286033876638,1.0,-0.0,-0.27908277404921705,-0.0,-0.37312240332374563,-0.0,-0.0,-0.33808724832214765,-0.01645893256631512,-0.0,-0.0,-0.0,-0.0,-0.684963247043784,-0.6695030361137744,-0.5811760945989134,-0.0
2020-01-22,-0.0,-0.08360179771705843,1.0,-0.0,-0.260231475957523,-0.0,-0.36348088931312894,-0.0,-0.012727200413634015,-0.3133277651831524,-0.029869148470747328,-0.0,-0.0,-0.0,-0.0,-0.7065584854631508,-0.6399793182993279,-0.5675138209441992,-0.0
2020-01-23,-0.0,-0.07497991967871485,1.0,-0.0,-0.2911646586345381,-0.0,-0.4100803212851406,-0.0,-0.02963855421686747,-0.2982730923694779,-0.012008032128514057,-0.0,-0.0,-0.0,-0.001927710843373494,-0.6754618473895583,-0.6473092369477911,-0.5752208835341366,-0.0
2020-01-24,-0.0,-0.060164304123711335,1.0,-0.0,-0.24722132731958762,-0.0,-0.3871617268041237,-0.0,-0.03700869845360825,-0.31882248711340205,-0.011839561855670103,-0.0,-0.0,-0.0,-0.04534471649484535,-0.6569748711340206,-0.6396585051546392,-0.6228656572164948,-0.0
2020-01-27,-0.0,-0.07402780576264356,1.0,-0.0,-0.21039693733628853,-0.0,-0.43046544428772915,-0.0,-0.07584122506548459,-0.3246020552085432,-0.022083417287930684,-0.0,-0.0,-0.0,-0.0074954664517428975,-0.6328027402780576,-0.6990529921418497,-0.5530525891597824,-0.0
2020-01-28,-0.0,-0.18902360652928324,1.0,-0.0,-0.17467117946960284,-0.0,-0.45623580823443727,-0.0,-0.0,-0.35825371663596245,-0.0,-0.0,-0.0,-0.0,-0.2382502891906945,-0.628250717621353,-0.6832183711066364,-0.5563600531254016,-0.0
2020-01-29,-0.0,-0.16659445407279028,1.0,-0.0,-0.14878682842287697,-0.0,-0.5948873483535528,-0.0,-0.0,-0.355632582322357,-0.0,-0.0,-0.0,-0.0,-0.18422876949740036,-0.6203206239168111,-0.6920277296360485,-0.5702339688041594,-0.0
2020-01-30,-0.0,-0.16239242312848678,1.0,-0.0,-0.14107166025169746,-0.0,-0.5951649872421398,-0.0,-0.0,-0.36712364312589196,-0.0,-0.0,-0.0,-0.0,-0.16546295895861265,-0.6089175280024219,-0.7137049690784069,-0.5708169355187476,-0.0
2020-01-31,-0.0,-0.22000271161928867,1.0,-0.0,-0.16554435757219688,-0.0,-0.7426673295069373,-0.0,-0.0,-0.3318118136213676,-0.01636010304153297,-0.0,-0.0,-0.0,-0.18881908979979212,-0.6180232295385728,-0.7378316084421747,-0.4983956252542143,-0.0
2020-02-03,-0.0,-0.2367609481011543,1.0,-0.0,-0.08507357476429642,-0.0,-0.7061415102652217,-0.0,-0.0,-0.3644814521103181,-0.0,-0.0,-0.0,-0.0,-0.20107498458013923,-0.5556436690457309,-0.7709489822891885,-0.3904308749669575,-0.09507445589919816
2020-02-04,-0.0,-0.24364803423375234,1.0,-0.0,-0.09289471338147455,-0.0,-0.7161005616474992,-0.0,-0.0,-0.36065792992778817,-0.0,-0.0,-0.0,-0.0,-0.20482303646251224,-0.5466702326825355,-0.7853704198983685,-0.3940447534991531,-0.11322100383346705
2020-02-05,-0.0,-0.25139841212558645,1.0,-0.0,-0.1014976542764345,-0.0,-0.7649765427643451,-0.0,-0.0,-0.41605016239624687,-0.0,-0.0,-0.0,-0.0,-0.20128112594731146,-0.46147600144352224,-0.9161403825333815,-0.333634067123782,-0.06450739805124504
2020-02-06,-0.0,-0.1370211562927013,1.0,-0.0,-0.1001272204683598,-0.0,-0.8803185223578193,-0.0,-0.0,-0.6454318428120435,-0.0,-0.006926447721811242,-0.0,-0.0,-0.09239975498280167,-0.4910238891768364,-0.8950195542571738,-0.2978843707298685,-0.1656222023276634
2020-02-07,-0.0,-0.10995507212106881,1.0,-0.0,-0.007141168124852211,-0.0,-0.8282336249704422,-0.0,-0.0,-0.629179475053204,-0.0,-0.0973279735161977,-0.0,-0.0,-0.20785055568692365,-0.5275005911563018,-0.8936864506975645,-0.31047528966658783,-0.11794750532040672
2020-02-10,-0.0,-0.14207754906653902,1.0,-0.0,-0.0008616562948779321,-0.0,-0.8251316419339396,-0.0,-0.0,-0.6319291527046433,-0.0,-0.1025849688846338,-0.0,-0.0,-0.25576831019626617,-0.5325035902345621,-0.8901866921972235,-0.2977022498803255,-0.10823360459550024
2020-02-11,-0.0,-0.11664240659873847,1.0,-0.0,-0.02348374575448811,-0.0,-0.8157205240174672,-0.0,-0.0,-0.6836972343522562,-0.030082484230955844,-0.07700145560407569,-0.0,-0.0,-0.3084425036390102,-0.5139737991266375,-0.9025715672003881,-0.2847161572052402,-0.09568170790878215
2020-02-12,-0.0,-0.0943543660871264,1.0,-0.0,-0.049619066223871855,-0.0,-0.7991306895878101,-0.0,-0.0,-0.721771830435632,-0.0034674741160382887,-0.144754834928697,-0.0,-0.0,-0.4286970111349873,-0.5040046884157062,-0.8542684117991795,-0.28369798788825945,-0.0
2020-02-13,-0.0,-0.09258893280632412,1.0,-0.0,-0.07154150197628459,-0.0,-0.8633399209486167,-0.0,-0.0,-0.64199604743083,-0.0,-0.1366106719367589,-0.0,-0.0,-0.4014822134387352,-0.4729743083003952,-0.888092885375494,-0.3130434782608696,-0.05909090909090909
2020-02-14,-0.0,-0.0653488715149727,1.0,-0.0,-0.08128042484142203,-0.0,-0.8402419235875498,-0.0,-0.0,-0.6366229040664798,-0.0,-0.15100555637507992,-0.0,-0.0,-0.39848551900476964,-0.4835521463342676,-0.8640900821163396,-0.3299896739932144,-0.06652898657619118
2020-02-18,-0.0,-0.20075309306078534,1.0,-0.0,-0.06288327057557827,-0.0,-0.9919311457772996,-0.0,-0.0,-0.6940828402366864,-0.05895642818719741,-0.01893491124260355,-0.0,-0.0,-0.49924690693921464,-0.4104357181280258,-0.9358795051102743,-0.3182894029047875,-0.1879505110274341
2020-02-19,-0.0,-0.24454099193138856,1.0,-0.0,-0.01077695649720702,-0.0,-0.9887152287987361,-0.0,-0.0,-0.7985104102014332,-0.06020425435874288,-0.0,-0.0,-0.0,-0.5648592224792642,-0.3807481803306438,-1.0841279693054224,-0.29865146984144897,-0.21119449303165377
2020-02-20,-0.0,-0.3155747260433668,1.0,-0.0,-0.0,-0.0,-1.0572977384005595,-0.0,-0.0,-0.7439379808813243,-0.08102121706691537,-0.0,-0.0,-0.0,-0.6761482863138262,-0.3288645371881558,-1.0474469573327116,-0.32425973420377713,-0.2543716484028911
2020-02-21,-0.0,-0.3324322736087442,1.0,-0.0,-0.0,-0.0,-1.038020802726685,-0.0,-0.0,-0.7094082388200036,-0.08761826408885233,-0.0,-0.0,-0.0,-0.7318563789152025,-0.3400716930128695,-1.0253276135629077,-0.3252629723217959,-0.28641946289005116
