Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754615720411884,-0.5188608992630255,-0.038415119533677426,-0.0,-0.0,-0.0,-0.15425108491898415,-0.5569935546824847,-0.04955961276737796,-0.07428806203939091
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18016605403182273,-0.5175950440840038,-0.029586407217952342,-0.0,-0.0,-0.0,-0.16165848392154847,-0.552348147957741,-0.0614091458242295,-0.06770686065342005
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18508880523483492,-0.5131249842095955,-0.030014400848892144,-0.0,-0.0,-0.0,-0.15752507516232536,-0.5497839872666178,-0.0,-0.09092746519794852
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19352457555934532,-0.5129432127675821,-0.025962786672436178,-0.0,-0.0,-0.0,-0.17031078982869652,-0.5592180619543361,-0.0,-0.0834118156133072
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811057570377885,-0.49147856961704284,-0.04354552371290896,-0.0,-0.0,-0.0,-0.18785188942429623,-0.5400963733198073,-0.0,-0.09201115901597769
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18283591583339692,-0.48535735185609247,-0.0399460600971936,-0.0,-0.0,-0.0,-0.20128234485917107,-0.5387120576037453,-0.0,-0.09620130778820957
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811829869403933,-0.486076528278876,-0.04250724122160679,-0.0,-0.0,-0.0,-0.20603181055947964,-0.5308450632654098,-0.0,-0.09413588088825652
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18855082033829432,-0.4859298013917814,-0.04315030222989791,-0.0,-0.0,-0.0,-0.20277340376898462,-0.5345913547010718,-0.0,-0.0847259612942551
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18724404671621417,-0.5029071237170737,-0.02859092977400273,-0.0,-0.0,-0.0,-0.1947267303705951,-0.5365286414884474,-0.0,-0.0779361949542444
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17970471294350038,-0.5044191759313191,-0.02826246612809279,-0.0,-0.0,-0.0,-0.19155671486818446,-0.5426089599108568,-0.0,-0.08592701395395953
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02731973349111208,-0.0,-0.09564479201502327,-0.5043603529442029,-0.04023358114886939,-0.0,-0.0,-0.0,-0.23214056028605973,-0.5590512695186891,-0.0,-0.11370359889897873
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057648430766110634,-0.5260102418496172,-0.0,-0.0,-0.0,-0.0,-0.1404705166556812,-0.602950869543173,-0.0,-0.20803123257110986
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008846649647397822,-0.0,-0.0,-0.06253317493617774,-0.5027677375325431,-0.0,-0.0,-0.0,-0.0,-0.15016555872911558,-0.5857240350832849,-0.0,-0.22553901372494503
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04503429006858014,-0.4980187960375921,-0.0,-0.0,-0.0,-0.0,-0.15488950977901955,-0.586004572009144,-0.0,-0.25605791211582424
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04216913351443296,-0.49826093579425723,-0.0,-0.0,-0.0,-0.0,-0.1531138135012313,-0.586889740790576,-0.0,-0.25834623879763385
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05661721672307183,-0.49370212982518635,-0.009287768136593806,-0.0,-0.0,-0.0,-0.1773073106185908,-0.5573169800758289,-0.0,-0.2503626046464287
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042986602595910264,-0.5115562403697997,-0.0,-0.0,-0.0,-0.0,-0.18043404455355044,-0.6163589355200961,-0.0,-0.26021780575069864
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04526008243334899,-0.5103824281316847,-0.0,-0.0,-0.0,-0.0,-0.18257943340115823,-0.612485000260865,-0.0,-0.25794334011582404
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04496670583627105,-0.5063585324454889,-0.0,-0.0,-0.0,-0.0,-0.1828698263480872,-0.6144405274840058,-0.0,-0.2626713670191931
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029706354005100025,-0.5046925523804516,-0.004679407976024606,-0.0,-0.0,-0.0,-0.20205578485238834,-0.5955203869712663,-0.0,-0.2922526880307053
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029355338887282853,-0.5027988751938188,-0.0029171375259520117,-0.0,-0.0,-0.0,-0.20427846837139627,-0.5937031878268639,-0.0,-0.29499881737667866
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035643044619422574,-0.5238845144356955,-0.0,-0.0,-0.0,-0.0,-0.2001574803149606,-0.5848031496062992,-0.0,-0.2802099737532808
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03727909651782913,-0.521436787618948,-0.0023528181532991737,-0.0,-0.0,-0.0,-0.1792063160096204,-0.5856164383561643,-0.0,-0.2883770783227021
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039133162545093324,-0.5279186490301667,-0.0,-0.0,-0.0,-0.0,-0.182882835781879,-0.5765932974329482,-0.0,-0.2876039107021488
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014550915257747973,-0.0,-0.0,-0.04088237578644848,-0.5349921031509722,-0.01074489293944023,-0.0,-0.0,-0.0,-0.15868782849597388,-0.5698418041063615,-0.0,-0.259430909043834
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01787703707542037,-0.0,-0.0,-0.04264580148716222,-0.5347565872995311,-0.011373940979868902,-0.0,-0.0,-0.0,-0.16094515117755268,-0.5661320828043631,-0.0,-0.25711842889343733
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01809637553224634,-0.0,-0.0,-0.044500986602970194,-0.535959081939973,-0.010722816491847543,-0.0,-0.0,-0.0,-0.15744106345414893,-0.5728528403780248,-0.0,-0.2567764046110707
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03595248020008337,-0.0,-0.0,-0.047806377657357235,-0.5379585243851605,-0.009899958315964985,-0.0,-0.0,-0.0,-0.14214255939974987,-0.5783138807836599,-0.0,-0.25315235514797835
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04529910033145683,-0.0,-0.0,-0.053033093070973855,-0.5424054295785764,-0.0,-0.0,-0.0,-0.0,-0.14105329615404852,-0.6004892934182143,-0.0,-0.24832956279265533
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262549093452414,-0.0,-0.0,-0.01936837574648948,-0.5630010222198311,-0.0003766073061817399,-0.0,-0.0,-0.0,-0.1100231344488083,-0.6414967450368536,-0.0,-0.2531608113197396
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06897582178755773,-0.0,-0.0,-0.024232545503939152,-0.5647106764466178,-0.0,-0.0,-0.0,-0.0,-0.11999456669383321,-0.6699266503667483,-0.0,-0.2688128226025537
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272128086123088,-0.0,-0.0,-0.019525993463872793,-0.5904210034877653,-0.0,-0.0,-0.0,-0.0,-0.10748908356905501,-0.6996127756570455,-0.0,-0.25650179880811796
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053715234537152344,-0.0008025460080254601,-0.0,-0.013062128130621282,-0.6013006780130068,-0.0,-0.0,-0.0,-0.0,-0.08130621281306212,-0.7191365711913656,-0.0,-0.2981043309810433
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07098455985562462,-0.0,-0.0,-0.0,-0.650663152768627,-0.0,-0.0,-0.0,-0.0,-0.07258873069981953,-0.8037468847575123,-0.0,-0.26660746512360706
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08417168718111326,-0.0,-0.0,-0.0,-0.663832117840362,-0.0,-0.0,-0.0,-0.0,-0.03150673085238247,-0.8250266639762475,-0.0,-0.2780836528206163
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0895579832430352,-0.0,-0.0,-0.0,-0.6462681706486663,-0.0,-0.0,-0.0,-0.0,-0.04082659798087456,-0.8808064659383604,-0.0,-0.30310566361725433
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10877777447276837,-0.0,-0.0,-0.0,-0.661709152562539,-0.0,-0.0,-0.0,-0.0,-0.025759243285047143,-0.8927689699277195,-0.0,-0.28555281239775127
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10748024478640604,-0.0,-0.0,-0.0,-0.664933753193512,-0.0,-0.0,-0.0,-0.0,-0.018032202483512567,-0.8945695442932685,-0.0,-0.2857227734537461
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11289843006660322,-0.0,-0.0,-0.0,-0.6670135585156993,-0.0,-0.0,-0.0,-0.0,-0.018642959086584206,-0.9069933396764985,-0.0,-0.2678104186489058
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1373375379446524,-0.0,-0.0,-0.0,-0.6652618549409095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9080486870413486,-0.0,-0.2365093866965312
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318443376638785,-0.0,-0.006673785371062466,-0.0,-0.6615945897846592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264400545767337,-0.0,-0.23957406418698463
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12549694416424373,-0.0,-0.006734705987064616,-0.0,-0.6622856464724381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9300124606894915,-0.0,-0.24230107399276093
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11301196946746266,-0.0,-0.0,-0.0,-0.6582613086221747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946271050521251,-0.0,-0.2525468531883929
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0686076172046794,-0.0,-0.0,-0.0,-0.6633535637845605,-0.0,-0.0,-0.0,-0.0,-0.03418653062421204,-0.9136834080980445,-0.0,-0.2521183334799308
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07296024339584004,-0.0,-0.0,-0.0,-0.6621127461018634,-0.0,-0.0,-0.0,-0.0,-0.02934207061989878,-0.9079074393704473,-0.0,-0.2530790158850891
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050401188707280824,-0.0,-0.0,-0.0,-0.6671619613670133,-0.0,-0.0,-0.0,-0.0,-0.057355126300148586,-0.9193462109955424,-0.0,-0.2775037147102526
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07948640483383686,-0.0,-0.0,-0.0,-0.6995770392749244,-0.0,-0.0,-0.0,-0.0,-0.03398791540785498,-0.953655589123867,-0.0,-0.25444108761329304
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08822808093194359,-0.0,-0.0,-0.0,-0.7001532801961987,-0.0,-0.0,-0.0,-0.0,-0.0038320049049662785,-0.9997854077253219,-0.0,-0.27360515021459225
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05542979504435607,-0.0,-0.0,-0.0,-0.7079535026001835,-0.0,-0.0,-0.0,-0.0,-0.007096971550933006,-0.9955338023860507,-0.0,-0.2930253900275313
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07019723559558937,-0.0,-0.03307967075632862,-0.0,-0.7221618263705545,-0.0,-0.0,-0.0,-0.0,-0.028109954961950616,-0.9844696381425687,-0.0,-0.268022984935549
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12566760917373546,-0.0,-0.05026704366949419,-0.0,-0.6881872447376688,-0.0,-0.014420358152686144,-0.0,-0.0,-0.03839145460257618,-1.0044297832233742,-0.0,-0.22032673578385167
2019-12-18,1.0,-0.0,-0.009752579259305717,-0.0,-0.0,-0.0,-0.11656056947536768,-0.0,-0.052212361629401995,-0.0,-0.6795760293518142,-0.0,-0.0033553890056132207,-0.0,-0.0,-0.04418451503653297,-0.9967073285458936,-0.0,-0.2334974442597761
2019-12-19,1.0,-0.0,-0.01669238764133413,-0.0,-0.0,-0.0,-0.1062643696261535,-0.0,-0.0562187017731725,-0.0,-0.6824351988913735,-0.0,-0.0013857831249409467,-0.0,-0.0,-0.05533683978457371,-1.0022361500425183,-0.0,-0.22890617618342726
2019-12-20,1.0,-0.0,-0.019173062952083136,-0.0,-0.0,-0.0,-0.10916327110774188,-0.0,-0.05871947945292018,-0.0,-0.6815439527464544,-0.0,-0.0,-0.0,-0.0,-0.06500521178811713,-0.9973783126441138,-0.0,-0.22764458763700685
2019-12-23,1.0,-0.0,-0.04188911704312115,-0.0,-0.0,-0.0,-0.08630548096667194,-0.0,-0.05294582214500079,-0.0,-0.6651713789290792,-0.0,-0.0,-0.0,-0.0,-0.05740009477175801,-1.0054967619649344,-0.0,-0.2498183541304691
2019-12-24,1.0,-0.0,-0.02925515055467512,-0.0,-0.0,-0.0,-0.08722662440570522,-0.0,-0.0540095087163233,-0.0,-0.6761331220285262,-0.0,-0.03179080824088748,-0.0,-0.0,-0.06567353407290015,-0.9935340729001585,-0.0,-0.23194928684627575
2019-12-26,1.0,-0.0,-0.02335038281920132,-0.0,-0.0,-0.0,-0.08977983924770468,-0.0,-0.05054484226578137,-0.0,-0.6752549480573117,-0.0,-0.049115226991136386,-0.0,-0.0,-0.06687422562505957,-0.9974902309622898,-0.0,-0.22454490580423805
2019-12-27,1.0,-0.0,-0.019066988686920045,-0.0,-0.0,-0.0,-0.08653235032413881,-0.0,-0.04966950552942672,-0.0,-0.676464980297445,-0.0,-0.04690479216982331,-0.0,-0.0,-0.07038896656921316,-0.995551035973052,-0.0,-0.23322104995551035
2019-12-30,1.0,-0.0,-0.025655735092583738,-0.0,-0.0,-0.0,-0.0699875705134334,-0.0,-0.0817159065557574,-0.0,-0.6755904006119132,-0.0,-0.036332345348503686,-0.0,-0.0,-0.06313541766261913,-1.0083819358128565,-0.0,-0.22628039646875098
2019-12-31,1.0,-0.0,-0.02666582414457679,-0.0,-0.0,-0.0,-0.04277905911345613,-0.0,-0.08486303750276451,-0.0,-0.6543237180499826,-0.0,-0.06344191336766611,-0.0,-0.0,-0.05339483744589428,-1.0101418596568827,-0.0,-0.2238475877539414
2020-01-02,1.0,-0.0,-0.043744670098859795,-0.0,-0.0,-0.0,-0.03240579893244054,-0.0,-0.08739458639967151,-0.0,-0.6548750829095733,-0.0,-0.04371308549951044,-0.0,-0.0,-0.07621363822999905,-0.9983260162344841,-0.0,-0.22175547203183726
2020-01-03,1.0,-0.0,-0.02934885184020132,-0.0,-0.0,-0.0,-0.0328719723183391,-0.0,-0.05737653350110097,-0.0,-0.6551116703365838,-0.0,-0.06423403586033344,-0.0,-0.0,-0.07194086190625983,-0.9844290657439446,-0.018402013211701793,-0.23195973576596413
2020-01-06,1.0,-0.0,-0.03576628473760841,-0.0,-0.0,-0.0,-0.06817750205735267,-0.0,-0.02095334557194404,-0.0,-0.6559789833512693,-0.0,-0.0925808697854023,-0.0,-0.0,-0.0861239475849845,-0.9930683041083749,-0.0,-0.21250870418433881
2020-01-07,1.0,-0.0,-0.03144475024516782,-0.0,-0.0,-0.0,-0.07684034038783967,-0.0,-0.008731137895036538,-0.0,-0.6824839454620226,-0.0,-0.044889437221220456,-0.0,-0.0,-0.07718832052133752,-0.9937047230394483,-0.02043592420360001,-0.22776881465312707
2020-01-08,1.0,-0.0,-0.024140222102698766,-0.0,-0.0,-0.0,-0.07115512386496661,-0.0,-0.0096813996899421,-0.0,-0.6801341474989717,-0.0,-0.06194830259119815,-0.0,-0.0,-0.07055399120448001,-0.9993039516562787,-0.015850919100199323,-0.23105641155440249
2020-01-09,1.0,-0.0,-0.04216714331108993,-0.0,-0.0,-0.0,-0.08392119478868765,-0.0,-0.01738163330155704,-0.0,-0.6587861455354306,-0.0,-0.07149666348903717,-0.0,-0.0,-0.05322529393072768,-1.0196695265332063,-0.02755004766444233,-0.2034318398474738
2020-01-10,1.0,-0.0,-0.09692095735477876,-0.0,-0.0,-0.0,-0.027233988017045276,-0.0,-0.0,-0.0,-0.6389093588798821,-0.0,-0.0,-0.0,-0.0,-0.10425811412642978,-1.0281951875941173,-0.08093300438947808,-0.22751593989298646
2020-01-13,1.0,-0.0,-0.103695479777954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262648691514672,-0.0,-0.0,-0.0,-0.0,-0.10344171292624901,-1.0217605075337035,-0.09281522601110231,-0.22410785091197466
2020-01-14,1.0,-0.0,-0.10444465777095133,-0.0,-0.016159482896547308,-0.0,-0.0016959457297366484,-0.0,-0.017791430674218425,-0.0,-0.6203321493712202,-0.0,-0.009375699977600717,-0.0,-0.0,-0.1262679594252984,-1.0188793958593325,-0.07164570733736521,-0.21324117628235897
2020-01-15,1.0,-0.0,-0.12862805267868557,-0.0,-0.020553637642245236,-0.0,-0.0,-0.0,-0.007959340237821251,-0.0,-0.6159698248305844,-0.0,-0.004027617951668585,-0.0,-0.0,-0.12217107786728039,-1.0215125942974044,-0.0626198695818949,-0.2130801687763713
2020-01-16,1.0,-0.0,-0.11917708035231644,-0.0,-0.021113548920474418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285414480587619,-0.0,-0.0,-0.0,-0.0,-0.13288180864256416,-0.9888072752710739,-0.052942859868358304,-0.23628732233139368
2020-01-17,1.0,-0.0,-0.11166371008616319,-0.0,-0.014571718195641155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323492143943233,-0.0,-0.0,-0.0,-0.0,-0.1275658895083629,-0.9869804865686771,-0.05895210339584389,-0.23568170299036997
2020-01-21,1.0,-0.0,-0.07908131205228101,-0.0,-0.04957898705542289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335616438356164,-0.0,-0.0,-0.0,-0.0,-0.1346298856352897,-0.9594696493653386,-0.08489380419756189,-0.20064094507980393
2020-01-22,1.0,-0.0,-0.07313195548489666,-0.0,-0.04868044515103339,-0.0,-0.0,-0.0,-0.0018441971383147853,-0.0,-0.6510969793322735,-0.0,-0.007853736089030207,-0.0,-0.0,-0.10270270270270271,-0.9900158982511924,-0.08518282988871224,-0.21914149443561207
2020-01-23,1.0,-0.0,-0.03546497132884567,-0.0,-0.03571428571428571,-0.0,-0.0,-0.0,-0.049021441037147846,-0.0,-0.6218835701819995,-0.0,-0.030759162303664923,-0.0,-0.019664672151583146,-0.08906756419845425,-0.918910496135627,-0.09262029419097483,-0.22332336075791573
2020-01-24,1.0,-0.0,-0.03468136110332804,-0.0,-0.060209831574359454,-0.0,-0.0,-0.0,-0.03807477973911148,-0.0,-0.6219607110612995,-0.0,-0.030945487375860028,-0.0,-0.0311011487811712,-0.08891379471373867,-0.8981663086454345,-0.08601849257495096,-0.22312505837302699
2020-01-27,1.0,-0.0,-0.05136761999812867,-0.0,-0.04038923369616068,-0.0,-0.0,-0.0,-0.055016685899635084,-0.0,-0.6292299535289898,-0.0,-0.00904469326014409,-0.0,-0.027071702585534728,-0.06948819511586564,-0.9111124972709976,-0.08395970433209618,-0.24211708199482268
2020-01-28,1.0,-0.0,-0.12229793616119462,-0.0,-0.045482703531022795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244335039613967,-0.0,-0.00873789573212481,-0.0,-0.14763131296664603,-0.06194776825013857,-0.9318574549248476,-0.09272602784389163,-0.22522904372208277
2020-01-29,1.0,-0.0,-0.11252280643556145,-0.0,-0.018211975451982085,-0.0,-0.0620003317299718,-0.0,-0.0,-0.0,-0.6036822026870128,-0.0,-0.04926190081273843,-0.0,-0.10887377674572898,-0.057488804113451655,-0.9626140321778073,-0.09865649361419804,-0.24395422126389119
2020-01-30,1.0,-0.0,-0.09714792083757261,-0.0,-0.006662509435820014,-0.0,-0.01211066986117037,-0.0,-0.0,-0.0,-0.5812136926055991,-0.0,-0.0763398864419574,-0.0,-0.16790836588007482,-0.07171223210476221,-0.9240867767238832,-0.08562801535987397,-0.2592142833699826
2020-01-31,1.0,-0.0,-0.1110253398221178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06578284947138782,-0.0,-0.6043631481792248,-0.0,-0.0,-0.0,-0.0711864406779661,-0.1554623258936063,-0.9002181574089613,-0.12418190971639537,-0.32404765900318844
2020-02-03,1.0,-0.0,-0.12636849132176234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056475300400534056,-0.0,-0.5981642189586116,-0.0,-0.0,-0.0,-0.07830440587449934,-0.1414218958611482,-0.8962616822429906,-0.08998664886515355,-0.35080106809078776
2020-02-04,1.0,-0.0,-0.10495538128718226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007199837750135208,-0.0,-0.6200648999459167,-0.0,-0.03697944835045971,-0.0,-0.12341130340724717,-0.14129259058950783,-0.8960924824229314,-0.0898458626284478,-0.3603637101135749
2020-02-05,1.0,-0.0,-0.08694127957931638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009956178790534618,-0.0,-0.5977563540753724,-0.0,-0.06751971954425942,-0.0,-0.17444347063978966,-0.2140578439964943,-0.8083085013146363,-0.14411919368974585,-0.4025942156003506
2020-02-06,1.0,-0.0,-0.04059813358806673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020317436990227058,-0.0,-0.6082371959732531,-0.0,-0.05790285840252774,-0.0,-0.11136012932618121,-0.26765375854214124,-0.8201190388713352,-0.16283341906091559,-0.5850540083768094
2020-02-07,1.0,-0.0,-0.040983298930380926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022968662037905794,-0.0,-0.6224432351285419,-0.0,-0.034490523550384684,-0.0,-0.1566147494839557,-0.26868080315256143,-0.8497279039219365,-0.1639707262150497,-0.5931319196847439
2020-02-10,1.0,-0.0,-0.0427920292311749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011978754661543679,-0.0,-0.621765171205786,-0.0,-0.04486382642106453,-0.0,-0.18420160470109617,-0.27238482691076205,-0.8390401928654839,-0.15907635514370738,-0.5908012204768901
2020-02-11,1.0,-0.0,-0.03248038991699032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028025283679841594,-0.0,-0.6512070672454496,-0.0,-0.02174244155052928,-0.0,-0.21224583047749598,-0.26494554870154596,-0.8490594775721575,-0.1575660650369355,-0.5905490823242708
2020-02-12,1.0,-0.0,-0.04169044086880444,-0.0,-0.0,-0.0,-0.013808056601620449,-0.0,-0.05226520597968732,-0.0,-0.6419034577199589,-0.0,-0.02476320894670775,-0.0,-0.31743314694358854,-0.2585111643653239,-0.7807067594811518,-0.16223515538818517,-0.5105177070257522
2020-02-13,1.0,-0.0,-0.025475463723878846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04261563747358535,-0.0,-0.6668231979337873,-0.0,-0.0054394615324411056,-0.0,-0.269312045081005,-0.2772168740705956,-0.8376770759959302,-0.15477029036550052,-0.6339516318384598
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030025545293770876,-0.0,-0.6602082923953625,-0.0,-0.04731774415405777,-0.0,-0.2782865002947534,-0.287168402436628,-0.8042444488111613,-0.1826292002358027,-0.6401650618982119
2020-02-18,1.0,-0.0,-0.02870382288582829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0062213069035053845,-0.0,-0.7061397863302871,-0.0,-0.037671085939846395,-0.0,-0.34483202471360536,-0.2852791006993607,-0.8975844166988458,-0.21611533015832152,-0.7680096108465267
2020-02-19,1.0,-0.0,-0.06366678407890103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019637196195844,-0.0,-0.02382000704473406,-0.0,-0.4329869672419866,-0.28187742162733354,-0.9032229658330398,-0.2237583656216978,-0.7716625572384643
2020-02-20,1.0,-0.0,-0.0987027885633604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040240028238617,-0.0,-0.0,-0.0,-0.45803918108012703,-0.27466466643134485,-0.8787504412283798,-0.2255118249205789,-0.7725467702082598
2020-02-21,1.0,-0.0,-0.10990332783890944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098944179623112,-0.0,-0.0,-0.0,-0.5138771328017107,-0.28386866841894237,-0.8461709805319196,-0.207243729674344,-0.7839354924934289
2020-02-24,1.0,-0.0,-0.1279652672097395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046817652851132,-0.0,-0.029227463969205978,-0.0,-0.4660281084952108,-0.31183421358875657,-0.8612031152090234,-0.20374183152806372,-0.7711932682839495
2020-02-25,1.0,-0.0,-0.15198124080918884,-0.0,-0.04797106633281666,-0.0,-0.1285322522952188,-0.0,-0.0,-0.0,-0.5901593736337983,-0.0,-0.10655379356941298,-0.0,-0.26843130241246377,-0.31028178530265094,-0.7570446325662732,-0.08815229919319581,-0.5253368308095863
2020-02-26,1.0,-0.0,-0.06657039711191336,-0.0,-0.08487364620938627,-0.0,-0.03931407942238267,-0.0,-0.0,-0.0,-0.5735740072202166,-0.0,-0.0,-0.0,-0.30916967509025267,-0.28812274368231044,-0.6425270758122743,-0.07992779783393501,-0.526028880866426
2020-02-27,1.0,-0.0,-0.03860387490022495,-0.0,-0.11192946810826501,-0.0,-0.11998403599158264,-0.0,-0.0,-0.016871054350192295,-0.5310572527392787,-0.0,-0.017560409259124884,-0.0,-0.34315361729918004,-0.2783179740222045,-0.5712575284812423,-0.09502213192076048,-0.5044263841520935
2020-02-28,1.0,-0.0,-0.11838359099954081,-0.0,-0.08391244451247513,-0.0,-0.021123526710546455,-0.0,-0.0,-0.0,-0.41034746670748506,-0.0,-0.10727077912138375,-0.0,-0.25611510791366904,-0.12713913975202815,-0.39008112658809124,-0.15668146333996633,-0.3903566508495332
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.011524108075832214,-0.0,-0.0,-0.0,-0.0,-0.14539483505000744,-0.4935363487087625,-0.0,-0.020211971936109865,-0.0,-0.28460964323033283,-0.14626063591580832,-0.23773697566801016,-0.1715181370353784,-0.4746678608747574
