Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.0,-0.07350638648537289,-0.0,-0.0,-0.0,-0.22595797280593327,-0.0,-0.13838758412306001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015822002472187888,-0.35486883669825575,-0.9383601153687682,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.062494835706613044,-0.0,-0.0,-0.0,-0.2519899743851048,-0.0,-0.12609138733577546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026028038670228883,-0.36020602087751674,-0.9275070922962514,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0681375180089833,-0.0,-0.0,-0.0,-0.28091189016638884,-0.0,-0.09200824882058815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06607531286194525,-0.3718184129495183,-0.9460154241645243,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.06877963422894558,-0.0,-0.0,-0.0,-0.28203319033641905,-0.0,-0.09065251749830662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10470760894107022,-0.34017272522013997,-0.9359900654775344,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.09677235887956774,-0.0,-0.0,-0.0,-0.23668420304279822,-0.0,-0.09500924214417746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11383477889947391,-0.35125835347646805,-0.9501492961751741,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.09689544359003788,-0.0,-0.0,-0.0,-0.17537013657752784,-0.0,-0.12257546195340296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10802823367382074,-0.411798462068174,-0.9546367496843797,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.10638423238959432,-0.0,-0.0,-0.0,-0.19270541790649026,-0.0,-0.13319388386412515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08956191261821288,-0.42656806999970537,-0.9977020298736117,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.10591358206754165,-0.0,-0.0,-0.0,-0.19554637959003096,-0.0,-0.13113110160743252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09104851791771125,-0.4232119156466598,-1.0025954873912402,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.09810843408937134,-0.0,-0.0,-0.0,-0.1853028564704498,-0.0,-0.12620245344629777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09757891330568057,-0.4292942664666255,-1.0053246256582238,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.09860271238184701,-0.0,-0.0,-0.0,-0.18652028415428873,-0.0,-0.14565842775788174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0903246638877473,-0.43233722773439787,-0.98203487348089,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.11031731856879205,-0.0,-0.0,-0.0,-0.17041733642912424,-0.0,-0.13169018277073286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14585937965112816,-0.4004881824135262,-1.0179496338631897,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.11443203258363033,-0.0,-0.0,-0.0,-0.14536851247342097,-0.0,-0.13635410739420803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16145069030577103,-0.4040609745140907,-1.033122697732922,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.10667025926591223,-0.0,-0.0,-0.0,-0.15852344171007723,-0.0,-0.13250703550685589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16864259625172145,-0.4115322435782289,-1.0159571283156696,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.11853428888422442,-0.0,-0.0,-0.0,-0.16126420582326306,-0.0,-0.1188041620438394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20618309394584544,-0.39662358691415034,-0.9971813247773547,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.09968828496201917,-0.0,-0.0,-0.0,-0.103108071301032,-0.0,-0.16968798232606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2212571497745362,-0.39445570922737044,-1.03822292164755,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.1141687792064995,-0.0,-0.0,-0.0,-0.11453529214135183,-0.0,-0.19648147582541767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22030481659081885,-0.36419168626492776,-1.0445924070736996,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.10091714692941686,-0.0,-0.0,-0.0,-0.1128772386441098,-0.0,-0.2146619569932453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20301171221416617,-0.39434219495569184,-1.0726281217078761,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.09998134096280631,-0.0,-0.0,-0.0,-0.11235850230128126,-0.0,-0.22194924741883318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2100074636148775,-0.3904092548824481,-1.075133723099888,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.09582790091264669,-0.0,-0.0,-0.0,-0.12267958030669895,-0.0,-0.2186006084311169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23042776432606943,-0.3944868690631403,-1.0422176693363134,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.08845974147329078,-0.0,-0.0,-0.0,-0.12633546176608004,-0.0,-0.22395265534963402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22843793801588538,-0.3934589627783834,-1.0541348699579505,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.08618224763799105,-0.0,-0.0,-0.0,-0.11881526603679762,-0.0,-0.22324092491297864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23660492292391846,-0.3951081551466932,-1.0479549975136748,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.08695517774343121,-0.0,-0.0,-0.0,-0.1164760432766615,-0.0,-0.20599690880989183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27409582689335393,-0.36275115919629053,-1.0449459041731066,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.10000308556265236,-0.0,-0.0,-0.0,-0.08676602178407232,-0.0,-0.20725724335832638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760344348792002,-0.3644358048690179,-1.0510660618963867,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.08527609251331958,-0.0,-0.0,-0.0,-0.10356933879461673,-0.0,-0.21332881648239968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25650580518000676,-0.36340118875304117,-1.0576206461149948,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.10844363304427201,-0.0,-0.0,-0.0,-0.07305644302449414,-0.0,-0.182321618743344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25008367564278106,-0.40921953445915105,-1.0195953141640042,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.10997076379583386,-0.0,-0.0,-0.0,-0.07382141551955172,-0.0,-0.18363990741868683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25149226458764773,-0.40921549518820804,-1.0172980874649775,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.11268722735731064,-0.0,-0.0,-0.0,-0.07989384094444954,-0.0,-0.179097648027821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2489551874561484,-0.4067600134224093,-1.0231536560812666,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.11087635495131362,-0.0,-0.0,-0.0,-0.08754363402535367,-0.0,-0.18415089717680203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24869863433155737,-0.3991058852348583,-1.0316308408353236,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.10791057609630267,-0.0,-0.0,-0.0,-0.08598452278589855,-0.0,-0.1944785652868198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24874094091634935,-0.38987839331777424,-1.0438828153789461,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.10883518103368856,-0.0,-0.0,-0.0,-0.08165709547646102,-0.0,-0.19113718023523632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25117464607069373,-0.3951724349722077,-1.0429935816724503,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.11656041051158451,-0.0,-0.0,-0.0,-0.07768620743274762,-0.0,-0.2195925983517338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22139636137459182,-0.4409889597263256,-1.0336806095475044,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.11505376344086023,-0.0,-0.0,-0.0,-0.055091714104996845,-0.0,-0.21024667931688806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24512966476913345,-0.4567678684376977,-1.080328905755851,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.11205942784890154,-0.0,-0.0,-0.0,-0.05544491860281334,-0.0,-0.21153785364311678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24577208787735103,-0.45775248933143664,-1.078520625889047,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.10147925285194936,-0.0,-0.0,-0.0,-0.057603108938197325,-0.0,-0.20154820107809956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662655133508838,-0.4491350131628432,-1.0579478500689483,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0931582067201198,-0.0,-0.0,-0.0,-0.07369045019186972,-0.0,-0.20419305525223846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27563722584469474,-0.4275418837550307,-1.0456119551992014,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.08594679186228481,-0.0,-0.0,-0.0,-0.06816901408450704,-0.0,-0.20579029733959311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728638497652582,-0.4433489827856025,-1.0538028169014084,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.08843080856503675,-0.0,-0.0,-0.0,-0.09175455417066154,-0.0,-0.18913390859699586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981463726430169,-0.46311920741450946,-1.0653563438798337,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.08400806477421832,-0.0,-0.0,-0.0,-0.0878164303773162,-0.0,-0.19441866419176237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30281307005472524,-0.4687489999039907,-1.0625340032643134,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0865236875800256,-0.0,-0.0,-0.0,-0.08889244558258642,-0.0,-0.19446222791293213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030729833546735,-0.46456466069142127,-1.0635083226632522,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.09315977539561,-0.0,-0.0,-0.0,-0.10793134252169474,-0.0,-0.17812021439509954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28308448187850943,-0.47029734558448194,-1.0578101071975499,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0949249920204277,-0.0,-0.0,-0.0,-0.10756463453558888,-0.0,-0.1752952441749122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.277338014682413,-0.4750079795722949,-1.0616661346951803,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.10480642992090686,-0.0,-0.0,-0.0,-0.1318005699830286,-0.0,-0.15232636331614846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30503698485382175,-0.4441384610458227,-1.0640430369208107,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.11468122936245871,-0.0,-0.0,-0.0,-0.2106299212598425,-0.0,-0.10861696723393445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28794132588265176,-0.4237363474726949,-1.0294005588011175,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.11365728250864887,-0.0,-0.0,-0.0,-0.21960199320785856,-0.0,-0.0971847525946615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28634906528707904,-0.42815882184911286,-1.0289459485193766,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.10968261640083776,-0.0,-0.0,-0.0,-0.23064282261962302,-0.0,-0.12221685194135652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25619461897857254,-0.43090059610117604,-1.0725310133719992,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.10895868194104777,-0.0,-0.0,-0.0,-0.23210837945681556,-0.0,-0.12916720298622733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24980692495816711,-0.4389561076071567,-1.05895224610632,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.11047299477318191,-0.0,-0.0,-0.0,-0.24043363231593212,-0.0,-0.1290572368845583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24127250435568176,-0.4304381493192231,-1.0747564044653806,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.12786607608129236,-0.0,-0.0,-0.0,-0.24133663366336636,-0.0,-0.11164669098488797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22133923918707663,-0.45583637311099534,-1.0988796248045858,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.12949382353899808,-0.0,-0.0,-0.0,-0.23121801766565625,-0.0,-0.11274078419868974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23734558847495188,-0.4461393044555262,-1.1023760633616897,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.13171222647880007,-0.0,-0.0,-0.0,-0.2374521134991234,-0.0,-0.10259074086098306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24177001493409517,-0.4363353029024089,-1.0967144990585027,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.10698413728225259,-0.0,-0.0,-0.0,-0.2392383300353586,-0.0,-0.11927855451390015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541927531060434,-0.44551853894313426,-1.078729685016382,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.11154813334193048,-0.0,-0.0,-0.0,-0.2347346701915017,-0.0,-0.1146108711070991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257560126378232,-0.4546714810755045,-1.0508092075569024,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.1221381451299961,-0.0,-0.0,-0.0,-0.23864959254947612,-0.0,-0.10170094425042038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27082524899754234,-0.450782563704566,-1.0496054844134004,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.12117297506782068,-0.0,-0.0,-0.0,-0.235919131895104,-0.0,-0.09772639193902595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751259527192869,-0.45388192739956074,-1.0457305257718639,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.10688306229995798,-0.0,-0.0,-0.0,-0.291099544146649,-0.0,-0.08632116646729819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526268145226472,-0.42193915489314926,-1.0741327470822153,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.08957707871035113,-0.0,-0.0,-0.0,-0.2815232998303094,-0.0,-0.09088239133272419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763542618457121,-0.3785732933037463,-1.0464038637253623,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0863002086593636,-0.0,-0.0,-0.0,-0.284754825247783,-0.0,-0.09174491392801251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38615023474178406,-0.37216353677621283,-1.039188836724048,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0802515395392786,-0.0,-0.0,-0.0,-0.2861425173503633,-0.0,-0.09921475351080121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697826724446906,-0.36766478772278516,-1.0552279169789187,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.15230080086873898,-0.0,-0.0,-0.0,-0.32190851092710737,-0.0,-0.023041943803447807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48452558707750776,-0.35407900095018324,-1.0576557621827067,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.15898507053828242,-0.0,-0.0,-0.0,-0.3713874811669634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47976304615806054,-0.34940419120668403,-1.0646486782632514,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.15871268967817243,-0.0,-0.0,-0.0,-0.3933299983324996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678172419543105,-0.3102217775554444,-1.1049191262297815,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.16838703294528906,-0.0,-0.0,-0.0,-0.3697853114797348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33443260891072785,-0.33067308643603865,-1.0945486924117005,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.18886509635974305,-0.0,-0.0,-0.0,-0.33493658375885355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36613408005270964,-0.32920441442925386,-1.0752429583264702,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.19371014877789586,-0.0,-0.0,-0.0,-0.3538124335812965,-0.0,-0.01082624867162593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36912194473963866,-0.3179131243358129,-1.0740900637619553,-0.0,-0.001461211477151966
2020-02-05,1.0,-0.0,-0.19297952640192378,-0.0,-0.0,-0.0,-0.370562105474099,-0.0,-0.0,-0.006078621288534117,-0.0,-0.0,-0.0,-0.0,-0.38001402758758895,-0.2781470224775392,-1.1121539026752614,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.1460852739962684,-0.0,-0.0,-0.0,-0.448137654619584,-0.0,-0.014131711699260589,-0.10417386497132194,-0.0,-0.0,-0.0,-0.0,-0.323889157625596,-0.27178494920876234,-1.0980236334738442,-0.0,-0.048959988943404045
2020-02-07,1.0,-0.0,-0.14219653179190753,-0.0,-0.0,-0.0,-0.4420265215912955,-0.0,-0.01309078544712683,-0.12111526691601497,-0.0,-0.0,-0.0,-0.0,-0.2824209452567154,-0.26722203332199934,-1.0840870452227134,-0.0,-0.04807888473308399
2020-02-10,1.0,-0.0,-0.14793184004397417,-0.0,-0.0,-0.0,-0.42459117768311117,-0.0,-0.0,-0.1409578122852824,-0.0,-0.0,-0.0,-0.0,-0.34822042050295454,-0.27624707984059366,-1.0596743163391507,-0.0,-0.03782465301635289
2020-02-11,1.0,-0.0,-0.13792268023396667,-0.0,-0.0,-0.0,-0.3970165784099955,-0.0,-0.0,-0.17049112241719447,-0.0,-0.0,-0.0,-0.0,-0.37766933167203126,-0.2805869933894023,-1.0550652407157441,-0.0,-0.04229398124113107
2020-02-12,1.0,-0.0,-0.13848833159177984,-0.0,-0.0,-0.0,-0.4065482410309996,-0.0,-0.0,-0.19244165795889934,-0.0,-0.0,-0.0,-0.0,-0.4498780912574016,-0.27213514454893767,-1.023615464994775,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.1362092510241955,-0.0,-0.0,-0.0,-0.4154207080079834,-0.0,-0.0,-0.16744283763437096,-0.0,-0.0,-0.0,-0.0,-0.42074302321509854,-0.26863685703280926,-1.0423334150355403,-0.0,-0.05066704016247067
2020-02-14,1.0,-0.0,-0.13581151832460733,-0.0,-0.0,-0.0,-0.4153228621291449,-0.0,-0.0,-0.17113438045375218,-0.0,-0.0,-0.0,-0.0,-0.4067364746945899,-0.26485165794066323,-1.0447120418848168,-0.0,-0.0518673647469459
2020-02-18,1.0,-0.0,-0.19276483874551045,-0.0,-0.0,-0.0,-0.4498093086977451,-0.0,-0.0,-0.19902247565445996,-0.0,-0.0,-0.0,-0.0,-0.43529455326396865,-0.24289998889176884,-1.091420742770393,-0.0,-0.09153182508238605
2020-02-19,1.0,-0.0,-0.2063180169286578,-0.0,-0.0,-0.0,-0.4476269649334946,-0.0,-0.0,-0.20658252720677148,-0.0,-0.0,-0.0,-0.0,-0.4976949818621524,-0.24614570737605806,-1.087515114873035,-0.0,-0.08687273276904474
2020-02-20,1.0,-0.0,-0.2788095686569976,-0.0,-0.0,-0.0,-0.38779431154643057,-0.0,-0.0,-0.1425127142588058,-0.0,-0.0,-0.0,-0.0,-0.5079299303070258,-0.28457336598229416,-1.0732341307214164,-0.0,-0.09237144471651912
2020-02-21,1.0,-0.0,-0.2472466750504935,-0.0,-0.0,-0.0,-0.4611485842765139,-0.0,-0.0,-0.20654700659273656,-0.0,-0.0,-0.0,-0.0,-0.4992949963797112,-0.23775770740444346,-1.0949658930680994,-0.0,-0.06390762547159026
2020-02-24,1.0,-0.0,-0.26048464033581376,-0.0,-0.0,-0.0,-0.47574890288112953,-0.0,-0.0,-0.1927876359473383,-0.0,-0.0,-0.0,-0.0,-0.505208929593589,-0.253921007441328,-1.0820072505247091,-0.0,-0.04590726960503721
2020-02-25,1.0,-0.0,-0.2015250931016138,-0.0,-0.04000709345628658,-0.0,-0.5071111899272921,-0.0,-0.0,-0.12016314949459125,-0.0,-0.0,-0.0,-0.0,-0.35091328249689663,-0.2951232488029793,-1.0318496187267248,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.09401201558064302,-0.0,-0.01478840694526969,-0.0,-0.3859840232389252,-0.0,-0.0,-0.14567241037829273,-0.0,-0.0,-0.0,-0.0,-0.4307123522809798,-0.28451178451178455,-0.9453357100415926,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.05570764207262772,-0.0,-0.011741812065041721,-0.0,-0.4137669448200798,-0.0,-0.0,-0.18229493057158877,-0.0,-0.0,-0.0,-0.0,-0.4444737623272535,-0.2831227942874105,-0.9070879646426332,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0715665586827949,-0.0,-0.028501798080066573,-0.0,-0.33203554551668796,-0.0,-0.0,-0.15448628406693019,-0.0,-0.0,-0.0,-0.0,-0.3965583855915832,-0.24412280441049725,-0.7447617915415936,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0786712220120798,-0.0,-0.06113110853517174,-0.0,-0.39964004636690864,-0.0,-0.0,-0.10008541272649625,-0.0,-0.0,-0.0,-0.0,-0.4035751326947715,-0.23708132511744248,-0.7702702702702703,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.14693695948388533,-0.0,-0.0671004699535608,-0.0,-0.22263007146631075,-0.0,-0.0,-0.10166569339006147,-0.0,-0.0,-0.0,-0.0,-0.29773921748560944,-0.28739467756736464,-0.643474875559634,-0.0,-0.013848335697005089
2020-03-04,1.0,-0.0,-0.18467051453893918,-0.0,-0.06764778291435292,-0.0,-0.17909018792570505,-0.0,-0.0,-0.02092622479962798,-0.0,-0.0,-0.0,-0.0,-0.3014197007413081,-0.34138468692726426,-0.6403151243263944,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.17432465518648496,-0.0,-0.0730161321037025,-0.0,-0.18928697733888303,-0.0,-0.0,-0.02399412388802742,-0.0,-0.0,-0.0,-0.0,-0.2955738730650997,-0.35006392992192387,-0.614135313800702,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.1674123788217748,-0.0,-0.017444337914136573,-0.0,-0.1722328752530095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32406519654841803,-0.3315489506764675,-0.6505273250239694,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.11963726997931803,-0.0,-0.03399268176274063,-0.0,-0.1950469321737286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33756695126478237,-0.3091424935037387,-0.6561754255714058,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.013094489838675885,-0.07068405614917242,-0.0,-0.2430337314058244,-0.0,-0.0,-0.02178923109155667,-0.0,-0.0,-0.0,-0.0,-0.3806830085899853,-0.28760737481667714,-0.5130159228996438,-0.05861093651791326,-0.0303530274460507
2020-03-11,1.0,-0.0,-0.024416517055655295,-0.0,-0.04229289561426007,-0.0,-0.24631956912028724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754808925365478,-0.233803539369069,-0.5911259297255705,-0.051320851500384713,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.02136413205115495,-0.0,-0.2631852879944483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368940220085258,-0.21597105184891444,-0.5785664716962428,-0.06243184296619411,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0158303819733308,-0.0331820018540087,-0.0,-0.2260464452948587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792422333674027,-0.2449906111097906,-0.4715362125929976,-0.10613011337976279,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.007509386733416771,-0.021601075418347007,-0.0,-0.23782042367774534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22013628146293976,-0.2083623047327678,-0.5089463681453669,-0.11335929170722663,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.04324121075390111,-0.05141943974431284,-0.0,-0.23300902425267908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22675784921977815,-0.20941436360218085,-0.46143542019176537,-0.1248119947358526,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0222997572815534,-0.1060376213592233,-0.0,-0.14709749190938512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31884607605177995,-0.11172633495145631,-0.6817354368932039,-0.14057443365695793,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.04797221731708752,-0.0,-0.0,-0.0,-0.0,-0.7320324916122196,-0.0,-0.5987403614103243,-0.39766907999293655,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19324611032531824,-0.0,-0.0,-0.14857378595002357,-0.0,-0.0,-0.0,-0.0,-0.7071251768033946,-0.0,-0.5222477604903347,-0.3755304101838755,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18666898914242583,-0.0,-0.0,-0.14907391279103524,-0.0,-0.0,-0.0,-0.0,-0.6761888172792196,-0.0,-0.4874295999535505,-0.40376241072983804,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22382101468704382,-0.0,-0.0,-0.04647421574760925,-0.0,-0.0,-0.0,-0.0,-0.6832901361456192,-0.0,-0.49903178717192476,-0.5264992403253195,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1372965734082506,-0.0,-0.0,-0.07915805409182217,-0.0,-0.0,-0.0,-0.0,-0.8118722524673208,-0.0,-0.388774054557629,-0.49422108358321926,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10292215428033866,-0.0,-0.0,-0.13343720602069614,-0.0,-0.0,-0.0,-0.0,-0.8687970366886171,-0.0,-0.35206961429915334,-0.48256702728127937,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262981767828295,-0.0,-0.0,-0.1336256635125779,-0.0,-0.0,-0.0,-0.0,-0.9143491807062082,-0.0,-0.306715901223171,-0.46751673205631206,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054084425875234106,-0.0,-0.0,-0.11574701051721652,-0.0,-0.0,-0.0,-0.0,-0.9299812707102721,-0.0,-0.3175046823224319,-0.4641117994525284,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06229451956888419,-0.0,-0.0,-0.11160982303667914,-0.0,-0.0,-0.0,-0.0,-0.9210669258698077,-0.0,-0.3237656879842191,-0.44012121558649475,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057352183618567906,-0.0,-0.0,-0.11438955984202392,-0.0,-0.0,-0.0,-0.0,-0.9177780321675919,-0.0,-0.3202163585370042,-0.4521492759429912,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048885052510430155,-0.0,-0.0,-0.12237088188749819,-0.0,-0.0,-0.0,-0.0,-0.9037260825780462,-0.0,-0.3400374046899726,-0.4622356495468277,-0.0
