Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.1194328922495274,-0.0,-0.11901701323251418,-0.0,-0.31240075614366725,-0.09758034026465028,1.0,-0.0,-0.07425330812854443,-0.2567485822306238,-0.21542533081285445,-0.08260869565217391,-0.0,-0.0,-0.06858223062381852,-1.347712665406427,-0.0869187145557656,-0.0
2019-10-08,-0.0,-0.12767738253756897,-0.0,-0.06912687844778391,-0.0,-0.2404793608521971,-0.1197641240251094,1.0,-0.0,-0.0764694692790565,-0.25364276203157693,-0.1700970135058018,-0.09275252044892525,-0.0,-0.0,-0.1267643142476698,-1.3552976983070193,-0.17234163971847064,-0.0
2019-10-09,-0.0,-0.16444444444444445,-0.0,-0.06260208926875595,-0.0,-0.3026780626780627,-0.11202279202279203,1.0,-0.0,-0.06746438746438747,-0.2603988603988604,-0.1222792022792023,-0.0957644824311491,-0.0,-0.0,-0.1639506172839506,-1.342830009496676,-0.10419753086419753,-0.0
2019-10-10,-0.0,-0.21437469329206146,-0.0,-0.0586614321845155,-0.0,-0.3264127439507758,-0.0920312558982296,1.0,-0.0,-0.06473896795137972,-0.2617492733381149,-0.13910384658940775,-0.03831489939979616,-0.0,-0.0,-0.15005096070363522,-1.3431731531463518,-0.08625570948624062,-0.0
2019-10-11,-0.0,-0.2428371899890529,-0.0,-0.04042882488392285,-0.0,-0.32112793024045905,-0.10697972896455402,1.0,-0.0,-0.058623683515156094,-0.2309841078101997,-0.1396700766297988,-0.04114604960175154,-0.0,-0.0,-0.16503718243931903,-1.3535917858895476,-0.07447812464610623,-0.0
2019-10-14,-0.0,-0.2563840653728294,-0.0,-0.028146634888207924,-0.0,-0.3237619642114024,-0.10309083342791207,1.0,-0.0,-0.05792002421215904,-0.22562705708773123,-0.13445314568910074,-0.043619717777021144,-0.0,-0.0,-0.17084704725154162,-1.3488442477206521,-0.09049294442552869,-0.0
2019-10-15,-0.0,-0.24439157036029913,-0.0,-0.02088526323740464,-0.0,-0.3229473525190724,-0.10910944935418082,1.0,-0.0,-0.055668857164438396,-0.22924692197295865,-0.14283556159830801,-0.04071304479190271,-0.0,-0.0,-0.17977188609411587,-1.3338998413777474,-0.09725054762444292,-0.0
2019-10-16,-0.0,-0.26380182765652144,-0.0,-0.04833471792160713,-0.0,-0.37112000604183976,-0.11086775923268635,1.0,-0.0,-0.03383430254512499,-0.22585152178838458,-0.10112529265161242,-0.08103617551544445,-0.0,-0.0,-0.17823427233592629,-1.3366815195226946,-0.02522468091533872,-0.0
2019-10-17,-0.0,-0.25039715560935016,-0.0,-0.03789999243513125,-0.0,-0.3713215825705424,-0.12780845752326198,1.0,-0.0,-0.029956880248127694,-0.24052500189121717,-0.10080187608744988,-0.07371964596414252,-0.0,-0.0,-0.18613359558211665,-1.3368257810726984,-0.027120054467054996,-0.0
2019-10-18,-0.0,-0.24178866722293862,-0.0,-0.04448911476902071,-0.0,-0.3799590381551999,-0.1469316544033983,1.0,-0.0,-0.016233027383751802,-0.24732610179776987,-0.07384510354244103,-0.07494500493059243,-0.0,-0.0,-0.202192217249488,-1.3325494955624668,-0.03254191003565198,-0.0
2019-10-21,-0.0,-0.2211789054116204,-0.0,-0.006668710715928255,-0.0,-0.4032270427717308,-0.17557105626245592,1.0,-0.0,-0.0,-0.24919515560325003,-0.05476774490265216,-0.11478614134600645,-0.0,-0.0,-0.20216924727885943,-1.3726429556952324,-0.032347079564617506,-0.0
2019-10-22,-0.0,-0.25265752580496076,-0.0,-0.10633954706516716,-0.0,-0.5338545678631953,-0.07460329687259282,1.0,-0.0,-0.0,-0.2983361577568942,-0.02129872130642428,-0.07206131566784779,-0.0,-0.0,-0.10067786165459869,-1.3916576798644278,-0.0,-0.0
2019-10-23,-0.0,-0.24295353769037975,-0.0,-0.07595912859070753,-0.0,-0.5594370541738962,-0.08108733371891266,1.0,-0.0,-0.0,-0.3142857142857143,-0.023173317910160012,-0.06840177366493155,-0.0,-0.0,-0.09766724503566607,-1.3928282244071717,-0.0,-0.0
2019-10-24,-0.0,-0.35794445494048743,-0.0,-0.04311354619308521,-0.0,-0.42013980729265066,-0.02796145853013414,1.0,-0.0,-0.0,-0.2782165123748347,-0.0028339316077838654,-0.11263933497071604,-0.0,-0.0,-0.10228603816361231,-1.397166068392216,-0.0,-0.03627432457963348
2019-10-25,-0.0,-0.3606371734863355,-0.0,-0.05597916352106296,-0.0,-0.43126226785444666,-0.029933564849765965,1.0,-0.0,-0.0,-0.28068850973878906,-0.0,-0.0982938245508078,-0.0,-0.0,-0.10335195530726259,-1.384870904423977,-0.0,-0.029744828627510194
2019-10-28,-0.0,-0.35300816094135506,-0.0,-0.021028658189409754,-0.0,-0.4136648320364395,-0.12890491554374642,1.0,-0.0,-0.0,-0.24346175744923135,-0.0,-0.13645853103055608,-0.0,-0.0,-0.15399506547732017,-1.345226798253938,-0.0,-0.0
2019-10-29,-0.0,-0.3369311227328363,-0.0,-0.029264493156782014,-0.0,-0.44505025777975593,-0.10982530321575609,1.0,-0.0,-0.0,-0.2282185378880605,-0.0,-0.12291828938095768,-0.0,-0.0,-0.14602574088498202,-1.222617855420793,-0.06820963614109268,-0.0
2019-10-30,-0.0,-0.3350942002216476,-0.0,-0.033690432212781674,-0.0,-0.4514222386405615,-0.10347247875877355,1.0,-0.0,-0.0,-0.2305134835611378,-0.0010343553749538232,-0.12478758773550054,-0.0,-0.0,-0.15145917990395272,-1.2114517916512746,-0.05120059106021426,-0.0
2019-10-31,-0.0,-0.34680122141952785,-0.0,-0.0,-0.0,-0.43096000595814404,-0.09722946302226856,1.0,-0.0,-0.0,-0.2379161391226633,-0.031950547404483505,-0.13424443285916438,-0.0,-0.0,-0.15331049378118716,-1.2914277202651374,-0.0,-0.0
2019-11-01,-0.0,-0.34088364803343535,-0.0,-0.006381073214418986,-0.0,-0.4267109485782521,-0.09922382267333382,1.0,-0.0,-0.0,-0.23371147100529893,-0.028323009179789537,-0.1498992462124039,-0.0,-0.0,-0.1646764683931637,-1.2818493917456526,-0.0,-0.0
2019-11-04,-0.0,-0.33595673256247666,-0.0,-0.028869824692279,-0.0,-0.44397612831033195,-0.09936590824319284,1.0,-0.0,-0.0,-0.23021260723610593,-0.027713539723983587,-0.12450578142484148,-0.0,-0.0,-0.16243938828795224,-1.276911600149198,-0.0,-0.0
2019-11-05,-0.0,-0.29445314247371956,-0.0,-0.09815104749123985,-0.0,-0.4181391187653769,-0.10515917393573398,1.0,-0.0,-0.0,-0.2740624767017073,-0.0023857451725937525,-0.11943636770297472,-0.0,-0.0,-0.16469097144561246,-1.2512487884887795,-0.0,-0.0
2019-11-06,-0.0,-0.30143136728193715,-0.0,-0.024214282973253003,-0.0,-0.43010092482443685,-0.10668099313097203,1.0,-0.0,-0.0,-0.28838405157527147,-0.001880348440078284,-0.14912314363559614,-0.0,-0.0,-0.21957864845159064,-1.2970183046164474,-0.019072105606508308,-0.0
2019-11-07,-0.0,-0.3441289272847015,-0.0,-0.03513733390152248,-0.0,-0.4025103629953899,-0.0660907294773951,1.0,-0.0,-0.0,-0.33277805756789214,-0.0,-0.13849610661294695,-0.0,-0.0,-0.23104637198310926,-1.3153449812110176,-0.008522837330027505,-0.0
2019-11-08,-0.0,-0.31789112462954294,-0.0,-0.0,-0.0,-0.4333957260957729,-0.08614100764311339,1.0,-0.05365777569801903,-0.026555919513336454,-0.36086413975978787,-0.0,-0.08762283575105288,-0.0,-0.0,-0.2810014038371549,-1.2289814381531743,-0.023358290438309153,-0.0
2019-11-11,-0.0,-0.3114912722065255,-0.0,-0.0,-0.0,-0.44010527538026867,-0.09234818283856484,1.0,-0.03831714208305918,-0.024267523319270817,-0.3588264891434764,-0.0,-0.09153539497619693,-0.0,-0.0,-0.26740720671904633,-1.2278515307504743,-0.01815226225955026,-0.0
2019-11-12,-0.0,-0.31224198464446934,-0.0,-0.0,-0.0,-0.44882132798333274,-0.0669007291947992,1.0,-0.029823681469192488,-0.020023920675952007,-0.3490489602222308,-0.0,-0.10706431575292258,-0.0,-0.0,-0.2806821250819862,-1.2030556734441915,-0.040549403912187976,-0.0
2019-11-13,-0.0,-0.2798054459806212,-0.0,-0.0,-0.0,-0.39952510436214617,-0.11297920416682623,1.0,-0.019302209796637434,-0.01880433533759718,-0.3138141013366014,-0.0,-0.1124430316724752,-0.0,-0.0,-0.2830224809467274,-1.216805177894374,-0.07330243958484929,-0.0
2019-11-14,-0.0,-0.3147109330280481,-0.0,-0.0,-0.0,-0.37447052089295935,-0.10734592634993322,1.0,-0.06307956496851745,-0.0011448196908986834,-0.3030719328372448,-0.032322075939706166,-0.0767029192902118,-0.0,-0.0,-0.30040068689181454,-1.157298225529479,-0.08547987025376837,-0.0
2019-11-15,-0.0,-0.23944098176609502,-0.0,-0.06016027254074562,-0.0,-0.2876388835120592,-0.19379814951027835,1.0,-0.051798226936626536,-0.0,-0.2923618907514227,-0.03472571716155008,-0.0571406449614804,-0.0,-0.0,-0.30622120707676825,-1.2220200534241803,-0.12605009484727653,-0.0
2019-11-18,-0.0,-0.2788776305533905,-0.0,-0.05167575993764614,-0.0,-0.31547155105222136,-0.17131722525331256,1.0,-0.09395946999220577,-0.0,-0.29185502727981294,-0.05946999220576773,-0.03456742010911925,-0.0,-0.0,-0.3098207326578332,-1.2585736554949338,-0.031527669524551834,-0.0
2019-11-19,-0.0,-0.264959913242186,-0.0,-0.008094813896742709,-0.0,-0.3641504318525118,-0.2059723459467834,1.0,-0.08695146984778652,-0.0,-0.24172121306014951,-0.06123397497966615,-0.06479724234091173,-0.0,-0.0,-0.34765095472326585,-1.197993725550951,-0.02959061156512646,-0.0
2019-11-20,-0.0,-0.2547418131145002,-0.0,-0.0,-0.0,-0.3664163505457923,-0.25501277386390026,1.0,-0.07490129286986141,-0.0,-0.23952930246961365,-0.0570178834094604,-0.0621661376480607,-0.0,-0.025934814585430052,-0.3224432917860184,-1.1852984439111247,-0.027444453046372996,-0.0
2019-11-21,-0.0,-0.24898103150964102,-0.0,-0.0,-0.0,-0.3364947483931651,-0.23432356168678478,1.0,-0.17769242828029472,-0.0,-0.2732011287035585,-0.052947170402884464,-0.003958300674086848,-0.0,-0.03715315880232012,-0.3163505251606835,-1.2380467157861734,-0.0,-0.0
2019-11-22,-0.0,-0.2545275590551181,-0.0,-0.0,-0.0,-0.33881889763779527,-0.24385826771653543,1.0,-0.18850393700787402,-0.0,-0.26653543307086613,-0.05590551181102362,-0.0,-0.0,-0.03716535433070866,-0.3084645669291339,-1.243267716535433,-0.0,-0.0
2019-11-25,-0.0,-0.22652553925106247,-0.0,-0.0,-0.0,-0.3229091492262048,-0.21165103039050595,1.0,-0.20202870659931038,-0.0,-0.23759121161093738,-0.08162938016197578,-0.06948119637559137,-0.0,-0.0,-0.3522572367893513,-1.3052682222756797,-0.0,-0.0
2019-11-26,-0.0,-0.13310898475510866,-0.0,-0.0,-0.0,-0.3534706454751865,-0.20369769704832955,1.0,-0.2541355822251054,-0.0,-0.29873499837820305,-0.09053681479078819,-0.03446318520921181,-0.0,-0.017109957833279274,-0.3385906584495621,-1.3306438533895555,-0.0,-0.0
2019-11-27,-0.0,-0.13828626833111138,-0.0,-0.0,-0.0,-0.36783420191491945,-0.22801276612935806,1.0,-0.24279885266432352,-0.0,-0.3072758857512221,-0.0595483375752434,-0.029854967074698015,-0.0,-0.04435825960489638,-0.3155981093200824,-1.3056599200096957,-0.0006867854401486689,-0.0
2019-11-29,-0.0,-0.1439721761637077,-0.0,-0.0,-0.0,-0.36858494762809885,-0.22902090831884175,1.0,-0.24697698871678733,-0.0,-0.30800339709629154,-0.062280098677558945,-0.01730901443765924,-0.0,-0.044971084239899706,-0.31645569620253167,-1.3042827678246454,-0.002305172483520039,-0.0
2019-12-02,-0.0,-0.16173247798541657,-0.0,-0.0,-0.0,-0.3994102880822408,-0.15567597720843127,1.0,-0.20871020440690122,-0.0,-0.27987408853647844,-0.055982786787265405,-0.12997569430609235,-0.0,-0.0,-0.2534167430370164,-1.3398015699087538,-0.0,-0.0
2019-12-03,-0.0,-0.21808238580477632,-0.0,-0.044458433332021874,-0.0,-0.43990242750914743,-0.06755321241688633,1.0,-0.2137545737105087,-0.0,-0.2755635991659126,-0.0,-0.12263445725301962,-0.0,-0.01361293622378723,-0.1306605815005705,-1.3924145257111382,-0.015698154778297987,-0.0
2019-12-04,-0.0,-0.2558221456808486,-0.0,-0.0091980116638616,-0.0,-0.406160710791029,-0.0755802575443266,1.0,-0.2304199772985244,-0.0,-0.2821636854671416,-0.0,-0.10031703784883948,-0.0,-0.017456651923754358,-0.13703080355395514,-1.39989823476457,-0.0,-0.0
2019-12-05,-0.0,-0.22873774772075503,-0.0,-0.0,-0.0,-0.4873089928519454,-0.08962890039806531,1.0,-0.3279116551812695,-0.0,-0.24517399306595897,-0.0,-0.16406283439626762,-0.0,-0.0,-0.17317981423618542,-1.5643110901853359,-0.0,-0.0
2019-12-06,-0.0,-0.26780786478095897,-0.0,-0.0,-0.0,-0.4729216971369438,-0.05764918937564678,1.0,-0.26996378061400483,-0.0,-0.28328734046222837,-0.0,-0.17109348051052087,-0.0,-0.018627112797516387,-0.22201621248706452,-1.5484649879268715,-0.0,-0.0
2019-12-09,-0.0,-0.2610659832327006,-0.0,-0.0,-0.0,-0.44828634724816474,-0.09895312975109684,1.0,-0.2741410016941054,-0.0,-0.26249945701750577,-0.0,-0.1363537639546501,-0.0,-0.03314365144867729,-0.2333521567264671,-1.5961079014812563,-0.0,-0.0
2019-12-10,-0.0,-0.2626267039496679,-0.0,-0.0,-0.0,-0.4642170569730863,-0.10638762670394966,1.0,-0.2655976931142957,-0.0,-0.2602673890248165,-0.0,-0.1410346032855645,-0.0,-0.023199930094372594,-0.22627577770010487,-1.6194075498077594,-0.0,-0.0
2019-12-11,-0.0,-0.2557390075931485,-0.0,-0.0,-0.0,-0.4856966272293837,-0.04882571075401731,1.0,-0.2657601977750309,-0.0,-0.2911001236093943,-0.0,-0.1849284831361469,-0.0,-0.02838601447995762,-0.20320501500971216,-1.6510241921243156,-0.0,-0.0
2019-12-12,-0.0,-0.2525154457193292,-0.0,-0.0,-0.0,-0.4892321270962048,-0.05035304501323919,1.0,-0.2650926743159753,-0.0,-0.29633715798764343,-0.0,-0.17890556045895853,-0.0,-0.02669902912621359,-0.2000441306266549,-1.6538393645189762,-0.0,-0.0
2019-12-13,-0.0,-0.2446268590846904,-0.0,-0.0,-0.0,-0.4973741118319431,-0.051944039895847116,1.0,-0.2725186460126219,-0.0,-0.297718345911117,-0.0,-0.1766626947349839,-0.0,-0.025199699898495076,-0.19272695176309634,-1.654397811024317,-0.0,-0.0
2019-12-16,-0.0,-0.23844961240310078,-0.0,-0.0,-0.0,-0.4839424141749723,-0.0727796234772979,1.0,-0.302281284606866,-0.0,-0.3024584717607973,-0.0,-0.15366555924695458,-0.0,-0.01944629014396456,-0.2184717607973422,-1.6381838316722037,-0.0,-0.0
2019-12-17,-0.0,-0.22645691191169437,-0.0,-0.0,-0.0,-0.492025552996393,-0.06666376950154274,1.0,-0.2850375907174829,-0.0,-0.2955108426404763,-0.0,-0.17726304810742688,-0.0,-0.016513841206379557,-0.20433705619051756,-1.5819390726174438,-0.0,-0.0
2019-12-18,-0.0,-0.23876097688846168,-0.0,-0.0,-0.0,-0.46939577963213763,-0.10869850146358512,1.0,-0.27515400410677615,-0.0,-0.2760714753811874,-0.0,-0.1626982393289353,-0.0,-0.01961640962907947,-0.26737734282843284,-1.551181790379658,-0.0,-0.0
2019-12-19,-0.0,-0.23823477956613015,-0.0,-0.0,-0.0,-0.49816305108467457,-0.08703638908327502,1.0,-0.2692879636109167,-0.0,-0.27309307207837646,-0.0,-0.18767494751574526,-0.0,-0.03630160951714485,-0.22817529741077677,-1.5557207837648706,-0.0,-0.0
2019-12-20,-0.0,-0.24063021153339767,-0.0,-0.0,-0.0,-0.4884139383832177,-0.08711489511103308,1.0,-0.2658650048275257,-0.0,-0.2719213552181164,-0.0,-0.19468094443956813,-0.0,-0.03765470025454227,-0.24673044852102166,-1.555604318441148,-0.0,-0.0
2019-12-23,-0.0,-0.25249536260047695,-0.0,-0.0,-0.0,-0.45830757000264993,-0.08864057945411183,1.0,-0.2592968819008921,-0.0,-0.2144245208020493,-0.0,-0.23734652415864324,-0.0,-0.021773694903277095,-0.2940994611783411,-1.5901863792951152,-0.0,-0.0
2019-12-24,-0.0,-0.26113548730222047,-0.0,-0.0,-0.0,-0.48393387404157245,-0.08664627930682978,1.0,-0.23906395426140142,-0.0,-0.2126933475158445,-0.0,-0.22138013562026326,-0.0,-0.06173824402783318,-0.3257545539157027,-1.53968887116075,-0.0,-0.0
2019-12-26,-0.0,-0.24471205119089942,-0.0,-0.0,-0.0,-0.4768485602559545,-0.0868290081763242,1.0,-0.2365357269818699,-0.0,-0.21071809456096693,-0.0,-0.24693387842161396,-0.0,-0.06638819765375045,-0.3324742268041237,-1.5421702808389621,-0.0,-0.0
2019-12-27,-0.0,-0.2699300699300699,-0.0,-0.0,-0.0,-0.46293706293706294,-0.0564403338596887,1.0,-0.2236408752537785,-0.0,-0.21930972253552897,-0.0,-0.2581096323031807,-0.0,-0.10430859463117528,-0.30954207083239343,-1.57870516580194,-0.028693886758402887,-0.0
2019-12-30,-0.0,-0.2830128930106311,-0.0,-0.0,-0.0,-0.46107215562090026,-0.05347206514363267,1.0,-0.23750282741461207,-0.0,-0.22099072608007236,-0.0,-0.24944582673603258,-0.0,-0.09174394933273015,-0.3088893915403755,-1.5908617959737614,-0.02682650983940285,-0.0
2019-12-31,-0.0,-0.2878664495114007,-0.0,-0.0,-0.0,-0.47941549040897574,-0.04732175171914586,1.0,-0.23547774158523346,-0.0,-0.23792073832790445,-0.0,-0.22805826999638076,-0.0,-0.09269815418023888,-0.31184401013391244,-1.586726384364821,-0.016648570394498734,-0.0
2020-01-02,-0.0,-0.29246476328153237,-0.0,-0.0,-0.0,-0.4794000722804482,-0.04481387784604265,1.0,-0.225650524033249,-0.0,-0.23486628117094327,-0.0,-0.23396277556920855,-0.0,-0.0964492229851825,-0.3091796169136249,-1.5820834839176003,-0.018702565955908926,-0.0
2020-01-03,-0.0,-0.258805101812486,-0.0,-0.0,-0.0,-0.4969791899753859,-0.034370105168941595,1.0,-0.14495412844036698,-0.0,-0.24005370328932646,-0.0,-0.2889684493175207,-0.0,-0.07634817632579995,-0.2983665249496531,-1.5458939360035802,-0.09053479525620944,-0.0
2020-01-06,-0.0,-0.2703843390804598,-0.0,-0.0,-0.0,-0.5239313936781609,-0.011000359195402298,1.0,-0.1136853448275862,-0.0,-0.24609375,-0.0,-0.31685524425287354,-0.0,-0.07394935344827586,-0.3087284482758621,-1.554822198275862,-0.07053699712643677,-0.0
2020-01-07,-0.0,-0.2700062729635272,-0.0,-0.0,-0.0,-0.5054664396451295,-0.03992293216238014,1.0,-0.14226185142037817,-0.0,-0.20364728022224213,-0.0,-0.3545120530513487,-0.0,-0.06788242674074739,-0.32251993906264004,-1.55645667174478,-0.018012366699525047,-0.0
2020-01-08,-0.0,-0.22043704659753438,-0.0,-0.0,-0.0,-0.47754684231607997,-0.0480662245760826,1.0,-0.1378343495482665,-0.0,-0.18545551648938538,-0.0,-0.47572210601272863,-0.0,-0.019627041701900397,-0.3300102363256041,-1.5558769860696962,-0.0,-0.0
2020-01-09,-0.0,-0.23137798444066887,-0.0,-0.0,-0.0,-0.46378431547885185,-0.08454797460431011,1.0,-0.1383349727264598,-0.0,-0.1486631494232317,-0.0,-0.4702226593937226,-0.0,-0.04175981400339801,-0.30989001162478763,-1.582491281409282,-0.0,-0.0
2020-01-10,-0.0,-0.2788334472544999,-0.0,-0.0,-0.0,-0.43021189336978805,-0.14982911825017087,1.0,-0.11588061061745272,-0.0,-0.1166097060833903,-0.0,-0.41394395078605606,-0.0,-0.0,-0.38915470494417864,-1.6242879927090452,-0.03809523809523809,-0.0
2020-01-13,-0.0,-0.2776210411357845,-0.0,-0.0,-0.0,-0.44202766654532216,-0.14574990899162724,1.0,-0.1133964324717874,-0.0,-0.11922096832908627,-0.0,-0.4218238077903167,-0.0,-0.0,-0.3770476883873316,-1.6237258827812158,-0.029714233709501273,-0.0
2020-01-14,-0.0,-0.23615479283467797,-0.0,-0.0,-0.0,-0.402388440676421,-0.1807283832444505,1.0,-0.08323077624321983,-0.0,-0.12439035507543643,-0.0,-0.3999270705136971,-0.0,-0.024385796982542503,-0.3799170427093304,-1.584438670860112,-0.1425315647932905,-0.0
2020-01-15,-0.0,-0.24338744983582633,-0.0,-0.0,-0.0,-0.40017329441809557,-0.18743159430864648,1.0,-0.07606712878511493,-0.0,-0.12162531922655964,-0.0,-0.397117840204305,-0.0,-0.021981028821597956,-0.37618569865012763,-1.591572418825246,-0.14483765049252095,-0.0
2020-01-16,-0.0,-0.2691400863027715,-0.0,-0.0,-0.0,-0.3145157702744784,-0.2743004582054362,1.0,-0.06677343298189421,-0.0,-0.1358156501623738,-0.0,-0.3130477334400997,-0.0,-0.0,-0.42924507317941196,-1.512967658703679,-0.13283509052893813,-0.0
2020-01-17,-0.0,-0.34248452696728554,-0.0,-0.0,-0.0,-0.3608311229000884,-0.2709106984969054,1.0,-0.04739168877099911,-0.0,-0.12144120247568524,-0.0,-0.2480548187444739,-0.0,-0.04111405835543766,-0.39902740937223696,-1.477939876215738,-0.1116710875331565,-0.0
2020-01-21,-0.0,-0.3544315050226687,-0.0,-0.0,-0.0,-0.31962841141434795,-0.25624499955551605,1.0,-0.02551337896701929,-0.0,-0.13418970575162237,-0.0,-0.2537114410169793,-0.0,-0.07316205884967551,-0.4219041692594897,-1.462352209085252,-0.14374611076540136,-0.0
2020-01-22,-0.0,-0.3288569643972517,-0.0,-0.0,-0.0,-0.37463192647452487,-0.2534576603908272,1.0,-0.03810118675827608,-0.0,-0.14245560810207905,-0.0,-0.27746051574908537,-0.0,-0.04015347550637994,-0.36789506558401003,-1.4975015615240475,-0.14098331400017847,-0.0
2020-01-23,-0.0,-0.3227272727272727,-0.0,-0.0,-0.0,-0.37146714671467146,-0.270972097209721,1.0,-0.04045904590459046,-0.0,-0.13352835283528353,-0.0,-0.2719621962196219,-0.0,-0.09396939693969396,-0.3558955895589559,-1.493204320432043,-0.14626462646264626,-0.0
2020-01-24,-0.0,-0.3365595734193664,-0.0,-0.0,-0.0,-0.37119684545413806,-0.2635658914728682,1.0,-0.03172469417932518,-0.0,-0.1428955504772147,-0.0,-0.2647309226150468,-0.0,-0.13357530133978582,-0.35062956490567726,-1.4428014518080388,-0.14320921270780124,-0.0
2020-01-27,-0.0,-0.41374826240975743,-0.0,-0.0,-0.0,-0.37711313394018203,-0.22106631989596875,1.0,-0.07927895610062329,-0.0,-0.16739159678938165,-0.0,-0.190439890587866,-0.0,-0.14272902560423298,-0.2795390341240303,-1.4432985067934172,-0.16954396663826735,-0.0
2020-01-28,-0.0,-0.5434585461314496,-0.0,-0.0,-0.0,-0.4453248054985442,-0.20042002768364278,1.0,-0.0,-0.0,-0.1751706362464799,-0.0,-0.20089733186960052,-0.0,-0.37172450002386526,-0.2573624170683977,-1.4273304376879383,-0.15140088778578586,-0.0
2020-01-29,-0.0,-0.5296294492866533,-0.0,-0.0,-0.0,-0.4592199444904319,-0.16258460339874375,1.0,-0.0,-0.0,-0.17198227589229195,-0.0,-0.25139991235331355,-0.0,-0.397575108341043,-0.26313482981935044,-1.4569313921215366,-0.17675415104445635,-0.0
2020-01-30,-0.0,-0.5264503835932407,-0.0,-0.0,-0.0,-0.424008424008424,-0.008323722609436895,1.0,-0.0,-0.0,-0.15343729629443914,-0.0,-0.4533420247705962,-0.0,-0.4554480268765983,-0.2394825251968109,-1.555984555984556,-0.19781376924234068,-0.0
2020-01-31,-0.0,-0.5667786101782486,-0.0,-0.0,-0.0,-0.49413588220098165,-0.0,1.0,-0.0,-0.0,-0.18532678894342547,-0.0,-0.42929475587703436,-0.0,-0.44086799276672695,-0.2801859984500129,-1.5682769310255746,-0.20180831826401446,-0.0
2020-02-03,-0.0,-0.5160060975609756,-0.0,-0.0,-0.0,-0.45259146341463413,-0.0,1.0,-0.0,-0.0,-0.1473069105691057,-0.0,-0.2938008130081301,-0.0,-0.3510670731707317,-0.19491869918699187,-1.6941056910569103,-0.1404471544715447,-0.29115853658536583
2020-02-04,-0.0,-0.4893987503841033,-0.0,-0.0,-0.0,-0.44858137867458775,-0.0,1.0,-0.0,-0.0,-0.1565604834579535,-0.0,-0.32536105705213564,-0.0,-0.38594694253815426,-0.17976031957390148,-1.6835501382771692,-0.13479463279729592,-0.3174229232817782
2020-02-05,-0.0,-0.5249056208053692,-0.0,-0.0,-0.0,-0.5660130033557047,-0.0,1.0,-0.0,-0.0,-0.2022336409395973,-0.0,-0.2809878355704698,-0.0,-0.3634123322147651,-0.07235738255033557,-1.8886849832214763,-0.06506921140939596,-0.27962458053691275
2020-02-06,-0.0,-0.47215427498720064,-0.0,-0.0,-0.0,-0.7435007679617727,-0.0,1.0,-0.0,-0.09039194493429661,-0.21190056317196654,-0.0,-0.2703225439444792,-0.0,-0.25558905512258945,-0.1134307981113829,-1.9756527675066842,-0.0428352010922123,-0.5127709198475453
2020-02-07,-0.0,-0.46761051719156316,-0.0,-0.0,-0.0,-0.749783299624386,-0.0,1.0,-0.0,-0.08130598093036694,-0.2165848020803236,-0.0,-0.2691707598959838,-0.0,-0.3136087835885582,-0.12262351921409996,-1.9998266396995086,-0.048656457671193296,-0.5095059231436001
2020-02-10,-0.0,-0.3498066698888352,-0.0,-0.0,-0.0,-0.7684871918801354,-0.0,1.0,-0.0,-0.18674480425326245,-0.25513533107781533,-0.0,-0.2645601739971001,-0.0,-0.46936926051232475,-0.16209521507974867,-2.0338931851135813,-0.016312228129531176,-0.5350410826486225
2020-02-11,-0.0,-0.30339211364193,-0.0,-0.0,-0.0,-0.7506122948812148,-0.0,1.0,-0.0,-0.2704506490325741,-0.33835415135929464,-0.0,-0.19317903502326722,-0.0,-0.5419421993632134,-0.1542370805780064,-2.0341660543717857,-0.0,-0.5366764633847662
2020-02-12,-0.0,-0.3246548572149026,-0.0,-0.0,-0.0,-0.7508037571707747,-0.0,1.0,-0.0,-0.2563197377545231,-0.3631721616339911,-0.0,-0.18350879404904497,-0.0,-0.6257958771985123,-0.22959087184013113,-2.0115993191703967,-0.04696463468448591,-0.5115677992813465
2020-02-13,-0.0,-0.3411334786511091,-0.0,-0.0,-0.0,-0.8248493396589306,-0.0,1.0,-0.0,-0.170727016284139,-0.363251698935761,-0.0,-0.14950634696755993,-0.0,-0.6091165534042825,-0.19887165021156558,-2.0615463520964226,-0.0848826772663162,-0.6072573406847032
2020-02-14,-0.0,-0.29385183299389,-0.0,-0.0,-0.0,-0.7809317718940937,-0.0,1.0,-0.0,-0.16325101832993888,-0.3602978615071283,-0.0,-0.18183553971486763,-0.0,-0.5905677189409368,-0.20703920570264767,-2.0304226069246436,-0.13270112016293278,-0.6235997963340122
2020-02-18,-0.0,-0.4536788589182319,-0.0,-0.0,-0.0,-0.9150543708515747,-0.0,1.0,-0.0,-0.23457138822200255,-0.44231040813444433,-0.0,-0.09214800169467591,-0.0,-0.6915689874311538,-0.13818669679423812,-2.1735630560655275,-0.1143200112978393,-0.8058183872334416
2020-02-19,-0.0,-0.504477832876915,-0.0,-0.0,-0.0,-0.9071867367330323,-0.0,1.0,-0.0,-0.3262526829990378,-0.4423802827325882,-0.0,-0.05291984309081489,-0.0,-0.8487158611501738,-0.12589741691954703,-2.2684479313152246,-0.11042853970838575,-0.8147435422988675
