Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445047489823609,-0.0,-0.3467209407507915,-1.0596110357304387,-0.0,-0.0,-0.0,-0.0,-0.1703301673450927,-1.4016734509271824,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843862815884477,-0.0,-0.33181407942238267,-1.021028880866426,-0.0,-0.0,-0.0,-0.0,-0.19472021660649821,-1.3806407942238268,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807355200144573,-0.0,-0.3438601246950393,-1.0051956266377517,-0.0,-0.0,-0.0,-0.0,-0.22336676606126318,-1.364778169332249,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827315399891677,-0.0,-0.34117169164109046,-1.0034753565625565,-0.0,-0.0,-0.0,-0.0,-0.2306824336522838,-1.355389059397003,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.02386867790594499,-0.0,-0.0,-0.0,-0.0,-0.6614463176574978,-0.0,-0.25576752440106476,-0.9657497781721385,-0.0,-0.0,-0.0,-0.0,-0.25496894409937887,-1.2747559893522626,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.047046825115289105,-0.0,-0.0,-0.0,-0.0,-0.6536892515076268,-0.0,-0.2556757715501951,-0.9496718694572543,-0.0,-0.0,-0.0,-0.0,-0.26551968783256474,-1.2625931181269954,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.09881582488561945,-0.0,-0.0,-0.0,-0.0,-0.6135731586974074,-0.0,-0.24858706378397774,-0.9535300977841571,-0.0,-0.0,-0.0,-0.0,-0.2906163093208935,-1.2804341975419395,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.07939151176920653,-0.0,-0.0,-0.0,-0.0,-0.6895899905486296,-0.0,-0.1107610603537513,-0.950042756199649,-0.0,-0.03519510328997705,-0.0,-0.0,-0.3217516539898285,-1.3139205184751788,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.11278365428080643,-0.0,-0.0,-0.0,-0.009990055148720731,-0.5460627429707984,-0.0,-0.07200976403580146,-0.9940782931018894,-0.0,-0.01672543169695326,-0.0,-0.0,-0.22145375644155138,-1.3986981285598046,-0.0,-0.14858511888617668
2019-10-23,1.0,-0.0,-0.15542944647119758,-0.0,-0.0,-0.0,-0.09845516371661488,-0.5163716614871864,-0.0,-0.06427059406386525,-0.9502319506373013,-0.0,-0.0,-0.0,-0.0,-0.21447552132594694,-1.3428365536188804,-0.0,-0.1618249786064946
2019-10-24,1.0,-0.0,-0.20916451802596464,-0.0,-0.0,-0.0,-0.047586737232550774,-0.4877188220925499,-0.0,-0.026462206540914645,-0.9352241371511286,-0.0,-0.0,-0.0,-0.0,-0.2276202107929615,-1.3600217125797258,-0.0,-0.22961053060116707
2019-10-25,1.0,-0.0,-0.24778523489932885,-0.0,-0.0,-0.0,-0.10885906040268456,-0.44648769574944075,-0.0,-0.014093959731543624,-0.9374944071588367,-0.0,-0.0,-0.0,-0.0,-0.19409395973154364,-1.3231767337807605,-0.0,-0.20223713646532437
2019-10-28,1.0,-0.0,-0.2467375218619669,-0.0,-0.0,-0.0,-0.11359253778196331,-0.6031212161980358,-0.0,-0.042916722722992066,-0.8794116328086461,-0.0,-0.005291717117359524,-0.0,-0.0,-0.26005650477599895,-1.2366473832907305,-0.0,-0.09677564016323602
2019-10-29,1.0,-0.0,-0.2549706577910134,-0.0,-0.0,-0.0,-0.2438031006393974,-0.6405798370850487,-0.0,-0.05986686520101603,-0.8319611106245074,-0.0,-0.0,-0.0,-0.0,-0.24117544013313483,-1.0736620828588948,-0.0,-0.03332749408776386
2019-10-30,1.0,-0.0,-0.23732233725214952,-0.0,-0.0,-0.0,-0.20727320582558345,-0.6473942796981926,-0.0,-0.0769871907352167,-0.8273819968415511,-0.0,-0.0,-0.0,-0.0,-0.242410949289349,-1.0915072819792946,-0.0,-0.05650114055097386
2019-10-31,1.0,-0.0,-0.24433104060350566,-0.0,-0.0,-0.0,-0.1804748169514089,-0.6382516086088308,-0.0,-0.08276015087641447,-0.8657643665409364,-0.0,-0.0,-0.0,-0.02911027290880852,-0.2394497448413579,-1.1412469491901487,-0.0,-0.01610827601508764
2019-11-01,1.0,-0.0,-0.25607544432354007,-0.0,-0.0,-0.0,-0.21037359448676096,-0.6689336235038085,-0.016367428364163945,-0.03169205658324265,-0.8529198404062387,-0.0,-0.00911316648531012,-0.0,-0.027067464635473337,-0.29688066739209285,-1.1121236851650345,-0.0,-0.05232136380123322
2019-11-04,1.0,-0.0,-0.22138329604772558,-0.0,-0.0,-0.0,-0.28626025354213275,-0.6561334824757643,-0.0,-0.04702647278150634,-0.830723340790455,-0.0,-0.0,-0.0,-0.0479586129753915,-0.3122669649515287,-1.1726789709172258,-0.0,-0.08626957494407159
2019-11-05,1.0,-0.0,-0.2479140149908075,-0.0,-0.0,-0.0,-0.29382925564512324,-0.6252298119077924,-0.0,-0.06387592514024418,-0.7991797482675717,-0.0,-0.0,-0.0,-0.08725781360486493,-0.3215481072926979,-1.1826710036298496,-0.0,-0.09263187667939471
2019-11-06,1.0,-0.0,-0.27839210289022825,-0.0,-0.0,-0.0,-0.2688529258222201,-0.5772863176878174,-0.0,-0.07655070950595605,-0.8077927008684922,-0.0,-0.0,-0.0,-0.24417445778558208,-0.20715675573062503,-1.1754069574296426,-0.0,-0.11029376868682074
2019-11-07,1.0,-0.0,-0.26557031212542553,-0.0,-0.0,-0.0,-0.21671381310830895,-0.5312844608524716,-0.0,-0.10389797190391714,-0.8761566860046988,-0.0,-0.0,-0.0,-0.24025507024020712,-0.20328906362372345,-1.245145514695306,-0.0,-0.11219254926403606
2019-11-08,1.0,-0.0,-0.22459126111482933,-0.0,-0.0,-0.0,-0.22373075819868057,-0.5598049526723395,-0.05703222105363801,-0.19103164738502726,-0.8757529400516301,-0.0,-0.0,-0.0,-0.23639927335309302,-0.2638875609522899,-1.1483411416005354,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.22451234745844145,-0.0,-0.0,-0.0,-0.23527433458249256,-0.556212164889017,-0.07581435572211012,-0.19275487652541562,-0.8796963582204287,-0.0,-0.0,-0.0,-0.20197943691745943,-0.28187758239646393,-1.1562890362256173,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.23612897080535314,-0.0,-0.0,-0.0,-0.24855931799780923,-0.5150735819402772,-0.06462828023050912,-0.19821879316092775,-0.8664094870695814,-0.0,-0.0,-0.0,-0.22946135162166026,-0.2798495023098538,-1.1243034719245608,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.2182961093385399,-0.0,-0.0,-0.0,-0.23629696652221532,-0.5540740035239773,-0.05081194342587742,-0.19239011381494356,-0.8544216391256726,-0.0,-0.0,-0.0,-0.22258202771560548,-0.31544359255202625,-1.117767512738702,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.21820864268037313,-0.0,-0.0,-0.0,-0.23415191319246145,-0.5850466400152293,-0.08580810965162765,-0.18827336759946697,-0.8416143156291642,-0.0,-0.0,-0.0,-0.1960308395202741,-0.3310965162764135,-1.0789072910717685,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.20084359213301292,-0.0,-0.0,-0.0,-0.22350286919417334,-0.7107263720633676,-0.07788513414095835,-0.09323654911962333,-0.8370690077983226,-0.0,-0.0,-0.0,-0.23429300112805926,-0.37083721614596105,-1.1562116827701212,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2628156276990296,-0.0,-0.0,-0.0,-0.08047553726566072,-0.5992988873647309,-0.11492150586800792,-0.08626733729614387,-0.8574912360920591,-0.0,-0.0,-0.0,-0.30762587004013614,-0.383579738860946,-1.2900980541584108,-0.0,-0.09800335314738608
2019-11-19,1.0,-0.0,-0.23854708703193553,-0.0,-0.0,-0.0,-0.09575553514947453,-0.6237118661361085,-0.10111213141516172,-0.0913682277318641,-0.8021630445872869,-0.0,-0.0,-0.0,-0.34261810019385774,-0.4289358228752168,-1.2318640955004592,-0.0,-0.1454443424140394
2019-11-20,1.0,-0.0,-0.21444959975526437,-0.0,-0.0,-0.0,-0.09315250089226534,-0.6103604751950237,-0.11329220415030847,-0.0754601539795034,-0.8140519043491562,-0.0,-0.0,-0.0,-0.2914903380410952,-0.44939580890225866,-1.2505481058481618,-0.0,-0.18645796155611075
2019-11-21,1.0,-0.0,-0.21090965442429876,-0.0,-0.0,-0.0,-0.10403429929231882,-0.6582468102691253,-0.22743943385505447,-0.0,-0.8152280593005836,-0.0,-0.0,-0.0,-0.30027377447182185,-0.468309313497598,-1.2769771165866006,-0.0,-0.10408595485303992
2019-11-22,1.0,-0.0,-0.20138635534476468,-0.0,-0.0,-0.0,-0.11408766352217646,-0.6591442122270287,-0.2670037004221608,-0.0,-0.8306665971751706,-0.0,-0.0,-0.0,-0.28899775889925466,-0.37285662167092304,-1.3233960494084533,-0.0,-0.15437535831552612
2019-11-25,1.0,-0.0,-0.19861176841773148,-0.0,-0.0,-0.0,-0.11657990219277488,-0.6595677551664301,-0.28143240258715885,-0.0,-0.8339380554240943,-0.0,-0.0,-0.0,-0.28863648314665824,-0.39748645948361994,-1.3422201188410368,-0.0,-0.13998001787874007
2019-11-26,1.0,-0.0,-0.060726242595930985,-0.0,-0.0,-0.0,-0.13386556785990214,-0.5612670615503477,-0.3467937161988154,-0.0,-0.9349472057687355,-0.0,-0.0,-0.0,-0.3472057687355138,-0.3219160442956477,-1.2908575843420038,-0.0,-0.1530775173834664
2019-11-27,1.0,-0.0,-0.05847322757841779,-0.0,-0.0,-0.0,-0.129626777555316,-0.5672775809846502,-0.3344627547615381,-0.0,-0.9401406643051491,-0.0,-0.0,-0.0,-0.3652138200112942,-0.3027876174341599,-1.2753734791313724,-0.0,-0.16037784280507214
2019-11-29,1.0,-0.0,-0.045016242974269066,-0.0,-0.0,-0.0,-0.15051822822667973,-0.5952147682153355,-0.3389882947455268,-0.0,-0.943691022533904,-0.0,-0.0,-0.0,-0.369050688392719,-0.3061413912236374,-1.2887124220079411,-0.0,-0.11916670963749806
2019-12-02,1.0,-0.0,-0.057861894693414476,-0.0,-0.0,-0.0,-0.1785880047444691,-0.5920787994430405,-0.3432004538187819,-0.0,-0.9396627301325358,-0.0,-0.0,-0.0,-0.34897632922489813,-0.2885359187251818,-1.309060904543345,-0.0,-0.09896343664586664
2019-12-03,1.0,-0.0,-0.10594449047224522,-0.0,-0.0,-0.0,-0.2130281690140845,-0.48627796188898087,-0.32052609776304886,-0.0,-0.9654618889809444,-0.0,-0.0,-0.0,-0.4911971830985915,-0.11117439933719966,-1.388411350455675,-0.0,-0.09610604805302402
2019-12-04,1.0,-0.0,-0.11358101456033991,-0.0,-0.0,-0.0,-0.19892222394942743,-0.47940307787968295,-0.32291828592155036,-0.0,-0.9664749468884398,-0.0,-0.0,-0.0,-0.49111352919840406,-0.1148764184672781,-1.396082698585419,-0.0,-0.09824343230219183
2019-12-05,1.0,-0.0,-0.09970142887609298,-0.0,-0.0,-0.0,-0.26258264022179567,-0.5001066325442525,-0.39768607378972065,-0.0,-0.9278097675410536,-0.0,-0.0,-0.0,-0.4515888249093623,-0.13798251226274258,-1.4536681595222862,-0.0,-0.10044785668586052
2019-12-06,1.0,-0.0,-0.07316164733425562,-0.0,-0.0,-0.0,-0.2867404490794935,-0.5168138767691817,-0.4234330105352772,-0.0,-0.913536234968607,-0.0,-0.0,-0.0,-0.453229754176865,-0.08986910716186017,-1.4713206342449718,-0.0,-0.09274236458444185
2019-12-09,1.0,-0.0,-0.0602725086828747,-0.0,-0.0,-0.0,-0.29398877905423454,-0.5656425327277584,-0.416243654822335,-0.0,-0.8895538338231365,-0.0,-0.0,-0.0,-0.4278386321132781,-0.0962864012823938,-1.510072134651349,-0.0,-0.08346246326476088
2019-12-10,1.0,-0.0,-0.07035749212213409,-0.0,-0.0,-0.0,-0.3536890144518092,-0.6068673258719982,-0.4018254916874932,-0.0,-0.8857437792024341,-0.0,-0.0,-0.0,-0.410735629685972,-0.08312506791263718,-1.5743779202433987,-0.0,-0.046289253504292076
2019-12-11,1.0,-0.0,-0.09167385677308025,-0.0,-0.0,-0.0,-0.3763481449525453,-0.6187985332182917,-0.36319025021570317,-0.0,-0.8713330457290769,-0.0,-0.0,-0.0,-0.39959016393442626,-0.05575927523727352,-1.5712359792924937,-0.0,-0.04475841242450389
2019-12-12,1.0,-0.0,-0.10380865161881161,-0.0,-0.0,-0.0,-0.37876420837149166,-0.6213974034369445,-0.3502666594839196,-0.0,-0.8661315520120672,-0.0,-0.0,-0.0,-0.4042450035015892,-0.0802133275871357,-1.543769864784787,-0.0,-0.03846361040780046
2019-12-13,1.0,-0.0,-0.12988487108804928,-0.0,-0.0,-0.0,-0.348521701529647,-0.6152099886492622,-0.32727960650775634,-0.0,-0.8569807037457434,-0.0,-0.0,-0.0,-0.4233284687314199,-0.12345278633587373,-1.5460245392140965,-0.0,-0.03448462245284039
2019-12-16,1.0,-0.0,-0.1314790717848623,-0.0,-0.0,-0.0,-0.34114075037952724,-0.5986228583821297,-0.3155497722836695,-0.0,-0.8692799826501844,-0.0,-0.0,-0.0,-0.37117761873780086,-0.1762632834526133,-1.5403383214053352,-0.0,-0.07796573411407505
2019-12-17,1.0,-0.0,-0.23168447725019278,-0.0,-0.0,-0.0,-0.3666960449487716,-0.5306268590944144,-0.3367852814806654,-0.0,-0.8102346590283133,-0.0,-0.0,-0.0,-0.43946237743747935,-0.1818332048033491,-1.6111600749146195,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.1633327822780625,-0.0,-0.0,-0.0,-0.3667272827464595,-0.5557392406458368,-0.3429768005730975,-0.0,-0.8322587755551882,-0.0,-0.0,-0.0,-0.4496059954813468,-0.21639940486030748,-1.5835675318234421,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.16961033226625455,-0.0,-0.0,-0.0,-0.40043051109393973,-0.5432166905839496,-0.3473341428413732,-0.0,-0.8311623799536373,-0.0,-0.0,-0.0,-0.4603157081355558,-0.17750303565514958,-1.5897450049674358,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.16374333315005224,-0.0,-0.0,-0.0,-0.4148567658217408,-0.5423654258536318,-0.35030516302853687,-0.0,-0.8275141584648374,-0.0,-0.0,-0.0,-0.47215043712541926,-0.1575850882498488,-1.5699125749161489,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.16369342583415922,-0.0,-0.0,-0.0,-0.3793635062217818,-0.5431119920713579,-0.35320999889879967,-0.03788129060676137,-0.7878537605990529,-0.0,-0.0,-0.0,-0.462008589362405,-0.19023235326505888,-1.5887567448518884,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.18376444689047883,-0.0,-0.0,-0.0,-0.42537149146945513,-0.519537699504678,-0.3330764997248211,-0.0,-0.8021463951568519,-0.0,-0.0,-0.0,-0.5122179416620803,-0.23153549807374796,-1.4959273527793064,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.16287379067722077,-0.0,-0.0,-0.0,-0.4149076517150396,-0.5264401934916446,-0.3452616534740546,-0.0,-0.8002418645558487,-0.0,-0.0,-0.0,-0.5232519788918205,-0.24571240105540895,-1.4782321899736148,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.1823079883446039,-0.0,-0.0,-0.0,-0.4161856066853593,-0.5145417560063775,-0.3500467315410413,-0.0,-0.7954807850898896,-0.0,-0.0,-0.0,-0.5255923910055529,-0.2301390950574523,-1.4834790257848152,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.18328663260260425,-0.0,-0.0,-0.0,-0.376572715784847,-0.501565848030328,-0.38789077523213006,-0.0,-0.7933630020328554,-0.0,-0.0,-0.0,-0.5480468106148014,-0.21333992637767157,-1.4901379045107412,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.1747444045316386,-0.0,-0.0,-0.0,-0.3855761260016579,-0.5084830063553467,-0.376347057198121,-0.0,-0.8037579441834761,-0.0,-0.0,-0.0,-0.572202265819287,-0.21409229068803534,-1.4911301464492954,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.21736513841777,-0.0,-0.0,-0.0,-0.34867053288105915,-0.49797570850202433,-0.3496006127585075,-0.0,-0.7903490535069483,-0.0,-0.0,-0.0,-0.542236568552358,-0.2823065980960718,-1.4425538899223111,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.1707185305240411,-0.0,-0.0,-0.0,-0.4802809292274447,-0.5454889249054565,-0.2260940032414911,-0.06569421934089682,-0.8078336034575905,-0.0,-0.0,-0.0,-0.5064289573203674,-0.2408427876823339,-1.359049162614803,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.09839725243274185,-0.0,-0.0,-0.0,-0.4224957069261591,-0.6194619347452777,-0.39135661133371497,-0.06571265025758444,-0.788723526044648,-0.0,-0.0,-0.0,-0.5259874069834001,-0.21081854607899259,-1.5463651974813968,-0.0,-0.054779622209502006
2020-01-07,1.0,-0.0,-0.091353340232264,-0.0,-0.0,-0.0,-0.45279981602851554,-0.6508566172243302,-0.3872024836150396,-0.03518454639530872,-0.7960791077383006,-0.0,-0.0,-0.0,-0.49810279406691954,-0.21110727837185236,-1.575945728412096,-0.0,-0.05036219385995171
2020-01-08,1.0,-0.0,-0.057280606095391144,-0.0,-0.0,-0.0,-0.43941915858348163,-0.6715261436032831,-0.4030878723526373,-0.0641680537220915,-0.7925730356425414,-0.0,-0.0,-0.0,-0.4529644722493256,-0.20002295815875568,-1.5916891465304484,-0.0,-0.06680824197899328
2020-01-09,1.0,-0.0,-0.0684037206077763,-0.0,-0.0,-0.0,-0.4734531168756138,-0.6876191576636432,-0.4041250216650298,-0.024091513085677974,-0.7998728984921138,-0.0,-0.0,-0.0,-0.4594719510081461,-0.1829683979432665,-1.6215263735628862,-0.0,-0.05569356981916922
2020-01-10,1.0,-0.0,-0.10443590639189662,-0.0,-0.0,-0.0,-0.41919897543369433,-0.6990918616835488,-0.33996972872278497,-0.10455233438118525,-0.7512516008848528,-0.0,-0.0,-0.0,-0.39731051344743284,-0.25561765048317614,-1.6817440912795436,-0.02124810804517406,-0.04686226568867156
2020-01-13,1.0,-0.0,-0.10322807428671861,-0.0,-0.0,-0.0,-0.4155486554572617,-0.7112308864022496,-0.3391528501962622,-0.09748667174409748,-0.7511863612396742,-0.0,-0.0,-0.0,-0.3874275001464643,-0.2933388013357549,-1.6924834495283847,-0.03298377174995606,-0.03456558673618841
2020-01-14,1.0,-0.0,-0.07752756274923762,-0.0,-0.0,-0.0,-0.38711001642036125,-0.7339315036359372,-0.2867698803659395,-0.0331339432324654,-0.7587379779498006,-0.0,-0.0,-0.0,-0.4113300492610837,-0.2811986863711001,-1.6657870044569554,-0.14930799906169365,-0.07958010790523105
2020-01-15,1.0,-0.0,-0.030702778426336678,-0.0,-0.0,-0.0,-0.37718888629465325,-0.6934391781461593,-0.3087788932990894,-0.029185150595377074,-0.77708381975251,-0.0,-0.0,-0.0,-0.45242820452953536,-0.27527434041559656,-1.6281811814148963,-0.17657016110203128,-0.08831426570161102
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016759776536313,-0.8134434803280637,-0.24396766908356118,-0.0,-0.8162962082491383,-0.0,-0.0,-0.0,-0.4500178295495067,-0.3774515630571734,-1.597943658623559,-0.1450136693212885,-0.1973731130393439
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.285181236673774,-0.794953802416489,-0.23892442549158968,-0.0,-0.8243307273158019,-0.0,-0.0,-0.0,-0.5011845534233594,-0.3560175313906657,-1.5811419095001185,-0.156242596541104,-0.1847903340440654
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743032956629785,-0.7955150582805751,-0.23040056801372702,-0.0,-0.8277025028104845,-0.0,-0.0,-0.0,-0.5109756819123129,-0.3635287852789776,-1.5680137269984027,-0.16833323471983908,-0.17803680255606177
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294660826328874,-0.8375162779685095,-0.18491772226826092,-0.0,-0.7962590268734462,-0.0,-0.0,-0.0,-0.46483958801941516,-0.30685450455783114,-1.6272049248253817,-0.17349354800520894,-0.19870960104179
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824395499162078,-0.853363658127843,-0.2104381134785731,-0.0,-0.7646037826191046,-0.0,-0.0,-0.0,-0.6811108451041417,-0.2735815178357673,-1.5604500837921953,-0.1847019391908068,-0.17446732104381132
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170700771588627,-0.8336856569073037,-0.08936687453757532,-0.0,-0.7960574992072719,-0.0,-0.0,-0.0,-0.7805728781312757,-0.2282528273966811,-1.061092907726456,-0.025261600253672977,-0.29980974527005605
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22575116490814634,-0.9041293985324835,-0.11092067912805956,-0.0,-0.7849070751432704,-0.0,-0.0,-0.0,-0.7271704782818275,-0.22901826361737454,-1.1572492100048204,-0.0,-0.21669969471372721
2020-01-28,1.0,-0.0,-0.01756305424392491,-0.0,-0.0,-0.0,-0.3352527928135437,-1.0118046758032937,-0.0,-0.0,-0.8121616952666129,-0.0,-0.0,-0.0,-0.9932626972244616,-0.22831970517102382,-1.1691811585857421,-0.0,-0.19089024530692156
2020-01-29,1.0,-0.0,-0.01733349163006055,-0.0,-0.0,-0.0,-0.47162531164668176,-1.0361510150777633,-0.0,-0.0,-0.7864775020776446,-0.0,-0.0,-0.0,-0.9289445565712928,-0.22129882464680042,-1.2473584233645971,-0.0,-0.22687878428113498
2020-01-30,1.0,-0.0,-0.03340080971659919,-0.0,-0.0,-0.0,-0.47177899499880926,-0.9356394379614195,-0.0,-0.04084305787092165,-0.8000119075970469,-0.0,-0.0025601333650869256,-0.0,-0.8347225529888068,-0.15682305310788283,-1.3733031674208145,-0.0,-0.3047154084305787
2020-01-31,1.0,-0.0,-0.09652675503190968,-0.0,-0.0,-0.0,-0.413352970054001,-0.6802896416298478,-0.09572901325478644,-0.20839469808541972,-0.8715635738831615,-0.0,-0.0,-0.0,-0.7114015709376534,-0.2728276877761414,-1.3665316642120766,-0.009941089837997054,-0.4099165439371625
2020-02-03,1.0,-0.0,-0.00406674241971174,-0.0,-0.0,-0.0,-0.30440763112254055,-0.6085162370671611,-0.01172178697446325,-0.13677411638059925,-0.8241731953830512,-0.0,-0.0,-0.0,-0.6030739788290174,-0.18509658513246816,-1.4767657436756176,-0.0,-0.8259075414149871
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31600198782457445,-0.5931171574108585,-0.0,-0.056839358926574726,-0.9160765312461174,-0.0,-0.0,-0.0,-0.7200273325878991,-0.2224499937880482,-1.5249099266989687,-0.0,-0.8625295067710274
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35152893606267377,-0.5048016173869092,-0.0,-0.1278746525145312,-0.9516679302501895,-0.0,-0.0,-0.0,-0.7887288349759919,-0.08838766742481678,-1.6444275966641395,-0.0,-0.8605003790750567
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376857676090413,-0.4423861201354808,-0.0,-0.31983134029169835,-0.9870049077210203,-0.0,-0.0,-0.0,-0.7656736019907375,-0.11045828437132786,-1.7911799267297992,-0.0,-1.058063178267782
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355224300379693,-0.4201237519336239,-0.0,-0.30741105329770774,-0.9937420897201519,-0.0,-0.0,-0.0,-0.9036703698495288,-0.12909576712136128,-1.8109267332302066,-0.0,-1.0308676698073407
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39898484415213037,-0.4468115527595081,-0.0,-0.3447240491850157,-0.9881326851587074,-0.0,-0.0,-0.0,-1.0647698026880181,-0.15284529596797253,-1.753574492422076,-0.0,-0.9992136116671433
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39184930000732976,-0.40159788902734,-0.0,-0.4047496884849373,-1.0532141024701314,-0.0,-0.0,-0.0,-1.1495272300813604,-0.1387524737960859,-1.80143663417137,-0.0,-0.9886388624202889
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4079852125693161,-0.5041035120147874,-0.0,-0.4109426987060998,-1.029796672828096,-0.0,-0.0,-0.0,-1.2657301293900185,-0.17722735674676526,-1.733234750462107,-0.0,-0.8646950092421442
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48213230950974595,-0.5086385115180154,-0.0,-0.2572356763142351,-1.0163171884229178,-0.0,-0.0,-0.0,-1.1594063792085056,-0.1275103366804489,-1.7802717070289427,-0.0,-1.051831069108092
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47855007473841554,-0.5556801195814649,-0.0,-0.2530642750373692,-1.0153961136023917,-0.0,-0.0,-0.0,-1.1606875934230194,-0.14633781763826606,-1.767862481315396,-0.0,-1.0963378176382659
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5969790593889461,-0.5180226570545828,-0.0,-0.3711809131479574,-1.1566254720219704,-0.0,-0.0,-0.0,-1.3844833504977685,-0.08110195674562307,-2.0369035358736696,-0.04514246481290766,-1.3916924133196018
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57236311497446,-0.4885742450040326,-0.0,-0.4750425665382203,-1.1664127610000896,-0.0,-0.0,-0.0,-1.5989784030827137,-0.0714221704453804,-2.1110314544314006,-0.06980912268124384,-1.4078322430325299
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846705513222771,-0.4923352756611385,-0.0,-0.4503809950694756,-1.1731062303899598,-0.0,-0.0,-0.0,-1.6207082025997313,-0.05844912595248768,-2.073957866427611,-0.08874943971313314,-1.4221425369789333
2020-02-21,1.0,-0.0,-0.022093023255813953,-0.0,-0.0,-0.0,-0.510912343470483,-0.4638640429338104,-0.0,-0.3427549194991056,-1.1975849731663686,-0.0,-0.0,-0.0,-1.7697674418604652,-0.07960644007155636,-1.9386404293381037,-0.10116279069767442,-1.5181574239713775
2020-02-24,1.0,-0.0,-0.12387563551036372,-0.0,-0.0,-0.0,-0.6628861947594837,-0.5125146656237779,-0.0,-0.2345522096206492,-1.2263394603050453,-0.0,-0.0,-0.0,-1.9968713335940556,-0.23386781384434885,-2.0612045365662888,-0.23953852170512321,-1.4854321470473213
2020-02-25,1.0,-0.0,-0.1521639394402814,-0.0,-0.0,-0.0,-0.7757302339807309,-0.6114084722434623,-0.0,-0.12654840189631442,-0.9222358158739867,-0.0,-0.07050007646429118,-0.0,-1.2517204465514604,-0.27787123413365955,-1.5756231839730843,-0.013610643829331701,-0.8689402049243004
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47610017655136333,-0.4853854704766887,-0.0,-0.2315438435885699,-0.8246910351141045,-0.0,-0.0,-0.0,-1.3432943176616752,-0.1530111815863467,-1.2082652193814163,-0.0,-0.8167135290655855
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720835522858645,-0.49467945349448245,-0.0,-0.30701523909616396,-0.8148975302154494,-0.0,-0.0,-0.0,-1.3973331581713087,-0.17176826064109302,-1.142209668943773,-0.0,-0.768589069889648
