Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.6813710879284649,-0.0,-0.0,-0.0,-0.6803576751117734,-0.0,-0.0,-0.6890611028315946,-0.3507004470938897,-0.0,-0.0,-0.0,-0.2070342771982116,-0.1347839046199702,-1.7571385991058122,-0.46080476900149026,-0.0
2019-10-07,1.0,-0.0,-0.6940888992320223,-0.0,-0.0,-0.0,-0.5758087037468,-0.0,-0.0,-0.6629625319990691,-0.3634512450546893,-0.0,-0.0,-0.0,-0.12776355596928088,-0.25319990691179894,-1.6974051663951595,-0.3956248545496858,-0.047649522922969506
2019-10-08,1.0,-0.0,-0.6781710395022599,-0.0,-0.0,-0.0,-0.5060750132065505,-0.0,-0.0,-0.6701884134530728,-0.3582790397370429,-0.0,-0.0,-0.0,-0.059282737571168635,-0.3470094500205435,-1.715618946997711,-0.5070141456829254,-0.02788049539238129
2019-10-09,1.0,-0.0,-0.6724,-0.0,-0.0,-0.0,-0.4329142857142857,-0.0,-0.0,-0.5824571428571429,-0.32274285714285716,-0.0,-0.0,-0.0,-0.0,-0.4029714285714286,-1.5779428571428573,-0.7229142857142858,-0.0
2019-10-10,1.0,-0.0,-0.6807420896881403,-0.0,-0.0,-0.0,-0.41241748235829734,-0.0,-0.0,-0.5844525381288413,-0.31163214204416123,-0.0,-0.0,-0.0,-0.0,-0.41662872752105623,-1.5701684498065105,-0.7148304120191213,-0.0
2019-10-11,1.0,-0.0,-0.7489668267619792,-0.0,-0.0,-0.0,-0.39802300904724675,-0.0,-0.0,-0.5594214229867084,-0.22673964034401875,-0.0,-0.0,-0.0,-0.0,-0.45448453032503067,-1.507539372277449,-0.6894895565732156,-0.0
2019-10-14,1.0,-0.0,-0.7795572038660372,-0.0,-0.0,-0.0,-0.3591818386154192,-0.0,-0.0,-0.5570914812317375,-0.20347269049224542,-0.0,-0.0,-0.0,-0.0,-0.474488649134637,-1.490615868734547,-0.7489323443470443,-0.005900202292650033
2019-10-15,1.0,-0.0,-0.7622408963585434,-0.0,-0.0,-0.0,-0.3596638655462185,-0.0,-0.0,-0.5562464985994399,-0.21221288515406161,-0.0,-0.0,-0.0,-0.0,-0.4818487394957984,-1.4641456582633054,-0.7608963585434174,-0.004873949579831933
2019-10-16,1.0,-0.0,-0.76846710415615,-0.0,-0.0,-0.0,-0.39160917606147283,-0.0,-0.0,-0.5461887935386168,-0.21762297380671938,-0.0,-0.0,-0.0,-0.0,-0.4828649952324864,-1.4793875147232036,-0.713332211565427,-0.009366762016938696
2019-10-17,1.0,-0.0,-0.8067447045707915,-0.0,-0.0,-0.0,-0.3792084726867335,-0.0,-0.0,-0.5408026755852843,-0.15830546265328874,-0.0,-0.0,-0.0,-0.0,-0.48272017837235226,-1.4477703455964326,-0.7363991081382386,-0.022129319955406908
2019-10-18,1.0,-0.0,-0.7757260365956018,-0.0,-0.0,-0.0,-0.36920149963628224,-0.0,-0.0,-0.5132896872027307,-0.17089138828269262,-0.0,-0.0,-0.0,-0.0,-0.5041687650383302,-1.4552067595545857,-0.7385708690056516,-0.06860276425493816
2019-10-21,1.0,-0.0,-0.7794534527724231,-0.0,-0.0,-0.0,-0.4048078013380202,-0.0,-0.0,-0.45708130173489053,-0.1830706429300374,-0.0,-0.0,-0.0,-0.0,-0.5144574214763579,-1.4890010205238686,-0.7520693956230864,-0.08957931738292324
2019-10-22,1.0,-0.0,-0.7922383840763207,-0.0,-0.0,-0.0,-0.5035039161415701,-0.0,-0.0,-0.4254166421294388,-0.2602320240268536,-0.0,-0.0,-0.0,-0.0,-0.4949649608385843,-1.6359460573582238,-0.635180495848301,-0.14139332194805962
2019-10-23,1.0,-0.0,-0.7793379541108986,-0.0,-0.0,-0.0,-0.6776410133843211,-0.0,-0.0,-0.4558436902485659,-0.24121653919694072,-0.0,-0.0,-0.0,-0.0,-0.49384560229445507,-1.6219526768642447,-0.5635157743785851,-0.14179015296367112
2019-10-24,1.0,-0.0,-0.8297808285163776,-0.0,-0.0,-0.0,-0.6122350674373795,-0.0,-0.0,-0.4506864161849711,-0.23548892100192678,-0.0,-0.0,-0.0,-0.0,-0.5122832369942196,-1.6596218689788051,-0.5658116570327553,-0.15522639691714837
2019-10-25,1.0,-0.0,-0.8323748410920758,-0.0,-0.0,-0.0,-0.5985834493613414,-0.0,-0.0,-0.43319813548035596,-0.23518372782856106,-0.0,-0.0,-0.0,-0.0,-0.5155275743083721,-1.7081542466250983,-0.5155881106604515,-0.21502512258611298
2019-10-28,1.0,-0.0,-0.883304940374787,-0.0,-0.0,-0.0,-0.5662569968362132,-0.0,-0.0,-0.45552445850571915,-0.2076539303966902,-0.0,-0.0,-0.0,-0.0,-0.5740447797517644,-1.5848746653687027,-0.6642127038208809,-0.1483329277196398
2019-10-29,1.0,-0.0,-0.9469353179645429,-0.0,-0.0,-0.0,-0.5452290191807345,-0.0,-0.0,-0.4875658014158649,-0.16294548314878682,-0.0,-0.0,-0.0,-0.0,-0.502632056634598,-1.622920070188177,-0.6713257094451504,-0.11109094209475405
2019-10-30,1.0,-0.0,-0.9488650084520647,-0.0,-0.0,-0.0,-0.5271673508814295,-0.0,-0.0,-0.4948683892779522,-0.15491427191499635,-0.0,-0.0,-0.0,-0.0,-0.48768413426708523,-1.635353779280367,-0.660709973436368,-0.1276261772518715
2019-10-31,1.0,-0.0,-0.9576107899807321,-0.0,-0.0,-0.0,-0.34958079466749986,-0.0,-0.039420923813987395,-0.5810029682862052,-0.08894443576524502,-0.0,-0.0,-0.0,-0.0,-0.34244649273551003,-1.521481018590845,-0.3270322345466854,-0.0
2019-11-01,1.0,-0.0,-0.9135647005490354,-0.0,-0.0,-0.0,-0.26857401903994355,-0.0,-0.03082657532866569,-0.5512516999949629,-0.10955523094746385,-0.0,-0.0,-0.0,-0.0,-0.3382864050773183,-1.5474739334105676,-0.2774895481791165,-0.0
2019-11-04,1.0,-0.0,-0.9297793932051089,-0.0,-0.0,-0.0,-0.26977636427886315,-0.0,-0.036246150739562825,-0.5427835832197486,-0.11817860568428493,-0.0,-0.0,-0.0,-0.0,-0.3448432530667878,-1.5391993538290678,-0.26740370538644054,-0.0
2019-11-05,1.0,-0.0,-0.8389877223753446,-0.0,-0.0,-0.0,-0.19503883738411426,-0.0,-0.04064144324730643,-0.6311200200451015,-0.1964921072412929,-0.0,-0.0,-0.0,-0.0,-0.36061137559508893,-1.49616637434227,-0.2522174893510398,-0.0
2019-11-06,1.0,-0.0,-0.8573130180157824,-0.0,-0.0,-0.0,-0.24889572683507866,-0.0,-0.041689413866693135,-0.643853292967393,-0.19102684996774036,-0.0,-0.0,-0.0,-0.01072013499429252,-0.27673829966747726,-1.4893046801330092,-0.20353367412774825,-0.0
2019-11-07,1.0,-0.0,-0.9356606696056237,-0.0,-0.0,-0.0,-0.16710353866317168,-0.0,-0.09305373525557012,-0.6965328249731919,-0.42803526748480875,-0.0,-0.0,-0.0,-0.11503633980698201,-0.44018825211485757,-1.936852138687001,-0.14482306684141544,-0.0
2019-11-08,1.0,-0.0,-0.8556757083308161,-0.0,-0.0,-0.0,-0.21071709055760285,-0.0,-0.15308403310578142,-0.7440343140216275,-0.4679514287440343,-0.0,-0.0,-0.0,-0.10064640850601099,-0.46982420105116895,-1.8699329426690026,-0.16927445176101008,-0.0
2019-11-11,1.0,-0.0,-0.8628814940151659,-0.0,-0.0,-0.0,-0.29028012784357965,-0.0,-0.20060161684527167,-0.7541517829165884,-0.508616907940089,-0.0,-0.0,-0.0,-0.03641035282321239,-0.5271040922479163,-1.98245284201291,-0.10440559002318733,-0.0
2019-11-12,1.0,-0.0,-0.8829927695693179,-0.0,-0.0,-0.0,-0.31134863250550143,-0.0,-0.21100282929896258,-0.7357434768940585,-0.5049355548569633,-0.0,-0.0,-0.0,-0.044325683747249295,-0.5757937755422823,-1.9390128890286074,-0.08217541653568061,-0.0
2019-11-13,1.0,-0.0,-0.8835802080050424,-0.0,-0.0,-0.0,-0.3276394579262527,-0.0,-0.21500157579577686,-0.7330601953986763,-0.5113142136779073,-0.0,-0.0,-0.0,-0.04910179640718562,-0.5653955247399937,-1.931862590608257,-0.08616451307910494,-0.0
2019-11-14,1.0,-0.0,-0.8892054447610003,-0.0,-0.0,-0.0,-0.32174738841405504,-0.0,-0.27546691991136435,-0.7345362456473568,-0.5071858182969294,-0.0,-0.0,-0.0,-0.025261158594491923,-0.5817030705919595,-1.8797087685976575,-0.11636593858816081,-0.0
2019-11-15,1.0,-0.0,-0.9504435017354416,-0.0,-0.0,-0.0,-0.3116724514719115,-0.0,-0.19411235377297856,-0.5267386553541586,-0.5494922226507263,-0.0,-0.0,-0.0,-0.19732613446458416,-0.4955649826455843,-1.9297467540815014,-0.2725286026481553,-0.0
2019-11-18,1.0,-0.0,-1.0108236536430835,-0.0,-0.0,-0.0,-0.2763331573389652,-0.0,-0.22445881731784584,-0.5562302006335798,-0.5526663146779304,-0.0,-0.0,-0.0,-0.2547518479408659,-0.5240232312565998,-2.0643479408658925,-0.13621964097148892,-0.0
2019-11-19,1.0,-0.0,-1.0189014752370915,-0.0,-0.0,-0.0,-0.23241570073761855,-0.0,-0.22471022128556373,-0.5407665964172813,-0.5968124341412013,-0.0,-0.0,-0.0,-0.22214172813487884,-0.48768440463645946,-2.1308614330874605,-0.1315858798735511,-0.0
2019-11-20,1.0,-0.0,-1.0165895571711832,-0.0,-0.0,-0.0,-0.22220753469927296,-0.0,-0.21506939854593524,-0.5500330469266359,-0.6066093853271646,-0.0,-0.0,-0.0,-0.28863185723727697,-0.46087243886318574,-2.11526768010575,-0.13390614672835427,-0.0
2019-11-21,1.0,-0.0,-1.0195447798119743,-0.0,-0.0,-0.0,-0.1701509153884216,-0.0,-0.6280306778822365,-0.0,-0.6327931716971796,-0.0,-0.0,-0.0,-0.28395596239485404,-0.39844136566056415,-2.0135452746165265,-0.03859475507174666,-0.0
2019-11-22,1.0,-0.0,-1.0786475334113446,-0.0,-0.0,-0.0,-0.19806614522387142,-0.0,-0.7103528977027777,-0.0,-0.5882244256944017,-0.0,-0.0,-0.0,-0.27301841473178545,-0.2636570795097617,-1.9950729814620929,-0.051733694648026116,-0.0
2019-11-25,1.0,-0.0,-1.0597887589588835,-0.0,-0.0,-0.0,-0.24330441342889472,-0.0,-0.8043505595372815,-0.0,-0.5270966930717967,-0.0,-0.0,-0.0,-0.15685904690054067,-0.36942034452407896,-2.1225323777190996,-0.003583553376084496,-0.0
2019-11-26,1.0,-0.0,-0.9628012905674701,-0.0,-0.0,-0.0,-0.2501423420003796,-0.0,-0.8498766369330043,-0.0,-0.5853735686721073,-0.0,-0.0,-0.0,-0.20029101031188715,-0.33852090845827804,-2.1343075852470426,-0.004934522679825394,-0.0
2019-11-27,1.0,-0.0,-0.9678922185847393,-0.0,-0.0,-0.0,-0.23274993704356586,-0.0,-0.8426718710652228,-0.0,-0.5919793502895996,-0.0,-0.0,-0.0,-0.17105263157894735,-0.31585243011835806,-2.172689498866784,-0.0008813900780659782,-0.0
2019-11-29,1.0,-0.0,-0.9440120512176752,-0.0,-0.0,-0.0,-0.23098167210645243,-0.0,-0.8500502134069797,-0.0,-0.5945895053979413,-0.0,-0.0,-0.0,-0.1443007783078082,-0.31634446397188054,-2.1963971880492092,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.9415178853069207,-0.0,-0.0,-0.0,-0.23209892120370954,-0.0,-0.8579269446722604,-0.0,-0.5876600845372532,-0.0,-0.0,-0.0,-0.16579395621727336,-0.3014320863037032,-2.2223203583370132,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.9429937708425093,-0.0,-0.0,-0.0,-0.22406090731768707,-0.0,-0.8506889825709432,-0.0,-0.5864216950858869,-0.0,-0.0,-0.0,-0.1776882904423331,-0.27861322594853083,-2.231548480463097,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.9769250221266912,-0.0,-0.0,-0.0,-0.15400177013528893,-0.0,-0.8566190415981794,-0.0,-0.5769376659501834,-0.0,-0.0,-0.0,-0.1746112024276141,-0.3200151725881907,-2.2628018712858773,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.9274752475247526,-0.0,-0.0,-0.0,-0.21095297029702972,-0.0,-0.8645420792079208,-0.0,-0.5436262376237624,-0.0,-0.0,-0.0,-0.0839108910891089,-0.3025371287128713,-2.2551361386138615,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.8999876680231842,-0.0,-0.0,-0.0,-0.24010358860525344,-0.0,-0.9012825255888519,-0.0,-0.527870267603897,-0.0,-0.0,-0.0,-0.08305586385497596,-0.2386237513873474,-2.2751264027623628,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.9081477886307103,-0.0,-0.0,-0.0,-0.29436389006855546,-0.0,-0.894679366620154,-0.0,-0.5233877328156282,-0.0,-0.0,-0.0,-0.0,-0.21986288903718984,-2.2264757629072376,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.8971473278767453,-0.0,-0.0,-0.0,-0.2675734232065479,-0.0,-0.9078598940779972,-0.0,-0.5214853153586905,-0.0,-0.0,-0.0,-0.0,-0.22767212325469427,-2.196557534906115,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7761103715357619,-0.0,-0.0,-0.0,-0.22419218201621688,-0.0,-0.9868691758441246,-0.0,-0.6012344184920732,-0.0,-0.0,-0.0,-0.01355439912864577,-0.2631610795110735,-2.1860099237565054,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.790111488124091,-0.0,-0.0,-0.0,-0.22982307319437711,-0.0,-0.9617062530295686,-0.0,-0.6017329132331556,-0.0,-0.0,-0.0,-0.01969219583131362,-0.30338099854580713,-2.1526296655356276,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.7887852731016106,-0.0,-0.0,-0.0,-0.22562674094707522,-0.0,-0.9595494731742763,-0.0,-0.598583020467482,-0.0,-0.0,-0.0,-0.023737434903718057,-0.30919220055710306,-2.150054499212789,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.8025189532893127,-0.0,-0.0,-0.0,-0.2570310589386158,-0.0,-0.9223526534605037,-0.0,-0.6118244069454635,-0.0,-0.0,-0.0,-0.0,-0.35020787478601123,-2.1700293470286134,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.8847133362320642,-0.0,-0.0,-0.0,-0.25032610721162807,-0.0,-0.9094353686564384,-0.0,-0.4627616622150444,-0.0,-0.0,-0.0,-0.10385738244611466,-0.37666935834523885,-2.223740605006522,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.9771001790012963,-0.0,-0.0,-0.0,-0.21560397506326773,-0.0,-0.8794518856860688,-0.0,-0.4112709092031356,-0.0,-0.0,-0.0,-0.09301894944756497,-0.41485093512746135,-2.181161656687859,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.9884253528101015,-0.0,-0.0,-0.0,-0.24950482792770484,-0.0,-0.8885862837335974,-0.0,-0.4092597177519188,-0.0,-0.0,-0.0,-0.0741520178261946,-0.3787447387967319,-2.200977964842783,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.9793763810459121,-0.0,-0.0,-0.0,-0.267554628038301,-0.0,-0.8897618463049349,-0.0,-0.40031917505524184,-0.0,-0.0,-0.0,-0.09366560274981585,-0.3523201571323349,-2.154922661428922,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.98399704560842,-0.0,-0.0,-0.0,-0.2519849818428017,-0.0,-0.8991813873330461,-0.0,-0.3624053671447036,-0.0,-0.0,-0.0,-0.08383086108204592,-0.3989659629470056,-2.174555302517388,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.972372596602576,-0.0,-0.0,-0.0,-0.26613154128554545,-0.0,-0.9041129985688509,-0.0,-0.3901437371663245,-0.0,-0.0,-0.0,-0.11965652417397799,-0.4386783647563935,-2.1312301661377635,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.9667998002995507,-0.0,-0.0,-0.0,-0.27121817274088866,-0.0,-0.9084498252621069,-0.0,-0.3940963554667998,-0.0,-0.0,-0.0,-0.12231652521218173,-0.4407139291063405,-2.1370444333499754,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.9552878345649878,-0.0,-0.0,-0.0,-0.2680866919207601,-0.0,-0.8826305657330932,-0.0,-0.4051418990250264,-0.0,-0.0,-0.0,-0.14078122089051728,-0.4430851394150158,-2.1150717257653855,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.9414652333312621,-0.0,-0.0,-0.0,-0.24432983284657928,-0.0,-0.9008885850991114,-0.0,-0.40309451314236006,-0.0,-0.0,-0.0,-0.17579071646057293,-0.4332939787485242,-2.115018952339527,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.9340338224322308,-0.0,-0.0,-0.0,-0.2490052225814474,-0.0,-0.8849166873911962,-0.0,-0.4180552101467296,-0.0,-0.0,-0.0,-0.1769460333250435,-0.44118378512807754,-2.1132181049490177,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.9632289216293178,-0.0,-0.0,-0.0,-0.24062151789030584,-0.0,-0.8556394701002848,-0.0,-0.4065246997647642,-0.0,-0.0,-0.0,-0.1758697536213941,-0.4611860839420577,-2.0873467871734555,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.9577568262519897,-0.0,-0.0,-0.0,-0.4752050936696461,-0.0,-0.7203991673809231,-0.0,-0.44067589077996816,-0.0,-0.026264234112893352,-0.0,-0.1470552222358271,-0.393473735765887,-1.9614301457083383,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.9625091889242834,-0.0,-0.0,-0.0,-0.47960058809115413,-0.0,-0.682553295760843,-0.0,-0.4432737074246508,-0.0,-0.0447806910071061,-0.0,-0.14322469982847344,-0.40902964959568733,-1.9609777015437393,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.9564208984375,-0.0,-0.0,-0.0,-0.52191162109375,-0.0,-0.66522216796875,-0.0,-0.48272705078124994,-0.0,-0.0,-0.0,-0.11181640624999999,-0.38995361328125,-1.9754638671874998,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.9110693501454898,-0.0,-0.0,-0.0,-0.49630213385063043,-0.0,-0.6687681862269641,-0.0,-0.4706595538312318,-0.0,-0.09802376333656644,-0.0,-0.06019641125121242,-0.39633850630455864,-1.9607783705140642,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.9160881744001947,-0.0,-0.0,-0.0,-0.4996955303860674,-0.0,-0.6728169528681037,-0.0,-0.46815247838265744,-0.0,-0.09578614054317379,-0.0,-0.06941907197661673,-0.3825356229448301,-1.9848983071489466,-0.0,-0.0
2020-01-10,1.0,-0.0,-1.0385824345146377,-0.0,-0.0,-0.0,-0.5247457627118643,-0.0,-0.6463482280431433,-0.0,-0.43815100154083203,-0.0,-0.008382126348228044,-0.0,-0.0017257318952234204,-0.4655161787365177,-2.0399383667180278,-0.0,-0.0
2020-01-13,1.0,-0.0,-1.0361015278462298,-0.0,-0.0,-0.0,-0.5318506653523903,-0.0,-0.6440364711680631,-0.0,-0.4391325776244455,-0.0,-0.014046328240512568,-0.0,-0.0,-0.4533637259733859,-2.0421389847215377,-0.0,-0.0
2020-01-14,1.0,-0.0,-1.0132686282941215,-0.0,-0.0,-0.0,-0.5193193685115793,-0.0,-0.630566988144235,-0.0,-0.452300509859328,-0.0,-0.0067571718164506425,-0.0,-0.041648749923213955,-0.44585048221635243,-1.9831070704588736,-0.05006450027642975,-0.0
2020-01-15,1.0,-0.0,-1.056563766760212,-0.0,-0.0,-0.0,-0.5095104458995946,-0.0,-0.5960710944808232,-0.0,-0.4490177736202058,-0.0,-0.008606173994387277,-0.0,-0.04908013719987528,-0.42020579981290923,-2.059058309946991,-0.08818210165263486,-0.0
2020-01-16,1.0,-0.0,-1.0383880707375686,-0.0,-0.0,-0.0,-0.5091502865241235,-0.0,-0.5788403475260336,-0.0,-0.46460040667940106,-0.0,-0.014048924764310801,-0.0,-0.06143323679832399,-0.42990942140612487,-1.986259165691047,-0.07924086511799865,-0.0
2020-01-17,1.0,-0.0,-1.0228613569321534,-0.0,-0.0,-0.0,-0.4982177974434612,-0.0,-0.5832718780727629,-0.0,-0.46792035398230086,-0.0,-0.022308259587020648,-0.0,-0.05033185840707964,-0.43110865290068834,-1.987524582104228,-0.08204277286135693,-0.0
2020-01-21,1.0,-0.0,-0.9794600578070228,-0.0,-0.0,-0.0,-0.5010146977430662,-0.0,-0.5843429063403234,-0.0,-0.46669946497755366,-0.0,-0.03935797306438719,-0.0,-0.040895393887214804,-0.4302933398929955,-2.0031978353114814,-0.10442162228645224,-0.0
2020-01-22,1.0,-0.0,-0.9666522571481505,-0.0,-0.0,-0.0,-0.5440622491199901,-0.0,-0.5668498734020874,-0.0,-0.45890199468906323,-0.0,-0.04125239300932502,-0.0,-0.02321990983758414,-0.4071512381893411,-2.041375903168036,-0.1261038720434756,-0.0
2020-01-23,1.0,-0.0,-0.9570863918690005,-0.0,-0.0,-0.0,-0.5261308739569609,-0.0,-0.5818432774954514,-0.0,-0.43503356546834804,-0.0,-0.04736809084635172,-0.0,-0.2042160737812912,-0.3578016186711839,-2.0176924524750612,-0.14674697283392935,-0.0
2020-01-24,1.0,-0.0,-0.942632241813602,-0.0,-0.0,-0.0,-0.5214105793450882,-0.0,-0.590617128463476,-0.0,-0.4411209068010076,-0.0,-0.0,-0.0,-0.2616498740554156,-0.3337531486146096,-1.9835012594458437,-0.22254408060453404,-0.0
2020-01-27,1.0,-0.0,-0.9425882650161057,-0.0,-0.0,-0.0,-0.5810648645234636,-0.0,-0.6308343333543864,-0.0,-0.4514621360449694,-0.0,-0.0,-0.0,-0.20621486768142486,-0.31579612202362156,-2.064801364239247,-0.1231604875892124,-0.0
2020-01-28,1.0,-0.0,-1.2351579520697167,-0.0,-0.0,-0.0,-0.7258306100217864,-0.0,-0.31188725490196073,-0.0,-0.4351851851851852,-0.0,-0.0,-0.0,-0.639501633986928,-0.2749863834422658,-2.0506535947712417,-0.13507625272331153,-0.0
2020-01-29,1.0,-0.0,-1.227194015377156,-0.0,-0.0,-0.0,-0.9260234120662187,-0.0,-0.12918196301170604,-0.0,-0.3704370714137286,-0.0,-0.17268130498025908,-0.0,-0.5899425088314747,-0.25386160559673066,-2.0855440881069476,-0.17178084089492276,-0.0
2020-01-30,1.0,-0.0,-1.1987872941500723,-0.0,-0.0,-0.0,-0.9103562323434161,-0.0,-0.11748087921174119,-0.006959277888789361,-0.3547164611038379,-0.0,-0.23840694549714048,-0.0,-0.5236684351960311,-0.22648659822228348,-2.1380830979122165,-0.17549782953214357,-0.0
2020-01-31,1.0,-0.0,-1.2196614027599941,-0.0,-0.0,-0.0,-0.9261630388390952,-0.0,-0.17626973965002132,-0.0643761559254517,-0.3794280836534357,-0.0,-0.18601508038127754,-0.0,-0.47873097168871814,-0.2996870109546166,-2.1818893156921324,-0.2011665955327927,-0.0
2020-02-03,1.0,-0.0,-1.2656271278768896,-0.0,-0.0,-0.0,-0.9001089472967453,-0.0,-0.1490535203595261,-0.15994825003404603,-0.333514912161242,-0.0,-0.13175813700122566,-0.0,-0.4769848835625766,-0.2088383494484543,-2.1282854419174724,-0.055154568977257255,-0.0
2020-02-04,1.0,-0.0,-1.2131860545391784,-0.0,-0.0,-0.0,-0.8898170521228858,-0.0,-0.049292371418709006,-0.13545046599930963,-0.377148774594408,-0.0,-0.24031756989989644,-0.0,-0.5649292371418708,-0.22795995857783913,-2.1346220227821884,-0.07096996893337935,-0.0
2020-02-05,1.0,-0.0,-1.1552766155276615,-0.0,-0.0,-0.0,-0.8378162980673441,-0.0,-0.027362688450554562,-0.19306634787806334,-0.3381815766753005,-0.0,-0.24075180978946667,-0.0,-0.695224812379624,-0.17294281729428174,-1.8626552434083812,-0.11815102610081689,-0.0
2020-02-06,1.0,-0.0,-1.010828592968268,-0.0,-0.0,-0.0,-0.9943115619217324,-0.0,-0.03200603111507093,-0.5506819272154068,-0.36118155027071475,-0.0,-0.19374957165375914,-0.0,-0.5435542457679391,-0.1996436159276266,-1.7769172777739701,-0.06044822150640805,-0.13014872181481735
2020-02-07,1.0,-0.0,-1.008822293796387,-0.0,-0.0,-0.0,-1.0116230219857163,-0.0,-0.03514913877608178,-0.5085422209774542,-0.3755076319843159,-0.0,-0.17882649488867106,-0.0,-0.6452177566167203,-0.2146057975073519,-1.816062176165803,-0.07351911496989218,-0.13380478924520375
2020-02-10,1.0,-0.0,-1.0424277709045922,-0.0,-0.0,-0.0,-0.9851539189287533,-0.0,-0.0,-0.5891128738810857,-0.3643839604104505,-0.0,-0.261116367076632,-0.0,-0.9193654028091114,-0.2529655774688887,-1.7770176843024525,-0.0021832472163597987,-0.08376391820100429
2020-02-11,1.0,-0.0,-1.0028584323755076,-0.0,-0.0,-0.0,-0.9620881600722131,-0.0,-0.0,-0.6513464720926734,-0.4324507296524748,-0.0,-0.19918760343011885,-0.0,-0.9905220400180532,-0.3109673536933955,-1.802015947043779,-0.0,-0.17082894538889726
2020-02-12,1.0,-0.0,-1.008412914961346,-0.0,-0.0,-0.0,-0.9979536152796726,-0.0,-0.0,-0.7332120660906473,-0.4093527360921631,-0.0,-0.2271487039563438,-0.0,-1.223738062755798,-0.26959223889646805,-1.7072911929664998,-0.0,-0.0026527209337577685
2020-02-13,1.0,-0.0,-1.0136126446343494,-0.0,-0.0,-0.0,-1.0512742947893823,-0.0,-0.0,-0.5951750737351585,-0.4137487710806928,-0.0,-0.1563185358844438,-0.0,-1.1123043182333812,-0.23035619753459882,-1.7415866293579372,-0.037434772744460415,-0.21092036602888908
2020-02-14,1.0,-0.0,-0.9695080736012018,-0.0,-0.0,-0.0,-1.0133683815245964,-0.0,-0.0,-0.582876455125798,-0.40758542996620356,-0.0,-0.19722117912129178,-0.0,-1.1159594442358243,-0.24423582425835524,-1.6948554262110405,-0.06391288021028915,-0.22080360495681564
2020-02-18,1.0,-0.0,-1.160607747991409,-0.0,-0.0,-0.0,-1.1019807493437277,-0.0,-0.0,-0.6675682125527007,-0.47991408798027213,-0.0,-0.08869620555246202,-0.0,-1.1901996658977012,-0.16076684432423832,-1.7110810595815769,-0.026966828414605043,-0.366955691671307
2020-02-19,1.0,-0.0,-1.1979338842975207,-0.0,-0.0,-0.0,-1.1119834710743801,-0.0,-0.0,-0.7200000000000001,-0.48487603305785126,-0.0,-0.06776859504132232,-0.0,-1.3278512396694215,-0.16082644628099174,-1.777107438016529,-0.03520661157024793,-0.38082644628099177
2020-02-20,1.0,-0.0,-1.2799834574028124,-0.0,-0.0,-0.0,-1.1213399503722086,-0.0,-0.0,-0.6691480562448304,-0.49330024813895784,-0.0,-0.007196029776674938,-0.0,-1.3634408602150536,-0.15095119933829612,-1.7231596360628618,-0.053349875930521096,-0.40934656741108355
2020-02-21,1.0,-0.0,-1.3239134027433481,-0.0,-0.0,-0.0,-1.046769129069575,-0.0,-0.0,-0.547430176830276,-0.5052883820856057,-0.0,-0.01338621715418939,-0.0,-1.4971079160469345,-0.18525863493637415,-1.6065939514129894,-0.046769129069575276,-0.4904148074698397
2020-02-24,1.0,-0.0,-1.3529705857845178,-0.0,-0.0,-0.0,-1.0784934588784267,-0.0,-0.0,-0.4932088992583951,-0.4867927672693942,-0.0,-0.12265644529622531,-0.0,-1.4205482876426963,-0.2535622031497375,-1.621614865427881,-0.059328389300891585,-0.44337971835680356
2020-02-25,1.0,-0.0,-1.3091526926202262,-0.0,-0.12181428676959447,-0.0,-1.18349708207136,-0.0,-0.0,-0.34320750535569183,-0.24015660781561646,-0.0,-0.31690921178990916,-0.0,-0.9472556696461552,-0.31306788801063756,-1.5479057398241858,-0.0,-0.06419443008052006
