Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.8853043047996041,-0.0,1.0,-0.10450272142503711,-0.0,-0.16956952003958436,-0.04334487877288471,-0.0,-0.2574962889658585,-0.13151904997525976,-0.02731321128154379,-0.010539336961900049,-0.0,-0.0,-0.47041068777832756,-1.0727362691736764,-0.4368134586838199,-0.33849579416130626
2019-10-07,-0.0,-0.8942364242305431,-0.0,1.0,-0.11174279553028818,-0.0,-0.04709860811605568,-0.05998823760047049,-0.0,-0.23299353068025877,-0.14884336404626544,-0.0,-0.010733189570672418,-0.0,-0.0,-0.5731229170750833,-1.0403842383846305,-0.3904136443834542,-0.3914428543422858
2019-10-08,-0.0,-0.8934721468396901,-0.0,1.0,-0.06365026891005082,-0.0,-0.0,-0.06133122810480091,-0.0,-0.2271673163270341,-0.14984950905412742,-0.0,-0.009522869689643264,-0.0,-0.0,-0.6361079587506785,-1.0384862091084028,-0.4778704297626684,-0.3767207776187892
2019-10-09,-0.0,-0.9255012928721276,-0.0,1.0,-0.03263892276918573,-0.0,-0.0,-0.006976630726447773,-0.0,-0.19114992437917744,-0.15275406156998583,-0.0,-0.0,-0.0,-0.0,-0.6732692589159389,-1.0077572327657704,-0.4454798263160462,-0.44328438308045076
2019-10-10,-0.0,-0.968342287029931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19133729854182657,-0.1403012279355334,-0.0,-0.0,-0.0,-0.0,-0.6333461243284727,-1.0066673062164238,-0.4221508058326938,-0.43447812739831154
2019-10-11,-0.0,-0.991044344937166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19375030092926956,-0.12253839857479898,-0.0,-0.0,-0.0,-0.0,-0.6319514661274014,-1.0352448360537339,-0.4110453079108286,-0.4292936588184313
2019-10-14,-0.0,-1.0042022895232576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19093851132686085,-0.10336666183644883,-0.0,-0.0,-0.0,-0.0,-0.648553349756074,-1.0159397188813215,-0.4407573781577549,-0.42650823552142203
2019-10-15,-0.0,-1.013409869277893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17968260093579663,-0.09150547489267281,-0.0,-0.0,-0.0,-0.0,-0.6628720273985818,-1.0017365298345473,-0.4391491003810718,-0.4354348560127346
2019-10-16,-0.0,-1.023484592756908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16569416984134638,-0.0944206008583691,-0.0,-0.0,-0.0,-0.0,-0.6705888026233302,-1.0156242465158893,-0.40034720547813085,-0.45209046631624633
2019-10-17,-0.0,-1.027823319510078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16573440061722441,-0.08771337641045424,-0.0,-0.0,-0.0,-0.0,-0.6672774616645771,-1.0192400424341788,-0.3962291445655319,-0.45804802777509884
2019-10-18,-0.0,-0.9880017346889607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10562328338071604,-0.09752806823109912,-0.0,-0.0,-0.0,-0.0,-0.7067893798486966,-0.9968679227099697,-0.3989784609454055,-0.5247434105912399
2019-10-21,-0.0,-0.9847166936950219,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10270774976657329,-0.1127328124232149,-0.0,-0.0,-0.0,-0.0,-0.6788048552754435,-1.0672268907563025,-0.4408079021082117,-0.5272003538257408
2019-10-22,-0.0,-0.9723449679757707,-0.0,1.0,-0.0,-0.0,-0.05391986495208778,-0.0,-0.0,-0.07839729904175562,-0.12010327193287323,-0.0,-0.0,-0.0,-0.0,-0.6312000397199742,-1.1170746239014944,-0.41626532942753586,-0.5756913758006057
2019-10-23,-0.0,-0.9668041544501317,-0.0,1.0,-0.0,-0.0,-0.08875416190428863,-0.0,-0.0,-0.08741241365601551,-0.11727873577498385,-0.0,-0.0,-0.0,-0.0,-0.6281866520896486,-1.109228246285345,-0.3985986184962481,-0.5732246682900164
2019-10-24,-0.0,-1.006550982647397,-0.0,1.0,-0.0,-0.0,-0.03360504075611342,-0.0,-0.0,-0.08926338950842627,-0.11411711756763514,-0.0,-0.0,-0.0,-0.0,-0.6407961194179127,-1.1382207331099665,-0.4036105415812372,-0.5745361804270641
2019-10-25,-0.0,-0.9955938313639093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538353695173242,-0.11390947326256759,-0.0,-0.0,-0.0,-0.0,-0.653014219907871,-1.1661325856198677,-0.36405968355697976,-0.6189164830763068
2019-10-28,-0.0,-1.0291320754716982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08981132075471698,-0.08588679245283018,-0.0,-0.0,-0.0,-0.0,-0.7133584905660376,-1.0724528301886793,-0.45569811320754716,-0.5851069182389937
2019-10-29,-0.0,-1.1016375214798342,-0.0,1.0,-0.0,-0.0,-0.004851915495805115,-0.0,-0.0,-0.12306681491964014,-0.024107955119781664,-0.0,-0.0,-0.0,-0.0,-0.6422217729707873,-1.0754068533306378,-0.5489740220357828,-0.5338117861113919
2019-10-30,-0.0,-1.1028046811945118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13816585956416466,-0.01538539144471348,-0.0,-0.0,-0.0,-0.0,-0.6228813559322034,-1.0939769975786926,-0.5174031476997578,-0.553773204196933
2019-10-31,-0.0,-1.1139853653509224,-0.0,1.0,-0.0,-0.0,-0.013037204988147996,-0.0,-0.03493764815005668,-0.15469442440482326,-0.08528290219519735,-0.0,-0.0,-0.0,-0.0,-0.6363495826033185,-1.1757188498402555,-0.44743893641141913,-0.4915490054622282
2019-11-01,-0.0,-1.1691467508392204,-0.0,1.0,-0.0,-0.0,-0.02194498722380881,-0.0,-0.03958114133974649,-0.1571722030161832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104013227115587,-0.9479933864422065,-0.5040332681998096,-0.5599979958915777
2019-11-04,-0.0,-1.156732460426031,-0.0,1.0,-0.0,-0.0,-0.0608266562438929,-0.0,-0.0010259917920656635,-0.11520422122337307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376783271448114,-0.793922220050811,-0.5360074262263045,-0.5843267539573969
2019-11-05,-0.0,-1.1060407250814015,-0.0,1.0,-0.0,-0.0,-0.017057880157457354,-0.0,-0.01851581863245371,-0.18909462020702725,-0.04893813481071099,-0.0,-0.0,-0.0,-0.0,-0.6444574038975556,-0.7608980901005976,-0.5225737473878602,-0.5522184963794528
2019-11-06,-0.0,-1.096503564327627,-0.0,1.0,-0.0,-0.0,-0.07783327675670432,-0.0,-0.05416808108239173,-0.20532466902672034,-0.04005625333397992,-0.0,-0.0,-0.0,-0.0,-0.5692255467727074,-0.7652878133941128,-0.47471024683574997,-0.5663643858202803
2019-11-07,-0.0,-1.0953383605915188,-0.0,1.0,-0.0,-0.0,-0.04132797962981098,-0.0,-0.05944569581823523,-0.2212809715013221,-0.0761433747918911,-0.0,-0.0,-0.0,-0.0,-0.5810400548428165,-0.803936930760944,-0.46018999118597587,-0.5579766918029575
2019-11-08,-0.0,-1.073436127647116,-0.0,1.0,-0.0,-0.0,-0.020786571679515954,-0.0,-0.1149604762369474,-0.2820825607494876,-0.07133795257148433,-0.0,-0.0,-0.0,-0.0,-0.6271591685371328,-0.7467551478481507,-0.445593832341173,-0.49736508246315997
2019-11-11,-0.0,-1.0856721553207176,-0.0,1.0,-0.0,-0.0,-0.02197100024576063,-0.0,-0.14568690095846645,-0.29520766773162943,-0.07721798967805357,-0.0,-0.0,-0.0,-0.0,-0.6606045711477021,-0.7397886458589334,-0.4218235438682723,-0.46719095600884736
2019-11-12,-0.0,-1.085995085995086,-0.0,1.0,-0.0,-0.0,-0.018083538083538086,-0.0,-0.14687960687960688,-0.2924815724815725,-0.07877149877149878,-0.0,-0.0,-0.0,-0.0,-0.6608845208845209,-0.7395577395577396,-0.41680589680589686,-0.47459459459459463
2019-11-13,-0.0,-1.079446387233414,-0.0,1.0,-0.0,-0.0,-0.02433137959907403,-0.0,-0.1544599320297493,-0.2967541742599616,-0.07466876816234054,-0.0,-0.0,-0.0,-0.0,-0.6429099147909176,-0.7521548539624687,-0.4329901984928336,-0.46771413091661335
2019-11-14,-0.0,-1.0844821665113085,-0.0,1.0,-0.0,-0.0,-0.014521905509493204,-0.0,-0.16106559387725064,-0.2917627434626895,-0.07020556345974586,-0.0,-0.0,-0.0,-0.0,-0.6434774076436246,-0.7317372320070646,-0.4366383751165186,-0.4721091105332875
2019-11-15,-0.0,-1.1076969272345112,-0.0,1.0,-0.0,-0.0,-0.05650085076568912,-0.00600540486437794,-0.1323691322189971,-0.1603943549194275,-0.1000400360324292,-0.0,-0.0,-0.0,-0.0,-0.6051446301671505,-0.8023220898808928,-0.5319287358622761,-0.5020518466619959
2019-11-18,-0.0,-1.121556976685634,-0.0,1.0,-0.0,-0.0,-0.055944408076942446,-0.0,-0.15363311344982125,-0.16466085905634725,-0.0986958054282693,-0.0,-0.0,-0.0,-0.0,-0.6093458885140239,-0.8421874213203082,-0.4624099904325495,-0.5270658139886198
2019-11-19,-0.0,-1.1317625644655678,-0.0,1.0,-0.0,-0.0,-0.04135908585296794,-0.0,-0.15577914854889272,-0.15866113863889167,-0.12660531904135908,-0.0,-0.0,-0.0,-0.0,-0.5915158256648801,-0.8782485590049549,-0.47026999696632615,-0.5018707654970168
2019-11-20,-0.0,-1.1358228354329134,-0.0,1.0,-0.0,-0.0,-0.07203559288142371,-0.02379524095180964,-0.14882023595280944,-0.1863627274545091,-0.11017796440711858,-0.0,-0.0,-0.0,-0.0,-0.5383423315336933,-0.8315836832633473,-0.47990401919616077,-0.4721555688862228
2019-11-21,-0.0,-1.1572513707932994,-0.0,1.0,-0.0,-0.0,-0.13823632979526135,-0.0657980783741637,-0.36697016952563005,-0.0,-0.1419588510488455,-0.0,-0.0,-0.0,-0.0,-0.5447457115549071,-0.8714724080688164,-0.4261280748528598,-0.31787313245133053
2019-11-22,-0.0,-1.1134386741468938,-0.0,1.0,-0.0,-0.0,-0.1386587060579546,-0.052550311390189924,-0.4022852437078594,-0.0,-0.20037058006073397,-0.0,-0.0,-0.0,-0.0,-0.4374903494775851,-0.9532142673323383,-0.49498172834422777,-0.35395542745380615
2019-11-25,-0.0,-1.1105065765147113,-0.0,1.0,-0.0,-0.0,-0.14954307749194443,-0.052929058158575876,-0.45750356558026517,-0.0,-0.17563784269188104,-0.0,-0.0,-0.0,-0.0,-0.5129681474829645,-1.0320109872695578,-0.4634726110612223,-0.32776926733928474
2019-11-26,-0.0,-1.033132530120482,-0.0,1.0,-0.0,-0.0,-0.17607271190023252,-0.0,-0.514426125554851,-0.0,-0.23784612132741495,-0.0,-0.0,-0.0,-0.0,-0.47875713379835133,-1.034717818642993,-0.470143732826041,-0.3391989008666244
2019-11-27,-0.0,-1.026013852905409,-0.0,1.0,-0.0,-0.0,-0.15269920160736003,-0.019246021255221277,-0.4983873526146037,-0.0,-0.2513614973827526,-0.0,-0.0,-0.0,-0.0,-0.44741712049912763,-1.06017025326495,-0.5033574789827103,-0.32871569819700736
2019-11-29,-0.0,-1.0334800377239861,-0.0,1.0,-0.0,-0.0,-0.17693597401236508,-0.004243948443885571,-0.5107932515980299,-0.0,-0.25563240071256416,-0.0,-0.0,-0.0,-0.0,-0.43969401655663837,-1.0672744419993712,-0.47982814628523524,-0.2715603059834434
2019-12-02,-0.0,-1.072697645079899,-0.0,1.0,-0.0,-0.0,-0.21977502102607233,-0.0,-0.5081476030277544,-0.0,-0.25183978132884777,-0.0,-0.0,-0.0,-0.0,-0.4045416316232128,-1.1021341463414633,-0.4665685449957948,-0.23076114381833476
2019-12-03,-0.0,-1.0330561437942254,-0.0,1.0,-0.0,-0.0,-0.28201022674448634,-0.0,-0.4519394659366768,-0.0,-0.2871235989876556,-0.0,-0.0,-0.0,-0.0,-0.3169774288518155,-1.067971695676876,-0.4901089819740716,-0.23588657610660607
2019-12-04,-0.0,-1.0521037940659568,-0.0,1.0,-0.0,-0.0,-0.25555670422826426,-0.0,-0.45461594127985117,-0.0,-0.2865191770908715,-0.0,-0.0,-0.0,-0.0,-0.3252868810089941,-1.0832730280161273,-0.46908921740928355,-0.24253075571177507
2019-12-05,-0.0,-1.064155777606969,-0.0,1.0,-0.0,-0.0,-0.2560081988214194,-0.0,-0.45631565462464774,-0.0,-0.2765052523699718,-0.0,-0.0,-0.0,-0.0,-0.326569305662311,-1.0468357673584423,-0.46943376889572125,-0.22838841916474506
2019-12-06,-0.0,-1.0673185215521654,-0.0,1.0,-0.0,-0.0,-0.24639090816013104,-0.0,-0.44839766560868227,-0.0,-0.2777720896897717,-0.0,-0.0,-0.0,-0.0,-0.3366438005528821,-1.0391624859219821,-0.47450598955667034,-0.22903655165352718
2019-12-09,-0.0,-1.0642429250154928,-0.0,1.0,-0.0,-0.0,-0.24690146663912413,-0.026337533567444744,-0.4444329683949597,-0.0,-0.2579529022929147,-0.0,-0.0,-0.0,-0.0,-0.33830820078496177,-1.0874819252220616,-0.4738690353232803,-0.2247469531088618
2019-12-10,-0.0,-1.0742443812968225,-0.0,1.0,-0.0,-0.0,-0.2593645052957892,-0.03218806509945751,-0.40371996900025836,-0.0,-0.25342288814259883,-0.0,-0.0,-0.0,-0.0,-0.3357272022733144,-1.0881942650477914,-0.5012141565486954,-0.21849651252906227
2019-12-11,-0.0,-1.0461699346405229,-0.0,1.0,-0.0,-0.0,-0.2913986928104575,-0.0,-0.43482352941176466,-0.0,-0.30776470588235294,-0.0,-0.0,-0.0,-0.0,-0.32052287581699346,-1.124392156862745,-0.48590849673202613,-0.21777777777777776
2019-12-12,-0.0,-1.0202078220458461,-0.0,1.0,-0.0,-0.0,-0.27805336535951125,-0.0,-0.43506866482168033,-0.0,-0.31940890815101036,-0.0,-0.0,-0.0,-0.0,-0.29256957861208294,-1.145266565714584,-0.5086418463787791,-0.2224949088820427
2019-12-13,-0.0,-0.9911136517175078,-0.0,1.0,-0.0,-0.0,-0.3150236449618043,-0.0,-0.46162240814841765,-0.0,-0.3192329678324586,-0.0,-0.0,-0.0,-0.0,-0.2666943823728109,-1.135997505586447,-0.4960764953489581,-0.210933846073897
2019-12-16,-0.0,-0.9888104575163399,-0.0,1.0,-0.0,-0.0,-0.2908235294117647,-0.0,-0.45647058823529413,-0.0,-0.33019607843137255,-0.0,-0.0,-0.0,-0.0,-0.31069281045751634,-1.1226143790849674,-0.5004444444444445,-0.22870588235294118
2019-12-17,-0.0,-1.036894860311367,-0.0,1.0,-0.063872894007251,-0.0,-0.39757944124546807,-0.0,-0.47168905950095963,-0.0,-0.25538494348475155,-0.0,-0.0,-0.0,-0.0,-0.3262422691405417,-1.1557368308807847,-0.4915227127319257,-0.1326508850501173
2019-12-18,-0.0,-1.035781041388518,-0.0,1.0,-0.04795727636849132,-0.0,-0.4059279038718291,-0.0,-0.47903871829105477,-0.0,-0.26168224299065423,-0.0,-0.0,-0.0,-0.0,-0.29399198931909215,-1.1889986648865154,-0.4798931909212283,-0.14718291054739654
2019-12-19,-0.0,-1.049172424875462,-0.0,1.0,-0.05956398307354438,-0.0,-0.4277679575767315,-0.0,-0.4851893513310836,-0.0,-0.26209223847019125,-0.0,-0.0,-0.0,-0.0,-0.2805185066152445,-1.2001178424125556,-0.4652097059296159,-0.12684128769618083
2019-12-20,-0.0,-1.0202403542061986,-0.0,1.0,-0.052076744676365166,-0.0,-0.4358528357579591,-0.0,-0.4828167826270293,-0.0,-0.2511068943706515,-0.0,-0.0,-0.0,-0.0,-0.23308032890575586,-1.1527514231499052,-0.4732764073371284,-0.16972380349989458
2019-12-23,-0.0,-1.020438419993646,-0.0,1.0,-0.07905326697024251,-0.0,-0.378640262628402,-0.0,-0.4741078047230753,-0.00868368103356984,-0.1998305623212962,-0.0,-0.0,-0.0,-0.0,-0.27358890183204493,-1.1745208090649157,-0.4798792756539236,-0.20618447527268877
2019-12-24,-0.0,-1.0376028864584508,-0.0,1.0,-0.1971473672341865,-0.0,-0.48393279963919267,-0.0,-0.4671327094373661,-0.0,-0.17786672680121773,-0.0,-0.0,-0.0,-0.0,-0.3206674935167437,-1.3360581801781486,-0.4179727139474574,-0.1991769083323937
2019-12-26,-0.0,-1.0032714761125838,-0.0,1.0,-0.22900332788087313,-0.0,-0.46782108409949796,-0.0,-0.4739692030007332,-0.0,-0.17440351965705905,-0.0,-0.0,-0.0,-0.0,-0.3375824919623216,-1.3139488972869309,-0.4608268937898358,-0.17964916238930567
2019-12-27,-0.0,-1.0286938384350865,-0.0,1.0,-0.23941597609786347,-0.0,-0.48362365409549585,-0.0,-0.489091831557585,-0.0,-0.16021196234286036,-0.0,-0.0,-0.0,-0.0,-0.3214386380292012,-1.3094875697615425,-0.4744348610406449,-0.13084164834545353
2019-12-30,-0.0,-1.0232545045045045,-0.0,1.0,-0.24701576576576575,-0.0,-0.4726351351351351,-0.0,-0.5118243243243242,-0.0,-0.15619369369369368,-0.0,-0.0,-0.0,-0.0,-0.3125,-1.313963963963964,-0.47066441441441437,-0.12252252252252252
2019-12-31,-0.0,-1.0325921756262313,-0.0,1.0,-0.2501547987616099,-0.0,-0.47340275823247957,-0.0,-0.515902054601745,-0.0,-0.15513650436251056,-0.0,-0.0,-0.0,-0.0,-0.31280607936954685,-1.3216999718547706,-0.45758513931888545,-0.10971010413734872
2020-01-02,-0.0,-1.0720469142697573,-0.0,1.0,-0.2577492320580843,-0.0,-0.44825467746439546,-0.0,-0.4776877967048311,-0.0,-0.13873219771013684,-0.0,-0.0,-0.0,-0.0,-0.35464953923485065,-1.2760122870706507,-0.46255235967606817,-0.09734710974588105
2020-01-03,-0.0,-1.0464717909045698,-0.0,1.0,-0.22523070122119687,-0.0,-0.4696911090235951,-0.0,-0.40426590042548494,-0.0,-0.15555064375310826,-0.0,-0.0,-0.0,-0.0,-0.3336464607393491,-1.2155605901530642,-0.5124606288335084,-0.16284467038735703
2020-01-06,-0.0,-1.1066387295985884,-0.0,1.0,-0.27359947066607854,-0.0,-0.5613145125716806,-0.0,-0.32041243934715485,-0.0,-0.17479047198941333,-0.0,-0.0,-0.0,-0.0,-0.3633105425672696,-1.1848257609175121,-0.4450816056462285,-0.08397662108513454
2020-01-07,-0.0,-1.1019436292153497,-0.0,1.0,-0.2749321667866438,-0.0,-0.5664765490890968,-0.0,-0.3220554847998228,-0.0,-0.18312198903593777,-0.0,-0.0,-0.0,-0.0,-0.3598205880724292,-1.2053823578271223,-0.44587186444432136,-0.07780054266570685
2020-01-08,-0.0,-1.0899528870384572,-0.0,1.0,-0.27495343486359153,-0.0,-0.5430042730360468,-0.0,-0.33340637668456224,-0.0,-0.18867097622438916,-0.0,-0.0,-0.0,-0.0,-0.3800262956064424,-1.1450093130272816,-0.41190971841788104,-0.11126328475950477
2020-01-09,-0.0,-1.1023552718467973,-0.0,1.0,-0.2724521241470394,-0.0,-0.5648250055029717,-0.0,-0.3425599823904909,-0.0,-0.18473475676865508,-0.0,-0.0,-0.0,-0.0,-0.3592339863526305,-1.1753246753246753,-0.414043583535109,-0.08749724851419767
2020-01-10,-0.0,-1.1354160845023193,-0.0,1.0,-0.2922371877270441,-0.0,-0.5245067903649472,-0.0,-0.2953110154809143,-0.0,-0.1593919409825071,-0.0,-0.0,-0.0,-0.0,-0.40725423349913376,-1.2188006482982172,-0.4622478064047393,-0.09361202704968424
2020-01-13,-0.0,-1.1374922930329017,-0.0,1.0,-0.28810044280029146,-0.0,-0.5165629729275265,-0.0,-0.295947536573062,-0.0,-0.1599125609551034,-0.0,-0.0,-0.0,-0.0,-0.4283952693234684,-1.2220727537694074,-0.47020906899837456,-0.08643013284008744
2020-01-14,-0.0,-1.1710973638744915,-0.0,1.0,-0.25001393301008745,-0.0,-0.5511341470211225,-0.0,-0.24856489996098757,-0.016663880064649167,-0.16814356573594158,-0.0,-0.0,-0.0,-0.0,-0.3781976258150811,-1.2735328540377862,-0.4361032157387282,-0.07975254974084602
2020-01-15,-0.0,-1.0533703280561448,-0.0,1.0,-0.22017300473314835,-0.0,-0.5610140906370709,-0.0,-0.28219356944671126,-0.0,-0.18578967412001524,-0.0,-0.0,-0.0,-0.0,-0.36771666394646646,-1.1936782547195472,-0.49007126924541644,-0.08639355856591044
2020-01-16,-0.0,-1.0540700808625338,-0.0,1.0,-0.19730458221024258,-0.0,-0.4739083557951483,-0.0,-0.2719676549865229,-0.0,-0.20641509433962263,-0.0,-0.0,-0.0,-0.0,-0.402911051212938,-1.152345013477089,-0.48770889487870617,-0.1442587601078167
2020-01-17,-0.0,-0.9954828995482901,-0.0,1.0,-0.16110991611099162,-0.0,-0.4569262206926221,-0.0,-0.2988277048827705,-0.0,-0.2367713486771349,-0.0,-0.0,-0.0,-0.0,-0.39659066465906645,-1.1587438158743817,-0.5239298773929878,-0.14922563992256402
2020-01-21,-0.0,-1.0051468198071298,-0.0,1.0,-0.11442193087008344,-0.0,-0.4800628453786976,-0.0,-0.32977570701051034,-0.006447069021562467,-0.23556181601473616,-0.0,-0.0,-0.0,-0.0,-0.38254415429624017,-1.1952540903673206,-0.4955033048000867,-0.17304149962076068
2020-01-22,-0.0,-1.0277702150830383,-0.0,1.0,-0.07862782466648516,-0.0,-0.4919139667846447,-0.0,-0.3800163354206371,-0.0,-0.2624013068336509,-0.0,-0.0,-0.0,-0.0,-0.37538796624013065,-1.1953171794173698,-0.47165804519466376,-0.16199292131772391
2020-01-23,-0.0,-1.0009246165560752,-0.0,1.0,-0.12248449907538343,-0.0,-0.5245295333405853,-0.0,-0.40585227890786474,-0.0,-0.21026868269335364,-0.0,-0.0,-0.0,-0.10067442619384313,-0.2896769280974655,-1.1440770151202002,-0.4836832372457304,-0.15669531165016862
2020-01-24,-0.0,-0.993479324023257,-0.0,1.0,-0.11623104928544259,-0.0,-0.5209476715752867,-0.0,-0.40819431614410695,-0.0,-0.2102374612834864,-0.0,-0.0,-0.0,-0.11231864369939684,-0.2865837091778515,-1.1341629082214855,-0.4986143563549421,-0.1530728685540401
2020-01-27,-0.0,-1.0287412209616424,-0.0,1.0,-0.04921663965424095,-0.0,-0.5129119394921664,-0.0,-0.4458670988654782,-0.0,-0.21885467314964885,-0.0,-0.0,-0.0,-0.09432739059967586,-0.23214478660183688,-1.1641274986493788,-0.4738519719070773,-0.18238789843327932
2020-01-28,-0.0,-1.2814308867793471,-0.0,1.0,-0.17602454271822182,-0.0,-0.6499189627228525,-0.0,-0.10511692521416995,-0.08752025931928688,-0.1657791155360037,-0.0,-0.0,-0.0,-0.4963533225283631,-0.18962722852512154,-1.107895346144941,-0.47835147024774255,-0.050474646909006715
2020-01-29,-0.0,-1.2860171987277655,-0.0,1.0,-0.21828248321357055,-0.0,-0.7366592060313346,-0.0,-0.03215926493108729,-0.08887972670514784,-0.1522558605253858,-0.0,-0.0,-0.0,-0.48651195664978214,-0.1848863234774414,-1.1336435386971375,-0.5007067970314525,-0.06997290611379432
2020-01-30,-0.0,-1.270144688860134,-0.0,1.0,-0.15845194682978472,-0.0,-0.6918597812022115,-0.0,-0.1209269497706152,-0.08234325373485472,-0.13521938595459357,-0.0,-0.0,-0.0,-0.5168803670156452,-0.19591812727914362,-1.1319844724150099,-0.4866486295729914,-0.09128337842606753
2020-01-31,-0.0,-1.2993746584906805,-0.0,1.0,-0.12069698257543561,-0.0,-0.7937587274603849,-0.0,-0.15002124946876327,-0.08839779005524862,-0.19294517637059075,-0.0,-0.0,-0.0,-0.495537611559711,-0.25845425292939106,-1.1322931212433975,-0.4326391840203995,-0.10715803533483091
2020-02-03,-0.0,-1.2960787803286469,-0.0,1.0,-0.022127306163611554,-0.0,-0.7058788633801981,-0.0,-0.0915346740226612,-0.07011923829862965,-0.14955211484843092,-0.0,-0.0,-0.0,-0.4741650352969093,-0.18283205789879575,-1.1984338850329241,-0.34039271519250164,-0.40119831523995964
2020-02-04,-0.0,-1.2738853503184713,-0.0,1.0,-0.044526459908327876,-0.0,-0.7121852491219716,-0.0,-0.0809571998333234,-0.04303827608786238,-0.16881957259360675,-0.0,-0.0,-0.0,-0.5035418774927078,-0.1577474849693434,-1.1723316864099054,-0.34127031370914934,-0.4544913387701649
2020-02-05,-0.0,-1.254107665650953,-0.0,1.0,-0.038656868016968396,-0.0,-0.7253390691282786,-0.0,-0.05514727848479417,-0.08352751389137839,-0.1720141004959073,-0.0,-0.0,-0.0,-0.567783951723726,-0.09410288582183188,-1.1758977116568083,-0.3371571966302205,-0.4710521598852841
2020-02-06,-0.0,-1.1720808287504798,-0.0,1.0,-0.0014707763141066635,-0.0,-0.8456324338150659,-0.0,-0.022189538304130965,-0.4067016242486252,-0.1585880547384576,-0.0,-0.0,-0.0,-0.500255787185062,-0.1484844609285075,-1.2138380867118557,-0.26966363985164343,-0.6558383424990408
2020-02-07,-0.0,-1.1510595554403473,-0.0,1.0,-0.0,-0.0,-0.8370163955673644,-0.0,-0.01756205041798976,-0.4620568984511697,-0.15041150929946212,-0.0,-0.0,-0.0,-0.5900460112760029,-0.16881601970060267,-1.222992677078608,-0.2686151253969283,-0.6119499708379237
2020-02-10,-0.0,-1.191472562179234,-0.0,1.0,-0.012896433741281747,-0.0,-0.833991314646664,-0.0,-0.0,-0.4893407027240427,-0.1467298328727464,-0.0,-0.0,-0.0,-0.693183313593894,-0.1797604948019476,-1.1994999342018686,-0.240163179365706,-0.5927753651796289
2020-02-11,-0.0,-1.1403355116890115,-0.0,1.0,-0.0,-0.0,-0.799164589368726,-0.0,-0.0,-0.5423431920770734,-0.19834265310247254,-0.0,-0.0,-0.0,-0.7507242471198544,-0.22030586808596644,-1.2135013137505894,-0.23135484740281614,-0.6409755440274877
2020-02-12,-0.0,-1.140430427720628,-0.0,1.0,-0.03126691932864104,-0.0,-0.8071196534921494,-0.0,-0.0,-0.5744450460205739,-0.1921358960476448,-0.0,-0.0,-0.0,-0.8725636166756903,-0.22766648619382784,-1.1365051434759068,-0.24614239306984298,-0.53938819707634
2020-02-13,-0.0,-1.1337257049000822,-0.0,1.0,-0.05721324938406788,-0.0,-0.8664796058034492,-0.0,-0.0,-0.45907473309608543,-0.1778675061593211,-0.0,-0.0,-0.0,-0.828770873254859,-0.1904598959759102,-1.1877908568300026,-0.28839310156036135,-0.6539830276485081
2020-02-14,-0.0,-1.0975692789541773,-0.0,1.0,-0.07598556546605842,-0.0,-0.8396541158847961,-0.0,-0.0,-0.4538707700687683,-0.17872948866344385,-0.0,-0.0,-0.0,-0.8166405664873698,-0.19840675427248586,-1.1530605297201606,-0.3231429155035065,-0.671750527677538
2020-02-18,-0.0,-1.2482190560997328,-0.0,1.0,-0.0,-0.0,-0.9421193232413179,-0.0,-0.0,-0.5227812407242506,-0.24391510834075397,-0.0,-0.0,-0.0,-0.9321757197981598,-0.1595428910655981,-1.2476996141288217,-0.3135945384387059,-0.8106262986049274
2020-02-19,-0.0,-1.2789243748116903,-0.0,1.0,-0.0,-0.0,-0.8889725821030432,-0.0,-0.0,-0.6150949081048509,-0.21482374209099128,-0.0,-0.0,-0.0,-1.0509189514914132,-0.13957517324495333,-1.277041277493221,-0.29632419403434773,-0.7706387466104249
2020-02-20,-0.0,-1.3752711496746204,-0.0,1.0,-0.0,-0.0,-0.8545889744932306,-0.0,-0.0,-0.5330989602812477,-0.19904256114892663,-0.0,-0.0,-0.0,-1.07652030817563,-0.14384022739172714,-1.2119829456204654,-0.3093724287530855,-0.7761986685615977
