Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.22152877933656745,-0.0,1.0,-0.33221450111446177,-0.0,-0.0,-0.007893011669070407,-0.0,-0.0,-0.31975875180280583,-0.0071063327651763476,-0.0,-0.0,-0.3447489183165071,-0.0,-0.038127704208732134,-0.3114986233119182,-0.02443949128097548,-0.014920676543857347
2019-10-10,-0.2183339871845168,-0.0,1.0,-0.34324571727474823,-0.0,-0.0,-0.005466195893814567,-0.0,-0.0,-0.3188701451549627,-0.009336994899960769,-0.0,-0.0,-0.3429057146593435,-0.0,-0.01998169216686282,-0.3185824506342356,-0.0201647704982346,-0.018517065515888585
2019-10-11,-0.21751633986928104,-0.0,1.0,-0.3444705882352941,-0.0,-0.0,-0.003241830065359477,-0.0,-0.0,-0.31879738562091503,-0.007947712418300654,-0.0,-0.0,-0.3436078431372549,-0.0,-0.02054901960784314,-0.3190849673202614,-0.019790849673202614,-0.019372549019607842
2019-10-14,-0.22795083258916846,-0.0,1.0,-0.3194831118348479,-0.0,-0.0,-0.038425172033408624,-0.0,-0.0,-0.31906287755423646,-0.0034406681725061717,-0.0,-0.0,-0.34049482586541996,-0.0,-0.028050638230813676,-0.3208488732468351,-0.014524347323632924,-0.014182906970636129
2019-10-15,-0.21966516217067286,-0.0,1.0,-0.3213760890101816,-0.0,-0.0,-0.029573842762674506,-0.0,-0.0,-0.31473706308386695,-0.0,-0.0,-0.0,-0.3473024036947623,-0.0,-0.035320667576361924,-0.3200640285504356,-0.014327700220426157,-0.021753962422588435
2019-10-16,-0.28081753766658996,-0.0,1.0,-0.23357122758550125,-0.0,-0.0,-0.055380758703604226,-0.0,-0.0,-0.2198091729977234,-0.0,-0.0,-0.0,-0.378789041516384,-0.006011306371984755,-0.054408717673240736,-0.26373007955388433,-0.0,-0.06545928938684675
2019-10-17,-0.2853457963019716,-0.0,1.0,-0.24604147512514044,-0.0,-0.0,-0.04757891510879558,-0.0,-0.0,-0.2147818980488303,-0.0,-0.0,-0.0,-0.3862498723056492,-0.005720706915926039,-0.05656859740525079,-0.26034324241495554,-0.0,-0.0512565124118909
2019-10-18,-0.26776597917092093,-0.0,1.0,-0.23876863385746375,-0.0,-0.0,-0.06105779048396978,-0.0,-0.0,-0.20954155605472738,-0.0,-0.0,-0.0,-0.4090259342454564,-0.0,-0.05051562180927098,-0.265979170920972,-0.0,-0.04992852767000205
2019-10-21,-0.2953783646521077,-0.0,1.0,-0.25233621127475875,-0.0,-0.0,-0.039563230066023365,-0.0,-0.0,-0.24278821736922296,-0.0,-0.0,-0.0,-0.38915693245302185,-0.0,-0.029989842559674962,-0.2654647028948705,-0.0,-0.024707973590655158
2019-10-22,-0.27966291854695957,-0.0,1.0,-0.2623351367523498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2431623825076666,-0.0,-0.0,-0.0,-0.4183350370241093,-0.0,-0.051335111820289714,-0.2383504949013937,-0.0,-0.0
2019-10-23,-0.28844864824607136,-0.0,1.0,-0.2833842258136591,-0.0,-0.0,-0.0008440704054020506,-0.0,-0.0,-0.23638936471289193,-0.0,-0.0,-0.0,-0.4011072217670862,-0.0,-0.05451701794890892,-0.2178694669943646,-0.0,-0.0
2019-10-24,-0.2525062966072399,-0.0,1.0,-0.28514988394488616,-0.0,-0.0,-0.021482542347770257,-0.0,-0.0,-0.24243172502345794,-0.0,-0.0,-0.0,-0.41093387327769276,-0.0,-0.04839745172601116,-0.20835596819596028,-0.0,-0.0
2019-10-25,-0.2784494054241143,-0.0,1.0,-0.3113303171895473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19572795371949864,-0.0,-0.0,-0.0,-0.4290835372938762,-0.0,-0.037479294914583794,-0.220153773888106,-0.0,-0.0
2019-10-28,-0.28627421795539676,-0.0,1.0,-0.3053012825283421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19366922180050108,-0.0,-0.0,-0.0,-0.4298330480514004,-0.0,-0.04700950112872417,-0.21860038202971893,-0.0,-0.0
2019-10-29,-0.30634274653828975,-0.0,1.0,-0.31763362946051915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19839694277631642,-0.0,-0.0,-0.0,-0.4241897860936027,-0.0,-0.024318824755570994,-0.21063080053600675,-0.0,-0.0
2019-10-30,-0.2941044998509983,-0.0,1.0,-0.3021505910400318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20236912685010433,-0.0,-0.0,-0.0,-0.44370219529154664,-0.0,-0.020462898579517236,-0.22054733286977254,-0.0,-0.0
2019-10-31,-0.303775502615335,-0.0,1.0,-0.29923894989960087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986415131758348,-0.0,-0.0,-0.0,-0.44168174719254316,-0.0,-0.021170579340092716,-0.21445747291702819,-0.0,-0.0
2019-11-01,-0.3335982910229023,-0.0,1.0,-0.29509662675741466,-0.0,-0.0,-0.007476774802523722,-0.0,-0.0,-0.18674549157931342,-0.0,-0.0,-0.0,-0.43879477370957326,-0.0,-0.03194396144865617,-0.1903224203884942,-0.0,-0.0
2019-11-04,-0.3242967134278523,-0.0,1.0,-0.29793436822564967,-0.0,-0.0,-0.022574938330052575,-0.0,-0.0,-0.18966934941320107,-0.0,-0.0,-0.0,-0.43286073804599706,-0.0,-0.03513318216928712,-0.18927067500560635,-0.0,-0.0
2019-11-05,-0.3310165073848827,-0.0,1.0,-0.2845724214968351,-0.0,-0.0,-0.017574779694675437,-0.0,-0.0,-0.19185801166687352,-0.0,-0.0,-0.0,-0.43979148566463944,-0.0,-0.032394191386372104,-0.18510611890281742,-0.0,-0.0
2019-11-06,-0.3105384464495881,-0.0,1.0,-0.27574539034915657,-0.0,-0.0,-0.011940957238132602,-0.0,-0.0,-0.1946351510396234,-0.0,-0.0,-0.0,-0.4554972538250294,-0.0024274225186347587,-0.024666535896429972,-0.1764907806983131,-0.0,-0.0
2019-11-07,-0.31405100539480135,-0.0,1.0,-0.27023050514958313,-0.0,-0.0,-0.002967140755272192,-0.0,-0.0,-0.19786660127513486,-0.0,-0.0,-0.0,-0.4575282000980873,-0.004634624816086317,-0.026557135850907305,-0.17834722903384012,-0.0,-0.0
2019-11-08,-0.3159654773906415,-0.0,1.0,-0.25965723278172564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984804150581524,-0.0,-0.0,-0.0,-0.46263738965797047,-0.004991516880179007,-0.03489144065504438,-0.18222724925619022,-0.0,-0.0
2019-11-11,-0.31883308714918757,-0.0,1.0,-0.26425406203840474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19869522402757264,-0.0,-0.0,-0.0,-0.46440177252584935,-0.0,-0.04453471196454948,-0.17114721811915312,-0.0,-0.0
2019-11-12,-0.3308255936481486,-0.0,1.0,-0.24414928811233366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18852157718038573,-0.0,-0.0,-0.0,-0.4775406180312201,-0.0,-0.05070208542651996,-0.15879628495111134,-0.0,-0.0
2019-11-13,-0.3424949737655078,-0.0,1.0,-0.2397636443877801,-0.0,-0.0,-0.004413279066346295,-0.0,-0.0,-0.18756436031971754,-0.0,-0.0,-0.0,-0.4768793213357525,-0.0,-0.04354435345461678,-0.15713725297896336,-0.0,-0.0
2019-11-14,-0.35268064697677837,-0.0,1.0,-0.2288888345119534,-0.0,-0.0,-0.011745418063474197,-0.0,-0.0,-0.18689896493503316,-0.0,-0.0,-0.0,-0.47532238725622145,-0.0,-0.043213350625198814,-0.14818802456749947,-0.0,-0.0
2019-11-15,-0.38093122006616303,-0.0,1.0,-0.21300548066953043,-0.0,-0.0,-0.02574927171283267,-0.0,-0.0,-0.17187577149064337,-0.0,-0.0,-0.0,-0.46822692934380095,-0.0,-0.044931615069372446,-0.16054411692095,-0.0035303411840221207,-0.0
2019-11-18,-0.3803655119398914,-0.0,1.0,-0.20229622833337466,-0.0,-0.0,-0.020854514345227764,-0.0,-0.0,-0.1727378679296749,-0.0,-0.0,-0.0,-0.47052843008406275,-0.0,-0.04917301063803407,-0.16393483274233145,-0.01983782577429514,-0.0
2019-11-19,-0.3803277875579579,-0.0,1.0,-0.2034663162331705,-0.0,-0.0,-0.020381344375294437,-0.0,-0.0,-0.1716793533510203,-0.0,-0.0,-0.0,-0.4700106617738216,-0.0,-0.04884580099675188,-0.16292678088815057,-0.021819444100071906,-0.0
2019-11-20,-0.3806732082971059,-0.0,1.0,-0.19388895789342936,-0.0,-0.0,-0.027524531114147308,-0.0,-0.0,-0.173295242826978,-0.0,-0.0,-0.0,-0.47211526518444913,-0.0,-0.04849087069929201,-0.16710967581666872,-0.019525524779530495,-0.00149049807477332
2019-11-21,-0.36053178438196337,-0.0,1.0,-0.16081219799203825,-0.0,-0.0,-0.09028316767231667,-0.0,-0.0849753386244711,-0.08998272451866503,-0.0,-0.0,-0.0,-0.4644851155454295,-0.0024035452292130895,-0.04739490748854561,-0.17017600961418092,-0.03267319295961543,-0.0
2019-11-22,-0.3640450002511174,-0.0,1.0,-0.15659685600924111,-0.0,-0.0,-0.08643463412184219,-0.0,-0.09241122997338154,-0.09203455376425092,-0.0,-0.0,-0.0,-0.4655717944854603,-0.0005775701873336346,-0.02297724875696851,-0.18098036261363062,-0.04143438300436945,-0.008161317864497012
2019-11-25,-0.3635136148826045,-0.0,1.0,-0.1545770509839222,-0.0,-0.0,-0.08536493886430124,-0.0,-0.08849048583502112,-0.09741704798339709,-0.0,-0.0,-0.0,-0.4617558072662716,-0.004600805140899658,-0.016452879253869426,-0.17363038531743055,-0.04410771885079889,-0.0105518465731503
2019-11-26,-0.3667680342988185,-0.0,1.0,-0.15925519716835337,-0.0,-0.0,-0.08482476693753427,-0.0,-0.08447579640061818,-0.10354454359639065,-0.0,-0.0,-0.0,-0.4531880951193978,-0.0,-0.017448526845804876,-0.1716685776957974,-0.04067999401764794,-0.010818086644399023
2019-11-27,-0.36499031921759423,-0.0,1.0,-0.14734647272005164,-0.0,-0.0,-0.08471925731023185,-0.0,-0.09087524201956014,-0.09993546145062801,-0.0,-0.0,-0.0,-0.45735491237650794,-0.0,-0.010003475152658491,-0.19448443628059375,-0.031872114382167506,-0.0006453854937199027
2019-11-29,-0.35342622258649387,-0.0,1.0,-0.1530934108238333,-0.0,-0.0,-0.08894021806621465,-0.0,-0.093162456846236,-0.10446315475746965,-0.0,-0.0,-0.0,-0.4549089734992425,-0.0,-0.008121600476864615,-0.19919032362218414,-0.028338673223555128,-0.0
2019-12-02,-0.353558926487748,-0.0,1.0,-0.15097197050572259,-0.0,-0.0,-0.08617393679088359,-0.0,-0.09319993048486805,-0.10620919089351771,-0.0,-0.0,-0.0,-0.4557709972938752,-0.0,-0.011668611435239208,-0.19650438193599643,-0.02862533826559746,-0.0
2019-12-03,-0.35059197299511025,-0.0,1.0,-0.15815731341060835,-0.0,-0.0,-0.09354910769688997,-0.0,-0.09471567921765245,-0.10245972846186302,-0.0,-0.0,-0.0,-0.44376877063218245,-0.0,-0.0,-0.20382734741492714,-0.034997145622874724,-0.0
2019-12-04,-0.3404571825259087,-0.0,1.0,-0.18121188079535877,-0.0,-0.0,-0.08310606436257252,-0.0,-0.09213070858332921,-0.10695690980314375,-0.0,-0.0,-0.0,-0.4348688451430555,-0.0,-0.0,-0.20451728070610403,-0.036048990925769825,-0.0
2019-12-05,-0.3306940950125795,-0.0,1.0,-0.18519066646934043,-0.0,-0.0,-0.07772186867939422,-0.0,-0.09242267278377979,-0.101425682008781,-0.0,-0.0,-0.0,-0.44738789403581475,-0.0,-0.003329880124315525,-0.19187509249667012,-0.03655468403137487,-0.0
2019-12-06,-0.3353568255848386,-0.0,1.0,-0.18505083407363537,-0.0,-0.0,-0.08355542394630343,-0.0,-0.09468463132958248,-0.092759846017175,-0.0,-0.0,-0.0,-0.4469943737044714,-0.0,-0.0,-0.19326818675352878,-0.03597867930115487,-0.0
2019-12-09,-0.33739224936399337,-0.0,1.0,-0.1805023834811174,-0.0,-0.0,-0.08857164027959592,-0.0,-0.09768567688393806,-0.09598142613678465,-0.0,-0.0,-0.0,-0.44145034208511374,-0.0,-0.0,-0.19480327018549162,-0.03354163064687431,-0.0
2019-12-10,-0.338632436435448,-0.0,1.0,-0.18671932856084916,-0.0,-0.0,-0.091088620093804,-0.0,-0.09464329795112317,-0.09484078005430759,-0.0,-0.0,-0.0,-0.4377190817082202,-0.0,-0.0,-0.1925203653418909,-0.03236237965934337,-0.0
2019-12-11,-0.33850954751467416,-0.0,1.0,-0.18636847710330137,-0.0,-0.0,-0.08975406790994873,-0.0,-0.10357381677687792,-0.08831760655818906,-0.0,-0.0,-0.0,-0.44616984917155805,-0.0,-0.00032196547539440766,-0.19954429501944176,-0.024097877504519902,-0.0
2019-12-12,-0.3333250865907966,-0.0,1.0,-0.1898317664522514,-0.0,-0.0,-0.09576942107867392,-0.0,-0.10190499752597723,-0.08151904997525977,-0.0,-0.0,-0.0,-0.4506432459178625,-0.0005937654626422563,-0.014101929737753588,-0.18411677387431966,-0.02219198416625433,-0.0
2019-12-13,-0.36768086210731854,-0.0,1.0,-0.17822981289700682,-0.0,-0.0,-0.08685335772016115,-0.0,-0.09750611730393731,-0.06631404631849526,-0.0,-0.0,-0.0,-0.4439556093823377,-0.0,-0.017128451024493934,-0.17780963444474654,-0.036160063273931634,-0.0
2019-12-16,-0.3458620941974195,-0.0,1.0,-0.19446815775994533,-0.0,-0.0,-0.10231956876996999,-0.0,-0.10936852118344349,-0.03512280787336276,-0.0,-0.0,-0.0,-0.4252786653333008,-0.01824434742310788,-0.0,-0.15217444327910437,-0.050635381350764654,-0.005609892924217663
2019-12-17,-0.33494537866699403,-0.0,1.0,-0.205400761016325,-0.0,-0.0,-0.1215416717810237,-0.0,-0.11326868786056217,-0.040554805449858844,-0.0,-0.0,-0.0,-0.40174297287345034,-0.0304406530011047,-0.0,-0.1503620964772309,-0.05665889284399166,-0.0
2019-12-18,-0.3330549482940728,-0.0,1.0,-0.20709390582397874,-0.0,-0.0,-0.12502763380904422,-0.0,-0.10869298224067205,-0.043206995652280714,-0.0,-0.0,-0.0,-0.3995971604725995,-0.03402028935668492,-0.0,-0.1430571589987964,-0.06256294367615632,-0.0
2019-12-19,-0.3153128767932282,-0.0,1.0,-0.2204532591845272,-0.0,-0.0,-0.136273038214523,-0.0,-0.11897438421220995,-0.05103472034252812,-0.0,-0.0,-0.0,-0.3914712468318611,-0.02384409065183691,-0.0,-0.14358128890966806,-0.059770171510125744,-0.0
2019-12-20,-0.3188013580672145,-0.0,1.0,-0.22267873837523985,-0.0,-0.0,-0.13312503075333365,-0.0,-0.11762535058800373,-0.05016483786842493,-0.0,-0.0,-0.0,-0.39206810018205973,-0.0266938936180682,-0.0,-0.14035821483048763,-0.05875116862667913,-0.0
2019-12-23,-0.31387888060806474,-0.0,1.0,-0.2254824539756182,-0.0,-0.0,-0.1351117911258082,-0.0,-0.11786190217659541,-0.051897734563940576,-0.0,-0.0,-0.0,-0.39072602536893536,-0.02835496767188194,-0.0,-0.14439070134741622,-0.060115492818715754,-0.0
2019-12-24,-0.32127111507405753,-0.0,1.0,-0.22598702135037402,-0.0,-0.0,-0.1483875761628771,-0.0,-0.11415762619507604,-0.045350968445038886,-0.0,-0.0,-0.0,-0.3843067320552831,-0.037598454450884236,-0.0,-0.13672165254866994,-0.06306038539654234,-0.0
2019-12-26,-0.32177187592904566,-0.0,1.0,-0.22470518283619068,-0.0,-0.0,-0.14790407293627986,-0.0,-0.1138142899613517,-0.044718065603012586,-0.0,-0.0,-0.0,-0.3846496878406501,-0.03852442770785849,-0.0,-0.1363591318997126,-0.06500842334753741,-0.0
2019-12-27,-0.3129180912739706,-0.0,1.0,-0.22798672018234975,-0.0,-0.0,-0.14117238987166147,-0.0,-0.1233338288489173,-0.05081512313562262,-0.0,-0.0,-0.0,-0.38657648283038504,-0.0274020117932709,-0.0,-0.1374560229919231,-0.0699420246766761,-0.0
2019-12-30,-0.3262760949399847,-0.0,1.0,-0.23771966578759274,-0.0,-0.0,-0.1484731225199024,-0.0,-0.10405934981391567,-0.05725482463707392,-0.0,-0.0,-0.0,-0.38185492815419125,-0.008946836566189338,-0.0,-0.13400537303132626,-0.0660537796071279,-0.0
2019-12-31,-0.329325975561687,-0.0,1.0,-0.23800256208119827,-0.0,-0.0,-0.14626034686637762,-0.0,-0.1063510051241624,-0.05444422546314545,-0.0,-0.0,-0.0,-0.3807400472999606,-0.007267441860465116,-0.0,-0.1342382735514387,-0.06693437130469058,-0.0
2020-01-02,-0.3337188984323087,-0.0,1.0,-0.23719636748455686,-0.0,-0.0,-0.14611276548618118,-0.0,-0.10018950114439003,-0.05468461595255088,-0.0,-0.0,-0.0,-0.37954372062117,-0.010853247360519774,-0.0,-0.12984519971451775,-0.06893411758915167,-0.0
2020-01-03,-0.37122137031791763,-0.0,1.0,-0.22046686526346632,-0.0,-0.0,-0.1613273428724911,-0.0,-0.0699565366020413,-0.05596522928163305,-0.0,-0.0,-0.0,-0.3943937100161156,-0.003931239927723788,-0.0,-0.10587488401621331,-0.058651169604922594,-0.0
2020-01-06,-0.3738990017615972,-0.0,1.0,-0.20503033861812486,-0.0,-0.0,-0.15130162458406732,-0.0,-0.07682521041299666,-0.05089058524173028,-0.0,-0.0,-0.0,-0.4058279506752789,-0.006385789782736347,-0.0,-0.11210608729692698,-0.06437169700528479,-0.0
2020-01-07,-0.3752133417857317,-0.0,1.0,-0.21404886136441217,-0.0,-0.0,-0.15436192519627445,-0.0,-0.08665333788462477,-0.04886136441215194,-0.0,-0.0,-0.0,-0.39284146876676257,-0.010191641878382991,-0.0,-0.10067294094699371,-0.05532257278002633,-0.0
2020-01-08,-0.3826803314862943,-0.0,1.0,-0.20401608395037515,-0.0,-0.0,-0.1641494630510469,-0.0,-0.08360712009022704,-0.040209875937821805,-0.0,-0.0,-0.0,-0.3917520717893395,-0.02650419261511303,-0.0,-0.09780316775364097,-0.061099396851860936,-0.0
2020-01-09,-0.37614114520534464,-0.0,1.0,-0.20337606732449126,-0.0,-0.0,-0.15381776126381064,-0.0,-0.08260537906936688,-0.016757302098968974,-0.0,-0.0,-0.0,-0.41502005462732844,-0.03634439823814563,-0.0,-0.10322596520583677,-0.07340239671251754,-0.0
2020-01-10,-0.3731517606421311,-0.0,1.0,-0.19900101886136032,-0.0,-0.0,-0.15384806540592927,-0.0,-0.0631197037846972,-0.042866727964016804,-0.0,-0.0,-0.0,-0.40545712084689745,-0.024129619045252355,-0.008647896424045128,-0.12569270147362144,-0.08911309361099377,-0.0
2020-01-13,-0.37397604760600556,-0.0,1.0,-0.19209222418644026,-0.0,-0.0,-0.15755795134825587,-0.0,-0.06802280706122552,-0.04643577422005329,-0.0,-0.0,-0.0,-0.3911311406020467,-0.04043522645220726,-0.0,-0.1242188083559495,-0.09590917013171327,-0.0
2020-01-14,-0.3736901057871811,-0.0,1.0,-0.1902675793403858,-0.0,-0.0,-0.15788425637834475,-0.0,-0.06777846919726198,-0.04505289359054138,-0.0,-0.0,-0.0,-0.39039203484754204,-0.042265090230242684,-0.00039825762289981333,-0.12097075295581829,-0.10041070317361543,-0.0
2020-01-15,-0.3778796104898762,-0.0,1.0,-0.1842701666127064,-0.0,-0.0,-0.16053594999128334,-0.0,-0.07242298209349239,-0.03845291759021742,-0.0,-0.0,-0.0,-0.39038178965457127,-0.053594999128334125,-0.006076756406744203,-0.11124947077428834,-0.09563419918810549,-0.0
2020-01-16,-0.3878724516466283,-0.0,1.0,-0.17999651507231226,-0.0,-0.0,-0.15127075398899759,-0.0,-0.07363154357404227,-0.03572050879944241,-0.0,-0.0,-0.0,-0.39118313294999135,-0.051676499141214256,-0.010902845194533644,-0.11042242302043662,-0.09655738929131506,-0.0
2020-01-17,-0.3912662881724733,-0.0,1.0,-0.17379886451741988,-0.0,-0.0,-0.16294425130680537,-0.0,-0.07270590000750318,-0.044894079983993196,-0.0,-0.0,-0.0,-0.3901658204737013,-0.04664482405022134,-0.013080559237676013,-0.11519895955781205,-0.09041342570592502,-0.0
2020-01-21,-0.390281112444978,-0.0,1.0,-0.16909263705482194,-0.0,-0.0,-0.16193977591036415,-0.0,-0.07142857142857142,-0.039540816326530615,-0.0,-0.0,-0.0,-0.3936324529811925,-0.049519807923169276,-0.016231492597038818,-0.11221988795518208,-0.0970888355342137,-0.0
2020-01-22,-0.39811825938993567,-0.0,1.0,-0.1540925355954258,-0.0,-0.0,-0.1752120711658284,-0.0,-0.08082476290568777,-0.03715937241948803,-0.0,-0.0,-0.0,-0.3936140930360584,-0.04674323749468258,-0.009583865075194556,-0.11202862647949353,-0.09491279433475966,-0.0
2020-01-23,-0.419329349597511,-0.0,1.0,-0.13151266729221198,-0.0,-0.0,-0.16502049483925132,-0.0,-0.07980641019309596,-0.0535828929823695,-0.0,-0.0,-0.0,-0.38226579090325447,-0.0,-0.040397056644772576,-0.10793125586448712,-0.0894118228060645,-0.0
2020-01-24,-0.42916050161302055,-0.0,1.0,-0.13479030732287092,-0.0,-0.029349698013437793,-0.16052586896936474,-0.0,-0.06961457297402188,-0.030756543042181093,-0.0,-0.0,-0.0,-0.3677201833749727,-0.00618526693671623,-0.04717782036044339,-0.04688674897518616,-0.056710408227617824,-0.046716957333786106
2020-01-27,-0.4347815563354714,-0.0,1.0,-0.14984872322401063,-0.0,-0.02120295292266731,-0.14556456492799225,-0.0,-0.07447658235507684,-0.031804429384000965,-0.0,-0.0,-0.0,-0.3752390173060632,-0.0,-0.0352656420186373,-0.05656541207793779,-0.04915890112549921,-0.046302795594820284
2020-01-28,-0.45487894350696995,-0.0,1.0,-0.15306921007581317,-0.0,-0.018292981168989975,-0.14761555392516507,-0.0,-0.034213744191733925,-0.03810222548300318,-0.0,-0.0,-0.0,-0.4003668378576669,-0.05262900464661287,-0.029175837613108338,-0.04106138420151626,-0.05231107850330154,-0.023893372462704815
2020-01-29,-0.4555760481986967,-0.0,1.0,-0.1552194762080413,-0.0,-0.025082995204721507,-0.16417066273207917,-0.0,-0.026828968400344273,-0.038362227960162296,-0.0,-0.0,-0.0,-0.4009836468707734,-0.041583671461945165,-0.026337144964957582,-0.0484691995573589,-0.04950202877167097,-0.026976515430960284
2020-01-30,-0.5214832108086628,-0.0,1.0,-0.11399761573614148,-0.0,-0.0,-0.15236936220941785,-0.0,-0.05747069342340553,-0.02175640770911981,-0.0,-0.0,-0.0,-0.4058712497516392,-0.029455593085634814,-0.021557719054242003,-0.09432743890323862,-0.03703059805285118,-0.02826346115636797
2020-01-31,-0.47486483676440006,-0.0,1.0,-0.097265543772094,-0.0,-0.0439020586400499,-0.2599292992306093,-0.0,-0.015803701393221046,-0.0,-0.0,-0.0,-0.03191931794551882,-0.44985963817841546,-0.10233416510709087,-0.0,-0.12338843834477022,-0.0,-0.0
2020-02-03,-0.4876484130474146,-0.0,1.0,-0.1069091285341059,-0.0,-0.015054709123360667,-0.2397889236658993,-0.0,-0.005897721099873251,-0.0,-0.0,-0.0,-0.008898316045422799,-0.4010450347913811,-0.08562042473938798,-0.0,-0.1334488734835355,-0.0,-0.10240823611578158
2020-02-04,-0.5026728158901524,-0.0,1.0,-0.1166343483045962,-0.0,-0.0,-0.24584665373932182,-0.0,-0.04399664587809863,-0.0,-0.0,-0.0,-0.0,-0.38894712017189875,-0.06579843823698968,-0.0,-0.1480006288978565,-0.0,-0.10851108432472092
2020-02-05,-0.5110120539129058,-0.0,1.0,-0.10954026323424682,-0.0,-0.0,-0.236436050958774,-0.0,-0.038746604067206494,-0.0,-0.0,-0.0,-0.0,-0.40632500725344867,-0.09999208714688892,-0.0,-0.1175322448764276,-0.0,-0.11803339224012871
2020-02-06,-0.5859857227201974,-0.0,1.0,-0.16706027588427888,-0.0,-0.0,-0.2308786431216789,-0.0,-0.0176587408083302,-0.0,-0.0,-0.0,-0.0,-0.3545703397563201,-0.06695829531426117,-0.0,-0.11349363963286994,-0.0,-0.14709355375449518
2020-02-07,-0.630188884951893,-0.0,1.0,-0.15168034015645016,-0.0,-0.0,-0.22876066395922484,-0.0,-0.005151407778898307,-0.01891575131510807,-0.0,-0.0,-0.0,-0.34571669982828646,-0.11979067295374636,-0.00395213824307013,-0.11632914497533321,-0.0,-0.10509962113985118
2020-02-10,-0.6414016587026967,-0.0,1.0,-0.15815345746141593,-0.0,-0.0,-0.22181029274454878,-0.0,-0.0,-0.03754050639863788,-0.0,-0.0,-0.0,-0.32185423188883394,-0.15647827758554403,-0.008211127588290217,-0.09922008018893833,-0.0,-0.10155434722908771
2020-02-11,-0.642220794816656,-0.0,1.0,-0.15569581366771862,-0.0,-0.0,-0.21183008908872566,-0.0,-0.0,-0.036836372776272795,-0.0,-0.0,-0.0,-0.32446169743346276,-0.16276147122071102,-0.02876532521573994,-0.10461641578462312,-0.0,-0.12558996844192477
2020-02-12,-0.6378908609728735,-0.0,1.0,-0.11273480424589363,-0.0,-0.0,-0.23484739521905476,-0.0,-0.0,-0.08063170612432759,-0.0,-0.0,-0.0,-0.3618214768575785,-0.281477432902799,-0.0,-0.10925409199436183,-0.0,-0.057935160946983866
2020-02-13,-0.6378681789248307,-0.0,1.0,-0.13185000868005325,-0.0,-0.0,-0.2545280944389793,-0.0,-0.0,-0.051559516231699555,-0.0,-0.0,-0.0,-0.35339390081592503,-0.27784850413749207,-0.0,-0.11098894739887738,-0.0,-0.07531392859209537
2020-02-14,-0.6416666666666667,-0.0,1.0,-0.09550173010380622,-0.0,-0.0,-0.26721453287197233,-0.0,-0.0,-0.04368512110726644,-0.0,-0.0,-0.0,-0.3692041522491349,-0.2945501730103806,-0.0,-0.09267589388696655,-0.0,-0.07897923875432526
2020-02-18,-0.6847687234485013,-0.0,1.0,-0.08347939752235524,-0.0,-0.0,-0.27803689729954545,-0.0,-0.0,-0.045156115385758,-0.0,-0.0,-0.0,-0.3730132794628799,-0.31535010843409284,-0.0,-0.10071002049849974,-0.0,-0.090312230771516
2020-02-19,-0.6882882331333414,-0.0,1.0,-0.0883739439206563,-0.0,-0.0,-0.2663768825762214,-0.0,-0.0,-0.10716909513897391,-0.0,-0.0,-0.0,-0.3353740663646382,-0.3144973674543896,-0.0,-0.15798334761846455,-0.0,-0.10297538875964246
2020-02-20,-0.7027568150315725,-0.0,1.0,-0.07685199445556753,-0.0,-0.0,-0.2710919451717234,-0.0,-0.0,-0.10198675496688742,-0.0,-0.0,-0.0,-0.32638225781610963,-0.3189280763899584,-0.0,-0.1694748190358848,-0.0,-0.11276759587247805
2020-02-21,-0.710381665165678,-0.0,1.0,-0.0864258873948014,-0.0,-0.0,-0.2791838762771342,-0.0,-0.0,-0.10729480450917672,-0.0,-0.0,-0.0,-0.2952703332194652,-0.36421229154374085,-0.0,-0.1294680289432005,-0.0,-0.13322567622123535
2020-02-24,-0.7099258324128136,-0.0,1.0,-0.08212087738677608,-0.0,-0.0,-0.26520435537320497,-0.0,-0.0,-0.11510178317816001,-0.0,-0.0,-0.0,-0.3158276787123244,-0.33081899952658983,-0.0,-0.17127978538740726,-0.0,-0.16578822786807637
2020-02-25,-0.49742268041237114,-0.0,1.0,-0.20454821103699214,-0.0,-0.0,-0.2851425106124924,-0.0,-0.0,-0.13823529411764707,-0.0,-0.0,-0.01282595512431777,-0.3301091570648878,-0.2408732565191025,-0.0,-0.1637355973317162,-0.0,-0.15927835051546393
2020-02-26,-0.41810033251409573,-0.0,1.0,-0.19525805985253725,-0.0,-0.0,-0.1856585224808443,-0.0,-0.0,-0.14720254445568887,-0.0,-0.0,-0.0,-0.3482723724157872,-0.31424027757698425,-0.0,-0.1319936388607778,-0.0,-0.1507011710279023
