Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.8849140162190142,-0.0,-0.0,-0.0,-0.2465060102375338,1.0,-0.05958474722493817,-0.0,-0.0,-0.30862138379248866,-0.0,-0.0,-0.0,-0.0,-0.6231667337666073,-1.7043768332662335,-0.924253752803819,-0.0
2019-10-09,-0.0,-0.9129604672057503,-0.0,-0.0,-0.0,-0.28706199460916443,1.0,-0.0409366576819407,-0.0,-0.0,-0.2978436657681941,-0.0,-0.0,-0.0,-0.0,-0.6504941599281222,-1.657176549865229,-0.7690925426774484,-0.0
2019-10-10,-0.0,-0.9185695097380792,-0.0,-0.0,-0.0,-0.27596821132751287,1.0,-0.037161405865233935,-0.0,-0.0,-0.29253413924334004,-0.0,-0.0,-0.0,-0.0,-0.6559211999104544,-1.6498768748600852,-0.7665099619431386,-0.0
2019-10-11,-0.0,-0.9116708648194793,-0.0,-0.0,-0.0,-0.28278757346767425,1.0,-0.020039182759585782,-0.0,-0.0,-0.3141337811363,-0.0,-0.0,-0.0,-0.0,-0.6417576266442765,-1.6514973411698854,-0.7757066890568151,-0.0
2019-10-14,-0.0,-0.8818301514154049,-0.0,-0.0,-0.0,-0.27572964669738864,1.0,-0.037140662716699586,-0.0,-0.0,-0.3220868992758394,-0.0,-0.0,-0.0,-0.0,-0.6085143734913321,-1.6376453807329383,-0.7230085582620145,-0.0
2019-10-15,-0.0,-0.9099546770054061,-0.0,-0.0,-0.0,-0.26467536722546825,1.0,-0.029651067547643753,-0.0,-0.0,-0.2963468574236881,-0.0,-0.0,-0.0,-0.0,-0.6233822967290996,-1.6242013869928467,-0.7124447114071971,-0.0
2019-10-16,-0.0,-0.8932789115646259,-0.0,-0.0,-0.0,-0.2552380952380952,1.0,-0.0,-0.0,-0.0,-0.3113469387755102,-0.0,-0.0,-0.0,-0.0,-0.6069659863945579,-1.631673469387755,-0.743673469387755,-0.0
2019-10-17,-0.0,-0.877435064935065,-0.0,-0.0,-0.0,-0.2521645021645022,1.0,-0.0,-0.0,-0.0,-0.3290584415584416,-0.0,-0.0,-0.0,-0.0,-0.5955627705627706,-1.632521645021645,-0.7244588744588745,-0.0
2019-10-18,-0.0,-0.8363079238791529,-0.0,-0.0,-0.0,-0.2888936673475971,1.0,-0.046177830340823574,-0.0,-0.0,-0.3258789377486292,-0.0,-0.0,-0.0,-0.0,-0.5619825825180088,-1.6238576497150845,-0.6926674551123535,-0.0
2019-10-21,-0.0,-0.7876363237792513,-0.0,-0.0,-0.0,-0.3046528196415849,1.0,-0.09711185400339782,-0.0,-0.0,-0.3319449772565353,-0.0,-0.0,-0.0,-0.0,-0.5941798651833179,-1.6904148627171591,-0.6743574286184031,-0.0
2019-10-22,-0.0,-0.7996900426191399,-0.0,-0.0,-0.0,-0.34991974317817015,1.0,-0.07688050035977195,-0.0,-0.0,-0.3532407151159573,-0.0,-0.0,-0.0,-0.0,-0.58128078817734,-1.7228648917916642,-0.651076548403166,-0.0
2019-10-23,-0.0,-0.7543376480308455,-0.0,-0.0,-0.0,-0.37939961443128617,1.0,-0.07623244285320849,-0.0,-0.0,-0.4014321123657395,-0.0,-0.0,-0.0,-0.0,-0.5650234095290554,-1.721839713577527,-0.6098595428256679,-0.0
2019-10-24,-0.0,-0.9284623083811832,-0.0,-0.0,-0.0,-0.20797555707738505,1.0,-0.021071485012906285,-0.0,-0.0,-0.33493125428014536,-0.0,-0.0,-0.0,-0.0,-0.5534425538639836,-1.651846388874256,-0.5700890270241795,-0.0
2019-10-25,-0.0,-0.8940930475692629,-0.0,-0.0,-0.0,-0.1637219027705175,1.0,-0.11913225300575014,-0.0,-0.0,-0.308729743857815,-0.0,-0.0,-0.0,-0.0,-0.5849451123889179,-1.6594877156299008,-0.4973340303188709,-0.0
2019-10-28,-0.0,-0.8622177780116835,-0.0,-0.0,-0.0,-0.04662912478290616,1.0,-0.22256723330351033,-0.04273459291616231,-0.0,-0.25024998684279776,-0.0,-0.0,-0.0,-0.0,-0.6752802484079785,-1.5621283090363662,-0.6011788853218252,-0.0
2019-10-29,-0.0,-0.856574747527602,-0.0,-0.0,-0.0,-0.09748312490188897,1.0,-0.2604782585945267,-0.009994244152582283,-0.0,-0.1821987337135681,-0.0,-0.0,-0.0,-0.0,-0.6403641881638846,-1.4199152320653026,-0.7654753806708179,-0.0
2019-10-30,-0.0,-0.8546372436764859,-0.0,-0.0,-0.0,-0.08067034454043925,1.0,-0.3016029978140939,-0.022067242635578223,-0.0,-0.1595711460393463,-0.0,-0.0,-0.0,-0.0,-0.6268866451545748,-1.4321848652024565,-0.7268137816175705,-0.0
2019-10-31,-0.0,-0.8837209302325582,-0.0,-0.0,-0.0,-0.06357313627472289,1.0,-0.291784394696805,-0.1480113018908933,-0.0,-0.12317974353401434,-0.0,-0.0,-0.0,-0.0,-0.658443816561617,-1.6565963920886762,-0.608291675722669,-0.0
2019-11-01,-0.0,-0.8794237564555586,-0.0,-0.0,-0.0,-0.055395487904321826,1.0,-0.2929600434900788,-0.15792334873606959,-0.0,-0.12334873606958412,-0.0,-0.0,-0.0,-0.0,-0.6684968741505843,-1.6558847512911117,-0.6028812177222072,-0.0
2019-11-04,-0.0,-0.8669271681319873,-0.0,-0.0,-0.0,-0.08493433192228372,1.0,-0.2948008249213068,-0.1430587213719744,-0.0,-0.11141864756322586,-0.0,-0.0,-0.0,-0.0,-0.6822967545859112,-1.6182025398892868,-0.6254206013242157,-0.0
2019-11-05,-0.0,-0.8187886944818304,-0.0,-0.0,-0.0,-0.0682099596231494,1.0,-0.3180619111709287,-0.1278600269179004,-0.0,-0.1674293405114401,-0.0,-0.0,-0.0,-0.0,-0.6991117092866757,-1.5577388963660834,-0.6263257065948856,-0.0
2019-11-06,-0.0,-0.8510361993398625,-0.0,-0.0,-0.0,-0.20545425031113032,1.0,-0.22498782533412692,-0.20577890806774526,-0.04058221957686272,-0.17969806828634816,-0.0,-0.0,-0.0,-0.0,-0.5626318922136249,-1.5850873870461555,-0.5557058600725069,-0.0
2019-11-07,-0.0,-0.9259846682527094,-0.0,-0.0,-0.0,-0.14475284166005814,1.0,-0.16399682791435366,-0.20206185567010307,-0.044250594766058686,-0.18752312979117103,-0.0,-0.0,-0.0,-0.02305048902987047,-0.564578376949511,-1.4985989955062118,-0.5319587628865979,-0.0
2019-11-08,-0.0,-0.9112528092823917,-0.0,-0.0,-0.0,-0.23744316103067997,1.0,-0.11540270736423978,-0.17738984999738672,-0.026916845241206293,-0.22699001724768725,-0.0,-0.0,-0.0,-0.033763654419066536,-0.4857053258767574,-1.4364710186588616,-0.5753410338159202,-0.0
2019-11-11,-0.0,-0.9153539172442764,-0.0,-0.0,-0.0,-0.22096198277672757,1.0,-0.10407477420709936,-0.2165511447174963,-0.031190926275992438,-0.21891409367779877,-0.0,-0.0,-0.0,-0.0,-0.5200588111741231,-1.41351606805293,-0.610323461457677,-0.0
2019-11-12,-0.0,-0.9147367327863746,-0.0,-0.0,-0.0,-0.22499740367639423,1.0,-0.061169384152040714,-0.20490185896770174,-0.03427147159621975,-0.20723855021289855,-0.0,-0.0,-0.0,-0.0,-0.5115276768096375,-1.3813999376882333,-0.6523522691868314,-0.0
2019-11-13,-0.0,-0.9272374357360192,-0.0,-0.0,-0.0,-0.2676529220438569,1.0,-0.05083412023921939,-0.20543489665302694,-0.03399433427762039,-0.23706851327247927,-0.0,-0.0,-0.0,-0.0,-0.5432798237330815,-1.3675899695729723,-0.6129996852376455,-0.0
2019-11-14,-0.0,-0.9028299916457811,-0.0,-0.0,-0.0,-0.24263784461152882,1.0,-0.09382832080200501,-0.2268170426065163,-0.0351921470342523,-0.222796574770259,-0.0,-0.0,-0.0,-0.0,-0.5506474519632414,-1.3155806182121972,-0.631109022556391,-0.0
2019-11-15,-0.0,-0.8492914488927206,-0.0,-0.0,-0.0,-0.19467643730804463,1.0,-0.20793146182445174,-0.2106794547119996,-0.0,-0.2253892989924026,-0.0,-0.0,-0.0,-0.030174039549544694,-0.5634463063742658,-1.4211433805700737,-0.6854895199094778,-0.0
2019-11-18,-0.0,-0.9080969906906257,-0.0,-0.0,-0.0,-0.097802554665512,1.0,-0.21287075124485816,-0.18261528469365662,-0.0,-0.21936566356354187,-0.0,-0.0,-0.0,-0.06971205888720503,-0.5821065165620264,-1.498646893266941,-0.6412643429313704,-0.0
2019-11-19,-0.0,-0.9083915705076114,-0.0,-0.0,-0.0,-0.09962619860230781,1.0,-0.22438918684652473,-0.1785578850425267,-0.0,-0.21241670729725337,-0.0,-0.0,-0.0,-0.07627715477544829,-0.5874641096484099,-1.4979684706647163,-0.6323202773714719,-0.0
2019-11-20,-0.0,-0.9599935473463461,-0.0,-0.0,-0.0,-0.13658116900575362,1.0,-0.12727859332150346,-0.19745120180674305,-0.0,-0.19121363660805507,-0.0,-0.0,-0.0,-0.018605151368500297,-0.6111738452438565,-1.4580846373070926,-0.6768295961714256,-0.0
2019-11-21,-0.0,-0.9370271473075211,-0.0,-0.0,-0.0,-0.04895416110369381,1.0,-0.01579884290164664,-0.3568090787716956,-0.0,-0.28182020471740094,-0.0,-0.0,-0.0,-0.08188696039163329,-0.5936804628393413,-1.6162105028927458,-0.6307298620382732,-0.0
2019-11-22,-0.0,-0.9518710550045086,-0.0,-0.0,-0.0,-0.06469792605951308,1.0,-0.052412082957619475,-0.39483769161406673,-0.0,-0.26346934174932374,-0.0,-0.0,-0.0,-0.08126690712353472,-0.5509467989179442,-1.6437669071235348,-0.632382777276826,-0.0
2019-11-25,-0.0,-0.9235842372049926,-0.0,-0.0,-0.0,-0.036572736687196815,1.0,-0.004414890717828528,-0.4619283806616886,-0.0,-0.16460456750422414,-0.0,-0.0,-0.0,-0.0,-0.665449392271216,-1.6329645173597862,-0.5609091404589306,-0.0
2019-11-26,-0.0,-0.8029284164859002,-0.0,-0.0,-0.0,-0.0633405639913232,1.0,-0.0,-0.5149132321041214,-0.0,-0.22765726681127985,-0.0,-0.0,-0.0,-0.0,-0.6292841648590022,-1.6261930585683297,-0.5587310195227765,-0.0
2019-11-27,-0.0,-0.8064215659415922,-0.0,-0.0,-0.0,-0.013369130458605006,1.0,-0.0,-0.5005205194235932,-0.0,-0.2634924113747192,-0.0,-0.0,-0.0,-0.0,-0.5709276204043614,-1.720782422880938,-0.6036381568133253,-0.0
2019-11-29,-0.0,-0.7910455940377028,-0.0,-0.0,-0.0,-0.01331652783866725,1.0,-0.0,-0.5063020604997808,-0.0,-0.2687417799210872,-0.0,-0.0,-0.0,-0.0,-0.5686102586584831,-1.7438623410784744,-0.588174046470846,-0.0
2019-12-02,-0.0,-0.7814861118660652,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5028537261510029,-0.0,-0.2689025384573572,-0.0,-0.0,-0.0,-0.0,-0.580746860901234,-1.7100614230581073,-0.5916181986193402,-0.0
2019-12-03,-0.0,-0.7838274932614555,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47735849056603774,-0.0,-0.2481401617250674,-0.0,-0.0,-0.0,-0.021024258760107817,-0.45520215633423183,-1.7877628032345012,-0.6174663072776281,-0.0
2019-12-04,-0.0,-0.777422379087851,-0.0,-0.0,-0.0,-0.04582804830971158,1.0,-0.0,-0.5004687586168863,-0.0,-0.2843986102685711,-0.0,-0.0,-0.0,-0.03816246622180555,-0.41565102299674633,-1.8498869464512218,-0.6029338774609827,-0.0
2019-12-05,-0.0,-0.7389629153957296,-0.0,-0.0,-0.0,-0.08749397977203403,1.0,-0.0,-0.47947771177824156,-0.0,-0.2669770428640231,-0.0,-0.0,-0.0,-0.0,-0.38320757746026646,-1.840263284636378,-0.5549847487558195,-0.0
2019-12-06,-0.0,-0.7367883447126499,-0.0,-0.0,-0.0,-0.09440352669211331,1.0,-0.0,-0.4688995215311005,-0.0,-0.2779420461265523,-0.0,-0.0,-0.0,-0.0,-0.3817536691575722,-1.8517821622493413,-0.5644857803343906,-0.0
2019-12-09,-0.0,-0.7395827747090685,-0.0,-0.0,-0.0,-0.09921166943744301,1.0,-0.0,-0.4627554030138897,-0.0,-0.2790261168016303,-0.0,-0.0,-0.0,-0.0,-0.3744302032498525,-1.8330562556979675,-0.5747305196546362,-0.0
2019-12-10,-0.0,-0.7525006686279754,-0.0,-0.0,-0.0,-0.10938753677453864,1.0,-0.0,-0.41497726664883655,-0.0,-0.2752072746723723,-0.0,-0.0,-0.0,-0.0,-0.3778550414549344,-1.822840331639476,-0.5962556833377909,-0.0
2019-12-11,-0.0,-0.6904684273448539,-0.0,-0.0,-0.0,-0.1536246060210847,1.0,-0.0,-0.4389740245625476,-0.0,-0.35088577328551246,-0.0,-0.0,-0.0,-0.0,-0.3495272253015977,-1.8792522551896536,-0.5714596239539181,-0.0
2019-12-12,-0.0,-0.6800347788283883,-0.0,-0.0,-0.0,-0.1521573741984567,1.0,-0.0,-0.42038908814259324,-0.0,-0.3623519182697533,-0.0,-0.0,-0.0,-0.0,-0.3568090424953809,-1.8727312248668624,-0.5897728507770895,-0.0
2019-12-13,-0.0,-0.6678071032909743,-0.0,-0.0,-0.0,-0.1644400999239709,1.0,-0.0,-0.43054197892907575,-0.0,-0.36309329857716954,-0.0,-0.0,-0.0,-0.0,-0.34663842728358857,-1.8719995655479527,-0.5860758118822635,-0.0
2019-12-16,-0.0,-0.6718336057719407,-0.0,-0.0,-0.0,-0.11758074516656332,1.0,-0.0,-0.47567780846626456,-0.0,-0.41046164252296935,-0.0,-0.0,-0.0,-0.0,-0.4911222591736655,-1.8682148695113014,-0.6017135448960036,-0.0
2019-12-17,-0.0,-0.7165110818395282,-0.0,-0.0,-0.0,-0.12542236985281485,1.0,-0.0,-0.479296718401008,-0.0,-0.31790848175934944,-0.0,-0.0,-0.0,-0.0,-0.5197869537827158,-1.938205142889869,-0.6299753736899376,-0.0
2019-12-18,-0.0,-0.752549403698796,-0.0,-0.0,-0.0,-0.09339171515814944,1.0,-0.0,-0.46851414414933457,-0.0,-0.2960188972748747,-0.0,-0.0,-0.0,-0.0,-0.5963012041251368,-1.8988880566918245,-0.655700869966008,-0.0
2019-12-19,-0.0,-0.7653149765719905,-0.0,-0.0,-0.0,-0.1369815468270955,1.0,-0.0,-0.4775264649736796,-0.0,-0.29438306241684503,-0.0,-0.0,-0.0,-0.0,-0.5550992074969631,-1.9205183085555622,-0.6349279805634291,-0.0
2019-12-20,-0.0,-0.7724488679864376,-0.0,-0.0,-0.0,-0.010226402712457618,1.0,-0.0,-0.3975172262933392,-0.0,-0.2880345619599694,-0.0,-0.0,-0.0,-0.0,-0.5355463195887564,-1.8451274198840641,-0.6197637536913486,-0.0
2019-12-23,-0.0,-0.7810339150477446,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40050488420590497,-0.0,-0.2588629129623532,-0.0,-0.0,-0.0,-0.0,-0.5637690703545165,-1.858632422346614,-0.6250137196795084,-0.0
2019-12-24,-0.0,-0.761070612555761,-0.0,-0.0,-0.0,-0.016755521706016754,1.0,-0.0,-0.3686758785768686,-0.0,-0.2629202480687629,-0.0,-0.0,-0.0,-0.0,-0.6212055271461212,-1.7437710804047437,-0.6657055815471657,-0.0
2019-12-26,-0.0,-0.7821162765613203,-0.0,-0.0,-0.0,-0.02809837126523568,1.0,-0.0,-0.35039370078740156,-0.0,-0.2612447416675655,-0.0,-0.0,-0.0,-0.0,-0.6010139143565958,-1.7361665408262323,-0.6341279257900981,-0.0
2019-12-27,-0.0,-0.783169766307,-0.0,-0.0,-0.0,-0.04245513202841186,1.0,-0.0,-0.3188743696795532,-0.0,-0.2782085344032966,-0.0,-0.0,-0.0,-0.0,-0.5899799381879304,-1.7618608686222414,-0.6476169820528114,-0.0
2019-12-30,-0.0,-0.7678025221357662,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3689294338610143,-0.0,-0.2675610410517843,-0.0,-0.0,-0.0,-0.0,-0.5658170110008051,-1.7557821303997854,-0.6403005097933996,-0.0
2019-12-31,-0.0,-0.744499302350542,-0.0,-0.0,-0.0,-0.03488247289900182,1.0,-0.0,-0.3321348073414189,-0.0,-0.29671568101320167,-0.0,-0.0,-0.0,-0.0,-0.5739508425458839,-1.7290436835891378,-0.6553075024149404,-0.0
2020-01-02,-0.0,-0.7263365702699819,-0.0,-0.0,-0.0,-0.05335609860207022,1.0,-0.0,-0.33678369437626715,-0.0,-0.29943442535481807,-0.0,-0.0,-0.0,-0.004375200085369757,-0.5337744104151104,-1.7280973215238502,-0.6533454273823498,-0.0
2020-01-03,-0.0,-0.7211568854704458,-0.0,-0.0,-0.0,-0.16563059740807082,1.0,-0.0,-0.25597934885681173,-0.0,-0.31851227478664,-0.0,-0.0,-0.0,-0.0,-0.49483721420292914,-1.6392898535454643,-0.6726899167632494,-0.0
2020-01-06,-0.0,-0.7113679544015199,-0.0,-0.0,-0.0,-0.1518366054464851,1.0,-0.0,-0.2753324889170361,-0.0,-0.3135423263668988,-0.0,-0.0,-0.0,-0.0,-0.487017099430019,-1.6506227570192102,-0.6878826261346844,-0.0
2020-01-07,-0.0,-0.7017906336088154,-0.0,-0.0,-0.0,-0.15363424454333546,1.0,-0.0,-0.2694956558592922,-0.0,-0.32570459843187116,-0.0,-0.0,-0.0,-0.0,-0.4817228226319135,-1.6709048527230346,-0.6944267853358762,-0.0
2020-01-08,-0.0,-0.6974736507600233,-0.0,-0.0,-0.0,-0.16317991631799164,1.0,-0.0,-0.2878555161273238,-0.0,-0.3312324559080557,-0.0,-0.0,-0.0,-0.0,-0.4626343943647052,-1.6747523965891635,-0.6791483501933161,-0.0
2020-01-09,-0.0,-0.7019353466609953,-0.0,-0.0,-0.0,-0.1700871969374734,1.0,-0.0,-0.2926945980433858,-0.0,-0.3254466184602297,-0.0,-0.0,-0.0,-0.0,-0.43194385367928545,-1.7151212250106336,-0.679657592513824,-0.0
2020-01-10,-0.0,-0.7532677973425516,-0.0,-0.0,-0.0,-0.12450037809225452,1.0,-0.0,-0.23830614669979475,-0.0,-0.2944258399049368,-0.0,-0.0,-0.0,-0.0,-0.4905476936372475,-1.7601814842821648,-0.7401425947931296,-0.0
2020-01-13,-0.0,-0.7643486348963178,-0.0,-0.0,-0.0,-0.17108934726705696,1.0,-0.0,-0.2528861410515949,-0.0,-0.3004322372380588,-0.0,-0.0,-0.0,-0.0,-0.44750232532691364,-1.8077912129999454,-0.7272528314274772,-0.0
2020-01-14,-0.0,-0.7463303251060129,-0.0,-0.0,-0.0,-0.15249537892791126,1.0,-0.0,-0.2388822442100685,-0.0,-0.30172882461672285,-0.0,-0.0,-0.0,-0.0,-0.44438403827335,-1.7754702620419702,-0.7772099597694901,-0.0
2020-01-15,-0.0,-0.7761342959441215,-0.0,-0.0,-0.0,-0.190702588483888,1.0,-0.0,-0.2138287257146211,-0.0,-0.32611375242120094,-0.0,-0.0,-0.0,-0.017960908610670893,-0.4157422081352351,-2.027587016493514,-0.9015084815401774,-0.0
2020-01-16,-0.0,-0.7955596669750231,-0.0,-0.0,-0.0,-0.11979648473635522,1.0,-0.0,-0.2015494912118409,-0.0,-0.358290934320074,-0.0,-0.0,-0.0,-0.0,-0.46565679925994446,-1.949063367252544,-0.8917668825161886,-0.0
2020-01-17,-0.0,-0.7944345220948321,-0.0,-0.0,-0.0,-0.10600910295557987,1.0,-0.0,-0.18672581667338825,-0.0,-0.35507288125828196,-0.0,-0.0,-0.0,-0.0453995506135853,-0.4470242553436654,-1.931900674079622,-0.8947974880451691,-0.0
2020-01-21,-0.0,-0.8099192618223761,-0.0,-0.0,-0.0,-0.07156862745098039,1.0,-0.0,-0.16487889273356401,-0.0,-0.3623414071510957,-0.0,-0.0,-0.0,-0.07110726643598617,-0.466320645905421,-1.9092272202998848,-0.9116493656286044,-0.0
2020-01-22,-0.0,-0.7741563975584476,-0.0,-0.0,-0.0,-0.1777611424622826,1.0,-0.0,-0.17534262351721755,-0.0,-0.37009098237936194,-0.0,-0.0,-0.0,-0.011919843372106413,-0.3691120580444547,-1.957215248186111,-0.9227225613267304,-0.0
2020-01-23,-0.0,-0.7523397285914835,-0.0,-0.0,-0.0,-0.1620262049602246,1.0,-0.04123771642489471,-0.18331773514272345,-0.0,-0.3358680393074403,-0.0,-0.0,-0.0,-0.19314459522695368,-0.31855404773046325,-1.9314459522695366,-0.9312704726251754,-0.0
2020-01-24,-0.0,-0.7667542706964521,-0.0,-0.21556066579062638,-0.0,-0.10523434077967588,1.0,-0.0,-0.05398598335523434,-0.0,-0.34247700394218134,-0.0,-0.0,-0.0,-0.298401226456417,-0.2683968462549277,-1.583004818221638,-0.8415462111257118,-0.0
2020-01-27,-0.0,-0.798204081632653,-0.0,-0.158421768707483,-0.0,-0.14095238095238094,1.0,-0.0,-0.10351020408163265,-0.0,-0.35401360544217686,-0.0,-0.0,-0.0,-0.25899319727891157,-0.2215510204081633,-1.6362993197278912,-0.7702857142857142,-0.0
2020-01-28,-0.0,-1.0000603646021973,-0.0,-0.1282144150670047,-0.0,-0.16853796933478207,1.0,-0.0,-0.0,-0.0,-0.32433900760593987,-0.0,-0.0,-0.0,-0.585355547506942,-0.2121815767234094,-1.7986840516720994,-0.8192080164191717,-0.0
2020-01-29,-0.0,-1.0177717857580586,-0.0,-0.1176614781223189,-0.0,-0.46145360951096953,1.0,-0.0,-0.0,-0.0,-0.2696408873636475,-0.0,-0.0,-0.0,-0.4288515749479103,-0.176430935163623,-1.8349675205294766,-0.8214854761612943,-0.0
2020-01-30,-0.0,-0.9933934696988946,-0.0,-0.018866725956041164,-0.0,-0.4696988946766612,1.0,-0.0,-0.0,-0.0,-0.2458391563969,-0.0,-0.1889848812095032,-0.0,-0.3698386482022615,-0.13117774107483166,-2.0758480498030747,-0.8587218904840553,-0.0
2020-01-31,-0.0,-1.0677251465840962,-0.0,-0.018907701429606693,-0.0,-0.592726793596416,1.0,-0.0,-0.0,-0.0,-0.3037749522366427,-0.0,-0.1306410171948086,-0.0,-0.3122076553132617,-0.22445483892219514,-2.066605178206733,-0.8710059951248434,-0.0
2020-02-03,-0.0,-1.117277274570772,-0.0,-0.0,-0.0,-0.6186967689603894,1.0,-0.0,-0.0,-0.0,-0.24780316344463973,-0.0,-0.0,-0.0,-0.3156009192916047,-0.09003650128430446,-2.335203460862512,-0.7040016222793025,-0.33087738272272543
2020-02-04,-0.0,-1.0053916004540295,-0.0,-0.0,-0.0,-0.5974035187287173,1.0,-0.0,-0.0,-0.0,-0.33555618615209987,-0.0,-0.09201191827468785,-0.0,-0.47602156640181614,-0.1056328036322361,-2.417281498297389,-0.6828178206583428,-0.38209421112372305
2020-02-05,-0.0,-0.9629681386249301,-0.0,-0.0,-0.0,-0.5858021240916713,1.0,-0.0,-0.0,-0.0,-0.33209893795416434,-0.0,-0.05659586361095584,-0.0,-0.5712688652878704,-0.02759921743991057,-2.3027529346003353,-0.7057015092230297,-0.44242593627724985
2020-02-06,-0.0,-0.8398022432113341,-0.0,-0.0,-0.0,-0.8464433293978749,1.0,-0.0,-0.0,-0.0,-0.4434031877213695,-0.0,-0.010625737898465172,-0.0,-0.3964728453364817,-0.040805785123966945,-2.2555342384887838,-0.8188459268004722,-0.727051357733176
2020-02-07,-0.0,-0.8098136459272618,-0.0,-0.0,-0.0,-0.8365644724977457,1.0,-0.0,-0.0,-0.0,-0.430117222723174,-0.0,-0.04613766155695822,-0.0,-0.5344905320108205,-0.07431620078148482,-2.271941689209498,-0.8310039074241057,-0.6798166516381123
2020-02-10,-0.0,-0.8686254903468965,-0.0,-0.0,-0.0,-0.8222444427351743,1.0,-0.0,-0.0,-0.0,-0.4151988308591647,-0.0,-0.10322282901315284,-0.0,-0.709099300053842,-0.09722329051611416,-2.244211983693562,-0.7852472886701024,-0.6467194831166834
2020-02-11,-0.0,-0.8320050007813721,-0.0,-0.0,-0.0,-0.8401312705110173,1.0,-0.0,-0.0,-0.0,-0.5270354742928581,-0.0,-0.02461322081575246,-0.0,-0.7966088451320518,-0.0850132833255196,-2.2475386779184245,-0.7842631661197061,-0.6765119549929677
2020-02-12,-0.0,-0.8531689584321163,-0.0,-0.0,-0.0,-0.886913229018492,1.0,-0.0,-0.0,-0.0,-0.5158843053579896,-0.0,-0.05049786628733997,-0.0,-0.9762920815552393,-0.07104472893946577,-2.1779674411253356,-0.7984826932195352,-0.5724672040461514
2020-02-13,-0.0,-0.8319798603215852,-0.0,-0.0,-0.0,-0.8925613123274322,1.0,-0.0,-0.0,-0.0,-0.5494559038492772,-0.0,-0.006659087217800877,-0.0,-0.9211466623355531,-0.08429429917167452,-2.2823615397108985,-0.7960857560500244,-0.756293649504629
2020-02-14,-0.0,-0.7509299692705805,-0.0,-0.0,-0.0,-0.8236293061620572,1.0,-0.0,-0.0,-0.0,-0.5473071324599709,-0.0,-0.059922367782629785,-0.0,-0.8954391072295002,-0.09744460617823063,-2.2465631570435063,-0.8795891961830826,-0.7859453339802684
2020-02-18,-0.0,-0.9702260613857746,-0.0,-0.0,-0.0,-1.0054217974637014,1.0,-0.0,-0.0,-0.0,-0.6531887520676347,-0.0,-0.0,-0.0,-1.0844513876125712,-0.014795074434846537,-2.4958647307480244,-0.8992832199963242,-1.0663480977761441
2020-02-19,-0.0,-1.0337198067632851,-0.0,-0.0,-0.0,-0.9652173913043479,1.0,-0.0,-0.0,-0.12202898550724639,-0.6333333333333333,-0.0,-0.0,-0.0,-1.250144927536232,-0.0,-2.69256038647343,-0.8798067632850243,-1.08512077294686
2020-02-20,-0.0,-1.0885866925692085,-0.0,-0.0,-0.0,-0.9710539096648859,1.0,-0.0,-0.0,-0.07353084021369598,-0.639339485186984,-0.0,-0.0,-0.0,-1.3055852355512385,-0.0,-2.6352598348712966,-0.8967459932005828,-1.103351141330743
2020-02-21,-0.0,-1.134685438613764,-0.0,-0.0,-0.0,-0.9341340947130059,1.0,-0.0,-0.0,-0.0,-0.6555085162941814,-0.0,-0.0,-0.0,-1.4649010534606677,-0.0,-2.587673525647337,-0.8859899576646648,-1.1825342128581273
2020-02-24,-0.0,-1.204675428915421,-0.0,-0.0,-0.0,-1.0101334403531657,1.0,-0.0,-0.0,-0.0,-0.6623858733821611,-0.0,-0.0,-0.0,-1.4119594662385873,-0.07494732617638207,-2.621049463228655,-0.903782482191231,-1.1442761111668507
2020-02-25,-0.0,-1.9276746242263483,-0.0,-0.8516357206012378,-0.0,-2.9906277630415556,1.0,-0.0,-0.0,-0.0,-0.41644562334217505,-0.0,-0.7625110521662245,-0.0,-2.3793103448275863,-0.7658709106984969,-5.045977011494252,-0.5704686118479221,-0.9729442970822281
2020-02-26,-0.0,-1.1496598639455784,-0.0,-0.8201771274547556,-0.0,-1.8445642407906562,1.0,-0.0,-0.0,-0.15825953022718522,-0.24630984469259404,-0.0,-0.0,-0.0,-2.218842253882685,-0.45334360159158005,-3.6557566422795538,-0.4397381594147093,-0.8485431908612503
2020-02-27,-0.0,-1.0308971336394095,-0.0,-0.8690904578731854,-0.0,-1.864499317533193,1.0,-0.0,-0.0,-0.4012904826901601,-0.22781982876287385,-0.0,-0.0,-0.0,-2.2154113413574885,-0.4627124953468172,-3.338255366670803,-0.28167266410224595,-0.716714232535054
2020-02-28,-0.0,-0.9492443684060451,-0.0,-0.5075563159395495,-0.0,-0.6872683205018535,1.0,-0.0,-0.0,-0.0783433133732535,-0.0,-0.0,-0.15219560878243515,-0.0,-1.0894639292842887,-0.0,-1.7697462218420303,-0.5752780153977759,-0.3196464214428286
