Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,1.0,-0.0,-0.3062153804329357,-0.0,-0.26180038739932715,-0.0,-0.12773983076766235,-0.21850681347062223,-0.08148978828966597,-0.0,-0.07928093247697693,-0.5890508716484861,-0.031059910966119555,-0.0,-0.1280796547388453,-0.01097631426920855,-0.564073809766541,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.3189352775294037,-0.0,-0.27618818350643104,-0.0,-0.15884861407249468,-0.16448861682371552,-0.12968567301740147,-0.0,-0.10784785748675975,-0.5740422312401129,-0.0,-0.0,-0.13477543159777153,-0.0,-0.5742485728041818,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.29445116681071737,-0.0,-0.2379256698357822,-0.0,-0.09749351771823682,-0.19374243733794294,-0.12916162489196195,-0.0,-0.14534140017286085,-0.5499394987035436,-0.034261019878997406,-0.0,-0.1541227312013829,-0.0,-0.6207778738115817,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.3463617463617463,-0.0,-0.22002772002772,-0.0,-0.03804573804573804,-0.16604296604296603,-0.12661122661122662,-0.0,-0.13814968814968814,-0.5372141372141372,-0.05356895356895357,-0.0,-0.17678447678447679,-0.0,-0.6396742896742896,-0.0,-0.022487872487872488
2019-10-25,1.0,-0.0,-0.3423489025278269,-0.0,-0.22112417212802107,-0.0,-0.034605915600402236,-0.16585179791254898,-0.12951211900551338,-0.0,-0.1376261312805576,-0.537813377717674,-0.05568847740906412,-0.0,-0.1742778875827872,-0.0,-0.6431915114948508,-0.0,-0.025451645341377997
2019-10-28,1.0,-0.0,-0.35096958705357145,-0.0,-0.21058872767857145,-0.0,-0.05343191964285715,-0.19733537946428573,-0.14020647321428573,-0.0,-0.1156529017857143,-0.5298200334821429,-0.08213588169642859,-0.0,-0.16748046875000003,-0.013288225446428572,-0.6258021763392858,-0.0,-0.0010114397321428572
2019-10-29,1.0,-0.0,-0.3605707325561162,-0.0,-0.21649556290238386,-0.0,-0.06427701409431008,-0.22129806855750825,-0.13561858360883938,-0.0,-0.10109622411693057,-0.5249347485644684,-0.06974073429615452,-0.0,-0.16544283974247434,-0.0,-0.6204280494170872,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.36463609241656836,-0.0,-0.19066120863109692,-0.0,-0.045583847915076664,-0.2422812738499965,-0.15659474085894678,-0.0,-0.09189620481509747,-0.5266079234024839,-0.058697009644071325,-0.0,-0.1679386664816485,-0.0,-0.6242281273849996,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.3816071742570775,-0.0,-0.10529277299103218,-0.0,-0.0,-0.2133286442764199,-0.22598909794267627,-0.0,-0.1351151749604361,-0.5564972744856691,-0.014137506593986285,-0.0,-0.195604009143661,-0.0,-0.6891858624934061,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.3851087071426055,-0.0,-0.11371084252440185,-0.0,-0.0,-0.21131822826738084,-0.22950068712780575,-0.0,-0.12449346347651433,-0.5591106099580676,-0.027238450967264526,-0.0,-0.19891469044011417,-0.003065647133443744,-0.6713062475774341,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.3851056338028169,-0.0,-0.11866197183098592,-0.0,-0.0,-0.21341549295774648,-0.22855633802816902,-0.0,-0.12306338028169016,-0.558661971830986,-0.020246478873239437,-0.0,-0.20264084507042254,-0.005422535211267606,-0.6653521126760563,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.3186426358772177,-0.0,-0.2488031540411152,-0.0,-0.0,-0.2419388904533934,-0.1969867642917488,-0.0,-0.19571951562940015,-0.4898972120529428,-0.016474232610532245,-0.0,-0.1893128696141932,-0.012918896085609687,-0.6093705998310336,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.32234666666666667,-0.0,-0.27530666666666664,-0.0,-0.0,-0.19978666666666667,-0.20010666666666665,-0.0,-0.20053333333333334,-0.5107555555555555,-0.014791111111111109,-0.0,-0.2650311111111111,-0.0,-0.5668977777777777,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3504337315130831,-0.0,-0.267278156996587,-0.0,-0.0,-0.1838381683731513,-0.19670790671217292,-0.0,-0.2114618885096701,-0.49072098976109224,-0.024815130830489196,-0.0,-0.2780147895335609,-0.0,-0.5517989192263937,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.36497253246989486,-0.0,-0.273183686833776,-0.0,-0.0,-0.20154982355295228,-0.19889402262887912,-0.0,-0.20024011350820387,-0.4476297886273511,-0.031251136901080515,-0.0,-0.2690362716920726,-0.0,-0.6172736202568486,-0.0,-0.034088841998035434
2019-11-11,1.0,-0.0,-0.38033428809687825,-0.0,-0.2857764403031072,-0.0,-0.0,-0.1968746600920924,-0.23864254378013852,-0.0,-0.19139987672673217,-0.442551031507197,-0.024545883035422936,-0.0,-0.21518436604909177,-0.0003988252782712737,-0.6193756571552881,-0.0,-0.030637032739929657
2019-11-12,1.0,-0.0,-0.3787178273690342,-0.0,-0.29382212676107616,-0.0,-0.0,-0.19767738177582003,-0.24012523207979908,-0.0,-0.19476500782700498,-0.44206196075576104,-0.01809312315701336,-0.0,-0.21165677673013214,-0.0,-0.6306381739415341,-0.0,-0.032982634970330195
2019-11-13,1.0,-0.0,-0.36552504746604353,-0.0,-0.31221702935592227,-0.0,-0.0,-0.21089528260552065,-0.22816561997955306,-0.0,-0.19534102526654007,-0.4344968599386592,-0.022783700890901124,-0.0,-0.20242441945377537,-0.01854826931502848,-0.6266978238644662,-0.0,-0.03417555133635169
2019-11-14,1.0,-0.0,-0.3403099652375434,-0.0,-0.30406286210892236,-0.0,-0.0,-0.23674681344148316,-0.21454953650057934,-0.0,-0.18920191193511007,-0.42196552723059094,-0.045915411355735805,-0.0,-0.21473059096176128,-0.00977694090382387,-0.6084878331402085,-0.0,-0.03530561993047508
2019-11-15,1.0,-0.0,-0.32320534223706177,-0.0,-0.34780189204229267,-0.0,-0.0,-0.30480430346874415,-0.18464106844741235,-0.0,-0.19283991838248932,-0.40612131329994433,-0.03502133184937859,-0.0,-0.26466332776850304,-0.0,-0.6508254498237803,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.36997033543774244,-0.0,-0.30235034608655964,-0.0,-0.0,-0.2615805887274663,-0.2013006769605233,-0.0,-0.20951547881646002,-0.393854111204077,-0.015174564539438653,-0.0,-0.28557845896402223,-0.0,-0.7146877614664943,-0.0,-0.04917471666539895
2019-11-19,1.0,-0.0,-0.36459001547111425,-0.0,-0.29395117165389983,-0.0,-0.0,-0.2502924417946492,-0.19780385645824686,-0.0,-0.1940304139466435,-0.3825516018263461,-0.04116825780159239,-0.0,-0.29391343722878377,-0.0,-0.6876721633145919,-0.0,-0.06750688653258367
2019-11-20,1.0,-0.0,-0.3821420484564873,-0.0,-0.2801343497622462,-0.0,-0.0,-0.2554155030568345,-0.1891086119707148,-0.0,-0.18352328477620952,-0.39436938636878255,-0.0517020152464337,-0.0,-0.3287795305306061,-0.0,-0.6657860970639293,-0.0,-0.04290889878481395
2019-11-21,1.0,-0.0,-0.3802316248136682,-0.0,-0.2654894316401024,-0.0,-0.0,-0.2579979360165119,-0.26277567557237325,-0.0,-0.2052134694033559,-0.39445017773191154,-0.016397202155716092,-0.0,-0.34365325077399383,-0.0,-0.6959064327485381,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3953112990007686,-0.0,-0.2754419677171407,-0.0,-0.0,-0.2594542659492698,-0.26137586471944657,-0.0,-0.18966179861644888,-0.3924289008455035,-0.016102997694081477,-0.0,-0.35099923136049194,-0.0,-0.7023827824750193,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3500137152709746,-0.0,-0.30244131823347314,-0.0,-0.0,-0.19695129119479604,-0.2759120655198088,-0.0,-0.15353266193816373,-0.4157294564834046,-0.10788040283710178,-0.0,-0.28853011481641133,-0.06062149770759043,-0.7670755123633373,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2930298719772404,-0.0,-0.29449186028133395,-0.0,-0.0,-0.1888730836099257,-0.3247984826932195,-0.0,-0.2015568199778726,-0.4219614351193298,-0.07313892840208629,-0.0,-0.3164216848427374,-0.0506559190769717,-0.7864706812075232,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.29910277005054264,-0.0,-0.3078399874622889,-0.0,-0.0,-0.2035810837284018,-0.31246326842455824,-0.0,-0.20561846177957135,-0.38541707479528264,-0.07358069192493046,-0.0,-0.3538377150021549,-0.0353798534655017,-0.7412138071543313,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2833176544371276,-0.0,-0.3194183129507683,-0.0,-0.0,-0.18979303857008464,-0.3061696456569457,-0.0,-0.20782376920664783,-0.36618062088428976,-0.11179052994669175,-0.0,-0.3432894324239574,-0.03265130134838507,-0.7593289432423957,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.30423097596559934,-0.0,-0.26130691852875676,-0.0,-0.0,-0.13241956538432004,-0.2782001075021116,-0.0,-0.17572755893419334,-0.37253321047377713,-0.2347769331183291,-0.0,-0.2896414036704292,-0.0,-0.7905244567304,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2952087141986593,-0.0,-0.2630636806825107,-0.0,-0.0,-0.1427483241925655,-0.26988117001828155,-0.0,-0.19069926873857404,-0.3885968921389396,-0.18327239488117003,-0.0,-0.32541133455210236,-0.0,-0.7497714808043876,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.31674604686606966,-0.0,-0.24282720518193937,-0.0,-0.0,-0.15481044008382547,-0.2783768336826062,-0.0,-0.19881882263288242,-0.3698990283863593,-0.17149933320632502,-0.0,-0.32501428843589253,-0.0,-0.752257572871023,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.324817380114303,-0.0,-0.21547254078195374,-0.0,-0.0,-0.16672343968812686,-0.2885583437417206,-0.0,-0.17913780704742438,-0.35252261458688167,-0.19567768063282995,-0.0,-0.3270504522917376,-0.0,-0.7349835358237765,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3634486125192445,-0.0,-0.19541136269760806,-0.0,-0.0,-0.16661034133153094,-0.2710375126732004,-0.0,-0.18775111711914688,-0.3240584281476475,-0.1928954977282115,-0.0,-0.33524839472794865,-0.0,-0.7185610754383989,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.35816069481520474,-0.0,-0.19739068315975486,-0.0,-0.0,-0.19114937774937024,-0.26476670301161787,-0.0,-0.1754333195473174,-0.3124788509982329,-0.19720269203293606,-0.0,-0.3263149979320977,-0.0,-0.7369252171297516,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3771240362302568,-0.0,-0.22991990418444497,-0.0,-0.0,-0.2013249494722659,-0.2202260648252115,-0.0,-0.17258028295531103,-0.28243131970955915,-0.19372707537989373,-0.0,-0.33804925518377127,-0.0,-0.7273748035032563,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.35347250852666695,-0.0,-0.17049585847606913,-0.0,-0.0,-0.09227540197144035,-0.2361230838424347,-0.0,-0.24759191934335292,-0.22146846070237247,-0.337056332221431,-0.0,-0.36006896293242385,-0.0,-0.7293954499456543,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.399406767247693,-0.0,-0.16691079537131978,-0.0,-0.0,-0.070125970411601,-0.20045407939065474,-0.0,-0.2107074849860847,-0.23256921048776916,-0.34894536399589865,-0.0,-0.38351398857477664,-0.005090083492016992,-0.6441702065328841,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.3691309795828112,-0.0,-0.17627331023807766,-0.0,-0.0,-0.07691457212353504,-0.2356084617085575,-0.0,-0.22016658067369352,-0.267229306405248,-0.31786688287757053,-0.0,-0.36758310606619,-0.0,-0.6546399351367288,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3586061791738954,-0.0,-0.26780111476135987,-0.0,-0.0,-0.05429847550847145,-0.2117308331180097,-0.0,-0.22387508766749106,-0.2529622383817504,-0.3325827765678639,-0.0,-0.32065999778524235,-0.021667712524454617,-0.6471152781366506,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.37488430639369147,-0.0,-0.38173336788715706,-0.0,-0.0,-0.0,-0.17115249342860314,-0.0,-0.1412387545814668,-0.2888082633001369,-0.32316463662952133,-0.0,-0.32916219318055606,-0.01788160379104809,-0.6741327607271111,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.398320826212943,-0.0,-0.37658815662382056,-0.0,-0.0,-0.0,-0.17687049557916637,-0.0,-0.13596849691656143,-0.2948213091611561,-0.3077123114644476,-0.0,-0.3262129430121109,-0.0,-0.6985288654431979,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4030218242865137,-0.0,-0.3732885655661257,-0.0,-0.0,-0.0,-0.1838089908599142,-0.0,-0.13926506248834172,-0.29897407200149223,-0.30311509046819624,-0.0,-0.30833799664241746,-0.012236523036746876,-0.7085991419511285,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.39809318890043033,-0.0,-0.3639634960676658,-0.0,-0.0,-0.0,-0.19505861403769104,-0.0,-0.13481228668941977,-0.33165158035316805,-0.2735569075530494,-0.0,-0.31918682297076717,-0.0047484790028194095,-0.6886778453776524,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3747128991627769,-0.0,-0.39649551752241236,-0.0,-0.0,-0.0,-0.17885456027265317,-0.0,-0.09257612802845075,-0.3504112024894421,-0.2885085574572127,-0.0,-0.2918055864266133,-0.04074979625101874,-0.6904497295695339,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.37570093457943926,-0.0,-0.4164859813084112,-0.0,-0.0,-0.0,-0.1769345794392523,-0.0,-0.08863551401869157,-0.35850467289719623,-0.2719252336448598,-0.0,-0.29970093457943925,-0.05091588785046729,-0.6995140186915888,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.35843069916756876,-0.0,-0.4252118406808764,-0.0,-0.0,-0.0,-0.17921534958378438,-0.0,-0.08675202508492291,-0.3412594721714136,-0.29280674903878456,-0.0,-0.3067677031617455,-0.058643473067303734,-0.6837881219903692,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3640164240388204,-0.0,-0.4272489734975737,-0.0,-0.0,-0.0,-0.17241508025382604,-0.0,-0.08936170212765956,-0.33243747667039936,-0.2947741694662187,-0.0,-0.3154535274356103,-0.05244494214259051,-0.6846211272863008,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.35733392777530093,-0.0,-0.4333110417595482,-0.0,-0.0,-0.0,-0.20106999554168525,-0.0,-0.08790310595928072,-0.3164288898796255,-0.2839946500222915,-0.0,-0.3370485956308515,-0.027455788378659533,-0.6707163025709615,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3727738652704546,-0.0,-0.41768371372736995,-0.0,-0.0,-0.0,-0.18963165075034105,-0.0,-0.1262121603185723,-0.2846871428044689,-0.2503595000184359,-0.0,-0.36879171122008775,-0.037166771136757495,-0.6398731610191365,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4029199222332269,-0.0,-0.439345585268332,-0.0,-0.0,-0.0,-0.16411723707861048,-0.0,-0.1184109166941785,-0.2686621914089725,-0.2403800300796009,-0.0,-0.36484354939290564,-0.05634422801804776,-0.6132570338578922,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3963374515680971,-0.0,-0.42981943124497407,-0.0,-0.0,-0.0,-0.14588054682359822,-0.0,-0.11630967175963156,-0.27227867534176475,-0.2700489801886103,-0.0,-0.3658162146355728,-0.053695445573506834,-0.6050515388551795,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3833157722631981,-0.0,-0.42782400174399593,-0.0,-0.0,-0.0,-0.18395523743777933,-0.0,-0.10725574973658396,-0.28016567961341426,-0.24557642698833704,-0.0,-0.3649674817425426,-0.03513425135341351,-0.6050939214475166,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.3264622442204382,-0.0,-0.40677249954729283,-0.0,-0.0,-0.039989135027464234,-0.12090299993963903,-0.0,-0.13780406832860503,-0.410031991308022,-0.0,-0.0,-0.20492545421621294,-0.0,-0.3711595340134001,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.3127297725438623,-0.0,-0.4132468541710255,-0.0,-0.0,-0.041665421287025134,-0.12293391517470187,-0.0,-0.13728068864512658,-0.40983949547179965,-0.015303225035119708,-0.0,-0.19508623008637954,-0.0,-0.3408255372567774,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.31437466323414953,-0.0,-0.4092977309465365,-0.0,-0.0,-0.0455606777225648,-0.12351074657247199,-0.0,-0.12877926121056096,-0.41720050290366995,-0.015146979584505777,-0.0,-0.19715021253667006,-0.0,-0.34248338621804464,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3286782891958738,-0.0,-0.42218133558544974,-0.0,-0.0,-0.04530373408940098,-0.11271641430898233,-0.0,-0.12188574530976655,-0.42667551426675515,-0.0,-0.0,-0.1897508596247813,-0.0013573022863002957,-0.36764794594920674,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3295323936845926,-0.0,-0.4227209485209606,-0.0,-0.0,-0.051297562155949425,-0.11218317101203798,-0.0,-0.1215594942834674,-0.4177908172524348,-0.0,-0.0,-0.18701227995886516,-0.014185469723549693,-0.36839876595487264,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3163596966413868,-0.0,-0.42963765498976764,-0.0,-0.0,-0.06404237390152882,-0.11264596123751051,-0.0,-0.11950764415553147,-0.4135367762128325,-0.0,-0.0,-0.1950162513542795,-0.01817744071265198,-0.34058625255808356,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3265238282312411,-0.0,-0.4263697077755281,-0.0,-0.0,-0.07845033392765405,-0.10313982653893809,-0.0,-0.11942824332900184,-0.39923241969115475,-0.0,-0.0,-0.2059472364086912,-0.006164818228521351,-0.3567435254298752,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.2923656075892185,-0.0,-0.41578075591025443,-0.0,-0.0,-0.11760277066706822,-0.0792952868543894,-0.0,-0.12555338051498266,-0.43017617828640264,-0.0,-0.0,-0.19716910103900015,-0.03180243939165788,-0.3218792350549616,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.28707264633740115,-0.0,-0.4367864821488054,-0.0,-0.0,-0.12951579202374103,-0.08385064954728522,-0.0,-0.12445871059564545,-0.4206764981982254,-0.0,-0.0,-0.16237168034400265,-0.04581655210005148,-0.337673742543076,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2595014033349843,-0.0,-0.3447251114413076,-0.0,-0.0,-0.18454680534918277,-0.1629189367673766,-0.0,-0.11926696384348687,-0.46597325408618123,-0.0069011061581641065,-0.0,-0.15789995047052996,-0.06260525012382367,-0.5376258874030048,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.1534750586948831,-0.0,-0.36139967195188627,-0.0,-0.0,-0.28453349628533753,-0.1179043514617438,-0.0,-0.0731997555719937,-0.5202135528897179,-0.0,-0.0,-0.07149519184382337,-0.0,-0.6018396423632328,-0.0,-0.03216157977679864
2020-01-23,1.0,-0.0,-0.15471199122750434,-0.0,-0.35799522673031026,-0.0,-0.0,-0.28862155711797716,-0.12058956331032702,-0.0,-0.07359865832419532,-0.5128039734244985,-0.0,-0.0,-0.08540282525962717,-0.0,-0.5981100432174418,-0.0,-0.033380636005934335
2020-01-24,1.0,-0.0,-0.1645390980819809,-0.0,-0.29414972095708514,-0.0,-0.0,-0.30970556161395857,-0.14904740522163062,-0.0,-0.07126820193726345,-0.49287959458592595,-0.0,-0.0,-0.09981397139008275,-0.0,-0.604143947655398,-0.0,-0.02177817691962281
2020-01-27,1.0,-0.0,-0.19279495841995842,-0.0,-0.2910602910602911,-0.0,-0.0,-0.2866424116424116,-0.16401377338877338,-0.0,-0.08699324324324324,-0.4590371621621621,-0.0,-0.0,-0.1059316528066528,-0.0,-0.6001819126819127,-0.0,-0.061785343035343034
2020-01-28,1.0,-0.0,-0.2842897842897843,-0.0,-0.3160018993352327,-0.0,-0.0,-0.26817935151268485,-0.039784289784289786,-0.0,-0.06840998507665175,-0.5445326278659612,-0.0,-0.0,-0.27085877085877086,-0.0,-0.5815357482024149,-0.0,-0.018077601410934743
2020-01-29,1.0,-0.0,-0.2861595369387266,-0.0,-0.34524094941261085,-0.0,-0.01702229681131623,-0.26697948419358153,-0.0,-0.0,-0.06144466897283968,-0.5557762783847655,-0.0,-0.0,-0.2807480220570607,-0.0,-0.5907456245504675,-0.0,-0.02092680754872076
2020-01-30,1.0,-0.0,-0.2841714363586808,-0.0,-0.3292109566639411,-0.0,-0.0,-0.2383483237939493,-0.0,-0.0,-0.05989370400654129,-0.6059553011719814,-0.0,-0.0,-0.24434450804033797,-0.0,-0.6153243390569637,-0.0,-0.02940174434450804
2020-01-31,1.0,-0.0,-0.3348806366047745,-0.0,-0.3275862068965517,-0.0,-0.04673321234119782,-0.1713667457769091,-0.07835404160268045,-0.0,-0.09950439759877147,-0.4963004327795616,-0.0,-0.0,-0.2052561775792266,-0.0,-0.6187351668295407,-0.0,-0.11144073712131788
2020-02-03,1.0,-0.0,-0.3272915230875258,-0.0,-0.2784286698828394,-0.0,-0.0,-0.2149552033080634,-0.04751895244658856,-0.0,-0.08325292901447277,-0.42491385251550656,-0.0,-0.0,-0.20372157133011715,-0.0,-0.6144038594073052,-0.0,-0.2514817367332874
2020-02-04,1.0,-0.0,-0.3258084620178658,-0.0,-0.276573644484454,-0.0,-0.0,-0.2104078664912402,-0.049269441174433895,-0.0,-0.08462017865798767,-0.4335918565196316,-0.0,-0.0,-0.20916141541444497,-0.0,-0.6155044664496918,-0.0,-0.2574267709992383
2020-02-05,1.0,-0.0,-0.3207031797170472,-0.0,-0.2651982070317972,-0.0,-0.0,-0.19239389270205914,-0.033793248354111224,-0.0,-0.09882336461689313,-0.46410561703319797,-0.0,-0.0,-0.21351029555960221,-0.0,-0.6565695475556801,-0.0,-0.2567936685810338
2020-02-06,1.0,-0.0,-0.2571313486396426,-0.0,-0.24819656523490427,-0.0,-0.016807645831044712,-0.1942583031235124,-0.05221721776703651,-0.0,-0.12285327181515253,-0.5702149474532205,-0.0,-0.0,-0.16939470504229376,-0.0,-0.6918964443956205,-0.0,-0.338826028049361
2020-02-07,1.0,-0.0,-0.2485261606484893,-0.0,-0.21182756079587325,-0.0,-0.006411201179071482,-0.1882461311717023,-0.05184229918938836,-0.0,-0.11551215917464998,-0.6159174649963155,-0.0,-0.0,-0.23850405305821668,-0.0,-0.6987103905674282,-0.0,-0.3091378039793663
2020-02-10,1.0,-0.0,-0.26705052005943536,-0.0,-0.20887815750371472,-0.0,-0.0010772659732540863,-0.18818722139673105,-0.04710252600297177,-0.0,-0.11136701337295692,-0.6237369985141159,-0.0,-0.0,-0.27403417533432395,-0.0,-0.6919019316493314,-0.0,-0.3013001485884101
2020-02-11,1.0,-0.0,-0.2528731315255765,-0.0,-0.20431157515210696,-0.0,-0.0035679411101930446,-0.1907533989333734,-0.05607301134229701,-0.0,-0.14155336888755352,-0.6040712085931045,-0.0,-0.0,-0.30229850522046126,-0.0,-0.6943213400435665,-0.0,-0.30586644633065424
2020-02-12,1.0,-0.0,-0.24800484133287945,-0.0,-0.20080184575816026,-0.0,-0.014902227769582813,-0.20885812625288397,-0.06100835886379968,-0.0,-0.1359355497560422,-0.6193880252657059,-0.0,-0.0,-0.32966451076061876,-0.0,-0.6873179772306063,-0.0,-0.2764476719996974
2020-02-13,1.0,-0.0,-0.24278910268622592,-0.0,-0.2207658601638407,-0.0,-0.024957134692322348,-0.20579157934844733,-0.04945703943608306,-0.0,-0.12836730805867783,-0.627929129357973,-0.0,-0.0,-0.32093732139455133,-0.0,-0.700285768717851,-0.0,-0.28896932749095067
2020-02-14,1.0,-0.0,-0.23238580223455196,-0.0,-0.2270274378657749,-0.0,-0.021699475564338374,-0.21365052823592004,-0.04526107775328723,-0.0,-0.12495249676978035,-0.6340351143877784,-0.0,-0.0,-0.32191989055255754,-0.0,-0.6916850345823516,-0.0,-0.2876415596260546
2020-02-18,1.0,-0.0,-0.3705473315984813,-0.0,-0.13122307068811057,-0.0,-0.03434153833027601,-0.3161981144149141,-0.012968730002986222,-0.0,-0.1711957680986306,-0.5347894714389317,-0.0,-0.0,-0.48773516488204427,-0.0,-0.7834989974830424,-0.0,-0.4234460987159251
2020-02-19,1.0,-0.0,-0.40238147739801544,-0.0,-0.10085997794928335,-0.0,-0.05230429988974642,-0.3263506063947078,-0.0,-0.0,-0.1716427783902977,-0.5547519294377068,-0.0,-0.0,-0.5933847850055127,-0.0,-0.7873869900771775,-0.0,-0.42103638368246965
2020-02-20,1.0,-0.0,-0.4448568398727466,-0.0,-0.07365676917638742,-0.0,-0.03905973842347119,-0.33607281724991167,-0.0,-0.0,-0.16856663131848712,-0.5465270413573701,-0.0,-0.0,-0.6256627783669141,-0.0,-0.7681159420289855,-0.0,-0.4159597030752916
2020-02-21,1.0,-0.0,-0.48769676135335627,-0.0,-0.10882938302876788,-0.0,-0.0,-0.29224715035281346,-0.0,-0.0,-0.19232856884385743,-0.49375791568662925,-0.0,-0.0,-0.7197394608286594,-0.0,-0.7579156866292744,-0.0,-0.47073457571919664
2020-02-24,1.0,-0.0,-0.5070441862592626,-0.0,-0.119751166407465,-0.0,-0.036410209495929005,-0.30376909706339766,-0.0,-0.0,-0.18808892141615585,-0.4863690421736346,-0.0,-0.0,-0.7525843930107036,-0.0,-0.7590796816393741,-0.0,-0.42105022413319915
2020-02-25,1.0,-0.0,-0.42687763364455095,-0.0,-0.4433611501280674,-0.0,-0.18094687267619597,-0.22052383706519044,-0.0,-0.0,-0.06985871271585559,-0.4942163100057837,-0.0,-0.0,-0.41291415351565725,-0.0,-0.7088325208625961,-0.0,-0.17363463604065107
2020-02-26,1.0,-0.0,-0.26640625,-0.0,-0.39687500000000003,-0.0,-0.042782738095238096,-0.2696056547619048,-0.0,-0.0,-0.06462053571428572,-0.44520089285714287,-0.0,-0.0,-0.4309895833333333,-0.0,-0.6231770833333333,-0.0,-0.18061755952380953
2020-02-27,1.0,-0.0,-0.25513914656771797,-0.0,-0.3981447124304267,-0.0,-0.06385899814471242,-0.28782931354359925,-0.0,-0.0,-0.052838589981447116,-0.44515769944341366,-0.0,-0.0,-0.43788497217068645,-0.0,-0.5979591836734693,-0.0,-0.17172541743970315
2020-02-28,1.0,-0.0,-0.2998868595442056,-0.0,-0.35655406497494746,-0.0,-0.009277517375141426,-0.2637465653790205,-0.0,-0.0,-0.032875383869403585,-0.4001939550670761,-0.0,-0.0,-0.34194278325521255,-0.0,-0.39469856149991916,-0.0,-0.13340876030386295
2020-03-02,1.0,-0.0,-0.29090033702455464,-0.0,-0.3532017332691382,-0.0,-0.0,-0.27151340073824426,-0.0,-0.0,-0.040539239287433804,-0.38407960199004976,-0.0,-0.0,-0.3449847536510994,-0.0,-0.37987481945113144,-0.0,-0.14463168030813675
2020-03-03,1.0,-0.0,-0.3263500517828081,-0.0,-0.3335700547418257,-0.0,-0.0,-0.21843467968634414,-0.03257878384376388,-0.0,-0.048409528036691823,-0.29036839769196626,-0.020121319721852344,-0.0,-0.22695665039206986,-0.0,-0.2735315875129457,-0.0,-0.18869655274448882
2020-03-04,1.0,-0.0,-0.343477497512729,-0.0,-0.35102709662316384,-0.0,-0.0,-0.19842570375138993,-0.0849183589863639,-0.0,-0.0538421021829461,-0.2371100836893545,-0.010036870135190496,-0.0,-0.21814829987709958,-0.0,-0.27342424065078713,-0.0,-0.15582021419792824
2020-03-05,1.0,-0.0,-0.41702960471911354,-0.0,-0.35068085340978006,-0.0,-0.0,-0.09242516125475495,-0.05129830751419594,-0.0,-0.08208831798886378,-0.3196703236121065,-0.0,-0.0,-0.11949390815370196,-0.0,-0.1767462373890512,-0.0,-0.14705882352941177
