Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.07850335595357288,-0.0,1.0,-0.0,-0.0,-0.0,-0.19008417695702154,-0.3693773871769199,-0.04427633774613416,-0.0,-0.19138205955427004,-0.0,-0.12963993028516332,-0.0,-0.0,-0.0,-0.7309303964104276,-0.8944636036637371,-0.07957874439129306
2019-10-07,-0.07249466950959489,-0.0,1.0,-0.0,-0.0,-0.0,-0.1609808102345416,-0.3587236232629954,-0.06176016469377252,-0.0,-0.19281670465406955,-0.0,-0.1272332916697302,-0.0,-0.0,-0.0,-0.7241746930372767,-0.8864054113668113,-0.09157414895963534
2019-10-08,-0.06491880546452113,-0.0,1.0,-0.0,-0.0,-0.0,-0.1424310490849505,-0.34981772655300664,-0.057443752991862135,-0.0,-0.1901535515704975,-0.0,-0.12711271495378726,-0.0,-0.0,-0.0,-0.7294988400780646,-0.9323194756416395,-0.088595942114372
2019-10-09,-0.027632013504091595,-0.0,1.0,-0.0,-0.0,-0.0,-0.13496752412755497,-0.3213460056511688,-0.06146563428864997,-0.0,-0.1926534806062163,-0.0,-0.1210964735239074,-0.0,-0.0,-0.0,-0.7043411250963268,-1.0077428351253166,-0.09834501486183994
2019-10-10,-0.030217772581116634,-0.0,1.0,-0.0,-0.0,-0.0,-0.13190587547500732,-0.328960830166618,-0.0866340251388483,-0.0,-0.20779742765273312,-0.0,-0.04527185033615902,-0.0,-0.0,-0.0,-0.6948991522946507,-1.0039096755334698,-0.12430575855013155
2019-10-11,-0.02275799086757991,-0.005479452054794521,1.0,-0.0,-0.0,-0.0,-0.12452968036529681,-0.33837442922374433,-0.08865753424657534,-0.0,-0.18038356164383562,-0.0,-0.04847488584474886,-0.0,-0.0,-0.0,-0.7076164383561644,-0.999525114155251,-0.1371689497716895
2019-10-14,-0.0,-0.06533006982938593,1.0,-0.0,-0.0,-0.0,-0.07303289899935209,-0.2756101072636959,-0.07285292635519401,-0.0,-0.13598732992585127,-0.0,-0.07054927650997048,-0.0,-0.0,-0.0,-0.6353034338780504,-1.1061118709956086,-0.16463897487581888
2019-10-15,-0.0,-0.05511754329121215,1.0,-0.0,-0.0,-0.0,-0.0711739928718004,-0.2788998091946574,-0.08154228318392914,-0.0,-0.14368002304064514,-0.0,-0.06728588400475212,-0.0,-0.0,-0.0,-0.6331497281923893,-1.1096230694459444,-0.15962846959714871
2019-10-16,-0.0,-0.07741888496413095,1.0,-0.0,-0.00502530861949674,-0.0,-0.1558573977641018,-0.23014456866101016,-0.08579439932995885,-0.0,-0.1635046065329012,-0.0,-0.08888969811733002,-0.0,-0.0,-0.0,-0.6830049888933396,-0.9814646225556242,-0.17038709442482064
2019-10-17,-0.012577696526508225,-0.06544789762340036,1.0,-0.0,-0.006069469835466179,-0.0,-0.16899451553930528,-0.24376599634369284,-0.0773674588665448,-0.0,-0.17564899451553928,-0.0,-0.09053016453382083,-0.0,-0.0,-0.0,-0.6802559414990859,-0.9951371115173675,-0.1405850091407678
2019-10-18,-0.0,-0.03138504358016553,1.0,-0.0,-0.0,-0.0,-0.15366586098293414,-0.24873654141946822,-0.08913791840621109,-0.0,-0.18563685636856367,-0.0,-0.07767523621182157,-0.0,-0.0,-0.015967186698894013,-0.6846114407090016,-0.9964110451915329,-0.17900827656925217
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.06820382924830515,-0.0,-0.16736199061312673,-0.3115547940102809,-0.09859941890784475,-0.0,-0.1842732623109588,-0.0,-0.01929523951426656,-0.0,-0.0,-0.06488862400357596,-0.6982790732325114,-0.9602175370632497,-0.1522386947776205
2019-10-22,-0.0,-0.006680929324775738,1.0,-0.0,-0.08846601358705852,-0.0,-0.20474421048680705,-0.23912472319183276,-0.1317794542656608,-0.0,-0.21461547123071728,-0.0,-0.0,-0.0,-0.0,-0.02631085088015614,-0.7294598956573959,-0.9215178470892917,-0.19066921893180197
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24955183746638782,-0.2273304451747834,-0.1726546160740962,-0.0,-0.25537795040334627,-0.0,-0.0,-0.0,-0.0,-0.0134448760083657,-0.7391694054377055,-0.8738048999103676,-0.20331640274873022
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2276775690442332,-0.2274530349524736,-0.1734525858842901,-0.0,-0.2540977471746127,-0.0,-0.0,-0.0,-0.0,-0.019871267120724494,-0.7470623456328119,-0.8717536112566424,-0.22086670159419206
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21552241043321838,-0.2264652975565882,-0.18704092339979014,-0.0,-0.25142407435167136,-0.0,-0.0,-0.0,-0.0,-0.02241043321840803,-0.759406385849198,-0.8541448058761805,-0.23114975266077048
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20262544196193488,-0.31117881591815244,-0.2089069435040999,-0.0,-0.22301211163770407,-0.0,-0.0,-0.007522756337922216,-0.0,-0.04773188896411645,-0.7189122094335365,-0.8808019258256226,-0.1606484615963289
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18665864480709932,-0.3474091900428668,-0.20188764382943522,-0.0,-0.20749041137098592,-0.0,-0.0,-0.022373467699481085,-0.0,-0.036023163119500635,-0.7430623448898248,-0.8730540723471459,-0.14228773407535533
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14829952379166825,-0.36338070418838353,-0.20634444486107467,-0.0,-0.192245678503131,-0.0,-0.0,-0.05373279838014174,-0.0,-0.03089729648655743,-0.7739322809254191,-0.8275900858674866,-0.15321159398552628
2019-10-31,-0.0,-0.003974801259937003,1.0,-0.0,-0.0,-0.0,-0.098057597120144,-0.33860806959652023,-0.28532323383830815,-0.0,-0.20031498425078748,-0.0,-0.0,-0.08913304334783262,-0.0,-0.03131093445327734,-0.862644367781611,-0.7241262936853158,-0.11628168591570423
2019-11-01,-0.0,-0.000974293637113093,1.0,-0.0,-0.0,-0.0,-0.09653001573858953,-0.33890429438656977,-0.2851307801843664,-0.0,-0.20325264183466987,-0.0,-0.0,-0.0875740088435884,-0.0,-0.03128981488420895,-0.8682080491643559,-0.7219141122686052,-0.11350520872367534
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07738205536819479,-0.32457473223881705,-0.28695845532372233,-0.0,-0.19875477152281062,-0.0,-0.0,-0.08123633398806655,-0.0,-0.0006670866842085758,-0.8986028240002965,-0.7225660601119223,-0.11533187562539375
2019-11-05,-0.009428729894620078,-0.0,1.0,-0.0,-0.0,-0.0,-0.060343871325568496,-0.3242004067295248,-0.28345350342022557,-0.0,-0.2345720096136069,-0.0,-0.0,-0.08633758550563873,-0.0,-0.006396746163801072,-0.8816417082640045,-0.7124422259197633,-0.09876132371972637
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.037749519979712355,-0.37506792739919576,-0.25000905698655945,-0.0,-0.2177661848349817,-0.0,-0.0,-0.10694489729377242,-0.0,-0.010832155925080607,-0.8551606709415643,-0.7051045176248958,-0.06419592073325363
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025490055288288935,-0.3612766568535937,-0.24782796007754718,-0.0,-0.22337904789258273,-0.0,-0.0,-0.11510016514683707,-0.0,-0.0,-0.863789760896101,-0.7042794571695268,-0.049005528828893516
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09616142790580984,-0.3495215225260743,-0.24386222716031686,-0.0,-0.24823483029282106,-0.0,-0.0,-0.1155155729185334,-0.0,-0.0,-0.8039855202322498,-0.7268198272463353,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13241859958619187,-0.3440778249664234,-0.2619332825147918,-0.0,-0.26755962103887615,-0.0,-0.0,-0.10570256633634614,-0.0,-0.0,-0.8231514755526516,-0.6950524519946277,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12076248240008663,-0.36387595220044044,-0.2660745875302357,-0.0,-0.2670854543485324,-0.0,-0.0,-0.110617711830752,-0.0,-0.0,-0.8170692082746669,-0.6647532401891765,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11936839055483126,-0.32507605388961325,-0.28911342894393743,-0.0,-0.28639721860060846,-0.0,-0.0,-0.12277270751847023,-0.0,-0.0,-0.8042155584528466,-0.6712299000434594,-0.003440533101550051
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11888340351386671,-0.3238710614200668,-0.2734862784957166,-0.0,-0.28680847974444607,-0.0,-0.0,-0.13612603455786262,-0.0,-0.0,-0.8277551909394512,-0.6630608392623784,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11971961576975858,-0.38871787264028484,-0.24848866965842084,-0.0,-0.28568779438489783,-0.0,-0.0,-0.09368393724733896,-0.0,-0.0,-0.8748655565033565,-0.6976597559618737,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0481771316248192,-0.4032934020695027,-0.22590216222230466,-0.0,-0.2843155435226051,-0.0,-0.0,-0.1139339094314431,-0.0,-0.0,-0.9346882765270929,-0.6944701999035716,-0.004005489003449172
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03082572891164033,-0.40696639216559094,-0.2265004822316196,-0.0,-0.2940129089695081,-0.0,-0.0,-0.11235996735662884,-0.0,-0.0,-0.9476593219081534,-0.6911121003041769,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05655017753690898,-0.39248738553541396,-0.22792001495047653,-0.0,-0.27299570173799287,-0.0,-0.0,-0.1245748458232106,-0.0,-0.0,-0.9048775929732761,-0.7582134180527005,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08453931039749513,-0.43594638970560157,-0.3526289663599221,-0.0,-0.2501813738592539,-0.0,-0.0,-0.035281988621176825,-0.0,-0.0,-0.9259994654244148,-0.7338577265264041,-0.0
2019-11-22,-0.0,-0.006945784294809956,1.0,-0.0,-0.0,-0.0,-0.050742813042639404,-0.49195446652517844,-0.38888674512830407,-0.0,-0.19463631101678563,-0.0,-0.0,-0.08535597144510902,-0.0,-0.0,-0.9360601967972216,-0.7041867644221494,-0.0
2019-11-25,-0.0,-0.007844050947499223,1.0,-0.0,-0.0,-0.0,-0.054714196955576264,-0.5004659832246039,-0.39406648027337676,-0.0,-0.18670394532463494,-0.0,-0.0,-0.0818188878533706,-0.0,-0.0,-0.9532463497980739,-0.7043724759241999,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06255335661622041,-0.5100116414435389,-0.3920062087698875,-0.0,-0.18754365541327125,-0.0,-0.0,-0.07555296856810245,-0.0,-0.0,-0.9548700038804813,-0.6979433449747768,-0.0
2019-11-27,-0.0,-0.01646234676007005,1.0,-0.0,-0.0,-0.0,-0.08484140883440358,-0.5265226697801129,-0.398443276902121,-0.0,-0.18318739054290717,-0.0,-0.0,-0.040163455925277286,-0.0,-0.0,-0.9887137575403775,-0.6534345203346954,-0.0
2019-11-29,-0.0,-0.012176205987280905,1.0,-0.0,-0.0,-0.0,-0.09368698619512952,-0.5112067628354273,-0.4096478982472468,-0.0,-0.19132930044982163,-0.0,-0.0,-0.019737862571738794,-0.0,-0.0,-0.9995734450131845,-0.6403753683883977,-0.0
2019-12-02,-0.0,-0.017611233950114432,1.0,-0.0,-0.0,-0.0,-0.08910353388416928,-0.5058380852631986,-0.4111874005973854,-0.0,-0.1880600488769929,-0.0,-0.0,-0.021490360370844484,-0.0,-0.0,-1.0071375926141433,-0.6387757477016176,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09836895169138542,-0.5039900346451789,-0.40192300206313986,-0.0,-0.20919459690918293,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011249951341041,-0.667990190353848,-0.0
2019-12-04,-0.0,-0.017243383578098962,1.0,-0.0,-0.0,-0.0,-0.06967101949083582,-0.5186577285232689,-0.40500639361413565,-0.0,-0.2145929399000271,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220482814740186,-0.6276591622428024,-0.0
2019-12-05,-0.0,-0.007731053063136933,1.0,-0.0,-0.0,-0.0,-0.07168794658545156,-0.5190738354613252,-0.4012728905548397,-0.0,-0.2256452305649916,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0516574909218697,-0.6275428526804888,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0708584396275139,-0.5318491274747633,-0.4184599733938493,-0.0,-0.21687925502777997,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0611550199546131,-0.6135065341576024,-0.0
2019-12-09,-0.0,-0.006501486620416254,1.0,-0.0,-0.0,-0.0,-0.09240832507433103,-0.49934588701684834,-0.44055500495540145,-0.0,-0.24408325074331022,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0645391476709614,-0.6169276511397425,-0.0
2019-12-10,-0.0,-0.007622432859399685,1.0,-0.0,-0.0,-0.0,-0.0929304897314376,-0.4922590837282781,-0.45509478672985787,-0.0,-0.24656398104265403,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0579383886255924,-0.5970774091627173,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10780920555356646,-0.44177905080160723,-0.49186458209014605,-0.0,-0.2853562477622628,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699367466284762,-0.5814536340852131,-0.0
2019-12-12,-0.0,-0.005926338397899929,1.0,-0.0,-0.0,-0.0,-0.11685625646328854,-0.4476175324158779,-0.4990454220030229,-0.0,-0.2758730411264021,-0.0,-0.0,-0.0,-0.0,-0.0,-1.066223848540291,-0.5659056558746322,-0.0
2019-12-13,-0.0,-0.012247981866624248,1.0,-0.0,-0.0,-0.0,-0.11504354396150633,-0.44561975583568614,-0.49429355390304996,-0.0,-0.2753807611245874,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0671253032170833,-0.5669065892551794,-0.0
2019-12-16,-0.0,-0.02276416326853795,1.0,-0.0,-0.028702640642939155,-0.0,-0.10665505364424561,-0.40781503622471205,-0.46050912546023204,-0.0,-0.2839779880438656,-0.0,-0.0,-0.032661625559206625,-0.0,-0.0,-1.0541193238053763,-0.5618195494675166,-0.0
2019-12-17,-0.0,-0.04911536306140421,1.0,-0.0,-0.11268113041389802,-0.0,-0.13005363861980626,-0.3454487230806181,-0.4608117844848291,-0.0,-0.2544632135137299,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0693699463613802,-0.5808582179169002,-0.0
2019-12-18,-0.0,-0.027009723500460166,1.0,-0.0,-0.1191228842383258,-0.0,-0.13812972670161258,-0.35052618942819413,-0.45924532831819453,-0.0,-0.25937337441478936,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0613820975551198,-0.5866511944299948,-0.0
2019-12-19,-0.0,-0.03448552409976743,1.0,-0.0,-0.12110032881546236,-0.0,-0.14070895821637663,-0.35175234581762777,-0.463710000801989,-0.0,-0.2588419279813938,-0.0,-0.0,-0.0,-0.0,-0.0,-1.063878418477825,-0.5754270591065843,-0.0
2019-12-20,-0.0,-0.04196676457570515,1.0,-0.0,-0.102884963585885,-0.0,-0.15841145938116125,-0.35476602422242787,-0.4682734478734961,-0.0,-0.2575544199895385,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0640164165291917,-0.5758258560334768,-0.0
2019-12-23,-0.0,-0.060178127256679766,1.0,-0.0,-0.10390756639653373,-0.0,-0.1518494744443553,-0.34189200032095,-0.4697504613656423,-0.0,-0.25154457193292146,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059496108481104,-0.5732568402471314,-0.0
2019-12-24,-0.0,-0.06025492468134415,1.0,-0.0,-0.09246014304551085,-0.0,-0.14104766851800055,-0.3447876293602909,-0.47356854597035203,-0.0,-0.2531266232468934,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0544611819235228,-0.5760179006672794,-0.0
2019-12-26,-0.0,-0.0715397199058373,1.0,-0.0,-0.08303076247855404,-0.0,-0.14531380920081394,-0.3482823285320991,-0.4704544547739696,-0.0,-0.2533615289470534,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560587319953716,-0.5618641024617962,-0.0
2019-12-27,-0.0,-0.09323146711233139,1.0,-0.0,-0.07313676335999364,-0.0,-0.12092634594723649,-0.33755123154669536,-0.4934542994707732,-0.0,-0.23656042338148106,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430941864629342,-0.5811945406072182,-0.0
2019-12-30,-0.0,-0.08216887614952824,1.0,-0.0,-0.0879015884390302,-0.0,-0.11393765675385166,-0.3346470798996775,-0.5020104303515266,-0.0,-0.23492177236354947,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044587762251682,-0.5808352243321788,-0.0
2019-12-31,-0.0,-0.08689765033851056,1.0,-0.0,-0.07224213460772601,-0.0,-0.1332536837913182,-0.32266029470330543,-0.4974512146555157,-0.0,-0.25213062524890484,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0469932297889288,-0.5708084428514537,-0.0
2020-01-02,-0.0,-0.07502483608185974,1.0,-0.0,-0.07836280548380689,-0.0,-0.13423405523544604,-0.33467117027617727,-0.4903636002384264,-0.0,-0.24895688456189152,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386648122392212,-0.5734949334393007,-0.0
2020-01-03,-0.0,-0.012652790252665285,1.0,-0.0,-0.01347287850978248,-0.0,-0.195962041629242,-0.36521263716952396,-0.3465458663646659,-0.0,-0.2283750536962549,-0.0,-0.22857031280509232,-0.05611746787987659,-0.0,-0.0,-0.9571601515210685,-0.5010739250986058,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17171285320066848,-0.39053208441836057,-0.3624314975319678,-0.0,-0.21652609895448716,-0.0,-0.20331143845466204,-0.07528469820047416,-0.0,-0.0,-0.9569357534299817,-0.5098915620506044,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1629307330717532,-0.3839011693407404,-0.3544928324462919,-0.0,-0.23270269220310008,-0.0,-0.17155510663921367,-0.09785944601996814,-0.0,-0.0,-0.95924789246727,-0.5222407831863564,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15596294566401994,-0.3908220457730033,-0.352094037054336,-0.0,-0.22470029581192588,-0.0,-0.21096061030671026,-0.08489023820644559,-0.0,-0.0,-0.9647750272458354,-0.508056982718356,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.157470189385083,-0.392253136933988,-0.3527394591224378,-0.0,-0.2271451952303016,-0.0,-0.2088691450393578,-0.08327488114722156,-0.0,-0.0,-0.9685916919959473,-0.5064687085963682,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.166496984885269,-0.38468165087320855,-0.3524551648523769,-0.0,-0.23200720494948704,-0.0,-0.2037747670138617,-0.08876967656041976,-0.0,-0.0,-0.9779544208630276,-0.5095152322029917,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17811404027268785,-0.4007565906135477,-0.3592229183906687,-0.0,-0.22658312645308745,-0.0,-0.19383693896047602,-0.0594632935335146,-0.0,-0.0,-0.9924340938645231,-0.5302439216613469,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18386830629002476,-0.4030566141515735,-0.3819981927474168,-0.0,-0.21765607197579853,-0.0,-0.1991120889482576,-0.035555730169331716,-0.0,-0.0,-0.9586296310847445,-0.5489333280949201,-0.0
2020-01-15,-0.0,-0.016004695754255525,1.0,-0.0,-0.0,-0.0,-0.15585990999804342,-0.46511445900997844,-0.34787712776364704,-0.0,-0.20093915085110545,-0.0,-0.18399530424574448,-0.03975738603013109,-0.0,-0.0,-0.9668949324985326,-0.536685580121307,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.04736475504991874,-0.0,-0.2097747852333411,-0.528171194180017,-0.2842659236901169,-0.0,-0.20362201068028793,-0.0,-0.16453834842504453,-0.051466604751954186,-0.0,-0.0,-0.8974537574491138,-0.4830895441529294,-0.0
2020-01-17,-0.0,-0.01650582107843137,1.0,-0.0,-0.10853247549019607,-0.044921875,-0.26627604166666663,-0.5464920343137254,-0.2589613970588235,-0.0018765318627450979,-0.1802236519607843,-0.0009957107843137254,-0.08164828431372548,-0.029258578431372546,-0.0,-0.0,-0.8316865808823529,-0.4623161764705882,-0.0
2020-01-21,-0.0,-0.014931087289433384,1.0,-0.0,-0.1263782542113323,-0.036562021439509956,-0.264739663093415,-0.5419601837672282,-0.2501914241960184,-0.0,-0.18238897396630935,-0.0,-0.08357580398162327,-0.028101071975497705,-0.0,-0.0,-0.8266079632465544,-0.4729709035222052,-0.0
2020-01-22,-0.0,-0.05314120158584934,1.0,-0.0,-0.13594083562061604,-0.03366117718816712,-0.2652866727660872,-0.5061375419335163,-0.25815797499237575,-0.0,-0.1861466910643489,-0.0,-0.07426044525770052,-0.02100487953644404,-0.0,-0.0,-0.8157974992375724,-0.46264104910033543,-0.0
2020-01-23,-0.0,-0.02478580171358629,1.0,-0.0,-0.13987913096695226,-0.030293757649938798,-0.26901009791921665,-0.523829559363525,-0.2836979804161567,-0.0,-0.16745716034271727,-0.0,-0.0786031211750306,-0.036796205630354954,-0.0,-0.0,-0.8030523255813953,-0.4675642594859241,-0.0
2020-01-24,-0.0,-0.03077273763391839,1.0,-0.0,-0.24694172175366613,-0.06188739457488032,-0.26586125674340855,-0.49000835802750553,-0.247055694856014,-0.0,-0.1747587569333637,-0.0,-0.07712179925537573,-0.011131372995972949,-0.030734746599802444,-0.0,-0.7164349213585594,-0.44639465086239644,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.2840525061363879,-0.0,-0.2524278752089929,-0.4424246736153107,-0.15776742200562055,-0.0,-0.12781473444559066,-0.09807548646437338,-0.10828501298424102,-0.0,-0.03158905766425954,-0.0,-0.6030735299349008,-0.45185158834619893,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.31742883379247017,-0.0,-0.2527089072543618,-0.44257116620752984,-0.06967860422405878,-0.0,-0.12488521579430671,-0.13972451790633608,-0.11426997245179063,-0.02192837465564738,-0.12517906336088155,-0.0,-0.5981267217630855,-0.46662993572084477,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.3405845604640786,-0.0,-0.27766622043730477,-0.43291685259556745,-0.018072289156626505,-0.0,-0.11847389558232932,-0.12936932916852598,-0.16633199464524767,-0.0,-0.15149486836233825,-0.0,-0.5987654320987654,-0.4849025732559869,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.3161956602788755,-0.0,-0.2483036313474014,-0.37513981060323615,-0.06487211990157332,-0.0,-0.11483110879129073,-0.12034896726567744,-0.22380881366042799,-0.0,-0.1565505927969577,-0.0,-0.6191931996122586,-0.4890388487062859,-0.0
2020-01-31,-0.0,-0.03299040841584158,1.0,-0.0,-0.31246132425742573,-0.0,-0.25042543316831684,-0.28832766089108913,-0.19101949257425743,-0.12793935643564355,-0.14468595297029702,-0.0,-0.20683787128712872,-0.0,-0.08763923267326731,-0.0,-0.6511061262376238,-0.5742187499999999,-0.0
2020-02-03,-0.0,-0.02441621662736746,1.0,-0.0,-0.27808625541948734,-0.0,-0.220810831368373,-0.3154331786719404,-0.17855784589640222,-0.12014147714307447,-0.12706320833650264,-0.0,-0.169392256788621,-0.0,-0.060203848786795466,-0.0,-0.6680991861261124,-0.5519890469308587,-0.08891762379250019
2020-02-04,-0.0,-0.0015221279348529243,1.0,-0.0,-0.26473610106929485,-0.0,-0.21496251759960422,-0.32645838882758094,-0.12146580920126335,-0.10887020054035541,-0.14661897332470794,-0.0,-0.2178545606758248,-0.0,-0.09992769892309447,-0.0,-0.665892918299783,-0.5505917272346741,-0.08638076030290345
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.26610805019895933,-0.0,-0.20378022650749925,-0.3184113865932048,-0.11176155494337313,-0.13651668197122746,-0.15771349862258954,-0.0,-0.2036271808999082,-0.0,-0.12109733700642791,-0.0,-0.67722681359045,-0.5391414141414143,-0.09075604530149986
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.2541348600508906,-0.0,-0.24940362595419843,-0.310154262086514,-0.08571882951653943,-0.2750874681933842,-0.13859732824427481,-0.0,-0.19819497455470736,-0.0,-0.08643447837150126,-0.0,-0.7178753180661577,-0.5044131679389313,-0.15577290076335876
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.2356782309109847,-0.0,-0.24889832545469112,-0.3071468632321128,-0.08749298934380258,-0.2730550436663729,-0.14017306305584487,-0.0,-0.20146622866757471,-0.0,-0.13708837432898005,-0.0,-0.7235397804663087,-0.5069705953048633,-0.14457976123708036
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.2518566881580021,-0.0,-0.2245572512853995,-0.29670284828205334,-0.03309393617889496,-0.32645066514323023,-0.12698930874071654,-0.027952338202889088,-0.2528768464865747,-0.0,-0.277360646372317,-0.0,-0.68619929813107,-0.4716804047988248,-0.10495388884354852
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.25306190003310164,-0.0,-0.22033267130089373,-0.29166666666666663,-0.05867262495862297,-0.3602697782191327,-0.1697699437272426,-0.016012909632571997,-0.2140433631247931,-0.0,-0.3164101290963257,-0.0,-0.6964167494207215,-0.4550231711353856,-0.0858987090367428
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.2648093720246719,-0.0,-0.2121952229167529,-0.27784907066274783,-0.049550854824688496,-0.3846090160202012,-0.16111272095044915,-0.022850519518152087,-0.22701494390859792,-0.0,-0.35037463261166535,-0.0,-0.6823281036552552,-0.4444674421492735,-0.062466365856687495
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.2671579917088899,-0.0,-0.2420752899794816,-0.28085088564130484,-0.04187429337129936,-0.33302625518194384,-0.13743143084460452,-0.09530589171307734,-0.2077802437083874,-0.0,-0.3654788325447008,-0.0,-0.6953645157237972,-0.48172187094342783,-0.0393199614756501
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.26568880740061673,-0.0,-0.23076923076923075,-0.29439953329444124,-0.02429369114092841,-0.3216934744562047,-0.12409367447287274,-0.10992582715226269,-0.22560213351112593,-0.0,-0.37861488457371445,-0.0,-0.675264605383782,-0.48345695474622885,-0.03325277106425535
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.2897638498281327,-0.0,-0.24498906298825945,-0.3390473639569662,-0.0,-0.3631087897861703,-0.16722467746975583,-0.03807865720280344,-0.22829337975983216,-0.0,-0.4464086424713183,-0.0,-0.7134502923976608,-0.508280880317843,-0.1253961876701933
2020-02-19,-0.0,-0.01941082438912994,1.0,-0.0,-0.25316282256222883,-0.0,-0.22470883763416305,-0.33427723224480477,-0.0,-0.3872116921671614,-0.16533455126741267,-0.061612240237497146,-0.22142041562000458,-0.0,-0.548755423612697,-0.0,-0.7144096825759306,-0.5197076958209637,-0.11724137931034481
2020-02-20,-0.0,-0.10290868924889544,1.0,-0.0,-0.18248343151693666,-0.0,-0.2546023564064801,-0.3550257731958763,-0.0,-0.34609720176730485,-0.18621134020618557,-0.06880522827687777,-0.15026693667157584,-0.0,-0.6077871870397644,-0.0,-0.6565261413843888,-0.5397183357879234,-0.15192378497790868
