Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-17,-0.0,-0.6622567593603494,-0.0,1.0,-0.0,-0.0,-0.8549226125489693,-0.0,-0.0,-0.36471646008605746,-0.4647100378909511,-0.0,-0.0,-0.0,-0.11315907777278275,-0.5222529060432857,-1.8158756663027424,-0.6242373643311284,-0.0
2019-09-18,-0.0,-0.657960759086523,-0.0,1.0,-0.0,-0.0,-0.7766484400128659,-0.0,-0.0,-0.37079446767449337,-0.49835960115792854,-0.0,-0.0,-0.0,-0.13470569314892247,-0.4965583788999678,-1.8372467031199744,-0.6605982631071085,-0.0
2019-09-19,-0.0,-0.6611377478294674,-0.0,1.0,-0.0,-0.0,-0.7550213813658156,-0.0,-0.0,-0.39471297136192823,-0.5069327458857069,-0.0,-0.0,-0.0,-0.11824543216275754,-0.4867176363871971,-1.9022936374238695,-0.6540754179085136,-0.0
2019-09-20,-0.0,-0.6404910366328916,-0.0,1.0,-0.0,-0.0,-0.7507144712912445,-0.0,-0.0,-0.38737334372564297,-0.4980514419329696,-0.0,-0.0,-0.0,-0.13009872694206287,-0.446219797349961,-1.9119901273057938,-0.7301896596518576,-0.0
2019-09-23,-0.0,-0.6390544041450776,-0.0,1.0,-0.0,-0.0,-0.7633419689119171,-0.0,-0.0,-0.39248704663212436,-0.5042746113989637,-0.0,-0.0,-0.0,-0.09961139896373056,-0.43199481865284967,-1.905116580310881,-0.7408678756476684,-0.0
2019-09-24,-0.0,-0.6376501135994807,-0.0,1.0,-0.0,-0.0,-0.7493021746186304,-0.0,-0.0,-0.38260305095748137,-0.5062641999350861,-0.0,-0.0,-0.0,-0.13476144109055502,-0.3857838364167478,-1.9183382018825057,-0.7766958779617008,-0.0
2019-09-25,-0.0,-0.610615989515072,-0.0,1.0,-0.0,-0.0,-0.7514416775884665,-0.0,-0.0,-0.3920707732634338,-0.5474442988204455,-0.0,-0.0,-0.0,-0.12758846657929226,-0.41880733944954124,-1.8858453473132368,-0.8192005242463958,-0.0
2019-09-26,-0.0,-0.5748416050686378,-0.0,1.0,-0.0,-0.0,-0.7577877507919748,-0.0,-0.0,-0.3744720168954594,-0.5697597676874341,-0.0,-0.0,-0.0,-0.1436114044350581,-0.42621436114044353,-1.8887275607180571,-0.8644403379091871,-0.0
2019-09-27,-0.0,-0.5982834994462902,-0.0,1.0,-0.0,-0.0,-0.7648809523809523,-0.0,-0.0,-0.4170819490586933,-0.6426495016611296,-0.0,-0.0,-0.0,-0.12444629014396456,-0.373546511627907,-2.0687292358803986,-0.931686046511628,-0.0
2019-09-30,-0.0,-0.6033828098032448,-0.0,1.0,-0.0,-0.0,-0.7254401104590956,-0.0,-0.0,-0.4060062133241284,-0.6484639282015878,-0.0,-0.0,-0.0,-0.11025198481187436,-0.3731446323783224,-2.101760441836382,-0.935105281325509,-0.0
2019-10-01,-0.0,-0.641029207232267,-0.0,1.0,-0.0,-0.0,-0.7415159944367177,-0.0,-0.0,-0.37155771905424195,-0.6842141863699582,-0.0,-0.0,-0.0,-0.09707927677329624,-0.40813630041724613,-2.1253129346314323,-0.8853268428372739,-0.0
2019-10-02,-0.0,-0.5923536275653786,-0.0,1.0,-0.0,-0.0,-0.696410186011394,-0.0,-0.0,-0.4002333722287048,-0.6539227126089643,-0.0,-0.0,-0.0,-0.12938430914956414,-0.35644175990116,-2.128972475804791,-0.9061706362825177,-0.0
2019-10-03,-0.0,-0.7911320120927108,-0.0,1.0,-0.0,-0.0,-0.6700033590863285,-0.0,-0.0,-0.348471615720524,-0.5317433658045011,-0.0,-0.0,-0.0,-0.0,-0.4827007054081289,-2.0644272757809876,-0.8296943231441047,-0.0
2019-10-04,-0.0,-0.7907605024989869,-0.0,1.0,-0.0,-0.0,-0.6869512359854113,-0.0,-0.0,-0.3606645954342834,-0.5394434688639741,-0.0,-0.0,-0.0,-0.0,-0.4962852897473997,-2.0785492367958938,-0.8013643117655005,-0.0
2019-10-07,-0.0,-0.8210505158783331,-0.0,1.0,-0.0,-0.0,-0.5521908079860646,-0.0,-0.0,-0.34175264638885167,-0.5696770735629103,-0.0,-0.0,-0.0,-0.0,-0.6471258207155299,-2.023784001071955,-0.744137746214659,-0.0
2019-10-08,-0.0,-0.7384615384615385,-0.0,1.0,-0.0,-0.0,-0.23976023976023975,-0.0,-0.0,-0.3148185148185148,-0.5423243423243423,-0.0,-0.0,-0.0,-0.0,-0.8414918414918414,-1.9537795537795537,-1.0293040293040292,-0.0
2019-10-09,-0.0,-0.7465835212949449,-0.0,1.0,-0.0,-0.0,-0.2236300915483614,-0.0,-0.0,-0.2603821148998275,-0.531511211357304,-0.0,-0.0,-0.0,-0.0,-0.9391004378399892,-1.8951837601167572,-1.0374817566671088,-0.0
2019-10-10,-0.0,-0.784192713517818,-0.0,1.0,-0.0,-0.0,-0.19636339504943928,-0.0,-0.0,-0.26418475014931314,-0.5152299422655784,-0.0,-0.0,-0.0,-0.0,-0.9393456765545161,-1.9295241887318337,-1.0072333930585973,-0.0
2019-10-11,-0.0,-0.8297801686923025,-0.0,1.0,-0.0,-0.0,-0.18516304708773326,-0.0,-0.0,-0.2577538686325297,-0.47220561864913324,-0.0,-0.0,-0.0,-0.0,-0.9570299528458525,-1.9483296805472536,-0.9911004848243341,-0.0
2019-10-14,-0.0,-0.88376432951213,-0.0,1.0,-0.0,-0.0,-0.11396960810450546,-0.0,-0.0,-0.25506531591575576,-0.4286856838176486,-0.0,-0.0,-0.0,-0.0,-0.9870701146360971,-1.9021594241535589,-1.094241535590509,-0.0
2019-10-15,-0.0,-0.9333906601402302,-0.0,1.0,-0.0,-0.0,-0.10021166821008069,-0.0,-0.0,-0.23548088371477707,-0.3835824844556158,-0.0,-0.0,-0.0,-0.0,-1.0063500463024209,-1.8788199497288,-1.0767958724699034,-0.0
2019-10-16,-0.0,-0.8925805811105963,-0.0,1.0,-0.0,-0.0,-0.027003772585875968,-0.0,-0.0,-0.269044940101926,-0.38506850221722155,-0.0,-0.0,-0.0,-0.0,-0.999470514263022,-1.8871533523065722,-1.1581838639221655,-0.0
2019-10-17,-0.0,-0.8614401703713563,-0.0,1.0,-0.0,-0.0,-0.021362970850525756,-0.0,-0.0,-0.2630773326234527,-0.42719286569945425,-0.0,-0.0,-0.0,-0.0,-1.0174364434979368,-1.8959803008119258,-1.1686410222281378,-0.0
2019-10-18,-0.0,-0.8438998401704849,-0.0,1.0,-0.0,-0.0,-0.013319126265316996,-0.0,-0.0,-0.22036494405966972,-0.4424613745338306,-0.0,-0.0,-0.0,-0.0,-1.072389451251998,-1.8755993606819394,-1.1915956313265852,-0.0
2019-10-21,-0.0,-0.8587809705822127,-0.0,1.0,-0.0,-0.0,-0.1668145519077196,-0.0,-0.0,-0.0664801037471845,-0.47737355811889975,-0.0,-0.0,-0.0,-0.0,-1.0417718927035697,-1.959934475462426,-1.2543171114599685,-0.0
2019-10-22,-0.0,-0.8632212536322126,-0.0,1.0,-0.0,-0.0,-0.3513906185139062,-0.0,-0.0,-0.04227203542272035,-0.4988238549882385,-0.0,-0.0,-0.0,-0.0,-0.9494257644942575,-2.0292652552926524,-1.1841012868410128,-0.0
2019-10-23,-0.0,-0.8646324549237171,-0.0,1.0,-0.0,-0.0,-0.45083217753120663,-0.0,-0.0,-0.05478502080443829,-0.47350901525658806,-0.0,-0.0,-0.0,-0.0,-0.9457697642163662,-2.0001386962552012,-1.1451456310679613,-0.0
2019-10-24,-0.0,-0.9491867093007091,-0.0,1.0,-0.0,-0.0,-0.3732795773668845,-0.0,-0.0,-0.04699012929236759,-0.45419157514249964,-0.0,-0.0,-0.0,-0.0,-0.9647574030307243,-2.0270401779507856,-1.135756985958571,-0.0
2019-10-25,-0.0,-0.9654957820495091,-0.0,1.0,-0.0,-0.0,-0.36952012169824366,-0.0,-0.0,-0.06513621905683861,-0.4480016595215046,-0.0,-0.0,-0.0,-0.0,-0.9625916194164016,-2.0573226386391923,-1.046535748859079,-0.0
2019-10-28,-0.0,-0.999363912644003,-0.0,1.0,-0.0,-0.0,-0.2846137536221641,-0.0,-0.027634461799420456,-0.08848681885645629,-0.4281574669587957,-0.0,-0.0,-0.0,-0.0,-1.0343487172238321,-1.9708106579970315,-1.2342214997526326,-0.0
2019-10-29,-0.0,-1.07834003811137,-0.0,1.0,-0.0,-0.0,-0.17340673300868092,-0.0,-0.03740560378290634,-0.13197826240383936,-0.40842684734279056,-0.0,-0.0,-0.0,-0.0,-0.957936339896958,-2.1705130919613236,-1.0996541746065354,-0.0
2019-10-30,-0.0,-1.084156656478783,-0.0,1.0,-0.0,-0.0,-0.17193830407278413,-0.0,-0.06397043144502096,-0.22830336200156373,-0.4006681356173147,-0.0,-0.0,-0.0,-0.0,-0.9424976899566422,-2.262349847181747,-0.9538702111024238,-0.0
2019-10-31,-0.0,-1.0595085012144592,-0.0,1.0,-0.0,-0.0,-0.0464352050292899,-0.0,-0.20745820831547365,-0.2595370767252465,-0.464352050292899,-0.0,-0.0,-0.0,-0.0,-0.9451350192884699,-2.458208315473639,-0.7033147592513216,-0.0
2019-11-01,-0.0,-1.1198549797398167,-0.0,1.0,-0.0,-0.0,-0.09511622947323524,-0.0,-0.22790929124902254,-0.2710599274898699,-0.40548802161086234,-0.0,-0.0,-0.0,-0.0,-0.9399303334044218,-2.303831662756807,-0.7456458377763561,-0.0
2019-11-04,-0.0,-1.1747913921826967,-0.0,1.0,-0.0,-0.0,-0.0792709705753184,-0.0,-0.27455716586151374,-0.2651881130142,-0.45871761089152396,-0.0,-0.0,-0.0,-0.0,-0.9558629776021081,-2.420509442248573,-0.690674864587908,-0.0
2019-11-05,-0.0,-1.1219476638238939,-0.0,1.0,-0.0,-0.0,-0.029593993731321527,-0.0,-0.28660981121072965,-0.29856403527953934,-0.5152707923318026,-0.0,-0.0,-0.0,-0.0,-0.9564837087251257,-2.3966032509658137,-0.6840877614986515,-0.0
2019-11-06,-0.0,-1.1328307962529274,-0.0,1.0,-0.0,-0.0,-0.15485948477751757,-0.0,-0.32903981264637,-0.3286007025761124,-0.5113436768149883,-0.0,-0.0,-0.0,-0.0,-0.831235362997658,-2.42820550351288,-0.602385831381733,-0.0
2019-11-07,-0.0,-1.142030705332641,-0.0,1.0,-0.0,-0.0,-0.09931024252762738,-0.0,-0.3359044722984499,-0.3463620855892605,-0.5652302899948083,-0.0,-0.0,-0.0,-0.0,-0.8575984573166209,-2.4909886523770672,-0.5792479418527035,-0.0
2019-11-08,-0.0,-1.0846353202517587,-0.0,1.0,-0.0,-0.0,-0.12699000370233246,-0.0,-0.36260644205849685,-0.37230655312847094,-0.5880044427989632,-0.0,-0.0,-0.0,-0.0,-0.8595335061088486,-2.4119215105516476,-0.598741206960385,-0.0
2019-11-11,-0.0,-1.089617570265704,-0.0,1.0,-0.0,-0.0,-0.11764705882352941,-0.0,-0.40692673936415297,-0.3753647673168484,-0.5784825679619106,-0.0,-0.0,-0.0,-0.0,-0.9087697742282291,-2.457917370603594,-0.7445860850867763,-0.0
2019-11-12,-0.0,-1.114139050351023,-0.0,1.0,-0.0,-0.0,-0.10107948969578018,-0.0,-0.42039707103495133,-0.3591001736242168,-0.5760549558390579,-0.0,-0.0,-0.0,-0.0,-0.9182456405223823,-2.377519438363403,-0.6823431720389522,-0.0
2019-11-13,-0.0,-1.1395964023883303,-0.0,1.0,-0.0,-0.0,-0.1856246693371627,-0.0,-0.4144811427707656,-0.34955785654901367,-0.6279948605547577,-0.0,-0.0,-0.0,-0.0,-0.9273675459148968,-2.3090469352278737,-0.6042627163479706,-0.0
2019-11-14,-0.0,-1.155959171419994,-0.0,1.0,-0.0,-0.0,-0.1688682077454218,-0.0,-0.4242719903932753,-0.33886220354247976,-0.6169318522966076,-0.0,-0.0,-0.0,-0.0,-0.9276493545481838,-2.2644851395977184,-0.6080756529570699,-0.0
2019-11-15,-0.0,-1.229876160990712,-0.0,1.0,-0.0,-0.0,-0.3193498452012383,-0.0,-0.36199690402476775,-0.10371517027863776,-0.6853715170278638,-0.0,-0.0,-0.0,-0.0,-0.8318885448916409,-2.4119969040247677,-0.7956656346749226,-0.0
2019-11-18,-0.0,-1.2650264715042043,-0.0,1.0,-0.0,-0.0,-0.13741824976642789,-0.0,-0.2946901276860791,-0.1426346932419807,-0.6877919651199004,-0.0,-0.0,-0.0,-0.0,-0.86935534101526,-2.519386483961383,-0.8694331983805669,-0.0
2019-11-19,-0.0,-1.266292922214436,-0.0,1.0,-0.0,-0.0,-0.1453710192322666,-0.0,-0.29556957097251424,-0.1498870980300553,-0.6788133613641673,-0.0,-0.0,-0.0,-0.0,-0.8760414233434557,-2.5142879389550727,-0.8600015572685511,-0.0
2019-11-20,-0.0,-1.2980209545983703,-0.0,1.0,-0.0,-0.0,-0.18183934807916183,-0.0,-0.2824214202561118,-0.16072953046177726,-0.6462553356616221,-0.0,-0.0,-0.0,-0.0,-0.8327512611563835,-2.455180442374855,-0.9038416763678696,-0.0
2019-11-21,-0.0,-1.2341772151898733,-0.0,1.0,-0.0,-0.0,-0.09889240506329114,-0.0,-0.5714398734177215,-0.0,-0.7209651898734176,-0.0,-0.0,-0.0,-0.0,-0.8385284810126582,-2.6264240506329113,-0.8209651898734176,-0.0
2019-11-22,-0.0,-1.2392053192341586,-0.0,1.0,-0.0,-0.0,-0.12424897861091083,-0.0,-0.6321397100056076,-0.0,-0.7404470079307859,-0.0,-0.0,-0.0,-0.0,-0.7262677241047826,-2.6838900905231116,-0.8646158775935272,-0.0
2019-11-25,-0.0,-1.2202341137123744,-0.0,1.0,-0.0,-0.0,-0.12408026755852844,-0.0,-0.7400501672240803,-0.0,-0.7147993311036789,-0.0,-0.0,-0.0,-0.0,-0.8798494983277593,-2.8714882943143816,-0.81061872909699,-0.0
2019-11-26,-0.0,-1.0306481326410986,-0.0,1.0,-0.0,-0.0,-0.17710601239323395,-0.0,-0.8249037012225758,-0.0,-0.8158599899514319,-0.0,-0.0,-0.0,-0.0,-0.8365432925808073,-2.8932339641601073,-0.7954279015240329,-0.0
2019-11-27,-0.0,-1.0334476126766452,-0.0,1.0,-0.0,-0.0,-0.12743540429801822,-0.0,-0.802909942302868,-0.0,-0.8390333639936449,-0.0,-0.0,-0.0,-0.0,-0.7820888034116565,-2.9479053432561253,-0.8291663182540346,-0.0
2019-11-29,-0.0,-1.0261290591869106,-0.0,1.0,-0.0,-0.0,-0.13089573420151931,-0.0,-0.801569413139661,-0.0,-0.8413056181651223,-0.0,-0.0,-0.0,-0.0,-0.7778612572001002,-2.943400951665415,-0.8266967192587028,-0.0
2019-12-02,-0.0,-1.0253142906012143,-0.0,1.0,-0.0,-0.0,-0.17985119302146582,-0.0,-0.8489694689130248,-0.0,-0.8410159924741297,-0.0,-0.0,-0.0,-0.0,-0.7618233130933038,-3.0726930642264603,-0.8225434020354058,-0.0
2019-12-03,-0.0,-1.0282346956079362,-0.0,1.0,-0.0,-0.0,-0.17084958453450907,-0.0,-0.8037985416313379,-0.0,-0.8132948957096829,-0.0,-0.0,-0.0,-0.05969136849245379,-0.5859759199593013,-3.1612684415804644,-0.8557741224351365,-0.0
2019-12-04,-0.0,-1.006139096795896,-0.0,1.0,-0.0,-0.0,-0.18122950130350685,-0.0,-0.7899251534774199,-0.0,-0.803464805314944,-0.0,-0.0,-0.0,-0.05205617694054327,-0.57631822386679,-3.119838533344546,-0.8807501471701287,-0.0
2019-12-05,-0.0,-1.0034596236604505,-0.0,1.0,-0.0,-0.0,-0.2822546620538351,-0.0,-0.8558771411695216,-0.0,-0.7612015863640199,-0.0,-0.0,-0.0,-0.0,-0.5762382921272466,-3.152645346384271,-0.8064298371445447,-0.0
2019-12-06,-1.3484848484848486,-1.3888888888888888,-1.4772727272727273,1.0,-1.7010732323232323,-1.5160984848484849,-2.204229797979798,-1.3469065656565657,-1.689709595959596,-1.271780303030303,-1.557449494949495,-1.2029671717171717,-1.367739898989899,-0.8248106060606061,-2.393939393939394,-2.6190025252525255,-3.1407828282828283,-1.976641414141414,-1.5375631313131315
2019-12-09,-1.3331232272297509,-1.3750393948944217,-1.46769618657422,1.0,-1.6952410967538605,-1.5070910809959028,-2.220611408761424,-1.3406870469587142,-1.683895367160416,-1.2445635045698076,-1.5490072486605735,-1.178695241096754,-1.3696816892530728,-0.7942010715411283,-2.398361172392058,-2.644500472738733,-3.1976047904191613,-1.989914907028049,-1.5260006303183107
2019-12-10,-1.3293413173652695,-1.3753545540497951,-1.4699023006618341,1.0,-1.6965017333753545,-1.5039394894421683,-2.2278600693350143,-1.3362748187834856,-1.6744405924992118,-1.2369996848408447,-1.5483769303498267,-1.1682949889694294,-1.3621178695241096,-0.7834856602584305,-2.407185628742515,-2.658682634730539,-3.2139930664985816,-1.9955877718247714,-1.527576426095178
2019-12-11,-1.3411540900443881,-1.3677869372225746,-1.4857324032974002,1.0,-1.6984781230183894,-1.5145846544071022,-2.2377932783766648,-1.328154724159797,-1.6927710843373496,-1.2311350665821181,-1.608433734939759,-1.155992390615092,-1.39854153455929,-0.8094483195941662,-2.4207355738744454,-2.661699429296132,-3.2289156626506026,-1.9942929613189602,-1.5301204819277108
2019-12-12,-1.3435781300549983,-1.3856357165965707,-1.5021028793270785,1.0,-1.7353607246845681,-1.533484309285021,-2.316725978647687,-1.3380782918149468,-1.7382724037528308,-1.2183759301197024,-1.627952119055322,-1.1423487544483986,-1.4212229052086702,-0.7748301520543514,-2.5153671950824976,-2.775800711743772,-3.3849886768036233,-2.041410546748625,-1.5561307020381752
2019-12-13,-1.3360206385037086,-1.3856820380522412,-1.4956465656239921,1.0,-1.726539825862625,-1.5220896485004838,-2.3182844243792324,-1.3221541438245727,-1.7191228635923896,-1.2086423734279266,-1.616897774911319,-1.1160915833602065,-1.4114801676878428,-0.7481457594324411,-2.522089648500484,-2.8036117381489842,-3.408577878103838,-2.0386971944534023,-1.5478877781360851
2019-12-16,-1.3603603603603602,-1.3735521235521235,-1.505791505791506,1.0,-1.7184684684684683,-1.5267052767052767,-2.302123552123552,-1.2947232947232947,-1.6753539253539254,-1.25,-1.6097168597168596,-1.0945945945945947,-1.407014157014157,-0.7944015444015444,-2.483912483912484,-2.8188545688545688,-3.393822393822394,-2.0167310167310166,-1.5495495495495495
2019-12-17,-1.3853820598006645,-1.4192691029900333,-1.56312292358804,1.0,-1.7956810631229236,-1.5720930232558141,-2.4079734219269104,-1.303654485049834,-1.7375415282392028,-1.283388704318937,-1.582392026578073,-1.149501661129568,-1.4704318936877077,-0.772093023255814,-2.6106312292358806,-2.9498338870431895,-3.535215946843854,-2.0953488372093023,-1.5890365448504984
2019-12-18,-1.3989326217478317,-1.4486324216144097,-1.5740493662441628,1.0,-1.805537024683122,-1.581054036024016,-2.405603735823883,-1.3202134756504336,-1.7434956637758505,-1.300533689126084,-1.5763842561707806,-1.172114743162108,-1.475650433622415,-0.7918612408272182,-2.602735156771181,-2.942628418945964,-3.5136757838559043,-2.099399599733155,-1.6034022681787858
2019-12-19,-1.3950201884253026,-1.471063257065949,-1.5831090174966354,1.0,-1.8253701211305517,-1.5901749663526246,-2.429004037685061,-1.3368102288021535,-1.7644683714670255,-1.3159488559892327,-1.5992597577388965,-1.1941453566621805,-1.4952893674293406,-0.7732166890982504,-2.6181022880215346,-2.9761103633916557,-3.5578734858681025,-2.113728129205922,-1.6086810228802153
2019-12-20,-1.4018817204301075,-1.462029569892473,-1.5863575268817205,1.0,-1.8215725806451613,-1.5930779569892473,-2.4243951612903225,-1.3326612903225805,-1.765793010752688,-1.30880376344086,-1.5924059139784945,-1.207997311827957,-1.4818548387096773,-0.783266129032258,-2.6159274193548385,-2.953293010752688,-3.5477150537634405,-2.109543010752688,-1.612567204301075
2019-12-23,-1.3862433862433863,-1.4289021164021163,-1.5634920634920637,1.0,-1.7900132275132274,-1.5694444444444446,-2.386904761904762,-1.2966269841269842,-1.7288359788359788,-1.3115079365079365,-1.5195105820105819,-1.1884920634920635,-1.453373015873016,-0.7731481481481483,-2.5750661375661372,-2.928240740740741,-3.499669312169312,-2.0757275132275135,-1.5932539682539684
2019-12-24,-1.4071595851455336,-1.4446303111408498,-1.5881565741050518,1.0,-1.816326530612245,-1.5891602542656407,-2.421880227500836,-1.3044496487119437,-1.7417196386751423,-1.3141518902643026,-1.5339578454332554,-1.2007360321177651,-1.469387755102041,-0.7822014051522249,-2.617263298762128,-2.981933757109401,-3.5245901639344264,-2.1037136165941788,-1.614586818333891
2019-12-26,-1.4135843981170142,-1.4482178883658372,-1.5985205110961669,1.0,-1.8258238063214527,-1.5965030262273034,-2.4354404841963686,-1.3086751849361131,-1.7548755884330869,-1.3167451244115669,-1.5379959650302624,-1.203093476798924,-1.4771351714862138,-0.785137861466039,-2.6351714862138533,-3.003362474781439,-3.5440484196368525,-2.1197041022192336,-1.6207128446536652
2019-12-27,-1.4142712208319244,-1.472776462631045,-1.607034156239432,1.0,-1.8420696652012174,-1.6036523503550895,-2.4541765302671625,-1.3158606695975652,-1.779506256340886,-1.3216097396009467,-1.536354413256679,-1.2018938112952318,-1.4944200202908353,-0.7798444369293203,-2.6547176192086575,-3.011498140006764,-3.5786269868109573,-2.154210348326006,-1.5955360162326684
2019-12-30,-1.408080808080808,-1.4673400673400674,-1.5999999999999999,1.0,-1.8360269360269361,-1.5976430976430975,-2.4383838383838383,-1.3134680134680135,-1.7784511784511783,-1.3148148148148149,-1.52996632996633,-1.198989898989899,-1.490909090909091,-0.7814814814814816,-2.6427609427609426,-2.988215488215488,-3.5515151515151517,-2.1427609427609426,-1.589225589225589
2019-12-31,-1.4019508913555332,-1.46552304069963,-1.5980491086444668,1.0,-1.8321560713084426,-1.5933400605449042,-2.442986881937437,-1.305415405314497,-1.7716111671712076,-1.3091153716784394,-1.5455768583921965,-1.1860073999327279,-1.4789774638412378,-0.7759838546922301,-2.6458123107971745,-3.0006727211570805,-3.5627312478977466,-2.1368987554658596,-1.582912882610158
2020-01-02,-1.399530358939953,-1.4659510231465953,-1.593760483059376,1.0,-1.8282455551828245,-1.5890640724589065,-2.4371016437437105,-1.3009057363300907,-1.7604830593760483,-1.3066085206306608,-1.5374035558537404,-1.1808118081180812,-1.4766856759476685,-0.7732304595773231,-2.6397182153639718,-2.9922844682992285,-3.551828245555183,-2.132841328413284,-1.5793357933579335
2020-01-03,-1.4014108162579777,-1.4699361773597581,-1.5952300974135034,1.0,-1.833725226738327,-1.5908632851864293,-2.4386966745045346,-1.3087000335908632,-1.7672153174336578,-1.31172321128653,-1.5381256298286865,-1.1837420221699697,-1.4954652334564997,-0.7769566677863621,-2.6419213973799125,-2.987235471951629,-3.544507893852872,-2.1152166610681893,-1.5908632851864293
2020-01-06,-1.3997308209959622,-1.477792732166891,-1.6113728129205922,1.0,-1.838829071332436,-1.5881561238223418,-2.4545760430686405,-1.2997981157469716,-1.7446164199192462,-1.313257065948856,-1.5494616419919247,-1.174629878869448,-1.5087483176312246,-0.765814266487214,-2.6510767160161506,-3.016150740242261,-3.559219380888291,-2.107671601615074,-1.5871467025572004
2020-01-07,-1.4061973728528123,-1.47995958235096,-1.618053216571236,1.0,-1.839003031323678,-1.5921185584371842,-2.4513304142809025,-1.3071741327046142,-1.7436847423374873,-1.3152576625126304,-1.5577635567531154,-1.183563489390367,-1.5031997305490064,-0.7857864600875716,-2.642977433479286,-3.0084203435500165,-3.5500168406870998,-2.108454024924217,-1.589087234759178
2020-01-08,-1.3936348408710217,-1.469681742043551,-1.604690117252931,1.0,-1.826465661641541,-1.584254606365159,-2.427470686767169,-1.3132328308207704,-1.743718592964824,-1.3256281407035175,-1.5597989949748743,-1.172529313232831,-1.5443886097152428,-0.7715242881072026,-2.6056951423785595,-2.9785594639865995,-3.5085427135678393,-2.078391959798995,-1.5926298157453935
2020-01-09,-1.3904729956390474,-1.4733310969473332,-1.6098624622609863,1.0,-1.8282455551828245,-1.585709493458571,-2.4320697752432068,-1.3203622945320361,-1.74740020127474,-1.3119758470311975,-1.577658503857766,-1.1774572291177456,-1.5451190875545118,-0.7739013753773901,-2.610868835961087,-2.973163367997316,-3.5182824555518284,-2.0798389802079837,-1.590741361959074
2020-01-10,-1.394887319206189,-1.4897410023545241,-1.6115035317860746,1.0,-1.8355196770938447,-1.5876219307097208,-2.4443323242515977,-1.3178607467204844,-1.7231752438614194,-1.346451395896401,-1.541204170871174,-1.1782711066263034,-1.510258997645476,-0.7625294315506222,-2.6094853683148336,-3.025899764547595,-3.5543222334342417,-2.106962663975782,-1.596367305751766
2020-01-13,-1.4,-1.4934232715008433,-1.6188870151770658,1.0,-1.839797639123103,-1.591568296795953,-2.450927487352445,-1.32141652613828,-1.7268128161888703,-1.348735244519393,-1.5430016863406408,-1.1774030354131533,-1.5096121416526138,-0.766610455311973,-2.616188870151771,-3.045193929173693,-3.563912310286678,-2.1146711635750424,-1.5979763912310287
2020-01-14,-1.400819392284056,-1.506998975759645,-1.6145442130419938,1.0,-1.8736770228747013,-1.610105838170024,-2.4817343803345855,-1.3537043359508363,-1.7657903721406625,-1.3420962785933765,-1.5660635029020145,-1.195288494366678,-1.5363605326049845,-0.7405257767156026,-2.6613178559235235,-3.088084670536019,-3.5916695117787643,-2.181631956299078,-1.6302492318197337
2020-01-15,-1.396053079278666,-1.5277305205852332,-1.6080299421571964,1.0,-1.8696835658387208,-1.603946920721334,-2.4634229329703983,-1.3667914256549847,-1.7471929227628444,-1.3439945559714188,-1.5603946920721334,-1.2007485539299083,-1.53079278666213,-0.7434501531133039,-2.631507315413406,-3.061925825110582,-3.5712827492344337,-2.171146648519905,-1.6270840421912216
2020-01-16,-1.4307218611016081,-1.5518303113239822,-1.6223058501539513,1.0,-1.877865206979131,-1.627437564146425,-2.4338008894970917,-1.4108792336640439,-1.7536777283612728,-1.3698255217242559,-1.5997263085870683,-1.2603489565514883,-1.5473828258638385,-0.8118371536093055,-2.5956209373930896,-3.020868970236059,-3.4837495723571674,-2.1549777625726994,-1.6585699623674308
2020-01-17,-1.4524386025596678,-1.5648564510549983,-1.6430300933932895,1.0,-1.8931165686613627,-1.6468350051885159,-2.4621238325838806,-1.4209616049809752,-1.7703216879972328,-1.4382566585956416,-1.6153580076098235,-1.2857142857142856,-1.5402974749221723,-0.797301971636112,-2.6520235212729157,-3.039432722241439,-3.5160843998616396,-2.181598062953995,-1.670356278104462
2020-01-21,-1.4510888351192535,-1.5672312478396127,-1.6401659177324577,1.0,-1.8921534739025232,-1.6453508468717595,-2.4597303836847564,-1.4192879363982025,-1.7684064984445211,-1.4365710335292083,-1.6170065675769099,-1.285862426546837,-1.5395782924300034,-0.7936398202557898,-2.650535776011061,-3.0380228136882126,-3.512616660905634,-2.179744210162461,-1.6695471828551678
2020-01-22,-1.4496877168632893,-1.5659264399722417,-1.6419153365718253,1.0,-1.9000693962526025,-1.6481609993060375,-2.480916030534351,-1.4188063844552397,-1.7716863289382374,-1.4354614850798058,-1.616932685634976,-1.281054823039556,-1.5388619014573215,-0.7779319916724496,-2.674184594031922,-3.068355308813324,-3.5586398334489937,-2.1956974323386538,-1.6738376127689105
2020-01-23,-1.467950963222417,-1.56707530647986,-1.6847635726795096,1.0,-1.9197898423817863,-1.667950963222417,-2.5033274956217166,-1.4479859894921192,-1.8126094570928195,-1.4346760070052542,-1.5870402802101577,-1.2630472854640982,-1.555166374781086,-0.8133099824868653,-2.7600700525394046,-3.061646234676007,-3.5688266199649736,-2.2175131348511385,-1.6935201401050788
