Date,IWF,IWM,MTUM,SPY,SUZ,VLUE,VXX
2020-08-05,-0.6050207576543851,-0.35771276595744683,-0.3986766995329528,-0.8444473274519979,1.0,-0.03749351323300468,0.0
2020-08-06,-0.601726824201506,-0.3732147494157361,-0.3931446377564269,-0.8459491041287978,1.0,-0.03190729680602441,0.0
2020-08-07,-0.6030142592652744,-0.37288465910936436,-0.3959138597459967,-0.8402247701952124,1.0,-0.03611914119595933,0.0
2020-08-10,-0.6100305730826774,-0.3694789566122422,-0.4008651531906589,-0.8414753138619657,1.0,-0.03060560723346126,0.0
2020-08-11,-0.6062044745057232,-0.3725611342351717,-0.3953889177939646,-0.8396852237252861,1.0,-0.03801378772112383,0.0
2020-08-12,-0.6017609981155371,-0.3732536227175255,-0.3870296965364871,-0.8427448177269479,1.0,-0.04431736954967834,0.0
2020-08-13,-0.5969029996104402,-0.3799506557589924,-0.3738475522659395,-0.8433320348006753,1.0,-0.05233086612128295,0.0
2020-08-14,-0.6034264165664316,-0.38308247456194533,-0.37875881798381067,-0.8432430675205618,1.0,-0.0423588309872891,0.0
2020-08-17,-0.5991848712096511,-0.37587218780567333,-0.3832409520704272,-0.8454841865014673,1.0,-0.05673296380828171,0.0
2020-08-18,-0.5984354628422425,-0.3747392438070404,-0.3763037809647979,-0.8483702737940026,1.0,-0.06160365058670143,0.0
2020-08-19,-0.6024921711899791,-0.3712813152400835,-0.3788491649269311,-0.8497847077244259,1.0,-0.059564196242171186,0.0
2020-08-20,-0.6065873741994511,-0.3716507646059339,-0.3807998954385048,-0.8537446085479024,1.0,-0.054796758593647896,0.0
2020-08-21,-0.6183300717547293,-0.3626549249836921,-0.40564253098499675,-0.8495433789954338,1.0,-0.025407697325505546,0.0
2020-08-24,-0.6178697298002872,-0.3667928468868294,-0.4064743506069704,-0.8490079624069965,1.0,-0.023169299047121786,0.0
2020-08-25,-0.6170962479608483,-0.37321370309951063,-0.4059706362153344,-0.8461663947797717,1.0,-0.020228384991843394,0.0
2020-08-26,-0.614156587332553,-0.37309793211080766,-0.39510989725582,-0.8409741188711145,1.0,-0.028027051632201844,0.0
2020-08-27,-0.6030147488792151,-0.3800272886751998,-0.3922097329608213,-0.837892274705997,1.0,-0.035507764277824705,0.0
2020-08-28,-0.6031488394741114,-0.37428988800519397,-0.3927609154358059,-0.8374614510631391,1.0,-0.038532705729589355,0.0
2020-08-31,-0.6030534351145038,-0.37414325158356343,-0.3933733961344811,-0.8380380055221699,1.0,-0.03972713984083157,0.0
2020-09-01,-0.6020928796594196,-0.37691332748366974,-0.38276299112801015,-0.8468363069123526,1.0,-0.041207630561242735,0.0
2020-09-02,-0.6078023407022106,-0.37747074122236673,-0.38325747724317294,-0.8473667100130039,1.0,-0.0350780234070221,0.0
2020-09-03,-0.6093638080354236,-0.3921338803151657,-0.3967897375789542,-0.8402357231230058,1.0,-0.017321091358989384,0.0
2020-09-04,-0.5768214055448099,-0.39493874919406835,-0.3637008381689233,-0.8485493230174083,1.0,-0.03974854932301741,0.0
2020-09-08,-0.5747945205479451,-0.39503626107977435,-0.36354552780016114,-0.8446091861402094,1.0,-0.04522159548751007,0.0
2020-09-09,-0.5608183946381041,-0.39839014847833754,-0.3483949587916493,-0.8420613795978578,1.0,-0.05721065965429882,0.0
2020-09-10,-0.5566049817506563,-0.3987321508612409,-0.34241531664212077,-0.8418390215790484,1.0,-0.06207978484984312,0.0
2020-09-11,-0.5578374920025593,-0.4010876519513755,-0.3438899552143314,-0.8373960332693539,1.0,-0.05879718490083174,0.0
2020-09-14,-0.5595020959329301,-0.402035134875684,-0.3446609708489328,-0.8365812294006592,1.0,-0.05711817221848901,0.0
2020-09-15,-0.5589543403833233,-0.4011454900329569,-0.34291108053626856,-0.8362717179150801,1.0,-0.060410200620740415,0.0
2020-09-16,-0.5642162058001735,-0.39599190673475293,-0.35462632880495876,-0.8364967723287409,1.0,-0.060281979638372354,0.0
2020-09-17,-0.5685864883975059,-0.3929420839493475,-0.3573311049688243,-0.8376615028604485,1.0,-0.05743395256154785,0.0
2020-09-18,-0.5604947816003092,-0.39131555211957225,-0.3599729416312331,-0.8396791650560496,1.0,-0.06977193660610746,0.0
2020-09-21,-0.5578283802907501,-0.39386337321497494,-0.35973883957288055,-0.8351022771130838,1.0,-0.06972854753634376,0.0
2020-09-22,-0.5548538840738474,-0.3995553693978155,-0.3597319328543352,-0.8341656732287271,1.0,-0.07368624544898025,0.0
2020-09-23,-0.54377865306386,-0.3964292632530509,-0.3684703299541551,-0.8335055207593466,1.0,-0.08629818557499838,0.0
2020-09-24,-0.5380047505938242,-0.3964177954676767,-0.3646401746164217,-0.8288502279001092,1.0,-0.08191564486101303,0.0
2020-09-25,-0.537441122753052,-0.3945336281200936,-0.3655676247236374,-0.8268127783652152,1.0,-0.07988080361434202,0.0
2020-09-28,-0.5378062449959967,-0.3935308246597278,-0.364515612489992,-0.8266773418734988,1.0,-0.08006405124099279,0.0
2020-09-29,-0.5406132846294339,-0.3861065718222308,-0.366048255310968,-0.8306257810247045,1.0,-0.0808100227498478,0.0
2020-09-30,-0.5407891784466454,-0.3862230342661153,-0.3648748277077924,-0.8322595121325768,1.0,-0.08128986761547584,0.0
2020-10-01,-0.5401396719630959,-0.39470143516145567,-0.36196181445412606,-0.8298949256791389,1.0,-0.07675550999487442,0.0
2020-10-02,-0.5411075168945969,-0.3910899016750472,-0.360439419658585,-0.8321429715273997,1.0,-0.07798738109726804,0.0
2020-10-05,-0.5353910123140893,-0.3949144410682872,-0.35445386214616986,-0.8319846473692628,1.0,-0.08168878938109708,0.0
2020-10-06,-0.539312196369215,-0.39334569163896704,-0.35908335464075686,-0.8307977499360778,1.0,-0.07357453336742521,0.0
2020-10-07,-0.5348918910287119,-0.3998594743061544,-0.3566478234486283,-0.8269298329660503,1.0,-0.07543674746894062,0.0
2020-10-08,-0.5359780947529291,-0.3950904228222109,-0.3624872643912379,-0.8205871115639327,1.0,-0.06975929699439633,0.0
2020-10-09,-0.5337239666263295,-0.39328705178014134,-0.3607731991592892,-0.8198840838163175,1.0,-0.07681039424240493,0.0
2020-10-12,-0.5306739677183152,-0.3922192862373054,-0.3592690458756487,-0.8177708446085765,1.0,-0.08366495813568496,0.0
2020-10-13,-0.5238049804407977,-0.3961136023916293,-0.3589034125242503,-0.8149985688388512,1.0,-0.08650574054638552,0.0
2020-10-14,-0.5242002162437194,-0.39493099281307636,-0.3597913884118807,-0.816161037969853,1.0,-0.08497106150225783,0.0
2020-10-15,-0.5238837298053682,-0.39536954585930545,-0.3604503243862104,-0.8150998600686935,1.0,-0.08545350464317518,0.0
2020-10-16,-0.5184706549832945,-0.3876315955367837,-0.36443295719599067,-0.8052070856710586,1.0,-0.07621509172287715,0.0
2020-10-19,-0.5139735371206618,-0.3869643477437079,-0.37294344270060314,-0.8097704234692266,1.0,-0.07420974516057725,0.0
2020-10-20,-0.5127081231079718,-0.3865729061553986,-0.37411705348133195,-0.8070131180625629,1.0,-0.07296922300706357,0.0
2020-10-21,-0.5114234393218415,-0.382913686068131,-0.3739640122270192,-0.8080547064570005,1.0,-0.074937761951281,0.0
2020-10-22,-0.5099569006197502,-0.3845282662723755,-0.37521628338629004,-0.8044798187938466,1.0,-0.07179035454745651,0.0
2020-10-23,-0.5047646004340033,-0.38780388086926443,-0.37538132528225937,-0.8018052017485927,1.0,-0.07519577318614964,0.0
2020-10-26,-0.5035231204781377,-0.3843976093111041,-0.3756212645486002,-0.8011324315822586,1.0,-0.08096885813148788,0.0
2020-10-27,-0.5020111872289611,-0.3835396895229715,-0.38030293507636226,-0.8025894035572875,1.0,-0.07403682986613035,0.0
2020-10-28,-0.49521952446848655,-0.38243804252107183,-0.3831299534532645,-0.8034343942634293,1.0,-0.08079632658196,0.0
