Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.0,-0.25339525719513056,-0.0,-0.0,-0.3423404405038351,-0.0,-0.0,-0.05126310604461333,-0.13179931039335727,-0.0,-0.0,-0.0,-0.0,-0.24864541552318628,-0.4433889240729013,-1.047639152768982,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.27699744299274925,-0.0,-0.0,-0.3238642334232372,-0.0,-0.0,-0.04847805527338961,-0.11615117867526008,-0.0,-0.0,-0.0,-0.0,-0.2530036078321482,-0.4447791516340327,-1.0394409611545063,-0.0
2019-10-16,1.0,-0.0,-0.026375873232237182,-0.29988072925540976,-0.0,-0.0,-0.4388481853808145,-0.0,-0.0,-0.0,-0.1162378599420685,-0.0,-0.0,-0.0,-0.0,-0.2569773385585279,-0.3738967456125405,-0.8955188277389676,-0.0
2019-10-17,1.0,-0.0,-0.024095974915647047,-0.30694250366381515,-0.0,-0.0,-0.4305238403599059,-0.0,-0.0,-0.0,-0.116594526430592,-0.0,-0.0,-0.0,-0.0,-0.259602603864899,-0.3716642241232405,-0.8988105381548005,-0.0
2019-10-18,1.0,-0.0,-0.01564033988963743,-0.3244862723856597,-0.0,-0.0,-0.4471038288364535,-0.0,-0.0,-0.0,-0.11841971630725481,-0.0,-0.0,-0.0,-0.0,-0.2318968143809879,-0.3673110125596669,-0.8804969701073158,-0.0
2019-10-21,1.0,-0.0,-0.009829440372628262,-0.28830741831632306,-0.0,-0.0,-0.4861291869306117,-0.0,-0.0,-0.0,-0.12497431330913077,-0.0,-0.0,-0.0,-0.0,-0.2556681964518117,-0.381669977395712,-0.8782793342009726,-0.0
2019-10-22,1.0,-0.0,-0.008382458172896718,-0.2937608614168399,-0.0,-0.0,-0.4664531297918016,-0.0,-0.0,-0.0,-0.11721811428766142,-0.0,-0.0,-0.0,-0.0,-0.26196885541963405,-0.36879408457423246,-0.89089174361945,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.3249072908515633,-0.0,-0.0,-0.4963766883271527,-0.0,-0.0,-0.0,-0.12696900622597215,-0.0,-0.0,-0.0,-0.0,-0.25073997210220117,-0.3649168169292008,-0.8382948321028816,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.18695936614087375,-0.0,-0.0,-0.5549538416805989,-0.0,-0.0,-0.026132150904993823,-0.17783673766082722,-0.0,-0.0,-0.0,-0.0,-0.2811659518790434,-0.4785927164352693,-0.9288725739623466,-0.0
2019-10-25,1.0,-0.01517406614150361,-0.0,-0.27875993756125894,-0.0,-0.0,-0.5063346280901732,-0.0,-0.0,-0.0,-0.179620285330526,-0.0,-0.0,-0.0,-0.0,-0.2649653319780738,-0.5044469452208952,-0.8808218680800087,-0.0
2019-10-28,1.0,-0.028323551926511863,-0.0,-0.2886304815368352,-0.0,-0.0,-0.4337841286042357,-0.0,-0.03535887434841249,-0.0,-0.16345277585389856,-0.0,-0.0,-0.0,-0.0,-0.2997484781103051,-0.4644406371887872,-0.9315058506178688,-0.0
2019-10-29,1.0,-0.04136253041362531,-0.0,-0.28913825035406904,-0.0,-0.0,-0.4375930566147365,-0.0,-0.029233395068453353,-0.0,-0.14173657261139558,-0.0,-0.0,-0.0,-0.0,-0.2748665431964266,-0.4335621164251734,-0.9840214983476776,-0.0
2019-10-30,1.0,-0.09298366356358895,-0.0,-0.27880609990219873,-0.0,-0.0,-0.4047524178650343,-0.0,-0.04618393885608722,-0.016952222262469663,-0.12960481037418048,-0.0,-0.0,-0.0,-0.0,-0.2600065200854856,-0.47096750824066363,-0.9219763103560691,-0.0
2019-10-31,1.0,-0.013319746706456073,-0.0,-0.3545381759953417,-0.0,-0.0,-0.3390712570056045,-0.0,-0.10553897663585414,-0.047565324987262535,-0.14691753402722177,-0.0,-0.0,-0.0,-0.0,-0.2598078462770216,-0.5470922192299293,-0.8254603682946356,-0.0
2019-11-01,1.0,-0.05238789646372585,-0.012030623405030989,-0.30532263944586224,-0.0,-0.0,-0.36427269413051405,-0.0,-0.11418155304411229,-0.03959168793292016,-0.12880058330295296,-0.0,-0.0,-0.012723295661684288,-0.0,-0.26478308421436386,-0.5125774699234416,-0.8389719285453883,-0.0
2019-11-04,1.0,-0.012915865471828176,-0.0,-0.3398759206182201,-0.0,-0.0,-0.35609331349998186,-0.0,-0.10749918368827777,-0.06748176903820338,-0.11667815549831297,-0.0,-0.0,-0.0,-0.0,-0.2464898595943838,-0.5328882922758772,-0.8481297391430541,-0.0
2019-11-05,1.0,-0.014075820787230183,-0.0,-0.3414837656448395,-0.0,-0.0,-0.3553419191003083,-0.0,-0.10879738799201887,-0.06406675131507346,-0.1163431888264103,-0.0,-0.0,-0.0,-0.0,-0.2457101396698712,-0.5340467984763287,-0.8478868129874841,-0.0
2019-11-06,1.0,-0.009889154531623558,-0.0,-0.33749909439976816,-0.0,-0.0,-0.38426429037165827,-0.0,-0.11946678258349634,-0.07338984278779975,-0.113888285155401,-0.0,-0.0,-0.0,-0.0,-0.2184307759182786,-0.5345214808374991,-0.8310874447583858,-0.0
2019-11-07,1.0,-0.0021724961981316533,-0.0,-0.34372510681439644,-0.0,-0.0,-0.3772901730755305,-0.0,-0.11879933376783258,-0.07607357520457673,-0.11706133680932725,-0.0,-0.0,-0.0,-0.0,-0.21652545441378812,-0.5407343037149686,-0.8284090086175683,-0.0
2019-11-08,1.0,-0.0161231884057971,-0.0,-0.3147463768115942,-0.0,-0.0,-0.3522101449275362,-0.0,-0.14452898550724638,-0.09394927536231884,-0.1064855072463768,-0.0,-0.0,-0.005797101449275362,-0.0,-0.2497463768115942,-0.5231521739130434,-0.8164492753623188,-0.0
2019-11-11,1.0,-0.027533684827182194,-0.0,-0.24985354422964265,-0.0,-0.0,-0.3855448154657294,-0.0,-0.15846514352665497,-0.10134739308728764,-0.11119654364381958,-0.0,-0.0,-0.01969830111306386,-0.0,-0.26735500878734625,-0.5387009373169304,-0.8016988869361453,-0.0
2019-11-12,1.0,-0.015034018582193283,-0.0,-0.27061233447947913,-0.0,-0.0,-0.3839710293364547,-0.0,-0.15034018582193281,-0.10490891798961152,-0.10743287731362938,-0.0,-0.0,-0.011339527397761357,-0.0,-0.26263808618040824,-0.5374935986538882,-0.8141780671592654,-0.0
2019-11-13,1.0,-0.05363814596974069,-0.0,-0.257241149705915,-0.0,-0.0,-0.4014352828025006,-0.0,-0.166426219805423,-0.10120963267117966,-0.1127510820108756,-0.0,-0.0,-0.0,-0.0,-0.2230607035845078,-0.5607960640698406,-0.8226611918765953,-0.0
2019-11-14,1.0,-0.05426896299010627,-0.0,-0.22876511542689631,-0.0,-0.0,-0.4029314767314035,-0.0,-0.16460241846830342,-0.104250641260535,-0.10329791132282888,-0.0,-0.0,-0.017332356174422865,-0.0,-0.21509710516672775,-0.5447783070721877,-0.8290582631000367,-0.0
2019-11-15,1.0,-0.10556586270871984,-0.0,-0.2209647495361781,-0.0,-0.0,-0.41773654916512054,-0.0,-0.15651205936920223,-0.012801484230055657,-0.12445269016697587,-0.0,-0.0,-0.001818181818181818,-0.0,-0.1941372912801484,-0.5840816326530611,-0.8925046382189239,-0.0
2019-11-18,1.0,-0.10203548085901028,-0.0,-0.2239028944911298,-0.0,-0.0,-0.38595704948646126,-0.0,-0.16287581699346407,-0.030028011204481796,-0.12705882352941178,-0.0,-0.0,-0.00642390289449113,-0.0,-0.2055275443510738,-0.623155929038282,-0.8678244631185809,-0.0
2019-11-19,1.0,-0.10366081434441539,-0.0,-0.2191632424355622,-0.0,-0.0,-0.3837131116921928,-0.0,-0.1633918565558461,-0.03261113186402689,-0.1289876727680239,-0.0,-0.0,-0.007097497198356369,-0.0,-0.20403436682853943,-0.6299215539783339,-0.8629062383264849,-0.0
2019-11-20,1.0,-0.11299645720678725,-0.0,-0.22271116912176023,-0.0,-0.0,-0.3807570389707253,-0.0,-0.1603953011374231,-0.03796382621666977,-0.12511653925041955,-0.0,-0.0,-0.00891292187208652,-0.010964012679470446,-0.18474734290509043,-0.6158493380570577,-0.8688420660078314,-0.0
2019-11-21,1.0,-0.009020960466967366,-0.0,-0.19304097335405376,-0.0,-0.0,-0.44680286548156006,-0.0,-0.2655497858469469,-0.0,-0.14789826782397755,-0.0,-0.0,-0.0,-0.02573626956752454,-0.18701436531099572,-0.6360914225069173,-0.8792025167721639,-0.0
2019-11-22,1.0,-0.034641592751912906,-0.011648711408884998,-0.19471620541322474,-0.0,-0.0,-0.43930107731546697,-0.0,-0.28676386615402183,-0.0,-0.1367010544748563,-0.0,-0.0,-0.0,-0.023297422817769996,-0.15897064981537173,-0.6460847386653471,-0.874605047774944,-0.0
2019-11-25,1.0,-0.021583011583011583,-0.0,-0.18482625482625484,-0.0,-0.0,-0.4258687258687258,-0.0,-0.30467181467181464,-0.0,-0.13675675675675675,-0.0,-0.0,-0.028880308880308878,-0.016911196911196913,-0.2044015444015444,-0.6756756756756757,-0.8613899613899614,-0.0
2019-11-26,1.0,-0.003111145679396438,-0.018239091545461616,-0.17002411137901535,-0.0,-0.0,-0.41471571906354515,-0.0,-0.30668118534650385,-0.0,-0.13016255736174848,-0.0,-0.0,-0.05207280080889788,-0.026872520805786733,-0.2070078556428405,-0.6785408726763631,-0.8815431282569807,-0.0
2019-11-27,1.0,-0.0,-0.022065107606246602,-0.15037681609820527,-0.0,-0.0,-0.4052132701421801,-0.0,-0.30335638256545727,-0.0,-0.13705228808950354,-0.0,-0.0,-0.06277678502058893,-0.013052598865667005,-0.19007847098127575,-0.7126874368735919,-0.8880428871105587,-0.0
2019-11-29,1.0,-0.0,-0.020620161070692138,-0.1565965062444073,-0.0,-0.0,-0.4132202466638136,-0.0,-0.30852429677469556,-0.0,-0.13978912967357895,-0.0,-0.0,-0.05108353110531845,-0.005485740964089795,-0.18935532817180875,-0.7225226627241956,-0.8833599190755944,-0.0
2019-12-02,1.0,-0.0,-0.019253957757983588,-0.152047920961531,-0.0,-0.0,-0.4154187249601307,-0.0,-0.30950250884904124,-0.0,-0.13458321988408728,-0.0,-0.0,-0.05542806021237699,-0.0097242210898907,-0.18118168734684353,-0.7294721692792409,-0.8830370687307947,-0.0
2019-12-03,1.0,-0.0,-0.042423772810042226,-0.1872457479369261,-0.0,-0.0,-0.42869319282476465,-0.0,-0.3154856456549533,-0.0,-0.11301383131223122,-0.0,-0.0,-0.0,-0.0,-0.11905776606873039,-0.7765293866955949,-0.8918678082987873,-0.0
2019-12-04,1.0,-0.0,-0.053178294573643405,-0.1893798449612403,-0.0,-0.0,-0.415077519379845,-0.0,-0.31763565891472867,-0.0,-0.11372093023255814,-0.0,-0.0,-0.0,-0.0,-0.12213178294573644,-0.7852713178294574,-0.8795348837209302,-0.0
2019-12-05,1.0,-0.0,-0.04822678578334687,-0.1849015740418455,-0.0,-0.0,-0.4358974358974359,-0.0,-0.3244382565649534,-0.0,-0.10550334532234984,-0.0,-0.0,-0.0,-0.0,-0.11664152840623428,-0.7908883474494333,-0.8609274084387206,-0.0
2019-12-06,1.0,-0.0,-0.04172149547178574,-0.18383775834042884,-0.0,-0.0,-0.4558789379982971,-0.0,-0.34507314807647654,-0.0,-0.09904017338803314,-0.0,-0.0,-0.0,-0.0,-0.09199628454214723,-0.8064478674820033,-0.8462729313414351,-0.0
2019-12-09,1.0,-0.0,-0.043129934274491494,-0.16863065375490996,-0.0,-0.0,-0.47520709368801767,-0.0,-0.3501730642087659,-0.0,-0.10780539026951347,-0.0,-0.0,-0.0,-0.0,-0.0924435110644421,-0.7985454828296971,-0.8531482129662038,-0.0
2019-12-10,1.0,-0.0,-0.04236564150357253,-0.16705498602050325,-0.0,-0.0,-0.4748369058713886,-0.0,-0.35500155327741534,-0.0,-0.10822460391425907,-0.0,-0.0,-0.0,-0.0,-0.09537123330226777,-0.7945402298850573,-0.8457595526561043,-0.0
2019-12-11,1.0,-0.0,-0.0150519978106185,-0.18617561967315663,-0.0,-0.0,-0.47685510986003593,-0.0,-0.36238173430291654,-0.0,-0.13843928375948078,-0.0,-0.0,-0.0,-0.0,-0.08374384236453203,-0.8152318398623818,-0.831730393306748,-0.0
2019-12-12,1.0,-0.0,-0.004577106642672717,-0.17310852046005787,-0.0,-0.0,-0.48302167279555586,-0.0,-0.3494249276269462,-0.0,-0.14936233471559346,-0.0,-0.0,-0.0,-0.0,-0.08633909709725372,-0.8140208121430247,-0.8521633674986308,-0.0
2019-12-13,1.0,-0.0,-0.02512720156555773,-0.15608610567514677,-0.0,-0.0,-0.472133072407045,-0.0,-0.33479452054794523,-0.0,-0.15436399217221136,-0.0,-0.0,-0.0,-0.0,-0.08626223091976516,-0.807279843444227,-0.8778082191780822,-0.0
2019-12-16,1.0,-0.02036731810689899,-0.02319284200612197,-0.167294560866494,-0.0,-0.0,-0.4471391570520368,-0.0,-0.31104308923946317,-0.0,-0.15642414253198336,-0.0,-0.0,-0.014755513695942234,-0.0,-0.09995290793501295,-0.8183423593124558,-0.8658661015618868,-0.0
2019-12-17,1.0,-0.0,-0.06846746199577065,-0.10278099190041096,-0.0,-0.0,-0.5388820173163628,-0.0,-0.3278538084028249,-0.0,-0.09344451981007859,-0.0,-0.0,-0.0,-0.0,-0.11646650440888959,-0.8482224793520328,-0.8938275545625024,-0.0
2019-12-18,1.0,-0.0,-0.046402044565130585,-0.10909671751457553,-0.0,-0.0,-0.5295503554029232,-0.0,-0.3300455235204856,-0.0,-0.1016691957511381,-0.0,-0.0,-0.0,-0.00183691398450603,-0.14100311476719113,-0.8290472007028193,-0.9046002715438065,-0.0
2019-12-19,1.0,-0.0,-0.028592837987064208,-0.12663669348477677,-0.0,-0.0,-0.5184177315033918,-0.0,-0.31089288531314085,-0.0,-0.09551979807540621,-0.0,-0.0,-0.0,-0.03379870642057106,-0.11859126045117525,-0.7944865120681495,-0.9169427354472315,-0.0
2019-12-20,1.0,-0.0,-0.02011313639220616,-0.14998428661219357,-0.0,-0.0,-0.5134742300439974,-0.0,-0.3102608422375864,-0.0,-0.09483029541169076,-0.0,-0.0,-0.0,-0.039047768698931486,-0.10060496543054682,-0.7852765556253928,-0.91475487115022,-0.0
2019-12-23,1.0,-0.03184188855339006,-0.00290184698639269,-0.1402690090584683,-0.0,-0.0,-0.47896160934865295,-0.0,-0.3111250539194541,-0.0,-0.0631347790282734,-0.0,-0.0,-0.0,-0.03180267440492529,-0.14505313517116974,-0.7880083133994744,-0.9283165366064076,-0.0
2019-12-24,1.0,-0.02478592191059785,-0.003063869903370257,-0.1381098279519208,-0.0,-0.0,-0.49497211092780274,-0.0,-0.2884751355173227,-0.0,-0.06155236075104094,-0.0,-0.0,-0.0,-0.06599104407259015,-0.17416921989158615,-0.7369392725273,-0.9399795742006444,-0.0
2019-12-26,1.0,-0.01397942354511898,-0.0,-0.1447027409094479,-0.0,-0.0,-0.472630173564753,-0.0,-0.2921149768318542,-0.0,-0.0565067148354669,-0.0,-0.0,-0.0,-0.07802560276447026,-0.18585565067148355,-0.7216681064949344,-0.9613209769889264,-0.0
2019-12-27,1.0,-0.004663374872638922,-0.0027431616897876008,-0.15396974684536405,-0.0,-0.0,-0.4653577866603965,-0.0,-0.30637197272513517,-0.0,-0.04608511638843169,-0.0,-0.0,-0.0,-0.06752096559291479,-0.1725448702876401,-0.720119131593385,-0.979426287326593,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.1399819883315713,-0.0,-0.0,-0.4448098985864756,-0.0,-0.3327459963193547,-0.0,-0.04123105838129919,-0.0,-0.0,-0.0,-0.09397392223657935,-0.16155683464505266,-0.7207408277536317,-0.9805395669368415,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.14816841940654443,-0.0,-0.0,-0.44970483599827976,-0.0,-0.30943351968411587,-0.0,-0.054185073693264,-0.0,-0.0,-0.0,-0.1001211931662692,-0.16583916493998982,-0.7106610891747136,-0.9713045857930332,-0.0
2020-01-02,1.0,-0.0,-0.006593835349200157,-0.14307452204447915,-0.0,-0.0,-0.44498634412797505,-0.0,-0.2989855637924308,-0.0,-0.05095591104174796,-0.0,-0.0,-0.0,-0.09559110417479517,-0.18763168162309796,-0.6952789699570816,-0.9786188060866173,-0.0
2020-01-03,1.0,-0.0738950276243094,-0.0,-0.14379987722529158,-0.0,-0.0,-0.4950890116635973,-0.0,-0.24969306322897483,-0.0,-0.05567065684469,-0.0,-0.0,-0.015155003069367713,-0.08406230816451811,-0.15615408225905464,-0.6390039901780233,-0.9241866175567834,-0.0
2020-01-06,1.0,-0.07002876318312559,-0.0,-0.1593863854266539,-0.0,-0.0,-0.5053499520613615,-0.0,-0.24130393096836053,-0.0,-0.06024928092042186,-0.0,-0.0,-0.005675934803451583,-0.080575263662512,-0.1572770853307766,-0.6357813998082456,-0.9194247363374881,-0.0
2020-01-07,1.0,-0.07962125277926858,-0.0,-0.15767078126197961,-0.0,-0.0,-0.5030667791152343,-0.0,-0.23997546576707815,-0.0,-0.05984052748600783,-0.0,-0.0,-0.0,-0.08517978992563062,-0.15751744230621792,-0.6314881545656674,-0.9191137008356974,-0.0
2020-01-08,1.0,-0.07022504107286134,-0.0,-0.17300271271921444,-0.0,-0.0,-0.5057884079012722,-0.0,-0.24976120429450194,-0.0,-0.05880105452183547,-0.0,-0.023955985175562602,-0.0,-0.058495396018797996,-0.1566499828067092,-0.6293508577541741,-0.8946624383907079,-0.0
2020-01-09,1.0,-0.050555342780543855,-0.0,-0.18556108770585983,-0.0,-0.0,-0.5145921103025661,-0.0,-0.2518575258521639,-0.0,-0.06526235158942933,-0.0,-0.02152432018383761,-0.0,-0.060398314821907315,-0.14481041746457296,-0.6417464572960551,-0.8936039831482191,-0.0
2020-01-10,1.0,-0.07165796092087444,-0.03412652350551364,-0.1437415360804798,-0.0,-0.0,-0.5138711549622751,-0.0,-0.23362352485974075,-0.0,-0.046005029986457724,-0.0,-0.0,-0.0,-0.03087637840975043,-0.19210679048171792,-0.6651576707293481,-0.938053782162894,-0.0
2020-01-13,1.0,-0.05174619171285709,-0.04670723671460134,-0.12248536764990893,-0.0,-0.0,-0.5159502306290942,-0.0,-0.23814876545602542,-0.0,-0.038722431101980696,-0.0,-0.0,-0.0,-0.05686266909570139,-0.18787549905035078,-0.663514089693399,-0.9541067483235784,-0.0
2020-01-14,1.0,-0.02912583756148573,-0.044385917347689686,-0.11173941670862544,-0.0,-0.0,-0.5265502149579767,-0.0,-0.2117045586583524,-0.0,-0.04403733684495914,-0.0,-0.0,-0.0,-0.06952244471125917,-0.17289592935435147,-0.6544792594600876,-1.0087145125682637,-0.0
2020-01-15,1.0,-0.1270737277545568,-0.0,-0.0,-0.0,-0.0,-0.6538975309173956,-0.0,-0.33826000775628046,-0.0,-0.07558064377127591,-0.0,-0.016632912483302453,-0.0,-0.07066833283061145,-0.3058990821734821,-0.7864006549747921,-0.9346317921316845,-0.0
2020-01-16,1.0,-0.13396556879832544,-0.0,-0.0,-0.0,-0.0,-0.6744414541415694,-0.0,-0.30381477209620233,-0.0,-0.09564697338630442,-0.0,-0.026870007262164125,-0.0,-0.09940621128625741,-0.3159895766585501,-0.7167755991285403,-0.9049510871886881,-0.0
2020-01-17,1.0,-0.1595826235093697,-0.0,-0.0,-0.0,-0.0,-0.680068143100511,-0.0,-0.29629471890971043,-0.0,-0.09437819420783645,-0.0,-0.0,-0.0,-0.13079216354344123,-0.300809199318569,-0.6974446337308347,-0.8995741056218057,-0.0
2020-01-21,1.0,-0.15986203923259323,-0.0,-0.0,-0.0,-0.0,-0.7139900840698427,-0.0,-0.3157577064022419,-0.0,-0.08657038154774736,-0.009441690019400734,-0.0,-0.0,-0.1113170942013365,-0.2884673420995904,-0.7458072860530287,-0.8800172450959258,-0.0
2020-01-22,1.0,-0.17343583173179586,-0.0,-0.0,-0.0,-0.0,-0.8006833226564168,-0.0,-0.2789237668161435,-0.019560111039931667,-0.057569933803117666,-0.03894939141575913,-0.0,-0.0,-0.03771086910100363,-0.18069613495622464,-0.8098654708520179,-0.8733717702327567,-0.0
2020-01-23,1.0,-0.1773220747889023,-0.0,-0.0,-0.0,-0.021066689643287957,-0.7776150267103222,-0.0,-0.2998879889712218,-0.0060744442529726,-0.05049112528002757,-0.0,-0.0,-0.0,-0.17271239014302947,-0.1526796484576943,-0.7664139238325005,-0.8838531793899708,-0.0
2020-01-24,1.0,-0.15265858812367933,-0.0,-0.0,-0.0,-0.0018112035879080599,-0.7758419940489024,-0.0,-0.2947086980896114,-0.028418646772176464,-0.054292983742291606,-0.0023718142222605544,-0.0,-0.0,-0.2182500323429212,-0.1420501099659321,-0.7343568071068178,-0.9077148648065894,-0.0
2020-01-27,1.0,-0.20602756192847635,-0.0,-0.0,-0.0,-0.0,-0.7861160005151763,-0.0,-0.32288670416004805,-0.01494011076289014,-0.06018975657922981,-0.0,-0.0,-0.009444897608723652,-0.16541450221096468,-0.10625509809814108,-0.7973640149401108,-0.8244966298888078,-0.0
2020-01-28,1.0,-0.1631436073160963,-0.0,-0.0,-0.0,-0.0,-0.8143384807084688,-0.0,-0.18103333184993994,-0.044279293311379114,-0.06523964220550932,-0.008410840639045881,-0.0,-0.10698233278447777,-0.3427083796893774,-0.09007164790174003,-0.7711717324551645,-0.8628009434382092,-0.0
2020-01-29,1.0,-0.17043047103899034,-0.0,-0.010187063331079558,-0.0,-0.021410863195853055,-0.8768086544962813,-0.0,-0.13554203290511607,-0.05188190218616182,-0.04480504845616407,-0.04967320261437909,-0.0,-0.09429794906468335,-0.30930809105251295,-0.08496732026143791,-0.796168582375479,-0.8621140410187065,-0.0
2020-01-30,1.0,-0.22799566238930055,-0.0,-0.0,-0.0,-0.0,-0.8319175853967107,-0.0,-0.20951563347189592,-0.03637267305259353,-0.021507319718055307,-0.0,-0.02674859931321164,-0.0987258268570396,-0.3311494668353515,-0.08173685161756732,-0.8150641604915959,-0.8376106994397253,-0.0
2020-01-31,1.0,-0.327831715210356,-0.0,-0.0,-0.0,-0.0,-0.8345353675450763,-0.0,-0.2673139158576052,-0.11100323624595469,-0.04073046694405918,-0.0,-0.0,-0.005270457697642164,-0.25644937586685157,-0.14877484974572353,-0.802357836338419,-0.8288950531668979,-0.0
2020-02-03,1.0,-0.35011751943590674,-0.0,-0.0,-0.0,-0.0,-0.8163080817212078,-0.0,-0.24995480021695898,-0.17189477490508046,-0.021198698246248416,-0.0,-0.0,-0.0,-0.2763062737298861,-0.09980112095461942,-0.7933013921533177,-0.7410956427409149,-0.0
2020-02-04,1.0,-0.3464215842395013,-0.0,-0.0,-0.0,-0.0,-0.8229673779516812,-0.0,-0.2194367350652896,-0.16579462213931478,-0.04954729514536603,-0.0,-0.0,-0.0,-0.32103371399972697,-0.09950407206879293,-0.7863415078029028,-0.738796123572501,-0.0
2020-02-05,1.0,-0.3610197368421053,-0.0,-0.0,-0.0,-0.0,-0.8309576023391813,-0.0,-0.19599780701754388,-0.18928179824561406,-0.05062134502923977,-0.0,-0.0,-0.0,-0.3602430555555556,-0.052083333333333336,-0.8041849415204679,-0.7242781432748538,-0.0
2020-02-06,1.0,-0.3563317110411299,-0.0,-0.09261379902662469,-0.0,-0.0,-0.9145910869357763,-0.0,-0.14991888538982726,-0.4148773737952095,-0.021566943410630784,-0.0,-0.0,-0.0,-0.3001717721156599,-0.06312625250501003,-0.815583548048478,-0.6426662849508541,-0.0
2020-02-07,1.0,-0.35574648839117634,-0.0,-0.055365159048124724,-0.0,-0.0,-0.919920837959164,-0.0,-0.1444707245257518,-0.4344741033933485,-0.012212192885070233,-0.0,-0.0,-0.0,-0.35922189506202634,-0.07867934546507699,-0.8224646425640779,-0.6443983202201091,-0.0
2020-02-10,1.0,-0.3498200564147456,-0.0,-0.08914502480303473,-0.0,-0.0,-0.8775410952242,-0.0,-0.17493434490808288,-0.42384009337613077,-0.012547417566384592,-0.0,-0.009823947086859255,-0.0,-0.4063320688648964,-0.07805660927925298,-0.8007003209804494,-0.6405991635054956,-0.0
2020-02-11,1.0,-0.3018718822541611,-0.0,-0.06939299649330764,-0.0,-0.0,-0.8949473996147577,-0.0,-0.18254556230552674,-0.4759223588679804,-0.04420407961673334,-0.0,-0.0,-0.0,-0.452709043315059,-0.06963994665876426,-0.818639798488665,-0.6291796315503532,-0.0
2020-02-12,1.0,-0.27217782217782216,-0.0,-0.03936063936063936,-0.0,-0.0,-0.8915084915084915,-0.0,-0.21048951048951048,-0.4811188811188812,-0.043806193806193806,-0.0,-0.0,-0.0,-0.525024975024975,-0.1025974025974026,-0.7781218781218782,-0.6508491508491508,-0.0
2020-02-13,1.0,-0.29111200080072064,-0.0,-0.07892102892603342,-0.0,-0.0,-0.9398458612751476,-0.0,-0.202632369132219,-0.4102191972775498,-0.04028625763186868,-0.0,-0.0,-0.0,-0.5007006305675108,-0.06595936342708437,-0.7958662796516865,-0.6789110199179261,-0.0
2020-02-14,1.0,-0.32130592743741604,-0.0,-0.05872691982282387,-0.0,-0.0,-0.9148957348330264,-0.0,-0.21415418304882297,-0.3966057831085453,-0.034439854675757726,-0.0,-0.0,-0.0,-0.4750908276514209,-0.06668989200218982,-0.7903249888020704,-0.7046235007216444,-0.0
2020-02-18,1.0,-0.3108015044763469,-0.012819833660009536,-0.11728558563331039,-0.0,-0.0,-1.0057212480796736,-0.0,-0.18768872172485038,-0.4690893680139853,-0.08576574667584892,-0.0,-0.0,-0.0,-0.5367378291042009,-0.013614451448853102,-0.8352492451131006,-0.7226783916935955,-0.0
2020-02-19,1.0,-0.29345703125,-0.051215277777777776,-0.12396918402777776,-0.0,-0.0,-1.0035807291666667,-0.0,-0.1335720486111111,-0.5239800347222222,-0.0803493923611111,-0.0,-0.0,-0.0,-0.6203342013888888,-0.002712673611111111,-0.8624674479166666,-0.7296549479166666,-0.0
2020-02-20,1.0,-0.37211207602818286,-0.13791031733027473,-0.0856955595608717,-0.0,-0.0,-1.0156207329728548,-0.0,-0.07083947785242231,-0.4580261073788847,-0.08433011087443334,-0.0,-0.0,-0.0,-0.691026271232727,-0.0,-0.7955650226664482,-0.7506690698563548,-0.0
2020-02-21,1.0,-0.3446457990115321,-0.1642504118616145,-0.08802855573860516,-0.0,-0.0,-1.0218012081274026,-0.0,-0.06957715540911587,-0.43855024711696866,-0.08819330038440418,-0.0,-0.0,-0.0,-0.7421746293245468,-0.0,-0.7717737506864359,-0.7491488193300385,-0.013344316309719932
2020-02-24,1.0,-0.19383087907184296,-0.20102632753235164,-0.10519857206604194,-0.0,-0.0,-1.1107764390896921,-0.0,-0.09945336903168228,-0.4465640339134315,-0.08885542168674698,-0.0,-0.0,-0.0,-0.7269634091923249,-0.033634538152610444,-0.7620481927710843,-0.7865908076751451,-0.02286925479696564
2020-02-25,1.0,-0.0,-0.21271430738886363,-0.28028119152379505,-0.0,-0.0,-1.0292317807110707,-0.0,-0.15622313255449352,-0.36544783290345423,-0.0,-0.0,-0.06862893845142366,-0.0,-0.47261417083902296,-0.0747483942750215,-0.7275072067971476,-0.6700551256764274,-0.0
2020-02-26,1.0,-0.03949556541019956,-0.08102365114560237,-0.2572985957132298,-0.0,-0.03644678492239468,-0.8027069475240207,-0.0,-0.010116407982261641,-0.4197154471544715,-0.0,-0.0,-0.0,-0.0,-0.6216278640059127,-0.061622320768662225,-0.6422764227642276,-0.6470343680709534,-0.0
2020-02-27,1.0,-0.008939737829450184,-0.05535226272638844,-0.26532030200565104,-0.0,-0.042984853397563576,-0.8244939552549909,-0.0,-0.027977210616517673,-0.47978137014220207,-0.0,-0.0,-0.0,-0.0,-0.6482467923479549,-0.06827551067673351,-0.6026680253832971,-0.6079484922877392,-0.0
