Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.030198019801980197,-0.0,-1.029042904290429,-0.0,1.0,-0.053465346534653464,-1.0146039603960395,-0.0,-0.0,-0.42574257425742573,-0.09612211221122112,-0.08712871287128712,-0.0,-0.175,-0.43110561056105606,-2.660313531353135,-0.0433993399339934,-1.204785478547855
2019-10-07,-0.0,-0.0,-0.0,-1.0819340140072566,-0.0,1.0,-0.0,-1.0838747784997047,-0.0,-0.0,-0.49784828284532945,-0.0,-0.09940089443928782,-0.0,-0.033668044890726515,-0.6668635558180744,-2.6935279723230106,-0.0,-1.2808201839507214
2019-10-08,-0.0,-0.01429051782111634,-0.0,-1.0485877605917957,-0.0,1.0,-0.0,-1.1201244115669133,-0.0,-0.0,-0.4777236045729657,-0.0,-0.0953261600537996,-0.0,-0.0,-0.6815736381977135,-2.6896435776731678,-0.0,-1.2788332212508406
2019-10-09,-0.0,-0.06518335393489906,-0.0,-1.0585908529048207,-0.0,1.0,-0.0,-1.0173053152039555,-0.0,-0.0,-0.4657601977750309,-0.0,-0.038978162340337866,-0.0,-0.0,-0.7284713638236506,-2.5749484960857028,-0.0,-1.2914709517923362
2019-10-10,-0.0,-0.09868043602983363,-0.0,-1.0556511761331038,-0.0,1.0,-0.0,-1.0005737234652898,-0.0,-0.0,-0.4569297598557496,-0.0,-0.01721170395869191,-0.0,-0.0,-0.7254323416113434,-2.5596262601426116,-0.0,-1.2819441029423817
2019-10-11,-0.0,-0.14460803820135293,-0.0,-0.9731794667727814,-0.0,1.0,-0.0,-0.8602467170712296,-0.0,-0.0,-0.5455630720254675,-0.0,-0.0054914444886589725,-0.0,-0.0,-0.5920413847990449,-2.5399920413847985,-0.0,-1.2974134500596894
2019-10-14,-0.0,-0.20881226053639845,-0.0,-0.8908844189016603,-0.0,1.0,-0.0,-0.8397190293742017,-0.0,-0.0,-0.5174808429118773,-0.0,-0.0,-0.0,-0.0,-0.6349776500638569,-2.5323275862068964,-0.023148148148148147,-1.3339719029374202
2019-10-15,-0.0,-0.20648395181502144,-0.0,-0.9006386935079634,-0.0,1.0,-0.0,-0.8366884954321288,-0.0,-0.0,-0.5398172851483547,-0.0,-0.008165575228393566,-0.0,-0.0,-0.6205837173579108,-2.609507640067912,-0.026275365833939687,-1.3365672245128952
2019-10-16,-0.0,-0.19722177354223874,-0.0,-0.917945404619609,-0.0,1.0,-0.0,-0.8124697141011145,-0.0,-0.0,-0.531658859634954,-0.0,-0.06469068001938297,-0.0,-0.0,-0.6221127443062511,-2.6071717008560813,-0.0,-1.3228880633177194
2019-10-17,-0.0,-0.2684202059202059,-0.0,-0.9508526383526383,-0.0,1.0,-0.0,-0.720881595881596,-0.0,-0.0,-0.4547136422136422,-0.0,-0.10151222651222651,-0.0,-0.0,-0.6011100386100386,-2.5836550836550836,-0.0,-1.3626930501930503
2019-10-18,-0.0,-0.20629426915647134,-0.0,-0.9427720540888602,-0.0,1.0,-0.0,-0.70460399227302,-0.0,-0.0,-0.47689954925949773,-0.0,-0.07598197037990985,-0.0,-0.0,-0.6493077913715389,-2.5683354797166773,-0.0,-1.424742433998712
2019-10-21,-0.0,-0.1220849357663039,-0.0,-0.9103183045577286,-0.0,1.0,-0.0,-0.7835692660175109,-0.0,-0.0,-0.47974797479747977,-0.0,-0.15702479338842976,-0.0,-0.0,-0.6847230177563212,-2.6853776286719584,-0.0,-1.3598723508714508
2019-10-22,-0.0,-0.14279852277390234,-0.0,-1.0674599917931882,-0.0,1.0,-0.0,-0.48141157160443165,-0.0,-0.0,-0.5713582273286828,-0.0,-0.07238407878539187,-0.0,-0.058924907673368894,-0.47263028313500205,-2.784817398440706,-0.0,-1.5550266721378745
2019-10-23,-0.0,-0.08048172757475085,-0.0,-0.9645348837209302,-0.0,1.0,-0.0,-0.5342192691029901,-0.0,-0.0,-0.6652823920265781,-0.0,-0.13646179401993355,-0.0,-0.07591362126245849,-0.46544850498338874,-2.8815614617940204,-0.0,-1.5016611295681064
2019-10-24,-0.0,-0.2428925619834711,-0.0,-0.8922314049586777,-0.0,1.0,-0.0,-0.4407438016528926,-0.0,-0.0,-0.6347107438016528,-0.0,-0.15669421487603308,-0.0,-0.0931404958677686,-0.4313223140495868,-2.8596694214876033,-0.0,-1.5129752066115705
2019-10-25,-0.0,-0.19287316222277598,-0.0,-0.8873660603040119,-0.0,1.0,-0.0,-0.46183237810449373,-0.0,-0.0,-0.6204834288562173,-0.0,-0.21397126007143452,-0.0,-0.06055320209319711,-0.4482930475953152,-2.891851482681286,-0.0,-1.5290306503862447
2019-10-28,-0.0,-0.18499200807604946,-0.0,-0.8320013460082443,-0.0,1.0,-0.0,-0.7056448220745352,-0.0,-0.0,-0.5573315386556743,-0.0,-0.29191553798267017,-0.0,-0.04971817952384958,-0.5423571969378312,-2.8466391856650124,-0.0,-1.4021199629847734
2019-10-29,-0.0,-0.282730386832651,-0.0,-0.8633135600300778,-0.0,1.0,-0.0,-0.9194586013869162,-0.0,-0.0,-0.42952627621355166,-0.0,-0.19650764474893473,-0.0,-0.018965661291670145,-0.44197510234773163,-2.884200852201521,-0.0,-1.3184058818614754
2019-10-30,-0.0,-0.27771716323961393,-0.0,-0.795887536718422,-0.0,1.0,-0.0,-0.9690306336550566,-0.0,-0.0,-0.4181284095677717,-0.0,-0.17994125052454887,-0.0,-0.03231221149811162,-0.4295425933697021,-2.9211917750734364,-0.0,-1.3689467058329836
2019-10-31,-0.0,-0.32845026985350806,-0.0,-0.6932236785744882,-0.0,1.0,-0.0,-0.9808104172020903,-0.0,-0.0,-0.5237728090465176,-0.0,-0.14760558553927866,-0.0,-0.13526942516919385,-0.4170307547331449,-3.0705902510065965,-0.0,-1.269939175875953
2019-11-01,-0.0,-0.38063410454155955,-0.0,-0.666923736075407,-0.0,1.0,-0.0,-0.9814053127677808,-0.0,-0.0,-0.47549271636675233,-0.0,-0.183547557840617,-0.0,-0.1647814910025707,-0.4096829477292202,-2.986375321336761,-0.0,-1.3202227934875752
2019-11-04,-0.0,-0.38842060451255855,-0.0,-0.6521924223073648,-0.0,1.0,-0.0,-0.9910600255427842,-0.0,-0.0,-0.46998722860791825,-0.0,-0.16015325670498085,-0.0,-0.18416347381864623,-0.4234142188165177,-2.915708812260536,-0.0,-1.3291613452532993
2019-11-05,-0.0,-0.35018172597413577,-0.0,-0.6867551348153157,-0.0,1.0,-0.0,-0.9874059673738483,-0.0,-0.0,-0.5107767728847942,-0.0,-0.13633674245625896,-0.0,-0.19026286873468007,-0.43098639168286706,-2.833488293466317,-0.0,-1.326092468937537
2019-11-06,-0.0,-0.37970305382149483,-0.0,-0.7440526404589168,-0.0,1.0,-0.0,-0.8483212417749282,-0.0,-0.0,-0.522692761936899,-0.0,-0.15446262864855745,-0.0,-0.33895731398683987,-0.28193015016028344,-2.7921376750463978,-0.0,-1.3737135144255104
2019-11-07,-0.0,-0.4281284049953902,-0.0,-0.7016176347330484,-0.0,1.0,-0.0,-0.8213058419243986,-0.0,-0.0,-0.5031430726678401,-0.0,-0.19327801525437935,-0.0,-0.36652418070572457,-0.2859777051378761,-2.7217332998072252,-0.0,-1.3597351437431902
2019-11-08,-0.0,-0.42902418682235194,-0.0,-0.6693077564637198,-0.0,1.0,-0.0,-0.9025020850708924,-0.028773978315262717,-0.0,-0.5224353628023353,-0.0,-0.17080900750625522,-0.0,-0.404837364470392,-0.36772310258548785,-2.578648874061718,-0.0,-1.2663886572143452
2019-11-11,-0.0,-0.4360562437227988,-0.0,-0.6953465015065283,-0.0,1.0,-0.0,-0.9005691329092735,-0.10537328423167057,-0.0,-0.5223468362905925,-0.0,-0.15977569467693337,-0.0,-0.2736859725477067,-0.44166387679946434,-2.5801807833947104,-0.0,-1.2544358888516907
2019-11-12,-0.0,-0.4733691003809968,-0.0,-0.794961511546536,-0.0,1.0,-0.0,-0.7886634009797061,-0.0,-0.0,-0.4090661690381774,-0.0,-0.22268874893087628,-0.0,-0.36746753751652284,-0.37819765181556647,-2.2866806624679263,-0.0,-1.0543503615581993
2019-11-13,-0.0,-0.5139321295143213,-0.0,-0.7858810709838107,-0.0,1.0,-0.0,-0.7168430884184308,-0.022493773349937733,-0.0,-0.4435709838107098,-0.0,-0.21902241594022412,-0.0,-0.38613013698630133,-0.3511830635118306,-2.2715597758405974,-0.0,-1.072618306351183
2019-11-14,-0.0,-0.47022208560670103,-0.0,-0.7770690847613925,-0.0,1.0,-0.0,-0.7547068316299086,-0.01775147928994083,-0.0,-0.42373011603780836,-0.0,-0.243602551294859,-0.0,-0.38392376853915317,-0.33428110351187273,-2.201798201798202,-0.0,-1.0776146929993085
2019-11-15,-0.0,-0.42038773240108057,-0.0,-0.8696170348005721,-0.0,1.0,-0.0,-0.91871921182266,-0.0,-0.0,-0.42841252184967427,-0.0,-0.2022088034323852,-0.0,-0.5088987764182424,-0.30359129191164785,-2.3418878118544417,-0.0,-0.9515334498649294
2019-11-18,-0.0,-0.47028696853914315,-0.0,-0.8111535647508332,-0.0,1.0,-0.0,-0.8955369482155923,-0.0,-0.0,-0.4515080074790668,-0.0,-0.1800666612470531,-0.0,-0.5222339647183156,-0.3206243394845948,-2.461344606129583,-0.0,-1.0167466059669945
2019-11-19,-0.0,-0.450959832231005,-0.0,-0.8176318761090499,-0.0,1.0,-0.0,-0.8269882239070817,-0.0,-0.0,-0.43781255041135664,-0.0,-0.2555250846910792,-0.0,-0.5076625262139054,-0.3232779480561381,-2.408614292627843,-0.0,-1.0374253911921278
2019-11-20,-0.0,-0.42928600242033077,-0.0,-0.7013311819281968,-0.0,1.0,-0.0,-0.9384429205324728,-0.0,-0.0,-0.4517950786607503,-0.0,-0.23017345703912867,-0.0,-0.6805970149253732,-0.227269060104881,-2.353852359822509,-0.0,-1.055102864058088
2019-11-21,-0.0,-0.434202228295144,-0.0,-0.6731133067059071,-0.0,1.0,-0.05255413075467732,-1.4621610258566324,-0.6571368509564852,-0.0,-0.3918435989068741,-0.0,-0.31175110363674585,-0.0,-0.8352953542148412,-0.8029220096699601,-3.132436409501787,-0.0,-0.7573050241749002
2019-11-22,-0.0,-0.44113536178905494,-0.0,-0.4756477798086228,-0.0,1.0,-0.08611977206751963,-1.525534888721643,-0.8290506397161596,-0.0,-0.4608106655198366,-0.0,-0.2721212772820127,-0.0,-0.8381894419954844,-0.5443500698849586,-3.2917965810127945,-0.06558434576927213,-0.9212987850768736
2019-11-25,-0.0,-0.3564245810055866,-0.0,-0.5715083798882682,-0.0,1.0,-0.12793296089385475,-1.4565363128491622,-0.8927374301675978,-0.0,-0.3559776536312849,-0.0,-0.5278212290502793,-0.0,-0.7122905027932961,-0.7348603351955307,-3.564245810055866,-0.005921787709497207,-0.8669273743016761
2019-11-26,-0.0,-0.16618335935757306,-0.0,-0.5259870622351104,-0.0,1.0,-0.18927057773812178,-1.3953825563238902,-1.058889136738791,-0.0,-0.5379210350211912,-0.0,-0.37441445460629047,-0.0,-0.800356903859023,-0.6503457506134285,-3.555654695516395,-0.0,-0.8988400624581753
2019-11-27,-0.0,-0.15807560137457044,-0.0,-0.5257731958762887,-0.0,1.0,-0.17060192883272363,-1.3880944462919853,-1.039020064294424,-0.0,-0.5428444740050992,-0.0,-0.3632634962864428,-0.0,-0.8245205631304734,-0.6224365369692939,-3.4979492295754353,-0.03303403170380224,-0.9196319698481322
2019-11-29,-0.0,-0.13305867943436142,-0.0,-0.4879189399844115,-0.0,1.0,-0.19040195969268456,-1.4287941209219461,-1.0262776973610956,-0.0,-0.5401402961808262,-0.0,-0.44037412314886987,-0.0,-0.8471217013695579,-0.6309987751920721,-3.525331254871395,-0.02327135062910589,-0.8609286271016591
2019-12-02,-0.0,-0.15060710705135347,-0.0,-0.44190709591177446,-0.0,1.0,-0.22457391110616018,-1.4227470201626378,-1.0236159073187032,-0.0,-0.5170992536482121,-0.0,-0.5154283168096245,-0.0,-0.8467193940069064,-0.5977498050573689,-3.5731313356355128,-0.016040993650440014,-0.8099587835579815
2019-12-03,-0.0,-0.19068638269697638,-0.0,-0.5636724784815713,-0.0,1.0,-0.22842639593908629,-1.2883469432796293,-1.00297947472964,-0.0,-0.5400573824762744,-0.0,-0.38159346722577797,-0.0,-0.9796954314720812,-0.3577576693886559,-3.615978812624145,-0.06621054954756124,-0.8196866033988082
2019-12-04,-0.0,-0.2247427243554277,-0.0,-0.5267234701781565,-0.0,1.0,-0.1880048688724134,-1.3026446829700122,-1.0296558592453247,-0.0,-0.5554940798937701,-0.0,-0.3516653756777692,-0.0,-0.9806351665375678,-0.35753015381210573,-3.6682527387407324,-0.020028770609715613,-0.8602412304968463
2019-12-05,-0.0,-0.2396873643074251,-0.0,-0.48947025618758144,-0.0,1.0,-0.17857142857142858,-1.3174120712114634,-1.0268128528006948,-0.0,-0.5057533651758576,-0.0,-0.37907077724706906,-0.0,-0.9683022145028225,-0.34943551888840646,-3.5619843682153713,-0.0,-0.838905775075988
2019-12-06,-0.0,-0.17384731670445958,-0.0,-0.5705647338300399,-0.0,1.0,-0.20516142965122558,-1.3235071806500378,-1.0528020732102366,-0.0,-0.46582442500809845,-0.0,-0.40222438181621856,-0.0,-0.9576719576719578,-0.2560198682647662,-3.575747759421229,-0.0,-0.8144908757153655
2019-12-09,-0.0,-0.14595452141723955,-0.0,-0.5415124272871497,-0.0,1.0,-0.22971972501322052,-1.3634056054997357,-0.9843469063987309,-0.0,-0.42030671602326813,-0.0,-0.5307244843997885,-0.0,-0.8327868852459017,-0.23024854574299314,-3.498995240613432,-0.0,-0.7983077736647277
2019-12-10,-0.0,-0.17347265166862139,-0.0,-0.5937733233820237,-0.0,1.0,-0.2359526601983154,-1.3370295340654657,-0.9232327540249494,-0.0,-0.4386395138074422,-0.0,-0.47776948501972494,-0.0,-0.8699221665422753,-0.2668728009382663,-3.5023989764367203,-0.0,-0.8430536304510076
2019-12-11,-0.0,-0.1133449250163008,-0.0,-0.4647902629863073,-0.0,1.0,-0.29048033036296456,-1.0867202782003913,-0.9766355140186916,-0.0,-0.6095414040425994,-0.0,-0.7134318626385568,-0.0,-0.9216474679417517,-0.2041947402738535,-3.631601825690067,-0.0,-0.8549228428602478
2019-12-12,-0.0,-0.16299168975069253,-0.0,-0.4750138504155125,-0.0,1.0,-0.34537396121883657,-1.1115789473684212,-0.9502493074792244,-0.0,-0.6409972299168976,-0.0,-0.6572853185595567,-0.0,-0.9501385041551248,-0.330415512465374,-3.626481994459834,-0.0,-0.8299168975069252
2019-12-13,-0.0,-0.17323881258307489,-0.0,-0.4636685866194063,-0.0,1.0,-0.3316349136021267,-1.107111209570226,-0.9357554275587062,-0.0,-0.6338059370846256,-0.0,-0.6722419140451927,-0.0,-0.9591271599468321,-0.34924678777137796,-3.624723083739477,-0.0,-0.8259858218874612
2019-12-16,-0.0,-0.14060754969845882,-0.0,-0.6317846772392227,-0.0,1.0,-0.30958230958230964,-1.049698458789368,-0.8983694438239893,-0.0,-0.6557962921599286,-0.0,-0.6935447844538755,-0.0,-0.8276747822202367,-0.46884074156801436,-3.6158141612687067,-0.0,-0.8764797855706946
2019-12-17,-0.0,-0.2721422721422721,-0.0,-0.9360009360009359,-0.0,1.0,-0.4469404469404469,-0.7901017901017902,-0.89013689013689,-0.0,-0.5048555048555048,-0.0,-0.9012519012519012,-0.0,-1.0129870129870129,-0.4908154908154908,-3.8257868257868255,-0.0,-0.628992628992629
2019-12-18,-0.0,-0.3765989907287877,-0.0,-0.948362868207957,-0.0,1.0,-0.43961976293862226,-0.7799554042952707,-0.8934397371200564,-0.0,-0.4720103274263584,-0.0,-0.843562962093651,-0.0,-0.9971834291749796,-0.47259711301490437,-3.8603450299260653,-0.0,-0.6521535031099637
2019-12-19,-0.0,-0.42079722703639516,-0.0,-0.9514731369150781,-0.0,1.0,-0.4216060080878105,-0.8350086655112652,-0.8916233391103409,-0.0,-0.453841709994223,-0.0,-0.8647024841132294,-0.0,-0.8428653957250144,-0.4945118428653957,-3.8190641247833623,-0.0,-0.5584055459272097
2019-12-20,-0.0,-0.40335648148148145,-0.0,-1.0006944444444443,-0.0,1.0,-0.43680555555555556,-0.8128472222222222,-0.9010416666666666,-0.0,-0.4633101851851852,-0.0,-0.84375,-0.0,-0.8320601851851851,-0.4390046296296296,-3.8574074074074076,-0.0,-0.5837962962962963
2019-12-23,-0.0,-0.4022894521668029,-0.0,-1.0689171825721293,-0.0,1.0,-0.36631234668847096,-0.7780633103609391,-0.8850601565237706,-0.0,-0.3496086905735311,-0.0,-0.9005957247985048,-0.0,-0.788926527274851,-0.5369699801425066,-3.9426468870459055,-0.0,-0.661721761476463
2019-12-24,-0.0,-0.4069836026896308,-0.0,-1.1139554087530967,-0.0,1.0,-0.4142975109118792,-0.7083874012032558,-0.8565530258346112,-0.0,-0.3754866108293028,-0.0,-0.9319334670284299,-0.0,-0.8684676182611774,-0.6102394715111478,-3.8609177775156307,-0.0,-0.6491683378553734
2019-12-26,-0.0,-0.3300584795321637,-0.0,-1.1294736842105262,-0.0,1.0,-0.3591812865497076,-0.7044444444444444,-0.850877192982456,-0.0,-0.35216374269005846,-0.0,-1.0061988304093565,-0.0,-0.8938011695906433,-0.6385964912280702,-3.771345029239766,-0.06432748538011696,-0.5953216374269006
2019-12-27,-0.0,-0.3819083881389177,-0.0,-1.1268028152763356,-0.0,1.0,-0.36206299757701627,-0.6974731741086881,-0.9150801892234915,-0.0,-0.2806045921310719,-0.0,-1.030921887619707,-0.0,-0.8164301373024115,-0.5930541133033346,-3.7124725972077997,-0.09253490250374985,-0.5284412137994693
2019-12-30,-0.0,-0.408871523787635,-0.0,-1.0936566306596185,-0.0,1.0,-0.3766950126407722,-0.7052401746724891,-0.8980694093311882,-0.0,-0.28315329809239254,-0.0,-1.0211445644679384,-0.0,-0.7652263847391404,-0.6031946678924386,-3.6993794529993105,-0.09388646288209607,-0.5428637094920707
2019-12-31,-0.0,-0.4218390804597702,-0.0,-1.0705747126436782,-0.0,1.0,-0.411264367816092,-0.6943678160919541,-0.8931034482758622,-0.0,-0.3317241379310345,-0.0,-0.9701149425287358,-0.0,-0.7754022988505749,-0.6166666666666667,-3.693218390804598,-0.06977011494252874,-0.5460919540229885
2020-01-02,-0.0,-0.42943802220441796,-0.0,-1.0800045782305139,-0.0,1.0,-0.4124985693029644,-0.6818129792835069,-0.8444546182900309,-0.0,-0.31544008240814925,-0.0,-1.0054938766166877,-0.0,-0.7938651711113655,-0.5855556827286253,-3.670596314524436,-0.0780588302621037,-0.548357559803136
2020-01-03,-0.0,-0.3469135802469136,-0.0,-0.9763187429854097,-0.0,1.0,-0.4570145903479237,-0.6699214365881032,-0.6448933782267116,-0.0,-0.31369248035914704,-0.0,-1.2088664421997755,-0.0,-0.7455667789001122,-0.5287317620650954,-3.533557800224467,-0.1291806958473625,-0.6689113355780023
2020-01-06,-0.0,-0.3536434283139993,-0.0,-0.986259713931749,-0.0,1.0,-0.5168374816983895,-0.6465818222772836,-0.5779930172316703,-0.0,-0.3163644554566956,-0.0,-1.2575740511318843,-0.0,-0.745579457146075,-0.5590719675639149,-3.5536659533731276,-0.0942673724518527,-0.654578218267823
2020-01-07,-0.0,-0.3440518122940575,-0.0,-0.9705715259629587,-0.0,1.0,-0.5461879331894103,-0.6251562322463357,-0.5494830132939439,-0.0,-0.39540961254402907,-0.0,-1.1675945915236905,-0.0,-0.7384388137711624,-0.5493693898420633,-3.605840245426656,-0.17225315305078967,-0.6981024883535961
2020-01-08,-0.0,-0.2952890304961311,-0.0,-0.8974738279472007,-0.0,1.0,-0.5514337733272645,-0.6709148839326354,-0.5745334547109695,-0.0,-0.38233955393718705,-0.0,-1.288006372325899,-0.0,-0.6684114701866182,-0.534251251706873,-3.656235776058261,-0.1346153846153846,-0.7256486117432862
2020-01-09,-0.0,-0.3192504258943782,-0.0,-0.8186257808063601,-0.0,1.0,-0.6338444065871663,-0.7605905735377626,-0.5912549687677456,-0.0,-0.4110164679159568,-0.0,-1.2397501419647927,-0.0,-0.7176604202157865,-0.4101078932424759,-3.7551391254968767,-0.09494605337876205,-0.6049971607041453
2020-01-10,-0.0,-0.4589211618257262,-0.0,-0.9666864256075876,-0.0,1.0,-0.5970361588618851,-0.8778897451096622,-0.5021932424422052,-0.0,-0.3274451689389449,-0.0,-1.0475400118553646,-0.0,-0.5784232365145229,-0.6506224066390042,-3.979845880260818,-0.25180794309425014,-0.6170717249555424
2020-01-13,-0.0,-0.46274038461538464,-0.0,-0.9881009615384616,-0.0,1.0,-0.6209134615384615,-0.8498798076923076,-0.5118990384615385,-0.0,-0.3329326923076923,-0.0,-1.1018028846153847,-0.0,-0.6058894230769232,-0.59375,-4.083052884615385,-0.23762019230769232,-0.6307692307692307
2020-01-14,-0.0,-0.3675449101796407,-0.0,-0.9974850299401198,-0.0,1.0,-0.510059880239521,-0.8922155688622754,-0.4568862275449102,-0.0,-0.34287425149700596,-0.0,-1.0444311377245508,-0.0,-0.661317365269461,-0.5925748502994012,-3.960359281437125,-0.46059880239520956,-0.689820359281437
2020-01-15,-0.0,-0.3585289889793962,-0.0,-0.990776233828462,-0.0,1.0,-0.5074269286056541,-0.8848826066123623,-0.456756109247724,-0.0,-0.3470292285577384,-0.0,-1.0475563009103976,-0.0,-0.6776473406804026,-0.5869669381887878,-3.956875898418783,-0.4759223766171538,-0.6886679444178246
2020-01-16,-0.0,-0.32298282756998353,-0.0,-0.9676546694895318,-0.0,1.0,-0.3600329334274288,-1.046812514702423,-0.40214067278287463,-0.0,-0.4008468595624559,-0.0,-0.9057868736767819,-0.0,-0.620207010115267,-0.6847800517525289,-3.7793460362267703,-0.4260174076687839,-0.8454481298517996
2020-01-17,-0.0,-0.3433306103395962,-0.0,-0.9386159411833352,-0.0,1.0,-0.3573345781304703,-1.0437623993464815,-0.3971291866028708,-0.0,-0.41591784338896015,-0.0,-0.8188820165713618,-0.0,-0.745011086474501,-0.6246936632045746,-3.7109347648500406,-0.44170848407048663,-0.8327692846306454
2020-01-21,-0.0,-0.3560941505476579,-0.0,-0.9738988580750408,-0.0,1.0,-0.3290608249825216,-1.0264507107900258,-0.36902819855511537,-0.0,-0.42402703332556513,-0.0,-0.8177580983453742,-0.0,-0.7647401538103006,-0.6388953623863901,-3.6740852948030764,-0.46282917734793755,-0.815194593334887
2020-01-22,-0.0,-0.27350924096245494,-0.0,-0.982680460304545,-0.0,1.0,-0.39951179820992677,-1.06172265488783,-0.3559223526676741,-0.0,-0.41578519121236784,-0.0,-0.8293618505172614,-0.0,-0.6838312216668604,-0.5266767406718588,-3.742531674997094,-0.47622922236429155,-0.8760897361385565
2020-01-23,-0.0,-0.2192298876919551,-0.0,-0.8764611505844603,-0.0,1.0,-0.28718771487508593,-1.181526472610589,-0.4106119642447857,-0.0,-0.2994499197799679,-0.0,-0.8455191382076552,-0.0,-1.194132477652991,-0.3836809534723814,-3.467568187027275,-0.47513179005271594,-0.8196195278478111
2020-01-24,-0.0,-0.24441939120631342,-0.0,-0.775422773393461,-0.0,1.0,-0.32795941375422777,-1.1940248027057498,-0.4871476888387824,-0.0,-0.30349492671927847,-0.0,-0.6349492671927847,-0.0,-1.1887260428410373,-0.34295377677564826,-3.3781285231116125,-0.5936865839909808,-0.8032694475760991
2020-01-27,-0.0,-0.26280973203273905,-0.0,-0.6457001906043278,-0.0,1.0,-0.4075569009978697,-1.3067608476286579,-0.5705796613970175,-0.0,-0.30238816010763536,-0.0,-0.6818028927009754,-0.0,-1.1083081062899427,-0.275367193631573,-3.505213588967373,-0.4081175019621034,-0.7374145083529543
2020-01-28,-0.0,-0.7739322533136967,-0.0,-0.8418016691212568,-0.0,1.0,-0.6887579774177713,-1.2527000490918017,-0.0,-0.0,-0.2454590083456063,-0.0,-0.7557682866961218,-0.0,-1.9742268041237114,-0.22754050073637705,-3.4511536573392245,-0.4725085910652921,-0.5891016200294551
2020-01-29,-0.0,-0.7342497136311569,-0.0,-0.7815960290187094,-0.0,1.0,-0.9126893216240295,-1.21433116965763,-0.0,-0.0,-0.1705485554282805,-0.0,-0.9495990836197021,-0.0,-1.9298714522082219,-0.24271350388188875,-3.619702176403207,-0.5381188748886343,-0.6340842560773833
2020-01-30,-0.0,-0.7235886325984452,-0.0,-0.7856505670957055,-0.0,1.0,-0.8649165286096597,-1.1146935134446285,-0.0,-0.0,-0.1479546323435708,-0.0,-1.042691474448834,-0.0,-1.9920988912960367,-0.23767044730470244,-3.622785778004333,-0.5323053396202371,-0.6792404740665222
2020-01-31,-0.0,-0.9259306314318384,-0.0,-0.8662177614026172,-0.0,1.0,-0.957565747681362,-0.7046118663448101,-0.0,-0.0,-0.35675263625968745,-0.0,-0.875873459535002,-0.0,-1.7344683013594206,-0.39626476940668276,-3.372633718714267,-0.5492313556091982,-0.9651886672595603
2020-02-03,-0.0,-0.8860178700796909,-0.0,-0.6887225307896643,-0.0,1.0,-0.7763825163004104,-0.7443854141511712,-0.0,-0.0,-0.2685341704902197,-0.0,-0.6212267568220237,-0.0,-1.600096595025356,-0.2201159140304274,-3.3758753924172904,-0.3340980439507365,-1.5590437092489737
2020-02-04,-0.0,-0.8618452666987025,-0.0,-0.7181643440653532,-0.0,1.0,-0.7797933685728016,-0.7144401729937531,-0.0,-0.0,-0.2616530514175877,-0.0,-0.6747957712638155,-0.0,-1.6153291686689093,-0.1428399807784719,-3.296251802018261,-0.3193176357520423,-1.6291446419990392
2020-02-05,-0.0,-0.9118865319442702,-0.0,-0.7449479101292833,-0.0,1.0,-0.9568218902974771,-0.6415212752604493,-0.0,-0.0,-0.3746705158779967,-0.0,-0.6061252667252416,-0.0,-1.724362997364127,-0.0,-3.669135182628342,-0.2622066022342161,-1.659972386092632
2020-02-06,-0.0,-0.8100312588803638,-0.0,-0.6943734015345269,-0.0,1.0,-1.422705314009662,-0.7485080988917306,-0.0,-0.0247229326513214,-0.4705882352941176,-0.0,-0.6082693947144076,-0.0,-1.702188121625462,-0.07175333901676613,-4.016624040920716,-0.3576300085251492,-2.2813299232736575
2020-02-07,-0.0,-0.7613619968258548,-0.0,-0.6255951522146878,-0.0,1.0,-1.415524455345549,-0.742028567306305,-0.0,-0.043283797431828024,-0.46804212956283364,-0.0,-0.6351175876496897,-0.0,-1.9992786033761363,-0.13042850959457508,-4.048477853123647,-0.37353917183667584,-2.1852546530082244
2020-02-10,-0.0,-0.9200235224933843,-0.0,-0.6170244045868862,-0.0,1.0,-1.3832696265804174,-0.7440458688620994,-0.0,-0.07071449573654807,-0.42164069391355485,-0.0,-0.7537488973831227,-0.0,-2.278006468685681,-0.155983534254631,-3.987650690973243,-0.27918259335489565,-2.0904145839458983
2020-02-11,-0.0,-0.8247499626809972,-0.0,-0.6162113748320645,-0.0,1.0,-1.3649798477384685,-0.729959695476937,-0.0,-0.2461561427078669,-0.6138229586505448,-0.0,-0.6057620540379162,-0.0,-2.4164800716524857,-0.15330646365129125,-3.9974623078071354,-0.24391700253769222,-2.1149425287356323
2020-02-12,-0.0,-0.7804367334729284,-0.0,-0.7126832186658689,-0.0,1.0,-1.396051450792701,-0.8902183667364643,-0.0,-0.31169608136404425,-0.555638647921029,-0.0,-0.574035297636853,-0.0,-2.6727490278193238,-0.1609332934489979,-3.8235118157343697,-0.24798085551899493,-1.830541429853425
2020-02-13,-0.0,-0.7777949829668628,-0.0,-0.7237534840507897,-0.0,1.0,-1.4510684422421802,-0.8798389594301642,-0.0,-0.29807990089811087,-0.607928151130381,-0.0,-0.5501703313719418,-0.0,-2.6881387426447816,-0.19804893155775782,-4.006039021368845,-0.2581294518426758,-2.0456797770207498
