Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.29623784875647013,-0.0,-0.06842570382527459,-0.0,-0.0,-0.584459032950385,-0.10289104910996084,-0.07581113495770736,-0.7281277616462567,-0.0,-0.3086100239868704,-0.0,-0.47759121323065273,-0.22377225097841183,-1.7927660648907964,-0.6537053402348189,-0.0
2019-09-24,1.0,-0.0,-0.29869309931182525,-0.0,-0.08889450091546183,-0.0,-0.0,-0.5857693036176527,-0.07854031188837679,-0.06174632236883642,-0.730412273502115,-0.0,-0.305764252793737,-0.0,-0.510890839068123,-0.19022665572321484,-1.7914641075825495,-0.6711282277921586,-0.0
2019-09-25,1.0,-0.0,-0.2879994941831057,-0.0,-0.0832701062215478,-0.0,-0.0,-0.5387582195245321,-0.009926656550328782,-0.04666160849772383,-0.760306019221042,-0.0,-0.3719650986342944,-0.0,-0.56398583712696,-0.17513909964592816,-1.7945751138088015,-0.6900606980273142,-0.0
2019-09-26,1.0,-0.0,-0.3119207414509428,-0.0,-0.12317034196228827,-0.0,-0.0,-0.5635666347075743,-0.004921700223713646,-0.07350591243208693,-0.7447746883988494,-0.0,-0.3589645254074784,-0.0,-0.5512304250559283,-0.17711728986896771,-1.8426973473953339,-0.6400767018216683,-0.0
2019-09-27,1.0,-0.0,-0.3318058603330321,-0.0,-0.13017942429327484,-0.0,-0.0,-0.5465341422486124,-0.0,-0.05124564347489351,-0.7937266038466504,-0.0,-0.3387763005034207,-0.0,-0.5393055376274687,-0.19814121595456308,-1.8830515038079259,-0.641409577901123,-0.0
2019-09-30,1.0,-0.0,-0.283493369913123,-0.0,-0.2423411065386374,-0.0,-0.0,-0.519302371154223,-0.0,-0.02665098961395258,-0.8233065517016135,-0.0,-0.34489515970997453,-0.0,-0.5355673133450911,-0.18459729570840683,-1.9171729048272257,-0.6549088771310994,-0.0
2019-10-01,1.0,-0.0,-0.3016195659301029,-0.0,-0.242475903219461,-0.0,-0.0,-0.4976067143138155,-0.0,-0.00963871221559242,-0.8441413677791619,-0.008786309094485608,-0.36168120123270603,-0.0,-0.5273752540816995,-0.20464231853648943,-1.930561930365222,-0.628417808668284,-0.0
2019-10-02,1.0,-0.0,-0.2890386983859467,-0.0,-0.2043171063719453,-0.0,-0.0,-0.5161729435405459,-0.0,-0.035651779347896546,-0.8218059246775136,-0.0,-0.3109483373306541,-0.0,-0.580475789200752,-0.15200622285603163,-1.9332339404939394,-0.6384909574123291,-0.0
2019-10-03,1.0,-0.0,-0.5218147917961468,-0.0,-0.10801740211311374,-0.0,-0.0,-0.4208203853325047,-0.0,-0.0030453697949036672,-0.7510254816656309,-0.0,-0.2809198259788689,-0.0,-0.481230577998757,-0.21479179614667498,-1.836420136730889,-0.597016780609074,-0.0
2019-10-04,1.0,-0.0,-0.5700268733204175,-0.0,-0.1456158990063121,-0.0,-0.0,-0.4154740328729454,-0.0,-0.0036872695456533966,-0.7201424910943065,-0.0,-0.29360664958440097,-0.0,-0.47253296668958183,-0.1646147115805262,-1.9261296168989435,-0.5377788888194488,-0.0
2019-10-07,1.0,-0.0,-0.5660956591146313,-0.0,-0.15159329526616322,-0.0,-0.0,-0.43660588199177264,-0.02818198563271321,-0.0,-0.7230920365936023,-0.0,-0.2732854423773562,-0.0,-0.3847240130165162,-0.2517959108491435,-1.8595198624669984,-0.46491066494750416,-0.0
2019-10-08,1.0,-0.0,-0.5392356609248626,-0.0,-0.07989133790208063,-0.0,-0.0,-0.435512749274557,-0.031672531950361175,-0.0,-0.7195776995739952,-0.0,-0.25387417422979563,-0.0,-0.2828918935605359,-0.3663641415076866,-1.8496635179354202,-0.61529912946842,-0.0
2019-10-09,1.0,-0.0,-0.5624810341688414,-0.0,-0.11094252594525703,-0.0,-0.0,-0.303696061176185,-0.06706317897675548,-0.0,-0.7176063603811373,-0.0,-0.18540996540632398,-0.0,-0.16301511197426716,-0.4349699581234448,-1.7471627116586759,-0.7767797535959216,-0.0
2019-10-10,1.0,-0.0,-0.5818060848000968,-0.0,-0.11371196999939515,-0.0,-0.0,-0.29371559910482065,-0.05407367084013791,-0.0,-0.7111836932196214,-0.0,-0.18460049597774147,-0.0,-0.15847093691405068,-0.4390612713966007,-1.7440875824109356,-0.7677977378576181,-0.0
2019-10-11,1.0,-0.0,-0.6213504201172702,-0.0,-0.06516351326845192,-0.0,-0.0,-0.2564831046364021,-0.039896028531705256,-0.0,-0.7252614398839389,-0.0,-0.19059420903101013,-0.0,-0.1961554736142175,-0.4103850571238591,-1.7663664389772111,-0.7731971226500635,-0.0
2019-10-14,1.0,-0.0,-0.6176109884719156,-0.0,-0.21185921020358103,-0.0,-0.0,-0.22817022320333577,-0.06358842285994604,-0.0,-0.7040103016924208,-0.0,-0.19965661025263673,-0.0,-0.06205543291636007,-0.43144468972283545,-1.7750797154770666,-0.838606818739269,-0.0
2019-10-15,1.0,-0.0,-0.5868021547502449,-0.0,-0.21504652301665034,-0.0,-0.0,-0.2503672869735553,-0.05013467189030362,-0.0,-0.7127203721841332,-0.0,-0.20255876591576885,-0.0,-0.045972086190009795,-0.4536606268364348,-1.7467556317335944,-0.8574926542605289,-0.0
2019-10-16,1.0,-0.0,-0.597039574285889,-0.0,-0.22857667135604626,-0.0,-0.0,-0.21695516545354457,-0.046119028686769835,-0.0,-0.7386996146553306,-0.0,-0.1619059269680103,-0.0,-0.06875038228637838,-0.4408220686280506,-1.7601076518441496,-0.8576671356046243,-0.0
2019-10-17,1.0,-0.0,-0.6037539740767914,-0.0,-0.23074101247248716,-0.0,-0.0,-0.21172658351675225,-0.04860601614086574,-0.0,-0.7328197603325995,-0.0,-0.16330398630471998,-0.0,-0.06914893617021277,-0.4365981902665688,-1.762472487160675,-0.8548544876497921,-0.0
2019-10-18,1.0,-0.0,-0.5287826937179173,-0.0,-0.23123930579320456,-0.0,-0.0,-0.24700562209728671,-0.0846370080664874,-0.0,-0.7468222928379369,-0.0,-0.1385358103153263,-0.0,-0.0,-0.4888169151796627,-1.769860669762894,-0.8523588364703005,-0.02285504766560743
2019-10-21,1.0,-0.0,-0.4650730740648996,-0.0,-0.1940178350260094,-0.0,-0.0,-0.29625959871191476,-0.11425563537280159,-0.0,-0.7480183304433985,-0.0,-0.17153827099331184,-0.0,-0.007926678226405746,-0.513252415159772,-1.8443150854594994,-0.8380604409214764,-0.0
2019-10-22,1.0,-0.0,-0.506079690715221,-0.0,-0.2353931533329176,-0.0,-0.0,-0.11454760865498534,-0.23863565504770215,-0.0,-0.8097524474652366,-0.0,-0.07775768535262205,-0.0,-0.05979921431689218,-0.41104944815115046,-1.9133877907339276,-0.7801334414167238,-0.08910644135436802
2019-10-23,1.0,-0.0,-0.5381942327622995,-0.0,-0.34975309394622933,-0.0,-0.0,-0.1147351094312016,-0.1664329695787356,-0.0,-0.731207705907456,-0.0,-0.10766323233554836,-0.0,-0.05559958544168749,-0.38425897701639944,-1.8139364750350546,-0.8109492166067183,-0.02383710296896909
2019-10-24,1.0,-0.0,-0.5714373201053341,-0.0,-0.33388449996937963,-0.0,-0.0,-0.10233327209259599,-0.16167554657358074,-0.0,-0.7249678486128973,-0.0,-0.11739849347786148,-0.0,-0.06271051503460102,-0.3869802192418397,-1.8288933798762939,-0.7949660113907773,-0.03888786820993325
2019-10-25,1.0,-0.0,-0.5448008849557523,-0.0,-0.308259587020649,-0.0,-0.0,-0.11682645034414946,-0.20784169124877092,-0.0,-0.7121435594886922,-0.0,-0.15351524090462143,-0.0,-0.034292035398230086,-0.4016715830875123,-1.869346116027532,-0.7323623402163225,-0.06434365781710914
2019-10-28,1.0,-0.0,-0.5287306501547987,-0.0,-0.26408668730650153,-0.0,-0.0,-0.2247058823529412,-0.24390092879256967,-0.0,-0.6749226006191951,-0.0,-0.18278637770897832,-0.0,-0.0086687306501548,-0.45739938080495357,-1.8211764705882352,-0.7856965944272446,-0.0
2019-10-29,1.0,-0.0,-0.5732838589981447,-0.0,-0.2760049474335189,-0.0,-0.0,-0.32560296846011133,-0.22312925170068026,-0.0,-0.6097093382807668,-0.0,-0.12653061224489795,-0.0,-0.0,-0.3937538651824366,-1.8450216450216448,-0.8112554112554111,-0.0
2019-10-30,1.0,-0.0,-0.5856213201115588,-0.0,-0.22881933684536723,-0.0,-0.0,-0.40440037186241096,-0.23049271769445306,-0.0,-0.5904555314533623,-0.0,-0.12048342113418035,-0.0,-0.015370312984195849,-0.39597149054849706,-1.8845367214130773,-0.7361636194607996,-0.005330027889680818
2019-10-31,1.0,-0.0,-0.6392699811202014,-0.0,-0.11799874134675896,-0.0,-0.0,-0.3969792322215229,-0.35418502202643165,-0.0,-0.6491504090623034,-0.0,-0.06343612334801761,-0.0,-0.05676526117054751,-0.39685336689741973,-2.022152297042165,-0.5965387035871617,-0.0
2019-11-01,1.0,-0.0,-0.6573700151438666,-0.0,-0.12260222110045431,-0.0,-0.0,-0.40175416456335183,-0.3544926804644119,-0.0,-0.6179328621908127,-0.0,-0.09856133266027259,-0.0,-0.07256436143361938,-0.4069914184755174,-1.9597425542655225,-0.6179959616355376,-0.0
2019-11-04,1.0,-0.0,-0.65760423894531,-0.0,-0.1236359048760487,-0.0,-0.0,-0.4030152021699363,-0.35381315839273325,-0.0,-0.6171071721440736,-0.0,-0.09367312180659812,-0.0,-0.07493849744527849,-0.4086292815240018,-1.9547719674509556,-0.6207657856557118,-0.0
2019-11-05,1.0,-0.0,-0.5610295977738426,-0.0,-0.25543890715911965,-0.0,-0.0,-0.40684290412345053,-0.35972678977991396,-0.0,-0.704275233999494,-0.0,-0.08468251960536302,-0.0,-0.0,-0.40500885403491016,-1.9428282317227419,-0.6044143688337971,-0.0
2019-11-06,1.0,-0.0,-0.5926042983565107,-0.0,-0.3280657395701643,-0.0,-0.0,-0.3429835651074589,-0.35651074589127685,-0.0,-0.7065107458912768,-0.0,-0.08868520859671303,-0.0,-0.13350189633375473,-0.2939317319848293,-1.9189001264222503,-0.5594816687737042,-0.0
2019-11-07,1.0,-0.0,-0.5778485041374921,-0.0,-0.31922342457033737,-0.0,-0.0,-0.3737746658179504,-0.34691279439847234,-0.0,-0.6690642902609802,-0.0,-0.12501591343093574,-0.0,-0.14761298535964354,-0.30967536600891155,-1.9225334182049651,-0.5737746658179503,-0.0
2019-11-08,1.0,-0.0,-0.5744451490171211,-0.0,-0.26106531388712745,-0.0,-0.0,-0.415282181357007,-0.42891566265060244,-0.0,-0.6664552948636652,-0.0,-0.07666455294863665,-0.0,-0.12694990488268865,-0.385859226379201,-1.8415345592897907,-0.5639822447685479,-0.0
2019-11-11,1.0,-0.0,-0.5772285405680158,-0.0,-0.2808310566109664,-0.0,-0.0,-0.40955588029735057,-0.48923057373403644,-0.0,-0.6655441895927314,-0.0,-0.06576021348243218,-0.0,-0.020331660207128788,-0.44176885443802016,-1.8362030624563186,-0.5671897833407459,-0.0
2019-11-12,1.0,-0.0,-0.5797046333269951,-0.0,-0.26177346770615456,-0.0,-0.0,-0.4136401090194587,-0.4902706471445776,-0.0,-0.6593141915446536,-0.0,-0.07840527349939787,-0.0,-0.02440261139633644,-0.4573746593141916,-1.8149838372314129,-0.5585345756480954,-0.0
2019-11-13,1.0,-0.0,-0.5902575161740454,-0.0,-0.2714702524419637,-0.0,-0.0,-0.39090447799061273,-0.4944817962704554,-0.0,-0.6725231510846125,-0.0,-0.07972852974755804,-0.0,-0.031396676392236464,-0.45985031079538247,-1.79861727768616,-0.5535329189394901,-0.0
2019-11-14,1.0,-0.0,-0.604942989999363,-0.0,-0.29040066246257723,-0.0,-0.0,-0.41722402700808975,-0.555576788330467,-0.0,-0.6599146442448564,-0.0,-0.054653162621823057,-0.0,-0.0,-0.48066755844321296,-1.7383272819924835,-0.5680616599783426,-0.0
2019-11-15,1.0,-0.0,-0.518752052545156,-0.0,-0.36177339901477834,-0.0,-0.0,-0.5221674876847291,-0.5322167487684729,-0.0,-0.6647619047619048,-0.0,-0.01799671592775041,-0.0,-0.03126436781609196,-0.46653530377668306,-1.8478160919540232,-0.6048604269293925,-0.0
2019-11-18,1.0,-0.0,-0.564865223741867,-0.0,-0.3231974505377772,-0.0,-0.0,-0.5436860974638162,-0.48101181781967867,-0.0,-0.6679059885805337,-0.0,-0.019652104634178727,-0.0,-0.0378435798698712,-0.477625813305006,-1.9237153100517859,-0.5997211525693799,-0.0
2019-11-19,1.0,-0.0,-0.572299132277936,-0.0,-0.3540438497714778,-0.0,-0.0,-0.5171888454659866,-0.48347353778896474,-0.0,-0.7094124660528582,-0.0,-0.0,-0.0,-0.0,-0.43379479366761614,-1.9701927535271908,-0.5834934092866133,-0.0
2019-11-20,1.0,-0.0,-0.6335469379665719,-0.0,-0.31313998810860805,-0.0,-0.0,-0.5091497654753253,-0.44084032503138004,-0.0,-0.6811785690691682,-0.0,-0.006870582017572834,-0.0,-0.14633018431657527,-0.36348021404505515,-1.8783114223426043,-0.6334808746779415,-0.0
2019-11-21,1.0,-0.0,-0.5837673317551572,-0.0,-0.22164355765979032,-0.0,-0.0,-0.5278322624281366,-0.7297937098410551,-0.0,-0.6773757186337503,-0.0,-0.0,-0.0,-0.1138992221846466,-0.38823131552248896,-1.9791680757524517,-0.5419005749070003,-0.0
2019-11-22,1.0,-0.0,-0.6480055020632737,-0.0,-0.14229711141678128,-0.0,-0.0,-0.6240715268225585,-0.8133425034387896,-0.0,-0.6199449793672627,-0.0,-0.0,-0.0,-0.13170563961485557,-0.35103163686382394,-2.0163686382393395,-0.5308115543328749,-0.0
2019-11-25,1.0,-0.0,-0.5917560700169395,-0.0,-0.2694099378881988,-0.0,-0.0,-0.5846273291925466,-0.8652597402597403,-0.0,-0.5405844155844156,-0.0,-0.07827498588368154,-0.0,-0.007905138339920948,-0.4517927724449463,-2.173136645962733,-0.49548277809147373,-0.0
2019-11-26,1.0,-0.0,-0.5421686746987951,-0.0,-0.25030298709631427,-0.0,-0.0,-0.5738932059599344,-0.9368361018036643,-0.0,-0.6039067512654166,-0.0,-0.02623511798673986,-0.0,-0.05161474299565124,-0.43908177087046407,-2.2057460611677477,-0.49939402580737147,-0.0
2019-11-27,1.0,-0.0,-0.5385545596813202,-0.0,-0.25067577180253237,-0.0,-0.0,-0.57156067719448,-0.9286527244273722,-0.0,-0.6063451415564091,-0.0,-0.02354531227770664,-0.0,-0.06615450277422108,-0.4298620002845355,-2.1800398349694126,-0.518068003983497,-0.0
2019-11-29,1.0,-0.0,-0.5049497899010043,-0.0,-0.2526885549462289,-0.0,-0.0,-0.5429812691403746,-0.9206609215867815,-0.0,-0.6088597678228046,-0.0,-0.09265721814685564,-0.0,-0.04807349903853002,-0.42888683142226336,-2.221850295562994,-0.5003204899935902,-0.0
2019-12-02,1.0,-0.0,-0.5152013734888047,-0.0,-0.19965662779884114,-0.0,-0.0,-0.5286501180341941,-0.9257457614993919,-0.0,-0.595464625509693,-0.0,-0.14686315187066315,-0.0,-0.06130624508190857,-0.40596609199513556,-2.2724086129193792,-0.5022533800701051,-0.0
2019-12-03,1.0,-0.0,-0.5420374457179469,-0.0,-0.28062931586815687,-0.0,-0.0,-0.4490638570513276,-0.9159962981419519,-0.0,-0.619135758524952,-0.0,-0.054958354096960205,-0.0,-0.15683063999430483,-0.262120025628248,-2.302342137111127,-0.535843952445362,-0.0
2019-12-04,1.0,-0.0,-0.6406022694210067,-0.0,-0.2360343322665115,-0.0,-0.0,-0.4022403258655805,-0.9799243526331104,-0.0,-0.6304189700320046,-0.0,-0.0,-0.0,-0.15653185917951704,-0.33190282222868783,-2.382164678498691,-0.51389292988071,-0.0
2019-12-05,1.0,-0.0,-0.6240214554943462,-0.0,-0.19592635546535225,-0.0,-0.0,-0.42526819367932733,-1.0139895621919397,-0.0,-0.5840823427080313,-0.0,-0.052768918527109306,-0.0,-0.12112206436648304,-0.3471296027834155,-2.4138155987242675,-0.4703537257175993,-0.0
2019-12-06,1.0,-0.0,-0.6268386348815304,-0.0,-0.19034852546916892,-0.0,-0.0,-0.4232302007100935,-1.009781899862329,-0.0,-0.5864792406347367,-0.0,-0.0536917614665604,-0.0,-0.12288964567784944,-0.3491051373088907,-2.410332584595319,-0.4730816607492211,-0.0
2019-12-09,1.0,-0.0,-0.6232157090065937,-0.0,-0.18346496630678935,-0.0,-0.0,-0.42518658068255927,-1.0052894717774075,-0.0,-0.5854648213897544,-0.0,-0.07513948264618507,-0.0,-0.10868777624809796,-0.34888776175639447,-2.410477501630317,-0.4800376784290994,-0.0
2019-12-10,1.0,-0.0,-0.6326367726019446,-0.0,-0.19206210999854884,-0.0,-0.0,-0.42686112320417935,-0.9726454796110869,-0.0,-0.5841677550428095,-0.0,-0.06893048904368017,-0.0,-0.11203018429836019,-0.35241619503700483,-2.4152517776810334,-0.4988390654476854,-0.0
2019-12-11,1.0,-0.0,-0.588734681824893,-0.0,-0.14520891776170086,-0.0,-0.0,-0.31293370736748854,-1.0369850878488116,-0.0,-0.6624095673999705,-0.0,-0.1807913775284217,-0.0,-0.14786652886460946,-0.36069688468920713,-2.474900339583641,-0.47172597076627787,-0.0
2019-12-12,1.0,-0.0,-0.5757575757575758,-0.0,-0.13770053475935828,-0.0,-0.0,-0.30978906714200827,-1.060457516339869,-0.0,-0.6639928698752228,-0.0,-0.2012032085561497,-0.0,-0.14906417112299464,-0.3311794414735591,-2.524955436720142,-0.4728906714200832,-0.0
2019-12-13,1.0,-0.0,-0.5728415259909273,-0.0,-0.14404699933070572,-0.0,-0.0,-0.3133040826950249,-1.0683423812002677,-0.0,-0.6692942663791179,-0.0,-0.1916412582732208,-0.0,-0.14389826727151037,-0.32274856845393024,-2.5305272551498477,-0.4798839889938276,-0.0
2019-12-16,1.0,-0.0,-0.5550377274744784,-0.0,-0.27496671105193077,-0.0,-0.0,-0.26165113182423433,-0.9897174138186122,-0.0,-0.6701435123538986,-0.0,-0.24522858411007545,-0.0,-0.034398579671549044,-0.40168664003550825,-2.487720076934458,-0.4769196626719929,-0.0
2019-12-17,1.0,-0.0,-0.6229644777702037,-0.0,-0.48761645080663485,-0.0,-0.0,-0.0,-0.9512989472089676,-0.0,-0.5644171779141104,-0.0,-0.35491933651442853,-0.0,-0.11648867681587517,-0.3876391729152465,-2.562523668863137,-0.5262440354464895,-0.0
2019-12-18,1.0,-0.0,-0.624090909090909,-0.0,-0.48871212121212115,-0.0,-0.0,-0.0009848484848484847,-0.9501515151515151,-0.0,-0.5631060606060605,-0.0,-0.3540151515151515,-0.0,-0.11636363636363636,-0.39219696969696966,-2.5587878787878786,-0.5273484848484848,-0.0
2019-12-19,1.0,-0.0,-0.6410761652140962,-0.0,-0.5002652519893899,-0.0,-0.0,-0.0,-0.9558923834785902,-0.0,-0.5561197423266389,-0.0,-0.38666161424782114,-0.0,-0.08147025388404697,-0.3668813944676013,-2.5926487305797647,-0.49753694581280783,-0.0
2019-12-20,1.0,-0.0,-0.6307214307365868,-0.0,-0.5268263110033343,-0.0,-0.0,-0.0,-0.9518035768414671,-0.0,-0.5576689906032132,-0.0,-0.38632919066383753,-0.0,-0.06964231585328888,-0.34608972415883604,-2.614580175810852,-0.4943922400727494,-0.0
2019-12-23,1.0,-0.0,-0.6288761904761905,-0.0,-0.5670857142857142,-0.0,-0.0,-0.0,-0.9381333333333333,-0.0,-0.49508571428571424,-0.0,-0.417447619047619,-0.0,-0.03862857142857143,-0.39177142857142855,-2.647009523809524,-0.4950095238095238,-0.0
2019-12-24,1.0,-0.0,-0.617156900391675,-0.0,-0.5829045388219031,-0.0,-0.0,-0.0,-0.9137547039397896,-0.0,-0.4994240073727057,-0.0,-0.4219337992473697,-0.0,-0.08501651178864911,-0.4385223869134475,-2.6002611166577068,-0.5210045311420014,-0.0
2019-12-26,1.0,-0.0,-0.586010760953113,-0.0,-0.5765564950038432,-0.0,-0.0,-0.0,-0.9186010760953114,-0.0,-0.4952344350499616,-0.0,-0.43643351268255187,-0.0,-0.09269792467332821,-0.45211375864719444,-2.577017678708686,-0.5516525749423521,-0.0
2019-12-27,1.0,-0.0,-0.599354789154313,-0.0,-0.5690145172440279,-0.0,-0.0,-0.0,-0.9303325908287887,-0.0,-0.48014440433212996,-0.0,-0.43989553729165065,-0.0,-0.08310930178969199,-0.4398187264766879,-2.572931868807128,-0.5665565711652201,-0.0
2019-12-30,1.0,-0.0,-0.591401984157502,-0.0,-0.5759440129200953,-0.0,-0.0,-0.0,-0.930631392755518,-0.0,-0.479581635007306,-0.0,-0.4416673075444128,-0.0,-0.0925171114358225,-0.43805275705606395,-2.574790432977005,-0.5660232254095209,-0.0
2019-12-31,1.0,-0.0,-0.6018347209374036,-0.0,-0.5741597286463151,-0.0,-0.0,-0.0,-0.9397163120567376,-0.0,-0.4979956830095591,-0.0,-0.4170521122417515,-0.0,-0.08364168979340117,-0.4526672833795868,-2.5962072155411655,-0.5455596669750231,-0.0
2020-01-02,1.0,-0.0,-0.5966625653645034,-0.0,-0.577283912642264,-0.0,-0.0,-0.0,-0.8911104275607505,-0.0,-0.48139034143340514,-0.0,-0.4682405413718856,-0.0,-0.11496462626884037,-0.4107197785296832,-2.594124884650877,-0.5554444786219626,-0.0
2020-01-03,1.0,-0.0,-0.5045614762595895,-0.0,-0.5203193033381712,-0.0,-0.0,-0.056603773584905655,-0.49860045614762594,-0.0,-0.2037632179141613,-0.0,-0.9650632386481444,-0.0,-0.0,-0.002125233257308729,-1.432510885341074,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.558481592390347,-0.0,-0.487405319711115,-0.0,-0.0,-0.0,-0.3018319534965651,-0.0,-0.20644706711291175,-0.0,-0.9242998062356879,-0.0,-0.0,-0.0,-0.9253126651400387,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5635559835419768,-0.0,-0.4984242318130088,-0.0,-0.0,-0.0,-0.2982141293880767,-0.0,-0.24074236190142695,-0.0,-0.8552481834894512,-0.0,-0.0,-0.0,-0.920948962619277,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5950558899398108,-0.0,-0.5349097162510749,-0.0,-0.0,-0.0,-0.30077386070507306,-0.0,-0.24613069647463456,-0.0,-0.737274290627687,-0.0,-0.0,-0.0,-0.8850816852966465,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6062631195647518,-0.0,-0.492224649787945,-0.0,-0.0,-0.037227434348627,-0.3093004326778906,-0.0,-0.2261920061688729,-0.0,-0.7193591226491882,-0.0,-0.0,-0.0,-0.8933727455768324,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6198052922760219,-0.0,-0.5047819187717116,-0.0,-0.0,-0.051207273662992665,-0.29948106531715063,-0.0,-0.215250675472831,-0.0,-0.7021486469099799,-0.0,-0.0,-0.0,-0.8959986276107561,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.618828487872011,-0.0,-0.5187080681231722,-0.0,-0.0,-0.044856356442456564,-0.29928608291759845,-0.0,-0.21202477206261824,-0.0,-0.7094013418200585,-0.0,-0.0,-0.0,-0.8976002064338552,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5988000690607734,-0.0,-0.5304299033149171,-0.0,-0.0,-0.1102814226519337,-0.26480490331491713,-0.0,-0.21792990331491713,-0.0,-0.6898739640883979,-0.0,-0.0,-0.0,-0.9041350138121547,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5852711506104664,-0.0,-0.5274602010440484,-0.0,-0.0,-0.10548341170887442,-0.2695974804780189,-0.0,-0.22192501833556236,-0.0,-0.6977005047672462,-0.0,-0.0,-0.0,-0.9068122006989084,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5838147815295075,-0.0,-0.5214190953053451,-0.0,-0.0,-0.15551846621303547,-0.255702486412462,-0.0,-0.2344759703855865,-0.0,-0.6581075876235717,-0.0,-0.0,-0.0,-0.8705867248684042,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.6400236576401503,-0.0,-0.5553631025305226,-0.0,-0.0,-0.15567572134679566,-0.24481432977060538,-0.0,-0.22077647754636476,-0.0,-0.5770351907397236,-0.0,-0.0,-0.0,-0.8308901187106585,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.6187521107733873,-0.0,-0.5641675109760216,-0.0,-0.0,-0.16763762242485647,-0.238306315433975,-0.0,-0.218887200270179,-0.0,-0.5798294495103006,-0.0,-0.0,-0.0,-0.8340087808172915,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5799661876584954,-0.0,-0.5653846153846154,-0.0,-0.0,-0.23546069315300086,-0.21314454775993238,-0.0,-0.20059171597633135,-0.0,-0.5786559594251902,-0.0,-0.0,-0.0,-0.8533389687235841,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5765368809049698,-0.0,-0.5634876922425116,-0.0,-0.0,-0.23628352328093888,-0.22060754988772613,-0.0,-0.20044062195483625,-0.0,-0.5820446553404228,-0.0,-0.0,-0.0,-0.8573062746261069,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.6139325653745901,-0.0,-0.5191288993525603,-0.0,-0.0,-0.2786933490288405,-0.28937189943664343,-0.0,-0.2099974775077777,-0.0,-0.43454132683090896,-0.0,-0.0,-0.0,-0.8584461447910536,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.6065890658486365,-0.0,-0.5745262007816112,-0.0,-0.0,-0.24763625667100897,-0.2656217170231542,-0.0,-0.20737908139681474,-0.0,-0.42631424129091905,-0.0,-0.0,-0.0,-0.8321216960121024,-0.042022103626507545,-0.0
2020-01-28,1.0,-0.0,-0.7408562019758507,-0.0,-0.6814928649835345,-0.0,-0.0,-0.22410537870472008,-0.07183315038419319,-0.0,-0.1856860592755214,-0.0,-0.4648957189901207,-0.0,-0.15389681668496158,-0.0,-0.8099670691547749,-0.05800219538968166,-0.0
2020-01-29,1.0,-0.0,-0.6968744618563804,-0.0,-0.656233855691407,-0.0,-0.0,-0.21577406578267608,-0.0,-0.0,-0.1019459273290856,-0.05144653004993973,-0.6078439814017566,-0.0,-0.07434992250731876,-0.0,-0.8084639228517307,-0.09225934217323921,-0.0
2020-01-30,1.0,-0.0,-0.701069149853423,-0.0,-0.6777461631315743,-0.0,-0.0,-0.21620106914985343,-0.0,-0.0,-0.09993102259010174,-0.0056475254354199,-0.624374892222797,-0.0,-0.1065700982928091,-0.0,-0.7903948956716675,-0.08915330229349888,-0.0
2020-01-31,1.0,-0.0,-0.8112099345527773,-0.0,-0.7650192985400236,-0.0,-0.0,-0.01397046484309448,-0.0573921798959557,-0.0,-0.18325222352743747,-0.0,-0.557727806678973,-0.0,-0.04186944118140627,-0.0,-0.6818677630474913,-0.08310958214465515,-0.0
2020-02-03,1.0,-0.0,-0.8254445176160685,-0.0,-0.7177313137965097,-0.0,-0.0,-0.11997859729996706,-0.033379980243661504,-0.0,-0.13726539348040828,-0.0,-0.5206206783009548,-0.0,-0.032680276588738885,-0.0,-0.7053836022390517,-0.023419492920645373,-0.0
2020-02-04,1.0,-0.0,-0.7895437895437895,-0.0,-0.6871878121878121,-0.0,-0.0,-0.1297036297036297,-0.0,-0.0,-0.16362803862803862,-0.0,-0.5762154512154511,-0.0,-0.08674658674658675,-0.0,-0.7092907092907093,-0.020146520146520144,-0.0
2020-02-05,1.0,-0.0,-0.78921794495874,-0.0,-0.6808528463117329,-0.0,-0.0,-0.1329535458467725,-0.0,-0.0,-0.17810916097683577,-0.0,-0.5591253717588908,-0.0,-0.11603066225442969,-0.0,-0.7185942277887153,-0.013990700791689356,-0.0
