Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.47975499164744256,-0.0,-0.0,-0.0,1.0,-0.5154323442844644,-0.0,-0.05608145732240872,-0.0,-0.08973033171585396,-0.0,-0.13014080025455413,-0.0,-0.05962135072786573,-0.0,-0.9282873279770901,-0.7183597168085276,-0.0
2019-10-03,-0.0,-0.6202917823757187,-0.0,-0.0,-0.0,1.0,-0.5754292642859936,-0.0,-0.0592560722806743,-0.0,-0.027652833730981343,-0.0,-0.04595767982164509,-0.0,-0.0,-0.0,-0.9158289983181445,-0.6668752689013181,-0.0
2019-10-04,-0.0,-0.6018049398353389,-0.0,-0.0,-0.0,1.0,-0.583359721342622,-0.0,-0.05925427485750476,-0.0,-0.04211526282457252,-0.0,-0.06633945535148829,-0.0,-0.0,-0.029488600379987337,-0.9185402153261558,-0.6572989233692211,-0.0
2019-10-07,-0.0,-0.6033895651493209,-0.0,-0.0,-0.0,1.0,-0.5419390191396923,-0.0,-0.0807859407413206,-0.0,-0.041684606051117463,-0.0,-0.051821989118947906,-0.0,-0.0,-0.05475752475635055,-0.8921679909194098,-0.6474617401855259,-0.0
2019-10-08,-0.0,-0.6134640931468314,-0.0,-0.0,-0.0,1.0,-0.51738688755177,-0.0,-0.0852543564898023,-0.0,-0.03516449167773697,-0.0,-0.04680784558880988,-0.0,-0.0,-0.06278815347347035,-0.8914198640306321,-0.6548800500117216,-0.0
2019-10-09,-0.0,-0.6212455062043373,-0.0,-0.0,-0.0,1.0,-0.534578066411535,-0.0,-0.07688739417836021,-0.0,-0.0298813251381963,-0.0,-0.04530519154200008,-0.0,-0.0,-0.06869225714175269,-0.8743283466697592,-0.6147125903591171,-0.0
2019-10-10,-0.0,-0.6192231578130457,-0.0,-0.0,-0.0,1.0,-0.5427418416049047,-0.0,-0.08331069807147569,-0.0,-0.03453494237709053,-0.0,-0.03911373249000815,-0.0,-0.0,-0.06383143843855496,-0.8801753909433084,-0.6174770090411703,-0.0
2019-10-11,-0.0,-0.6490759037545043,-0.0,-0.0,-0.0,1.0,-0.5169514510442095,-0.0,-0.09651671897400133,-0.0,-0.0,-0.0,-0.0370800883412763,-0.0,-0.0,-0.09364950211166648,-0.8835290015111009,-0.5978534619706304,-0.0
2019-10-14,-0.0,-0.6639496972519795,-0.0,-0.0,-0.0,1.0,-0.5236376339077784,-0.0,-0.06497438285980439,-0.0,-0.0,-0.0,-0.016728768824716658,-0.0,-0.0,-0.11939139885111008,-0.8481990374165503,-0.6445427728613571,-0.0
2019-10-15,-0.0,-0.6795672237949355,-0.0,-0.0,-0.0,1.0,-0.5198355760654594,-0.0,-0.04626362120448288,-0.0,-0.0,-0.0,-0.016015821925776556,-0.0,-0.0,-0.13274130375770737,-0.8480629774692675,-0.6354752394617442,-0.0
2019-10-16,-0.0,-0.6889658122982381,-0.0,-0.0,-0.0,1.0,-0.5709618451246549,-0.0,-0.04624479794640426,-0.0,-0.0,-0.0,-0.019135778460581072,-0.0,-0.0,-0.13177239313912334,-0.8707946015324181,-0.5615106374703435,-0.0
2019-10-17,-0.0,-0.6924393279402613,-0.0,-0.0,-0.0,1.0,-0.5752955818294959,-0.0,-0.04799315494710641,-0.0,-0.0,-0.0,-0.016334785314250155,-0.0,-0.0,-0.12678904791537024,-0.8760889856876166,-0.5542937149968886,-0.0
2019-10-18,-0.0,-0.6557588049455907,-0.0,-0.0,-0.0,1.0,-0.6017785405046999,-0.0,-0.06607121962635049,-0.0,-0.0,-0.0,-0.022153750146261555,-0.0,-0.0,-0.13487265493974024,-0.8765942509458248,-0.543039900152112,-0.0
2019-10-21,-0.0,-0.6846615576276944,-0.0,-0.0,-0.0,1.0,-0.5839405036052702,-0.0,-0.04447128996942127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702555777870058,-0.8034278379704783,-0.5516252029144173,-0.0
2019-10-22,-0.0,-0.7032845602804451,-0.0,-0.0,-0.0,1.0,-0.6247523243408016,-0.0,-0.05445054107605548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08950617283950617,-0.836114921505868,-0.5022481329065691,-0.0
2019-10-23,-0.0,-0.6979134821155609,-0.0,-0.0,-0.0,1.0,-0.695926322225619,-0.0,-0.04593396514827269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09068327728523387,-0.808506572913482,-0.48245949250993575,-0.0
2019-10-24,-0.0,-0.7030017612374607,-0.0,-0.0,-0.0,1.0,-0.6848533578375067,-0.0,-0.04801286469101769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418791637950838,-0.8140362968067998,-0.4846848916456084,-0.0
2019-10-25,-0.0,-0.695220574144341,-0.0,-0.0,-0.0,1.0,-0.65961442643057,-0.0,-0.08604499635889772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10919474148173701,-0.827296769000805,-0.4553294239392895,-0.0
2019-10-28,-0.0,-0.689655172413793,-0.0,-0.0,-0.0,1.0,-0.6213823891625615,-0.0,-0.12003540640394088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1194966133004926,-0.8059575123152709,-0.4919950738916256,-0.0
2019-10-29,-0.0,-0.7144077338199324,-0.0,-0.0,-0.0,1.0,-0.6291881818534767,-0.0,-0.09574096362153978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06312846993050432,-0.8174865085219551,-0.562487867375859,-0.0
2019-10-30,-0.02183863460046548,-0.711210240496509,-0.0,-0.0,-0.0,1.0,-0.6103956555469356,-0.0,-0.1048099301784329,-0.010512024825446085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055003878975950354,-0.8391000775795191,-0.5261442979053531,-0.0
2019-10-31,-0.0,-0.7302334706690209,-0.0,-0.0,-0.0,1.0,-0.5883460859329016,-0.0,-0.15836766725524817,-0.028762016872670194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0587796743182264,-0.9112026682362173,-0.44814596821659797,-0.0
2019-11-01,-0.0,-0.7306786975284425,-0.0,-0.0,-0.0,1.0,-0.5888583758336603,-0.0,-0.1589642997253825,-0.02687328364064339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05927814829344841,-0.9112985484503726,-0.44715574735190267,-0.0
2019-11-04,-0.0,-0.7218389903582347,-0.0,-0.0,-0.0,1.0,-0.580230461707298,-0.0,-0.1588147683624677,-0.033158266050011764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05302970917927413,-0.9246296151132712,-0.4476757858430666,-0.0
2019-11-05,-0.0,-0.7117594008548014,-0.0,-0.0,-0.0,1.0,-0.5809120495627966,-0.0,-0.1511978982864761,-0.05411128102576168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061365329569070315,-0.9171470023134534,-0.44457514802180137,-0.0
2019-11-06,-0.0,-0.7140629872154661,-0.0,-0.0,-0.0,1.0,-0.584970377299657,-0.0,-0.14733395696913001,-0.05526972248207047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048487683193015274,-0.9097676956657312,-0.43787028375428744,-0.0
2019-11-07,-0.0,-0.6994565217391304,-0.0,-0.0,-0.0,1.0,-0.5662655279503106,-0.0,-0.1512810559006211,-0.06312111801242236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04312888198757764,-0.9182841614906833,-0.4404891304347826,-0.0
2019-11-08,-0.0,-0.6752047192144991,-0.0,-0.0,-0.0,1.0,-0.517250747079598,-0.0,-0.18620716420227423,-0.09387976869639461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08580742810571662,-0.8928086311949393,-0.4297357084643148,-0.0
2019-11-11,-0.0,-0.6748299319727892,-0.0,-0.0,-0.0,1.0,-0.5124586977648202,-0.0,-0.19082604470359574,-0.09477162293488825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09185617103984452,-0.8903012633624879,-0.43222546161321673,-0.0
2019-11-12,-0.0,-0.6797593634775858,-0.0,-0.0,-0.0,1.0,-0.5192315156219679,-0.0,-0.1933242771201242,-0.08783233068115662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10704444013196197,-0.8705608383465943,-0.42344265476421505,-0.0
2019-11-13,-0.0,-0.6683975973648517,-0.0,-0.0,-0.0,1.0,-0.504747142026739,-0.0,-0.19193954659949622,-0.08947878318155396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11335012594458439,-0.8740554156171284,-0.43324937027707805,-0.0
2019-11-14,-0.0,-0.6769634720827864,-0.0,-0.0,-0.0,1.0,-0.4975287667001313,-0.0,-0.198277859294154,-0.082014055139393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11661132133755503,-0.8539655571858831,-0.4359796123252761,-0.0
2019-11-15,-0.0,-0.7150080351193508,-0.0,-0.0,-0.0,1.0,-0.540900717281386,-0.0,-0.18194645866812997,-0.0037235918943283814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08270293575824089,-0.8953866656214479,-0.4999020107396228,-0.0
2019-11-18,-0.0,-0.7196137061580734,-0.0,-0.0,-0.0,1.0,-0.47207855180216585,-0.0,-0.14061742363019233,-0.006182317763051559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160497818005495,-0.9384192662033295,-0.6522143203491191,-0.0
2019-11-19,-0.0,-0.7260096930533119,-0.0,-0.0,-0.0,1.0,-0.46151050080775446,-0.0,-0.14143780290791602,-0.005048465266558966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10549273021001616,-0.9484248788368337,-0.6508077544426495,-0.0
2019-11-20,-0.0025210084033613447,-0.7362945178071229,-0.0,-0.0,-0.0,1.0,-0.4794317727090836,-0.0,-0.11684673869547818,-0.015646258503401362,-0.0,-0.0,-0.0,-0.0,-0.02024809923969588,-0.051100440176070426,-0.8923569427771109,-0.6871148459383754,-0.0
2019-11-21,-0.0,-0.7234051165803109,-0.0,-0.0,-0.0,1.0,-0.4263681994818652,-0.0,-0.20093911917098445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04019591968911917,-0.04541774611398964,-0.9543393782383419,-0.6572619818652848,-0.0
2019-11-22,-0.0,-0.7382432321910526,-0.0,-0.0,-0.0,1.0,-0.43710640386030913,-0.0,-0.2211090210190562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04199721926883127,-0.03770344319947657,-0.9651590741800933,-0.6479921485237589,-0.0
2019-11-25,-0.0,-0.7215131798465132,-0.0,-0.0,-0.0,1.0,-0.45428762095428765,-0.0,-0.2548381715048382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060894227560894226,-0.08149816483149816,-1.022605939272606,-0.6300467133800467,-0.0
2019-11-26,-0.0,-0.7204592901878915,-0.0,-0.0,-0.0,1.0,-0.45432150313152403,-0.0,-0.2574112734864301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007891440501043841,-0.08004175365344468,-1.0243006263048018,-0.6309812108559499,-0.0
2019-11-27,-0.0,-0.7221412205790461,-0.0,-0.0,-0.0,1.0,-0.43999166840241616,-0.0,-0.25057279733388876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014247031868360757,-0.065153093105603,-1.0237450531139345,-0.6499895855030202,-0.0
2019-11-29,-0.0,-0.7149935462380814,-0.0,-0.0,-0.0,1.0,-0.44435191739184743,-0.0,-0.25744264479327145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06574509722280052,-1.0417204480159887,-0.6394637132031478,-0.0
2019-12-02,-0.0,-0.7271588441623518,-0.0,-0.0,-0.0,1.0,-0.45866043093368963,-0.0,-0.24929012861199268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041548354768665446,-1.067312510439285,-0.6317437781860699,-0.0
2019-12-03,-0.0,-0.7201431961037339,-0.0,-0.0,-0.0,1.0,-0.45219164966906716,-0.0,-0.2251592224118553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03725596303542438,-0.0,-1.07422053865046,-0.653706864255089,-0.0
2019-12-04,-0.0,-0.7587583878802849,-0.0,-0.0,-0.0,1.0,-0.41785023259643495,-0.0,-0.23136140957556298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03445720637273065,-0.0,-1.0729488287843234,-0.6013338273434606,-0.0
2019-12-05,-0.0,-0.7409443327726957,-0.0,-0.0,-0.0,1.0,-0.45169627107519383,-0.0,-0.23944701973171434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0923001189645978,-0.5778807892685729,-0.0
2019-12-06,-0.0,-0.7514415409152251,-0.0,-0.0,-0.0,1.0,-0.44305402200139044,-0.0,-0.21527011000695212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008424324213797898,-0.0,-1.0799083956978694,-0.5913793808530651,-0.0
2019-12-09,-0.0,-0.7522947007710195,-0.0,-0.0,-0.0,1.0,-0.44764002774038264,-0.0,-0.21103088157304287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0681679109044182,-0.6003753110594379,-0.0
2019-12-10,-0.0,-0.7564692937772525,-0.0,-0.0,-0.0,1.0,-0.4564978197970577,-0.0,-0.21488243204694568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.066547129059864,-0.5807490117771711,-0.0
2019-12-11,-0.0,-0.7567677922502144,-0.0,-0.0,-0.0,1.0,-0.45841329467967823,-0.0,-0.215834388142583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0702298803642156,-0.5819280552039525,-0.0
2019-12-12,-0.0,-0.7505107460978998,-0.0,-0.0,-0.0,1.0,-0.4575876440303996,-0.0,-0.18272452398463676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0681539593037508,-0.6270327694696413,-0.0
2019-12-13,-0.0,-0.72723567294367,-0.0,-0.0,-0.0,1.0,-0.4677997880492378,-0.0,-0.20277981576587595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058327219369039,-0.619833700171191,-0.0
2019-12-16,-0.0,-0.728944861013298,-0.0,-0.0,-0.0,1.0,-0.47027631633456235,-0.0,-0.24259497079415054,-0.0,-0.004971208417912921,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0697626247980447,-0.6261651269729483,-0.0
2019-12-17,-0.0,-0.7228071665109961,-0.0,-0.0,-0.0,1.0,-0.4204805977753248,-0.0,-0.2296849791967394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025261102148255075,-1.1750445784155559,-0.6722425065806232,-0.0
2019-12-18,-0.0,-0.7114213954280362,-0.0,-0.0,-0.0,1.0,-0.40849687114213956,-0.0,-0.23153548167383253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006683410667915371,-0.05972500106423737,-1.1511642756800475,-0.6879230343535822,-0.0
2019-12-19,-0.0,-0.7160056354864877,-0.0,-0.0,-0.0,1.0,-0.44627075950988343,-0.0,-0.23630619476582848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007215130427357726,-0.025018144558767025,-1.164453742048414,-0.6740810314647996,-0.0
2019-12-20,-0.0,-0.7149624445203141,-0.0,-0.0,-0.0,1.0,-0.44959883919426424,-0.0,-0.2372823489245476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006401502219187436,-0.01809491293956982,-1.1677193581427108,-0.6736087401843633,-0.0
2019-12-23,-0.0,-0.7149706751145168,-0.0,-0.0,-0.0,1.0,-0.4536581189263239,-0.0,-0.2404212509097136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009632261655036603,-0.013613596472451733,-1.1725245087546556,-0.6762275782353696,-0.0
2019-12-24,-0.0,-0.7120054921479448,-0.0,-0.0,-0.0,1.0,-0.4490260018879259,-0.0,-0.23607654681197976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0245430361280357,-0.02819016562258646,-1.1478160130438515,-0.6929975113704625,-0.0
2019-12-26,-0.0,-0.7117422454845768,-0.0,-0.0,-0.0,1.0,-0.4503410699729718,-0.0,-0.23467330215796472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023596035865974516,-0.026556265820069504,-1.1479685958213566,-0.69531082414518,-0.0
2019-12-27,-0.0,-0.7189624021337004,-0.0,-0.0,-0.0,1.0,-0.4382259313430268,-0.0,-0.22838337778542545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035446958616536184,-0.01324959132754022,-1.1558117525595801,-0.7117783704723393,-0.0
2019-12-30,-0.0,-0.7177402005077235,-0.0,-0.0,-0.0,1.0,-0.4375457166214879,-0.0,-0.22877673077750527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03807925648638182,-0.012650058087001419,-1.1559743556645583,-0.7119315003657329,-0.0
2019-12-31,-0.0,-0.7215674466620785,-0.0,-0.0,-0.0,1.0,-0.4431779077770131,-0.0,-0.2252666896077082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03269098417068135,-0.014753957329662767,-1.15893840330351,-0.7050498967653132,-0.0
2020-01-02,-0.0,-0.6926685716722821,-0.0,-0.0,-0.0,1.0,-0.4374973344137843,-0.0,-0.24480743805177632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039280078474858184,-0.0,-1.1448372926173924,-0.7058472299228046,-0.0
2020-01-03,-0.0,-0.6796812413037062,-0.0,-0.0,-0.0,1.0,-0.46780790150524937,-0.0,-0.17266096049247376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014209217017329343,-0.0,-1.0888392292448457,-0.7931019943500442,-0.0
2020-01-06,-0.0,-0.6831508003369839,-0.0,-0.0,-0.0,1.0,-0.46288963774220726,-0.0,-0.1729570345408593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012342038753159224,-0.0,-1.0875315922493682,-0.7934709351305813,-0.0
2020-01-07,-0.0,-0.6778373359220022,-0.0,-0.0,-0.0,1.0,-0.46566496433545773,-0.0,-0.16823534377242222,-0.0,-0.005402439539104377,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101464567593804,-0.8021356518803022,-0.0
2020-01-08,-0.0,-0.6763837327033412,-0.0,-0.0,-0.0,1.0,-0.4667566655416807,-0.0,-0.1736415794802565,-0.0,-0.007424907188660142,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977472156598043,-0.7967009787377657,-0.0
2020-01-09,-0.0,-0.6648217001859049,-0.0,-0.0,-0.0,1.0,-0.4741845529829305,-0.0,-0.17048335305053236,-0.0,-0.029406793983437554,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1055010985296603,-0.7807588304884232,-0.0
2020-01-10,-0.0,-0.6843068801089919,-0.0,-0.0,-0.0,1.0,-0.4714322207084468,-0.0,-0.15207765667574932,-0.0,-0.01817949591280654,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1324080381471389,-0.7991314713896458,-0.0
2020-01-13,-0.0,-0.6861450658034839,-0.0,-0.0,-0.0,1.0,-0.465990885472124,-0.0,-0.15349887133182846,-0.0,-0.015673580646535203,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1356957280974487,-0.8020784530857361,-0.0
2020-01-14,-0.0,-0.6711144999364594,-0.0,-0.0,-0.0,1.0,-0.45630533316389205,-0.0,-0.16897530393527344,-0.0,-0.011903249036302792,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105604269919939,-0.8221290295251409,-0.0
2020-01-15,-0.0,-0.6901575470099949,-0.0,-0.0,-0.0,1.0,-0.45794511265458243,-0.0,-0.1667796035913942,-0.0,-0.008470269354565475,-0.0,-0.0,-0.0,-0.0,-0.0,-1.106217177706251,-0.8055226156191767,-0.0
2020-01-16,-0.0,-0.7126181909463644,-0.0,-0.0,-0.0,1.0,-0.4012634925947619,-0.0,-0.15981926198644464,-0.0,-0.023052464228934817,-0.0,-0.0,-0.0,-0.0,-0.008074638105597857,-1.0785289933896745,-0.8004351100326331,-0.0
2020-01-17,-0.0,-0.6349113660062565,-0.0,-0.0,-0.0,1.0,-0.36625651720542235,-0.0,-0.1851511991657977,-0.0,-0.05422314911366006,-0.0,-0.0,-0.0,-0.0,-0.006798748696558916,-1.0826277372262774,-0.8410427528675705,-0.0
2020-01-21,-0.0,-0.6346723397155133,-0.0,-0.0,-0.0,1.0,-0.3669127768739832,-0.0,-0.1855837817544738,-0.0,-0.05435281358194636,-0.0,-0.0,-0.0,-0.0,-0.007091311058273891,-1.0823009218704376,-0.8404872147832979,-0.0
2020-01-22,-0.0,-0.6604015201586253,-0.0,-0.0,-0.0,1.0,-0.283583939193655,-0.0,-0.1927875082617317,-0.0,-0.05328816920026438,-0.0,-0.0,-0.0,-0.02515697290152016,-0.06762227362855254,-1.0287095175148713,-0.8192746199603438,-0.0
2020-01-23,-0.0,-0.6393545420341958,-0.0,-0.0,-0.0,1.0,-0.21842732327243844,-0.0,-0.22302579323606872,-0.0,-0.045274027005559964,-0.0,-0.0,-0.0,-0.1798419798503407,-0.06897704945445425,-0.9725763973078048,-0.8329083232306341,-0.0
2020-01-24,-0.0,-0.6494832472078679,-0.0,-0.0,-0.0,1.0,-0.21999499916652773,-0.0,-0.2129104850808468,-0.0,-0.052425404234039,-0.0,-0.0,-0.0,-0.20940990165027507,-0.06738623103850641,-0.9347391231871979,-0.8210118353058843,-0.0
2020-01-27,-0.0,-0.6392907332396462,-0.0,-0.0,-0.0,1.0,-0.23059436223857155,-0.0,-0.20947342316276765,-0.0,-0.050012399768537656,-0.0,-0.0,-0.0,-0.19546168471521866,-0.07960651401173845,-0.927626684301893,-0.8011490452178226,-0.0
2020-01-28,-0.0,-0.8090584972930146,-0.0,-0.0,-0.0,1.0,-0.2793696905673665,-0.0,-0.014525287204542454,-0.0,-0.019895241868039964,-0.0,-0.0,-0.0,-0.4455741890047977,-0.05708878031603504,-0.9384656014789383,-0.8375808794401162,-0.0
2020-01-29,-0.0,-0.7463611287927011,-0.0,-0.0,-0.0,1.0,-0.5070231275196265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26734563971992364,-0.02266072565245067,-0.8695098663271802,-0.8306810948440484,-0.0
2020-01-30,-0.0,-0.7257454850902982,-0.0,-0.0,-0.0,1.0,-0.46803863922721545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35165896682066355,-0.04519109617807644,-0.8002939941201176,-0.8089458210835784,-0.0
2020-01-31,-0.0,-0.7482225190675227,-0.0,-0.0,-0.0,1.0,-0.43654931701641747,-0.0,-0.00633429568664627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881458180721334,-0.12535010988063947,-0.8030335674580945,-0.9014521480587754,-0.0
2020-02-03,-0.0,-0.7109782791715777,-0.0,-0.0,-0.0,1.0,-0.4792052534096649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24764270079137904,-0.06608856709883819,-0.847870011786496,-0.8577201549082337,-0.0
2020-02-04,-0.0,-0.6769869411052496,-0.0,-0.0,-0.0,1.0,-0.44923462769177547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06685116319294301,-0.0,-0.3482660209288247,-0.07281847271469342,-0.8666003632275362,-0.8433365043673787,-0.0
2020-02-05,-0.0,-0.6957713894006254,-0.0,-0.0,-0.0,1.0,-0.4692172571869243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048069919883466865,-0.0,-0.2891906944860974,-0.02793367893406452,-0.9569855618868086,-0.7971380832012339,-0.0
2020-02-06,-0.0,-0.7002714765563889,-0.0,-0.0,-0.0,1.0,-0.67358395067409,-0.0,-0.0,-0.1219803984723692,-0.0,-0.0,-0.04734735195325082,-0.0,-0.23761100630377766,-0.06883541158606726,-1.0061657387383243,-0.7455022316293195,-0.0
2020-02-07,-0.0,-0.7080435087064095,-0.0,-0.0,-0.0,1.0,-0.6826011857522991,-0.0,-0.0,-0.09103216469819336,-0.0,-0.0,-0.042761775827459034,-0.0,-0.2927967881984968,-0.07333924653377526,-1.0234816301759955,-0.7543065216376452,-0.0
2020-02-10,-0.0,-0.725846095670259,-0.0,-0.0,-0.0,1.0,-0.66869918699187,-0.0,-0.0,-0.0948667044809983,-0.0,-0.0,-0.05478351295140858,-0.0,-0.34680468897712236,-0.08059179429003592,-1.0170637171487995,-0.7381357534505577,-0.0
2020-02-11,-0.0,-0.7098353775124749,-0.0,-0.0,-0.0,1.0,-0.594413095182577,-0.0,-0.0,-0.17297020006528935,-0.0,-0.0,-0.0226181038101012,-0.0,-0.38959100872079466,-0.10763419297672899,-0.9451102924031152,-0.7214009233782586,-0.0
2020-02-12,-0.0,-0.6955762239743165,-0.0,-0.0,-0.0,1.0,-0.5851470657664888,-0.0,-0.0,-0.1946555875548841,-0.0,-0.0,-0.01713800103866673,-0.0,-0.4991265757046409,-0.09163873282658987,-0.9142155705585194,-0.7237146499221,-0.0
2020-02-13,-0.0,-0.7140017040613462,-0.0,-0.0,-0.0,1.0,-0.6477799867461895,-0.0,-0.0,-0.15994509135662216,-0.0,-0.0,-0.005632869449966865,-0.0,-0.4718829877875603,-0.07322730284956924,-0.9260153365521159,-0.7349711256271892,-0.0
2020-02-14,-0.0,-0.6879653190085759,-0.0,-0.0,-0.0,1.0,-0.6282160022618037,-0.0,-0.0,-0.15540476863632083,-0.0,-0.0,-0.029120723777212327,-0.0,-0.4782301385354821,-0.08232023371972481,-0.9010460842521911,-0.7497879558948262,-0.0
2020-02-18,-0.0,-0.8035805365704376,-0.0,-0.0,-0.0,1.0,-0.7424257880240742,-0.0,-0.0,-0.2107008058757523,-0.018616749974497603,-0.0,-0.0,-0.0,-0.5409058451494441,-0.049780679383862075,-0.9623584616953993,-0.7431908599408344,-0.02886871365908395
2020-02-19,-0.0,-0.8258792650918635,-0.0,-0.0,-0.0,1.0,-0.7253543307086614,-0.0,-0.0,-0.2426771653543307,-0.013648293963254593,-0.0,-0.0,-0.0,-0.6474015748031495,-0.0500262467191601,-0.9779002624671916,-0.7464566929133858,-0.02
2020-02-20,-0.0,-0.87481347260712,-0.0,-0.0,-0.0,1.0,-0.7665209976550843,-0.0,-0.0,-0.19793221061607333,-0.02398209337028352,-0.0,-0.0,-0.0,-0.7147196759752719,-0.012790449797484544,-0.9330100191856747,-0.761937753144319,-0.04359411639309316
2020-02-21,-0.0,-0.8833413861598755,-0.0,-0.0,-0.0,1.0,-0.7532613947495571,-0.0,-0.0,-0.1698609545283728,-0.030439684329199548,-0.0,-0.0,-0.0,-0.7741987437590595,-0.015139313899178613,-0.9028292263917969,-0.7670048853814355,-0.07242175336876577
2020-02-24,-0.0,-0.9188881664499349,-0.0,-0.0,-0.0,1.0,-0.7982769830949284,-0.0,-0.0,-0.16986345903771133,-0.034243606415257914,-0.0,-0.0,-0.0,-0.6938123103597745,-0.026495448634590378,-0.9374729085392285,-0.7443107932379713,-0.09482011270047681
2020-02-25,-0.0,-0.8845250904822459,-0.0,-0.0,-0.0,1.0,-0.8701457497799081,-0.0,-0.0,-0.09209625354592585,-0.0,-0.0,-0.02196028563044116,-0.0,-0.43108676513743516,-0.08397730607453781,-0.8927907659199844,-0.6144478137533014,-0.0
2020-02-26,-0.0,-0.6197658613583549,-0.0,-0.0,-0.0,1.0,-0.582715832858333,-0.0,-0.0,-0.1587670452054194,-0.0,-0.0,-0.0,-0.0,-0.5667996667689744,-0.07980006138466261,-0.8018590783531372,-0.5748673652825887,-0.0
2020-02-27,-0.0,-0.5596684355949301,-0.0,-0.0,-0.0,1.0,-0.6281303451603,-0.0,-0.0,-0.21121880619271086,-0.0,-0.0,-0.0,-0.0,-0.5858076400157888,-0.07635630016227359,-0.7475987895267752,-0.5769483794570414,-0.0
