Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.44009477696507676,-0.0,-0.5042752652724838,-0.0,-0.0,-0.4903677758318739,-0.0,-0.0,-0.11254764602863913,-0.0,-0.8869887709900072,-0.0,-0.055732976202740286,-0.5769032656845575,-0.9501390748944061,-0.0,-0.1338724631709076
2019-10-09,1.0,-0.0,-0.461145455474378,-0.0,-0.5180605936749605,-0.0,-0.0,-0.4203750063863486,-0.0,-0.0,-0.11459663822612783,-0.0,-0.8651203188065193,-0.0,-0.021202677157308537,-0.6302559648495376,-0.914014203239156,-0.0,-0.16430797527205845
2019-10-10,1.0,-0.0,-0.42594747760967466,-0.0,-0.5162171735060467,-0.0,-0.0,-0.4302990436674594,-0.0,-0.0,-0.08784091484086425,-0.0,-0.947174012042706,-0.0,-0.0,-0.6630066285482974,-0.8702120123463036,-0.0,-0.11931386935181906
2019-10-11,1.0,-0.0,-0.4445793494207517,-0.0,-0.49805230940456313,-0.0,-0.0,-0.42707542874487775,-0.0,-0.0,-0.07497344058278949,-0.0,-0.9492082764202964,-0.0,-0.0,-0.6637830727980978,-0.879900844842414,-0.0,-0.12136388931046693
2019-10-14,1.0,-0.0,-0.4766032953105196,-0.0,-0.4556653992395437,-0.0,-0.0,-0.42007604562737644,-0.0,-0.0,-0.062408111533586816,-0.0,-0.9494550063371355,-0.0,-0.0,-0.6859822560202788,-0.8803041825095056,-0.0,-0.13931558935361216
2019-10-15,1.0,-0.0,-0.42870813397129187,-0.0,-0.4476957945101989,-0.0,-0.0,-0.45545202719717953,-0.0,-0.0,-0.08602367161923949,-0.0,-0.9483757239989926,-0.0,-0.0,-0.7005791991941577,-0.8384286074036766,-0.0,-0.13120120876353564
2019-10-16,1.0,-0.0,-0.4549953189781998,-0.0,-0.43965939993758635,-0.0,-0.0,-0.456600240738264,-0.0,-0.10365119700414605,-0.11287949712451517,-0.0,-0.573625785742945,-0.0,-0.0,-0.539699522981588,-0.6443315055057732,-0.0,-0.13262895100530514
2019-10-17,1.0,-0.0,-0.4175291785950231,-0.0,-0.41761726491962126,-0.0,-0.0,-0.4972913455186082,-0.0,-0.10160757542391544,-0.14151068046685752,-0.0,-0.5441973133670998,-0.0,-0.0,-0.5166703369301916,-0.6401233208544373,-0.0,-0.127813256991852
2019-10-18,1.0,-0.0,-0.2877988908082553,-0.0,-0.33403036639694517,-0.0,-0.0,-0.6433312119283572,-0.0,-0.07196108737157923,-0.1752432039276298,-0.0,-0.5325938721701973,-0.0,-0.0,-0.5589144467678879,-0.7271570142740248,-0.0,-0.21483771251931993
2019-10-21,1.0,-0.0,-0.26094392825775437,-0.0,-0.40114639670873203,-0.0,-0.0,-0.7077612906208108,-0.0,-0.0,-0.17972541949798918,-0.0,-0.4764017935561411,-0.0,-0.0,-0.6200249618638192,-0.738917394721028,-0.0,-0.2376461886932002
2019-10-22,1.0,-0.0,-0.2589239886146237,-0.0,-0.4901777798516168,-0.0,-0.0,-0.5790210442816481,-0.0,-0.0,-0.20405020764313378,-0.0,-0.4497690261770333,-0.0,-0.0,-0.5394988567962298,-0.8046754701133871,-0.0,-0.3400214642340535
2019-10-23,1.0,-0.0,-0.2118531832371583,-0.0,-0.4127329486330527,-0.0,-0.0,-0.6306877305836722,-0.0,-0.0,-0.26700406773247565,-0.0,-0.51262889036042,-0.0,-0.0,-0.5326837574496264,-0.8803802856872576,-0.0,-0.28199791883454733
2019-10-24,1.0,-0.0,-0.2534795042897998,-0.0,-0.4188751191611058,-0.0,-0.0,-0.5963775023832222,-0.0,-0.0,-0.27697807435653005,-0.0,-0.5119161105815062,-0.0,-0.0,-0.5296949475691135,-0.9021448999046712,-0.0,-0.27697807435653005
2019-10-25,1.0,-0.0,-0.20803059273422564,-0.0,-0.3317399617590822,-0.0,-0.0,-0.6065965583173997,-0.0,-0.0,-0.2495697896749522,-0.0,-0.6273422562141491,-0.0,-0.0,-0.5114244741873805,-0.9470363288718929,-0.0,-0.2984225621414914
2019-10-28,1.0,-0.0,-0.20942383280605886,-0.0,-0.31938452689099794,-0.0,-0.0,-0.6551145623621897,-0.0,-0.0,-0.23209663503019842,-0.0,-0.6453360176397277,-0.0,-0.0,-0.5353273895120314,-0.9268526507525645,-0.0,-0.26991659476560254
2019-10-29,1.0,-0.0,-0.24144840417918995,-0.0,-0.34702542817613663,-0.0,-0.0,-0.7413291350603503,-0.0,-0.0,-0.1761843423500787,-0.0,-0.6107533037545919,-0.0,-0.0,-0.5204904346166691,-0.8915605171508992,-0.0,-0.24197318830208484
2019-10-30,1.0,-0.0,-0.23781156174045656,-0.0,-0.2812753181146643,-0.0,-0.0,-0.7965495877615213,-0.0,-0.0,-0.15917647619501502,-0.0,-0.5926702568746128,-0.0,-0.0,-0.4996425677929753,-0.9159319449077825,-0.0,-0.28265738931515993
2019-10-31,1.0,-0.0,-0.25061543659796304,-0.0,-0.2615243519814645,-0.0,-0.0,-0.8097697543080562,-0.0,-0.0,-0.20649707969300574,-0.0,-0.5703528503161654,-0.0,-0.0,-0.5029203069942559,-0.9769271612685234,-0.0,-0.24839503789158662
2019-11-01,1.0,-0.0,-0.29209869431643626,-0.0,-0.24289554531490015,-0.0,-0.0,-0.8110599078341013,-0.0,-0.0,-0.16071428571428573,-0.0,-0.6008544546850999,-0.0,-0.0,-0.4955357142857143,-0.8995295698924731,-0.0,-0.2976190476190476
2019-11-04,1.0,-0.0,-0.2792727970451384,-0.0,-0.29865208423274336,-0.0,-0.0,-0.8205976879167267,-0.0,-0.0,-0.15042931836715115,-0.0,-0.5168129706912266,-0.0,-0.0,-0.5263587086871012,-0.8620425001199215,-0.0,-0.3427351657312803
2019-11-05,1.0,-0.0,-0.22608365380050324,-0.0,-0.3397901533494753,-0.0,-0.0,-0.8106632483501875,-0.0,-0.057399230878792194,-0.1838294639889854,-0.0,-0.4944689740302901,-0.0,-0.0,-0.5333048473626738,-0.7897260599154915,-0.0,-0.31244362151640315
2019-11-06,1.0,-0.0,-0.22788493124970668,-0.0,-0.3960298465437139,-0.0,-0.0,-0.6890515744521094,-0.0,-0.07339621756065513,-0.18912196724388758,-0.0,-0.5266319395560561,-0.0,-0.0,-0.45234407996621145,-0.7762447792012764,-0.0,-0.3621943779623633
2019-11-07,1.0,-0.0,-0.18763365876336585,-0.0,-0.41785216178521617,-0.0,-0.0,-0.713063691306369,-0.0,-0.07973035797303579,-0.1793584379358438,-0.0,-0.506787540678754,-0.0,-0.0,-0.43751743375174335,-0.7741515574151557,-0.0,-0.35295211529521153
2019-11-08,1.0,-0.0,-0.17518891103796763,-0.0,-0.3985907004774929,-0.0,-0.0,-0.7439618005655741,-0.021695795280700942,-0.1202076862454221,-0.17644059153493113,-0.0,-0.4951091743544574,-0.0,-0.0,-0.47517500347689023,-0.7252329516480459,-0.0,-0.30434379490983265
2019-11-11,1.0,-0.0,-0.180774415469716,-0.0,-0.39483103239901457,-0.0,-0.0,-0.7410867847348115,-0.03263143215730024,-0.12387858504160276,-0.1773811183935295,-0.0,-0.49402686747547997,-0.0,-0.0,-0.4841258773764701,-0.7223539255333985,-0.0,-0.29721563705666343
2019-11-12,1.0,-0.0,-0.18142969947512655,-0.0,-0.39467694737331044,-0.0,-0.0,-0.7395141437131311,-0.03246783408425844,-0.12471550002322447,-0.17543778159691578,-0.0,-0.4969575920850945,-0.0,-0.0,-0.4872962051186771,-0.7184727576756933,-0.0,-0.29392911886292905
2019-11-13,1.0,-0.0,-0.1745050655265359,-0.0,-0.4037085230969421,-0.0,-0.0,-0.7471419276884468,-0.023282832977042475,-0.12152616414164885,-0.17399386560089228,-0.0,-0.4977693094153731,-0.0,-0.0,-0.5012082907333395,-0.7110790965703132,-0.0,-0.29305697555534904
2019-11-14,1.0,-0.0,-0.3111924686192469,-0.0,-0.4623430962343096,-0.0,-0.0,-0.6596059972105998,-0.05151673640167364,-0.06494072524407252,-0.15228382147838215,-0.0,-0.38947001394700137,-0.0,-0.0,-0.46225592747559274,-0.5176080892608089,-0.0,-0.2872646443514644
2019-11-15,1.0,-0.0,-0.30384461886390846,-0.0,-0.5409959647022305,-0.0,-0.0,-0.7425834774511109,-0.01565340783113831,-0.0,-0.15405081814553678,-0.0,-0.3661921865992639,-0.0,-0.0,-0.44552348011174675,-0.5852068644406013,-0.0,-0.28029799121990157
2019-11-18,1.0,-0.0,-0.3266595001343725,-0.0,-0.5192600555406254,-0.0,-0.0,-0.7050524052674012,-0.03377228343635224,-0.0,-0.16420317119054018,-0.0,-0.34999552091731617,-0.0,-0.0,-0.44020424617038434,-0.6216518856938099,-0.0,-0.3183284063423811
2019-11-19,1.0,-0.0,-0.3359842730765794,-0.0,-0.5356536502546689,-0.0,-0.0,-0.7119560361004379,-0.02993476901081226,-0.0,-0.17996604414261463,-0.0,-0.3249932981860424,-0.0,-0.0,-0.41975694754713616,-0.6350638906263962,-0.0,-0.2945223840586186
2019-11-20,1.0,-0.0,-0.3347942754919499,-0.0,-0.5306350626118068,-0.0,-0.0,-0.7144007155635063,-0.03260286225402505,-0.0,-0.1819767441860465,-0.0,-0.3240161001788909,-0.0,-0.0,-0.4173524150268336,-0.6368962432915922,-0.0,-0.2995974955277281
2019-11-21,1.0,-0.0,-0.3175593220338983,-0.0,-0.5148474576271186,-0.0,-0.0,-0.767412429378531,-0.17487005649717516,-0.0,-0.18305084745762712,-0.0,-0.28140112994350286,-0.0,-0.0,-0.4350734463276836,-0.6590734463276836,-0.0,-0.1865310734463277
2019-11-22,1.0,-0.0,-0.32646924829157176,-0.0,-0.43840546697038724,-0.0,-0.0,-0.7896127562642369,-0.22902050113895217,-0.0,-0.19758542141230068,-0.0,-0.26856492027334855,-0.0,-0.0,-0.3570387243735763,-0.7073348519362187,-0.0,-0.2417767653758542
2019-11-25,1.0,-0.0,-0.3102118565322431,-0.0,-0.44034566065787034,-0.0,-0.0,-0.7742055380040885,-0.2439137706745958,-0.0,-0.1851886266493217,-0.0,-0.32257015424642266,-0.0,-0.0,-0.4080096636312953,-0.7509756550826985,-0.0,-0.21055565879947966
2019-11-26,1.0,-0.0,-0.2623245937961595,-0.0,-0.41585118168389956,-0.0,-0.0,-0.7289512555391433,-0.3530742245199409,-0.0,-0.26463257016248154,-0.0,-0.21408788774002954,-0.0,-0.0,-0.373846011816839,-0.7472304283604135,-0.0,-0.25595457902511076
2019-11-27,1.0,-0.0,-0.260258183494698,-0.0,-0.42305209774089436,-0.0,-0.0,-0.7496081143384048,-0.34416781927155365,-0.0,-0.27035500230520976,-0.0,-0.2044260027662517,-0.0,-0.0,-0.35504840940525584,-0.7563393268787459,-0.0,-0.24716459197786997
2019-11-29,1.0,-0.0,-0.2494697039564696,-0.0,-0.4111869408835193,-0.0,-0.0,-0.7635340772848843,-0.33805219957576316,-0.0,-0.26685419164437885,-0.0,-0.23402194964493223,-0.0,-0.0,-0.35926404131697864,-0.7627040486950106,-0.0,-0.22618279074056996
2019-12-02,1.0,-0.0,-0.26740011047689194,-0.0,-0.37999447615540416,-0.0,-0.0,-0.7489872951574296,-0.32558460688639296,-0.0,-0.25096667280427176,-0.0,-0.3037193886945314,-0.0,-0.0,-0.3377370649972381,-0.7946971091879949,-0.0,-0.1941171055054318
2019-12-03,1.0,-0.0,-0.2644934162399415,-0.0,-0.44280358449158747,-0.0,-0.0,-0.7337234820775421,-0.32644476956839796,-0.0,-0.26906547183613755,-0.0,-0.2331291148500366,-0.0,-0.0,-0.28323884418434525,-0.8081565471836137,-0.0,-0.2110003657644477
2019-12-04,1.0,-0.0,-0.30476277874644403,-0.0,-0.4160778195833716,-0.0,-0.0,-0.7179498944663669,-0.3453702853996513,-0.0,-0.27255207855373037,-0.0,-0.20794714141506837,-0.0,-0.0,-0.30109204368174725,-0.8161879416353125,-0.0,-0.20647884738918967
2019-12-05,1.0,-0.0,-0.3112437901645322,-0.0,-0.39382890479011895,-0.0,-0.0,-0.7271318536074016,-0.35226288683287,-0.0,-0.2563237774030354,-0.0,-0.22186773620163167,-0.0,-0.0,-0.30613919146802787,-0.7922154869878311,-0.0,-0.19666378013764188
2019-12-06,1.0,-0.0,-0.29617137648131264,-0.0,-0.4158158614402917,-0.0,-0.0,-0.7280309936189608,-0.35847766636280765,-0.0,-0.24908842297174108,-0.0,-0.22757520510483137,-0.0,-0.0,-0.2876025524156791,-0.8024156791248861,-0.0,-0.19261622607110299
2019-12-09,1.0,-0.0,-0.29136657853952047,-0.0,-0.4115689670890692,-0.0,-0.0,-0.7488376333302945,-0.35085240222445074,-0.0,-0.23694046859330842,-0.0,-0.23101467772814296,-0.0,-0.0,-0.2883125170936275,-0.8132464217339777,-0.0,-0.1861609991795059
2019-12-10,1.0,-0.0,-0.2957701443449662,-0.0,-0.411200438516353,-0.0,-0.0,-0.7582221816188562,-0.3398501735793897,-0.0,-0.23428649735063037,-0.0,-0.23350995797551616,-0.0,-0.0,-0.2886442536086241,-0.8247761739448201,-0.0,-0.18161885620317922
2019-12-11,1.0,-0.0,-0.292367816091954,-0.0,-0.3894252873563218,-0.0,-0.0,-0.7164137931034482,-0.3464367816091954,-0.0,-0.25839080459770114,-0.0,-0.27177011494252873,-0.0,-0.0,-0.2765977011494253,-0.8553563218390805,-0.0,-0.19089655172413794
2019-12-12,1.0,-0.0,-0.3012967902142923,-0.0,-0.39722247769704777,-0.0,-0.0,-0.7219258714246298,-0.33509610962935715,-0.0,-0.2609215487905822,-0.0,-0.2566908856801251,-0.0,-0.0,-0.30304423802078545,-0.8352340660351331,-0.0,-0.18711487170054264
2019-12-13,1.0,-0.0,-0.24749954537188582,-0.0,-0.4213493362429533,-0.0,-0.0,-0.7248590652845972,-0.3633387888707038,-0.0,-0.25245499181669395,-0.0,-0.26468448808874345,-0.0,-0.0,-0.27841425713766144,-0.819876341152937,-0.0,-0.1738043280596472
2019-12-16,1.0,-0.0,-0.2385002286236854,-0.0,-0.47709190672153634,-0.0,-0.0,-0.715546410608139,-0.3599451303155007,-0.0,-0.25939643347050756,-0.0,-0.25679012345679014,-0.0,-0.0,-0.3037951531778692,-0.7951531778692272,-0.0,-0.16620941929583904
2019-12-17,1.0,-0.0,-0.268390671900254,-0.0,-0.5967674901870239,-0.0,-0.0,-0.6251212191179866,-0.3438928653890556,-0.0,-0.2072038790117756,-0.0,-0.3254675594550912,-0.0,-0.016254906488108983,-0.3058877857307781,-0.8205495266682059,-0.0,-0.1082890787347033
2019-12-18,1.0,-0.0,-0.4225036924316341,-0.0,-0.6288770532157723,-0.0,-0.0,-0.7102448194065255,-0.28818869444568773,-0.0,-0.10965403034507452,-0.0,-0.2155932506825404,-0.0,-0.0,-0.3676319205120172,-0.6730072058362798,-0.0,-0.060018797833773445
2019-12-19,1.0,-0.0,-0.41305704099821744,-0.0,-0.6486185383244207,-0.0,-0.0,-0.6848484848484849,-0.2813279857397505,-0.0,-0.1036541889483066,-0.0,-0.2358288770053476,-0.0,-0.009536541889483066,-0.3338680926916221,-0.6740641711229947,-0.0,-0.07147950089126559
2019-12-20,1.0,-0.0,-0.41521450685537376,-0.0,-0.6222910216718266,-0.0,-0.0,-0.6977885891198584,-0.30088456435205657,-0.0,-0.10022114108801415,-0.0,-0.19000442282176028,-0.0,-0.03878814683768244,-0.32967713401149934,-0.6231313578062804,-0.0,-0.10490933215391421
2019-12-23,1.0,-0.0,-0.39615094004177964,-0.0,-0.6426507844793102,-0.0,-0.0,-0.7138983954842438,-0.2933908173696609,-0.0,-0.07880350237788346,-0.0,-0.19934219298635494,-0.0,-0.02715676252277879,-0.35539357304769104,-0.6353615716254055,-0.0,-0.10249344415307347
2019-12-24,1.0,-0.0,-0.3975785194120538,-0.0,-0.66269043470491,-0.0,-0.0,-0.6998615020327927,-0.2841888933565653,-0.0,-0.08140106330697404,-0.0,-0.19916901219675648,-0.0,-0.048965732922307104,-0.37394451145958985,-0.6168520752356699,-0.0,-0.10297994013313676
2019-12-26,1.0,-0.0,-0.40549889135254985,-0.0,-0.6630598669623059,-0.0,-0.0,-0.7015521064301552,-0.26811529933481154,-0.0,-0.08146341463414634,-0.0,-0.19197339246119735,-0.0,-0.0352549889135255,-0.3592461197339246,-0.6137028824833703,-0.0,-0.11481152993348115
2019-12-27,1.0,-0.0,-0.4311006064930432,-0.0,-0.674723510524438,-0.0,-0.0,-0.7087049589725295,-0.252764894755619,-0.0,-0.08303603282197645,-0.0,-0.20718872636460936,-0.0,-0.07518729932215483,-0.34677131644666426,-0.6317338565822334,-0.0,-0.04829646806992508
2019-12-30,1.0,-0.0,-0.43229050776556455,-0.0,-0.6716657024609497,-0.0,-0.0,-0.7125183569934582,-0.2352810288816697,-0.0,-0.08321837034399894,-0.0,-0.21049352498776203,-0.0,-0.06225802144986872,-0.35592541497930663,-0.6294779938587513,-0.0,-0.05705131057807841
2019-12-31,1.0,-0.0,-0.4305135951661631,-0.0,-0.6839346010307445,-0.0,-0.0,-0.7144126532788342,-0.2360049760085303,-0.0,-0.07224098098453884,-0.0,-0.21992180558023813,-0.0,-0.0512262306735383,-0.35165274569042115,-0.631864226052959,-0.0,-0.051092944730762396
2020-01-02,1.0,-0.0,-0.4341456918364629,-0.0,-0.6920140276113109,-0.0,-0.0,-0.7037332978203933,-0.20557553158432101,-0.0,-0.06347938029919652,-0.0,-0.25325165357127,-0.0,-0.07204687708083633,-0.32827273937941137,-0.6341279353664492,-0.0,-0.05242597771563013
2020-01-03,1.0,-0.0,-0.4368534577629088,-0.0,-0.6746489413214773,-0.0,-0.0,-0.7089844609763614,-0.1814059955099705,-0.0,-0.07505392437381696,-0.0,-0.2418012941849716,-0.0,-0.06131971651186336,-0.329973147862834,-0.6333582779416296,-0.0,-0.05854646300127657
2020-01-06,1.0,-0.0,-0.4379317931793179,-0.0,-0.6766556655665565,-0.0,-0.0,-0.7137953795379537,-0.19045104510451044,-0.0,-0.07485148514851485,-0.0,-0.2347194719471947,-0.0,-0.05887788778877887,-0.32519251925192516,-0.632079207920792,-0.0,-0.05588558855885588
2020-01-07,1.0,-0.0,-0.4198791777130688,-0.0,-0.6895997218479726,-0.0,-0.0,-0.7841714111869269,-0.19175105393541658,-0.0,-0.09626667825633448,-0.0,-0.12764570385501325,-0.0,-0.008735712112651572,-0.3223086618279804,-0.6419661871441611,-0.0,-0.06380112130036074
2020-01-08,1.0,-0.0,-0.42261696927374304,-0.0,-0.6961417597765364,-0.0,-0.0,-0.7699022346368716,-0.18889664804469275,-0.0,-0.09907472067039107,-0.0,-0.1377880586592179,-0.0,-0.020425977653631286,-0.3332314944134078,-0.6356930865921788,-0.0,-0.060754189944134084
2020-01-09,1.0,-0.0,-0.4322679509632224,-0.0,-0.6796847635726795,-0.0,-0.0,-0.7995621716287216,-0.19229422066549914,-0.0,-0.0873029772329247,-0.0,-0.13839754816112085,-0.0,-0.03914185639229422,-0.3183887915936953,-0.6584500875656742,-0.0,-0.032793345008756566
2020-01-10,1.0,-0.0,-0.43389312977099237,-0.0,-0.6849727371864777,-0.0,-0.0,-0.8155288985823336,-0.19009814612868048,-0.0,-0.07799345692475464,-0.0,-0.13823336968375138,-0.0,-0.026608505997818974,-0.3301199563794983,-0.6437077426390404,-0.0,-0.0209814612868048
2020-01-13,1.0,-0.0,-0.41076013857754223,-0.0,-0.5664153250458529,-0.0,-0.0,-0.8200122274302017,-0.16519258202567758,-0.0,-0.09708579580191563,-0.0,-0.14420216017933565,-0.0,-0.0,-0.2943957611575301,-0.5074791114734053,-0.0,-0.07034848176074995
2020-01-14,1.0,-0.0,-0.4576696400127429,-0.0,-0.5127030901561007,-0.0,-0.0,-0.8199267282574068,-0.08442179037910162,-0.0,-0.11134119146224912,-0.0,-0.12197355845810767,-0.0,-0.0,-0.22021344377190188,-0.5608872252309652,-0.0,-0.09306307741318891
2020-01-15,1.0,-0.0,-0.45444741782162407,-0.0,-0.5072492710788035,-0.0,-0.0,-0.8225426368973919,-0.0806805927227703,-0.0,-0.11303271158685146,-0.0,-0.13016735231856852,-0.0,-0.0,-0.2079322602548229,-0.5854535287774094,-0.0,-0.09266285896872628
2020-01-16,1.0,-0.0,-0.4809309369146774,-0.0,-0.4682580799426135,-0.0,-0.0,-0.8369266329255172,-0.08783326027178895,-0.0,-0.1257322759335273,-0.0,-0.09177858366875224,-0.0,-0.0,-0.21802893237157775,-0.5681265691627148,-0.0,-0.10755987725660543
2020-01-17,1.0,-0.0,-0.3956600934505425,-0.0,-0.41046962857369135,-0.0,-0.0,-0.8535677516433041,-0.12520788785934903,-0.0,-0.1643304031044587,-0.0,-0.11542725904807159,-0.0,-0.0,-0.21339193791082603,-0.5737704918032788,-0.0,-0.10794329611150709
2020-01-21,1.0,-0.0,-0.4050221799746515,-0.0,-0.44090621039290245,-0.0,-0.0,-0.8427598225602029,-0.10998891001267427,-0.0,-0.1692411280101394,-0.0,-0.11458333333333334,-0.0,-0.0,-0.22172053231939165,-0.5598463244613435,-0.0,-0.09668092522179976
2020-01-22,1.0,-0.0,-0.36774167924378426,-0.0,-0.45368972912860434,-0.0,-0.0,-0.9105171181189928,-0.07431090634681072,-0.0,-0.14596075939312098,-0.0,-0.09750575899594884,-0.0,-0.0,-0.20092938279450315,-0.6013980459130988,-0.0,-0.11962824688219875
2020-01-23,1.0,-0.0,-0.33422660098522167,-0.0,-0.4545418719211823,-0.0,-0.0,-1.0357832512315273,-0.07795073891625616,-0.0,-0.07255172413793104,-0.0,-0.06857142857142857,-0.0,-0.14987192118226603,-0.11858128078817734,-0.5412413793103449,-0.0,-0.0875665024630542
2020-01-24,1.0,-0.0,-0.28091660093818754,-0.0,-0.4638631740628503,-0.0,-0.0,-1.0154012204740754,-0.027647473950765913,-0.0,-0.06035950018680726,-0.0,-0.2902984764830421,-0.0,-0.09755490057702686,-0.17468554111835277,-0.6633318112001328,-0.0,-0.07717215326497572
2020-01-27,1.0,-0.0,-0.25885423139058034,-0.0,-0.4436435938859202,-0.0,-0.0,-1.0463112547119007,-0.02588956546953316,-0.0,-0.05124062797730003,-0.0,-0.3214448448697237,-0.0,-0.0854148543970838,-0.18648771799014124,-0.6784723085207737,-0.0,-0.044571475912348286
2020-01-28,1.0,-0.0,-0.36823386537127,-0.0,-0.4565839694656489,-0.0,-0.0,-1.0369968771686329,-0.0,-0.0,-0.03174878556557946,-0.0,-0.3113723108952117,-0.0,-0.265440666204025,-0.18468077723802914,-0.6822085357390701,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3616469657687744,-0.0,-0.435953772465615,-0.0,-0.0,-1.0380981675967835,-0.0,-0.0,-0.010194665377685987,-0.0,-0.35839521905347804,-0.0,-0.2488465087665334,-0.1921606538647449,-0.721624115656721,-0.0,-0.027332249417761568
2020-01-30,1.0,-0.0,-0.3544642074826952,-0.0,-0.4109348987996145,-0.0,-0.0,-0.9681941645491984,-0.0,-0.0,-0.010076228861824237,-0.0,-0.45343029878209057,-0.0,-0.17948830281258216,-0.15197581705073163,-0.7952335056514501,-0.0,-0.05717164636817665
2020-01-31,1.0,-0.0,-0.4013757370019653,-0.0,-0.430230480614615,-0.0,-0.01764338038234769,-0.8924423798463463,-0.0,-0.0,-0.04556012149365732,-0.0,-0.43331248883330353,-0.0,-0.1449437198499196,-0.1915758442022512,-0.7906467750580668,-0.0,-0.11890298374128999
2020-02-03,1.0,-0.0,-0.3919729765767368,-0.0,-0.2986354949108849,-0.0,-0.0,-0.9071958753722389,-0.0,-0.0,-0.022623227699008847,-0.0,-0.29076847859904886,-0.0,-0.10418240810702697,-0.10711587181652518,-0.8801280056891417,-0.0,-0.44206409173741057
2020-02-04,1.0,-0.0,-0.3360137332851464,-0.0,-0.23658294181423925,-0.0,-0.0,-0.8904047705095771,-0.0,-0.0,-0.07675280086736538,-0.0,-0.3531351644380195,-0.0,-0.17392482833393566,-0.11994036863028551,-0.8904047705095771,-0.0,-0.44041380556559445
2020-02-05,1.0,-0.0,-0.36230645008074475,-0.0,-0.25596086254393463,-0.0,-0.0,-0.813527120737152,-0.0,-0.0,-0.1548874323168994,-0.0,-0.3006554573952693,-0.0,-0.24294670846394983,-0.0,-1.1452455590386625,-0.0,-0.4741141825781324
2020-02-06,1.0,-0.0,-0.33181818181818185,-0.0,-0.21533466533466536,-0.0,-0.0456043956043956,-0.8863136863136863,-0.0,-0.0,-0.1547952047952048,-0.0,-0.2986513486513487,-0.0,-0.20644355644355644,-0.0,-1.2301698301698303,-0.0,-0.6258741258741258
2020-02-07,1.0,-0.0,-0.3131799890704953,-0.0,-0.1653832778578171,-0.0,-0.0170400914104029,-0.8873764220775995,-0.0,-0.0,-0.14864126384817924,-0.0,-0.3105966515971981,-0.0,-0.3581896765860202,-0.005713150181330419,-1.1993641015450345,-0.0,-0.5624720552436783
2020-02-10,1.0,-0.0,-0.355964594648964,-0.0,-0.14966807483403743,-0.0,-0.0,-0.8832226916113458,-0.0,-0.0,-0.13593844296922147,-0.0,-0.34329108831221083,-0.0,-0.43698451015892176,-0.01111446389056528,-1.1773285053309195,-0.0,-0.5356568094950714
2020-02-11,1.0,-0.0,-0.3569418146461287,-0.0,-0.1292154956245842,-0.0,-0.0,-0.881735837469935,-0.0,-0.0,-0.15945959776879381,-0.0,-0.32992170308581953,-0.0,-0.4668133667673097,-0.03290517373727035,-1.1865820582365283,-0.0,-0.573870323934292
2020-02-12,1.0,-0.0,-0.34869131485576177,-0.0,-0.15591093741965342,-0.0,-0.0182033218491284,-0.9397336350079704,-0.0,-0.0,-0.1423355787525068,-0.0,-0.3201522085668741,-0.0,-0.5511389931608989,-0.04190877770350182,-1.1323597470046793,-0.0,-0.4916953771789993
2020-02-13,1.0,-0.0,-0.33143094323959743,-0.0,-0.18185119850575904,-0.0,-0.016083843519767563,-0.9237314516965861,-0.0,-0.0,-0.15554633184601016,-0.0,-0.28458026356750027,-0.0,-0.49610874753554013,-0.036266472968766214,-1.1692954238871018,-0.0,-0.5934938258794231
2020-02-14,1.0,-0.0,-0.3021834061135371,-0.0,-0.17076804520935013,-0.0,-0.003853069612124326,-0.9407141022347804,-0.0,-0.0,-0.15484202414590292,-0.0,-0.3132288723349602,-0.0,-0.4538916003082456,-0.03411250963267403,-1.1527870536861033,-0.0,-0.611148214744413
2020-02-18,1.0,-0.0,-0.4013724056471118,-0.0,-0.10776759097812025,-0.0,-0.051858934698239496,-0.9473536194386636,-0.0,-0.0,-0.20147364868665277,-0.0,-0.3011980426345689,-0.0,-0.5558805332133416,-0.014511502334214521,-1.2987232127791213,-0.0,-0.7445300635581303
2020-02-19,1.0,-0.0,-0.483073798239675,-0.0,-0.04276686978108779,-0.0,-0.004908598510494245,-0.9285714285714286,-0.0,-0.01049424509140149,-0.18838862559241706,-0.0,-0.27437373053486797,-0.0,-0.6481042654028436,-0.0,-1.3083953960731212,-0.0,-0.7529902956443241
2020-02-20,1.0,-0.0,-0.5152509761756551,-0.0,-0.036670250693226186,-0.0,-0.004696961122743478,-0.9389960952973798,-0.0,-0.0,-0.1845396412200781,-0.0,-0.26025691811442475,-0.0,-0.6633467262746874,-0.0,-1.302472978326071,-0.0,-0.7527021673929035
2020-02-21,1.0,-0.0,-0.5350917431192661,-0.0,-0.060149082568807334,-0.0,-0.0,-0.9082568807339451,-0.0,-0.0,-0.1962729357798165,-0.0,-0.2500573394495413,-0.0,-0.6920871559633027,-0.022534403669724774,-1.296961009174312,-0.0,-0.7724770642201835
2020-02-24,1.0,-0.0,-0.544215329521169,-0.0,-0.058568705596950266,-0.0,-0.0,-0.9056200542944608,-0.0,-0.0,-0.19730838098538672,-0.0,-0.2619418933749206,-0.0,-0.6793738808987466,-0.029111072604401315,-1.317391555478542,-0.0,-0.7824178363079766
