Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,-1.0185036202735318,1.0,-0.0,-2.4010458567980693,-1.5098551890587288,-0.0,-0.2638777152051488,-2.351367658889783,-0.05571198712791633,-0.8497586484312148,-0.0,-2.1224859211584874,-1.504223652453741,-6.261866452131939,-0.7741351568785197,-0.0
2019-10-03,-0.0,-0.5031189083820663,-0.0,-0.9233918128654971,1.0,-0.0,-2.514814814814815,-1.26140350877193,-0.0,-0.2512670565302144,-2.1276803118908383,-0.0,-0.853411306042885,-0.0,-1.6337231968810917,-1.8148148148148149,-6.062573099415205,-0.5469785575048733,-0.0
2019-10-04,-0.0,-0.5834144442281487,-0.0,-0.9624294335215106,1.0,-0.0,-2.550126532995912,-1.210044773213938,-0.0,-0.25520731944714814,-2.035234572707806,-0.10239439361495035,-0.9108429044189216,-0.0,-1.5820517811952501,-1.7237687366167025,-6.203815456492116,-0.34708974109402374,-0.0
2019-10-07,-0.0,-0.5998896247240618,-0.0,-0.9483075791022811,1.0,-0.0,-2.1867181751287714,-1.2343635025754232,-0.23473142016188375,-0.20382634289919058,-1.986019131714496,-0.0,-0.8351729212656366,-0.0,-1.2571743929359824,-1.9845474613686536,-5.751471670345842,-0.13134657836644592,-0.04249448123620309
2019-10-08,-0.0,-0.5525812619502868,-0.0,-0.6554840952546498,1.0,-0.0,-1.7377020684860074,-1.180601425343299,-0.2833304362941074,-0.1385364157830697,-1.8094907005040848,-0.0,-0.7309229966973753,-0.0,-0.7583869285590128,-2.4276029897444813,-5.283851903354771,-0.8233964887884583,-0.0
2019-10-09,-0.0,-0.6623946037099495,-0.0,-0.6605396290050591,1.0,-0.0,-1.7404721753794266,-0.9612141652613828,-0.29527824620573356,-0.0,-1.7752107925801013,-0.0,-0.6145025295109612,-0.0,-0.5495784148397976,-2.588026981450253,-4.95531197301855,-1.060370994940978,-0.0
2019-10-10,-0.0,-0.7052032792370755,-0.0,-0.6704032123138699,1.0,-0.0,-1.7090513635603146,-0.9347498745189896,-0.24728124477162458,-0.0,-1.7408398862305505,-0.0,-0.6364396854609335,-0.0,-0.5246779320729463,-2.609670403212314,-4.920194077296303,-1.0321231386983438,-0.0
2019-10-11,-0.0,-0.7959012262724676,-0.0,-0.6211993952628927,1.0,-0.0,-1.6946077607928776,-0.941710062153536,-0.24844616159919367,-0.0,-1.6633630102469343,-0.0,-0.6403494036620192,-0.0,-0.5545103309255837,-2.6463967747354276,-4.98588946749538,-1.0060473710734084,-0.0
2019-10-14,-0.0,-0.8715518700287697,-0.0,-0.7632425114232527,1.0,-0.0,-1.7124724995769167,-0.9026908106278558,-0.27365036385175157,-0.0,-1.5679471991876799,-0.0,-0.6823489592147572,-0.0,-0.2035877475038078,-2.7471653410052466,-4.97579962768658,-1.222203418514131,-0.0
2019-10-15,-0.0,-0.8286604361370716,-0.0,-0.7930079612322604,1.0,-0.0,-1.79110418830045,-0.9698857736240915,-0.16597438560055383,-0.0,-1.6034960193838699,-0.0,-0.7073381793007961,-0.0,-0.15645552094150225,-2.9117341640706127,-5.04742125302873,-1.28625822083766,-0.045863620629975774
2019-10-16,-0.0,-0.8323946065881549,-0.0,-0.7933094384707288,1.0,-0.0,-1.8156682027649769,-0.8835978835978835,-0.16180235535074244,-0.0,-1.6586448199351425,-0.0,-0.5313193377709506,-0.0,-0.1537805086192183,-2.8291517323775386,-4.985833760027308,-1.3422085680150195,-0.08004778972520907
2019-10-17,-0.0,-0.9124828060522695,-0.0,-0.8096629986244841,1.0,-0.0,-1.7996905089408528,-0.7883425034387895,-0.18913342503438788,-0.0,-1.5818431911966986,-0.0,-0.5562242090784043,-0.0,-0.18827372764786793,-2.8199793672627234,-5.039030261348005,-1.3541953232462172,-0.1549174690508941
2019-10-18,-0.0,-0.5810161345691727,-0.0,-0.7334363199450737,1.0,-0.0,-1.8158256093374527,-0.9124613800205973,-0.3158256093374528,-0.0,-1.646755921730175,-0.0,-0.4509097150703742,-0.0,-0.0,-2.9622382423618263,-5.073292138688637,-1.2923103329900445,-0.3803638860281497
2019-10-21,-0.0,-0.4501439884809216,-0.0,-0.5579553635709144,1.0,-0.0,-2.006119510439165,-0.9928005759539237,-0.3831893448524118,-0.0,-1.7183225341972643,-0.0,-0.6664866810655148,-0.0,-0.008099352051835854,-3.057775377969763,-5.536717062634989,-1.349712023038157,-0.2708783297336213
2019-10-22,-0.0,-0.5172033118675252,-0.0,-0.6112235510579577,1.0,-0.0,-2.3000919963201474,-0.48721251149954,-0.813247470101196,-0.0,-1.894388224471021,-0.0,-0.3558417663293468,-0.0,-0.11775528978840846,-2.732106715731371,-5.810119595216191,-1.1742410303587856,-0.5856485740570376
2019-10-23,-0.0,-0.4038253338145074,-0.0,-0.40220137134608447,1.0,-0.0,-2.2291591483219055,-0.5241789967520751,-0.9077950198484303,-0.0,-2.0335618910140743,-0.0,-0.3533020570191267,-0.0,-0.11060988812702996,-2.668711656441718,-5.752977264525442,-1.0808372428726092,-0.5766871165644173
2019-10-24,-0.0,-0.8491514770584537,-0.0,-0.2498428661219359,1.0,-0.0,-1.4989000628535512,-0.3524512884978001,-0.8433375235700817,-0.0,-1.6412633563796355,-0.0,-0.46967316153362665,-0.0,-0.07369578881206787,-2.3643934632306722,-4.909805153991201,-0.8384663733500942,-0.6222501571338781
2019-10-25,-0.0,-0.848475272554906,-0.0,-0.21725391057039029,1.0,-0.0,-1.4961289303207457,-0.34697424553641965,-0.874703744667404,-0.0,-1.6384894928108706,-0.0,-0.5035550639911519,-0.0,-0.09495970927476695,-2.3683046294833305,-4.967451414125454,-0.798546373834729,-0.6452836151050719
2019-10-28,-0.0,-0.8263866097801116,-0.0,-0.13242533639645554,1.0,-0.0,-1.4945848375451263,-0.6212668198227764,-1.003774204135215,-0.0,-1.565966524450279,-0.0,-0.6145388907121758,-0.0,-0.040203478831637676,-2.6017394158188383,-5.0,-1.0124712832294058,-0.49638989169675085
2019-10-29,-0.0,-1.2565652355147978,-0.0,-0.0,1.0,-0.0,-0.29501875781575654,-1.0543976656940393,-0.7898082534389328,-0.0,-0.7720925385577324,-0.0,-0.27928303459774906,-0.0,-0.0,-1.2699041267194664,-3.4182992913714045,-0.28563984993747393,-0.0
2019-10-30,-0.0,-1.2595427852348993,-0.0,-0.0,1.0,-0.0,-0.3421770134228188,-1.148280201342282,-0.7663590604026846,-0.0,-0.7571308724832215,-0.0,-0.2792575503355705,-0.0,-0.0,-1.2885906040268458,-3.478921979865772,-0.15467701342281878,-0.01164010067114094
2019-10-31,-0.0,-1.2886316479196243,-0.0,-0.0,1.0,-0.0,-0.3053401769138364,-1.1084416293545922,-0.9571912198318228,-0.0,-0.7753631101889265,-0.0,-0.26711805176367803,-0.0,-0.0,-1.3464016599322923,-3.8444905536747846,-0.0,-0.02762913617997161
2019-11-01,-0.0,-1.3199033922494237,-0.0,-0.0,1.0,-0.0,-0.32692941047315843,-1.11417279613569,-0.9482928971347019,-0.0,-0.7601273465803051,-0.0,-0.26764738171039626,-0.0,-0.0,-1.335492370183335,-3.84740366670326,-0.0,-0.058293994950049395
2019-11-04,-0.0,-1.320857955789013,-0.0,-0.0,1.0,-0.0,-0.3536878966951193,-1.1262858393521558,-0.9468154957321077,-0.0,-0.7515867804771285,-0.0,-0.22280586561610854,-0.0,-0.0,-1.3466841759684833,-3.801816590063471,-0.0,-0.07288246881155613
2019-11-05,-0.0,-1.2867965367965368,-0.0,-0.0,1.0,-0.0,-0.3012987012987013,-1.129978354978355,-0.9609307359307359,-0.0,-0.7800865800865802,-0.0,-0.24437229437229438,-0.0,-0.0,-1.3183982683982685,-3.756818181818182,-0.0,-0.043722943722943726
2019-11-06,-0.0,-1.3167783760026373,-0.0,-0.0,1.0,-0.0,-0.443357872761235,-0.9550598835292825,-1.0677947478299088,-0.0,-0.8156246566311396,-0.0,-0.2589825293923745,-0.0,-0.0,-1.106032304142402,-3.8458411163608397,-0.0,-0.17855180749368202
2019-11-07,-0.0,-1.2998016747465846,-0.0,-0.0,1.0,-0.0,-0.4856765094755399,-0.979947113265756,-1.0590568532393125,-0.0,-0.7887836051123843,-0.0,-0.28052005288673426,-0.0,-0.0,-1.112494490965183,-3.838805641251653,-0.0,-0.17298369325694138
2019-11-08,-0.0,-1.287709187631608,-0.0,-0.0,1.0,-0.0,-0.683364734567217,-1.045550260445528,-1.1815360744763381,-0.0,-0.8461708965975839,-0.0,-0.19095644464147177,-0.0,-0.0,-1.1788762052532418,-3.6595367394436438,-0.0,-0.009198714396542169
2019-11-11,-0.0,-1.3355329221058674,-0.0,-0.0,1.0,-0.0,-1.1011332663893272,-1.1369961268110744,-1.5673504518720414,-0.05365083919093387,-1.0474824271983934,-0.0,-0.182183330942476,-0.0,-0.0,-1.8186773777076461,-4.509539520872185,-0.5235977621575096,-0.06914359489312867
2019-11-12,-0.0,-1.334291463064099,-0.0,-0.0,1.0,-0.0,-1.125610807703363,-1.1096579476861166,-1.5623742454728369,-0.08292612819775798,-1.0441218741017535,-0.0,-0.18266743317045128,-0.0,-0.0,-1.8012359873526875,-4.537941937338315,-0.5730094854843346,-0.018108651911468814
2019-11-13,-0.0,-1.3703382480485689,-0.0,-0.0,1.0,-0.0,-1.18054350968488,-1.024862677074299,-1.6013298641225786,-0.09077768141081237,-1.0899103787221738,-0.0,-0.1714368314541775,-0.0,-0.0,-1.761202659728245,-4.5385949696444055,-0.5874530211043654,-0.03873952009251228
2019-11-14,-0.0,-1.4001988918880524,-0.0,-0.0,1.0,-0.0,-1.1098167353317232,-1.0316806364540418,-1.639721551356727,-0.06151441966188379,-1.0535587441397927,-0.0,-0.14448075010654923,-0.0,-0.0,-1.7373206421366671,-4.36240943315812,-0.6022162238954397,-0.0635033385424066
2019-11-15,-0.0,-1.2843630816170863,-0.0,-0.14248665141113653,1.0,-0.0,-1.1847444698703282,-1.3534706331045003,-1.5702517162471397,-0.0,-1.138520213577422,-0.0,-0.07688787185354692,-0.0,-0.07581998474446987,-1.727536231884058,-4.88604118993135,-0.8154080854309688,-0.0
2019-11-18,-0.0,-1.4585274930102514,-0.0,-0.06228642435538986,1.0,-0.0,-0.9815159987573779,-1.3300714507611058,-1.5559179869524695,-0.0,-1.157036346691519,-0.0,-0.04613233923578751,-0.0,-0.19105312208760483,-1.7976079527803663,-5.188723205964585,-0.6306306306306305,-0.13327120223671948
2019-11-19,-0.0,-1.4733405875952124,-0.0,-0.0640447691590238,1.0,-0.0,-0.9771490750816104,-1.3662365925695632,-1.55448468832582,-0.0,-1.16135551064822,-0.0,-0.013368568319602052,-0.0,-0.19990673091870045,-1.7971397481734805,-5.216384268614954,-0.5953676356287891,-0.126068708223224
2019-11-20,-0.0,-1.4928774928774928,-0.0,-0.0,1.0,-0.0,-0.858449542660069,-1.4960263907632327,-1.4150547308442045,-0.0,-1.0854700854700854,-0.0,-0.037786774628879895,-0.0,-0.5314140050982156,-1.5419103313840157,-4.877642825011247,-0.6020392862498125,-0.05578047683310842
2019-11-21,-0.0,-1.4273356401384083,-0.0,-0.0,1.0,-0.0,-0.7997798049701164,-1.5144699591066373,-1.8755898081157596,-0.0,-1.1588549858446051,-0.0,-0.0,-0.0,-0.586033343818811,-1.636520918527839,-5.239698018244731,-0.4900912236552375,-0.0
2019-11-22,-0.0,-1.481158563617556,-0.0,-0.0,1.0,-0.0,-0.7294221959509385,-1.6407566129747304,-1.9819713314615044,-0.0,-0.9352741244273681,-0.0,-0.0,-0.0,-0.45189892123540715,-1.1446726762228463,-4.8757204078616825,-0.5108615339145854,-0.025860795034727355
2019-11-25,-0.0,-1.3693467336683416,-0.0,-0.0,1.0,-0.0,-0.7477091339048183,-1.5187703221992315,-2.100059119125037,-0.0,-0.7313035767070648,-0.0,-0.2533254507833284,-0.0,-0.1927283476204552,-1.43275199527047,-5.05350280815844,-0.38043156961276975,-0.0
2019-11-26,-0.0,-1.1912320483749055,-0.0,-0.0,1.0,-0.0,-0.8507936507936508,-1.491912320483749,-2.2965986394557825,-0.0,-0.926681783824641,-0.0,-0.11307634164777021,-0.0,-0.290854119425548,-1.400302343159486,-5.196069538926682,-0.3597883597883598,-0.0
2019-11-27,-0.0,-1.1595397294355465,-0.0,-0.0,1.0,-0.0,-0.7854143990048204,-1.6426683252993313,-2.2952884465868446,-0.0,-1.0227025345980405,-0.0,-0.04991447675322656,-0.0,-0.2994868605193593,-1.3183019748095162,-5.494168869538173,-0.48235111180220797,-0.0
2019-11-29,-0.0,-1.1011429466103022,-0.0,-0.0,1.0,-0.0,-0.7934867700015658,-1.6120244246124942,-2.290120557382183,-0.0,-1.0344449663378739,-0.0,-0.16157820573038986,-0.0,-0.2869891968060122,-1.328636292469078,-5.590731172694536,-0.4576483482072961,-0.0
2019-12-02,-0.0,-1.1180327868852458,-0.0,-0.0,1.0,-0.0,-0.8390320062451211,-1.5097580015612801,-2.2513661202185795,-0.0,-0.9773614363778299,-0.0,-0.3328649492583919,-0.0,-0.22482435597189696,-1.2270101483216238,-5.686651053864169,-0.44605776736924285,-0.0
2019-12-03,-0.0,-1.2140988148376175,-0.0,-0.0,1.0,-0.0,-0.8573187625057719,-1.3372325688779436,-2.242265661074342,-0.0,-1.0063106048945667,-0.0,-0.16315222410343236,-0.0,-0.4346621517623519,-0.866399876866246,-5.744805294751424,-0.5254732953670924,-0.0
2019-12-04,-0.0,-1.2953946348271048,-0.0,-0.0,1.0,-0.0,-0.8247790355093813,-1.3029927120483793,-2.287486432004962,-0.0,-1.016901845247325,-0.0,-0.10962939990696231,-0.0,-0.44099860443479605,-0.9278957977981082,-5.802449992246859,-0.4979066521941386,-0.0
2019-12-05,-0.0,-1.2334848484848484,-0.0,-0.0,1.0,-0.0,-0.9051515151515152,-1.3033333333333332,-2.2827272727272723,-0.0,-0.9124242424242425,-0.0,-0.19075757575757576,-0.0,-0.30196969696969694,-0.8977272727272726,-5.734696969696969,-0.3892424242424242,-0.0
2019-12-06,-0.0,-1.2699442014779068,-0.0,-0.0,1.0,-0.0,-0.8436133313225758,-1.25139496305233,-2.18217463429347,-0.0,-0.9529482732619514,-0.0,-0.1957472477755995,-0.0,-0.3349419393756598,-0.955210375508973,-5.6424370381541245,-0.4524204494043131,-0.0
2019-12-09,-0.0,-1.2671664167916044,-0.0,-0.0,1.0,-0.0,-0.8239880059970016,-1.271664167916042,-2.1671664167916047,-0.0,-0.9272863568215893,-0.0,-0.16566716641679163,-0.0,-0.3496251874062969,-0.9569715142428786,-5.6212893553223395,-0.44197901049475263,-0.0
2019-12-10,-0.0,-1.3119075829383888,-0.0,-0.0,1.0,-0.0,-0.8327902843601896,-1.2696978672985784,-2.0156990521327014,-0.0,-0.9103969194312796,-0.0,-0.13447867298578198,-0.0,-0.3601895734597157,-0.9648992890995262,-5.52132701421801,-0.4890402843601896,-0.0
2019-12-11,-0.0,-1.1768038163387,-0.0,-0.0,1.0,-0.0,-0.849582587954681,-0.9241204531902206,-2.1022659511031603,-0.0,-1.1128503279666069,-0.0,-0.41666666666666663,-0.0,-0.40101371496720334,-0.9162194394752534,-5.584078711985689,-0.42397137745974955,-0.0
2019-12-12,-0.0,-1.0924235839490077,-0.0,-0.0,1.0,-0.0,-0.8012458351441403,-0.910763436187165,-2.0250615674344488,-0.0,-1.1552947993625962,-0.0,-0.34695060118788934,-0.0,-0.3491235694625525,-0.8180501231348689,-5.449224974648704,-0.5381718093582502,-0.0
2019-12-13,-0.0,-1.064404830362277,-0.0,-0.0,1.0,-0.0,-0.8004600345025877,-0.8930419781483612,-2.012075905692927,-0.0,-1.1250718803910293,-0.0,-0.383122484186314,-0.0,-0.36788384128809665,-0.8267682576193215,-5.404111558366878,-0.4992811960897067,-0.0
2019-12-16,-0.0,-1.0720345075485262,-0.0,-0.0,1.0,-0.0,-0.8123652048885693,-0.8612508986340762,-1.9305535585909417,-0.0,-1.1423436376707405,-0.0,-0.48612508986340763,-0.0,-0.23134435657800143,-0.974550682961898,-5.367792954708842,-0.4996405463695184,-0.0
2019-12-17,-0.0,-1.261944999231833,-0.0,-0.2153940697495775,1.0,-0.0,-0.8744814871716086,-0.3605776616991858,-1.9543708711015517,-0.0,-0.9319403902289138,-0.0,-0.7927485020740513,-0.0,-0.5297280688277769,-1.0405592256875096,-5.777846059302505,-0.6237517283760946,-0.0
2019-12-18,-0.0,-1.3188585607940448,-0.0,-0.23743796526054592,1.0,-0.0,-0.8415012406947892,-0.42106079404466507,-1.938895781637717,-0.0,-0.8875620347394542,-0.0,-0.7554280397022334,-0.0,-0.5352047146401986,-1.1678039702233252,-5.753566997518611,-0.6512096774193549,-0.0
2019-12-19,-0.0,-1.3214229744554145,-0.0,-0.28287102335057196,1.0,-0.0,-0.9384109073812882,-0.37470615890926184,-1.937470615890926,-0.0,-0.8846575771822598,-0.0,-0.8276132267669644,-0.0,-0.5687196364206237,-1.0819620749098886,-5.815702867889045,-0.6381444914590189,-0.0
2019-12-20,-0.0,-1.3097953444774255,-0.0,-0.3166692704264959,1.0,-0.0,-0.9554757069207936,-0.37009842212154354,-1.9437587876894236,-0.0,-0.8848617403530699,-0.0,-0.8015935010154663,-0.0,-0.5647555069520388,-1.0296828620528042,-5.80877987814404,-0.6369317294172786,-0.0
2019-12-23,-0.0,-1.3246031746031746,-0.0,-0.40523809523809523,1.0,-0.0,-0.9165079365079365,-0.34746031746031747,-1.9403174603174602,-0.0,-0.7504761904761905,-0.0,-0.885079365079365,-0.0,-0.5336507936507936,-1.1571428571428573,-5.958095238095239,-0.6544444444444445,-0.0
2019-12-24,-0.0,-1.3094753328112765,-0.0,-0.48848864526233354,1.0,-0.0,-0.9271730618637432,-0.25356303837118244,-1.8266249021143304,-0.0,-0.7490994518402505,-0.0,-0.8772122161315582,-0.0,-0.6319498825371964,-1.245732184808144,-5.639937353171495,-0.7126076742364917,-0.0
2019-12-26,-0.0,-1.232337379396203,-0.0,-0.4853719265483971,1.0,-0.0,-0.8509181450357921,-0.2279800809212574,-1.8313103018985373,-0.0,-0.7312480547774666,-0.0,-0.9232804232804234,-0.0,-0.6576408341114224,-1.2766884531590414,-5.541083099906629,-0.8042328042328042,-0.0
2019-12-27,-0.0,-1.2615121344119475,-0.0,-0.4875544492843808,1.0,-0.0,-0.841008089607965,-0.20161792159303046,-1.833851897946484,-0.0,-0.7154635967641568,-0.0,-0.9320161792159303,-0.0,-0.6627255756067205,-1.2443995021779715,-5.53298070939639,-0.8436527691350342,-0.0
2019-12-30,-0.0,-1.2481378026070764,-0.0,-0.49829298572315334,1.0,-0.0,-0.7970204841713222,-0.1910304158907511,-1.8775605214152702,-0.0,-0.7094972067039106,-0.0,-0.9219428926132837,-0.0,-0.7036002482929857,-1.2150837988826815,-5.519087523277468,-0.8369025450031037,-0.0
2019-12-31,-0.0,-1.258719578359944,-0.0,-0.49930243373120453,1.0,-0.0,-0.80468144473725,-0.17733684700046506,-1.8828088668423502,-0.0,-0.7225236397457758,-0.0,-0.9063711052549993,-0.0,-0.6881103704851961,-1.2184157494962022,-5.524879863587041,-0.8181677259339638,-0.0
2020-01-02,-0.0,-1.2410398400246117,-0.0,-0.504845408398708,1.0,-0.0,-0.8180279956929704,-0.15843716351330564,-1.793724042455007,-0.0,-0.6918935548377173,-0.0,-1.0046146746654363,-0.0,-0.7368097215812952,-1.111059836948162,-5.490847561913552,-0.8312567297338871,-0.0
2020-01-03,-0.0,-1.1126696832579186,-0.0,-0.35158371040723985,1.0,-0.0,-0.9984917043740573,-0.20226244343891403,-1.419155354449472,-0.0,-0.6770739064856712,-0.0,-1.452187028657617,-0.0,-0.6690799396681749,-1.010558069381599,-5.280241327300151,-0.9095022624434389,-0.0
2020-01-06,-0.0,-1.0884435739038723,-0.0,-0.3290643362965195,1.0,-0.0,-0.9874943498568631,-0.24107277384360404,-1.4494500527346692,-0.0,-0.6588820250113002,-0.0,-1.431972276631008,-0.0,-0.6624981166189544,-0.9950278740394757,-5.298176887147808,-0.9249660991411782,-0.0
2020-01-07,-0.0,-1.0644437799043063,-0.0,-0.3326854066985646,1.0,-0.0,-1.0266148325358853,-0.3123504784688995,-1.4255382775119618,-0.0,-0.7163576555023924,-0.0,-1.2639055023923444,-0.0,-0.5918062200956938,-0.9705442583732058,-5.284838516746412,-0.9632177033492825,-0.0
2020-01-08,-0.0,-1.0142835201965903,-0.0,-0.2481953616955921,1.0,-0.0,-1.1164183689141454,-0.4116111196436799,-1.5016126555060665,-0.0,-0.7233911841499002,-0.0,-1.3815082168637691,-0.0,-0.514974658270619,-0.9327292274612194,-5.5622792197819075,-0.9517739210566732,-0.0
2020-01-09,-0.0,-1.066270566727605,-0.0,-0.15447897623400364,1.0,-0.0,-1.0278793418647165,-0.5653564899451553,-1.5047227300426569,-0.0,-0.5453991468616697,-0.0,-1.3505484460694699,-0.0,-0.5927787934186471,-0.8142900670322973,-5.600853138330287,-1.011730652041438,-0.0
2020-01-10,-0.0,-1.232758620689655,-0.0,-0.327423552374756,1.0,-0.0,-1.054651919323357,-0.6872153545868576,-1.4383539362394273,-0.0,-0.4803188028627196,-0.0,-1.1792452830188678,-0.0,-0.4864996746909564,-1.1340273259596618,-6.033994795055303,-1.2109629147690306,-0.0
2020-01-13,-0.0,-1.242836089733093,-0.0,-0.3644997543802194,1.0,-0.0,-1.0365154740461764,-0.6653021123301129,-1.4470280006549863,-0.0,-0.4709349926314066,-0.0,-1.2045194039626659,-0.0,-0.5323399377763223,-1.0951367283445226,-6.099557884394956,-1.2161454069101032,-0.0
2020-01-14,-0.0,-1.1522693997071745,-0.0,-0.37205140719049945,1.0,-0.0,-0.9542866438913291,-0.7366194891817147,-1.3574101187571173,-0.0,-0.4805596225801204,-0.0,-1.1403936879778753,-0.0,-0.589881242882707,-1.065235074019847,-5.9539612819261425,-1.4654302911989587,-0.0
2020-01-15,-0.0,-1.1064935064935064,-0.0,-0.3728896103896104,1.0,-0.0,-0.9571428571428571,-0.7029220779220778,-1.3774350649350648,-0.0,-0.49496753246753245,-0.0,-1.1491883116883117,-0.0,-0.6262987012987014,-1.070292207792208,-5.899025974025974,-1.4772727272727273,-0.0
2020-01-16,-0.0,-1.1062627530999842,-0.0,-0.34751216449536965,1.0,-0.0,-0.7750745565845236,-1.0258986030450479,-1.2910061214879924,-0.0,-0.559252864542458,-0.0,-0.9433369957620468,-0.0,-0.5247213938157275,-1.2057761732851986,-5.541045361795637,-1.3762360696907863,-0.0
2020-01-17,-0.0,-0.9922081969767804,-0.0,-0.25915536855228294,1.0,-0.0,-0.7109241078385538,-1.021505376344086,-1.332398316970547,-0.0,-0.6316035530621785,-0.0,-0.900109085242325,-0.0,-0.6526414212248713,-1.1587969456132148,-5.474676640174536,-1.4497428705002338,-0.0
2020-01-21,-0.0,-0.987193675889328,-0.0,-0.36237154150197626,1.0,-0.0,-0.6436363636363637,-0.9816600790513834,-1.261185770750988,-0.0,-0.6727272727272727,-0.0,-0.9065612648221344,-0.0,-0.7166798418972332,-1.2305138339920947,-5.499604743083004,-1.5481422924901185,-0.0
2020-01-22,-0.0,-0.8752,-0.0,-0.36976,1.0,-0.0,-0.82304,-1.01632,-1.30016,-0.0,-0.69792,-0.0,-0.99456,-0.0,-0.61216,-1.03072,-5.70384,-1.57616,-0.0
2020-01-23,-0.0,-0.8130964132938466,-0.0,-0.32691674893056927,1.0,-0.0,-0.8111220796314577,-1.2041790062520568,-1.3576834485027969,-0.0,-0.5804540967423494,-0.0,-0.9761434682461336,-0.0,-1.200723922342876,-0.8775913129318854,-5.687890753537348,-1.6173083251069431,-0.0
2020-01-24,-0.0,-0.8386370941819351,-0.0,-0.5204114432658309,1.0,-0.0,-0.7741883638701382,-1.1372549019607845,-1.2745098039215685,-0.0,-0.599967855994857,-0.0,-0.9064609450337512,-0.0,-1.277081324333012,-0.8047251687560271,-5.366280938604951,-1.572324011571842,-0.0
2020-01-27,-0.0,-0.8511819768364272,-0.0,-0.36014596224020307,1.0,-0.0,-0.8188164366174837,-1.2403617325083294,-1.3677613834681897,-0.0,-0.5976519117880374,-0.0,-0.9432016500079328,-0.0,-1.1564334443915594,-0.7095034110740918,-5.473584007615421,-1.3468189750912263,-0.0
2020-01-28,-0.0,-1.49119373776908,-0.0,-0.5206984796025892,1.0,-0.0,-0.8910130964925485,-1.156706307391239,-0.3156706307391239,-0.0,-0.4052385970194189,-0.0,-0.9930754177329519,-0.0,-2.0064729790757188,-0.4469366250188168,-4.545687189522806,-1.2805961162125545,-0.0
2020-01-29,-0.0,-1.3420200028172982,-0.0,-0.4758416678405409,1.0,-0.0,-1.1360755035920553,-1.127060149316805,-0.0,-0.0,-0.13987885617692633,-0.0,-1.3845612058036343,-0.0,-1.645583885054233,-0.338920974785181,-4.191294548527962,-1.3052542611635443,-0.0
2020-01-30,-0.0,-1.310401534877347,-0.0,-0.491160750993559,1.0,-0.0,-1.0113745374811567,-0.9601205975058243,-0.062491434836234074,-0.0,-0.06961765108948884,-0.0,-1.4862272166643828,-0.0,-1.7633273948197892,-0.33931752775113067,-3.969302453062903,-1.241057969028368,-0.0
2020-01-31,-0.0,-1.5372679412579664,-0.0,-0.5331116652812414,1.0,-0.0,-1.22125242449432,-0.5710723192019951,-0.32571349404267114,-0.0,-0.3000831255195345,-0.0,-1.301052923247437,-0.0,-1.5874203380437797,-0.5031864782488225,-3.770435023552231,-1.1977001939595457,-0.005818786367414797
2020-02-03,-0.0,-1.5407031145568775,-0.0,-0.33284320278037693,1.0,-0.0,-1.0411709664483357,-0.6717016441652186,-0.19756717016441652,-0.0,-0.17952145435102257,-0.0,-1.0084213340462505,-0.0,-1.496190348883839,-0.27629995989840933,-3.899077663413982,-0.901617430824756,-0.8219489373078466
2020-02-04,-0.0,-1.6248798572017025,-0.0,-0.377591651791844,1.0,-0.0,-1.1219277770149663,-0.6060689276397089,-0.3690786763696279,-0.0,-0.1312645887683647,-0.0,-0.9523547988466291,-0.0,-1.4962240834820815,-0.20362487985720168,-3.992997391184951,-0.9150075518330358,-0.9395853357133049
2020-02-05,-0.0,-1.6295315114333517,-0.0,-0.40030674846625763,1.0,-0.0,-1.238984941438929,-0.5514500836586725,-0.3004740658114891,-0.0,-0.2377300613496932,-0.0,-0.8499721137757947,-0.0,-1.6569994422755159,-0.0,-4.189208031232571,-0.8641940881204684,-1.0241215839375348
2020-02-06,-0.0,-1.5367635124168155,-0.0,-0.3176432397338095,1.0,-0.0,-1.7745495861061515,-0.576042850186658,-0.28307093004382405,-0.41438078234052916,-0.3504301249797111,-0.0,-0.8753449115403343,-0.0,-1.7365687388410973,-0.0,-4.826651517610778,-0.918357409511443,-1.621327706541146
2020-02-07,-0.0,-1.4107822060525879,-0.0,-0.24590706135273688,1.0,-0.0,-1.7489664296345295,-0.6088969737059698,-0.23846535472134942,-0.6236150157102696,-0.2839424508020506,-0.0,-0.9887547544236812,-0.0,-2.1551182404498097,-0.06002976682652555,-4.875144699851166,-0.9111956341987762,-1.386307259798247
2020-02-10,-0.0,-1.6073752711496747,-0.0,-0.25963624228266313,1.0,-0.0,-1.683130318705156,-0.624061404972468,-0.18821958952110798,-0.6557650592357751,-0.210412147505423,-0.0,-1.1426664441848824,-0.0,-2.4717170031703657,-0.08092774904054731,-4.730018354747205,-0.7897547138328049,-1.242616385783414
2020-02-11,-0.0,-1.5006115673597762,-0.0,-0.28603879084396294,1.0,-0.0,-1.7553730560894634,-0.5897256683557575,-0.24951948278874714,-0.8792591298270137,-0.47510047178053466,-0.0,-0.9739647038266642,-0.0,-2.73877337060982,-0.06535034073038616,-4.932203389830509,-0.7592171937794863,-1.268565437707496
