Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33483028329778075,-0.09112682908573781,-0.0,-0.0327832042213989,-0.050372366303656296,-0.0,-0.34706784925713857,-0.0,-0.0,-0.3365891995060065,-0.7809962202013397,-0.2785823883836683,-0.4899891471127577
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202926683589667,-0.08780050769001045,-0.0,-0.04001791847095715,-0.042556368523219354,-0.0,-0.364006271464835,-0.0,-0.0,-0.3503061072121846,-0.7768777064357174,-0.2753471703747947,-0.4758100642078542
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30922107461128306,-0.10391886349230024,-0.0,-0.03538536112457586,-0.02375181774115366,-0.0,-0.36656847757187067,-0.0,-0.0,-0.36321264774972967,-0.7747865319363139,-0.27059174465863756,-0.48122599649502223
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290010861830031,-0.09281246488632533,-0.0,-0.03254803550694783,-0.019588748642271246,-0.0,-0.34814037978950524,-0.0,-0.0,-0.3790404134986329,-0.7628750140454699,-0.28914940634480696,-0.49226562792613954
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366976935441665,-0.09532353930694178,-0.0,-0.028746588912564014,-0.02616724608425853,-0.0,-0.33987514485439796,-0.0,-0.0,-0.38604164330305407,-0.7419535718290904,-0.2958394078726029,-0.4874957945497364
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36989327841228237,-0.06803969294139674,-0.0,-0.03448792360981089,-0.04751919116270361,-0.0,-0.3141359296011983,-0.0,-0.0,-0.37543531173937467,-0.7607189664856768,-0.2747800037446171,-0.4996068152031455
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37773777377737777,-0.07932043204320433,-0.0,-0.03214071407140714,-0.05948094809480948,-0.0,-0.30423042304230424,-0.0,-0.0,-0.3812256225622563,-0.7581758175817582,-0.27362736273627364,-0.48447344734473446
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3913617005238759,-0.09101873139109788,-0.0,-0.0,-0.06829231523009083,-0.0,-0.27301850525760374,-0.0,-0.0,-0.3959597482380432,-0.766441789469717,-0.2545886254852448,-0.5282101533938868
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296889979675576,-0.15043908425048894,-0.0,-0.0,-0.06312075775587682,-0.0,-0.25229129117613225,-0.0,-0.0,-0.4322966598918587,-0.8027763929899911,-0.21689611535069217,-0.48732599608850713
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384612419535135,-0.14493312261496358,-0.0,-0.0,-0.07535751455113134,-0.0,-0.2486219789538604,-0.0,-0.0,-0.43055930308753804,-0.8162895578768841,-0.20579732490459854,-0.49454573488031456
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48750192871470444,-0.1350486036105539,-0.0,-0.0,-0.0967443295787687,-0.0,-0.22550532325258446,-0.0,-0.0,-0.41914827958648354,-0.8146890911896312,-0.17489584940595584,-0.5038960037031321
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42788089713843774,-0.12621809744779583,-0.0,-0.0,-0.09044856921887084,-0.0,-0.24555297757153907,-0.0,-0.0,-0.4322505800464037,-0.8315931941221965,-0.1725058004640371,-0.5405645784996133
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41802316481452495,-0.11159805916418844,-0.0,-0.0,-0.08119424010017218,-0.0,-0.29957739865393646,-0.0,-0.0,-0.421857880732509,-0.8984974174362185,-0.11206761621537016,-0.5701987791516668
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860866821784911,-0.13684584138502187,-0.0,-0.0,-0.05371297866466853,-0.0,-0.33525259297235477,-0.0,-0.0,-0.47280829751153525,-0.8594470954765943,-0.1614149938872895,-0.5381157076941278
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37876698837896394,-0.20854835532794957,-0.0,-0.0,-0.025132952531022257,-0.0,-0.31522552688595623,-0.0,-0.0,-0.4484144179633642,-0.8780382115422493,-0.1670277723064802,-0.5182194209178649
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771397018221977,-0.20911887670584522,-0.0,-0.0,-0.024453735110830637,-0.0,-0.31572927348741814,-0.0,-0.0,-0.44517630354184745,-0.8771397018221977,-0.18683442454839475,-0.5085193657805475
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426841533572032,-0.2513175363076799,-0.0,-0.0,-0.08991430985235546,-0.0,-0.2756567566480267,-0.0,-0.0,-0.45158305507502916,-0.9346260610693164,-0.12732831797883895,-0.4657440560003218
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42792446726780153,-0.2550644939549553,-0.0,-0.0,-0.07872710363511383,-0.0,-0.3016861428975779,-0.0,-0.0,-0.4688043346407343,-0.9158141603655331,-0.12870486434030162,-0.46674214548542314
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44343781597573306,-0.2547623862487361,-0.0,-0.0,-0.0749443882709808,-0.0,-0.2738523761375127,-0.0,-0.0,-0.4699696663296259,-0.9101718907987866,-0.14050556117290192,-0.476845298281092
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44127035435775186,-0.25467695664471296,-0.0,-0.0,-0.07988201543496708,-0.0,-0.273748434280173,-0.0,-0.0,-0.47020081619459375,-0.9060164047032204,-0.1400460624671704,-0.4747666572386763
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4862337243519974,-0.22981416535655258,-0.0,-0.0,-0.08332325553271254,-0.0,-0.28762042971741847,-0.0,-0.0,-0.4156891200064498,-0.9079695247309226,-0.12008707219736364,-0.5003829564235901
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750450992182802,-0.223331328923632,-0.0,-0.0,-0.10695530166366005,-0.0,-0.2558027660853879,-0.0,-0.0,-0.403126879134095,-0.9205451994387652,-0.12291040288634997,-0.5010623371417118
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5093676347221668,-0.24907122598170417,-0.0,-0.0,-0.11069388407302361,-0.0,-0.24419765909000118,-0.0,-0.0,-0.4239603723085527,-0.8650980705468782,-0.12954899532616945,-0.4627491710941557
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509937489982369,-0.2542074050328578,-0.0,-0.0,-0.11095528129507934,-0.0,-0.25064112838595926,-0.0,-0.0,-0.43861195704439815,-0.852660682801731,-0.13876422503606348,-0.4512341721429716
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420373487216478,-0.23715636771659854,-0.0,-0.0,-0.09349202532660095,-0.0,-0.278231946782079,-0.0,-0.0,-0.47034543560150677,-0.8146188987737436,-0.1644626112046165,-0.40706900697283
2019-11-13,1.0,-0.0,-0.018044015982748778,-0.0,-0.0,-0.0,-0.6375023783852349,-0.0,-0.0,-0.0,-0.20162364432041605,-0.0,-0.24478340838460072,-0.0,-0.0,-0.25800723029111433,-0.3241580516268155,-0.04966068370647555,-0.43743261241834214
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385358413828165,-0.0,-0.0,-0.0,-0.20227503812913064,-0.0,-0.2557511438739197,-0.0,-0.0,-0.2538129130655821,-0.3440518556176919,-0.04654931367564819,-0.43645144890696497
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875702522546074,-0.0,-0.0,-0.0,-0.20363351195922103,-0.0,-0.2803881845510391,-0.0,-0.0,-0.2768265586197883,-0.4146843549862763,-0.07796366488040779,-0.42641484773232263
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957418975046603,-0.0,-0.0,-0.0,-0.20531772247113844,-0.0,-0.2804722503842758,-0.0,-0.0,-0.27507603754455967,-0.430061811165255,-0.03692317755175459,-0.4468064231284953
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5874600378417172,-0.0,-0.0,-0.0,-0.22049324721080446,-0.0,-0.2737978730345143,-0.0,-0.0,-0.26332615645592744,-0.4457167090754877,-0.031284661055653425,-0.44017094017094016
2019-11-20,1.0,-0.0,-0.018104123173277663,-0.0,-0.0,-0.0,-0.6167145093945721,-0.0080571503131524,-0.0,-0.0,-0.20260307933194155,-0.0,-0.2859146659707725,-0.0,-0.0,-0.25345772442588727,-0.41965683716075153,-0.05721555323590814,-0.4002805323590814
2019-11-21,1.0,-0.0,-0.004861111111111111,-0.0,-0.0,-0.0,-0.6549272486772487,-0.10092592592592592,-0.05403439153439153,-0.0,-0.1728835978835979,-0.0,-0.29507275132275135,-0.0,-0.0,-0.2751984126984127,-0.4255291005291005,-0.021792328042328044,-0.30162037037037037
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6698664440734557,-0.06232609905397885,-0.09947134112409571,-0.0,-0.25626043405676124,-0.0,-0.2627295492487479,-0.0,-0.0,-0.16405815247634947,-0.5447968836950473,-0.09585420144685587,-0.3226905954368392
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596735767876827,-0.04110514525477368,-0.09924261280802191,-0.0,-0.22725171567755928,-0.0,-0.3309035309177542,-0.0,-0.0,-0.1787149308395264,-0.6046652206379121,-0.08832628097998081,-0.3259253991394944
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766377184518065,-0.02530288409992495,-0.12329795218183769,-0.0,-0.24656016582681103,-0.0,-0.3050998892105357,-0.0,-0.0,-0.16936492619992138,-0.6136306779600442,-0.08423573138915692,-0.32968800257317465
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718699767815682,-0.03393463118414003,-0.12105733166636902,-0.0,-0.24682979103411323,-0.0,-0.3043400607251295,-0.0,-0.0,-0.1663154134666905,-0.6203964993748884,-0.08412216467226291,-0.3231648508662261
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691546214267781,-0.04196406154729027,-0.11290843226570066,-0.0,-0.24303288978157167,-0.0,-0.3411283669882716,-0.0,-0.0,-0.1672106452422797,-0.6362755998708798,-0.07101610415695277,-0.2816613464366414
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757741347905282,-0.04907318118504232,-0.12071859709275329,-0.0,-0.24943747990999676,-0.0,-0.3035108396728454,-0.0,-0.0,-0.1803992999749991,-0.6159862852244723,-0.07239544269438193,-0.3042965820207864
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014899025561362,-0.06217342183307443,-0.1106835192769383,-0.0,-0.2652167772913431,-0.0,-0.2568846208162689,-0.0,-0.013239655415901708,-0.15538059596102247,-0.5852986866261828,-0.07251800593136562,-0.30765428611777995
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835121400338792,-0.06564088085827216,-0.12069452286843592,-0.0,-0.2715626764539808,-0.0,-0.24181253529079616,-0.0,-0.007587521174477696,-0.16120835686053075,-0.5935206098249577,-0.05699463579898363,-0.3265457368718238
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702180619828916,-0.04585612116112747,-0.12179217501051746,-0.0,-0.2499298836067873,-0.0,-0.262340485205441,-0.0,-0.0,-0.14633291263497405,-0.6111695414387884,-0.01798485485906605,-0.3481980086944328
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885873958736073,-0.05686970580998911,-0.1244595972022073,-0.0,-0.252820638993357,-0.0,-0.2481107869670662,-0.0,-0.0,-0.1735264138343116,-0.6007873185476785,-0.02470914906330182,-0.34490879055217744
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871253811910688,-0.07455571523712715,-0.09811069438115602,-0.0,-0.2350240106558239,-0.0,-0.28434224823863435,-0.0,-0.0,-0.1677240702443128,-0.599775666865295,-0.02919835956395247,-0.3293841354411301
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889153754469607,-0.07449344457687723,-0.09668372712613055,-0.0,-0.23511883895393676,-0.0,-0.2844422631984856,-0.0,-0.0,-0.16725092897707355,-0.5999088550795765,-0.029341653228633528,-0.32941877585360724
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011169235119469,-0.001696592676374947,-0.10904142513784815,-0.0,-0.266683161317687,-0.0,-0.330764880531599,-0.0,-0.0,-0.151986427258589,-0.6231090060794571,-0.019934963947405626,-0.33023469532023186
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971749021267591,-0.0,-0.10291679892780306,-0.0,-0.27901809332345784,-0.0,-0.31146615878390294,-0.0,-0.0,-0.14143124184389658,-0.6276584488413924,-0.03752689309773216,-0.32973583042358834
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844576229305659,-0.0,-0.0884958876063398,-0.0,-0.27279466271312086,-0.0,-0.3284267005542024,-0.0,-0.0,-0.16456634544106746,-0.6299904691305729,-0.033675738642380604,-0.3275442126442868
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661846535530746,-0.0,-0.07134502923976607,-0.0,-0.275137338295233,-0.0,-0.34059897217791957,-0.0,-0.0,-0.19142300194931774,-0.6256955520113414,-0.03611554137869927,-0.3420166578061315
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704451102848273,-0.0,-0.07996101223782535,-0.0,-0.2521208620627414,-0.0,-0.3603841016569799,-0.0,-0.0,-0.20714053644272773,-0.6797588534709939,-0.06743438865022923,-0.292769214107794
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591991341991342,-0.0,-0.08077200577200577,-0.0,-0.2459235209235209,-0.0,-0.35454545454545455,-0.0,-0.0,-0.21475468975468975,-0.6712121212121213,-0.07673160173160173,-0.30436507936507934
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971539596301226,-0.0,-0.07257223041773109,-0.0,-0.2361385960493649,-0.0,-0.36753858885330837,-0.0,-0.0,-0.18036915770157952,-0.6713920771417262,-0.07505486993127766,-0.2977728204943691
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015485687470671,-0.0,-0.07522650976428547,-0.0,-0.23961303829910116,-0.0,-0.3651229108760784,-0.0,-0.0,-0.15857488358661515,-0.6957008266252753,-0.07172508392592859,-0.30216944013283764
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782163848777303,-0.0,-0.06788331761120384,-0.0,-0.21496988607503084,-0.0,-0.3813583919889703,-0.0,-0.0,-0.19127784631013717,-0.709418764966258,-0.08058196067048837,-0.30451346056164286
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088464208718529,-0.0,-0.06273979610479775,-0.0,-0.21211678298680892,-0.010231300471370627,-0.3619687945335623,-0.0,-0.0,-0.21752475609310482,-0.6937552526765812,-0.07618664815288485,-0.31070267110023014
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096194735684433,-0.0,-0.07434562651220764,-0.0,-0.2154483466529804,-0.020639343060341663,-0.33825793679888555,-0.0,-0.0,-0.2201041132047804,-0.7001979617273993,-0.06738030647408168,-0.32003812596231396
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224420990911756,-0.0,-0.06559659923776018,-0.0,-0.22145265318088536,-0.01667399589563178,-0.3460861917326297,-0.0,-0.0,-0.2151495162708883,-0.7028730577543242,-0.07332893579595426,-0.30097478745236
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7082146768893758,-0.0,-0.10222709017889742,-0.0,-0.21840087623220156,-0.012997444322745529,-0.33877327491785325,-0.0,-0.0,-0.20193501277838627,-0.7069003285870756,-0.06816356334428623,-0.2933552391383717
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183767395989334,-0.0,-0.1043211454870877,-0.0,-0.22540818935602877,-0.010702414435475033,-0.3330898199218322,-0.0,-0.0,-0.20345545530920114,-0.7088066625269387,-0.05935639405340249,-0.28914782481645174
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068777689011547,-0.0,-0.08511874500689955,-0.0,-0.22343670564311133,-0.006391168567070956,-0.3324497058609921,-0.0,-0.0,-0.22855690318832156,-0.6794974217444985,-0.07309899048587405,-0.29599099426247366
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448343719252214,-0.0,-0.0,-0.0,-0.2076454939688787,-0.0,-0.4398163332240079,-0.0,-0.0,-0.19558325133923693,-0.6523085893371233,-0.071899712109617,-0.3321307532524325
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308422128156474,-0.0,-0.0,-0.0,-0.20591884396438476,-0.0,-0.43055758283462264,-0.0,-0.0,-0.18665158371040724,-0.6566924536564005,-0.08958546197635381,-0.34885418187125966
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322552319625348,-0.0,-0.0,-0.0,-0.21765695887604272,-0.0,-0.4075808576028099,-0.0,-0.0,-0.1844358261378604,-0.6613493341138592,-0.10090736133469926,-0.3545660763939704
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148083113842552,-0.0,-0.0,-0.0,-0.20921129645888206,-0.0,-0.4485294117647059,-0.0,-0.0,-0.1864574187884109,-0.6633011413520633,-0.08241878841088675,-0.35338015803336265
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084385868570382,-0.0,-0.0,-0.0,-0.20003660992128866,-0.0,-0.4557935200439319,-0.0,-0.0,-0.19150649826102875,-0.6605161998901702,-0.090536335346879,-0.35416437854658617
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929772575746352,-0.0,-0.0,-0.0,-0.1999407363508408,-0.0,-0.41636417512408325,-0.0,-0.0,-0.21342321653455812,-0.6800874138825098,-0.12508333950663011,-0.3761760130380028
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6789255586798875,-0.0,-0.0,-0.0,-0.19479798727245817,-0.0,-0.4163830102116324,-0.0,-0.0,-0.21855113215924224,-0.6809234867544768,-0.1357111143998816,-0.3745745153174485
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772539471742659,-0.0,-0.0,-0.0,-0.19953519256308103,-0.0,-0.39582411096355324,-0.0,-0.0,-0.20156411391471155,-0.6868083222664897,-0.14781614283606317,-0.3801091928581969
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732804720634336,-0.0,-0.0,-0.0,-0.19970496035404756,-0.0,-0.3969389636732436,-0.0,-0.0,-0.20202839756592292,-0.6874054951134059,-0.14486446616264062,-0.38377281947261666
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373900293255133,-0.0,-0.0,-0.0,-0.2094941348973607,-0.016348973607038124,-0.37019794721407623,-0.0,-0.0,-0.21950146627565983,-0.6621700879765396,-0.13966275659824048,-0.41099706744868036
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6514974433893354,-0.0,-0.0,-0.0,-0.2151935719503287,-0.028159240321402483,-0.3392257121986852,-0.0,-0.0,-0.20829072315558803,-0.6566106647187728,-0.1473338203067933,-0.40602629656683714
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442143505903725,-0.0,-0.0,-0.0,-0.2192188919164396,-0.0,-0.35153496821071756,-0.0,-0.0,-0.21649409627611263,-0.641525885558583,-0.17435059037238873,-0.385685740236149
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419757620271759,-0.013110539845758355,-0.0,-0.0,-0.210613294160852,-0.0,-0.3316929856775615,-0.0,-0.0,-0.2381197208960705,-0.662027175908924,-0.18699963275798753,-0.38784428938670584
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790803229286805,-0.08757766285948138,-0.0,-0.0,-0.17656906878976156,-0.0,-0.3060009672978906,-0.0,-0.0561776851817404,-0.19654749060604937,-0.6704490494438038,-0.18337735778860823,-0.3645596934409762
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793728637241789,-0.09050378956754346,-0.0,-0.0,-0.18442562044880367,-0.0,-0.26645861197800563,-0.0,-0.08028681824936841,-0.18836379848417298,-0.6471243869817209,-0.20909496210432454,-0.3696685986030614
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295405465783007,-0.13768709509270982,-0.0,-0.0,-0.17201578673021073,-0.0,-0.3002085039839154,-0.0,-0.053131283044158165,-0.18623873706158317,-0.6910790081167623,-0.14006999776602874,-0.3133144686871696
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099789342279785,-0.12354685183740342,-0.0,-0.0,-0.1749239291565889,-0.0,-0.3085745494265429,-0.0,-0.16021689943044395,-0.1719981274869314,-0.7028165717406568,-0.15881251462900836,-0.2901615042521651
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741228244062959,-0.1003845696388217,-0.0,-0.0,-0.15184553780279902,-0.005629782341513697,-0.34868968798318994,-0.0,-0.12567894382111564,-0.1664750426198311,-0.7304444356341434,-0.16366015144907425,-0.29774412242794274
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674861221252974,-0.08104678826328311,-0.0,-0.0,-0.1499206978588422,-0.0,-0.36859635210150676,-0.0,-0.13009516256938938,-0.16229183187946075,-0.7344171292624901,-0.1641554321966693,-0.30717684377478194
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9732189813503783,-0.0,-0.0,-0.0,-0.23043003357741007,-0.0,-0.3408713944738865,-0.0,-0.11270682470973745,-0.1859703062421619,-0.6998260447429103,-0.13564464581900562,-0.36680286419353536
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265008712181213,-0.0,-0.0,-0.0,-0.2123792174877237,-0.0,-0.2638602882939965,-0.0,-0.08510217012513858,-0.1421669570727071,-0.7273087280215428,-0.06898463488040552,-0.5338587042610486
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8941856265799929,-0.0,-0.0,-0.0,-0.22836162272781993,-0.0,-0.29071867100036114,-0.0,-0.1389591107900967,-0.13907949119216728,-0.73391918462341,-0.0480719072268368,-0.5393844548774127
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936874394575396,-0.0,-0.0,-0.0,-0.22727639651275428,-0.0,-0.28269292864061996,-0.0,-0.1730303519535034,-0.1263722957701001,-0.7197287697772038,-0.05577978689053923,-0.557596060703907
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0631007284168787,-0.0,-0.0,-0.0391362441274083,-0.21451661566311797,-0.0,-0.2617128572044309,-0.0,-0.08723761906814362,-0.15926037670790053,-0.7566484203267101,-0.009956467393646825,-0.7185466143700703
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0436224044669342,-0.0,-0.0,-0.07995986738789042,-0.19856918513348454,-0.0,-0.2742540568836154,-0.0,-0.16297330308846622,-0.17531844355260862,-0.7597714186005933,-0.0,-0.6676845227708952
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015531924281869,-0.0,-0.0,-0.09019106031858094,-0.19053082116224684,-0.0007059965582667785,-0.31081498477694924,-0.0,-0.2309932489079116,-0.18307373251555398,-0.7416052596743591,-0.0,-0.6490755857565195
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0045776860245939,-0.0,-0.0,-0.136926667265057,-0.24122610178619514,-0.0,-0.2582802261915447,-0.0,-0.28718247913113726,-0.16753433264518447,-0.7588187774885559,-0.0,-0.6334260838344852
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0167712026179438,-0.0,-0.0,-0.1830742659758204,-0.2255249522770657,-0.007908371966184893,-0.27352058903736026,-0.0,-0.402281610762658,-0.13635124079629124,-0.7399327333878738,-0.0,-0.5596763930551768
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724046221570065,-0.0,-0.0,-0.1316030814380044,-0.22345011005135731,-0.02347762289068232,-0.254539618488628,-0.0,-0.3861426999266324,-0.11390315480557595,-0.7656823184152605,-0.0,-0.6142699926632429
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0404219524394125,-0.0,-0.0,-0.1149911335424908,-0.20842995498567726,-0.05729095621334061,-0.2594916564361388,-0.0,-0.40067294139044246,-0.13140544718774155,-0.7345064338653208,-0.0,-0.5996908107124995
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2015794471934822,-0.0,-0.0,-0.15404608387064528,-0.27600339881041636,-0.0,-0.2609586644674364,-0.0,-0.47268456040385864,-0.0695256660168941,-0.831159094316989,-0.0,-0.732243714699855
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1761697775504987,-0.0,-0.0,-0.21002301201738688,-0.2732804909230376,-0.0,-0.24781385834824854,-0.0,-0.5824085911531578,-0.064382510866786,-0.8371771925338788,-0.0,-0.7225773459473281
2020-02-20,1.0,-0.0,-0.0422948289169025,-0.0,-0.0,-0.0,-1.2195523540005146,-0.0,-0.0,-0.17015693336763574,-0.30177514792899407,-0.0,-0.17159763313609466,-0.0,-0.6345767944430152,-0.03581167995883715,-0.7700540262413171,-0.02660149215333162,-0.772883972215076
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4113354721016544,-0.0,-0.0,-0.34666918286469145,-0.3716424482606781,-0.0,-0.17292570925331824,-0.0,-0.9655909920110712,-0.0,-0.9973579920739762,-0.15845757061080706,-0.8665156947851796
2020-02-24,1.0,-0.0,-0.018701036138488752,-0.0,-0.0,-0.0,-1.4637983320697499,-0.0,-0.0,-0.34318928481172606,-0.36606014657568864,-0.0,-0.22453879201415214,-0.0,-0.8505812484205205,-0.0,-1.044099064948193,-0.12825372757139245,-0.8786959818043973
2020-02-25,1.0,-0.0,-0.07843244425010931,-0.0,-0.0,-0.0,-1.4367621337997376,-0.0,-0.0,-0.2770550940096196,-0.18452120682116308,-0.01289899431569742,-0.38336248360297326,-0.0,-0.5744425010931351,-0.0,-0.969392216878006,-0.0,-0.5487538259728902
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125588998942206,-0.017020867391095297,-0.0,-0.32147321857870953,-0.15414943744590826,-0.046014039811520344,-0.16636215020675066,-0.0,-0.6431868448889316,-0.0,-0.7882007885373593,-0.0,-0.5461582844504279
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1577002447569227,-0.03436195229639583,-0.0,-0.3911791524691654,-0.11853913711186831,-0.027163219273407882,-0.18126409751883668,-0.0,-0.6839276287373423,-0.0,-0.7127225608292941,-0.0,-0.4922493641119163
