Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.253171992481203,-0.0,-0.022996945488721804,-0.0,-0.1073484492481203,-0.0,-0.0,-0.0,-0.1293468045112782,-0.8521499060150376,-0.5720453477443609,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26804428044280443,-0.0,-0.04475276752767528,-0.0,-0.108929889298893,-0.0,-0.0,-0.0,-0.12705535055350553,-0.8223173431734316,-0.58090036900369,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26556423121455924,-0.0,-0.049995546714960065,-0.0,-0.10705697235994419,-0.0,-0.0,-0.0,-0.12249502716503873,-0.8331799424041801,-0.5905352848617997,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2567680631088269,-0.0,-0.05178390007769079,-0.0,-0.11557999163329946,-0.0,-0.0,-0.0,-0.1382597262893683,-0.8233729755572821,-0.6023426761489272,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25813507520824597,-0.0,-0.05498292083657938,-0.0,-0.11302211302211301,-0.0,-0.0,-0.0,-0.1350152813567448,-0.8301971594654521,-0.604961946425361,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25690988668385395,-0.0,-0.05488938185742551,-0.0,-0.11298639007134721,-0.0,-0.0,-0.0,-0.13286168235505727,-0.8298758918400385,-0.6102284309610888,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.257641136281913,-0.0,-0.054956250749131,-0.0,-0.11221982500299651,-0.0,-0.0,-0.0,-0.1313376483279396,-0.8288984777657916,-0.6114706939949658,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2574091778202677,-0.0,-0.02859106118546845,-0.0,-0.11744144359464626,-0.0,-0.0,-0.0,-0.18797801147227533,-0.7760516252390056,-0.6201003824091778,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23927372962607862,-0.0,-0.03436601150527325,-0.0,-0.113075263662512,-0.0,-0.0,-0.0,-0.18357502396931927,-0.7988974113135187,-0.6269774688398849,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24716146767061076,-0.0,-0.037976574638460624,-0.0,-0.10532448906418071,-0.0,-0.0,-0.0,-0.17243336918847854,-0.7976275845583842,-0.6274052826580615,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2459814759486107,-0.0,-0.03830295787272184,-0.0,-0.10549746041230953,-0.0,-0.0,-0.0,-0.17003286525246492,-0.801583507618763,-0.626322079474156,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2645039990450042,-0.0,-0.04076638414706936,-0.0,-0.10848155664318969,-0.0,-0.0,-0.0,-0.15088933985913813,-0.799003223110899,-0.6207174406111974,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2757271695633996,-0.0,-0.029415278026637997,-0.0,-0.10980708355730752,-0.0,-0.0,-0.0,-0.15063011407752494,-0.7994385713432479,-0.62124469927731,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25859261939218525,-0.0,-0.037686927158707195,-0.0,-0.1226181862035697,-0.0,-0.0,-0.0,-0.15885793535938256,-0.8034551374819103,-0.6337433671008201,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2594423511680482,-0.0,-0.03617181612660136,-0.0,-0.12265259984928409,-0.0,-0.0,-0.0,-0.15936699321778447,-0.8068123587038433,-0.6298116051243406,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24627540864949635,-0.0,-0.027625309126002775,-0.0,-0.12238373846432234,-0.0,-0.0,-0.0,-0.1648772543579227,-0.8278846733819892,-0.6268170577236263,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26202366899724566,-0.0,-0.017101001846302852,-0.0,-0.12927146705408757,-0.0,-0.0,-0.0,-0.13977420624110898,-0.8507521414086382,-0.627803504948697,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2649828767123288,-0.0,-0.022382583170254405,-0.0,-0.10020181017612524,-0.0,-0.0,-0.0,-0.16689090019569472,-0.8599253913894325,-0.6433158023483366,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26583012761800084,-0.0,-0.01944800635036942,-0.0,-0.10386517677230263,-0.0,-0.0,-0.0,-0.1681931977773707,-0.8376992123099469,-0.6580265005800818,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2617722602739726,-0.0,-0.02152641878669276,-0.0,-0.10543052837573384,-0.0,-0.0,-0.0,-0.16392490215264188,-0.8443615459882583,-0.6607142857142857,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26603906226120977,-0.0,-0.022373689519210194,-0.0,-0.10337133600268973,-0.0,-0.0,-0.0,-0.17073692575725158,-0.8421615673808723,-0.65186294586912,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26666464118612143,-0.0,-0.022513216260557817,-0.0,-0.10111198881934738,-0.0,-0.0,-0.0,-0.16634258977942518,-0.8371513641611473,-0.6444673998906241,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26058405205023455,-0.0,-0.024209411408685124,-0.0,-0.1056438190346497,-0.0,-0.0,-0.0,-0.16544106521410198,-0.8374035406264185,-0.6329247995158117,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26245274459398155,-0.0,-0.02283381218811432,-0.0,-0.10624527445939816,-0.0,-0.0,-0.0,-0.1640405262362014,-0.8355360653258733,-0.633237562377136,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26631948649630616,-0.0,-0.03318396512050381,-0.0,-0.1025190747244762,-0.0,-0.0,-0.0,-0.15635218602397963,-0.834019619716604,-0.635339711759719,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26205831592333545,-0.0,-0.0373936476216429,-0.0,-0.10224967450873527,-0.0,-0.0,-0.0,-0.1560238592666606,-0.8330759681472734,-0.637024252884004,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2598506153799631,-0.0,-0.039372221718225534,-0.0,-0.10121261604523875,-0.0,-0.0,-0.0,-0.1499591762678037,-0.834527805497596,-0.6390879675829327,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25272935641474154,-0.0,-0.036310995838108456,-0.0,-0.10115205983473069,-0.0,-0.0,-0.0,-0.1396646359852826,-0.8599131431328789,-0.6260932504976175,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3182402727517421,-0.0,-0.0,-0.0,-0.1121512097377157,-0.0,-0.0,-0.0,-0.11481293178215748,-0.842988306367198,-0.6025361126895356,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31725645170947847,-0.0,-0.0,-0.0,-0.11355607448655769,-0.0,-0.0,-0.0,-0.10699958086342136,-0.8537812107059458,-0.6022393868630621,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.319585149556591,-0.0,-0.0,-0.0,-0.11964527280925899,-0.0,-0.0,-0.0,-0.09971441454982714,-0.8509243950097699,-0.6162934014730197,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33566664663822626,-0.0,-0.0,-0.0,-0.12284443910352702,-0.0,-0.0,-0.0,-0.08303791383764947,-0.8383404434296702,-0.6244066574535841,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3378622642646261,-0.0,-0.0,-0.0,-0.12023257215159366,-0.0,-0.0,-0.0,-0.09182382358257517,-0.8217147677291077,-0.6409290835693198,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3485719499954375,-0.0,-0.0,-0.0,-0.11479149557441373,-0.0,-0.0,-0.0,-0.06673358274781763,-0.8463363445569851,-0.6652066794415549,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35032524773542467,-0.0,-0.0,-0.0,-0.11502218979877196,-0.0,-0.0,-0.0,-0.06088516019210894,-0.8489877804121831,-0.6644780837740896,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3555710475266731,-0.0,-0.0,-0.0,-0.11675557710960233,-0.0,-0.0,-0.0,-0.051557953443258975,-0.8260184287099903,-0.6811348205625607,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36289127476183275,-0.0,-0.0,-0.0,-0.11846363223952822,-0.0,-0.0,-0.0,-0.032300015121729926,-0.8228338121881142,-0.6878572508694994,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3453126882756959,-0.0,-0.0,-0.0,-0.12763585974213762,-0.0,-0.0,-0.0,-0.028196168213037717,-0.8347090010844681,-0.6765574165562117,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3440172217903486,-0.0,-0.0,-0.0,-0.11110446690187167,-0.0,-0.0,-0.0,-0.07313281109848711,-0.8165998923638103,-0.6450696645338755,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34038952556261504,-0.0,-0.0,-0.0,-0.11097915800724421,-0.0,-0.0,-0.0,-0.07410486313164301,-0.8148565999643725,-0.6286443797874236,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3421450823319982,-0.0,-0.0,-0.0,-0.11280225485832962,-0.0,-0.0,-0.0,-0.07277851950749147,-0.8118083370419817,-0.6273846610295208,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3309686302681992,-0.0,-0.0,-0.0,-0.10665110153256706,-0.0,-0.0,-0.0,-0.1509219348659004,-0.7957674808429118,-0.6089858716475096,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3166963755199049,-0.0,-0.0,-0.0,-0.1161319073083779,-0.0,-0.0,-0.0,-0.17982768865121807,-0.7994949494949495,-0.5587344028520499,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32562831963443223,-0.0,-0.0,-0.0,-0.12041185721491944,-0.0,-0.0,-0.0,-0.15005489451351592,-0.7774843476454705,-0.5937212545621792,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3571561395896609,-0.0,-0.0,-0.0,-0.12443438914027148,-0.0,-0.0,-0.0,-0.2516270997334656,-0.7829913841195065,-0.5829975825946817,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3666916074323482,-0.0,-0.0,-0.0,-0.12220975183938147,-0.0,-0.0,-0.0,-0.25673400673400676,-0.7846364883401921,-0.5873238558423743,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3738005324088405,-0.0,-0.0,-0.0,-0.1245279514641243,-0.0,-0.0,-0.0,-0.22255927691450506,-0.7745929548690645,-0.5998885655915309,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42245785580494616,-0.0,-0.0,-0.0,-0.14959205054128705,-0.0,-0.0,-0.0,-0.20765738594876026,-0.8002793739483794,-0.5947172926124639,-0.0,-0.0
2020-02-03,-0.0,-0.0025590612614299537,-0.0,1.0,-0.0,-0.0,-0.41700215335642726,-0.0,-0.0,-0.0,-0.11837218737321724,-0.0,-0.0,-0.0,-0.20731517023999002,-0.7538932060044315,-0.621664638142496,-0.0,-0.0
2020-02-04,-0.0,-0.01858712715855573,-0.0,1.0,-0.0,-0.0,-0.44006279434850865,-0.0,-0.0,-0.0,-0.11346938775510203,-0.0,-0.0,-0.0,-0.21745682888540033,-0.7329670329670329,-0.6172056514913657,-0.0,-0.0
2020-02-05,-0.0,-0.0077008398035176675,-0.0,1.0,-0.0,-0.0,-0.45596577404531774,-0.0,-0.0,-0.0,-0.12238947868800508,-0.0,-0.0,-0.0,-0.22449691015686896,-0.6907938520044368,-0.6676913325938837,-0.0,-0.0
2020-02-06,-0.0,-0.01540588583843571,-0.0,1.0,-0.0,-0.0,-0.6073803410362763,-0.0,-0.0,-0.0,-0.1286128119033511,-0.0,-0.0,-0.0,-0.17611429323852787,-0.7132135097768122,-0.6511620251497795,-0.0,-0.0
2020-02-07,-0.0,-0.004922831293241085,-0.0,1.0,-0.0,-0.0,-0.5974920170303353,-0.0,-0.0,-0.015500266098988823,-0.12356971793507185,-0.0,-0.0,-0.0,-0.20682543906333153,-0.7248536455561468,-0.6530401809473124,-0.0,-0.0
2020-02-10,-0.0,-0.02678601473903826,-0.0,1.0,-0.0,-0.0,-0.5592758353804219,-0.0,-0.0,-0.020863478816838848,-0.11740754450314635,-0.0,-0.0,-0.0,-0.28195982097789146,-0.7352693744321432,-0.6234815089006293,-0.0,-0.0
2020-02-11,-0.0,-0.007926518115325736,-0.0,1.0,-0.0,-0.0,-0.5486307195101208,-0.0,-0.0,-0.03983670692294608,-0.1360775642116006,-0.0,-0.0,-0.0,-0.3038952202755571,-0.7311107331178772,-0.6344616431365879,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.53687437566739,-0.0,-0.0,-0.05728359340015844,-0.13017119630739551,-0.0,-0.0,-0.0,-0.3974372222796321,-0.7136164789363094,-0.6092452895181013,-0.0,-0.0
2020-02-13,-0.0,-0.006258644536652835,-0.0,1.0,-0.0,-0.0,-0.5634508990318119,-0.0,-0.0,-0.04726832641770401,-0.13046334716459196,-0.0,-0.0,-0.0,-0.38461272475795294,-0.7077800829875519,-0.6179806362378976,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5623451692815854,-0.0,-0.0,-0.05126617120836774,-0.13229424717864022,-0.0,-0.0,-0.0,-0.3827071290944123,-0.709916047343793,-0.6020506468483346,-0.0,-0.0
2020-02-18,-0.0,-0.047234678624813155,-0.0,1.0,-0.0,-0.0,-0.6539237668161435,-0.0,-0.0,-0.08964872944693572,-0.15762331838565022,-0.0,-0.0,-0.0,-0.4308295964125561,-0.7059417040358744,-0.6516816143497758,-0.0,-0.0
2020-02-19,-0.0,-0.060382576630560035,-0.0,1.0,-0.0,-0.0,-0.6394714603979411,-0.0,-0.0,-0.11565644925866175,-0.15387570100637626,-0.0,-0.0,-0.0,-0.4940846585234693,-0.7035415226242605,-0.6741184604747636,-0.0,-0.0
2020-02-20,-0.0,-0.18354974632384555,-0.0,1.0,-0.0,-0.0,-0.6136813139564881,-0.0,-0.0,-0.1217645541319116,-0.1456273110327629,-0.0,-0.0,-0.0,-0.5880987187204403,-0.7912116261071459,-0.8556625677186344,-0.0,-0.0
2020-02-21,-0.0,-0.2269571254990453,-0.0,1.0,-0.0,-0.0,-0.5819302204478389,-0.0,-0.0,-0.07676618642596772,-0.1504513105363652,-0.0,-0.0,-0.0,-0.6498003818781461,-0.8239021003298038,-0.8297170630098941,-0.0,-0.0
2020-02-24,-0.0,-0.2612322358548857,-0.0,1.0,-0.0,-0.0,-0.6187659987642333,-0.0,-0.0,-0.04047135669520699,-0.15420601994880395,-0.0,-0.0,-0.0,-0.6470562273810574,-0.8630947126842616,-0.8286256509841998,-0.0,-0.0
2020-02-25,-0.0,-0.22892141266306076,-0.0,1.0,-0.0,-0.0,-0.593978682787146,-0.0,-0.0,-0.0,-0.05591791282214445,-0.0,-0.0,-0.0,-0.41202672605790647,-0.8685968819599109,-0.8176105631562203,-0.0,-0.0
2020-02-26,-0.0,-0.03466583385384135,-0.0,1.0,-0.0,-0.0,-0.36404330626691656,-0.0,-0.0,-0.0,-0.044798389895204384,-0.0,-0.0,-0.0,-0.43063363175792907,-0.8562356860295649,-0.7396765910195017,-0.0,-0.0
2020-02-27,-0.0,-0.023080404284205762,-0.0,1.0,-0.0,-0.0,-0.5779152209986422,-0.0,-0.0,-0.05562679137124754,-0.0,-0.0,-0.0,-0.0,-0.5524966058228994,-0.8354578367777945,-0.7266556041635238,-0.0,-0.0
2020-02-28,-0.0,-0.03947411240196557,-0.0,1.0,-0.006052914185297276,-0.0,-0.43047284324253965,-0.0,-0.0,-0.045787366982329394,-0.0,-0.0,-0.0,-0.0,-0.4460607243971493,-0.7020404178463341,-0.5843665592762537,-0.0,-0.0
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26806047570850206,-0.0,-0.0,-0.19784286437246962,-0.0,-0.0,-0.0,-0.0,-0.4921242408906883,-0.7305794534412955,-0.47434843117408904,-0.0,-0.0
2020-03-03,-0.0,-0.019198240866035183,-0.0,1.0,-0.0,-0.0,-0.14617162832656744,-0.0,-0.0,-0.20418921966621562,-0.0,-0.0,-0.0,-0.0,-0.344553450608931,-0.7434878213802437,-0.36155277401894453,-0.0,-0.0
2020-03-04,-0.0,-0.02594987649524021,-0.0,1.0,-0.0,-0.0,-0.1185368155199689,-0.0,-0.0,-0.1668563181704643,-0.0,-0.0,-0.0,-0.0,-0.3385973189753268,-0.7712525325414227,-0.35419499875107546,-0.0,-0.0
2020-03-05,-0.0,-0.0350124296742117,-0.0,1.0,-0.0,-0.0,-0.12018840769331414,-0.0,-0.0,-0.13881983514326834,-0.0,-0.0,-0.0,-0.0,-0.2606044746827162,-0.8071961271751931,-0.2549260761481094,-0.0,-0.0
2020-03-06,-0.0,-0.009899466557242512,-0.0,1.0,-0.0,-0.0,-0.096096635207222,-0.0,-0.0,-0.0695014361920394,-0.0,-0.0,-0.0,-0.0,-0.3048317603610997,-0.7956760361099714,-0.28862330734509645,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11947149523229864,-0.0,-0.0,-0.05201359302089673,-0.0,-0.0,-0.0,-0.0,-0.31073747210387503,-0.7629082978291742,-0.2908805031446541,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18210523719071464,-0.0,-0.0,-0.042775735747588625,-0.0,-0.0,-0.0,-0.0,-0.4210721069640082,-0.48057330340183047,-0.3278733009349483,-0.01248242346498261,-0.0
2020-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17390568728397748,-0.0,-0.0,-0.009982355642568825,-0.0,-0.0,-0.0,-0.0,-0.4139656297585382,-0.4522998090542141,-0.3624827786237401,-0.004423174534116453,-0.0
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17237288924035912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753547006559055,-0.441387170302833,-0.33676792110527054,-0.0,-0.0
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16377326451728222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001765087025493,-0.4262350023460017,-0.2863015841097482,-0.057756328618986975,-0.0
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17739628040057226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22872501842458925,-0.37456106125634026,-0.33183769020678894,-0.05507868383404864,-0.0
2020-03-17,-0.0,-0.0,-0.012345945479268742,1.0,-0.0,-0.0,-0.19384429431698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770715071982042,-0.29973451900455417,-0.3034685199974099,-0.07191729079881722,-0.0
2020-03-18,-0.0,-0.0,-0.01617761675057401,1.0,-0.0,-0.0,-0.23853558865039073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24245360520717038,-0.3382343647968319,-0.19834432203568345,-0.07197775577696797,-0.0005476797337433909
2020-03-19,-0.0,-0.0,-0.002241119302949062,1.0,-0.0,-0.0,-0.23506618632707776,-0.0,-0.0,-0.007644939678284183,-0.0,-0.0,-0.0,-0.0,-0.25228300938337805,-0.3325234584450403,-0.1991035522788204,-0.06566270107238607,-0.0
2020-03-20,-0.0,-0.0,-0.009102132200623548,1.0,-0.0,-0.0,-0.23081751794270888,-0.0,-0.0,-0.024941934673892573,-0.0,-0.0,-0.0,-0.0,-0.24104957000272018,-0.3313594609863782,-0.17390303613651106,-0.05097194032349187,-0.03029859178506413
2020-03-23,-0.0,-0.0,-0.016388236041415233,1.0,-0.0,-0.0,-0.23955620487412396,-0.0,-0.0,-0.03004509940926126,-0.0,-0.0,-0.0,-0.0,-0.2644773338414957,-0.3287386986808952,-0.18979864066569269,-0.03823921742996887,-0.010099726862732644
2020-03-24,-0.0,-0.0,-0.01924915545923896,1.0,-0.0,-0.0,-0.24581978881169397,-0.0,-0.0,-0.0006161429451632779,-0.0,-0.0,-0.0,-0.0,-0.2610958845900525,-0.34410521171946373,-0.18900716000594897,-0.064737501859052,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19747582569383398,-0.0,-0.0,-0.02130687764242957,-0.0,-0.0,-0.0,-0.0,-0.331428691029344,-0.34697978148938846,-0.14303654401607435,-0.05280673113148311,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2057100871208145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182743780833421,-0.369602183268605,-0.1460480738952451,-0.059683006192925374,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19799629251629836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224677678032118,-0.3718939409718606,-0.14098852346337298,-0.049509487409135404,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17171486185892773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3332224601376213,-0.3870652558052512,-0.1569548676797705,-0.02989418539384238,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17144294668874868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34839940462464103,-0.3761766000712773,-0.1530156600490556,-0.04735749774637848,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16804130202102877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34972402358916244,-0.3685281957648639,-0.14153497450103883,-0.07085143444773237,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17667324902315026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40859627746733335,-0.3478215201041973,-0.1055417839586572,-0.0620982311667577,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1807547169811321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40767295597484277,-0.36918238993710695,-0.08727463312368973,-0.05155136268343816,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17690175158566807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272692905447978,-0.3750997605746209,-0.06945436216238922,-0.051497458730625445,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16620991192652876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4416434802619192,-0.37568251710215267,-0.060291625698207146,-0.04817890839103784,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15691757779646762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45044154751892346,-0.36396131202691334,-0.06349873843566022,-0.06778805719091673,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17946447396162765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505966687750369,-0.31686696183849883,-0.04657389837655492,-0.05949820788530465,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18227244934533723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943178224293154,-0.33542769191844657,-0.05893019038984587,-0.03746652891690738,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18152302243211332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49055489964580873,-0.3434390285039635,-0.06078175071681565,-0.03200371057513915,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18662001340931947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46765001676164936,-0.3411833724438485,-0.06991702983573583,-0.0298357358364063,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18467023172905525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47065114815979864,-0.35122155814197337,-0.07629233511586453,-0.014239278599140192,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18438200599241517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4711798353133446,-0.35520774404425165,-0.0778594925304335,-0.006600037714501225,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1766392499110525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47677947301228524,-0.3556853142462485,-0.07423452836901698,-0.009522613591176409,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18026109660574413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4712480417754569,-0.3466318537859007,-0.066088772845953,-0.02454308093994778,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17529166666666668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714791666666667,-0.35222916666666665,-0.06870833333333334,-0.015625,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1745681581685744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47573361082206034,-0.3542976066597295,-0.06749219562955255,-0.009094693028095733,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15844584149232194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45587962485829125,-0.36083685458105735,-0.0860558590126765,-0.0,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15634333738439038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45405483346035796,-0.3626176694749418,-0.08686427585638659,-0.0,-0.0
