Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.11990736769877347,-0.0,-0.0,-0.0,-0.30700174400320207,-0.0,-0.0,-0.0,-0.10372530520056036,-0.04880349944249077,-0.0,-0.0,-0.36455384967264204,-0.19741544443491435,-0.6567744517826,-0.0,-0.06083998055865283
2019-10-08,1.0,-0.0,-0.1497326203208556,-0.0,-0.0,-0.0,-0.3149330113276982,-0.0,-0.00885515496521189,-0.0,-0.10042550744638032,-0.0,-0.0,-0.0,-0.2994364901385774,-0.27120349606118105,-0.670001725030188,-0.0,-0.060462308090391575
2019-10-09,1.0,-0.0,-0.15664323526859325,-0.0,-0.0,-0.0,-0.3328126355983685,-0.0,-0.013335647545488733,-0.0,-0.10133356475454887,-0.0,-0.0,-0.0,-0.2899129277676531,-0.2701842691428737,-0.6787873528305708,-0.0,-0.04978448899302843
2019-10-10,1.0,-0.0,-0.16052304938948705,-0.0,-0.0,-0.0,-0.33187079640908695,-0.0,-0.010709234188724995,-0.0,-0.0986635106659354,-0.0,-0.0,-0.0,-0.2880235545420431,-0.2763617469618682,-0.674306497705164,-0.0,-0.04612764483445429
2019-10-11,1.0,-0.0,-0.16741715737212792,-0.0,-0.0,-0.0,-0.32885925412769884,-0.0,-0.0,-0.0,-0.10203787091559866,-0.0,-0.0,-0.0,-0.30204364392102523,-0.26307585729130584,-0.6847073086248701,-0.0,-0.038361621059923794
2019-10-14,1.0,-0.0,-0.16968544257498172,-0.0,-0.060131675201170444,-0.0,-0.30414045354791513,-0.0,-0.022852962692026337,-0.0,-0.09539136795903437,-0.0,-0.0,-0.0,-0.2483394294074616,-0.2719239209948793,-0.7035844915874176,-0.0,-0.05006583760058522
2019-10-15,1.0,-0.0,-0.17613486697690756,-0.0,-0.061462814996926865,-0.0,-0.29882635291363013,-0.0,-0.01940468873474405,-0.0,-0.08958936985980624,-0.0,-0.0,-0.0,-0.2493926888518161,-0.27348025872918313,-0.7065589604003865,-0.0,-0.051979980683115296
2019-10-16,1.0,-0.0,-0.1719330587320333,-0.0,-0.10510700809401735,-0.0,-0.24066019529337213,-0.0,-0.039548348071549964,-0.0,-0.06924561454042688,-0.0,-0.0,-0.0,-0.28337701990379355,-0.27948843506063314,-0.6577469251375407,-0.0,-0.03335541665466486
2019-10-17,1.0,-0.0,-0.144992996197936,-0.0,-0.1100597467196478,-0.0,-0.2492781795832023,-0.0,-0.033189445699093795,-0.0,-0.09819616363168576,-0.0,-0.0,-0.0,-0.2622852405591607,-0.2731482804951259,-0.6598725022154884,-0.0,-0.027672164889511446
2019-10-18,1.0,-0.0,-0.19299778791271813,-0.0,-0.09386350602179315,-0.0,-0.236420241964115,-0.0,-0.00873911024933774,-0.0,-0.07392741076549145,-0.0,-0.0,-0.0,-0.33077532293743345,-0.19605647649998637,-0.5982194062866975,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18947138845723946,-0.0,-0.11005697772688858,-0.0,-0.22837436274910713,-0.0,-0.003953000190834491,-0.0,-0.07227174831656716,-0.0,-0.0,-0.0,-0.32823532619067086,-0.2017938442245304,-0.5920503803058804,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.1854966851131445,-0.0,-0.0959947400142458,-0.0,-0.24105528464193743,-0.0,-0.017259328255985973,-0.0,-0.07588625280806531,-0.0,-0.0,-0.0,-0.3326667031943455,-0.1879075119171552,-0.6032546161854145,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.1866069465816663,-0.0,-0.06575621015607826,-0.0,-0.3060287975379204,-0.0,-0.029539459221806987,-0.0,-0.06743240272587381,-0.0,-0.0,-0.0,-0.31622334579028355,-0.1880907891844361,-0.5881237634644977,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.2263823456484007,-0.0,-0.0441634294845304,-0.0,-0.2512879852329393,-0.0,-0.03388709810728159,-0.0,-0.06270490674160398,-0.0,-0.0,-0.0,-0.3398627985783949,-0.19483703887373613,-0.6018954734551064,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.22581801141218957,-0.0,-0.042203048763679474,-0.0,-0.24875265319624007,-0.0,-0.03826115720704579,-0.0,-0.06240868870082973,-0.0,-0.0,-0.0,-0.339581553050142,-0.19527524326708384,-0.6042671665242441,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.23905798711397466,-0.0,-0.05404354587869362,-0.0,-0.23772495001110863,-0.0,-0.053293712508331474,-0.0,-0.0449900022217285,-0.0,-0.0,-0.0,-0.3293434792268385,-0.24072428349255717,-0.5779826705176627,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.2325633299854927,-0.0,-0.050915076442361346,-0.0,-0.23002455083138043,-0.0,-0.05663430420711974,-0.0,-0.05300747684410222,-0.0,-0.0,-0.0,-0.3269445374400179,-0.24960941859167504,-0.5901685079790202,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.23353995644161502,-0.0,-0.04822136594627799,-0.0,-0.22915619590104427,-0.0,-0.06296420394259228,-0.0,-0.05185123136203719,-0.0,-0.0,-0.0,-0.32518009716870494,-0.24817110627129055,-0.593147930976713,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.24270196877121522,-0.0,-0.010862186014935505,-0.0,-0.20892735913102511,-0.0,-0.09309232858112695,-0.0,-0.04902127178094592,-0.0,-0.0,-0.0,-0.33466281964245304,-0.254469336954062,-0.6349570038470242,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.20078860411518062,-0.0,-0.006886402132563241,-0.0,-0.16210812762058147,-0.0,-0.08852358870407907,-0.0,-0.06928053758365035,-0.0,-0.0,-0.0,-0.3180240468719629,-0.25571321467247937,-0.6754505317524228,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.20915634415801806,-0.0,-0.0,-0.0,-0.14777926570695238,-0.0,-0.09809173083361232,-0.0,-0.0777814976007142,-0.0,-0.0,-0.0,-0.31447383104564225,-0.25672357995759404,-0.6858609530186364,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.19060001659796955,-0.0,-0.02348612686381366,-0.0,-0.1311792857340452,-0.0,-0.11748596088411851,-0.0,-0.08235359207723589,-0.0,-0.0,-0.0,-0.2748623751694376,-0.24609256134332902,-0.7002406705579685,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.19056040676467337,-0.0,-0.03398916767989389,-0.0,-0.13031944290925168,-0.0,-0.1133524925389632,-0.0,-0.07916989057146015,-0.0,-0.0,-0.0,-0.31772963413286176,-0.20976566817729636,-0.6884326296009727,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.18179297340764772,-0.0,-0.03330283115658708,-0.0,-0.14862878850899813,-0.0,-0.11352355599922358,-0.0,-0.06252946232981171,-0.020907855696974738,-0.0,-0.0,-0.3155034245625711,-0.21115825083880985,-0.6855502869977539,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.18313246351172047,-0.0,-0.0,-0.0,-0.13138544891640866,-0.0,-0.15676138876603274,-0.0,-0.06075851393188854,-0.020649049093321537,-0.0,-0.0,-0.30890645731977,-0.256468376824414,-0.6462019018133569,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.1880374756161222,-0.0,-0.0,-0.0,-0.15270489326043354,-0.0,-0.20229689260103853,-0.0,-0.05088331455889221,-0.01376487073110421,-0.0,-0.0,-0.22422177652004285,-0.29098552078468004,-0.6245844437728384,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.18748799033736857,-0.0,-0.0,-0.0,-0.1559471849350792,-0.0,-0.19838590134233716,-0.0,-0.047626890664031404,-0.013642976749293144,-0.0,-0.0,-0.228636525844794,-0.29122402481539433,-0.6220867989788355,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.17857436037761665,-0.0,-0.012258858941031604,-0.0,-0.14108633191955125,-0.0,-0.19233821316185526,-0.0,-0.03891093172800657,-0.02137091257353947,-0.0,-0.0,-0.2295526063757012,-0.29946641127377205,-0.6227938158434806,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.1765475865830379,-0.0,-0.012871557131169893,-0.0,-0.13517862012544313,-0.0,-0.19937278429233704,-0.0,-0.03496045814016907,-0.030297245704935912,-0.0,-0.0,-0.22380692664303245,-0.3023997818380147,-0.6115898554676847,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.1687651866578308,-0.0,-0.014441130991826819,-0.0,-0.12171415948751933,-0.0,-0.2147669538325602,-0.0,-0.0352882703777336,-0.03796664457698255,-0.0,-0.0,-0.21752816434724986,-0.3231168544289817,-0.6276231499889552,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.20103092783505153,-0.0,-0.01338543398736282,-0.0,-0.07476998115508258,-0.0,-0.19587628865979384,-0.0,-0.037329564349850346,-0.02347300742711451,-0.0,-0.0,-0.23389868085578097,-0.3303403170380224,-0.6612071832391088,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.19944014855464093,-0.0,-0.025525900058202374,-0.0,-0.097530556248441,-0.0,-0.20035475735151462,-0.0,-0.03860757739530501,-0.005487652781242205,-0.0,-0.0,-0.22466117901388538,-0.32912058978409686,-0.65086887835703,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.2257706500929497,-0.0,-0.005965428262256874,-0.0,-0.09813823145861657,-0.0,-0.18814683277378538,-0.0,-0.023944951582919455,-0.019755278710357645,-0.0,-0.0,-0.2705529813268222,-0.3141422269082434,-0.6281734691046308,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2316279839020894,-0.0,-0.02191410772368929,-0.0,-0.11012183692596064,-0.0,-0.18016428689563924,-0.0,-0.0043828215447378575,-0.028777771652241026,-0.0,-0.0,-0.25194332653398754,-0.32074535531175924,-0.6068140470808755,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.23156758551976087,-0.0,-0.0,-0.0,-0.122356913539245,-0.0,-0.19486881434739292,-0.0,-0.016467397320934354,-0.03406952286062216,-0.0,-0.0,-0.253597918742389,-0.2915974759216207,-0.6231318498837596,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.20226455383232186,-0.0,-0.021634075073050124,-0.0,-0.11196336255338277,-0.0,-0.21521690267475838,-0.0,-0.0,-0.050432681501461005,-0.0,-0.0,-0.21462688244549336,-0.3346257585974376,-0.6588278264778602,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.1495969787497886,-0.0,-0.0,-0.0,-0.12699396877289892,-0.0,-0.24536384645735865,-0.0,-0.03283354940533228,-0.04382503804746068,-0.0,-0.0,-0.23730342145313113,-0.3186404374048813,-0.6637449974635026,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.15536683445347432,-0.0,-0.00278394870785411,-0.0,-0.14411855684598296,-0.0,-0.24335648603807544,-0.0,-0.03579764348584123,-0.023930710609937855,-0.0,-0.0,-0.25519529821996007,-0.31360197969685893,-0.6379179438148533,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.14430128840436074,-0.0,-0.0,-0.0,-0.14820897635565622,-0.0,-0.24830808438340649,-0.0,-0.04213507008353391,-0.026702534333852466,-0.0,-0.0,-0.2570295908254283,-0.3132946340082118,-0.6517060739062721,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.14102890075430122,-0.0,-0.0,-0.0,-0.1389383281069017,-0.0,-0.2471113371189649,-0.0,-0.04178320196626833,-0.030030793570076562,-0.0,-0.0,-0.26490945560358226,-0.31660875215413736,-0.6446874028872502,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.15416548997458343,-0.0,-0.023722112397627785,-0.0,-0.14865857102513413,-0.0,-0.2518780005648122,-0.0,-0.02939847500706015,-0.0,-0.0,-0.0,-0.2509178198249082,-0.2890708839310929,-0.6762778876023722,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.13245220942764763,-0.0,-0.04191956435418912,-0.0,-0.17068466730954676,-0.0,-0.24785864201032387,-0.0,-0.03565148335129616,-0.009699926257870554,-0.0,-0.0,-0.25049634125588516,-0.26981110669918884,-0.6776618072494186,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.1355654214857337,-0.0,-0.02632695189887736,-0.0,-0.1836948222718661,-0.0,-0.2594802477165399,-0.0,-0.024799932132454825,-0.0041003308542827245,-0.00930350931764839,-0.0,-0.24353137460057123,-0.2706218363826598,-0.6703616774594915,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.12738510390972752,-0.0,-0.03407898840407133,-0.0,-0.1833234101669927,-0.0,-0.2723767400980976,-0.0,-0.019392702219954067,-0.01681267897139293,-0.0007938533072495816,-0.0,-0.2328541861586005,-0.26880440021547447,-0.6793116157749993,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.1266831079740341,-0.0,-0.039232361028432125,-0.0,-0.1855033024350143,-0.0,-0.2689004167021005,-0.0,-0.013549905037276414,-0.013068004648921395,-0.007086770416985572,-0.0,-0.22544434050514503,-0.26714289763868815,-0.6880970604076311,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.1256272858722463,-0.0,-0.04896373791500099,-0.0,-0.17623543420940715,-0.0,-0.2687760483116441,-0.0,-0.015877066144991635,-0.01091548297468175,-0.0,-0.0,-0.23472541181140313,-0.27577896855773865,-0.6783192991409372,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.13424365025848506,-0.0,-0.049758372668015284,-0.0,-0.17630366374466172,-0.0,-0.251376713868285,-0.0,-0.0033153517644414474,-0.02435940660822657,-0.0,-0.0,-0.2293211957743313,-0.2686558777253315,-0.6722578107439874,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.12743969221264287,-0.0,-0.04858322334241343,-0.0,-0.17661265410429947,-0.0,-0.24257912325535677,-0.0,-0.008368670841641158,-0.03302535875761745,-0.0,-0.0,-0.22693701030638322,-0.2717290572608048,-0.6729759330506332,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1070309878062423,-0.0,-0.054200693589887015,-0.0,-0.1884718648618414,-0.0,-0.25274079874706346,-0.0,-0.006124846179662155,-0.03034455755677369,-0.0,-0.0,-0.2285770220382593,-0.26233359436178544,-0.6669370175634858,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.09237376147304012,-0.0,-0.12543857186964943,-0.0,-0.18895781289471472,-0.0,-0.23990232127319172,-0.0,-0.008673197294186993,-0.017683217784264744,-0.0,-0.0,-0.18699301091868528,-0.2948045022033851,-0.6520897072445057,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.08184171393952745,-0.0,-0.10348625874318444,-0.0,-0.20752326926254336,-0.0,-0.23043454315140166,-0.0,-0.0,-0.029492757614143307,-0.017568981659965854,-0.0,-0.20581593875640247,-0.288346092416148,-0.5892217877402655,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0678769179912399,-0.0,-0.09085149169444369,-0.0,-0.21991129720944327,-0.0,-0.2365775047519352,-0.0,-0.008264235145037328,-0.027850472438775788,-0.026307815211702154,-0.0,-0.2057243602104625,-0.2574584722183962,-0.6139500289248231,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0510707025702431,-0.0,-0.09345325944696611,-0.0,-0.2686641975996213,-0.0,-0.22163125504720002,-0.0,-0.0,-0.027679541087689007,-0.05669571997438111,-0.0,-0.24117958285762026,-0.1948149592047005,-0.6294728634680182,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.028331674015076094,-0.0,-0.15184184326553835,-0.0,-0.268496657658939,-0.0,-0.21149196415872565,-0.0,-0.003953918361541744,-0.02560091025458683,-0.07253591238799602,-0.0,-0.20620110937277772,-0.16464229839283176,-0.7114777414308066,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.015462002343593701,-0.0,-0.1505901854868673,-0.0,-0.24976421160936293,-0.0,-0.21038040527022778,-0.0,-0.0,-0.04252765154762926,-0.073022950070022,-0.0,-0.19831947183400497,-0.19146017319729058,-0.7265140472719998,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.015128897054601827,-0.0,-0.16262846644083367,-0.0,-0.25822472297180915,-0.0,-0.20241717861859104,-0.0,-0.0,-0.03720502956881208,-0.07196991445139805,-0.0,-0.20939312166274332,-0.20178561175862667,-0.7120055118562324,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.005617006567576909,-0.0,-0.1749913584514345,-0.0,-0.25979375504090335,-0.0,-0.19578868533241156,-0.0,-0.0,-0.025492568268233668,-0.09223412835580136,-0.0,-0.2091254752851711,-0.20192418481391863,-0.7155490263855282,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.025886180718077512,-0.0,-0.15902734174325017,-0.0,-0.27147668245904444,-0.0,-0.2187910268850962,-0.0,-0.0,-0.007962783263884924,-0.09090130715223473,-0.0,-0.19087847479878986,-0.17860608482219303,-0.7104857583195388,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.027395311788802914,-0.0,-0.15640646335912609,-0.0,-0.2882624032771962,-0.0,-0.2002730996813837,-0.0,-0.0,-0.013768775603095128,-0.09410559854346837,-0.0,-0.17418639053254437,-0.1853948566226673,-0.705023896222121,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.028719290263876252,-0.0,-0.15835418562329392,-0.0,-0.28887056414922657,-0.0,-0.20117720655141036,-0.0,-0.0,-0.01327911737943585,-0.09047998180163785,-0.0,-0.1684770245677889,-0.1868744313011829,-0.7072622838944496,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.14018717934261712,-0.0,-0.29317246434008004,-0.0,-0.19887805153069854,-0.0,-0.0,-0.025060607769070306,-0.11831200315724193,-0.0,-0.18131589333032644,-0.14886959463268873,-0.7131702091672775,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0036246921778589412,-0.0,-0.12041725464154285,-0.0,-0.2936830746243878,-0.0,-0.18214769928889626,-0.0,-0.0,-0.06355662543925182,-0.08093301236822446,-0.0,-0.16020586038017764,-0.15339918651946544,-0.7090008577515842,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.005179194593696338,-0.0,-0.12959064975350357,-0.0,-0.3119426134160527,-0.0,-0.16465407411510555,-0.0,-0.0,-0.041405860521796935,-0.09502575749182962,-0.0,-0.15806237190494657,-0.1553204453553426,-0.7083864177698997,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.021080368906455864,-0.0,-0.12956577803941355,-0.0,-0.3350993748773582,-0.0,-0.1468057073977518,-0.0,-0.0,-0.03655425672076921,-0.09491772488997281,-0.0,-0.16701707173492558,-0.14876797578000167,-0.7234322877246098,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.059738509233050276,-0.0,-0.26003504515433346,-0.0,-0.11947701846610055,-0.0,-0.0,-0.013263243024666397,-0.24566653187761153,-0.0,-0.1625556004852406,-0.19571370804690658,-0.6393584040975873,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.03981214067856082,-0.0,-0.2563092121244838,-0.0,-0.12569839941698832,-0.0,-0.0,-0.030635104861129858,-0.2366595589624551,-0.0,-0.1721503954222786,-0.17884423331264002,-0.6590191368188075,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.07752717391304348,-0.0,-0.27144021739130436,-0.0,-0.11038043478260871,-0.0,-0.0,-0.05546195652173913,-0.18554347826086956,-0.0,-0.14059782608695653,-0.2014130434782609,-0.675,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.05999133308054818,-0.0,-0.28332701370456637,-0.0,-0.10952819457234168,-0.0,-0.0,-0.06421645631330913,-0.19143058339201563,-0.0,-0.13108715670873733,-0.1940306592275608,-0.6748550999404149,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.06099210213134264,-0.0,-0.2908958130477118,-0.0,-0.10142810775722168,-0.0,-0.0,-0.06496808395542573,-0.19157740993184033,-0.0,-0.12717732337985502,-0.18592448339283782,-0.6818132640917451,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.06099210213134264,-0.0,-0.2911121930109272,-0.0,-0.10107649031699666,-0.0,-0.0,-0.06431894406577951,-0.19211835983987882,-0.0,-0.12774532078329548,-0.18508601103537814,-0.6823001190089797,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0025057929622244973,-0.0,-0.05550466131378994,-0.0,-0.2632699250956512,-0.0,-0.10718327315837689,-0.0,-0.0,-0.09112464299186292,-0.1769682599558118,-0.0,-0.11920030177291588,-0.20054426900899927,-0.6780729643800183,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.026137489622666772,-0.0,-0.24123617471412118,-0.0,-0.12032350499451004,-0.0,-0.0,-0.0868482365228569,-0.19110361265097348,-0.0,-0.13625773278701694,-0.195549128304009,-0.6805388179213198,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.033310126921223156,-0.0,-0.25689498205965833,-0.0,-0.11746907299309162,-0.0,-0.0,-0.06501365608097252,-0.19726342847962297,-0.0,-0.12994698227387136,-0.18815937449793818,-0.6895785358539066,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.021124306356057155,-0.0,-0.26831622121545184,-0.0,-0.12492292845079486,-0.0,-0.0,-0.07090582526874514,-0.20480926467040184,-0.0,-0.12041926922767607,-0.17012036565423694,-0.7001581642227168,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.05295077508838727,-0.0,-0.29844982322545555,-0.0,-0.12230078868642916,-0.0,-0.0,-0.044030459613815603,-0.19086211585531684,-0.0,-0.19779711721512103,-0.12042425890671743,-0.6927930378025564,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.08732371491216198,-0.0,-0.2722031237311534,-0.0,-0.09476761497442006,-0.0,-0.0,-0.0626370354329643,-0.19004953577132339,-0.0,-0.21760550036542783,-0.12616733887339956,-0.6561188858511762,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.05785793352952294,-0.0,-0.265422932584573,-0.0,-0.09039120926590892,-0.0,-0.0,-0.062096708874429654,-0.20915791463052458,-0.0,-0.20689003482815413,-0.1376927022867788,-0.6703474715840061,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.09695897565495745,-0.0,-0.2921405104877432,-0.0,-0.0,-0.0,-0.0,-0.10271530059248028,-0.20472861033892117,-0.0,-0.3273804509589195,-0.12894167860051106,-0.6550416982562547,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.08922720596542763,-0.0,-0.3003615410688058,-0.0,-0.0,-0.0,-0.0,-0.09569540164953112,-0.2157383346514518,-0.0,-0.33434075245734945,-0.12975934922607615,-0.6594170150265506,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.04397964951950254,-0.0,-0.28911814584511025,-0.0,-0.0,-0.0,-0.0,-0.11206896551724137,-0.24576031656302996,-0.0,-0.3187111362351611,-0.12244205765969474,-0.6943753533069531,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.08558674564340286,-0.0,-0.3215440524222394,-0.0,-0.0,-0.0,-0.0,-0.08069362177010903,-0.2599078604744327,-0.0,-0.28912352991673107,-0.1451054453887315,-0.6795433084384925,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.07720515641307721,-0.0,-0.33324870948633323,-0.0,-0.0,-0.0,-0.0,-0.07373557868607374,-0.24464754167724465,-0.0,-0.2861132267072861,-0.12044794223012045,-0.6853967448026854,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.06545495725043883,-0.0,-0.32186739142743903,-0.0,-0.0,-0.0,-0.0,-0.07929902044051866,-0.25525168450257635,-0.0,-0.30114376309382257,-0.12326595323028143,-0.6848139969424155,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.059764813074798556,-0.0,-0.3371487144443495,-0.0,-0.0,-0.0,-0.0,-0.09341989123316534,-0.24002733407363114,-0.0,-0.31192164232225733,-0.08442242532957489,-0.7205945161014777,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.03530548318159196,-0.0,-0.4000995345296994,-0.0,-0.0,-0.0,-0.0,-0.13923124213238092,-0.24406452179513452,-0.0,-0.2857519248221552,-0.08797095933721713,-0.7350625018296788,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.018314586891231378,-0.0,-0.39129026559095464,-0.0,-0.0,-0.0,-0.0,-0.15205229374006243,-0.24144632236028504,-0.0,-0.30690183145868916,-0.09360461692479831,-0.7408279842176551,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.1421046856139581,-0.0,-0.052781740370898715,-0.0,-0.5543362961337283,-0.0,-0.05896338563956252,-0.0,-0.0,-0.05534218515673579,-0.2985844398112586,-0.0,-0.32971213285050655,-0.06646183108379969,-1.04656351731958,-0.0,-0.05296462928417279
2020-02-11,1.0,-0.0,-0.13170076153501567,-0.0,-0.08447812453337315,-0.0,-0.5658130506196805,-0.0,-0.08216365536807525,-0.0,-0.01915036583544871,-0.05427803494101837,-0.27590712259220546,-0.0,-0.3736374496043004,-0.04050321039271316,-1.0694714051067642,-0.0,-0.03591160220994475
2020-02-12,1.0,-0.0,-0.12921411658586088,-0.0,-0.08888638328259482,-0.0,-0.5571466155522984,-0.0,-0.09332130642312175,-0.0,-0.01571015146390048,-0.08918705603788478,-0.26338933363400613,-0.0,-0.4063592287743827,-0.05825534633743001,-1.0513774570601722,-0.0,-0.005524861878453039
2020-02-13,1.0,-0.0,-0.1334898218339939,-0.0,-0.1145187978604687,-0.0,-0.6131142494324086,-0.0,-0.07896255820217801,-0.0,-0.0,-0.13191210990110439,-0.2321160580290145,-0.0,-0.42421210605302656,-0.02963019971524224,-1.0901219840689576,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.11753194428456314,-0.0,-0.12156095314838264,-0.0,-0.6014350945857795,-0.0,-0.07210007290587468,-0.0,-0.0,-0.1424734277272553,-0.24047427190054105,-0.0,-0.42788074133763093,-0.03660642339127432,-1.0770499980814243,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.23204535033971072,-0.0,-0.10812387978825393,-0.0,-0.6930515610020423,-0.0,-0.046725855529156764,-0.0,-0.03872285440373473,-0.0638572798132633,-0.2511358426076445,-0.0,-0.5090242174148639,-0.0,-1.1348422325038556,-0.0,-0.0907840440165062
2020-02-19,1.0,-0.0,-0.2760017233950883,-0.0,-0.0936665230504093,-0.0,-0.7052563550193882,-0.0,-0.0,-0.0,-0.03364928909952607,-0.0928048255062473,-0.2607065919862128,-0.0,-0.6253339077983627,-0.0,-1.1330030159414044,-0.0,-0.08802240413614822
2020-02-20,1.0,-0.0,-0.3169604285467427,-0.0,-0.09404700190081218,-0.0,-0.6892172109901503,-0.0,-0.0,-0.0,-0.03024019353723864,-0.0882149645757733,-0.24438396405736998,-0.0,-0.6459737342318991,-0.0,-1.1233367893554518,-0.0,-0.08765336098151028
2020-02-21,1.0,-0.0,-0.32944454118056765,-0.0,-0.08344941668117709,-0.0,-0.677041615880202,-0.0,-0.0,-0.0,-0.03756747344593418,-0.06973707121713389,-0.2488681873585234,-0.0,-0.6903186487898311,-0.0,-1.1118753264844157,-0.0,-0.10482326310290789
2020-02-24,1.0,-0.0,-0.33970581816594647,-0.0,-0.0783466457160316,-0.0,-0.6950809654750992,-0.0,-0.0,-0.0,-0.028807123215922482,-0.07420016585919427,-0.28898782244336785,-0.0,-0.6186547946401292,-0.011784732224695562,-1.1358735978351011,-0.0,-0.09323032604425821
2020-02-25,1.0,-0.0,-0.21555273994298385,-0.0,-0.24433797909407665,-0.0,-0.6530725372188787,-0.0,-0.0,-0.0,-0.0,-0.04850332594235034,-0.2695993031358885,-0.0,-0.3891748495407032,-0.06818181818181818,-1.0709930313588851,-0.0,-0.0
