Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.12223874841623975,-0.038616206687599845,-0.0,-0.0,-0.6781799151655373,-0.0,-0.11816228722525203,-0.0,-0.0,-0.14151930810334382,-0.0,-0.0,-0.0,-0.41494518812317527,-0.12692117005453646,-0.11381038946730569,-0.0
2019-10-16,1.0,-0.0,-0.14502068965517242,-0.04284137931034483,-0.0,-0.0,-0.7085241379310345,-0.0,-0.12005517241379311,-0.0,-0.0,-0.12055172413793104,-0.0,-0.0,-0.03139310344827586,-0.40780689655172414,-0.13393103448275864,-0.04849655172413793,-0.0
2019-10-17,1.0,-0.0,-0.14675249330054976,-0.03829046606072326,-0.0,-0.0,-0.7005276680387877,-0.0,-0.11970605298781667,-0.0,-0.0,-0.11995469237782136,-0.0,-0.0,-0.04094261955410669,-0.4108627786833163,-0.12896096361576925,-0.05671740751996021,-0.0
2019-10-18,1.0,-0.0,-0.14273483028143727,-0.03993702875134643,-0.0,-0.0,-0.7040075123594886,-0.0,-0.12191012787582511,-0.0,-0.0,-0.12099870190847074,-0.0,-0.0,-0.03681608528737537,-0.41143977683873284,-0.12909105973982932,-0.054961747728339824,-0.0
2019-10-21,1.0,-0.0,-0.1358665482402576,-0.043049850116576,-0.0,-0.0,-0.7136116353946931,-0.0,-0.13125902076162985,-0.0,-0.0,-0.11316198512268236,-0.0,-0.0,-0.0368047074497613,-0.40440768291328966,-0.1431386699233929,-0.05431886310647275,-0.0
2019-10-22,1.0,-0.0,-0.13711872881826767,-0.04453025168064892,-0.0,-0.0,-0.7098727707094837,-0.0,-0.13134063003500193,-0.0,-0.0,-0.11414523029057169,-0.0,-0.0,-0.03919662203455747,-0.4037168731596199,-0.1460914495249736,-0.051919551086171446,-0.0
2019-10-23,1.0,-0.0,-0.12413450663429974,-0.062425864114093406,-0.0,-0.0,-0.6907395658050812,-0.0,-0.14970621500096548,-0.0,-0.0,-0.11685194891175417,-0.0,-0.0,-0.03431629472290419,-0.3960718325011724,-0.15406471545612535,-0.030206063281012937,-0.0
2019-10-24,1.0,-0.0,-0.1159679103247431,-0.07198197703170503,-0.0,-0.0,-0.7087752074289795,-0.0,-0.14627177317435022,-0.0,-0.0,-0.11841309962085828,-0.0,-0.0,-0.025111269849991756,-0.39340073630419253,-0.14701357217429528,-0.02049563162811143,-0.0
2019-10-25,1.0,-0.0,-0.0956837700946928,-0.14710416207883728,-0.0,-0.0,-0.6129156573441973,-0.0,-0.17807201057035896,-0.0,-0.0,-0.12370623210746533,-0.0,-0.0,-0.02378330764148866,-0.3878275710195992,-0.1835774058577406,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.113978005740104,-0.09599045210423118,-0.0,-0.0,-0.6525532096274616,-0.0,-0.1644170384473303,-0.0,-0.0,-0.13006166349350687,-0.0,-0.0,-0.04100480236424086,-0.45182006763092836,-0.19183882242618852,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.11771555151652846,-0.09999432011814154,-0.0,-0.0,-0.6518516414858572,-0.0,-0.1625298193797569,-0.0,-0.0,-0.1280813359082131,-0.0,-0.0,-0.04174713165966148,-0.44587072588890153,-0.19212200386231967,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.10385359321529535,-0.0,-0.0,-0.0,-0.7310519267966076,-0.0,-0.18425829489659276,-0.0,-0.0,-0.11173932450528194,-0.0,-0.0,-0.002945990180032733,-0.48165451569706885,-0.20342210980508854,-0.15682190150275255,-0.0
2019-10-31,1.0,-0.0,-0.10422258006799069,-0.0,-0.0,-0.0,-0.7283652412476889,-0.0,-0.1880479513329755,-0.0,-0.0,-0.11260213514641856,-0.0,-0.0,-0.003876662491799367,-0.48261465974831513,-0.21056241426611796,-0.15175642631359215,-0.0
2019-11-01,1.0,-0.0,-0.10222473380524655,-0.0,-0.0,-0.0,-0.7240199869133306,-0.0,-0.1823508417107846,-0.0,-0.0,-0.10971982630420557,-0.0,-0.0,-0.0005948486110284932,-0.4764439950032716,-0.2324073523288323,-0.14645172803521503,-0.0
2019-11-04,1.0,-0.0,-0.10212803846496306,-0.0,-0.0,-0.0,-0.738402635562283,-0.0,-0.1738046478497017,-0.0,-0.0,-0.09957557949722495,-0.0,-0.0,-0.013118451903956312,-0.4826818627014513,-0.2024752916035972,-0.15584839580921853,-0.0
2019-11-05,1.0,-0.0,-0.09494985460803514,-0.0,-0.0,-0.0,-0.7302533974244853,-0.0,-0.18016734911874668,-0.0,-0.0,-0.10883627084446026,-0.0,-0.0,-0.0011572013530354282,-0.48038692065752775,-0.21657468399501514,-0.1548572784997923,-0.0
2019-11-06,1.0,-0.0,-0.0976455936425098,-0.0,-0.0,-0.0,-0.739769896809394,-0.0,-0.18126556754833353,-0.0,-0.0,-0.11291661724587831,-0.0,-0.0,-0.041839639425928124,-0.44594354169137707,-0.21017672873917687,-0.13568971652235798,-0.0
2019-11-07,1.0,-0.0,-0.06690067525359193,-0.0,-0.0,-0.0,-0.7561055418389505,-0.0,-0.17880834101793733,-0.0,-0.0,-0.13326590713032097,-0.0,-0.0,-0.034595591516197156,-0.4444477496504744,-0.2154564654787756,-0.145105155129845,-0.0
2019-11-08,1.0,-0.0,-0.06290317785903267,-0.0,-0.0,-0.0,-0.7487737447605457,-0.0,-0.19411992033056866,-0.0,-0.0,-0.1309491958738369,-0.0,-0.0,-0.031094860132584203,-0.4611314248342697,-0.19730075210321352,-0.146496625940129,-0.0
2019-11-11,1.0,-0.0,-0.0631046286649799,-0.0,-0.0,-0.0,-0.7478791486828396,-0.0,-0.20071439202262242,-0.0,-0.0,-0.12778687304658432,-0.0,-0.0,-0.021401994344396488,-0.46655752344098816,-0.19508855484447088,-0.15410031254650988,-0.0
2019-11-12,1.0,-0.0,-0.06290898274836407,-0.0,-0.0,-0.0,-0.7484830458060677,-0.0,-0.2006246281975015,-0.0,-0.0,-0.1262938726948245,-0.0,-0.0,-0.024241522903033906,-0.4747769185008924,-0.18491969066032124,-0.15214158239143366,-0.0
2019-11-13,1.0,-0.0,-0.062001666071641086,-0.0,-0.0,-0.0,-0.7388135189813162,-0.0,-0.19954183029870287,-0.0,-0.0,-0.12867428299416875,-0.0,-0.0,-0.027103415446864218,-0.47890634297274787,-0.18677853147685353,-0.15327859097941213,-0.0
2019-11-14,1.0,-0.0,-0.06038654514146602,-0.0,-0.0,-0.0,-0.7333966689427901,-0.0,-0.20529644034082475,-0.0,-0.0,-0.13502360241071162,-0.0,-0.0,-0.018436600065314848,-0.4829736068639966,-0.17920019000682835,-0.15420241664934833,-0.0
2019-11-15,1.0,-0.0,-0.0668672885946434,-0.0,-0.0,-0.0,-0.7048149262714415,-0.0,-0.18239542582004212,-0.0,-0.0,-0.1386999699067108,-0.0,-0.0,-0.07451098405055673,-0.44763767679807404,-0.21065302437556427,-0.18374962383388507,-0.0
2019-11-18,1.0,-0.0,-0.09815224976485937,-0.0,-0.0,-0.0,-0.6762947904972845,-0.0,-0.18249946903728875,-0.0,-0.0,-0.13374192178160746,-0.0,-0.0,-0.0969386207105798,-0.45362419976334234,-0.25061439970872906,-0.14220698443520738,-0.0
2019-11-19,1.0,-0.0,-0.09518755496254966,-0.0011523182824392758,-0.0,-0.0,-0.6883282287655033,-0.0,-0.18652394092852595,-0.0,-0.0,-0.1208417988294872,-0.0,-0.0,-0.09170027594990447,-0.4543469690996755,-0.23807502198501984,-0.15629074809715862,-0.0
2019-11-20,1.0,-0.0,-0.09757873657382124,-0.007433703501426058,-0.0,-0.0,-0.6720371381758602,-0.0,-0.18123065720007284,-0.0,-0.0,-0.12254991200922387,-0.0,-0.0,-0.10813762971054068,-0.4489956914861339,-0.23487468899811884,-0.16135687845136235,-0.0
2019-11-21,1.0,-0.0,-0.09736023898067427,-0.0,-0.0,-0.0,-0.6698469792111199,-0.0,-0.19670182283728585,-0.0,-0.0,-0.11802719014814361,-0.0,-0.0,-0.11616777418764859,-0.4449795769066634,-0.25160031701518015,-0.1535085045418521,-0.0
2019-11-22,1.0,-0.0,-0.10407794356444744,-0.0,-0.0,-0.0,-0.6769202487821318,-0.0,-0.2221575415913478,-0.0,-0.0,-0.1265970158399461,-0.0,-0.0,-0.11317748705536321,-0.4026777781182021,-0.25996507245932776,-0.15821563160636049,-0.0
2019-11-25,1.0,-0.0,-0.08386556706144975,-0.018974390773237426,-0.0,-0.0,-0.6708315247721213,-0.0,-0.23736590810442118,-0.0,-0.0,-0.13892850499162895,-0.0,-0.0,-0.0839585787809264,-0.4272648353692565,-0.29559124449680657,-0.1436410987784461,-0.0
2019-11-26,1.0,-0.0,-0.04572953184624453,-0.025005429218502774,-0.0,-0.0,-0.6756739986969876,-0.0,-0.26361182638910435,-0.0,-0.0,-0.14478950144262093,-0.0,-0.0,-0.0972915955697577,-0.4139856668631527,-0.2997549095647318,-0.1365370893184004,-0.0
2019-11-27,1.0,-0.0,-0.04626577949132517,-0.007835333623530874,-0.0,-0.0,-0.6447671164728561,-0.0,-0.2558298613270319,-0.0,-0.0,-0.1724395249051676,-0.0,-0.0,-0.08911137367079161,-0.38831540327094083,-0.3424849200920341,-0.16221006156333562,-0.0
2019-11-29,1.0,-0.0,-0.041926380748596774,-0.012001116382919343,-0.0,-0.0,-0.6383849660433528,-0.0,-0.2514032313083388,-0.0,-0.0,-0.1788073309145037,-0.0,-0.0,-0.09312494185505629,-0.387136787918256,-0.33547306726207093,-0.16283685304059295,-0.0
2019-12-02,1.0,-0.0,-0.04224172688645598,-0.011103185187482554,-0.0,-0.0,-0.6422789442669726,-0.0,-0.2516825357441925,-0.0,-0.0,-0.1782402381912353,-0.0,-0.0,-0.09108953881462643,-0.3864714821821791,-0.33610396054957664,-0.16226777905281767,-0.0
2019-12-03,1.0,-0.0,-0.043723946271421954,-0.0,-0.0,-0.0,-0.651628840512583,-0.0,-0.2242087386135556,-0.0,-0.0,-0.1731665894704338,-0.0,-0.0,-0.15655396016674386,-0.334352323606608,-0.32632391539292877,-0.17786012042612317,-0.0
2019-12-04,1.0,-0.0,-0.06470933283936896,-0.0,-0.0,-0.0,-0.6479886388194251,-0.0,-0.2295081967213115,-0.0,-0.0,-0.160075329566855,-0.0,-0.0,-0.1565867061838165,-0.33395078879935786,-0.3336420610663456,-0.16072365780618075,-0.0
2019-12-05,1.0,-0.0,-0.06297004068548884,-0.0,-0.0,-0.0,-0.6717729009986438,-0.0,-0.24112316607076806,-0.0,-0.0,-0.15124522253729503,-0.0,-0.0,-0.1449266428307237,-0.33362100850696585,-0.3302613734434718,-0.14634447047219826,-0.0
2019-12-06,1.0,-0.0,-0.06572276493137134,-0.0,-0.0,-0.0,-0.6707678990973167,-0.0,-0.24681587733399282,-0.0,-0.0,-0.15002473104983305,-0.0,-0.0,-0.13447508346729317,-0.34493631754667986,-0.3335600346234698,-0.14507852108321997,-0.0
2019-12-09,1.0,-0.0,-0.064685530705548,-0.0,-0.0,-0.0,-0.6787964907945138,-0.0,-0.24675645619671321,-0.0,-0.0,-0.15130359569998764,-0.0,-0.0,-0.12189546521685407,-0.3436611886815767,-0.3346410478191029,-0.14738045224267887,-0.0
2019-12-10,1.0,-0.0,-0.05981193155541853,-0.0,-0.0,-0.0,-0.6748265762293818,-0.0,-0.2530291351934638,-0.0,-0.0,-0.15643594882071835,-0.0,-0.0,-0.1203638045321412,-0.34450439340218897,-0.3326653306613226,-0.1414829659318637,-0.0
2019-12-11,1.0,-0.0,-0.058090900641323544,-0.0,-0.0,-0.0,-0.6779440468445023,-0.0,-0.2726399603432785,-0.0,-0.0,-0.14849583294606067,-0.0,-0.0,-0.12395823651516559,-0.3467174768410943,-0.3380735508256653,-0.13226136258016544,-0.0
2019-12-12,1.0,-0.0,-0.04275144723400304,-0.0,-0.0,-0.0,-0.6708974398662663,-0.0,-0.2864439835309414,-0.0,-0.0,-0.14580689100083585,-0.0,-0.0,-0.11717177971086278,-0.31018790824381637,-0.3706776460390676,-0.15178156827539238,-0.0
2019-12-13,1.0,-0.0,-0.05629496958280579,-0.0,-0.0,-0.0,-0.6457709291912423,-0.0,-0.26930797023129416,-0.0,-0.0,-0.1572429978692524,-0.0,-0.0,-0.10910045394188309,-0.3156903313466943,-0.36550041688540286,-0.1690701911496773,-0.0
2019-12-16,1.0,-0.0,-0.06250966564597445,-0.024713123627478274,-0.0,-0.0,-0.6374377532399246,-0.0,-0.2547709628529894,-0.0,-0.0,-0.15792892270576228,-0.0,-0.0,-0.09077974699205098,-0.3300547462187993,-0.37153196622436674,-0.16327982431721877,-0.0
2019-12-17,1.0,-0.0,-0.05801654949293846,-0.002115348721458346,-0.0,-0.0,-0.6643750388850868,-0.0,-0.25188203820070926,-0.0,-0.0,-0.16197971753872953,-0.0,-0.0,-0.11261121134822373,-0.3348161513096497,-0.36467989796553224,-0.16036209792820255,-0.0
2019-12-18,1.0,-0.0,-0.054031249999999996,-0.0,-0.0,-0.0,-0.6959687499999999,-0.0,-0.26659374999999996,-0.0,-0.0,-0.1654375,-0.0,-0.0,-0.10621875,-0.27840625,-0.41903124999999997,-0.13928125,-0.0
2019-12-19,1.0,-0.0,-0.04847233949401132,-0.0,-0.0,-0.0,-0.717609531851018,-0.0,-0.2643462488663727,-0.0,-0.0,-0.17124808456077806,-0.0,-0.0,-0.11683397441911374,-0.25183725802920853,-0.4219282609375489,-0.13494073865590894,-0.0
2019-12-20,1.0,-0.0,-0.056234413965087285,-0.0,-0.0,-0.0,-0.7131546134663342,-0.0,-0.2623753117206983,-0.0,-0.0,-0.16499376558603493,-0.0,-0.0,-0.10218204488778054,-0.2493765586034913,-0.4371882793017457,-0.1316708229426434,-0.0
2019-12-23,1.0,-0.0,-0.043448167374547736,-0.0,-0.0,-0.0,-0.7115305961931728,-0.0,-0.26811389019977977,-0.0,-0.0,-0.1619946515652037,-0.0,-0.0,-0.10442032405222587,-0.2672644329086047,-0.44860783388390746,-0.140726757904672,-0.0
2019-12-24,1.0,-0.0,-0.04598624590269297,-0.0,-0.0,-0.0,-0.7343016903399961,-0.0,-0.26113503438524327,-0.0,-0.0,-0.1769715277331448,-0.0,-0.0,-0.1167812841442252,-0.27954881419114336,-0.48508901600359916,-0.11376052445529919,-0.0
2019-12-26,1.0,-0.0,-0.03607169289184928,-0.0,-0.0,-0.0,-0.7240081088908196,-0.0,-0.26569488689384435,-0.0,-0.0,-0.17138076390900023,-0.0,-0.0,-0.12420761334749172,-0.2854844418701934,-0.476526048202851,-0.13440808314830904,-0.0
2019-12-27,1.0,-0.0,-0.03704180064308682,-0.0,-0.0,-0.0,-0.7196784565916399,-0.0,-0.2610610932475884,-0.0,-0.0,-0.17160771704180064,-0.0,-0.0,-0.13,-0.28559485530546624,-0.47517684887459805,-0.13533762057877816,-0.0
2019-12-30,1.0,-0.0,-0.03643086816720257,-0.0,-0.0,-0.0,-0.702411575562701,-0.0,-0.27839228295819934,-0.0,-0.0,-0.16636655948553056,-0.0,-0.0,-0.1412218649517685,-0.27813504823151125,-0.4788102893890675,-0.13366559485530546,-0.0
2019-12-31,1.0,-0.0,-0.04449874606134653,-0.0,-0.0,-0.0,-0.7169313870490643,-0.0,-0.27461256510835313,-0.0,-0.0,-0.15764259533148992,-0.0,-0.0,-0.13796540415407368,-0.27985338563436435,-0.47787923606198957,-0.12584399717059996,-0.0
2020-01-02,1.0,-0.0,-0.05614440804265433,-0.0,-0.0,-0.0,-0.7200167019978159,-0.0,-0.26251043874863494,-0.0,-0.0,-0.1502858611164643,-0.0,-0.0,-0.1420633391147941,-0.2829061476199653,-0.469518853985996,-0.12844478704952783,-0.0
2020-01-03,1.0,-0.0,-0.030240132839443094,-0.0,-0.0,-0.0,-0.7621663047643378,-0.0,-0.1941180227359816,-0.0,-0.0,-0.1658577085196066,-0.044194660876229405,-0.0,-0.12530335930514752,-0.269478860646315,-0.43958359943798697,-0.16237705965001917,-0.0
2020-01-06,1.0,-0.0,-0.03343872760371754,-0.0,-0.0,-0.0,-0.7816422343585322,-0.0,-0.18428028488390663,-0.0,-0.0,-0.15049024304557504,-0.05448564402286736,-0.0,-0.12366261058413976,-0.2696815815528089,-0.4394621698444636,-0.15659033566478234,-0.0
2020-01-07,1.0,-0.0,-0.03423826253593101,-0.0,-0.0,-0.0,-0.784924944107314,-0.0,-0.18674544873842225,-0.0,-0.0,-0.165761737464069,-0.03273714468221016,-0.0,-0.11082721175343342,-0.26841264771638457,-0.44790801660811247,-0.16228042159054615,-0.0
2020-01-08,1.0,-0.0,-0.030480207035368544,-0.0,-0.0,-0.0,-0.7898654909102527,-0.0,-0.1903575194095658,-0.0,-0.0,-0.15310393303300424,-0.055656730246972756,-0.0,-0.09930029713409375,-0.26115850346656444,-0.45758650436116166,-0.15748106968273748,-0.0
2020-01-09,1.0,-0.0,-0.02939198924214773,-0.002017097300931707,-0.0,-0.0,-0.7851631287420356,-0.0,-0.19159222617103705,-0.0,-0.0,-0.1602151570454327,-0.049050683571863096,-0.0,-0.10383248487177024,-0.2546345211795217,-0.4668779816220024,-0.15896647776390357,-0.0
2020-01-10,1.0,-0.0,-0.039625383497497176,-0.001517842725658001,-0.0,-0.0,-0.7911512998546747,-0.0,-0.18343290812207333,-0.0,-0.0,-0.17267883093815597,-0.022412401098013887,-0.0,-0.0965283384466333,-0.26394316163410303,-0.4837720006458905,-0.17435814629420315,-0.0
2020-01-13,1.0,-0.0,-0.04025067838221993,-0.0,-0.0,-0.0,-0.7919304819744153,-0.0,-0.18384158159968988,-0.0,-0.0,-0.17163070164103889,-0.0215144075461946,-0.0,-0.09742860834733169,-0.2647951931774131,-0.483557307145626,-0.175442563638713,-0.0
2020-01-14,1.0,-0.0,-0.06917383603238866,-0.04216219635627531,-0.0,-0.0,-0.8077871963562754,-0.0,-0.08887904858299596,-0.0,-0.0,-0.16523279352226722,-0.0,-0.0,-0.07505693319838057,-0.18338815789473684,-0.5196735829959515,-0.21160172064777327,-0.0
2020-01-15,1.0,-0.0,-0.00881983678593848,-0.0332391713747646,-0.0,-0.0,-0.8036095417451349,-0.0,-0.11126804770872568,-0.0,-0.0,-0.15593220338983052,-0.014877589453860642,-0.0,-0.1157564344005022,-0.19011299435028248,-0.4763339610797238,-0.22878217200251097,-0.0
2020-01-16,1.0,-0.0,-0.002154970486273775,-0.03507292545051376,-0.0,-0.0,-0.7870951622474157,-0.0,-0.10587463693432025,-0.0,-0.0,-0.17776944938942504,-0.010931009712982918,-0.0,-0.11796121053124707,-0.1993816171648084,-0.4607889065867142,-0.22614697523345517,-0.0
2020-01-17,1.0,-0.0,-0.004838306904732177,-0.03458609064802098,-0.0,-0.0,-0.7912036458983643,-0.0,-0.10469471844175304,-0.0,-0.0,-0.18035959545511301,-0.0034648520414533655,-0.0,-0.12286178049694095,-0.19637283056561367,-0.45773504807092025,-0.22537145711075043,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.027334353815875796,-0.0,-0.0,-0.79222767173784,-0.0,-0.10224610290212739,-0.0,-0.0,-0.1709724782106151,-0.012933054262597232,-0.0,-0.12611289869107495,-0.1984630283340102,-0.457748898816032,-0.2358251850926244,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0012854276398294455,-0.0,-0.0,-0.8579445698520191,-0.0,-0.10487208427389014,-0.0,-0.0,-0.1809944820667168,-0.016146225232004013,-0.0,-0.09938550288437421,-0.15512916980185604,-0.48589164785553046,-0.23347755204414344,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.017143037216777488,-0.0,-0.0,-0.8494942173762329,-0.0,-0.10506412882488261,-0.0,-0.0,-0.17332114833139003,-0.011785838086534522,-0.0,-0.1396653326190401,-0.1332682065988088,-0.4855513188163741,-0.23606340402735324,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.018427363372459926,-0.0,-0.0,-0.8401804871891961,-0.0,-0.10308595229079894,-0.0,-0.0,-0.17149438344061596,-0.022497791240691657,-0.0,-0.14031932348857756,-0.13751104379654172,-0.4898397071816231,-0.23201438848920863,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0425444811840655,-0.0,-0.0,-0.8510785703038891,-0.0,-0.11138403401039206,-0.0,-0.0,-0.1519130845536136,-0.046480869154463866,-0.0,-0.11506849315068494,-0.12454731538340419,-0.5200125964415053,-0.18608093213667137,-0.0
2020-01-28,1.0,-0.0,-0.03701298701298701,-0.09633116883116882,-0.0,-0.0,-0.8810714285714286,-0.0,-0.0,-0.0,-0.0,-0.20295454545454544,-0.03237012987012987,-0.0,-0.2327922077922078,-0.10444805194805194,-0.4839285714285714,-0.17584415584415586,-0.0
2020-01-29,1.0,-0.0,-0.08348971697751904,-0.015778790548044885,-0.0,-0.0,-1.1273409674083719,-0.0,-0.038336333346099344,-0.0,-0.0,-0.2922523074566275,-0.036804411933667805,-0.0,-0.19171996476580752,-0.12155796407644287,-0.7432499712764734,-0.17927310328980123,-0.0
2020-01-30,1.0,-0.0,-0.055442268477549926,-0.0015389942672463547,-0.0,-0.0,-1.1272748259012735,-0.0,-0.06533030664460775,-0.0,-0.0,-0.27109384017544536,-0.07929667961986843,-0.0,-0.1801392789811858,-0.11369320149282446,-0.7749990381285831,-0.17863875957062061,-0.0
2020-01-31,1.0,-0.0,-0.10156891897179077,-0.010563793575648501,-0.0,-0.0,-1.153292382331077,-0.0,-0.11596697836378575,-0.0,-0.0,-0.2239524238037482,-0.062248131773543575,-0.0,-0.14981024296725223,-0.15270550491020776,-0.7536288587190423,-0.18877890371297784,-0.0
2020-02-03,1.0,-0.0,-0.10333912372128932,-0.0,-0.0,-0.0,-1.1494692144373673,-0.0,-0.1001351090523065,-0.0,-0.0,-0.17104806022003474,-0.008608376761243004,-0.0,-0.13248407643312102,-0.10357073923952904,-0.7868365180467092,-0.14051341439876472,-0.16425400501833623
2020-02-04,1.0,-0.0,-0.099918449768941,-0.0,-0.0,-0.0,-1.128383363752864,-0.0,-0.1068696361306357,-0.0,-0.0,-0.18480835695701137,-0.00516484796706924,-0.0,-0.14147023416566346,-0.1058599666032387,-0.7924352452331948,-0.14387790765407169,-0.17451749446623432
2020-02-05,1.0,-0.0,-0.09373902867173785,-0.011741759313438658,-0.0,-0.0,-1.1197581431636434,-0.0,-0.1025941096157597,-0.0,-0.0,-0.16719329042324946,-0.007372732592159157,-0.0,-0.18158767310317925,-0.09471425785059488,-0.7636434562122097,-0.1579091086405305,-0.20066315584162275
2020-02-06,1.0,-0.0,-0.05118380187956278,-0.07118944863469527,-0.0,-0.0,-1.2457951841245511,-0.0,-0.08570967611825919,-0.0,-0.0,-0.21550437623522767,-0.0,-0.0,-0.07865123220263784,-0.09906021861009155,-0.7722744322994394,-0.13653047231073284,-0.27749768079699916
2020-02-07,1.0,-0.0,-0.0221001221001221,-0.056084656084656084,-0.0,-0.0,-1.2380138380138381,-0.0,-0.08095238095238096,-0.0,-0.0,-0.24810744810744811,-0.0,-0.0,-0.14025234025234024,-0.12482702482702482,-0.768050468050468,-0.143996743996744,-0.2476190476190476
2020-02-10,1.0,-0.0,-0.047958974358974366,-0.0733948717948718,-0.0,-0.0,-1.2119794871794873,-0.0,-0.06777435897435898,-0.0,-0.0,-0.26453333333333334,-0.0,-0.0,-0.20525128205128204,-0.1339897435897436,-0.7426461538461538,-0.12455384615384617,-0.23052307692307691
2020-02-11,1.0,-0.0,-0.05199321107753446,-0.05981703026038001,-0.0,-0.0,-1.2035848822287536,-0.0,-0.06606780643291799,-0.0,-0.0,-0.26244980750921054,-0.0,-0.0,-0.23810903671813552,-0.14004222378606615,-0.7391646313697893,-0.13006581943122075,-0.24825102454775014
2020-02-12,1.0,-0.0,-0.052146092159388376,-0.07620393069348069,-0.0,-0.0,-1.2068392404537334,-0.0,-0.06369717870943616,-0.0,-0.0,-0.2716167366102962,-0.0007894627498234097,-0.0,-0.2975859060123821,-0.11634187892134458,-0.7271367432584036,-0.12465201313001205,-0.21805792163543442
2020-02-13,1.0,-0.0,-0.04060529634300126,-0.08255569567044978,-0.0,-0.0,-1.233963850357293,-0.0,-0.04333753678015973,-0.0,-0.0,-0.2682639764606978,-0.0,-0.0,-0.28692728036990334,-0.08579234972677596,-0.7630517023959646,-0.14174022698612862,-0.25720891130727197
2020-02-14,1.0,-0.0,-0.038316107890093265,-0.08133770271405763,-0.0,-0.0,-1.2314511385597848,-0.0,-0.04419796655743215,-0.0,-0.0,-0.2687589278211915,-0.0,-0.0,-0.2866565834803798,-0.08679942861944374,-0.7611545248298462,-0.14427359045458366,-0.2583816486009579
2020-02-18,1.0,-0.0,-0.15224094016712097,-0.09053130166674114,-0.0,-0.0,-1.3841547879708656,-0.0,-0.012556414495732608,-0.0,-0.0,-0.21640823986773317,-0.0,-0.0,-0.32030028151391926,-0.02211895080209125,-0.7990079985700881,-0.1376290272130122,-0.3334822824969838
2020-02-19,1.0,-0.0,-0.1877532437969497,-0.11627589346687912,-0.0,-0.0,-1.365763715001138,-0.0,-0.0,-0.0,-0.0,-0.1892101069883906,-0.0,-0.0,-0.36858638743455496,-0.0014113362167083997,-0.8387434554973822,-0.13503300705668106,-0.34996585476895054
2020-02-20,1.0,-0.0,-0.19090370505400356,-0.11990156314086498,-0.0,-0.0,-1.3641252335596774,-0.0,-0.0,-0.0,-0.0,-0.1908125598140637,-0.0,-0.0,-0.39051178052226226,-0.0,-0.805313767488493,-0.142687873125826,-0.3529599416670465
2020-02-21,1.0,-0.0,-0.2179905361326779,-0.09206597142463362,-0.0,-0.0,-1.3629806587954243,-0.0,-0.0,-0.0,-0.0,-0.16708779344879865,-0.0,-0.0,-0.45885974181099826,-0.0,-0.7789314099324666,-0.1370423117563284,-0.3791519272292921
2020-02-24,1.0,-0.0,-0.2338425925925926,-0.06791666666666667,-0.0,-0.0,-1.4018055555555555,-0.0,-0.0,-0.0,-0.0,-0.17125,-0.0,-0.0,-0.4475925925925926,-0.014537037037037038,-0.7832870370370371,-0.1452314814814815,-0.36416666666666664
2020-02-25,1.0,-0.0,-0.2067120219032606,-0.2177881025470837,-0.0,-0.0,-1.1910312785198705,-0.0,-0.0,-0.0,-0.0,-0.16016759313034098,-0.0,-0.0,-0.3048203766697088,-0.058076827345888996,-0.7316850576619929,-0.050817223927652866,-0.22728781216294697
2020-02-26,1.0,-0.0,-0.065463012443698,-0.22161997099015193,-0.0,-0.0,-0.9489655698908314,-0.0,-0.0,-0.0,-0.0,-0.12313917092907854,-0.0,-0.0,-0.4087334911061913,-0.062027635697381484,-0.6712344453775098,-0.05321016871516909,-0.26272997938773957
2020-02-27,1.0,-0.0,-0.04192003648525387,-0.23776223776223776,-0.0,-0.0,-1.0063469139556096,-0.0,-0.0,-0.0,-0.0,-0.11967923380966858,-0.0,-0.0,-0.43216023107327456,-0.059782608695652176,-0.6015126178169655,-0.04648069321982365,-0.2549027059896625
2020-02-28,1.0,-0.0,-0.059228198912402545,-0.3385310882526371,-0.0,-0.0,-0.6192426128546158,-0.0,-0.0,-0.0,-0.0,-0.07351110528729608,-0.0,-0.0,-0.38151084321561946,-0.0,-0.4574788704710739,-0.1321168839677652,-0.21430911354255391
2020-03-02,1.0,-0.0,-0.03890926487003668,-0.41916759687450167,-0.0,-0.0,-0.5224047201403285,-0.0,-0.0,-0.0,-0.0,-0.0183702758730665,-0.0,-0.0,-0.38765747089778346,-0.0,-0.38143836708658907,-0.15072556211130603,-0.2706107478870993
2020-03-03,1.0,-0.0,-0.10581209031318281,-0.41969410050983247,-0.0,-0.0016897305171158048,-0.3592425345957757,-0.0,-0.0,-0.00789512017479971,-0.0,-0.0,-0.0,-0.0,-0.27466860888565187,-0.04699198834668609,-0.2867297887836853,-0.10951201747997086,-0.3010924981791697
