Date,BOKF,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-01,1.0,-0.0,-0.6719909744076955,-0.0,-0.521673297310136,-0.7752805652870969,0.0
2020-09-02,1.0,-0.0,-0.6701496081690809,-0.0,-0.5201258608406554,-0.7781405841842792,0.0
2020-09-03,1.0,-0.0,-0.6734718100890207,-0.0,-0.5213946587537092,-0.7724925816023739,0.0
2020-09-04,1.0,-0.0,-0.6704427815078825,-0.0,-0.4984471590404922,-0.7889023632760508,0.0
2020-09-08,1.0,-0.0,-0.6686789772727273,-0.0,-0.49351917613636365,-0.797082149621212,0.0
2020-09-09,1.0,-0.0,-0.6685428207482893,-0.0,-0.4983558965547886,-0.795449832627307,0.0
2020-09-10,1.0,-0.0,-0.6668344237544037,-0.0,-0.4901270019834809,-0.8034577696201782,0.0
2020-09-11,1.0,-0.0,-0.668649384469697,-0.0,-0.48860677083333337,-0.8020241477272727,0.0
2020-09-14,1.0,-0.0,-0.6671006687577676,-0.0,-0.4886666272119311,-0.8033378706279221,0.0
2020-09-15,1.0,-0.0,-0.6656802982778007,-0.0,-0.4898502692785701,-0.80357459904125,0.0
2020-09-16,1.0,-0.0,-0.6608386427618906,-0.0,-0.491895095569714,-0.8106682471477256,0.0
2020-09-17,1.0,-0.0,-0.659771818047118,-0.0,-0.49228033782782626,-0.8113498296043857,0.0
2020-09-18,1.0,-0.0,-0.6580413776750252,-0.0,-0.4920860750489063,-0.8138893828916948,0.0
2020-09-21,1.0,-0.0,-0.6564751934995997,-0.0,-0.49467690756501886,-0.8143590047744729,0.0
2020-09-22,1.0,-0.0,-0.6542990182993742,-0.0,-0.4978794080137615,-0.8136844915028026,0.0
2020-09-23,1.0,-0.0,-0.6518760195758564,-0.0,-0.4953878095803055,-0.81877502595284,0.0
2020-09-24,1.0,-0.0,-0.6464613562333432,-0.0,-0.49031684927450403,-0.82442996742671,0.0
2020-09-25,1.0,-0.0,-0.6465463596764157,-0.0,-0.4904139627226124,-0.8262660384626781,0.0
2020-09-28,1.0,-0.0,-0.6447017710122608,-0.0,-0.4870283717348813,-0.8298288218918438,0.0
2020-09-29,1.0,-0.0,-0.6433963939959144,-0.0,-0.4872546407318589,-0.8299730585901648,0.0
2020-09-30,1.0,-0.0,-0.642774669153566,-0.0,-0.48731385262160637,-0.830505965597892,0.0
2020-10-01,1.0,-0.0,-0.6419457026971015,-0.0,-0.48758030612547,-0.8310388726056191,0.0
2020-10-02,1.0,-0.0,-0.6392622416957783,-0.0,-0.48880928414944635,-0.8324353129255727,0.0
2020-10-05,1.0,-0.0,-0.6472698168020395,-0.0,-0.4777375941186933,-0.8393312385130729,0.0
2020-10-06,1.0,-0.0,-0.6448803033894288,-0.0,-0.4775124437070396,-0.8403650154064944,0.0
2020-10-07,1.0,-0.0,-0.6496075818154894,-0.0,-0.4706945061454168,-0.8413445875907004,0.0
2020-10-08,1.0,-0.0,-0.6478752367424243,-0.0,-0.4708214962121212,-0.8405835700757577,0.0
2020-10-09,1.0,-0.0,-0.646500207088338,-0.0,-0.4689367493047749,-0.8429678717235668,0.0
2020-10-12,1.0,-0.0,-0.6454561590344338,-0.0,-0.4659507750562064,-0.8468228611998581,0.0
2020-10-13,1.0,-0.0,-0.6459491425192193,-0.0,-0.46303962152572437,-0.8478415138971023,0.0
2020-10-14,1.0,-0.0,-0.6456995769105595,-0.0,-0.4636231841178733,-0.8493446551673126,0.0
2020-10-15,1.0,-0.0,-0.6455677482327191,-0.0,-0.4639297228548611,-0.8482948327368453,0.0
2020-10-16,1.0,-0.0,-0.6467143786597268,-0.0,-0.46288519548116164,-0.8477849411486366,0.0
2020-10-19,1.0,-0.0,-0.6476970377815882,-0.0,-0.4637852539466682,-0.8448530716017264,0.0
2020-10-20,1.0,-0.0,-0.6474811641305954,-0.0,-0.4616930122617817,-0.8455015511892452,0.0
2020-10-21,1.0,-0.0,-0.647465846590573,-0.0,-0.4636584067656278,-0.8458513217813001,0.0
2020-10-22,1.0,-0.0,-0.6438400757598177,-0.0,-0.46831996685507976,-0.8472078364061436,0.0
2020-10-23,1.0,-0.0,-0.6472051897271839,-0.0,-0.4649723036819811,-0.8500251784709263,0.0
2020-10-26,1.0,-0.0,-0.6533966182141798,-0.0,-0.4719371106496589,-0.8411153960249185,0.0
2020-10-27,1.0,-0.0,-0.6529408277006996,-0.0,-0.4694948416933476,-0.8421380291711135,0.0
2020-10-28,1.0,-0.0,-0.6523918265666242,-0.0,-0.46697707523947923,-0.8463180995877696,0.0
